Date,CFNB_Open_average,CFNB_Open_max,CFNB_Open_volatility,CFNB_Open_change%,CFNB_High_average,CFNB_High_max,CFNB_High_volatility,CFNB_High_change%,CFNB_Low_average,CFNB_Low_max,CFNB_Low_volatility,CFNB_Low_change%,CFNB_Close_average,CFNB_Close_max,CFNB_Close_volatility,CFNB_Close_change%,CFNB_Volume_average,CFNB_Volume_max,CFNB_Volume_volatility,CFNB_Volume_change%
2018-01-07,15.183333333333334,15.2,0.049999999999998934,0.330033003300323,15.216666666666667,15.3,0.15000000000000036,0.9900990099009924,15.15,15.16,0.019999999999999574,0.0660066006600646,15.206666666666667,15.3,0.15000000000000036,0.9900990099009924,11120,15000,8392,-21.653333333333332
2018-01-14,15.32,15.4,0.13000000000000078,-0.2612671456564397,15.32,15.4,0.13000000000000078,-0.2612671456564397,15.295,15.31,0.040000000000000924,-0.2612671456564397,15.295,15.31,0.040000000000000924,-0.2612671456564397,2553,7300,7200,309.0
2018-01-21,15.27,15.27,0.0,0.0,15.313333333333333,15.35,0.08000000000000007,0.32743942370661894,15.27,15.27,0.0,0.0,15.299999999999999,15.35,0.08000000000000007,0.06548788474132146,6292,15700,15535,9415.151515151516
2018-01-28,15.254999999999999,15.27,0.019999999999999574,0.0,15.282499999999999,15.3,0.030000000000001137,-0.13071895424837482,15.2425,15.27,0.07000000000000028,-0.32786885245902103,15.254999999999999,15.3,0.10000000000000142,-0.6535947712418393,4814,10549,10449,22.857882474760547
2018-02-04,15.2225,15.29,0.08999999999999986,0.5921052631578938,15.235,15.3,0.10000000000000142,0.6578947368421146,15.212499999999999,15.25,0.05000000000000071,0.3289473684210573,15.225,15.3,0.10000000000000142,0.6578947368421146,639,1734,1579,1018.7096774193549
2018-02-11,15.399999999999999,15.54,0.27999999999999936,-1.8018018018017978,15.48,15.7,0.4399999999999995,-2.802547770700634,15.399999999999999,15.54,0.27999999999999936,-1.8018018018017978,15.48,15.7,0.4399999999999995,-2.802547770700634,268,306,76,-24.836601307189543
2018-02-18,15.3225,15.51,0.25,-1.6118633139909735,15.3825,15.51,0.25,-1.6118633139909735,15.254999999999999,15.26,0.009999999999999787,0.0,15.315,15.5,0.25,0.0,1460,2500,1988,-14.8
2018-02-25,15.288,15.35,0.08999999999999986,-0.06548788474132146,15.336,15.5,0.2400000000000002,1.5062213490504286,15.28,15.35,0.08999999999999986,-0.06548788474132146,15.29,15.35,0.08999999999999986,0.2619515389652975,1262,3737,3637,3637.0
2018-03-04,15.29,15.35,0.08999999999999986,0.2612671456564281,15.388,15.7,0.4399999999999995,1.6839378238341955,15.288,15.35,0.08999999999999986,0.2612671456564281,15.332,15.55,0.2900000000000009,1.5013054830287234,1423,2370,2270,-9.662447257383967
2018-03-11,15.426666666666666,15.45,0.03999999999999915,0.06489292667099147,15.44,15.45,0.02999999999999936,-0.19417475728154926,15.416666666666666,15.42,0.009999999999999787,0.06489292667099147,15.43,15.45,0.02999999999999936,-0.19417475728154926,285,368,128,-32.33695652173913
2018-03-18,15.64,15.79,0.29999999999999893,1.936733376371846,16.15,16.6,0.9000000000000021,5.732484076433135,15.64,15.79,0.29999999999999893,1.936733376371846,16.125,16.6,0.9500000000000011,6.07028753993611,1991,2194,406,22.706935123042506
2018-03-25,16.599999999999998,16.65,0.14999999999999858,-0.9009009009008925,16.65,16.65,0.0,0.0,16.599999999999998,16.65,0.14999999999999858,-0.9009009009008925,16.65,16.65,0.0,0.0,219,405,305,162.98701298701297
2018-04-01,15.8,15.8,0.0,0.0,16.0,16.0,0.0,0.0,15.8,15.8,0.0,0.0,16.0,16.0,0.0,0.0,2754,2754,0,0.0
2018-04-08,16.0,16.0,0.0,0.0,16.25,16.25,0.0,0.0,16.0,16.0,0.0,0.0,16.25,16.25,0.0,0.0,698,698,0,0.0
2018-04-15,16.266666666666666,16.3,0.05000000000000071,0.30769230769231204,16.266666666666666,16.3,0.05000000000000071,0.30769230769231204,16.266666666666666,16.3,0.05000000000000071,0.30769230769231204,16.266666666666666,16.3,0.05000000000000071,0.30769230769231204,1406,3750,3650,-97.33333333333333
2018-04-22,15.983333333333333,16.15,0.29999999999999893,-1.857585139318879,15.983333333333333,16.15,0.29999999999999893,-1.857585139318879,15.933333333333334,16.0,0.15000000000000036,-0.9375000000000022,15.933333333333334,16.0,0.15000000000000036,-0.9375000000000022,1448,3455,3353,-97.04775687409551
2018-04-29,15.85,15.85,0.0,0.0,15.85,15.85,0.0,0.0,15.65,15.65,0.0,0.0,15.65,15.65,0.0,0.0,1000,1000,0,0.0
2018-05-06,15.7,15.7,0.0,0.0,15.7,15.7,0.0,0.0,15.7,15.7,0.0,0.0,15.7,15.7,0.0,0.0,159,159,0,0.0
2018-05-13,15.6,15.6,0.0,0.0,15.6,15.6,0.0,0.0,15.6,15.6,0.0,0.0,15.6,15.6,0.0,0.0,500,500,0,0.0
2018-05-20,15.7,15.8,0.20000000000000107,1.2820512820512888,15.7,15.8,0.20000000000000107,1.2820512820512888,15.7,15.8,0.20000000000000107,1.2820512820512888,15.7,15.8,0.20000000000000107,1.2820512820512888,190,370,270,-72.97297297297297
2018-05-27,15.6,15.6,0.0,0.0,15.6,15.6,0.0,0.0,15.6,15.6,0.0,0.0,15.6,15.6,0.0,0.0,1823,1823,0,0.0
2018-06-03,15.766666666666666,15.85,0.15000000000000036,0.9554140127388558,15.816666666666666,16.0,0.3000000000000007,1.9108280254777117,15.766666666666666,15.85,0.15000000000000036,0.9554140127388558,15.816666666666666,16.0,0.3000000000000007,1.9108280254777117,666,1045,700,71.5927750410509
2018-06-10,15.85,15.85,0.0,0.0,15.9,15.9,0.0,0.0,15.85,15.85,0.0,0.0,15.85,15.85,0.0,0.0,9127,9127,0,0.0
2018-06-17,15.753333333333334,15.8,0.07000000000000028,0.44500953591862863,15.833333333333334,15.85,0.049999999999998934,-0.3154574132492046,15.753333333333334,15.8,0.07000000000000028,0.44500953591862863,15.833333333333334,15.85,0.049999999999998934,-0.3154574132492046,1083,2400,2300,-95.83333333333333
2018-06-24,15.77,15.77,0.0,0.0,15.81,15.81,0.0,0.0,15.77,15.77,0.0,0.0,15.8,15.8,0.0,0.0,25600,25600,0,0.0
2018-07-01,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,153,153,0,0.0
2018-07-08,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,15.75,15.75,0.0,0.0,1000,1000,0,0.0
2018-07-15,15.76,15.77,0.019999999999999574,0.12698412698412428,15.76,15.77,0.019999999999999574,0.12698412698412428,15.76,15.77,0.019999999999999574,0.12698412698412428,15.76,15.77,0.019999999999999574,0.12698412698412428,845,1500,1309,-87.26666666666667
2018-07-22,15.81,15.85,0.07000000000000028,0.44359949302915264,15.81,15.85,0.07000000000000028,0.44359949302915264,15.81,15.85,0.07000000000000028,0.44359949302915264,15.81,15.85,0.07000000000000028,0.44359949302915264,384,448,148,-26.108374384236452
2018-07-29,16.85,16.95,0.1999999999999993,-1.1799410029498483,16.95,16.95,0.0,0.0,16.665,16.95,0.5700000000000003,-3.3628318584070813,16.665,16.95,0.5700000000000003,-3.3628318584070813,1326,2547,2442,2325.714285714286
2018-08-05,16.299999999999997,16.4,0.1999999999999993,1.2345679012345636,16.4,16.4,0.0,0.0,16.299999999999997,16.4,0.1999999999999993,1.2345679012345636,16.4,16.4,0.0,0.0,1182,2165,1965,-90.7621247113164
2018-08-12,16.75,16.8,0.10000000000000142,-0.5952380952381037,16.75,16.8,0.10000000000000142,-0.5952380952381037,16.75,16.8,0.10000000000000142,-0.5952380952381037,16.75,16.8,0.10000000000000142,-0.5952380952381037,300,500,400,400.0
2018-08-19,17.4,17.94,1.1400000000000006,3.3333333333333255,17.66,17.94,0.5800000000000018,-0.8000000000000033,17.4,17.94,1.1400000000000006,3.3333333333333255,17.66,17.94,0.5800000000000018,-0.8000000000000033,850,1500,1130,46.484375
2018-08-26,17.375,17.5,0.25,-1.4285714285714286,17.5,17.5,0.0,0.0,17.375,17.5,0.25,-1.4285714285714286,17.5,17.5,0.0,0.0,322,500,355,244.82758620689654
2018-09-02,17.41,17.45,0.1999999999999993,1.1594202898550683,17.41,17.45,0.1999999999999993,1.1594202898550683,17.38,17.45,0.1999999999999993,0.28985507246377223,17.38,17.45,0.1999999999999993,0.28985507246377223,364,1000,900,284.61538461538464
2018-09-09,17.275,17.3,0.05000000000000071,-0.2890173410404665,17.4,17.5,0.1999999999999993,1.1560693641618456,17.25,17.25,0.0,0.0,17.375,17.5,0.25,1.4492753623188406,1667,1834,334,-18.21155943293348
2018-09-16,16.74,17.25,1.0,-5.797101449275362,16.74,17.25,1.0,-5.797101449275362,16.586666666666666,17.25,1.0,-5.797101449275362,16.586666666666666,17.25,1.0,-5.797101449275362,881,2200,2050,-48.97959183673469
2018-09-23,16.793333333333333,16.98,0.28000000000000114,-1.648998822143705,16.793333333333333,16.98,0.28000000000000114,-1.648998822143705,16.793333333333333,16.98,0.28000000000000114,-1.648998822143705,16.793333333333333,16.98,0.28000000000000114,-1.648998822143705,134,177,77,-21.25984251968504
2018-09-30,16.9,16.9,0.0,0.0,17.05,17.05,0.0,0.0,16.9,16.9,0.0,0.0,17.05,17.05,0.0,0.0,1250,1250,0,0.0
2018-10-07,16.7,16.7,0.0,0.0,16.7,16.7,0.0,0.0,16.7,16.7,0.0,0.0,16.7,16.7,0.0,0.0,1200,1200,0,0.0
2018-10-14,16.5,16.5,0.0,0.0,16.5,16.5,0.0,0.0,16.5,16.5,0.0,0.0,16.5,16.5,0.0,0.0,0,0,0,0.0
2018-10-21,16.195,16.23,0.07000000000000028,-0.43130006161429624,16.195,16.23,0.07000000000000028,-0.43130006161429624,16.195,16.23,0.07000000000000028,-0.43130006161429624,16.195,16.23,0.07000000000000028,-0.43130006161429624,0,0,0,0.0
2018-10-28,16.3,16.3,0.0,0.0,16.3,16.3,0.0,0.0,16.3,16.3,0.0,0.0,16.3,16.3,0.0,0.0,0,0,0,0.0
2018-11-04,16.759999999999998,16.89,0.240000000000002,-1.4209591474245233,16.759999999999998,16.89,0.240000000000002,-1.4209591474245233,16.6475,16.89,0.6900000000000013,-4.085257548845478,16.6475,16.89,0.6900000000000013,-4.085257548845478,312,1248,1248,124800.0
2018-11-11,16.2,16.2,0.0,0.0,16.2,16.2,0.0,0.0,16.2,16.2,0.0,0.0,16.2,16.2,0.0,0.0,0,0,0,0.0
2018-11-18,16.2,16.2,0.0,0.0,16.2,16.2,0.0,0.0,16.05,16.05,0.0,0.0,16.05,16.05,0.0,0.0,212,212,0,0.0
2018-11-25,16.05,16.05,0.0,0.0,16.05,16.05,0.0,0.0,16.01,16.01,0.0,0.0,16.01,16.01,0.0,0.0,1791,1791,0,0.0
2018-12-02,15.559999999999999,15.61,0.09999999999999964,-0.6406149903907729,15.559999999999999,15.61,0.09999999999999964,-0.6406149903907729,15.504999999999999,15.61,0.20999999999999908,-1.345291479820622,15.504999999999999,15.61,0.20999999999999908,-1.345291479820622,5505,11011,11011,1101100.0
2018-12-09,15.092,15.39,0.4400000000000013,-1.494476933073427,15.312000000000001,16.05,1.0899999999999999,-1.494476933073427,15.018,15.16,0.2400000000000002,0.6640106241699844,15.246,16.0,1.08,0.0660066006600646,1778,6100,6100,-100.0
2018-12-16,14.75,15.0,0.5,-3.3333333333333335,14.75,15.0,0.5,-3.3333333333333335,14.33,14.5,0.33999999999999986,2.401129943502824,14.33,14.5,0.33999999999999986,2.401129943502824,250,500,500,-100.0
2018-12-23,14.3625,14.7,0.6499999999999986,0.7117437722419904,14.475,14.7,0.5499999999999989,-2.4137931034482736,14.225000000000001,14.55,0.5,0.7117437722419904,14.3375,14.55,0.40000000000000036,-2.4137931034482736,3167,11115,11115,-100.0
2018-12-30,14.333333333333334,14.7,0.5499999999999989,3.886925795052996,14.55,15.0,0.8499999999999996,6.0070671378091856,14.333333333333334,14.7,0.5499999999999989,3.886925795052996,14.483333333333334,15.0,0.8499999999999996,6.0070671378091856,2566,7100,7100,60000.0
2019-01-06,14.969999999999999,15.19,0.4399999999999995,-2.8966425279789303,15.375,16.0,1.25,-7.8125,14.969999999999999,15.19,0.4399999999999995,-2.8966425279789303,15.375,16.0,1.25,-7.8125,814,1629,1629,-100.0
2019-01-13,14.85,14.85,0.0,0.0,14.85,14.85,0.0,0.0,14.75,14.75,0.0,0.0,14.75,14.75,0.0,0.0,3207,3207,0,0.0
2019-01-20,14.816666666666666,15.0,0.3000000000000007,-2.000000000000005,14.833333333333334,15.0,0.3000000000000007,-2.000000000000005,14.716666666666667,14.75,0.05000000000000071,-0.33898305084746244,14.75,14.8,0.10000000000000142,-0.33898305084746244,16630,32592,32592,-100.0
2019-01-27,14.61,14.61,0.0,0.0,14.61,14.61,0.0,0.0,14.61,14.61,0.0,0.0,14.61,14.61,0.0,0.0,0,0,0,0.0
2019-02-03,14.62,14.62,0.0,0.0,14.62,14.62,0.0,0.0,14.62,14.62,0.0,0.0,14.62,14.62,0.0,0.0,0,0,0,0.0
2019-02-10,14.61,14.61,0.0,0.0,14.61,14.61,0.0,0.0,14.61,14.61,0.0,0.0,14.61,14.61,0.0,0.0,0,0,0,0.0
2019-02-17,14.86,14.86,0.0,0.0,14.86,14.86,0.0,0.0,14.86,14.86,0.0,0.0,14.86,14.86,0.0,0.0,0,0,0,0.0
2019-02-24,14.88,14.88,0.0,0.0,14.88,14.88,0.0,0.0,14.88,14.88,0.0,0.0,14.88,14.88,0.0,0.0,0,0,0,0.0
2019-03-03,15.190000000000001,15.48,0.5800000000000001,3.89261744966443,15.195,15.49,0.5899999999999999,3.95973154362416,15.190000000000001,15.48,0.5800000000000001,3.89261744966443,15.195,15.49,0.5899999999999999,3.95973154362416,231,463,463,46300.0
2019-03-10,15.9,15.9,0.0,0.0,15.9,15.9,0.0,0.0,15.5,15.5,0.0,0.0,15.5,15.5,0.0,0.0,420,420,0,0.0
2019-03-17,15.5,15.5,0.0,0.0,15.5,15.5,0.0,0.0,15.5,15.5,0.0,0.0,15.5,15.5,0.0,0.0,0,0,0,0.0
2019-03-24,15.5,15.5,0.0,0.0,15.5,15.5,0.0,0.0,15.5,15.5,0.0,0.0,15.5,15.5,0.0,0.0,0,0,0,0.0
2019-03-31,15.184999999999999,15.25,0.13000000000000078,-0.8524590163934478,15.184999999999999,15.25,0.13000000000000078,-0.8524590163934478,15.184999999999999,15.25,0.13000000000000078,-0.8524590163934478,15.184999999999999,15.25,0.13000000000000078,-0.8524590163934478,0,0,0,0.0
2019-04-07,14.9,14.9,0.0,0.0,14.9,14.9,0.0,0.0,14.9,14.9,0.0,0.0,14.9,14.9,0.0,0.0,0,0,0,0.0
2019-04-14,15.25,15.25,0.0,0.0,15.25,15.25,0.0,0.0,14.9,14.9,0.0,0.0,14.9,14.9,0.0,0.0,225,225,0,0.0
2019-04-21,15.3,15.3,0.0,0.0,15.3,15.3,0.0,0.0,15.3,15.3,0.0,0.0,15.3,15.3,0.0,0.0,0,0,0,0.0
2019-04-28,15.5,15.5,0.0,0.0,15.5,15.5,0.0,0.0,15.5,15.5,0.0,0.0,15.5,15.5,0.0,0.0,0,0,0,0.0
2019-05-05,15.01,15.01,0.0,0.0,15.01,15.01,0.0,0.0,15.01,15.01,0.0,0.0,15.01,15.01,0.0,0.0,0,0,0,0.0
2019-05-12,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0,0,0,0.0
2019-05-19,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0,0,0,0.0
2019-05-26,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0,0,0,0.0
2019-06-02,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0,0,0,0.0
2019-06-09,15.07,15.07,0.0,0.0,15.07,15.07,0.0,0.0,15.07,15.07,0.0,0.0,15.07,15.07,0.0,0.0,0,0,0,0.0
2019-06-16,15.110000000000001,15.3,0.3200000000000003,1.6611295681063123,15.183333333333334,15.3,0.25,1.6611295681063123,15.110000000000001,15.3,0.3200000000000003,1.6611295681063123,15.183333333333334,15.3,0.25,1.6611295681063123,100,300,300,0.0
2019-06-23,15.64,15.8,0.3000000000000007,1.9354838709677464,15.64,15.8,0.3000000000000007,1.9354838709677464,15.64,15.8,0.3000000000000007,1.9354838709677464,15.64,15.8,0.3000000000000007,1.9354838709677464,0,0,0,0.0
2019-06-30,16.316666666666666,16.75,0.75,4.6875,16.75,18.0,2.0,12.5,16.316666666666666,16.75,0.75,4.6875,16.75,18.0,2.0,12.5,1666,3300,3300,330000.0
2019-07-07,18.393333333333334,18.48,0.23000000000000043,1.0958904109589003,18.476666666666667,18.5,0.05000000000000071,-0.2702702702702741,18.393333333333334,18.48,0.23000000000000043,1.0958904109589003,18.46,18.48,0.030000000000001137,0.0,616,1850,1850,-100.0
2019-07-14,18.625,18.75,0.25,1.3513513513513513,18.700000000000003,18.85,0.3000000000000007,1.6172506738544512,18.6,18.75,0.3000000000000007,1.6260162601626056,18.675,18.8,0.25,1.3477088948787062,3712,5325,3225,-60.563380281690144
2019-07-21,17.475,17.55,0.15000000000000213,-0.8547008547008668,17.475,17.55,0.15000000000000213,-0.8547008547008668,17.43,17.55,0.240000000000002,-1.3675213675213789,17.43,17.55,0.240000000000002,-1.3675213675213789,107,214,214,21400.0
2019-07-28,17.456666666666667,17.78,0.5,2.7151935297516028,17.53,18.0,0.7199999999999989,3.9861351819757442,17.39666666666667,17.6,0.3200000000000003,1.675332177931847,17.39666666666667,17.6,0.3200000000000003,1.675332177931847,316,949,949,94900.0
2019-08-04,18.65,18.65,0.0,0.0,18.65,18.65,0.0,0.0,18.65,18.65,0.0,0.0,18.65,18.65,0.0,0.0,0,0,0,0.0
2019-08-11,18.65,18.65,0.0,0.0,18.65,18.65,0.0,0.0,18.65,18.65,0.0,0.0,18.65,18.65,0.0,0.0,0,0,0,0.0
2019-08-18,18.02,18.64,1.240000000000002,-6.65236051502147,18.02,18.64,1.240000000000002,-6.65236051502147,18.02,18.64,1.240000000000002,-6.65236051502147,18.02,18.64,1.240000000000002,-6.65236051502147,0,0,0,0.0
2019-08-25,17.1,17.1,0.0,0.0,17.1,17.1,0.0,0.0,17.1,17.1,0.0,0.0,17.1,17.1,0.0,0.0,0,0,0,0.0
2019-09-01,17.225,17.35,0.25,1.461988304093567,17.225,17.35,0.25,1.461988304093567,17.225,17.35,0.25,1.461988304093567,17.225,17.35,0.25,1.461988304093567,0,0,0,0.0
2019-09-08,17.375,17.64,0.5300000000000011,3.097603740502637,17.375,17.64,0.5300000000000011,3.097603740502637,17.375,17.64,0.5300000000000011,3.097603740502637,17.375,17.64,0.5300000000000011,3.097603740502637,0,0,0,0.0
2019-09-15,17.64,17.64,0.0,0.0,17.64,17.64,0.0,0.0,17.64,17.64,0.0,0.0,17.64,17.64,0.0,0.0,0,0,0,0.0
2019-09-22,17.19,17.19,0.0,0.0,17.19,17.19,0.0,0.0,17.18,17.18,0.0,0.0,17.18,17.18,0.0,0.0,300,300,0,0.0
2019-09-29,17.35,17.35,0.0,0.0,17.35,17.35,0.0,0.0,17.35,17.35,0.0,0.0,17.35,17.35,0.0,0.0,0,0,0,0.0
2019-10-06,17.18,17.18,0.0,0.0,17.18,17.18,0.0,0.0,17.18,17.18,0.0,0.0,17.18,17.18,0.0,0.0,0,0,0,0.0
2019-10-13,17.25,17.25,0.0,0.0,17.25,17.25,0.0,0.0,17.25,17.25,0.0,0.0,17.25,17.25,0.0,0.0,0,0,0,0.0
2019-10-20,17.3,17.3,0.0,0.0,17.89,17.89,0.0,0.0,17.3,17.3,0.0,0.0,17.7,17.7,0.0,0.0,2100,2100,0,0.0
2019-10-27,17.46,17.55,0.14000000000000057,0.7462686567164122,17.46,17.55,0.14000000000000057,0.7462686567164122,17.456666666666667,17.55,0.14000000000000057,0.8041355542791532,17.456666666666667,17.55,0.14000000000000057,0.8041355542791532,433,1300,1300,-100.0
2019-11-03,17.205,17.41,0.41000000000000014,-2.354968408960368,17.205,17.41,0.41000000000000014,-2.354968408960368,16.835,16.92,0.1700000000000017,-1.0047281323877169,16.86,16.97,0.21999999999999886,-1.2964054213317553,14061,27344,26566,-97.1547688706846
2019-11-10,16.75,16.75,0.0,0.0,16.75,16.75,0.0,0.0,16.75,16.75,0.0,0.0,16.75,16.75,0.0,0.0,0,0,0,0.0
2019-11-17,16.605,16.71,0.21000000000000085,-1.2567324955116748,16.75,17.0,0.5,-2.9411764705882355,16.565,16.71,0.28999999999999915,-1.7354877318970625,16.71,17.0,0.5799999999999983,-3.411764705882343,1396,1576,360,29.605263157894736
2019-11-24,16.405,16.41,0.010000000000001563,-0.06093845216332458,16.425,16.44,0.030000000000001137,0.1828153564899521,16.35,16.4,0.09999999999999787,-0.6097560975609627,16.42,16.44,0.0400000000000027,0.24390243902440673,2546,4792,4492,1497.3333333333333
2019-12-01,16.7,16.7,0.0,0.0,16.7,16.7,0.0,0.0,16.7,16.7,0.0,0.0,16.7,16.7,0.0,0.0,0,0,0,0.0
2019-12-08,16.7,16.7,0.0,0.0,16.7,16.7,0.0,0.0,16.7,16.7,0.0,0.0,16.7,16.7,0.0,0.0,0,0,0,0.0
2019-12-15,16.65,16.65,0.0,0.0,16.65,16.65,0.0,0.0,16.65,16.65,0.0,0.0,16.65,16.65,0.0,0.0,0,0,0,0.0
2019-12-22,16.65,16.65,0.0,0.0,16.65,16.65,0.0,0.0,16.65,16.65,0.0,0.0,16.65,16.65,0.0,0.0,0,0,0,0.0
2019-12-29,16.6,16.6,0.0,0.0,16.6,16.6,0.0,0.0,16.6,16.6,0.0,0.0,16.6,16.6,0.0,0.0,0,0,0,0.0
