Date,ON_Open_average,ON_Open_max,ON_Open_volatility,ON_Open_change,ON_High_average,ON_High_max,ON_High_volatility,ON_High_change,ON_Low_average,ON_Low_max,ON_Low_volatility,ON_Low_change,ON_Close_average,ON_Close_max,ON_Close_volatility,ON_Close_change,ON_Volume_average,ON_Volume_max,ON_Volume_volatility,ON_Volume_change
2018-01-07,22.8625,23.13,0.48999999999999844,0.25,23.1825,23.66,0.8500000000000014,0.629999999999999,22.635,23.05,0.6799999999999997,0.5700000000000003,23.052500000000002,23.57,0.9299999999999997,0.6499999999999986,5974379,6446558,1039302,499129
2018-01-14,24.318,25.17,1.5500000000000007,1.3500000000000014,24.736,25.41,1.3599999999999994,1.3399999999999999,24.048,24.96,1.6400000000000006,1.6400000000000006,24.514,25.37,1.870000000000001,1.870000000000001,7888599,12371052,5827541,192176
2018-01-21,24.898,25.5,1.0899999999999999,-0.48999999999999844,25.302,25.6,0.5100000000000016,-0.08000000000000185,24.384,25.09,1.3200000000000003,-0.19000000000000128,24.824,25.42,1.6000000000000014,0.2700000000000031,10011767,14479016,7915779,-728758
2018-01-28,24.528,25.08,1.5899999999999999,-1.5899999999999999,24.778,25.25,1.1999999999999993,-1.1999999999999993,23.884,24.67,2.3400000000000034,-2.3400000000000034,24.026,24.74,2.099999999999998,-2.099999999999998,9352061,13296413,7111041,5331235
2018-02-04,21.962,22.47,1.2300000000000004,-1.0100000000000016,22.246000000000002,23.3,1.9499999999999993,-1.8200000000000003,21.22,22.11,1.8999999999999986,-1.1600000000000001,21.608,22.68,1.870000000000001,-1.3399999999999999,11511818,14763363,7102426,-7102426
2018-02-11,22.1425,22.88,1.5899999999999999,1.5899999999999999,22.5,23.04,1.259999999999998,1.259999999999998,21.8275,22.4,1.1999999999999993,1.1999999999999993,22.36,22.8,1.0399999999999991,0.7799999999999976,6591946,7843683,3396942,-3396942
2018-02-18,23.436,23.77,1.0599999999999987,1.0599999999999987,23.868,24.37,0.75,0.5300000000000011,23.18,23.71,1.0300000000000011,1.0300000000000011,23.608,24.37,1.2300000000000004,0.8100000000000023,5915489,7358915,2941774,-268416
2018-02-25,24.14,24.51,0.9200000000000017,-0.13000000000000256,24.544,24.95,0.7300000000000004,-0.3999999999999986,23.818,24.31,0.9499999999999993,-0.18999999999999773,24.2,24.46,0.6000000000000014,0.13000000000000256,7280593,9704611,4422817,-3831830
2018-03-04,25.688,26.67,2.020000000000003,2.020000000000003,26.256,26.86,1.129999999999999,1.129999999999999,25.534,26.3,1.8000000000000007,1.8000000000000007,26.136,26.8,1.3300000000000018,1.3300000000000018,8473361,13350814,8669367,-8669367
2018-03-11,26.142,27.08,1.509999999999998,-1.509999999999998,26.278,27.1,1.3100000000000023,-1.3100000000000023,25.47,25.8,0.879999999999999,-0.879999999999999,25.78,26.02,0.509999999999998,-0.509999999999998,5755852,7717316,4105796,1686717
2018-03-18,25.824,26.03,0.4700000000000024,0.14000000000000057,26.266,26.79,0.7899999999999991,0.13000000000000256,25.482,26.0,0.9600000000000009,-0.19000000000000128,25.902,26.5,1.4600000000000009,0.1700000000000017,8119017,11340791,5774202,1056572
2018-03-25,24.8575,26.26,2.2600000000000016,-1.9300000000000033,25.1925,26.59,2.09,-2.09,23.855,24.78,1.6500000000000021,-1.6500000000000021,24.15,24.96,1.5899999999999999,-1.5899999999999999,7014896,9042849,3539184,-2288141
2018-04-01,23.618,24.63,1.879999999999999,0.14000000000000057,24.332,24.74,0.8099999999999987,0.4299999999999997,23.386,24.11,1.3599999999999994,0.28000000000000114,23.812,24.33,0.9099999999999966,0.029999999999997584,5866797,6450882,1075421,-600334
2018-04-08,24.808,25.58,1.3099999999999987,0.8200000000000003,25.19,25.66,0.9100000000000001,0.46000000000000085,24.456,24.72,0.7399999999999984,0.6099999999999994,24.91,25.36,0.8200000000000003,0.5100000000000016,4293938,5355300,1839928,-966580
2018-04-15,24.695999999999998,25.56,1.9299999999999997,-1.5500000000000007,24.994,25.9,2.0799999999999983,-1.9600000000000009,24.236,25.28,1.9000000000000021,-1.8000000000000007,24.483999999999998,25.74,2.259999999999998,-2.259999999999998,6601495,9482572,4917097,1943080
2018-04-22,23.53,24.09,1.1000000000000014,-0.7200000000000024,23.744,24.16,1.0599999999999987,-0.8599999999999994,22.862,23.41,1.4400000000000013,-1.0500000000000007,23.048,23.75,1.6700000000000017,-1.2300000000000004,8074525,13208712,8116519,8116519
2018-04-29,22.178,22.82,0.9200000000000017,0.8200000000000003,22.560000000000002,23.13,1.0299999999999976,0.8499999999999979,21.986,22.67,1.2200000000000024,0.740000000000002,22.387999999999998,22.86,0.7800000000000011,0.6999999999999993,7331172,9870298,5375821,-5279345
2018-05-06,23.282,23.62,0.620000000000001,0.5199999999999996,23.636,24.1,0.9000000000000021,0.9000000000000021,23.162,23.53,0.8100000000000023,0.8100000000000023,23.374000000000002,23.69,0.7699999999999996,0.7699999999999996,4243830,5635852,2284704,-1665326
2018-05-13,23.672,23.97,0.5299999999999976,0.4299999999999997,23.936,24.24,0.4399999999999977,0.4399999999999977,23.46,23.55,0.16000000000000014,0.05000000000000071,23.744,23.84,0.17999999999999972,0.17999999999999972,4226231,5444443,2258597,-2258597
2018-05-20,24.305,25.1,1.1500000000000021,1.1500000000000021,25.08,25.88,1.6799999999999997,1.4299999999999997,24.0075,24.15,0.3200000000000003,0.15000000000000213,24.8,25.85,1.7000000000000028,1.6700000000000017,9661313,17947728,13757800,6318408
2018-05-27,25.636,25.92,0.45000000000000284,0.3000000000000007,26.028,26.22,0.379999999999999,0.10999999999999943,25.282,25.66,0.6400000000000006,0.4400000000000013,25.625999999999998,26.2,1.0700000000000003,0.7300000000000004,12234881,27704072,21067634,-467667
2018-06-03,25.824,26.22,0.9899999999999984,-0.9299999999999997,25.983999999999998,26.38,0.8999999999999986,-0.6500000000000021,25.412,25.84,0.8599999999999994,-0.7899999999999991,25.68,26.22,1.1199999999999974,-1.1199999999999974,6409655,8260578,3317349,-1829851
2018-06-10,25.312,25.7,0.7100000000000009,-0.029999999999997584,25.624,25.92,0.5200000000000031,-0.120000000000001,25.022000000000002,25.37,0.6099999999999994,-0.10999999999999943,25.456,25.89,0.7800000000000011,0.26000000000000156,6088002,7999886,4143151,-4143151
2018-06-17,24.828,25.73,1.9400000000000013,-0.9100000000000001,25.028000000000002,25.73,1.7899999999999991,-1.1999999999999993,24.098,24.9,2.2399999999999984,-1.620000000000001,24.374000000000002,25.17,2.0,-1.5899999999999999,6351587,8921871,5309236,2331594
2018-06-24,22.626,23.21,1.1900000000000013,-1.1799999999999997,22.922,23.45,0.9699999999999989,-0.740000000000002,22.264,22.98,1.2100000000000009,-1.0800000000000018,22.534,23.1,0.870000000000001,-0.5100000000000016,7130893,11984048,7257311,-2891099
2018-07-01,22.747500000000002,23.3,0.9299999999999997,0.7100000000000009,22.995,23.35,0.7100000000000009,0.7100000000000009,22.4625,22.98,0.8900000000000006,0.8900000000000006,22.85,23.33,1.1799999999999997,1.1799999999999997,4371138,7132428,4731902,1348901
2018-07-08,23.474,23.61,0.3000000000000007,0.0,23.704,23.91,0.33999999999999986,-0.25,23.218,23.43,0.4800000000000004,-0.0400000000000027,23.438,23.88,0.8599999999999994,-0.5799999999999983,4455199,4799175,1191198,61956
2018-07-15,23.855999999999998,24.13,0.9800000000000004,0.75,24.126,24.31,0.389999999999997,0.03999999999999915,23.53,23.86,0.9499999999999993,0.41000000000000014,23.996,24.24,0.4599999999999973,-0.129999999999999,4891761,5728762,2039300,1335018
2018-07-22,23.62,23.91,0.6999999999999993,-0.129999999999999,23.862000000000002,24.24,0.7299999999999969,-0.4399999999999977,22.768,23.47,1.9599999999999973,-1.9599999999999973,23.19,23.61,1.25,-1.1700000000000017,8258686,10269462,6135871,6135871
2018-07-29,22.022,22.51,0.9700000000000024,-0.9700000000000024,22.366,22.68,0.5599999999999987,-0.5599999999999987,21.736,22.01,0.5500000000000007,-0.5100000000000016,22.058,22.28,0.6900000000000013,0.05999999999999872,7056553,10798682,5390028,-874220
2018-08-05,21.742,22.34,1.0199999999999996,-0.870000000000001,22.104,22.57,1.0300000000000011,-1.0300000000000011,21.580000000000002,22.17,1.1700000000000017,-1.1400000000000006,21.82,22.42,1.4100000000000001,-1.3999999999999986,5245245,8249718,4509526,-203864
2018-08-12,20.578,21.07,0.8500000000000014,-0.7300000000000004,20.756,21.2,0.8200000000000003,-0.6899999999999977,20.278,20.95,0.9800000000000004,-0.9100000000000001,20.49,21.0,0.6799999999999997,-0.6600000000000001,5599725,8406288,4935429,-2128096
2018-08-19,20.778,21.18,0.8500000000000014,0.8500000000000014,21.226,21.69,0.6400000000000006,0.5300000000000011,20.662,21.15,0.8399999999999999,0.8399999999999999,21.022,21.5,0.8500000000000014,0.5,4526876,6116769,3135716,-1975958
2018-08-26,21.4625,21.82,0.7600000000000016,-0.7600000000000016,21.6325,21.82,0.39000000000000057,-0.39000000000000057,21.23,21.41,0.379999999999999,-0.35999999999999943,21.41,21.61,0.5,-0.2699999999999996,3467192,4432873,1354030,1216044
2018-09-02,20.402,21.29,1.759999999999998,-1.620000000000001,20.568,21.43,1.8200000000000003,-1.8200000000000003,19.978,21.01,1.8100000000000023,-1.8100000000000023,20.105999999999998,21.38,2.0599999999999987,-2.0599999999999987,5626297,7082092,3115762,-277941
2018-09-09,19.39,19.7,0.6999999999999993,0.5500000000000007,19.674,19.98,0.6900000000000013,0.5399999999999991,19.046,19.54,1.2300000000000004,-0.030000000000001137,19.378,19.87,0.8100000000000023,-0.14000000000000057,5669754,9514767,5264828,-134631
2018-09-16,19.154,19.38,0.46999999999999886,-0.21000000000000085,19.442,19.72,0.5199999999999996,-0.240000000000002,18.974,19.21,0.5300000000000011,-0.3000000000000007,19.174,19.5,0.5,0.10000000000000142,6907091,10327362,6769316,-2589047
2018-09-23,18.422,18.74,0.5799999999999983,-0.29999999999999716,18.656,18.81,0.3099999999999987,-0.00999999999999801,18.22,18.36,0.3000000000000007,0.120000000000001,18.384,18.43,0.19000000000000128,-0.010000000000001563,5072698,6567055,2442265,-2375692
2018-09-30,18.112,18.84,1.5300000000000011,-1.0199999999999996,18.332,18.99,1.509999999999998,-1.3999999999999986,17.658,18.33,1.509999999999998,-1.4800000000000004,17.942,18.75,1.6600000000000001,-1.6600000000000001,6891914,7725403,2580339,2463207
2018-10-07,16.636,17.02,0.9299999999999997,-0.379999999999999,16.906,17.15,0.4399999999999977,-0.4399999999999977,16.364,16.84,0.7899999999999991,-0.41000000000000014,16.498,16.85,0.7300000000000004,-0.33999999999999986,7690205,10997545,6525679,-3308373
2018-10-14,16.445999999999998,16.97,0.9699999999999989,-0.5399999999999991,16.612000000000002,17.0,0.9299999999999997,-0.9299999999999997,16.088,16.68,1.0299999999999994,-0.8899999999999988,16.284,16.92,1.0800000000000018,-1.0300000000000011,5974508,9862026,5510841,-124828
2018-10-21,15.416,16.15,1.2899999999999991,0.7399999999999984,15.88,16.7,1.6499999999999986,0.3299999999999983,15.008000000000001,15.6,1.049999999999999,0.41000000000000014,15.342,16.09,1.4700000000000006,-0.17999999999999972,11311009,18075834,11920600,9940432
2018-10-28,17.362,18.65,2.799999999999999,2.130000000000001,17.996,18.79,1.8999999999999986,1.1899999999999977,16.962,17.71,1.8800000000000008,1.6399999999999988,17.62,18.4,1.5299999999999976,0.8499999999999979,11022534,14415001,7768784,-5903745
2018-11-04,17.926000000000002,18.17,0.6700000000000017,-0.23999999999999844,18.244,18.6,0.8300000000000018,-0.240000000000002,17.652,18.11,1.3599999999999994,-0.9499999999999993,17.88,18.4,1.5700000000000003,-1.0800000000000018,6701312,8652065,3134530,3134530
2018-11-11,17.67,18.69,1.7800000000000011,1.7800000000000011,18.354,18.94,1.120000000000001,0.8299999999999983,17.372,17.82,0.9200000000000017,0.6799999999999997,17.926,18.79,1.4399999999999977,0.259999999999998,7632018,8346729,1424384,595021
2018-11-18,18.2775,19.21,2.09,2.09,18.76,19.21,1.0,1.0,18.075,18.67,1.620000000000001,1.620000000000001,18.52,18.81,0.7899999999999991,0.7899999999999991,5148050,6380184,3929258,-294896
2018-11-25,18.842,19.93,1.4600000000000009,1.4600000000000009,19.148,20.06,1.379999999999999,1.379999999999999,18.5,19.25,1.1499999999999986,1.1499999999999986,18.846,19.35,1.0200000000000031,1.0200000000000031,7236547,8743895,3859507,3801149
2018-12-02,18.1025,19.04,1.8499999999999979,-1.8499999999999979,18.435000000000002,19.3,1.629999999999999,-1.629999999999999,17.677500000000002,18.44,1.2800000000000011,-1.2800000000000011,17.925,18.47,1.0999999999999979,-0.879999999999999,5846994,6164319,842357,-842357
2018-12-09,17.638,17.93,0.8299999999999983,-0.5700000000000003,18.056,18.23,0.4299999999999997,-0.15000000000000213,17.354,17.75,0.6999999999999993,-0.26000000000000156,17.54,17.87,0.5500000000000007,-0.19000000000000128,4611909,6129754,3019616,1394026
2018-12-16,16.564,17.55,2.3200000000000003,-2.210000000000001,16.962,18.14,2.3900000000000006,-2.3900000000000006,16.014,17.41,2.3499999999999996,-2.3499999999999996,16.16,17.73,2.67,-2.67,6502023,8519155,5384060,-1903674
2018-12-23,15.92,16.38,1.2499999999999982,1.2499999999999982,16.3675,16.62,0.4499999999999993,0.33999999999999986,15.75,16.17,1.040000000000001,1.040000000000001,16.2925,16.51,0.3500000000000014,0.3500000000000014,5165027,6436419,3450987,-2878654
2018-12-30,16.21,16.64,0.8000000000000007,0.5,16.835,17.26,0.8100000000000023,0.3100000000000023,15.962499999999999,16.33,0.759999999999998,0.21999999999999886,16.4825,17.0,1.3499999999999996,0.21999999999999886,6890650,9869903,5835791,1946551
2019-01-06,17.518,18.11,1.3000000000000007,0.9600000000000009,18.06,18.98,1.740000000000002,0.9000000000000021,17.2,17.87,1.6099999999999994,1.4399999999999977,17.688,18.49,1.9499999999999993,1.1700000000000017,9042634,11321958,4856649,-4481403
2019-01-13,17.765,17.9,0.4599999999999973,0.0799999999999983,18.225,18.63,0.7099999999999973,0.509999999999998,17.6025,17.86,0.6499999999999986,0.10999999999999943,17.925,18.41,0.7800000000000011,0.5700000000000003,4832882,6039729,2616895,1746531
2019-01-20,18.522,19.34,1.4199999999999982,1.1600000000000001,19.146,20.26,2.2600000000000016,1.7100000000000009,18.236,19.25,1.9800000000000004,1.6600000000000001,18.828,20.12,2.5100000000000016,1.8999999999999986,7821234,11712233,7162933,757758
2019-01-27,20.062,21.17,1.6000000000000014,1.5200000000000031,20.572,21.63,1.7300000000000004,1.7300000000000004,19.762,20.22,0.879999999999999,0.879999999999999,20.37,21.59,2.210000000000001,2.210000000000001,9506684,15699875,9751289,9703285
2019-02-03,21.974,22.39,0.9699999999999989,0.5699999999999967,22.476,23.34,1.2300000000000004,0.17999999999999972,21.72,22.2,0.9199999999999982,0.5399999999999991,22.206,22.82,0.9800000000000004,0.35999999999999943,9768392,15122431,7838336,-2369687
2019-02-10,22.7625,22.99,0.46999999999999886,0.46999999999999886,22.9775,23.09,0.3000000000000007,0.2699999999999996,22.5775,22.75,0.370000000000001,0.370000000000001,22.884999999999998,22.97,0.23999999999999844,0.23999999999999844,4703719,5720942,1820745,-798254
2019-02-17,22.842,23.14,0.5800000000000018,0.28000000000000114,23.002,23.35,0.5800000000000018,0.38000000000000256,22.62,22.94,0.5800000000000018,0.3100000000000023,22.728,22.97,0.509999999999998,0.18999999999999773,4541071,5760161,2012107,-311219
2019-02-24,22.054000000000002,22.69,1.2800000000000011,-0.3000000000000007,22.188,22.88,1.2199999999999989,-0.3999999999999986,21.556,22.47,1.3200000000000003,-0.9499999999999993,21.832,22.52,1.0399999999999991,-0.5999999999999979,5878062,9581349,5799811,2182737
2019-03-03,21.658,22.42,1.4800000000000004,0.5300000000000011,22.118,22.82,1.2699999999999996,0.7300000000000004,21.38,22.27,1.3900000000000006,0.6699999999999982,21.864,22.61,1.2800000000000011,0.7699999999999996,7502077,10425303,5278590,1608827
2019-03-10,22.426000000000002,22.74,0.5999999999999979,-0.5999999999999979,22.538,22.74,0.41000000000000014,-0.33999999999999986,22.08,22.36,0.6600000000000001,-0.6600000000000001,22.184,22.47,0.5599999999999987,-0.5599999999999987,5999532,7361890,2751891,894286
2019-03-17,21.772,22.31,1.1600000000000001,-0.9400000000000013,22.372,23.31,1.8099999999999987,-1.8099999999999987,21.26,21.82,1.120000000000001,-1.120000000000001,21.684,22.45,1.4899999999999984,-1.0500000000000007,7108996,9073276,4397774,-1797432
2019-03-24,21.036,21.62,1.1999999999999993,-0.13999999999999702,21.272000000000002,21.62,0.7699999999999996,0.14000000000000057,20.444,20.83,0.8699999999999974,0.029999999999997584,20.78,21.5,1.2300000000000004,0.5,7668432,12921912,9359360,3644932
2019-03-31,22.212,22.74,1.2999999999999972,1.1899999999999977,22.61,23.04,1.3900000000000006,1.3900000000000006,22.048,22.56,1.3200000000000003,1.2700000000000031,22.398,22.92,1.4600000000000009,1.4600000000000009,6057420,11109896,7764237,-1910293
2019-04-07,22.866,23.15,0.5399999999999991,-0.019999999999999574,23.04,23.26,0.360000000000003,-0.010000000000001563,22.554,22.73,0.39000000000000057,-0.23000000000000043,22.73,22.99,0.5499999999999972,-0.1999999999999993,4991167,5790468,1451484,814403
2019-04-14,22.71,23.0,0.4400000000000013,-0.060000000000002274,22.927500000000002,23.29,0.5999999999999979,-0.23000000000000043,22.3675,22.53,0.28000000000000114,-0.16000000000000014,22.6025,22.74,0.2799999999999976,-0.2799999999999976,5877213,7112307,1897684,1897684
2019-04-21,22.582,23.08,1.0,0.3200000000000003,23.132,23.5,1.0399999999999991,0.620000000000001,22.126,22.61,0.9299999999999997,-0.379999999999999,22.534,23.02,0.8200000000000003,-0.40000000000000213,8187599,11892267,5876979,5876979
2019-04-28,22.896,23.3,0.7200000000000024,-0.3000000000000007,23.294,23.54,0.5399999999999991,-0.26000000000000156,22.592,22.97,0.5700000000000003,0.0,23.014,23.52,0.9199999999999982,-0.09999999999999787,7044749,9885978,4757214,-2729370
2019-05-05,21.346,22.54,2.4299999999999997,-2.4299999999999997,21.604,22.77,2.509999999999998,-2.509999999999998,20.816,21.82,2.3900000000000006,-2.3900000000000006,21.12,22.12,2.5199999999999996,-2.5199999999999996,8416645,12867950,7687114,3429414
2019-05-12,19.366,19.82,1.5500000000000007,-1.5199999999999996,19.782,20.46,1.9600000000000009,-1.5700000000000003,19.06,19.59,1.7199999999999989,-1.6899999999999977,19.413999999999998,20.24,1.9100000000000001,-1.6500000000000021,8492842,10997900,4804570,3763350
2019-05-19,18.2075,18.65,0.8499999999999979,-0.6099999999999994,18.490000000000002,19.0,1.0399999999999991,-0.7699999999999996,17.9775,18.58,1.0799999999999983,-0.9099999999999966,18.1225,18.75,1.0700000000000003,-1.0700000000000003,7919533,10002417,4722221,-3820733
2019-05-26,17.886,18.3,0.8100000000000023,0.5300000000000011,18.248,18.45,0.620000000000001,0.5500000000000007,17.668,17.99,0.6799999999999997,0.6500000000000021,17.948,18.11,0.39000000000000057,0.35999999999999943,7279666,8650694,3400018,365842
2019-06-02,18.962,19.31,0.7899999999999991,0.7899999999999991,19.274,19.93,0.9299999999999997,0.9299999999999997,18.718,19.27,0.9400000000000013,0.9400000000000013,19.136,19.82,0.990000000000002,0.8599999999999994,6152767,7348183,2410548,-1033044
2019-06-09,19.696,20.25,1.2399999999999984,-1.2399999999999984,19.858,20.41,1.2100000000000009,-1.2100000000000009,19.378,19.86,1.0700000000000003,-1.0700000000000003,19.568,20.14,1.3399999999999999,-1.2300000000000004,6202981,8569416,3558989,-827670
2019-06-16,19.688,20.1,0.9500000000000028,0.4200000000000017,19.904,20.2,0.5299999999999976,-0.22999999999999687,19.4,19.83,0.8999999999999986,0.5,19.614,20.0,0.5399999999999991,-0.129999999999999,5509882,7756704,5141210,-5141210
2019-06-23,20.322,21.39,1.8399999999999999,1.8399999999999999,20.596,21.9,2.1899999999999977,2.1899999999999977,19.908,20.45,1.2300000000000004,1.2300000000000004,20.088,20.55,1.3100000000000023,1.3100000000000023,8067678,17355224,12915618,2963832
2019-06-30,19.98,20.48,0.8099999999999987,-0.6700000000000017,20.1925,20.5,0.5100000000000016,-0.5100000000000016,19.695,19.95,0.46999999999999886,-0.46999999999999886,19.85,20.07,0.5599999999999987,-0.4799999999999969,3259624,4003253,1672233,-1272822
2019-07-07,19.842,20.41,1.0300000000000011,1.0300000000000011,20.12,20.57,0.8399999999999999,0.8399999999999999,19.64,20.1,0.740000000000002,0.740000000000002,19.902,20.29,0.6499999999999986,0.6499999999999986,3220286,3626865,905249,-486073
2019-07-14,20.406000000000002,20.82,0.6499999999999986,0.17999999999999972,20.572,20.83,0.3999999999999986,0.17999999999999972,20.122,20.26,0.38000000000000256,0.38000000000000256,20.386,20.55,0.33000000000000185,0.1999999999999993,4462853,6083135,3342962,-3342962
2019-07-21,21.618000000000002,22.1,1.4200000000000017,1.3300000000000018,21.976,22.36,1.3399999999999999,1.2300000000000004,21.378,21.82,1.1900000000000013,1.1900000000000013,21.886,22.32,1.3300000000000018,1.2300000000000004,5815024,11630132,7967198,401120
2019-07-28,20.852,22.04,3.34,-3.150000000000002,21.128,22.3,3.5500000000000007,-3.5500000000000007,20.236,21.73,3.9800000000000004,-3.9800000000000004,20.406000000000002,22.21,4.359999999999999,-4.359999999999999,9137161,19737596,14941603,14941603
2019-08-04,17.578,18.02,1.0300000000000011,-1.0300000000000011,17.834,18.63,1.5199999999999996,-1.5199999999999996,17.194,17.55,0.8500000000000014,-0.7100000000000009,17.412,17.93,1.1000000000000014,-0.8300000000000018,7822277,9958973,4096478,-4096478
2019-08-11,17.318,18.43,1.75,1.75,17.864,18.78,1.3900000000000006,0.7800000000000011,17.124,18.0,1.3500000000000014,1.3500000000000014,17.468,18.01,1.1400000000000006,0.22000000000000242,6141550,9190091,5103881,-2836858
2019-08-18,18.2,18.64,0.7100000000000009,0.010000000000001563,18.37,18.82,0.7800000000000011,-0.23000000000000043,17.808,18.31,1.0399999999999991,-0.5300000000000011,18.036,18.56,1.1899999999999977,-0.8000000000000007,5547558,6410803,2221222,-1534172
2019-08-25,17.634999999999998,18.15,1.0899999999999999,0.5599999999999987,17.865,18.15,0.629999999999999,0.3999999999999986,17.4075,17.78,0.8300000000000018,0.5800000000000018,17.5775,17.88,0.6499999999999986,0.5700000000000003,3361658,3790707,973135,-973135
2019-09-01,18.218,18.97,1.4699999999999989,1.4699999999999989,18.45,18.97,1.3299999999999983,1.3299999999999983,17.968,18.55,1.370000000000001,1.370000000000001,18.186,18.72,1.2699999999999996,1.2699999999999996,5358197,7659797,3078906,-87940
2019-09-08,19.658,20.07,1.3900000000000006,1.2699999999999996,20.064,20.44,0.9600000000000009,0.879999999999999,19.31,19.96,1.5,1.1999999999999993,19.892,20.12,0.6500000000000021,0.5199999999999996,7755957,15107196,9996605,-719497
2019-09-15,19.602,19.77,0.5999999999999979,-0.5999999999999979,19.792,20.03,0.4299999999999997,-0.2699999999999996,19.312,19.54,0.41000000000000014,-0.31999999999999673,19.516,19.67,0.3500000000000014,-0.2699999999999996,4247404,4849950,1223656,-619692
2019-09-22,19.041999999999998,19.43,0.7199999999999989,-0.6000000000000014,19.294,19.5,0.3099999999999987,-0.25,18.664,18.95,0.4499999999999993,-0.019999999999999574,18.996,19.21,0.5300000000000011,0.41000000000000014,3561491,4929769,2092497,-1694838
2019-09-29,18.61,19.27,1.129999999999999,-0.6900000000000013,18.75,19.52,1.1099999999999994,-0.9400000000000013,18.11,18.64,0.9800000000000004,-0.6500000000000021,18.36,18.76,0.7300000000000004,-0.7300000000000004,4716178,5234202,1386816,968972
2019-10-06,18.018,18.48,0.9699999999999989,0.75,18.418,18.99,1.1899999999999977,1.1099999999999994,17.82,18.48,1.4400000000000013,1.4400000000000013,18.142,18.87,1.75,1.75,7275359,10708768,5679552,-5679552
2019-10-13,19.116,19.25,0.28999999999999915,0.16999999999999815,19.408,19.65,0.5799999999999983,-0.0799999999999983,18.862,19.18,0.6600000000000001,0.17999999999999972,19.156,19.48,0.6400000000000006,0.08999999999999986,4424804,4842705,1022511,-1022511
2019-10-20,19.068,19.9,1.25,0.7399999999999984,19.608,21.28,2.450000000000003,1.6900000000000013,18.924,19.9,1.3999999999999986,0.7799999999999976,19.362,21.21,2.6400000000000006,1.9400000000000013,9322021,14862617,9033645,9033645
2019-10-27,21.066,21.45,0.8900000000000006,0.2799999999999976,21.302,21.76,0.8800000000000026,0.3500000000000014,20.682,21.24,0.9399999999999977,0.4799999999999969,21.04,21.71,1.3100000000000023,0.6700000000000017,7103459,9159500,4401673,-964998
2019-11-03,21.654,21.89,0.46999999999999886,-0.370000000000001,21.864,22.34,0.6900000000000013,-0.6900000000000013,21.332,21.73,0.6799999999999997,-0.5199999999999996,21.594,21.79,0.28999999999999915,-0.28999999999999915,4835339,10067303,7900643,-7900643
2019-11-10,21.566,21.67,0.25,-0.010000000000001563,21.8,22.03,0.4200000000000017,-0.2900000000000027,21.358,21.56,0.4599999999999973,-0.4599999999999973,21.528,21.79,0.6499999999999986,-0.5500000000000007,3631425,4792299,2381303,-947931
2019-11-17,20.884,21.24,0.7099999999999973,-0.7099999999999973,21.246,21.73,0.7800000000000011,0.4499999999999993,20.66,20.84,0.3200000000000003,-0.3099999999999987,21.04,21.72,0.9499999999999993,0.5999999999999979,3699076,6087053,3735257,3382264
2019-11-24,21.7375,21.9,0.28999999999999915,0.030000000000001137,21.895,22.02,0.28000000000000114,-0.19000000000000128,21.445,21.78,0.620000000000001,-0.25,21.6925,22.02,0.6600000000000001,-0.5600000000000023,3385033,6382423,5158298,-3474106
2019-12-01,21.524,22.14,1.2899999999999991,1.2899999999999991,21.73,22.27,1.2899999999999991,1.1600000000000001,21.306,21.91,1.3599999999999994,1.2799999999999976,21.536,22.14,1.4699999999999989,1.1599999999999966,4274218,6389455,3550432,-3550432
2019-12-08,22.484,23.19,1.3200000000000003,1.3200000000000003,23.012,23.62,1.4299999999999997,1.4299999999999997,22.416,23.19,1.4299999999999997,1.4299999999999997,22.830000000000002,23.46,1.4800000000000004,1.4800000000000004,3461068,4653017,2110993,666633
2019-12-15,23.79,24.15,0.6999999999999993,0.6499999999999986,24.064,24.55,0.9000000000000021,0.9000000000000021,23.668,24.1,0.740000000000002,0.7000000000000028,23.976,24.45,0.8200000000000003,0.8200000000000003,4385504,4963441,830752,52993
2019-12-22,24.4875,24.61,0.259999999999998,0.11999999999999744,24.585,24.7,0.23000000000000043,-0.019999999999999574,24.2625,24.4,0.3999999999999986,-0.26000000000000156,24.45,24.55,0.26000000000000156,-0.17999999999999972,2483374,3432392,2123568,1425725
2019-12-29,24.493333333333332,24.75,0.5,0.23000000000000043,24.85333333333333,25.08,0.5999999999999979,0.5199999999999996,24.243333333333332,24.4,0.29999999999999716,0.129999999999999,24.71,25.06,0.6799999999999997,0.3100000000000023,4171983,5651181,3199647,1961700
