Date,KRA_Open_average,KRA_Open_max,KRA_Open_volatility,KRA_Open_change,KRA_High_average,KRA_High_max,KRA_High_volatility,KRA_High_change,KRA_Low_average,KRA_Low_max,KRA_Low_volatility,KRA_Low_change,KRA_Close_average,KRA_Close_max,KRA_Close_volatility,KRA_Close_change,KRA_Volume_average,KRA_Volume_max,KRA_Volume_volatility,KRA_Volume_change
2018-01-28,49.984,50.91,3.4099999999999966,-3.270000000000003,50.634,51.74,2.940000000000005,-2.010000000000005,48.614,50.03,4.82,-4.82,49.104,51.33,5.829999999999998,-4.869999999999997,312162,463969,292009,263721
2018-02-04,46.480000000000004,47.86,3.769999999999996,3.049999999999997,48.002,48.78,1.6799999999999997,0.6599999999999966,45.455999999999996,46.78,2.730000000000004,2.730000000000004,47.064,47.94,2.1599999999999966,0.7700000000000031,285304,361870,134367,-110853
2018-02-11,49.06,50.45,2.8500000000000014,2.269999999999996,50.0325,50.45,1.3700000000000045,1.1200000000000045,48.6425,49.45,1.8500000000000014,1.6000000000000014,49.685,50.11,1.3200000000000003,1.0600000000000023,223452,327118,166272,166272
2018-02-18,46.482,49.44,5.949999999999996,-3.219999999999999,47.722,51.03,5.189999999999998,-4.780000000000001,44.757999999999996,49.41,7.109999999999999,-4.5,45.716,50.79,7.689999999999998,-5.729999999999997,642955,1497155,1152163,20836
2018-02-25,43.734,44.9,2.789999999999999,-0.07000000000000028,44.936,45.61,2.049999999999997,-0.3500000000000014,42.982,44.4,2.4099999999999966,-0.3399999999999963,43.839999999999996,45.28,2.8700000000000045,0.13000000000000256,384354,491642,194101,46602
2018-03-04,45.448,46.31,1.5200000000000031,1.4500000000000028,46.388,47.28,1.5300000000000011,1.5300000000000011,44.93,46.31,2.4299999999999997,2.4299999999999997,45.846,46.75,1.6400000000000006,1.490000000000002,258049,346937,166107,-166107
2018-03-11,46.872,47.88,1.5800000000000054,-0.45999999999999375,47.41,47.89,1.2800000000000011,-0.2700000000000031,46.122,47.05,1.7899999999999991,-0.75,46.948,47.55,1.269999999999996,0.01999999999999602,275711,399108,226472,23663
2018-03-18,48.332,49.32,1.490000000000002,0.0,49.24,50.13,1.6400000000000006,-0.7999999999999972,47.576,48.67,1.7700000000000031,-0.7199999999999989,48.32,49.27,2.3600000000000065,-0.8900000000000006,278531,478797,309556,-309556
2018-03-25,47.74,48.65,1.490000000000002,-1.1299999999999955,48.2,48.65,0.6700000000000017,-0.6499999999999986,46.3875,47.14,2.0700000000000003,-2.0700000000000003,46.9675,47.71,1.740000000000002,-1.3999999999999986,302853,464115,267493,56399
2018-04-01,47.498,49.04,3.460000000000001,2.4399999999999977,48.704,50.01,3.3299999999999983,2.539999999999999,46.842,48.15,3.1700000000000017,2.1399999999999935,48.04,49.46,3.0799999999999983,2.1699999999999946,246050,314571,147554,-96213
2018-04-08,50.236,51.0,1.6000000000000014,1.6000000000000014,50.688,51.43,1.3100000000000023,1.1700000000000017,49.602,50.48,1.6899999999999977,1.6899999999999977,50.394,50.98,0.8899999999999935,0.8899999999999935,201816,252129,88350,-33386
2018-04-15,52.162,52.79,1.3299999999999983,0.35999999999999943,52.876,53.99,1.7800000000000011,0.10999999999999943,51.586,52.02,0.7900000000000063,0.17999999999999972,52.216,52.81,1.1300000000000026,-0.12999999999999545,226192,307012,162784,-115762
2018-04-22,49.31,51.91,5.209999999999994,-5.209999999999994,50.144,52.32,5.100000000000001,-5.100000000000001,47.884,50.09,4.530000000000001,-4.530000000000001,48.206,50.56,4.890000000000001,-4.890000000000001,317347,530220,369626,80695
2018-04-29,45.806,47.03,2.219999999999999,1.75,46.618,47.45,2.1700000000000017,2.1700000000000017,45.254,46.45,2.200000000000003,2.200000000000003,46.264,47.13,2.3000000000000043,2.3000000000000043,245815,301813,124158,87631
2018-05-06,47.438,47.78,0.7000000000000028,0.2600000000000051,47.828,47.98,0.4099999999999966,-0.3200000000000003,46.822,47.08,0.4899999999999949,-0.4899999999999949,47.21,47.57,0.5900000000000034,-0.47000000000000597,184146,256881,147303,-83792
2018-05-13,48.192,50.36,3.8599999999999994,3.8599999999999994,49.14,51.11,4.140000000000001,4.140000000000001,48.111999999999995,50.16,3.8599999999999994,3.8599999999999994,48.874,50.59,3.8700000000000045,3.8700000000000045,192005,237075,73144,5376
2018-05-20,49.4975,50.56,1.75,-1.75,49.8275,50.93,1.9099999999999966,-1.9099999999999966,48.845,49.67,1.4699999999999989,-1.4699999999999989,49.22,49.73,1.0,-1.0,142199,177127,53969,-6985
2018-05-27,49.07,49.54,1.1599999999999966,0.75,49.51,50.09,0.7900000000000063,-0.10999999999999943,48.576,49.17,1.0900000000000034,-0.30000000000000426,48.908,49.35,0.8299999999999983,-0.519999999999996,159886,180287,47193,18880
2018-06-03,49.538000000000004,50.21,1.6199999999999974,1.6199999999999974,50.2,51.1,1.9299999999999997,1.9299999999999997,49.272,50.03,1.6300000000000026,1.6300000000000026,49.938,50.91,1.8399999999999963,1.8399999999999963,114844,136257,50611,-1975
2018-06-10,49.314,50.88,2.9200000000000017,-2.9200000000000017,49.652,51.33,2.989999999999995,-2.969999999999999,48.22,49.76,2.5700000000000003,-2.0700000000000003,48.856,49.99,1.8800000000000026,-1.6799999999999997,183656,262489,171084,-48563
2018-06-17,47.792,48.48,1.25,-0.37000000000000455,48.1,48.51,1.0700000000000003,-0.8000000000000043,46.798,47.98,2.5999999999999943,-1.259999999999998,47.418,48.39,2.759999999999998,-2.539999999999999,266360,634034,497778,-68406
2018-06-24,45.972,46.17,0.4100000000000037,0.3400000000000034,46.352,46.85,0.9600000000000009,0.04999999999999716,45.112,45.9,1.5300000000000011,-0.5100000000000051,45.778,46.14,0.7199999999999989,-0.519999999999996,188332,233082,105823,2198
2018-07-01,46.3,47.11,1.2299999999999969,1.2299999999999969,46.8425,48.03,1.8000000000000043,1.7800000000000011,45.942499999999995,46.99,1.5800000000000054,1.5200000000000031,46.6625,48.0,2.3500000000000014,2.3500000000000014,111365,147737,67806,67806
2018-07-08,47.866,48.25,0.9600000000000009,-0.0799999999999983,48.332,48.72,0.990000000000002,-0.259999999999998,47.178,47.8,1.1599999999999966,-0.7899999999999991,47.711999999999996,48.62,1.3299999999999983,-1.1699999999999946,116181,123059,15282,-5597
2018-07-15,48.288000000000004,49.1,1.8200000000000003,0.7899999999999991,48.824,49.34,1.2700000000000031,-0.3999999999999986,47.748,48.29,1.5799999999999983,-0.5499999999999972,48.322,49.13,2.3900000000000006,-1.6299999999999955,156607,212217,129479,70646
2018-07-22,46.938,48.08,2.8399999999999963,0.28999999999999915,48.188,49.03,2.480000000000004,-0.6799999999999997,45.553999999999995,46.9,2.8999999999999986,-0.07000000000000028,46.81,47.78,1.7100000000000009,-0.21999999999999886,253899,387728,215139,68820
2018-07-29,47.69,48.44,2.6099999999999994,1.8500000000000014,48.632,49.03,0.8100000000000023,0.21000000000000085,47.296,47.97,2.25,1.5700000000000003,48.236,48.82,1.009999999999998,0.06999999999999318,167775,280921,211656,-211656
2018-08-05,48.478,48.79,0.6099999999999994,-0.2700000000000031,48.886,49.46,1.1199999999999974,-0.6199999999999974,47.788,48.76,2.3500000000000014,-1.7600000000000051,48.152,48.85,2.3400000000000034,-1.9299999999999997,109026,132242,66172,55152
2018-08-12,46.292,46.93,1.240000000000002,-0.5200000000000031,46.726,47.32,1.0700000000000003,-0.4399999999999977,45.712,46.44,1.4799999999999969,-0.269999999999996,46.19,47.14,1.5799999999999983,-0.8599999999999994,121787,149947,78836,76147
2018-08-19,46.972,48.28,1.8900000000000006,1.8900000000000006,47.846000000000004,49.48,2.5999999999999943,2.5999999999999943,46.775999999999996,48.28,2.270000000000003,1.9200000000000017,47.522,49.26,2.8399999999999963,2.8399999999999963,145431,203782,113397,-24206
2018-08-26,47.839999999999996,49.36,2.700000000000003,-2.700000000000003,48.055,49.59,2.5400000000000063,-2.5400000000000063,47.0325,47.73,1.3699999999999974,-1.3699999999999974,47.3425,47.77,0.8600000000000065,-0.740000000000002,97591,112928,32586,1641
2018-09-02,46.352,47.07,1.1799999999999997,0.4200000000000017,46.796,47.33,1.1700000000000017,0.5700000000000003,45.745999999999995,46.3,0.8699999999999974,0.5399999999999991,46.31,46.86,0.8500000000000014,0.35999999999999943,110545,149319,78150,-54045
2018-09-09,47.108,47.64,1.3900000000000006,1.3900000000000006,47.496,47.9,0.9600000000000009,0.5600000000000023,46.616,47.13,1.0,0.6099999999999994,47.156,47.63,0.8500000000000014,-0.01999999999999602,127611,195837,106376,-77036
2018-09-16,48.352,50.0,3.020000000000003,2.4499999999999957,49.032000000000004,50.2,2.7900000000000063,2.260000000000005,47.936,49.56,3.030000000000001,1.9699999999999989,48.696,49.98,2.979999999999997,2.0,227378,364023,233822,306
2018-09-23,48.044,49.22,1.9399999999999977,-1.8599999999999994,48.312,49.22,1.5399999999999991,-1.5399999999999991,47.222,48.34,2.3500000000000014,-2.3500000000000014,47.396,48.53,2.3299999999999983,-2.3299999999999983,165213,194563,45205,23313
2018-09-30,45.205999999999996,46.14,2.9100000000000037,-2.9100000000000037,45.44,46.37,2.8299999999999983,-2.8299999999999983,44.116,45.19,2.6400000000000006,-2.6400000000000006,44.542,45.84,2.990000000000002,-2.5799999999999983,144130,206334,119681,-28585
2018-10-07,39.512,42.87,5.369999999999997,-5.369999999999997,39.808,42.87,5.369999999999997,-5.369999999999997,37.836,41.14,5.5,-5.5,38.194,41.19,4.159999999999997,-4.119999999999997,294373,480859,315320,74361
2018-10-14,37.3,38.5,2.1700000000000017,-1.0399999999999991,37.822,38.73,2.059999999999995,-2.059999999999995,36.516,37.43,1.7800000000000011,-1.259999999999998,37.06,38.64,2.5799999999999983,-2.5799999999999983,159608,190785,53337,-12502
2018-10-21,31.442,35.29,7.84,-7.779999999999998,32.012,35.78,7.59,-7.02,29.976,34.38,7.660000000000004,-7.660000000000004,30.482,35.22,8.119999999999997,-8.119999999999997,542643,1094451,876586,231154
2018-10-28,28.15,28.97,1.6999999999999993,1.4000000000000021,28.89,29.94,1.9600000000000009,0.8200000000000003,27.566,28.06,1.25,0.990000000000002,28.194,28.96,1.4200000000000017,0.21000000000000085,372054,504447,279109,-274566
2018-11-04,28.146,29.02,1.3499999999999979,-0.18999999999999773,28.556,29.52,1.5399999999999991,-0.14999999999999858,27.462,28.0,1.0199999999999996,-0.4400000000000013,27.99,29.38,2.34,-0.9100000000000001,240468,401938,293757,-231981
2018-11-11,26.632,27.12,1.120000000000001,-1.1099999999999994,27.066000000000003,27.71,1.5399999999999991,-1.5,25.99,26.73,1.5500000000000007,-1.5500000000000007,26.416,26.9,1.2899999999999991,-1.2199999999999989,270629,407213,207265,114681
2018-11-18,25.1075,25.51,0.8100000000000023,0.360000000000003,25.745,26.13,0.8099999999999987,0.8099999999999987,24.805,25.22,0.9299999999999997,0.9299999999999997,25.205,25.63,1.0700000000000003,1.0700000000000003,194635,272000,181566,32231
2018-11-25,26.166,27.33,1.9799999999999969,1.9799999999999969,26.702,27.34,1.7699999999999996,1.7699999999999996,25.568,25.95,1.1600000000000001,1.1000000000000014,26.23,26.94,1.7900000000000027,1.4200000000000017,239355,400695,259367,90242
2018-12-02,24.68,26.5,2.629999999999999,-2.5799999999999983,25.1375,26.52,2.1799999999999997,-2.0500000000000007,23.7375,24.04,0.5599999999999987,-0.4499999999999993,24.2225,24.39,0.46000000000000085,-0.15000000000000213,324000,390977,141472,122377
2018-12-09,23.544,24.32,2.289999999999999,-2.2799999999999976,23.958,24.99,1.9199999999999982,-1.9199999999999982,22.724,23.71,2.1000000000000014,-1.5399999999999991,22.882,23.71,1.8800000000000026,-1.5600000000000023,262917,338656,150585,89614
2018-12-16,21.47,22.52,3.0599999999999987,-2.9299999999999997,22.018,23.05,2.2200000000000024,-2.020000000000003,20.716,22.28,3.150000000000002,-3.150000000000002,21.046,22.49,2.75,-2.549999999999997,492381,1466247,1290223,-108655
2018-12-23,21.355,22.33,2.289999999999999,2.289999999999999,22.185,22.73,1.120000000000001,0.7199999999999989,20.955,21.93,2.2699999999999996,1.6400000000000006,21.8875,22.14,0.6099999999999994,0.3099999999999987,261412,344039,140552,-112112
2018-12-30,22.5475,23.8,2.6400000000000006,2.6400000000000006,23.59,24.72,2.0199999999999996,1.6400000000000006,22.15,23.5,2.34,2.34,23.2475,24.31,2.259999999999998,1.4100000000000001,213617,241603,93489,17226
2019-01-06,25.22,25.5,0.8200000000000003,0.740000000000002,25.88,26.17,0.7200000000000024,0.7200000000000024,25.056,25.4,1.0999999999999979,0.9699999999999989,25.602,25.82,0.5500000000000007,0.490000000000002,249180,366104,214793,-119512
2019-01-13,25.68,26.16,0.7399999999999984,0.46000000000000085,26.185,26.88,1.0,1.0,25.442500000000003,26.16,1.1400000000000006,1.1400000000000006,25.78,26.34,0.9699999999999989,0.9699999999999989,235161,295818,171852,109207
2019-01-20,26.38,26.98,1.3300000000000018,1.0100000000000016,26.992,27.58,1.1499999999999986,1.0899999999999999,26.002,26.9,1.5999999999999979,1.2799999999999976,26.564,27.37,1.8500000000000014,0.9600000000000009,169942,208383,58704,-8960
2019-01-27,28.05,28.61,1.2300000000000004,1.2300000000000004,28.588,28.85,0.9700000000000024,0.9700000000000024,27.778,28.33,1.4099999999999966,1.4099999999999966,28.368,28.83,1.139999999999997,1.139999999999997,158924,187800,65483,-9817
2019-02-03,28.06,28.86,1.7899999999999991,-1.7899999999999991,28.454,29.07,1.3500000000000014,-1.3399999999999999,27.528,28.27,1.5300000000000011,-1.3399999999999999,27.938000000000002,28.85,1.8500000000000014,-0.7300000000000004,141408,179421,76321,9183
2019-02-10,28.36,28.71,0.6999999999999993,0.490000000000002,28.81,29.22,0.5899999999999999,0.5899999999999999,28.1725,28.59,0.6499999999999986,0.6499999999999986,28.517500000000002,29.16,0.9699999999999989,0.7899999999999991,150500,200543,118708,118708
2019-02-17,34.372,36.0,5.899999999999999,5.850000000000001,36.388,37.77,2.780000000000001,-1.1900000000000048,33.872,35.81,5.720000000000002,5.720000000000002,35.504,36.37,1.8299999999999983,-0.5499999999999972,500606,1255205,1069361,-828688
2019-02-24,35.688,36.18,1.1799999999999997,-0.01999999999999602,37.186,40.76,4.640000000000001,0.22000000000000597,34.982,35.29,1.1700000000000017,0.00999999999999801,35.83,36.24,0.6600000000000037,0.4399999999999977,337347,603928,433736,194090
2019-03-03,35.216,36.31,2.030000000000001,-1.4000000000000057,35.576,36.31,1.6500000000000057,-0.7800000000000011,34.504,35.08,1.4299999999999997,-0.5799999999999983,34.944,35.54,1.0399999999999991,-0.28000000000000114,310796,430952,257590,-132168
2019-03-10,33.988,35.3,2.3900000000000006,-2.039999999999999,34.36,35.38,1.7800000000000011,-1.5899999999999963,33.32,34.5,1.8800000000000026,-1.8800000000000026,33.568,35.05,2.239999999999995,-1.9699999999999989,266141,397155,246098,-106968
2019-03-17,32.396,33.41,2.929999999999996,-2.929999999999996,33.062,33.89,2.490000000000002,-2.25,31.57,32.63,2.450000000000003,-2.450000000000003,32.002,33.22,2.6999999999999993,-1.8599999999999994,286653,458452,249075,-222005
2019-03-24,31.578,32.54,1.7399999999999984,1.3699999999999974,32.222,33.48,2.059999999999995,1.8399999999999963,31.336,32.54,1.8599999999999994,1.8599999999999994,31.866,33.43,2.66,2.66,207474,304654,161000,6815
2019-03-31,34.148,34.9,1.4600000000000009,1.3000000000000043,34.638,35.24,1.480000000000004,1.4100000000000037,33.802,34.44,1.6400000000000006,1.6400000000000006,34.44,35.15,1.8299999999999983,1.8299999999999983,205281,414904,334518,-91603
2019-04-07,34.938,35.75,1.6000000000000014,0.8200000000000003,35.284,35.96,1.4399999999999977,1.0300000000000011,34.404,35.17,1.3100000000000023,1.029999999999994,34.884,35.71,1.6400000000000006,1.1700000000000017,146651,163075,34359,-20711
2019-04-14,36.1475,36.54,1.1899999999999977,1.019999999999996,36.629999999999995,36.79,0.46000000000000085,0.4200000000000017,35.74,35.98,0.6999999999999957,0.5300000000000011,36.332499999999996,36.49,0.3500000000000014,-0.14999999999999858,153528,193061,63995,-15144
2019-04-21,35.414,38.58,5.939999999999998,-2.8900000000000006,35.87,38.58,5.140000000000001,-3.270000000000003,33.768,35.68,3.479999999999997,-2.8399999999999963,34.368,36.57,3.729999999999997,-3.729999999999997,357954,698162,521867,95429
2019-04-28,32.33,32.93,1.0599999999999987,-0.8599999999999994,33.026,33.27,0.480000000000004,-0.480000000000004,31.988,32.8,1.4499999999999957,-0.8999999999999986,32.32,33.05,1.3099999999999987,-0.8999999999999986,281656,413336,204396,12846
2019-05-05,30.138,31.5,2.1499999999999986,-2.1499999999999986,30.428,31.5,2.1499999999999986,-2.1499999999999986,29.384,30.21,1.8599999999999994,-1.8599999999999994,29.878,30.72,2.1499999999999986,-2.1499999999999986,210381,258930,83937,-66439
2019-05-12,28.612,29.29,1.5899999999999999,-0.8900000000000006,29.098,29.82,1.7199999999999989,-1.2199999999999989,28.26,28.91,1.6099999999999994,-1.2699999999999996,28.567999999999998,29.13,1.7300000000000004,-1.7300000000000004,186616,216294,92543,63784
2019-05-19,27.435,28.04,1.1099999999999994,-0.6900000000000013,27.65,28.39,1.379999999999999,-1.379999999999999,26.915,27.53,1.2699999999999996,-1.1799999999999997,27.270000000000003,28.26,1.7100000000000009,-1.7100000000000009,143463,206242,133763,-105858
2019-05-26,25.672,26.62,2.0400000000000027,-2.0400000000000027,26.016000000000002,26.76,1.6500000000000021,-1.490000000000002,25.18,26.06,1.629999999999999,-1.5799999999999983,25.474,26.3,1.8300000000000018,-1.3200000000000003,171756,186432,39592,-15241
2019-06-02,25.806,27.01,1.6900000000000013,0.46000000000000085,26.538,27.26,1.4200000000000017,-0.28999999999999915,25.358,25.85,0.9400000000000013,0.46000000000000085,25.894000000000002,26.95,1.7799999999999976,-1.009999999999998,178985,216631,62057,33981
2019-06-09,26.156,26.65,0.8299999999999983,-0.5599999999999987,26.546,26.83,0.6799999999999997,-0.5899999999999999,25.8,25.94,0.4200000000000017,-0.05999999999999872,26.082,26.71,0.990000000000002,-0.07000000000000028,180962,270460,150459,-52573
2019-06-16,27.394,27.9,1.5799999999999983,1.5799999999999983,27.866,28.38,1.0299999999999976,0.5799999999999983,27.052,27.61,1.4399999999999977,0.9499999999999993,27.6,28.12,0.9700000000000024,0.40000000000000213,184214,212139,72988,3367
2019-06-23,29.298,31.33,3.7699999999999996,3.7699999999999996,30.282,32.58,4.299999999999997,4.299999999999997,29.066,31.27,4.140000000000001,4.140000000000001,29.938,31.47,3.25,3.25,411144,1034909,848290,15607
2019-06-30,31.3425,31.5,0.4400000000000013,0.10000000000000142,31.724999999999998,31.9,0.25,0.25,30.990000000000002,31.19,0.4400000000000013,-0.23999999999999844,31.305,31.69,0.9100000000000001,-0.5,126993,194457,126890,-50477
2019-07-07,29.834,30.5,1.6000000000000014,-0.5100000000000016,30.332,30.86,1.120000000000001,-0.4499999999999993,29.198,29.73,1.3500000000000014,-0.40000000000000213,29.772000000000002,30.25,1.3099999999999987,-0.46999999999999886,134733,174024,65409,-3779
2019-07-14,30.01,30.64,0.990000000000002,0.40000000000000213,30.496,30.98,0.7600000000000016,-0.6400000000000006,29.476,29.82,0.7699999999999996,-0.5,29.864,30.73,1.6700000000000017,-1.6700000000000017,177631,209741,83922,47629
2019-07-21,31.262,33.0,3.6099999999999994,2.3200000000000003,32.13,34.6,4.16,1.5599999999999987,30.214,31.26,2.080000000000002,1.0300000000000011,31.195999999999998,32.3,2.0799999999999983,0.5,300236,503032,355520,66258
2019-07-28,29.69,30.97,3.1400000000000006,-2.4400000000000013,30.096,31.46,3.580000000000002,-3.460000000000001,28.766000000000002,30.44,4.18,-3.879999999999999,29.26,31.05,4.140000000000001,-4.140000000000001,224131,272644,91640,36472
2019-08-04,27.594,28.45,1.7300000000000004,0.5600000000000023,27.996,28.8,1.4299999999999997,0.33999999999999986,27.178,27.94,1.4700000000000024,0.34999999999999787,27.738,28.64,1.4600000000000009,0.10000000000000142,202896,282550,182878,-182878
2019-08-11,26.948,28.23,1.9499999999999993,1.3300000000000018,27.8,29.16,2.8200000000000003,0.4200000000000017,26.593999999999998,28.18,2.3500000000000014,1.379999999999999,27.17,28.36,2.3599999999999994,0.5799999999999983,178202,256316,142042,-84372
2019-08-18,28.11,28.71,1.6999999999999993,-1.3499999999999979,28.25,28.93,1.9199999999999982,-1.4100000000000001,27.274,28.15,2.039999999999999,-2.039999999999999,27.534,28.39,2.0600000000000023,-1.8800000000000026,166590,257764,142183,-118702
2019-08-25,26.8375,27.86,2.0,1.1999999999999993,27.335,27.99,1.3199999999999967,1.3199999999999967,26.43,27.17,1.5,1.2600000000000016,26.8825,27.56,1.5499999999999972,1.4299999999999997,121904,143350,33772,-33772
2019-09-01,27.988,29.25,2.620000000000001,2.2399999999999984,28.887999999999998,30.73,3.6099999999999994,3.6099999999999994,27.706,29.22,3.2699999999999996,3.2699999999999996,28.504,30.63,4.640000000000001,4.640000000000001,155403,205336,112818,-37991
2019-09-08,33.01,34.61,3.960000000000001,3.450000000000003,34.054,35.0,2.3900000000000006,2.020000000000003,32.36,33.72,3.099999999999998,3.099999999999998,33.742,34.3,1.7199999999999989,1.5100000000000051,200154,242538,81643,-36077
2019-09-15,33.216,33.79,1.8900000000000006,-1.8900000000000006,33.602,34.1,1.5500000000000043,-1.5500000000000043,32.636,33.29,1.5700000000000003,-1.5700000000000003,32.980000000000004,33.92,1.7800000000000011,-1.7800000000000011,275847,474560,316704,9739
2019-09-22,32.116,32.72,1.629999999999999,-0.14000000000000057,32.806,33.23,0.6999999999999957,0.14999999999999858,31.442,31.99,0.9499999999999993,0.28999999999999915,32.204,33.04,1.8399999999999999,1.0899999999999999,207176,321845,176362,-176362
2019-09-29,31.834,32.6,1.2200000000000024,-0.9299999999999997,32.402,33.28,1.240000000000002,-0.980000000000004,31.164,31.67,1.0600000000000023,-0.360000000000003,31.854,32.04,0.46999999999999886,-0.33999999999999986,259277,349090,207536,95083
2019-10-06,25.444,31.0,10.370000000000001,-9.91,25.876,31.0,9.329999999999998,-9.129999999999999,24.144000000000002,29.8,9.71,-8.810000000000002,24.701999999999998,30.07,9.649999999999999,-8.43,837614,2268470,2105954,190875
2019-10-13,22.154,22.47,0.8499999999999979,0.6400000000000006,22.738,23.14,0.6400000000000006,-0.07000000000000028,21.9,22.21,0.8300000000000018,0.6099999999999994,22.164,22.39,0.4800000000000004,-0.03999999999999915,321695,381905,169239,-59184
2019-10-20,22.016000000000002,23.12,2.2300000000000004,1.0899999999999999,22.688,23.65,1.5999999999999979,1.4899999999999984,21.502,22.65,2.3299999999999983,1.389999999999997,22.224,22.93,1.4800000000000004,0.8299999999999983,329267,515322,282113,16546
2019-10-27,23.330000000000002,24.02,1.4800000000000004,1.4700000000000024,24.412,25.7,1.9600000000000009,1.0300000000000011,22.784,23.88,1.8499999999999979,1.3699999999999974,23.65,24.74,2.3199999999999967,1.4299999999999997,363715,665776,426638,12498
2019-11-03,24.846,25.13,0.5799999999999983,-0.2900000000000027,25.246,25.96,1.0600000000000023,-1.0500000000000007,24.418,24.9,0.7699999999999996,-0.6799999999999997,24.764,25.42,1.0300000000000011,-1.0300000000000011,234448,340810,175859,-148931
2019-11-10,23.648,24.42,1.7000000000000028,-1.7000000000000028,23.882,24.62,1.7200000000000024,-1.7200000000000024,23.144,24.0,1.7100000000000009,-1.7100000000000009,23.336000000000002,24.32,1.6499999999999986,-1.6499999999999986,187151,262691,105411,17098
2019-11-17,22.42,22.87,0.7699999999999996,-0.41000000000000014,22.802,23.22,0.8299999999999983,0.2799999999999976,22.078,22.42,0.5300000000000011,-0.38000000000000256,22.436,23.16,1.1700000000000017,0.4499999999999993,157678,202449,77500,29801
2019-11-24,22.9675,23.18,0.4800000000000004,-0.46000000000000085,23.17,23.39,0.5800000000000018,-0.5800000000000018,22.575000000000003,22.8,0.5399999999999991,-0.5399999999999991,22.692500000000003,22.97,0.6199999999999974,-0.6199999999999974,147422,214346,131382,81277
2019-12-01,22.654,23.66,1.6799999999999997,1.6799999999999997,23.246,25.0,2.8000000000000007,2.8000000000000007,22.498,23.66,1.9600000000000009,1.9600000000000009,22.662,23.79,1.9499999999999993,1.9499999999999993,208614,266089,91250,58949
2019-12-08,24.094,24.69,0.9400000000000013,0.6600000000000001,24.506,25.0,1.2199999999999989,1.1199999999999974,23.668,24.0,0.7699999999999996,0.7699999999999996,24.038,24.67,1.0900000000000034,0.5300000000000011,206809,264914,100031,-91799
2019-12-15,24.608,24.98,0.7899999999999991,0.4399999999999977,24.908,25.32,0.7199999999999989,0.7199999999999989,24.314,24.58,0.4799999999999969,0.3099999999999987,24.784,25.3,0.7300000000000004,0.7100000000000009,220726,444918,327834,-105517
2019-12-22,25.075000000000003,25.35,0.6000000000000014,-0.5300000000000011,25.285,25.43,0.25,-0.25,24.747500000000002,25.16,0.629999999999999,-0.629999999999999,24.875,25.25,0.5100000000000016,-0.5100000000000016,101484,144753,106014,106014
2019-12-29,24.996666666666666,25.56,0.9399999999999977,0.18999999999999773,25.333333333333332,25.65,0.7399999999999984,-0.5300000000000011,24.346666666666668,24.62,0.5700000000000003,-0.5700000000000003,24.96,25.32,1.0100000000000016,-1.0100000000000016,249142,306204,132137,93089
