Date,YZCAY_Open_average,YZCAY_Open_max,YZCAY_Open_volatility,YZCAY_Open_change,YZCAY_High_average,YZCAY_High_max,YZCAY_High_volatility,YZCAY_High_change,YZCAY_Low_average,YZCAY_Low_max,YZCAY_Low_volatility,YZCAY_Low_change,YZCAY_Close_average,YZCAY_Close_max,YZCAY_Close_volatility,YZCAY_Close_change,YZCAY_Volume_average,YZCAY_Volume_max,YZCAY_Volume_volatility,YZCAY_Volume_change
2018-01-21,16.968,18.44,2.8400000000000016,2.8400000000000016,17.044,18.57,2.905000000000001,2.905000000000001,16.904,18.44,2.8400000000000016,2.8400000000000016,16.944,18.49,2.8599999999999977,2.8599999999999977,26927,59516,53925,34484
2018-01-28,17.763,18.33,1.2049999999999983,0.17999999999999972,17.864,18.42,1.2950000000000017,0.28500000000000014,17.567,18.1,1.1400000000000006,-0.0849999999999973,17.627,18.1,1.0700000000000003,0.045000000000001705,14469,23232,15511,3261
2018-02-04,14.756,16.25,2.4299999999999997,-2.3499999999999996,14.990400000000001,16.882,3.062000000000001,-2.5420000000000016,14.5676,16.25,2.8499999999999996,-2.3499999999999996,14.873,16.882,3.112000000000002,-2.657000000000002,21849,56517,48236,48236
2018-02-11,15.594999999999999,16.5,2.2200000000000006,2.2200000000000006,15.7975,16.61,2.26,2.26,15.5525,16.45,2.289999999999999,2.289999999999999,15.7625,16.5,2.1500000000000004,2.1500000000000004,12304,17056,9576,6342
2018-02-18,16.232,16.75,0.8599999999999994,0.3299999999999983,16.38,17.01,1.120000000000001,0.6799999999999997,16.142,16.75,1.1600000000000001,0.629999999999999,16.221,16.82,1.0050000000000008,0.5050000000000008,7461,11638,8778,8778
2018-02-25,14.42,15.11,1.4100000000000001,-1.4100000000000001,14.535,15.11,1.1199999999999992,-1.0999999999999996,14.315,14.9,1.200000000000001,-1.1800000000000015,14.4825,15.03,1.0699999999999985,-0.9199999999999999,4541,6841,4924,-3434
2018-03-04,14.1104,14.3,0.2859999999999996,-0.1620000000000008,14.182,14.3,0.26000000000000156,-0.08999999999999986,14.038,14.3,0.41999999999999993,-0.22000000000000064,14.111,14.3,0.370000000000001,-0.20000000000000107,7490,14342,13726,5368
2018-03-11,13.5248,14.08,1.5,-1.1799999999999997,13.58,14.08,1.3000000000000007,-1.0300000000000011,13.4632,14.034,1.4540000000000006,-1.0700000000000003,13.517,14.04,1.424999999999999,-1.1050000000000004,4770,7040,4161,-2862
2018-03-18,12.4868,12.9,1.0700000000000003,-0.5999999999999996,12.618,12.94,0.8399999999999999,-0.4399999999999995,12.382,12.88,1.3500000000000014,-0.6000000000000014,12.525,12.94,1.0899999999999999,-0.4399999999999995,7664,15637,13789,-8679
2018-03-25,12.60875,12.725,0.29499999999999993,0.14499999999999957,12.63375,12.8,0.370000000000001,0.14499999999999957,12.515,12.7,0.2699999999999996,0.07000000000000028,12.54,12.8,0.370000000000001,0.07000000000000028,4344,12694,11621,-196
2018-04-01,12.34,12.55,0.4300000000000015,-0.11000000000000121,12.374,12.71,0.5900000000000016,-0.120000000000001,12.2892,12.55,0.4800000000000004,-0.12599999999999945,12.342,12.69,0.6199999999999992,-0.25,5100,15207,15024,-1810
2018-04-08,12.522,12.92,0.9700000000000006,-0.8399999999999999,12.578,13.07,1.120000000000001,-0.8800000000000008,12.497,12.92,1.0700000000000003,-0.9399999999999995,12.534,13.01,1.1600000000000001,-0.9800000000000004,2174,4453,3474,-3474
2018-04-15,12.658,13.295,1.4350000000000005,1.4350000000000005,12.762,13.3,1.3000000000000007,1.3000000000000007,12.594199999999999,13.19,1.33,1.33,12.738,13.3,1.3000000000000007,1.3000000000000007,2346,5888,5174,-4473
2018-04-22,13.89,14.35,1.5199999999999996,-1.209999999999999,13.964,14.4,1.5700000000000003,-1.3399999999999999,13.754,14.32,1.75,-1.4699999999999989,13.902,14.4,1.83,-1.549999999999999,3742,5380,3899,-86
2018-04-29,12.722999999999999,13.02,0.4900000000000002,0.4900000000000002,12.777,13.06,0.5300000000000011,0.5300000000000011,12.667,13.02,0.7699999999999996,0.7699999999999996,12.747,13.06,0.6799999999999997,0.6799999999999997,5118,20611,20421,-19123
2018-05-06,13.7175,14.45,1.3099999999999987,1.1199999999999992,13.78,14.62,1.4799999999999986,1.2599999999999998,13.7175,14.45,1.3099999999999987,1.1199999999999992,13.7475,14.55,1.4100000000000001,1.2200000000000006,2116,3513,2310,-2310
2018-05-13,14.6084,15.13,1.0100000000000016,0.875,14.731,15.4,1.2400000000000002,0.9900000000000002,14.561,15.13,1.0100000000000016,0.875,14.634,15.14,1.0200000000000014,0.8800000000000008,8750,22464,20739,5381
2018-05-20,14.305,15.13,1.25,-1.0500000000000007,14.351,15.13,1.0660000000000007,-1.0500000000000007,14.17,15.0,1.1899999999999995,-1.0099999999999998,14.2375,15.03,1.0999999999999996,-1.0399999999999991,14441,52488,51608,-2536
2018-05-27,14.152,14.71,1.1800000000000015,1.0900000000000016,14.252,15.0,1.3800000000000008,1.3800000000000008,14.022,14.71,1.4600000000000009,1.4600000000000009,14.182,14.99,1.5099999999999998,1.5099999999999998,6533,10246,6070,-6070
2018-06-03,15.024000000000001,15.21,0.41000000000000014,0.03999999999999915,15.126,15.37,0.5699999999999985,0.0600000000000005,15.001,15.21,0.4800000000000004,0.08499999999999908,15.113999999999999,15.37,0.6099999999999994,0.08000000000000007,5449,13630,12241,-6380
2018-06-10,15.093,15.5,0.8000000000000007,-0.6950000000000003,15.144,15.7,0.9599999999999991,-0.6699999999999999,14.978,15.5,0.9399999999999995,-0.75,15.07,15.55,0.8200000000000003,-0.6799999999999997,18204,34900,33818,14884
2018-06-17,14.013,14.36,0.6600000000000001,0.16500000000000092,14.040000000000001,14.39,0.6400000000000006,0.16000000000000014,13.809,14.32,0.9000000000000004,-0.46000000000000085,13.8714,14.32,0.7949999999999999,-0.47499999999999964,9345,29408,29005,-23010
2018-06-24,12.644,13.0,0.8000000000000007,-0.3200000000000003,12.7408,13.1,0.7699999999999996,-0.37099999999999866,12.564,13.0,0.8800000000000008,-0.35999999999999943,12.6424,13.1,0.9670000000000005,-0.37099999999999866,9846,23727,22140,2624
2018-07-01,12.5975,12.99,0.8200000000000003,-0.17999999999999972,12.76,13.1,0.7099999999999991,0.10999999999999943,12.595,12.99,0.8200000000000003,-0.17999999999999972,12.6675,12.99,0.7900000000000009,-0.07000000000000028,3106,6226,5923,3093
2018-07-08,12.629999999999999,13.0,0.6500000000000004,-0.6500000000000004,12.7445,13.07,0.4800000000000004,-0.4620000000000015,12.6025,12.89,0.5400000000000009,-0.5400000000000009,12.68,12.97,0.47000000000000064,-0.47000000000000064,2519,5356,5156,2838
2018-07-15,11.866999999999999,12.11,0.6099999999999994,-0.125,11.8854,12.127,0.6270000000000007,-0.08700000000000152,11.77,12.01,0.5549999999999997,-0.11999999999999922,11.816,12.075,0.5949999999999989,-0.18499999999999872,2816,5878,5543,3983
2018-07-22,12.919,13.36,0.8200000000000003,-0.4450000000000003,13.027,13.42,0.7149999999999999,-0.7149999999999999,12.847,13.15,0.6100000000000012,-0.5250000000000004,12.887,13.26,0.6500000000000004,-0.6349999999999998,5198,13767,13225,-5036
2018-07-29,11.84,12.54,1.0399999999999991,-1.0399999999999991,11.856,12.54,1.0399999999999991,-1.0399999999999991,11.786,12.5,1.0899999999999999,-1.0899999999999999,11.8194,12.505,1.088000000000001,-1.088000000000001,1281,2896,2391,-2175
2018-08-05,11.98,12.34,0.5199999999999996,-0.2599999999999998,12.07,12.355,0.46799999999999997,-0.25099999999999945,11.95,12.28,0.47999999999999865,-0.20999999999999908,12.039,12.355,0.4900000000000002,-0.20500000000000007,2131,3734,3059,-1433
2018-08-12,11.404,11.99,0.8900000000000006,-0.6899999999999995,11.466,11.99,0.7900000000000009,-0.5999999999999996,11.298,11.85,0.8300000000000001,-0.5499999999999989,11.342,11.85,0.8300000000000001,-0.5499999999999989,3973,6808,5815,4280
2018-08-19,11.875,12.0,0.3249999999999993,0.3249999999999993,12.0006,12.5,0.75,0.25,11.836,12.0,0.33000000000000007,0.23000000000000043,11.9306,12.23,0.5600000000000005,0.33000000000000007,5198,14055,13852,3335
2018-08-26,11.7305,11.92,0.4079999999999995,-0.4079999999999995,11.7475,11.92,0.3699999999999992,-0.3699999999999992,11.69,11.9,0.40000000000000036,-0.2699999999999996,11.7075,11.9,0.39000000000000057,-0.2900000000000009,6655,19783,19270,-16932
2018-09-02,11.094,11.3,0.5400000000000009,-0.5400000000000009,11.138,11.35,0.5899999999999999,-0.5800000000000001,11.030000000000001,11.22,0.5800000000000001,-0.5800000000000001,11.067,11.34,0.6999999999999993,-0.6999999999999993,5086,10999,9224,8561
2018-09-09,10.6506,11.18,0.7370000000000001,0.09699999999999953,10.748,11.18,0.6600000000000001,0.019999999999999574,10.6066,10.99,0.5470000000000006,0.09699999999999953,10.671,11.02,0.5599999999999987,0.0799999999999983,3533,8173,7933,-3780
2018-09-16,11.4048,11.867,1.0470000000000006,0.777000000000001,11.472,11.92,1.0199999999999996,0.9000000000000004,11.376800000000001,11.867,1.0470000000000006,0.777000000000001,11.468,11.9,1.0,0.9000000000000004,2772,6089,5246,-3321
2018-09-23,11.636000000000001,11.75,0.1999999999999993,-0.10999999999999943,11.713,11.9,0.2599999999999998,-0.2599999999999998,11.634,11.74,0.1899999999999995,-0.09999999999999964,11.681,11.81,0.21000000000000085,-0.16999999999999993,9991,46469,46081,-617
2018-09-30,11.375,11.72,0.8200000000000003,-0.8200000000000003,11.3775,11.72,0.8100000000000005,-0.8100000000000005,11.27325,11.63,0.7949999999999999,-0.7949999999999999,11.292,11.63,0.7200000000000006,-0.7200000000000006,2852,6171,5660,2979
2018-10-07,11.0945,11.34,0.40499999999999936,0.16299999999999848,11.15625,11.34,0.40499999999999936,0.049999999999998934,11.0425,11.26,0.3699999999999992,0.08000000000000007,11.14,11.295,0.3800000000000008,0.049999999999998934,10874,34570,34160,30064
2018-10-14,10.811,11.23,0.8600000000000012,-0.1899999999999995,10.943999999999999,11.33,0.8900000000000006,0.07000000000000028,10.758000000000001,11.13,0.8100000000000005,-0.13000000000000078,10.894,11.26,0.9399999999999995,0.0600000000000005,12348,35200,34008,32102
2018-10-21,10.752,11.185,1.5850000000000009,-1.1349999999999998,10.835,11.22,1.620000000000001,-1.42,10.634,11.18,1.9699999999999989,-1.5,10.704,11.22,2.01,-1.8099999999999987,7036,23206,22892,6540
2018-10-28,9.58375,9.91,0.7200000000000006,0.7200000000000006,9.661249999999999,9.91,0.5999999999999996,0.5999999999999996,9.5255,9.802,0.6120000000000001,0.6120000000000001,9.61175,9.802,0.4919999999999991,0.4919999999999991,2418,3805,2138,78
2018-11-04,9.72875,9.805,0.1349999999999998,-0.08999999999999986,9.76375,9.85,0.17999999999999972,-0.17999999999999972,9.6475,9.75,0.3000000000000007,-0.3000000000000007,9.69,9.85,0.40000000000000036,-0.40000000000000036,12654,39521,38861,2452
2018-11-11,9.74,9.88,0.27000000000000135,0.0600000000000005,9.76325,9.88,0.26000000000000156,0.13000000000000078,9.73125,9.875,0.28500000000000014,0.08000000000000007,9.7545,9.875,0.28500000000000014,0.16000000000000014,1158,1842,1442,-530
2018-11-18,9.501666666666667,9.68,0.4599999999999991,-0.3849999999999998,9.536666666666667,9.68,0.3699999999999992,-0.3099999999999987,9.458333333333334,9.645,0.42499999999999893,-0.28999999999999915,9.485,9.645,0.34499999999999886,-0.20999999999999908,906,1491,991,762
2018-11-25,8.990400000000001,9.17,0.3699999999999992,0.07000000000000028,9.067,9.22,0.3800000000000008,0.07000000000000028,8.956000000000001,9.14,0.33999999999999986,0.17999999999999972,9.041,9.22,0.3800000000000008,0.14000000000000057,3017,9778,9558,-883
2018-12-02,8.984333333333334,9.27,0.45199999999999996,-0.45199999999999996,9.006,9.27,0.45199999999999996,-0.45199999999999996,8.949333333333334,9.22,0.41000000000000014,-0.402000000000001,8.986,9.22,0.402000000000001,-0.402000000000001,6400,18155,18155,-1045
2018-12-09,8.83,8.95,0.20999999999999908,-0.0600000000000005,8.8425,8.95,0.16000000000000014,-0.010000000000001563,8.780000000000001,8.83,0.08999999999999986,-0.0600000000000005,8.7925,8.83,0.08000000000000007,-0.010000000000001563,406,867,867,867
2018-12-16,8.3024,8.64,0.5850000000000009,-0.5850000000000009,8.3264,8.66,0.6050000000000004,-0.6050000000000004,8.26,8.64,0.7200000000000006,-0.7200000000000006,8.284,8.66,0.7400000000000002,-0.7400000000000002,1055,2393,2114,1738
2018-12-23,7.96875,8.076,0.26400000000000023,0.007000000000000561,7.98925,8.09,0.2699999999999996,-0.052999999999999936,7.8955,7.95,0.1379999999999999,0.0600000000000005,7.94,8.05,0.23000000000000043,-0.11000000000000032,1116,1928,1567,-1121
2018-12-30,7.87425,8.035,0.3329999999999993,0.08499999999999996,7.93125,8.035,0.22500000000000053,0.08499999999999996,7.8092500000000005,8.035,0.33499999999999996,0.23500000000000032,7.87875,8.035,0.28500000000000014,0.23500000000000032,1251,2012,2012,-1282
2019-01-06,8.118,8.27,0.3699999999999992,0.16999999999999993,8.138,8.37,0.46999999999999886,0.2699999999999996,8.0656,8.27,0.3699999999999992,0.2699999999999996,8.0856,8.37,0.46999999999999886,0.3699999999999992,2564,11720,11720,11420
2019-01-13,8.7375,8.95,0.379999999999999,0.379999999999999,8.7465,8.95,0.375,0.375,8.6915,8.95,0.47999999999999865,0.47999999999999865,8.7255,8.95,0.375,0.375,2547,7128,7128,-2615
2019-01-20,8.955,9.04,0.20999999999999908,0.05000000000000071,8.9825,9.11,0.27999999999999936,0.16000000000000014,8.8485,9.0,0.23600000000000065,0.1999999999999993,8.87725,9.11,0.3460000000000001,0.3049999999999997,1271,2600,2600,1090
2019-01-27,9.088750000000001,9.33,0.3949999999999996,0.2699999999999996,9.135,9.405,0.46999999999999886,0.34499999999999886,9.05,9.33,0.5199999999999996,0.2699999999999996,9.10375,9.405,0.5949999999999989,0.34499999999999886,1516,4913,4913,720
2019-02-03,9.133333333333333,9.34,0.4399999999999995,-0.4399999999999995,9.22,9.34,0.17999999999999972,-0.17999999999999972,9.120000000000001,9.3,0.40000000000000036,-0.40000000000000036,9.206666666666667,9.3,0.14000000000000057,-0.14000000000000057,11672,32100,32100,-29184
2019-02-10,9.2325,9.33,0.21000000000000085,-0.040000000000000924,9.25375,9.415,0.29499999999999993,-0.040000000000000924,9.2325,9.33,0.21000000000000085,-0.040000000000000924,9.25375,9.415,0.29499999999999993,-0.040000000000000924,260,1040,1040,0
2019-02-17,9.648200000000001,9.96,0.7540000000000013,0.7540000000000013,9.7138,10.16,0.9540000000000006,0.9540000000000006,9.613199999999999,9.96,0.7540000000000013,0.7540000000000013,9.6738,10.16,0.9540000000000006,0.9540000000000006,1698,4555,4555,1569
2019-02-24,10.2375,10.5,0.41000000000000014,0.33999999999999986,10.28625,10.55,0.46000000000000085,0.39000000000000057,10.20875,10.48,0.4850000000000012,0.3200000000000003,10.24625,10.48,0.4800000000000004,0.3200000000000003,1508,3235,3235,1256
2019-03-03,10.1275,10.5,0.6300000000000008,-0.5500000000000007,10.1525,10.6,0.7300000000000004,-0.6500000000000004,10.1145,10.5,0.6820000000000004,-0.5500000000000007,10.1395,10.6,0.782,-0.6500000000000004,476,1052,1052,-853
2019-03-10,9.925666666666666,9.957,0.08700000000000152,0.08700000000000152,9.946666666666665,10.02,0.15000000000000036,0.15000000000000036,9.925666666666666,9.957,0.08700000000000152,0.08700000000000152,9.946666666666665,10.02,0.15000000000000036,0.15000000000000036,92,276,276,276
2019-03-17,9.90625,10.13,0.5900000000000016,-0.4150000000000009,9.94375,10.15,0.5300000000000011,-0.33500000000000085,9.88375,10.13,0.5900000000000016,-0.4150000000000009,9.90875,10.15,0.5300000000000011,-0.33500000000000085,5963,21055,21055,2188
2019-03-24,9.945,10.95,1.459999999999999,1.459999999999999,10.0225,10.95,1.459999999999999,1.459999999999999,9.844999999999999,10.95,1.5899999999999999,1.5599999999999987,9.9325,10.95,1.5899999999999999,1.5199999999999996,18122,69898,69898,-69898
2019-03-31,11.262,11.465,0.5749999999999993,0.5700000000000003,11.350999999999999,11.58,0.6300000000000008,0.5750000000000011,11.242,11.465,0.5749999999999993,0.5700000000000003,11.328,11.525,0.5750000000000011,0.5750000000000011,5031,12904,11900,-11900
2019-04-07,11.34,11.38,0.11000000000000121,-0.11000000000000121,11.34,11.38,0.11000000000000121,-0.11000000000000121,11.23,11.38,0.4400000000000013,-0.4400000000000013,11.23,11.38,0.4400000000000013,-0.4400000000000013,139,417,417,417
2019-04-14,11.117750000000001,11.22,0.19900000000000162,-0.05900000000000105,11.20025,11.41,0.3890000000000011,-0.05900000000000105,11.100249999999999,11.22,0.21000000000000085,0.010999999999999233,11.182749999999999,11.41,0.40000000000000036,0.010999999999999233,8198,30460,30460,-641
2019-04-21,10.7318,10.94,0.3899999999999988,0.28999999999999915,10.774000000000001,10.98,0.4299999999999997,0.33000000000000007,10.7078,10.94,0.3899999999999988,0.28999999999999915,10.7542,10.98,0.4299999999999997,0.33000000000000007,315,713,713,713
2019-04-28,10.53125,10.705,0.5,-0.40499999999999936,10.5375,10.705,0.48499999999999943,-0.3999999999999986,10.51875,10.705,0.5,-0.3550000000000004,10.5375,10.705,0.48499999999999943,-0.3999999999999986,410,897,897,-153
2019-05-05,9.93,10.16,0.3800000000000008,-0.3800000000000008,10.00275,10.16,0.2989999999999995,-0.2989999999999995,9.8825,10.16,0.5600000000000005,-0.5600000000000005,9.91,10.16,0.5600000000000005,-0.5600000000000005,4236,14925,14925,14925
2019-05-12,9.695,9.95,0.5800000000000001,-0.3200000000000003,9.716,9.95,0.5800000000000001,-0.4250000000000007,9.683,9.93,0.5999999999999996,-0.35999999999999943,9.704,9.93,0.5999999999999996,-0.46499999999999986,606,1664,1664,-633
2019-05-19,9.28875,9.49,0.3149999999999995,-0.3149999999999995,9.28875,9.49,0.3149999999999995,-0.3149999999999995,9.24125,9.49,0.4900000000000002,-0.3149999999999995,9.24125,9.49,0.4900000000000002,-0.3149999999999995,214,858,858,0
2019-05-26,9.257249999999999,9.394,0.39400000000000013,-0.39400000000000013,9.338750000000001,9.42,0.16999999999999993,-0.11999999999999922,9.18625,9.385,0.4350000000000005,-0.21000000000000085,9.27375,9.385,0.22499999999999964,0.14000000000000057,4499,12385,12385,-6773
2019-06-02,8.785,9.04,0.5149999999999988,-0.2400000000000002,8.91,9.3,0.6800000000000015,-0.5099999999999998,8.7546,9.04,0.5149999999999988,-0.33000000000000007,8.8516,9.26,0.6899999999999995,-0.5499999999999989,6617,11603,10800,6743
2019-06-09,8.763,8.985,0.4349999999999987,-0.4349999999999987,8.805,8.985,0.40499999999999936,-0.40499999999999936,8.7194,8.882,0.33199999999999896,-0.33199999999999896,8.7554,8.965,0.4079999999999995,-0.4079999999999995,1527,3581,3581,1858
2019-06-16,9.001,9.16,0.40000000000000036,0.39899999999999913,9.046,9.16,0.23499999999999943,0.21899999999999942,8.9835,9.158999999999999,0.39899999999999913,0.39899999999999913,9.03725,9.158999999999999,0.2339999999999982,0.21899999999999942,4412,9247,9247,-9247
2019-06-23,9.2984,9.47,0.28800000000000026,0.28800000000000026,9.3246,9.481,0.2989999999999995,0.2989999999999995,9.2648,9.37,0.23999999999999844,0.22399999999999842,9.2888,9.48,0.34999999999999964,0.22399999999999842,6013,16030,16030,10372
2019-06-30,9.3285,9.48,0.4060000000000006,-0.4060000000000006,9.3925,9.58,0.4499999999999993,-0.4499999999999993,9.325,9.48,0.41999999999999993,-0.41999999999999993,9.3575,9.51,0.4499999999999993,-0.4499999999999993,5273,19003,19003,-17917
2019-07-07,9.1,9.145,0.08499999999999908,-0.07499999999999929,9.145,9.18,0.0600000000000005,-0.015000000000000568,9.06875,9.145,0.1349999999999998,-0.05000000000000071,9.126249999999999,9.18,0.11999999999999922,0.05999999999999872,1554,2945,2945,645
2019-07-14,9.0696,9.187999999999999,0.2579999999999991,0.09999999999999964,9.0696,9.187999999999999,0.2579999999999991,0.09999999999999964,9.0376,9.187999999999999,0.2579999999999991,0.0600000000000005,9.0476,9.187999999999999,0.2579999999999991,0.0600000000000005,773,2767,2767,2767
2019-07-21,9.056,9.12,0.11999999999999922,-0.08999999999999986,9.09,9.16,0.16000000000000014,0.040000000000000924,9.024,9.12,0.20999999999999908,-0.20999999999999908,9.028,9.12,0.20999999999999908,-0.20999999999999908,3171,10738,10738,821
2019-07-28,8.672,8.88,0.6000000000000014,-0.6000000000000014,8.698,8.88,0.6000000000000014,-0.6000000000000014,8.5292,8.75,0.6600000000000001,-0.6099999999999994,8.5552,8.88,0.7900000000000009,-0.6099999999999994,3729,8401,7622,-7603
2019-08-04,7.9982,8.1,0.1999999999999993,-0.1999999999999993,8.051,8.18,0.27999999999999936,-0.27999999999999936,7.896,8.04,0.3099999999999987,-0.3099999999999987,7.918,8.15,0.41999999999999993,-0.41999999999999993,2763,5064,4143,239
2019-08-11,7.843,8.0,0.29000000000000004,0.08499999999999996,7.876,8.095,0.3850000000000007,0.1800000000000006,7.841,8.0,0.2999999999999998,0.08499999999999996,7.874,8.09,0.3849999999999998,0.17499999999999982,2805,5512,5512,3265
2019-08-18,8.022499999999999,8.12,0.15999999999999925,-0.15999999999999925,8.022499999999999,8.12,0.15999999999999925,-0.15999999999999925,8.01,8.12,0.16999999999999904,-0.15999999999999925,8.01,8.12,0.16999999999999904,-0.15999999999999925,1105,4422,4422,0
2019-08-25,8.462333333333333,8.81,0.7000000000000011,0.7000000000000011,8.6,9.1,0.9000000000000004,0.9000000000000004,8.462333333333333,8.81,0.7000000000000011,0.7000000000000011,8.516666666666667,8.89,0.7000000000000011,0.7000000000000011,13031,21691,13383,12596
2019-09-01,10.202,10.4,0.4399999999999995,0.4399999999999995,10.252,10.45,0.4299999999999997,0.4299999999999997,10.19,10.4,0.46000000000000085,0.46000000000000085,10.245,10.45,0.46499999999999986,0.46499999999999986,7263,20043,18621,-7641
2019-09-08,10.8326,11.091,0.6089999999999982,0.557999999999998,10.8832,11.091,0.4209999999999994,0.3699999999999992,10.793,11.04,0.5799999999999983,0.5799999999999983,10.869,11.04,0.3699999999999992,0.3699999999999992,1063,2877,2877,-1326
2019-09-15,10.78125,11.09,0.5700000000000003,-0.5700000000000003,10.815,11.09,0.5700000000000003,-0.5700000000000003,10.77625,11.09,0.5700000000000003,-0.5700000000000003,10.80125,11.09,0.5700000000000003,-0.5700000000000003,555,2223,2223,0
2019-09-22,10.194799999999999,10.405999999999999,0.4079999999999995,-0.3520000000000003,10.2928,10.59,0.47199999999999953,-0.4399999999999995,10.169,10.357000000000001,0.35900000000000176,-0.3520000000000003,10.253,10.44,0.3219999999999992,-0.28999999999999915,2668,5476,4696,-100
2019-09-29,10.09375,10.15,0.16999999999999993,-0.009999999999999787,10.131250000000001,10.15,0.04499999999999993,-0.009999999999999787,10.09375,10.15,0.16999999999999993,-0.009999999999999787,10.131250000000001,10.15,0.04499999999999993,-0.009999999999999787,980,3922,3922,0
2019-10-06,10.025,10.08,0.13299999999999912,0.10099999999999909,10.025,10.08,0.13299999999999912,0.10099999999999909,10.016666666666667,10.062000000000001,0.12200000000000166,0.10800000000000054,10.016666666666667,10.062000000000001,0.12200000000000166,0.10800000000000054,270,480,480,-480
2019-10-13,10.18625,10.325,0.375,0.375,10.296,10.395,0.18499999999999872,0.07099999999999795,10.14,10.26,0.3100000000000005,0.25,10.2325,10.37,0.21999999999999886,-0.010000000000001563,12818,35849,35449,26159
2019-10-20,10.4045,10.5,0.1999999999999993,0.10899999999999999,10.49225,10.69,0.379999999999999,0.0990000000000002,10.39725,10.5,0.1999999999999993,0.10899999999999999,10.49225,10.69,0.379999999999999,0.0990000000000002,4934,14439,14439,-14439
2019-10-27,10.2188,10.366,0.2759999999999998,-0.10599999999999987,10.323599999999999,10.62,0.44200000000000017,0.23999999999999844,10.146,10.26,0.2599999999999998,0.009999999999999787,10.265,10.62,0.48999999999999844,0.33999999999999986,11984,23871,18619,18619
2019-11-03,9.6902,10.6,1.6999999999999993,-1.6600000000000001,9.75,10.7,1.799999999999999,-1.7799999999999994,9.6382,10.59,1.7699999999999996,-1.7009999999999987,9.672,10.62,1.7699999999999996,-1.7699999999999996,4570,10763,8637,553
2019-11-10,8.6974,8.8,0.19299999999999962,-0.120000000000001,8.766,8.85,0.1999999999999993,-0.08999999999999986,8.6364,8.7,0.11999999999999922,-0.04499999999999993,8.687,8.78,0.17999999999999972,-0.11500000000000021,19062,77890,77218,-6085
2019-11-17,8.758000000000001,9.0,0.4399999999999995,0.3100000000000005,8.884,9.26,0.5299999999999994,0.4800000000000004,8.712,9.0,0.4399999999999995,0.41999999999999993,8.838,9.23,0.5300000000000011,0.5300000000000011,3513,7430,6164,623
2019-11-24,9.04,9.25,0.5,-0.5,9.184999999999999,9.37,0.5099999999999998,-0.5099999999999998,8.9675,9.16,0.5400000000000009,-0.5200000000000014,9.035,9.22,0.6000000000000014,-0.5700000000000003,2740,6819,6114,6114
2019-12-01,8.679,8.84,0.2699999999999996,0.2699999999999996,8.71,8.84,0.2699999999999996,0.2699999999999996,8.60325,8.64,0.14000000000000057,0.13299999999999912,8.60825,8.66,0.16000000000000014,0.13299999999999912,2764,6275,5446,1374
2019-12-08,8.8804,9.0,0.22499999999999964,0.1349999999999998,8.9384,9.0,0.17999999999999972,0.17999999999999972,8.771,8.91,0.2599999999999998,0.2599999999999998,8.8308,8.94,0.2599999999999998,0.15600000000000058,11384,49587,48284,-47062
2019-12-15,8.827,9.0,0.2400000000000002,0.1999999999999993,8.9764,9.05,0.15799999999999947,-0.05000000000000071,8.7684,8.8,0.08999999999999986,-0.010000000000001563,8.938,9.0,0.15499999999999936,-0.0600000000000005,5205,10130,7958,-2623
2019-12-22,9.02,9.23,0.3650000000000002,0.2599999999999998,9.07625,9.37,0.41999999999999993,0.3999999999999986,8.985,9.23,0.39000000000000057,0.2599999999999998,9.02,9.255,0.3500000000000014,0.28500000000000014,4967,12163,12163,12163
2019-12-29,9.110666666666667,9.177999999999999,0.19799999999999862,0.19399999999999906,9.117333333333333,9.177999999999999,0.17799999999999905,0.1739999999999995,9.015,9.06,0.08500000000000085,0.08500000000000085,9.098333333333333,9.155,0.15499999999999936,0.15499999999999936,2168,3545,3073,-2016
