Date,KSU_Open_average,KSU_Open_max,KSU_Open_volatility,KSU_Open_change,KSU_High_average,KSU_High_max,KSU_High_volatility,KSU_High_change,KSU_Low_average,KSU_Low_max,KSU_Low_volatility,KSU_Low_change,KSU_Close_average,KSU_Close_max,KSU_Close_volatility,KSU_Close_change,KSU_Volume_average,KSU_Volume_max,KSU_Volume_volatility,KSU_Volume_change
2018-01-28,112.05199999999999,113.1,3.3699999999999903,-3.3699999999999903,112.954,114.0,3.5600000000000023,-3.3900000000000006,110.328,112.21,7.089999999999989,-7.089999999999989,110.71000000000001,113.13,7.949999999999989,-7.039999999999992,1075633,1272097,300613,200575
2018-02-04,105.044,107.17,4.060000000000002,0.7800000000000011,107.00399999999999,108.27,3.8100000000000023,-1.3900000000000006,102.834,106.59,7.1200000000000045,0.4700000000000131,105.428,107.32,3.789999999999992,-1.8999999999999915,1423208,1543896,217132,-107951
2018-02-11,105.855,107.28,3.200000000000003,2.3400000000000034,107.16499999999999,109.3,4.359999999999999,4.359999999999999,104.89750000000001,106.62,3.6400000000000006,3.6400000000000006,106.77250000000001,109.01,4.890000000000001,4.890000000000001,1106015,1286827,387393,-387393
2018-02-18,108.426,109.52,2.1400000000000006,0.8699999999999903,109.836,110.83,2.039999999999992,1.6899999999999977,107.32000000000001,108.4,1.8800000000000097,1.8800000000000097,108.282,110.08,2.9099999999999966,2.730000000000004,855265,1230299,714353,-623460
2018-02-25,105.246,110.5,7.430000000000007,-6.799999999999997,106.488,110.79,5.810000000000002,-5.760000000000005,103.088,105.85,4.22999999999999,-3.1199999999999903,104.406,105.85,2.809999999999988,-1.2800000000000011,1673383,2068327,695845,-695845
2018-03-04,107.438,111.8,7.340000000000003,6.640000000000001,109.336,112.08,6.179999999999993,6.179999999999993,106.694,110.95,7.140000000000001,7.140000000000001,108.736,111.65,5.820000000000007,5.409999999999997,1205787,1606543,713856,-361628
2018-03-11,108.06,111.85,6.36999999999999,-6.36999999999999,108.542,112.15,5.510000000000005,-5.040000000000006,106.208,109.53,4.6299999999999955,-4.6200000000000045,106.958,109.58,4.069999999999993,-2.8700000000000045,1445944,1754398,703837,-293113
2018-03-18,108.35000000000001,109.86,2.6799999999999926,2.6799999999999926,110.208,112.1,4.6299999999999955,2.549999999999997,107.468,108.25,2.3700000000000045,2.3700000000000045,108.49,109.86,3.1599999999999966,2.8100000000000023,1290802,1642557,875018,336842
2018-03-25,108.5875,109.62,2.0200000000000102,-0.5500000000000114,109.785,110.69,1.9699999999999989,0.269999999999996,106.8725,107.95,1.6000000000000085,-0.030000000000001137,108.16499999999999,109.85,2.8599999999999994,1.240000000000009,863995,1204011,511782,370758
2018-04-01,110.124,112.8,4.3999999999999915,0.37999999999999545,111.402,112.96,2.769999999999996,-0.10999999999999943,108.298,110.35,3.019999999999996,0.769999999999996,110.216,112.22,3.739999999999995,-1.3299999999999983,1472757,2100260,1139131,-55073
2018-04-08,109.96,111.01,2.690000000000012,0.7099999999999937,111.294,113.0,3.019999999999996,2.75,109.24,110.5,2.4200000000000017,2.2099999999999937,110.19800000000001,111.93,2.990000000000009,2.990000000000009,845125,1013927,267421,-148445
2018-04-15,111.992,113.42,3.030000000000001,0.8100000000000023,112.916,114.91,3.7299999999999898,1.9699999999999989,110.256,111.09,2.0900000000000034,-0.20000000000000284,111.214,112.0,1.7099999999999937,0.09999999999999432,1685068,2183370,1213956,486943
2018-04-22,109.008,111.66,4.909999999999997,-1.9799999999999898,109.902,112.17,3.8400000000000034,-1.9699999999999989,106.714,107.83,1.7600000000000051,-0.39000000000000057,108.002,109.26,2.6300000000000097,-1.740000000000009,1435471,1995827,951865,-265421
2018-04-29,106.6,107.91,2.0,1.2800000000000011,107.726,108.23,1.2900000000000063,0.9100000000000108,105.426,106.51,2.0799999999999983,1.5100000000000051,106.75,107.55,1.289999999999992,0.6299999999999955,936429,1103247,532987,-27775
2018-05-06,108.926,110.19,3.530000000000001,3.4000000000000057,110.14399999999999,111.11,2.549999999999997,1.8999999999999915,108.272,109.67,3.010000000000005,1.3500000000000085,109.202,110.0,2.0999999999999943,0.9099999999999966,782801,985597,435702,290380
2018-05-13,108.752,109.7,1.6099999999999994,1.6099999999999994,109.502,110.04,1.240000000000009,1.240000000000009,108.05,108.93,1.5400000000000063,1.5400000000000063,108.964,109.4,0.7800000000000011,0.7800000000000011,1040993,1446709,772553,-419369
2018-05-20,109.505,111.51,3.700000000000003,1.8000000000000114,111.1425,112.87,4.060000000000002,2.7900000000000063,108.6325,111.03,3.960000000000008,3.0999999999999943,110.235,112.08,3.980000000000004,3.940000000000012,879599,1527724,940329,130788
2018-05-27,109.9,111.54,3.760000000000005,-2.480000000000004,110.438,111.72,2.8599999999999994,-2.4200000000000017,107.786,109.97,3.450000000000003,-2.549999999999997,108.578,110.67,3.930000000000007,-3.160000000000011,1193678,1718972,890949,384299
2018-06-03,107.386,109.11,2.7900000000000063,2.7900000000000063,108.57000000000001,110.61,4.239999999999995,4.0,106.458,108.29,3.8300000000000125,3.8300000000000125,108.08,110.07,4.319999999999993,4.319999999999993,1013141,1432864,727847,-615645
2018-06-10,109.6,110.79,2.3400000000000034,-1.0999999999999943,110.354,111.0,1.3700000000000045,-1.3700000000000045,108.604,109.71,1.6099999999999994,-1.3799999999999955,109.366,110.37,1.710000000000008,-1.5200000000000102,850653,1315694,621573,24317
2018-06-17,108.026,109.15,1.9200000000000017,0.9099999999999966,108.546,109.2,1.269999999999996,0.3999999999999915,106.328,108.11,3.0999999999999943,-0.9399999999999977,107.392,108.28,2.299999999999997,-0.8799999999999955,838949,963510,320227,94827
2018-06-24,105.432,106.26,2.430000000000007,-0.18000000000000682,106.798,107.9,1.990000000000009,0.6899999999999977,104.592,105.89,2.5900000000000034,0.23999999999999488,105.716,106.95,2.269999999999996,1.210000000000008,835946,1077472,420194,130434
2018-07-01,106.46000000000001,107.18,1.480000000000004,-0.07000000000000739,107.1625,108.48,2.549999999999997,1.0400000000000063,105.225,106.55,1.8299999999999983,1.8199999999999932,106.39,108.42,3.3400000000000034,3.3400000000000034,616253,844073,385978,385978
2018-07-08,107.028,108.39,2.9399999999999977,-1.4899999999999949,107.646,108.94,1.9099999999999966,-1.5799999999999983,105.62,107.44,3.3100000000000023,-3.3100000000000023,106.392,108.5,3.549999999999997,-3.549999999999997,741161,876182,281495,127125
2018-07-15,107.374,113.57,9.309999999999988,9.309999999999988,109.17,113.57,8.469999999999999,8.469999999999999,106.098,110.2,6.219999999999999,6.219999999999999,108.362,111.08,6.3999999999999915,6.3999999999999915,1408417,2147972,1531794,1136916
2018-07-22,113.732,116.92,6.609999999999999,5.150000000000006,115.41,117.79,5.820000000000007,5.820000000000007,112.69,115.63,5.599999999999994,5.599999999999994,114.542,116.85,6.069999999999993,5.019999999999996,1053577,1303882,407329,-194725
2018-07-29,115.536,116.27,2.0999999999999943,-0.47999999999998977,116.346,117.24,1.309999999999988,-1.019999999999996,114.85,115.69,1.519999999999996,-0.8499999999999943,115.6,116.27,1.25,-0.8399999999999892,1036452,1299289,576986,-430260
2018-08-05,115.548,116.19,1.039999999999992,-1.039999999999992,115.89,116.31,1.0799999999999983,-0.9599999999999937,114.45400000000001,115.39,3.260000000000005,-2.990000000000009,114.908,115.79,3.430000000000007,-3.3299999999999983,573731,974559,589674,427263
2018-08-12,113.482,115.5,3.0400000000000063,3.0400000000000063,115.08800000000001,117.18,4.070000000000007,2.5400000000000063,113.2,115.42,3.460000000000008,3.0799999999999983,114.408,116.63,3.7299999999999898,3.239999999999995,750157,1023198,463697,353074
2018-08-19,116.45400000000001,118.23,3.75,-0.5499999999999972,117.53999999999999,119.32,4.209999999999994,0.8199999999999932,115.22,116.91,3.469999999999999,-1.1099999999999994,116.328,119.04,5.3300000000000125,0.9700000000000131,1265227,2333883,1623399,1120810
2018-08-26,118.48,120.0,4.109999999999999,-4.109999999999999,119.0275,120.34,3.7900000000000063,-3.6400000000000006,116.625,118.22,3.3299999999999983,-2.9399999999999977,117.4275,119.45,3.510000000000005,-2.4000000000000057,1444638,1536872,230055,-122774
2018-09-02,116.99,118.82,4.36999999999999,2.4599999999999937,118.356,120.21,3.8299999999999983,3.8299999999999983,116.224,118.57,4.439999999999998,4.439999999999998,117.71,119.88,5.049999999999997,5.049999999999997,1280940,1567416,490394,-203281
2018-09-09,118.504,120.06,2.8799999999999955,-2.5600000000000023,118.882,120.06,2.1899999999999977,-2.1899999999999977,117.084,118.33,2.1099999999999994,-2.1099999999999994,117.59,118.92,2.280000000000001,-2.280000000000001,825703,1364138,746387,-205307
2018-09-16,117.922,118.62,1.7199999999999989,-0.9599999999999937,118.594,119.47,2.3599999999999994,-1.3700000000000045,116.852,117.65,2.160000000000011,-1.2600000000000051,117.504,118.59,2.780000000000001,-2.4200000000000017,862348,1329750,670034,205249
2018-09-23,115.28399999999999,115.99,1.519999999999996,-0.46999999999999886,115.996,117.2,2.6500000000000057,0.9900000000000091,114.432,115.4,2.460000000000008,0.6200000000000045,114.994,116.62,3.3400000000000034,1.730000000000004,1159045,1580615,706271,303437
2018-09-30,114.2,116.59,4.75,-4.75,114.802,116.59,3.2900000000000063,-3.2900000000000063,112.622,114.23,3.200000000000003,-3.200000000000003,113.262,114.52,2.4200000000000017,-2.339999999999989,1020828,1399709,557966,1283
2018-10-07,106.614,112.55,8.989999999999995,-8.989999999999995,107.744,113.79,9.39,-8.02000000000001,104.15599999999999,109.44,7.659999999999997,-6.579999999999998,104.854,109.53,6.960000000000008,-4.780000000000001,1614311,1859949,590440,133966
2018-10-14,105.402,106.35,3.1499999999999915,1.009999999999991,105.994,107.31,2.980000000000004,0.3499999999999943,102.994,104.17,2.239999999999995,-0.6099999999999994,104.70400000000001,106.12,3.4399999999999977,0.15000000000000568,1874877,3357078,2410700,1382002
2018-10-21,103.154,103.81,2.010000000000005,0.09000000000000341,104.48,105.17,1.4899999999999949,-0.12000000000000455,100.606,101.63,4.170000000000002,-3.660000000000011,102.002,103.7,4.840000000000003,-4.489999999999995,1438199,1907830,915989,174657
2018-10-28,102.214,103.77,4.539999999999992,4.36999999999999,103.368,104.21,2.819999999999993,2.489999999999995,101.23599999999999,102.6,3.780000000000001,3.030000000000001,102.36,103.35,2.049999999999997,0.7900000000000063,1134879,1595713,731561,-721220
2018-11-04,102.916,104.27,2.4200000000000017,0.480000000000004,103.518,104.93,2.3600000000000136,-0.030000000000001137,101.52199999999999,103.35,3.9299999999999926,-1.8999999999999915,102.28999999999999,104.06,4.490000000000009,-2.230000000000004,1120530,1455649,567309,101936
2018-11-11,99.21600000000001,100.48,3.5400000000000063,0.6299999999999955,100.788,101.67,1.5799999999999983,0.2599999999999909,97.86999999999999,100.07,3.739999999999995,0.10999999999999943,99.168,100.84,3.6400000000000006,0.6700000000000017,1068408,1513963,729224,-194635
2018-11-18,97.7375,98.54,1.230000000000004,0.8500000000000085,99.43,100.99,2.6999999999999886,2.6999999999999886,97.055,98.37,2.8299999999999983,2.8299999999999983,98.53,100.55,3.8999999999999915,3.8999999999999915,1183969,1685022,1418927,164842
2018-11-25,101.63,104.62,4.3700000000000045,4.3700000000000045,103.386,105.71,4.799999999999997,4.799999999999997,100.612,102.98,3.780000000000001,3.7700000000000102,102.182,103.55,3.1700000000000017,3.1700000000000017,1229335,1496845,524694,101113
2018-12-02,100.3,103.27,5.560000000000002,-5.560000000000002,100.945,103.58,5.480000000000004,-5.480000000000004,97.6125,99.79,4.6000000000000085,-4.6000000000000085,99.2825,100.75,2.950000000000003,-2.950000000000003,1275117,1570513,627071,627071
2018-12-09,97.872,99.56,3.3900000000000006,-2.9399999999999977,98.584,100.45,3.700000000000003,-3.700000000000003,96.16799999999999,97.16,2.530000000000001,-2.4200000000000017,97.05,98.04,2.190000000000012,-2.190000000000012,1139859,1488192,665396,621127
2018-12-16,94.204,95.65,3.190000000000012,-3.190000000000012,95.488,98.25,5.530000000000001,-3.769999999999996,92.848,94.44,3.8900000000000006,-3.8900000000000006,93.436,95.65,4.810000000000002,-4.810000000000002,991591,1462076,1096277,-1072972
2018-12-23,94.155,96.22,5.019999999999996,4.6499999999999915,95.86,96.54,1.9300000000000068,1.7800000000000011,93.2225,94.88,3.969999999999999,3.969999999999999,95.375,95.9,1.3400000000000034,0.8900000000000006,882942,1075692,462221,-462221
2018-12-30,95.3075,97.35,3.3900000000000006,3.3900000000000006,97.31,98.86,2.4299999999999926,1.9399999999999977,94.515,96.9,4.1000000000000085,3.0200000000000102,96.0175,98.03,5.159999999999997,1.7600000000000051,1153981,1441403,526968,122856
2019-01-06,100.938,101.85,2.1699999999999875,1.0300000000000011,102.424,103.19,1.7099999999999937,1.7099999999999937,100.006,101.38,2.9200000000000017,2.9200000000000017,101.79,102.92,3.200000000000003,3.200000000000003,719286,945344,391228,-224226
2019-01-13,103.44749999999999,107.47,5.950000000000003,4.310000000000002,105.44500000000001,111.09,7.939999999999998,7.810000000000002,102.7125,107.0,5.950000000000003,5.950000000000003,104.49,110.52,9.170000000000002,9.170000000000002,1406005,2868545,2083099,2083099
2019-01-20,108.424,109.2,1.3200000000000074,-1.2000000000000028,109.472,110.0,1.1200000000000045,-0.6099999999999994,107.16199999999999,107.75,1.5600000000000023,0.20999999999999375,108.248,109.33,2.1200000000000045,0.8799999999999955,1236457,2037436,1245967,-1081372
2019-01-27,107.606,109.41,3.5,-3.1799999999999926,107.928,109.5,3.069999999999993,-3.069999999999993,105.98,107.53,2.9200000000000017,-2.0999999999999943,106.718,108.25,2.6500000000000057,-2.6500000000000057,1243902,1823274,872072,275847
2019-02-03,103.866,105.69,3.4099999999999966,-2.6799999999999926,104.664,106.22,3.3599999999999994,-2.0900000000000034,102.618,104.72,3.6099999999999994,-2.8100000000000023,103.35,105.21,2.989999999999995,-2.3900000000000006,1485126,1865218,657275,144460
2019-02-10,104.185,105.71,2.6499999999999915,2.6499999999999915,105.5875,107.61,3.010000000000005,3.010000000000005,103.935,105.63,2.8999999999999915,2.8999999999999915,105.2175,107.54,3.3900000000000006,3.3900000000000006,1372419,1627485,427404,-157578
2019-02-17,110.534,111.89,4.599999999999994,4.599999999999994,112.134,112.78,2.6500000000000057,2.5900000000000034,109.824,111.06,4.159999999999997,4.059999999999988,111.042,111.75,2.200000000000003,1.9500000000000028,1381024,1693876,724949,-236789
2019-02-24,109.606,111.31,2.680000000000007,-2.5400000000000063,110.368,111.71,2.9499999999999886,0.14999999999999147,108.42999999999999,109.46,1.8499999999999943,-0.6899999999999977,109.05,110.4,2.3400000000000034,0.8900000000000006,1122138,1524631,610617,504530
2019-03-03,110.86999999999999,111.46,1.25,1.019999999999996,112.58200000000001,114.89,3.4599999999999937,2.7099999999999937,110.148,111.09,1.7199999999999989,1.4399999999999977,111.916,114.6,4.469999999999999,4.469999999999999,1315866,1686872,684948,-166844
2019-03-10,114.606,114.92,1.2800000000000011,-0.06999999999999318,115.516,116.22,1.2600000000000051,1.2600000000000051,113.76,114.62,1.6400000000000006,1.6400000000000006,114.664,116.06,2.719999999999999,2.719999999999999,922227,1340458,629444,2658
2019-03-17,114.518,116.11,3.319999999999993,-3.319999999999993,115.862,116.92,2.210000000000008,-2.210000000000008,112.542,114.97,3.700000000000003,-2.789999999999992,113.93,116.51,4.050000000000011,-2.549999999999997,1621712,2259697,986975,71112
2019-03-24,115.024,117.07,3.6799999999999926,3.0999999999999943,116.454,118.65,4.5800000000000125,4.5800000000000125,114.542,116.35,3.7099999999999937,3.7099999999999937,115.682,117.79,4.050000000000011,4.050000000000011,1000396,1572767,938605,503230
2019-03-31,117.254,117.57,1.0899999999999892,-0.010000000000005116,117.852,117.99,0.25,-0.04000000000000625,116.31400000000001,116.8,1.1299999999999955,0.45000000000000284,117.11,117.6,1.0499999999999972,0.769999999999996,889541,1220617,710046,-445218
2019-04-07,117.342,118.23,1.8200000000000074,1.2999999999999972,117.83,118.95,1.9500000000000028,1.6299999999999955,116.394,117.59,2.3599999999999994,1.230000000000004,117.34,118.38,1.9200000000000017,1.1500000000000057,677079,739473,146277,146277
2019-04-14,121.94,124.88,7.289999999999992,7.289999999999992,123.525,125.92,7.3500000000000085,7.150000000000006,120.725,123.95,7.269999999999996,7.269999999999996,122.47,125.03,7.040000000000006,6.060000000000002,1831698,2825198,1730734,16934
2019-04-21,123.93599999999999,124.88,1.75,0.9599999999999937,124.74,125.59,1.6099999999999994,0.19999999999998863,122.764,124.03,2.8700000000000045,-1.019999999999996,123.762,124.51,1.7700000000000102,-1.3299999999999983,835318,1006305,386134,-113845
2019-04-28,122.394,124.04,4.790000000000006,3.980000000000004,124.358,125.58,1.8100000000000023,0.8799999999999955,121.762,123.61,5.109999999999999,4.730000000000004,123.758,125.25,2.8499999999999943,1.2199999999999989,858736,1469283,862906,-862906
2019-05-05,121.166,123.23,4.900000000000006,-4.900000000000006,122.028,123.59,4.780000000000001,-4.780000000000001,119.252,121.28,4.760000000000005,-4.329999999999998,120.846,122.59,5.230000000000004,-5.230000000000004,854883,1298963,767526,92045
2019-05-12,119.524,120.69,2.8400000000000034,2.8400000000000034,121.546,123.56,3.780000000000001,2.3299999999999983,119.104,120.58,3.1400000000000006,3.1400000000000006,120.696,121.95,2.9399999999999977,2.4099999999999966,754664,1206940,740813,-16530
2019-05-19,121.5325,122.28,2.260000000000005,-0.519999999999996,122.4125,123.39,2.4200000000000017,-1.0999999999999943,120.365,121.42,2.680000000000007,-1.0,121.595,122.92,2.0700000000000074,-2.0700000000000074,917547,1139140,471762,-270488
2019-05-26,117.08,121.26,9.260000000000005,-7.780000000000001,118.048,122.92,9.090000000000003,-8.850000000000009,115.49,120.47,10.429999999999993,-8.89,116.518,120.61,8.560000000000002,-8.560000000000002,1433046,2851057,2402645,527875
2019-06-02,117.676,120.0,5.950000000000003,5.950000000000003,119.194,121.72,4.569999999999993,4.569999999999993,116.474,118.62,5.550000000000011,5.550000000000011,118.25200000000001,120.01,2.8900000000000006,2.8900000000000006,1375571,1751957,860406,-95900
2019-06-09,118.28,120.69,3.9599999999999937,-3.9599999999999937,118.55199999999999,121.3,4.569999999999993,-4.569999999999993,116.488,118.56,4.200000000000003,-4.200000000000003,117.198,119.19,4.75,-4.75,642185,759185,312679,-168423
2019-06-16,117.65,119.35,4.319999999999993,4.319999999999993,118.81,120.8,3.819999999999993,2.769999999999996,116.69800000000001,117.93,2.950000000000003,2.6700000000000017,117.846,119.5,3.049999999999997,1.4299999999999926,981350,1908598,1294314,244485
2019-06-23,119.83,123.01,5.180000000000007,5.180000000000007,121.312,124.09,5.290000000000006,5.290000000000006,119.138,122.27,5.86999999999999,5.86999999999999,120.462,123.33,5.469999999999999,5.469999999999999,924534,1015095,214677,-110293
2019-06-30,123.2825,123.87,1.8100000000000023,-1.269999999999996,123.7825,124.5,1.8799999999999955,-1.519999999999996,121.9875,123.51,2.6500000000000057,-1.2800000000000011,123.10499999999999,124.49,3.2099999999999937,-2.4299999999999926,636036,1017180,638503,337896
2019-07-07,121.178,122.79,3.6200000000000045,2.030000000000001,122.248,122.98,1.8100000000000023,0.6500000000000057,120.128,121.5,2.75,0.8599999999999994,121.086,122.77,3.5999999999999943,0.8399999999999892,883089,1065536,330556,-88420
2019-07-14,120.914,123.59,5.780000000000001,1.2600000000000051,122.53,125.87,6.88000000000001,1.8800000000000097,119.82600000000001,123.59,6.820000000000007,1.6099999999999994,121.274,125.34,8.549999999999997,2.5200000000000102,1529659,2291684,1678086,752373
2019-07-21,124.014,126.0,3.0999999999999943,-1.7199999999999989,125.302,126.47,2.469999999999999,-0.6599999999999966,123.082,123.9,1.8800000000000097,0.4100000000000108,123.994,125.0,1.769999999999996,1.0400000000000063,732768,952838,434128,-274511
2019-07-28,122.518,124.68,5.720000000000013,-5.38000000000001,123.032,125.0,6.040000000000006,-5.810000000000002,120.676,123.88,8.759999999999991,-8.759999999999991,121.426,124.74,8.949999999999989,-8.949999999999989,855712,1219120,711310,561396
2019-08-04,117.36399999999999,118.77,2.950000000000003,1.0499999999999972,118.33200000000001,119.4,2.3000000000000114,0.21999999999999886,116.474,117.79,2.6400000000000006,0.3999999999999915,117.896,119.16,2.259999999999991,-0.730000000000004,601381,785107,274811,12625
2019-08-11,118.37,121.69,5.099999999999994,5.099999999999994,120.256,122.73,4.400000000000006,2.5700000000000074,117.732,121.53,5.420000000000002,5.180000000000007,119.26599999999999,122.08,5.010000000000005,2.1299999999999955,705856,904442,298710,-38327
2019-08-18,122.724,124.73,4.200000000000003,-0.9200000000000017,123.352,124.73,3.5799999999999983,-1.8399999999999892,120.724,123.18,4.25,-2.049999999999997,121.992,124.33,4.829999999999998,-1.1700000000000017,806464,909604,244076,-80338
2019-08-25,122.78,125.22,4.679999999999993,3.5799999999999983,124.2625,125.98,3.6099999999999994,3.6099999999999994,122.105,124.25,4.590000000000003,3.4599999999999937,123.6375,125.8,4.590000000000003,4.590000000000003,782260,967245,303862,288947
2019-09-01,128.016,129.81,4.930000000000007,4.930000000000007,129.696,132.73,5.6299999999999955,5.6299999999999955,127.624,129.5,4.760000000000005,4.760000000000005,128.912,131.86,5.490000000000009,5.490000000000009,884047,1179452,603982,115162
2019-09-08,132.826,133.55,1.8100000000000023,0.44999999999998863,133.702,134.09,0.700000000000017,0.700000000000017,131.468,132.34,2.289999999999992,2.1399999999999864,132.814,133.09,0.6100000000000136,-0.3400000000000034,979254,1312933,530845,-267823
2019-09-15,132.254,132.85,1.4099999999999966,-0.46999999999999886,133.114,133.51,1.009999999999991,0.6800000000000068,131.402,132.07,1.2199999999999989,0.46999999999999886,132.166,132.88,1.2699999999999818,-0.38999999999998636,676510,782624,276226,101611
2019-09-22,132.822,133.79,1.579999999999984,0.8899999999999864,133.892,134.7,1.6499999999999773,-1.289999999999992,131.996,132.21,0.5100000000000193,0.2400000000000091,132.784,133.25,0.7299999999999898,0.44999999999998863,608880,976054,548195,-359349
2019-09-29,128.472,133.56,7.320000000000007,-6.230000000000004,129.398,133.68,6.140000000000001,-4.400000000000006,126.312,128.45,3.9299999999999926,-1.6499999999999915,127.712,129.01,2.4299999999999926,-0.8799999999999955,719149,837835,291604,-79931
2019-10-06,129.662,132.65,6.13000000000001,6.090000000000018,131.164,134.38,6.219999999999999,5.060000000000002,128.892,131.48,5.529999999999987,5.529999999999987,130.348,133.5,6.769999999999996,5.269999999999996,774358,1386488,905315,-291025
2019-10-13,137.984,147.25,14.72999999999999,14.72999999999999,140.114,149.23,14.909999999999997,14.909999999999997,136.842,145.86,14.330000000000013,14.330000000000013,139.168,146.7,12.519999999999982,12.519999999999982,1762610,3351824,2767535,1101071
2019-10-20,145.518,146.53,2.240000000000009,-1.4499999999999886,146.656,147.81,2.3400000000000034,-2.3400000000000034,144.012,144.65,1.4000000000000057,-1.4000000000000057,144.91,145.85,2.1999999999999886,-1.4099999999999966,1216648,1652437,816650,-816650
2019-10-27,143.68800000000002,147.26,5.22999999999999,3.829999999999984,145.352,149.49,7.150000000000006,5.0,142.328,146.47,7.1699999999999875,3.4099999999999966,144.504,149.36,8.580000000000013,5.730000000000018,1130009,1336551,487475,27491
2019-11-03,151.56,153.15,3.5600000000000023,2.9000000000000057,153.368,155.52,4.02000000000001,1.9499999999999886,150.808,152.41,3.359999999999985,2.569999999999993,152.296,153.83,4.070000000000022,3.420000000000016,1016678,1316088,728098,-724436
2019-11-10,153.576,154.32,1.3400000000000034,-0.020000000000010232,155.168,156.98,2.569999999999993,-2.319999999999993,152.368,152.91,1.049999999999983,0.4899999999999807,153.654,154.66,2.1500000000000057,2.1500000000000057,815327,1056888,423312,90202
2019-11-17,153.15800000000002,155.1,3.579999999999984,-2.6699999999999875,154.352,155.1,1.5699999999999932,-0.789999999999992,151.728,153.19,2.7299999999999898,-1.1299999999999955,152.996,154.16,2.2299999999999898,-0.13999999999998636,796406,938815,328591,-124847
2019-11-24,153.7725,154.76,2.359999999999985,-2.359999999999985,154.575,155.79,2.4799999999999898,-2.4799999999999898,152.58,153.83,2.3200000000000216,-2.3200000000000216,153.32999999999998,154.57,2.799999999999983,-2.799999999999983,904628,1275241,842134,-198361
2019-12-01,150.67600000000002,152.02,2.3100000000000023,1.8600000000000136,151.75,153.27,3.0500000000000114,2.6500000000000057,149.854,151.46,3.180000000000007,2.710000000000008,150.612,152.64,3.4299999999999784,1.8799999999999955,1042792,1155650,231631,100373
2019-12-08,151.886,152.93,1.6599999999999966,1.0900000000000034,153.216,154.63,2.6200000000000045,1.3600000000000136,151.088,151.79,1.5900000000000034,1.1000000000000227,152.174,153.42,2.259999999999991,1.8300000000000125,961285,1253594,551677,-26389
2019-12-15,154.036,155.37,2.289999999999992,2.289999999999992,154.898,155.57,1.5,1.5,152.906,153.5,1.3899999999999864,0.47999999999998977,153.954,155.1,2.0600000000000023,-0.37999999999999545,1016954,1599677,1101895,-513454
2019-12-22,153.74,154.22,0.7599999999999909,0.5999999999999943,154.23000000000002,154.65,0.960000000000008,0.6899999999999977,152.6625,153.29,1.2800000000000011,0.6599999999999966,153.5975,154.48,1.3899999999999864,-0.1699999999999875,437600,638383,378262,378262
2019-12-29,153.28333333333333,153.94,0.9900000000000091,-0.010000000000019327,154.92333333333332,155.48,1.5900000000000034,1.5100000000000193,152.92,153.22,0.6299999999999955,0.3599999999999852,154.62333333333333,155.45,2.289999999999992,2.0999999999999943,768014,1053077,515598,515598
