Date,VanEck Vectors Russia Small-Cap_Open_average,VanEck Vectors Russia Small-Cap_Open_max,VanEck Vectors Russia Small-Cap_Open_volatility,VanEck Vectors Russia Small-Cap_Open_change,VanEck Vectors Russia Small-Cap_High_average,VanEck Vectors Russia Small-Cap_High_max,VanEck Vectors Russia Small-Cap_High_volatility,VanEck Vectors Russia Small-Cap_High_change,VanEck Vectors Russia Small-Cap_Low_average,VanEck Vectors Russia Small-Cap_Low_max,VanEck Vectors Russia Small-Cap_Low_volatility,VanEck Vectors Russia Small-Cap_Low_change,VanEck Vectors Russia Small-Cap_Close_average,VanEck Vectors Russia Small-Cap_Close_max,VanEck Vectors Russia Small-Cap_Close_volatility,VanEck Vectors Russia Small-Cap_Close_change
2019-07-28,33.49,33.49,0.0,0.0,33.49,33.49,0.0,0.0,33.11,33.11,0.0,0.0,33.19,33.19,0.0,0.0
2019-08-04,33.38,33.38,0.0,0.0,33.38,33.38,0.0,0.0,33.38,33.38,0.0,0.0,33.38,33.38,0.0,0.0
2019-08-11,32.17,32.17,0.0,0.0,32.58,32.58,0.0,0.0,32.17,32.17,0.0,0.0,32.38,32.38,0.0,0.0
2019-08-18,33.31,33.31,0.0,0.0,33.31,33.31,0.0,0.0,33.31,33.31,0.0,0.0,33.31,33.31,0.0,0.0
2019-08-25,33.56,33.56,0.0,0.0,33.75,33.75,0.0,0.0,33.56,33.56,0.0,0.0,33.74,33.74,0.0,0.0
2019-09-01,34.79,34.79,0.0,0.0,34.79,34.79,0.0,0.0,34.59,34.59,0.0,0.0,34.59,34.59,0.0,0.0
2019-09-08,35.16,35.16,0.0,0.0,35.21,35.21,0.0,0.0,35.05,35.05,0.0,0.0,35.21,35.21,0.0,0.0
2019-09-15,35.01,35.01,0.0,0.0,35.01,35.01,0.0,0.0,35.01,35.01,0.0,0.0,35.01,35.01,0.0,0.0
2019-09-22,34.14,34.14,0.0,0.0,34.14,34.14,0.0,0.0,34.0,34.0,0.0,0.0,34.05,34.05,0.0,0.0
2019-09-29,33.02,33.02,0.0,0.0,33.13,33.13,0.0,0.0,33.02,33.02,0.0,0.0,33.12,33.12,0.0,0.0
2019-10-06,33.26,33.26,0.0,0.0,33.26,33.26,0.0,0.0,33.26,33.26,0.0,0.0,33.26,33.26,0.0,0.0
2019-10-13,33.78,33.78,0.0,0.0,33.94,33.94,0.0,0.0,33.78,33.78,0.0,0.0,33.92,33.92,0.0,0.0
2019-10-20,33.91,33.91,0.0,0.0,33.91,33.91,0.0,0.0,33.84,33.84,0.0,0.0,33.84,33.84,0.0,0.0
2019-10-27,34.84,34.84,0.0,0.0,34.86,34.86,0.0,0.0,34.65,34.65,0.0,0.0,34.65,34.65,0.0,0.0
2019-11-03,34.91,34.91,0.0,0.0,34.92,34.92,0.0,0.0,34.91,34.91,0.0,0.0,34.92,34.92,0.0,0.0
2019-11-10,34.95,34.95,0.0,0.0,35.19,35.19,0.0,0.0,34.95,34.95,0.0,0.0,35.17,35.17,0.0,0.0
2019-11-17,35.4,35.4,0.0,0.0,35.4,35.4,0.0,0.0,35.4,35.4,0.0,0.0,35.4,35.4,0.0,0.0
2019-11-24,35.1,35.1,0.0,0.0,35.23,35.23,0.0,0.0,35.1,35.1,0.0,0.0,35.13,35.13,0.0,0.0
2019-12-01,35.78,35.78,0.0,0.0,35.91,35.91,0.0,0.0,35.77,35.77,0.0,0.0,35.78,35.78,0.0,0.0
2019-12-08,37.24,37.24,0.0,0.0,37.24,37.24,0.0,0.0,37.09,37.09,0.0,0.0,37.09,37.09,0.0,0.0
2019-12-15,35.35,35.35,0.0,0.0,35.45,35.45,0.0,0.0,35.12,35.12,0.0,0.0,35.27,35.27,0.0,0.0
2019-12-22,35.89,35.89,0.0,0.0,36.17,36.17,0.0,0.0,35.6,35.6,0.0,0.0,35.7,35.7,0.0,0.0
2019-12-29,36.18,36.18,0.0,0.0,36.25,36.25,0.0,0.0,35.99,35.99,0.0,0.0,36.1,36.1,0.0,0.0
