Date,PAC_Open_average,PAC_Open_max,PAC_Open_volatility,PAC_Open_change,PAC_High_average,PAC_High_max,PAC_High_volatility,PAC_High_change,PAC_Low_average,PAC_Low_max,PAC_Low_volatility,PAC_Low_change,PAC_Close_average,PAC_Close_max,PAC_Close_volatility,PAC_Close_change,PAC_Volume_average,PAC_Volume_max,PAC_Volume_volatility,PAC_Volume_change
2018-02-18,101.748,103.75,3.0999999999999943,-0.6799999999999926,102.696,104.31,3.3400000000000034,-0.35999999999999943,99.44800000000001,100.8,3.3799999999999955,-1.7600000000000051,100.676,102.9,4.450000000000003,-2.6700000000000017,85812,137865,89850,89850
2018-02-25,96.48,98.43,3.25,-3.240000000000009,97.782,98.58,1.5300000000000011,-0.7800000000000011,94.622,95.01,0.960000000000008,0.9500000000000028,96.426,97.91,3.539999999999992,2.9499999999999886,106418,150793,82321,-82321
2018-03-04,99.106,100.06,1.7199999999999989,1.4500000000000028,99.942,100.97,2.1599999999999966,1.4699999999999989,98.086,99.17,2.960000000000008,1.2000000000000028,99.404,100.33,1.8299999999999983,1.6200000000000045,68824,91551,42683,23599
2018-03-11,99.82000000000001,101.06,2.430000000000007,-1.5999999999999943,100.44200000000001,102.05,3.1299999999999955,-2.010000000000005,98.358,99.68,2.430000000000007,-2.430000000000007,99.114,100.49,2.4499999999999886,-1.9899999999999949,101080,184600,136892,-27076
2018-03-18,99.336,101.99,4.8799999999999955,-1.1500000000000057,101.362,102.8,3.299999999999997,1.2999999999999972,96.894,97.68,1.2900000000000063,0.9000000000000057,99.388,101.79,4.960000000000008,3.019999999999996,78997,93321,25217,3761
2018-03-25,99.595,100.57,2.259999999999991,-0.5499999999999972,100.2575,100.57,1.0899999999999892,0.0,98.10249999999999,98.41,0.5799999999999983,0.5499999999999972,98.8775,99.64,1.5799999999999983,0.05000000000001137,60346,64632,8561,-6045
2018-04-01,101.704,104.04,4.940000000000012,4.490000000000009,103.938,104.95,3.0,2.980000000000004,101.52,103.5,4.400000000000006,4.030000000000001,102.958,104.03,3.480000000000004,3.010000000000005,75800,129026,86758,-7282
2018-04-08,106.29599999999999,108.77,4.61999999999999,4.61999999999999,107.378,108.96,3.5999999999999943,3.5999999999999943,105.768,107.8,4.0,4.0,106.91,108.85,3.5799999999999983,3.5799999999999983,56351,71238,29333,-23559
2018-04-15,108.64999999999999,110.82,5.049999999999997,-4.079999999999998,109.24,111.6,5.329999999999998,-4.660000000000011,106.674,109.8,6.1499999999999915,-4.1000000000000085,107.554,110.48,5.3500000000000085,-4.469999999999999,66431,84180,26013,3158
2018-04-22,104.99,105.34,0.5799999999999983,-0.21000000000000796,105.498,106.19,1.2999999999999972,-0.6600000000000108,103.66,104.31,1.6099999999999994,-0.730000000000004,104.602,105.04,1.1200000000000045,-0.7099999999999937,46554,68228,34290,11207
2018-04-29,100.688,103.88,6.890000000000001,-6.890000000000001,101.106,104.2,6.950000000000003,-6.950000000000003,98.156,101.41,8.909999999999997,-8.909999999999997,98.548,102.01,9.170000000000002,-9.170000000000002,100567,228706,179810,179810
2018-05-06,93.662,94.91,2.4799999999999898,-2.1899999999999977,94.566,95.24,2.319999999999993,-1.9899999999999949,91.95,92.41,1.6099999999999994,-1.4500000000000028,92.924,95.2,4.13000000000001,-2.2900000000000063,47342,78436,43898,-39985
2018-05-13,89.682,92.56,6.3700000000000045,-4.560000000000002,90.218,92.84,6.049999999999997,-5.759999999999991,87.696,89.82,4.409999999999997,-4.090000000000003,88.552,92.41,6.6499999999999915,-6.6499999999999915,120566,159272,66652,12801
2018-05-20,84.985,85.87,1.7700000000000102,-1.2700000000000102,86.505,86.65,0.5100000000000051,0.0,83.7975,84.19,0.8400000000000034,0.5600000000000023,84.8875,85.97,1.8400000000000034,0.5300000000000011,97462,137697,66454,-66454
2018-05-27,84.358,85.26,2.190000000000012,-0.18999999999999773,85.442,86.75,1.9699999999999989,0.39000000000000057,83.238,84.19,2.0,1.9099999999999966,84.28,85.15,2.469999999999999,1.8299999999999983,101592,151959,74371,27556
2018-06-03,84.42,85.47,2.5,0.7999999999999972,85.27600000000001,86.28,2.0999999999999943,1.3499999999999943,83.114,84.73,2.430000000000007,2.430000000000007,84.342,85.87,3.3900000000000006,3.0,74777,89545,42736,-7186
2018-06-10,87.024,88.27,2.7099999999999937,2.7099999999999937,88.348,89.56,2.3200000000000074,2.3200000000000074,86.618,87.53,1.9699999999999989,1.9699999999999989,87.648,89.55,3.9200000000000017,3.9200000000000017,87077,154763,95853,22228
2018-06-17,91.142,92.65,3.7900000000000063,3.7900000000000063,92.31,93.66,3.6099999999999994,3.6099999999999994,90.234,92.26,3.940000000000012,3.940000000000012,91.69200000000001,93.31,3.780000000000001,3.780000000000001,88092,116442,66528,-32489
2018-06-24,93.416,95.29,2.9200000000000017,-1.1199999999999903,94.268,95.78,2.950000000000003,-0.7600000000000051,92.012,92.69,3.0,-2.9200000000000017,93.048,95.07,4.219999999999999,-2.4000000000000057,98704,155418,89163,41154
2018-07-01,96.39,99.45,7.590000000000003,7.590000000000003,98.795,100.8,4.929999999999993,4.329999999999998,95.7325,98.03,6.180000000000007,6.180000000000007,98.255,99.67,3.799999999999997,3.799999999999997,70922,116032,73859,73859
2018-07-08,99.682,100.37,1.2000000000000028,-0.5300000000000011,100.596,100.89,0.6599999999999966,-0.18999999999999773,99.08,99.3,0.4099999999999966,0.04000000000000625,99.78,99.95,0.5700000000000074,0.0,74429,94636,39363,-2975
2018-07-15,99.75,100.02,0.5499999999999972,-0.5499999999999972,100.412,101.02,0.8999999999999915,0.04000000000000625,98.634,99.29,1.440000000000012,-0.29999999999999716,99.642,100.26,1.8100000000000023,0.18000000000000682,86153,118724,61208,-23026
2018-07-22,101.796,103.17,3.780000000000001,-1.2600000000000051,103.43,104.31,2.519999999999996,-1.5799999999999983,100.144,102.18,4.990000000000009,-3.460000000000008,101.162,102.97,5.319999999999993,-4.829999999999998,63119,92840,42368,35305
2018-07-29,96.988,98.33,4.0,-0.5100000000000051,99.118,101.42,3.930000000000007,-3.930000000000007,95.514,96.97,3.700000000000003,1.8799999999999955,96.79599999999999,97.83,3.280000000000001,1.769999999999996,78688,119580,84003,-59656
2018-08-05,95.564,96.6,2.9599999999999937,-2.739999999999995,96.13,97.8,3.519999999999996,-3.519999999999996,94.294,96.24,3.6199999999999903,-3.6199999999999903,94.836,96.24,3.1599999999999966,-3.1599999999999966,43530,60663,27795,-13721
2018-08-12,92.926,94.0,2.269999999999996,-0.539999999999992,93.76,94.99,2.6599999999999966,-1.9899999999999949,92.28,93.62,2.8299999999999983,-1.509999999999991,93.294,94.9,2.8200000000000074,-2.6000000000000085,66549,82401,36413,-36413
2018-08-19,95.962,99.73,7.060000000000002,7.060000000000002,98.156,102.94,9.179999999999993,9.179999999999993,95.488,99.73,7.340000000000003,7.340000000000003,97.348,102.03,9.099999999999994,9.099999999999994,44996,56257,20603,9328
2018-08-26,102.8175,104.2,2.8500000000000085,1.0800000000000125,103.78,104.56,1.75,0.7399999999999949,101.6375,102.62,1.8599999999999994,-0.030000000000001137,103.3025,104.52,2.6700000000000017,1.460000000000008,61600,84348,47659,-32834
2018-09-02,100.094,103.0,6.810000000000002,-1.4899999999999949,101.78999999999999,103.0,2.5400000000000063,-1.1099999999999994,98.52199999999999,100.47,4.730000000000004,1.8599999999999994,100.666,101.63,2.319999999999993,1.4599999999999937,61037,87841,51089,-32554
2018-09-09,104.356,107.31,7.1000000000000085,5.800000000000011,106.06,108.2,6.079999999999998,4.0,103.294,106.11,6.840000000000003,5.02000000000001,105.406,107.07,4.949999999999989,3.799999999999997,61128,81188,35723,6611
2018-09-16,106.484,107.5,2.3100000000000023,-0.9399999999999977,106.856,107.5,2.010000000000005,-2.010000000000005,105.216,106.32,2.539999999999992,-1.529999999999987,105.91,107.14,2.8499999999999943,-2.8499999999999943,86828,199088,151312,11628
2018-09-23,106.088,109.2,5.240000000000009,5.240000000000009,108.094,111.27,6.579999999999998,6.579999999999998,105.778,108.48,4.52000000000001,4.52000000000001,107.596,110.6,6.259999999999991,6.259999999999991,62248,144293,116556,17845
2018-09-30,107.926,110.09,4.280000000000001,-3.240000000000009,108.384,110.51,3.8400000000000034,-3.6000000000000085,105.896,107.52,3.319999999999993,-2.0,106.638,108.46,3.039999999999992,-2.6199999999999903,38789,56198,28375,-685
2018-10-07,103.272,105.31,4.340000000000003,-4.340000000000003,104.106,105.88,4.189999999999998,-4.189999999999998,101.34,103.64,3.9399999999999977,-2.8799999999999955,102.108,104.57,4.009999999999991,-3.469999999999999,52747,73218,49817,-49817
2018-10-14,101.19200000000001,104.34,5.719999999999999,-3.4000000000000057,101.92,105.23,6.510000000000005,-6.510000000000005,98.804,101.62,4.820000000000007,-4.019999999999996,100.08,104.28,6.480000000000004,-6.269999999999996,55120,78181,41459,26926
2018-10-21,96.048,97.24,2.219999999999999,-1.1599999999999966,96.62,98.16,2.789999999999992,-2.789999999999992,92.554,96.35,10.0,-10.0,93.478,97.29,10.490000000000009,-10.490000000000009,67221,107217,57956,14338
2018-10-28,84.634,86.56,4.719999999999999,-1.3199999999999932,86.496,89.59,6.409999999999997,3.240000000000009,82.56,85.03,5.489999999999995,5.489999999999995,84.968,89.42,8.030000000000001,8.030000000000001,87240,125154,66845,-45313
2018-11-04,83.53,89.39,12.689999999999998,-12.689999999999998,83.938,90.4,13.400000000000006,-13.400000000000006,79.062,86.54,13.940000000000012,-12.820000000000007,80.402,87.08,13.159999999999997,-13.159999999999997,102958,172899,111971,46218
2018-11-11,73.06,73.85,2.2099999999999937,-0.1599999999999966,74.254,74.67,0.8100000000000023,0.04000000000000625,71.746,72.84,1.9500000000000028,1.9500000000000028,72.988,73.83,1.8499999999999943,0.8200000000000074,89575,125912,85565,-71972
2018-11-18,71.1875,72.74,3.1999999999999886,-3.1999999999999886,72.08,74.66,4.22999999999999,-4.22999999999999,68.84,71.81,7.359999999999999,-7.359999999999999,69.4525,72.3,6.429999999999993,-6.429999999999993,78780,103776,71872,-6751
2018-11-25,68.766,70.72,4.6299999999999955,4.6299999999999955,70.494,73.41,4.539999999999992,4.539999999999992,68.334,70.69,4.599999999999994,4.599999999999994,69.628,71.52,3.739999999999995,3.739999999999995,69889,110849,54866,49500
2018-12-02,71.1175,71.79,1.970000000000013,-0.10000000000000853,72.4925,73.78,1.960000000000008,0.18000000000000682,69.9725,71.44,2.730000000000004,-1.0,71.1925,71.76,1.1800000000000068,0.10000000000000853,81553,127211,72721,19189
2018-12-09,71.058,71.76,1.3599999999999994,-1.019999999999996,72.616,74.06,2.5600000000000023,2.5600000000000023,70.462,71.1,1.3599999999999994,0.6600000000000108,71.126,71.84,1.2800000000000011,1.2800000000000011,79086,145606,94849,87615
2018-12-16,77.292,80.47,8.379999999999995,8.239999999999995,79.732,82.63,8.61999999999999,8.61999999999999,76.688,80.33,8.239999999999995,8.239999999999995,78.79,81.22,7.890000000000001,7.890000000000001,167920,409737,377352,-59850
2018-12-23,82.1,83.79,3.3800000000000097,2.5900000000000034,83.17750000000001,83.92,1.9200000000000017,1.0,80.9025,82.29,3.440000000000012,2.4200000000000017,82.58,83.82,2.269999999999996,-0.35999999999999943,64303,67882,7095,-6895
2018-12-30,84.1,88.07,7.339999999999989,7.339999999999989,86.565,90.0,5.510000000000005,5.069999999999993,82.9475,85.76,5.030000000000001,5.030000000000001,85.36,87.59,4.700000000000003,3.0,69056,112875,65108,59637
2019-01-06,90.186,91.81,4.1299999999999955,3.6799999999999926,92.22200000000001,92.9,1.8700000000000045,1.3900000000000006,89.044,90.25,2.569999999999993,2.569999999999993,90.896,91.95,1.8900000000000006,0.6700000000000017,67546,95329,50889,-21661
2019-01-13,92.505,93.31,2.25,1.3799999999999955,93.9575,94.67,1.460000000000008,1.1899999999999977,91.475,92.14,1.4599999999999937,1.2099999999999937,93.1,93.95,1.710000000000008,0.8200000000000074,51593,63290,29171,29171
2019-01-20,90.806,93.86,4.390000000000001,-4.390000000000001,91.256,93.86,4.390000000000001,-4.390000000000001,88.734,89.13,1.0300000000000011,-1.0300000000000011,89.524,90.0,1.0600000000000023,-0.9300000000000068,67688,96323,54991,-54991
2019-01-27,89.36,89.76,1.2000000000000028,0.4000000000000057,90.75,91.49,1.5300000000000011,1.0600000000000023,88.298,89.43,3.3000000000000114,1.1300000000000097,89.364,90.64,2.799999999999997,2.2900000000000063,68316,101924,73380,-73380
2019-02-03,90.7,92.41,4.109999999999999,-3.0,91.62599999999999,93.32,4.969999999999999,-4.590000000000003,89.242,91.66,5.530000000000001,-4.25,90.3,92.41,4.509999999999991,-4.509999999999991,46744,75836,45297,35311
2019-02-10,88.245,89.68,3.1200000000000045,-1.5500000000000114,88.8075,89.72,1.4099999999999966,-1.4099999999999966,86.465,87.3,1.4299999999999926,-0.9500000000000028,88.0125,88.63,1.5899999999999892,-0.4299999999999926,57029,65113,13567,-13567
2019-02-17,92.78,98.34,10.230000000000004,10.230000000000004,95.10600000000001,98.62,7.340000000000003,7.060000000000002,92.082,97.2,9.320000000000007,9.320000000000007,94.27,97.49,6.289999999999992,6.25,88247,115895,51426,8549
2019-02-24,95.752,97.85,5.75,-5.560000000000002,96.228,98.48,5.359999999999999,-5.359999999999999,93.664,97.2,5.829999999999998,-5.75,94.556,97.86,5.909999999999997,-5.189999999999998,67801,89538,45954,-26226
2019-03-03,89.878,93.07,5.769999999999996,-4.5,90.676,93.07,4.1299999999999955,-2.9799999999999898,88.038,90.33,4.75,-2.269999999999996,89.136,90.67,2.8400000000000034,-1.9099999999999966,79025,109329,47200,36613
2019-03-10,87.866,89.07,2.569999999999993,0.1799999999999926,88.956,90.08,2.8499999999999943,0.519999999999996,86.88799999999999,88.94,3.9200000000000017,1.3400000000000034,88.02,89.88,2.9499999999999886,2.1799999999999926,102176,290036,254226,-25325
2019-03-17,90.188,91.64,3.5,-2.25,91.5,92.83,2.519999999999996,-0.6099999999999994,89.116,90.37,2.969999999999999,-2.0900000000000034,89.898,91.75,3.700000000000003,-1.529999999999987,92580,176761,123334,26175
2019-03-24,89.036,89.82,1.6999999999999886,0.4199999999999875,89.974,91.65,3.010000000000005,1.3599999999999994,88.21,89.23,2.3400000000000034,0.6600000000000108,89.04,90.69,2.6799999999999926,1.2800000000000011,75880,120884,80416,34412
2019-03-31,93.55799999999999,97.6,6.8799999999999955,6.329999999999998,96.01599999999999,100.74,9.469999999999999,9.469999999999999,93.236,97.6,7.390000000000001,7.390000000000001,95.208,98.89,8.170000000000002,8.170000000000002,95635,128027,54035,11110
2019-04-07,100.888,101.81,2.9099999999999966,2.9099999999999966,102.22,103.15,1.8800000000000097,1.8800000000000097,100.016,100.81,2.490000000000009,2.490000000000009,101.112,101.46,0.8599999999999994,0.5700000000000074,75181,116552,75904,-27955
2019-04-14,102.49,104.13,2.8999999999999915,1.1599999999999966,103.5875,104.53,2.450000000000003,1.9000000000000057,102.0925,102.92,1.8599999999999994,1.3299999999999983,103.0325,103.68,1.6000000000000085,1.0499999999999972,73829,108208,61081,53585
2019-04-21,101.78399999999999,103.39,2.3299999999999983,-2.230000000000004,102.18,103.39,2.230000000000004,-2.230000000000004,99.788,101.25,2.950000000000003,-0.7400000000000091,101.02,102.04,3.210000000000008,-2.739999999999995,70655,89991,39965,849
2019-04-28,99.73,101.92,3.9099999999999966,-1.0999999999999943,100.822,102.24,3.1599999999999966,-2.730000000000004,98.736,99.47,1.8199999999999932,-0.5499999999999972,99.806,101.37,2.490000000000009,-2.490000000000009,47979,86029,55026,-54198
2019-05-05,98.01,100.33,3.469999999999999,-1.5499999999999972,99.25399999999999,100.49,2.9099999999999966,-0.15000000000000568,96.508,97.92,2.5,-0.6400000000000006,98.348,99.41,2.6899999999999977,-0.6499999999999915,66687,101826,66222,28582
2019-05-12,99.484,100.12,1.6800000000000068,0.6699999999999875,101.25800000000001,102.34,2.3900000000000006,2.3900000000000006,99.102,100.1,2.309999999999988,2.309999999999988,100.402,101.88,2.739999999999995,2.739999999999995,42839,52044,22066,-13859
2019-05-19,103.0725,104.83,2.4599999999999937,2.4599999999999937,104.08,104.97,2.1599999999999966,2.019999999999996,102.13,102.65,1.0700000000000074,0.45000000000000284,102.755,103.78,1.6400000000000006,0.04999999999999716,36962,67758,44097,-3693
2019-05-26,99.49,102.29,5.8500000000000085,-4.0,100.376,103.79,5.910000000000011,-4.980000000000004,98.138,101.26,5.670000000000002,-5.540000000000006,99.06,101.26,5.200000000000003,-5.200000000000003,53929,62024,24191,-1149
2019-06-02,98.914,101.51,4.859999999999999,4.859999999999999,101.142,106.0,8.099999999999994,8.099999999999994,98.228,101.51,5.930000000000007,5.930000000000007,100.428,104.64,7.299999999999997,7.299999999999997,50926,60912,25008,-15562
2019-06-09,106.434,107.89,2.799999999999997,0.1700000000000017,107.748,108.7,3.25,-2.950000000000003,104.906,106.31,2.780000000000001,-1.3400000000000034,106.198,108.13,4.599999999999994,-4.400000000000006,49551,75936,40609,-11771
2019-06-16,106.172,107.98,3.1899999999999977,0.9399999999999977,107.83200000000001,109.18,3.490000000000009,0.5,105.408,106.86,2.489999999999995,1.3400000000000034,106.574,108.5,3.1400000000000006,2.5900000000000034,46328,81972,59204,-24256
2019-06-23,107.152,107.92,2.1700000000000017,-1.5300000000000011,107.99,108.9,2.8000000000000114,-2.6200000000000045,105.922,107.92,4.060000000000002,-2.6700000000000017,106.284,108.36,4.060000000000002,-3.3200000000000074,47873,78255,49985,-38717
2019-06-30,106.33,107.89,3.5900000000000034,3.5900000000000034,107.965,108.84,2.1099999999999994,2.1099999999999994,105.985,107.11,2.8100000000000023,2.8100000000000023,107.14,107.72,1.6899999999999977,1.3700000000000045,31542,36742,10293,-1200
2019-07-07,106.61200000000001,108.18,3.1500000000000057,-2.219999999999999,107.372,108.84,2.6099999999999994,-1.6000000000000085,104.776,105.86,1.9699999999999989,-0.8299999999999983,106.03,107.28,1.9300000000000068,-0.8599999999999994,30000,38512,14671,-10549
2019-07-14,105.456,106.25,1.6800000000000068,-1.0499999999999972,105.966,106.99,2.039999999999992,-2.039999999999992,103.694,105.35,3.9499999999999886,-3.8999999999999915,104.484,106.4,4.690000000000012,-4.690000000000012,54661,102438,73948,73948
2019-07-21,99.392,101.83,5.760000000000005,-5.760000000000005,100.592,102.2,2.710000000000008,-1.9300000000000068,97.33,99.43,3.6500000000000057,-1.8600000000000136,98.92,100.2,3.8800000000000097,0.6400000000000006,48469,57130,19799,-6512
2019-07-28,99.72,101.69,4.189999999999998,-2.4399999999999977,100.984,103.32,5.819999999999993,-5.819999999999993,98.85,99.99,3.780000000000001,-2.9200000000000017,99.594,101.66,4.810000000000002,-4.810000000000002,54417,70504,28784,-20452
2019-08-04,95.092,96.48,3.030000000000001,-1.0499999999999972,96.5,97.12,1.6899999999999977,-1.6899999999999977,93.708,94.79,2.260000000000005,0.7000000000000028,94.84,95.82,2.049999999999997,0.4200000000000017,36479,55311,35756,-35756
2019-08-11,91.488,93.25,4.689999999999998,-0.4200000000000017,92.938,95.19,4.609999999999999,-2.0,89.88,92.86,5.530000000000001,-2.0,91.16,94.0,5.590000000000003,-2.930000000000007,89492,161058,131697,16583
2019-08-18,91.366,92.91,2.9099999999999966,-1.0699999999999932,92.212,93.12,1.990000000000009,-0.35999999999999943,90.27,91.24,2.6199999999999903,-0.9099999999999966,91.052,92.61,3.6400000000000006,0.21999999999999886,50299,60471,23188,-18516
2019-08-25,91.53999999999999,92.63,1.6999999999999886,-1.0300000000000011,93.74,95.44,3.530000000000001,1.8299999999999983,90.77,91.44,1.1400000000000006,0.5,92.4875,95.11,4.650000000000006,3.980000000000004,62026,90695,58220,33734
2019-09-01,94.676,97.93,5.420000000000002,2.8000000000000114,95.76,97.93,4.1000000000000085,2.8000000000000114,93.134,94.69,3.289999999999992,2.9199999999999875,94.07000000000001,96.53,4.570000000000007,2.970000000000013,60905,130774,94156,-13061
2019-09-08,95.82,96.71,1.4599999999999937,0.13000000000000966,97.2,97.7,1.0700000000000074,0.04000000000000625,94.806,95.22,0.9200000000000017,0.8299999999999983,95.72,96.23,0.8700000000000045,-0.7900000000000063,62254,80308,25896,-8797
2019-09-15,96.258,97.47,2.7099999999999937,2.589999999999989,97.908,98.4,1.1500000000000057,0.75,95.55,96.58,1.8199999999999932,1.8199999999999932,96.778,97.78,2.489999999999995,-0.2600000000000051,65223,88124,42872,-7802
2019-09-22,95.28999999999999,96.89,2.5400000000000063,-2.0900000000000034,96.298,98.0,3.299999999999997,-1.4300000000000068,94.438,96.44,2.8100000000000023,-2.0900000000000034,95.238,96.75,2.530000000000001,-0.23000000000000398,52731,99125,69406,52864
2019-09-29,97.652,99.55,3.219999999999999,3.219999999999999,98.944,100.11,2.5999999999999943,1.480000000000004,97.148,98.55,2.5600000000000023,2.0600000000000023,98.422,100.07,3.319999999999993,0.39000000000000057,71785,125997,77455,2990
2019-10-06,100.576,102.02,2.719999999999999,2.4599999999999937,101.876,102.96,3.3999999999999915,3.3999999999999915,100.024,101.81,3.3900000000000006,3.3900000000000006,100.676,102.42,3.760000000000005,3.760000000000005,82579,161190,136569,-136569
2019-10-13,101.55,103.03,2.5999999999999943,-0.9899999999999949,102.206,103.03,1.6800000000000068,-0.960000000000008,100.642,100.77,0.3399999999999892,-0.0899999999999892,101.112,101.74,1.019999999999996,0.480000000000004,52729,72830,38644,-20959
2019-10-20,100.93,101.94,2.039999999999992,0.7999999999999972,102.374,104.95,4.519999999999996,3.0700000000000074,100.3,101.7,2.480000000000004,1.7800000000000011,101.814,104.57,4.459999999999994,4.459999999999994,56689,66529,23289,-10815
2019-10-27,105.146,106.09,1.5200000000000102,0.22000000000001307,106.03399999999999,106.39,0.8200000000000074,-0.10999999999999943,104.402,104.81,0.6700000000000017,-0.06999999999999318,105.218,106.22,1.7099999999999937,-0.8599999999999994,60452,85278,53490,-53490
2019-11-03,105.862,107.2,2.230000000000004,0.5,107.02,108.31,3.0799999999999983,1.4399999999999977,105.124,106.42,3.210000000000008,2.260000000000005,106.218,107.31,2.3799999999999955,1.539999999999992,63983,83776,32444,-23081
2019-11-10,106.036,107.01,2.180000000000007,0.5799999999999983,107.278,108.16,1.6400000000000006,1.0699999999999932,105.652,106.8,2.0,1.4699999999999989,106.554,107.65,2.1000000000000085,2.1000000000000085,52601,77983,50986,-50986
2019-11-17,105.788,109.5,6.6299999999999955,-4.569999999999993,106.904,109.77,6.420000000000002,-4.8999999999999915,104.168,106.94,4.969999999999999,-4.349999999999994,105.62400000000001,109.64,6.709999999999994,-5.019999999999996,55613,84653,47487,-17272
2019-11-24,102.92750000000001,103.83,2.489999999999995,-2.489999999999995,103.205,103.89,2.5,-2.5,100.9625,102.0,2.700000000000003,-2.519999999999996,101.64,102.92,3.25,-3.1200000000000045,47024,62744,43018,-7406
2019-12-01,99.848,100.9,1.710000000000008,0.4099999999999966,100.852,101.11,0.7999999999999972,0.6899999999999977,98.99,99.53,1.7199999999999989,0.3299999999999983,99.726,100.42,1.1599999999999966,-0.28999999999999204,60847,74598,22082,4388
2019-12-08,107.81,119.51,20.260000000000005,20.260000000000005,112.346,124.15,20.42,20.42,107.42,119.2,20.439999999999998,20.439999999999998,112.07,123.78,20.290000000000006,20.290000000000006,141981,246231,182626,107664
2019-12-15,122.17,124.06,4.700000000000003,-4.700000000000003,122.62,124.06,4.579999999999998,-4.579999999999998,119.78999999999999,121.6,3.239999999999995,-1.2199999999999989,120.63,122.23,3.6400000000000006,-2.4799999999999898,115855,141280,48961,-29490
2019-12-22,120.14,120.95,1.990000000000009,1.5900000000000034,120.5675,121.0,1.1099999999999994,0.9099999999999966,118.7475,119.4,1.0300000000000011,-0.19999999999998863,119.86,120.35,1.3299999999999983,-0.7600000000000051,40415,46181,15328,13509
2019-12-29,119.31333333333333,119.71,0.6599999999999966,0.6599999999999966,120.95666666666666,122.06,2.519999999999996,2.519999999999996,118.89333333333333,119.25,0.6400000000000006,0.6400000000000006,120.27666666666667,121.27,2.6599999999999966,2.3400000000000034,48906,52322,8381,-8381
