Date,TVTY_Open_average,TVTY_Open_max,TVTY_Open_min,TVTY_Open_volatility,TVTY_Open_change,TVTY_High_average,TVTY_High_max,TVTY_High_min,TVTY_High_volatility,TVTY_High_change,TVTY_Low_average,TVTY_Low_max,TVTY_Low_min,TVTY_Low_volatility,TVTY_Low_change,TVTY_Close_average,TVTY_Close_max,TVTY_Close_min,TVTY_Close_volatility,TVTY_Close_change,TVTY_Volume_average,TVTY_Volume_max,TVTY_Volume_min,TVTY_Volume_volatility,TVTY_Volume_change
2019-10-27,16.098000000000003,16.92,15.46,1.4600000000000009,1.4600000000000009,16.67,18.12,15.95,2.1700000000000017,2.1700000000000017,16.0,16.92,15.42,1.5000000000000018,1.4600000000000009,16.572,18.0,15.73,2.2699999999999996,2.2699999999999996,596277,879945,437029,442916,321033
2019-11-03,17.9,18.22,17.64,0.5799999999999983,0.14000000000000057,18.186,18.45,17.82,0.629999999999999,0.18999999999999773,17.57,17.97,17.28,0.6899999999999977,0.6899999999999977,17.982,18.42,17.53,0.8900000000000006,0.7700000000000031,581792,895742,353507,542235,83759
2019-11-10,19.232,21.24,16.66,4.579999999999998,2.84,20.632,22.73,18.64,4.09,4.09,19.04,21.1,16.5,4.600000000000001,3.200000000000003,20.438,22.64,18.55,4.09,4.09,1916912,2354154,908380,1445774,1445774
2019-11-17,22.058,22.61,21.81,0.8000000000000007,-0.629999999999999,22.418,22.64,21.94,0.6999999999999993,-0.030000000000001137,21.518,21.95,20.68,1.2699999999999996,0.14000000000000057,22.028,22.55,21.78,0.7699999999999996,0.7100000000000009,1142135,1709574,503780,1205794,-1205794
2019-11-24,22.5125,22.59,22.44,0.14999999999999858,-0.030000000000001137,22.71,22.81,22.56,0.25,-0.15000000000000213,22.17,22.41,21.98,0.4299999999999997,-0.0799999999999983,22.445,22.65,22.15,0.5,-0.22000000000000242,468708,802521,156928,645593,-363493
2019-12-01,22.356,22.85,21.76,1.0899999999999999,0.2699999999999996,22.76,23.13,22.35,0.7799999999999976,-0.18999999999999773,21.644000000000002,22.42,19.61,2.8100000000000023,-1.9600000000000009,22.096,22.82,20.23,2.59,-2.2399999999999984,694412,1778218,321791,1456427,1248710
2019-12-08,19.834,20.19,19.39,0.8000000000000007,-0.5599999999999987,20.222,20.57,19.86,0.7100000000000009,-0.23000000000000043,19.54,19.87,19.22,0.6500000000000021,-0.11999999999999744,19.732,20.23,19.3,0.9299999999999997,-0.23999999999999844,745405,1307312,528405,778907,-778907
2019-12-15,19.738,20.2,19.4,0.8000000000000007,0.7900000000000027,20.14,20.64,19.6,1.0399999999999991,0.639999999999997,19.318,19.43,19.07,0.35999999999999943,0.3099999999999987,19.704,20.05,19.45,0.6000000000000014,-0.05000000000000071,1055228,3135920,463739,2672181,-36765
2019-12-22,19.560000000000002,19.67,19.44,0.23000000000000043,0.029999999999997584,19.8325,20.25,19.58,0.6700000000000017,0.5500000000000007,19.0225,19.22,18.77,0.4499999999999993,0.4499999999999993,19.6525,20.04,19.39,0.6499999999999986,0.36999999999999744,419062,550715,284369,266346,197185
2019-12-29,20.343333333333334,20.53,20.01,0.5199999999999996,0.4799999999999969,20.576666666666668,20.69,20.49,0.20000000000000284,-0.060000000000002274,19.7,19.92,19.33,0.5900000000000034,-0.5200000000000031,20.446666666666665,20.68,20.32,0.35999999999999943,-0.019999999999999574,701657,892644,547713,344931,116903
