Date,TVTY_Open_average,TVTY_Open_max,TVTY_Open_volatility,TVTY_Open_change,TVTY_High_average,TVTY_High_max,TVTY_High_volatility,TVTY_High_change,TVTY_Low_average,TVTY_Low_max,TVTY_Low_volatility,TVTY_Low_change,TVTY_Close_average,TVTY_Close_max,TVTY_Close_volatility,TVTY_Close_change,TVTY_Volume_average,TVTY_Volume_max,TVTY_Volume_volatility,TVTY_Volume_change
2018-02-11,37.7875,38.4,1.5499999999999972,1.5,38.4375,39.05,1.0999999999999943,1.0999999999999943,37.394999999999996,38.23,1.5799999999999983,1.5799999999999983,38.224999999999994,38.8,1.0499999999999972,1.0499999999999972,268353,308114,70377,-49778
2018-02-18,39.53,41.75,3.75,3.200000000000003,40.57,44.35,5.600000000000001,2.700000000000003,38.57,39.9,2.0,1.0499999999999972,39.04,41.5,3.450000000000003,1.5,620515,1597687,1335255,246500
2018-02-25,39.24,40.0,1.5499999999999972,0.5,40.0,40.55,1.6499999999999986,0.3499999999999943,38.658,39.7,2.0500000000000043,0.45000000000000284,39.47,40.55,2.0,1.1999999999999957,397140,445904,92214,-1188
2018-03-04,40.98,41.45,0.9500000000000028,0.9500000000000028,41.42,41.7,0.8500000000000014,0.75,40.37,40.9,1.3999999999999986,1.3999999999999986,41.15,41.35,0.5,0.44999999999999574,707192,1036049,480180,458241
2018-03-11,40.76,41.3,1.0499999999999972,-1.0499999999999972,41.449999999999996,41.9,0.8999999999999986,-0.8500000000000014,40.26,40.55,0.8499999999999943,-0.8499999999999943,40.53,40.85,0.8999999999999986,-0.8999999999999986,648414,1006917,549211,-67443
2018-03-18,40.08,40.45,0.75,-0.29999999999999716,40.88,41.2,1.1500000000000057,-0.8500000000000014,39.51,40.1,1.1499999999999986,-0.6499999999999986,40.12,40.75,1.3999999999999986,-0.75,548884,713428,298991,174372
2018-03-25,39.825,40.0,0.3999999999999986,-0.3999999999999986,40.575,41.1,0.9500000000000028,-0.75,39.2575,39.58,0.6299999999999955,-0.6299999999999955,39.575,40.0,0.7999999999999972,-0.7999999999999972,575127,673376,151415,-95994
2018-04-01,39.58,39.75,0.5,0.20000000000000284,40.554,41.0,0.8500000000000014,-0.25,39.186,39.35,0.30000000000000426,-0.20000000000000284,39.52,39.75,0.5,-0.20000000000000284,695644,836589,265499,47763
2018-04-08,39.46,39.55,0.19999999999999574,-0.19999999999999574,40.019999999999996,40.3,0.6999999999999957,0.25,39.232,39.4,0.4200000000000017,0.0799999999999983,39.44,39.7,0.45000000000000284,0.25,548915,685294,257049,-212619
2018-04-15,40.12,40.65,0.75,0.04999999999999716,40.55,40.8,0.3999999999999986,-0.3499999999999943,39.76,40.0,0.7000000000000028,-0.7000000000000028,40.019999999999996,40.5,1.0499999999999972,-1.0499999999999972,575089,762528,317996,146727
2018-04-22,36.99,37.65,1.0499999999999972,-1.0499999999999972,37.65,38.7,1.6500000000000057,-1.6500000000000057,36.144,36.65,1.6299999999999955,0.9299999999999997,36.66,37.15,1.1999999999999957,-0.8499999999999943,1250940,2602540,1903667,-1903667
2018-04-29,35.84,36.2,0.6500000000000057,0.25,36.67,37.25,1.1499999999999986,0.6000000000000014,35.410000000000004,35.6,0.3999999999999986,0.3999999999999986,35.83,36.1,0.3999999999999986,0.0,644796,764176,227616,-111749
2018-05-06,36.76,37.75,1.9500000000000028,1.9500000000000028,37.54,38.3,1.4499999999999957,1.4499999999999957,36.48,37.52,2.220000000000006,2.220000000000006,37.07,37.7,1.6500000000000057,1.6500000000000057,528612,598740,141772,-69132
2018-05-13,38.02,38.5,0.9500000000000028,0.9500000000000028,38.484,39.05,1.0999999999999943,1.0999999999999943,37.53,38.1,1.0500000000000043,-0.15000000000000568,38.24,38.6,0.8000000000000043,0.8000000000000043,442073,519662,147925,-88244
2018-05-20,38.55,38.8,0.6499999999999986,-0.5,39.125,39.4,0.5499999999999972,-0.19999999999999574,38.057500000000005,38.45,0.970000000000006,-0.5,38.6,38.95,0.7000000000000028,-0.20000000000000284,478538,564753,140135,-22051
2018-05-27,35.9,38.05,3.3999999999999986,-3.3999999999999986,36.37,38.3,2.8999999999999986,-2.8999999999999986,34.5,35.55,1.8999999999999986,-1.1000000000000014,34.89,35.7,1.8000000000000043,-1.1000000000000014,1311273,1858532,1075819,-370333
2018-06-03,34.06,34.5,0.75,-0.75,34.47,34.75,0.45000000000000284,-0.3999999999999986,33.532,33.75,0.5399999999999991,0.25,33.97,34.25,0.5,-0.25,823432,1034232,323953,-308373
2018-06-10,34.16,34.35,0.30000000000000426,0.30000000000000426,34.874,35.15,0.6999999999999957,0.46999999999999886,34.05,34.25,0.3500000000000014,0.25,34.344,34.95,0.8500000000000014,0.8500000000000014,638518,695747,107292,75509
2018-06-17,35.17,35.4,0.5499999999999972,0.5499999999999972,35.602,35.94,0.5899999999999963,0.14999999999999858,34.629999999999995,34.95,0.6500000000000057,0.25,35.16,35.55,0.7999999999999972,-0.20000000000000284,716455,1303562,821143,-122617
2018-06-24,35.43,36.05,1.3499999999999943,0.44999999999999574,36.216,36.55,0.5999999999999943,0.02999999999999403,34.94,35.35,1.0500000000000043,-0.4000000000000057,35.64,35.9,0.6999999999999957,0.14999999999999858,719160,1073268,589171,-547055
2018-07-01,35.9,36.2,0.6500000000000057,-0.25,36.075,36.3,0.5499999999999972,-0.25,35.375,35.6,0.45000000000000284,-0.04999999999999716,35.730000000000004,35.95,0.45000000000000284,-0.37000000000000455,320864,499390,336937,336937
2018-07-08,36.07,36.4,0.6999999999999957,0.6499999999999986,36.410000000000004,36.75,0.7999999999999972,0.6499999999999986,35.688,36.15,0.9499999999999957,-0.37999999999999545,36.03,36.45,1.0500000000000043,-0.5,323852,381296,130753,20869
2018-07-15,34.69,35.2,0.8000000000000043,-0.7000000000000028,34.99,35.45,0.8000000000000043,-0.3500000000000014,34.356,34.65,0.5300000000000011,-0.14999999999999858,34.65,34.85,0.5500000000000043,-0.05000000000000426,438330,648299,387826,-34997
2018-07-22,34.51,34.85,0.7000000000000028,-0.7000000000000028,34.778,35.05,0.6999999999999957,-0.5499999999999972,33.92,34.3,1.2999999999999972,-1.2999999999999972,34.16,34.65,1.5,-1.25,478334,925043,645030,272513
2018-07-29,34.12,35.15,2.0,2.0,34.854,35.74,1.990000000000002,1.8500000000000014,33.91,34.9,1.75,1.75,34.4,35.3,1.5999999999999943,1.5999999999999943,744687,1317834,821108,89095
2018-08-05,34.34,35.3,1.5999999999999943,-1.3999999999999986,34.702,35.38,1.2800000000000011,-1.2800000000000011,33.72,34.4,1.1000000000000014,-1.1000000000000014,33.99,34.7,1.0500000000000043,-1.0500000000000043,430512,690977,450334,-300191
2018-08-12,33.1,33.75,1.0,-0.8500000000000014,33.49,34.05,0.8999999999999986,-0.8999999999999986,32.69,32.95,0.5500000000000043,-0.5500000000000043,32.89,33.1,0.45000000000000284,-0.45000000000000284,337775,476191,240995,-240995
2018-08-19,32.809999999999995,33.0,0.45000000000000284,0.45000000000000284,33.160000000000004,33.35,0.3999999999999986,0.30000000000000426,32.64,32.85,0.45000000000000284,0.45000000000000284,32.86,32.95,0.20000000000000284,0.20000000000000284,249377,355231,160826,-123400
2018-08-26,33.4125,34.1,1.2000000000000028,1.2000000000000028,34.055,34.52,1.220000000000006,1.220000000000006,33.2625,33.75,0.9500000000000028,0.9500000000000028,33.8625,34.4,1.1999999999999957,1.1999999999999957,377431,594210,349772,19083
2018-09-02,34.63,34.9,0.6000000000000014,0.45000000000000284,35.118,35.7,0.9600000000000009,0.10999999999999943,34.22,34.65,0.7999999999999972,0.25,34.629999999999995,34.85,0.5500000000000043,0.10000000000000142,332203,370130,76061,74456
2018-09-09,34.07,34.35,0.8000000000000043,-0.3500000000000014,34.318000000000005,34.52,0.3200000000000003,0.1700000000000017,33.37,33.7,0.6500000000000057,-0.6500000000000057,33.85,34.15,0.6999999999999957,-0.6999999999999957,399451,619139,382014,-104584
2018-09-16,33.58,33.8,0.44999999999999574,-0.25,33.924,34.2,0.5800000000000054,0.3300000000000054,33.19,33.4,0.3999999999999986,-0.19999999999999574,33.59,33.75,0.3500000000000014,0.10000000000000142,646685,1626951,1386100,91784
2018-09-23,32.646,33.65,1.4699999999999989,-1.4699999999999989,32.938,33.65,0.9499999999999957,-0.9099999999999966,31.886,32.18,0.629999999999999,0.629999999999999,32.434,32.6,0.45000000000000284,0.21999999999999886,451697,615974,270434,-231444
2018-09-30,32.444,32.75,0.4299999999999997,-0.11999999999999744,32.772,33.0,0.4099999999999966,0.240000000000002,31.88,32.06,0.4400000000000013,-0.1600000000000037,32.492,32.74,0.46000000000000085,0.3300000000000054,340614,390825,88688,40147
2018-10-07,32.370000000000005,33.06,1.2600000000000016,-0.9100000000000001,32.88,33.28,0.8000000000000043,-0.490000000000002,31.7,32.56,1.3400000000000034,-1.2200000000000024,32.174,33.1,1.4500000000000028,-0.8900000000000006,418392,585853,264926,5352
2018-10-14,33.132000000000005,33.45,0.9299999999999997,0.9299999999999997,33.714,34.1,0.7700000000000031,0.6799999999999997,32.891999999999996,33.25,1.0700000000000003,1.0700000000000003,33.33,33.55,0.36999999999999744,0.3499999999999943,331254,449627,227846,-145918
2018-10-21,33.132,33.45,0.6500000000000057,-0.14000000000000057,33.59,33.81,0.39000000000000057,0.23000000000000398,32.51,32.87,0.6299999999999955,-0.3999999999999986,33.0,33.38,0.6900000000000048,-0.4100000000000037,379121,483442,206335,-159843
2018-10-28,34.372,34.96,1.9699999999999989,1.9699999999999989,35.044,35.45,1.1300000000000026,1.0899999999999963,33.897999999999996,34.59,1.7900000000000063,1.7900000000000063,34.629999999999995,35.12,1.0799999999999983,1.0799999999999983,548233,616109,111931,101283
2018-11-04,37.85,38.89,3.8100000000000023,2.8999999999999986,38.891999999999996,39.46,1.480000000000004,-1.480000000000004,36.964,38.25,3.509999999999998,2.039999999999999,38.182,38.93,1.9500000000000028,-1.2700000000000031,660112,1376895,1023941,-838890
2018-11-11,36.926,37.21,0.6899999999999977,-0.6899999999999977,37.346000000000004,37.82,1.0399999999999991,-0.6499999999999986,36.35,36.79,1.1000000000000014,0.030000000000001137,36.846000000000004,37.24,0.6799999999999997,-0.07000000000000028,367798,525887,259006,-48324
2018-11-18,36.7925,37.47,1.009999999999998,1.009999999999998,37.28,37.52,0.5300000000000011,0.5300000000000011,36.207499999999996,36.92,1.0799999999999983,1.0100000000000051,36.9575,37.42,0.9200000000000017,0.6300000000000026,312268,444500,245412,-127835
2018-11-25,39.147999999999996,40.98,4.049999999999997,4.049999999999997,40.19,41.46,3.5,3.5,38.786,40.48,3.759999999999998,3.759999999999998,40.028,41.16,3.219999999999999,3.219999999999999,431015,508955,170319,-108646
2018-12-02,39.0475,41.17,7.800000000000004,-7.800000000000004,39.195,41.26,7.890000000000001,-7.890000000000001,36.5925,40.48,14.549999999999997,-14.549999999999997,37.525,40.93,13.280000000000001,-13.259999999999998,4125063,14979081,14662425,14662425
2018-12-09,28.024,28.36,0.6799999999999997,-0.09999999999999787,28.434,29.19,1.2300000000000004,-0.41999999999999815,26.68,27.97,2.6199999999999974,-1.1600000000000001,27.228,28.07,1.8000000000000007,-1.2300000000000004,2128091,4465123,3477706,-2767464
2018-12-16,25.428,26.4,2.3999999999999986,-2.3999999999999986,25.89,27.18,2.6400000000000006,-2.6400000000000006,24.678,25.62,1.9100000000000001,-1.9100000000000001,25.06,26.06,1.879999999999999,-1.879999999999999,1142693,1807549,1480174,-1059224
2018-12-23,24.7075,25.08,0.6899999999999977,0.33999999999999986,25.1625,25.31,0.2799999999999976,0.21999999999999886,24.255000000000003,24.61,0.8499999999999979,0.6999999999999993,24.81,24.92,0.18000000000000327,0.03999999999999915,559392,770891,352872,-343868
2018-12-30,24.697499999999998,25.09,0.620000000000001,0.48999999999999844,25.2225,25.59,0.7899999999999991,0.5200000000000031,24.295,24.48,0.35999999999999943,0.240000000000002,24.7175,25.04,0.6999999999999993,0.25,1038945,1266947,516974,240043
2019-01-06,24.836000000000002,25.1,0.4800000000000004,-0.23000000000000043,25.194,25.56,0.6699999999999982,-0.5899999999999999,24.358,24.6,0.38000000000000256,-0.10999999999999943,24.766,25.04,0.7899999999999991,-0.7899999999999991,794573,963440,318748,-72549
2019-01-13,24.1825,24.46,0.5500000000000007,-0.17999999999999972,24.515,24.72,0.4800000000000004,-0.259999999999998,23.695,24.05,0.6400000000000006,-0.6400000000000006,24.01,24.44,0.860000000000003,-0.860000000000003,1211103,1607200,706896,706896
2019-01-20,23.15,23.63,0.8000000000000007,-0.6699999999999982,23.464,23.98,1.0300000000000011,-1.0300000000000011,22.62,23.25,0.9299999999999997,-0.9299999999999997,22.954,23.63,1.0399999999999991,-1.0399999999999991,1523036,2557014,1659390,98820
2019-01-27,22.026,22.35,1.1000000000000014,0.9499999999999993,22.444,22.5,0.16000000000000014,0.08999999999999986,21.728,22.03,0.9100000000000001,0.7199999999999989,22.188,22.26,0.18000000000000327,-0.010000000000001563,1466528,3640362,2970534,-2868931
2019-02-03,21.828,22.29,0.8699999999999974,-0.8699999999999974,22.046,22.67,1.1900000000000013,-1.1900000000000013,21.442,21.91,0.9100000000000001,-0.9100000000000001,21.618,22.04,0.8999999999999986,-0.8999999999999986,558403,687196,336420,138744
2019-02-10,21.1175,21.29,0.4299999999999997,-0.16000000000000014,21.465,21.63,0.4499999999999993,0.10999999999999943,20.855,21.03,0.39000000000000057,0.010000000000001563,21.12,21.39,0.490000000000002,0.21999999999999886,756166,861454,199675,-41381
2019-02-17,21.896,22.47,1.7199999999999989,0.8200000000000003,22.728,23.41,1.4100000000000001,0.5899999999999999,21.59,22.2,1.7899999999999991,0.7899999999999991,22.216,22.47,0.8200000000000003,0.7700000000000031,1737459,4416178,3709134,-500302
2019-02-24,22.022000000000002,22.62,1.5300000000000011,-1.3500000000000014,22.266,22.81,1.5799999999999983,-1.5799999999999983,21.336,22.38,1.879999999999999,-1.879999999999999,21.61,22.61,1.8999999999999986,-1.8999999999999986,1280737,2397195,1717594,-358830
2019-03-03,19.95,20.77,1.4199999999999982,-1.3299999999999983,20.108,20.94,1.3200000000000003,-1.3200000000000003,19.456,20.42,1.4300000000000033,-1.4300000000000033,19.594,20.5,1.4699999999999989,-1.4699999999999989,978854,1850181,1226410,252610
2019-03-10,18.366,19.04,1.0700000000000003,-1.0,18.49,19.15,1.1099999999999994,-1.1099999999999994,17.826,18.2,0.75,-0.6999999999999993,17.966,18.36,0.8399999999999999,-0.6099999999999994,1158829,1626631,777137,-763223
2019-03-17,17.408,17.82,0.7100000000000009,-0.6400000000000006,17.602,18.01,0.8000000000000007,-0.6300000000000026,17.042,17.77,1.3299999999999983,-0.8599999999999994,17.268,17.84,0.7699999999999996,-0.7300000000000004,1127072,1299098,418140,249511
2019-03-24,16.966,17.64,1.2199999999999989,0.4499999999999993,17.387999999999998,18.3,1.5300000000000011,1.0100000000000016,16.692,17.59,1.3399999999999999,1.120000000000001,17.080000000000002,17.92,1.5,1.2300000000000004,1432364,1964994,1180429,206923
2019-03-31,18.606,19.31,1.389999999999997,1.389999999999997,19.03,19.59,1.1600000000000001,1.1600000000000001,18.458,19.04,1.2199999999999989,1.2199999999999989,18.882,19.51,1.3500000000000014,1.3500000000000014,1252426,1823560,798413,-139393
2019-04-07,20.112000000000002,20.59,1.1400000000000006,0.8100000000000023,20.394,20.71,0.9200000000000017,0.870000000000001,19.832,20.19,1.0,0.8399999999999999,20.254,20.65,0.8999999999999986,0.8999999999999986,1546710,2149703,1265687,-317238
2019-04-14,20.2025,20.66,0.8200000000000003,-0.6499999999999986,20.4475,20.77,0.5599999999999987,-0.3099999999999987,19.82,20.04,0.4399999999999977,-0.14999999999999858,20.15,20.42,0.5600000000000023,0.15000000000000213,1922804,2720312,1738977,-1369874
2019-04-21,21.298,21.93,1.3500000000000014,1.3500000000000014,21.695999999999998,22.12,1.2200000000000024,1.2200000000000024,21.014,21.71,1.5600000000000023,1.5600000000000023,21.483999999999998,21.99,1.2899999999999991,1.129999999999999,1030127,1394482,737508,-737508
2019-04-28,22.04,22.55,0.8300000000000018,0.75,22.424,23.06,1.0999999999999979,1.0999999999999979,21.7,22.24,1.1600000000000001,1.1600000000000001,22.304000000000002,22.99,1.3699999999999974,1.3699999999999974,846786,963750,250791,-212582
2019-05-05,21.226,22.84,4.129999999999999,-4.129999999999999,21.428,22.97,4.07,-4.07,20.15,22.3,4.310000000000002,-4.310000000000002,20.504,22.6,4.25,-4.07,2573062,4793663,4012062,861963
2019-05-12,18.66,18.75,0.3500000000000014,0.3500000000000014,19.056,19.14,0.240000000000002,0.240000000000002,18.535999999999998,18.75,0.5100000000000016,-0.15000000000000213,18.676,18.9,0.6499999999999986,-0.5,1137461,1424005,538037,-400593
2019-05-19,18.335,18.85,0.870000000000001,-0.16999999999999815,18.8025,19.09,0.870000000000001,-0.19000000000000128,18.052500000000002,18.26,0.4400000000000013,-0.08999999999999986,18.515,19.0,0.9600000000000009,-0.129999999999999,1299845,1710616,754064,-626919
2019-05-26,18.404,18.88,0.7799999999999976,-0.6699999999999982,18.636,18.97,0.6499999999999986,0.08999999999999986,18.152,18.59,0.6400000000000006,-0.5700000000000003,18.458000000000002,18.75,0.48999999999999844,-0.030000000000001137,722160,903334,287972,-173812
2019-06-02,18.898,19.3,0.6500000000000021,-0.05999999999999872,19.186,19.37,0.3000000000000007,-0.259999999999998,18.657999999999998,18.77,0.2699999999999996,-0.120000000000001,18.852,19.29,0.6199999999999974,-0.5999999999999979,638879,785920,247043,-63387
2019-06-09,18.448,18.89,0.620000000000001,-0.5700000000000003,18.564,18.96,0.5399999999999991,-0.490000000000002,18.092,18.25,0.25,-0.16000000000000014,18.296,18.53,0.370000000000001,-0.370000000000001,758644,1136018,577550,-577550
2019-06-16,17.842,18.31,1.139999999999997,-0.8000000000000007,17.99,18.41,0.9200000000000017,-0.9200000000000017,17.33,18.07,1.4100000000000001,-1.0899999999999999,17.604,18.18,1.0700000000000003,-1.0700000000000003,929703,1332894,720787,460809
2019-06-23,16.774,17.18,0.7699999999999996,-0.509999999999998,16.954,17.2,0.5399999999999991,-0.16000000000000014,16.402,16.9,0.639999999999997,-0.639999999999997,16.624,16.96,0.5899999999999999,-0.26000000000000156,1284828,2515921,1764099,-28469
2019-06-30,16.6075,16.74,0.36999999999999744,-0.00999999999999801,16.8825,17.33,0.6699999999999982,0.5299999999999976,16.3975,16.61,0.3299999999999983,0.23000000000000043,16.7325,17.3,0.879999999999999,0.7300000000000004,392784,593044,320921,159631
2019-07-07,16.68,17.21,1.0600000000000023,-0.5700000000000003,16.91,17.29,0.5999999999999979,-0.21000000000000085,16.296,16.54,0.48999999999999844,-0.03999999999999915,16.588,16.99,0.8299999999999983,0.34999999999999787,697322,861110,260485,170489
2019-07-14,16.62,16.98,1.0999999999999996,-1.0999999999999996,16.84,17.32,1.2199999999999989,-1.2199999999999989,16.17,16.88,2.039999999999999,-2.039999999999999,16.294,17.0,1.8000000000000007,-1.8000000000000007,857379,1007808,396753,367854
2019-07-21,15.586,16.17,0.9700000000000024,0.5200000000000014,16.046,16.37,0.8200000000000003,0.8200000000000003,15.308,15.72,0.8399999999999999,0.8399999999999999,15.798,16.32,0.9700000000000006,0.9199999999999999,748887,996092,346741,-98
2019-07-28,16.848,17.4,1.1099999999999994,0.10999999999999943,17.144,17.54,1.0700000000000003,-0.6799999999999997,16.466,17.07,1.1600000000000001,-0.08999999999999986,16.855999999999998,17.45,1.2699999999999996,-0.9100000000000001,762583,1162626,653764,-598037
2019-08-04,17.102,18.32,2.3099999999999987,2.09,17.808,18.69,2.120000000000001,1.8399999999999999,16.772,17.98,2.25,1.9299999999999997,17.474,18.52,2.3900000000000006,1.740000000000002,1106170,2515709,1970192,180786
2019-08-11,18.094,18.34,0.5300000000000011,0.5300000000000011,18.382,18.6,0.4700000000000024,0.240000000000002,17.882,18.27,0.620000000000001,0.5399999999999991,18.14,18.36,0.46999999999999886,0.05000000000000071,478057,592801,263683,-41224
2019-08-18,18.518,18.77,0.5,0.19000000000000128,18.808,18.98,0.4400000000000013,0.33999999999999986,18.236,18.71,0.7100000000000009,-0.10999999999999943,18.419999999999998,18.78,0.6900000000000013,-0.21999999999999886,499696,574990,206538,49609
2019-08-25,17.7975,18.15,0.7699999999999996,-0.05999999999999872,18.06,18.33,0.6799999999999997,0.08999999999999986,17.4025,17.95,0.8099999999999987,0.6699999999999982,17.7875,18.26,0.9800000000000004,0.6400000000000006,510010,822615,486445,-486445
2019-09-01,17.432,18.04,1.2899999999999991,-1.2899999999999991,17.776,18.14,1.0199999999999996,-0.060000000000002274,16.98,17.55,1.0,-0.8500000000000014,17.336,18.08,1.4699999999999989,0.29999999999999716,451526,714974,395828,214558
2019-09-08,18.381999999999998,18.74,0.8399999999999999,0.6000000000000014,18.876,19.39,0.8100000000000023,0.8100000000000023,18.008,18.5,1.0199999999999996,1.0199999999999996,18.592000000000002,19.21,1.0399999999999991,0.8900000000000006,645531,1068544,601358,590717
2019-09-15,18.23,19.17,1.9700000000000024,-1.9700000000000024,18.432000000000002,19.17,1.3100000000000023,-1.25,17.784,18.57,1.4499999999999993,-1.370000000000001,17.992,18.71,1.490000000000002,-0.9000000000000021,882357,1584514,1216885,1054101
2019-09-22,17.154,17.84,1.3599999999999994,-1.3599999999999994,17.344,18.08,1.3499999999999979,-1.3499999999999979,16.7,17.38,1.1400000000000006,-1.1400000000000006,16.948,17.45,0.9299999999999997,-0.8200000000000003,527730,677592,308437,116440
2019-09-29,15.92,16.64,1.2599999999999998,-1.1500000000000004,16.084,16.98,1.3800000000000008,-1.3000000000000007,15.448,16.11,1.17,-0.7099999999999991,15.71,16.37,1.1300000000000008,-0.8600000000000012,626672,914768,488230,159823
2019-10-06,15.596,15.79,0.3699999999999992,0.3699999999999992,15.844000000000001,15.98,0.3200000000000003,0.16999999999999993,15.414,15.54,0.3099999999999987,0.16999999999999993,15.638,15.89,0.5400000000000009,0.3800000000000008,1395856,3284269,2847859,-2847859
2019-10-13,16.236,16.68,0.7699999999999996,-0.10999999999999943,16.732,16.93,0.3999999999999986,-0.10999999999999943,15.966000000000001,16.55,0.8800000000000008,0.02000000000000135,16.21,16.77,1.0099999999999998,0.18999999999999773,558253,809429,478532,-357381
2019-10-20,15.752,16.37,1.370000000000001,-1.0100000000000016,16.0,16.48,0.9900000000000002,-0.9900000000000002,15.398,15.96,1.120000000000001,-1.0300000000000011,15.618,16.33,1.4399999999999977,-0.9099999999999984,512744,795106,512834,503668
2019-10-27,16.098000000000003,16.92,1.4600000000000009,1.4600000000000009,16.67,18.12,2.1700000000000017,2.1700000000000017,16.0,16.92,1.5000000000000018,1.4600000000000009,16.572,18.0,2.2699999999999996,2.2699999999999996,596277,879945,442916,321033
2019-11-03,17.9,18.22,0.5799999999999983,0.14000000000000057,18.186,18.45,0.629999999999999,0.18999999999999773,17.57,17.97,0.6899999999999977,0.6899999999999977,17.982,18.42,0.8900000000000006,0.7700000000000031,581792,895742,542235,83759
2019-11-10,19.232,21.24,4.579999999999998,2.84,20.632,22.73,4.09,4.09,19.04,21.1,4.600000000000001,3.200000000000003,20.438,22.64,4.09,4.09,1916912,2354154,1445774,1445774
2019-11-17,22.058,22.61,0.8000000000000007,-0.629999999999999,22.418,22.64,0.6999999999999993,-0.030000000000001137,21.518,21.95,1.2699999999999996,0.14000000000000057,22.028,22.55,0.7699999999999996,0.7100000000000009,1142135,1709574,1205794,-1205794
2019-11-24,22.5125,22.59,0.14999999999999858,-0.030000000000001137,22.71,22.81,0.25,-0.15000000000000213,22.17,22.41,0.4299999999999997,-0.0799999999999983,22.445,22.65,0.5,-0.22000000000000242,468708,802521,645593,-363493
2019-12-01,22.356,22.85,1.0899999999999999,0.2699999999999996,22.76,23.13,0.7799999999999976,-0.18999999999999773,21.644000000000002,22.42,2.8100000000000023,-1.9600000000000009,22.096,22.82,2.59,-2.2399999999999984,694412,1778218,1456427,1248710
2019-12-08,19.834,20.19,0.8000000000000007,-0.5599999999999987,20.222,20.57,0.7100000000000009,-0.23000000000000043,19.54,19.87,0.6500000000000021,-0.11999999999999744,19.732,20.23,0.9299999999999997,-0.23999999999999844,745405,1307312,778907,-778907
2019-12-15,19.738,20.2,0.8000000000000007,0.7900000000000027,20.14,20.64,1.0399999999999991,0.639999999999997,19.318,19.43,0.35999999999999943,0.3099999999999987,19.704,20.05,0.6000000000000014,-0.05000000000000071,1055228,3135920,2672181,-36765
2019-12-22,19.560000000000002,19.67,0.23000000000000043,0.029999999999997584,19.8325,20.25,0.6700000000000017,0.5500000000000007,19.0225,19.22,0.4499999999999993,0.4499999999999993,19.6525,20.04,0.6499999999999986,0.36999999999999744,419062,550715,266346,197185
2019-12-29,20.343333333333334,20.53,0.5199999999999996,0.4799999999999969,20.576666666666668,20.69,0.20000000000000284,-0.060000000000002274,19.7,19.92,0.5900000000000034,-0.5200000000000031,20.446666666666665,20.68,0.35999999999999943,-0.019999999999999574,701657,892644,344931,116903
