Date,AAU_Open_average,AAU_Open_max,AAU_Open_volatility,AAU_Open_change,AAU_High_average,AAU_High_max,AAU_High_volatility,AAU_High_change,AAU_Low_average,AAU_Low_max,AAU_Low_volatility,AAU_Low_change,AAU_Close_average,AAU_Close_max,AAU_Close_volatility,AAU_Close_change,AAU_Volume_average,AAU_Volume_max,AAU_Volume_volatility,AAU_Volume_change
2018-01-21,0.916,0.95,0.04999999999999993,0.010000000000000009,0.9296,0.95,0.039000000000000035,-0.029000000000000026,0.8908,0.907,0.03500000000000003,0.0,0.9166,0.93,0.03500000000000003,-0.03299999999999992,48947,85000,71634,47460
2018-01-28,0.9032,0.94,0.06999999999999995,0.05999999999999994,0.916,0.95,0.05999999999999994,0.04999999999999993,0.883,0.91,0.04500000000000004,0.03500000000000003,0.8996,0.92,0.050000000000000044,0.04799999999999993,45625,79215,74134,-5601
2018-02-04,0.894,0.95,0.08999999999999997,-0.08999999999999997,0.911,0.95,0.06999999999999995,-0.039999999999999925,0.8694000000000001,0.904,0.06499999999999995,-0.05400000000000005,0.886,0.907,0.049000000000000044,0.0030000000000000027,33365,49137,23406,-12758
2018-02-11,0.93025,0.96,0.06900000000000006,0.06900000000000006,0.95025,0.966,0.03599999999999992,0.03599999999999992,0.9135,0.93,0.039000000000000146,0.03200000000000003,0.94425,0.955,0.02499999999999991,0.02499999999999991,41709,99772,78874,2114
2018-02-18,0.928,0.98,0.06999999999999995,-0.06999999999999995,0.928,0.98,0.06999999999999995,-0.06999999999999995,0.9006000000000001,0.91,0.017000000000000015,-0.007000000000000006,0.9094,0.92,0.02300000000000002,-0.02300000000000002,13606,21993,11365,-9612
2018-02-25,0.8834000000000001,0.9,0.040000000000000036,0.010000000000000009,0.8884000000000001,0.9,0.030999999999999917,0.0050000000000000044,0.8568,0.879,0.049000000000000044,0.015000000000000013,0.8744,0.89,0.040000000000000036,0.018000000000000016,13143,18346,9390,-4526
2018-03-04,0.874,0.89,0.040000000000000036,-0.040000000000000036,0.8854,0.895,0.025000000000000022,-0.025000000000000022,0.8558,0.865,0.015000000000000013,-0.010000000000000009,0.8672000000000001,0.873,0.018999999999999906,0.0,26325,31879,9532,805
2018-03-11,0.8522,0.8809999999999999,0.07099999999999984,-0.030999999999999917,0.861,0.885,0.03500000000000003,-0.03500000000000003,0.8261999999999999,0.85,0.04999999999999993,-0.03400000000000003,0.842,0.87,0.05500000000000005,-0.04500000000000004,16060,30405,25775,1956
2018-03-18,0.8341999999999999,0.87,0.07999999999999996,0.050000000000000044,0.847,0.87,0.040000000000000036,0.040000000000000036,0.813,0.84,0.05700000000000005,0.05700000000000005,0.8338,0.857,0.04699999999999993,0.04699999999999993,16515,24466,16111,8426
2018-03-25,0.8295,0.87,0.07999999999999996,-0.03200000000000003,0.845,0.87,0.040000000000000036,-0.027999999999999914,0.80425,0.82,0.029999999999999916,-0.0129999999999999,0.8242499999999999,0.838,0.03399999999999992,0.0050000000000000044,19593,22795,5721,-1221
2018-04-01,0.809,0.85,0.06499999999999995,-0.06499999999999995,0.8266,0.85,0.040999999999999925,-0.0040000000000000036,0.7984,0.82,0.03499999999999992,-0.03499999999999992,0.8036,0.82,0.027999999999999914,-0.014000000000000012,21522,36104,25445,19372
2018-04-08,0.822,0.85,0.04999999999999993,0.0,0.832,0.85,0.030000000000000027,0.010000000000000009,0.7912,0.795,0.009000000000000119,0.004000000000000115,0.815,0.825,0.02499999999999991,0.014999999999999902,30885,48093,28410,20608
2018-04-15,0.835,0.855,0.03500000000000003,0.0,0.849,0.87,0.040000000000000036,0.010000000000000009,0.821,0.835,0.03499999999999992,0.019999999999999907,0.834,0.852,0.03499999999999992,0.0029999999999998916,10834,20616,18132,-7071
2018-04-22,0.8160000000000001,0.84,0.039999999999999925,0.010000000000000009,0.824,0.84,0.025999999999999912,0.0119999999999999,0.808,0.81,0.010000000000000009,0.010000000000000009,0.8132,0.82,0.009999999999999898,0.004999999999999893,17745,34337,29635,-1620
2018-04-29,0.8206,0.85,0.04799999999999993,-0.0009999999999998899,0.8278,0.85,0.04400000000000004,0.013000000000000012,0.8038000000000001,0.81,0.020000000000000018,-0.0030000000000000027,0.8084,0.82,0.017999999999999905,-0.0030000000000000027,24881,64063,60004,-57634
2018-05-06,0.8262,0.86,0.08699999999999997,-0.07699999999999996,0.8321999999999999,0.86,0.06999999999999995,-0.05999999999999994,0.7922,0.82,0.05699999999999994,-0.039999999999999925,0.8008,0.836,0.07299999999999995,-0.039999999999999925,22350,31049,15584,8449
2018-05-13,0.759,0.79,0.04500000000000004,0.030000000000000027,0.7712,0.79,0.030000000000000027,0.030000000000000027,0.7363999999999999,0.75,0.050000000000000044,-0.050000000000000044,0.7496,0.76,0.028000000000000025,-0.02200000000000002,34820,86567,77583,46834
2018-05-20,0.7224999999999999,0.75,0.040000000000000036,-0.040000000000000036,0.73575,0.75,0.020000000000000018,-0.020000000000000018,0.7095,0.72,0.017999999999999905,-0.017999999999999905,0.71975,0.73,0.02400000000000002,0.007000000000000006,14451,15926,4312,-4312
2018-05-27,0.725,0.74,0.025000000000000022,-0.020000000000000018,0.7308,0.74,0.015999999999999903,-0.010000000000000009,0.7094,0.718,0.013000000000000012,0.008000000000000007,0.7148,0.72,0.015000000000000013,0.0,22444,53102,49139,49139
2018-06-03,0.736,0.75,0.020000000000000018,0.020000000000000018,0.7448,0.752,0.02200000000000002,0.02200000000000002,0.7254,0.738,0.028000000000000025,0.028000000000000025,0.7388,0.75,0.020999999999999908,0.017000000000000015,14603,22904,18743,4398
2018-06-10,0.754,0.76,0.010000000000000009,0.0,0.76,0.77,0.020000000000000018,-0.010000000000000009,0.7434000000000001,0.75,0.010999999999999899,-0.0029999999999998916,0.7458,0.7559999999999999,0.016999999999999793,-0.0039999999999998925,13087,28786,26650,17087
2018-06-17,0.7283999999999999,0.74,0.020000000000000018,-0.010000000000000009,0.7398,0.745,0.013000000000000012,0.010000000000000009,0.7258,0.73,0.010000000000000009,-0.010000000000000009,0.734,0.742,0.01200000000000001,0.0050000000000000044,11375,18838,18335,-3716
2018-06-24,0.7158,0.73,0.029000000000000026,-0.010000000000000009,0.7278,0.743,0.030000000000000027,-0.030000000000000027,0.7116,0.728,0.028000000000000025,-0.015000000000000013,0.7206,0.738,0.03599999999999992,-0.03599999999999992,23107,47376,44919,-18712
2018-07-01,0.7155,0.73,0.027999999999999914,0.017999999999999905,0.728,0.733,0.010000000000000009,0.010000000000000009,0.70825,0.72,0.019000000000000017,0.017999999999999905,0.7215,0.73,0.020000000000000018,0.010000000000000009,15575,22682,19730,19730
2018-07-08,0.7156,0.73,0.025000000000000022,-0.01200000000000001,0.7284,0.74,0.030000000000000027,-0.030000000000000027,0.7068,0.715,0.020000000000000018,-0.020000000000000018,0.7101999999999999,0.715,0.015000000000000013,-0.015000000000000013,20333,37790,29502,-5949
2018-07-15,0.6914,0.7,0.014999999999999902,-0.010000000000000009,0.6948,0.71,0.02499999999999991,-0.015999999999999903,0.6818000000000001,0.69,0.019999999999999907,-0.009999999999999898,0.6866,0.6940000000000001,0.02100000000000013,0.0030000000000001137,15200,26172,21115,16184
2018-07-22,0.6776,0.7,0.04499999999999993,-0.03499999999999992,0.6841999999999999,0.7,0.03499999999999992,-0.03400000000000003,0.6624,0.69,0.04999999999999993,-0.04999999999999993,0.6716,0.6970000000000001,0.04400000000000004,-0.04400000000000004,27198,36155,21555,20318
2018-07-29,0.662,0.69,0.039999999999999925,0.020000000000000018,0.6706,0.69,0.039999999999999925,-0.0129999999999999,0.6456,0.6579999999999999,0.02299999999999991,0.007999999999999896,0.6582,0.682,0.04400000000000004,-0.01200000000000001,12308,18884,15845,-5929
2018-08-05,0.6558,0.662,0.017000000000000015,-0.017000000000000015,0.6634,0.69,0.04499999999999993,-0.04499999999999993,0.6418,0.657,0.052000000000000046,-0.04700000000000004,0.6428,0.66,0.05400000000000005,-0.04600000000000004,18828,41216,35893,31594
2018-08-12,0.6102,0.63,0.039000000000000035,0.010000000000000009,0.6294,0.639,0.019000000000000017,0.008000000000000007,0.5962,0.62,0.05999999999999994,0.010000000000000009,0.6156,0.638,0.038000000000000034,0.028000000000000025,31089,39483,19544,8372
2018-08-19,0.6164,0.639,0.05400000000000005,-0.03600000000000003,0.6322,0.657,0.04700000000000004,0.018000000000000016,0.5952,0.618,0.038000000000000034,-0.015000000000000013,0.6172,0.657,0.06900000000000006,0.03400000000000003,18392,45835,42634,42634
2018-08-26,0.6435,0.657,0.027000000000000024,-0.027000000000000024,0.651,0.657,0.017000000000000015,0.0,0.63375,0.64,0.010000000000000009,-0.0050000000000000044,0.6445,0.6509999999999999,0.010999999999999899,-0.008999999999999897,9623,14120,6604,-428
2018-09-02,0.653,0.69,0.06899999999999995,0.015000000000000013,0.669,0.69,0.04499999999999993,0.015000000000000013,0.6374,0.66,0.039000000000000035,0.006000000000000005,0.6502,0.688,0.05799999999999994,0.0030000000000000027,19475,49828,45392,328
2018-09-09,0.6296,0.64,0.02300000000000002,0.010000000000000009,0.6454,0.6629999999999999,0.028999999999999915,0.009999999999999898,0.6226,0.64,0.030000000000000027,0.030000000000000027,0.6332,0.6629999999999999,0.04599999999999993,0.04599999999999993,14697,26085,22727,1745
2018-09-16,0.656,0.675,0.050000000000000044,-0.020000000000000018,0.657,0.675,0.04500000000000004,-0.020000000000000018,0.614,0.64,0.06000000000000005,-0.025000000000000022,0.6302,0.647,0.030000000000000027,-0.017000000000000015,19840,56751,52336,-6170
2018-09-23,0.6312,0.65,0.038000000000000034,-0.008000000000000007,0.6488,0.65,0.006000000000000005,0.0,0.61,0.639,0.08899999999999997,-0.06999999999999995,0.631,0.647,0.05300000000000005,-0.051999999999999935,19261,76352,74952,67493
2018-09-30,0.597,0.61,0.025000000000000022,-0.010000000000000009,0.6048,0.614,0.02300000000000002,-0.0050000000000000044,0.5826,0.6,0.030000000000000027,-0.015000000000000013,0.5973999999999999,0.61,0.02100000000000002,-0.01100000000000001,16038,33350,28602,339
2018-10-07,0.552,0.6,0.08999999999999997,-0.08999999999999997,0.582,0.601,0.040999999999999925,-0.040999999999999925,0.5246,0.563,0.07299999999999995,-0.052999999999999936,0.539,0.57,0.06999999999999995,-0.019999999999999907,43843,66164,38520,38520
2018-10-14,0.5612,0.59,0.05899999999999994,0.020000000000000018,0.5684,0.59,0.03499999999999992,0.020000000000000018,0.5352,0.55,0.020000000000000018,-0.020000000000000018,0.5472,0.565,0.027999999999999914,0.009999999999999898,14451,18977,8620,2522
2018-10-21,0.5592,0.579,0.05899999999999994,0.007000000000000117,0.5868,0.625,0.052999999999999936,-0.0019999999999998908,0.5424,0.56,0.040000000000000036,0.0050000000000000044,0.5656,0.581,0.03399999999999992,0.02299999999999991,23585,33977,25471,-18402
2018-10-28,0.542,0.57,0.039999999999999925,-0.029999999999999916,0.5478000000000001,0.57,0.039999999999999925,-0.017999999999999905,0.5222,0.539,0.029000000000000026,0.029000000000000026,0.5348,0.546,0.026000000000000023,0.01100000000000001,16473,44817,40946,-34124
2018-11-04,0.5298,0.55,0.040000000000000036,-0.040000000000000036,0.5298,0.55,0.040000000000000036,-0.040000000000000036,0.517,0.544,0.04400000000000004,-0.04400000000000004,0.5192,0.544,0.04400000000000004,-0.04400000000000004,36068,58135,56435,42689
2018-11-11,0.509,0.52,0.020000000000000018,0.020000000000000018,0.5176000000000001,0.525,0.020000000000000018,0.020000000000000018,0.495,0.505,0.025000000000000022,0.0,0.505,0.515,0.015000000000000013,-0.0020000000000000018,21482,26407,13515,1203
2018-11-18,0.506,0.52,0.026000000000000023,-0.010000000000000009,0.527,0.5429999999999999,0.029999999999999916,-0.009000000000000008,0.49475,0.5,0.015000000000000013,0.015000000000000013,0.50675,0.52,0.026000000000000023,0.006000000000000005,22884,45900,43013,-31324
2018-11-25,0.5262,0.5710000000000001,0.07100000000000006,0.07100000000000006,0.5686,0.65,0.127,0.10999999999999999,0.5176,0.57,0.06999999999999995,0.06999999999999995,0.5532,0.64,0.132,0.11599999999999999,33672,63528,45996,45996
2018-12-02,0.647,0.68,0.07000000000000006,0.012000000000000122,0.6615,0.68,0.05400000000000005,0.010000000000000009,0.615,0.63,0.020000000000000018,0.020000000000000018,0.6315,0.664,0.05400000000000005,0.02400000000000002,22151,31622,15978,15978
2018-12-09,0.666,0.69,0.04999999999999993,-0.010000000000000009,0.6686,0.69,0.040999999999999925,-0.0050000000000000044,0.6284,0.631,0.01100000000000001,-0.010000000000000009,0.6428,0.6729999999999999,0.040999999999999925,0.0,34722,88547,78723,78723
2018-12-16,0.596,0.63,0.05500000000000005,-0.03500000000000003,0.6066,0.63,0.040000000000000036,-0.02400000000000002,0.5788,0.596,0.04599999999999993,-0.008000000000000007,0.5871999999999999,0.597,0.017000000000000015,-0.009000000000000008,28033,51824,34076,4805
2018-12-23,0.6065,0.63,0.040000000000000036,0.040000000000000036,0.64725,0.67,0.05400000000000005,0.020000000000000018,0.5974999999999999,0.63,0.050000000000000044,0.040000000000000036,0.64025,0.67,0.05500000000000005,0.03400000000000003,34409,63836,49290,13856
2018-12-30,0.72,0.77,0.08000000000000007,0.08000000000000007,0.732,0.77,0.07000000000000006,0.07000000000000006,0.6785,0.69,0.029999999999999916,0.029999999999999916,0.6965,0.7090000000000001,0.020000000000000018,-0.008000000000000007,22068,28906,13724,-6814
2019-01-06,0.8218,0.889,0.10899999999999999,0.039999999999999925,0.8476,0.898,0.118,0.05499999999999994,0.7816,0.831,0.131,0.10000000000000009,0.8108,0.86,0.13,0.08200000000000007,70004,108750,72456,-50616
2019-01-13,0.795,0.82,0.06999999999999995,-0.06000000000000005,0.80675,0.825,0.06499999999999995,-0.062000000000000055,0.76825,0.8,0.07000000000000006,-0.07000000000000006,0.7845,0.825,0.07400000000000007,-0.051000000000000156,25934,37350,18097,10311
2019-01-20,0.741,0.77,0.050000000000000044,0.03500000000000003,0.764,0.795,0.07000000000000006,0.040000000000000036,0.7216,0.735,0.025000000000000022,0.02200000000000002,0.736,0.765,0.050000000000000044,0.04500000000000004,32615,99025,90112,-88093
2019-01-27,0.7632,0.79,0.040000000000000036,-0.025999999999999912,0.7774,0.79,0.027000000000000024,-0.0029999999999998916,0.7388,0.75,0.02400000000000002,0.007000000000000006,0.7598,0.785,0.039000000000000035,0.010000000000000009,15749,30476,26569,-4641
2019-02-03,0.7278,0.763,0.05300000000000005,-0.05300000000000005,0.736,0.763,0.04700000000000004,-0.038000000000000034,0.7084,0.7170000000000001,0.017000000000000126,-0.007999999999999896,0.7162,0.73,0.030000000000000027,0.0050000000000000044,22870,44356,33906,11662
2019-02-10,0.7205,0.76,0.06000000000000005,-0.017999999999999905,0.73175,0.76,0.050000000000000044,-0.03299999999999992,0.703,0.72,0.030000000000000027,-0.017999999999999905,0.7162499999999999,0.745,0.04500000000000004,-0.03500000000000003,19754,25173,10534,-7967
2019-02-17,0.7163999999999999,0.75,0.049000000000000044,-0.009000000000000008,0.736,0.767,0.06600000000000006,-0.06600000000000006,0.7041999999999999,0.7240000000000001,0.05300000000000016,-0.039000000000000035,0.7182,0.757,0.08600000000000008,-0.08600000000000008,27771,49901,41021,22790
2019-02-24,0.6568,0.67,0.04600000000000004,-0.04600000000000004,0.6648000000000001,0.6990000000000001,0.06400000000000006,-0.06400000000000006,0.6408,0.67,0.04600000000000004,-0.04600000000000004,0.6518,0.674,0.04200000000000004,-0.039000000000000035,19149,25928,16872,-15346
2019-03-03,0.6252,0.664,0.06400000000000006,-0.027000000000000024,0.6382,0.664,0.039000000000000035,-0.02400000000000002,0.6073999999999999,0.63,0.030000000000000027,-0.030000000000000027,0.6168,0.633,0.03300000000000003,-0.03300000000000003,33661,83035,65918,65497
2019-03-10,0.601,0.624,0.05400000000000005,-0.030000000000000027,0.6058,0.624,0.039000000000000035,-0.016000000000000014,0.5834,0.6,0.030000000000000027,-0.010000000000000009,0.5963999999999999,0.619,0.049000000000000044,-0.030000000000000027,34865,45396,25259,9109
2019-03-17,0.599,0.611,0.038999999999999924,0.029999999999999916,0.6082,0.611,0.010000000000000009,0.007000000000000006,0.5912,0.6,0.027999999999999914,0.027999999999999914,0.6043999999999999,0.611,0.01100000000000001,0.006000000000000005,22784,29075,15455,-2401
2019-03-24,0.6186,0.652,0.06400000000000006,-0.03200000000000003,0.6244,0.652,0.05500000000000005,-0.04300000000000004,0.5998,0.63,0.050000000000000044,-0.02300000000000002,0.6088,0.637,0.05600000000000005,-0.04400000000000004,29483,56919,39667,23595
2019-03-31,0.5823999999999999,0.594,0.02400000000000002,-0.006000000000000005,0.59,0.599,0.014000000000000012,-0.01100000000000001,0.5708,0.5770000000000001,0.017000000000000015,-0.017000000000000015,0.5776,0.586,0.02100000000000002,-0.012000000000000122,27627,81988,77140,72518
2019-04-07,0.576,0.59,0.020000000000000018,0.010000000000000009,0.578,0.59,0.020000000000000018,0.010000000000000009,0.5624,0.57,0.0129999999999999,-0.004999999999999893,0.5692,0.575,0.013999999999999901,-0.002000000000000113,13863,18120,10657,9479
2019-04-14,0.5705,0.6,0.04999999999999993,-0.04999999999999993,0.57325,0.6,0.04700000000000004,-0.04700000000000004,0.55425,0.5589999999999999,0.008999999999999897,-0.008999999999999897,0.55975,0.579,0.028999999999999915,-0.026999999999999913,15326,23070,22018,606
2019-04-21,0.551,0.555,0.0050000000000000044,0.0,0.553,0.555,0.0050000000000000044,-0.0020000000000000018,0.542,0.55,0.040000000000000036,-0.040000000000000036,0.5458000000000001,0.555,0.038000000000000034,-0.03300000000000003,17808,46768,40342,27615
2019-04-28,0.5088,0.517,0.027000000000000024,-0.009000000000000008,0.5162,0.52,0.010000000000000009,-0.010000000000000009,0.4984,0.517,0.027000000000000024,-0.02400000000000002,0.5034,0.518,0.025000000000000022,-0.025000000000000022,13606,27052,21422,8916
2019-05-05,0.4842,0.505,0.03999999999999998,-0.02100000000000002,0.4868,0.505,0.03500000000000003,-0.027000000000000024,0.46900000000000003,0.495,0.044999999999999984,-0.044999999999999984,0.4736,0.502,0.05199999999999999,-0.05199999999999999,28178,69799,60393,25421
2019-05-12,0.4736,0.5,0.04999999999999999,0.019999999999999962,0.4808,0.5,0.03999999999999998,0.019999999999999962,0.4566,0.467,0.017000000000000015,0.017000000000000015,0.471,0.498,0.04099999999999998,0.012999999999999956,11584,19398,17273,-472
2019-05-19,0.45625,0.478,0.030999999999999972,-0.030000000000000027,0.4635,0.478,0.021999999999999964,-0.021999999999999964,0.4475,0.45,0.0040000000000000036,0.0010000000000000009,0.45025,0.45399999999999996,0.006999999999999951,0.0,16752,24101,17764,9534
2019-05-26,0.4474,0.47,0.03899999999999998,0.019999999999999962,0.4564,0.485,0.044999999999999984,0.031000000000000028,0.4418,0.46,0.031000000000000028,0.02100000000000002,0.4504,0.485,0.05399999999999999,0.045999999999999985,14845,21808,18840,10200
2019-06-02,0.4976,0.57,0.09999999999999998,0.07999999999999996,0.507,0.57,0.08999999999999997,0.05699999999999994,0.46199999999999997,0.48,0.04999999999999999,0.006000000000000005,0.477,0.49200000000000005,0.02800000000000008,0.016000000000000014,35237,66328,54343,27156
2019-06-09,0.5114,0.57,0.09299999999999992,0.05999999999999994,0.5208,0.57,0.08799999999999991,0.05999999999999994,0.492,0.53,0.06000000000000005,0.06000000000000005,0.5064,0.534,0.057999999999999996,0.057999999999999996,22048,70136,63866,63866
2019-06-16,0.592,0.63,0.07999999999999996,0.07999999999999996,0.605,0.669,0.119,0.119,0.578,0.63,0.08999999999999997,0.08999999999999997,0.5946,0.66,0.12,0.10999999999999999,41627,87845,77269,77269
2019-06-23,0.6204,0.68,0.09000000000000008,-0.09000000000000008,0.6394,0.68,0.08000000000000007,-0.04300000000000004,0.598,0.623,0.04300000000000004,-0.038000000000000034,0.6116,0.64,0.050000000000000044,-0.04200000000000004,32130,48830,25615,-18450
2019-06-30,0.634,0.68,0.08400000000000007,0.014000000000000012,0.64775,0.68,0.07000000000000006,-0.040999999999999925,0.60475,0.63,0.040000000000000036,0.009000000000000008,0.6244999999999999,0.6509999999999999,0.050999999999999934,-0.050999999999999934,19204,30604,22530,22530
2019-07-07,0.6474,0.6779999999999999,0.07799999999999996,0.050000000000000044,0.6577999999999999,0.6779999999999999,0.04599999999999993,0.027000000000000024,0.6302,0.6459999999999999,0.05499999999999994,0.049000000000000044,0.6451999999999999,0.6609999999999999,0.028999999999999915,0.008999999999999897,22279,56932,51201,8103
2019-07-14,0.6466000000000001,0.68,0.07700000000000007,-0.050000000000000044,0.6796,0.75,0.10999999999999999,0.06999999999999995,0.611,0.63,0.04799999999999993,0.04799999999999993,0.6546,0.75,0.139,0.139,43620,109309,102390,59074
2019-07-21,0.762,0.8,0.050000000000000044,0.0,0.7768,0.8,0.040000000000000036,-0.0009999999999998899,0.7322,0.74,0.019000000000000017,0.009000000000000008,0.7596,0.785,0.06099999999999994,0.03299999999999992,48745,68161,40103,10097
2019-07-28,0.747,0.76,0.04500000000000004,-0.04500000000000004,0.7678,0.8,0.050000000000000044,0.040000000000000036,0.7146,0.727,0.03700000000000003,-0.006000000000000005,0.745,0.8,0.09500000000000008,0.04400000000000015,30594,47903,31079,31079
2019-08-04,0.797,0.815,0.03499999999999992,-0.014999999999999902,0.8098,0.815,0.017999999999999905,-0.004999999999999893,0.7572,0.779,0.06900000000000006,0.06500000000000006,0.7776000000000001,0.79,0.028000000000000025,0.017000000000000015,41800,64435,37973,-32620
2019-08-11,0.7764,0.81,0.07800000000000007,-0.04800000000000004,0.7948000000000001,0.8190000000000001,0.06400000000000006,-0.04500000000000004,0.744,0.77,0.07000000000000006,-0.050000000000000044,0.7598,0.81,0.10000000000000009,-0.04400000000000004,40932,60496,30312,17815
2019-08-18,0.761,0.78,0.040000000000000036,0.025000000000000022,0.7764,0.784,0.03400000000000003,0.03400000000000003,0.7398,0.76,0.04400000000000004,0.007000000000000006,0.7576,0.78,0.05700000000000005,-0.027000000000000024,21852,32530,20220,17885
2019-08-25,0.7424999999999999,0.78,0.07000000000000006,-0.010000000000000009,0.77075,0.78,0.03599999999999992,-0.03599999999999992,0.72125,0.76,0.05500000000000005,0.0,0.7482500000000001,0.779,0.06900000000000006,-0.015999999999999903,43568,72226,49366,-42895
2019-09-01,0.72,0.77,0.10999999999999999,-0.10999999999999999,0.7222000000000001,0.77,0.10799999999999998,-0.10799999999999998,0.6782,0.7440000000000001,0.1180000000000001,-0.1180000000000001,0.6874,0.7440000000000001,0.1090000000000001,-0.1090000000000001,41148,65171,49355,21150
2019-09-08,0.706,0.73,0.06999999999999995,0.05999999999999994,0.725,0.735,0.030999999999999917,0.020999999999999908,0.695,0.71,0.052999999999999936,0.052999999999999936,0.7112,0.73,0.03599999999999992,0.015999999999999903,40858,63317,46647,-18629
2019-09-15,0.72,0.73,0.020000000000000018,0.010000000000000009,0.7424,0.77,0.050000000000000044,-0.028000000000000025,0.7156,0.727,0.017000000000000015,0.004000000000000115,0.7258,0.741,0.026000000000000023,-0.015000000000000013,31081,55600,40824,26412
2019-09-22,0.6981999999999999,0.72,0.04999999999999993,-0.04999999999999993,0.7182000000000001,0.775,0.09799999999999998,-0.09799999999999998,0.6812,0.72,0.10499999999999998,-0.10499999999999998,0.6912,0.7290000000000001,0.07500000000000007,-0.07500000000000007,17624,24517,17740,-2969
2019-09-29,0.6539999999999999,0.7,0.06999999999999995,0.06899999999999995,0.679,0.7140000000000001,0.05400000000000005,0.03700000000000003,0.6492,0.69,0.06999999999999995,0.06999999999999995,0.6656,0.691,0.04500000000000004,0.04399999999999993,17373,31904,29185,24618
2019-10-06,0.7252,0.76,0.07000000000000006,0.006000000000000005,0.738,0.76,0.050000000000000044,-0.030000000000000027,0.6982,0.726,0.04699999999999993,0.005999999999999894,0.7166,0.737,0.05699999999999994,-0.030000000000000027,27004,35222,20205,10665
2019-10-13,0.674,0.7,0.039999999999999925,-0.029999999999999916,0.679,0.7,0.029999999999999916,-0.029999999999999916,0.6596,0.6609999999999999,0.0039999999999998925,-0.0039999999999998925,0.6617999999999999,0.6679999999999999,0.007999999999999896,-0.0009999999999998899,15297,24100,17743,-2419
2019-10-20,0.6544,0.67,0.020000000000000018,-0.0020000000000000018,0.6638,0.674,0.016000000000000125,0.002000000000000113,0.642,0.65,0.040000000000000036,-0.040000000000000036,0.6457999999999999,0.662,0.052000000000000046,-0.040999999999999925,38068,76021,66551,47832
2019-10-27,0.556,0.61,0.12,-0.08999999999999997,0.5672,0.635,0.11499999999999999,-0.11499999999999999,0.5126000000000001,0.61,0.13299999999999995,-0.10999999999999999,0.5342,0.63,0.14100000000000001,-0.129,117366,270231,245536,6898
2019-11-03,0.478,0.498,0.039000000000000035,-0.039000000000000035,0.4874,0.502,0.04199999999999998,-0.04199999999999998,0.4644,0.48,0.04999999999999999,-0.04799999999999999,0.4704,0.489,0.05399999999999999,-0.04999999999999999,46859,87116,63981,-2474
2019-11-10,0.504,0.54,0.09000000000000002,0.06,0.514,0.5489999999999999,0.09599999999999997,0.07700000000000007,0.479,0.51,0.07900000000000001,0.07900000000000001,0.5006,0.523,0.07300000000000001,0.07200000000000001,46881,88950,78752,-37499
2019-11-17,0.5002,0.53,0.05600000000000005,-0.05600000000000005,0.5008,0.53,0.05600000000000005,-0.05600000000000005,0.4824,0.517,0.04999999999999999,-0.04999999999999999,0.4834,0.517,0.04999999999999999,-0.04800000000000004,19528,32084,22171,12290
2019-11-24,0.4825,0.5,0.030000000000000027,-0.030000000000000027,0.4875,0.5,0.020000000000000018,-0.010000000000000009,0.46599999999999997,0.47,0.009999999999999953,0.0019999999999999463,0.47175,0.48200000000000004,0.02200000000000002,0.007000000000000062,32473,48100,33106,-1878
2019-12-01,0.521,0.54,0.06000000000000005,0.025000000000000022,0.5338,0.547,0.04200000000000004,-0.030000000000000027,0.5082,0.531,0.051000000000000045,0.010000000000000009,0.5218,0.542,0.044999999999999984,-0.02699999999999997,42620,62154,35097,7917
2019-12-08,0.5054,0.54,0.06000000000000005,0.030000000000000027,0.5182,0.54,0.04500000000000004,0.03500000000000003,0.4976,0.51,0.030000000000000027,0.030000000000000027,0.5086,0.52,0.03700000000000003,0.03500000000000003,28954,46397,37125,-5931
2019-12-15,0.506,0.51,0.010000000000000009,0.0,0.5148,0.52,0.010000000000000009,0.0050000000000000044,0.498,0.508,0.018000000000000016,-0.0040000000000000036,0.5084,0.517,0.017000000000000015,0.006000000000000005,21888,35068,31551,14216
2019-12-22,0.5660000000000001,0.62,0.09999999999999998,0.031000000000000028,0.5975,0.62,0.052999999999999936,0.015999999999999903,0.546,0.573,0.052999999999999936,0.031000000000000028,0.57875,0.62,0.06899999999999995,0.02299999999999991,79997,127721,90373,-62709
2019-12-29,0.5993333333333333,0.6,0.0020000000000000018,0.0,0.5993333333333333,0.6,0.0020000000000000018,0.0,0.5606666666666666,0.575,0.02299999999999991,-0.019999999999999907,0.5803333333333334,0.589,0.016999999999999904,-0.009000000000000008,25581,32312,12753,7438
