Date,SPDR S&P Oil & Gas Exploration & Production_Open_average,SPDR S&P Oil & Gas Exploration & Production_Open_max,SPDR S&P Oil & Gas Exploration & Production_Open_volatility,SPDR S&P Oil & Gas Exploration & Production_Open_change,SPDR S&P Oil & Gas Exploration & Production_High_average,SPDR S&P Oil & Gas Exploration & Production_High_max,SPDR S&P Oil & Gas Exploration & Production_High_volatility,SPDR S&P Oil & Gas Exploration & Production_High_change,SPDR S&P Oil & Gas Exploration & Production_Low_average,SPDR S&P Oil & Gas Exploration & Production_Low_max,SPDR S&P Oil & Gas Exploration & Production_Low_volatility,SPDR S&P Oil & Gas Exploration & Production_Low_change,SPDR S&P Oil & Gas Exploration & Production_Close_average,SPDR S&P Oil & Gas Exploration & Production_Close_max,SPDR S&P Oil & Gas Exploration & Production_Close_volatility,SPDR S&P Oil & Gas Exploration & Production_Close_change
2019-07-14,99.6,99.6,0.0,0.0,100.48,100.48,0.0,0.0,98.12,98.12,0.0,0.0,99.36,99.36,0.0,0.0
2019-07-21,96.92,96.92,0.0,0.0,97.16,97.16,0.0,0.0,94.0,94.0,0.0,0.0,95.04,95.04,0.0,0.0
2019-07-28,90.4,90.4,0.0,0.0,90.6,90.6,0.0,0.0,88.38,88.38,0.0,0.0,88.96,88.96,0.0,0.0
2019-08-04,88.72,88.72,0.0,0.0,89.08,89.08,0.0,0.0,86.8,86.8,0.0,0.0,87.8,87.8,0.0,0.0
2019-08-11,87.48,87.48,0.0,0.0,89.68,89.68,0.0,0.0,87.24,87.24,0.0,0.0,89.28,89.28,0.0,0.0
2019-08-18,84.52,84.52,0.0,0.0,85.32,85.32,0.0,0.0,83.24,83.24,0.0,0.0,83.6,83.6,0.0,0.0
2019-08-25,88.16,88.16,0.0,0.0,88.42,88.42,0.0,0.0,85.28,85.28,0.0,0.0,86.28,86.28,0.0,0.0
2019-09-01,89.76,89.76,0.0,0.0,94.04,94.04,0.0,0.0,89.76,89.76,0.0,0.0,93.84,93.84,0.0,0.0
2019-09-08,102.12,102.12,0.0,0.0,104.68,104.68,0.0,0.0,99.8,99.8,0.0,0.0,103.8,103.8,0.0,0.0
2019-09-15,94.4,94.4,0.0,0.0,95.38,95.38,0.0,0.0,93.8,93.8,0.0,0.0,94.84,94.84,0.0,0.0
2019-09-22,89.24,89.24,0.0,0.0,89.72,89.72,0.0,0.0,88.6,88.6,0.0,0.0,89.44,89.44,0.0,0.0
2019-09-29,85.04,85.04,0.0,0.0,85.58,85.58,0.0,0.0,83.42,83.42,0.0,0.0,83.92,83.92,0.0,0.0
2019-10-06,83.76,83.76,0.0,0.0,84.32,84.32,0.0,0.0,81.92,81.92,0.0,0.0,83.92,83.92,0.0,0.0
2019-10-13,81.64,81.64,0.0,0.0,83.26,83.26,0.0,0.0,81.48,81.48,0.0,0.0,82.84,82.84,0.0,0.0
2019-10-20,88.0,88.0,0.0,0.0,89.16,89.16,0.0,0.0,86.68,86.68,0.0,0.0,86.76,86.76,0.0,0.0
2019-10-27,89.48,89.48,0.0,0.0,92.58,92.58,0.0,0.0,89.36,89.36,0.0,0.0,91.64,91.64,0.0,0.0
2019-11-03,89.68,89.68,0.0,0.0,90.72,90.72,0.0,0.0,88.92,88.92,0.0,0.0,89.32,89.32,0.0,0.0
2019-11-10,87.4,87.4,0.0,0.0,87.4,87.4,0.0,0.0,84.44,84.44,0.0,0.0,85.12,85.12,0.0,0.0
2019-11-17,83.68,83.68,0.0,0.0,85.0,85.0,0.0,0.0,83.36,83.36,0.0,0.0,84.92,84.92,0.0,0.0
2019-11-24,82.24,82.24,0.0,0.0,82.68,82.68,0.0,0.0,81.16,81.16,0.0,0.0,81.48,81.48,0.0,0.0
2019-12-01,84.36,84.36,0.0,0.0,86.24,86.24,0.0,0.0,83.96,83.96,0.0,0.0,85.48,85.48,0.0,0.0
2019-12-08,88.12,88.12,0.0,0.0,90.4,90.4,0.0,0.0,88.0,88.0,0.0,0.0,89.52,89.52,0.0,0.0
2019-12-15,92.88,92.88,0.0,0.0,95.04,95.04,0.0,0.0,92.8,92.8,0.0,0.0,94.88,94.88,0.0,0.0
2019-12-22,94.16,94.16,0.0,0.0,94.6,94.6,0.0,0.0,93.12,93.12,0.0,0.0,93.44,93.44,0.0,0.0
2019-12-29,97.52,97.52,0.0,0.0,97.88,97.88,0.0,0.0,95.12,95.12,0.0,0.0,96.12,96.12,0.0,0.0
