Date,CBAN_Open_average,CBAN_Open_max,CBAN_Open_volatility,CBAN_Open_change%,CBAN_High_average,CBAN_High_max,CBAN_High_volatility,CBAN_High_change%,CBAN_Low_average,CBAN_Low_max,CBAN_Low_volatility,CBAN_Low_change%,CBAN_Close_average,CBAN_Close_max,CBAN_Close_volatility,CBAN_Close_change%,CBAN_Volume_average,CBAN_Volume_max,CBAN_Volume_volatility,CBAN_Volume_change%
2018-01-14,14.49,14.6,0.1999999999999993,1.0416666666666692,14.52,14.6,0.1999999999999993,0.6896551724137907,14.39,14.6,0.5499999999999989,3.558718861209964,14.51,14.6,0.1999999999999993,0.6896551724137907,1152,3861,3659,-94.50919450919451
2018-01-21,14.5,14.6,0.25,-1.3698630136986254,14.57,14.65,0.25,-1.3698630136986254,14.44,14.6,0.25,-1.7123287671232876,14.5,14.6,0.25,-1.7123287671232876,4674,12803,11654,-10.23713128976287
2018-01-28,14.375,14.45,0.09999999999999964,0.6968641114982553,14.4375,14.6,0.25,0.6968641114982553,14.35,14.35,0.0,0.0,14.3625,14.4,0.05000000000000071,0.3484320557491339,1561,3863,3188,-0.14792899408284024
2018-02-04,14.0,14.4,0.5999999999999996,-2.7777777777777803,14.04,14.4,0.5999999999999996,-1.3888888888888962,13.692,13.95,0.4399999999999995,0.2960769800148107,13.8,13.95,0.29999999999999893,0.0,42777,105869,105667,1316.3076923076924
2018-02-11,13.8575,13.95,0.21999999999999886,0.8739985433357554,14.075,14.2,0.25,1.4285714285714235,13.7625,13.9,0.25,1.46520146520146,13.9375,14.1,0.40000000000000036,2.919708029197083,3902,8534,7354,-71.82425978987584
2018-02-18,14.21,14.4,0.34999999999999964,2.4911032028469724,14.24,14.4,0.3000000000000007,2.1276595744680904,14.13,14.4,0.6500000000000004,4.727272727272729,14.190000000000001,14.4,0.34999999999999964,2.4911032028469724,773,1977,1977,-21.94199243379571
2018-02-25,14.26,14.45,0.3999999999999986,-1.0380622837370144,14.54,14.85,0.5,2.7681660899654004,14.234,14.45,0.3999999999999986,-1.0380622837370144,14.496,14.85,0.7199999999999989,2.7681660899654004,28980,142936,142936,65200.0
2018-03-04,14.767999999999999,15.0,0.5500000000000007,0.33444816053512183,15.1,15.25,0.25,0.993377483443711,14.648,14.85,0.40000000000000036,-0.3401360544217615,14.99,15.25,0.4499999999999993,3.0405405405405355,2319,4597,4266,26.36063771302914
2018-03-11,15.508,15.7,0.6499999999999986,4.3189368770764025,15.98,16.95,1.6499999999999986,8.169934640522875,15.46,15.7,0.6499999999999986,3.3222591362126246,15.918,16.7,1.4100000000000001,7.913669064748207,2585,5700,5290,60.38107752956636
2018-03-18,16.33,17.4,2.099999999999998,-8.045977011494246,17.28,19.5,3.3999999999999986,12.068965517241388,15.674,16.65,1.6499999999999986,1.8459579885423243,17.12,19.5,3.6999999999999993,15.384615384615392,2878,3618,2550,-24.461028192371476
2018-03-25,17.05,18.0,2.0,-11.11111111111111,17.625,18.95,2.349999999999998,-12.401055408970965,16.21,17.19,1.790000000000001,-10.413030831879004,16.8375,17.3,1.3000000000000007,-7.514450867052026,6892,10612,6486,-50.9335236056606
2018-04-01,15.741999999999999,16.15,0.8499999999999979,-3.4700315457413184,16.14,16.35,0.3500000000000014,1.2499999999999956,15.542,16.15,1.1399999999999988,0.32786885245902103,15.93,16.35,1.0000000000000018,2.931596091205219,1971,5887,5887,-61.891515994436716
2018-04-08,15.76,16.1,0.7500000000000018,-3.761755485893415,15.84,16.3,0.9500000000000011,-5.828220858895712,15.556,15.95,0.5999999999999996,-1.7914267434421056,15.7,16.05,0.7000000000000011,-4.36137071651091,3054,7893,7893,-93.93133155960977
2018-04-15,15.78,16.15,0.8499999999999979,5.228758169934645,16.522,17.75,2.1500000000000004,13.782051282051285,15.76,16.1,0.8500000000000014,5.573770491803288,16.259999999999998,17.75,2.1500000000000004,13.782051282051285,5954,20557,20038,-74.43349753694581
2018-04-22,16.349999999999998,16.45,0.3000000000000007,1.5479876160990713,17.096,17.65,1.0499999999999972,-5.681818181818182,16.16,16.35,0.3500000000000014,2.187500000000009,16.3,16.35,0.10000000000000142,0.0,5731,16654,14863,-89.24582682838958
2018-04-29,16.72,17.4,1.0,0.6097560975609844,17.014,17.75,1.25,-1.1976047904191576,16.39,16.8,0.75,2.484472049689432,16.669999999999998,16.8,0.3000000000000007,-1.1976047904191576,7241,30137,29496,-32.174505794137694
2018-05-06,16.6575,16.85,0.4700000000000024,0.8982035928143841,16.7075,17.0,0.5700000000000003,1.796407185628747,16.225,16.7,1.1999999999999993,0.6134969325153243,16.3625,16.7,0.6499999999999986,0.6134969325153243,7208,19454,17669,202.86472148541114
2018-05-13,16.933333333333334,17.0,0.10000000000000142,-0.5882352941176554,16.933333333333334,17.0,0.10000000000000142,-0.5882352941176554,16.65,16.9,0.3999999999999986,0.3030303030303073,16.65,16.9,0.3999999999999986,0.3030303030303073,1629,3872,3674,373.3496332518337
2018-05-20,16.16,16.45,0.9100000000000001,-4.662576687116574,16.3375,16.5,0.3000000000000007,-0.6134969325153461,15.635,16.2,0.8999999999999986,1.568627450980382,16.087500000000002,16.35,0.45000000000000107,-1.242236024844727,2884,4616,3693,-38.53986135181976
2018-05-27,16.060000000000002,16.6,0.7000000000000011,0.6289308176100606,16.35,16.75,0.75,-4.477611940298507,15.616,16.0,0.6500000000000004,-0.5829015544041442,16.060000000000002,16.6,1.0000000000000018,-6.024096385542179,4121,5793,3304,101.28561501042391
2018-06-03,15.91,16.05,0.25,0.3164556962025249,16.066,16.5,0.6500000000000004,-1.735895846249221,15.634,15.85,0.40000000000000036,2.588996763754048,15.76,16.0,0.4499999999999993,-0.9375000000000022,3370,6160,5891,-95.63311688311688
2018-06-10,16.354,16.75,0.9499999999999993,6.012658227848097,16.631999999999998,16.9,0.9999999999999982,6.289308176100618,16.234,16.67,0.870000000000001,2.531645569620244,16.622,16.9,0.9999999999999982,6.289308176100618,2681,9336,8899,190.16018306636155
2018-06-17,17.373333333333335,18.0,1.0,-4.888888888888883,17.373333333333335,18.0,1.0,-4.888888888888883,16.793333333333333,17.1,0.75,-4.385964912280701,16.85333333333333,17.11,0.6099999999999994,-3.565166569257741,2764,4831,4341,-38.50134547712689
2018-06-24,16.919999999999998,17.2,0.75,4.5592705167173255,17.23,17.8,0.9000000000000021,2.298850574712656,16.7,17.0,0.6499999999999986,3.9755351681957096,17.029999999999998,17.7,1.0,4.424778761061947,4348,8786,7407,133.5459861775651
2018-07-01,17.54,17.91,0.8599999999999994,2.342857142857144,17.7375,18.0,0.5,2.571428571428567,17.3125,17.5,0.4499999999999993,1.1560693641618456,17.4625,17.5,0.14999999999999858,0.8645533141210292,3962,6656,5611,-39.523434423001184
2018-07-08,17.6425,17.77,0.21999999999999886,-1.2380416432189019,17.9375,18.05,0.25,-0.8310249307479343,17.605,17.77,0.21999999999999886,-1.2380416432189019,17.637500000000003,17.8,0.25,-1.1235955056179734,3131,5549,3804,-68.5528924130474
2018-07-15,17.6375,17.75,0.1999999999999993,-1.1267605633802777,17.6375,17.75,0.1999999999999993,-1.1267605633802777,17.6,17.7,0.25,-1.4124293785310735,17.6,17.7,0.25,-1.4124293785310735,498,677,302,80.53333333333333
2018-07-22,17.509999999999998,17.6,0.20000000000000284,-0.7981755986317023,17.517500000000002,17.6,0.17999999999999972,-0.740740740740735,17.4025,17.5,0.28999999999999915,-1.0919540229884928,17.4025,17.5,0.28999999999999915,-1.0919540229884928,2766,5368,4966,-12.8725782414307
2018-07-29,16.954,17.22,0.5199999999999996,0.7017543859648973,17.128,17.45,0.6499999999999986,-1.3180515759312346,16.8,17.1,0.6000000000000014,3.636363636363645,16.830000000000002,17.1,0.5500000000000007,3.3232628398791584,3736,9537,8931,-93.6458005662158
2018-08-05,17.314,17.45,0.3099999999999987,1.8086347724620695,17.41,17.6,0.45000000000000284,2.623906705539375,17.26,17.35,0.21000000000000085,1.2252042007001216,17.39,17.6,0.45000000000000284,2.623906705539375,6422,14135,13399,758.0163043478261
2018-08-12,17.48,17.7,0.5,-1.1396011396011354,17.63,17.85,0.6500000000000021,0.5633802816901489,17.45,17.65,0.4499999999999993,-1.1396011396011354,17.61,17.85,0.6500000000000021,0.5633802816901489,3244,11388,11124,427.95549374130735
2018-08-19,17.833333333333332,18.0,0.25,1.408450704225352,17.833333333333332,18.0,0.25,1.408450704225352,17.566666666666666,17.75,0.5,-2.816901408450704,17.583333333333332,17.75,0.4499999999999993,-2.53521126760563,719,1429,1235,636.5979381443299
2018-08-26,17.875,18.0,0.5,2.857142857142857,17.95,18.25,0.75,4.285714285714286,17.6275,18.0,0.6499999999999986,3.7463976945244872,17.7875,18.0,0.6000000000000014,3.448275862068974,15873,53791,53277,1248.8326848249028
2018-09-02,18.03,18.25,0.6999999999999993,0.5555555555555635,18.23,18.35,0.3000000000000007,0.5479452054794598,17.95,18.2,0.6499999999999986,1.1173184357542059,18.17,18.35,0.3500000000000014,0.5479452054794598,8768,18325,17933,51.84786211468346
2018-09-09,17.92,18.5,1.0,-1.0810810810810771,18.34,18.5,0.5,-0.5405405405405482,17.49,17.75,0.5,2.898550724637681,17.54,17.9,0.6499999999999986,3.188405797101453,3533,10059,8693,-30.78366963866729
2018-09-16,18.16,18.5,0.6999999999999993,3.3707865168539204,18.43,18.5,0.14999999999999858,0.27247956403268203,18.16,18.5,0.6999999999999993,3.3707865168539204,18.240000000000002,18.5,0.3999999999999986,1.6574585635358958,3033,7428,7131,-96.0016155088853
2018-09-23,18.323999999999998,19.0,1.0300000000000011,-2.336956521739129,18.728,19.2,0.8499999999999979,0.48648648648648574,18.064,18.4,0.5999999999999979,-2.336956521739129,18.28,18.95,1.1499999999999986,-2.7027027027027026,10089,26564,25314,285.76
2018-09-30,18.078,18.19,0.19000000000000128,0.9999999999999984,18.192,18.25,0.10999999999999943,0.220507166482906,18.006,18.04,0.05000000000000071,0.2222222222222175,18.18,18.2,0.05999999999999872,0.220507166482906,2042,2738,1344,-5.466666666666667
2018-10-07,17.82,18.01,0.33999999999999986,-1.8878400888395326,17.951999999999998,18.1,0.38000000000000256,-1.7738359201773852,17.608,17.7,0.1999999999999993,0.2840909090908929,17.708000000000002,17.89,0.28999999999999915,0.5113636363636355,12254,24163,21113,-87.37739519099449
2018-10-14,17.5275,17.8,0.5500000000000007,-3.089887640449442,17.692500000000003,17.8,0.25,-0.2247191011235907,17.405,17.55,0.5399999999999991,-3.0769230769230718,17.59,17.66,0.10999999999999943,-0.2840909090909131,4855,16235,15729,1002.1724372029871
2018-10-21,17.314,17.7,0.6999999999999993,-0.847457627118636,17.59,18.17,1.1000000000000014,-0.847457627118636,17.214,17.7,0.6999999999999993,-3.672316384180783,17.48,18.11,1.0500000000000007,-3.6158192090395516,2438,8956,8777,4903.351955307263
2018-10-28,17.292,18.2,1.6099999999999994,4.393673110720562,17.648,18.2,1.1499999999999986,5.140186915887845,16.824,17.55,1.4499999999999993,9.00621118012422,17.146,17.87,1.3000000000000007,5.914302957151481,11301,38875,37741,-97.08295819935691
2018-11-04,17.408,17.96,0.7600000000000016,-4.231625835189318,17.632,18.04,0.7799999999999976,-3.1737193763919835,17.252000000000002,17.96,1.1099999999999994,-6.180400890868594,17.422,18.04,1.1899999999999977,-6.180400890868594,1337,3330,3330,273700.0
2018-11-11,16.926000000000002,17.04,0.18999999999999773,0.6512729425695644,16.956,17.08,0.22999999999999687,0.0,16.880000000000003,17.0,0.14999999999999858,0.0,16.898,17.0,0.14999999999999858,-0.5312868949232576,1737,3605,3358,-51.45631067961165
2018-11-18,16.85,16.85,0.0,0.0,16.945,17.0,0.14999999999999858,0.0,16.85,16.85,0.0,0.0,16.945,17.0,0.14999999999999858,0.0,914,1422,1174,-19.90154711673699
2018-11-25,16.6675,17.0,0.6900000000000013,-2.8823529411764612,17.45,17.99,0.9899999999999984,4.764705882352934,16.46,17.0,0.9800000000000004,-2.8823529411764612,16.9525,17.15,0.34999999999999787,-0.8235294117647092,4979,8497,6950,124.43438914027149
2018-12-02,16.6225,17.49,1.2899999999999991,-5.088622069754129,16.995,17.49,0.889999999999997,-5.088622069754129,16.2125,16.25,0.05000000000000071,-0.30769230769231204,16.4125,16.6,0.40000000000000213,-0.9174311926605634,3133,5449,3662,-61.97467425215636
2018-12-09,16.541999999999998,17.33,2.0299999999999976,5.098039215686258,17.026,17.5,1.1999999999999993,-6.857142857142853,15.404,16.42,4.130000000000003,30.187144019528084,16.5,17.5,1.3999999999999986,-7.999999999999992,4268,10964,10377,-82.36045238963882
2018-12-16,15.358,16.02,1.4499999999999993,-3.773584905660375,15.722,16.69,1.6900000000000013,-8.328340323547037,14.744,15.53,1.6399999999999988,-1.481004507405014,15.23,16.15,1.6499999999999986,-5.263157894736829,6356,17172,17172,-100.0
2018-12-23,14.305,14.6,0.5999999999999996,4.285714285714283,14.815,15.37,0.9899999999999984,-2.079141515761237,14.295,14.6,0.5999999999999996,4.285714285714283,14.565,14.91,0.5400000000000009,-2.079141515761237,4124,10184,9262,-78.95457658068933
2018-12-30,14.8625,15.27,0.6999999999999993,2.808219178082193,15.045,15.72,1.1500000000000004,7.6712328767123354,14.6775,15.01,0.4800000000000004,2.808219178082193,14.7225,15.19,0.6600000000000001,4.041095890410958,735,2021,2021,202100.0
2019-01-06,15.1325,15.32,0.3200000000000003,1.3333333333333286,15.3,15.36,0.16000000000000014,-0.7832898172323824,15.07,15.2,0.1999999999999993,1.3333333333333286,15.24,15.36,0.27999999999999936,-0.7832898172323824,1498,3981,3981,-100.0
2019-01-13,15.416666666666666,15.75,0.75,1.6129032258064515,15.663333333333334,15.75,0.25,1.6129032258064515,15.24,15.69,0.6899999999999995,4.391217564870261,15.406666666666666,15.69,0.6600000000000001,4.391217564870261,785,988,608,-61.53846153846154
2019-01-20,15.54,15.75,0.3699999999999992,1.4166130070830691,15.6325,15.75,0.25,1.4166130070830691,15.3625,15.75,0.6899999999999995,1.4166130070830691,15.59,15.75,0.41999999999999993,1.4166130070830691,1038,3067,3067,0.0
2019-01-27,15.43,15.7,0.6999999999999993,4.666666666666662,15.73,15.75,0.05000000000000071,0.0,15.398,15.6,0.5999999999999996,3.866666666666667,15.66,15.75,0.25,0.0,5858,19171,17832,-73.78331855406604
2019-02-03,15.7,16.0,0.6899999999999995,0.06353240152477628,16.075,16.56,0.8099999999999987,-4.89130434782608,15.66,16.0,0.6899999999999995,-0.0638162093171652,15.83,16.0,0.33999999999999986,-0.31826861871419926,4098,14568,14464,-95.91570565623284
2019-02-10,16.075,16.33,0.34999999999999787,2.190237797246545,16.2575,16.7,0.6999999999999993,2.0624999999999893,15.8575,15.98,0.23000000000000043,-0.8135168961201551,15.98,16.22,0.3699999999999992,-0.9375000000000022,2151,5919,5314,49.256198347107436
2019-02-17,15.918000000000001,16.35,0.9700000000000006,3.154574132492125,16.48,17.1,1.1500000000000021,-1.6837041491280673,15.72,16.0,0.6199999999999992,1.2017710309930392,15.982,16.35,0.7200000000000006,1.7077798861479936,5866,8356,5640,-67.496409765438
2019-02-24,16.28333333333333,16.88,0.9899999999999984,6.230333543108864,16.513333333333332,16.88,0.8000000000000007,1.8094089264173747,16.156666666666666,16.5,0.6099999999999994,3.838892385147888,16.39,16.58,0.5,-0.4221954161640334,1044,1935,1802,-44.90956072351421
2019-03-03,17.015,17.4,0.7799999999999976,-0.7761194029850687,17.2475,17.48,0.6700000000000017,-3.8329519450801013,16.925,17.4,0.8999999999999986,-1.492537313432836,17.0875,17.4,0.8999999999999986,-5.17241379310344,989,2413,2054,-80.4807293825114
2019-03-10,17.214000000000002,17.53,0.7800000000000011,4.53731343283583,17.556,17.93,0.8999999999999986,2.8185554903112178,17.05,17.51,0.8399999999999999,5.038992201559687,17.492,17.8,0.8200000000000003,3.1213191990577216,3704,8202,8202,-100.0
2019-03-17,16.8725,17.06,0.3299999999999983,1.3150029886431491,16.975,17.27,0.5199999999999996,0.4733727810650997,16.38,16.5,0.23000000000000043,-0.061050061050048905,16.5375,16.7,0.3000000000000007,-0.8982035928143628,2835,4109,2782,-28.109028960817717
2019-03-24,16.972,17.49,0.9399999999999977,1.973684210526327,17.276,17.6,0.8800000000000026,5.263157894736858,16.61,17.1,0.9000000000000021,4.691358024691368,16.956,17.11,0.5599999999999987,2.839879154078543,4773,8299,6111,279.2961608775137
2019-03-31,17.124,17.61,1.0,3.5882352941176436,17.89,18.95,1.8999999999999986,5.21994134897361,16.830000000000002,17.56,1.1199999999999974,3.7825059101654666,17.326,18.0,1.5599999999999987,4.117647058823525,15724,54675,50752,-14.538310412573674
2019-04-07,17.434,17.94,1.1400000000000006,5.238095238095232,17.794,17.99,0.4799999999999969,-1.33407448582545,16.878,17.4,1.0999999999999979,2.6785714285714244,17.445999999999998,17.97,1.3599999999999994,-1.2242626599888642,11847,19065,15498,-77.99642218246869
2019-04-14,17.1475,17.75,1.1099999999999994,-6.25352112676056,17.5325,17.75,0.370000000000001,-2.084507042253527,16.765,16.95,0.3099999999999987,-1.8289085545722639,17.0075,17.12,0.2900000000000027,-0.7593457943925382,7480,10421,5791,-24.20193899266966
2019-04-21,16.88,17.07,0.33999999999999986,1.3657957244655607,17.128,17.44,0.6900000000000013,3.266033254156774,16.814,17.01,0.28000000000000114,-0.593824228028512,17.056,17.44,0.6900000000000013,1.1282660332541643,1522,4650,4650,465000.0
2019-04-28,17.27,17.72,0.9399999999999977,3.9928486293206085,17.536,17.72,0.28999999999999915,0.8032128514056258,17.09,17.44,0.740000000000002,1.7365269461077795,17.38,17.57,0.46000000000000085,1.6949152542372832,9486,24045,22391,108.416399410592
2019-05-05,17.291999999999998,17.55,0.6000000000000014,-0.056980056980065884,17.608,17.75,0.3000000000000007,-0.056980056980065884,17.055999999999997,17.4,0.5899999999999999,-1.8390804597701167,17.39,17.69,0.490000000000002,-0.7466973004020621,19739,54291,53154,1131.8381706244504
2019-05-12,17.154,17.25,0.21999999999999886,-1.2753623188405732,17.348,17.51,0.41000000000000014,-1.667625071880386,17.014,17.19,0.2699999999999996,0.23640661938533772,17.174,17.25,0.28000000000000114,-1.337209302325584,20909,37668,27969,70.48972571738933
2019-05-19,16.77,17.11,0.7300000000000004,-3.1066822977725534,17.0075,17.22,0.46999999999999886,-1.8171160609613057,16.4575,16.55,0.1700000000000017,0.8547008547008582,16.7575,17.0,0.4800000000000004,-1.4705882352941178,20387,33290,22041,-66.20907179333133
2019-05-26,16.86,17.39,0.7899999999999991,4.069419509275881,17.174,17.39,0.4200000000000017,2.4749558043606465,16.355999999999998,16.59,0.5300000000000011,-3.194695599758898,16.798,17.0,0.3999999999999986,1.7365269461077795,20764,40431,31043,-28.927246574305396
2019-06-02,16.77,17.0,0.5199999999999996,-1.8235294117646983,16.99,17.0,0.03999999999999915,0.0,16.444,16.57,0.3099999999999987,0.6071645415907798,16.733999999999998,16.85,0.3100000000000023,-0.5353955978584168,19494,30962,18047,51.27636663077215
2019-06-09,16.932,16.99,0.10999999999999943,0.35545023696683814,17.032,17.16,0.16000000000000014,0.0,16.744,16.91,0.35999999999999943,-1.9549763033175256,16.892,16.97,0.21999999999999886,-0.9461856889414556,22700,30099,17042,-24.71116596386575
2019-06-16,16.692,16.79,0.16000000000000014,-0.18007202881153142,16.89,17.4,0.6499999999999986,0.0,16.444,16.51,0.20000000000000284,-1.1515151515151594,16.64,16.75,0.3999999999999986,-1.506024096385542,25444,47461,34923,19.562397301738304
2019-06-23,16.758,17.01,0.6900000000000013,4.227941176470596,17.11,17.4,0.6499999999999986,3.880597014925365,16.66,16.93,0.6099999999999994,1.470588235294108,16.906,17.0,0.33999999999999986,1.5606242496998892,222237,918424,904861,487.08987687089876
2019-06-30,16.9425,17.0,0.19000000000000128,1.011302795954799,17.14,17.36,0.35999999999999943,0.9302325581395358,16.765,16.85,0.21000000000000085,0.17889087656530195,17.025,17.22,0.2799999999999976,1.5330188679245165,20137,50530,46887,-68.2347120522462
2019-07-07,16.732,17.29,0.9399999999999977,-5.436668594563319,16.92,17.3,0.9000000000000021,-5.2023121387283355,16.458000000000002,16.69,0.5199999999999996,-3.115638106650686,16.602,16.9,0.5700000000000003,-3.3727810650887595,10890,12334,4401,52.338333543426195
2019-07-14,16.302,16.72,0.6199999999999974,3.401360544217669,16.588,16.72,0.33999999999999986,0.6622516556291357,16.014,16.19,0.5300000000000011,3.3844189016602884,16.394,16.68,0.620000000000001,0.1828153564899521,7256,12142,7697,-63.391533520013176
2019-07-21,16.394,16.63,0.39000000000000057,-0.9621166566446191,16.558,16.75,0.41000000000000014,0.7215874924834697,16.212,16.33,0.29999999999999716,0.9907120743034066,16.354,16.45,0.14999999999999858,-0.6093845216331591,4530,7141,4350,31.582071831403976
2019-07-28,16.6,17.0,0.7199999999999989,-2.0444978953698127,16.79,17.0,0.5599999999999987,-2.241887905604714,16.34,16.72,0.6699999999999982,-2.193784277879338,16.444,16.75,0.6799999999999997,-3.7724550898203533,7429,11218,7820,-63.36245320021394
2019-08-04,16.04,16.33,0.629999999999999,1.3656114214773363,16.406,16.84,0.7300000000000004,2.230483271375461,15.936,16.15,0.46999999999999886,0.3752345215759881,16.216,16.51,0.5600000000000023,1.9314641744548207,5125,8015,4447,24.751538097491718
2019-08-11,16.046,16.15,0.24999999999999822,0.12399256044637058,16.258,16.59,0.5100000000000016,1.467889908256871,15.856,16.01,0.34000000000000163,-0.1249219237976349,16.094,16.5,0.7400000000000002,1.5384615384615385,5708,9222,5546,150.87051142546247
2019-08-18,15.878,16.5,1.0,-5.696969696969694,16.12,16.5,0.8000000000000007,-1.0303030303030407,15.612,16.02,0.8699999999999992,-4.18227215980025,15.982,16.33,0.629999999999999,1.1145510835913297,7982,15506,13210,575.3484320557492
2019-08-25,15.8975,16.12,0.33000000000000185,-2.047146401985123,16.13,16.29,0.3299999999999983,-2.0257826887661037,15.665,15.79,0.379999999999999,0.19035532994923451,15.8925,15.96,0.14000000000000057,0.884955752212393,5522,7217,3903,-54.08064292642372
2019-09-01,15.43,15.64,0.4900000000000002,-2.62148337595908,15.74,15.95,0.5199999999999996,-2.4652338811630883,15.304,15.54,0.3899999999999988,-1.2987012987013056,15.438,15.66,0.41000000000000014,-0.9683666881859286,4314,9095,6510,32.57575757575758
2019-09-08,15.668,16.08,0.759999999999998,4.308093994778068,15.94,16.25,0.8000000000000007,5.177993527508096,15.552,15.77,0.4499999999999993,2.937336814621405,15.774,16.15,0.7899999999999991,4.492187500000009,6163,10420,8162,137.81446540880503
2019-09-15,16.032,16.2,0.41000000000000014,-0.8074534161490731,16.226,16.25,0.10999999999999943,-0.6769230769230734,15.724,15.89,0.3600000000000012,0.0,16.038,16.25,0.47000000000000064,-1.4259144451332837,14276,34457,31657,-85.58781140621782
2019-09-22,15.696,16.0,0.75,-4.6875,15.852,16.24,0.6399999999999988,-3.940886699507382,15.384,15.57,0.3200000000000003,-0.9740259740259763,15.496,15.74,0.39000000000000057,-2.4777636594663313,12182,24188,19784,-71.65950057879941
2019-09-29,15.16,15.54,0.5399999999999991,-2.574002574002565,15.366,15.63,0.5200000000000014,0.5791505791505897,15.05,15.24,0.2900000000000009,-0.6561679790026224,15.158,15.42,0.4599999999999991,1.1811023622047225,4249,5889,3473,143.75
2019-10-06,15.538,15.62,0.14999999999999858,0.904977375565603,15.708,15.91,0.370000000000001,1.9871794871794903,15.338,15.45,0.34999999999999964,-0.258899676375399,15.49,15.75,0.4499999999999993,1.9417475728155387,4659,12873,10771,10.799238820171265
2019-10-13,15.638,15.79,0.3899999999999988,1.8758085381629956,15.814,15.99,0.2400000000000002,-1.5009380863039412,15.526,15.79,0.4399999999999995,1.099611901681759,15.77,15.87,0.17999999999999972,-0.7561436672967815,5292,12609,10604,92.86783042394015
2019-10-20,15.688,15.75,0.13000000000000078,-0.6349206349206327,15.792,15.97,0.2400000000000002,-0.12698412698412428,15.526,15.62,0.1399999999999988,-0.8962868117797619,15.612,15.73,0.20000000000000107,-1.2714558169103691,4429,7930,5772,-4.953650057937428
2019-10-27,15.508,15.7,0.5199999999999996,3.425559947299075,15.708,15.75,0.10999999999999943,0.25461489497135037,15.290000000000001,15.47,0.3100000000000005,1.9104084321475687,15.644,15.75,0.21000000000000085,0.12755102040816055,6980,10822,6404,40.46835688020128
2019-11-03,15.598,15.74,0.2900000000000009,-0.6430868167202664,15.772,15.98,0.3000000000000007,-0.317460317460322,15.462,15.59,0.2599999999999998,-0.9671179883945864,15.644,15.71,0.13000000000000078,-0.0636537237428489,8835,15613,13519,-81.55878467635402
2019-11-10,15.58,15.7,0.3999999999999986,0.4478566858605151,15.754,15.77,0.019999999999999574,0.12698412698412428,15.466,15.56,0.2900000000000009,0.3870967741935516,15.584,15.69,0.2400000000000002,-0.5750798722044719,5993,7109,1972,19.673308203195116
2019-11-17,15.626,15.75,0.33999999999999986,-0.6357279084551789,15.969999999999999,16.33,0.5799999999999983,3.6825396825396717,15.54,15.67,0.2599999999999998,0.5791505791505897,15.7,15.84,0.41999999999999993,0.3809523809523841,10118,15302,12855,-19.04
2019-11-24,16.03,16.23,0.34999999999999964,-0.7499999999999951,16.3,16.49,0.2799999999999976,-1.4554275318374679,15.9725,16.01,0.13000000000000078,-0.6879299562226355,16.12,16.21,0.28000000000000114,-1.3622291021671757,4667,10886,9165,-66.77383795700901
2019-12-01,15.81,16.1,0.6900000000000013,-3.9875389408099724,16.134,16.23,0.21000000000000085,-0.92421441774493,15.662,16.05,0.6400000000000006,-2.2828154724159764,15.91,16.05,0.3000000000000007,-0.9363295880149836,7738,16502,13567,57.86193672099712
2019-12-08,16.016,16.24,0.7299999999999986,3.352675693101234,16.3,16.5,0.25,1.5384615384615385,15.932,16.1,0.5900000000000016,3.352675693101234,16.247999999999998,16.38,0.23000000000000043,0.862068965517245,6919,9998,7781,-13.3626725345069
2019-12-15,16.188,16.39,0.35999999999999943,2.2457891453524605,16.402,16.5,0.28999999999999915,-0.48514251061248215,16.03,16.14,0.2599999999999998,0.6862133499688049,16.168,16.29,0.23000000000000043,-0.49109883364025964,8655,17280,14052,-9.003601440576231
2019-12-22,16.2925,16.45,0.34999999999999787,2.1739130434782474,16.38,16.45,0.23000000000000043,1.418002466091248,16.1375,16.34,0.28999999999999915,-0.24844720496896086,16.33,16.45,0.23000000000000043,0.18495684340321294,7012,10570,9727,630.2491103202847
2019-12-29,16.10333333333333,16.49,0.8399999999999981,-3.215831787260367,16.28,16.5,0.6500000000000004,-3.9393939393939412,15.446666666666667,15.65,0.4800000000000004,3.164139749505606,15.983333333333333,16.5,0.8399999999999999,-5.09090909090909,9289,19175,15286,-19.046627810158203
