Date,ORLY_Open_average,ORLY_Open_max,ORLY_Open_volatility,ORLY_Open_change%,ORLY_High_average,ORLY_High_max,ORLY_High_volatility,ORLY_High_change%,ORLY_Low_average,ORLY_Low_max,ORLY_Low_volatility,ORLY_Low_change%,ORLY_Close_average,ORLY_Close_max,ORLY_Close_volatility,ORLY_Close_change%,ORLY_Volume_average,ORLY_Volume_max,ORLY_Volume_volatility,ORLY_Volume_change%
2018-01-07,260.015,261.15,2.609999999999957,0.3728188177415522,261.235,262.38,2.1000000000000227,-0.4687857306197188,257.28999999999996,258.06,1.9300000000000068,-0.7286539281423183,259.515,261.26,2.8100000000000023,-1.0181428462068316,823970,1247619,716383,134.85211845582754
2018-01-14,265.086,273.0,13.389999999999986,5.056568921727078,268.262,274.68,14.170000000000016,5.43933054393306,262.55400000000003,268.77,12.419999999999959,4.844938560561715,266.916,273.02,15.129999999999995,5.587653650781351,809335,1067838,408630,-18.324245194972548
2018-01-21,274.366,277.57,6.079999999999984,1.3444325757854718,276.214,279.23,6.770000000000039,1.3873596124201828,271.218,272.96,4.139999999999986,1.5400639833345682,273.886,275.93,4.720000000000027,1.0066000516205222,709171,851224,251241,8.090895908717414
2018-01-28,263.492,272.87,21.140000000000015,-7.747278924029763,267.12600000000003,276.05,17.579999999999984,-6.368411519652231,258.09,267.78,21.319999999999965,-7.961759653446847,258.894,268.27,21.779999999999973,-8.118686398031825,1252706,1513927,596366,53.57714636956017
2018-02-04,252.12,256.0,10.849999999999994,2.2231286967162913,257.146,262.36,9.470000000000027,-1.1066791803535165,245.022,250.51,10.689999999999998,1.2330354187355137,251.45600000000002,254.9,6.650000000000006,-2.608866222047864,1702945,2593310,1648857,-32.768570714681815
2018-02-11,247.94,251.99,7.930000000000007,1.9830830871342449,251.055,253.54,4.6699999999999875,1.876481697271663,245.6225,249.43,7.050000000000011,2.6123087049530995,249.0625,252.29,6.97999999999999,2.360278830867063,854679,1095351,368586,-3.4998267215315426
2018-02-18,251.41,255.05,6.5800000000000125,1.7396520695860804,254.954,258.76,6.889999999999986,0.054925654203779976,248.498,251.5,4.849999999999994,1.5218181084244986,251.306,254.97,7.609999999999985,1.0262302876614642,742193,977521,388087,-3.3678991986130975
2018-02-25,244.048,253.4,13.400000000000006,-5.288082083662196,248.636,253.67,9.539999999999992,-2.664879567942599,239.132,240.54,2.8400000000000034,0.666918333962503,242.778,246.85,8.269999999999982,3.4663425266158026,1153239,1972101,1227563,-62.24645695124134
2018-03-04,247.096,250.52,6.100000000000023,1.5155198962638825,249.996,252.78,7.9199999999999875,-0.7002136244956129,243.798,246.01,4.349999999999994,0.150626933724151,247.298,251.74,9.400000000000006,-1.040756335902123,712394,880431,238656,7.106790126257242
2018-03-11,250.264,251.4,1.8499999999999943,0.011993763243114035,253.27,254.11,1.8000000000000114,0.26436237373738003,247.91400000000002,248.5,2.069999999999993,-0.6931291557525685,249.732,251.16,2.460000000000008,-0.8452276532971871,662614,942339,476481,16.747892284159224
2018-03-18,245.254,249.63,8.259999999999991,-2.6799663501982924,248.38,251.9,5.930000000000007,-1.83581434329728,243.046,246.9,7.52000000000001,-2.341218405703176,244.132,247.61,8.170000000000016,-0.8925326117685101,763749,971619,505179,90.21524740588286
2018-03-25,243.85,246.66,7.259999999999991,-0.4783913078731885,247.625,249.96,4.469999999999999,-0.13323105494771048,238.43,243.86,11.52000000000001,-2.484680601024086,241.2875,247.38,11.299999999999983,-1.209356823032174,872232,1206804,533056,34.97763615438044
2018-04-01,238.906,243.93,9.680000000000007,0.1901703080759063,242.3,245.0,5.650000000000006,-0.6145413777353395,234.756,239.28,7.430000000000007,-1.0160952909533345,238.62800000000001,243.87,11.590000000000003,-2.308954031206632,742205,857815,223668,13.302883770814649
2018-04-08,232.108,235.24,7.980000000000018,-3.3922802244516315,233.976,237.85,8.48999999999998,-3.5694765608576753,228.198,232.42,9.699999999999989,-3.7260132518716103,230.194,236.69,11.819999999999993,-4.191136085174696,870269,1374745,682961,6.071982005944052
2018-04-15,224.576,226.76,4.519999999999982,-1.9932968777562101,226.232,229.1,5.4199999999999875,-1.2668250197941389,221.692,224.74,7.100000000000023,-1.1498366963446796,223.54999999999998,226.73,5.25,-0.6383643587339755,845709,931496,288258,-28.415928740664405
2018-04-22,245.376,263.98,39.650000000000006,17.674854009717826,249.756,265.0,37.379999999999995,16.233195677005533,241.916,256.53,33.44999999999996,14.788416711493626,245.81199999999998,263.29,38.660000000000025,13.996349552597605,1874082,3738433,2626982,11.5054104949296
2018-04-29,257.63,259.98,5.890000000000015,2.3180762721870263,261.80400000000003,264.0,4.25,1.6361886429258903,256.12,259.41,5.320000000000022,2.0937463103624783,259.976,263.17,4.410000000000025,1.704281960117493,745236,843013,229756,-7.7147090258394595
2018-05-06,265.86,269.67,6.720000000000027,2.5556189389617905,269.096,274.95,9.399999999999977,3.287002253944403,262.476,267.75,9.019999999999982,2.55084453636678,267.764,272.85,7.650000000000034,2.675547527658619,773539,1003259,496187,6.421590437956943
2018-05-13,272.686,273.9,3.409999999999968,0.7505242632721462,275.51599999999996,278.83,5.279999999999973,1.9301772984828998,269.884,272.28,5.639999999999986,2.1152115211521103,272.974,276.18,4.920000000000016,1.3690585428519062,643589,734855,213854,-11.063543147967966
2018-05-20,271.22,280.02,13.439999999999998,-4.296121705592448,273.2825,280.4,10.479999999999961,-3.737517831669031,265.8725,267.56,3.0600000000000023,1.156899810964084,268.905,271.24,3.7900000000000205,0.31407739764443143,784490,1135748,664041,-58.46728323536559
2018-05-27,270.482,273.15,6.75,2.533783783783784,274.218,279.34,9.039999999999964,3.344432112467615,268.77,272.94,7.680000000000007,2.895272562768607,272.464,277.72,8.57000000000005,3.184098086568847,712534,1182916,653937,-10.71662458310266
2018-06-03,279.544,282.62,6.28000000000003,1.8670703575547891,283.136,287.66,9.960000000000036,3.1724882967230834,278.492,282.31,7.800000000000011,2.8414265418381888,281.12399999999997,284.78,8.95999999999998,3.2484953955478137,644405,725842,239075,-15.775121446563512
2018-06-10,282.76,284.95,4.949999999999989,-1.084400772065266,284.922,286.86,3.2900000000000205,-1.1469009272816078,281.18,283.73,3.819999999999993,-1.1983223487118153,282.67199999999997,284.78,3.1299999999999955,-0.9375658402977595,701814,1316960,816604,1.819904228189529
2018-06-17,283.418,288.34,8.169999999999959,0.44972695149373265,286.486,290.35,7.150000000000034,0.12005649717515249,281.29,285.57,7.1299999999999955,-0.14703245472477136,283.948,287.07,6.75,-0.5992695294493096,690796,925951,420870,26.928022628846033
2018-06-24,277.036,281.79,9.340000000000032,-2.8906472768748266,279.108,282.23,7.520000000000039,-2.664493498210693,273.74,280.48,9.509999999999991,-3.3906160867084965,275.646,281.04,8.200000000000045,-2.319954454881881,653572,853042,283267,-3.8402286135112975
2018-07-01,279.75,284.24,8.0,2.8960324355632783,283.6475,290.34,9.989999999999952,3.5449358059914404,278.115,283.64,9.899999999999977,2.8575572961995923,282.21,289.38,12.600000000000023,4.55235204855843,532525,857155,533242,164.6250690771905
2018-07-08,286.732,289.4,4.0499999999999545,-0.9606081548030314,288.268,290.01,3.019999999999982,-0.8206613565049465,283.894,285.85,4.670000000000016,-0.8605912191709065,285.536,288.11,4.770000000000039,-0.9683801325882546,477766,624824,253928,27.821874539711633
2018-07-15,292.102,299.09,14.5,4.378228328472552,296.428,301.69,11.930000000000007,4.117200441744894,289.774,296.58,12.46999999999997,2.615184259617756,295.21999999999997,299.53,10.029999999999973,3.4645941278065537,704710,1017116,478180,-4.816969321625268
2018-07-22,300.696,305.0,10.689999999999998,-0.4087600943803855,303.818,310.0,12.629999999999995,1.6117776079226231,295.822,299.0,7.839999999999975,2.0442988293914914,300.02799999999996,304.59,10.439999999999998,3.5492095869454356,996144,1570629,911893,-16.004763762760533
2018-07-29,305.84,312.33,10.599999999999966,3.0485994259130984,310.052,315.86,10.860000000000014,3.1211230819458056,304.736,311.17,10.150000000000034,3.166235660765205,308.984,315.47,12.770000000000039,3.0947712418300743,626589,856262,326845,-5.323123199381955
2018-08-05,317.122,319.96,4.4599999999999795,1.413629160063385,319.532,321.01,4.439999999999998,1.0834886439018248,314.924,316.39,4.339999999999975,0.6505367729530436,317.158,318.94,4.579999999999984,-0.41499033801121493,452270,528054,170206,27.896821071752953
2018-08-12,324.654,330.87,13.860000000000014,4.372101826440811,328.852,332.27,6.909999999999968,2.1238013277600096,322.668,326.37,9.360000000000014,2.952588246427562,327.326,330.11,6.840000000000032,2.115878367927748,582411,717741,217490,-30.158232565786264
2018-08-19,330.766,332.22,3.3700000000000045,0.2232412211898181,332.986,334.02,1.7899999999999636,-0.32034009939524377,328.492,329.28,1.5299999999999727,0.3015626427853277,330.206,331.65,2.9899999999999523,0.03333636391185768,452055,508567,115420,-22.695141446456415
2018-08-26,331.1875,332.14,2.509999999999991,-0.462012320328551,334.4225,335.98,3.3799999999999955,1.0162357185808766,329.4325,330.07,1.079999999999984,0.19453478829143328,332.4375,335.42,5.890000000000043,1.0209920790290166,478279,708029,369845,109.36206325550587
2018-09-02,342.27799999999996,348.07,12.550000000000011,3.740462565569865,347.082,349.42,4.060000000000002,1.1755848969191574,341.18399999999997,345.01,9.490000000000009,2.8284453981878905,344.27,346.12,5.259999999999991,0.6137646169061649,557841,763092,355414,-36.09944803509931
2018-09-09,344.014,347.97,7.730000000000018,-1.6761068084614528,346.34000000000003,351.65,10.17999999999995,-2.894923930044064,340.278,346.04,11.189999999999998,-3.2337302046006235,341.776,347.72,11.060000000000002,-3.1807201196364896,720658,893111,309917,22.180366441546514
2018-09-16,340.524,345.5,14.350000000000023,3.152649856560471,344.596,346.15,3.859999999999957,1.1276987349907845,338.356,342.19,12.199999999999989,2.594018000545472,343.098,344.54,4.060000000000002,0.7548167293233062,608744,1041080,676222,-45.850891388672366
2018-09-23,346.11,349.38,4.96999999999997,1.443047530559499,348.4,349.48,3.740000000000009,1.0817377219876234,344.416,345.32,2.5299999999999727,0.48426150121064443,345.806,347.32,3.009999999999991,0.42694083819812684,419645,565837,211447,58.11641950366204
2018-09-30,342.874,346.85,7.25,-1.799048580077846,345.706,346.85,2.420000000000016,-0.04036326942483586,340.298,342.62,4.550000000000011,-0.47949010320731705,342.038,344.34,4.899999999999977,0.6577216521967904,479612,602872,211514,3.581667904981383
2018-10-07,339.498,344.52,10.399999999999977,-1.3932427725531042,344.478,349.67,9.420000000000016,-1.04670117539395,335.906,344.52,16.349999999999966,-1.831533728085453,339.088,345.56,15.20999999999998,-0.5845583979627219,654302,735019,230663,35.55187209034888
2018-10-14,341.95,346.77,11.769999999999982,-0.344696637747205,346.19,347.99,6.259999999999991,-0.10057760280468482,335.754,341.05,14.600000000000023,0.977054034048856,341.038,347.27,12.490000000000009,-0.7055029227978198,704925,966008,405227,-16.519638199811837
2018-10-21,330.006,341.68,23.680000000000007,-3.374502458440655,337.428,344.5,12.740000000000009,-3.0264230008147996,322.42,337.55,23.420000000000016,-3.786105762109326,328.594,340.33,17.5,-3.2762318925748475,1121991,1955760,1371129,-35.17094623665453
2018-10-28,325.726,332.04,12.930000000000007,-1.5845656052496324,329.702,335.28,10.739999999999952,-1.870078740157475,321.856,327.32,8.990000000000009,-0.7668336795796136,324.866,330.47,9.860000000000014,-0.9683178503343859,860149,1056508,410754,8.260576008820696
2018-11-04,342.87,354.45,25.860000000000014,7.61130892601724,348.788,356.26,21.25999999999999,6.050746268656711,339.948,349.86,21.27000000000004,5.578380352414876,346.652,354.74,21.19999999999999,4.758050008994425,830633,1017471,450941,74.63541206996982
2018-11-11,352.794,359.94,16.639999999999986,-0.7598784194528844,357.32,363.2,10.370000000000005,-0.1782431905531071,348.656,354.15,11.92999999999995,-0.9933774834437061,353.028,357.52,11.519999999999982,-0.9174311926605428,691039,818099,234745,-23.196104995543337
2018-11-18,346.435,354.52,16.879999999999995,1.1873501541271743,352.2825,358.5,12.20999999999998,2.148392979256901,341.6825,350.26,14.430000000000007,4.296816841854512,345.8175,350.99,14.920000000000016,4.4395512839587035,516424,790062,529070,-40.66566927658842
2018-11-25,353.15999999999997,357.31,7.230000000000018,0.08283820840951225,356.964,361.57,10.139999999999986,-1.2837078651685374,348.836,354.42,11.180000000000007,-1.9538391224862819,351.984,358.87,12.53000000000003,-1.9089158264416024,760938,1126616,582734,67.66092079748675
2018-12-02,339.59749999999997,346.53,13.669999999999959,-3.9448244019276717,345.6125,355.97,15.850000000000023,-4.452622412001017,332.96750000000003,343.0,14.589999999999975,-4.253644314868797,339.0875,346.43,14.980000000000018,-2.4160725110411927,812548,1144292,593066,-50.71922201675796
2018-12-09,347.952,352.98,12.400000000000034,1.8674026660402883,352.304,356.4,9.729999999999961,0.24230536244843076,344.612,350.43,11.620000000000005,-0.20911875589066317,347.974,354.56,13.620000000000005,-0.47581516186472705,654384,718425,122294,14.170039806686786
2018-12-16,337.242,343.16,12.930000000000007,-3.441520467836252,342.02,348.92,15.920000000000016,-4.128519606149587,332.524,341.2,14.490000000000009,-4.2467760844079745,335.032,344.1,16.689999999999998,-4.8503342051729135,730771,1291532,924170,-33.291204750360905
2018-12-23,340.03499999999997,345.31,16.05000000000001,4.780416691975949,345.0675,346.48,3.330000000000041,0.45277761653218845,334.73,340.06,10.800000000000011,3.280082609487946,343.5,344.45,2.349999999999966,-0.034838147771811455,551788,588048,72938,14.159694045931937
2018-12-30,341.2,348.46,12.639999999999986,1.712226788160324,348.0675,351.88,7.159999999999968,-0.5739667156989854,336.31,338.83,3.819999999999993,0.30148353780483894,342.1975,346.13,6.439999999999998,-0.4279642386047134,967340,1096713,288967,16.999443120403342
2019-01-06,339.482,342.08,5.4599999999999795,-1.5961178671655694,344.00600000000003,346.5,4.089999999999975,0.30372944715398603,335.29200000000003,337.35,7.490000000000009,1.6522160916752526,340.586,343.54,7.470000000000027,1.5115898473532252,734032,1340780,822682,-59.77170005519175
2019-01-13,345.255,350.73,9.480000000000018,2.7780219780219833,348.915,353.74,9.009999999999991,1.9688103542705553,341.88,345.89,5.889999999999986,1.7323529411764667,346.9675,351.5,7.5,2.1356966439052805,525229,576119,114263,2.9059569527552025
2019-01-20,344.16,349.16,13.0,-3.7232214457555273,346.76,352.63,12.29000000000002,-3.4852394861469587,337.942,343.26,11.920000000000016,-2.9569422595117336,341.28,347.9,12.229999999999961,-2.8310898827616073,598559,751023,345028,6.537486479754605
2019-01-27,343.072,348.22,13.490000000000009,4.030113823081292,347.788,356.48,16.590000000000032,4.880990908823453,339.794,345.5,12.060000000000002,3.616842610364684,346.5,356.17,16.930000000000007,4.990567150100226,719179,899359,383509,43.18290200639721
2019-02-03,359.378,362.53,6.339999999999975,1.066846346051268,363.814,368.73,9.730000000000018,2.490480028907368,355.402,358.89,6.579999999999984,1.2812191336249368,360.84,366.68,13.060000000000002,2.3645347701069284,1154539,1760124,945621,10.07510101251929
2019-02-10,377.77,386.11,16.840000000000032,4.560348796273738,382.685,388.51,9.870000000000005,2.6066976547644214,374.78,382.07,13.009999999999991,3.5251720587438333,381.74,388.0,10.579999999999984,2.512615921160398,763957,1032855,410478,-34.64097090104613
2019-02-17,384.206,388.27,5.8799999999999955,-1.0018801349576292,386.92,394.42,11.270000000000039,-2.388317022463368,378.684,382.08,9.169999999999959,-2.40002093802344,381.55400000000003,384.54,9.379999999999995,-2.439278098507306,569062,756246,300727,19.659366549630615
2019-02-24,373.62399999999997,381.0,16.720000000000027,-2.503937007874021,377.312,383.8,11.100000000000023,-2.032308494007298,368.084,376.12,12.519999999999982,-2.480591300648725,371.906,378.04,10.080000000000041,-1.9997883821817801,721215,863912,288125,-18.84821602200224
2019-03-03,370.516,376.02,11.019999999999982,-1.8764449701596908,372.558,377.69,9.980000000000018,-2.642378670338113,366.764,371.22,9.010000000000048,-1.9180305694575883,369.402,374.8,10.699999999999989,-2.2572038420491025,494175,557142,134125,-9.993861529017737
2019-03-10,367.69,369.26,3.230000000000018,0.5199401116101723,371.166,378.33,9.96999999999997,2.7065913779997746,364.314,368.96,7.419999999999959,2.0523316922055534,369.364,375.8,10.29000000000002,2.8152444529561493,728301,1154708,640365,38.3010947947187
2019-03-17,377.784,383.44,10.46999999999997,1.511361822148903,383.066,387.11,9.090000000000032,2.0348454097366897,374.174,377.36,6.100000000000023,1.1634764891962983,379.298,385.89,11.680000000000007,3.1212420833222008,469720,514491,82607,12.80830037695307
2019-03-24,388.46,391.4,6.019999999999982,1.108212136085341,390.51800000000003,394.42,6.6200000000000045,1.7070654976792172,385.036,388.85,6.8700000000000045,1.6229353961948663,387.976,391.54,6.860000000000014,1.7833004055318742,566199,797244,373201,69.41175930263533
2019-03-31,397.352,400.76,7.759999999999991,1.9745547073791325,399.896,404.16,9.110000000000014,2.3060372104796896,394.86400000000003,398.17,7.6299999999999955,1.7693450094740533,398.38599999999997,401.99,7.660000000000025,1.942535439860022,487768,578995,237233,-7.213916865864394
2019-04-07,404.316,407.85,7.180000000000007,1.1655477075897769,406.89599999999996,409.71,8.25,2.0549992527275447,401.586,404.2,6.649999999999977,1.672745566595391,405.552,408.67,8.759999999999991,2.190492860893699,470506,554265,175538,20.690101313083037
2019-04-14,403.9825,410.08,12.649999999999977,-3.084763948497849,406.01,414.63,16.029999999999973,-3.8660974845042504,399.675,406.29,14.230000000000018,-3.502424376676762,401.3825,408.49,15.180000000000007,-3.7161252417439856,638616,774619,271735,22.995988746837014
2019-04-21,386.376,396.75,16.319999999999993,-3.0957468457468496,389.366,400.93,19.920000000000016,-3.797753935626199,380.284,394.46,27.339999999999975,-4.869286041889609,385.466,396.71,21.70999999999998,-5.2216549562755965,1160213,2223077,1451290,-14.826206336383661
2019-04-28,375.854,382.37,9.879999999999995,-0.32912340789896666,380.492,383.11,6.050000000000011,-0.4803631756756739,372.392,375.48,4.980000000000018,0.0,376.94,381.03,7.479999999999961,-0.7422669519507626,689675,803286,204191,-25.41946454936349
2019-05-05,366.398,373.12,12.45999999999998,-3.3394082332761523,368.794,375.71,14.25,-3.7928189294934924,361.074,366.61,12.699999999999989,-3.4641717356318673,364.734,368.87,14.019999999999982,-3.800797028763516,696181,749527,158689,26.85829279768735
2019-05-12,352.726,355.03,4.449999999999989,-1.253415204348925,356.366,357.89,2.4699999999999704,0.09566147093578722,350.61,351.97,2.2600000000000477,0.03717365817391423,353.358,353.99,1.420000000000016,0.05087476329103384,689997,819712,257190,-31.37565388819488
2019-05-19,362.7375,368.49,12.180000000000007,3.41837164267071,368.4625,372.33,8.529999999999973,2.344694887300707,360.1925,362.24,5.930000000000007,1.664281103533442,366.0625,368.62,5.980000000000018,1.1609309508052164,794292,929840,258048,-22.77152145823083
2019-05-26,369.156,371.49,3.2900000000000205,0.7649117096590428,374.13,378.58,8.089999999999975,0.6112469437652842,366.478,368.58,5.139999999999986,-0.25503282869390576,370.866,374.22,7.090000000000032,1.3322502030869254,635715,802031,360222,3.612874887767823
2019-06-02,379.762,383.17,7.830000000000041,1.2963991851205061,383.698,387.64,7.050000000000011,1.8523870832129095,378.038,382.87,9.920000000000016,2.6598739777450104,380.626,385.03,10.129999999999995,2.7020538810349417,494796,687917,326139,-47.40964389599327
2019-06-09,386.826,389.6,8.350000000000023,0.42059089149787005,388.816,391.15,5.71999999999997,0.918496349235017,382.972,386.17,6.060000000000002,0.8339691142037723,385.018,387.96,6.9599999999999795,0.7480314960629981,423948,641171,358805,40.70302024837006
2019-06-16,380.63599999999997,384.77,9.189999999999998,-2.2377004444213315,382.63,387.68,9.75,-2.514960792406108,374.322,382.54,13.300000000000011,-2.3370105087049713,378.39,385.33,9.839999999999975,-2.553655308436918,641296,863400,476367,-37.61657613513644
2019-06-23,370.138,375.49,9.960000000000036,-0.6631335055527469,373.548,376.8,5.949999999999989,0.28477896361748944,368.338,371.63,7.550000000000011,-0.14261496649892977,370.776,374.46,6.889999999999986,-0.032046146450890496,535573,615706,142614,10.81311880141706
2019-06-30,382.1725,385.79,11.400000000000034,2.9701648014102955,387.955,390.45,4.240000000000009,1.0978483208617098,381.245,385.15,10.759999999999991,2.8740083869761457,385.405,386.27,3.180000000000007,0.830092145448852,457950,635933,310296,-31.82835298687126
2019-07-07,392.772,403.46,17.329999999999984,4.488125760754146,396.454,403.89,14.919999999999959,3.835771396251628,389.734,399.13,15.019999999999982,3.910338184374263,394.588,403.23,18.02000000000004,4.677967861685844,479034,559219,219676,-27.141385747698646
2019-07-14,400.6,405.58,13.109999999999957,-1.2648182133822783,404.576,407.2,7.139999999999986,-1.7124044910694471,395.39799999999997,402.57,17.05000000000001,-2.218247758153863,399.996,405.55,10.770000000000039,-2.6556528171618883,637275,907009,402521,31.959499423177153
2019-07-21,386.44599999999997,396.76,21.060000000000002,-3.3294686964411686,394.538,400.99,15.600000000000023,-1.8743718592964773,382.482,390.27,15.569999999999993,-1.3888531673568008,387.7,396.5,20.5,-0.654960625907896,799037,1568749,1014789,5.720106367450037
2019-07-28,378.608,388.62,22.20999999999998,-5.715094436724816,379.788,389.11,22.120000000000005,-5.6847678034488975,371.716,382.89,23.029999999999973,-6.014782313458166,374.492,383.35,19.730000000000018,-5.146732750749972,674990,823843,390977,83.15113684142436
2019-08-04,374.386,382.1,15.430000000000007,2.749065917582563,379.356,384.74,9.560000000000002,0.7489738258969034,370.052,375.55,13.050000000000011,1.7324137931034407,376.02799999999996,381.59,10.75,-0.7281293500374846,673898,863910,325259,18.663251079961814
2019-08-11,374.328,384.63,16.819999999999993,4.573013240531794,380.974,387.57,13.199999999999989,1.6523723345660586,371.942,380.87,16.29000000000002,4.468155137418405,377.162,385.77,16.339999999999975,3.274080419767618,634911,842007,358307,-33.49140802867434
2019-08-18,383.56600000000003,388.02,9.589999999999975,-2.1284849738788645,385.834,389.85,8.980000000000018,-2.3034500448890642,379.238,382.78,7.759999999999991,-2.0272741522545563,381.082,384.0,6.660000000000025,-1.1976829141008327,451366,505704,120481,-11.925553288089475
2019-08-25,383.08500000000004,388.0,12.339999999999975,1.763872119271345,386.435,390.01,7.71999999999997,1.5040937508174421,379.895,384.87,9.870000000000005,1.664366107453807,382.46000000000004,385.44,8.519999999999982,1.8147086914995156,478600,613931,202765,-31.412650607315808
2019-09-01,391.806,401.24,21.24000000000001,5.589473684210529,396.192,403.75,18.120000000000005,4.50431761014444,390.05400000000003,398.68,18.680000000000007,4.915789473684212,394.28000000000003,402.62,18.75999999999999,4.88719845777106,448238,548488,193953,54.70630544233997
2019-09-08,399.326,407.72,17.860000000000014,-3.0319611988558632,402.338,409.17,17.640000000000043,-4.311166507808501,392.692,402.27,22.399999999999977,-4.562470165565402,395.528,407.68,27.24000000000001,-6.6817111459968626,600367,698822,258106,-10.399214678415962
2019-09-15,390.43,397.14,17.649999999999977,4.6509789454267505,398.268,403.65,11.879999999999995,3.032391454169537,388.384,397.14,18.899999999999977,4.996827411167507,393.746,398.86,8.930000000000007,1.6114615522128872,696672,1289430,849679,9.042899562408834
2019-09-22,396.34,399.79,5.520000000000039,-1.2556592210910824,399.592,404.17,8.110000000000014,-0.9723631145310159,392.48199999999997,394.77,3.1999999999999886,0.7117710087249256,395.72,398.51,4.029999999999973,0.9729647553652355,386050,562615,293265,-27.93455560196582
2019-09-29,393.43,400.04,12.629999999999995,-2.4997500249975,395.41,402.57,11.689999999999998,-2.5312368035372725,388.822,398.72,13.710000000000036,-2.7237158908507255,391.606,400.67,13.319999999999993,-2.9251004567349757,378634,553824,273773,-29.915588689434948
2019-10-06,394.668,401.65,16.25,4.102231447846394,399.058,405.75,15.319999999999993,3.163179058986237,392.904,400.19,16.420000000000016,4.158740912525741,396.9,401.39,13.759999999999991,3.5497768490570882,313435,403984,146133,-32.71169155214068
2019-10-13,404.558,407.32,5.659999999999968,1.1676542349250603,407.492,410.1,5.1299999999999955,0.5131747754860319,401.224,403.12,3.1200000000000045,0.05750000000000455,404.868,407.75,5.279999999999973,-0.31702786377708303,458080,475281,40050,5.36675881730895
2019-10-20,419.65,438.53,38.52999999999997,8.843385455448,428.236,446.78,44.72999999999996,9.894830395496959,418.332,438.35,41.210000000000036,9.546420092465338,423.792,442.19,41.79000000000002,10.437062937062942,844642,1612329,1175526,38.66250918606328
2019-10-27,437.44,438.91,4.160000000000025,0.1254676521580462,439.388,440.88,3.2199999999999704,-0.2653783342406133,433.69599999999997,435.98,4.7900000000000205,-0.1588873281599,436.01,437.01,2.659999999999968,0.4926902267756386,441304,469594,86413,-6.349101564330038
2019-11-03,438.046,443.1,8.080000000000041,0.26384618914329766,441.732,444.4,4.539999999999964,0.22507161369526874,435.43,438.36,6.170000000000016,0.8775981524249449,438.798,440.83,7.109999999999957,1.4364105874757818,380847,533919,277485,-40.54714855790641
2019-11-10,442.36,446.03,7.8799999999999955,1.7984708433184973,445.826,454.31,12.0,2.71302932332527,439.748,445.87,9.670000000000016,2.216872994039435,443.972,449.89,9.979999999999961,2.2686458593803187,363592,488164,246231,17.159828639314558
2019-11-17,441.904,451.37,14.45999999999998,-2.698451381350113,444.51800000000003,453.99,15.53000000000003,-2.834864204057359,437.16,444.22,10.850000000000023,-1.5712935032191298,438.894,444.57,9.629999999999995,-1.4778325123152694,467805,640148,319904,-22.93509099966069
2019-11-24,440.805,443.38,5.3799999999999955,0.9356432262617556,446.3325,447.7,4.259999999999991,0.9042937037705193,439.925,441.57,3.569999999999993,0.43040626707961066,444.145,446.36,4.080000000000041,0.9224925386632995,338902,516215,274808,-35.171004329591355
2019-12-01,441.992,444.2,6.1200000000000045,-0.6528590724898643,444.638,447.21,4.069999999999993,-0.12812443805070878,437.792,442.03,7.529999999999973,0.7157652474108201,441.414,445.57,6.930000000000007,0.24849534926136055,404309,556140,220281,-30.768151904196785
2019-12-08,442.848,448.1,9.54000000000002,-0.9930819013613134,445.962,448.53,5.96999999999997,-0.5088149966525395,439.724,441.26,4.550000000000011,-0.19036395775732562,441.924,444.65,4.1299999999999955,-0.3122878479293948,472023,563747,183285,8.64521823591989
2019-12-15,441.57800000000003,445.66,10.189999999999998,0.1473221368509404,444.746,446.39,3.8899999999999864,-0.8692145705452743,437.86199999999997,441.21,7.579999999999984,-1.2941683098751116,441.092,443.7,6.289999999999964,-1.4176245210727887,545258,890905,528755,-21.07786519057685
2019-12-22,438.4075,440.72,4.82000000000005,0.33493920623997164,440.53499999999997,442.04,2.7800000000000296,-0.13186613313931977,435.97749999999996,436.53,1.099999999999966,-0.10782289515943347,438.40999999999997,439.83,2.6200000000000045,-0.5274765250210294,231133,297782,169929,132.90966969879472
2019-12-29,437.3566666666667,438.5,2.6899999999999977,-0.44544956140350617,439.48333333333335,440.17,1.1100000000000136,-0.21582570370538395,434.48333333333335,435.97,2.930000000000007,-0.672064591600341,438.1766666666667,438.75,1.2300000000000182,0.11180577739241754,556526,796135,405625,23.667255640060432
