Date,XEL_Open_average,XEL_Open_max,XEL_Open_volatility,XEL_Open_change,XEL_High_average,XEL_High_max,XEL_High_volatility,XEL_High_change,XEL_Low_average,XEL_Low_max,XEL_Low_volatility,XEL_Low_change,XEL_Close_average,XEL_Close_max,XEL_Close_volatility,XEL_Close_change,XEL_Volume_average,XEL_Volume_max,XEL_Volume_volatility,XEL_Volume_change
2018-01-14,45.384,45.58,0.46999999999999886,0.39000000000000057,45.684,45.85,0.30000000000000426,0.0800000000000054,45.092,45.35,0.46000000000000085,0.22999999999999687,45.344,45.69,0.5599999999999952,-0.060000000000002274,3901853,4937900,2074305,-1655349
2018-01-21,45.604,45.97,0.6499999999999986,0.21999999999999886,45.914,46.1,0.5300000000000011,-0.4399999999999977,45.228,45.41,0.5599999999999952,-0.37999999999999545,45.564,46.0,1.1499999999999986,-0.8699999999999974,3090608,3688725,1304078,503002
2018-01-28,44.924,45.67,1.25,-0.3200000000000003,45.318,45.78,1.0300000000000011,-0.6000000000000014,44.476,44.93,1.3399999999999963,-1.1499999999999986,44.754,45.64,2.009999999999998,-1.5799999999999983,3619128,4498227,1573794,811495
2018-02-04,42.608,43.54,1.9699999999999989,0.29999999999999716,43.47,44.0,0.8400000000000034,0.759999999999998,42.198,43.04,1.5300000000000011,1.1599999999999966,42.948,43.76,1.3200000000000003,1.0300000000000011,5043818,6022734,2061588,-1504453
2018-02-11,43.7475,44.13,0.8300000000000054,0.21000000000000085,44.2475,44.88,1.1200000000000045,0.730000000000004,43.3925,44.05,0.9799999999999969,0.8099999999999952,44.0125,44.68,1.4600000000000009,0.7199999999999989,3750083,4261519,851633,182751
2018-02-18,44.178,44.84,1.2000000000000028,0.18000000000000682,44.638000000000005,44.92,0.8299999999999983,0.14999999999999858,43.83,44.46,0.9600000000000009,0.6099999999999994,44.148,44.77,1.1600000000000037,0.4200000000000017,3604826,4722952,1643539,-375329
2018-02-25,43.514,44.44,1.5599999999999952,-1.5599999999999952,44.042,44.69,1.0799999999999983,-0.6699999999999946,43.038,43.66,1.009999999999998,-0.8799999999999955,43.402,43.83,0.7999999999999972,0.12999999999999545,4249483,4515063,556395,-246526
2018-03-04,43.126,43.62,0.8299999999999983,-0.36999999999999744,43.486,43.88,0.8000000000000043,0.05000000000000426,42.806,43.23,0.6699999999999946,0.4099999999999966,43.14,43.66,0.9399999999999977,0.75,3327792,4723758,2339722,-1481404
2018-03-11,43.658,44.03,0.75,0.2700000000000031,44.072,44.45,0.6600000000000037,0.5300000000000011,43.49,43.89,0.6499999999999986,0.6499999999999986,43.8,44.17,0.6600000000000037,0.6600000000000037,4306702,6698539,3930234,-1380614
2018-03-18,44.314,44.74,0.8400000000000034,-0.3200000000000003,44.79,45.19,0.8699999999999974,-0.14999999999999858,44.018,44.36,0.7000000000000028,-0.25,44.234,44.57,0.8299999999999983,-0.11999999999999744,4378929,6089740,3165476,-615622
2018-03-25,45.2125,45.6,1.0799999999999983,1.0799999999999983,45.665,45.87,0.37999999999999545,0.29999999999999716,44.6975,45.1,0.980000000000004,0.5500000000000043,45.22,45.48,0.529999999999994,-0.1599999999999966,3964691,4727889,1720821,-1407356
2018-04-01,45.288000000000004,45.7,0.6900000000000048,0.39000000000000057,45.684,45.99,0.6300000000000026,0.36999999999999744,44.97,45.38,0.6799999999999997,0.46999999999999886,45.416,45.69,0.4899999999999949,0.30999999999999517,3388499,3988889,1316012,-615959
2018-04-08,44.776,45.39,1.3699999999999974,-0.740000000000002,45.206,45.57,0.9100000000000037,-0.18999999999999773,44.432,44.95,1.0300000000000011,-0.46000000000000085,44.730000000000004,45.28,1.259999999999998,0.25,3441661,3900612,926972,200256
2018-04-15,45.403999999999996,45.72,0.5700000000000003,-0.1599999999999966,45.668,46.01,0.5599999999999952,-0.17999999999999972,45.096,45.29,0.3299999999999983,-0.030000000000001137,45.346000000000004,45.61,0.509999999999998,-0.29999999999999716,2638289,3171109,1221183,-688403
2018-04-22,46.048,47.21,1.8200000000000003,1.8200000000000003,46.704,47.38,1.3300000000000054,1.3200000000000003,45.87,46.81,1.5300000000000011,1.5300000000000011,46.374,47.1,1.4200000000000017,1.1600000000000037,3383546,4308963,1485291,-1427650
2018-04-29,46.602000000000004,46.85,0.3999999999999986,-0.3999999999999986,46.718,46.93,0.39000000000000057,-0.39000000000000057,46.204,46.59,0.6600000000000037,-0.6000000000000014,46.438,46.65,0.519999999999996,-0.519999999999996,2805356,3595216,1613328,-430763
2018-05-06,45.339999999999996,45.98,0.9699999999999989,-0.6699999999999946,45.484,46.12,1.029999999999994,-0.7100000000000009,44.826,45.17,0.5900000000000034,-0.1700000000000017,45.066,45.26,0.44999999999999574,0.00999999999999801,2810425,4135774,2165188,-1824302
2018-05-13,44.224000000000004,44.65,0.9200000000000017,-0.9200000000000017,44.376,44.92,1.1200000000000045,-1.1200000000000045,43.784,44.35,1.0700000000000003,-1.0700000000000003,43.976,44.55,1.0,-1.0,2292877,2440667,264536,-210027
2018-05-20,44.1425,44.81,1.2899999999999991,1.2899999999999991,44.615,45.3,1.3999999999999986,1.3999999999999986,44.057500000000005,44.81,1.3800000000000026,1.3800000000000026,44.525,45.19,1.4799999999999969,1.4799999999999969,2656729,3139819,1198790,536915
2018-05-27,45.258,45.61,0.8900000000000006,-0.4200000000000017,45.542,45.87,0.9399999999999977,-0.6499999999999986,44.772,45.27,1.2700000000000031,-0.9500000000000028,45.052,45.61,1.4699999999999989,-1.1099999999999994,2862083,3221621,843202,67450
2018-06-03,43.084,44.13,1.6700000000000017,-1.3300000000000054,43.284,44.27,1.4400000000000048,-1.4400000000000048,42.47,43.32,1.3299999999999983,-1.3299999999999983,42.642,43.32,1.1899999999999977,-1.1899999999999977,3411832,4715068,2188233,-788632
2018-06-10,42.612,43.29,1.1799999999999997,1.1799999999999997,43.122,43.75,1.0799999999999983,1.0799999999999983,42.466,43.25,1.1799999999999997,1.1799999999999997,42.976,43.6,1.1000000000000014,1.0200000000000031,3807096,6558524,3811907,-402977
2018-06-17,43.774,43.99,0.6700000000000017,0.6499999999999986,44.388,45.22,1.2100000000000009,0.8299999999999983,43.608,43.9,0.5799999999999983,0.5799999999999983,44.184,45.15,1.2999999999999972,0.9600000000000009,3692694,5380949,2937262,203840
2018-06-24,45.528,45.84,0.6200000000000045,0.5900000000000034,45.968,46.27,0.6500000000000057,0.6500000000000057,45.294000000000004,45.7,0.730000000000004,0.730000000000004,45.717999999999996,46.23,0.8999999999999986,0.8999999999999986,3210853,3951281,1124748,-1124748
2018-07-01,46.5375,46.92,0.7199999999999989,0.7199999999999989,46.8175,47.08,0.46999999999999886,0.3200000000000003,45.94,46.6,1.5700000000000003,-1.009999999999998,46.24,46.96,1.8000000000000043,-1.0900000000000034,2717405,4289654,2477753,2477753
2018-07-08,45.74,46.45,1.4500000000000028,0.09000000000000341,46.37,46.57,0.5799999999999983,0.35999999999999943,45.534,46.07,1.3100000000000023,0.3300000000000054,46.152,46.39,0.7000000000000028,0.38000000000000256,2646798,3523172,1384487,-236539
2018-07-15,45.868,46.25,0.6599999999999966,-0.6099999999999994,46.01,46.28,0.5799999999999983,-0.5799999999999983,45.398,45.84,0.7900000000000063,-0.7900000000000063,45.66,45.91,0.6299999999999955,-0.5799999999999983,2846909,4039431,1684556,126830
2018-07-22,46.176,46.96,1.8100000000000023,1.3900000000000006,46.446,47.15,1.5599999999999952,0.9599999999999937,45.626,46.36,1.8299999999999983,1.4799999999999969,46.198,46.88,1.3400000000000034,0.75,3743915,4474365,1384580,-1296551
2018-07-29,46.646,47.24,0.8500000000000014,0.8000000000000043,47.052,47.55,0.9099999999999966,0.6400000000000006,46.322,47.13,1.2600000000000051,0.8200000000000003,46.862,47.28,0.8900000000000006,0.4200000000000017,3150535,3657076,1281844,-1281844
2018-08-05,47.408,47.73,0.6699999999999946,0.3499999999999943,47.687999999999995,48.26,0.9299999999999997,0.3999999999999986,47.1,47.46,0.7800000000000011,0.6499999999999986,47.444,47.64,0.4399999999999977,0.3299999999999983,2990074,3726211,1439619,-569803
2018-08-12,47.904,48.44,0.9799999999999969,0.9799999999999969,48.28,48.57,0.7899999999999991,0.7199999999999989,47.69,48.11,0.75,0.75,48.01,48.29,0.8299999999999983,0.769999999999996,3085738,3997862,1689545,75848
2018-08-19,47.839999999999996,48.15,0.6700000000000017,-0.17999999999999972,48.046,48.22,0.259999999999998,-0.19999999999999574,47.36,47.62,0.4299999999999997,-0.4199999999999946,47.7,47.95,0.5200000000000031,-0.4100000000000037,2729753,3311217,1296112,-649764
2018-08-26,47.9825,48.68,1.1799999999999997,1.1799999999999997,48.2375,48.72,1.019999999999996,1.019999999999996,47.74,48.04,0.7299999999999969,0.6599999999999966,48.0,48.34,0.7700000000000031,0.4799999999999969,3774149,5220978,2414472,-1786568
2018-09-02,48.75,49.25,0.9399999999999977,0.4399999999999977,49.198,49.49,0.7100000000000009,0.44999999999999574,48.494,48.94,0.8900000000000006,0.6300000000000026,48.95,49.29,0.7899999999999991,0.509999999999998,3355450,4676550,1905228,-384105
2018-09-09,48.57,49.01,0.7399999999999949,-0.5599999999999952,48.76,49.17,0.7100000000000009,-0.6600000000000037,48.188,48.62,0.759999999999998,-0.4899999999999949,48.51,48.72,0.3299999999999983,-0.3299999999999983,2948031,3382068,1063260,-290666
2018-09-16,47.686,48.45,1.3000000000000043,-1.0100000000000051,47.834,48.49,1.1300000000000026,-0.8999999999999986,47.068,47.93,1.25,-0.9500000000000028,47.438,48.12,1.0799999999999983,-1.0799999999999983,4370791,6911267,3977399,-242621
2018-09-23,46.644,46.97,0.8799999999999955,0.060000000000002274,47.038,47.3,0.519999999999996,0.22999999999999687,46.4,46.76,0.75,0.29999999999999716,46.717999999999996,47.21,1.1400000000000006,0.509999999999998,3266521,4015050,1318488,-200588
2018-09-30,47.556,48.54,1.6199999999999974,1.3500000000000014,48.208,49.22,1.7299999999999969,1.3900000000000006,47.238,48.39,1.8699999999999974,1.259999999999998,47.898,48.78,1.6400000000000006,1.0300000000000011,2679390,3210311,1171358,1145939
2018-10-07,48.384,48.96,1.3999999999999986,-1.2000000000000028,48.806,49.74,1.9699999999999989,-1.1899999999999977,47.918,48.81,1.740000000000002,-1.1799999999999997,48.152,49.01,1.3900000000000006,-1.3699999999999974,3525757,4821664,2138404,-836381
2018-10-14,48.402,49.25,1.5600000000000023,1.5600000000000023,48.832,49.38,0.9400000000000048,0.7100000000000009,48.086,48.71,1.2700000000000031,1.2700000000000031,48.57,49.13,0.8900000000000006,0.5999999999999943,2866879,2979987,231472,36168
2018-10-21,49.158,49.73,1.019999999999996,-0.39000000000000057,49.85,50.53,1.0500000000000043,0.07000000000000028,48.542,48.91,0.7999999999999972,-0.01999999999999602,49.3,50.26,1.75,0.519999999999996,4677565,5230456,1197143,-319026
2018-10-28,48.852000000000004,49.59,1.740000000000002,-1.740000000000002,49.196,49.97,1.3599999999999994,-1.3200000000000003,48.2,48.99,1.5500000000000043,-1.1799999999999997,48.658,49.69,1.9699999999999989,-1.2899999999999991,4277364,5610001,2230448,-836805
2018-11-04,49.23,50.18,1.7700000000000031,1.7700000000000031,50.06,51.58,2.3399999999999963,2.3399999999999963,49.08,50.1,1.740000000000002,1.740000000000002,49.884,51.11,1.9699999999999989,1.9699999999999989,6760121,10503092,7931495,3557701
2018-11-11,51.286,51.99,0.9699999999999989,-0.13999999999999346,51.698,52.24,0.7600000000000051,0.10000000000000142,50.792,51.03,0.5200000000000031,0.14000000000000057,51.318,51.62,0.5599999999999952,0.23999999999999488,7172929,14212393,10083025,1202737
2018-11-18,51.345,52.0,1.259999999999998,-1.0200000000000031,51.5725,52.46,1.5399999999999991,-1.2100000000000009,50.735,51.37,0.8799999999999955,-0.8799999999999955,51.13,51.81,1.0600000000000023,-0.7100000000000009,3943969,5892047,4621959,-1304833
2018-11-25,51.646,52.22,1.0799999999999983,1.0799999999999983,52.16,52.98,1.3699999999999974,1.2199999999999989,51.244,51.7,0.9100000000000037,0.9100000000000037,52.044000000000004,52.94,1.4099999999999966,1.1999999999999957,3905768,4588935,1668293,1380726
2018-12-02,53.0475,53.25,0.39000000000000057,0.39000000000000057,53.445,53.59,0.3500000000000014,0.12000000000000455,52.47,52.75,0.7800000000000011,-0.29999999999999716,53.1725,53.46,0.6300000000000026,0.6300000000000026,4398166,5952145,2429146,-511672
2018-12-09,53.48,53.71,0.6499999999999986,-0.14999999999999858,53.85,54.11,0.6000000000000014,-0.25,52.698,53.09,1.5600000000000023,-1.5600000000000023,53.002,53.68,1.9500000000000028,-1.7900000000000063,5026182,6684525,3368930,-760561
2018-12-16,51.54,51.97,0.8699999999999974,-0.8699999999999974,52.016,52.59,1.2600000000000051,-1.0799999999999983,50.342,51.26,2.769999999999996,-2.769999999999996,50.656,51.49,2.8900000000000006,-2.8900000000000006,6460722,9386114,6575495,-2533825
2018-12-23,49.1775,49.59,0.9500000000000028,0.7100000000000009,49.7225,50.12,0.6099999999999994,-0.13000000000000256,48.56,49.13,0.970000000000006,0.5700000000000003,49.42,49.6,0.3500000000000014,-0.28999999999999915,5000744,5728320,1242961,-544487
2018-12-30,48.3475,49.16,1.4599999999999937,-0.8999999999999986,48.765,49.24,0.6700000000000017,-0.6600000000000037,47.8675,47.95,0.25,0.0,48.26,48.5,0.46999999999999886,0.07000000000000028,4876842,5535562,1327507,-268113
2019-01-06,48.732,49.15,0.8900000000000006,0.740000000000002,49.142,49.33,0.4399999999999977,0.28000000000000114,48.338,48.81,0.7199999999999989,0.19999999999999574,48.96,49.29,0.8299999999999983,0.0799999999999983,3643590,4068445,940158,940158
2019-01-13,50.004999999999995,50.9,1.9699999999999989,1.9699999999999989,50.527499999999996,51.01,0.9299999999999997,0.9299999999999997,49.7375,50.51,1.6799999999999997,1.6799999999999997,50.3825,50.7,0.8100000000000023,0.8100000000000023,3271179,3450781,378382,378382
2019-01-20,50.882,51.32,0.7800000000000011,-0.23000000000000398,51.23,51.58,0.769999999999996,-0.37999999999999545,50.358,50.6,0.5,-0.03999999999999915,50.832,51.39,0.9399999999999977,-0.19999999999999574,3665528,6609263,4197260,-4197260
2019-01-27,51.256,52.27,1.8800000000000026,1.25,51.946,52.58,1.6499999999999986,1.4600000000000009,50.9,51.57,1.1799999999999997,1.1600000000000037,51.688,52.38,1.740000000000002,1.740000000000002,3951802,6841500,3872577,-187065
2019-02-03,52.686,53.49,1.4299999999999997,1.0800000000000054,53.114,53.73,1.2199999999999989,1.2199999999999989,52.448,53.34,1.3200000000000003,1.3200000000000003,53.002,53.57,1.1700000000000017,1.1700000000000017,2296558,2775702,871005,-362253
2019-02-10,53.5225,53.68,0.38000000000000256,-0.020000000000003126,53.72,53.91,0.3999999999999986,-0.20999999999999375,53.1325,53.27,0.240000000000002,0.0800000000000054,53.370000000000005,53.48,0.20999999999999375,-0.01999999999999602,3736350,6425403,3891818,-266876
2019-02-17,54.296,55.21,1.6400000000000006,1.6400000000000006,54.712,55.36,1.519999999999996,1.519999999999996,53.922000000000004,54.59,1.25,1.1599999999999966,54.53,55.27,1.480000000000004,0.9200000000000017,3640773,5765574,3115119,65322
2019-02-24,54.656,54.89,0.5700000000000003,0.00999999999999801,54.892,55.1,0.5399999999999991,0.20000000000000284,54.276,54.42,0.28999999999999915,-0.010000000000005116,54.744,55.08,0.6899999999999977,0.6099999999999994,3714258,4506295,1844092,-925913
2019-03-03,55.294,55.66,0.7299999999999969,0.6899999999999977,55.606,56.08,0.9600000000000009,0.9600000000000009,55.08,55.62,0.9199999999999946,0.9199999999999946,55.446,56.05,1.1499999999999986,1.1499999999999986,3528581,5051644,2157443,-2104931
2019-03-10,56.336,56.47,0.259999999999998,0.240000000000002,56.664,56.89,0.39000000000000057,0.04999999999999716,56.05,56.31,0.44000000000000483,-0.12000000000000455,56.378,56.65,0.5300000000000011,-0.3400000000000034,4375816,10009310,7413943,685647
2019-03-17,56.308,57.1,1.3100000000000023,1.0300000000000011,56.808,57.51,1.269999999999996,1.0399999999999991,56.028,56.82,1.3900000000000006,1.3900000000000006,56.422,57.07,1.4100000000000037,1.4100000000000037,2551887,2899103,654219,23644
2019-03-24,56.756,57.48,1.2999999999999972,-0.7299999999999969,56.922,57.48,1.2299999999999969,-1.2299999999999969,56.058,56.93,1.8399999999999963,-1.8399999999999963,56.442,57.36,1.7899999999999991,-1.7899999999999991,3240678,5170281,3104020,1200712
2019-03-31,55.602000000000004,55.78,0.4299999999999997,-0.07000000000000028,55.742,55.98,0.36999999999999744,-0.22999999999999687,55.066,55.34,0.6100000000000065,-0.23000000000000398,55.45,55.71,0.4299999999999997,-0.269999999999996,3033674,3936734,1518147,-1265675
2019-04-07,55.614000000000004,55.92,0.6799999999999997,0.6799999999999997,55.998,56.32,0.6000000000000014,0.4399999999999977,55.302,55.66,0.5399999999999991,0.45999999999999375,55.686,55.87,0.519999999999996,0.020000000000003126,2887553,3661956,1463296,-927618
2019-04-14,55.035,55.76,1.259999999999998,-1.259999999999998,55.3,55.98,1.1199999999999974,-1.1199999999999974,54.615,54.77,0.3100000000000023,-0.3100000000000023,54.7725,54.86,0.17999999999999972,-0.0799999999999983,3498996,4167839,1371925,-242952
2019-04-21,55.444,56.2,1.2000000000000028,0.6899999999999977,55.980000000000004,56.71,1.3999999999999986,0.6099999999999994,55.042,55.87,1.269999999999996,0.3399999999999963,55.59,55.99,0.8100000000000023,0.2700000000000031,2265058,2720143,868309,-868309
2019-04-28,56.028,56.63,1.2000000000000028,1.2000000000000028,56.546,56.77,0.5700000000000003,0.240000000000002,55.754000000000005,56.28,0.9399999999999977,0.9399999999999977,56.282,56.58,0.6799999999999997,0.00999999999999801,2434773,3295640,1659506,517733
2019-05-05,56.284,56.9,1.1199999999999974,0.5300000000000011,56.936,57.82,1.6199999999999974,0.8800000000000026,56.036,56.9,1.6400000000000006,0.5799999999999983,56.702,57.78,1.8999999999999986,1.2000000000000028,3228577,4438857,1992100,-743095
2019-05-12,57.594,58.27,1.230000000000004,0.5600000000000023,58.104,58.69,1.1099999999999994,0.8399999999999963,57.39,58.2,1.230000000000004,0.980000000000004,57.772,58.39,1.1700000000000017,1.0799999999999983,2449910,2952262,1159283,-325763
2019-05-19,58.6025,59.15,0.8099999999999952,0.7299999999999969,58.9975,59.62,1.0899999999999963,0.8799999999999955,58.335,58.94,0.9699999999999989,0.9699999999999989,58.667500000000004,59.09,1.0100000000000051,0.9100000000000037,2560244,3737393,1992550,-527623
2019-05-26,57.966,59.14,1.8500000000000014,-1.490000000000002,58.15,59.2,1.6000000000000014,-1.1700000000000017,57.268,57.93,0.8800000000000026,-0.8200000000000003,57.576,58.03,0.8299999999999983,-0.0799999999999983,3374952,4850419,2718728,-1475769
2019-06-02,58.96,60.12,2.25,1.490000000000002,59.456,60.56,2.5900000000000034,1.4399999999999977,58.318,59.38,3.010000000000005,2.460000000000001,59.118,59.8,2.019999999999996,1.4799999999999969,2418857,3101547,1459389,-390589
2019-06-09,59.442,60.22,1.240000000000002,1.019999999999996,59.794,60.33,1.0,1.0,58.961999999999996,59.48,1.1199999999999974,1.1199999999999974,59.514,60.03,1.3400000000000034,1.1900000000000048,2474852,3163068,1331015,889449
2019-06-16,60.886,61.97,2.1999999999999957,1.6799999999999997,61.304,61.97,1.5700000000000003,1.5700000000000003,60.358,61.14,1.5200000000000031,1.5200000000000031,61.002,61.54,1.4600000000000009,1.1900000000000048,3914959,5244193,2192733,-1248206
2019-06-23,60.104,61.32,1.990000000000002,-1.6199999999999974,60.35,61.41,1.7099999999999937,-1.7099999999999937,59.406,60.73,1.9299999999999997,-1.9299999999999997,59.728,60.99,1.7100000000000009,-1.5600000000000023,3833577,6044453,3540208,-1343413
2019-06-30,60.165000000000006,60.56,0.9699999999999989,0.9699999999999989,60.769999999999996,61.08,0.8399999999999963,0.7399999999999949,59.8875,60.43,1.0399999999999991,0.9699999999999989,60.6,60.85,0.7000000000000028,0.7000000000000028,1763711,2088019,724650,-323054
2019-07-07,61.008,61.25,0.4299999999999997,0.00999999999999801,61.31,61.54,0.6099999999999994,0.3299999999999983,60.602000000000004,60.92,0.4200000000000017,0.020000000000003126,61.046,61.19,0.39000000000000057,0.28999999999999915,2445840,3103407,1039280,-196432
2019-07-14,61.326,61.9,1.009999999999998,-0.1599999999999966,61.588,62.03,1.0799999999999983,-0.36999999999999744,60.74,61.12,0.8799999999999955,-0.4399999999999977,61.138,61.93,1.2199999999999989,-0.28999999999999915,2977554,3717441,1418972,-102398
2019-07-21,60.577999999999996,60.87,0.6499999999999986,-0.0799999999999983,60.83,61.17,0.5200000000000031,0.30000000000000426,60.12,60.59,0.6600000000000037,0.5900000000000034,60.51,60.98,0.7899999999999991,0.5700000000000003,3676634,7061123,4431578,-53405
2019-07-28,60.164,60.89,1.990000000000002,-0.5399999999999991,61.108,61.33,0.6099999999999994,-0.3500000000000014,59.444,60.23,1.4899999999999949,-0.8099999999999952,60.082,60.76,1.1499999999999986,-0.9600000000000009,4672540,6128209,3799870,2511473
2019-08-04,60.86,61.94,2.530000000000001,2.530000000000001,61.538000000000004,62.02,1.3100000000000023,1.3100000000000023,60.222,61.37,2.4299999999999997,2.270000000000003,61.232,61.77,1.3400000000000034,1.1000000000000014,2993323,4007309,1727017,-614148
2019-08-11,61.42,61.83,1.0899999999999963,0.4399999999999977,61.946000000000005,62.52,0.8800000000000026,0.8200000000000003,60.994,61.58,1.0799999999999983,0.7199999999999989,61.528,62.15,1.3699999999999974,0.769999999999996,2931521,3667872,1380067,-60128
2019-08-18,62.744,63.37,1.029999999999994,0.29999999999999716,63.236,63.68,1.1700000000000017,1.0399999999999991,62.230000000000004,62.68,0.9099999999999966,0.6899999999999977,62.934,63.54,1.1400000000000006,1.1400000000000006,3294208,4625232,2387202,-2049895
2019-08-25,64.22749999999999,64.74,0.9399999999999977,0.9399999999999977,64.62,64.91,0.5,0.5,63.795,64.06,0.4000000000000057,0.3100000000000023,64.19749999999999,64.6,0.6199999999999974,0.22999999999999687,3017836,3193797,469001,193207
2019-09-01,65.148,65.81,1.4699999999999989,0.3199999999999932,65.502,66.05,1.3400000000000034,-0.8599999999999994,64.434,65.36,2.049999999999997,-0.9099999999999966,64.938,65.82,2.4299999999999926,-2.1400000000000006,3100899,4850364,2381639,1923704
2019-09-08,63.028,63.42,0.7100000000000009,-0.44999999999999574,63.46,63.85,0.8299999999999983,-0.38999999999999346,62.436,62.71,0.5200000000000031,0.09000000000000341,62.95,63.25,0.6400000000000006,-0.1600000000000037,3987484,5341294,2505019,592697
2019-09-15,64.042,64.81,1.5800000000000054,1.5800000000000054,64.444,65.02,1.0899999999999963,1.0899999999999963,63.762,64.44,1.3900000000000006,1.3900000000000006,64.244,64.62,0.8900000000000077,0.8699999999999974,3819901,6071186,4295980,-1852873
2019-09-22,65.238,65.66,0.7999999999999972,-0.0799999999999983,65.662,65.84,0.39000000000000057,-0.1700000000000017,64.77799999999999,64.96,0.269999999999996,0.0,65.26,65.57,0.6799999999999926,-0.5400000000000063,3921740,5658140,3228495,-1707830
2019-09-29,64.264,64.97,1.4099999999999966,-0.3499999999999943,64.598,65.05,1.4099999999999966,-0.5600000000000023,63.532000000000004,64.18,1.2600000000000051,-0.1600000000000108,64.134,64.95,1.6099999999999994,-0.6700000000000017,4197635,7811844,5091003,-720229
2019-10-06,63.796,64.28,0.7800000000000011,-0.5700000000000003,64.08,64.34,0.5700000000000003,-0.5700000000000003,63.268,63.56,0.5200000000000031,-0.5100000000000051,63.614000000000004,63.95,0.6700000000000017,-0.3100000000000023,2351682,2810893,884476,-509640
2019-10-13,63.577999999999996,64.16,0.9699999999999989,0.8399999999999963,63.898,64.31,0.7899999999999991,0.6799999999999997,63.19,63.66,0.8599999999999994,0.7899999999999991,63.722,64.29,1.1400000000000077,1.1400000000000077,2074256,2546519,757460,-218392
2019-10-20,64.292,64.97,1.8999999999999986,-1.5200000000000031,64.536,65.14,1.8100000000000023,-1.2999999999999972,63.57,64.11,1.8299999999999983,-1.7999999999999972,63.854,64.54,2.1000000000000085,-1.769999999999996,3048566,3367216,786443,722662
2019-10-27,62.99,63.46,0.9299999999999997,0.5,63.372,63.86,1.1599999999999966,0.3299999999999983,62.464,63.1,1.5900000000000034,-0.6700000000000017,62.832,63.51,1.8599999999999994,-0.9299999999999997,4098724,8824603,6258228,616579
2019-11-03,60.522,61.34,1.3700000000000045,-1.230000000000004,60.92,61.63,1.3300000000000054,-1.3300000000000054,59.972,60.47,1.009999999999998,-0.5300000000000011,60.455999999999996,61.26,1.1899999999999977,-0.46999999999999886,4219715,5043356,2327504,-1509857
2019-11-10,60.872,61.55,1.3499999999999943,0.7399999999999949,61.464,62.12,1.779999999999994,1.3099999999999952,60.5,61.15,1.1700000000000017,0.7700000000000031,60.972,61.64,1.4699999999999989,0.7100000000000009,3124832,4244133,2724914,1822144
2019-11-17,61.428000000000004,61.75,0.7999999999999972,0.4399999999999977,61.768,61.96,0.4100000000000037,-0.10000000000000142,60.864,61.27,0.8000000000000043,0.20000000000000284,61.354,61.7,0.9000000000000057,-0.5200000000000031,2428722,2743060,649570,117555
2019-11-24,61.275,61.77,0.980000000000004,0.490000000000002,61.6225,62.07,0.7999999999999972,0.259999999999998,60.9325,61.37,0.769999999999996,0.25,61.3575,61.56,0.38000000000000256,0.020000000000003126,3259949,5900195,4169537,-3176888
2019-12-01,61.712,62.2,1.0400000000000063,0.8200000000000003,62.126,62.34,0.6000000000000014,0.6000000000000014,61.424,61.59,0.4300000000000068,0.37000000000000455,61.868,62.14,0.6799999999999997,0.269999999999996,2353732,3104903,1292925,-696701
2019-12-08,61.852000000000004,62.18,0.8299999999999983,0.4399999999999977,62.424,63.06,1.0399999999999991,1.0399999999999991,61.516,62.07,1.0399999999999991,0.4399999999999977,62.122,63.03,1.6700000000000017,1.230000000000004,2795713,4493636,2839113,1190795
2019-12-15,63.848,64.38,1.1599999999999966,1.1599999999999966,64.17,64.67,0.8100000000000023,0.5300000000000011,63.268,63.74,0.9699999999999989,-0.25,63.654,64.15,1.1300000000000026,-0.4399999999999977,4143926,7834506,5289684,1359850
2019-12-22,62.78,62.94,0.3999999999999986,0.3999999999999986,63.095,63.29,0.39000000000000057,0.39000000000000057,62.57,62.72,0.3999999999999986,0.3999999999999986,63.015,63.29,0.5,0.4299999999999997,1482686,1931247,974361,760821
2019-12-29,63.04,63.55,1.269999999999996,-1.009999999999998,63.346666666666664,63.58,0.6700000000000017,-0.6400000000000006,62.53666666666667,63.13,0.9299999999999997,-0.8500000000000014,62.85,63.49,1.1099999999999994,-0.8100000000000023,2463114,2829941,693062,285643
