Date,BONTQ_Open_average,BONTQ_Open_max,BONTQ_Open_min,BONTQ_Open_volatility,BONTQ_Open_change,BONTQ_High_average,BONTQ_High_max,BONTQ_High_min,BONTQ_High_volatility,BONTQ_High_change,BONTQ_Low_average,BONTQ_Low_max,BONTQ_Low_min,BONTQ_Low_volatility,BONTQ_Low_change,BONTQ_Close_average,BONTQ_Close_max,BONTQ_Close_min,BONTQ_Close_volatility,BONTQ_Close_change,BONTQ_Volume_average,BONTQ_Volume_max,BONTQ_Volume_min,BONTQ_Volume_volatility,BONTQ_Volume_change
2019-10-13,0.01175,0.02,0.005,0.015,0.006000000000000001,0.01875,0.02,0.015,0.005000000000000001,0.005000000000000001,0.009500000000000001,0.011000000000000001,0.005,0.006000000000000001,0.006000000000000001,0.0185,0.02,0.015,0.005000000000000001,0.005000000000000001,3626,6490,1610,4880,1991
2019-10-20,0.0035,0.004,0.003,0.001,-0.001,0.017750000000000002,0.02,0.017,0.002999999999999999,-0.002999999999999999,0.0032500000000000003,0.004,0.003,0.001,0.0,0.017750000000000002,0.02,0.017,0.002999999999999999,-0.002999999999999999,3287,9899,400,9499,-8349
2019-10-27,0.014,0.02,0.011000000000000001,0.009,-0.003999999999999998,0.0188,0.02,0.017,0.002999999999999999,0.0,0.007600000000000001,0.011000000000000001,0.005,0.006000000000000001,-0.006000000000000001,0.015600000000000001,0.019,0.012,0.006999999999999999,0.004,14204,38591,2967,35624,-25388
2019-11-03,0.0088,0.017,0.003,0.014000000000000002,-0.014000000000000002,0.0176,0.019,0.017,0.0019999999999999983,0.0019999999999999983,0.0052,0.008,0.003,0.005,-0.003,0.016,0.019,0.009000000000000001,0.009999999999999998,0.009999999999999998,16761,70682,1255,69427,-64982
2019-11-10,0.0062,0.019,0.003,0.016,0.0,0.0178,0.019,0.015,0.004,0.0009999999999999974,0.003,0.003,0.003,0.0,0.0,0.0172,0.019,0.015,0.004,0.0009999999999999974,5850,15831,1706,14125,9827
2019-11-17,0.0194,0.04,0.003,0.037,-0.0010000000000000009,0.026600000000000002,0.04,0.019,0.021,0.015000000000000003,0.0084,0.018000000000000002,0.003,0.015000000000000003,0.014000000000000002,0.0212,0.035,0.015,0.020000000000000004,0.016000000000000004,61002,138252,2100,136152,102347
2019-11-24,0.016,0.04,0.004,0.036000000000000004,0.0,0.036250000000000004,0.04,0.025,0.015,-0.015,0.0085,0.016,0.004,0.012,0.0,0.028749999999999998,0.03,0.025,0.0049999999999999975,-0.0049999999999999975,28951,77940,1200,76740,-14967
2019-12-01,0.012,0.027999999999999997,0.003,0.024999999999999998,-0.017999999999999995,0.0194,0.027999999999999997,0.013999999999999999,0.013999999999999999,-0.013999999999999999,0.0046,0.01,0.003,0.007,0.007,0.0176,0.02,0.013999999999999999,0.006000000000000002,-0.006000000000000002,18889,42650,1800,40850,-35699
2019-12-08,0.0112,0.019,0.006999999999999999,0.012,-0.002,0.0138,0.019,0.01,0.009,0.0009999999999999974,0.0064,0.011000000000000001,0.004,0.007000000000000001,-0.006000000000000001,0.0122,0.013999999999999999,0.009000000000000001,0.0049999999999999975,0.0009999999999999974,23110,41756,2480,39276,-22170
2019-12-15,0.0128,0.025,0.004,0.021,0.021,0.0216,0.03,0.016,0.013999999999999999,-0.0049999999999999975,0.0042,0.005,0.004,0.001,0.0,0.0144,0.02,0.004,0.016,-0.004,10927,25232,774,24458,-14381
2019-12-22,0.01125,0.018000000000000002,0.004,0.014000000000000002,0.004,0.01525,0.02,0.008,0.012,-0.012,0.0035,0.004,0.002,0.002,0.0,0.00925,0.015,0.004,0.011,-0.004000000000000002,41171,60961,26050,34911,19442
2019-12-29,0.005,0.008,0.002,0.006,0.0010000000000000009,0.008,0.008,0.008,0.0,0.0,0.0032500000000000003,0.005,0.002,0.003,0.002,0.007,0.008,0.005,0.003,-0.003,30541,65545,6404,59141,-50431
