Date,BONTQ_Open_average,BONTQ_Open_max,BONTQ_Open_volatility,BONTQ_Open_change%,BONTQ_High_average,BONTQ_High_max,BONTQ_High_volatility,BONTQ_High_change%,BONTQ_Low_average,BONTQ_Low_max,BONTQ_Low_volatility,BONTQ_Low_change%,BONTQ_Close_average,BONTQ_Close_max,BONTQ_Close_volatility,BONTQ_Close_change%,BONTQ_Volume_average,BONTQ_Volume_max,BONTQ_Volume_volatility,BONTQ_Volume_change%
2017-12-31,0.3548,0.37,0.02799999999999997,8.187134502923968,0.362,0.37,0.020000000000000018,5.71428571428572,0.3396,0.342,0.01200000000000001,-3.5087719298245643,0.3504,0.36,0.019999999999999962,-2.857142857142844,107697,119291,28545,-23.92887979814068
2018-01-07,0.32875,0.34,0.040000000000000036,-11.764705882352951,0.33575,0.34,0.012000000000000066,-3.5294117647059013,0.3085,0.33299999999999996,0.051999999999999935,-12.912912912912908,0.31399999999999995,0.33299999999999996,0.04299999999999998,-12.912912912912908,165635,306820,260609,220.55581674763621
2018-01-14,0.2084,0.29,0.11499999999999999,-39.6551724137931,0.224,0.3,0.10999999999999999,-33.33333333333333,0.1674,0.172,0.011999999999999983,0.0,0.2,0.23,0.05000000000000002,-13.043478260869565,396990,1206976,1119512,-92.75345988652633
2018-01-21,0.1776,0.2,0.04000000000000001,-20.000000000000004,0.184,0.20800000000000002,0.037000000000000005,-17.78846153846154,0.166,0.17,0.010000000000000009,-5.8823529411764754,0.1714,0.174,0.003999999999999976,0.0,88925,169774,154402,-44.92737403842756
2018-01-28,0.1498,0.172,0.04299999999999998,-20.245398773006137,0.1644,0.175,0.024999999999999994,-14.285714285714285,0.1264,0.16,0.084,-52.5,0.1466,0.172,0.08099999999999999,-47.093023255813954,401577,1042422,978091,634.1361898121738
2018-02-04,0.0958,0.11900000000000001,0.05900000000000001,37.5,0.1152,0.13,0.038000000000000006,19.56521739130435,0.0776,0.091,0.031,37.0967741935484,0.0922,0.102,0.03799999999999999,45.31250000000002,178736,400632,333723,-83.29913736296652
2018-02-11,0.09575,0.10099999999999999,0.00799999999999998,-4.950495049504942,0.10300000000000001,0.10800000000000001,0.009000000000000008,-8.33333333333334,0.08800000000000001,0.09300000000000001,0.020000000000000018,-21.505376344086038,0.091,0.09699999999999999,0.017999999999999988,-15.957446808510639,30146,40404,29402,35.04688774123403
2018-02-18,0.065,0.079,0.021000000000000005,-26.582278481012665,0.0718,0.079,0.010999999999999996,-13.924050632911388,0.0588,0.068,0.017000000000000008,-25.00000000000001,0.0608,0.07,0.01900000000000001,-27.142857142857157,63433,151934,141476,-36.14941617794685
2018-02-25,0.0524,0.057,0.006999999999999999,4.0000000000000036,0.0612,0.069,0.013000000000000012,-13.846153846153857,0.049800000000000004,0.051,0.0029999999999999957,-4.0000000000000036,0.0548,0.064,0.015,-23.4375,68781,102630,83045,27.426636568848757
2018-03-04,0.0474,0.055999999999999994,0.013999999999999992,-24.99999999999999,0.049,0.055999999999999994,0.010999999999999996,-19.64285714285714,0.0436,0.047,0.006999999999999999,-10.63829787234042,0.0458,0.05,0.008,-14.000000000000012,83052,167423,146460,-73.24031759810053
2018-03-11,0.045,0.049,0.006000000000000005,13.953488372093037,0.0466,0.049,0.0040000000000000036,8.888888888888896,0.0424,0.044000000000000004,0.0040000000000000036,-4.761904761904765,0.045200000000000004,0.048,0.003999999999999997,2.2727272727272587,58900,86411,69720,30.362587882139188
2018-03-18,0.0442,0.049,0.009000000000000001,-10.204081632653056,0.048,0.049,0.0020000000000000018,-2.040816326530614,0.0404,0.040999999999999995,0.000999999999999994,-2.439024390243888,0.0418,0.046,0.005999999999999998,-13.043478260869563,42803,71309,49955,19.968034993270525
2018-03-25,0.04,0.04,0.0,0.0,0.048,0.048,0.0,0.0,0.04,0.04,0.0,0.0,0.042,0.048,0.008,-16.666666666666668,34506,52788,37428,243.671875
2018-04-01,0.0428,0.048,0.008,-11.111111111111107,0.0478,0.048,0.0010000000000000009,0.0,0.0402,0.040999999999999995,0.000999999999999994,0.0,0.0424,0.048,0.008,7.49999999999999,38022,58060,45960,12.52094729187087
2018-04-08,0.0694,0.081,0.036000000000000004,77.77777777777779,0.0932,0.1,0.020000000000000004,-20.000000000000004,0.0614,0.066,0.021000000000000005,46.66666666666668,0.0726,0.086,0.023999999999999994,12.903225806451625,218058,495777,468910,-92.91899382181909
2018-04-15,0.0302,0.066,0.053000000000000005,-80.30303030303031,0.035,0.066,0.048,-71.21212121212122,0.018600000000000002,0.039,0.028999999999999998,-66.66666666666667,0.021,0.04,0.027,-65.0,411424,775945,747132,-95.0783437216556
2018-04-22,0.013999999999999999,0.013999999999999999,0.0,0.0,0.0184,0.019,0.0009999999999999974,-5.263157894736828,0.013999999999999999,0.013999999999999999,0.0,0.0,0.0184,0.019,0.0009999999999999974,-5.263157894736828,33043,77279,67954,-82.06369130035327
2018-04-29,0.012199999999999999,0.015,0.004999999999999999,-28.571428571428562,0.0154,0.018000000000000002,0.005000000000000001,-16.66666666666668,0.011000000000000001,0.012,0.002,-16.666666666666668,0.0138,0.018000000000000002,0.008000000000000002,-44.44444444444445,75264,124972,89036,101.16557963391543
2018-05-06,0.0114,0.013000000000000001,0.003000000000000001,-7.692307692307699,0.0128,0.015,0.002999999999999999,15.38461538461537,0.0104,0.012,0.002,20.0,0.0112,0.013999999999999999,0.003999999999999998,39.999999999999986,103734,224460,198382,-37.48376270020152
2018-05-13,0.0126,0.013999999999999999,0.0049999999999999975,-35.7142857142857,0.013600000000000001,0.015,0.002999999999999999,-19.999999999999996,0.0112,0.013999999999999999,0.007999999999999998,-57.14285714285714,0.0128,0.013999999999999999,0.0019999999999999983,-14.285714285714276,26227,85103,75531,789.0827413288758
2018-05-20,0.00575,0.006,0.001,-16.666666666666668,0.009500000000000001,0.013000000000000001,0.007000000000000001,-30.769230769230766,0.0055,0.006,0.001,-16.666666666666668,0.00725,0.009000000000000001,0.003000000000000001,50.000000000000014,31776,63090,46988,-28.347782474743855
2018-05-27,0.0064,0.009000000000000001,0.004000000000000001,-37.5,0.0098,0.01,0.0009999999999999992,0.0,0.005,0.005,0.0,0.0,0.0086,0.01,0.005,100.0,20627,30217,26556,-41.990810425413926
2018-06-03,0.0052,0.006,0.001,0.0,0.01,0.01,0.0,0.0,0.005,0.005,0.0,0.0,0.01,0.01,0.0,0.0,10159,18216,16121,107.16455696202532
2018-06-10,0.005,0.005,0.0,0.0,0.00775,0.008,0.0010000000000000009,14.2857142857143,0.005,0.005,0.0,0.0,0.00775,0.008,0.0010000000000000009,14.2857142857143,24722,43375,39762,-29.68299711815562
2018-06-17,0.0054,0.006,0.001,0.0,0.0078,0.008,0.0010000000000000009,0.0,0.0054,0.006,0.001,0.0,0.0078,0.008,0.0010000000000000009,0.0,9347,28845,27308,-84.65591957011614
2018-06-24,0.0072,0.01,0.005,60.0,0.0106,0.012,0.004,50.0,0.0068000000000000005,0.008,0.003,60.0,0.0106,0.012,0.004,50.0,22008,53919,52087,-93.01056808210294
2018-07-01,0.01,0.012,0.004,-33.333333333333336,0.010666666666666666,0.012,0.002,-16.666666666666668,0.008,0.008,0.0,0.0,0.008666666666666666,0.01,0.002,0.0,15752,31528,29464,-84.89461358313817
2018-07-08,0.007,0.009000000000000001,0.003000000000000001,-33.33333333333334,0.009000000000000001,0.009000000000000001,0.0,0.0,0.006,0.006,0.0,0.0,0.009000000000000001,0.009000000000000001,0.0,0.0,21715,37338,27310,-73.14264288392522
2018-07-15,0.0062,0.006999999999999999,0.0009999999999999992,0.0,0.0086,0.009000000000000001,0.0010000000000000009,-11.11111111111112,0.006,0.006,0.0,0.0,0.0086,0.009000000000000001,0.0010000000000000009,-11.11111111111112,15161,35202,34042,374.7851526787347
2018-07-22,0.006,0.006,0.0,0.0,0.0073999999999999995,0.008,0.0010000000000000009,-12.50000000000001,0.0058000000000000005,0.006,0.001,-16.666666666666668,0.007,0.008,0.003,-37.5,17729,51822,49422,-41.899150927049035
2018-07-29,0.0046,0.005,0.001,0.0,0.0054,0.006999999999999999,0.001999999999999999,-28.571428571428562,0.004,0.004,0.0,0.0,0.005,0.005,0.0,0.0,33639,50499,35377,-70.05485257133805
2018-08-05,0.0042,0.005,0.001,-20.0,0.005,0.005,0.0,0.0,0.004,0.004,0.0,0.0,0.0048000000000000004,0.005,0.001,0.0,14635,37039,34738,234.32835820895522
2018-08-12,0.0042,0.005,0.001,0.0,0.005,0.005,0.0,0.0,0.004,0.004,0.0,0.0,0.005,0.005,0.0,0.0,9366,22100,17415,-76.76923076923077
2018-08-19,0.0034000000000000002,0.004,0.002,-25.0,0.0044,0.005,0.001,-20.0,0.0026,0.004,0.002,-25.0,0.0036,0.004,0.001,-25.0,83205,248580,242466,643.8174681059862
2018-08-26,0.003,0.003,0.0,0.0,0.004,0.004,0.0,0.0,0.003,0.003,0.0,0.0,0.0035,0.004,0.001,0.0,25846,38128,28089,-38.108361674680424
2018-09-02,0.0376,0.121,0.11699999999999999,1150.0,0.097,0.195,0.19,2300.0,0.0252,0.065,0.062,1566.6666666666667,0.0562,0.12,0.11499999999999999,1520.0,3622686,8022490,7248954,174.44527468663384
2018-09-09,0.0648,0.085,0.041,-42.85714285714285,0.0776,0.085,0.021000000000000005,-5.063291139240511,0.0476,0.06,0.026999999999999996,-39.99999999999999,0.0634,0.083,0.048,-29.11392405063292,681964,1046281,727402,12.477814173343468
2018-09-16,0.0686,0.08199999999999999,0.021999999999999992,-15.49295774647887,0.0764,0.085,0.015,-16.47058823529413,0.0554,0.06,0.015,15.38461538461537,0.0706,0.08199999999999999,0.021999999999999992,-15.85365853658535,279833,757511,694775,-91.71814006661289
2018-09-23,0.0552,0.06,0.009000000000000001,-8.33333333333333,0.0658,0.085,0.030000000000000006,21.428571428571427,0.046,0.055,0.015,-15.686274509803923,0.0598,0.08199999999999999,0.030999999999999993,49.09090909090907,278659,1014881,978690,548.15907624905
2018-09-30,0.063,0.07,0.015000000000000006,13.114754098360669,0.0714,0.08,0.010999999999999996,-13.749999999999995,0.0552,0.061,0.016,-1.6393442622950836,0.06520000000000001,0.077,0.022,-15.58441558441558,58844,106619,103885,-97.26509748216911
2018-10-07,0.061,0.077,0.037,28.333333333333336,0.0674,0.077,0.017,18.461538461538456,0.0486,0.06,0.019999999999999997,-33.33333333333333,0.0638,0.067,0.008,-6.1538461538461595,61237,142051,135108,278.8043839256061
2018-10-14,0.058,0.062,0.006999999999999999,-3.5087719298245643,0.063,0.065,0.0040000000000000036,3.278688524590167,0.048,0.055,0.015,9.999999999999995,0.061,0.062,0.0020000000000000018,0.0,29845,57300,40930,-13.687150837988828
2018-10-21,0.0538,0.059000000000000004,0.011000000000000003,7.27272727272728,0.058800000000000005,0.059000000000000004,0.0010000000000000078,1.7241379310344964,0.0442,0.048,0.008,-2.222222222222209,0.0512,0.059000000000000004,0.015,-12.068965517241379,20133,38202,32796,-77.88073922831265
2018-10-28,0.0446,0.051,0.010999999999999996,15.90909090909089,0.0576,0.07200000000000001,0.01900000000000001,30.909090909090924,0.041600000000000005,0.044000000000000004,0.0040000000000000036,-9.090909090909099,0.0534,0.057999999999999996,0.008999999999999994,7.407407407407387,54613,213914,206061,776.6967213114754
2018-11-04,0.0612,0.07400000000000001,0.016000000000000014,-21.62162162162164,0.067,0.07400000000000001,0.016000000000000014,-1.351351351351371,0.057999999999999996,0.057999999999999996,0.0,0.0,0.0638,0.073,0.015,25.862068965517242,7970,19685,19685,-91.44018288036575
2018-11-11,0.0582,0.07,0.029000000000000012,0.0,0.0698,0.07,0.0010000000000000009,0.0,0.0432,0.055,0.03,-54.54545454545455,0.0656,0.07,0.016,-16.923076923076916,48035,138830,133550,-63.545343225527624
2018-11-18,0.04925,0.06,0.027999999999999997,87.49999999999999,0.05625,0.06,0.0049999999999999975,9.090909090909086,0.03375,0.037000000000000005,0.0050000000000000044,15.625000000000014,0.044000000000000004,0.055,0.020999999999999998,8.823529411764714,27731,49475,40690,208.10472396129768
2018-11-25,0.036000000000000004,0.045,0.017999999999999995,-28.947368421052623,0.0492,0.055,0.016,-29.090909090909093,0.030000000000000002,0.038,0.012999999999999998,-28.947368421052623,0.043000000000000003,0.055,0.023,-41.81818181818181,189383,695724,691799,2712.815286624204
2018-12-02,0.027749999999999997,0.027999999999999997,0.000999999999999994,0.0,0.034,0.035,0.0020000000000000018,-5.714285714285719,0.02475,0.027999999999999997,0.010999999999999996,-37.03703703703704,0.030000000000000002,0.035,0.018000000000000002,-51.42857142857143,73395,182965,169209,164.36590616827291
2018-12-09,0.022600000000000002,0.033,0.022,-66.66666666666666,0.0282,0.033,0.008,-24.242424242424242,0.0154,0.017,0.006,-26.666666666666657,0.0204,0.028999999999999998,0.011999999999999997,11.764705882352931,140247,277543,260388,79.1328088190684
2018-12-16,0.0142,0.022000000000000002,0.012000000000000002,-28.571428571428562,0.0196,0.022000000000000002,0.004,0.0,0.012,0.013999999999999999,0.003999999999999998,-28.571428571428562,0.0172,0.02,0.005000000000000001,-11.764705882352951,37037,81003,69353,304.0257510729614
2018-12-23,0.0115,0.013999999999999999,0.003999999999999998,39.999999999999986,0.01575,0.019,0.005000000000000001,26.666666666666668,0.0105,0.011000000000000001,0.0010000000000000009,10.000000000000009,0.01225,0.013999999999999999,0.0029999999999999975,0.0,82051,141261,101519,162.00996426953853
2018-12-30,0.018,0.019,0.002999999999999999,0.0,0.018,0.019,0.002999999999999999,0.0,0.013333333333333334,0.016,0.004999999999999999,18.18181818181818,0.016666666666666666,0.018000000000000002,0.0020000000000000018,12.50000000000001,1229,1850,1850,0.6528835690968444
2019-01-06,0.011,0.013999999999999999,0.008999999999999998,0.0,0.019,0.019,0.0,0.0,0.011,0.013999999999999999,0.008999999999999998,0.0,0.0166,0.019,0.005999999999999998,46.15384615384614,17701,38100,36350,135.41850220264317
2019-01-13,0.018,0.019,0.004,0.0,0.019,0.019,0.0,0.0,0.0155,0.019,0.005000000000000001,0.0,0.017,0.019,0.004,0.0,4683,8700,8700,91.8412348401323
2019-01-20,0.011600000000000001,0.018000000000000002,0.013000000000000001,-64.28571428571428,0.019,0.019,0.0,0.0,0.0102,0.013999999999999999,0.008999999999999998,-64.28571428571428,0.0172,0.019,0.009,-47.368421052631575,27317,68538,68108,182.61927343202342
2019-01-27,0.014,0.019,0.009,-36.84210526315789,0.019200000000000002,0.021,0.002999999999999999,-5.263157894736828,0.0102,0.011000000000000001,0.0010000000000000009,10.000000000000009,0.015600000000000001,0.019,0.009,80.00000000000001,46852,107300,92314,-62.00015214139007
2019-02-03,0.011250000000000001,0.018000000000000002,0.013000000000000001,-54.54545454545455,0.01625,0.018000000000000002,0.0040000000000000036,-16.66666666666668,0.00625,0.01,0.005,-50.0,0.016,0.018000000000000002,0.0040000000000000036,-16.66666666666668,92383,207583,188593,-68.07927431437064
2019-02-10,0.011,0.013999999999999999,0.009999999999999998,-7.1428571428571255,0.013250000000000001,0.013999999999999999,0.0009999999999999974,-7.1428571428571255,0.00625,0.013000000000000001,0.009000000000000001,0.0,0.012750000000000001,0.013000000000000001,0.0010000000000000009,-7.692307692307699,58803,135008,135008,-30.297463853993836
2019-02-17,0.0104,0.013000000000000001,0.008,8.333333333333341,0.0128,0.013000000000000001,0.0010000000000000009,0.0,0.0074,0.011000000000000001,0.006000000000000001,-45.45454545454546,0.011800000000000001,0.013000000000000001,0.002,-15.384615384615383,31152,45696,29595,-53.061046003148505
2019-02-24,0.0105,0.013000000000000001,0.007000000000000001,66.66666666666667,0.012750000000000001,0.013000000000000001,0.0010000000000000009,8.333333333333341,0.009000000000000001,0.01,0.004,66.66666666666667,0.01125,0.013000000000000001,0.003000000000000001,8.333333333333341,28262,63459,60196,74.68587189702727
2019-03-03,0.00825,0.013000000000000001,0.007000000000000001,16.666666666666654,0.013000000000000001,0.013000000000000001,0.0,0.0,0.0072499999999999995,0.009000000000000001,0.003000000000000001,16.666666666666654,0.012,0.013000000000000001,0.004,0.0,2631,4500,3900,-26.447073872721457
2019-03-10,0.008,0.013000000000000001,0.009000000000000001,-69.23076923076924,0.012750000000000001,0.013000000000000001,0.0010000000000000009,-7.692307692307699,0.00575,0.006999999999999999,0.002999999999999999,-33.333333333333336,0.012,0.013000000000000001,0.003000000000000001,20.0,3727,5401,3584,-55.73042029253842
2019-03-17,0.0114,0.013999999999999999,0.0049999999999999975,8.333333333333341,0.0236,0.04,0.028,175.0,0.010400000000000001,0.013000000000000001,0.006000000000000002,8.333333333333341,0.0188,0.03,0.018,149.99999999999997,44225,178166,178166,3125300.0
2019-03-24,0.0234,0.027999999999999997,0.007999999999999997,5.000000000000004,0.028399999999999998,0.03,0.0020000000000000018,-6.666666666666673,0.0196,0.021,0.004,23.52941176470588,0.0248,0.027999999999999997,0.007999999999999997,0.0,23226,40001,30566,90.48095238095237
2019-03-31,0.0168,0.03,0.016999999999999998,15.38461538461537,0.029,0.033,0.008,19.99999999999999,0.0148,0.02,0.006999999999999999,15.38461538461537,0.0288,0.032,0.006999999999999999,19.99999999999999,103104,214440,210976,-95.55692370837822
2019-04-07,0.020999999999999998,0.03,0.016,-30.00000000000001,0.026500000000000003,0.032,0.009999999999999998,-26.666666666666657,0.01675,0.02,0.006999999999999999,-30.00000000000001,0.024,0.03,0.007999999999999997,-26.666666666666657,12530,35193,34577,1942.3701298701299
2019-04-14,0.019,0.028999999999999998,0.015,107.14285714285715,0.030666666666666665,0.032,0.0020000000000000018,-6.250000000000005,0.013333333333333334,0.013999999999999999,0.0009999999999999974,-7.1428571428571255,0.025,0.032,0.019,-59.37499999999999,26615,35040,24835,243.3610975012249
2019-04-21,0.0196,0.028999999999999998,0.015999999999999997,-7.1428571428571255,0.028999999999999998,0.028999999999999998,0.0,0.0,0.0132,0.013999999999999999,0.0009999999999999974,0.0,0.025799999999999997,0.028999999999999998,0.015,0.0,10354,26800,26322,-69.95600251414204
2019-04-28,0.02025,0.03,0.019999999999999997,-56.66666666666666,0.03,0.03,0.0,0.0,0.018750000000000003,0.027000000000000003,0.017,-47.99999999999999,0.02975,0.03,0.0010000000000000009,3.448275862068969,19551,69680,67170,21.55378486055777
2019-05-05,0.0122,0.015,0.004999999999999999,15.38461538461537,0.03,0.03,0.0,0.0,0.0112,0.013000000000000001,0.003000000000000001,-23.076923076923084,0.0278,0.03,0.009999999999999998,-3.3333333333333366,122739,519063,517363,30433.117647058825
2019-05-12,0.010400000000000001,0.018000000000000002,0.012000000000000002,80.00000000000001,0.0214,0.027999999999999997,0.009999999999999995,-32.14285714285714,0.009000000000000001,0.011000000000000001,0.005000000000000001,10.000000000000009,0.018600000000000002,0.02,0.0019999999999999983,-5.000000000000004,78491,131524,103534,-61.078626696937405
2019-05-19,0.014,0.017,0.006,21.42857142857145,0.017333333333333336,0.018000000000000002,0.0010000000000000009,-5.55555555555556,0.014,0.017,0.006,21.42857142857145,0.017333333333333336,0.018000000000000002,0.0010000000000000009,-5.55555555555556,5053,10159,10159,-100.0
2019-05-26,0.0105,0.011000000000000001,0.0010000000000000009,-9.090909090909099,0.01975,0.023,0.006999999999999999,43.74999999999999,0.0095,0.011000000000000001,0.004000000000000002,-9.090909090909099,0.0175,0.023,0.011,91.66666666666666,77912,166050,164450,-25.452738248199957
2019-06-02,0.00975,0.015,0.008,42.857142857142875,0.018000000000000002,0.024,0.013,-54.166666666666664,0.00975,0.015,0.008,42.857142857142875,0.01725,0.024,0.013,-54.166666666666664,18613,50600,49325,142.10526315789474
2019-06-09,0.01225,0.017,0.010000000000000002,-53.333333333333336,0.01975,0.023,0.0049999999999999975,14.999999999999996,0.01175,0.015,0.008,-53.333333333333336,0.01975,0.023,0.0049999999999999975,14.999999999999996,1032,1620,1021,109.34891485809683
2019-06-16,0.0126,0.018000000000000002,0.008000000000000002,-33.33333333333333,0.0182,0.02,0.002999999999999999,17.647058823529406,0.0104,0.018000000000000002,0.011000000000000003,0.0,0.0182,0.02,0.002999999999999999,17.647058823529406,11007,35250,35250,170.2391904323827
2019-06-23,0.013600000000000001,0.018000000000000002,0.008000000000000002,49.99999999999999,0.016800000000000002,0.021,0.011000000000000001,80.00000000000001,0.01,0.013000000000000001,0.006000000000000002,30.00000000000001,0.015600000000000001,0.018000000000000002,0.008000000000000002,80.00000000000001,18315,60523,60523,2217800.0
2019-06-30,0.01566666666666667,0.025,0.015000000000000001,150.00000000000003,0.020333333333333335,0.025,0.006999999999999999,38.88888888888888,0.008666666666666666,0.012,0.005000000000000001,0.0,0.017666666666666667,0.018000000000000002,0.0010000000000000009,-5.55555555555556,20084,43450,37349,-75.3716915995397
2019-07-07,0.014,0.022000000000000002,0.015000000000000003,-30.00000000000001,0.01975,0.022000000000000002,0.005000000000000001,0.0,0.01075,0.019,0.012,-30.00000000000001,0.01875,0.02,0.004,0.0,32072,59587,59117,-3.346367496265964
2019-07-14,0.01,0.015,0.008,114.2857142857143,0.01675,0.019,0.004,-16.66666666666668,0.009000000000000001,0.011000000000000001,0.004000000000000002,57.142857142857174,0.01525,0.018000000000000002,0.005000000000000001,-27.777777777777782,3664,6900,5650,42.03375874845616
2019-07-21,0.0102,0.013000000000000001,0.006000000000000002,-9.090909090909099,0.0142,0.015,0.0019999999999999983,15.38461538461537,0.008,0.011000000000000001,0.006000000000000001,-54.54545454545455,0.013,0.015,0.008,15.38461538461537,2349,4078,3242,69.91666666666667
2019-07-28,0.0126,0.025,0.02,-40.00000000000001,0.0184,0.025,0.012,-40.00000000000001,0.007,0.013999999999999999,0.008999999999999998,179.99999999999994,0.016,0.019,0.005999999999999998,-12.50000000000001,12531,28226,26894,338.46153846153845
2019-08-04,0.01175,0.021,0.016,-71.42857142857143,0.017,0.021,0.006000000000000002,-28.57142857142858,0.01175,0.021,0.016,-71.42857142857143,0.0165,0.021,0.006000000000000002,-28.57142857142858,2314,7322,7322,193700.0
2019-08-11,0.01375,0.017,0.011000000000000001,0.0,0.0195,0.028999999999999998,0.013999999999999999,70.58823529411762,0.008,0.015,0.009999999999999998,-16.666666666666668,0.016,0.028999999999999998,0.023,383.3333333333333,9800,24900,24900,753.3333333333334
2019-08-18,0.0114,0.035,0.032,-91.42857142857143,0.025400000000000002,0.035,0.015000000000000003,-28.571428571428577,0.005,0.008,0.005,0.0,0.0238,0.028999999999999998,0.008999999999999998,-13.793103448275852,4561,14506,13518,1368.2186234817814
2019-08-25,0.016333333333333335,0.02,0.008,17.647058823529406,0.02,0.023,0.005999999999999998,35.29411764705881,0.009666666666666667,0.017,0.014000000000000002,-82.3529411764706,0.016666666666666666,0.018000000000000002,0.0030000000000000027,5.8823529411764754,3311,7800,7800,213300.0
2019-09-01,0.0102,0.02,0.017,0.0,0.02,0.025,0.008,-20.000000000000004,0.008,0.013999999999999999,0.011,0.0,0.019000000000000003,0.025,0.008,-27.999999999999996,12450,26400,25700,-17.604747347599353
2019-09-08,0.0064,0.016,0.013000000000000001,-81.25,0.019200000000000002,0.021,0.005000000000000001,31.250000000000007,0.0038,0.005,0.002,0.0,0.0166,0.021,0.018000000000000002,600.0000000000001,5637,12300,11700,-25.1375
2019-09-15,0.0045000000000000005,0.006,0.003,-50.0,0.021,0.021,0.0,0.0,0.004,0.005,0.002,-40.0,0.021,0.021,0.0,0.0,2924,4749,3649,-76.83722889029269
2019-09-22,0.00975,0.013000000000000001,0.008,100.0,0.019,0.02,0.004,0.0,0.00975,0.013000000000000001,0.008,100.0,0.019,0.02,0.004,0.0,3615,5000,3746,15.96948171533807
2019-09-29,0.01325,0.02,0.017,0.0,0.019,0.02,0.004,0.0,0.00975,0.02,0.017,-60.0,0.0165,0.02,0.012,-9.999999999999993,7749,19147,19147,1914700.0
2019-10-06,0.01475,0.02,0.015,-75.0,0.0185,0.02,0.005000000000000001,-25.000000000000004,0.006500000000000001,0.008,0.003,0.0,0.01675,0.019,0.005000000000000001,7.14285714285715,8910,19063,17453,-91.5543198866915
2019-10-13,0.0115,0.02,0.016,-80.0,0.02,0.02,0.0,0.0,0.009000000000000001,0.011000000000000001,0.008,-72.72727272727272,0.01975,0.02,0.0010000000000000009,5.263157894736847,5699,9899,7093,52.526964560862865
2019-10-20,0.00625,0.015,0.012,274.99999999999994,0.017,0.017,0.0,0.0,0.00525,0.011000000000000001,0.008,175.0,0.016,0.017,0.004,-23.52941176470588,10460,38591,38191,2866.2567255956956
2019-10-27,0.014400000000000001,0.02,0.009,54.54545454545454,0.0188,0.02,0.002999999999999999,-14.999999999999996,0.0066,0.011000000000000001,0.006000000000000001,-45.45454545454546,0.0148,0.019,0.009999999999999998,-52.63157894736842,20622,70682,67715,2282.271654870239
2019-11-03,0.006,0.012,0.009000000000000001,-75.00000000000001,0.0178,0.019,0.0019999999999999983,5.8823529411764754,0.0046,0.008,0.005,-62.5,0.0178,0.019,0.0019999999999999983,5.8823529411764754,3826,6004,4749,138.1594605315351
2019-11-10,0.009600000000000001,0.02,0.017,566.6666666666667,0.0182,0.02,0.005000000000000001,11.111111111111102,0.0032,0.004,0.001,33.333333333333336,0.0174,0.019,0.004,18.749999999999996,11830,35905,34199,1054.501607717042
2019-11-17,0.0162,0.04,0.037,-90.00000000000001,0.030600000000000002,0.04,0.021,0.0,0.0084,0.018000000000000002,0.015000000000000003,33.333333333333336,0.0234,0.035,0.020000000000000004,100.0,57054,138252,136152,669.8571428571429
2019-11-24,0.022,0.04,0.036000000000000004,74.99999999999999,0.03325,0.04,0.015,-30.00000000000001,0.00825,0.016,0.013000000000000001,-81.25,0.02625,0.03,0.009999999999999998,-33.33333333333333,34584,77940,76740,-50.34770336156017
2019-12-01,0.0086,0.011000000000000001,0.008,10.000000000000009,0.0164,0.02,0.006999999999999999,-35.0,0.006200000000000001,0.011000000000000001,0.008,266.6666666666667,0.0162,0.02,0.006999999999999999,-35.0,16079,42650,40850,-42.20398593200469
2019-12-08,0.0098,0.019,0.015,-60.0,0.0172,0.03,0.019999999999999997,199.99999999999997,0.005,0.006999999999999999,0.002999999999999999,-42.857142857142854,0.013600000000000001,0.02,0.011,122.2222222222222,21211,41756,39276,-63.705814733211994
2019-12-15,0.0128,0.025,0.021,-20.0,0.0196,0.025,0.009000000000000001,17.647058823529406,0.0042,0.005,0.001,-20.0,0.0126,0.017,0.013000000000000001,-35.29411764705882,13106,26050,25276,120.27735498055132
2019-12-22,0.012,0.018000000000000002,0.011000000000000003,-61.11111111111112,0.01225,0.018000000000000002,0.010000000000000002,-55.555555555555564,0.0032500000000000003,0.004,0.002,50.0,0.0085,0.015,0.011,-46.666666666666664,51044,65545,33364,103.67608216028091
2019-12-29,0.004333333333333333,0.008,0.006,300.0,0.008,0.008,0.0,0.0,0.0033333333333333335,0.005,0.003,150.0,0.006666666666666666,0.008,0.003,-28.571428571428562,18873,35103,28699,-56.943850952910005
