Date,PM_Open_average,PM_Open_max,PM_Open_volatility,PM_Open_change%,PM_High_average,PM_High_max,PM_High_volatility,PM_High_change%,PM_Low_average,PM_Low_max,PM_Low_volatility,PM_Low_change%,PM_Close_average,PM_Close_max,PM_Close_volatility,PM_Close_change%,PM_Volume_average,PM_Volume_max,PM_Volume_volatility,PM_Volume_change%
2017-12-24,104.8275,105.08,0.5300000000000011,0.2863141820958171,105.3125,106.52,1.6899999999999977,1.6121339311265837,104.275,105.0,1.230000000000004,1.1853136744723947,104.82,105.65,1.5400000000000063,1.4792046873499243,2737496,4248335,2235391,83.75127540924471
2017-12-31,104.334,105.82,2.549999999999997,-1.7388017388017287,104.958,106.17,1.6800000000000068,-1.4128284826222097,103.72,104.16,0.8900000000000006,-0.29761904761904984,104.112,104.39,0.9200000000000017,-0.23948654085640386,4487933,5126776,1537020,-4.19712115372312
2018-01-07,105.41499999999999,106.32,1.5699999999999932,0.7828162291169386,105.935,106.62,1.1800000000000068,0.18968133535660361,104.11,104.41,0.5300000000000011,-0.3165771297006891,104.97,105.63,1.1299999999999955,-0.3718180951472977,4314685,5513801,1817340,39.97346145488295
2018-01-14,105.964,109.15,4.6000000000000085,4.399808703969401,107.146,109.68,4.700000000000003,4.477043246332637,105.53,108.46,4.689999999999998,4.519610677459765,106.69200000000001,108.92,4.049999999999997,3.7570325164489344,4916144,5855595,1846203,-18.67156113085007
2018-01-21,109.096,110.43,3.0700000000000074,1.041474654377876,110.416,111.25,1.5499999999999972,-0.07287301876480078,107.34,109.56,6.540000000000006,0.009225092250914118,109.28399999999999,110.6,3.1099999999999994,-0.8399525244225342,5991811,11823674,8045616,4.618536825003745
2018-01-28,106.28,108.23,5.299999999999997,-4.870609981515707,106.886,109.37,5.890000000000001,-5.385389046356405,104.224,107.75,9.239999999999995,-8.575406032482594,104.494,107.94,9.25,-8.569575690198258,6209414,7901161,3831488,94.14731847005889
2018-02-04,99.58,100.9,3.5900000000000034,3.041825095057028,101.86,103.07,2.4299999999999926,2.4145468998410102,98.5,99.79,3.1300000000000097,3.238154355472801,100.388,102.4,3.5200000000000102,2.063191468155096,8618297,11214336,5297498,-32.5567776337279
2018-02-11,102.59,103.31,1.5700000000000074,1.543149203852966,103.875,105.13,1.9699999999999989,1.9096549050019378,101.955,103.05,2.0799999999999983,2.060017827077348,103.39750000000001,104.31,1.769999999999996,1.222707423580791,4751633,5209387,955624,0.5232455037569437
2018-02-18,104.068,106.23,3.1300000000000097,2.4397299903567995,105.52,106.79,2.9000000000000057,2.7914139955722455,103.36200000000001,105.18,2.8500000000000085,2.785107006742899,104.468,106.68,3.8300000000000125,3.723869713174538,4837684,5661147,1686213,42.26017337646361
2018-02-25,105.162,106.39,2.719999999999999,-0.3289782874330241,106.414,107.84,2.7900000000000063,1.2867474405935988,104.118,105.77,2.839999999999989,1.623750960799383,105.364,107.7,4.150000000000006,3.478093774019989,5646097,6683285,2268761,25.892304583687846
2018-03-04,107.868,109.46,2.489999999999995,0.21343726800296006,108.676,109.9,2.0500000000000114,0.5277777777777715,107.002,107.98,1.6500000000000057,0.48771337460138436,107.862,109.0,2.1099999999999994,-0.7779218373772953,4569079,6040950,2769595,-15.886358933611435
2018-03-11,105.702,107.58,4.450000000000003,-4.136456590444324,106.108,107.75,4.299999999999997,-3.9907192575406008,104.368,106.83,5.1299999999999955,-4.802021903959558,104.60799999999999,107.24,5.5,-5.128683327116748,4800061,8277023,4989711,29.138288221548123
2018-03-18,98.66199999999999,101.88,5.390000000000001,-5.290537887711033,99.344,102.18,5.070000000000007,-4.961832061068709,97.194,100.12,4.609999999999999,-4.1350379544546545,97.53399999999999,100.27,4.640000000000001,-3.9094444998504057,6343249,9655806,4461246,0.859495318179018
2018-03-25,98.42,100.28,3.9200000000000017,3.352013283520137,99.6975,101.01,3.3400000000000034,2.313914200880521,97.43,99.22,3.25,1.3962696676044632,98.36500000000001,99.79,3.0600000000000023,0.8373824046314506,5735211,7571028,4081765,-35.15188280901921
2018-04-01,100.394,101.62,3.3299999999999983,3.245498016074878,101.618,102.41,2.3400000000000034,1.9686219646247758,99.516,100.54,3.0400000000000063,3.005128205128212,100.838,101.7,1.8500000000000085,0.8512769153730682,4928160,5735000,1536897,-26.798552746294682
2018-04-08,101.308,102.26,1.4699999999999989,0.9975308641975359,102.336,103.35,1.5699999999999932,1.5425427392414945,100.632,101.73,1.7000000000000028,1.2037405491444568,101.374,102.95,2.700000000000003,1.8298714144411559,3597201,3985946,1099172,37.564180639010885
2018-04-15,93.886,103.2,19.090000000000003,-18.49806201550388,94.362,103.55,18.959999999999994,-18.30999517141477,90.654,102.26,19.17,-18.746332876980247,91.664,103.3,19.629999999999995,-19.002904162633104,17367378,45570308,40046602,91.74573661777454
2018-04-22,82.456,83.15,1.5900000000000034,-0.4810583283223159,83.138,83.59,1.2900000000000063,-0.3349682976432601,81.152,81.87,1.4000000000000057,1.525297619047624,82.07,82.56,1.0700000000000074,-0.5940113953206387,8907850,13897721,7400092,-53.24680211957054
2018-04-29,80.99600000000001,81.9,1.7800000000000011,0.6142506142506142,81.76,82.5,1.3199999999999932,0.4651162790697619,80.398,81.16,1.4500000000000028,0.4579774724594508,81.024,81.87,1.7700000000000102,0.38177339901478113,5375860,6460724,1941474,-0.7577045224665189
2018-05-06,81.648,82.71,1.7099999999999937,-0.11064666830588075,82.392,83.04,1.6500000000000057,0.4054552156284535,80.988,81.9,1.5800000000000125,0.5104581673306908,81.572,83.0,2.1899999999999977,0.06187353050364702,5323697,6557184,1924556,3.7167380058718305
2018-05-13,80.792,81.26,0.8700000000000045,0.7212136284506321,81.146,81.43,0.8600000000000136,0.6578130817922319,80.136,80.62,1.2199999999999989,0.7304785894206527,80.552,81.04,1.1099999999999994,0.2752408357312634,6405068,8023252,2309812,-23.30680876033808
2018-05-20,80.8825,81.75,1.8199999999999932,1.8691588785046729,81.4725,81.92,1.6200000000000045,1.9800747198007516,80.03,80.85,1.2999999999999972,0.6028636021100098,80.88,81.7,1.8299999999999983,0.5884562413922609,6223513,8199294,3188873,-18.725841826526207
2018-05-27,79.474,80.29,2.210000000000008,-2.1553884711779436,79.932,80.48,1.5499999999999972,-1.5589922673983536,78.486,79.12,1.3400000000000034,-1.3820210472930181,79.144,80.32,2.1399999999999864,-1.0848997098524025,7540188,9395541,4058512,-41.202546267351465
2018-06-03,78.28999999999999,80.27,3.4200000000000017,2.2417526429754053,79.02,80.76,3.1500000000000057,2.748091603053449,77.55199999999999,79.72,3.510000000000005,3.224135698562728,78.328,80.47,3.6200000000000045,3.8188620823119512,7607237,10480847,5286249,-38.909491788776776
2018-06-10,80.636,81.5,1.2900000000000063,1.5449788188387674,81.192,82.14,1.6500000000000057,1.2548142626413283,79.726,80.38,1.1700000000000017,-0.18901209677420072,80.636,81.88,1.8499999999999943,-0.3610557768924204,7378278,13314076,7816166,15.223857793234156
2018-06-17,79.96000000000001,80.79,1.3100000000000023,-0.6872422841434427,80.84,81.91,1.8799999999999955,-1.7765253614310252,79.814,80.6,1.3299999999999983,-0.8246907409721311,80.444,81.75,2.280000000000001,-1.0761999010390952,6376216,7467445,3195294,-42.78965563187945
2018-06-24,80.61,81.93,2.1300000000000097,0.5236907730673338,81.228,81.98,1.6600000000000108,1.1205179282868598,79.782,80.66,1.4599999999999937,0.2774974772956595,80.462,81.66,1.8900000000000006,0.5891939325560974,5763647,6918712,2962027,-40.41718519036094
2018-07-01,81.6375,82.3,1.4500000000000028,1.7934446505875115,82.2775,83.24,2.0,1.6740521910388966,81.1,82.01,1.7800000000000011,1.520628193942414,81.89750000000001,82.26,1.1400000000000006,1.3067061143984249,4120209,4723483,1498301,35.37853057594889
2018-07-08,82.806,83.11,0.6700000000000017,0.3153808830664788,83.194,84.0,1.2800000000000011,0.024177949709859793,82.222,82.86,1.2999999999999972,-0.3299523402175193,82.662,83.2,1.2800000000000011,-0.9072214830047175,5888992,7519143,3915010,89.26682228430526
2018-07-15,81.374,83.42,4.420000000000002,1.9430526701698685,82.914,84.43,3.510000000000005,1.3439883763167446,80.57,82.63,6.109999999999999,1.0146699266503647,82.58200000000001,84.31,3.4099999999999966,1.0810154257257385,9483183,17196082,11145735,5.281118587082691
2018-07-22,84.4,85.64,2.4599999999999937,2.9574416927145872,85.368,86.63,2.4599999999999937,2.9226565284543113,83.93599999999999,85.56,2.680000000000007,3.233590733590742,84.784,86.62,3.0600000000000023,3.662039253231214,5584790,6225818,1087315,-14.84265829296296
2018-07-29,86.228,86.75,1.1299999999999955,-0.06916426512968561,86.766,87.44,1.2199999999999989,0.0,85.648,85.98,0.6600000000000108,0.16309412861137065,86.166,86.84,1.2999999999999972,-0.1738122827346367,3925742,5934346,3164088,-53.318225799439396
2018-08-05,84.212,86.5,4.260000000000005,-4.9248554913294855,84.51,86.5,4.069999999999993,-4.70520231213872,83.222,85.3,4.039999999999992,-4.736225087924962,83.62,85.53,3.6700000000000017,-4.290892084648664,3965698,5087701,2487152,53.35599442889536
2018-08-12,83.452,85.24,3.309999999999988,4.040034175515669,84.286,85.28,2.6599999999999966,3.219559428709751,83.084,84.37,2.780000000000001,2.933626696002923,84.006,85.05,2.739999999999995,2.7578666018709708,3996354,4767766,1913306,-33.33244582148914
2018-08-19,82.174,84.29,4.290000000000006,-5.089571716692379,82.484,84.35,3.6999999999999886,-4.386484884410183,81.25200000000001,82.93,3.510000000000005,-3.762209092005311,81.646,83.53,3.8400000000000034,-3.9147611636537722,5770601,9451949,5357452,22.199235352261823
2018-08-26,79.14,79.94,1.6099999999999994,-2.01401050788091,79.3275,80.16,1.4599999999999937,-1.7714570858283456,78.4125,79.13,1.6499999999999915,-2.085176292177419,78.755,79.5,1.6099999999999994,-2.0251572327044016,6319368,7001535,1501899,8.752603083019535
2018-09-02,78.334,79.06,1.6000000000000085,1.358974358974362,78.992,79.84,1.6700000000000017,2.136369451196113,77.844,78.33,1.0499999999999972,1.3062596999482736,78.406,78.79,1.1500000000000057,0.9531169500257534,5076697,6004097,2231099,-36.39898373175157
2018-09-09,79.17,80.46,2.6999999999999886,1.7916560020476142,80.212,81.57,3.1599999999999966,2.65272286698125,78.258,79.11,1.9399999999999977,2.5139302837890343,79.382,80.3,2.8499999999999943,3.679793415106513,5055235,9206389,5852746,-0.6990592525102234
2018-09-16,81.606,83.51,3.3900000000000006,3.739130434782615,82.482,83.86,2.9099999999999966,3.458925262507717,80.67,82.01,2.430000000000007,1.5833123900477573,81.83,83.75,3.4200000000000017,1.5934271131582238,6873953,12837866,8689935,80.85334708090144
2018-09-23,80.964,81.54,1.4100000000000108,0.9924327006574831,81.796,82.32,1.0899999999999892,0.8371291394804784,80.404,81.07,1.2399999999999949,0.7766503820618872,81.056,81.82,1.9099999999999966,2.3901889625829016,4938796,5867363,2149047,-23.74660677654179
2018-09-30,83.172,84.1,2.089999999999989,2.548469698817204,84.214,85.31,1.7900000000000063,2.1431992337164827,82.856,84.1,2.1099999999999994,2.573484571289181,83.848,84.89,1.980000000000004,1.6403256704980897,5814039,6380301,975571,18.050318887344975
2018-10-07,83.772,85.07,3.009999999999991,-3.1856118490654683,84.806,86.22,3.75,-0.7253158633598555,82.634,84.63,3.839999999999989,-2.7886092402221427,83.472,84.63,2.319999999999993,-1.3470400567174767,6498982,9617392,5060859,-15.13399568008812
2018-10-14,85.912,89.09,6.439999999999998,7.791893526920747,87.39,89.7,5.920000000000002,7.066125566961091,85.142,88.09,6.27000000000001,6.489855780982648,86.384,88.83,5.329999999999998,4.802395209580845,6507342,11167398,6934575,24.578207026374596
2018-10-21,88.986,90.38,2.7299999999999898,1.8254420992584075,90.506,91.21,1.9299999999999926,1.5568996415770615,88.134,88.86,1.2399999999999949,1.4152020086738129,89.55799999999999,90.63,2.1299999999999955,2.214689265536716,7568094,8138855,1205148,9.068119004429807
2018-10-28,89.288,91.2,3.019999999999996,-2.7521929824561457,90.196,92.69,3.8999999999999915,-2.7618944869996787,88.09,89.87,2.8000000000000114,-1.3575164125959707,89.038,90.47,2.4000000000000057,-1.0169116834309735,6419124,9509310,4875877,-28.411669367909237
2018-11-04,89.01,90.14,2.0700000000000074,-0.77737719693557,89.744,90.88,2.1099999999999994,-0.7380073800738127,88.276,89.02,1.6299999999999955,-1.1313497001923294,88.892,89.48,1.5200000000000102,-0.9124704291990563,5270675,6557203,2956449,-20.18888236341013
2018-11-11,86.42,87.61,2.7900000000000063,-0.7875813263326078,87.1,88.5,2.6599999999999966,-0.9378531073446308,85.544,86.31,1.9200000000000017,-0.011586142973010215,86.338,87.63,2.1299999999999955,1.4236111111110992,6050146,7054516,1857839,-23.416092613582563
2018-11-18,85.46,88.32,5.269999999999996,-4.834692028985503,86.07,88.97,4.730000000000004,-5.316398786107682,84.01,86.54,3.710000000000008,-4.287034897157393,84.5975,86.55,2.7099999999999937,-3.1311380704794844,4433394,5915671,3394554,-12.155378089999337
2018-11-25,85.9,87.22,3.019999999999996,2.7672209026128245,86.684,87.37,2.1000000000000085,2.193033892341978,85.216,86.27,2.259999999999991,1.2141411736697965,86.402,87.08,2.030000000000001,2.386831275720166,5246367,6580103,2310803,32.236477725536034
2018-12-02,85.7675,87.41,2.4099999999999966,-2.6083972085573746,86.2975,88.52,3.299999999999997,-3.727971079981922,84.0925,85.23,1.9500000000000028,-2.2879267863428403,84.875,85.43,1.210000000000008,-1.4163642748449115,5487683,6412978,1632192,2.005583009473088
2018-12-09,84.034,85.41,2.780000000000001,-2.386296515062032,84.584,85.79,3.010000000000005,-3.22656067336919,82.82000000000001,83.73,2.7700000000000102,-3.250478011472291,83.278,84.34,2.9399999999999977,-3.474445630262057,6156057,8359516,4366733,67.55965499153234
2018-12-16,72.336,80.06,13.629999999999995,-17.024731451411434,72.998,80.33,13.289999999999992,-16.544254948338093,69.462,75.14,9.430000000000007,-12.549906840564288,69.694,75.17,9.200000000000003,-12.238925103099644,14882464,21310098,14663124,-51.27380963987708
2018-12-23,66.7875,67.65,1.6000000000000085,1.3928841786525386,67.5675,69.08,2.2099999999999937,0.687901899207408,65.5025,66.9,2.230000000000004,1.4517374517374482,66.8925,67.27,0.5899999999999892,-0.14956625785222002,8815026,11009725,4345502,-28.54245314427883
2018-12-30,67.3425,69.19,3.0600000000000023,4.627249357326482,68.725,69.57,1.7999999999999972,2.257636122177957,66.5775,67.34,1.6099999999999994,2.4494142705005313,67.68,69.55,3.1099999999999994,0.16342296835536982,6919452,7807152,1628969,20.638911758379503
2019-01-06,68.362,69.24,1.559999999999988,2.3049645390070745,69.03,69.92,1.6400000000000006,2.401874633860575,68.02,68.99,1.4799999999999898,2.1922678121759587,68.61,69.62,1.75,2.5784588183291586,7545806,8988157,3064120,15.858791323636376
2019-01-13,70.905,73.26,3.910000000000011,5.638067772170167,72.1625,74.19,3.530000000000001,4.995754316444949,70.3825,72.66,3.4599999999999937,4.999999999999991,71.89,73.79,3.2900000000000063,4.666666666666676,7672473,8715783,2076562,31.2771935141186
2019-01-20,72.954,73.55,1.4699999999999989,-1.0223555070883314,73.972,74.5,0.980000000000004,0.8665041971297056,71.798,72.75,2.4399999999999977,0.403618649965214,73.088,74.35,2.799999999999997,2.115094080483439,8339396,13249629,7956712,-35.798234561648194
2019-01-27,75.328,77.03,2.5799999999999983,1.4237743451981226,76.166,77.1,1.9199999999999875,1.3434424048949067,74.664,75.33,1.289999999999992,1.6477579686655845,75.478,76.72,2.3100000000000023,2.2040048380594013,6514391,8512434,3714368,11.757466445855476
2019-02-03,77.172,79.56,4.019999999999996,4.670438100249963,78.206,80.03,3.9200000000000017,4.957377049180329,76.404,78.92,3.5799999999999983,4.405344622304535,77.416,79.98,4.469999999999999,4.273842500989309,7161677,12070226,7310232,47.3106268621347
2019-02-10,81.0175,82.8,3.5999999999999943,4.545454545454538,82.0625,83.56,2.700000000000003,3.3391046252782624,80.685,82.2,3.230000000000004,4.090160820564776,81.8025,83.46,2.8599999999999994,3.548387096774193,5863566,6435136,1186402,4.724104603418116
2019-02-17,84.99,87.41,3.9299999999999926,4.64503771100203,86.05,87.7,4.0,4.778972520908004,84.456,86.57,3.9399999999999977,4.768243979184313,85.552,87.15,3.760000000000005,3.8493824199544235,5233101,5887230,1569359,-5.412772057393766
2019-02-24,87.216,87.8,1.4899999999999949,1.7263353029776327,87.662,88.0,0.5300000000000011,0.6059220304104277,86.62,86.76,0.5600000000000023,0.533642691415306,87.102,87.51,1.0,0.8900705120795237,4361482,4756179,1044470,-21.960275254568845
2019-03-03,87.078,87.61,0.7900000000000063,0.9099285878829836,87.934,89.5,2.3599999999999994,2.0757299270072913,86.736,87.61,1.230000000000004,1.2364224636006391,87.532,89.24,2.269999999999996,2.5982984594159473,5035249,6022469,2156954,8.569254471057244
2019-03-10,89.664,91.24,2.3499999999999943,1.9441340782122847,90.518,91.32,1.529999999999987,1.1410213803035352,89.196,90.56,2.0799999999999983,2.3508137432188043,89.934,90.85,2.049999999999997,2.173423423423431,6594053,12348393,7879464,4.9159804816928565
2019-03-17,90.514,91.67,2.1400000000000006,-1.3226055328998156,91.422,92.74,2.9499999999999886,-1.9224467504096023,89.908,91.13,2.9599999999999937,-2.1963394342762106,90.518,91.91,3.6400000000000006,-2.46408839779006,5902109,7938777,3676207,30.670121673612122
2019-03-24,87.948,88.61,1.6099999999999994,-0.25956438325245906,88.674,89.44,1.4599999999999937,-0.6820214669051872,87.228,88.28,2.3299999999999983,-0.385138196647036,87.898,88.59,1.5600000000000023,-0.44023027429732536,5762493,6483167,2233525,-28.283964074158266
2019-03-31,86.83200000000001,88.65,2.8800000000000097,-3.2487309644670157,87.146,89.09,3.260000000000005,-3.6592210124593163,85.748,87.74,2.8299999999999983,-3.168452245270118,86.128,88.01,2.700000000000003,-3.0678332007726423,5228471,7540292,3545099,11.111102767751145
2019-04-07,85.722,86.1,0.8699999999999903,1.0207673354452544,86.162,86.69,0.6899999999999977,0.7554625755462476,85.434,85.86,0.7800000000000011,0.9167842031029633,85.804,86.19,0.6799999999999926,0.40773532152841835,3758387,4652928,1797531,-10.452604558875732
2019-04-14,85.61,86.42,2.280000000000001,-2.4350649350649287,86.5,87.45,2.0600000000000023,-1.4654973459496838,84.3825,85.84,3.210000000000008,-2.248369058713894,85.1175,86.21,1.9199999999999875,-2.227119823686333,5129059,7765417,4235135,-22.323003558114365
2019-04-21,84.238,84.73,1.2800000000000011,0.31990521327013743,84.846,85.3,1.3999999999999915,0.27036558128600446,83.56400000000001,84.39,1.9399999999999977,0.5600571973307898,84.522,84.91,1.3199999999999932,-0.01177717583322448,4940511,6397557,2467299,-30.960177455237993
2019-04-28,85.606,87.05,2.219999999999999,0.45974301544265067,86.644,87.53,1.6400000000000006,-1.8736433222895015,84.866,85.68,1.220000000000013,-0.13006976469197049,85.616,86.56,1.6400000000000006,-1.6635859519408476,3639091,5640278,2901478,-41.35230568422337
2019-05-05,83.89999999999999,84.61,1.230000000000004,-0.8982389788441143,84.462,84.84,0.960000000000008,-1.1315417256011409,82.958,83.36,0.7600000000000051,0.12043839576056162,84.08200000000001,84.54,0.8400000000000034,-0.8646215800071111,3468248,4804444,2313206,-48.14721536977015
2019-05-12,84.938,86.57,3.279999999999987,3.9380477848481052,86.34,87.57,2.309999999999988,2.709359605911316,84.42399999999999,85.72,2.6500000000000057,3.1900806548693943,85.596,86.81,2.719999999999999,2.5448923772148895,3265229,3886183,958230,-0.8173697323917876
2019-05-19,85.8825,86.45,1.0799999999999983,-0.26604973973395485,86.28999999999999,86.7,0.7400000000000091,-0.5536332179930842,84.8875,85.63,1.7999999999999972,-2.1020670325820356,85.5325,86.24,1.5999999999999943,-1.3059701492537366,3037468,3283885,469158,3.7476846301142306
2019-05-26,80.58,84.02,6.509999999999991,-7.748155201142574,81.16,84.02,5.3799999999999955,-6.403237324446555,78.966,80.92,4.049999999999997,-5.004943153732078,79.606,81.55,4.420000000000002,-3.605150214592272,5638195,8499941,4672283,-39.290860960093724
2019-06-02,78.324,79.15,1.6000000000000085,-1.2634238787113075,78.866,79.49,1.0999999999999943,-1.3838218643854503,77.228,78.17,1.5300000000000011,-1.9572726109760792,77.616,78.5,1.5400000000000063,-1.9617834394904539,4598130,5201765,1350837,19.902813036234384
2019-06-09,77.4,77.8,0.789999999999992,-0.20733445639496773,78.348,78.63,0.8499999999999943,0.10184595798854017,77.006,77.07,0.14999999999999147,-0.10389610389610168,77.626,78.14,0.9399999999999977,-0.19196314307653659,4349620,5521322,2374354,6.727702893360249
2019-06-16,77.564,78.6,2.469999999999999,0.4344492716585602,78.392,79.36,1.9399999999999977,1.2761613067891782,76.396,77.7,2.1200000000000045,1.9150052465897272,77.598,79.22,2.569999999999993,0.9337310335883787,8440591,17187728,12001643,33.28157945733631
2019-06-23,78.284,78.9,1.4000000000000057,1.025641025641022,78.746,79.05,0.789999999999992,-0.1265022137887341,77.476,77.83,0.6299999999999955,0.5295789201756608,78.126,78.82,1.4399999999999977,-1.0657193605683701,5691797,8436161,4484681,-23.95885767647336
2019-06-30,79.735,80.35,1.9899999999999949,2.4119448698315473,80.4425,80.87,1.0500000000000114,1.3154597845151734,78.8425,79.52,1.5600000000000023,2.0010261672652674,80.0275,80.63,1.019999999999996,-0.1755485893416935,3626145,4015155,811818,-20.21884584779417
2019-07-07,80.596,82.0,2.6400000000000006,2.9633350075339018,81.334,82.19,1.980000000000004,2.468520134646558,80.166,81.43,2.490000000000009,2.7109196858373457,80.868,81.89,2.450000000000003,2.5553877139979875,4367994,5325317,1745896,48.775933314354475
2019-07-14,84.96,88.97,7.700000000000003,9.47459086993971,86.42,89.98,8.299999999999997,9.02301665034279,84.208,87.86,7.010000000000005,7.325509573810986,85.204,88.73,7.680000000000007,6.582495709732783,6465472,13397800,10467767,74.72095587062225
2019-07-21,86.26,87.48,2.210000000000008,-1.3603109282121602,86.804,87.59,1.2999999999999972,-0.6393423906838706,85.348,86.17,1.4200000000000017,-0.3829639085528586,86.028,86.76,1.740000000000009,0.01152737752161973,4120031,4758397,1410052,-6.242438367374559
2019-07-28,84.506,86.02,3.319999999999993,-2.848174843059757,85.31,86.57,2.75,-3.176620076238882,82.226,85.17,5.680000000000007,-6.669014911353771,83.358,86.3,6.039999999999992,-6.998841251448427,6017867,6849333,2896578,73.27997814182766
2019-08-04,81.558,82.45,2.0900000000000034,1.6395463510848105,82.412,83.04,1.3900000000000006,1.7023882424984698,80.946,81.79,2.440000000000012,1.439920556107245,82.026,82.59,1.2700000000000102,1.3034923757993142,4251090,6434687,4262175,-65.58772981646362
2019-08-11,83.89200000000001,85.65,4.010000000000005,4.9118079372856505,84.824,86.05,2.280000000000001,2.3186682520808595,83.442,84.78,3.1400000000000006,3.8461538461538467,84.338,85.01,1.6800000000000068,1.2626563430613487,4315092,6642582,3534444,-31.56934812790592
2019-08-18,82.934,84.91,3.9099999999999966,-4.604875750794956,83.472,84.98,3.410000000000011,-4.012708872675936,80.772,82.42,6.010000000000005,-7.145461173897203,81.59,83.05,5.319999999999993,-6.34939759036144,5286393,11519789,8208683,215.0893357538035
2019-08-25,73.7825,75.28,3.3599999999999994,-3.022636484687079,74.985,75.67,2.450000000000003,-2.8912466843501416,71.1325,71.9,2.6300000000000097,3.5801934459361977,72.7075,74.32,2.6199999999999903,0.5439330543933062,20706335,41588476,32543481,-78.25119872149199
2019-09-01,72.67,73.4,1.4000000000000057,1.3888888888888888,73.254,73.42,0.6299999999999955,0.8242890506937688,71.782,72.42,1.3100000000000023,1.8422162846294505,72.78,73.3,1.3499999999999943,0.8808147536471244,5625528,6615690,2148731,23.7557138984262
2019-09-08,73.788,75.21,3.029999999999987,-0.7152682255845887,74.58800000000001,75.48,2.760000000000005,-2.4678111587982876,73.088,74.12,2.3500000000000085,-1.0068965517241435,74.024,75.07,2.469999999999999,-2.550335570469806,8641649,10572751,4329848,42.48788673881261
2019-09-15,71.806,73.45,2.450000000000003,-3.3356024506467024,72.718,73.46,1.259999999999991,-0.9392866866321777,71.12,71.87,1.3000000000000114,-1.808821483233632,71.698,72.02,0.8199999999999932,-0.02777006387114138,9337697,16031110,8951484,-8.853367576065432
2019-09-22,74.664,76.93,5.77000000000001,5.621135469364812,75.48,77.88,6.0,5.982192543127451,73.99000000000001,75.08,4.179999999999993,5.825105782792659,74.638,75.93,4.3700000000000045,6.1067635550586985,8923037,20458244,16298570,-41.91366897385401
2019-09-29,76.974,78.1,1.8900000000000006,2.4799895026899366,78.016,78.37,1.1200000000000045,0.48724195409669147,76.31,77.17,1.3599999999999994,1.4593741782803042,77.354,78.28,1.5600000000000023,-0.848002055762555,5630030,7582394,3975811,-27.16589246087713
2019-10-06,77.414,78.48,1.7700000000000102,0.2867944205449265,77.974,78.63,1.25,0.8658568105453628,76.584,77.15,1.1200000000000045,0.15783243456530915,77.51,78.03,1.6599999999999966,2.17362838811051,4804569,6290564,2443726,-28.782696208172716
2019-10-13,79.416,80.34,2.280000000000001,2.9208301306687177,80.482,81.96,3.6199999999999903,4.544294102629566,78.84,80.3,2.6899999999999977,3.466048189666277,79.92399999999999,81.8,3.480000000000004,4.44330949948928,6635228,8772946,4683692,6.9836454277479465
2019-10-20,81.524,82.0,1.1500000000000057,0.5641402992396293,82.132,82.38,0.4099999999999966,0.5001829937782074,81.12,81.68,1.1300000000000097,0.6283109523222928,81.694,82.09,0.9200000000000017,1.1334236786990288,3769801,4446947,994358,-20.449198067797976
2019-10-27,81.93599999999999,82.69,1.1499999999999915,1.410350748099082,82.72200000000001,83.98,1.9500000000000028,1.855670103092785,81.312,82.43,1.980000000000004,1.4273409622246964,82.182,83.44,2.230000000000004,1.9425778863775243,4072576,4689414,1246132,24.71092986284597
2019-11-03,83.514,84.35,2.1599999999999966,-0.31059610560266504,84.232,84.78,1.1099999999999994,-0.8020759613116382,82.796,83.54,1.8100000000000023,-0.21593090211131552,83.492,84.2,1.9500000000000028,-0.5463182897862328,4584610,5287676,2295289,-37.92217625996291
2019-11-10,84.30199999999999,85.0,1.2800000000000011,1.528905876731965,84.83,85.32,0.8199999999999932,0.9704142011834239,83.864,84.57,1.0899999999999892,1.3057019645423924,84.482,84.79,1.1500000000000057,0.39071749940801864,3628206,4612071,1713912,-11.833058942613297
2019-11-17,83.502,84.39,1.8900000000000006,-2.2396018485602567,84.468,85.6,2.8299999999999983,-2.32475808354968,82.708,83.42,1.8700000000000045,-2.241668664588833,83.03,83.48,1.1099999999999994,-1.3060148574167136,5465239,8015369,3984641,65.42821024823408
2019-11-24,82.5025,82.67,0.4399999999999977,-0.01211240310078139,83.0975,83.26,0.45000000000000284,-0.5404756185443224,81.83500000000001,82.23,0.5600000000000023,0.0,82.57,82.93,0.6600000000000108,0.4011182691138912,4179995,5258964,2331078,-16.28868347453985
2019-12-01,82.892,83.77,1.7000000000000028,0.9277108433734892,83.23,83.93,1.5,1.0352714578066855,82.224,83.44,2.039999999999992,2.017361535640043,82.858,83.59,1.490000000000009,0.7472580450765391,4482992,5209871,1883103,-33.963440548163504
2019-12-08,84.356,85.35,2.009999999999991,2.411807055435554,85.14,86.46,2.2299999999999898,2.6475127626736192,84.01,85.31,2.230000000000004,2.684159845931637,84.742,86.25,2.3499999999999943,2.800953516090577,4898039,6104500,2608177,60.01459247329266
2019-12-15,85.782,86.88,2.1799999999999926,-0.2912395153774464,86.334,87.08,1.1799999999999926,-0.19696443054107485,85.2,85.6,1.1499999999999915,0.3402557784817459,85.786,86.02,0.75,0.08144269924373843,6207782,9380223,5387645,-26.55363843499485
2019-12-22,86.16749999999999,86.39,0.37000000000000455,0.4301325273192334,86.5075,86.67,0.2600000000000051,0.3008911005670699,85.66,85.82,0.30999999999998806,-0.3495688650664148,86.0375,86.31,0.6099999999999994,-0.47613517593775007,2169756,2568934,1335113,108.20961873723984
