Date,PM_Open_average,PM_Open_max,PM_Open_min,PM_Open_volatility,PM_Open_change,PM_High_average,PM_High_max,PM_High_min,PM_High_volatility,PM_High_change,PM_Low_average,PM_Low_max,PM_Low_min,PM_Low_volatility,PM_Low_change,PM_Close_average,PM_Close_max,PM_Close_min,PM_Close_volatility,PM_Close_change,PM_Volume_average,PM_Volume_max,PM_Volume_min,PM_Volume_volatility,PM_Volume_change
2019-10-20,81.524,82.0,80.85,1.1500000000000057,0.45999999999999375,82.132,82.38,81.97,0.4099999999999966,0.4099999999999966,81.12,81.68,80.55,1.1300000000000097,0.5100000000000051,81.694,82.09,81.17,0.9200000000000017,0.9200000000000017,3769801,4446947,3452589,994358,-909365
2019-10-27,81.93599999999999,82.69,81.54,1.1499999999999915,1.1499999999999915,82.72200000000001,83.98,82.03,1.9500000000000028,1.5300000000000011,81.312,82.43,80.45,1.980000000000004,1.1600000000000108,82.182,83.44,81.21,2.230000000000004,1.5900000000000034,4072576,4689414,3443282,1246132,850867
2019-11-03,83.514,84.35,82.19,2.1599999999999966,-0.2599999999999909,84.232,84.78,83.67,1.1099999999999994,-0.6800000000000068,82.796,83.54,81.73,1.8100000000000023,-0.1799999999999926,83.492,84.2,82.25,1.9500000000000028,-0.46000000000000796,4584610,5287676,2992387,2295289,-1827993
2019-11-10,84.30199999999999,85.0,83.72,1.2800000000000011,1.2800000000000011,84.83,85.32,84.5,0.8199999999999932,0.8199999999999932,83.864,84.57,83.48,1.0899999999999892,1.0899999999999892,84.482,84.79,83.64,1.1500000000000057,0.3300000000000125,3628206,4612071,2898159,1713912,-434411
2019-11-17,83.502,84.39,82.5,1.8900000000000006,-1.8900000000000006,84.468,85.6,82.77,2.8299999999999983,-1.9699999999999989,82.708,83.42,81.55,1.8700000000000045,-1.8700000000000045,83.03,83.48,82.37,1.1099999999999994,-1.0899999999999892,5465239,8015369,4030728,3984641,3170144
2019-11-24,82.5025,82.67,82.23,0.4399999999999977,-0.010000000000005116,83.0975,83.26,82.81,0.45000000000000284,-0.45000000000000284,81.83500000000001,82.23,81.67,0.5600000000000023,0.0,82.57,82.93,82.27,0.6600000000000108,0.3299999999999983,4179995,5258964,2927886,2331078,-856616
2019-12-01,82.892,83.77,82.07,1.7000000000000028,0.769999999999996,83.23,83.93,82.43,1.5,0.8600000000000136,82.224,83.44,81.4,2.039999999999992,1.6499999999999915,82.858,83.59,82.1,1.490000000000009,0.6200000000000045,4482992,5209871,3326768,1883103,-1710999
2019-12-08,84.356,85.35,83.34,2.009999999999991,2.009999999999991,85.14,86.46,84.23,2.2299999999999898,2.2299999999999898,84.01,85.31,83.08,2.230000000000004,2.230000000000004,84.742,86.25,83.9,2.3499999999999943,2.3499999999999943,4898039,6104500,3496323,2608177,2098304
2019-12-15,85.782,86.88,84.7,2.1799999999999926,-0.25,86.334,87.08,85.9,1.1799999999999926,-0.1700000000000017,85.2,85.6,84.45,1.1499999999999915,0.28999999999999204,85.786,86.02,85.27,0.75,0.06999999999999318,6207782,9380223,3992578,5387645,-1443468
2019-12-22,86.16749999999999,86.39,86.02,0.37000000000000455,0.37000000000000455,86.5075,86.67,86.41,0.2600000000000051,0.2600000000000051,85.66,85.82,85.51,0.30999999999998806,-0.29999999999999716,86.0375,86.31,85.7,0.6099999999999994,-0.4099999999999966,2169756,2568934,1233821,1335113,1335113
2019-12-29,85.41666666666667,85.71,85.03,0.6799999999999926,-0.6799999999999926,86.0,86.17,85.89,0.28000000000000114,0.04999999999999716,84.8,84.86,84.76,0.09999999999999432,0.0799999999999983,85.10333333333334,85.19,85.03,0.1599999999999966,-0.060000000000002274,4149399,4918055,3723474,1194581,83196
