Date,iShares Russell Mid-Cap_Open_average,iShares Russell Mid-Cap_Open_max,iShares Russell Mid-Cap_Open_volatility,iShares Russell Mid-Cap_Open_change,iShares Russell Mid-Cap_High_average,iShares Russell Mid-Cap_High_max,iShares Russell Mid-Cap_High_volatility,iShares Russell Mid-Cap_High_change,iShares Russell Mid-Cap_Low_average,iShares Russell Mid-Cap_Low_max,iShares Russell Mid-Cap_Low_volatility,iShares Russell Mid-Cap_Low_change,iShares Russell Mid-Cap_Close_average,iShares Russell Mid-Cap_Close_max,iShares Russell Mid-Cap_Close_volatility,iShares Russell Mid-Cap_Close_change
2019-08-11,55.15,55.15,0.0,0.0,55.27,55.27,0.0,0.0,54.95,54.95,0.0,0.0,55.08,55.08,0.0,0.0
2019-08-18,54.29,54.29,0.0,0.0,54.3,54.3,0.0,0.0,53.84,53.84,0.0,0.0,54.22,54.22,0.0,0.0
2019-08-25,55.3,55.3,0.0,0.0,55.41,55.41,0.0,0.0,54.84,54.84,0.0,0.0,55.07,55.07,0.0,0.0
2019-09-01,56.28,56.28,0.0,0.0,56.28,56.28,0.0,0.0,55.85,55.85,0.0,0.0,56.09,56.09,0.0,0.0
2019-09-08,56.52,56.52,0.0,0.0,56.86,56.86,0.0,0.0,56.38,56.38,0.0,0.0,56.8,56.8,0.0,0.0
2019-09-15,56.33,56.33,0.0,0.0,56.71,56.71,0.0,0.0,56.31,56.31,0.0,0.0,56.54,56.54,0.0,0.0
2019-09-22,55.81,55.81,0.0,0.0,56.07,56.07,0.0,0.0,55.77,55.77,0.0,0.0,55.95,55.95,0.0,0.0
2019-09-29,55.22,55.22,0.0,0.0,55.46,55.46,0.0,0.0,55.0,55.0,0.0,0.0,55.1,55.1,0.0,0.0
2019-10-06,55.53,55.53,0.0,0.0,55.57,55.57,0.0,0.0,55.33,55.33,0.0,0.0,55.52,55.52,0.0,0.0
2019-10-13,56.25,56.25,0.0,0.0,56.36,56.36,0.0,0.0,56.15,56.15,0.0,0.0,56.31,56.31,0.0,0.0
2019-10-20,56.79,56.79,0.0,0.0,56.97,56.97,0.0,0.0,56.62,56.62,0.0,0.0,56.75,56.75,0.0,0.0
2019-10-27,57.57,57.57,0.0,0.0,57.6,57.6,0.0,0.0,57.34,57.34,0.0,0.0,57.41,57.41,0.0,0.0
2019-11-03,57.19,57.19,0.0,0.0,57.43,57.43,0.0,0.0,57.0,57.0,0.0,0.0,57.41,57.41,0.0,0.0
2019-11-10,58.01,58.01,0.0,0.0,58.12,58.12,0.0,0.0,57.95,57.95,0.0,0.0,58.05,58.05,0.0,0.0
2019-11-17,58.14,58.14,0.0,0.0,58.49,58.49,0.0,0.0,58.13,58.13,0.0,0.0,58.46,58.46,0.0,0.0
2019-11-24,58.64,58.64,0.0,0.0,58.74,58.74,0.0,0.0,58.01,58.01,0.0,0.0,58.05,58.05,0.0,0.0
2019-12-01,58.57,58.57,0.0,0.0,58.6,58.6,0.0,0.0,58.39,58.39,0.0,0.0,58.4,58.4,0.0,0.0
2019-12-08,58.86,58.86,0.0,0.0,59.18,59.18,0.0,0.0,58.81,58.81,0.0,0.0,58.91,58.91,0.0,0.0
2019-12-15,59.67,59.67,0.0,0.0,59.8,59.8,0.0,0.0,59.47,59.47,0.0,0.0,59.54,59.54,0.0,0.0
2019-12-22,59.66,59.66,0.0,0.0,59.72,59.72,0.0,0.0,59.26,59.26,0.0,0.0,59.4,59.4,0.0,0.0
2019-12-29,59.24,59.24,0.0,0.0,59.66,59.66,0.0,0.0,59.13,59.13,0.0,0.0,59.59,59.59,0.0,0.0
