Date,ACAD_Open_average,ACAD_Open_max,ACAD_Open_volatility,ACAD_Open_change,ACAD_High_average,ACAD_High_max,ACAD_High_volatility,ACAD_High_change,ACAD_Low_average,ACAD_Low_max,ACAD_Low_volatility,ACAD_Low_change,ACAD_Close_average,ACAD_Close_max,ACAD_Close_volatility,ACAD_Close_change,ACAD_Volume_average,ACAD_Volume_max,ACAD_Volume_volatility,ACAD_Volume_change
2018-01-21,30.77,32.2,3.200000000000003,3.200000000000003,31.776,32.99,2.0000000000000036,2.0000000000000036,30.16,31.61,2.7699999999999996,2.7699999999999996,31.088,32.13,1.8100000000000023,1.4199999999999982,2539298,4035832,2759441,-2186634
2018-01-28,29.964,30.98,2.4299999999999997,-2.4299999999999997,30.508,31.7,2.7399999999999984,-2.7399999999999984,29.062,30.57,3.66,-3.66,29.338,30.65,3.7399999999999984,-3.7399999999999984,1230708,1904146,1020363,751187
2018-02-04,28.394000000000002,29.51,2.780000000000001,1.8499999999999979,29.288,29.78,0.9400000000000013,0.33999999999999986,27.516000000000002,28.46,2.030000000000001,1.4600000000000009,28.722,29.32,1.0500000000000007,0.07000000000000028,1817203,2647078,1722576,-1722576
2018-02-11,30.005,31.0,2.120000000000001,2.120000000000001,30.7625,31.55,2.039999999999999,2.039999999999999,29.689999999999998,30.81,2.3299999999999983,2.3299999999999983,30.52,31.06,1.5599999999999987,1.4200000000000017,1021378,1705370,1084517,-258907
2018-02-18,30.908,31.68,1.3000000000000007,0.9800000000000004,31.78,32.43,1.0700000000000003,0.7199999999999989,30.573999999999998,31.61,1.4299999999999997,1.1099999999999994,31.114,32.33,2.09,1.2799999999999976,1554670,1853038,685561,363557
2018-02-25,26.45,32.13,9.450000000000003,-7.870000000000001,26.892,32.53,8.740000000000002,-7.600000000000001,24.88,31.12,8.77,-7.370000000000001,25.514,31.16,8.18,-6.330000000000002,5337247,11609468,9675595,701144
2018-03-04,25.128,25.46,0.7699999999999996,0.6099999999999994,25.636,26.02,0.8599999999999994,0.8599999999999994,24.828,25.3,1.0899999999999999,1.0899999999999999,25.396,25.89,0.7800000000000011,0.7800000000000011,1754635,2586212,1158623,-75006
2018-03-11,25.432000000000002,26.01,0.990000000000002,-0.3100000000000023,25.688,26.23,1.0399999999999991,-0.4400000000000013,24.733999999999998,25.11,0.7800000000000011,-0.3500000000000014,25.114,25.75,1.1700000000000017,-0.40000000000000213,1640429,2077023,942548,-701953
2018-03-18,24.073999999999998,24.74,1.7199999999999989,-1.7199999999999989,24.412,24.94,1.3000000000000007,-1.0999999999999979,23.428,24.25,1.7800000000000011,-1.5800000000000018,23.826,24.66,2.09,-0.9700000000000024,1485830,2395870,1370878,591788
2018-03-25,22.92,23.69,1.5199999999999996,-1.5199999999999996,23.155,23.82,1.5100000000000016,-1.5100000000000016,21.817500000000003,22.51,1.8399999999999999,-1.8399999999999999,22.285,23.11,2.2300000000000004,-1.8000000000000007,2301919,3837897,2477122,948443
2018-04-01,20.752,22.45,4.849999999999998,-3.4599999999999973,21.334,22.56,4.779999999999998,-3.7399999999999984,20.072000000000003,21.89,6.15,-4.9300000000000015,20.74,22.34,5.84,-4.699999999999999,5904646,23862448,22731337,22532336
2018-04-08,18.328,19.37,2.6900000000000013,2.219999999999999,19.206,19.67,1.4800000000000004,1.129999999999999,17.88,18.71,2.3900000000000006,2.3900000000000006,18.802,19.29,1.5500000000000007,1.240000000000002,4403641,8838641,7269732,-7269732
2018-04-15,19.692,19.95,0.7799999999999976,0.7799999999999976,20.126,20.44,0.45000000000000284,0.45000000000000284,19.33,19.61,0.5300000000000011,0.5300000000000011,19.868,19.98,0.3200000000000003,0.0400000000000027,2020442,2793347,1404471,358119
2018-04-22,17.392,20.0,4.5,-3.620000000000001,17.874,20.04,3.91,-3.5,16.014,19.32,4.8100000000000005,-3.59,16.376,19.47,4.35,-3.6599999999999984,7553526,18289428,16522149,1108018
2018-04-29,16.848,17.77,1.9299999999999997,1.9299999999999997,17.628,18.73,1.8500000000000014,1.8500000000000014,16.323999999999998,17.5,1.92,1.8499999999999996,17.148,18.54,2.5,2.0599999999999987,4098915,6735526,4233701,689839
2018-05-06,18.386,18.65,0.509999999999998,0.25,18.778,19.43,1.0199999999999996,1.0199999999999996,18.152,18.65,0.8099999999999987,0.8099999999999987,18.528,19.14,1.0300000000000011,1.0300000000000011,1413478,1755960,591009,-319872
2018-05-13,18.46,19.07,1.0500000000000007,-1.0500000000000007,18.698,19.19,0.9400000000000013,-0.9400000000000013,18.05,18.44,0.8500000000000014,-0.8500000000000014,18.176,18.58,0.9099999999999966,-0.9099999999999966,1959147,2547804,805163,-12909
2018-05-20,17.365000000000002,17.84,0.870000000000001,-0.41999999999999815,17.8,17.91,0.21000000000000085,-0.08000000000000185,17.0075,17.26,0.6500000000000021,0.060000000000002274,17.3525,17.69,0.6900000000000013,0.4400000000000013,2319390,3290729,2256611,-2256611
2018-05-27,17.988,18.34,0.7899999999999991,0.7899999999999991,18.266,18.56,0.7199999999999989,0.6099999999999994,17.588,18.0,0.7699999999999996,0.03999999999999915,17.95,18.34,0.8999999999999986,-0.3200000000000003,1453794,1848315,587230,497853
2018-06-03,17.524,17.63,0.21999999999999886,0.16000000000000014,17.782,17.98,0.379999999999999,0.23000000000000043,17.254,17.5,0.4499999999999993,0.21999999999999886,17.584,17.87,0.4400000000000013,0.4400000000000013,1626747,2050509,897043,343679
2018-06-10,16.558,17.94,2.7500000000000018,-2.380000000000001,16.908,18.39,2.4800000000000004,-2.450000000000001,15.752,17.47,2.5699999999999985,-2.0799999999999983,16.152,17.67,2.320000000000002,-1.8400000000000016,3572570,5367467,3744189,269072
2018-06-17,16.364,17.05,1.0399999999999991,0.13000000000000256,16.913999999999998,17.47,1.129999999999999,-1.129999999999999,15.934,16.33,0.759999999999998,-0.5199999999999996,16.346,17.05,1.1000000000000014,-0.259999999999998,5488393,13523005,11570548,-3424905
2018-06-24,15.982,16.55,1.3900000000000006,-0.8399999999999999,16.567999999999998,17.14,1.2700000000000014,0.1700000000000017,15.302,15.87,1.1499999999999986,-0.46999999999999886,15.844,16.71,1.6400000000000006,0.41000000000000014,4259432,7960294,5411870,1357178
2018-07-01,16.985,17.96,1.4700000000000024,1.240000000000002,17.6125,18.44,1.5700000000000003,1.5700000000000003,16.31,16.7,0.6999999999999993,-0.21999999999999886,16.877499999999998,17.84,1.4400000000000013,0.23000000000000043,3789465,6922018,5436922,5436922
2018-07-08,17.052,17.7,1.1999999999999993,0.9600000000000009,17.458,17.97,1.0199999999999996,0.6699999999999982,16.632,17.24,1.139999999999997,0.6699999999999982,17.118000000000002,17.76,1.0800000000000018,0.19000000000000128,2865587,3729380,2011448,-1121829
2018-07-15,17.268,18.2,1.4899999999999984,-0.16000000000000014,17.702,18.37,1.5199999999999996,-1.4499999999999993,16.838,17.39,1.0399999999999991,-0.4599999999999973,17.226,18.16,1.6900000000000013,-1.6900000000000013,2780396,4101871,2282516,-2282516
2018-07-22,15.994,16.54,1.209999999999999,-1.209999999999999,16.194,16.65,1.299999999999999,-1.299999999999999,15.47,15.86,1.1899999999999995,-1.0899999999999999,15.704,16.23,1.42,-1.1799999999999997,2319899,2955404,1195823,252824
2018-07-29,15.064,15.61,0.9599999999999991,-0.23000000000000043,15.366,15.85,1.0999999999999996,-0.40000000000000036,14.66,15.09,1.4900000000000002,-1.120000000000001,15.014,15.49,1.58,-1.1799999999999997,2438077,5099487,3873375,2773249
2018-08-05,13.952,14.82,2.0199999999999996,0.7000000000000011,14.950000000000001,15.56,1.25,0.6500000000000004,13.73,14.18,1.4100000000000001,0.3200000000000003,14.266,14.92,1.0099999999999998,0.09999999999999964,4429169,11251670,9629830,846324
2018-08-12,13.808,14.51,1.4100000000000001,-1.4100000000000001,13.98,14.79,1.4899999999999984,-1.1799999999999997,13.347999999999999,14.27,1.4100000000000001,-1.4100000000000001,13.604,14.33,1.3000000000000007,-0.7599999999999998,2533232,2895343,991612,905973
2018-08-19,14.204,14.55,0.9199999999999999,0.8199999999999985,14.538,14.87,0.6599999999999984,0.5099999999999998,13.98,14.32,0.8599999999999994,0.8599999999999994,14.296,14.54,0.4299999999999997,0.4299999999999997,1540277,2033366,971239,-563636
2018-08-26,14.5225,14.7,0.3099999999999987,-0.03999999999999915,14.69,14.77,0.17999999999999972,-0.16999999999999993,14.285,14.41,0.40000000000000036,-0.39000000000000057,14.415,14.6,0.379999999999999,-0.379999999999999,1110036,1640850,858507,355060
2018-09-02,14.146,14.45,0.5499999999999989,-0.1399999999999988,14.3,14.48,0.41000000000000014,-0.13000000000000078,13.844,14.02,0.28999999999999915,-0.07000000000000028,14.128,14.38,0.4300000000000015,-0.2900000000000009,1432873,1641393,398905,-38307
2018-09-09,13.772,13.91,0.3800000000000008,0.019999999999999574,13.976,14.25,0.4299999999999997,0.33999999999999986,13.453999999999999,13.87,0.6999999999999993,0.6999999999999993,13.790000000000001,14.05,0.5600000000000005,0.5600000000000005,1353453,1540049,402352,-55617
2018-09-16,16.764,20.22,6.199999999999999,6.199999999999999,17.942,20.6,6.300000000000001,6.300000000000001,16.406,19.71,5.770000000000001,5.770000000000001,17.702,20.17,5.890000000000002,5.570000000000002,7247530,15107914,13656197,1846256
2018-09-23,21.046,21.75,1.6600000000000001,0.7300000000000004,21.908,22.22,0.9899999999999984,-0.620000000000001,20.436,21.02,1.009999999999998,0.22999999999999687,21.174,21.81,1.0499999999999972,-0.620000000000001,4123194,6303453,4280644,-3216266
2018-09-30,20.932,21.57,1.2100000000000009,0.620000000000001,21.52,22.09,1.0199999999999996,0.3500000000000014,20.3,20.89,1.240000000000002,0.6799999999999997,21.068,21.47,1.3099999999999987,0.9499999999999993,2384517,2750234,801136,-408478
2018-10-07,21.064,21.67,1.4500000000000028,0.6400000000000006,21.596,22.0,0.7800000000000011,0.41000000000000014,20.532,21.13,1.3200000000000003,0.08999999999999986,21.078,21.72,1.4800000000000004,0.120000000000001,2119059,2651945,1148077,-1148077
2018-10-14,22.4,22.89,1.370000000000001,0.6500000000000021,23.14,23.48,0.7100000000000009,-0.4299999999999997,21.714,22.23,1.1099999999999994,-0.09999999999999787,22.498,22.92,1.1600000000000001,-1.1600000000000001,3096202,4936757,3037132,-1600303
2018-10-21,21.168,22.36,2.849999999999998,1.129999999999999,22.206,22.63,1.0399999999999991,-0.23000000000000043,20.04,20.92,1.6800000000000033,-0.5400000000000027,21.07,22.0,2.7600000000000016,-0.8999999999999986,2333289,3065408,1328959,-714196
2018-10-28,21.682000000000002,22.64,2.9499999999999993,1.5700000000000003,22.7,23.55,1.7800000000000011,1.2300000000000004,20.508,22.19,2.91,1.1099999999999994,21.464,22.73,3.25,0.5700000000000003,4238331,10017944,8002896,-90422
2018-11-04,20.518,23.0,4.079999999999998,-2.59,21.054,23.46,4.260000000000002,-2.6999999999999993,19.36,21.13,2.919999999999998,-2.5299999999999976,19.77,21.88,3.0199999999999996,-3.0199999999999996,2853004,5128072,3449083,-1038833
2018-11-11,18.352,18.9,1.5,-0.04999999999999716,18.948,19.4,1.2199999999999989,-0.3099999999999987,17.66,18.12,1.1000000000000014,0.21999999999999886,18.204,18.93,1.3999999999999986,0.3100000000000023,1856265,2405898,924730,-244072
2018-11-18,18.2775,18.68,1.3200000000000003,1.3200000000000003,19.03,19.5,1.0,1.0,18.055,18.47,1.1400000000000006,1.1400000000000006,18.747500000000002,19.46,1.2200000000000024,1.2200000000000024,1030887,1564445,869547,-543990
2018-11-25,19.496,20.37,2.16,1.509999999999998,20.136,21.03,2.6799999999999997,1.9899999999999984,18.508,19.41,2.6000000000000014,2.34,19.404,20.53,3.530000000000001,3.3000000000000007,4500966,10323237,8512081,-2638858
2018-12-02,18.9125,20.22,2.1899999999999977,-2.1899999999999977,19.61,20.79,1.7699999999999996,-1.7699999999999996,18.247500000000002,18.75,0.9299999999999997,-0.9299999999999997,18.68,18.91,0.6999999999999993,-0.03999999999999915,2054409,2630540,890664,-890664
2018-12-09,18.376,19.06,1.4199999999999982,-1.4199999999999982,18.822,19.47,1.1999999999999993,-0.5399999999999991,17.868,18.35,0.9000000000000021,-0.9000000000000021,18.042,18.57,1.0100000000000016,-1.0100000000000016,1399519,1696607,856981,803985
2018-12-16,15.968,17.73,3.7200000000000006,-3.7200000000000006,16.38,17.95,3.2699999999999996,-3.2699999999999996,15.108,16.67,2.660000000000002,-2.660000000000002,15.347999999999999,17.04,2.719999999999999,-2.719999999999999,2926503,5123384,3485786,-134573
2018-12-23,15.2625,15.7,1.3599999999999994,1.3599999999999994,16.0025,16.32,0.5400000000000009,0.41000000000000014,14.89,15.56,1.2300000000000004,1.2300000000000004,15.7775,16.17,0.7200000000000024,0.33000000000000185,1862005,2807487,1502723,-1088052
2018-12-30,16.740000000000002,17.88,2.039999999999999,2.039999999999999,17.5175,18.4,1.6499999999999986,1.6499999999999986,16.405,17.3,1.5700000000000003,1.5700000000000003,17.155,18.23,2.0599999999999987,1.5800000000000018,1974132,2200530,550795,550795
2019-01-06,19.628,20.76,2.3500000000000014,2.3500000000000014,20.398,21.29,2.75,2.5100000000000016,19.184,20.42,2.8200000000000003,2.8200000000000003,20.146,21.08,2.539999999999999,2.120000000000001,1946507,2524455,784571,127842
2019-01-13,21.425,21.77,0.8900000000000006,0.8100000000000023,21.8075,22.12,0.5899999999999999,0.16000000000000014,21.025,21.41,0.7100000000000009,-0.019999999999999574,21.4375,21.77,0.6999999999999993,-0.259999999999998,1878055,2635110,1208651,665062
2019-01-20,21.21,22.21,1.7699999999999996,1.3399999999999999,21.726,22.64,1.7699999999999996,1.629999999999999,20.826,21.68,1.5599999999999987,1.509999999999998,21.496,22.61,2.289999999999999,1.7800000000000011,1597726,1867869,697820,330668
2019-01-27,22.622,22.97,0.8200000000000003,0.6400000000000006,22.876,23.29,0.9199999999999982,0.5700000000000003,22.28,22.53,0.620000000000001,0.5899999999999999,22.692,22.93,0.620000000000001,0.39000000000000057,1226256,1521817,553309,50721
2019-02-03,22.618,23.12,0.9600000000000009,-0.6900000000000013,22.866,23.27,0.8000000000000007,-0.7800000000000011,22.046,22.86,1.8299999999999983,-1.6499999999999986,22.362,23.09,1.6099999999999994,-1.6099999999999994,1326193,2003239,1099555,482471
2019-02-10,22.09,22.52,0.9299999999999997,0.46000000000000085,22.7775,23.48,1.2300000000000004,0.9499999999999993,21.785,22.11,0.5500000000000007,0.28999999999999915,22.47,23.25,1.3200000000000003,0.8599999999999994,1352366,1839016,1111493,368180
2019-02-17,22.974,23.32,0.879999999999999,0.07000000000000028,23.392,23.86,0.8999999999999986,0.120000000000001,22.572,23.19,1.0600000000000023,0.38000000000000256,22.948,23.75,1.4899999999999984,0.7699999999999996,1228551,1779925,885745,642719
2019-02-24,25.112000000000002,26.92,3.91,3.4400000000000013,26.246,27.39,3.530000000000001,3.530000000000001,24.782,26.28,3.6700000000000017,3.0199999999999996,25.808,26.85,3.2900000000000027,3.2900000000000027,2443128,4015853,2263503,-135147
2019-03-03,25.952,26.9,1.7099999999999973,-1.7099999999999973,26.452,27.7,1.9199999999999982,-1.5999999999999979,25.381999999999998,26.57,1.8500000000000014,-1.490000000000002,25.906,26.66,1.2699999999999996,-0.5899999999999999,1430944,1858559,751180,-658239
2019-03-10,26.732,27.5,1.370000000000001,0.6700000000000017,27.414,28.12,1.6500000000000021,1.240000000000002,26.378,26.68,0.9499999999999993,0.9199999999999982,26.842,27.38,1.1799999999999997,0.9000000000000021,1802845,3179457,2139689,242049
2019-03-17,26.648,27.32,1.4600000000000009,-1.2800000000000011,27.216,27.49,0.7899999999999991,-0.7200000000000024,25.956,26.68,1.1499999999999986,-1.1499999999999986,26.53,27.22,1.1199999999999974,-0.7300000000000004,1130509,1464365,606312,171788
2019-03-24,26.746,27.12,0.8500000000000014,0.6400000000000006,27.064,27.42,0.5300000000000011,0.4400000000000013,26.254,26.85,0.9400000000000013,0.6300000000000026,26.732,26.98,0.740000000000002,0.030000000000001137,1028464,1301990,479784,297901
2019-03-31,27.366,28.08,1.1799999999999997,1.129999999999999,27.94,28.67,1.1700000000000017,0.7300000000000004,26.822,27.03,0.38000000000000256,0.2900000000000027,27.344,28.12,1.2600000000000016,-0.25,1291092,2193711,1354094,316629
2019-04-07,26.509999999999998,26.99,1.3199999999999967,-1.3199999999999967,26.748,27.4,1.509999999999998,-1.509999999999998,25.978,26.68,1.6000000000000014,-1.5100000000000016,26.132,26.78,1.2699999999999996,-1.1600000000000001,970141,1118993,352007,-152128
2019-04-14,24.5675,25.79,2.5199999999999996,-2.1899999999999977,24.805,26.06,2.4399999999999977,-2.129999999999999,23.555,25.37,2.9200000000000017,-2.1000000000000014,24.0375,25.51,2.1900000000000013,-1.7700000000000031,1627244,2197676,1106511,105045
2019-04-21,24.355999999999998,25.13,1.3900000000000006,1.3900000000000006,24.938,25.54,1.0500000000000007,0.759999999999998,24.05,24.95,1.4199999999999982,1.4199999999999982,24.63,25.17,1.1300000000000026,0.75,1134882,1504771,646870,-646870
2019-04-28,24.736,25.63,2.4299999999999997,0.4599999999999973,25.926,26.86,2.280000000000001,1.620000000000001,24.288,25.41,2.219999999999999,1.4200000000000017,25.304,26.79,3.129999999999999,2.7399999999999984,1569347,2628933,1584590,-316625
2019-05-05,25.83,26.74,1.639999999999997,-1.639999999999997,26.212,26.79,1.3399999999999999,-1.3399999999999999,25.212,25.65,1.389999999999997,-1.25,25.682,26.15,1.5199999999999996,-1.1799999999999997,794971,1145100,596833,91322
2019-05-12,25.244,25.97,1.2199999999999989,-0.1700000000000017,25.844,26.54,1.7399999999999984,-1.0799999999999983,24.868,25.45,1.25,-0.4200000000000017,25.292,25.94,1.7100000000000009,-1.370000000000001,903992,1166665,368861,-70545
2019-05-19,25.0575,25.45,0.8900000000000006,0.8900000000000006,25.69,26.1,0.7000000000000028,0.5100000000000016,24.6675,25.45,1.4199999999999982,1.0599999999999987,25.495,25.96,0.8200000000000003,0.4200000000000017,827738,1059769,480920,180348
2019-05-26,25.018,26.09,2.1400000000000006,-2.1400000000000006,25.364,26.55,1.8500000000000014,-1.8500000000000014,24.534,25.8,1.870000000000001,-1.870000000000001,24.802,26.14,2.150000000000002,-1.75,868395,997623,357095,-344462
2019-06-02,25.414,25.94,1.1799999999999997,1.1799999999999997,25.89,26.18,0.8000000000000007,0.8000000000000007,24.96,25.56,0.9399999999999977,0.9399999999999977,25.506,25.84,0.9299999999999997,0.3099999999999987,858908,972453,340273,-340273
2019-06-09,25.476000000000003,25.85,1.2300000000000004,-1.2300000000000004,25.740000000000002,26.09,0.5799999999999983,-0.46999999999999886,24.93,25.52,1.2699999999999996,-1.1400000000000006,25.3,25.63,1.3699999999999974,-0.1999999999999993,996372,1479894,742269,631113
2019-06-16,26.022,26.88,1.3299999999999983,0.40000000000000213,26.626,27.43,1.2699999999999996,-0.1999999999999993,25.508,25.64,0.4200000000000017,0.029999999999997584,26.014,26.62,0.8900000000000006,-0.14000000000000057,1346308,1797146,841666,-637790
2019-06-23,26.099999999999998,26.99,1.6099999999999994,1.0999999999999979,26.658,27.23,1.0599999999999987,0.7899999999999991,25.79,26.74,1.7199999999999989,1.0399999999999991,26.22,26.92,1.6800000000000033,1.1400000000000006,1078177,1560579,702849,-189896
2019-06-30,26.9075,27.0,0.21000000000000085,-0.0400000000000027,27.265,27.66,0.6700000000000017,0.22000000000000242,26.51,26.92,0.6600000000000001,0.17999999999999972,26.94,27.19,0.490000000000002,0.030000000000001137,762927,1013847,682482,240617
2019-07-07,27.164,27.4,0.7899999999999991,0.7899999999999991,27.502,27.75,0.35999999999999943,-0.08000000000000185,26.656,26.85,0.28000000000000114,0.019999999999999574,27.142,27.3,0.5800000000000018,-0.490000000000002,772400,1118499,548215,-43587
2019-07-14,26.016000000000002,26.61,1.0899999999999999,-1.009999999999998,26.37,27.04,0.9800000000000004,-0.9800000000000004,25.61,26.18,0.9899999999999984,-0.5799999999999983,25.932,26.27,0.6999999999999993,-0.3000000000000007,1029620,1576113,897871,897871
2019-07-21,22.798,23.45,1.2899999999999991,0.9499999999999993,23.534,24.13,1.0399999999999991,0.9299999999999997,22.342,23.13,1.5700000000000003,1.5700000000000003,23.068,24.07,1.8500000000000014,1.8500000000000014,2770759,8759488,7813355,-7730198
2019-07-28,26.408,28.63,4.640000000000001,4.110000000000003,27.694,29.32,4.289999999999999,4.049999999999997,25.972,28.07,4.210000000000001,4.010000000000002,27.114,28.73,4.150000000000002,3.59,2495941,6181712,5034976,525118
2019-08-04,29.124,29.67,1.2000000000000028,0.7700000000000031,29.773999999999997,30.38,1.3000000000000007,1.2800000000000011,28.758,29.43,1.3099999999999987,1.3099999999999987,29.368,29.87,1.0100000000000016,0.8599999999999994,1604576,1686594,258722,238037
2019-08-11,29.366,29.67,0.6300000000000026,0.13000000000000256,29.862,30.21,0.5800000000000018,-0.33999999999999986,28.91,29.22,0.7099999999999973,0.05999999999999872,29.288,29.61,0.5899999999999999,-0.21000000000000085,1040764,1290564,591547,-591547
2019-08-18,29.31,29.97,1.6499999999999986,-1.0,29.542,30.03,1.6099999999999994,-1.25,28.478,29.14,1.8200000000000003,-1.6600000000000001,28.838,29.83,2.009999999999998,-1.4600000000000009,767270,891088,289553,234094
2019-08-25,28.2075,28.66,1.0100000000000016,0.23999999999999844,28.6625,28.97,0.5799999999999983,-0.18999999999999773,27.5025,27.55,0.120000000000001,-0.08000000000000185,27.9575,28.44,0.7800000000000011,-0.10000000000000142,724947,864545,322732,91536
2019-09-01,28.876,41.75,17.15,14.43,29.426,43.98,19.209999999999997,16.659999999999997,26.782,36.62,12.849999999999998,11.569999999999997,27.454,38.85,15.05,13.59,5628895,22620268,21575653,20868824
2019-09-08,40.366,41.29,2.240000000000002,1.1500000000000057,42.308,44.85,3.6099999999999994,2.8999999999999986,39.356,40.07,2.009999999999998,1.9399999999999977,41.242,44.01,4.869999999999997,2.789999999999999,4157091,7565106,5114981,-3142223
2019-09-15,42.088,44.0,3.3500000000000014,-1.7999999999999972,42.992,44.64,2.5700000000000003,-1.2999999999999972,40.754,41.48,1.4499999999999957,0.3499999999999943,41.758,42.6,1.8599999999999994,-0.990000000000002,3675248,6115498,4141550,-706257
2019-09-22,38.822,41.57,4.880000000000003,-4.880000000000003,39.52,41.76,4.689999999999998,-4.689999999999998,37.13,38.8,2.969999999999999,-2.1700000000000017,37.626,39.21,3.219999999999999,-2.6799999999999997,1739569,2760857,1510194,-1367871
2019-09-29,37.486,38.44,2.4499999999999957,-0.21000000000000085,38.65,39.17,1.480000000000004,-0.14000000000000057,36.634,37.67,2.3200000000000003,1.5799999999999983,37.754,38.7,2.490000000000002,2.490000000000002,1864710,2479379,1350588,-1283726
2019-10-06,39.624,40.66,2.4499999999999957,2.0,40.41,40.83,1.25,0.8999999999999986,39.134,40.12,2.75,1.980000000000004,39.886,40.52,1.4500000000000028,0.4099999999999966,1471704,1754828,839249,-785212
2019-10-13,39.972,40.67,1.1000000000000014,1.1000000000000014,41.112,43.45,3.1099999999999994,2.6600000000000037,39.65,40.02,0.6400000000000006,0.46000000000000085,40.646,43.24,3.3400000000000034,3.0800000000000054,1930306,3054515,1802069,1549229
2019-10-20,41.934,43.18,2.1099999999999994,-2.009999999999998,42.641999999999996,44.1,2.3900000000000006,-1.5500000000000043,41.202,42.27,1.740000000000002,-1.2700000000000031,41.836,42.51,1.3799999999999955,-0.35999999999999943,1003403,1250532,465691,-283635
2019-10-27,42.666,43.16,0.9599999999999937,0.9599999999999937,43.356,43.94,1.0700000000000003,0.6000000000000014,41.454,42.27,2.520000000000003,0.6300000000000026,42.632,43.05,0.7899999999999991,0.19000000000000483,1397760,2062180,1103839,86744
2019-11-03,41.828,42.75,1.8500000000000014,0.04999999999999716,43.072,45.87,4.019999999999996,3.1699999999999946,41.174,42.39,1.8500000000000014,0.9600000000000009,42.332,45.24,4.25,3.6200000000000045,1216147,2606554,2002553,1719737
2019-11-10,45.988,46.44,0.9099999999999966,0.5300000000000011,47.022,47.79,1.5399999999999991,-1.5399999999999991,45.132,45.9,1.740000000000002,-1.3400000000000034,45.876,46.41,1.3399999999999963,-1.259999999999998,1374053,2046000,1280886,-790640
2019-11-17,46.544,47.82,2.5700000000000003,2.5700000000000003,47.798,48.26,1.1199999999999974,0.8099999999999952,45.994,47.25,2.1499999999999986,2.1499999999999986,47.074,47.76,1.5700000000000003,0.9499999999999957,1215798,1776236,1130072,-111627
2019-11-24,47.0475,47.85,2.3000000000000043,-2.3000000000000043,47.4,48.18,1.9399999999999977,-1.9399999999999977,45.69,46.95,2.6500000000000057,-2.5400000000000063,46.3675,47.4,2.1099999999999994,-1.6199999999999974,1241210,1607063,737920,-22646
2019-12-01,49.072,52.98,7.909999999999997,5.460000000000001,49.918,53.7,8.220000000000006,4.8799999999999955,47.196,50.5,7.689999999999998,2.990000000000002,47.806,51.4,7.119999999999997,2.990000000000002,2879171,7435550,6039095,335396
2019-12-08,45.822,47.89,3.1400000000000006,-2.6499999999999986,46.498,48.75,3.3699999999999974,-2.460000000000001,44.72,46.05,2.3799999999999955,-0.8499999999999943,45.238,46.26,1.9199999999999946,-0.19999999999999574,1790813,1982420,634557,-28417
2019-12-15,44.968,46.2,2.740000000000002,-0.9200000000000017,45.868,46.8,1.9199999999999946,-0.9899999999999949,43.452,44.97,2.6700000000000017,-1.259999999999998,44.589999999999996,46.12,2.6799999999999997,-1.5499999999999972,2166183,3182144,1992037,-972560
2019-12-22,44.8675,45.45,1.4200000000000017,-0.6000000000000014,45.2275,45.63,1.3100000000000023,-1.1599999999999966,43.955,44.78,2.030000000000001,-1.7100000000000009,44.4075,45.45,2.2900000000000063,-2.2900000000000063,606706,810003,479461,479461
2019-12-29,42.20333333333333,43.0,2.259999999999998,-2.259999999999998,42.54,43.17,1.6200000000000045,-1.6200000000000045,41.03333333333333,42.37,2.4299999999999997,-2.4299999999999997,41.413333333333334,42.78,2.4299999999999997,-2.4299999999999997,1963167,2294826,888766,888766
