Date,ACAD_Open_average,ACAD_Open_max,ACAD_Open_volatility,ACAD_Open_change%,ACAD_High_average,ACAD_High_max,ACAD_High_volatility,ACAD_High_change%,ACAD_Low_average,ACAD_Low_max,ACAD_Low_volatility,ACAD_Low_change%,ACAD_Close_average,ACAD_Close_max,ACAD_Close_volatility,ACAD_Close_change%,ACAD_Volume_average,ACAD_Volume_max,ACAD_Volume_volatility,ACAD_Volume_change%
2017-12-31,29.68,30.52,1.6400000000000006,-4.672589667653839,29.986,31.24,2.1899999999999977,-4.349247874427725,28.612,29.7,2.6400000000000006,-8.888888888888891,28.946,30.43,3.3200000000000003,-10.910285902070326,2297145,3358133,1986997,86.39198157689808
2018-01-07,27.92,28.6,1.490000000000002,2.5451862781261574,28.6675,28.76,0.3200000000000003,-0.9749303621169833,27.505000000000003,27.75,0.6799999999999997,1.9578869597340272,28.2975,28.63,0.7300000000000004,0.2827854365500242,1779234,2154333,607907,-21.32140203023395
2018-01-14,28.086,28.58,1.2299999999999969,-4.303708887333789,28.516,28.99,0.8999999999999986,0.9049773755656039,27.55,28.07,1.2199999999999989,-3.633772711079443,28.006,28.93,2.009999999999998,2.7708703374778016,2182431,3534841,2394316,123.19514855724283
2018-01-21,30.77,32.2,3.200000000000003,11.0344827586207,31.776,32.99,2.0000000000000036,6.453694740238798,30.16,31.61,2.7699999999999996,9.604715672676836,31.088,32.13,1.8100000000000023,4.683377308707119,2539298,4035832,2759441,-54.180501071402375
2018-01-28,29.964,30.98,2.4299999999999997,-7.843770174306003,30.508,31.7,2.7399999999999984,-8.643533123028385,29.062,30.57,3.66,-11.97252208047105,29.338,30.65,3.7399999999999984,-12.202283849918429,1230708,1904146,1020363,65.1529672781079
2018-02-04,28.394000000000002,29.51,2.780000000000001,6.921062476618023,29.288,29.78,0.9400000000000013,1.1789181692094308,27.516000000000002,28.46,2.030000000000001,5.524025728339012,28.722,29.32,1.0500000000000007,0.24305555555555652,1817203,2647078,1722576,-65.07462190385021
2018-02-11,30.005,31.0,2.120000000000001,7.340720221606652,30.7625,31.55,2.039999999999999,6.912910877668583,29.689999999999998,30.81,2.3299999999999983,8.181179775280892,30.52,31.06,1.5599999999999987,4.813559322033904,1021378,1705370,1084517,-29.429276166227154
2018-02-18,30.908,31.68,1.3000000000000007,3.192182410423454,31.78,32.43,1.0700000000000003,2.2705771050141874,30.573999999999998,31.61,1.4299999999999997,3.6393442622950802,31.114,32.33,2.09,4.122383252818028,1554670,1853038,685561,31.14039933977286
2018-02-25,26.45,32.13,9.450000000000003,-24.494242141300965,26.892,32.53,8.740000000000002,-23.3630494927759,24.88,31.12,8.77,-23.682519280205657,25.514,31.16,8.18,-20.31450577663672,5337247,11609468,9675595,36.25594855504989
2018-03-04,25.128,25.46,0.7699999999999996,2.4547283702213254,25.636,26.02,0.8599999999999994,3.418124006359298,24.828,25.3,1.0899999999999999,4.502271788517141,25.396,25.89,0.7800000000000011,3.106332138590208,1754635,2586212,1158623,-4.5414666310644165
2018-03-11,25.432000000000002,26.01,0.990000000000002,-1.1918492887351106,25.688,26.23,1.0399999999999991,-1.67746854746474,24.733999999999998,25.11,0.7800000000000011,-1.4181523500810431,25.114,25.75,1.1700000000000017,-1.6012810248198643,1640429,2077023,942548,-33.79611106858229
2018-03-18,24.073999999999998,24.74,1.7199999999999989,-6.952303961196439,24.412,24.94,1.3000000000000007,-4.446240905416322,23.428,24.25,1.7800000000000011,-6.550580431177453,23.826,24.66,2.09,-3.957568339453294,1485830,2395870,1370878,57.7358652555337
2018-03-25,22.92,23.69,1.5199999999999996,-6.416209371042632,23.155,23.82,1.5100000000000016,-6.339210747271208,21.817500000000003,22.51,1.8399999999999999,-8.174144824522434,22.285,23.11,2.2300000000000004,-7.936507936507939,2301919,3837897,2477122,69.69873785159193
2018-04-01,20.752,22.45,4.849999999999998,-16.429249762583083,21.334,22.56,4.779999999999998,-17.379182156133822,20.072000000000003,21.89,6.15,-23.850991775520082,20.74,22.34,5.84,-22.169811320754715,5904646,23862448,22731337,1694.0179473608237
2018-04-08,18.328,19.37,2.6900000000000013,13.309352517985605,19.206,19.67,1.4800000000000004,6.212204507971407,17.88,18.71,2.3900000000000006,14.644607843137258,18.802,19.29,1.5500000000000007,6.9898534385569455,4403641,8838641,7269732,-82.2494317848185
2018-04-15,19.692,19.95,0.7799999999999976,4.068857589984337,20.126,20.44,0.45000000000000284,2.251125562781405,19.33,19.61,0.5300000000000011,2.777777777777784,19.868,19.98,0.3200000000000003,0.20120724346077817,2020442,2793347,1404471,25.784807283011585
2018-04-22,17.392,20.0,4.5,-18.100000000000005,17.874,20.04,3.91,-17.465069860279442,16.014,19.32,4.8100000000000005,-18.581780538302276,16.376,19.47,4.35,-18.798151001540823,7553526,18289428,16522149,62.69626923649294
2018-04-29,16.848,17.77,1.9299999999999997,12.184343434343432,17.628,18.73,1.8500000000000014,10.959715639810435,16.323999999999998,17.5,1.92,11.82108626198083,17.148,18.54,2.5,12.499999999999993,4098915,6735526,4233701,27.57343139508159
2018-05-06,18.386,18.65,0.509999999999998,1.358695652173913,18.778,19.43,1.0199999999999996,5.54046713742531,18.152,18.65,0.8099999999999987,4.540358744394612,18.528,19.14,1.0300000000000011,5.687465488680294,1413478,1755960,591009,-18.21636028155539
2018-05-13,18.46,19.07,1.0500000000000007,-5.506030414263244,18.698,19.19,0.9400000000000013,-4.898384575299642,18.05,18.44,0.8500000000000014,-4.609544468546646,18.176,18.58,0.9099999999999966,-4.8977395048439005,1959147,2547804,805163,-0.7353251117883285
2018-05-20,17.365000000000002,17.84,0.870000000000001,-2.3542600896860884,17.8,17.91,0.21000000000000085,-0.4466778336125173,17.0075,17.26,0.6500000000000021,0.3488372093023388,17.3525,17.69,0.6900000000000013,2.5507246376811668,2319390,3290729,2256611,-68.57480515715514
2018-05-27,17.988,18.34,0.7899999999999991,4.501424501424497,18.266,18.56,0.7199999999999989,3.419282511210759,17.588,18.0,0.7699999999999996,0.23215322112593817,17.95,18.34,0.8999999999999986,-1.8018018018018032,1453794,1848315,587230,36.865383846417004
2018-06-03,17.524,17.63,0.21999999999999886,0.919012062033315,17.782,17.98,0.379999999999999,1.2957746478873264,17.254,17.5,0.4499999999999993,1.2731481481481415,17.584,17.87,0.4400000000000013,2.524383247274821,1626747,2050509,897043,20.13551437460087
2018-06-10,16.558,17.94,2.7500000000000018,-13.266443701226313,16.908,18.39,2.4800000000000004,-13.322457857531273,15.752,17.47,2.5699999999999985,-11.906124785346298,16.152,17.67,2.320000000000002,-10.41312959818903,3572570,5367467,3744189,16.57584221556628
2018-06-17,16.364,17.05,1.0399999999999991,0.804953560371533,16.913999999999998,17.47,1.129999999999999,-6.468231253577557,15.934,16.33,0.759999999999998,-3.2318210068365416,16.346,17.05,1.1000000000000014,-1.5921616656460382,5488393,13523005,11570548,-56.92282148242108
2018-06-24,15.982,16.55,1.3900000000000006,-5.249999999999999,16.567999999999998,17.14,1.2700000000000014,1.0253317249698535,15.302,15.87,1.1499999999999986,-3.0128205128205057,15.844,16.71,1.6400000000000006,2.515337423312884,4259432,7960294,5411870,46.5618721661708
2018-07-01,16.985,17.96,1.4700000000000024,7.416267942583745,17.6125,18.44,1.5700000000000003,9.306461173681091,16.31,16.7,0.6999999999999993,-1.3563501849568365,16.877499999999998,17.84,1.4400000000000013,1.4024390243902467,3789465,6922018,5436922,366.0990265949137
2018-07-08,17.052,17.7,1.1999999999999993,5.797101449275368,17.458,17.97,1.0199999999999996,3.9504716981131964,16.632,17.24,1.139999999999997,4.161490683229802,17.118000000000002,17.76,1.0800000000000018,1.1390887290167944,2865587,3729380,2011448,-30.080844537161674
2018-07-15,17.268,18.2,1.4899999999999984,-0.9484291641967998,17.702,18.37,1.5199999999999996,-7.92349726775956,16.838,17.39,1.0399999999999991,-2.7364663890541188,17.226,18.16,1.6900000000000013,-9.306167400881064,2780396,4101871,2282516,-55.645728498043944
2018-07-22,15.994,16.54,1.209999999999999,-7.315598548972184,16.194,16.65,1.299999999999999,-7.8078078078078015,15.47,15.86,1.1899999999999995,-6.916243654822334,15.704,16.23,1.42,-7.379612257661036,2319899,2955404,1195823,9.354912713037171
2018-07-29,15.064,15.61,0.9599999999999991,-1.5456989247311856,15.366,15.85,1.0999999999999996,-2.6402640264026425,14.66,15.09,1.4900000000000002,-7.608695652173919,15.014,15.49,1.58,-7.819748177601059,2438077,5099487,3873375,119.21604754113723
2018-08-05,13.952,14.82,2.0199999999999996,4.957507082152983,14.950000000000001,15.56,1.25,4.542278127183789,13.73,14.18,1.4100000000000001,2.308802308802311,14.266,14.92,1.0099999999999998,0.7047216349541906,4429169,11251670,9629830,52.18295269570365
2018-08-12,13.808,14.51,1.4100000000000001,-9.717436250861475,13.98,14.79,1.4899999999999984,-7.978363759296821,13.347999999999999,14.27,1.4100000000000001,-9.880868955851437,13.604,14.33,1.3000000000000007,-5.303558967201673,2533232,2895343,991612,47.58933904002193
2018-08-19,14.204,14.55,0.9199999999999999,6.016140865737333,14.538,14.87,0.6599999999999984,3.5890218156227993,13.98,14.32,0.8599999999999994,6.389301634472506,14.296,14.54,0.4299999999999997,3.0474840538625068,1540277,2033366,971239,-27.719357951298488
2018-08-26,14.5225,14.7,0.3099999999999987,-0.27548209366390597,14.69,14.77,0.17999999999999972,-1.1517615176151756,14.285,14.41,0.40000000000000036,-2.708333333333337,14.415,14.6,0.379999999999999,-2.6027397260273903,1110036,1640850,858507,42.72961179186132
2018-09-02,14.146,14.45,0.5499999999999989,-0.9866102889358619,14.3,14.48,0.41000000000000014,-0.9090909090909145,13.844,14.02,0.28999999999999915,-0.5068790731354111,14.128,14.38,0.4300000000000015,-2.0365168539325906,1432873,1641393,398905,-2.333810367169837
2018-09-09,13.772,13.91,0.3800000000000008,0.1439884809215232,13.976,14.25,0.4299999999999997,2.4442846872753403,13.453999999999999,13.87,0.6999999999999993,5.315110098709182,13.790000000000001,14.05,0.5600000000000005,4.151223128243147,1353453,1540049,402352,-3.6113785989926295
2018-09-16,16.764,20.22,6.199999999999999,44.22253922967189,17.942,20.6,6.300000000000001,44.05594405594406,16.406,19.71,5.770000000000001,41.391678622668586,17.702,20.17,5.890000000000002,39.00560224089637,7247530,15107914,13656197,127.17740441146587
2018-09-23,21.046,21.75,1.6600000000000001,3.6336485813837753,21.908,22.22,0.9899999999999984,-2.8375286041189973,20.436,21.02,1.009999999999998,1.1494252873563062,21.174,21.81,1.0499999999999972,-2.895843063988795,4123194,6303453,4280644,-61.38995910537643
2018-09-30,20.932,21.57,1.2100000000000009,3.0126336248785277,21.52,22.09,1.0199999999999996,1.661129568106319,20.3,20.89,1.240000000000002,3.460559796437658,21.068,21.47,1.3099999999999987,4.712301587301583,2384517,2750234,801136,-14.852481643380163
2018-10-07,21.064,21.67,1.4500000000000028,3.0432715168806492,21.596,22.0,0.7800000000000011,1.8990273274664202,20.532,21.13,1.3200000000000003,0.43394406943105046,21.078,21.72,1.4800000000000004,0.5671077504725945,2119059,2651945,1148077,-43.29188576686168
2018-10-14,22.4,22.89,1.370000000000001,3.020446096654285,23.14,23.48,0.7100000000000009,-1.8534482758620678,21.714,22.23,1.1099999999999994,-0.471253534401498,22.498,22.92,1.1600000000000001,-5.06108202443281,3096202,4936757,3037132,-43.00078434702371
2018-10-21,21.168,22.36,2.849999999999998,5.322656617993401,22.206,22.63,1.0399999999999991,-1.0163499779054372,20.04,20.92,1.6800000000000033,-2.5812619502868195,21.07,22.0,2.7600000000000016,-4.090909090909085,2333289,3065408,1328959,-26.56924802505901
2018-10-28,21.682000000000002,22.64,2.9499999999999993,7.451352634076888,22.7,23.55,1.7800000000000011,5.64997703261369,20.508,22.19,2.91,5.500495540138749,21.464,22.73,3.25,2.702702702702704,4238331,10017944,8002896,-4.294623053285015
2018-11-04,20.518,23.0,4.079999999999998,-12.04091120409112,21.054,23.46,4.260000000000002,-12.16216216216216,19.36,21.13,2.919999999999998,-11.973497397065772,19.77,21.88,3.0199999999999996,-13.802559414990858,2853004,5128072,3449083,-38.22299620799302
2018-11-11,18.352,18.9,1.5,-0.26455026455024955,18.948,19.4,1.2199999999999989,-1.5979381443298903,17.66,18.12,1.1000000000000014,1.2380416432189019,18.204,18.93,1.3999999999999986,1.7405951712521184,1856265,2405898,924730,-12.524914147541017
2018-11-18,18.2775,18.68,1.3200000000000003,7.603686635944702,19.03,19.5,1.0,5.405405405405405,18.055,18.47,1.1400000000000006,6.578188113098677,18.747500000000002,19.46,1.2200000000000024,6.688596491228084,1030887,1564445,869547,-34.77207572014356
2018-11-25,19.496,20.37,2.16,8.292147171883569,20.136,21.03,2.6799999999999997,10.844686648501352,18.508,19.41,2.6000000000000014,13.920285544318858,19.404,20.53,3.530000000000001,19.411764705882355,4500966,10323237,8512081,-59.2999932135045
2018-12-02,18.9125,20.22,2.1899999999999977,-10.830860534124618,19.61,20.79,1.7699999999999996,-8.513708513708512,18.247500000000002,18.75,0.9299999999999997,-4.959999999999998,18.68,18.91,0.6999999999999993,-0.21253985122209962,2054409,2630540,890664,-33.858599375033265
2018-12-09,18.376,19.06,1.4199999999999982,-7.450157397691492,18.822,19.47,1.1999999999999993,-2.8227914270778838,17.868,18.35,0.9000000000000021,-4.904632152588567,18.042,18.57,1.0100000000000016,-5.438879913839535,1399519,1696607,856981,95.75513383339725
2018-12-16,15.968,17.73,3.7200000000000006,-20.98138747884941,16.38,17.95,3.2699999999999996,-18.21727019498607,15.108,16.67,2.660000000000002,-15.956808638272355,15.347999999999999,17.04,2.719999999999999,-15.962441314553985,2926503,5123384,3485786,-7.59368029383169
2018-12-23,15.2625,15.7,1.3599999999999994,9.48396094839609,16.0025,16.32,0.5400000000000009,2.576995600251415,14.89,15.56,1.2300000000000004,8.583391486392188,15.7775,16.17,0.7200000000000024,2.083333333333345,1862005,2807487,1502723,-38.755370906436966
2018-12-30,16.740000000000002,17.88,2.039999999999999,12.878787878787874,17.5175,18.4,1.6499999999999986,9.850746268656708,16.405,17.3,1.5700000000000003,9.980928162746347,17.155,18.23,2.0599999999999987,9.4894894894895,1974132,2200530,550795,33.38687728635205
2019-01-06,19.628,20.76,2.3500000000000014,12.764801738185776,20.398,21.29,2.75,13.538295577130539,19.184,20.42,2.8200000000000003,16.02272727272727,20.146,21.08,2.539999999999999,11.434735706580373,1946507,2524455,784571,7.242376758588574
2019-01-13,21.425,21.77,0.8900000000000006,3.8793103448275974,21.8075,22.12,0.5899999999999999,0.743149094287042,21.025,21.41,0.7100000000000009,-0.09652509652509447,21.4375,21.77,0.6999999999999993,-1.2189404594467794,1878055,2635110,1208651,33.7586698395166
2019-01-20,21.21,22.21,1.7699999999999996,6.420699568758984,21.726,22.64,1.7699999999999996,7.810253953042639,20.826,21.68,1.5599999999999987,7.486365889935537,21.496,22.61,2.289999999999999,8.759842519685044,1597726,1867869,697820,21.51104507478202
2019-01-27,22.622,22.97,0.8200000000000003,2.8893905191873617,22.876,23.29,0.9199999999999982,2.5480554313813153,22.28,22.53,0.620000000000001,2.692834322227293,22.692,22.93,0.620000000000001,1.7480950246526248,1226256,1521817,553309,5.237024371507514
2019-02-03,22.618,23.12,0.9600000000000009,-3.019693654266964,22.866,23.27,0.8000000000000007,-3.3519553072625747,22.046,22.86,1.8299999999999983,-7.275132275132269,22.362,23.09,1.6099999999999994,-6.972715461238629,1326193,2003239,1099555,31.72548343994613
2019-02-10,22.09,22.52,0.9299999999999997,2.1306160259379383,22.7775,23.48,1.2300000000000004,4.216600088770525,21.785,22.11,0.5500000000000007,1.3432144511347808,22.47,23.25,1.3200000000000003,3.841000446627956,1352366,1839016,1111493,25.03202260483154
2019-02-17,22.974,23.32,0.879999999999999,0.30107526881720553,23.392,23.86,0.8999999999999986,0.5054759898904845,22.572,23.19,1.0600000000000023,1.665935992985544,22.948,23.75,1.4899999999999984,3.350739773716273,1228551,1779925,885745,56.51737679892649
2019-02-24,25.112000000000002,26.92,3.91,14.650766609880755,26.246,27.39,3.530000000000001,14.794635373009225,24.782,26.28,3.6700000000000017,12.983662940670676,25.808,26.85,3.2900000000000027,13.964346349745345,2443128,4015853,2263503,-7.160117340583852
2019-03-03,25.952,26.9,1.7099999999999973,-6.356877323420064,26.452,27.7,1.9199999999999982,-5.776173285198548,25.381999999999998,26.57,1.8500000000000014,-5.607828377869786,25.906,26.66,1.2699999999999996,-2.2130532633158286,1430944,1858559,751180,-35.4166319175232
2019-03-10,26.732,27.5,1.370000000000001,2.5641025641025705,27.414,28.12,1.6500000000000021,4.684548545523241,26.378,26.68,0.9499999999999993,3.575592693354054,26.842,27.38,1.1799999999999997,3.435114503816802,1802845,3179457,2139689,23.27913534557709
2019-03-17,26.648,27.32,1.4600000000000009,-4.685212298682288,27.216,27.49,0.7899999999999991,-2.6258205689277987,25.956,26.68,1.1499999999999986,-4.310344827586202,26.53,27.22,1.1199999999999974,-2.7117384843982184,1130509,1464365,606312,18.168838160186734
2019-03-24,26.746,27.12,0.8500000000000014,2.4169184290030232,27.064,27.42,0.5300000000000011,1.6308376575240966,26.254,26.85,0.9400000000000013,2.4027459954233508,26.732,26.98,0.740000000000002,0.11131725417440125,1028464,1301990,479784,35.94256929991253
2019-03-31,27.366,28.08,1.1799999999999997,4.192949907235618,27.94,28.67,1.1700000000000017,2.641099855282201,26.822,27.03,0.38000000000000256,1.0845175766641837,27.344,28.12,1.2600000000000016,-0.9150805270863835,1291092,2193711,1354094,33.87087457157161
2019-04-07,26.509999999999998,26.99,1.3199999999999967,-4.890700259355304,26.748,27.4,1.509999999999998,-5.510948905109482,25.978,26.68,1.6000000000000014,-5.678826626551341,26.132,26.78,1.2699999999999996,-4.3494563179602554,970141,1118993,352007,-16.55159207671736
2019-04-14,24.5675,25.79,2.5199999999999996,-8.491663435440085,24.805,26.06,2.4399999999999977,-8.173445894090555,23.555,25.37,2.9200000000000017,-8.277493102089087,24.0375,25.51,2.1900000000000013,-6.938455507644073,1627244,2197676,1106511,9.62686669752054
2019-04-21,24.355999999999998,25.13,1.3900000000000006,5.855096882898065,24.938,25.54,1.0500000000000007,3.066989507667466,24.05,24.95,1.4199999999999982,6.034849128771773,24.63,25.17,1.1300000000000026,3.0775543701272055,1134882,1504771,646870,-42.987936370384595
2019-04-28,24.736,25.63,2.4299999999999997,1.8275725069527107,25.926,26.86,2.280000000000001,6.418383518225045,24.288,25.41,2.219999999999999,5.919132972071704,25.304,26.79,3.129999999999999,11.392931392931386,1569347,2628933,1584590,-22.23502660127304
2019-05-05,25.83,26.74,1.639999999999997,-6.133133881824971,26.212,26.79,1.3399999999999999,-5.0018663680477795,25.212,25.65,1.389999999999997,-4.900039200313603,25.682,26.15,1.5199999999999996,-4.571871367686942,794971,1145100,596833,8.666151694189859
2019-05-12,25.244,25.97,1.2199999999999989,-0.6821829855537789,25.844,26.54,1.7399999999999984,-4.173106646058726,24.868,25.45,1.25,-1.7059301380991132,25.292,25.94,1.7100000000000009,-5.351562500000004,903992,1166665,368861,-7.761776345974208
2019-05-19,25.0575,25.45,0.8900000000000006,3.623778501628667,25.69,26.1,0.7000000000000028,1.992966002344672,24.6675,25.45,1.4199999999999982,4.346043460434599,25.495,25.96,0.8200000000000003,1.6444792482380646,827738,1059769,480920,24.17556196908014
2019-05-26,25.018,26.09,2.1400000000000006,-8.202376389421236,25.364,26.55,1.8500000000000014,-6.967984934086634,24.534,25.8,1.870000000000001,-7.24806201550388,24.802,26.14,2.150000000000002,-6.694720734506503,868395,997623,357095,-34.971116458035105
2019-06-02,25.414,25.94,1.1799999999999997,4.765751211631662,25.89,26.18,0.8000000000000007,3.15208825847124,24.96,25.56,0.9399999999999977,3.8180341186027524,25.506,25.84,0.9299999999999997,1.2228796844181409,858908,972453,340273,-34.99120265966582
2019-06-09,25.476000000000003,25.85,1.2300000000000004,-4.758220502901356,25.740000000000002,26.09,0.5799999999999983,-1.8014564967420423,24.93,25.52,1.2699999999999996,-4.4670846394984345,25.3,25.63,1.3699999999999974,-0.7806401249024172,996372,1479894,742269,74.35522237184857
2019-06-16,26.022,26.88,1.3299999999999983,1.5618898867629916,26.626,27.43,1.2699999999999996,-0.7587253414264009,25.508,25.64,0.4200000000000017,0.11750881316097761,26.014,26.62,0.8900000000000006,-0.5399151561897438,1346308,1797146,841666,-35.9650201143365
2019-06-23,26.099999999999998,26.99,1.6099999999999994,4.24874468906913,26.658,27.23,1.0599999999999987,2.987897125567319,25.79,26.74,1.7199999999999989,4.046692607003888,26.22,26.92,1.6800000000000033,4.422032583397985,1078177,1560579,702849,-18.12631607081153
2019-06-30,26.9075,27.0,0.21000000000000085,-0.14847809948033666,27.265,27.66,0.6700000000000017,0.8151167098925618,26.51,26.92,0.6600000000000001,0.6854531607006843,26.94,27.19,0.490000000000002,0.11235955056180201,762927,1013847,682482,31.118425306829792
2019-07-07,27.164,27.4,0.7899999999999991,2.9688087185268666,27.502,27.75,0.35999999999999943,-0.2911208151382891,26.656,26.85,0.28000000000000114,0.07515971439308371,27.142,27.3,0.5800000000000018,-1.8008085262771112,772400,1118499,548215,-7.026240194987959
2019-07-14,26.016000000000002,26.61,1.0899999999999999,-3.7955655768508008,26.37,27.04,0.9800000000000004,-3.6242603550295875,25.61,26.18,0.9899999999999984,-2.2154316271963266,25.932,26.27,0.6999999999999993,-1.141987057480018,1029620,1576113,897871,132.38209960456592
2019-07-21,22.798,23.45,1.2899999999999991,4.222222222222219,23.534,24.13,1.0399999999999991,4.008620689655172,22.342,23.13,1.5700000000000003,7.2820037105751405,23.068,24.07,1.8500000000000014,8.325832583258332,2770759,8759488,7813355,-88.24942736379113
2019-07-28,26.408,28.63,4.640000000000001,17.13213839099626,27.694,29.32,4.289999999999999,16.18058330003994,25.972,28.07,4.210000000000001,16.806370494551558,27.114,28.73,4.150000000000002,14.36,2495941,6181712,5034976,45.792405575476835
2019-08-04,29.124,29.67,1.2000000000000028,2.6643598615917066,29.773999999999997,30.38,1.3000000000000007,4.4016506189821225,28.758,29.43,1.3099999999999987,4.658605974395444,29.368,29.87,1.0100000000000016,2.979902979902978,1604576,1686594,258722,16.670752000179288
2019-08-11,29.366,29.67,0.6300000000000026,0.44008124576845825,29.862,30.21,0.5800000000000018,-1.1254551473022174,28.91,29.22,0.7099999999999973,0.2065404475042985,29.288,29.61,0.5899999999999999,-0.7130730050933816,1040764,1290564,591547,-45.83631652517814
2019-08-18,29.31,29.97,1.6499999999999986,-3.4106412005457027,29.542,30.03,1.6099999999999994,-4.213009774182676,28.478,29.14,1.8200000000000003,-5.728088336783989,28.838,29.83,2.009999999999998,-4.98633879781421,767270,891088,289553,38.91610629472932
2019-08-25,28.2075,28.66,1.0100000000000016,0.8444757213230064,28.6625,28.97,0.5799999999999983,-0.6558508802209103,27.5025,27.55,0.120000000000001,-0.29080334423846543,27.9575,28.44,0.7800000000000011,-0.3602305475504374,724947,864545,322732,11.841518015961004
2019-09-01,28.876,41.75,17.15,52.81844802342606,29.426,43.98,19.209999999999997,60.98096632503658,26.782,36.62,12.849999999999998,46.18762475049899,27.454,38.85,15.05,53.80047505938242,5628895,22620268,21575653,1191.52105348501
2019-09-08,40.366,41.29,2.240000000000002,2.9449423815621145,42.308,44.85,3.6099999999999994,6.912991656734204,39.356,40.07,2.009999999999998,5.097214923804513,41.242,44.01,4.869999999999997,6.768558951965063,4157091,7565106,5114981,-41.53574318720716
2019-09-15,42.088,44.0,3.3500000000000014,-4.090909090909085,42.992,44.64,2.5700000000000003,-2.912186379928309,40.754,41.48,1.4499999999999957,0.850960369559918,41.758,42.6,1.8599999999999994,-2.3239436619718354,3675248,6115498,4141550,-20.845653668946262
2019-09-22,38.822,41.57,4.880000000000003,-11.739235025258605,39.52,41.76,4.689999999999998,-11.23084291187739,37.13,38.8,2.969999999999999,-5.710526315789478,37.626,39.21,3.219999999999999,-6.930437031290405,1739569,2760857,1510194,-49.54515934726065
2019-09-29,37.486,38.44,2.4499999999999957,-0.5526315789473707,38.65,39.17,1.480000000000004,-0.3589743589743604,36.634,37.67,2.3200000000000003,4.377944028816842,37.754,38.7,2.490000000000002,6.876553438276725,1864710,2479379,1350588,-53.21106545570456
2019-10-06,39.624,40.66,2.4499999999999957,5.234231876472127,40.41,40.83,1.25,2.273875694795348,39.134,40.12,2.75,5.298367674605309,39.886,40.52,1.4500000000000028,1.049398515485018,1471704,1754828,839249,-46.16745972903196
2019-10-13,39.972,40.67,1.1000000000000014,2.7798837503158995,41.112,43.45,3.1099999999999994,6.5212061779848085,39.65,40.02,0.6400000000000006,1.1627906976744207,40.646,43.24,3.3400000000000034,7.669322709163361,1930306,3054515,1802069,123.69627113663982
2019-10-20,41.934,43.18,2.1099999999999994,-4.654932839277438,42.641999999999996,44.1,2.3900000000000006,-3.514739229024953,41.202,42.27,1.740000000000002,-3.0044949136503503,41.836,42.51,1.3799999999999955,-0.8468595624558914,1003403,1250532,465691,-22.68114690387771
2019-10-27,42.666,43.16,0.9599999999999937,2.2748815165876626,43.356,43.94,1.0700000000000003,1.3995801259622147,41.454,42.27,2.520000000000003,1.5129682997118217,42.632,43.05,0.7899999999999991,0.4495977283483314,1397760,2062180,1103839,9.051475414283642
2019-11-03,41.828,42.75,1.8500000000000014,0.11709601873535633,43.072,45.87,4.019999999999996,7.4238875878220005,41.174,42.39,1.8500000000000014,2.3171614771904436,42.332,45.24,4.25,8.697741470446912,1216147,2606554,2002553,193.92242142403674
2019-11-10,45.988,46.44,0.9099999999999966,1.1640676477048124,47.022,47.79,1.5399999999999991,-3.22243147101904,45.132,45.9,1.740000000000002,-2.9450549450549524,45.876,46.41,1.3399999999999963,-2.7196201165551437,1374053,2046000,1280886,-38.64320625610948
2019-11-17,46.544,47.82,2.5700000000000003,5.679558011049724,47.798,48.26,1.1199999999999974,1.7070600632244366,45.994,47.25,2.1499999999999986,4.767184035476715,47.074,47.76,1.5700000000000003,2.029480880153804,1215798,1776236,1130072,-8.918216724163
2019-11-24,47.0475,47.85,2.3000000000000043,-4.8066875653082635,47.4,48.18,1.9399999999999977,-4.0265670402656655,45.69,46.95,2.6500000000000057,-5.422715627668672,46.3675,47.4,2.1099999999999994,-3.4177215189873364,1241210,1607063,737920,-1.4091544637640216
2019-12-01,49.072,52.98,7.909999999999997,11.955331727611126,49.918,53.7,8.220000000000006,10.49011177987961,47.196,50.5,7.689999999999998,6.6607262196480335,47.806,51.4,7.119999999999997,6.65331553182021,2879171,7435550,6039095,24.01767332280668
2019-12-08,45.822,47.89,3.1400000000000006,-5.533514303612443,46.498,48.75,3.3699999999999974,-5.046153846153848,44.72,46.05,2.3799999999999955,-1.845819761129195,45.238,46.26,1.9199999999999946,-0.43233895373972275,1790813,1982420,634557,-1.5440354654899897
2019-12-15,44.968,46.2,2.740000000000002,-1.991341991341995,45.868,46.8,1.9199999999999946,-2.1153846153846048,43.452,44.97,2.6700000000000017,-2.8018679119412897,44.589999999999996,46.12,2.6799999999999997,-3.3607979184735415,2166183,3182144,1992037,-44.970399973736136
2019-12-22,44.8675,45.45,1.4200000000000017,-1.3443871835088537,45.2275,45.63,1.3100000000000023,-2.5505716798592717,43.955,44.78,2.030000000000001,-3.846153846153848,44.4075,45.45,2.2900000000000063,-5.038503850385052,606706,810003,479461,145.05297360093422
2019-12-29,42.20333333333333,43.0,2.259999999999998,-5.255813953488367,42.54,43.17,1.6200000000000045,-3.7526059763724913,41.03333333333333,42.37,2.4299999999999997,-5.735189992919518,41.413333333333334,42.78,2.4299999999999997,-5.680224403927068,1963167,2294826,888766,63.20967810761987
