Date,TJX_Open_average,TJX_Open_max,TJX_Open_volatility,TJX_Open_change,TJX_High_average,TJX_High_max,TJX_High_volatility,TJX_High_change,TJX_Low_average,TJX_Low_max,TJX_Low_volatility,TJX_Low_change,TJX_Close_average,TJX_Close_max,TJX_Close_volatility,TJX_Close_change,TJX_Volume_average,TJX_Volume_max,TJX_Volume_volatility,TJX_Volume_change
2018-01-07,38.0675,38.58,0.8099999999999952,0.7399999999999949,38.5475,39.4,1.3799999999999955,1.3799999999999955,37.88,38.52,1.0,1.0,38.365,39.14,1.3900000000000006,1.3900000000000006,7064127,8376492,2978698,-551156
2018-01-14,38.876,39.47,1.1099999999999994,0.0899999999999963,39.238,39.79,1.1700000000000017,0.4099999999999966,38.448,39.16,1.1199999999999974,1.009999999999998,38.878,39.73,1.4399999999999977,1.4299999999999997,7636423,9128304,4053576,1089224
2018-01-21,39.786,40.1,0.5200000000000031,0.5200000000000031,40.092,40.62,0.8299999999999983,0.8299999999999983,39.508,40.1,0.7700000000000031,0.759999999999998,39.916,40.41,0.7899999999999991,0.75,7008380,7882846,3030254,60228
2018-01-28,39.864,40.4,1.3599999999999994,-1.3599999999999994,40.242,40.73,1.1499999999999986,-1.1499999999999986,39.324000000000005,39.99,1.9699999999999989,-1.9699999999999989,39.528,40.17,2.1400000000000006,-2.1400000000000006,9923984,11470152,5388074,828434
2018-02-04,37.762,38.27,1.2700000000000031,1.1199999999999974,38.312,38.58,0.46000000000000085,-0.07000000000000028,37.084,37.88,1.470000000000006,0.5800000000000054,37.788000000000004,38.1,0.9200000000000017,-0.14000000000000057,12188592,15881990,5675202,-1683052
2018-02-11,38.22,38.98,1.4299999999999997,1.2199999999999989,38.7775,39.56,1.4699999999999989,1.4699999999999989,38.004999999999995,38.94,1.4499999999999957,1.4299999999999997,38.495000000000005,38.99,1.2199999999999989,1.1699999999999946,8322307,9808412,3141736,1550824
2018-02-18,38.522,39.26,1.2399999999999949,0.6199999999999974,38.85,39.49,1.1000000000000014,0.6900000000000048,38.2,38.78,0.8700000000000045,0.6899999999999977,38.542,39.42,1.5,1.230000000000004,7139865,9020790,3337770,1746000
2018-02-25,41.084,41.92,2.0700000000000003,1.8999999999999986,41.752,42.4,2.280000000000001,1.9000000000000057,40.538,41.65,3.0,3.0,41.032,41.91,3.25,3.25,15613975,30077154,21653548,-2271336
2018-03-04,41.598,41.97,0.7199999999999989,-0.7199999999999989,41.866,42.26,0.8999999999999986,-0.8599999999999994,41.158,41.73,1.0,-0.8599999999999994,41.482,42.2,0.970000000000006,-0.970000000000006,10773122,13295200,6153674,-825946
2018-03-11,41.002,41.37,0.7299999999999969,-0.6699999999999946,41.246,41.63,0.6099999999999994,-0.6099999999999994,40.692,41.09,0.5800000000000054,-0.5800000000000054,40.832,41.15,0.4799999999999969,-0.44999999999999574,7746215,11731932,6432976,-2219682
2018-03-18,40.784,41.06,0.740000000000002,-0.5200000000000031,41.114,41.7,0.970000000000006,-0.3200000000000003,40.402,40.79,0.9099999999999966,-0.37999999999999545,40.666,41.44,1.5,-0.39000000000000057,7781679,9109050,2348616,1665500
2018-03-25,40.585,40.87,0.4299999999999997,0.3999999999999986,41.042500000000004,41.18,0.4099999999999966,0.4099999999999966,40.1775,40.51,0.6499999999999986,-0.20000000000000284,40.405,40.78,0.5600000000000023,0.060000000000002274,6843543,7267304,1155530,-36536
2018-04-01,41.542,42.3,1.9299999999999997,1.6900000000000048,42.092,42.6,1.4200000000000017,0.9200000000000017,41.108000000000004,41.85,1.5399999999999991,0.9600000000000009,41.727999999999994,42.48,1.3200000000000003,0.14000000000000057,7450378,9940006,4181992,1996964
2018-04-08,41.274,41.78,0.9299999999999997,-0.7899999999999991,41.620000000000005,41.78,0.3500000000000014,-0.18999999999999773,40.826,41.03,0.5600000000000023,-0.13999999999999346,41.096000000000004,41.37,0.7399999999999949,0.17999999999999972,8253446,10266916,3363398,-214766
2018-04-15,41.532000000000004,41.84,0.5700000000000003,-0.4799999999999969,41.876,42.24,0.8100000000000023,-0.28999999999999915,41.298,41.7,0.730000000000004,-0.5400000000000063,41.5,41.73,0.4899999999999949,-0.10999999999999943,5966675,7545806,3015324,-1971200
2018-04-22,42.204,43.4,1.9799999999999969,1.6099999999999994,42.704,43.62,1.8299999999999983,1.4399999999999977,41.768,42.41,1.279999999999994,1.019999999999996,42.286,43.25,1.7000000000000028,0.8700000000000045,6592813,8206034,3557886,2128518
2018-04-29,41.754,42.39,0.9100000000000037,-0.9100000000000037,41.943999999999996,42.4,0.9200000000000017,-0.9200000000000017,41.07,41.29,0.6400000000000006,-0.6400000000000006,41.538000000000004,41.78,0.8299999999999983,-0.8299999999999983,6140120,6360430,572746,-572746
2018-05-06,41.577999999999996,42.29,1.3100000000000023,1.3100000000000023,42.004,42.68,1.3599999999999994,1.3599999999999994,41.391999999999996,42.21,1.3800000000000026,1.3800000000000026,41.872,42.46,1.1700000000000017,1.1700000000000017,5885031,7048368,2198892,1978076
2018-05-13,42.642,42.99,0.5800000000000054,-0.0800000000000054,43.156,43.66,0.9499999999999957,-0.28000000000000114,42.332,42.52,0.5,-0.37999999999999545,42.654,43.13,0.7800000000000011,-0.44999999999999574,8705766,11738462,6394618,4572148
2018-05-20,43.65,44.08,0.7299999999999969,0.7299999999999969,44.435,44.74,0.46999999999999886,-0.030000000000001137,43.4825,43.99,1.1799999999999997,1.1799999999999997,44.025,44.37,0.6400000000000006,0.3200000000000003,10791206,16548270,10275470,-10275470
2018-05-27,44.828,45.73,1.7399999999999949,1.7399999999999949,45.374,46.49,2.1000000000000014,2.1000000000000014,44.662,45.56,1.7700000000000031,1.7700000000000031,45.186,46.48,2.289999999999999,2.289999999999999,8003329,10902936,5410442,2057336
2018-06-03,47.12,47.48,0.9799999999999969,0.9799999999999969,47.502,47.85,0.8100000000000023,0.8100000000000023,46.808,47.26,1.0599999999999952,1.0599999999999952,47.28,47.51,0.4899999999999949,0.4899999999999949,7335095,8988118,3556202,-2946676
2018-06-10,47.408,47.63,0.39000000000000057,-0.12000000000000455,47.862,48.31,0.7199999999999989,0.35999999999999943,47.14,47.26,0.29999999999999716,0.14000000000000057,47.586,47.98,0.6999999999999957,0.269999999999996,7138993,9489132,4048446,848306
2018-06-17,47.882,48.19,0.7800000000000011,0.23000000000000398,48.178,48.41,0.4899999999999949,0.12999999999999545,47.468,47.9,0.6199999999999974,-0.03999999999999915,47.906,48.36,0.8200000000000003,-0.28000000000000114,6361457,7976072,2314892,-31954
2018-06-24,47.461999999999996,48.03,0.980000000000004,0.3500000000000014,47.876,48.23,0.6799999999999997,-0.07000000000000028,47.118,47.59,0.7800000000000011,0.29999999999999716,47.478,47.66,0.5599999999999952,-0.14000000000000057,5580964,5972964,922522,307994
2018-07-01,47.7,48.0,0.509999999999998,0.35999999999999943,47.94,48.08,0.269999999999996,0.18999999999999773,47.4825,47.72,0.3999999999999986,0.29999999999999716,47.682500000000005,47.85,0.3200000000000003,0.2700000000000031,4253883,5191918,2575314,1584396
2018-07-08,47.484,47.77,0.6300000000000026,-0.05000000000000426,47.769999999999996,47.88,0.20000000000000284,0.0,47.194,47.34,0.25,0.15000000000000568,47.514,47.68,0.5600000000000023,0.07000000000000028,6283814,9527824,5836404,-5836404
2018-07-15,48.246,48.63,1.0800000000000054,1.0300000000000011,48.766,49.06,0.6900000000000048,0.6900000000000048,48.14,48.55,1.0,1.0,48.522,48.84,0.6900000000000048,0.6300000000000026,5440169,6034426,1626250,-1626250
2018-07-22,48.775999999999996,49.02,0.480000000000004,-0.39000000000000057,49.077999999999996,49.47,0.5600000000000023,-0.030000000000001137,48.346000000000004,48.65,0.490000000000002,0.0,48.552,48.84,0.5700000000000003,-0.12999999999999545,4590991,5297950,1782554,-497216
2018-07-29,48.562,48.92,0.7800000000000011,0.3499999999999943,48.972,49.2,0.4299999999999997,0.35999999999999943,48.282000000000004,48.79,0.8299999999999983,0.5300000000000011,48.698,49.13,0.9299999999999997,0.5,5066073,6127908,2729162,-2729162
2018-08-05,49.836,50.63,1.5,1.5,50.192,50.74,1.3200000000000003,1.3200000000000003,49.46,49.73,0.9499999999999957,0.8399999999999963,49.833999999999996,50.35,0.980000000000004,0.30000000000000426,5709050,7651102,3126376,2431966
2018-08-12,50.001999999999995,50.58,0.8500000000000014,0.7800000000000011,50.512,50.9,0.6299999999999955,0.30999999999999517,49.568,49.91,0.8199999999999932,0.10999999999999943,50.152,50.83,1.3399999999999963,0.3299999999999983,7900249,10065540,3741130,927778
2018-08-19,53.394,54.28,1.4699999999999989,0.7800000000000011,53.954,54.33,0.6999999999999957,0.6999999999999957,52.894,53.68,1.3800000000000026,1.3800000000000026,53.519999999999996,54.03,1.1499999999999986,0.5,11147517,18130552,11161760,-11161760
2018-08-26,54.01,54.25,0.45000000000000284,0.38000000000000256,54.53,55.06,1.1700000000000017,1.1700000000000017,53.765,54.17,0.8999999999999986,0.8999999999999986,54.3275,54.98,1.1799999999999997,1.1799999999999997,5567366,6886340,2396028,2396028
2018-09-02,55.45,55.79,0.5899999999999963,0.05999999999999517,55.812,55.95,0.39000000000000057,-0.18999999999999773,55.096,55.23,0.3299999999999983,0.21999999999999886,55.391999999999996,55.72,0.75,-0.3100000000000023,8277895,9585202,2650916,894450
2018-09-09,54.693999999999996,55.3,1.3900000000000006,-1.3900000000000006,54.994,55.56,1.3100000000000023,-1.25,54.252,54.85,1.1900000000000048,-1.1400000000000006,54.64,55.2,1.220000000000006,-1.220000000000006,7973208,9089624,2673350,1522716
2018-09-16,54.574,55.02,1.0500000000000043,0.8599999999999994,55.022,55.34,0.5100000000000051,0.3500000000000014,54.26,54.72,0.9299999999999997,0.730000000000004,54.74,54.86,0.3299999999999983,0.3299999999999983,7663074,12974984,8657682,-3873298
2018-09-23,55.769999999999996,56.4,1.3099999999999952,1.3099999999999952,56.136,56.64,1.3299999999999983,1.3299999999999983,55.558,56.08,1.1700000000000017,1.1700000000000017,55.814,56.12,0.9600000000000009,0.9600000000000009,6391358,7203322,2685822,230758
2018-09-30,55.368,56.16,1.1399999999999935,-1.1399999999999935,55.724,56.3,0.9399999999999977,-0.7199999999999989,54.99,55.17,0.30000000000000426,-0.14999999999999858,55.216,55.41,0.269999999999996,0.19999999999999574,5591918,6995814,2233468,-1828404
2018-10-07,54.961999999999996,55.76,1.3900000000000006,-0.9000000000000057,55.584,56.08,0.8399999999999963,-0.519999999999996,54.344,55.36,1.7800000000000011,-0.8399999999999963,54.776,55.7,1.8200000000000003,-0.44000000000000483,6528876,8031392,2966982,-1074134
2018-10-14,55.09,55.76,1.4199999999999946,-0.9399999999999977,55.436,56.24,1.6200000000000045,-1.6200000000000045,54.308,54.94,1.4799999999999969,-0.8999999999999986,54.86,56.12,2.489999999999995,-1.7899999999999991,7836191,9622692,3426804,2413420
2018-10-21,53.474,53.85,0.6900000000000048,-0.09000000000000341,54.158,55.09,1.5700000000000003,1.0100000000000051,52.916000000000004,53.63,1.0700000000000003,1.0600000000000023,53.458,54.2,1.0800000000000054,0.75,9700841,14275552,6523476,5619812
2018-10-28,55.058,55.65,1.1999999999999957,0.28999999999999915,55.656,56.19,0.7399999999999949,0.03999999999999915,54.404,54.53,0.3299999999999983,0.12999999999999545,54.996,55.14,0.3999999999999986,0.04999999999999716,8213672,9776258,3826334,-3765478
2018-11-04,55.556,56.04,1.0300000000000011,0.8699999999999974,55.804,56.18,0.6899999999999977,0.6899999999999977,54.624,55.2,1.2100000000000009,0.1599999999999966,55.188,55.64,1.0700000000000003,-0.20000000000000284,6064148,6583804,1022206,1022206
2018-11-11,52.826,54.54,3.210000000000001,-3.210000000000001,53.046,54.63,2.9299999999999997,-2.9299999999999997,51.402,53.63,5.090000000000003,-5.090000000000003,51.862,53.75,4.789999999999999,-4.789999999999999,11342057,17398756,9785774,9785774
2018-11-18,46.370000000000005,46.95,0.9500000000000028,0.3500000000000014,47.39,48.76,2.3200000000000003,-1.9199999999999946,45.7175,46.12,0.6899999999999977,0.19999999999999574,46.239999999999995,46.82,0.9600000000000009,-0.7000000000000028,9887631,16289582,12320653,-7854989
2018-11-25,47.454,49.14,3.289999999999999,3.289999999999999,48.248,49.36,3.200000000000003,3.200000000000003,46.62,47.9,2.780000000000001,2.780000000000001,47.626,48.85,3.3000000000000043,2.8400000000000034,11362797,17529320,10072019,4208450
2018-12-02,46.792500000000004,48.52,2.940000000000005,-2.940000000000005,47.1,48.77,2.4000000000000057,-2.4000000000000057,45.692499999999995,46.94,1.8999999999999986,-1.8900000000000006,46.2825,47.17,1.8800000000000026,-0.9600000000000009,9820609,12052343,4931943,-3300051
2018-12-09,45.904,46.79,1.9099999999999966,-1.9099999999999966,46.22,46.86,1.8699999999999974,-1.8699999999999974,45.136,45.77,1.740000000000002,-1.3999999999999986,45.44,46.1,1.759999999999998,-1.3899999999999935,7891685,10883412,4575055,4575055
2018-12-16,43.256,44.37,2.75,-2.75,43.842,44.85,2.440000000000005,-2.3400000000000034,42.438,43.84,2.3500000000000014,-2.3500000000000014,42.74,44.07,2.4399999999999977,-2.4399999999999977,8721266,13765986,9625633,-4258362
2018-12-23,43.3475,44.12,2.3299999999999983,2.3100000000000023,44.2525,44.86,1.019999999999996,1.019999999999996,42.9025,44.06,2.280000000000001,2.280000000000001,44.057500000000005,44.74,0.9299999999999997,0.8999999999999986,6227940,8182695,3137481,-2600326
2018-12-30,44.7375,45.32,1.0900000000000034,1.0900000000000034,45.685,47.13,2.260000000000005,2.0900000000000034,44.5,45.32,1.5200000000000031,1.1799999999999997,45.2175,46.62,2.4299999999999997,1.9600000000000009,6648348,8441330,2553332,2502231
2019-01-06,46.932,47.45,1.2000000000000028,0.38000000000000256,47.566,47.77,0.6400000000000006,0.3300000000000054,46.392,46.96,1.3000000000000043,0.4099999999999966,47.182,47.46,0.6799999999999997,-0.5300000000000011,7650095,10044266,4743021,-2467087
2019-01-13,47.4325,48.27,1.3400000000000034,1.3400000000000034,48.305,49.43,1.6199999999999974,1.6099999999999994,47.3125,48.21,1.5600000000000023,1.5600000000000023,48.0025,49.16,1.8399999999999963,1.8399999999999963,5816493,7061628,2947242,956573
2019-01-20,48.894,49.19,0.519999999999996,-0.21999999999999886,49.09,49.45,0.5700000000000003,-0.19000000000000483,48.45,48.78,0.5600000000000023,0.14999999999999858,48.778,48.96,0.3200000000000003,0.21999999999999886,5322757,8387844,4611304,-3584428
2019-01-27,49.014,49.5,0.6799999999999997,-0.14999999999999858,49.327999999999996,49.73,0.7299999999999969,-0.03999999999999915,48.532,48.75,0.5600000000000023,-0.25,49.052,49.73,0.9899999999999949,0.25,7505476,12254620,7892091,1264300
2019-02-03,48.844,49.3,0.9599999999999937,-0.1700000000000017,49.092,49.3,0.529999999999994,-0.07000000000000028,48.506,48.77,0.5600000000000023,0.11000000000000654,48.908,49.22,0.6999999999999957,-0.11999999999999744,5188410,5760566,1042180,-690307
2019-02-10,49.6,49.98,0.7099999999999937,0.7099999999999937,50.0125,50.33,0.5,0.5,49.2825,49.88,0.8599999999999994,0.8599999999999994,49.8425,50.23,0.7299999999999969,0.4799999999999969,5386349,5949749,1336011,915802
2019-02-17,50.426,50.66,0.4199999999999946,0.269999999999996,50.589999999999996,50.66,0.12999999999999545,-0.0799999999999983,49.908,50.21,0.8500000000000014,-0.5499999999999972,50.174,50.51,1.1099999999999994,-1.0799999999999983,5785337,8754846,3861223,3696886
2019-02-24,51.042,52.18,2.6300000000000026,2.6300000000000026,51.891999999999996,52.68,2.5,2.5,50.574000000000005,51.82,2.509999999999998,1.7800000000000011,51.2,52.02,2.3000000000000043,1.6899999999999977,10224955,15552706,9501544,-5357580
2019-03-03,51.388,51.91,1.0999999999999943,-0.8799999999999955,51.906,52.49,1.230000000000004,-0.25,50.996,51.68,1.2899999999999991,-0.6199999999999974,51.552,51.93,1.2100000000000009,0.04000000000000625,6484275,8552523,3228135,-190958
2019-03-10,52.046,52.3,0.5399999999999991,-0.12000000000000455,52.374,52.73,0.6899999999999977,0.4200000000000017,51.696,51.94,0.46000000000000085,0.1700000000000017,52.128,52.48,0.7099999999999937,0.4100000000000037,6619995,8431159,2884653,1302635
2019-03-17,52.312,52.4,0.240000000000002,-0.12999999999999545,52.798,53.24,0.6000000000000014,0.6000000000000014,52.064,52.31,0.45000000000000284,0.240000000000002,52.476,52.79,0.5700000000000003,0.5700000000000003,5772624,7067760,2940758,803455
2019-03-24,53.188,53.56,0.7100000000000009,0.5300000000000011,53.39,53.56,0.28000000000000114,0.28000000000000114,52.81,52.99,0.39000000000000057,0.39000000000000057,53.076,53.21,0.36999999999999744,0.36999999999999744,4899532,5887832,1439732,342513
2019-03-31,53.638,54.27,1.1000000000000014,0.8699999999999974,54.138,54.8,1.3599999999999994,1.1600000000000037,53.414,54.02,1.1100000000000065,1.1100000000000065,53.788,54.33,1.25,1.25,4939608,6679793,2748817,640980
2019-04-07,54.08,54.44,0.5399999999999991,-0.03999999999999915,54.454,54.55,0.14000000000000057,0.0,53.856,53.99,0.25,0.25,54.072,54.44,0.6199999999999974,0.4200000000000017,4616434,5209401,1182528,-128434
2019-04-14,54.832499999999996,55.05,0.6099999999999994,0.5300000000000011,55.17,55.48,0.6899999999999977,0.38000000000000256,54.5825,54.94,0.6299999999999955,-0.030000000000001137,54.769999999999996,55.12,0.7100000000000009,-0.0800000000000054,3980993,4945317,1368084,121477
2019-04-21,54.97,55.27,0.8000000000000043,0.509999999999998,55.394,55.78,0.6700000000000017,-0.25,54.7,55.25,0.8100000000000023,0.3200000000000003,55.106,55.42,0.6400000000000006,-0.4099999999999966,4438338,5487208,2755780,-177588
2019-04-28,54.352,54.86,1.3699999999999974,-1.3699999999999974,54.738,55.02,0.6400000000000006,-0.6400000000000006,53.912,54.53,1.2700000000000031,-1.2700000000000031,54.298,54.88,0.9400000000000048,-0.6900000000000048,4436491,5692520,2373221,954617
2019-05-05,53.702,53.96,0.5799999999999983,-0.38000000000000256,54.192,54.57,0.9500000000000028,-0.46000000000000085,52.914,53.34,1.4200000000000017,-1.0599999999999952,53.598,54.24,1.7600000000000051,-0.9400000000000048,4959005,6723867,2976303,2267756
2019-05-12,52.518,52.98,0.8999999999999986,0.10999999999999943,53.12,53.4,0.6899999999999977,0.37000000000000455,52.214,52.7,0.990000000000002,0.6400000000000006,52.724,53.04,0.6999999999999957,0.39000000000000057,6322707,9723789,5078333,3042396
2019-05-19,52.3725,53.5,2.1199999999999974,-1.25,52.8725,53.65,1.1700000000000017,-1.0599999999999952,51.29,51.42,0.2600000000000051,0.14000000000000057,52.19,53.26,1.6400000000000006,-1.6400000000000006,9909651,12248279,4575145,-4575145
2019-05-26,50.376000000000005,51.59,2.0,-1.3000000000000043,50.862,52.11,1.8999999999999986,-1.259999999999998,49.775999999999996,50.2,1.1500000000000057,-0.38000000000000256,50.108,50.56,0.8300000000000054,-0.17999999999999972,7651547,9810607,4417472,-2312630
2019-06-02,51.174,52.26,1.7899999999999991,1.7899999999999991,51.562,52.39,1.6899999999999977,1.6899999999999977,50.827999999999996,51.54,1.4200000000000017,1.4200000000000017,51.262,51.92,1.2199999999999989,0.9299999999999997,5676760,7401095,2806890,-2756965
2019-06-09,52.538000000000004,53.2,1.2100000000000009,1.2100000000000009,53.08,54.21,1.8200000000000003,1.8200000000000003,52.366,53.15,1.3900000000000006,1.3900000000000006,52.782000000000004,53.56,1.5,1.5,6005830,7546533,3479307,752962
2019-06-16,53.842,54.53,1.5500000000000043,-1.0200000000000031,54.124,54.55,1.4399999999999977,-1.2700000000000031,53.226,53.61,0.9299999999999997,-0.8900000000000006,53.502,54.14,1.3599999999999994,-1.0499999999999972,7289545,10912297,5623040,517882
2019-06-23,53.092,53.48,0.5700000000000003,0.36999999999999744,53.262,53.6,0.5700000000000003,0.30000000000000426,52.58,52.83,0.5300000000000011,-0.269999999999996,52.924,53.05,0.19999999999999574,-0.0899999999999963,5679372,7990473,3900082,-3900082
2019-06-30,53.5475,54.46,1.7000000000000028,1.4500000000000028,54.295,55.04,1.7299999999999969,1.7299999999999969,53.3175,54.21,1.6199999999999974,1.6199999999999974,54.02,54.95,2.1700000000000017,2.1700000000000017,3840090,4246669,905386,568049
2019-07-07,55.583999999999996,56.68,1.8100000000000023,1.8100000000000023,56.104,57.15,2.1000000000000014,2.1000000000000014,55.29,56.16,1.6799999999999997,1.6799999999999997,55.794,56.69,1.8999999999999986,1.6799999999999997,5265672,6568130,2459843,-560356
2019-07-14,55.71,56.35,1.6799999999999997,-1.6799999999999997,55.97,56.69,1.6699999999999946,-1.6699999999999946,55.13,56.05,1.9799999999999969,-1.9299999999999997,55.316,56.3,2.0999999999999943,-2.019999999999996,4879369,6749396,3431374,-1056113
2019-07-21,54.942,55.63,1.1300000000000026,1.1300000000000026,55.37,55.9,1.1700000000000017,1.1700000000000017,54.699999999999996,55.39,1.2000000000000028,1.2000000000000028,55.18,55.76,1.1099999999999994,0.7899999999999991,3912198,4926783,2043675,-1585848
2019-07-28,53.848,55.32,3.5600000000000023,-3.5600000000000023,54.108,55.4,3.5700000000000003,-3.5700000000000003,52.718,54.92,4.789999999999999,-4.789999999999999,53.038000000000004,54.98,4.279999999999994,-4.279999999999994,6136545,7938247,4012433,3578701
2019-08-04,52.294000000000004,53.56,2.690000000000005,1.8300000000000054,53.0,53.64,1.1600000000000037,0.3100000000000023,51.768,52.79,2.0600000000000023,0.8100000000000023,52.546,53.53,1.8100000000000023,-0.6300000000000026,5912495,8014182,3334783,-3334783
2019-08-11,51.568,52.03,1.0600000000000023,0.4399999999999977,52.318,54.03,2.450000000000003,-1.8900000000000006,50.796,51.39,1.5900000000000034,-0.36999999999999744,51.622,53.54,3.3399999999999963,-1.990000000000002,7928359,9015091,2607301,1686033
2019-08-18,52.714,54.25,4.219999999999999,3.3500000000000014,53.72,54.97,3.1499999999999986,2.020000000000003,52.083999999999996,53.58,4.219999999999999,3.6899999999999977,53.286,54.88,3.3700000000000045,1.9400000000000048,11621981,16460856,10404157,-10404157
2019-08-25,54.4875,55.85,2.5700000000000003,2.009999999999998,55.1225,56.14,2.25,2.25,54.0,54.94,1.7800000000000011,1.6999999999999957,54.5975,55.4,1.990000000000002,1.5600000000000023,5944614,6653375,1325674,-812177
2019-09-01,55.232,56.22,1.8200000000000003,1.5600000000000023,55.872,56.86,2.1799999999999997,1.8699999999999974,54.988,55.96,2.009999999999998,2.009999999999998,55.474000000000004,56.79,2.519999999999996,2.519999999999996,5092351,5746215,1284657,-587633
2019-09-08,56.516,56.91,1.6799999999999997,-1.6799999999999997,57.038,57.31,0.8700000000000045,-0.5500000000000043,56.088,56.57,1.490000000000002,-0.8900000000000006,56.476,56.92,1.490000000000002,-1.490000000000002,5057705,6358320,2774821,224962
2019-09-15,55.904,56.64,2.039999999999999,-1.3399999999999963,56.308,56.84,1.3900000000000006,-0.7399999999999949,55.242,56.2,1.9400000000000048,-1.1499999999999986,55.724000000000004,56.46,1.6499999999999986,-0.7000000000000028,6296021,9492656,5379847,-604780
2019-09-22,55.458,55.58,0.29999999999999716,-0.28000000000000114,55.848,56.17,0.6200000000000045,-0.30000000000000426,54.972,55.28,0.740000000000002,0.13999999999999346,55.322,55.74,0.9100000000000037,0.44000000000000483,4632830,6117149,2704371,-1689677
2019-09-29,54.87,55.95,1.9000000000000057,-0.8800000000000026,55.412,56.29,1.990000000000002,-0.3999999999999986,54.318,55.27,2.200000000000003,-0.3300000000000054,54.916,55.73,1.75,0.3399999999999963,4158810,4882765,1021126,11131
2019-10-06,56.74,58.54,3.219999999999999,3.219999999999999,57.54,59.15,3.0,2.509999999999998,56.526,58.1,3.0700000000000003,3.0700000000000003,57.13,58.57,3.1499999999999986,2.6999999999999957,4828345,6187516,2954143,-2667688
2019-10-13,59.498,60.69,2.4099999999999966,2.4099999999999966,60.09,60.89,2.0900000000000034,2.0400000000000063,59.08,60.18,2.049999999999997,1.1699999999999946,59.705999999999996,60.49,2.010000000000005,1.4299999999999997,5682109,6384835,1474421,1241492
2019-10-20,59.602,60.11,1.2899999999999991,-0.9500000000000028,60.01,60.86,1.6300000000000026,-1.6300000000000026,59.024,59.89,1.5799999999999983,-1.5799999999999983,59.318,60.36,2.019999999999996,-2.019999999999996,3902990,5101376,2271623,1707579
2019-10-27,58.214,58.52,0.990000000000002,-0.04000000000000625,58.664,58.77,0.17999999999999972,0.12000000000000455,57.708,58.21,0.8500000000000014,0.7100000000000009,58.076,58.65,1.1400000000000006,1.1400000000000006,4543269,6221764,3188346,-2275887
2019-11-03,59.132,59.3,0.45999999999999375,-0.3999999999999986,59.386,59.93,0.9299999999999997,-0.240000000000002,58.634,59.04,0.740000000000002,-0.030000000000001137,59.025999999999996,59.3,0.75,-0.6700000000000017,3843146,5906001,3562202,-2927688
2019-11-10,58.926,59.72,1.4600000000000009,1.3000000000000043,59.312000000000005,59.95,1.3000000000000043,1.0399999999999991,58.442,59.12,1.4899999999999949,0.9600000000000009,59.077999999999996,59.82,1.4200000000000017,1.1499999999999986,4519320,7023973,3700381,3527144
2019-11-17,59.7,60.56,1.4299999999999997,-0.980000000000004,60.332,61.69,2.1999999999999957,-1.8599999999999994,59.018,59.81,1.2000000000000028,-0.8300000000000054,59.522,60.64,1.5200000000000031,-1.2899999999999991,7712488,11468192,6170242,-6170242
2019-11-24,60.5225,61.21,2.0600000000000023,2.0600000000000023,61.21,61.5,0.7999999999999972,0.7099999999999937,60.1775,60.87,1.769999999999996,1.240000000000002,60.7125,61.13,0.7800000000000011,0.04999999999999716,7097525,15894665,13469175,-11061941
2019-12-01,59.952,60.06,0.3100000000000023,0.14000000000000057,60.294000000000004,60.59,0.5300000000000011,0.4200000000000017,59.564,60.02,0.8400000000000034,0.6500000000000057,59.83,60.36,0.8599999999999994,0.8599999999999994,5243436,6227867,1746342,-782526
2019-12-08,60.542,60.83,0.6199999999999974,0.3200000000000003,60.824,61.26,0.8200000000000003,0.75,60.08,60.53,0.6799999999999997,0.5399999999999991,60.492,60.86,0.6199999999999974,0.35999999999999943,4388705,6259410,2733899,2141748
2019-12-15,60.598,61.04,1.0499999999999972,-0.7199999999999989,60.78,61.15,0.9099999999999966,-0.7199999999999989,60.132,60.5,0.6700000000000017,-0.6700000000000017,60.304,60.75,0.7700000000000031,-0.7100000000000009,5606065,8194233,4286512,-847924
2019-12-22,60.5925,61.01,0.9299999999999997,0.7000000000000028,61.012499999999996,61.47,1.0600000000000023,1.0600000000000023,60.29,60.59,0.6800000000000068,0.39000000000000057,60.805,61.17,0.7899999999999991,0.7899999999999991,2547167,3493701,2327179,2327179
2019-12-29,61.16,61.33,0.28000000000000114,-0.05000000000000426,61.5,61.7,0.47000000000000597,0.3400000000000034,60.83,61.06,0.4000000000000057,0.11000000000000654,61.333333333333336,61.7,0.6400000000000006,0.17999999999999972,4017122,5190651,1960970,-401353
