Date,MAT_Open_average,MAT_Open_max,MAT_Open_volatility,MAT_Open_change%,MAT_High_average,MAT_High_max,MAT_High_volatility,MAT_High_change%,MAT_Low_average,MAT_Low_max,MAT_Low_volatility,MAT_Low_change%,MAT_Close_average,MAT_Close_max,MAT_Close_volatility,MAT_Close_change%,MAT_Volume_average,MAT_Volume_max,MAT_Volume_volatility,MAT_Volume_change%
2017-12-24,15.6175,15.84,0.5299999999999994,-3.345959595959592,15.86,16.03,0.4400000000000013,-2.744853399875242,15.43,15.61,0.35999999999999943,-1.9218449711723187,15.515,15.72,0.3800000000000008,-2.1628498727735357,2985789,3601978,1236975,52.30331631714632
2017-12-31,15.954,16.25,0.8300000000000001,5.382619974059663,16.318,16.59,0.41000000000000014,2.0295202952029414,15.738,15.89,0.47000000000000064,2.204928664072632,16.028,16.26,0.45000000000000107,-1.310861423220968,4154637,5055880,2077317,10.322922596900892
2018-01-07,15.6675,15.86,0.35999999999999943,-2.2698612862547254,15.795,16.16,0.6099999999999994,-3.774752475247521,15.325,15.7,0.629999999999999,-4.012738853503179,15.567499999999999,15.82,0.5300000000000011,-3.3501896333754813,3742851,4382983,1351894,16.57476185563465
2018-01-14,15.378,16.08,0.9499999999999975,4.960835509138368,15.792,16.26,0.870000000000001,5.328135152696558,15.142,15.81,1.0200000000000014,5.329780146568959,15.548,16.14,1.0200000000000014,6.41534391534392,6442250,8952183,5374185,93.81202677310026
2018-01-21,16.79,17.59,1.5,1.8023617153511444,17.528,18.88,2.4599999999999973,-13.029661016949138,16.29,16.96,1.2400000000000002,1.5267175572519096,16.872,17.76,1.6400000000000006,-9.234234234234236,8347752,18142694,14603377,-80.49177812291823
2018-01-28,15.734,16.4,1.959999999999999,2.308172177167794,16.492,17.19,1.290000000000001,5.201958384332934,15.418,16.2,1.879999999999999,2.7266962587190853,15.982000000000001,16.53,1.2100000000000009,1.5009380863039412,9295241,16567552,10855744,32.618575200968735
2018-02-04,16.554000000000002,17.12,1.1500000000000004,7.201001878522231,17.416,18.02,0.9800000000000004,5.751173708920191,16.21,16.93,1.209999999999999,7.697201017811699,16.896,17.36,1.3599999999999994,3.026706231453994,9066370,10815610,4139013,-12.109633033923753
2018-02-11,16.73,17.24,0.9799999999999969,-2.0881670533642662,17.0825,17.51,0.9300000000000033,-2.3986293546544926,16.1275,16.3,0.3500000000000014,-2.1472392638036895,16.595,16.96,0.6000000000000014,1.1613691931540422,4603483,6367813,2435482,55.46372911016862
2018-02-18,16.588,17.05,0.8500000000000014,-1.699029126213599,16.976,17.33,0.9299999999999997,-2.264600715137083,16.186,16.6,1.3900000000000006,-6.34236453201969,16.57,17.02,0.9400000000000013,-2.367941712204011,5445094,10214641,6738761,91.63796842730896
2018-02-25,16.046,16.5,0.75,2.7397260273972686,16.438,17.02,0.9499999999999993,4.545454545454535,15.838,16.4,0.8099999999999987,4.792332268370596,16.142,16.57,0.7200000000000006,2.8177833437695745,4252437,5366999,1785036,-21.474403106838665
2018-03-04,15.792,16.46,1.4600000000000009,-8.869987849331718,15.95,16.56,1.4499999999999993,-8.756038647342992,15.404,16.18,1.8100000000000005,-9.023485784919648,15.644,16.44,1.6000000000000014,-8.81995133819952,7469909,20054312,16723851,67.55577774989035
2018-03-11,14.208,15.0,1.2200000000000006,-8.133333333333336,14.364,15.05,1.0500000000000007,-6.843853820598014,13.804,14.44,1.25,-8.65650969529086,13.914,14.47,1.25,-8.638562543192812,8131627,10216447,4238031,22.144360646699727
2018-03-18,13.062,13.33,0.5800000000000001,0.4521477015825207,13.26,13.39,0.3600000000000012,0.07485029940119602,12.812,12.95,0.22999999999999865,1.492537313432832,12.984,13.23,0.4299999999999997,0.3855050115651421,7053442,11301433,6097224,-35.64406389879938
2018-03-25,13.1,13.14,0.11000000000000121,0.8442056792018512,13.3125,13.47,0.2599999999999998,-1.930215293244245,12.940000000000001,12.99,0.16999999999999993,1.3260530421216843,13.1275,13.19,0.11999999999999922,-0.9097801364670146,4656894,5718830,2597654,-6.802897531161014
2018-04-01,13.134,13.27,0.1999999999999993,0.45871559633027903,13.411999999999999,13.52,0.25,0.5952380952380958,13.038,13.19,0.28999999999999915,1.4728682170542597,13.168,13.24,0.14000000000000057,-0.5315110098709209,3589974,3984376,1048327,-2.1089607424454373
2018-04-08,14.168,14.77,1.5399999999999991,11.413454270597125,14.516,14.9,1.2400000000000002,9.077598828696928,13.968,14.53,1.379999999999999,10.49429657794676,14.394,14.72,1.200000000000001,8.875739644970423,3740986,6830264,4400901,-15.526312896855202
2018-04-15,13.826,14.76,1.9800000000000004,-13.414634146341468,14.118,14.89,1.4299999999999997,-7.25319006044325,13.26,14.3,2.09,-12.237762237762237,13.682,14.33,1.3699999999999992,-3.8381018841591117,11604214,28179364,24974849,331.4689742441524
2018-04-22,13.918000000000001,14.16,0.6699999999999999,2.021660649819503,14.494,15.3,1.2600000000000016,6.107954545454541,13.724,14.08,0.6699999999999999,2.4745269286753993,14.072000000000001,14.8,1.3200000000000003,6.245513280689168,6774638,8510185,3924786,-39.591539968147686
2018-04-29,14.168,14.68,0.7899999999999991,-4.49591280653951,14.394,14.74,0.6500000000000004,-1.7639077340569864,13.842,14.0,0.3100000000000005,1.8261504747991235,14.158,14.47,0.5200000000000014,2.9160739687055486,3761590,6424171,3517667,-53.48170215269799
2018-05-06,14.542,14.87,0.4399999999999995,2.7643400138216903,14.824,15.11,0.5299999999999994,-0.2009377093101096,14.232,14.33,0.1999999999999993,-0.3526093088857471,14.496,14.88,0.6900000000000013,-1.5267175572519127,3101523,4504987,2588712,-19.939746075137137
2018-05-13,15.014,15.44,1.2699999999999996,7.1983062808750855,15.331999999999999,15.51,0.41000000000000014,1.258278145695361,14.767999999999999,15.02,0.8499999999999996,4.728299223712067,15.162,15.48,0.6300000000000008,-1.3944223107569778,5417814,8125459,4932278,18.76230216597048
2018-05-20,14.965,15.09,0.2400000000000002,1.6161616161616177,15.1625,15.25,0.16999999999999993,1.1273209549071612,14.915,15.03,0.1999999999999993,1.3486176668914316,15.0875,15.23,0.22000000000000064,1.3981358189081283,3417142,4101414,1410580,-26.32585366387896
2018-05-27,15.42,15.8,0.6900000000000013,4.566512243547328,15.604,15.96,0.6800000000000015,4.4502617801047215,15.254,15.61,0.6600000000000001,4.414715719063547,15.564,15.95,0.75,4.934210526315789,3485984,3984444,957800,-1.819496623123888
2018-06-03,16.201999999999998,16.99,1.4099999999999984,6.855345911949673,16.672,17.45,1.4699999999999989,9.198998748435537,16.086,16.99,1.4899999999999984,9.612903225806441,16.462,17.22,1.6599999999999984,10.668380462724924,4008379,5566357,2683188,-11.755703286900573
2018-06-10,17.562,17.95,0.6999999999999993,2.14492753623189,17.904,17.98,0.21000000000000085,0.5064715813168253,17.432,17.66,0.4800000000000004,1.5652173913043455,17.724,17.92,0.3100000000000023,0.9653605905735475,4481558,6535737,3356442,-15.626515178254627
2018-06-17,17.41,17.54,0.3299999999999983,0.4597701149425394,17.572,17.8,0.40000000000000213,0.9195402298850583,17.176,17.5,0.7699999999999996,2.510460251046014,17.382,17.52,0.41000000000000014,1.4026884862653535,4263061,7331150,5525396,-41.843957356954846
2018-06-24,16.66,17.32,1.1900000000000013,-5.600461893764428,16.830000000000002,17.44,0.9700000000000024,-5.103211009174315,16.413999999999998,16.99,0.9899999999999984,-5.3560918187168935,16.638,17.11,0.7699999999999996,-3.3313851548801887,2700600,3690904,1644183,35.30486695444201
2018-07-01,16.884999999999998,17.33,0.7699999999999996,4.649758454106278,17.27,17.73,0.870000000000001,5.160142348754454,16.8225,17.3,0.8200000000000003,4.975728155339808,17.1225,17.62,0.990000000000002,5.953096812988587,2343816,3855630,2541535,52.169135412584325
2018-07-08,17.156,17.52,1.0799999999999983,-6.164383561643826,17.272,17.73,1.1999999999999993,-6.768189509306256,16.742,17.24,1.3299999999999983,-7.714617169373541,16.912,17.38,1.0999999999999979,-6.329113924050621,2717224,5069128,3682134,81.59102535260512
2018-07-15,16.162,16.51,0.6100000000000012,2.039555006180481,16.41,16.77,0.6900000000000013,0.9632751354605669,15.870000000000001,16.16,0.6500000000000004,-1.2376237623762332,16.188,16.59,0.6199999999999992,1.4058679706601493,3455447,5932607,3843859,44.71590943740494
2018-07-22,15.872,16.59,1.7899999999999991,-5.545509342977698,16.222,16.74,0.9399999999999977,-5.376344086021497,15.626,16.34,1.6899999999999995,-4.957160342717262,15.904,16.48,0.9199999999999999,-5.58252427184466,5223208,10936419,8354399,41.53608415116847
2018-07-29,15.698,15.94,0.41999999999999993,2.1836865767501594,16.034,16.16,0.17999999999999972,0.06250000000000977,15.602,15.93,0.6899999999999995,3.4776902887139065,15.898,15.96,0.1800000000000015,0.4410838059231272,3167389,3731454,1048435,-13.341314136526941
2018-08-05,15.656,16.0,0.5299999999999994,-1.937500000000003,15.848,16.09,0.4299999999999997,-0.7458048477315053,15.388,15.59,0.34999999999999964,0.7756948933419471,15.668,15.88,0.3600000000000012,1.7296604740551016,3100495,4012934,1642565,1.0633105094550261
2018-08-12,15.436,15.9,0.7300000000000004,-3.0188679245283043,15.568,16.06,0.6999999999999993,-3.61145703611456,15.182,15.45,0.4499999999999993,-1.4886731391585675,15.33,15.56,0.3600000000000012,-1.735218508997438,3208638,4157439,1476450,-35.513449505813554
2018-08-19,15.326,15.41,0.13000000000000078,0.8507853403141413,15.486,15.64,0.25,1.6244314489928524,15.244,15.3,0.08000000000000007,0.5256241787122212,15.386,15.59,0.33999999999999986,2.1625163826998692,3275790,4792177,3023594,22.52299586295624
2018-08-26,15.5875,15.74,0.39000000000000057,-1.5394483643361143,15.7625,16.09,0.5999999999999996,-1.4631043256997482,15.36,15.52,0.379999999999999,-1.6883116883116869,15.525,15.72,0.3200000000000003,-0.7717041800643151,2961214,4413969,2464481,58.41138801572515
2018-09-02,15.43,15.69,0.41999999999999993,2.281616688396347,15.74,16.1,0.6300000000000008,3.3376123234916646,15.292,15.6,0.4299999999999997,2.8345418589321008,15.586,16.06,0.759999999999998,3.213367609254487,2941744,3399648,993826,24.71058645722901
2018-09-09,16.098,16.39,0.6400000000000006,2.118380062305295,16.31,16.59,0.46000000000000085,2.8518288902665896,15.95,16.33,0.7499999999999982,3.8143674507310736,16.162,16.5,0.7200000000000006,4.562737642585555,2524275,3490887,1945151,-28.6539782009558
2018-09-16,16.558,16.65,0.1999999999999993,-0.36341611144762126,16.636,16.72,0.23999999999999844,-1.080432172869146,16.32,16.52,0.6199999999999992,-3.1668696711327726,16.476,16.62,0.620000000000001,-3.73044524669074,2765956,4473699,2461273,2.856182127124478
2018-09-23,15.950000000000001,16.05,0.3500000000000014,-1.9362898188632245,16.146,16.21,0.14000000000000057,-0.5552128315854402,15.812,15.98,0.45000000000000107,-1.7521902377972536,15.938,16.06,0.35999999999999943,-0.7471980074719753,3304932,6190529,4070820,45.537541875540924
2018-09-30,15.064,15.97,1.5,-9.39261114589856,15.244,16.03,1.450000000000001,-6.051154086088587,14.666,15.25,1.1600000000000001,-5.114754098360652,14.8,15.25,0.7300000000000004,-4.590163934426225,5517416,6148897,1518356,32.79003468493206
2018-10-07,14.26,14.5,0.5500000000000007,-1.3793103448275814,14.518,14.69,0.4399999999999995,0.06839945280438826,14.078000000000001,14.31,0.4299999999999997,-0.3494060097833732,14.224,14.48,0.5700000000000003,-0.4834254143646428,4593490,7003809,3912496,-19.1018995651415
2018-10-14,14.384,14.79,1.0399999999999991,-5.172413793103448,14.698,14.92,0.5999999999999996,-3.6987222595830462,14.126,14.55,0.9199999999999999,-4.618614415675286,14.424,14.84,0.7400000000000002,-4.986522911051215,4876296,7583378,4034478,108.82558741832787
2018-10-21,13.614,13.91,0.6600000000000001,-2.3005032350826764,13.908,14.08,0.46000000000000085,-2.853067047075609,13.174,13.47,1.0099999999999998,-2.6726057906458887,13.59,13.88,0.5400000000000009,-3.890489913544675,6751495,9905621,5867667,36.71740615423659
2018-10-28,13.958,14.54,1.2299999999999986,9.241172051089395,14.31,14.76,0.8499999999999996,4.529115744069008,13.708,14.32,1.17,6.844106463878329,14.074,14.47,0.8900000000000006,3.4082668600435144,4009949,5335133,3270964,-60.446136417464515
2018-11-04,14.064,14.39,0.8500000000000014,-4.378531073446335,14.248,14.56,0.8200000000000003,-5.631868131868134,13.786,14.09,0.6899999999999995,-4.829545454545452,13.954,14.45,0.9100000000000001,-5.380852550663882,2541192,3640618,1668649,11.933859000826079
2018-11-11,13.512,13.73,0.5300000000000011,1.328413284132839,13.83,13.94,0.1999999999999993,0.8683068017366079,13.206,13.4,0.5899999999999999,-1.0479041916167575,13.466,13.73,0.4800000000000004,-1.4136904761904725,3479312,4517513,2158461,8.288312030570562
2018-11-18,13.1525,13.51,0.5299999999999994,3.4456355283307754,13.46,13.84,0.6899999999999995,5.24714828897338,13.0125,13.48,0.8200000000000003,6.477093206951029,13.305,13.78,0.8999999999999986,6.9875776397515414,3579442,5890335,4648010,-47.35749324953505
2018-11-25,13.744,14.0,0.41999999999999993,2.0408163265306074,13.962,14.29,0.5299999999999994,3.851744186046507,13.488,13.83,0.5199999999999996,3.828828828828827,13.77,13.95,0.33000000000000007,2.4229074889867848,3702604,6340459,4054066,23.53931600726042
2018-12-02,13.5875,13.84,0.4800000000000004,-3.4682080924855523,13.7975,14.02,0.5499999999999989,-3.922967189728951,13.21,13.49,0.7400000000000002,-5.485544848035584,13.415,13.77,0.8699999999999992,-4.8672566371681425,4392630,5739324,2057520,55.88347451412405
2018-12-09,12.456,13.03,1.3899999999999988,-10.667689946277813,12.538,13.14,1.4900000000000002,-11.339421613394217,11.966,12.64,1.7800000000000011,-14.082278481012667,12.09,12.75,1.58,-11.769352290679308,6180902,7450217,2688915,56.47436352493499
2018-12-16,10.364,11.22,1.8500000000000014,-16.488413547237087,10.47,11.25,1.75,-15.555555555555555,9.886000000000001,10.8,1.6800000000000015,-15.555555555555568,9.998,10.86,1.5999999999999996,-14.732965009208101,7712368,11752115,8512651,-48.40314767391892
2018-12-23,9.8,10.03,0.7299999999999986,7.849462365591382,10.065000000000001,10.24,0.27999999999999936,1.1044176706827251,9.51,9.84,0.75,5.280528052805285,9.9625,9.99,0.05000000000000071,0.5030181086519186,5386767,6012624,1154706,-0.7523783159286133
2018-12-30,9.885,10.59,1.1999999999999993,7.7314343845371285,10.4425,11.41,1.6099999999999994,14.214214214214214,9.7075,10.59,1.33,9.627329192546581,10.1625,11.21,1.9400000000000013,14.856557377049192,7866895,11074839,6120530,93.29658283324677
2019-01-06,11.722,12.16,0.8000000000000007,7.042253521126767,12.134,12.54,0.6899999999999995,3.893951946975964,11.546,12.05,0.7900000000000009,6.0739436619718425,11.974,12.35,0.7199999999999989,5.1959114139693305,5359074,9914440,7186576,-72.4859497863722
2019-01-13,12.5175,12.71,0.3500000000000014,2.831715210355999,12.7075,12.77,0.129999999999999,0.9493670886075887,12.3375,12.36,0.03999999999999915,0.0,12.5475,12.67,0.23000000000000043,-1.1128775834658233,3417209,5411006,2861158,112.20896304407165
2019-01-20,12.224,12.37,0.5399999999999991,-0.48504446240904386,12.462,12.64,0.3800000000000008,0.9638554216867551,12.006,12.18,0.3699999999999992,1.0788381742738506,12.228,12.44,0.6199999999999992,2.1346469622331674,3578979,5622800,3269928,-42.188726606106904
2019-01-27,12.203999999999999,12.41,0.5600000000000005,-1.8533440773569736,12.432,12.71,0.4900000000000002,1.8429487179487214,11.974,12.23,0.6400000000000006,-0.8176614881439055,12.182,12.3,0.46000000000000085,0.32626427406199776,3970497,5171946,2998456,137.9558222030007
2019-02-03,13.432,15.32,2.9800000000000004,24.149108589951382,13.926,16.06,3.6099999999999994,25.515055467511893,13.298,15.29,3.26,24.5114006514658,13.648,15.74,3.380000000000001,26.73107890499195,14274012,38363976,34587809,331.7497610672409
2019-02-10,16.5775,17.07,1.3000000000000007,8.243500317057709,17.15,17.27,0.3299999999999983,1.9480519480519378,15.645,16.79,3.0599999999999987,-12.714558169103624,16.0675,17.07,3.25,-16.08986035215543,16565298,33526884,26558294,120.83864567812921
2019-02-17,13.954,14.16,0.5299999999999994,1.2875536480686673,14.094,14.23,0.2599999999999998,1.4978601997146994,13.372,13.94,1.4900000000000002,11.967871485943778,13.950000000000001,14.07,0.4399999999999995,-0.14275517487508618,11678468,30552324,25660784,-83.51046879445242
2019-02-24,14.57,14.96,0.6700000000000017,4.68859342197342,14.852,15.19,0.5499999999999989,3.2630863358259594,14.384,14.75,0.5399999999999991,3.8001407459535477,14.612,14.89,0.5099999999999998,3.477051460361613,3964319,4996963,2088505,-22.217254760541554
2019-03-03,14.622,14.92,0.5399999999999991,-2.546916890080434,14.804,15.09,0.4599999999999991,-2.451954937044395,14.432,14.79,0.5899999999999999,-2.636916835699789,14.6,14.81,0.3200000000000003,-1.4854827819041232,3119185,3584833,920219,-7.530858017341482
2019-03-10,14.606,14.76,0.3200000000000003,-0.6147540983606548,14.782,14.87,0.27999999999999936,-0.47074646940146947,14.438,14.6,0.3200000000000003,-0.6206896551724128,14.592,14.71,0.25,-0.20394289598913076,3754306,8201754,5914730,-27.053725184783872
2019-03-17,13.922,14.73,1.5199999999999996,-10.319076714188727,13.964,14.82,1.5,-10.121457489878543,13.458,14.32,1.5,-9.49720670391061,13.658,14.35,1.1399999999999988,-7.456445993031361,4894359,6411324,3429246,82.52671459297845
2019-03-24,13.248,13.45,0.3899999999999988,-2.53731343283582,13.373999999999999,13.62,0.5,-3.671071953010279,13.014,13.29,0.48999999999999844,-3.6869826937546915,13.14,13.41,0.41000000000000014,-2.3117076808352013,3473757,3869631,839353,27.698877792730567
2019-03-31,13.346,13.55,0.4900000000000002,3.3690658499234263,13.628,13.75,0.21000000000000085,1.3264554163596147,13.224,13.48,0.46000000000000085,3.379416282642099,13.456,13.55,0.3600000000000012,0.29651593773164675,3743876,4471978,1575670,-21.9031712588926
2019-04-07,13.504,13.6,0.17999999999999972,-0.6661732050333076,13.594,13.73,0.23000000000000043,-0.07401924500369939,13.344,13.48,0.3000000000000007,-0.37792894935752613,13.443999999999999,13.6,0.41000000000000014,-1.7870439314966509,2836252,4879458,2888422,54.76561347752239
2019-04-14,13.004999999999999,13.41,1.0500000000000007,-6.575963718820869,13.11,13.48,1.0300000000000011,-7.158836689038037,12.535,13.04,1.2899999999999991,-9.126063418406805,12.67,13.36,1.5899999999999999,-11.90119760479042,5695789,10634609,7617663,123.17895749034797
2019-04-21,12.428,13.32,1.2200000000000006,-0.08257638315441608,12.904,13.61,1.0999999999999996,5.11590727418066,12.066,12.18,0.2699999999999996,-0.08271298593879063,12.336,12.54,0.3999999999999986,2.457002457002448,9666298,15828104,10867190,-4.4314798756163905
2019-04-28,12.209999999999999,12.54,0.7899999999999991,-6.29984051036682,12.31,12.65,0.7800000000000011,-6.166007905138349,11.806000000000001,12.09,0.5399999999999991,-4.466501240694782,12.032,12.19,0.379999999999999,-3.1173092698933473,7427218,13787803,9764260,-30.2130236178736
2019-05-05,11.452,11.66,0.4900000000000002,-4.2024013722126945,11.554,11.7,0.5099999999999998,-4.358974358974358,11.152,11.35,0.5899999999999999,-5.198237885462554,11.424,11.62,0.5199999999999996,-3.225806451612912,5430944,7901948,3698839,44.60318407253703
2019-05-12,11.116,11.35,0.5899999999999999,-3.150315031503147,11.32,11.52,0.5399999999999991,-4.438642297650128,10.924,11.12,0.5199999999999996,-4.072398190045258,11.120000000000001,11.35,0.5199999999999996,-3.1802120141342707,5822130,9046857,4709683,-42.475580193209645
2019-05-19,10.967500000000001,11.01,0.129999999999999,0.0,11.162500000000001,11.24,0.1899999999999995,0.8144796380090484,10.885,10.92,0.10999999999999943,0.1834862385321062,10.9625,11.01,0.08000000000000007,-0.6357856494096302,5734308,8317839,4394794,-22.841504539967172
2019-05-26,10.522,11.0,1.2100000000000009,-11.000000000000007,10.648,11.13,1.200000000000001,-10.78167115902966,10.236,10.83,1.2400000000000002,-11.449676823638045,10.322,10.84,1.1899999999999995,-10.97785977859778,12335211,22266020,16588050,-65.01316355594759
2019-06-02,10.67,11.0,1.17,11.902339776195321,11.1,11.41,0.5999999999999996,5.550416281221088,10.478,10.96,1.1900000000000013,12.180143295803493,10.898,11.06,0.28000000000000114,2.597402597402608,25882739,89227424,82120849,-58.34472420530204
2019-06-09,11.48,11.85,0.6899999999999995,6.182795698924726,11.756,11.92,0.6699999999999999,5.511111111111104,11.234,11.65,0.9399999999999995,8.776844070961712,11.504,11.85,1.0399999999999991,8.695652173913038,8713357,15188965,12397980,-47.126556327096466
2019-06-16,11.53,11.96,0.9800000000000004,-7.419898819561543,11.658,12.14,1.1400000000000006,-9.165978530140375,11.174,11.79,1.1199999999999992,-9.499575911789647,11.304,12.06,1.33,-11.028192371475953,5374810,6892879,3230247,12.828356963932908
2019-06-23,10.818,11.3,0.7600000000000016,5.7062675397567935,11.088000000000001,11.49,0.7300000000000004,6.784386617100376,10.661999999999999,11.02,0.6799999999999997,6.57640232108317,10.91,11.41,0.9800000000000004,9.395973154362421,6061214,8404871,5528952,2.768580425446669
2019-06-30,11.43,11.54,0.22999999999999865,0.9623797025371779,11.6675,11.93,0.4800000000000004,4.19213973799127,11.3625,11.54,0.3099999999999987,2.760463045414058,11.5625,11.8,0.5,4.424778761061947,2781743,3627811,2069546,-6.737285928070674
2019-07-07,11.693999999999999,11.87,0.2699999999999996,0.08554319931565259,11.956,12.11,0.4399999999999995,0.8347245409014995,11.542,11.7,0.33999999999999986,0.42918454935621403,11.798,12.0,0.4499999999999993,1.0101010101010035,3783361,7175049,4653107,8.335877668875812
2019-07-14,11.959999999999999,12.03,0.2599999999999998,-0.24937655860348598,12.142,12.25,0.2599999999999998,-1.3888888888888882,11.808,11.99,0.35999999999999943,-2.4186822351960044,11.9,12.07,0.34999999999999964,-2.8997514498757218,3093237,4184659,1825825,56.50301512574369
2019-07-21,12.852,14.31,2.5,21.168501270110074,13.352,14.54,2.1599999999999984,17.447495961227773,12.677999999999999,14.04,2.3499999999999996,20.102651839178783,13.188,14.51,2.25,18.35236541598695,7011654,14362451,9962202,28.47943377749759
2019-07-28,13.926,14.71,2.1900000000000013,-12.874043145441892,14.094,14.77,2.0299999999999994,-12.3796423658872,13.434,14.37,2.039999999999999,-13.412921348314606,13.686,14.6,1.9699999999999989,-12.71596406357982,6266925,7654333,2924804,21.618999333049654
2019-08-04,12.284,12.99,1.7400000000000002,-11.34751773049645,12.616,13.46,2.1900000000000013,-12.838360402165506,12.004,12.97,2.130000000000001,-12.580645161290327,12.35,13.43,2.4299999999999997,-14.662529092319632,6195037,15251026,12441224,121.98272333780103
2019-08-11,11.0,11.23,0.4299999999999997,0.09182736455463532,11.37,12.45,1.5299999999999994,-12.28915662650602,10.742,10.94,0.33999999999999986,-1.9426456984273899,10.932,11.51,0.9000000000000004,-7.819287576020854,5652092,13541594,10759761,-79.45712299453078
2019-08-18,10.112,10.51,0.9399999999999995,-8.943862987630823,10.268,10.66,1.0,-8.953817153628647,9.894,10.4,1.1899999999999995,-11.442307692307686,9.994,10.62,1.3399999999999999,-11.534795042898006,4901975,8863598,5912124,54.781236153168706
2019-08-25,9.35,9.55,0.39000000000000057,2.0299145299145436,9.59,9.84,0.4399999999999995,4.680851063829782,9.2375,9.48,0.41999999999999993,3.493449781659392,9.4275,9.8,0.6000000000000014,6.521739130434798,4871037,5964168,2449123,-31.661448839133975
2019-09-01,9.794,10.0,0.5099999999999998,2.880658436213985,9.996,10.13,0.34000000000000163,3.47293156281922,9.546000000000001,9.88,0.6800000000000015,7.391304347826103,9.784,10.09,0.7400000000000002,7.9144385026738,5556207,7685681,3688098,-21.709969487414323
2019-09-08,10.888,11.61,1.5299999999999994,11.111111111111102,11.328,11.75,1.0199999999999996,7.642124883504196,10.746,11.3,1.2400000000000002,10.238568588469178,11.178,11.58,0.9000000000000004,6.6479400749063755,4825100,6672443,4134562,-53.30552753796726
2019-09-15,11.370000000000001,11.51,0.29999999999999893,-1.6637478108581392,11.674,11.99,0.5,-1.1187607573149656,11.234,11.35,0.33000000000000007,-1.4096916299559483,11.41,11.57,0.370000000000001,-3.1979256698357905,3713871,5993804,3416485,10.632056024108774
2019-09-22,11.07,11.32,0.5800000000000001,1.0714285714285803,11.348,11.5,0.3699999999999992,0.3490401396160484,10.966,11.27,0.6199999999999992,3.4894398530762074,11.11,11.39,0.47000000000000064,3.63967242948135,2792738,3788258,1548347,-4.870363732423677
2019-09-29,11.03,11.47,0.8300000000000001,-3.7489102005231167,11.206,11.58,0.6400000000000006,-2.9360967184801368,10.741999999999999,11.21,0.8400000000000016,-3.389830508474583,11.01,11.33,0.6899999999999995,-1.1473962930273678,2501795,4358375,2771398,-16.770658949546092
2019-10-06,11.13,11.64,1.0099999999999998,5.722070844686655,11.39,11.83,0.7799999999999994,4.553571428571443,10.842,11.33,0.9600000000000009,6.384976525821593,11.182,11.67,1.0199999999999996,5.200729927007285,2567203,3542139,1520626,-4.064388208561682
2019-10-13,11.404,11.61,0.4900000000000002,-2.158894645941278,11.59,11.88,0.5,-1.4667817083692833,11.178,11.38,0.370000000000001,-2.372583479789115,11.306000000000001,11.5,0.3800000000000008,-0.7901668129938529,3159853,4686991,2689682,9.154617537897241
2019-10-20,10.394,10.87,0.8199999999999985,-6.163753449862006,10.514,10.87,0.6199999999999992,-3.1278748850045988,10.076,10.21,0.28000000000000114,-0.09794319294810541,10.258000000000001,10.56,0.4900000000000002,-2.46212121212121,4328732,8180841,5967275,-58.10732661837579
2019-10-27,11.752,12.75,2.710000000000001,19.322709163346627,12.078,13.22,2.6400000000000006,16.82419659735349,11.308,11.89,1.9700000000000006,19.858870967741943,11.712,12.15,1.5899999999999999,15.056818181818182,9715210,25075464,21015673,-42.26619413522323
2019-11-03,12.177999999999999,12.26,0.20999999999999908,-1.1484823625922789,12.322,12.45,0.27999999999999936,-2.170418006430865,12.008000000000001,12.18,0.29999999999999893,-2.4630541871921094,12.148,12.33,0.33000000000000007,-1.7842660178426653,2941190,3855958,2007346,-37.80060657978233
2019-11-10,12.012,12.35,0.5899999999999999,-2.1630615640598987,12.168,12.39,0.5700000000000003,-3.3524121013900254,11.764,11.95,0.5199999999999996,-4.35146443514644,11.958,12.32,0.5899999999999999,-2.33139050791007,2989119,4196094,1794122,-16.69373631560748
2019-11-17,11.626,11.76,0.23000000000000043,-0.6802721088435381,11.766,11.87,0.23999999999999844,0.5932203389830382,11.53,11.68,0.25,0.34364261168384147,11.62,11.74,0.3100000000000005,0.42771599657827813,1935837,2605505,1007743,12.868896028660979
2019-11-24,11.7325,11.8,0.14000000000000057,0.2559726962457283,11.82,11.87,0.10999999999999943,0.2551020408163211,11.545,11.69,0.33000000000000007,-1.5597920277296338,11.6475,11.81,0.34999999999999964,-1.3769363166953388,2341086,2809455,1561562,-8.064517851327036
2019-12-01,11.624,12.06,0.8600000000000012,7.6785714285714395,11.868,12.19,0.9799999999999986,8.742194469223893,11.518,12.01,1.1799999999999997,10.895660203139425,11.73,12.07,0.9100000000000001,8.06451612903226,3938517,5223142,2566133,-35.67500225754073
2019-12-08,12.548,13.35,1.4100000000000001,10.42183622828784,12.818,13.44,1.2799999999999994,10.52631578947368,12.362,12.95,1.0899999999999999,9.190556492411467,12.648,13.34,1.42,8.724832214765108,4854959,7943381,5366163,208.21533141550307
2019-12-15,13.086,13.47,0.5899999999999999,4.5807453416149055,13.324,13.78,0.7799999999999994,5.999999999999996,12.978,13.45,0.8399999999999999,6.661379857256145,13.242,13.75,0.7799999999999994,6.013878180416341,5086654,6797988,2895580,-17.37552100845519
2019-12-22,13.775,13.9,0.25,0.3636363636363688,13.915,13.96,0.14000000000000057,-0.1432664756447088,13.6475,13.74,0.16999999999999993,-0.5822416302765653,13.75,13.92,0.3100000000000005,-1.7959770114942528,2594427,4015516,2488638,162.98866052166576
