Date,MAT_Open_average,MAT_Open_max,MAT_Open_volatility,MAT_Open_change,MAT_High_average,MAT_High_max,MAT_High_volatility,MAT_High_change,MAT_Low_average,MAT_Low_max,MAT_Low_volatility,MAT_Low_change,MAT_Close_average,MAT_Close_max,MAT_Close_volatility,MAT_Close_change,MAT_Volume_average,MAT_Volume_max,MAT_Volume_volatility,MAT_Volume_change
2018-01-14,15.378,16.08,0.9499999999999975,0.759999999999998,15.792,16.26,0.870000000000001,0.8200000000000003,15.142,15.81,1.0200000000000014,0.8000000000000007,15.548,16.14,1.0200000000000014,0.9700000000000006,6442250,8952183,5374185,3979524
2018-01-21,16.79,17.59,1.5,0.28999999999999915,17.528,18.88,2.4599999999999973,-2.4599999999999973,16.29,16.96,1.2400000000000002,0.2400000000000002,16.872,17.76,1.6400000000000006,-1.6400000000000006,8347752,18142694,14603377,-14603377
2018-01-28,15.734,16.4,1.959999999999999,0.36999999999999744,16.492,17.19,1.290000000000001,0.8500000000000014,15.418,16.2,1.879999999999999,0.4299999999999997,15.982000000000001,16.53,1.2100000000000009,0.2400000000000002,9295241,16567552,10855744,2056913
2018-02-04,16.554000000000002,17.12,1.1500000000000004,1.1500000000000004,17.416,18.02,0.9800000000000004,0.9800000000000004,16.21,16.93,1.209999999999999,1.209999999999999,16.896,17.36,1.3599999999999994,0.509999999999998,9066370,10815610,4139013,-919909
2018-02-11,16.73,17.24,0.9799999999999969,-0.35999999999999943,17.0825,17.51,0.9300000000000033,-0.4200000000000017,16.1275,16.3,0.3500000000000014,-0.3500000000000014,16.595,16.96,0.6000000000000014,0.19000000000000128,4603483,6367813,2435482,2271801
2018-02-18,16.588,17.05,0.8500000000000014,-0.28000000000000114,16.976,17.33,0.9299999999999997,-0.38000000000000256,16.186,16.6,1.3900000000000006,-1.0299999999999976,16.57,17.02,0.9400000000000013,-0.39000000000000057,5445094,10214641,6738761,4884465
2018-02-25,16.046,16.5,0.75,0.4400000000000013,16.438,17.02,0.9499999999999993,0.7399999999999984,15.838,16.4,0.8099999999999987,0.7499999999999982,16.142,16.57,0.7200000000000006,0.45000000000000107,4252437,5366999,1785036,-1152531
2018-03-04,15.792,16.46,1.4600000000000009,-1.4600000000000009,15.95,16.56,1.4499999999999993,-1.4499999999999993,15.404,16.18,1.8100000000000005,-1.459999999999999,15.644,16.44,1.6000000000000014,-1.450000000000001,7469909,20054312,16723851,2653924
2018-03-11,14.208,15.0,1.2200000000000006,-1.2200000000000006,14.364,15.05,1.0500000000000007,-1.0300000000000011,13.804,14.44,1.25,-1.25,13.914,14.47,1.25,-1.25,8131627,10216447,4238031,1323882
2018-03-18,13.062,13.33,0.5800000000000001,0.0600000000000005,13.26,13.39,0.3600000000000012,0.009999999999999787,12.812,12.95,0.22999999999999865,0.1899999999999995,12.984,13.23,0.4299999999999997,0.049999999999998934,7053442,11301433,6097224,-4028290
2018-03-25,13.1,13.14,0.11000000000000121,0.11000000000000121,13.3125,13.47,0.2599999999999998,-0.2599999999999998,12.940000000000001,12.99,0.16999999999999993,0.16999999999999993,13.1275,13.19,0.11999999999999922,-0.11999999999999922,4656894,5718830,2597654,-344642
2018-04-01,13.134,13.27,0.1999999999999993,0.0600000000000005,13.411999999999999,13.52,0.25,0.08000000000000007,13.038,13.19,0.28999999999999915,0.1899999999999995,13.168,13.24,0.14000000000000057,-0.07000000000000028,3589974,3984376,1048327,-83567
2018-04-08,14.168,14.77,1.5399999999999991,1.5099999999999998,14.516,14.9,1.2400000000000002,1.2400000000000002,13.968,14.53,1.379999999999999,1.379999999999999,14.394,14.72,1.200000000000001,1.200000000000001,3740986,6830264,4400901,-508506
2018-04-15,13.826,14.76,1.9800000000000004,-1.9800000000000004,14.118,14.89,1.4299999999999997,-1.08,13.26,14.3,2.09,-1.75,13.682,14.33,1.3699999999999992,-0.5500000000000007,11604214,28179364,24974849,10621973
2018-04-22,13.918000000000001,14.16,0.6699999999999999,0.28000000000000114,14.494,15.3,1.2600000000000016,0.8599999999999994,13.724,14.08,0.6699999999999999,0.33999999999999986,14.072000000000001,14.8,1.3200000000000003,0.870000000000001,6774638,8510185,3924786,-3005258
2018-04-29,14.168,14.68,0.7899999999999991,-0.6600000000000001,14.394,14.74,0.6500000000000004,-0.2599999999999998,13.842,14.0,0.3100000000000005,0.25,14.158,14.47,0.5200000000000014,0.41000000000000014,3761590,6424171,3517667,-3435756
2018-05-06,14.542,14.87,0.4399999999999995,0.3999999999999986,14.824,15.11,0.5299999999999994,-0.02999999999999936,14.232,14.33,0.1999999999999993,-0.049999999999998934,14.496,14.88,0.6900000000000013,-0.22000000000000064,3101523,4504987,2588712,-714541
2018-05-13,15.014,15.44,1.2699999999999996,1.0199999999999996,15.331999999999999,15.51,0.41000000000000014,0.1899999999999995,14.767999999999999,15.02,0.8499999999999996,0.6699999999999999,15.162,15.48,0.6300000000000008,-0.21000000000000085,5417814,8125459,4932278,1283676
2018-05-20,14.965,15.09,0.2400000000000002,0.2400000000000002,15.1625,15.25,0.16999999999999993,0.16999999999999993,14.915,15.03,0.1999999999999993,0.1999999999999993,15.0875,15.23,0.22000000000000064,0.21000000000000085,3417142,4101414,1410580,-961511
2018-05-27,15.42,15.8,0.6900000000000013,0.6900000000000013,15.604,15.96,0.6800000000000015,0.6800000000000015,15.254,15.61,0.6600000000000001,0.6600000000000001,15.564,15.95,0.75,0.75,3485984,3984444,957800,-61745
2018-06-03,16.201999999999998,16.99,1.4099999999999984,1.089999999999998,16.672,17.45,1.4699999999999989,1.4699999999999989,16.086,16.99,1.4899999999999984,1.4899999999999984,16.462,17.22,1.6599999999999984,1.6599999999999984,4008379,5566357,2683188,-455575
2018-06-10,17.562,17.95,0.6999999999999993,0.370000000000001,17.904,17.98,0.21000000000000085,0.08999999999999986,17.432,17.66,0.4800000000000004,0.2699999999999996,17.724,17.92,0.3100000000000023,0.1700000000000017,4481558,6535737,3356442,-588826
2018-06-17,17.41,17.54,0.3299999999999983,0.08000000000000185,17.572,17.8,0.40000000000000213,0.16000000000000014,17.176,17.5,0.7699999999999996,0.41999999999999815,17.382,17.52,0.41000000000000014,0.240000000000002,4263061,7331150,5525396,-2162189
2018-06-24,16.66,17.32,1.1900000000000013,-0.9699999999999989,16.830000000000002,17.44,0.9700000000000024,-0.8900000000000006,16.413999999999998,16.99,0.9899999999999984,-0.9100000000000001,16.638,17.11,0.7699999999999996,-0.5700000000000003,2700600,3690904,1644183,803322
2018-07-01,16.884999999999998,17.33,0.7699999999999996,0.7699999999999996,17.27,17.73,0.870000000000001,0.870000000000001,16.8225,17.3,0.8200000000000003,0.8200000000000003,17.1225,17.62,0.990000000000002,0.990000000000002,2343816,3855630,2541535,685552
2018-07-08,17.156,17.52,1.0799999999999983,-1.0799999999999983,17.272,17.73,1.1999999999999993,-1.1999999999999993,16.742,17.24,1.3299999999999983,-1.3299999999999983,16.912,17.38,1.0999999999999979,-1.0999999999999979,2717224,5069128,3682134,2277620
2018-07-15,16.162,16.51,0.6100000000000012,0.33000000000000185,16.41,16.77,0.6900000000000013,0.16000000000000014,15.870000000000001,16.16,0.6500000000000004,-0.1999999999999993,16.188,16.59,0.6199999999999992,0.23000000000000043,3455447,5932607,3843859,1833122
2018-07-22,15.872,16.59,1.7899999999999991,-0.9199999999999999,16.222,16.74,0.9399999999999977,-0.8999999999999986,15.626,16.34,1.6899999999999995,-0.8100000000000005,15.904,16.48,0.9199999999999999,-0.9199999999999999,5223208,10936419,8354399,1072470
2018-07-29,15.698,15.94,0.41999999999999993,0.33999999999999986,16.034,16.16,0.17999999999999972,0.010000000000001563,15.602,15.93,0.6899999999999995,0.5299999999999994,15.898,15.96,0.1800000000000015,0.07000000000000028,3167389,3731454,1048435,-497825
2018-08-05,15.656,16.0,0.5299999999999994,-0.3100000000000005,15.848,16.09,0.4299999999999997,-0.11999999999999922,15.388,15.59,0.34999999999999964,0.11999999999999922,15.668,15.88,0.3600000000000012,0.27000000000000135,3100495,4012934,1642565,29212
2018-08-12,15.436,15.9,0.7300000000000004,-0.4800000000000004,15.568,16.06,0.6999999999999993,-0.5799999999999983,15.182,15.45,0.4499999999999993,-0.22999999999999865,15.33,15.56,0.3600000000000012,-0.27000000000000135,3208638,4157439,1476450,-1476450
2018-08-19,15.326,15.41,0.13000000000000078,0.13000000000000078,15.486,15.64,0.25,0.25,15.244,15.3,0.08000000000000007,0.08000000000000007,15.386,15.59,0.33999999999999986,0.33000000000000007,3275790,4792177,3023594,880930
2018-08-26,15.5875,15.74,0.39000000000000057,-0.2400000000000002,15.7625,16.09,0.5999999999999996,-0.23000000000000043,15.36,15.52,0.379999999999999,-0.2599999999999998,15.525,15.72,0.3200000000000003,-0.120000000000001,2961214,4413969,2464481,1138723
2018-09-02,15.43,15.69,0.41999999999999993,0.34999999999999964,15.74,16.1,0.6300000000000008,0.5200000000000014,15.292,15.6,0.4299999999999997,0.4299999999999997,15.586,16.06,0.759999999999998,0.4999999999999982,2941744,3399648,993826,673618
2018-09-09,16.098,16.39,0.6400000000000006,0.33999999999999986,16.31,16.59,0.46000000000000085,0.46000000000000085,15.95,16.33,0.7499999999999982,0.5999999999999979,16.162,16.5,0.7200000000000006,0.7200000000000006,2524275,3490887,1945151,-1000278
2018-09-16,16.558,16.65,0.1999999999999993,-0.060000000000002274,16.636,16.72,0.23999999999999844,-0.17999999999999972,16.32,16.52,0.6199999999999992,-0.5200000000000014,16.476,16.62,0.620000000000001,-0.620000000000001,2765956,4473699,2461273,71775
2018-09-23,15.950000000000001,16.05,0.3500000000000014,-0.3100000000000023,16.146,16.21,0.14000000000000057,-0.08999999999999986,15.812,15.98,0.45000000000000107,-0.28000000000000114,15.938,16.06,0.35999999999999943,-0.11999999999999922,3304932,6190529,4070820,1017581
2018-09-30,15.064,15.97,1.5,-1.5,15.244,16.03,1.450000000000001,-0.9700000000000006,14.666,15.25,1.1600000000000001,-0.7799999999999994,14.8,15.25,0.7300000000000004,-0.6999999999999993,5517416,6148897,1518356,1518356
2018-10-07,14.26,14.5,0.5500000000000007,-0.1999999999999993,14.518,14.69,0.4399999999999995,0.010000000000001563,14.078000000000001,14.31,0.4299999999999997,-0.05000000000000071,14.224,14.48,0.5700000000000003,-0.07000000000000028,4593490,7003809,3912496,-729930
2018-10-14,14.384,14.79,1.0399999999999991,-0.75,14.698,14.92,0.5999999999999996,-0.5499999999999989,14.126,14.55,0.9199999999999999,-0.6599999999999984,14.424,14.84,0.7400000000000002,-0.7400000000000002,4876296,7583378,4034478,3951937
2018-10-21,13.614,13.91,0.6600000000000001,-0.3200000000000003,13.908,14.08,0.46000000000000085,-0.40000000000000036,13.174,13.47,1.0099999999999998,-0.3600000000000012,13.59,13.88,0.5400000000000009,-0.5400000000000009,6751495,9905621,5867667,2416132
2018-10-28,13.958,14.54,1.2299999999999986,1.2299999999999986,14.31,14.76,0.8499999999999996,0.629999999999999,13.708,14.32,1.17,0.9000000000000004,14.074,14.47,0.8900000000000006,0.47000000000000064,4009949,5335133,3270964,-3154459
2018-11-04,14.064,14.39,0.8500000000000014,-0.620000000000001,14.248,14.56,0.8200000000000003,-0.8200000000000003,13.786,14.09,0.6899999999999995,-0.6799999999999997,13.954,14.45,0.9100000000000001,-0.7700000000000014,2541192,3640618,1668649,235332
2018-11-11,13.512,13.73,0.5300000000000011,0.17999999999999972,13.83,13.94,0.1999999999999993,0.11999999999999922,13.206,13.4,0.5899999999999999,-0.1399999999999988,13.466,13.73,0.4800000000000004,-0.1899999999999995,3479312,4517513,2158461,239649
2018-11-18,13.1525,13.51,0.5299999999999994,0.4499999999999993,13.46,13.84,0.6899999999999995,0.6899999999999995,13.0125,13.48,0.8200000000000003,0.8200000000000003,13.305,13.78,0.8999999999999986,0.8999999999999986,3579442,5890335,4648010,-2789515
2018-11-25,13.744,14.0,0.41999999999999993,0.27999999999999936,13.962,14.29,0.5299999999999994,0.5299999999999994,13.488,13.83,0.5199999999999996,0.5099999999999998,13.77,13.95,0.33000000000000007,0.33000000000000007,3702604,6340459,4054066,727407
2018-12-02,13.5875,13.84,0.4800000000000004,-0.4800000000000004,13.7975,14.02,0.5499999999999989,-0.5499999999999989,13.21,13.49,0.7400000000000002,-0.7400000000000002,13.415,13.77,0.8699999999999992,-0.6600000000000001,4392630,5739324,2057520,2057520
2018-12-09,12.456,13.03,1.3899999999999988,-1.3899999999999988,12.538,13.14,1.4900000000000002,-1.4900000000000002,11.966,12.64,1.7800000000000011,-1.7800000000000011,12.09,12.75,1.58,-1.4900000000000002,6180902,7450217,2688915,2688915
2018-12-16,10.364,11.22,1.8500000000000014,-1.8500000000000014,10.47,11.25,1.75,-1.75,9.886000000000001,10.8,1.6800000000000015,-1.6800000000000015,9.998,10.86,1.5999999999999996,-1.5999999999999996,7712368,11752115,8512651,-3038950
2018-12-23,9.8,10.03,0.7299999999999986,0.7299999999999986,10.065000000000001,10.24,0.27999999999999936,0.10999999999999943,9.51,9.84,0.75,0.4800000000000004,9.9625,9.99,0.05000000000000071,0.05000000000000071,5386767,6012624,1154706,-36827
2018-12-30,9.885,10.59,1.1999999999999993,0.7599999999999998,10.4425,11.41,1.6099999999999994,1.42,9.7075,10.59,1.33,0.9299999999999997,10.1625,11.21,1.9400000000000013,1.450000000000001,7866895,11074839,6120530,4622201
2019-01-06,11.722,12.16,0.8000000000000007,0.8000000000000007,12.134,12.54,0.6899999999999995,0.46999999999999886,11.546,12.05,0.7900000000000009,0.6900000000000013,11.974,12.35,0.7199999999999989,0.6099999999999994,5359074,9914440,7186576,-7186576
2019-01-13,12.5175,12.71,0.3500000000000014,0.3500000000000014,12.7075,12.77,0.129999999999999,0.11999999999999922,12.3375,12.36,0.03999999999999915,0.0,12.5475,12.67,0.23000000000000043,-0.14000000000000057,3417209,5411006,2861158,2861158
2019-01-20,12.224,12.37,0.5399999999999991,-0.05999999999999872,12.462,12.64,0.3800000000000008,0.120000000000001,12.006,12.18,0.3699999999999992,0.129999999999999,12.228,12.44,0.6199999999999992,0.2599999999999998,3578979,5622800,3269928,-1717047
2019-01-27,12.203999999999999,12.41,0.5600000000000005,-0.23000000000000043,12.432,12.71,0.4900000000000002,0.23000000000000043,11.974,12.23,0.6400000000000006,-0.09999999999999964,12.182,12.3,0.46000000000000085,0.040000000000000924,3970497,5171946,2998456,2998456
2019-02-03,13.432,15.32,2.9800000000000004,2.9800000000000004,13.926,16.06,3.6099999999999994,3.2200000000000006,13.298,15.29,3.26,3.01,13.648,15.74,3.380000000000001,3.3200000000000003,14274012,38363976,34587809,12527425
2019-02-10,16.5775,17.07,1.3000000000000007,1.3000000000000007,17.15,17.27,0.3299999999999983,0.3299999999999983,15.645,16.79,3.0599999999999987,-2.0,16.0675,17.07,3.25,-2.6499999999999986,16565298,33526884,26558294,18345264
2019-02-17,13.954,14.16,0.5299999999999994,0.17999999999999972,14.094,14.23,0.2599999999999998,0.21000000000000085,13.372,13.94,1.4900000000000002,1.4900000000000002,13.950000000000001,14.07,0.4399999999999995,-0.019999999999999574,11678468,30552324,25660784,-25514389
2019-02-24,14.57,14.96,0.6700000000000017,0.6700000000000017,14.852,15.19,0.5499999999999989,0.47999999999999865,14.384,14.75,0.5399999999999991,0.5399999999999991,14.612,14.89,0.5099999999999998,0.5,3964319,4996963,2088505,-1110188
2019-03-03,14.622,14.92,0.5399999999999991,-0.3800000000000008,14.804,15.09,0.4599999999999991,-0.3699999999999992,14.432,14.79,0.5899999999999999,-0.3899999999999988,14.6,14.81,0.3200000000000003,-0.22000000000000064,3119185,3584833,920219,-245214
2019-03-10,14.606,14.76,0.3200000000000003,-0.08999999999999986,14.782,14.87,0.27999999999999936,-0.06999999999999851,14.438,14.6,0.3200000000000003,-0.08999999999999986,14.592,14.71,0.25,-0.030000000000001137,3754306,8201754,5914730,-894842
2019-03-17,13.922,14.73,1.5199999999999996,-1.5199999999999996,13.964,14.82,1.5,-1.5,13.458,14.32,1.5,-1.3599999999999994,13.658,14.35,1.1399999999999988,-1.0700000000000003,4894359,6411324,3429246,2461011
2019-03-24,13.248,13.45,0.3899999999999988,-0.33999999999999986,13.373999999999999,13.62,0.5,-0.5,13.014,13.29,0.48999999999999844,-0.48999999999999844,13.14,13.41,0.41000000000000014,-0.3100000000000005,3473757,3869631,839353,839353
2019-03-31,13.346,13.55,0.4900000000000002,0.4399999999999995,13.628,13.75,0.21000000000000085,0.17999999999999972,13.224,13.48,0.46000000000000085,0.4400000000000013,13.456,13.55,0.3600000000000012,0.03999999999999915,3743876,4471978,1575670,-979505
2019-04-07,13.504,13.6,0.17999999999999972,-0.08999999999999986,13.594,13.73,0.23000000000000043,-0.009999999999999787,13.344,13.48,0.3000000000000007,-0.05000000000000071,13.443999999999999,13.6,0.41000000000000014,-0.2400000000000002,2836252,4879458,2888422,1726653
2019-04-14,13.004999999999999,13.41,1.0500000000000007,-0.870000000000001,13.11,13.48,1.0300000000000011,-0.9600000000000009,12.535,13.04,1.2899999999999991,-1.1799999999999997,12.67,13.36,1.5899999999999999,-1.5899999999999999,5695789,10634609,7617663,5869550
2019-04-21,12.428,13.32,1.2200000000000006,-0.009999999999999787,12.904,13.61,1.0999999999999996,0.6400000000000006,12.066,12.18,0.2699999999999996,-0.009999999999999787,12.336,12.54,0.3999999999999986,0.29999999999999893,9666298,15828104,10867190,-469585
2019-04-28,12.209999999999999,12.54,0.7899999999999991,-0.7899999999999991,12.31,12.65,0.7800000000000011,-0.7800000000000011,11.806000000000001,12.09,0.5399999999999991,-0.5399999999999991,12.032,12.19,0.379999999999999,-0.379999999999999,7427218,13787803,9764260,-1741921
2019-05-05,11.452,11.66,0.4900000000000002,-0.4900000000000002,11.554,11.7,0.5099999999999998,-0.5099999999999998,11.152,11.35,0.5899999999999999,-0.5899999999999999,11.424,11.62,0.5199999999999996,-0.370000000000001,5430944,7901948,3698839,2437374
2019-05-12,11.116,11.35,0.5899999999999999,-0.34999999999999964,11.32,11.52,0.5399999999999991,-0.5099999999999998,10.924,11.12,0.5199999999999996,-0.45000000000000107,11.120000000000001,11.35,0.5199999999999996,-0.35999999999999943,5822130,9046857,4709683,-3842705
2019-05-19,10.967500000000001,11.01,0.129999999999999,0.0,11.162500000000001,11.24,0.1899999999999995,0.08999999999999986,10.885,10.92,0.10999999999999943,0.019999999999999574,10.9625,11.01,0.08000000000000007,-0.07000000000000028,5734308,8317839,4394794,-1161353
2019-05-26,10.522,11.0,1.2100000000000009,-1.2100000000000009,10.648,11.13,1.200000000000001,-1.200000000000001,10.236,10.83,1.2400000000000002,-1.2400000000000002,10.322,10.84,1.1899999999999995,-1.1899999999999995,12335211,22266020,16588050,-14475844
2019-06-02,10.67,11.0,1.17,1.17,11.1,11.41,0.5999999999999996,0.5999999999999996,10.478,10.96,1.1900000000000013,1.1900000000000013,10.898,11.06,0.28000000000000114,0.28000000000000114,25882739,89227424,82120849,-9953869
2019-06-09,11.48,11.85,0.6899999999999995,0.6899999999999995,11.756,11.92,0.6699999999999999,0.6199999999999992,11.234,11.65,0.9399999999999995,0.9399999999999995,11.504,11.85,1.0399999999999991,0.9399999999999995,8713357,15188965,12397980,-2487629
2019-06-16,11.53,11.96,0.9800000000000004,-0.879999999999999,11.658,12.14,1.1400000000000006,-1.1099999999999994,11.174,11.79,1.1199999999999992,-1.1199999999999992,11.304,12.06,1.33,-1.33,5374810,6892879,3230247,629757
2019-06-23,10.818,11.3,0.7600000000000016,0.6100000000000012,11.088000000000001,11.49,0.7300000000000004,0.7300000000000004,10.661999999999999,11.02,0.6799999999999997,0.6799999999999997,10.91,11.41,0.9800000000000004,0.9800000000000004,6061214,8404871,5528952,176899
2019-06-30,11.43,11.54,0.22999999999999865,0.10999999999999943,11.6675,11.93,0.4800000000000004,0.4800000000000004,11.3625,11.54,0.3099999999999987,0.3099999999999987,11.5625,11.8,0.5,0.5,2781743,3627811,2069546,-244416
2019-07-07,11.693999999999999,11.87,0.2699999999999996,0.009999999999999787,11.956,12.11,0.4399999999999995,0.09999999999999964,11.542,11.7,0.33999999999999986,0.049999999999998934,11.798,12.0,0.4499999999999993,0.11999999999999922,3783361,7175049,4653107,210226
2019-07-14,11.959999999999999,12.03,0.2599999999999998,-0.02999999999999936,12.142,12.25,0.2599999999999998,-0.16999999999999993,11.808,11.99,0.35999999999999943,-0.2900000000000009,11.9,12.07,0.34999999999999964,-0.34999999999999964,3093237,4184659,1825825,1510807
2019-07-21,12.852,14.31,2.5,2.5,13.352,14.54,2.1599999999999984,2.1599999999999984,12.677999999999999,14.04,2.3499999999999996,2.3499999999999996,13.188,14.51,2.25,2.25,7011654,14362451,9962202,1253166
2019-07-28,13.926,14.71,2.1900000000000013,-1.8499999999999996,14.094,14.77,2.0299999999999994,-1.799999999999999,13.434,14.37,2.039999999999999,-1.9100000000000001,13.686,14.6,1.9699999999999989,-1.8399999999999999,6266925,7654333,2924804,1146184
2019-08-04,12.284,12.99,1.7400000000000002,-1.4399999999999995,12.616,13.46,2.1900000000000013,-1.6600000000000001,12.004,12.97,2.130000000000001,-1.5600000000000005,12.35,13.43,2.4299999999999997,-1.8900000000000006,6195037,15251026,12441224,3427473
2019-08-11,11.0,11.23,0.4299999999999997,0.009999999999999787,11.37,12.45,1.5299999999999994,-1.5299999999999994,10.742,10.94,0.33999999999999986,-0.21000000000000085,10.932,11.51,0.9000000000000004,-0.9000000000000004,5652092,13541594,10759761,-10759761
2019-08-18,10.112,10.51,0.9399999999999995,-0.9399999999999995,10.268,10.66,1.0,-0.9499999999999993,9.894,10.4,1.1899999999999995,-1.1899999999999995,9.994,10.62,1.3399999999999999,-1.2100000000000009,4901975,8863598,5912124,1787721
2019-08-25,9.35,9.55,0.39000000000000057,0.19000000000000128,9.59,9.84,0.4399999999999995,0.4399999999999995,9.2375,9.48,0.41999999999999993,0.3200000000000003,9.4275,9.8,0.6000000000000014,0.6000000000000014,4871037,5964168,2449123,-1888342
2019-09-01,9.794,10.0,0.5099999999999998,0.27999999999999936,9.996,10.13,0.34000000000000163,0.34000000000000163,9.546000000000001,9.88,0.6800000000000015,0.6800000000000015,9.784,10.09,0.7400000000000002,0.7400000000000002,5556207,7685681,3688098,-1668559
2019-09-08,10.888,11.61,1.5299999999999994,1.1199999999999992,11.328,11.75,1.0199999999999996,0.8200000000000003,10.746,11.3,1.2400000000000002,1.0299999999999994,11.178,11.58,0.9000000000000004,0.7100000000000009,4825100,6672443,4134562,-2897197
2019-09-15,11.370000000000001,11.51,0.29999999999999893,-0.1899999999999995,11.674,11.99,0.5,-0.129999999999999,11.234,11.35,0.33000000000000007,-0.16000000000000014,11.41,11.57,0.370000000000001,-0.370000000000001,3713871,5993804,3416485,274022
2019-09-22,11.07,11.32,0.5800000000000001,0.120000000000001,11.348,11.5,0.3699999999999992,0.03999999999999915,10.966,11.27,0.6199999999999992,0.379999999999999,11.11,11.39,0.47000000000000064,0.40000000000000036,2792738,3788258,1548347,-114677
2019-09-29,11.03,11.47,0.8300000000000001,-0.4300000000000015,11.206,11.58,0.6400000000000006,-0.33999999999999986,10.741999999999999,11.21,0.8400000000000016,-0.3800000000000008,11.01,11.33,0.6899999999999995,-0.13000000000000078,2501795,4358375,2771398,-394301
2019-10-06,11.13,11.64,1.0099999999999998,0.6300000000000008,11.39,11.83,0.7799999999999994,0.5100000000000016,10.842,11.33,0.9600000000000009,0.6799999999999997,11.182,11.67,1.0199999999999996,0.5699999999999985,2567203,3542139,1520626,-85643
2019-10-13,11.404,11.61,0.4900000000000002,-0.25,11.59,11.88,0.5,-0.16999999999999993,11.178,11.38,0.370000000000001,-0.27000000000000135,11.306000000000001,11.5,0.3800000000000008,-0.08999999999999986,3159853,4686991,2689682,182846
2019-10-20,10.394,10.87,0.8199999999999985,-0.6699999999999999,10.514,10.87,0.6199999999999992,-0.33999999999999986,10.076,10.21,0.28000000000000114,-0.010000000000001563,10.258000000000001,10.56,0.4900000000000002,-0.2599999999999998,4328732,8180841,5967275,-4753668
2019-10-27,11.752,12.75,2.710000000000001,1.9400000000000013,12.078,13.22,2.6400000000000006,1.7799999999999994,11.308,11.89,1.9700000000000006,1.9700000000000006,11.712,12.15,1.5899999999999999,1.5899999999999999,9715210,25075464,21015673,-2972122
2019-11-03,12.177999999999999,12.26,0.20999999999999908,-0.1399999999999988,12.322,12.45,0.27999999999999936,-0.2699999999999996,12.008000000000001,12.18,0.29999999999999893,-0.29999999999999893,12.148,12.33,0.33000000000000007,-0.22000000000000064,2941190,3855958,2007346,-1123462
2019-11-10,12.012,12.35,0.5899999999999999,-0.2599999999999998,12.168,12.39,0.5700000000000003,-0.41000000000000014,11.764,11.95,0.5199999999999996,-0.5199999999999996,11.958,12.32,0.5899999999999999,-0.27999999999999936,2989119,4196094,1794122,-481331
2019-11-17,11.626,11.76,0.23000000000000043,-0.08000000000000007,11.766,11.87,0.23999999999999844,0.06999999999999851,11.53,11.68,0.25,0.03999999999999915,11.62,11.74,0.3100000000000005,0.05000000000000071,1935837,2605505,1007743,229028
2019-11-24,11.7325,11.8,0.14000000000000057,0.02999999999999936,11.82,11.87,0.10999999999999943,0.02999999999999936,11.545,11.69,0.33000000000000007,-0.17999999999999972,11.6475,11.81,0.34999999999999964,-0.15999999999999837,2341086,2809455,1561562,-226569
2019-12-01,11.624,12.06,0.8600000000000012,0.8600000000000012,11.868,12.19,0.9799999999999986,0.9799999999999986,11.518,12.01,1.1799999999999997,1.1799999999999997,11.73,12.07,0.9100000000000001,0.9000000000000004,3938517,5223142,2566133,-1473592
2019-12-08,12.548,13.35,1.4100000000000001,1.2599999999999998,12.818,13.44,1.2799999999999994,1.2799999999999994,12.362,12.95,1.0899999999999999,1.0899999999999999,12.648,13.34,1.42,1.040000000000001,4854959,7943381,5366163,5366163
2019-12-15,13.086,13.47,0.5899999999999999,0.5899999999999999,13.324,13.78,0.7799999999999994,0.7799999999999994,12.978,13.45,0.8399999999999999,0.8399999999999999,13.242,13.75,0.7799999999999994,0.7799999999999994,5086654,6797988,2895580,-929667
2019-12-22,13.775,13.9,0.25,0.05000000000000071,13.915,13.96,0.14000000000000057,-0.02000000000000135,13.6475,13.74,0.16999999999999993,-0.08000000000000007,13.75,13.92,0.3100000000000005,-0.25,2594427,4015516,2488638,2488638
2019-12-29,13.52,13.68,0.4599999999999991,-0.4399999999999995,13.696666666666667,13.9,0.41999999999999993,-0.41999999999999993,13.246666666666666,13.54,0.46999999999999886,-0.46999999999999886,13.44,13.55,0.26000000000000156,-0.07000000000000028,3043199,3288484,375746,15637
