Date,CCEP_Open_average,CCEP_Open_max,CCEP_Open_volatility,CCEP_Open_change%,CCEP_High_average,CCEP_High_max,CCEP_High_volatility,CCEP_High_change%,CCEP_Low_average,CCEP_Low_max,CCEP_Low_volatility,CCEP_Low_change%,CCEP_Close_average,CCEP_Close_max,CCEP_Close_volatility,CCEP_Close_change%,CCEP_Volume_average,CCEP_Volume_max,CCEP_Volume_volatility,CCEP_Volume_change%
2017-12-17,39.3475,39.53,0.38000000000000256,-0.5588011176022324,39.685,39.75,0.13000000000000256,-0.02515723270439751,39.1925,39.33,0.269999999999996,-0.5853906846525754,39.402499999999996,39.47,0.10000000000000142,0.0762001524003077,732164,1088455,542946,-40.39275854307252
2017-12-24,39.432500000000005,39.56,0.3200000000000003,-0.8088978766430744,39.7025,40.04,0.519999999999996,1.1111111111111054,39.17,39.31,0.2600000000000051,-0.5095541401273957,39.465,39.85,0.5700000000000003,1.4252990582845566,578746,778262,559700,256.0829421399877
2017-12-31,39.35,39.88,1.1900000000000048,-2.983951855566712,39.656,39.97,0.759999999999998,-1.9014260695521592,39.092,39.43,0.759999999999998,-1.6781083142639122,39.392,39.71,0.7000000000000028,-1.4102241249055711,1039296,1384823,645450,80.7441497514485
2018-01-07,39.1225,39.45,0.5,-0.4854368932038777,39.39,39.73,0.6999999999999957,-1.2333249433677194,38.675,39.08,0.7800000000000011,-0.9979529170931438,38.9675,39.65,1.019999999999996,-2.168978562421184,1486304,2427681,1565247,17.914298369498418
2018-01-14,39.278,39.64,0.5900000000000034,1.4070094653363958,39.681999999999995,39.91,0.4399999999999977,0.9102402022755991,39.022,39.59,0.9200000000000017,2.062387213199289,39.316,39.75,0.9500000000000028,2.44845360824743,2245344,5293851,4357305,-82.30879561967271
2018-01-21,40.126,40.82,1.1799999999999997,2.8729838709677433,40.546,41.13,1.3300000000000054,2.8140703517588057,39.944,40.56,1.2000000000000028,3.048780487804885,40.286,40.89,1.5200000000000031,3.0480060960121995,2029492,3553495,2643975,93.39354824522825
2018-01-28,39.576,40.58,2.4399999999999977,-6.012814194184322,39.842,40.83,2.259999999999998,-5.5351457261817245,39.034,40.22,2.9099999999999966,-7.235206364992533,39.122,40.26,2.719999999999999,-6.756085444610032,1602218,2398806,1374467,78.59087665313925
2018-02-04,37.514,37.97,0.7100000000000009,-0.3476865472051419,37.83,38.25,0.7100000000000009,-0.42440318302388247,36.97,37.46,1.2899999999999991,0.7598371777476286,37.566,38.15,0.9399999999999977,-0.29341157642037724,2545803,3112379,994974,-24.248836586518888
2018-02-11,38.25,39.47,2.1299999999999955,5.450173657493987,38.54,39.81,2.3100000000000023,6.046883324453924,37.915,38.81,1.6400000000000006,4.104077253218887,38.129999999999995,38.97,1.75,4.197860962566846,2148751,2659603,1255668,43.82702902912172
2018-02-18,38.448,39.29,1.4099999999999966,-1.9852379740391988,38.714,39.29,1.1799999999999997,-1.5525579027742413,37.891999999999996,38.3,0.75,-0.10443864229764792,38.266,38.76,1.0,-0.285640093482211,1411842,1699301,574302,15.006680005937783
2018-02-25,38.278,38.67,0.8100000000000023,0.23328149300156406,38.674,39.6,1.480000000000004,1.9305019305019304,37.932,38.51,1.0799999999999983,0.9436435124508504,38.35,39.4,1.6000000000000014,3.2765399737876804,1317923,2007984,963032,92.16040545403042
2018-03-04,40.328,41.13,1.6799999999999997,4.258555133079847,40.914,41.83,1.7399999999999949,4.340234472437004,40.186,41.0,1.6499999999999986,4.19313850063532,40.828,41.78,1.730000000000004,4.319600499375791,1436423,1751767,835102,0.12534479821945227
2018-03-11,41.256,41.83,1.1199999999999974,-2.46765692381409,41.404,42.13,1.3700000000000045,-3.2518395442677535,40.8,41.64,1.4299999999999997,-3.434197886647454,41.038,42.05,1.6599999999999966,-3.947681331747911,1202419,1360486,248107,-16.67337995392823
2018-03-18,40.674,40.99,0.6000000000000014,1.485516216885371,41.036,41.45,0.8200000000000003,1.0046557216368452,40.298,40.65,0.6299999999999955,0.6734846595160788,40.538,40.92,0.7800000000000011,-0.7356547327121242,1637781,2137954,1185166,72.10296041695482
2018-03-25,41.1925,41.77,1.2700000000000031,2.864197530864189,41.48,41.83,1.0300000000000011,2.1078431372549007,40.755,41.45,1.3500000000000014,1.3216957605985065,41.099999999999994,41.66,1.1099999999999994,0.5178791615289787,1376227,1726793,1152176,-66.02426479239998
2018-04-01,41.238,41.79,1.0700000000000003,2.051282051282042,41.748,42.21,1.0399999999999991,2.526111246052949,41.07,41.63,1.1200000000000045,2.764749444581596,41.522,41.73,0.6899999999999977,1.5107212475633467,1070794,1727683,939459,74.85006487237044
2018-04-08,41.264,41.75,0.7100000000000009,-0.8622754491017951,41.589999999999996,41.96,0.7000000000000028,-0.23832221163012732,41.016,41.27,0.4100000000000037,0.31599416626155213,41.158,41.53,0.6700000000000017,0.8744231236337124,1069677,1755761,1148862,-54.016671919892346
2018-04-15,41.328,41.97,1.5499999999999972,-3.6931141291398553,41.426,41.97,1.1499999999999986,-2.7400524183940878,40.788,41.31,1.0500000000000043,-2.2281424073625615,41.008,41.85,1.4100000000000037,-3.369175627240152,1238949,1579267,591529,-37.45592100639094
2018-04-22,39.782,40.16,0.6999999999999957,-1.123595505617967,40.188,40.53,0.759999999999998,-1.7053880375679626,39.431999999999995,39.93,0.7800000000000011,-1.953418482344105,39.726,40.23,1.029999999999994,-2.560278399204559,1162505,1479890,612203,-37.75873073119408
2018-04-29,38.57,38.89,0.759999999999998,-1.028542041655949,38.75,38.94,0.44999999999999574,-1.1556240369799584,38.096,38.41,0.6099999999999994,-1.5881280916428,38.256,38.57,0.6899999999999977,-1.788955146486901,1013273,1355132,649854,-19.874257850931706
2018-05-06,38.626000000000005,38.88,0.6400000000000006,1.3859832635983294,38.798,39.12,0.769999999999996,1.460234680573651,38.29,38.58,0.5899999999999963,0.8421052631578955,38.516,39.0,0.8400000000000034,0.9958071278826064,1393691,1995045,1208177,-28.32723967128838
2018-05-13,38.1,38.31,0.5200000000000031,1.0320190526594353,38.44,38.6,0.28000000000000114,0.05212405525150672,37.924,38.08,0.35999999999999943,0.9544008483563081,38.168,38.32,0.3200000000000003,0.2098085496983957,1089500,2059844,1563224,-75.89040723472263
2018-05-20,38.2875,38.5,0.7299999999999969,-1.896103896103888,38.525,38.93,0.8599999999999994,-2.209093244284612,37.945,38.5,0.9699999999999989,-2.5194805194805165,38.09,38.59,0.8600000000000065,-2.228556620886257,1191365,1583773,721427,-16.7885550080042
2018-05-27,37.955999999999996,38.15,0.759999999999998,2.0326290451992457,38.242,38.38,0.37000000000000455,0.8945014469876439,37.712,37.95,0.5700000000000003,1.5248796147672559,38.008,38.11,0.21999999999999886,0.3423755596523639,1370606,2295804,1612891,-39.336740857601725
2018-06-03,38.272,38.65,0.6400000000000006,1.3106159895150722,38.446,38.75,0.5300000000000011,1.0166840458811277,38.058,38.35,0.6200000000000045,1.6432547044792065,38.228,38.45,0.5100000000000051,1.3442277279915793,1072574,1305338,450437,-20.09071032195533
2018-06-10,39.34,39.99,1.3999999999999986,3.627882871210154,39.653999999999996,40.19,1.2800000000000011,2.8784374196864677,39.132,39.71,1.2100000000000009,2.2857142857142922,39.49,40.19,1.3999999999999986,1.9077081722093374,2121119,2907047,1956074,49.03409455368344
2018-06-17,39.328,39.95,0.8599999999999994,1.8872736546799336,39.696,40.36,1.0499999999999972,2.1255060728744843,39.158,39.95,1.3100000000000023,1.913265306122449,39.526,40.15,1.0599999999999952,2.2408963585434054,1237365,1846167,1014542,-36.70804837816914
2018-06-24,40.308,40.63,0.6000000000000014,1.271186440677979,40.528,40.76,0.4299999999999997,0.7414730598121532,40.002,40.15,0.37999999999999545,0.34991252186953403,40.278,40.64,0.8200000000000003,-0.09913258983890742,1167854,1736104,1086448,18.999540490422042
2018-07-01,40.7475,41.0,0.5300000000000011,1.3096120583148039,40.8525,41.03,0.37000000000000455,0.9099852434825494,40.53,40.76,0.46999999999999886,1.1665425663936433,40.735,40.83,0.22999999999999687,0.5665024630541795,993488,1330045,929064,231.69776124055753
2018-07-08,41.726,42.0,0.8699999999999974,1.6532944322878669,42.022,42.27,0.5300000000000011,0.2635361763296584,41.46,41.92,1.1400000000000006,1.2996566944580705,41.794000000000004,42.2,0.7700000000000031,-0.6951102588686461,1290474,1528913,537395,-32.62001777739118
2018-07-15,41.708,41.92,0.490000000000002,1.0861694424330264,41.982,42.07,0.14999999999999858,0.11913271384323151,41.498,41.67,0.3400000000000034,0.5564964916525623,41.788,41.96,0.3200000000000003,-0.6205250596658664,848845,1150809,425829,-37.00257818630198
2018-07-22,41.746,42.07,0.5900000000000034,0.14464802314368919,41.966,42.34,0.6800000000000068,0.0,41.508,41.83,0.6799999999999997,0.3888213851761937,41.692,42.05,0.6599999999999966,-0.5048076923076943,993398,1268493,478374,-34.38442309102218
2018-07-29,40.914,41.48,1.1699999999999946,-1.8081002892960465,41.072,41.59,0.8500000000000014,-1.538831449867758,40.502,41.11,0.9399999999999977,-1.6784237411821885,40.662,41.24,1.0200000000000031,-1.6488845780795336,1391145,1646445,609740,-37.03373024911248
2018-08-05,41.382,42.09,1.5300000000000011,3.7721893491124288,41.9,42.92,2.030000000000001,2.903147109050982,41.176,41.73,1.25,2.738712065136934,41.662,42.63,2.0500000000000043,3.4746180384425918,1742362,2764153,1555208,-29.10170292672571
2018-08-12,42.38,42.8,1.029999999999994,2.270011947431292,42.734,42.95,0.6600000000000037,1.3241901158666405,42.21,42.64,0.8699999999999974,1.0521281683405015,42.564,42.76,0.7899999999999991,1.4534191088872992,1295058,1815473,1015259,-27.404561818392963
2018-08-19,42.152,42.42,0.490000000000002,-0.23573785950023907,42.35,42.46,0.28999999999999915,-0.18841262364578024,41.888,42.05,0.37999999999999545,0.47801147227532437,42.112,42.31,0.35999999999999943,0.8581644815256243,888393,993130,252863,-19.91381658524571
2018-08-26,42.05,42.36,0.5600000000000023,-0.5429650613786517,42.3425,42.66,0.5599999999999952,0.5420692905962688,41.8525,42.13,0.45000000000000284,0.7412721186035444,42.1475,42.64,0.759999999999998,1.8147086914995176,952335,1622666,923283,119.81833822144856
2018-09-02,42.498,43.0,0.8800000000000026,0.35005834305717287,42.844,43.48,1.0599999999999952,1.4465702286514173,42.364,42.96,0.8999999999999986,1.2252591894439282,42.722,43.33,1.019999999999996,1.7613903240958197,1493887,2535769,1696623,-37.80496391610838
2018-09-09,44.756,45.85,2.8400000000000034,6.091606603115565,45.164,45.92,2.5700000000000003,5.928489042675894,44.548,45.63,2.780000000000001,6.487747957993001,44.946,45.78,2.509999999999998,5.800785763808638,1647365,3246832,2349431,28.26963642786224
2018-09-16,45.846,46.01,0.259999999999998,0.24043715846994412,46.004,46.16,0.38999999999999346,0.10881392818280121,45.614,45.83,0.5700000000000003,-1.006124234470693,45.724,46.0,0.7000000000000028,-1.0268734979244176,1498609,2025233,1179792,27.736375073668018
2018-09-23,45.458,45.64,0.46000000000000085,0.28628055494385063,45.864,45.97,0.240000000000002,0.24017467248908175,45.358000000000004,45.56,0.39000000000000057,0.3310527477378031,45.538,45.71,0.30000000000000426,0.28628055494385063,1506197,1865513,760808,-9.7452254492033
2018-09-30,44.79,45.25,0.75,-1.6574585635359116,45.098,45.41,0.5599999999999952,-0.750883392226156,44.588,44.9,0.490000000000002,-0.5820461159615068,44.846000000000004,44.95,0.19000000000000483,-0.31180400890868726,1625509,2146969,930434,-4.12271336462701
2018-10-07,43.480000000000004,44.35,1.5799999999999983,-2.5028184892897394,43.796,44.53,1.2899999999999991,-1.7740848865933059,43.034,43.77,1.240000000000002,-1.37080191912269,43.2,43.78,1.1600000000000037,-0.8222932846048411,2441729,3230788,1501680,86.84709110130773
2018-10-14,44.67,45.13,1.3400000000000034,2.694679150490979,45.258,45.61,0.769999999999996,0.8474576271186338,44.42,44.83,1.0799999999999983,1.4628571428571442,44.914,45.37,0.9799999999999969,-0.9151785714285638,1943974,2607351,1380006,-24.755485064763416
2018-10-21,43.848,44.39,1.240000000000002,0.4071477041393343,44.668,45.22,1.240000000000002,0.8699531563685046,43.566,44.09,1.1900000000000048,0.5243958048335704,44.174,44.48,0.9499999999999957,-0.2248201438848793,1905888,2390252,1116552,40.363350867551226
2018-10-28,45.422,45.92,1.4200000000000017,2.9887640449438164,45.916000000000004,46.26,1.1299999999999955,2.503877686682906,45.204,45.65,1.3599999999999994,3.0706705802664245,45.672,46.18,1.1199999999999974,2.48557478916999,1601487,2865877,1808055,7.772084265363557
2018-11-04,46.878,47.6,1.6300000000000026,3.5457907330868013,47.68,48.19,1.2899999999999991,2.75053304904051,46.751999999999995,47.55,1.5799999999999983,3.437024146182289,47.472,47.95,1.230000000000004,2.5898972602739745,1404921,1905305,833324,-24.340197501187475
2018-11-11,48.354,49.19,1.2199999999999989,2.5432562017927847,48.812,49.43,1.2299999999999969,2.4896265560165887,48.152,48.71,1.0300000000000011,2.1602348993288616,48.552,49.17,1.1600000000000037,1.7496354926057143,1336558,1691975,609668,8.414573347622468
2018-11-18,48.2475,48.84,1.0,1.222797927461147,48.835,49.16,0.5999999999999943,1.0067803575097491,48.03,48.45,0.6400000000000006,1.1482254697286103,48.51,48.88,0.8800000000000026,1.374999999999993,1503243,1899862,1287696,15.633261146465431
2018-11-25,48.478,48.7,0.5700000000000003,-0.061919504643965194,48.83,49.26,0.7800000000000011,-0.2674346842213589,48.088,48.62,1.029999999999994,-1.2655601659751026,48.484,49.09,1.470000000000006,-1.6928158546655663,1903416,3009158,1802358,9.540478423043817
2018-12-02,47.62,48.15,0.8900000000000006,-1.8483904465212888,48.0275,48.4,0.8799999999999955,-1.8181818181818088,47.09,47.75,0.9699999999999989,-2.0314136125654425,47.5225,47.92,0.8800000000000026,-0.9832635983263575,1708908,2410236,1204429,-31.30763958384158
2018-12-09,47.33,47.67,0.6799999999999997,-0.5479452054794628,47.708,48.01,0.6699999999999946,-1.3955425952926361,46.914,47.1,0.4100000000000037,-0.7018290089323806,47.156,47.63,0.8000000000000043,-0.7838983050847553,1568657,2404316,1218213,-4.129121847285942
2018-12-16,46.482,47.0,0.8200000000000003,-1.3025838137945749,46.766,47.14,0.9200000000000017,-1.9516334323292357,45.897999999999996,46.53,1.1000000000000014,-2.364066193853431,46.154,46.84,1.3000000000000043,-2.7754056362083777,1341917,1668836,1318800,-76.30073575262138
2018-12-23,45.7875,46.25,1.0300000000000011,1.3489606368863323,46.1975,46.35,0.3400000000000034,-0.7335490830636535,45.32,45.45,0.25,0.42016806722688577,45.955,46.3,0.769999999999996,-0.9719222462202932,950219,1167451,367530,-9.20543504539609
2018-12-30,45.1725,45.7,0.9400000000000048,1.0614772224679434,45.5225,46.09,0.9300000000000068,1.0745614035087763,44.7375,45.19,0.75,0.7356219349086007,45.129999999999995,46.03,1.5500000000000043,2.4254561637739287,1179114,1263954,163320,6.912016165228405
2019-01-06,46.660000000000004,46.89,0.6099999999999994,1.3180639585133955,46.966,47.35,0.6000000000000014,0.7700534759358276,46.3,46.57,0.490000000000002,0.43402777777778395,46.772,47.34,0.9100000000000037,-0.62071917808219,1055698,1352227,694789,-49.952383671139025
2019-01-13,46.225,46.53,0.5500000000000043,-0.5587792821835332,46.485,46.85,0.5799999999999983,-0.7470651013874097,45.9725,46.17,0.490000000000002,0.0,46.1,46.2,0.30000000000000426,0.0,995177,1074427,213236,-14.044301782311825
2019-01-20,45.92,46.49,1.5600000000000023,-2.432138979370244,46.164,46.81,1.5600000000000023,-1.7372421281216008,45.35,46.1,1.4699999999999989,-1.1736049601417051,45.714,46.7,2.0400000000000063,-2.6378896882494023,1236119,1871610,990127,45.678132129266466
2019-01-27,46.322,47.72,2.6700000000000017,5.926748057713656,47.152,48.15,2.4099999999999966,5.268911237428939,46.25,47.52,2.5600000000000023,5.693950177935948,47.012,48.06,2.3500000000000014,5.141106978779264,1424964,1741425,567012,-32.560230845428315
2019-02-03,47.852,48.07,0.38000000000000256,-0.6872136609746051,48.252,48.39,0.28000000000000114,-0.39264310808017716,47.692,47.87,0.23999999999999488,-0.06294586655475039,48.168,48.31,0.3100000000000023,-0.165940676208252,987948,1644368,935714,-47.605523824350755
2019-02-10,47.625,48.09,1.0300000000000011,-2.039966694421309,47.8925,48.43,1.25,-1.7901748542880922,46.915,47.29,0.7800000000000011,-1.6493973355889218,47.0975,47.47,0.7899999999999991,-1.6642089740888966,1485590,1760005,672827,57.56177921186779
2019-02-17,46.77,47.09,0.7700000000000031,0.25548222269534715,47.106,47.49,0.7199999999999989,-0.736997262581599,46.391999999999996,46.51,0.28999999999999915,0.2154708037061009,46.664,47.09,0.6600000000000037,0.581520568597896,1379728,1830376,806913,-36.11581339026004
2019-02-24,47.08,47.7,1.2800000000000011,0.9523809523809584,47.372,47.73,0.8099999999999952,0.8664412510566285,46.736,47.25,0.8500000000000014,1.7441860465116328,47.122,47.65,1.0799999999999983,1.73931715696801,918684,1132709,406282,-32.120108704831885
2019-03-03,47.692,48.0,0.6300000000000026,1.3299556681444007,48.2,49.03,1.25,2.616157388028464,47.554,47.92,0.6000000000000014,1.2679628064243478,48.014,49.0,1.3999999999999986,2.9411764705882324,1033659,1592496,845825,78.80676918654785
2019-03-10,48.952,49.35,0.6300000000000026,0.8171603677221625,49.282000000000004,49.7,0.8100000000000023,1.0573403822692216,48.788,49.13,0.6000000000000014,0.7588187038556287,49.074,49.6,0.8400000000000034,1.4729950900163642,1169137,1780702,965962,-24.44582103060967
2019-03-17,49.206,49.73,1.1599999999999966,-1.0456464910516712,49.696,49.9,0.39000000000000057,-0.24086712163789128,48.804,49.29,1.1000000000000014,-0.4869141813755366,49.236,49.51,0.8599999999999994,-0.5259963584867449,1519184,1936222,783010,36.00811699404256
2019-03-24,50.866,51.92,2.3999999999999986,4.8465266558966045,51.558,51.94,0.7899999999999991,1.0112796577207235,50.684,51.28,1.8400000000000034,3.4789644012944962,51.266,51.74,0.8900000000000006,1.0226155358898643,1831324,2742810,1620567,-48.32875773385688
2019-03-31,50.912,51.27,0.6700000000000017,-0.7606787595084855,51.24,51.65,0.7999999999999972,-0.0774443368828638,50.618,50.79,0.5600000000000023,-0.039408866995080054,51.048,51.6,0.759999999999998,1.4749262536873156,1357539,1873801,894699,-38.24509646435241
2019-04-07,51.234,51.39,0.2700000000000031,-0.09750390015601455,51.558,51.8,0.509999999999998,0.38759689922479795,51.08,51.22,0.29999999999999716,0.01952743604764306,51.402,51.78,0.6300000000000026,0.5241700640652361,871477,1017116,334730,-28.832575825523598
2019-04-14,51.7725,52.0,0.3500000000000014,0.4830917874396135,52.185,52.43,0.490000000000002,0.9433962264150982,51.555,51.77,0.490000000000002,0.955538221528865,51.835,52.04,0.5,0.6208769887466051,817100,987626,253458,3.6301970460212925
2019-04-21,52.334,52.6,0.5600000000000023,0.7293666026871314,52.802,53.08,0.509999999999998,0.6650199505985072,52.205999999999996,52.48,0.5,0.9619084263178146,52.578,52.96,0.5700000000000003,0.6270188105643136,914643,1201187,593796,-2.348177261325672
2019-04-28,53.596,53.83,0.46000000000000085,0.7297904191616778,54.21,54.78,1.009999999999998,1.859427296392711,53.408,53.83,0.9899999999999949,1.8735806207418524,53.910000000000004,54.49,1.0500000000000043,1.6794178018286967,1156515,1883717,1189319,46.671291711048404
2019-05-05,54.056,54.31,0.6400000000000006,-0.2393665991530152,54.606,54.88,0.730000000000004,0.5128205128205149,53.717999999999996,54.01,0.7199999999999989,0.3160438743260861,54.28,54.71,1.009999999999998,1.1275415896487975,1023166,1636391,1010926,-36.10649717340983
2019-05-12,55.544,56.29,1.3100000000000023,1.3823208439432615,56.31,56.96,1.3699999999999974,2.176650476704432,55.492,56.25,1.2899999999999991,1.0553129548762705,56.106,56.77,1.6400000000000006,2.974786867404318,1213744,1892034,1017596,-53.78317725791397
2019-05-19,56.285,56.82,0.9699999999999989,-1.7071453713481148,56.7725,57.13,0.7100000000000009,-1.24277962541572,56.0175,56.22,0.4299999999999997,-0.6581287797936632,56.307500000000005,56.92,1.0700000000000003,-0.2841413603267691,895638,995764,170835,11.407284748141961
2019-05-26,55.318,56.21,1.3100000000000023,-1.4232342999466363,55.946,56.66,1.3899999999999935,0.5322924059616699,54.992,55.41,0.8799999999999955,0.1989150090415903,55.544000000000004,56.45,1.6799999999999997,1.6018718502519809,1734934,4033265,3093427,-72.97021147878952
2019-06-02,57.138,57.91,1.25,2.206141899046947,57.64,58.35,1.4100000000000037,1.471876642719461,56.814,57.55,1.4799999999999969,2.193686463349379,57.188,57.72,1.1999999999999957,2.123142250530778,1121041,1311374,524732,-40.013909075519265
2019-06-09,57.268,57.8,0.9799999999999969,-1.3876843018213307,57.806,58.32,1.2700000000000031,-1.32211538461539,56.99,57.57,1.2199999999999989,-1.4069828035435161,57.53,58.24,1.5,-1.3564560439560425,1604557,2147812,1006515,19.57448411763108
2019-06-16,57.216,57.75,1.2899999999999991,-0.6585788561525174,57.688,57.97,0.5300000000000011,-0.19064124783362119,56.726,57.26,1.0,0.8660303994344327,57.238,57.67,1.0900000000000034,1.0781194768469413,1379980,2275453,1378709,-33.31593252352641
2019-06-23,56.244,57.25,1.8800000000000026,-1.3624454148471636,56.644,57.52,1.8200000000000003,-1.5125173852573097,55.74,56.88,1.7899999999999991,-1.4767932489451536,56.206,56.9,1.3999999999999986,-0.47451669595781376,1298167,1803527,898933,-23.348455858552136
2019-06-30,57.254999999999995,57.82,1.1300000000000026,1.9932968777562226,57.9325,58.19,0.8799999999999955,1.4133659047286602,57.135000000000005,57.64,1.0499999999999972,1.8554514931966728,57.69,57.9,0.7800000000000011,1.2780112044817997,829775,1000697,429660,13.495670320572074
2019-07-07,57.263999999999996,57.75,0.8200000000000003,-0.7792207792207841,57.576,57.97,0.9200000000000017,-0.15525271692253978,56.952,57.26,0.6999999999999957,0.08739730816290361,57.21,57.58,0.6199999999999974,0.4711219682428826,856209,949941,230460,-8.342939193065675
2019-07-14,56.918,57.44,0.9399999999999977,-1.323119777158771,57.254,57.56,0.7800000000000011,-0.3474635163307902,56.474000000000004,56.95,0.8000000000000043,-0.8077260755048302,56.762,57.16,0.8099999999999952,0.210378681626924,1078047,1574822,935021,-57.19960732070037
2019-07-21,57.026,57.51,1.0899999999999963,-0.1391062423926244,57.434,57.72,0.7299999999999969,-0.502425502425501,56.63,57.18,0.9699999999999989,-0.7345225603357848,57.03,57.56,1.1500000000000057,-0.4517025712300297,878766,1099958,556643,-36.29545990171973
2019-07-28,55.934,56.75,1.3800000000000026,-2.4317180616740135,56.266,56.95,1.4299999999999997,-2.5109745390693585,55.128,56.15,2.3699999999999974,-4.2208370436331215,55.392,56.35,2.020000000000003,-3.5847382431233417,1034860,1333311,677873,90.00790311211739
2019-08-04,55.36,56.08,1.4699999999999989,1.3001281816517136,55.704,56.35,1.3200000000000003,0.8722514991822585,54.71,55.5,1.2000000000000028,1.2707182320442079,55.366,55.84,1.0200000000000031,0.6384531192995283,1085944,1251385,278701,23.115523643855557
2019-08-11,54.416000000000004,55.13,1.2100000000000009,1.0447214076246338,54.956,55.45,0.9000000000000057,0.8365157301327529,54.06,55.03,1.4399999999999977,2.1912720519962856,54.478,55.11,1.4399999999999977,1.379690949227373,1421278,1968701,1175283,-59.69840011256153
2019-08-18,54.57,54.94,0.6099999999999994,-1.1103021477975963,55.208,55.98,1.1699999999999946,-0.25477707006369527,54.172,54.38,0.480000000000004,0.5380333951762507,54.624,55.06,0.8700000000000045,0.9397457158651151,1418622,1874536,719439,-12.816718377241088
2019-08-25,55.47,56.07,1.3200000000000003,2.4109589041095894,56.1725,56.72,1.0499999999999972,1.4370396982216582,55.2225,55.88,1.4400000000000048,2.645113886847915,55.8975,56.34,0.8500000000000014,1.5318075328888112,1599900,2181329,1129975,-31.826941532268524
2019-09-01,56.01,56.59,1.0600000000000023,-0.9807417974322347,56.276,56.75,1.2199999999999989,-1.5774548032612559,55.482,55.94,1.2899999999999991,-1.708633093525185,55.68,56.26,1.2299999999999969,-1.2560559842095744,957551,1093286,310247,0.06637037619712494
2019-09-08,55.244,55.97,1.6400000000000006,1.9878520154610682,55.896,56.65,1.759999999999998,1.5121151393696453,54.884,55.63,1.9299999999999997,2.3836126629422605,55.458,56.08,1.2299999999999969,0.27347310847766376,1110628,1459691,671111,-45.976237436553355
2019-09-15,55.702,56.32,1.3800000000000026,1.7837641062977867,56.282,56.69,0.8699999999999974,0.6075768406004223,55.42,56.1,1.5600000000000023,2.2002200220022057,55.9,56.1,0.4200000000000017,0.4489942528735632,1141538,1697919,1106835,-47.57746523842212
2019-09-22,55.52,55.97,0.7299999999999969,-1.1792031445417126,55.922,56.22,0.6799999999999997,-0.39131981501244906,55.082,55.45,0.8599999999999994,0.18112660749864412,55.339999999999996,55.69,0.6499999999999986,0.34382917119074347,1013003,1435623,702326,-5.029376632709545
2019-09-29,55.734,56.18,0.7899999999999991,1.0431654676258961,56.146,56.45,0.8100000000000023,0.46271578572700683,55.366,55.98,1.1299999999999955,1.1564871702204436,55.794,56.3,1.1999999999999957,0.6801503490245259,908350,1094578,366840,31.399451146844342
2019-10-06,56.132000000000005,56.7,1.1099999999999994,0.8717310087173136,56.574,57.17,1.0600000000000023,1.4912124977809398,55.800000000000004,56.57,1.259999999999998,2.278069065268483,56.199999999999996,56.82,1.240000000000002,2.2310183519251567,868379,1346414,743567,-19.535818849180117
2019-10-13,57.86,58.62,1.6899999999999977,2.968557878095903,58.356,58.91,1.3399999999999963,2.310231023102307,57.64,58.34,1.4100000000000037,2.476725803618485,58.114000000000004,58.77,1.5200000000000031,2.305676855895197,923968,1177364,543184,-46.13560462185017
2019-10-20,56.214,58.59,4.640000000000001,-7.919440177504694,56.854,58.94,4.599999999999994,-7.804546996946037,55.426,58.11,4.829999999999998,-8.311822405782134,55.81,58.35,4.910000000000004,-8.147129597799935,1347590,1961630,1262943,123.22298826226908
2019-10-27,53.56,53.87,0.6699999999999946,0.9774436090225489,53.918,54.52,0.9600000000000009,0.41075429424943777,52.74,53.68,2.3800000000000026,-2.2298456260720445,53.096,53.85,2.4200000000000017,-2.980569703829463,1160692,1762227,855307,73.099296297606
2019-11-03,51.618,52.12,0.8799999999999955,0.5463414634146364,52.006,52.28,0.6099999999999994,-0.6907137375287787,51.222,51.48,0.4099999999999966,-0.2928543537680566,51.524,51.98,0.8399999999999963,-0.6156213928434019,1314299,1526918,429901,-16.058000956480154
2019-11-10,51.628,52.09,0.8900000000000006,-0.8520526723470134,52.144,52.37,0.4199999999999946,0.0577478344561964,51.428,51.82,0.6700000000000017,0.0391006842619807,51.686,52.09,0.7800000000000011,-0.13623978201634931,708377,1025910,451175,-9.249690202777648
2019-11-17,50.894,51.33,0.9499999999999957,-1.8507695304889846,51.096,51.47,0.8999999999999986,-1.7485914124732826,50.391999999999996,50.78,0.9100000000000037,-1.7920441118550683,50.550000000000004,50.99,0.8200000000000003,-1.608158462443617,1384952,2186892,1084201,-2.1726099877922103
2019-11-24,50.435,50.81,0.5900000000000034,0.4579848665870251,50.910000000000004,51.06,0.3100000000000023,0.17733990147783923,50.235,50.4,0.3399999999999963,0.439472632840589,50.5925,50.7,0.240000000000002,0.37616313601268037,1239546,2364224,1839423,-45.15908814054844
2019-12-01,50.424,50.89,1.0499999999999972,-2.0632737276478625,50.666,51.38,1.4400000000000048,-2.802646944336327,50.082,50.56,0.990000000000002,-1.9386745796241285,50.192,50.79,1.2199999999999989,-2.1129541864139028,995900,1285151,484386,-26.323521516148688
2019-12-08,49.916000000000004,50.22,0.5499999999999972,0.9261123414535954,50.128,50.31,0.5600000000000023,1.1256281407035222,49.626,49.89,0.6400000000000006,1.2994923857868033,49.92,50.17,0.5799999999999983,1.149425287356308,927382,1082551,319617,-2.7093411765357938
