Date,INVE_Open_average,INVE_Open_max,INVE_Open_volatility,INVE_Open_change,INVE_High_average,INVE_High_max,INVE_High_volatility,INVE_High_change,INVE_Low_average,INVE_Low_max,INVE_Low_volatility,INVE_Low_change,INVE_Close_average,INVE_Close_max,INVE_Close_volatility,INVE_Close_change,INVE_Volume_average,INVE_Volume_max,INVE_Volume_volatility,INVE_Volume_change
2018-02-04,3.716,3.83,0.33000000000000007,0.18999999999999995,3.904,4.05,0.2599999999999998,-0.2599999999999998,3.52,3.66,0.30000000000000027,0.1200000000000001,3.704,3.83,0.27,-0.27,72077,179059,169806,-122875
2018-02-11,3.7199999999999998,3.86,0.31000000000000005,0.31000000000000005,3.9575,4.19,0.4300000000000006,0.4300000000000006,3.6525,3.76,0.23999999999999977,0.23999999999999977,3.8675,4.07,0.3200000000000003,0.3200000000000003,121403,273588,252635,250979
2018-02-18,4.024,4.23,0.40000000000000036,-0.08999999999999986,4.232,4.4,0.4400000000000004,-0.3799999999999999,3.898,3.97,0.16000000000000014,-0.1499999999999999,4.082,4.23,0.35000000000000053,-0.35000000000000053,61249,114562,93192,-54048
2018-02-25,3.848,3.87,0.07000000000000028,-0.03000000000000025,3.96,4.01,0.13999999999999968,-0.040000000000000036,3.772,3.83,0.16000000000000014,0.04999999999999982,3.854,3.89,0.06000000000000005,-0.020000000000000018,25368,40776,29671,23978
2018-03-04,3.824,3.86,0.13999999999999968,0.020000000000000018,3.906,4.0,0.1499999999999999,0.08000000000000007,3.632,3.72,0.15000000000000036,0.15000000000000036,3.762,3.84,0.1599999999999997,0.10999999999999988,26237,37141,20068,566
2018-03-11,3.694,3.82,0.20999999999999996,-0.1499999999999999,3.786,3.87,0.1299999999999999,-0.1299999999999999,3.612,3.64,0.040000000000000036,0.03000000000000025,3.686,3.71,0.08000000000000007,0.020000000000000018,30772,44958,27582,-8231
2018-03-18,3.7880000000000003,3.93,0.30000000000000027,0.1299999999999999,3.926,4.0,0.1200000000000001,-0.03000000000000025,3.726,3.84,0.22999999999999998,0.010000000000000231,3.838,3.91,0.18999999999999995,-0.1499999999999999,30897,49683,39690,-11168
2018-03-25,3.7325,3.75,0.029999999999999805,-0.020000000000000018,3.8649999999999998,3.92,0.14000000000000012,-0.020000000000000018,3.5,3.56,0.22999999999999998,-0.22999999999999998,3.67,3.74,0.13000000000000034,-0.040000000000000036,39169,58570,26035,475
2018-04-01,3.546,3.6,0.18000000000000016,-0.18000000000000016,3.652,3.75,0.2200000000000002,-0.2200000000000002,3.4179999999999997,3.55,0.23999999999999977,-0.1499999999999999,3.512,3.64,0.28000000000000025,-0.07999999999999963,35481,81463,68265,-11529
2018-04-08,3.5180000000000002,3.77,0.33999999999999986,0.31000000000000005,3.7319999999999998,3.88,0.31000000000000005,0.31000000000000005,3.462,3.71,0.3599999999999999,0.27,3.568,3.81,0.3999999999999999,0.29000000000000004,25030,75343,66662,-5370
2018-04-15,3.562,3.76,0.43999999999999995,-0.43999999999999995,3.67,3.85,0.3200000000000003,-0.3200000000000003,3.476,3.61,0.29000000000000004,-0.29000000000000004,3.554,3.63,0.16999999999999993,-0.16999999999999993,13735,33154,24879,24879
2018-04-22,3.392,3.5,0.18999999999999995,-0.1200000000000001,3.486,3.62,0.2400000000000002,0.06999999999999984,3.324,3.38,0.10999999999999988,-0.06999999999999984,3.384,3.48,0.16999999999999993,-0.040000000000000036,18291,35861,25679,-2270
2018-04-29,3.402,3.48,0.1299999999999999,0.040000000000000036,3.426,3.5,0.10999999999999988,-0.029999999999999805,3.318,3.37,0.0900000000000003,0.020000000000000018,3.386,3.41,0.050000000000000266,-0.050000000000000266,9412,18326,16585,-12013
2018-05-06,3.478,3.85,0.5100000000000002,0.5100000000000002,3.678,4.05,0.6499999999999999,0.6400000000000001,3.374,3.57,0.2999999999999998,0.25,3.568,3.85,0.4900000000000002,0.4500000000000002,29701,86659,83780,25197
2018-05-13,3.718,3.82,0.21999999999999975,0.09999999999999964,3.87,3.92,0.08999999999999986,0.08999999999999986,3.65,3.75,0.25,0.04999999999999982,3.74,3.89,0.3500000000000001,0.16999999999999993,20138,29018,19171,19171
2018-05-20,3.9525,4.05,0.16999999999999993,0.13999999999999968,4.045,4.18,0.22999999999999954,0.22999999999999954,3.88,4.0,0.27,0.27,4.005,4.12,0.18000000000000016,0.18000000000000016,18821,23419,12833,10434
2018-05-27,4.256,4.42,0.34999999999999964,0.22999999999999954,4.388,4.45,0.14000000000000057,-0.020000000000000462,4.164,4.25,0.17999999999999972,0.13999999999999968,4.286,4.38,0.22999999999999954,0.05999999999999961,24945,36777,30751,-10479
2018-06-03,4.398,4.52,0.21999999999999975,-0.07000000000000028,4.47,4.63,0.29000000000000004,-0.11000000000000032,4.304,4.4,0.1900000000000004,-0.08000000000000007,4.356,4.45,0.23000000000000043,-0.16999999999999993,13026,19779,14742,777
2018-06-10,4.2059999999999995,4.3,0.1899999999999995,0.040000000000000036,4.346,4.4,0.10000000000000053,-0.10000000000000053,4.142,4.19,0.08000000000000007,0.02999999999999936,4.22,4.26,0.08000000000000007,0.03000000000000025,12636,25312,19363,-16852
2018-06-17,4.208,4.29,0.13999999999999968,0.1200000000000001,4.336,4.39,0.1299999999999999,0.1299999999999999,4.122,4.15,0.08000000000000007,0.02999999999999936,4.246,4.33,0.21999999999999975,0.16999999999999993,11667,19615,13571,1745
2018-06-24,4.064,4.24,0.3500000000000001,-0.3500000000000001,4.178,4.39,0.3700000000000001,-0.22000000000000064,3.9579999999999997,4.06,0.2699999999999996,-0.1599999999999997,4.0120000000000005,4.15,0.28000000000000025,-0.20000000000000018,14331,22073,10977,297
2018-07-01,3.965,4.1,0.22999999999999954,0.17999999999999972,4.0725,4.28,0.33000000000000007,0.33000000000000007,3.9275,4.08,0.25,0.25,4.0,4.17,0.27,0.27,11320,21126,16135,13657
2018-07-08,4.3919999999999995,4.51,0.20000000000000018,0.1200000000000001,4.4639999999999995,4.51,0.1200000000000001,0.0,4.214,4.3,0.14999999999999947,0.1299999999999999,4.406,4.46,0.1200000000000001,0.08000000000000007,15738,20082,7031,-3353
2018-07-15,4.4799999999999995,4.7,0.35000000000000053,0.25,4.644,4.85,0.3199999999999994,0.3199999999999994,4.319999999999999,4.6,0.5800000000000001,0.29000000000000004,4.57,4.84,0.4299999999999997,0.4299999999999997,28751,54072,43033,43033
2018-07-22,4.742,4.88,0.3899999999999997,-0.2599999999999998,4.8999999999999995,4.93,0.1200000000000001,-0.1200000000000001,4.624,4.84,0.34999999999999964,-0.08999999999999986,4.824,4.9,0.22000000000000064,-0.040000000000000036,14844,24228,17337,-6968
2018-07-29,4.926,5.25,0.5499999999999998,0.5499999999999998,5.16,5.69,0.7700000000000005,0.7700000000000005,4.914,5.25,0.5499999999999998,0.5499999999999998,5.042,5.59,0.8700000000000001,0.8700000000000001,36082,67465,59188,52753
2018-08-05,5.838,6.5,1.33,0.6400000000000006,6.072,6.5,0.7199999999999998,0.6200000000000001,5.346,5.66,0.6100000000000003,0.20000000000000018,5.692,6.11,0.9100000000000001,0.3200000000000003,89640,163530,121677,121677
2018-08-12,6.114,6.24,0.25,0.16000000000000014,6.28,6.4,0.27000000000000046,0.27000000000000046,6.008,6.15,0.27000000000000046,0.23000000000000043,6.154,6.24,0.20000000000000018,0.16000000000000014,117509,142812,50649,-42941
2018-08-19,6.122,6.23,0.17000000000000082,-0.14000000000000057,6.208,6.4,0.25,-0.25,6.002,6.03,0.07000000000000028,0.010000000000000675,6.096,6.1,0.019999999999999574,0.0,43578,51596,16289,-6658
2018-08-26,6.1775,6.25,0.13999999999999968,0.13999999999999968,6.275,6.36,0.20999999999999996,0.10999999999999943,6.08,6.21,0.20000000000000018,-0.0600000000000005,6.1675,6.25,0.17999999999999972,-0.04999999999999982,42344,61535,38007,31110
2018-09-02,6.28,6.48,0.35000000000000053,0.33000000000000007,6.476,6.7,0.3700000000000001,0.3700000000000001,6.2059999999999995,6.29,0.1900000000000004,0.16000000000000014,6.36,6.46,0.1900000000000004,0.13000000000000078,74177,155689,110290,16739
2018-09-09,6.298,6.36,0.1299999999999999,-0.1299999999999999,6.372,6.43,0.1200000000000001,-0.09000000000000075,6.194,6.2,0.020000000000000462,0.010000000000000675,6.28,6.36,0.16000000000000014,-0.04999999999999982,27584,45291,35249,-12407
2018-09-16,6.102,6.28,0.6200000000000001,-0.5899999999999999,6.228000000000001,6.28,0.1299999999999999,-0.1299999999999999,5.9319999999999995,6.18,0.54,-0.5099999999999998,6.09,6.25,0.54,-0.17999999999999972,37883,88216,80195,46022
2018-09-23,5.986,6.06,0.1999999999999993,0.1200000000000001,6.106,6.14,0.1299999999999999,0.0,5.852,5.93,0.1299999999999999,0.020000000000000462,6.04,6.13,0.16999999999999993,0.09999999999999964,22139,48574,40190,-32259
2018-09-30,5.942,6.17,0.40000000000000036,-0.16000000000000014,6.078,6.2,0.35000000000000053,-0.3200000000000003,5.686,5.81,0.3699999999999992,-0.3699999999999992,5.97,6.15,0.4400000000000004,-0.3799999999999999,22023,29122,14330,7024
2018-10-07,5.624,5.78,0.4300000000000006,-0.4300000000000006,5.788,5.85,0.09999999999999964,0.05999999999999961,5.368,5.51,0.22999999999999954,-0.22999999999999954,5.588,5.8,0.5,0.14999999999999947,21049,29250,17458,11109
2018-10-14,5.962,6.07,0.28000000000000025,0.16000000000000014,6.158,6.24,0.25,0.25,5.71,5.91,0.39000000000000057,-0.14000000000000057,5.948,6.11,0.28000000000000025,-0.08000000000000007,13079,25623,19836,2796
2018-10-21,5.848,5.93,0.21999999999999975,0.1200000000000001,6.101999999999999,6.27,0.3799999999999999,0.15000000000000036,5.662,5.72,0.13999999999999968,0.040000000000000036,5.788,5.87,0.16999999999999993,0.0,10350,17146,13912,-4350
2018-10-28,5.92,6.25,0.5599999999999996,0.5599999999999996,6.108,6.3,0.3099999999999996,0.25,5.7,5.95,0.6299999999999999,0.2599999999999998,5.96,6.02,0.17999999999999972,-0.040000000000000036,7771,13317,9954,-2164
2018-11-04,6.164000000000001,6.5,0.5899999999999999,0.5199999999999996,6.392,6.87,0.8200000000000003,0.6100000000000003,5.994,6.2,0.33000000000000007,0.2599999999999998,6.202,6.5,0.5199999999999996,0.4500000000000002,19431,39940,29743,11774
2018-11-11,6.14,6.5,0.8899999999999997,-0.8899999999999997,6.206,6.51,0.7599999999999998,-0.7599999999999998,5.848,6.13,0.5999999999999996,-0.5999999999999996,5.890000000000001,6.13,0.5099999999999998,-0.5099999999999998,19531,28440,22726,-7769
2018-11-18,5.4675,5.62,0.28000000000000025,-0.16999999999999993,5.5975,5.75,0.2999999999999998,-0.2400000000000002,5.1625,5.36,0.6600000000000001,-0.6600000000000001,5.3774999999999995,5.47,0.33999999999999986,-0.33999999999999986,15803,27737,16824,16824
2018-11-25,5.17,5.38,0.34999999999999964,-0.0699999999999994,5.392,5.5,0.20000000000000018,-0.08000000000000007,5.096,5.21,0.17999999999999972,0.0,5.216,5.4,0.34000000000000075,0.0600000000000005,22239,37217,30242,-13090
2018-12-02,4.9475,5.18,0.4299999999999997,-0.3199999999999994,5.09,5.19,0.28000000000000025,-0.28000000000000025,4.715,4.9,0.40000000000000036,-0.2400000000000002,4.865,4.95,0.25,-0.20999999999999996,36096,43948,15535,-8851
2018-12-09,4.492,4.73,0.5200000000000005,-0.5200000000000005,4.63,4.75,0.28000000000000025,-0.2600000000000007,4.356,4.51,0.33000000000000007,-0.3200000000000003,4.41,4.6,0.35999999999999943,-0.2699999999999996,39834,142040,136355,7015
2018-12-16,4.098,4.3,0.5999999999999996,-0.5699999999999994,4.1899999999999995,4.35,0.4599999999999995,-0.4599999999999995,3.894,4.1,0.47999999999999954,-0.39999999999999947,4.026,4.32,0.5700000000000003,-0.5200000000000005,22564,31171,19731,3813
2018-12-23,3.5525,3.76,0.4099999999999997,-0.19999999999999973,3.855,4.07,0.3700000000000001,-0.1499999999999999,3.42,3.54,0.20000000000000018,0.11000000000000032,3.51,3.6,0.26000000000000023,0.26000000000000023,59060,78917,40781,40781
2018-12-30,3.8125,4.05,0.48,0.48,4.07,4.21,0.31000000000000005,0.1499999999999999,3.735,3.85,0.3700000000000001,0.3500000000000001,3.9924999999999997,4.12,0.2200000000000002,0.1499999999999999,16702,24721,20331,-7045
2019-01-06,4.32,4.61,0.5600000000000005,0.5600000000000005,4.678,5.57,1.2300000000000004,1.2300000000000004,4.1819999999999995,4.34,0.29000000000000004,0.29000000000000004,4.612,5.5,1.25,1.1600000000000001,21141,46112,35266,29879
2019-01-13,5.49,5.88,0.7800000000000002,0.6399999999999997,5.7325,5.88,0.5800000000000001,0.5800000000000001,5.2225,5.5,0.4500000000000002,0.4500000000000002,5.63,5.8,0.5899999999999999,0.5899999999999999,33543,48183,24661,9719
2019-01-20,5.462,5.86,0.5600000000000005,-0.5600000000000005,5.48,5.86,0.5600000000000005,-0.5600000000000005,5.178,5.28,0.20000000000000018,-0.16999999999999993,5.264,5.4,0.3100000000000005,-0.3100000000000005,9572,18287,15736,-15736
2019-01-27,5.3580000000000005,5.58,0.34999999999999964,0.019999999999999574,5.5440000000000005,5.58,0.13999999999999968,0.11999999999999922,5.138,5.3,0.25,-0.009999999999999787,5.388,5.57,0.3600000000000003,0.34999999999999964,15003,34432,26678,20914
2019-02-03,5.1,5.58,0.7700000000000005,-0.6399999999999997,5.316,5.58,0.4800000000000004,-0.45999999999999996,4.858,5.15,0.6300000000000008,-0.39000000000000057,4.942,5.15,0.35000000000000053,-0.35000000000000053,12337,22870,17728,7570
2019-02-10,4.7625,4.9,0.3000000000000007,-0.1900000000000004,4.9825,5.15,0.40000000000000036,0.15000000000000036,4.6225000000000005,4.75,0.2400000000000002,-0.15000000000000036,4.79,5.0,0.40000000000000036,0.21999999999999975,21235,31565,21643,21643
2019-02-17,5.686,5.89,0.4399999999999995,0.4399999999999995,6.1000000000000005,6.32,0.33999999999999986,-0.08999999999999986,5.526,5.8,0.5599999999999996,0.5599999999999996,5.788,5.99,0.4800000000000004,-0.020000000000000462,70552,140287,124570,-86848
2019-02-24,5.65,5.94,0.71,-0.71,5.788,6.11,0.6200000000000001,-0.4500000000000002,5.398,5.63,0.4500000000000002,-0.4400000000000004,5.522,5.7,0.4300000000000006,-0.2599999999999998,19623,30847,22551,1490
2019-03-03,5.554,6.03,0.6900000000000004,0.07000000000000028,5.866,6.38,0.8200000000000003,0.05000000000000071,5.344,5.58,0.40000000000000036,-0.040000000000000036,5.508,5.9,0.6800000000000006,0.0600000000000005,45409,97080,77736,3864
2019-03-10,5.2219999999999995,5.4,0.34000000000000075,-0.08000000000000007,5.376,5.49,0.23000000000000043,0.14000000000000057,5.048,5.14,0.27999999999999936,0.09999999999999964,5.236,5.48,0.4400000000000004,0.2599999999999998,27432,58590,47510,-1492
2019-03-17,5.494,5.66,0.35000000000000053,0.35000000000000053,5.654,5.77,0.2699999999999996,0.2699999999999996,5.372,5.52,0.4299999999999997,0.4299999999999997,5.55,5.66,0.20000000000000018,0.1900000000000004,29757,54829,40453,-40453
2019-03-24,5.386,5.65,0.5700000000000003,-0.5700000000000003,5.552,5.75,0.6399999999999997,-0.6099999999999994,5.112,5.32,0.5,-0.5,5.242,5.59,0.7000000000000002,-0.7000000000000002,25346,34062,19966,-19126
2019-03-31,4.912,4.98,0.13000000000000078,0.03000000000000025,4.978,5.09,0.17999999999999972,-0.17999999999999972,4.772,4.88,0.17999999999999972,0.08000000000000007,4.928,5.06,0.21999999999999975,-0.21999999999999975,13171,29219,27655,-24645
2019-04-07,4.812,4.92,0.21999999999999975,-0.1200000000000001,4.836,4.92,0.15000000000000036,0.0,4.676,4.72,0.10999999999999943,-0.10999999999999943,4.7219999999999995,4.8,0.1200000000000001,-0.09999999999999964,12657,30009,26432,19065
2019-04-14,4.885,4.98,0.1800000000000006,0.03000000000000025,4.995,5.05,0.1200000000000001,0.03999999999999915,4.8325,4.9,0.10000000000000053,0.03000000000000025,4.91,4.93,0.02999999999999936,-0.019999999999999574,7207,11225,7044,-5652
2019-04-21,4.958,5.02,0.15999999999999925,0.09999999999999964,5.109999999999999,5.26,0.29000000000000004,-0.08000000000000007,4.868,4.95,0.15000000000000036,-0.040000000000000036,4.954,5.02,0.11999999999999922,-0.040000000000000036,16613,30210,22957,-20383
2019-04-28,5.344,5.74,0.7999999999999998,0.40999999999999925,5.488,5.74,0.54,0.14999999999999947,5.154,5.49,0.6800000000000006,0.2600000000000007,5.402,5.65,0.5,0.08000000000000007,26257,50686,41484,-3408
2019-05-05,5.336,5.7,0.6500000000000004,0.08000000000000007,5.404,5.7,0.4400000000000004,0.08000000000000007,5.022,5.2,0.41000000000000014,-0.04999999999999982,5.324,5.42,0.20999999999999996,0.1200000000000001,17013,31646,28081,-10961
2019-05-12,5.13,5.27,0.22999999999999954,0.09999999999999964,5.304,5.49,0.33999999999999986,0.22000000000000064,4.996,5.12,0.2400000000000002,0.13999999999999968,5.0760000000000005,5.21,0.22999999999999954,0.20000000000000018,18961,28600,18035,15606
2019-05-19,5.035,5.18,0.2599999999999998,-0.1299999999999999,5.140000000000001,5.28,0.23000000000000043,-0.23000000000000043,4.925,4.96,0.04999999999999982,0.0,5.025,5.16,0.25,0.07000000000000028,15952,17701,3182,2213
2019-05-26,4.892,5.05,0.2999999999999998,-0.2999999999999998,4.9959999999999996,5.05,0.08000000000000007,-0.04999999999999982,4.7700000000000005,4.9,0.3700000000000001,-0.15000000000000036,4.86,5.01,0.2599999999999998,-0.1899999999999995,19366,23846,10415,1305
2019-06-02,4.846,4.93,0.20999999999999996,-0.04999999999999982,5.032,5.2,0.27000000000000046,-0.2599999999999998,4.716,4.74,0.08000000000000007,0.05999999999999961,4.84,4.93,0.17999999999999972,-0.1200000000000001,22210,25125,5849,149
2019-06-09,4.936,5.08,0.23000000000000043,0.23000000000000043,5.068,5.14,0.15999999999999925,0.0,4.806,4.85,0.13999999999999968,-0.13999999999999968,4.86,4.93,0.1999999999999993,-0.16999999999999993,27466,39413,22621,-21184
2019-06-16,4.898000000000001,5.03,0.2999999999999998,0.04999999999999982,5.064,5.16,0.16999999999999993,-0.05999999999999961,4.814,4.95,0.3100000000000005,-0.09000000000000075,4.884,5.03,0.39000000000000057,-0.29000000000000004,28048,34391,21417,-21417
2019-06-23,4.968,5.18,0.41999999999999993,0.41999999999999993,5.106,5.32,0.3700000000000001,0.3700000000000001,4.91,5.02,0.2599999999999998,0.2599999999999998,5.038,5.32,0.4900000000000002,0.4900000000000002,21848,31509,23729,8573
2019-06-30,4.984999999999999,5.27,0.5199999999999996,-0.2699999999999996,5.0649999999999995,5.3,0.3799999999999999,-0.21999999999999975,4.8175,4.9,0.1800000000000006,0.0,4.9125,5.07,0.35000000000000053,0.16999999999999993,16222,22023,13723,-9188
2019-07-07,4.74,5.09,0.5499999999999998,-0.3899999999999997,4.872,5.09,0.2999999999999998,-0.2699999999999996,4.622,4.78,0.2600000000000007,-0.08000000000000007,4.706,4.82,0.3000000000000007,0.010000000000000675,21134,35713,24184,-1911
2019-07-14,4.87,4.92,0.16999999999999993,-0.009999999999999787,4.948,5.09,0.21999999999999975,0.14999999999999947,4.688,4.85,0.54,-0.40000000000000036,4.7620000000000005,4.88,0.34999999999999964,-0.17999999999999972,28262,72659,67405,37964
2019-07-21,4.874,5.03,0.47000000000000064,0.41000000000000014,5.05,5.14,0.17999999999999972,0.1299999999999999,4.774,4.9,0.34000000000000075,0.34000000000000075,4.942,5.04,0.16999999999999993,0.03000000000000025,19250,25034,9956,-6840
2019-07-28,4.822,4.92,0.16999999999999993,0.09999999999999964,4.942,5.09,0.2400000000000002,-0.20000000000000018,4.7139999999999995,4.77,0.17999999999999972,-0.16000000000000014,4.828,4.98,0.28000000000000025,-0.28000000000000025,27277,34705,27123,26416
2019-08-04,5.082,5.69,0.9500000000000002,0.9500000000000002,5.304,5.7,0.9000000000000004,0.8900000000000006,4.912,5.3,0.6399999999999997,0.35999999999999943,5.062,5.5,0.7300000000000004,0.3000000000000007,69764,127054,106703,37622
2019-08-11,5.002,5.1,0.17999999999999972,0.08000000000000007,5.144,5.5,0.5,-0.5,4.816,4.9,0.15000000000000036,-0.019999999999999574,4.956,5.2,0.3700000000000001,-0.3700000000000001,54579,141649,119134,-24129
2019-08-18,4.926,4.98,0.10000000000000053,0.05999999999999961,4.98,5.0,0.04999999999999982,0.009999999999999787,4.818,4.88,0.1200000000000001,0.009999999999999787,4.888,4.99,0.22000000000000064,-0.13000000000000078,23162,46693,32134,-31694
2019-08-25,4.7475,4.8,0.16999999999999993,0.040000000000000036,4.8725000000000005,4.97,0.2699999999999996,0.04999999999999982,4.67,4.8,0.29000000000000004,0.27000000000000046,4.725,4.85,0.2999999999999998,0.2999999999999998,25637,42469,25108,-19339
2019-09-01,4.86,4.93,0.1200000000000001,0.1200000000000001,4.930000000000001,5.03,0.16999999999999993,0.1299999999999999,4.776,4.81,0.08999999999999986,0.04999999999999982,4.866,4.98,0.1800000000000006,-0.10000000000000053,24227,27488,6995,3704
2019-09-08,4.9719999999999995,5.08,0.28000000000000025,0.28000000000000025,5.128,5.49,0.5800000000000001,0.5800000000000001,4.946,5.08,0.28000000000000025,0.28000000000000025,5.048,5.25,0.40000000000000036,0.40000000000000036,44268,130835,123619,123619
2019-09-15,5.17,5.27,0.1899999999999995,-0.17999999999999972,5.284,5.42,0.22999999999999954,-0.20000000000000018,5.026,5.08,0.08999999999999986,0.0,5.15,5.3,0.22999999999999954,-0.1200000000000001,36615,53941,29738,-27465
2019-09-22,5.134,5.21,0.16999999999999993,0.04999999999999982,5.222,5.28,0.1200000000000001,0.0600000000000005,5.08,5.2,0.2400000000000002,0.2400000000000002,5.168,5.26,0.20999999999999996,0.16999999999999993,28455,43403,28819,22462
2019-09-29,5.114,5.32,0.3600000000000003,-0.28000000000000025,5.188,5.33,0.28000000000000025,-0.28000000000000025,4.976,5.25,0.3899999999999997,-0.3899999999999997,5.048,5.32,0.4500000000000002,-0.4500000000000002,49019,149023,138808,-134240
2019-10-06,4.784,4.85,0.1299999999999999,-0.0600000000000005,4.886,4.98,0.1800000000000006,-0.1800000000000006,4.718,4.78,0.1299999999999999,0.019999999999999574,4.766,4.85,0.14999999999999947,0.03000000000000025,18324,28556,19384,-2069
2019-10-13,4.688000000000001,4.78,0.16999999999999993,-0.08000000000000007,4.78,4.83,0.09999999999999964,-0.09999999999999964,4.594,4.67,0.15000000000000036,-0.09000000000000075,4.65,4.78,0.20000000000000018,-0.020000000000000462,24749,33217,12945,-3818
2019-10-20,4.5440000000000005,4.65,0.2400000000000002,0.03000000000000025,4.628,4.7,0.14000000000000057,0.03000000000000025,4.37,4.52,0.3099999999999996,0.09999999999999964,4.536,4.67,0.2400000000000002,-0.02999999999999936,22620,36043,29876,-24243
2019-10-27,4.862,4.95,0.28000000000000025,0.28000000000000025,5.032,5.1,0.14999999999999947,-0.0699999999999994,4.7860000000000005,4.9,0.2400000000000002,0.1200000000000001,4.958,5.03,0.15000000000000036,0.08000000000000007,76870,127973,92815,-92815
2019-11-03,5.024,5.1,0.15999999999999925,-0.05999999999999961,5.134,5.2,0.1299999999999999,0.08000000000000007,4.882,4.96,0.15000000000000036,-0.14000000000000057,5.044,5.1,0.09999999999999964,0.0600000000000005,77118,172952,142822,-15903
2019-11-10,5.0,5.08,0.1900000000000004,0.07000000000000028,5.108,5.18,0.13999999999999968,0.10999999999999943,4.936,5.0,0.1200000000000001,0.04999999999999982,5.052,5.09,0.08000000000000007,0.08000000000000007,47556,76248,57983,44416
2019-11-17,5.21,5.32,0.2600000000000007,0.2600000000000007,5.394,5.73,0.5300000000000002,0.5300000000000002,5.152,5.23,0.17000000000000082,0.09000000000000075,5.2540000000000004,5.37,0.25,0.25,85282,151530,123288,104884
2019-11-24,5.3875,5.46,0.1900000000000004,0.019999999999999574,5.4725,5.62,0.28000000000000025,-0.009999999999999787,5.234999999999999,5.35,0.16999999999999993,-0.03000000000000025,5.3275,5.43,0.17999999999999972,-0.07000000000000028,40332,66653,42684,-19986
2019-12-01,5.086,5.19,0.1800000000000006,-0.07000000000000028,5.16,5.23,0.14000000000000057,-0.040000000000000036,5.016,5.07,0.08000000000000007,-0.0600000000000005,5.038,5.12,0.1299999999999999,-0.07000000000000028,51046,100149,77946,-3836
2019-12-08,5.162,5.25,0.1900000000000004,0.15000000000000036,5.284,5.45,0.28000000000000025,0.15000000000000036,5.056,5.1,0.09999999999999964,0.09999999999999964,5.178,5.23,0.09000000000000075,-0.03000000000000025,21170,36400,22295,-2226
2019-12-15,5.142,5.36,0.33000000000000007,0.33000000000000007,5.382,5.65,0.47000000000000064,0.47000000000000064,5.104,5.36,0.3600000000000003,0.33000000000000007,5.236,5.57,0.5700000000000003,0.5200000000000005,62693,110149,94722,14385
2019-12-22,5.7,5.9,0.40000000000000036,0.1200000000000001,5.85,5.91,0.15000000000000036,-0.0600000000000005,5.59,5.68,0.17999999999999972,0.08000000000000007,5.685,5.85,0.2599999999999998,-0.11000000000000032,25669,32940,12640,-12640
2019-12-29,5.7,5.89,0.29000000000000004,0.29000000000000004,5.846666666666667,5.93,0.1999999999999993,0.1999999999999993,5.569999999999999,5.64,0.16999999999999993,0.16999999999999993,5.72,5.88,0.2400000000000002,0.0,35954,47754,21068,-14330
