Date,CPB_Open_average,CPB_Open_max,CPB_Open_volatility,CPB_Open_change%,CPB_High_average,CPB_High_max,CPB_High_volatility,CPB_High_change%,CPB_Low_average,CPB_Low_max,CPB_Low_volatility,CPB_Low_change%,CPB_Close_average,CPB_Close_max,CPB_Close_volatility,CPB_Close_change%,CPB_Volume_average,CPB_Volume_max,CPB_Volume_volatility,CPB_Volume_change%
2017-12-17,49.0975,50.06,1.5600000000000023,-2.457051538154223,49.3,50.2,1.3000000000000043,-2.3904382470119576,48.24,48.57,0.6600000000000037,-0.10294420424129536,48.6375,48.78,0.45000000000000284,-0.02050020500204594,3011189,4148730,2617320,-63.08725802836049
2017-12-24,48.5775,48.8,0.3200000000000003,-0.6557377049180334,48.902499999999996,49.22,0.6000000000000014,-0.6501422186103216,48.2125,48.48,0.3999999999999986,-0.18676073874247004,48.36,48.58,0.46999999999999886,-0.3727479809484359,1449350,2364601,1290309,-52.31872100197877
2017-12-31,47.408,48.2,1.3300000000000054,-1.8879668049792606,47.688,48.42,1.1300000000000026,-1.5489467162329615,46.952,47.21,0.509999999999998,0.0,47.228,47.63,0.9100000000000037,0.5064359569529479,2103534,2625110,1073403,-27.92618894603
2018-01-07,46.4325,47.26,1.4799999999999969,-3.1316123571730787,46.655,47.53,1.5500000000000043,-3.2610982537344926,45.9175,47.18,1.9200000000000017,-4.069520983467575,46.095,47.3,1.7899999999999991,-3.7843551797040154,2291959,2997412,1435200,-11.408059724581673
2018-01-14,46.892,47.47,1.0499999999999972,1.2585324232081831,47.376,47.96,1.1300000000000026,1.847526014015709,46.572,47.45,1.240000000000002,2.638979017953723,46.938,47.65,1.3999999999999986,2.6055124892334214,2596540,3478868,1915381,-1.226174721202414
2018-01-21,47.498,47.79,0.5899999999999963,-0.7569386038687961,47.682,47.82,0.39000000000000057,-0.6701570680628278,47.012,47.19,0.269999999999996,-0.5721551176096547,47.284,47.57,0.6199999999999974,-1.303342442715992,2035340,4316291,2885922,-3.2542161487255172
2018-01-28,46.12,46.84,2.480000000000004,-5.294619982920588,46.594,47.2,1.9400000000000048,-4.110169491525434,45.43,46.25,2.049999999999997,-4.432432432432426,45.71,46.78,2.5600000000000023,-4.698275862068965,2595139,3458438,1660036,42.24522389269043
2018-02-04,44.974,46.03,2.4299999999999997,5.573394495412844,45.93,46.7,1.3500000000000014,2.9768467475192972,44.772,45.9,2.3999999999999986,5.517241379310342,45.362,46.31,1.5100000000000051,2.5919361984935794,2914298,3910899,2305821,-18.610759316464065
2018-02-11,46.32,47.0,1.1199999999999974,-0.4988072001734914,47.292500000000004,48.1,1.4200000000000017,-0.4053765735011686,45.9375,46.25,0.7800000000000011,-0.9583968634284421,46.870000000000005,47.7,1.5300000000000011,-1.0289389067524048,4362692,7061220,4632679,190.75976069582518
2018-02-18,44.738,46.19,3.0999999999999943,-4.3732409612470144,45.28,46.51,2.1999999999999957,-3.8056331971618924,43.828,45.75,2.9299999999999997,-3.912568306010927,44.286,46.08,3.1799999999999997,-3.7109375000000018,3992137,7577466,5471930,-38.75315719094871
2018-02-25,42.984,44.42,2.6099999999999994,-5.875731652408823,43.764,44.82,1.7999999999999972,-2.677376171352081,42.532,43.94,2.1599999999999966,-4.915794264906683,42.962,43.94,1.9199999999999946,-0.9558488848429555,4616107,5365029,2533017,89.44231168511998
2018-03-04,43.43,43.74,0.45000000000000284,0.667433831990792,43.79,44.16,0.5799999999999983,0.5006827492034567,43.128,43.59,1.0800000000000054,0.7395424081349671,43.464,43.9,0.8200000000000003,-0.7061503416856382,2463945,3303460,1523196,-37.61604499524741
2018-03-11,43.83,44.35,0.990000000000002,-0.3428571428571396,44.36,44.63,0.5800000000000054,0.9534619750283808,43.444,44.0,0.8800000000000026,0.13840830449825875,43.726,44.2,0.8900000000000006,-0.7737824305871559,3697185,5682867,3770387,72.96327281853928
2018-03-18,42.588,43.72,1.6599999999999966,-2.6532479414455548,43.004,43.82,1.490000000000002,-2.7841168416248263,41.938,42.78,1.7899999999999991,-1.9635343618513403,42.426,43.12,1.019999999999996,-1.50742115027829,3033438,4268646,1755441,-3.4854539135510656
2018-03-25,43.065,43.71,1.230000000000004,1.9538606403013312,43.595,44.09,0.980000000000004,0.5103224309904868,42.6225,43.27,1.1400000000000006,-0.49598488427019566,42.915,43.41,1.1599999999999966,-1.0306863434059446,2574220,2929595,937512,-24.159863737095435
2018-04-01,43.004,43.72,1.6099999999999994,3.356973995271872,43.608,44.21,1.6600000000000037,2.9847238542890793,42.514,43.28,1.740000000000002,2.9128550794415045,43.196,43.73,1.4499999999999957,2.3178807947019795,2573550,3012213,857980,13.197034433680235
2018-04-08,42.722,42.99,0.5100000000000051,-1.1863224005582813,43.056,43.3,0.6899999999999977,0.2314814814814683,42.114,42.53,1.1000000000000014,-1.0110510228074294,42.672000000000004,42.84,0.39000000000000057,0.5165531814980016,1906540,2845540,1529712,-6.168644159147404
2018-04-15,41.79,42.92,2.4200000000000017,-5.638397017707367,42.018,43.11,2.1199999999999974,-4.917652516817438,41.08,42.5,2.710000000000001,-5.058823529411761,41.368,42.53,2.1700000000000017,-3.9736656477780334,2797157,3350156,1263270,11.25720331632873
2018-04-22,41.536,42.18,1.1700000000000017,2.8278888347147646,41.922000000000004,42.28,1.0,2.4224806201550386,41.022,41.75,1.1099999999999994,0.0984251968503916,41.436,42.08,1.2999999999999972,-0.7302823758519892,2171713,2834578,1294144,16.06743477758824
2018-04-29,40.628,41.09,0.9300000000000068,1.107283464566936,40.99,41.27,0.75,0.708180708180706,40.162,40.58,0.7899999999999991,0.44554455445544483,40.67,41.03,1.0799999999999983,0.19536019536019117,2137536,2770023,1250316,-11.08709003933415
2018-05-06,41.136,41.4,0.769999999999996,-0.7572056668294949,41.442,41.8,1.019999999999996,-1.3068731848983521,40.576,40.87,1.009999999999998,-2.327860818426863,40.914,41.36,1.3200000000000003,-3.050847457627114,3029708,4512411,2419636,67.23145106377895
2018-05-13,37.478,39.75,5.979999999999997,-15.044025157232696,37.952,40.05,5.369999999999997,-13.408239700374526,36.878,39.09,5.810000000000002,-14.797747055811573,37.217999999999996,39.48,5.899999999999999,-14.858012170385397,11501372,30688220,27346894,197.40346444984363
2018-05-20,34.1475,34.4,0.75,2.2288261515601784,34.8675,35.2,0.5500000000000043,1.0623026126902226,34.004999999999995,34.22,0.5700000000000003,1.6939078751857364,34.3925,34.6,0.3400000000000034,0.6691882455630026,6126394,9530034,4833682,-47.95367991341899
2018-05-27,34.05,34.5,1.1799999999999997,-3.308183401044691,34.266,34.83,1.3399999999999963,-3.40351889241419,33.432,33.89,0.8699999999999974,-2.0178041543026697,33.812,34.53,1.25,-2.598540145985403,5199355,6587034,3085048,-21.68152113264935
2018-06-03,33.448,34.18,1.4799999999999969,2.396644697423598,34.046,35.07,1.6600000000000037,4.811715481171547,33.188,34.16,1.529999999999994,4.019488428745412,33.778,34.83,1.6400000000000006,4.5004500450045,5148557,6302946,2754226,66.6320250681936
2018-06-10,35.756,36.87,2.049999999999997,5.887421022400911,36.408,37.27,2.010000000000005,5.700510493477043,35.422000000000004,36.35,2.1000000000000014,5.810218978102196,36.182,37.1,1.9699999999999989,4.383717620267575,8794392,10943308,4486293,29.31208925486467
2018-06-17,37.776,40.56,3.9200000000000017,10.698689956331883,38.756,42.88,5.700000000000003,15.330823023130721,37.594,40.5,4.0,10.95890410958904,38.504,42.23,5.199999999999996,14.042668106940306,10396714,28604790,23614967,338.1148471250541
2018-06-24,40.878,41.6,1.480000000000004,-2.5480769230769282,41.304,42.3,1.3999999999999986,-3.0732860520094496,40.33,41.2,1.3700000000000045,-2.3543689320388492,40.556,41.31,1.4200000000000017,-2.469135802469143,6350732,9350158,4547091,-44.92255638888669
2018-07-01,41.5475,41.98,0.8699999999999974,1.034897713598074,41.955,42.18,0.6599999999999966,-0.33230477094706995,41.019999999999996,41.31,0.7000000000000028,0.8310926423857332,41.495,41.91,0.8799999999999955,1.2673653424323568,4420665,5876685,2206742,-34.27539505690708
2018-07-08,41.424,42.0,0.9600000000000009,-0.24307243558580802,41.772,42.54,1.4699999999999989,-1.1790182868142491,40.988,41.35,0.9699999999999989,-1.6081871345029157,41.378,42.4,1.8200000000000003,-2.193299590262723,2911389,4418952,1962936,2.3117991901999457
2018-07-15,40.612,40.93,0.8299999999999983,-0.22167487684729903,41.094,41.43,0.5,-1.0861694424330264,40.178,40.53,0.6799999999999997,-1.1596348383913122,40.602,41.16,0.9899999999999949,-2.2594752186588916,2940119,3770396,1557770,12.49126603411512
2018-07-22,40.424,40.84,0.8400000000000034,1.5980024968789028,40.924,41.41,1.0899999999999963,1.5076618882847241,40.211999999999996,40.62,1.0,2.4734982332155577,40.574,40.94,0.8699999999999974,2.1712003993012163,2846126,3473890,1256242,21.590126115596345
2018-07-29,41.866,42.75,1.6499999999999986,4.014598540145982,42.49,43.98,2.6299999999999955,4.619105199516316,41.444,42.47,2.1299999999999955,5.280118988596914,41.896,42.76,1.8599999999999994,4.3520782396088045,8253884,16931818,13877583,131.59458915243914
2018-08-05,41.798,42.56,1.230000000000004,-2.8430451127819567,42.312,43.08,1.5300000000000011,-2.693208430913362,41.234,41.53,0.8000000000000043,-1.9263183241030681,41.778,42.28,0.9299999999999997,-0.6224563083552911,5126347,6484590,3213484,-49.555700514604624
2018-08-12,41.778,42.33,1.1599999999999966,1.6879672052085914,42.42,42.81,0.740000000000002,1.1409555502733464,41.598,41.98,0.9299999999999997,1.2798840859695755,42.07,42.35,0.6000000000000014,1.0299401197604783,2592086,3481428,1538593,11.973070281315707
2018-08-19,41.198,42.11,1.5399999999999991,-3.2296366658750877,41.396,42.34,1.4300000000000068,-3.1176192725555034,40.726,41.41,1.1499999999999986,-2.2941318522096013,41.014,41.87,1.259999999999998,-2.7943635060902667,2751635,4812716,2948951,41.42867426082888
2018-08-26,39.375,40.0,1.6700000000000017,-2.025506376594154,40.1125,40.3,0.4899999999999949,-1.2158808933002356,38.9825,39.67,1.4699999999999989,-1.3234919826927871,39.605000000000004,39.99,0.8400000000000034,-0.9540547326135964,5599209,7527002,2611835,0.6296615705100235
2018-09-02,39.82,40.25,0.8400000000000034,2.1314387211367762,40.388,40.93,1.0399999999999991,2.6071697167209806,39.666,40.25,1.0200000000000031,2.2611788617886193,40.07,40.53,0.8400000000000034,2.116402116402125,3153528,4529553,2472628,-37.855730004268985
2018-09-09,40.684,41.14,0.9500000000000028,1.3799901429275563,40.974,41.33,0.9499999999999957,1.0549558390578992,40.22,40.74,1.1499999999999986,1.7995501124718793,40.734,41.29,1.269999999999996,2.348825587206391,2355868,3163924,1424234,-23.079643998678858
2018-09-16,40.174,40.65,0.6599999999999966,-1.6236162361623534,40.488,40.65,0.37999999999999545,-0.31980319803196916,39.818,39.99,0.2600000000000051,-0.025163563160556405,40.08,40.32,0.490000000000002,-0.5741387918122914,2298293,3421833,1888807,-17.935227425483294
2018-09-23,38.12,39.78,3.020000000000003,-7.440925087983914,38.364,39.98,3.219999999999999,-6.903451725862927,37.284,39.04,3.1499999999999986,-7.838114754098367,37.574,39.06,2.719999999999999,-6.963645673323089,4549976,6553611,4318823,103.38041013286272
2018-09-30,36.906,37.23,0.769999999999996,2.1119034558420076,37.456,38.59,1.7100000000000009,4.636659436008679,36.658,37.23,1.009999999999998,2.788514632799553,37.176,38.25,1.740000000000002,4.223433242506804,4601380,7038242,4642801,-43.84381939638992
2018-10-07,37.502,38.18,1.2999999999999972,-3.404924044002088,37.998,38.49,1.230000000000004,-0.39144050104383765,37.09,37.49,0.75,-1.6271005601493715,37.456,37.8,0.6999999999999957,0.746268656716402,3099312,3792307,1603731,19.160860760604155
2018-10-14,37.33,37.84,1.5400000000000063,0.2915451895043905,38.068,38.72,1.3799999999999955,-1.0330578512396658,36.891999999999996,37.65,1.6799999999999997,-0.26560424966799845,37.454,38.4,2.0799999999999983,-1.171874999999989,4271795,6488447,3758484,-1.2850474470990971
2018-10-21,37.772,38.29,1.3699999999999974,-2.250463330685733,38.344,38.85,0.7700000000000031,-0.07849293563579575,37.29,37.94,1.5,-1.4698022447888943,37.738,38.4,1.6700000000000017,-1.130983692793266,3079156,3502374,791890,29.215815330398556
2018-10-28,37.544,37.86,1.0300000000000011,-2.7205493924986826,38.048,38.31,0.490000000000002,-1.2790394152962725,36.966,37.72,1.3299999999999983,-2.5980911983032793,37.64,38.24,1.3599999999999994,-1.3336820083682142,3013926,3823208,1435406,-30.0259363340943
2018-11-04,38.346,38.86,1.2299999999999969,3.2686686154663747,38.93,39.79,1.3399999999999963,3.4850455136540863,38.122,38.86,1.2299999999999969,3.2686686154663747,38.612,39.17,0.9699999999999989,2.084962210059954,1955830,2639468,1534752,16.819914091954292
2018-11-11,39.008,39.26,0.5700000000000003,-1.0232796111537623,39.49,39.75,0.6099999999999994,0.10073029463610966,38.616,38.92,0.5600000000000023,-0.9791290904406146,38.926,39.25,0.7999999999999972,-2.038216560509547,2179235,3618146,2067372,133.31226858330098
2018-11-18,40.0925,40.53,0.9100000000000037,1.8597637597386327,40.8375,41.58,1.0499999999999972,-2.5252525252525184,39.2525,39.53,0.740000000000002,-1.4231257941550248,39.905,40.55,1.529999999999994,-3.773119605425386,3925226,6539344,5169842,-18.212102009008856
2018-11-25,39.327999999999996,39.5,0.45000000000000284,0.3585147247119093,39.564,39.85,0.6200000000000045,-0.73380566801621,38.874,39.3,0.9199999999999946,-1.3113911031113346,39.32,39.63,0.8700000000000045,-1.8982536066818527,2535500,3616271,1612789,6.893798347121768
2018-12-02,38.417500000000004,38.95,1.0500000000000043,-2.6957637997432715,38.58,39.52,1.6200000000000045,-4.099190283400821,37.6,38.47,1.5600000000000023,-4.055107876267227,38.075,38.59,0.8700000000000045,-2.2544700699663243,2033246,2678157,1033102,-29.402495820820064
2018-12-09,38.728,39.25,1.4799999999999969,3.521313211543548,39.4,39.59,0.6400000000000006,1.6431322207958936,38.534,38.96,1.1899999999999977,2.118083134763032,39.013999999999996,39.4,0.5799999999999983,0.025759917568258656,2234875,2821440,1355968,3.112254593828117
2018-12-16,37.916,38.88,3.190000000000005,-8.181116542320556,38.275999999999996,39.43,3.6700000000000017,-9.192483494159482,36.538,38.45,5.330000000000005,-13.524804177545693,36.796,38.65,5.229999999999997,-13.172252533125487,3929296,7220587,4915609,63.600520265269346
2018-12-23,33.7025,34.14,0.6799999999999997,-0.44629574531389044,34.045,34.31,0.7600000000000051,-2.2150976391722677,32.6,33.25,1.0399999999999991,1.0555728034771694,33.545,34.25,1.259999999999998,-3.6788321167883153,3806036,4509424,1728345,-10.131648742721909
2018-12-30,32.582499999999996,32.76,0.5399999999999991,-0.09157509157509505,33.2425,33.9,1.019999999999996,3.1021897810218855,32.2325,32.43,0.3999999999999986,1.2488292226038045,32.8625,33.69,1.4299999999999997,4.432734035957842,3223952,3543605,1023205,0.7019228993110073
2019-01-06,34.06,34.85,1.509999999999998,4.529094181163761,34.65,35.29,1.5399999999999991,4.562962962962961,33.836,34.65,1.5700000000000003,4.746070133010884,34.466,35.04,1.4499999999999957,4.316760940756164,2777488,3916678,1619772,0.056902633368540116
2019-01-13,35.315,35.65,0.7100000000000009,2.032054951345166,35.78,35.95,0.3500000000000014,0.5898876404494405,35.105,35.32,0.5200000000000031,1.4942528735632274,35.52,35.78,0.5,-0.11258091753447551,3111771,3766224,1473946,-30.388018473483847
2019-01-20,34.918,35.45,1.2800000000000011,-3.201133144475908,35.204,35.6,0.8999999999999986,-2.005083309799474,34.414,34.83,0.7399999999999949,-1.7579250720461077,34.868,35.39,1.1499999999999986,-2.20401243289065,2493081,2959682,763004,-25.7799317629394
2019-01-27,34.916000000000004,35.56,1.0800000000000054,1.213872832369947,35.246,35.56,0.7600000000000051,1.4080459770115001,34.583999999999996,34.89,0.6300000000000026,1.3718622300058345,34.966,35.43,0.9399999999999977,1.5076833864888257,2313805,2984555,1247247,32.96289431695474
2019-02-03,34.42,35.01,1.3299999999999983,-1.885175664095963,34.778,35.3,0.9199999999999946,-1.841359773371101,34.036,34.65,1.1999999999999957,-2.3088023088023006,34.36,34.96,0.8000000000000043,-2.288329519450813,2481374,3213037,1552493,-8.056145666978475
2019-02-10,34.515,34.73,0.509999999999998,1.49035651665692,34.8625,35.11,0.45000000000000284,0.6882707198164669,34.3525,34.66,0.5799999999999983,1.7018779342722956,34.615,34.79,0.3399999999999963,0.6655092592592502,1946664,2533880,914795,46.212152686414896
2019-02-17,34.339999999999996,35.16,2.1999999999999957,-5.36893482629916,34.7,35.56,2.469999999999999,-6.313703284258202,33.768,34.92,2.75,-7.103667340456254,34.144,35.44,3.1799999999999997,-7.854898600399887,3725815,7744731,5851558,116.1971990937965
2019-02-24,35.098,36.38,3.530000000000001,10.745814307458145,35.854,36.5,3.1499999999999986,9.445277361319336,34.403999999999996,35.58,2.9099999999999966,8.29507193143557,35.498,36.35,3.440000000000005,9.389243391066556,6135296,11371386,8520159,-54.844901974043985
2019-03-03,36.034,36.16,0.22999999999999687,-0.19444444444444522,36.174,36.29,0.240000000000002,-0.3038674033149155,35.692,35.85,0.30000000000000426,-0.5037783375314854,36.016,36.14,0.240000000000002,-0.5540166204986228,1962759,2331035,619398,-8.116223051133938
2019-03-10,35.618,36.06,0.9600000000000009,0.38975501113585903,36.028,36.67,1.1000000000000014,2.0311630495270006,35.394,36.04,1.009999999999998,2.8832429346274564,35.706,36.56,1.5100000000000051,4.3081312410841806,2366343,3569791,1690812,-13.880621461092915
2019-03-17,37.074000000000005,38.2,1.8100000000000023,4.600219058050382,37.616,38.37,1.6599999999999966,4.383337870950196,36.839999999999996,37.87,1.7199999999999989,4.757952973720606,37.4,38.28,1.980000000000004,5.454545454545466,2240047,2796679,1209092,29.72933136892655
2019-03-24,38.23,38.39,0.36999999999999744,-0.9116957541026346,38.49,38.84,0.75,-1.9309989701338823,37.836,38.22,0.6999999999999957,-1.8315018315018203,38.15,38.52,0.6700000000000017,-1.7393561786085194,1794926,2194208,999825,22.511299395597494
2019-03-31,37.72,38.19,0.8299999999999983,0.738591400685838,38.076,38.79,1.240000000000002,1.86449579831933,37.516,38.12,0.9399999999999977,1.6804481194985208,37.822,38.53,1.2800000000000011,2.4189261031366396,1688883,2522854,1364978,117.88637125218935
2019-04-07,39.198,39.54,1.0799999999999983,2.808112324492975,39.886,40.22,0.6499999999999986,1.0298919869379466,39.114,39.54,1.0799999999999983,2.808112324492975,39.586,39.84,0.7100000000000009,0.8863003291972686,2979959,5173257,3061485,-59.179062629210186
2019-04-14,39.515,39.84,0.6300000000000026,-1.0542168674698837,39.715,39.98,0.3999999999999986,-1.000500250125059,39.18,39.38,0.30000000000000426,-0.55865921787711,39.3175,39.43,0.29999999999999716,-0.27897539944204774,1522672,1573053,156116,-9.045000654751053
2019-04-21,38.81,39.27,1.0300000000000011,-1.6297428062133958,39.047999999999995,39.5,0.8400000000000034,-1.9493670886076029,38.396,38.78,0.6899999999999977,-1.3924703455389353,38.612,39.0,0.8200000000000003,-1.439588688946003,1744731,2273852,705772,-3.2603339653500814
2019-04-28,38.228,38.74,0.8200000000000003,-0.4431699687174184,38.454,38.78,0.759999999999998,-0.7747933884297448,37.878,38.14,0.5499999999999972,-0.629260618772947,38.28,38.69,0.7800000000000011,-1.2406306539157326,1471292,1622859,488370,4.35973538398142
2019-05-05,38.442,38.81,0.6900000000000048,1.2854144805876233,38.862,39.16,0.8499999999999943,2.2187418428608567,38.124,38.53,0.9100000000000037,2.4189261031366396,38.648,38.96,0.730000000000004,1.2817159298979912,1454504,2179241,1066283,62.69961909056566
2019-05-12,38.878,39.13,0.47000000000000597,1.0588842975206707,39.206,39.44,0.5899999999999963,1.0553410553410465,38.594,38.86,0.5799999999999983,1.0710553814002,38.892,39.13,0.46000000000000085,0.206878717351948,1393779,2019768,1069183,82.10627392109926
2019-05-19,38.2675,38.92,1.2000000000000028,-1.8756423432682527,38.4125,39.01,0.8200000000000003,-2.102025121763651,37.7625,38.22,0.7100000000000009,-1.8576661433804313,37.980000000000004,38.42,0.8900000000000006,-2.3165018219677265,1810010,2151763,994829,-42.66663428988551
2019-05-26,36.412,37.48,1.7999999999999972,-3.361792956243325,36.986,37.76,1.3200000000000003,-0.9004237288135496,35.980000000000004,36.64,1.3699999999999974,-1.1462882096069915,36.496,37.37,1.5700000000000003,1.6041326808047751,2785765,3450128,1590579,9.42248006206086
2019-06-02,41.146,43.19,5.769999999999996,15.125601282736495,42.134,43.66,4.979999999999997,11.452947259565667,40.646,42.67,5.25,11.117049706039541,41.628,43.08,4.969999999999999,10.233534505379163,5286008,8902377,5642071,-39.1120531879132
2019-06-09,42.402,42.74,0.7899999999999991,0.6436233611442098,42.656,43.06,0.8400000000000034,-0.7522331922896105,41.83,42.27,1.3800000000000026,-1.9894534995206097,42.246,42.64,1.2700000000000031,-2.7274864801316805,2394425,2905194,1081951,26.26930204903355
2019-06-16,41.102000000000004,41.52,0.7600000000000051,-1.517341040462434,41.366,41.64,0.5499999999999972,-1.3208453410182448,40.584,40.7,0.29000000000000625,-0.4924895345973968,40.874,41.26,0.7299999999999969,-0.8076358296622572,2739047,4017011,2196662,37.61684953377026
2019-06-23,40.278,40.5,0.6199999999999974,-0.14814814814815377,40.604,41.13,1.0,-1.3372234378799033,39.868,40.5,1.259999999999998,-1.777777777777775,40.288,41.04,1.2899999999999991,-2.2417153996101407,2906950,3931806,2063059,-36.04758922552009
2019-06-30,41.042500000000004,41.58,1.3099999999999952,3.2530419667245964,41.44,41.77,1.0900000000000034,2.384464110127824,40.725,41.29,1.2999999999999972,3.2508127031757867,41.345,41.67,1.0300000000000011,2.116141732283463,1625065,1984722,709622,-35.75422653651242
2019-07-07,41.232,41.57,0.6600000000000037,-1.4914601876353077,41.364,41.66,0.6099999999999994,-0.8171112713289986,40.87,41.32,0.9299999999999997,-1.1656143759106286,41.153999999999996,41.46,0.5900000000000034,-0.8200675349734766,1560098,2645386,1588816,-22.64520849311115
2019-07-14,41.402,41.65,0.4799999999999969,0.2671848433325223,41.576,41.8,0.39000000000000057,0.0,41.124,41.27,0.3200000000000003,-0.34071550255536764,41.346000000000004,41.68,0.5399999999999991,-0.3632840881569353,1287640,1550585,527777,-11.33952669476359
2019-07-21,40.91,41.33,1.0,-0.6539113586824801,41.222,41.64,0.980000000000004,-0.5523535062440057,40.492000000000004,41.06,1.0300000000000011,-0.6088650754992694,40.938,41.47,1.0700000000000003,-0.31347962382444045,1407351,1516985,292427,-2.9757329680608446
2019-07-28,41.78,42.25,0.8800000000000026,1.7645636934977134,42.204,42.72,0.9699999999999989,1.1964584828906437,41.238,41.86,1.0499999999999972,-0.8501335924216696,41.732,42.34,1.1300000000000026,-1.0801728276524143,1825418,2265951,733760,-7.304699221797668
2019-08-04,41.492,42.15,0.9799999999999969,1.3841670713938812,42.056,42.7,1.2800000000000011,2.1245774987928425,41.144,41.65,1.0399999999999991,2.285573851069058,41.752,42.11,0.8500000000000014,2.0601066408143516,1565332,2088002,835621,-3.4561957507335235
2019-08-11,42.166,42.66,1.1899999999999977,1.4265335235377896,42.65,43.37,1.1299999999999955,1.8792576932111749,41.818,42.47,1.2100000000000009,1.6271835367312748,42.342,43.19,1.7299999999999969,2.2006625650733547,1500043,2145715,1209914,40.5943883200736
2019-08-18,43.3,43.68,0.8500000000000014,-1.3815335021874313,43.568,43.84,0.730000000000004,-0.7368178678332956,42.752,43.27,0.8700000000000045,-0.9343611305769812,43.074,43.68,1.0200000000000031,-0.9749303621169957,2246187,4363899,3243607,-39.95659083540432
2019-08-25,42.9325,44.92,2.940000000000005,5.446009389671362,44.0725,48.03,5.950000000000003,12.587904360056271,42.4675,44.75,3.1899999999999977,7.391408687305011,43.082499999999996,45.0,3.030000000000001,7.015457788347213,4772887,11451818,9809861,525.9753279152701
2019-09-01,45.098,45.7,0.9200000000000017,0.5802276277616559,45.422000000000004,46.2,1.1200000000000045,-0.9230769230769268,44.418,45.05,0.9399999999999977,-0.06796556411418472,44.938,45.43,0.8399999999999963,-1.8489984591679425,2423193,3118156,1266557,-15.96552577869741
2019-09-08,46.036,46.9,2.469999999999999,3.691199639882963,46.838,47.46,1.5200000000000031,1.8284719198955235,45.732,46.89,2.5900000000000034,3.431151241534996,46.544,47.15,1.259999999999998,1.8522553933318837,3400838,4608586,2676369,-38.95430870359453
2019-09-15,46.654,46.91,0.4199999999999946,0.7300837449001424,47.016,47.25,0.5200000000000031,-0.1697792869269913,46.378,46.66,0.5399999999999991,0.47372954349698293,46.66,46.76,0.17999999999999972,-0.06425358749197074,3178927,7082013,5619624,-48.67400412113223
2019-09-22,46.72,46.91,0.6499999999999986,0.0,47.004,47.27,0.38000000000000256,0.70302513847466,46.396,46.79,0.6599999999999966,1.4307392152612108,46.64,46.92,0.7700000000000031,1.6684723726977317,1563989,2188920,1021481,9.125204112801942
2019-09-29,46.786,47.06,0.7700000000000031,0.12765957446808995,47.148,47.42,0.6200000000000045,0.3813559322033892,46.46,46.8,0.8499999999999943,0.3000428632661821,46.818,47.34,1.1800000000000068,0.3844510892780857,1558636,1937751,1028013,-48.133789507351445
2019-10-06,46.878,47.32,0.7299999999999969,-0.27653690704104544,47.186,47.47,0.6299999999999955,-0.42354934349850853,46.588,46.82,0.4399999999999977,-0.2357479639948552,46.924,47.32,0.5499999999999972,0.12828736369466573,1848555,2413205,1407846,40.17457914842956
2019-10-13,47.28,47.9,1.2899999999999991,1.5588298099508948,47.768,48.38,1.5500000000000043,2.9254751227845497,46.95,47.56,1.7899999999999991,3.910858641031241,47.438,47.96,1.3500000000000014,2.7461918043338365,2026653,2935357,1428110,16.259162736203322
2019-10-20,47.386,48.0,1.5900000000000034,-3.312500000000007,47.512,48.07,1.5,-2.979166666666666,46.794000000000004,47.45,1.3800000000000026,-2.908324552160174,47.114,47.8,1.3399999999999963,-2.3285084959093756,1788900,2161094,616485,-26.47015816988988
2019-10-27,46.49,46.76,0.4899999999999949,-0.6843455945252359,46.818,47.02,0.4000000000000057,-0.8507018290089444,46.13,46.35,0.3400000000000034,-0.6040992448759464,46.39,46.54,0.269999999999996,-0.32265003226500016,1435206,1973709,875095,-38.557406385642466
2019-11-03,46.488,46.96,0.7199999999999989,-0.06483682731791902,46.728,47.13,0.8800000000000026,-1.1752136752136693,46.144,46.53,0.6799999999999997,-0.8648648648648618,46.366,46.6,0.5300000000000011,-0.9034200903420126,1411557,2025591,1052815,-31.516254026898554
2019-11-10,46.85,47.46,1.2700000000000031,2.1000216497077266,47.374,48.12,1.6999999999999957,3.662214562688487,46.574,47.07,0.9699999999999989,2.104121475054227,47.228,48.04,1.6599999999999966,3.579128934885719,1670068,2096425,844539,50.9961769681904
2019-11-17,47.618,48.23,1.3699999999999974,-2.1458333333333357,47.77,48.39,1.4200000000000017,-2.572080481227965,47.016,47.91,1.8099999999999952,-3.1954887218045136,47.382,48.28,1.480000000000004,-2.82392026578073,1634052,2533001,1420866,25.16735827934558
2019-11-24,46.9075,47.27,0.8000000000000043,-0.9379663184821951,47.25,47.71,0.7000000000000028,0.08488964346349565,46.504999999999995,46.95,0.8000000000000043,-0.774027090948182,46.9675,47.14,0.5700000000000003,0.08492569002122961,2051188,2837039,1696854,-12.391581504519324
2019-12-01,47.708,48.51,1.5499999999999972,1.6822827938671192,48.458,48.93,1.0799999999999983,0.9822361546499454,47.444,47.7,0.8700000000000045,1.8577834721332578,47.934,48.47,0.8900000000000006,1.387137452711231,3946021,5655680,3408782,-54.37498197861964
2019-12-08,47.996,48.42,0.8299999999999983,-0.35328345802160144,48.306,48.8,0.7899999999999991,-1.6188524590163917,47.72,47.95,0.39000000000000057,-0.7507820646506765,47.98,48.39,0.6799999999999997,-0.8886133498656741,1663747,2179619,866443,-37.384744765025445
