Date,CPB_Open_average,CPB_Open_max,CPB_Open_min,CPB_Open_volatility,CPB_Open_change,CPB_High_average,CPB_High_max,CPB_High_min,CPB_High_volatility,CPB_High_change,CPB_Low_average,CPB_Low_max,CPB_Low_min,CPB_Low_volatility,CPB_Low_change,CPB_Close_average,CPB_Close_max,CPB_Close_min,CPB_Close_volatility,CPB_Close_change,CPB_Volume_average,CPB_Volume_max,CPB_Volume_min,CPB_Volume_volatility,CPB_Volume_change
2019-10-13,47.144,47.9,46.61,1.2899999999999991,1.019999999999996,47.532000000000004,48.38,46.83,1.5500000000000043,1.2099999999999937,46.748,47.54,45.77,1.769999999999996,0.990000000000002,47.226,47.96,46.61,1.3500000000000014,0.730000000000004,2106322,2935357,1507247,1428110,-20582
2019-10-20,47.616,48.0,47.18,0.8200000000000003,-0.38000000000000256,47.838,48.2,47.18,1.0200000000000031,-1.0200000000000031,47.092,47.56,46.27,1.2899999999999991,-1.2899999999999991,47.38,47.89,46.46,1.4299999999999997,-1.4299999999999997,1842602,2161094,1544609,616485,-312952
2019-10-27,46.484,46.76,46.27,0.4899999999999949,-0.13999999999999346,46.808,47.02,46.57,0.45000000000000284,0.28999999999999915,46.13,46.35,46.01,0.3400000000000034,0.11999999999999744,46.434000000000005,46.56,46.27,0.28999999999999915,-0.020000000000003126,1510476,1973709,1098614,875095,-335045
2019-11-03,46.528,46.96,46.27,0.6899999999999977,-0.05999999999999517,46.802,47.13,46.4,0.730000000000004,-0.21999999999999886,46.188,46.53,45.91,0.6200000000000045,-0.1600000000000037,46.42,46.6,46.25,0.3500000000000014,-0.09000000000000341,1459541,2025591,1212698,812893,45190
2019-11-10,46.666,47.46,46.19,1.2700000000000031,0.6899999999999977,47.0,47.56,46.25,1.3100000000000023,1.1099999999999994,46.33,46.89,45.85,1.0399999999999991,0.6899999999999977,46.834,47.37,46.07,1.2999999999999972,1.2100000000000009,1486563,2096425,972776,1123649,376779
2019-11-17,47.656,48.23,46.86,1.3699999999999974,-0.29999999999999716,48.0,48.39,47.08,1.3100000000000023,-1.0399999999999991,47.160000000000004,47.91,46.1,1.8099999999999952,-0.9699999999999989,47.63,48.28,46.83,1.4500000000000028,-1.2100000000000009,1733706,2533001,1112135,1420866,34466
2019-11-24,47.0325,47.27,46.91,0.36000000000000654,0.00999999999999801,47.2025,47.71,46.97,0.740000000000002,0.03999999999999915,46.555,46.95,46.35,0.6000000000000014,0.05999999999999517,46.8825,47.1,46.57,0.5300000000000011,-0.22999999999999687,1777824,2837039,1140185,1696854,-251845
2019-12-01,47.452,48.51,46.47,2.039999999999999,1.3599999999999994,48.226,48.93,47.16,1.7700000000000031,1.1400000000000006,47.134,47.62,46.15,1.4699999999999989,1.4699999999999989,47.714,48.47,47.14,1.3299999999999983,0.6099999999999994,3993738,5655680,2378176,3277504,-107309
2019-12-08,47.956,48.42,47.59,0.8299999999999983,-0.1599999999999966,48.368,48.8,48.12,0.6799999999999997,-0.1700000000000017,47.742000000000004,47.95,47.56,0.39000000000000057,-0.14000000000000057,48.036,48.39,47.71,0.6799999999999997,-0.38000000000000256,1840172,2246898,1313176,933722,-933722
2019-12-15,48.17,48.49,47.85,0.6400000000000006,0.45999999999999375,48.5,49.26,48.01,1.25,1.25,47.908,48.22,47.59,0.6299999999999955,0.6299999999999955,48.266,49.17,47.76,1.4100000000000037,1.2100000000000009,2632755,6267955,1364774,4903181,4903181
2019-12-22,49.2325,49.38,49.12,0.2600000000000051,-0.2600000000000051,49.4175,49.48,49.35,0.12999999999999545,0.03999999999999915,48.965,49.03,48.91,0.12000000000000455,0.0799999999999983,49.205,49.46,49.02,0.4399999999999977,0.3500000000000014,1078153,1932506,420566,1511940,-296180
2019-12-29,49.1175,49.45,48.46,0.990000000000002,-0.8500000000000014,49.2875,49.56,48.62,0.9400000000000048,-0.9200000000000017,48.6525,49.08,48.31,0.769999999999996,-0.769999999999996,48.8975,49.42,48.43,0.990000000000002,-0.8200000000000003,1527373,1696333,1285523,410810,372777
