Date,CWT_Open_average,CWT_Open_max,CWT_Open_volatility,CWT_Open_change,CWT_High_average,CWT_High_max,CWT_High_volatility,CWT_High_change,CWT_Low_average,CWT_Low_max,CWT_Low_volatility,CWT_Low_change,CWT_Close_average,CWT_Close_max,CWT_Close_volatility,CWT_Close_change,CWT_Volume_average,CWT_Volume_max,CWT_Volume_volatility,CWT_Volume_change
2018-02-25,38.45,40.45,4.300000000000004,-4.300000000000004,38.774,40.65,3.6999999999999957,-3.6999999999999957,37.286,39.05,3.3200000000000003,-3.3200000000000003,37.620000000000005,39.1,2.700000000000003,-2.3999999999999986,446927,1115735,884372,823071
2018-03-04,36.9,37.8,2.4499999999999957,0.8499999999999943,37.77,38.85,1.6499999999999986,1.6000000000000014,36.3,37.65,2.3999999999999986,2.3999999999999986,37.19,38.5,3.1000000000000014,3.1000000000000014,416513,708429,427012,-427012
2018-03-11,37.64,38.6,1.3999999999999986,-1.2000000000000028,38.12,38.9,1.3500000000000014,-0.8500000000000014,36.84,37.45,1.0,-0.4000000000000057,37.36,37.6,0.5,0.0,731285,1646093,1403500,190020
2018-03-18,37.629999999999995,38.5,1.9500000000000028,-1.1000000000000014,38.086,38.65,1.6700000000000017,-1.6700000000000017,37.019999999999996,37.9,2.0,-1.6499999999999986,37.43,38.5,2.549999999999997,-1.6000000000000014,432851,604486,390939,-259051
2018-03-25,37.0625,37.25,0.3500000000000014,0.14999999999999858,37.46,37.75,0.5399999999999991,-0.11999999999999744,36.425,37.0,1.3999999999999986,-0.8500000000000014,36.65,37.25,1.6000000000000014,-1.1499999999999986,288642,304985,31437,-6562
2018-04-01,36.69,37.35,1.3000000000000043,1.0,37.24,37.65,0.9499999999999957,0.5999999999999943,36.322,36.75,0.8999999999999986,0.8999999999999986,36.92,37.5,1.0,0.3500000000000014,225971,311221,141659,-92117
2018-04-08,37.35,37.85,0.8500000000000014,0.75,37.81,38.45,1.0,1.0,37.034,37.68,1.0300000000000011,0.7899999999999991,37.57,38.35,1.25,1.1499999999999986,220831,327217,152188,152188
2018-04-15,39.1,39.45,0.9500000000000028,0.9500000000000028,39.67,40.2,0.75,0.75,38.93,39.35,1.1000000000000014,1.1000000000000014,39.5,39.95,0.7000000000000028,0.7000000000000028,306652,589291,406103,131710
2018-04-22,39.449999999999996,40.1,1.4500000000000028,-1.4500000000000028,39.91,40.3,1.0499999999999972,-1.0499999999999972,38.606,39.55,1.8499999999999943,-1.1999999999999957,39.25,39.85,1.25,-1.1000000000000014,816314,2412927,2155877,2155877
2018-04-29,39.51,40.1,1.4500000000000028,1.4500000000000028,40.11,40.3,0.5999999999999943,0.5999999999999943,39.08,39.6,0.9500000000000028,0.9500000000000028,39.87,40.05,0.3999999999999986,0.10000000000000142,370775,629107,439594,-193944
2018-05-06,39.480000000000004,39.7,0.5,0.04999999999999716,39.71,39.95,0.5,0.10000000000000142,39.0,39.5,0.75,0.04999999999999716,39.32,39.75,0.8500000000000014,-0.25,205198,267048,101395,-56178
2018-05-13,38.699999999999996,39.1,0.5500000000000043,0.3500000000000014,39.008,39.65,1.0,0.8500000000000014,38.449999999999996,39.0,0.8500000000000014,0.7000000000000028,38.79,39.55,1.0999999999999943,1.0499999999999972,242542,446152,302311,59649
2018-05-20,39.8625,40.55,1.1999999999999957,0.9499999999999957,40.3025,40.8,1.0399999999999991,1.0399999999999991,39.537499999999994,39.8,0.5499999999999972,0.5,40.1375,40.75,1.3999999999999986,1.3999999999999986,193780,333748,196111,7925
2018-05-27,40.79,41.5,1.2999999999999972,-0.29999999999999716,41.094,41.65,1.1999999999999957,-1.0999999999999943,40.264,41.2,1.6799999999999997,-0.9799999999999969,40.54,41.3,1.3999999999999986,-1.3500000000000014,272720,366812,173104,-37472
2018-06-03,39.29,39.75,0.75,-0.75,39.5,39.85,0.6499999999999986,-0.6499999999999986,38.800000000000004,39.45,1.0,-1.0,39.07,39.55,0.7999999999999972,-0.7999999999999972,164396,181807,34196,-9834
2018-06-10,39.089999999999996,39.55,0.75,0.75,39.449999999999996,39.8,0.5499999999999972,0.5,38.86,39.25,0.6499999999999986,0.45000000000000284,39.27,39.7,0.9500000000000028,0.6000000000000014,184772,301017,153099,4924
2018-06-17,39.9,40.05,0.5499999999999972,0.5,40.124,40.25,0.25,0.14999999999999858,39.636,39.7,0.20000000000000284,0.20000000000000284,39.93,40.0,0.14999999999999858,0.04999999999999716,295156,747359,609941,60613
2018-06-24,39.41,39.9,1.0499999999999972,-1.0,39.86,40.35,1.0,-0.3999999999999986,39.07,39.55,0.7999999999999972,-0.6999999999999957,39.46,40.0,1.0499999999999972,-0.10000000000000142,177929,198682,35522,23310
2018-07-01,41.025,42.15,2.1999999999999957,2.1999999999999957,41.6375,42.25,1.6499999999999986,1.6499999999999986,40.525,41.25,1.5,1.0499999999999972,41.2,42.05,1.5999999999999943,0.44999999999999574,176080,239950,118998,83789
2018-07-08,40.932,41.1,0.39000000000000057,0.20000000000000284,41.2,41.5,0.45000000000000284,-0.10000000000000142,40.632,40.9,0.490000000000002,-0.10000000000000142,40.95,41.1,0.3500000000000014,-0.10000000000000142,140859,209886,110319,-73732
2018-07-15,40.76,41.2,0.7000000000000028,-0.4000000000000057,41.27,41.45,0.6000000000000014,-0.05000000000000426,40.504,40.65,0.3500000000000014,-0.19999999999999574,40.87,41.15,0.5,0.44999999999999574,118137,176078,79438,76016
2018-07-22,41.11,41.85,1.25,0.0,41.67,42.25,1.1000000000000014,-0.20000000000000284,40.62,40.95,0.6200000000000045,-0.3200000000000003,41.15,41.95,1.4500000000000028,-0.7000000000000028,231394,271027,93905,54622
2018-07-29,40.5,40.9,0.8999999999999986,-0.5,41.036,41.6,1.0,-1.0,40.07,40.45,0.6000000000000014,-0.30000000000000426,40.53,41.1,1.1499999999999986,-0.6000000000000014,400829,1235166,1088624,-1088624
2018-08-05,40.44,40.6,0.5500000000000043,-0.14999999999999858,40.7,40.95,0.5500000000000043,-0.14999999999999858,40.120000000000005,40.45,0.6000000000000014,-0.10000000000000142,40.4,40.7,0.6500000000000057,-0.10000000000000142,161315,248217,142186,-100949
2018-08-12,40.6,41.25,1.0499999999999972,1.0499999999999972,40.982,41.48,0.779999999999994,0.779999999999994,40.33,41.05,1.0,1.0,40.84,41.45,1.1000000000000014,0.75,194897,436401,335350,62990
2018-08-19,41.2,41.4,0.3999999999999986,-0.14999999999999858,41.48,41.8,0.5499999999999972,-0.3999999999999986,40.92,41.35,0.7000000000000028,-0.7000000000000028,41.09,41.45,0.6000000000000014,-0.6000000000000014,167703,198942,47627,-47627
2018-08-26,40.675,40.95,0.5500000000000043,0.20000000000000284,41.0125,41.2,0.45000000000000284,0.20000000000000284,40.4125,40.7,0.5500000000000043,0.5500000000000043,40.7375,41.15,0.8999999999999986,0.8999999999999986,133410,152536,52055,23648
2018-09-02,41.49,41.85,0.8500000000000014,0.8500000000000014,41.9,42.2,0.8500000000000014,0.75,41.27,41.5,0.75,0.75,41.65,42.0,0.8500000000000014,0.5,157227,208243,83856,-29754
2018-09-09,41.65,42.1,0.8000000000000043,0.6000000000000014,42.04,42.7,1.0500000000000043,0.44999999999999574,41.3,41.75,0.7000000000000028,-0.20000000000000284,41.73,42.5,1.25,-0.10000000000000142,153850,220908,106796,64661
2018-09-16,41.22,41.5,0.6499999999999986,-0.04999999999999716,41.519999999999996,41.8,0.5,0.25,40.78,41.1,0.8500000000000014,-0.14999999999999858,41.25,41.75,0.9500000000000028,0.5,342858,779045,610092,38766
2018-09-23,41.966,42.88,1.2800000000000011,1.1300000000000026,42.366,42.95,1.2000000000000028,1.1300000000000026,41.556000000000004,41.88,0.480000000000004,0.4299999999999997,41.938,42.9,1.3999999999999986,0.44000000000000483,169792,212193,76688,29033
2018-09-30,41.996,42.23,0.509999999999998,0.030000000000001137,42.38,42.53,0.3299999999999983,0.13000000000000256,41.744,41.94,0.37999999999999545,0.37999999999999545,42.098,42.39,0.5799999999999983,0.3999999999999986,151143,192382,70041,-10344
2018-10-07,41.757999999999996,42.47,1.990000000000002,-1.8800000000000026,42.162,43.3,2.559999999999995,-2.1699999999999946,41.186,42.39,2.289999999999999,-2.1700000000000017,41.403999999999996,42.59,2.1200000000000045,-2.1200000000000045,212703,284628,135959,-50434
2018-10-14,41.662,42.29,1.6300000000000026,1.6300000000000026,42.286,42.72,0.769999999999996,0.75,41.472,42.15,1.769999999999996,1.769999999999996,42.094,42.58,0.8599999999999994,0.6899999999999977,159133,199347,63376,5918
2018-10-21,42.013999999999996,42.5,0.8400000000000034,-0.5399999999999991,42.478,42.87,0.6499999999999986,0.36999999999999744,41.49,41.88,0.8800000000000026,0.21000000000000085,41.928,42.25,0.5799999999999983,0.3500000000000014,244544,314747,146910,-58582
2018-10-28,42.3,43.3,1.4499999999999957,-0.12999999999999545,42.873999999999995,43.55,1.4199999999999946,-0.25,41.746,42.13,0.8200000000000003,0.10000000000000142,42.354,43.11,1.2199999999999989,-0.39000000000000057,457281,1309552,1102221,-8602
2018-11-04,43.872,44.68,2.0600000000000023,1.3800000000000026,44.46,44.97,1.0600000000000023,0.5800000000000054,43.6,44.16,1.5399999999999991,1.2899999999999991,44.2,44.89,1.0,0.0799999999999983,167018,215855,89031,-35101
2018-11-11,44.232,45.48,2.2099999999999937,1.3599999999999994,44.882,45.8,1.509999999999998,1.4199999999999946,43.876,45.04,2.1300000000000026,1.3800000000000026,44.51,45.39,1.9500000000000028,1.5100000000000051,178420,324567,209839,8001
2018-11-18,45.442499999999995,45.83,0.6499999999999986,0.5300000000000011,45.9925,46.47,0.7899999999999991,0.5799999999999983,45.195,45.5,0.6300000000000026,0.20000000000000284,45.63,46.33,1.1299999999999955,0.9399999999999977,116072,141435,45529,-25446
2018-11-25,46.128,46.52,0.8200000000000003,-0.3400000000000034,46.372,46.79,0.9299999999999997,-0.6199999999999974,45.598,46.11,1.259999999999998,-1.259999999999998,45.942,46.58,1.1999999999999957,-0.9199999999999946,235924,352719,204490,204490
2018-12-02,45.089999999999996,45.94,2.039999999999999,0.7100000000000009,46.042500000000004,47.31,1.980000000000004,1.7100000000000009,44.45,45.28,1.8999999999999986,1.8999999999999986,45.3625,46.64,3.030000000000001,3.030000000000001,326780,356253,68153,-37016
2018-12-09,47.902,48.7,1.8200000000000003,1.8200000000000003,48.525999999999996,49.07,1.6300000000000026,1.4299999999999997,47.352,48.38,1.9400000000000048,0.38000000000000256,47.954,48.77,1.4500000000000028,-0.00999999999999801,288102,440923,265973,265973
2018-12-16,47.224000000000004,47.62,0.8499999999999943,-0.8499999999999943,47.792,48.66,1.8899999999999935,-1.0399999999999991,46.254,46.97,2.4499999999999957,-2.4499999999999957,46.63,47.56,3.030000000000001,-2.6599999999999966,309817,716456,602356,-92923
2018-12-23,46.12,47.31,2.5900000000000034,2.5900000000000034,47.0925,47.77,1.6900000000000048,1.6900000000000048,45.79,46.75,2.299999999999997,2.229999999999997,46.9075,47.66,1.6299999999999955,1.6299999999999955,200044,214189,23109,-23109
2018-12-30,46.295,47.34,1.7900000000000063,-1.7900000000000063,46.65,47.34,1.5800000000000054,-1.5800000000000054,45.45,45.78,1.1799999999999997,-1.1799999999999997,45.7825,46.32,1.4600000000000009,-1.4600000000000009,229023,268288,86646,28205
2019-01-06,45.656,46.02,1.0700000000000003,0.7199999999999989,46.106,46.25,0.3299999999999983,-0.14000000000000057,45.31,45.65,0.7299999999999969,0.14000000000000057,45.79,45.99,0.8200000000000003,-0.8200000000000003,170736,216811,86337,-86337
2019-01-13,45.84,46.82,1.6499999999999986,1.6499999999999986,46.565,47.27,1.2600000000000051,1.2600000000000051,45.775,46.82,1.6499999999999986,1.6499999999999986,46.4125,47.24,1.6400000000000006,1.6400000000000006,171357,199695,56884,44589
2019-01-20,47.21,48.17,1.4500000000000028,-0.44000000000000483,47.63,48.17,1.1099999999999994,-0.4299999999999997,46.492,46.73,0.5700000000000003,0.0800000000000054,47.084,48.09,1.6700000000000017,-0.29999999999999716,157940,190298,68948,23606
2019-01-27,47.836,49.43,3.0799999999999983,2.1200000000000045,48.494,49.75,2.8400000000000034,2.1499999999999986,47.244,48.32,2.030000000000001,2.030000000000001,48.104,49.52,3.210000000000001,2.8799999999999955,338092,990785,895297,130427
2019-02-03,49.931999999999995,51.11,1.8100000000000023,1.5600000000000023,50.654,51.7,2.030000000000001,2.030000000000001,49.668,51.07,2.1899999999999977,2.1899999999999977,50.382,51.54,2.219999999999999,2.0700000000000003,181289,237402,116044,83102
2019-02-10,51.3625,51.82,0.8999999999999986,-0.490000000000002,51.735,52.22,0.9499999999999957,-0.9499999999999957,50.9075,51.6,1.0500000000000043,-0.8999999999999986,51.1075,51.82,0.990000000000002,-0.8900000000000006,210741,282326,124303,32498
2019-02-17,51.64,52.98,2.229999999999997,2.229999999999997,52.211999999999996,52.98,1.6099999999999994,1.6099999999999994,51.342,52.11,1.3599999999999994,1.3599999999999994,51.968,52.9,1.7299999999999969,1.009999999999998,162808,199105,92732,-52346
2019-02-24,52.147999999999996,52.58,1.1400000000000006,-0.03999999999999915,52.577999999999996,52.91,0.75,0.4099999999999966,51.556,52.2,1.0500000000000043,0.7800000000000011,52.144,52.8,1.1899999999999977,1.1899999999999977,169398,227347,124167,112197
2019-03-03,52.76,53.27,1.1600000000000037,0.3200000000000003,53.256,53.88,0.9600000000000009,0.480000000000004,52.282000000000004,52.7,0.7600000000000051,0.0800000000000054,52.728,53.8,1.75,0.9699999999999989,141919,161281,38420,8465
2019-03-10,53.938,54.07,0.22999999999999687,0.14999999999999858,54.32,54.53,0.4100000000000037,0.23000000000000398,53.678,53.84,0.2700000000000031,-0.020000000000003126,53.928,54.13,0.44000000000000483,0.0899999999999963,213660,427975,317864,59738
2019-03-17,53.794,54.55,1.519999999999996,-0.3400000000000034,54.538,55.05,1.0399999999999991,0.4299999999999997,53.344,53.73,0.8899999999999935,0.5500000000000043,53.809999999999995,54.58,1.5700000000000003,0.9600000000000009,201557,239670,90748,30498
2019-03-24,54.192,54.56,0.6600000000000037,0.46999999999999886,54.518,54.87,0.6199999999999974,-0.30999999999999517,53.54,54.01,1.5899999999999963,-1.5899999999999963,54.012,54.67,1.8000000000000043,-1.8000000000000043,212631,307798,160995,104254
2019-03-31,52.11,52.88,1.4600000000000009,-1.4600000000000009,52.22,52.96,1.5399999999999991,-1.5399999999999991,51.386,52.13,1.740000000000002,-1.740000000000002,51.746,52.41,1.4799999999999969,-1.4799999999999969,213257,274027,146674,99707
2019-04-07,50.832,51.21,0.75,-0.28000000000000114,51.024,51.55,0.9499999999999957,-0.4099999999999966,50.266,50.7,0.8900000000000006,-0.5700000000000003,50.672,51.13,0.8800000000000026,-0.5499999999999972,211499,249437,86825,-50940
2019-04-14,49.8275,50.33,0.9200000000000017,-0.4799999999999969,50.1575,50.37,0.5799999999999983,-0.23999999999999488,49.230000000000004,49.35,0.28999999999999915,-0.060000000000002274,49.644999999999996,50.15,0.7199999999999989,-0.04000000000000625,222481,254787,58614,37833
2019-04-21,49.452,50.1,1.5900000000000034,0.2700000000000031,50.356,50.65,0.8399999999999963,0.8399999999999963,49.136,49.63,1.6300000000000026,0.39000000000000057,49.79,49.95,0.4299999999999997,0.27999999999999403,386155,627073,377767,189226
2019-04-28,49.961999999999996,50.39,0.6700000000000017,0.3999999999999986,50.538000000000004,50.81,0.6500000000000057,-0.10000000000000142,49.634,50.02,0.6600000000000037,0.6600000000000037,50.116,50.39,0.6700000000000017,-0.09000000000000341,308946,558656,395278,-225057
2019-05-05,49.594,50.03,0.980000000000004,-0.35999999999999943,50.194,50.59,1.0800000000000054,0.13000000000000256,49.286,49.76,0.9499999999999957,-0.0899999999999963,49.762,50.4,1.3500000000000014,0.29999999999999716,231020,289932,131009,-37007
2019-05-12,50.286,50.52,0.44000000000000483,-0.09000000000000341,50.692,50.96,0.4399999999999977,-0.20999999999999375,50.114,50.17,0.10000000000000142,-0.060000000000002274,50.332,50.43,0.25,0.25,232016,300542,196103,-14679
2019-05-19,50.8125,50.97,0.28000000000000114,0.14000000000000057,51.167500000000004,51.24,0.13000000000000256,-0.09000000000000341,50.5725,50.62,0.14000000000000057,0.01999999999999602,50.792500000000004,51.06,0.39000000000000057,0.01999999999999602,188309,234918,70378,-62911
2019-05-26,49.67,50.66,1.6199999999999974,-1.4399999999999977,50.05,51.03,1.6300000000000026,-1.2100000000000009,49.2,50.19,1.4199999999999946,-1.019999999999996,49.494,50.22,1.1700000000000017,-0.4299999999999997,231852,334409,185537,96970
2019-06-02,50.176,50.93,1.3500000000000014,-0.03999999999999915,50.672,51.33,1.1499999999999986,0.28999999999999915,49.62,50.3,1.4099999999999966,0.3299999999999983,50.094,50.54,0.8800000000000026,0.0800000000000054,168788,200287,73042,48701
2019-06-09,50.35,51.03,1.230000000000004,1.230000000000004,50.926,51.29,1.3200000000000003,1.2899999999999991,49.775999999999996,50.15,0.9200000000000017,0.6000000000000014,50.374,50.97,1.1999999999999957,0.29999999999999716,181079,246911,98999,-98999
2019-06-16,50.18,50.4,0.6799999999999997,0.00999999999999801,50.576,50.83,0.4899999999999949,0.07000000000000028,49.7,49.99,0.6099999999999994,0.5599999999999952,50.152,50.33,0.5300000000000011,0.28000000000000114,254646,340149,204109,-107242
2019-06-23,49.994,50.61,1.1199999999999974,0.509999999999998,50.438,50.76,1.019999999999996,0.37999999999999545,49.514,49.95,0.730000000000004,-0.4299999999999997,49.976,50.63,1.1500000000000057,-0.19999999999999574,559919,1728563,1531292,214760
2019-06-30,50.805,51.14,1.1400000000000006,1.0,51.495000000000005,51.86,0.6199999999999974,0.25,50.535,51.03,1.0300000000000011,0.9500000000000028,51.315,51.47,0.4200000000000017,0.4200000000000017,139967,173530,68744,12834
2019-07-07,51.362,51.69,0.6799999999999997,-0.35999999999999943,51.506,51.88,0.7899999999999991,-0.30999999999999517,50.796,51.21,0.7100000000000009,-0.4399999999999977,51.12,51.59,0.8400000000000034,-0.6300000000000026,180237,223571,89157,5518
2019-07-14,52.22,53.32,2.4100000000000037,1.8400000000000034,52.796,53.75,2.3200000000000003,1.3999999999999986,51.778,52.5,1.7000000000000028,1.4500000000000028,52.5,53.51,2.0799999999999983,1.3699999999999974,285653,350770,185567,118733
2019-07-21,52.972,53.22,0.5399999999999991,0.2600000000000051,53.333999999999996,53.58,0.46000000000000085,0.03999999999999915,52.544,52.73,0.38999999999999346,0.38999999999999346,53.022,53.37,0.7100000000000009,0.0,237654,250762,27576,-5783
2019-07-28,53.088,53.43,0.5700000000000003,0.5499999999999972,53.84,54.23,0.6999999999999957,-0.07000000000000028,52.602,53.14,1.730000000000004,-1.470000000000006,53.05,53.58,1.7999999999999972,-1.3999999999999986,376650,621278,352196,47950
2019-08-04,52.792,53.97,2.049999999999997,2.049999999999997,53.674,54.53,2.1400000000000006,2.1199999999999974,52.554,53.97,2.6899999999999977,2.6899999999999977,53.348,54.19,1.9199999999999946,1.7999999999999972,240756,409337,316799,-129451
2019-08-11,54.536,56.18,2.479999999999997,2.299999999999997,55.342,56.5,2.0799999999999983,1.9200000000000017,54.268,55.6,2.210000000000001,1.990000000000002,54.806,55.84,2.190000000000005,1.8000000000000043,222198,274442,78520,-5890
2019-08-18,55.558,55.75,0.759999999999998,-0.6499999999999986,55.902,56.29,0.8800000000000026,-0.5100000000000051,54.998,55.33,0.8200000000000003,-0.7700000000000031,55.402,55.7,0.970000000000006,-0.20999999999999375,213182,308894,183198,141237
2019-08-25,55.87,56.36,0.9299999999999997,0.75,56.3,56.72,0.8200000000000003,0.6099999999999994,55.6875,55.98,0.5700000000000003,0.5200000000000031,55.985,56.44,0.9899999999999949,0.9899999999999949,206948,402042,284721,224748
2019-09-01,56.252,57.28,2.980000000000004,-2.190000000000005,56.558,57.48,3.1599999999999966,-3.1099999999999994,55.224000000000004,56.64,4.009999999999998,-3.809999999999995,55.682,57.02,3.4200000000000017,-3.3200000000000003,242678,289972,132440,-62458
2019-09-08,54.074,54.74,1.5399999999999991,0.7999999999999972,54.518,55.1,1.4600000000000009,0.9099999999999966,53.394,54.02,1.4400000000000048,0.9400000000000048,53.892,54.39,1.3800000000000026,0.6400000000000006,218912,242889,33710,-30756
2019-09-15,54.108,54.75,1.6000000000000014,-0.5200000000000031,54.536,54.96,1.230000000000004,-0.970000000000006,53.43,54.2,1.4100000000000037,-0.7100000000000009,53.792,54.55,1.7299999999999969,-1.5499999999999972,289702,579314,406677,62467
2019-09-22,53.494,54.03,0.980000000000004,0.28000000000000114,53.896,54.26,0.769999999999996,-0.36999999999999744,53.018,53.28,0.5200000000000031,-0.19000000000000483,53.34,53.71,0.7800000000000011,-0.4100000000000037,219179,307703,173628,-65211
2019-09-29,52.478,52.92,1.1000000000000014,-0.3100000000000023,52.942,53.39,1.0200000000000031,-0.3999999999999986,51.948,52.54,1.1400000000000006,-0.14999999999999858,52.4,52.74,1.0300000000000011,-0.020000000000003126,192537,222850,63199,33933
2019-10-06,53.088,54.69,2.280000000000001,2.1599999999999966,53.716,55.03,2.3999999999999986,2.219999999999999,52.668,54.08,2.0899999999999963,2.0899999999999963,53.356,54.53,2.3900000000000006,2.3699999999999974,222217,256530,61044,-7381
2019-10-13,54.754,55.4,1.4600000000000009,0.490000000000002,55.164,55.56,0.8800000000000026,0.6900000000000048,54.064,54.64,1.1300000000000026,0.3400000000000034,54.774,55.51,1.6000000000000014,0.9600000000000009,216788,299460,137063,46763
2019-10-20,54.815999999999995,55.18,0.9500000000000028,-0.6600000000000037,55.266,55.95,1.4600000000000009,-0.75,54.288,54.8,1.0,-0.5300000000000011,54.612,55.07,1.1700000000000017,-1.1700000000000017,179993,212774,85797,-64504
2019-10-27,54.932,56.08,2.3599999999999994,2.270000000000003,55.653999999999996,56.49,2.1400000000000006,1.7299999999999969,54.19,55.06,1.4500000000000028,0.480000000000004,55.11,56.1,1.8999999999999986,0.35999999999999943,336045,561200,380623,103402
2019-11-03,52.698,54.47,3.8599999999999994,-3.8599999999999994,52.928,54.71,3.780000000000001,-3.780000000000001,51.578,53.36,3.1400000000000006,-3.1400000000000006,51.88,53.56,3.0700000000000003,-3.0700000000000003,280698,407157,211407,-18792
2019-11-10,50.308,50.56,0.5600000000000023,-0.14000000000000057,50.658,50.92,0.6600000000000037,-0.14000000000000057,49.802,50.17,1.3999999999999986,0.020000000000003126,50.288000000000004,50.46,0.5399999999999991,0.030000000000001137,305803,440300,250116,19859
2019-11-17,50.576,51.17,1.1000000000000014,-0.5300000000000011,50.912,51.73,1.4399999999999977,-0.6499999999999986,50.044,50.75,1.3800000000000026,-0.7700000000000031,50.472,51.18,1.3299999999999983,-0.6200000000000045,203043,243484,111904,-25187
2019-11-24,50.9875,51.27,1.0,1.0,51.39,51.51,0.23999999999999488,-0.09999999999999432,50.7225,51.17,0.9600000000000009,0.29999999999999716,51.0925,51.4,0.6799999999999997,-0.37000000000000455,156917,229734,127393,-45489
2019-12-01,51.446,52.0,1.1199999999999974,1.1199999999999974,51.994,52.58,1.1999999999999957,0.6199999999999974,51.242,51.72,1.0499999999999972,0.7999999999999972,51.614,52.05,1.0399999999999991,0.46000000000000085,194731,239348,61769,-5554
2019-12-08,50.796,51.44,1.9600000000000009,-1.9600000000000009,51.264,51.66,1.1899999999999977,-0.5899999999999963,50.188,51.1,2.0,-1.5799999999999983,50.644,51.35,2.020000000000003,-0.1599999999999966,313270,512821,346360,346360
2019-12-15,51.141999999999996,51.37,0.46999999999999886,-0.12000000000000455,51.402,51.68,0.6300000000000026,-0.5499999999999972,50.542,50.98,1.1399999999999935,-1.1399999999999935,50.906,51.27,0.8800000000000026,-0.769999999999996,336135,545846,389508,-269933
2019-12-22,50.9125,51.51,0.9399999999999977,0.9399999999999977,51.44,52.13,1.3100000000000023,1.3100000000000023,50.7075,51.31,1.1000000000000014,1.1000000000000014,51.1475,51.52,0.8300000000000054,0.8300000000000054,184727,353333,280986,280986
2019-12-29,51.23,51.72,1.2800000000000011,-1.0900000000000034,51.75333333333333,51.9,0.259999999999998,-0.259999999999998,50.67,51.42,1.2700000000000031,-0.980000000000004,51.06333333333333,51.56,0.9299999999999997,-0.5600000000000023,260889,305521,96966,36928
