Date,BR_Open_average,BR_Open_max,BR_Open_volatility,BR_Open_change,BR_High_average,BR_High_max,BR_High_volatility,BR_High_change,BR_Low_average,BR_Low_max,BR_Low_volatility,BR_Low_change,BR_Close_average,BR_Close_max,BR_Close_volatility,BR_Close_change,BR_Volume_average,BR_Volume_max,BR_Volume_volatility,BR_Volume_change
2018-02-04,91.518,94.01,4.810000000000002,2.5999999999999943,93.086,94.64,3.1200000000000045,3.1200000000000045,89.968,91.68,4.170000000000002,4.170000000000002,91.864,93.88,3.1400000000000006,3.009999999999991,917373,1341632,692739,497987
2018-02-11,96.6125,99.22,5.469999999999999,5.469999999999999,97.89,99.22,3.3400000000000034,3.3400000000000034,95.8575,98.22,4.849999999999994,4.849999999999994,97.6525,99.0,3.510000000000005,3.2900000000000063,793723,1079088,416006,-393736
2018-02-18,99.592,101.45,3.210000000000008,3.210000000000008,100.81,101.98,2.5400000000000063,2.5400000000000063,99.072,100.21,2.269999999999996,2.269999999999996,99.986,101.38,2.789999999999992,2.3799999999999955,772999,911773,242710,90617
2018-02-25,100.614,101.78,3.1400000000000006,0.730000000000004,102.094,103.53,2.969999999999999,1.3400000000000034,99.87,101.05,2.519999999999996,0.28000000000000114,101.268,103.32,3.8299999999999983,2.509999999999991,871486,1338026,725648,638982
2018-03-04,106.236,108.66,4.769999999999996,4.769999999999996,107.344,108.98,3.4000000000000057,3.4000000000000057,105.64,107.82,4.72999999999999,4.72999999999999,107.064,108.57,3.019999999999996,3.019999999999996,753464,1030891,576376,-549731
2018-03-11,107.898,108.91,2.1099999999999994,-2.1099999999999994,108.224,109.13,2.019999999999996,-2.019999999999996,107.004,107.76,1.8100000000000023,-1.8100000000000023,107.5,108.37,1.4500000000000028,-1.4500000000000028,1401795,2663583,1831262,154394
2018-03-18,107.228,108.91,3.1599999999999966,-1.2099999999999937,108.568,109.19,1.6099999999999994,-0.9599999999999937,106.252,108.11,3.549999999999997,-1.6599999999999966,107.33,108.9,4.210000000000008,-0.9000000000000057,729977,1147763,682432,-540730
2018-03-25,108.2575,109.11,1.7800000000000011,0.29000000000000625,109.18,110.05,2.469999999999999,0.9099999999999966,106.47749999999999,106.97,0.8299999999999983,-0.45999999999999375,107.92,109.69,2.549999999999997,0.1700000000000017,1037654,1277978,425517,211788
2018-04-01,107.834,109.03,2.510000000000005,-1.2199999999999989,108.756,109.33,0.8999999999999915,0.0899999999999892,106.748,108.31,2.430000000000007,0.2600000000000051,107.804,109.01,2.460000000000008,-1.0999999999999943,738054,1204468,702533,-678003
2018-04-08,107.672,108.25,0.7999999999999972,-0.7999999999999972,108.496,109.71,2.029999999999987,1.1099999999999994,106.982,107.32,1.1399999999999864,0.0799999999999983,107.864,109.71,2.6799999999999926,1.559999999999988,666470,924378,528721,217499
2018-04-15,110.956,112.08,1.9299999999999926,0.14999999999999147,111.842,112.59,1.980000000000004,-1.7900000000000063,110.18599999999999,111.58,2.200000000000003,-0.5900000000000034,110.888,112.12,2.3100000000000023,-2.3100000000000023,582527,944993,549670,-549670
2018-04-22,108.608,110.59,2.8400000000000034,-2.8400000000000034,109.028,110.79,2.440000000000012,-2.3000000000000114,107.234,107.82,1.0899999999999892,-0.7599999999999909,107.78,108.79,1.5800000000000125,-1.5800000000000125,600864,749486,246957,37153
2018-04-29,107.626,108.6,1.5999999999999943,1.3999999999999915,108.60600000000001,109.17,0.9899999999999949,0.7199999999999989,106.766,107.52,1.009999999999991,0.8999999999999915,108.046,108.57,1.1799999999999926,0.4399999999999977,723703,928833,404048,211146
2018-05-06,114.226,117.54,8.540000000000006,8.540000000000006,116.522,118.36,4.170000000000002,4.170000000000002,113.67,116.9,7.930000000000007,6.950000000000003,115.38,117.52,5.319999999999993,3.8299999999999983,1044469,1463713,679706,-679706
2018-05-13,115.066,115.79,1.960000000000008,-0.1600000000000108,115.652,116.0,0.9599999999999937,0.0,114.316,114.89,1.5300000000000011,-0.28000000000000114,114.962,115.61,1.7999999999999972,-0.06999999999999318,868306,959479,198826,-113879
2018-05-20,115.495,116.3,2.3999999999999915,0.5600000000000023,116.9625,118.13,2.1400000000000006,1.6800000000000068,114.815,115.88,2.1799999999999926,1.8399999999999892,115.625,116.25,1.9399999999999977,1.5999999999999943,638535,771289,228832,141965
2018-05-27,115.934,116.66,1.6499999999999915,1.4099999999999966,116.872,118.29,2.510000000000005,2.510000000000005,115.378,116.65,2.75,2.75,115.99000000000001,117.86,3.6799999999999926,3.6799999999999926,826181,1006908,306186,-306186
2018-06-03,118.444,119.63,1.8299999999999983,0.3200000000000074,119.394,119.99,1.3199999999999932,0.23999999999999488,117.78,118.73,1.6099999999999994,-0.5099999999999909,118.582,119.63,2.3100000000000023,-0.4700000000000131,1080298,1811551,1054724,683710
2018-06-10,115.67,117.29,3.210000000000008,-3.210000000000008,116.70400000000001,117.52,1.5499999999999972,-0.8999999999999915,114.35,115.85,2.25,-2.25,115.53999999999999,116.46,2.0799999999999983,0.22999999999998977,6581348,25107834,23764924,1237493
2018-06-17,116.504,117.2,1.740000000000009,0.8800000000000097,117.098,117.97,1.7099999999999937,0.14000000000000057,115.464,116.64,2.7900000000000063,-0.730000000000004,116.16,116.91,2.450000000000003,-1.7000000000000028,1100333,1666076,948110,-607340
2018-06-24,114.66,115.57,2.239999999999995,-0.6099999999999994,115.82,116.36,1.5799999999999983,0.0799999999999983,113.928,114.49,1.2800000000000011,0.09999999999999432,114.744,115.91,2.700000000000003,0.9399999999999977,851003,1357258,784965,-227741
2018-07-01,116.5375,116.96,1.059999999999988,0.4099999999999966,117.19,117.53,0.6899999999999977,0.46999999999999886,115.8,116.64,1.3599999999999994,0.9200000000000017,116.51,117.34,1.4399999999999977,1.1300000000000097,601547,732283,320258,188512
2018-07-08,117.9,119.25,2.519999999999996,0.519999999999996,118.732,119.78,1.9300000000000068,0.6800000000000068,117.366,117.88,1.1700000000000017,0.7199999999999989,117.978,119.4,2.1000000000000085,0.4200000000000017,677642,978382,475853,11921
2018-07-15,118.12,118.56,1.230000000000004,1.2199999999999989,118.756,119.08,0.8599999999999994,0.4200000000000017,117.536,117.98,0.9000000000000057,0.7900000000000063,118.504,118.9,0.730000000000004,0.6400000000000006,854968,1560747,1044116,-216247
2018-07-22,118.92399999999999,120.0,2.9000000000000057,-2.25,119.48,120.65,3.5500000000000114,-2.5700000000000074,116.694,119.26,6.900000000000006,-5.299999999999997,117.582,119.96,6.859999999999999,-5.050000000000011,559838,680641,297354,20035
2018-07-29,113.67,114.99,2.6499999999999915,1.5,114.694,116.25,2.6700000000000017,2.3100000000000023,112.864,114.77,3.1199999999999903,2.539999999999992,114.248,116.2,3.6400000000000006,3.219999999999999,999362,1244987,760144,-36383
2018-08-05,127.526,130.09,10.969999999999999,10.299999999999983,130.748,131.21,1.460000000000008,1.4099999999999966,126.706,129.11,11.110000000000014,10.960000000000008,129.34799999999998,129.73,0.7099999999999795,-0.14999999999997726,1300244,2981857,2285315,-2196027
2018-08-12,131.10999999999999,133.81,4.52000000000001,4.52000000000001,132.238,134.48,4.409999999999997,3.8999999999999773,130.364,132.85,4.319999999999993,4.319999999999993,131.764,133.32,3.4599999999999795,3.219999999999999,910126,1614020,959315,2473
2018-08-19,133.304,134.75,2.4399999999999977,1.0900000000000034,134.192,135.13,2.1899999999999977,0.4900000000000091,132.61599999999999,133.79,2.1599999999999966,1.1299999999999955,133.398,134.33,1.6100000000000136,1.0200000000000102,559759,703879,332453,-98707
2018-08-26,134.505,135.3,1.2900000000000205,0.5600000000000023,135.1925,135.65,1.4300000000000068,1.1400000000000148,133.4875,134.2,1.5699999999999932,1.5699999999999932,134.5625,135.35,2.2399999999999807,2.0299999999999727,669701,995618,503708,125023
2018-09-02,136.228,137.32,2.069999999999993,1.0900000000000034,137.284,137.86,1.1000000000000227,0.29000000000002046,134.744,135.77,2.280000000000001,1.9699999999999989,136.454,136.98,1.3400000000000034,0.21000000000000796,718601,890774,308588,-308588
2018-09-09,136.966,137.34,0.6700000000000159,0.6700000000000159,137.746,138.24,1.0400000000000205,0.3299999999999841,135.794,136.41,1.789999999999992,-1.4799999999999898,136.58,137.72,2.930000000000007,-1.920000000000016,601276,754032,234139,-72560
2018-09-16,133.642,134.97,3.1699999999999875,-3.1699999999999875,134.676,135.84,2.469999999999999,-1.8700000000000045,132.126,134.66,3.539999999999992,-3.539999999999992,133.422,135.35,2.6999999999999886,-1.8899999999999864,850946,1371774,793810,32466
2018-09-23,132.87199999999999,134.32,3.109999999999985,-1.2399999999999807,133.898,134.93,1.8900000000000148,-0.910000000000025,131.34,133.16,3.579999999999984,-3.579999999999984,131.94,134.15,4.0800000000000125,-4.0800000000000125,863026,1102032,501776,313424
2018-09-30,128.8,130.15,3.660000000000011,-3.660000000000011,129.234,130.48,3.4799999999999898,-3.4799999999999898,126.598,129.06,5.700000000000003,-4.590000000000003,127.786,129.72,4.560000000000002,-4.420000000000016,697325,1025125,450246,450246
2018-10-07,120.83200000000001,125.26,7.940000000000012,-7.490000000000009,121.516,126.03,8.590000000000003,-8.590000000000003,117.78399999999999,123.1,7.679999999999993,-7.3999999999999915,118.654,125.59,9.86,-9.840000000000003,1045140,1484739,764242,237232
2018-10-14,118.126,119.16,2.489999999999995,0.8599999999999994,119.506,120.54,1.720000000000013,0.4900000000000091,116.83200000000001,117.51,1.7000000000000028,0.9399999999999977,118.258,118.81,1.8500000000000085,-0.37000000000000455,845511,1438526,916213,-916213
2018-10-21,115.444,116.62,2.5200000000000102,-1.0,117.218,117.92,1.5700000000000074,-0.9099999999999966,112.92999999999999,114.17,2.8100000000000023,-2.8100000000000023,114.694,116.88,4.3999999999999915,-3.5799999999999983,989732,1472015,683001,683001
2018-10-28,116.14399999999999,117.21,3.509999999999991,3.009999999999991,117.594,119.36,4.090000000000003,2.1700000000000017,114.824,115.58,2.739999999999995,2.2099999999999937,116.158,116.94,2.6899999999999977,2.3299999999999983,751732,875134,209569,173858
2018-11-04,109.314,118.22,11.89,-11.060000000000002,110.946,119.89,12.159999999999997,-11.14,105.364,106.41,3.8999999999999915,3.509999999999991,106.984,108.68,3.410000000000011,0.9699999999999989,1762252,3075014,1888970,-1803412
2018-11-11,105.566,106.47,1.6400000000000006,-1.6400000000000006,106.646,107.6,2.319999999999993,-2.319999999999993,103.832,104.93,4.180000000000007,-4.180000000000007,104.538,105.89,4.730000000000004,-4.260000000000005,1309288,1923606,831263,44427
2018-11-18,98.86,99.15,1.0400000000000063,0.9200000000000017,100.4975,100.84,0.9000000000000057,-0.8799999999999955,97.9025,98.55,2.2099999999999937,1.8299999999999983,99.1175,100.2,1.7900000000000063,0.5,1220755,1705308,1160340,327965
2018-11-25,101.754,107.17,8.320000000000007,8.320000000000007,103.524,107.28,8.14,8.14,100.312,102.67,4.890000000000001,4.890000000000001,102.684,105.87,7.180000000000007,5.960000000000008,2160001,3781145,2648592,351328
2018-12-02,101.125,104.41,5.75,-5.75,102.13749999999999,105.21,5.269999999999996,-5.269999999999996,99.095,102.3,4.840000000000003,-4.840000000000003,100.4575,103.09,4.450000000000003,-3.710000000000008,1273424,1900880,1179752,-1179752
2018-12-09,98.818,100.81,4.409999999999997,-4.409999999999997,99.7,101.92,5.010000000000005,-4.439999999999998,97.146,99.89,5.820000000000007,-3.690000000000012,97.622,99.99,5.199999999999989,-4.0,1074306,1833094,1110825,1092824
2018-12-16,95.224,96.04,2.710000000000008,-2.3200000000000074,96.644,99.31,5.769999999999996,-2.8499999999999943,93.854,95.51,3.9000000000000057,-3.1400000000000006,94.718,96.2,4.409999999999997,-4.219999999999999,1352264,1873085,1232732,-527853
2018-12-23,94.6925,96.26,4.0,3.3699999999999903,96.2525,96.73,1.0300000000000011,1.0300000000000011,93.32000000000001,95.15,3.8100000000000023,3.8100000000000023,95.6875,96.25,1.1200000000000045,0.7399999999999949,746636,965593,379632,-379632
2018-12-30,94.965,96.72,2.8799999999999955,1.9599999999999937,96.4975,97.55,2.519999999999996,1.5499999999999972,94.3725,96.12,3.680000000000007,1.730000000000004,95.69,97.15,3.5,2.0700000000000074,951898,1300560,726036,726036
2019-01-06,98.238,98.43,0.6900000000000119,-0.6900000000000119,99.074,99.43,0.6300000000000097,0.6100000000000136,97.654,97.89,0.4899999999999949,0.23999999999999488,98.736,99.12,0.7600000000000051,0.5400000000000063,623651,896617,512253,192269
2019-01-13,99.8875,101.01,1.8599999999999994,1.8599999999999994,100.765,101.78,1.5300000000000011,1.4000000000000057,99.2925,100.39,1.7000000000000028,1.4599999999999937,100.20750000000001,101.31,1.9399999999999977,1.269999999999996,554740,662480,224157,163423
2019-01-20,100.726,101.6,1.519999999999996,-0.14000000000000057,101.182,102.16,1.7099999999999937,0.23999999999999488,99.806,101.11,2.1099999999999994,1.0600000000000023,100.528,101.84,2.200000000000003,0.9099999999999966,543842,853291,532395,-532395
2019-01-27,101.072,103.15,2.75,2.75,101.87,103.74,3.309999999999988,3.059999999999988,100.038,102.22,3.4299999999999926,3.4299999999999926,101.586,103.42,3.519999999999996,3.519999999999996,832211,1382597,922256,318000
2019-02-03,100.562,104.01,6.329999999999998,-5.709999999999994,101.85799999999999,104.35,5.359999999999999,-3.75,98.958,103.11,9.340000000000003,-5.299999999999997,100.124,104.35,7.459999999999994,-6.039999999999992,1526883,2857467,1949873,536884
2019-02-10,99.575,100.21,1.4399999999999977,1.4399999999999977,100.1525,101.05,1.5699999999999932,1.5699999999999932,98.72999999999999,99.66,2.0600000000000023,2.0600000000000023,99.73249999999999,100.35,0.9699999999999989,0.9699999999999989,1021215,1300103,654699,-36975
2019-02-17,100.344,101.42,1.460000000000008,1.4000000000000057,100.852,101.42,1.1200000000000045,1.1200000000000045,99.372,99.62,0.5600000000000023,0.37000000000000455,99.998,100.84,1.2800000000000011,-0.269999999999996,951881,1266496,651302,-487131
2019-02-24,101.122,101.99,2.549999999999997,2.3599999999999994,102.008,102.45,1.3800000000000097,1.3500000000000085,99.998,101.13,2.0600000000000023,0.20000000000000284,101.062,102.06,2.4099999999999966,-1.2099999999999937,953871,1262364,523119,283608
2019-03-03,98.97,99.74,1.9299999999999926,-0.5899999999999892,99.59,100.2,1.3400000000000034,-0.5400000000000063,98.164,99.22,1.8499999999999943,-1.230000000000004,99.08,99.5,0.8799999999999955,-0.010000000000005116,918186,1038016,386021,386021
2019-03-10,102.582,103.92,4.070000000000007,4.070000000000007,103.636,104.77,4.009999999999991,4.009999999999991,101.87,103.24,3.530000000000001,2.980000000000004,102.882,103.61,3.1700000000000017,2.8900000000000006,1204722,1697925,968350,246739
2019-03-17,101.962,103.31,3.3100000000000023,-3.3100000000000023,102.74,104.09,3.4200000000000017,-3.4200000000000017,100.784,102.81,3.5,-3.5,101.646,102.97,2.6200000000000045,-2.6200000000000045,873537,1017564,229895,84569
2019-03-24,102.236,104.51,3.660000000000011,3.660000000000011,102.956,105.15,3.8800000000000097,3.4000000000000057,101.5,104.08,4.060000000000002,4.060000000000002,102.642,104.99,4.22999999999999,4.22999999999999,657428,751750,212567,-115942
2019-03-31,107.004,109.05,3.819999999999993,3.819999999999993,108.046,109.44,3.9299999999999926,3.9299999999999926,106.32000000000001,108.26,3.7900000000000063,3.7900000000000063,107.702,109.22,4.039999999999992,4.039999999999992,1070464,1594783,1045944,532275
2019-04-07,109.946,111.45,2.969999999999999,2.969999999999999,110.72,112.47,3.0799999999999983,3.0799999999999983,109.594,111.18,2.740000000000009,2.740000000000009,110.594,112.45,3.219999999999999,3.219999999999999,843189,1063519,504040,-81039
2019-04-14,113.08,113.68,1.2600000000000051,-0.14000000000000057,113.9075,115.06,1.7800000000000011,0.1700000000000017,112.39750000000001,112.95,0.8400000000000034,-0.29000000000000625,113.3575,114.0,1.2099999999999937,0.14000000000000057,1383630,2429267,1930813,-1271974
2019-04-21,116.276,118.0,4.170000000000002,4.170000000000002,117.22,118.09,2.8500000000000085,2.8500000000000085,115.694,117.5,3.700000000000003,3.700000000000003,116.956,117.93,2.8600000000000136,2.700000000000003,843427,1265463,826691,-448886
2019-04-28,117.35600000000001,118.34,2.5,-2.239999999999995,118.31,118.65,0.7199999999999989,-0.4200000000000017,116.50399999999999,117.08,1.8100000000000023,-1.5499999999999972,117.598,118.13,1.1299999999999955,-0.09999999999999432,727007,954423,465198,138864
2019-05-05,116.27,117.77,3.049999999999997,-0.539999999999992,118.062,119.77,2.759999999999991,0.5499999999999972,115.344,116.84,2.3100000000000023,2.3100000000000023,116.916,119.2,3.969999999999999,2.069999999999993,1116313,1389887,654335,192042
2019-05-12,119.836,121.23,3.2900000000000063,2.8900000000000006,121.844,123.46,3.819999999999993,2.6200000000000045,119.658,121.23,3.760000000000005,3.0999999999999943,121.118,122.43,3.720000000000013,3.450000000000003,845280,1076341,435448,-421949
2019-05-19,123.16749999999999,123.71,1.4399999999999977,0.6299999999999955,124.13499999999999,124.72,1.6500000000000057,0.09000000000000341,122.6075,123.05,1.3299999999999983,-0.0799999999999983,123.475,123.9,0.960000000000008,0.010000000000005116,792607,916111,222674,133245
2019-05-26,123.934,124.94,1.8599999999999994,0.6599999999999966,125.268,125.77,1.1799999999999926,-0.1700000000000017,123.194,123.73,1.2800000000000011,-1.2800000000000011,124.044,124.87,1.75,-0.6999999999999886,1254023,1852446,1141683,442381
2019-06-02,128.006,131.9,7.6200000000000045,7.6200000000000045,129.648,133.45,7.1499999999999915,7.1499999999999915,127.486,131.57,7.989999999999995,7.989999999999995,129.118,132.14,5.839999999999989,5.839999999999989,693604,823635,287774,-212391
2019-06-09,131.526,133.12,2.469999999999999,-2.469999999999999,132.02,133.27,2.1200000000000045,-2.1200000000000045,130.22,131.04,1.5999999999999943,-1.0600000000000023,130.702,131.46,1.7600000000000193,-1.3500000000000227,559633,636482,158494,-35479
2019-06-16,130.39600000000002,131.82,2.4599999999999795,-0.8299999999999841,130.836,132.31,2.6500000000000057,-1.25,129.03,129.99,2.0400000000000063,-1.6300000000000097,129.662,130.56,2.1200000000000045,-1.5999999999999943,768209,1509040,998171,-120854
2019-06-23,128.664,129.32,1.539999999999992,0.46999999999999886,129.442,129.57,0.28000000000000114,0.19999999999998863,127.422,128.07,1.1699999999999875,0.3199999999999932,128.228,129.37,2.0400000000000063,1.3100000000000023,883708,1325730,788404,88016
2019-06-30,131.0625,132.05,2.390000000000015,2.390000000000015,132.035,132.52,1.3900000000000148,1.3100000000000023,130.54500000000002,131.19,1.740000000000009,1.740000000000009,131.6525,132.45,1.3599999999999852,0.12999999999999545,527876,692418,317410,-208555
2019-07-07,131.828,132.83,2.210000000000008,1.9199999999999875,132.508,133.22,1.9699999999999989,1.9699999999999989,131.13,131.92,1.6899999999999977,1.460000000000008,131.874,132.59,1.5300000000000011,1.5300000000000011,475253,614803,268538,-268538
2019-07-14,133.564,135.43,2.8600000000000136,1.039999999999992,134.548,136.99,3.8799999999999955,1.009999999999991,132.514,133.12,1.1400000000000148,0.46000000000000796,133.216,134.87,2.6200000000000045,0.38999999999998636,436755,577909,249966,249966
2019-07-21,134.226,134.9,2.170000000000016,1.9399999999999977,135.166,136.37,1.75,0.060000000000002274,133.238,134.05,1.6000000000000227,0.6200000000000045,134.216,134.62,0.8900000000000148,-0.4399999999999977,547578,742248,403752,138126
2019-07-28,128.096,132.74,8.620000000000005,-8.620000000000005,129.67000000000002,133.15,7.950000000000003,-7.950000000000003,126.014,130.95,10.669999999999987,-10.669999999999987,127.128,131.24,10.16000000000001,-10.16000000000001,951218,1161075,411291,232964
2019-08-04,124.008,125.72,3.6700000000000017,3.069999999999993,125.362,126.86,3.3100000000000023,2.1700000000000017,122.892,124.5,3.769999999999996,3.089999999999989,124.618,126.23,3.200000000000003,1.4500000000000028,554348,824419,489709,-489709
2019-08-11,126.48400000000001,129.0,4.299999999999997,4.299999999999997,127.626,129.6,3.309999999999988,2.809999999999988,125.628,128.18,4.420000000000002,4.420000000000002,127.094,128.25,2.6700000000000017,1.5,992144,1209712,644894,-37471
2019-08-18,129.246,130.84,2.700000000000017,-0.2300000000000182,130.454,131.66,2.8899999999999864,-0.7099999999999795,127.91199999999999,129.34,2.5900000000000034,-0.7399999999999949,129.086,131.27,3.8100000000000165,0.15000000000000568,810188,1743648,1261258,124255
2019-08-25,129.895,131.27,2.5200000000000102,1.7700000000000102,130.615,131.43,2.3000000000000114,0.5699999999999932,128.55,129.46,2.500000000000014,0.3800000000000239,129.45,130.33,1.75,-0.009999999999990905,526399,650319,221511,-185082
2019-09-01,130.322,132.11,3.5600000000000023,2.5,130.928,132.11,2.5600000000000023,1.5,128.946,130.16,2.3100000000000023,0.6200000000000045,129.82,131.51,3.1599999999999966,0.8199999999999932,389550,426710,100694,-44895
2019-09-08,125.316,128.38,4.97999999999999,-4.97999999999999,126.036,128.38,3.5799999999999983,-2.9599999999999937,123.71000000000001,124.15,0.980000000000004,-0.75,124.566,125.0,0.980000000000004,-0.14000000000000057,428224,582582,273474,-273474
2019-09-15,126.85,128.34,3.180000000000007,1.0300000000000011,127.756,128.34,1.7999999999999972,-0.7599999999999909,125.258,126.2,1.9099999999999966,-0.8699999999999903,126.506,127.18,1.75,-1.75,577170,1041397,666124,59817
2019-09-22,125.938,127.28,3.3400000000000034,-2.5799999999999983,127.076,128.28,2.930000000000007,-2.930000000000007,124.30199999999999,125.58,2.8299999999999983,-1.0300000000000011,125.408,126.65,2.7700000000000102,-1.029999999999987,456586,666913,407340,-110583
2019-09-29,123.054,125.05,3.719999999999999,-2.569999999999993,123.838,126.71,4.409999999999997,-4.049999999999997,121.688,124.5,5.239999999999995,-3.230000000000004,122.598,124.9,3.2700000000000102,-3.1099999999999994,742479,976676,530486,530486
2019-10-06,122.072,124.41,3.8699999999999903,3.4399999999999977,123.2,125.57,4.269999999999996,3.4199999999999875,121.146,123.83,4.840000000000003,4.460000000000008,122.178,124.34,4.77000000000001,4.030000000000001,808245,1481707,1223429,-1223429
2019-10-13,124.568,125.48,2.1000000000000085,-0.6300000000000097,125.252,126.49,2.6799999999999926,-1.75,123.304,125.04,3.0500000000000114,-1.7700000000000102,124.496,125.38,2.3999999999999915,-1.5899999999999892,408314,545643,218176,51734
2019-10-20,123.69,124.55,2.8999999999999915,-0.12999999999999545,124.798,125.49,2.059999999999988,0.5700000000000074,122.62,124.08,2.569999999999993,2.519999999999996,123.57,124.78,3.1099999999999994,3.0799999999999983,470770,641817,325447,-132019
2019-10-27,125.192,126.21,1.5999999999999943,1.5799999999999983,126.002,126.77,1.7999999999999972,0.1700000000000017,123.82,125.36,2.8599999999999994,-0.730000000000004,124.792,125.81,2.3400000000000034,-1.1299999999999955,406541,461767,117264,-4095
2019-11-03,119.698,123.76,6.550000000000011,-4.700000000000003,121.04,124.26,4.6000000000000085,-4.450000000000003,118.0,122.37,7.219999999999999,-4.359999999999999,119.784,123.4,6.560000000000002,-4.780000000000001,789704,1537283,1138968,-307109
2019-11-10,119.102,120.2,2.1700000000000017,1.7999999999999972,119.822,121.41,2.289999999999992,2.289999999999992,118.528,119.8,1.9899999999999949,1.9899999999999949,119.372,120.59,2.3599999999999994,2.3599999999999994,504205,570947,213698,98799
2019-11-17,121.528,122.39,2.010000000000005,1.0900000000000034,122.482,123.48,1.6899999999999977,-0.3299999999999983,120.536,121.35,1.5999999999999943,1.4200000000000017,121.702,122.44,1.2399999999999949,-0.5799999999999983,539092,731511,342718,-342718
2019-11-24,122.9175,123.81,2.490000000000009,2.3300000000000125,123.83250000000001,124.28,0.6899999999999977,0.060000000000002274,121.8125,122.45,1.3400000000000034,-0.18999999999999773,123.10249999999999,123.71,1.5,-1.1800000000000068,476347,805380,520614,-396537
2019-12-01,121.986,123.06,1.990000000000009,1.990000000000009,122.95,124.95,3.200000000000003,1.3900000000000006,121.376,122.43,1.6100000000000136,0.19000000000001194,121.856,123.01,1.8200000000000074,-0.269999999999996,510814,652544,213402,99793
2019-12-08,120.042,120.98,2.2900000000000063,-0.30000000000001137,121.034,121.93,1.960000000000008,-0.20000000000000284,119.542,120.77,2.1499999999999915,-0.36999999999999034,120.194,121.4,1.980000000000004,-0.5200000000000102,767413,1336747,904495,904495
2019-12-15,122.822,123.81,2.7900000000000063,2.7900000000000063,123.914,124.69,1.8599999999999994,1.460000000000008,122.256,122.78,1.9200000000000017,1.9200000000000017,123.038,123.71,1.2399999999999949,0.39000000000000057,760853,1307876,962146,-508934
2019-12-22,122.9825,123.1,0.23999999999999488,0.06999999999999318,123.39,123.59,0.37000000000000455,0.0,122.2175,122.66,0.6299999999999955,-0.6299999999999955,122.92,123.21,0.5899999999999892,-0.269999999999996,233124,286745,176714,163783
2019-12-29,123.07000000000001,124.69,2.6799999999999926,-0.5,124.16666666666667,124.89,1.269999999999996,0.36999999999999034,122.35666666666667,122.97,1.0699999999999932,-0.29999999999999716,123.73333333333333,123.88,0.3399999999999892,0.3399999999999892,375248,391226,32072,-16210
