Date,PowerShares S&P SmallCap Utilities_Open_average,PowerShares S&P SmallCap Utilities_Open_max,PowerShares S&P SmallCap Utilities_Open_volatility,PowerShares S&P SmallCap Utilities_Open_change,PowerShares S&P SmallCap Utilities_High_average,PowerShares S&P SmallCap Utilities_High_max,PowerShares S&P SmallCap Utilities_High_volatility,PowerShares S&P SmallCap Utilities_High_change,PowerShares S&P SmallCap Utilities_Low_average,PowerShares S&P SmallCap Utilities_Low_max,PowerShares S&P SmallCap Utilities_Low_volatility,PowerShares S&P SmallCap Utilities_Low_change,PowerShares S&P SmallCap Utilities_Close_average,PowerShares S&P SmallCap Utilities_Close_max,PowerShares S&P SmallCap Utilities_Close_volatility,PowerShares S&P SmallCap Utilities_Close_change
2019-07-28,52.09,52.09,0.0,0.0,52.19,52.19,0.0,0.0,51.58,51.58,0.0,0.0,51.88,51.88,0.0,0.0
2019-08-04,51.1,51.1,0.0,0.0,51.13,51.13,0.0,0.0,50.82,50.82,0.0,0.0,50.82,50.82,0.0,0.0
2019-08-11,51.95,51.95,0.0,0.0,52.35,52.35,0.0,0.0,51.95,51.95,0.0,0.0,52.21,52.21,0.0,0.0
2019-08-18,51.61,51.61,0.0,0.0,52.17,52.17,0.0,0.0,51.61,51.61,0.0,0.0,52.17,52.17,0.0,0.0
2019-08-25,52.87,52.87,0.0,0.0,53.26,53.26,0.0,0.0,52.87,52.87,0.0,0.0,53.11,53.11,0.0,0.0
2019-09-01,53.29,53.29,0.0,0.0,53.69,53.69,0.0,0.0,53.29,53.29,0.0,0.0,53.68,53.68,0.0,0.0
2019-09-08,54.58,54.58,0.0,0.0,54.63,54.63,0.0,0.0,54.43,54.43,0.0,0.0,54.63,54.63,0.0,0.0
2019-09-15,53.54,53.54,0.0,0.0,53.96,53.96,0.0,0.0,53.53,53.53,0.0,0.0,53.81,53.81,0.0,0.0
2019-09-22,52.96,52.96,0.0,0.0,53.01,53.01,0.0,0.0,52.63,52.63,0.0,0.0,52.72,52.72,0.0,0.0
2019-09-29,50.83,50.83,0.0,0.0,51.64,51.64,0.0,0.0,50.83,50.83,0.0,0.0,51.64,51.64,0.0,0.0
2019-10-06,51.57,51.57,0.0,0.0,51.57,51.57,0.0,0.0,51.31,51.31,0.0,0.0,51.41,51.41,0.0,0.0
2019-10-13,52.65,52.65,0.0,0.0,52.81,52.81,0.0,0.0,52.36,52.36,0.0,0.0,52.72,52.72,0.0,0.0
2019-10-20,52.45,52.45,0.0,0.0,53.54,53.54,0.0,0.0,52.45,52.45,0.0,0.0,53.24,53.24,0.0,0.0
2019-10-27,53.27,53.27,0.0,0.0,53.42,53.42,0.0,0.0,52.68,52.68,0.0,0.0,52.85,52.85,0.0,0.0
2019-11-03,51.48,51.48,0.0,0.0,51.48,51.48,0.0,0.0,51.15,51.15,0.0,0.0,51.22,51.22,0.0,0.0
2019-11-10,50.64,50.64,0.0,0.0,50.7,50.7,0.0,0.0,50.39,50.39,0.0,0.0,50.5,50.5,0.0,0.0
2019-11-17,50.57,50.57,0.0,0.0,51.38,51.38,0.0,0.0,50.57,50.57,0.0,0.0,51.38,51.38,0.0,0.0
2019-11-24,50.8,50.8,0.0,0.0,50.8,50.8,0.0,0.0,50.57,50.57,0.0,0.0,50.68,50.68,0.0,0.0
2019-12-01,50.81,50.81,0.0,0.0,51.44,51.44,0.0,0.0,50.81,50.81,0.0,0.0,51.17,51.17,0.0,0.0
2019-12-08,51.11,51.11,0.0,0.0,52.08,52.08,0.0,0.0,51.11,51.11,0.0,0.0,51.96,51.96,0.0,0.0
2019-12-15,52.94,52.94,0.0,0.0,52.94,52.94,0.0,0.0,52.55,52.55,0.0,0.0,52.55,52.55,0.0,0.0
2019-12-22,52.25,52.25,0.0,0.0,52.79,52.79,0.0,0.0,52.25,52.25,0.0,0.0,52.61,52.61,0.0,0.0
2019-12-29,52.31,52.31,0.0,0.0,52.69,52.69,0.0,0.0,52.31,52.31,0.0,0.0,52.69,52.69,0.0,0.0
