Date,O_Open_average,O_Open_max,O_Open_min,O_Open_volatility,O_Open_change,O_High_average,O_High_max,O_High_min,O_High_volatility,O_High_change,O_Low_average,O_Low_max,O_Low_min,O_Low_volatility,O_Low_change,O_Close_average,O_Close_max,O_Close_min,O_Close_volatility,O_Close_change,O_Volume_average,O_Volume_max,O_Volume_min,O_Volume_volatility,O_Volume_change
2019-10-27,81.242,81.83,80.57,1.2600000000000051,1.1300000000000097,81.752,82.17,80.95,1.2199999999999989,1.009999999999991,80.65,81.23,80.19,1.0400000000000063,0.010000000000005116,81.30799999999999,81.94,80.85,1.0900000000000034,0.20000000000000284,2051694,3166069,1182841,1983228,-209961
2019-11-03,78.974,80.89,77.49,3.4000000000000057,-3.4000000000000057,79.2,81.05,77.59,3.4599999999999937,-3.4599999999999937,77.566,79.36,76.21,3.1500000000000057,-3.1500000000000057,78.216,80.16,76.32,3.8400000000000034,-3.8400000000000034,2529705,3301802,1869430,1432372,-1158072
2019-11-10,76.708,77.34,75.91,1.4300000000000068,0.8900000000000006,77.27,77.55,76.93,0.6199999999999903,0.6199999999999903,76.358,77.09,75.63,1.460000000000008,0.6899999999999977,76.768,77.46,75.76,1.6999999999999886,0.8999999999999915,1857824,2286963,1372381,914582,113073
2019-11-17,77.528,78.13,76.58,1.5499999999999972,-0.9099999999999966,78.104,79.15,76.89,2.260000000000005,-2.260000000000005,76.924,77.69,75.7,1.9899999999999949,-1.7800000000000011,77.354,78.27,76.22,2.049999999999997,-2.049999999999997,1540921,1753007,1267246,485761,-485761
2019-11-24,76.8,77.46,76.44,1.019999999999996,1.019999999999996,77.4,77.88,77.0,0.8799999999999955,0.8499999999999943,76.39750000000001,76.6,76.26,0.3399999999999892,0.3399999999999892,76.8375,77.69,76.3,1.3900000000000006,0.3299999999999983,2063904,2906715,1296821,1609894,-217039
2019-12-01,75.67999999999999,76.4,75.06,1.3400000000000034,-0.7700000000000102,76.206,76.59,75.8,0.7900000000000063,-0.25,75.246,75.63,75.02,0.6099999999999994,0.35999999999999943,75.69,75.94,75.4,0.539999999999992,0.45000000000000284,1682093,2186064,1344782,841282,-524469
2019-12-08,75.22,76.16,73.37,2.789999999999992,-2.789999999999992,75.44,76.16,73.9,2.259999999999991,-2.259999999999991,73.972,75.58,72.13,3.450000000000003,-3.450000000000003,74.316,75.75,72.5,3.25,-3.25,2451413,4380741,1135373,3245368,3245368
2019-12-15,72.482,73.26,71.69,1.5700000000000074,-0.25,72.994,73.5,72.56,0.9399999999999977,-0.269999999999996,71.83,72.11,71.44,0.6700000000000017,0.20000000000000284,72.338,73.04,71.73,1.3100000000000023,-0.5400000000000063,2795185,4657058,1693821,2963237,1390045
2019-12-22,72.5475,73.0,72.04,0.9599999999999937,0.3199999999999932,72.9425,73.39,72.59,0.7999999999999972,0.45000000000000284,72.145,72.57,71.8,0.769999999999996,0.7299999999999898,72.6,73.25,71.95,1.2999999999999972,1.2999999999999972,986269,1189761,621718,568043,-103846
2019-12-29,72.9975,73.85,72.19,1.6599999999999966,-0.7900000000000063,73.775,74.0,73.55,0.45000000000000284,0.3500000000000085,72.47,72.97,71.93,1.039999999999992,-0.8599999999999994,73.2875,73.79,72.48,1.3100000000000023,0.5400000000000063,1664303,1997631,1389090,608541,268668
