Date,AMADY_Open_average,AMADY_Open_max,AMADY_Open_volatility,AMADY_Open_change,AMADY_High_average,AMADY_High_max,AMADY_High_volatility,AMADY_High_change,AMADY_Low_average,AMADY_Low_max,AMADY_Low_volatility,AMADY_Low_change,AMADY_Close_average,AMADY_Close_max,AMADY_Close_volatility,AMADY_Close_change,AMADY_Volume_average,AMADY_Volume_max,AMADY_Volume_volatility,AMADY_Volume_change
2018-02-04,71.458,72.93,2.0900000000000034,-0.5099999999999909,72.19,73.9,3.0600000000000023,-2.2900000000000063,70.788,72.37,3.3400000000000034,-0.5099999999999909,71.804,73.9,3.510000000000005,-2.480000000000004,14835,15944,2422,-998
2018-02-11,73.0025,74.18,2.210000000000008,2.1700000000000017,73.58,74.3,1.9899999999999949,1.9899999999999949,72.7925,73.76,1.8200000000000074,1.8200000000000074,73.37,74.01,1.8700000000000045,1.7099999999999937,12436,14983,6695,-6695
2018-02-18,73.518,73.9,1.1000000000000085,-0.30999999999998806,73.814,74.19,1.0,0.3200000000000074,73.168,73.46,0.7799999999999869,0.1700000000000017,73.502,73.97,0.8499999999999943,0.8499999999999943,16869,22491,12433,7734
2018-02-25,71.972,74.35,3.8699999999999903,-2.549999999999997,72.28,74.35,3.4499999999999886,-2.460000000000008,71.534,73.48,3.280000000000001,-2.3299999999999983,72.114,73.95,3.25,-2.460000000000008,15724,25480,14597,-3535
2018-03-04,74.554,76.17,2.680000000000007,2.680000000000007,74.7,76.31,2.8200000000000074,2.8200000000000074,74.094,75.73,2.980000000000004,2.980000000000004,74.572,76.3,2.8999999999999915,2.8999999999999915,11704,14295,5456,775
2018-03-11,76.854,77.39,1.2900000000000063,-1.2900000000000063,76.888,77.43,1.3300000000000125,-1.3300000000000125,76.216,76.66,1.3499999999999943,-1.3499999999999943,76.374,77.05,1.539999999999992,-1.2800000000000011,12746,23877,15830,13059
2018-03-18,74.33800000000001,75.29,2.210000000000008,-1.5700000000000074,74.79,75.97,2.219999999999999,-1.6000000000000085,73.952,75.26,2.219999999999999,-1.960000000000008,74.358,75.63,2.299999999999997,-1.5799999999999983,11284,14677,6121,-5952
2018-03-25,73.6,74.0,0.6200000000000045,-0.25,73.96249999999999,74.32,0.9399999999999977,-0.8100000000000023,73.16,73.67,1.3900000000000006,-1.0600000000000023,73.50999999999999,73.97,1.0100000000000051,-0.5200000000000102,9804,13931,6478,6478
2018-04-01,73.59,75.34,3.4099999999999966,2.4200000000000017,73.962,75.51,2.7700000000000102,2.3000000000000114,73.35000000000001,75.12,3.1899999999999977,2.710000000000008,73.708,75.12,2.3800000000000097,1.9200000000000017,9157,10938,3514,1216
2018-04-08,76.104,76.37,0.6200000000000045,-0.2600000000000051,76.258,76.71,0.8799999999999955,-0.6599999999999966,75.8,76.26,0.9200000000000017,-0.9200000000000017,76.038,76.53,0.8700000000000045,-0.6599999999999966,8747,13655,7157,3724
2018-04-15,75.696,76.81,2.200000000000003,-0.7900000000000063,75.998,76.81,1.960000000000008,-1.230000000000004,75.476,76.13,1.6299999999999955,-0.9000000000000057,75.94800000000001,76.7,1.8599999999999994,-1.2399999999999949,8286,10322,3302,1943
2018-04-22,72.91799999999999,74.05,2.1299999999999955,-1.2000000000000028,73.16,74.22,2.049999999999997,-0.8499999999999943,72.574,73.47,2.049999999999997,-0.6200000000000045,72.966,73.59,1.4300000000000068,-0.4900000000000091,12661,17804,11190,7032
2018-04-29,74.754,76.03,3.1299999999999955,2.25,75.412,76.55,3.5900000000000034,3.430000000000007,74.56,75.75,3.049999999999997,2.450000000000003,75.184,76.55,3.789999999999992,2.8900000000000006,222461,770492,756360,135178
2018-05-06,75.798,76.75,2.3100000000000023,2.3100000000000023,76.252,76.95,1.6700000000000017,1.519999999999996,75.586,76.63,2.239999999999995,2.010000000000005,76.126,76.81,1.6000000000000085,1.4000000000000057,212868,467728,360152,-20531
2018-05-13,77.598,78.31,2.1299999999999955,2.1299999999999955,78.046,78.77,1.789999999999992,1.6199999999999903,77.396,78.14,2.0999999999999943,2.069999999999993,77.832,78.6,1.769999999999996,1.769999999999996,401954,677732,661850,-155472
2018-05-20,78.065,78.38,0.8999999999999915,-0.060000000000002274,78.5775,78.82,0.6399999999999864,0.28999999999999204,77.9025,78.32,0.8999999999999915,0.29999999999999716,78.46000000000001,78.82,0.6399999999999864,0.4899999999999949,13702,21877,12411,-2333
2018-05-27,79.364,80.97,2.739999999999995,2.469999999999999,79.752,81.1,2.5999999999999943,2.5999999999999943,78.84,80.46,2.9599999999999937,2.9599999999999937,79.414,80.66,2.8900000000000006,2.8900000000000006,45968,79496,56224,17454
2018-06-03,82.488,83.69,2.6200000000000045,2.6200000000000045,82.814,83.69,2.3900000000000006,2.3900000000000006,82.18599999999999,83.16,2.25,2.25,82.584,83.31,2.1099999999999994,2.1099999999999994,32845,71057,59509,-37033
2018-06-10,83.646,84.2,1.0600000000000023,0.4200000000000017,84.264,84.66,1.519999999999996,1.4200000000000017,83.47,83.76,1.0600000000000023,0.8599999999999994,84.034,84.66,1.769999999999996,1.6700000000000017,12181,17449,10131,7603
2018-06-17,81.242,83.2,3.200000000000003,-3.200000000000003,81.544,83.67,3.6700000000000017,-3.6700000000000017,80.994,83.08,3.5999999999999943,-3.5999999999999943,81.306,83.65,4.160000000000011,-4.160000000000011,20196,32388,21855,12786
2018-06-24,78.7,79.71,1.9299999999999926,-1.5699999999999932,79.29599999999999,79.88,1.5799999999999983,-1.2600000000000051,78.484,79.16,1.539999999999992,-1.4099999999999966,78.846,79.45,1.1500000000000057,-0.7400000000000091,56586,118654,107804,-3264
2018-07-01,79.75999999999999,81.0,2.680000000000007,2.680000000000007,80.3225,81.34,2.240000000000009,2.240000000000009,79.4725,80.76,2.440000000000012,2.440000000000012,79.97999999999999,81.16,2.6099999999999994,2.6099999999999994,16490,22735,13238,2733
2018-07-08,82.676,84.41,3.1799999999999926,3.1799999999999926,83.01,84.91,3.489999999999995,3.489999999999995,82.502,84.32,3.3899999999999864,3.3599999999999994,82.84,84.61,3.219999999999999,3.1899999999999977,11619,19924,12322,-4564
2018-07-15,85.972,86.78,1.8200000000000074,0.7000000000000028,86.508,87.12,1.8200000000000074,0.980000000000004,85.842,86.55,1.769999999999996,0.6700000000000017,86.346,86.96,1.6599999999999966,0.8400000000000034,12549,24087,17272,17272
2018-07-22,86.258,87.76,2.530000000000001,1.5500000000000114,86.494,87.76,2.530000000000001,1.5500000000000114,85.738,87.37,2.7700000000000102,2.3299999999999983,86.166,87.5,2.6099999999999994,2.260000000000005,11017,12413,4398,-4398
2018-07-29,83.922,86.22,3.719999999999999,-3.719999999999999,84.238,86.22,3.25,-3.25,83.628,85.56,3.1599999999999966,-3.1599999999999966,84.022,85.8,3.1599999999999966,-3.1599999999999966,15313,24823,15221,-5458
2018-08-05,83.63,84.03,1.3799999999999955,0.4200000000000017,83.924,84.9,1.8000000000000114,1.2600000000000051,83.34,83.99,1.759999999999991,0.7999999999999972,83.73,84.41,1.3100000000000023,0.9299999999999926,14184,23900,12974,12508
2018-08-12,85.506,87.83,4.289999999999992,3.1200000000000045,86.062,88.57,4.269999999999996,3.719999999999999,85.348,87.6,4.059999999999988,3.239999999999995,85.942,88.35,4.239999999999995,3.519999999999996,16048,20613,9997,-6273
2018-08-19,92.126,94.32,4.61999999999999,4.61999999999999,92.682,94.58,3.8400000000000034,3.8400000000000034,92.01,94.31,4.609999999999999,4.609999999999999,92.242,94.48,4.240000000000009,4.240000000000009,11343,15421,8892,-4737
2018-08-26,93.815,94.34,0.980000000000004,-0.980000000000004,94.25999999999999,94.91,1.5499999999999972,-1.5499999999999972,93.505,94.34,2.1899999999999977,-2.1899999999999977,93.795,94.66,2.3299999999999983,-2.3299999999999983,38210,72206,63321,53492
2018-09-02,90.054,92.23,3.6200000000000045,-2.719999999999999,90.442,92.91,4.069999999999993,-2.450000000000003,89.476,92.23,4.140000000000001,-2.760000000000005,89.98,92.89,4.760000000000005,-2.4599999999999937,15994,31684,22006,-3896
2018-09-09,91.92999999999999,92.49,1.3900000000000006,1.0900000000000034,92.236,92.56,0.9300000000000068,0.6200000000000045,91.652,92.0,1.0699999999999932,0.8799999999999955,91.972,92.39,0.769999999999996,0.18999999999999773,17373,39073,31316,-26907
2018-09-16,91.494,93.3,2.739999999999995,1.75,91.94800000000001,93.4,2.700000000000003,1.7900000000000063,91.352,93.12,2.719999999999999,1.9399999999999977,91.688,93.4,2.990000000000009,2.030000000000001,16838,37036,29362,-29362
2018-09-23,94.642,95.42,2.4399999999999977,-0.35999999999999943,95.154,96.0,2.450000000000003,-0.47999999999998977,94.378,95.12,2.660000000000011,-0.35999999999999943,94.682,95.59,2.9099999999999966,-0.6800000000000068,16683,26631,18548,-6433
2018-09-30,91.206,93.85,7.559999999999988,-6.829999999999998,91.56,94.08,6.819999999999993,-6.239999999999995,90.902,93.56,7.430000000000007,-6.990000000000009,91.194,93.59,6.930000000000007,-6.650000000000006,12838,18043,9347,101
2018-10-07,83.134,85.03,3.710000000000008,-3.710000000000008,83.77,86.03,3.519999999999996,-3.2900000000000063,82.27,85.03,3.75,-3.719999999999999,82.976,85.77,4.1299999999999955,-3.4299999999999926,25784,56758,44884,44884
2018-10-14,84.126,84.6,1.059999999999988,-0.20999999999999375,84.292,84.92,1.3400000000000034,-0.4899999999999949,83.348,84.2,2.1500000000000057,-0.7900000000000063,83.754,84.92,2.8700000000000045,-1.019999999999996,19372,24280,12907,-12907
2018-10-21,81.114,82.23,2.3700000000000045,-1.7999999999999972,81.76,82.62,1.980000000000004,-1.980000000000004,80.436,81.77,2.769999999999996,-2.769999999999996,81.03,82.38,3.069999999999993,-3.069999999999993,15131,18279,5977,5977
2018-10-28,80.694,81.81,2.4000000000000057,1.480000000000004,80.974,81.98,2.25,1.1599999999999966,80.208,80.87,1.7700000000000102,1.210000000000008,80.6,81.57,2.2299999999999898,1.289999999999992,15091,20025,10130,2680
2018-11-04,79.46000000000001,80.81,2.8799999999999955,-2.8799999999999955,79.918,81.93,4.0,-4.0,78.85,80.67,3.960000000000008,-3.960000000000008,79.444,81.67,4.8700000000000045,-4.8700000000000045,21011,47597,35502,29667
2018-11-11,76.0,76.34,0.7600000000000051,-0.1700000000000017,76.486,76.84,0.6700000000000017,-0.4200000000000017,75.352,75.83,0.9299999999999926,-0.9299999999999926,75.832,76.38,1.4799999999999898,-1.0699999999999932,19452,30168,15096,5992
2018-11-18,71.1575,72.24,3.2299999999999898,-1.0899999999999892,72.1675,73.02,1.6899999999999977,-1.3999999999999915,71.135,72.22,3.2099999999999937,-1.009999999999991,71.7525,72.38,1.6400000000000006,-0.6499999999999915,23731,40343,27774,-21271
2018-11-25,72.51,73.36,1.8100000000000023,1.8100000000000023,73.042,73.87,2.1200000000000045,2.1200000000000045,72.146,73.05,1.8900000000000006,1.8900000000000006,72.848,73.87,2.3299999999999983,2.3299999999999983,34133,72891,50902,46769
2018-12-02,70.9625,73.24,3.989999999999995,-3.989999999999995,71.2075,73.24,3.8499999999999943,-3.8499999999999943,69.77250000000001,71.32,2.9199999999999875,-2.9199999999999875,70.095,71.41,2.530000000000001,-2.530000000000001,57963,113959,84510,15723
2018-12-09,70.864,72.85,3.1099999999999994,-0.38000000000000966,71.248,73.13,3.009999999999991,0.22999999999998977,70.24,71.67,2.8700000000000045,0.8900000000000006,70.488,72.03,2.8100000000000023,0.9200000000000017,50462,96665,70280,38678
2018-12-16,68.818,69.82,2.0799999999999983,-0.7999999999999972,69.088,70.37,2.1300000000000097,-1.009999999999991,67.768,68.6,1.5999999999999943,-0.9699999999999989,68.03399999999999,68.92,1.9200000000000017,-0.6800000000000068,41518,52497,20344,-14318
2018-12-23,68.9425,70.34,3.1400000000000006,2.5600000000000023,69.91499999999999,70.6,1.519999999999996,1.1500000000000057,68.48,69.77,2.569999999999993,1.8100000000000023,69.625,70.23,1.480000000000004,1.269999999999996,46374,67403,33675,29558
2018-12-30,68.53999999999999,69.74,2.6299999999999955,0.03999999999999204,69.1225,69.97,2.319999999999993,-0.1799999999999926,67.9575,69.44,3.0999999999999943,-0.5,68.67500000000001,69.79,3.3100000000000023,-0.010000000000005116,38578,57168,38030,38030
2019-01-06,70.984,72.89,3.8900000000000006,-2.1700000000000017,71.85000000000001,73.01,2.280000000000001,-0.9899999999999949,70.598,72.12,3.1200000000000045,-1.8199999999999932,71.428,72.5,2.3900000000000006,-1.5,58074,83223,63047,8880
2019-01-13,71.42,73.9,3.5400000000000063,3.5400000000000063,72.2525,74.52,3.6099999999999994,3.6099999999999994,71.06,73.35,3.839999999999989,3.839999999999989,71.925,74.24,3.559999999999988,3.509999999999991,37295,48952,24030,20854
2019-01-20,73.876,74.62,2.230000000000004,-1.0300000000000011,74.402,75.44,1.8700000000000045,0.21000000000000796,73.452,74.43,2.1700000000000017,-0.6799999999999926,74.02,75.25,2.4000000000000057,-0.4900000000000091,49087,138914,121938,-98618
2019-01-27,73.13199999999999,73.86,1.7900000000000063,0.25,73.738,74.37,1.0500000000000114,0.38000000000000966,72.722,73.6,1.6099999999999994,0.39000000000000057,73.498,74.07,1.1599999999999966,0.18999999999999773,28958,38233,17662,-16405
2019-02-03,74.16,75.79,3.5800000000000125,-1.4599999999999937,74.882,76.8,3.259999999999991,-1.6799999999999926,73.994,75.63,3.4200000000000017,-1.6499999999999915,74.494,76.0,2.469999999999999,-1.960000000000008,18966,39090,30782,-30782
2019-02-10,76.22,77.81,3.8799999999999955,3.8799999999999955,76.555,77.81,2.9200000000000017,2.9200000000000017,75.805,77.15,3.219999999999999,2.8899999999999864,76.23,77.5,3.0,3.0,13135,16713,6522,6522
2019-02-17,78.088,78.52,0.6899999999999977,0.36999999999999034,78.884,79.4,0.8900000000000006,0.710000000000008,77.88,78.3,0.980000000000004,0.4099999999999966,78.59,79.35,1.1799999999999926,0.269999999999996,19197,35504,23069,5442
2019-02-24,76.736,78.86,3.780000000000001,-3.780000000000001,77.032,79.56,4.460000000000008,-4.460000000000008,76.146,78.8,4.670000000000002,-4.670000000000002,76.496,79.22,4.689999999999998,-4.689999999999998,20073,23954,8480,844
2019-03-03,74.208,74.88,1.0,0.01999999999999602,74.56400000000001,75.26,1.3700000000000045,0.39000000000000057,73.67999999999999,74.11,0.9599999999999937,0.4000000000000057,73.94,74.53,1.3200000000000074,0.5799999999999983,30648,85982,75716,-7972
2019-03-10,74.626,76.52,2.8299999999999983,2.8299999999999983,75.284,76.96,2.739999999999995,2.7299999999999898,74.424,76.01,2.410000000000011,2.410000000000011,75.152,76.96,3.0,3.0,25043,69782,58857,58857
2019-03-17,77.122,78.21,2.4799999999999898,-1.4899999999999949,77.362,78.86,2.5799999999999983,-0.9399999999999977,76.528,77.8,2.200000000000003,-0.8000000000000114,77.006,78.5,2.450000000000003,-0.4000000000000057,12453,17191,7366,-5683
2019-03-24,78.612,80.8,3.9599999999999937,3.9599999999999937,79.072,80.8,3.539999999999992,3.539999999999992,78.30799999999999,80.19,3.5,3.5,78.726,80.54,3.530000000000001,3.530000000000001,14121,17058,5037,-2184
2019-03-31,80.248,80.78,1.25,1.25,80.684,81.16,0.9699999999999989,0.9699999999999989,80.08,80.7,1.2000000000000028,1.2000000000000028,80.502,80.97,1.0100000000000051,1.0100000000000051,12925,18714,12218,-3127
2019-04-07,79.192,80.55,2.049999999999997,-2.049999999999997,79.704,81.04,2.1300000000000097,-1.2900000000000063,78.986,80.24,1.8199999999999932,-1.8199999999999932,79.214,80.64,2.219999999999999,-2.219999999999999,14800,27017,17775,2177
2019-04-14,77.58,78.25,1.1700000000000017,-0.37000000000000455,77.9225,78.49,0.8799999999999955,-0.6099999999999994,77.36,78.06,0.980000000000004,-0.8599999999999994,77.8225,78.39,0.9399999999999977,-0.5499999999999972,11930,12200,521,-82
2019-04-21,78.78,79.33,1.5,-0.6000000000000085,79.258,79.52,0.7099999999999937,-0.7099999999999937,78.326,78.94,1.1099999999999994,-0.6000000000000085,78.742,79.23,1.0400000000000063,-0.6300000000000097,17701,36843,29071,-29071
2019-04-28,77.178,80.7,6.480000000000004,-4.969999999999999,77.78,80.7,5.540000000000006,-5.030000000000001,76.816,79.33,5.109999999999999,-4.969999999999999,77.214,79.83,5.230000000000004,-5.230000000000004,189657,890303,882983,877833
2019-05-05,74.348,74.9,1.240000000000009,0.5499999999999972,75.218,76.94,3.230000000000004,0.8900000000000006,73.934,74.76,1.7199999999999989,0.37999999999999545,74.67,75.5,2.010000000000005,0.5799999999999983,196915,263655,190873,-85998
2019-05-12,76.774,78.43,2.8500000000000085,1.6800000000000068,77.934,79.36,2.819999999999993,1.3599999999999994,76.734,78.43,2.8500000000000085,1.6800000000000068,77.664,79.04,2.8800000000000097,1.740000000000009,17956,27374,16777,-16777
2019-05-19,78.2075,78.84,1.0900000000000034,0.7199999999999989,78.78999999999999,79.95,1.8800000000000097,0.5800000000000125,78.0625,78.84,1.3299999999999983,0.6199999999999903,78.5975,79.42,1.4000000000000057,0.6300000000000097,13299,15981,4526,1273
2019-05-26,76.116,77.28,2.269999999999996,-1.2900000000000063,76.598,77.28,1.8900000000000006,-0.6800000000000068,75.78999999999999,76.52,1.7999999999999972,-0.8900000000000006,76.066,76.74,1.4799999999999898,-0.4899999999999949,16830,20087,7875,6344
2019-06-02,78.454,80.75,5.019999999999996,4.6299999999999955,79.0,81.33,4.450000000000003,4.109999999999999,78.34400000000001,80.69,4.959999999999994,4.6299999999999955,78.828,80.89,4.180000000000007,4.109999999999999,16069,27093,16102,632
2019-06-09,78.16,81.51,6.1200000000000045,-6.1200000000000045,78.292,81.51,5.77000000000001,-5.77000000000001,77.72,80.67,5.430000000000007,-5.430000000000007,77.972,80.67,4.960000000000008,-4.960000000000008,22703,38548,27015,1491
2019-06-16,78.02,79.26,2.530000000000001,1.269999999999996,78.274,79.26,2.1099999999999994,1.0799999999999983,77.506,78.42,2.0400000000000063,0.769999999999996,77.94,79.12,2.469999999999999,0.3299999999999983,17364,20413,6922,-308
2019-06-23,78.444,80.86,3.6400000000000006,3.6400000000000006,78.984,81.17,3.5700000000000074,3.5700000000000074,78.3,80.43,3.3500000000000085,3.3500000000000085,78.562,80.67,3.4200000000000017,3.4200000000000017,175553,363819,334915,314428
2019-06-30,80.0025,80.52,1.3499999999999943,0.45999999999999375,80.965,81.92,1.5700000000000074,1.2199999999999989,79.685,80.31,1.4399999999999977,-0.30000000000001137,80.5,80.83,0.5900000000000034,0.3299999999999983,24226,46601,33909,-8238
2019-07-07,80.646,81.44,1.4500000000000028,0.7199999999999989,81.014,82.01,1.9300000000000068,1.0600000000000023,80.37,81.35,1.789999999999992,0.7199999999999989,80.85,81.97,2.219999999999999,1.2000000000000028,96232,275588,264331,13928
2019-07-14,81.79,83.2,2.5600000000000023,-0.5300000000000011,82.474,83.2,1.7000000000000028,-0.5599999999999881,81.444,82.27,1.9200000000000017,-0.519999999999996,82.066,82.67,1.5799999999999983,-0.1700000000000017,183529,654752,625902,-67162
2019-07-21,81.55,82.28,1.4099999999999966,-1.4099999999999966,81.848,82.49,1.1199999999999903,-0.9099999999999966,81.242,81.86,1.1500000000000057,-0.8900000000000006,81.646,82.45,1.3900000000000006,-1.0900000000000034,16671,29294,19140,-19140
2019-07-28,78.402,79.21,2.1499999999999915,-2.1499999999999915,78.988,80.3,3.200000000000003,-2.719999999999999,77.688,79.09,3.230000000000004,-3.230000000000004,78.124,79.82,3.539999999999992,-3.539999999999992,27594,33769,9727,5479
2019-08-04,77.058,77.93,1.5800000000000125,0.480000000000004,77.56400000000001,78.57,1.9599999999999937,0.9000000000000057,76.624,77.82,2.219999999999999,0.8500000000000085,76.938,78.22,2.3400000000000034,0.5700000000000074,24030,34971,17557,-17557
2019-08-11,74.768,76.44,3.1499999999999915,-0.7000000000000028,75.166,76.63,2.769999999999996,-0.6700000000000017,74.338,75.92,2.8400000000000034,-0.6800000000000068,74.60000000000001,76.39,3.0999999999999943,-1.1400000000000006,22870,28555,14611,-4354
2019-08-18,74.77799999999999,75.66,2.019999999999996,-0.9599999999999937,75.33200000000001,76.68,2.460000000000008,-0.8100000000000023,74.338,75.66,2.1099999999999994,-0.8599999999999994,74.578,76.0,2.3299999999999983,-0.7399999999999949,24430,35965,20941,-8397
2019-08-25,74.105,74.65,1.5600000000000023,0.4200000000000017,74.5075,74.88,0.9499999999999886,0.35999999999999943,73.695,74.14,1.0499999999999972,0.5400000000000063,74.22749999999999,74.7,0.8700000000000045,0.6800000000000068,19393,26234,13424,-13424
2019-09-01,74.674,75.31,1.6899999999999977,1.3499999999999943,74.996,75.73,1.8900000000000006,1.2399999999999949,74.338,75.22,2.1899999999999977,1.3499999999999943,74.752,75.46,1.6199999999999903,1.0699999999999932,22995,36730,22874,-2191
2019-09-08,73.736,74.11,0.9200000000000017,-0.480000000000004,74.452,75.04,1.690000000000012,-1.1000000000000085,73.572,74.02,1.2999999999999972,-0.9500000000000028,73.976,74.79,1.9100000000000108,-1.1899999999999977,44655,88824,61015,12497
2019-09-15,73.382,74.31,2.269999999999996,-1.1699999999999875,73.914,74.81,2.5600000000000023,-2.069999999999993,73.012,74.31,3.0400000000000063,-1.9399999999999977,73.432,74.45,2.3100000000000023,-1.5499999999999972,30063,45103,22566,7824
2019-09-22,71.892,73.37,2.3500000000000085,-2.3500000000000085,72.166,73.37,1.6099999999999994,-1.5700000000000074,71.46,72.5,1.5100000000000051,-1.5100000000000051,71.688,72.57,1.3399999999999892,-0.8399999999999892,27446,38837,18745,11698
2019-09-29,69.426,70.98,2.719999999999999,-1.2199999999999989,69.948,71.03,2.210000000000008,-0.3400000000000034,69.046,70.35,2.719999999999999,-0.5899999999999892,69.426,70.35,2.4599999999999937,-0.25,31114,35455,8138,4312
2019-10-06,71.648,73.01,2.8299999999999983,2.3999999999999915,72.382,74.69,4.179999999999993,2.339999999999989,71.474,73.01,3.3900000000000006,2.839999999999989,71.94,73.24,2.8999999999999915,2.4799999999999898,41310,70713,41710,31806
2019-10-13,73.91,74.64,1.3299999999999983,-0.39000000000000057,74.08200000000001,74.64,1.269999999999996,-0.21000000000000796,73.538,74.01,1.1800000000000068,-0.03999999999999204,73.854,74.37,1.2199999999999989,-0.010000000000005116,19364,24261,9164,6213
2019-10-20,73.374,74.43,2.0600000000000023,1.0500000000000114,73.902,74.78,1.8599999999999994,1.3799999999999955,73.11,74.33,2.1799999999999926,1.9500000000000028,73.58,74.7,2.3200000000000074,2.3200000000000074,22247,30893,13680,13266
2019-10-27,74.028,75.32,2.809999999999988,1.3999999999999915,74.648,75.74,1.8999999999999915,1.6199999999999903,73.924,75.31,2.9200000000000017,1.6400000000000006,74.458,75.42,1.75,1.75,31599,41226,17358,7261
2019-11-03,77.122,78.94,4.959999999999994,4.469999999999999,77.584,79.41,5.060000000000002,5.060000000000002,76.726,78.45,4.760000000000005,4.760000000000005,77.318,79.28,5.219999999999999,5.219999999999999,27804,33176,15708,-3489
2019-11-10,79.036,79.36,0.8700000000000045,0.7900000000000063,79.402,79.87,1.3599999999999994,1.259999999999991,78.776,79.34,1.2900000000000063,0.9099999999999966,79.24,79.74,1.5799999999999983,1.5100000000000051,27298,45536,25682,6310
2019-11-17,78.86200000000001,79.5,1.0699999999999932,-0.8100000000000023,79.224,80.08,1.480000000000004,-1.1599999999999966,78.514,79.22,1.3299999999999983,-0.7800000000000011,78.866,79.81,1.6599999999999966,-1.0400000000000063,56249,123835,105036,8905
2019-11-24,79.2325,79.33,0.21999999999999886,0.21999999999999886,79.5875,79.82,0.4099999999999966,0.09000000000000341,78.875,79.21,1.1099999999999994,0.8800000000000097,79.3325,79.57,0.5699999999999932,0.3499999999999943,34404,62268,44878,-29067
2019-12-01,80.244,80.5,0.9000000000000057,0.6600000000000108,80.478,80.68,0.5500000000000114,0.5100000000000051,79.902,80.35,0.8999999999999915,0.4299999999999926,80.152,80.38,0.46999999999999886,0.020000000000010232,22021,27807,9637,-5340
2019-12-08,80.012,81.1,1.6899999999999977,1.6899999999999977,80.66,81.75,1.7199999999999989,1.5100000000000051,79.878,80.88,1.6700000000000017,1.4699999999999989,80.408,81.16,1.509999999999991,1.0799999999999983,25618,42902,23693,6590
2019-12-15,80.858,81.5,1.0100000000000051,-1.0100000000000051,81.216,82.13,1.5799999999999983,-1.0499999999999972,80.53999999999999,81.27,1.519999999999996,-0.8499999999999943,80.856,81.49,1.519999999999996,-0.5499999999999972,22989,32987,15473,6357
2019-12-22,82.3075,82.6,0.5300000000000011,-0.4000000000000057,82.4325,82.6,0.519999999999996,-0.4000000000000057,81.61,82.07,0.8199999999999932,0.21999999999999886,82.17,82.41,0.7399999999999949,-0.5799999999999983,20793,29707,13852,3828
2019-12-29,81.69,82.81,1.8100000000000023,-1.8100000000000023,82.25333333333333,82.81,0.8799999999999955,-0.8799999999999955,81.18,81.28,0.28000000000000114,-0.28000000000000114,82.09,82.32,0.38999999999998636,-0.38999999999998636,32326,43133,20180,-7939
