Date,AYR_Open_average,AYR_Open_max,AYR_Open_volatility,AYR_Open_change,AYR_High_average,AYR_High_max,AYR_High_volatility,AYR_High_change,AYR_Low_average,AYR_Low_max,AYR_Low_volatility,AYR_Low_change,AYR_Close_average,AYR_Close_max,AYR_Close_volatility,AYR_Close_change,AYR_Volume_average,AYR_Volume_max,AYR_Volume_volatility,AYR_Volume_change
2018-02-04,21.904,22.48,1.0300000000000011,-0.05000000000000071,22.368,22.78,0.8300000000000018,-0.6400000000000006,21.483999999999998,22.19,1.240000000000002,-0.019999999999999574,21.918,22.51,0.9700000000000024,-0.7800000000000011,282171,348791,130789,8383
2018-02-11,20.837500000000002,22.12,1.9499999999999993,-1.9499999999999993,21.1175,22.31,1.759999999999998,-1.6600000000000001,20.1875,20.64,0.8900000000000006,-0.46999999999999886,20.4175,20.7,0.4299999999999997,-0.3999999999999986,548325,696855,231442,-34900
2018-02-18,20.294,20.52,0.34999999999999787,0.33999999999999986,20.573999999999998,20.88,0.4800000000000004,0.4800000000000004,20.048000000000002,20.28,0.5300000000000011,0.5300000000000011,20.364,20.86,0.759999999999998,0.7199999999999989,539202,807239,417337,-164105
2018-02-25,19.814,20.51,0.9600000000000009,-0.8800000000000026,19.992,20.63,0.879999999999999,-0.8200000000000003,19.452,19.62,0.40000000000000213,-0.060000000000002274,19.654,19.78,0.3000000000000007,0.019999999999999574,499877,601523,246837,-243902
2018-03-04,19.599999999999998,19.88,0.6600000000000001,0.22000000000000242,19.776,19.95,0.379999999999999,0.2699999999999996,19.37,19.75,0.7800000000000011,0.3200000000000003,19.624,19.84,0.629999999999999,0.33999999999999986,385768,500107,220032,-135556
2018-03-11,20.206,20.41,0.46000000000000085,0.39000000000000057,20.406000000000002,20.55,0.4299999999999997,0.3000000000000007,19.912,20.1,0.33000000000000185,0.23000000000000043,20.232000000000003,20.42,0.5,0.35999999999999943,437177,905389,634114,14600
2018-03-18,20.344,20.47,0.34999999999999787,-0.21999999999999886,20.524,20.87,0.6999999999999993,-0.28999999999999915,20.1,20.45,0.6699999999999982,-0.4299999999999997,20.242,20.67,0.8900000000000006,-0.39000000000000057,420518,545600,274476,-29599
2018-03-25,19.9025,20.14,0.46000000000000085,-0.28999999999999915,20.0925,20.24,0.3299999999999983,-0.3299999999999983,19.5825,19.76,0.28000000000000114,-0.019999999999999574,19.7625,19.86,0.18999999999999773,-0.00999999999999801,606783,777597,390214,-269504
2018-04-01,20.096,20.56,0.7999999999999972,0.129999999999999,20.394000000000002,20.8,0.9100000000000001,-0.3000000000000007,19.808,20.22,0.6699999999999982,-0.1999999999999993,20.084,20.69,1.1300000000000026,-0.5600000000000023,443003,551495,231602,-154294
2018-04-08,19.971999999999998,20.18,0.3500000000000014,0.08999999999999986,20.106,20.19,0.19000000000000128,-0.05999999999999872,19.824,19.92,0.18000000000000327,0.020000000000003126,19.951999999999998,20.04,0.1999999999999993,0.019999999999999574,210019,298522,169679,49409
2018-04-15,19.858,20.1,0.5,-0.3200000000000003,19.982,20.12,0.39000000000000057,-0.14000000000000057,19.686,19.85,0.33000000000000185,-0.16999999999999815,19.764,19.88,0.23999999999999844,-0.129999999999999,226645,303414,151109,-25333
2018-04-22,19.72,19.86,0.2699999999999996,-0.05999999999999872,19.888,20.17,0.45000000000000284,-0.3000000000000007,19.578,19.64,0.10000000000000142,-0.03999999999999915,19.676000000000002,19.78,0.17999999999999972,-0.08999999999999986,212172,269376,108110,-32587
2018-04-29,20.492,21.56,2.0299999999999976,2.0299999999999976,20.887999999999998,21.68,1.9800000000000004,1.9800000000000004,20.25,21.16,1.8200000000000003,1.8000000000000007,20.734,21.44,1.8399999999999999,1.7999999999999972,384813,519462,294556,220489
2018-05-06,21.902,22.4,0.9699999999999989,0.9699999999999989,22.2,22.7,1.120000000000001,1.120000000000001,21.692,22.28,1.1600000000000001,1.1600000000000001,22.048,22.38,0.8000000000000007,0.740000000000002,399017,516854,246470,-139858
2018-05-13,21.75,22.79,1.5799999999999983,-0.9499999999999993,22.112,23.14,1.870000000000001,-0.9399999999999977,21.53,22.68,1.9699999999999989,-0.9399999999999977,21.962,22.95,1.8299999999999983,-1.0100000000000016,1738364,4339993,3923314,1286602
2018-05-20,21.5025,21.88,0.5599999999999987,-0.4599999999999973,21.66,21.96,0.5,-0.22000000000000242,21.2475,21.43,0.379999999999999,-0.05000000000000071,21.4225,21.5,0.1999999999999993,0.05000000000000071,651851,842962,343205,-190644
2018-05-27,21.412,21.52,0.21000000000000085,-0.08999999999999986,21.612,21.95,0.48999999999999844,-0.48999999999999844,21.2,21.38,0.3200000000000003,-0.3200000000000003,21.384,21.52,0.3000000000000007,-0.09999999999999787,639518,1155670,891944,-534182
2018-06-03,21.402,21.56,0.4299999999999997,-0.3200000000000003,21.498,21.66,0.3200000000000003,-0.1999999999999993,21.21,21.46,0.4800000000000004,-0.120000000000001,21.332,21.52,0.41000000000000014,-0.3299999999999983,500394,684231,397699,67766
2018-06-10,21.006,21.22,0.4399999999999977,-0.4399999999999977,21.086,21.25,0.3000000000000007,-0.14999999999999858,20.74,20.93,0.4299999999999997,-0.21000000000000085,20.983999999999998,21.15,0.2799999999999976,-0.05999999999999872,523963,656227,308321,71526
2018-06-17,21.184,21.29,0.33999999999999986,0.25,21.442,21.6,0.38000000000000256,0.20000000000000284,20.988,21.14,0.3500000000000014,0.05000000000000071,21.17,21.31,0.389999999999997,-0.23999999999999844,529463,722901,378958,-238825
2018-06-24,20.726,21.0,0.6400000000000006,-0.5800000000000018,20.830000000000002,21.11,0.6099999999999994,-0.5500000000000007,20.504,20.8,0.620000000000001,-0.620000000000001,20.622,20.95,0.5299999999999976,-0.5299999999999976,312147,368645,110650,78938
2018-07-01,20.505,20.53,0.05000000000000071,0.05000000000000071,20.697499999999998,20.87,0.2900000000000027,0.23000000000000043,20.375,20.53,0.3100000000000023,0.13000000000000256,20.55,20.8,0.3500000000000014,0.3500000000000014,291479,348210,152129,131773
2018-07-08,20.536,20.85,0.6000000000000014,-0.6000000000000014,20.708000000000002,21.1,0.740000000000002,-0.740000000000002,20.358,20.7,0.509999999999998,-0.509999999999998,20.42,20.75,0.48999999999999844,-0.48999999999999844,375009,573443,412897,-372590
2018-07-15,20.404,20.57,0.3200000000000003,0.05000000000000071,20.578,20.74,0.23999999999999844,-0.010000000000001563,20.282,20.48,0.33999999999999986,-0.07000000000000028,20.396,20.58,0.389999999999997,-0.16000000000000014,227011,383371,237067,44924
2018-07-22,20.396,20.58,0.33999999999999986,0.1700000000000017,20.624,20.75,0.2699999999999996,0.26000000000000156,20.34,20.48,0.28000000000000114,0.2699999999999996,20.444,20.56,0.29999999999999716,0.28999999999999915,204568,296138,150769,-53437
2018-07-29,20.53,20.73,0.3200000000000003,-0.05000000000000071,20.652,20.82,0.3200000000000003,-0.3200000000000003,20.352,20.53,0.33999999999999986,-0.33999999999999986,20.494,20.73,0.46999999999999886,-0.46999999999999886,270783,441937,304263,28235
2018-08-05,20.646,20.87,0.4299999999999997,-0.41000000000000014,20.778,21.2,0.7199999999999989,-0.7199999999999989,20.366,20.5,0.2699999999999996,-0.129999999999999,20.566,20.81,0.4499999999999993,-0.4499999999999993,374741,657681,458509,-321840
2018-08-12,20.72,20.98,0.5599999999999987,0.5599999999999987,20.964,21.19,0.490000000000002,0.490000000000002,20.65,20.94,0.5199999999999996,0.5199999999999996,20.86,21.14,0.6000000000000014,0.46000000000000085,342278,487836,290681,-119326
2018-08-19,21.298,21.63,0.46999999999999886,0.029999999999997584,21.483999999999998,21.72,0.5599999999999987,-0.10999999999999943,21.096,21.28,0.3200000000000003,0.029999999999997584,21.302,21.63,0.5799999999999983,-0.25,297806,358472,175651,33014
2018-08-26,21.4075,21.77,0.6600000000000001,-0.35999999999999943,21.5425,21.86,0.6999999999999993,-0.6999999999999993,21.1725,21.47,0.5499999999999972,-0.3299999999999983,21.35,21.73,0.8099999999999987,-0.8099999999999987,463102,698732,449925,-163972
2018-09-02,20.598,20.86,0.5999999999999979,-0.5999999999999979,20.758,20.98,0.5,-0.5,20.362,20.63,0.5299999999999976,-0.2699999999999996,20.488,20.74,0.5899999999999999,-0.10000000000000142,472297,635050,279585,-123796
2018-09-09,20.468,20.72,0.39000000000000057,0.39000000000000057,20.66,20.89,0.41000000000000014,0.28000000000000114,20.37,20.57,0.4400000000000013,0.25,20.504,20.71,0.4700000000000024,0.28000000000000114,385103,513337,251234,-141810
2018-09-16,21.04,21.19,0.4200000000000017,0.28000000000000114,21.169999999999998,21.24,0.17999999999999972,-0.05000000000000071,20.919999999999998,21.06,0.3200000000000003,0.020000000000003126,21.032,21.14,0.19000000000000128,-0.03999999999999915,434772,1009057,796850,-26146
2018-09-23,21.48,21.97,0.9899999999999984,0.9899999999999984,21.754,22.26,1.1700000000000017,1.0199999999999996,21.252,21.65,0.8099999999999987,0.5899999999999999,21.476,22.0,1.1000000000000014,0.46999999999999886,424457,868398,653880,-122246
2018-09-30,21.652,22.07,0.7899999999999991,-0.2099999999999973,21.86,22.27,0.8499999999999979,-0.22999999999999687,21.382,21.57,0.39000000000000057,-0.21000000000000085,21.604,22.08,0.8399999999999999,-0.3500000000000014,261826,331893,119579,51825
2018-10-07,20.548000000000002,21.2,1.4199999999999982,-1.4199999999999982,20.706,21.22,0.9199999999999982,-0.8900000000000006,20.184,20.86,1.1999999999999993,-1.0799999999999983,20.306,20.91,1.120000000000001,-0.7300000000000004,484889,557590,134304,82322
2018-10-14,20.364,20.5,0.370000000000001,0.19000000000000128,20.58,20.72,0.25,0.16000000000000014,20.018,20.36,0.9499999999999993,-0.6600000000000001,20.19,20.54,1.1199999999999974,-1.1199999999999974,398291,781392,506708,433241
2018-10-21,19.242,19.48,0.3500000000000014,0.19000000000000128,19.458,19.65,0.5,-0.2099999999999973,18.9,19.04,0.379999999999999,-0.17999999999999972,19.16,19.48,0.5199999999999996,-0.4800000000000004,396273,496046,247604,51070
2018-10-28,19.506,19.98,0.9499999999999993,0.9499999999999993,19.796,20.25,0.9600000000000009,0.8399999999999999,19.046,19.67,1.8100000000000023,0.7900000000000027,19.6,19.98,0.8300000000000018,0.8300000000000018,380491,668608,391816,-23519
2018-11-04,19.944,20.11,0.370000000000001,-0.07000000000000028,20.048,20.15,0.29999999999999716,-0.22999999999999687,19.604,19.8,0.7800000000000011,-0.7600000000000016,19.746,20.09,1.0599999999999987,-0.9199999999999982,344382,528538,317207,-99363
2018-11-11,19.118000000000002,19.3,0.3100000000000023,-0.11000000000000298,19.33,19.52,0.3200000000000003,-0.3200000000000003,18.942,19.1,0.3200000000000003,-0.3200000000000003,19.124,19.26,0.3000000000000007,-0.1999999999999993,336432,463518,165819,154447
2018-11-18,18.947499999999998,19.08,0.23999999999999844,0.23999999999999844,19.2475,19.43,0.41999999999999815,0.41999999999999815,18.8725,19.0,0.3299999999999983,0.31999999999999673,19.0,19.05,0.129999999999999,0.129999999999999,350944,712763,610014,-293180
2018-11-25,18.816,18.97,0.4800000000000004,-0.010000000000001563,19.026,19.28,0.5600000000000023,0.05000000000000071,18.564,18.81,0.5199999999999996,-0.33999999999999986,18.844,19.12,0.5500000000000007,-0.08000000000000185,382869,560178,355786,159789
2018-12-02,18.14,18.83,1.0799999999999983,-1.0799999999999983,18.259999999999998,18.95,1.1499999999999986,-1.1499999999999986,17.61,17.98,0.6900000000000013,-0.6900000000000013,17.8825,18.04,0.39000000000000057,-0.370000000000001,406964,470648,160206,65125
2018-12-09,17.262,17.78,0.8599999999999994,-0.8599999999999994,17.53,17.92,0.5600000000000023,-0.38000000000000256,16.99,17.18,0.3500000000000014,-0.15000000000000213,17.09,17.24,0.31999999999999673,-0.019999999999999574,431614,636436,347641,262482
2018-12-16,16.868000000000002,17.35,1.1700000000000017,-0.9200000000000017,17.206,17.73,1.129999999999999,-0.879999999999999,16.588,17.04,0.9499999999999993,-0.9499999999999993,16.708000000000002,17.34,1.1499999999999986,-1.1499999999999986,580755,1107594,780701,-99800
2018-12-23,16.725,17.2,0.9899999999999984,0.9899999999999984,17.115000000000002,17.39,0.5899999999999999,0.5299999999999976,16.46,16.95,1.1999999999999993,1.0799999999999983,17.0275,17.24,0.4599999999999973,0.4599999999999973,464038,499405,90356,-34315
2018-12-30,17.73,18.59,1.6000000000000014,1.6000000000000014,18.395,19.21,1.3100000000000023,1.2899999999999991,17.627499999999998,18.4,1.509999999999998,1.509999999999998,18.1675,18.99,1.4599999999999973,1.3499999999999979,492077,517561,62906,-41823
2019-01-06,19.24,19.69,0.7900000000000027,0.5100000000000016,19.464,19.8,0.620000000000001,0.5399999999999991,18.990000000000002,19.3,0.5800000000000018,0.45000000000000284,19.35,19.79,0.8099999999999987,0.39000000000000057,341232,474352,267415,-70082
2019-01-13,19.9,20.36,0.7300000000000004,0.7300000000000004,20.16,20.59,0.8200000000000003,0.8200000000000003,19.835,20.31,0.8599999999999994,0.8599999999999994,20.07,20.5,0.8900000000000006,0.8900000000000006,277952,299408,50787,50787
2019-01-20,20.26,20.51,0.45000000000000284,-0.05999999999999872,20.408,20.54,0.28999999999999915,0.07000000000000028,20.04,20.32,0.4800000000000004,0.28000000000000114,20.226,20.49,0.5199999999999996,0.40000000000000213,294691,412743,209266,19101
2019-01-27,20.656,20.85,0.360000000000003,0.14999999999999858,20.824,20.96,0.4400000000000013,0.28000000000000114,20.41,20.65,0.5,0.22000000000000242,20.692,20.85,0.4800000000000004,0.35999999999999943,268933,391671,179009,109404
2019-02-03,20.258,20.75,1.0300000000000011,-0.6499999999999986,20.509999999999998,20.84,0.7600000000000016,-0.17999999999999972,20.016000000000002,20.51,0.8900000000000006,-0.41000000000000014,20.286,20.69,0.8500000000000014,-0.08999999999999986,371859,538655,335497,188116
2019-02-10,20.4075,20.98,1.0800000000000018,0.030000000000001137,20.8,21.09,0.6000000000000014,-0.379999999999999,20.2475,20.53,0.6300000000000026,0.05999999999999872,20.525,20.87,0.5300000000000011,-0.5300000000000011,389548,584460,351046,204185
2019-02-17,20.268,20.38,0.23999999999999844,0.14000000000000057,20.414,20.57,0.3000000000000007,0.17999999999999972,20.144,20.34,0.3999999999999986,0.17999999999999972,20.268,20.34,0.16000000000000014,0.010000000000001563,303991,463603,296887,-146354
2019-02-24,20.132,20.37,0.5300000000000011,-0.5199999999999996,20.3,20.78,0.7600000000000016,-0.7600000000000016,19.912,20.34,0.75,-0.75,20.054,20.74,1.0,-1.0,400432,634419,380614,-272530
2019-03-03,19.336000000000002,19.82,1.0899999999999999,-0.4499999999999993,19.524,19.85,0.75,-0.23000000000000043,19.046,19.63,1.0,-0.4599999999999973,19.304,19.7,0.8200000000000003,-0.09999999999999787,277031,356119,154483,126525
2019-03-10,20.104,20.39,0.75,0.5700000000000003,20.438,20.68,0.6099999999999994,0.370000000000001,19.948,20.15,0.639999999999997,0.629999999999999,20.22,20.41,0.5500000000000007,0.5500000000000007,648353,994848,724371,-585028
2019-03-17,20.18,20.57,0.8200000000000003,-0.8200000000000003,20.398,20.68,0.5599999999999987,-0.5599999999999987,19.91,20.18,0.4499999999999993,-0.4499999999999993,20.066,20.45,0.6699999999999982,-0.45000000000000284,266943,322257,121598,-57905
2019-03-24,20.188,20.36,0.379999999999999,0.379999999999999,20.378,20.7,0.46999999999999886,0.46999999999999886,20.068,20.35,0.45000000000000284,0.45000000000000284,20.246,20.59,0.5,0.41000000000000014,245183,390403,217958,217958
2019-03-31,20.486,20.75,0.6499999999999986,-0.509999999999998,20.612000000000002,20.75,0.4299999999999997,-0.28999999999999915,20.198,20.52,1.0399999999999991,-0.8499999999999979,20.46,20.68,0.4400000000000013,-0.1700000000000017,310483,523797,313062,313062
2019-04-07,20.072,20.39,0.9200000000000017,0.26000000000000156,20.264,20.43,0.41999999999999815,0.2900000000000027,19.838,20.23,0.7899999999999991,0.629999999999999,20.0,20.35,0.9000000000000021,0.6700000000000017,259165,325130,154544,-100740
2019-04-14,20.072499999999998,20.2,0.3000000000000007,-0.21000000000000085,20.2075,20.41,0.5100000000000016,-0.40000000000000213,19.78,20.09,0.8999999999999986,-0.8299999999999983,19.92,20.2,0.7899999999999991,-0.7899999999999991,239151,425414,255673,255673
2019-04-21,19.866,20.2,0.75,0.5199999999999996,20.14,20.37,0.370000000000001,0.08999999999999986,19.73,19.91,0.5300000000000011,0.5300000000000011,19.932,20.17,0.360000000000003,0.019999999999999574,233024,497185,372947,-80187
2019-04-28,20.060000000000002,20.5,0.8999999999999986,-0.35999999999999943,20.274,20.5,0.5399999999999991,0.16000000000000014,19.701999999999998,19.96,0.5100000000000016,-0.23000000000000043,20.066,20.22,0.29999999999999716,0.1999999999999993,339038,407819,160012,55406
2019-05-05,19.59,19.91,0.4400000000000013,-0.4299999999999997,19.832,20.1,0.490000000000002,-0.3200000000000003,19.374,19.56,0.41000000000000014,-0.19000000000000128,19.637999999999998,19.81,0.28999999999999915,-0.129999999999999,289965,353297,198389,-22708
2019-05-12,19.664,19.82,0.2699999999999996,0.07000000000000028,19.9,20.1,0.33000000000000185,0.010000000000001563,19.588,19.73,0.2699999999999996,0.0,19.782,20.0,0.3099999999999987,0.05999999999999872,187538,230854,109949,-99129
2019-05-19,19.88,20.24,0.629999999999999,-0.10999999999999943,20.0,20.24,0.4299999999999997,-0.129999999999999,19.6575,19.86,0.46000000000000085,-0.23000000000000043,19.7925,20.04,0.41000000000000014,-0.36999999999999744,193667,245573,98826,40575
2019-05-26,19.83,20.13,0.7300000000000004,-0.33000000000000185,20.124,20.44,0.9100000000000001,-0.7899999999999991,19.572,19.84,0.7300000000000004,-0.620000000000001,19.88,20.34,0.9600000000000009,-0.870000000000001,524431,645837,273345,115751
2019-06-02,20.068,20.45,0.8399999999999999,0.6400000000000006,20.37,20.64,0.6099999999999994,0.21000000000000085,19.86,20.12,0.5100000000000016,0.5100000000000016,20.242,20.6,0.6300000000000026,0.17999999999999972,266394,358262,163532,-66043
2019-06-09,20.698,20.82,0.3500000000000014,-0.240000000000002,20.816,21.0,0.3999999999999986,-0.389999999999997,20.444,20.61,0.3000000000000007,-0.120000000000001,20.622,20.86,0.4499999999999993,-0.4399999999999977,238396,337225,144455,-111096
2019-06-16,20.766000000000002,21.0,0.46000000000000085,0.1700000000000017,20.92,21.05,0.22000000000000242,0.0400000000000027,20.58,20.66,0.21000000000000085,-0.08999999999999986,20.71,20.85,0.40000000000000213,-0.33999999999999986,232540,476493,326811,-26088
2019-06-23,20.896,21.47,1.0299999999999976,1.0299999999999976,21.104,21.59,1.0300000000000011,1.0300000000000011,20.724,21.07,0.6999999999999993,0.6999999999999993,20.98,21.33,0.8999999999999986,0.8999999999999986,286022,392007,177242,41564
2019-06-30,21.15,21.32,0.379999999999999,-0.1999999999999993,21.29,21.35,0.120000000000001,-0.08999999999999986,20.8975,20.93,0.07000000000000028,0.07000000000000028,21.1,21.21,0.19000000000000128,-0.08999999999999986,153740,199930,104733,-13609
2019-07-07,21.234,21.39,0.33999999999999986,0.25,21.33,21.52,0.370000000000001,0.15000000000000213,21.054,21.2,0.259999999999998,0.05999999999999872,21.172,21.32,0.26000000000000156,-0.08000000000000185,157765,207011,123105,-123105
2019-07-14,20.876,21.15,0.509999999999998,-0.379999999999999,21.0,21.39,0.7300000000000004,-0.7300000000000004,20.662,21.02,0.620000000000001,-0.620000000000001,20.816,21.25,0.6799999999999997,-0.6700000000000017,172542,269176,156670,156311
2019-07-21,21.062,21.5,0.8299999999999983,0.4299999999999997,21.25,21.51,0.6000000000000014,0.19000000000000128,20.791999999999998,20.97,0.41000000000000014,-0.11000000000000298,21.055999999999997,21.45,0.8200000000000003,-0.2699999999999996,182054,235074,125776,33611
2019-07-28,20.477999999999998,21.22,1.5599999999999987,-0.8299999999999983,20.77,21.39,1.5399999999999991,-1.4100000000000001,20.166,20.79,1.3299999999999983,-0.9399999999999977,20.39,21.24,1.7399999999999984,-1.7399999999999984,346736,429289,134407,1588
2019-08-04,19.99,20.5,1.25,1.1999999999999993,20.418,20.74,0.8199999999999967,0.75,19.866,20.41,1.2899999999999991,1.2199999999999989,20.284,20.6,0.870000000000001,0.8399999999999999,324221,433061,206757,-128390
2019-08-11,20.528,21.14,0.9000000000000021,0.75,20.836,21.28,0.8200000000000003,0.3000000000000007,20.436,21.0,0.870000000000001,0.629999999999999,20.676,21.17,0.990000000000002,0.5200000000000031,236585,414220,267924,-60468
2019-08-18,21.372,21.52,0.3999999999999986,0.16000000000000014,21.518,21.75,0.4299999999999997,0.03999999999999915,21.146,21.38,0.36999999999999744,-0.010000000000001563,21.316,21.62,0.5300000000000011,-0.010000000000001563,181769,234800,97921,18083
2019-08-25,21.6375,21.99,0.6600000000000001,0.6600000000000001,21.945,22.1,0.41000000000000014,0.41000000000000014,21.52,21.71,0.38000000000000256,0.3100000000000023,21.7825,21.91,0.4299999999999997,0.370000000000001,295659,385959,211626,-211626
2019-09-01,21.924,22.16,0.620000000000001,0.4200000000000017,22.18,22.68,0.8900000000000006,0.8900000000000006,21.712,22.11,0.9699999999999989,0.9699999999999989,22.008,22.64,1.3399999999999999,1.3399999999999999,254676,393491,212186,-174473
2019-09-08,22.842,23.08,0.4799999999999969,0.22000000000000242,23.148,23.36,0.6600000000000001,0.5600000000000023,22.582,22.84,0.620000000000001,0.4599999999999973,22.956,23.19,0.7200000000000024,0.7200000000000024,336160,495322,250142,179933
2019-09-15,23.036,23.38,0.6799999999999997,-0.370000000000001,23.356,23.55,0.370000000000001,-0.370000000000001,22.84,22.99,0.28999999999999915,-0.129999999999999,23.078,23.5,0.75,-0.4499999999999993,320846,540110,357279,-182931
2019-09-22,22.818,23.12,0.5899999999999999,-0.4800000000000004,22.968,23.14,0.5,-0.48999999999999844,22.498,22.69,0.3500000000000014,-0.08999999999999986,22.66,23.05,0.620000000000001,-0.05999999999999872,151759,235820,147305,-85030
2019-09-29,22.041999999999998,22.65,0.8099999999999987,-0.8099999999999987,22.169999999999998,22.82,0.9200000000000017,-0.7300000000000004,21.75,22.13,0.5599999999999987,-0.3099999999999987,21.964,22.18,0.33999999999999986,-0.33999999999999986,202686,226115,65160,30721
2019-10-06,22.0,22.46,0.7899999999999991,0.509999999999998,22.232,22.77,1.0899999999999999,0.8300000000000018,21.862000000000002,22.27,0.9699999999999989,0.879999999999999,22.052,22.49,0.9499999999999993,0.9499999999999993,195443,267262,116081,-81787
2019-10-13,23.0,23.5,0.9499999999999993,0.3099999999999987,23.482,23.86,0.9399999999999977,0.9399999999999977,22.95,23.5,1.0399999999999991,0.3099999999999987,23.358,23.75,0.8599999999999994,0.5300000000000011,247607,397554,253617,131154
2019-10-20,25.354,26.84,3.3900000000000006,3.3900000000000006,25.65,27.13,3.5599999999999987,3.379999999999999,24.942,26.42,3.16,3.16,25.41,26.8,3.3200000000000003,3.2300000000000004,490524,1304362,1099370,4423
2019-10-27,27.012,27.5,0.9899999999999984,0.9899999999999984,27.308,27.74,0.7199999999999989,0.7199999999999989,26.734,27.09,0.5899999999999999,0.5799999999999983,27.162,27.43,0.5599999999999987,0.3299999999999983,265870,291211,73155,240
2019-11-03,31.314,32.38,4.820000000000004,4.780000000000005,31.43,32.44,4.809999999999999,4.77,31.206,32.27,4.970000000000002,4.970000000000002,31.358,32.39,4.800000000000001,4.699999999999999,3220455,11276137,11012190,602100
2019-11-10,32.354,32.44,0.12999999999999545,0.04999999999999716,32.41,32.47,0.10999999999999943,0.07000000000000028,32.28,32.33,0.12999999999999545,0.03999999999999915,32.314,32.42,0.20000000000000284,0.03999999999999915,831538,1055185,456498,-39719
2019-11-17,32.324,32.39,0.11999999999999744,-0.11999999999999744,32.364,32.42,0.12000000000000455,-0.10999999999999943,32.25,32.3,0.0799999999999983,0.0,32.28,32.37,0.11999999999999744,0.0,464561,613285,326026,-311616
2019-11-24,32.0775,32.26,0.4099999999999966,-0.1599999999999966,32.13,32.3,0.27999999999999403,-0.19999999999999574,31.95,32.15,0.3299999999999983,-0.16000000000000014,32.04,32.19,0.28999999999999915,-0.10999999999999943,653208,911291,731296,-86913
2019-12-01,32.118,32.15,0.05999999999999517,0.00999999999999801,32.15,32.18,0.0799999999999983,0.04999999999999716,32.068,32.09,0.05000000000000426,0.03999999999999915,32.106,32.13,0.060000000000002274,0.030000000000001137,370430,493004,215710,-63717
2019-12-08,32.102000000000004,32.13,0.07000000000000028,0.030000000000001137,32.176,32.2,0.060000000000002274,0.01999999999999602,32.032000000000004,32.07,0.10000000000000142,-0.09000000000000341,32.07,32.17,0.20000000000000284,-0.20000000000000284,287137,374412,192724,90590
2019-12-15,32.026,32.09,0.12000000000000455,0.03999999999999915,32.082,32.14,0.13000000000000256,0.03999999999999915,31.964,32.03,0.13000000000000256,0.060000000000002274,32.024,32.14,0.17999999999999972,0.019999999999999574,435484,831252,639047,-273141
2019-12-22,32.0225,32.05,0.05999999999999872,-0.04999999999999716,32.065,32.1,0.060000000000002274,0.020000000000003126,31.990000000000002,32.0,0.019999999999999574,0.019999999999999574,32.0,32.02,0.0400000000000027,0.019999999999999574,212859,265775,119647,47032
2019-12-29,32.026666666666664,32.05,0.04999999999999716,0.04999999999999716,32.07,32.08,0.030000000000001137,0.0,32.0,32.0,0.0,0.0,32.013333333333335,32.02,0.010000000000005116,0.0,382954,464437,225114,205781
