Date,ANDE_Open_average,ANDE_Open_max,ANDE_Open_volatility,ANDE_Open_change,ANDE_High_average,ANDE_High_max,ANDE_High_volatility,ANDE_High_change,ANDE_Low_average,ANDE_Low_max,ANDE_Low_volatility,ANDE_Low_change,ANDE_Close_average,ANDE_Close_max,ANDE_Close_volatility,ANDE_Close_change,ANDE_Volume_average,ANDE_Volume_max,ANDE_Volume_volatility,ANDE_Volume_change
2018-03-04,36.35,36.8,0.7999999999999972,0.6000000000000014,36.821999999999996,37.05,0.5499999999999972,0.5499999999999972,35.91,36.45,0.8500000000000014,0.8500000000000014,36.56,37.05,1.0499999999999972,0.6499999999999986,91285,116052,52688,-41731
2018-03-11,36.05,37.05,1.7999999999999972,-1.5999999999999943,36.19,37.2,1.75,-1.75,35.26,36.2,2.0,-2.0,35.55,36.3,1.5499999999999972,-1.5499999999999972,144179,359103,294148,48035
2018-03-18,34.25,35.05,2.1499999999999986,-1.9500000000000028,34.39,35.1,2.0500000000000043,-2.0500000000000043,33.519999999999996,34.55,2.25,-2.25,33.83,35.1,2.6499999999999986,-2.1000000000000014,111757,164650,86965,23347
2018-03-25,32.8875,33.1,0.3500000000000014,-0.14999999999999858,33.2,33.3,0.14999999999999858,-0.14999999999999858,32.4375,32.75,0.75,-0.5,32.7,33.1,0.8999999999999986,-0.5999999999999943,100444,135442,83778,-5519
2018-04-01,32.5,32.9,1.0999999999999979,0.3500000000000014,32.96,33.15,0.44999999999999574,0.3499999999999943,32.248,32.65,0.8499999999999979,0.3999999999999986,32.6,32.9,0.7999999999999972,0.5499999999999972,110703,182833,123730,-108717
2018-04-08,32.75,33.0,0.5,-0.25,33.01,33.3,0.5499999999999972,0.09999999999999432,32.29,32.8,0.9999999999999964,-0.3999999999999986,32.75,33.25,0.8500000000000014,0.25,70289,93212,57240,-586
2018-04-15,33.510000000000005,33.7,0.5,-0.25,33.996,34.83,1.4799999999999969,-0.6000000000000014,33.142,33.4,0.6999999999999957,-0.6999999999999957,33.38,33.75,1.0499999999999972,-1.0,82408,130249,84122,-11430
2018-04-22,32.71,32.85,0.30000000000000426,-0.30000000000000426,33.02,33.2,0.3500000000000014,-0.30000000000000426,32.32,32.45,0.4000000000000057,0.05000000000000426,32.63,32.75,0.25,0.14999999999999858,82257,114133,77330,-22571
2018-04-29,32.46,33.2,1.2500000000000036,0.6000000000000014,32.88,33.9,1.6999999999999957,1.2999999999999972,32.019999999999996,32.65,0.9499999999999993,0.7999999999999972,32.71,33.65,1.5499999999999972,1.25,66253,86216,34535,25555
2018-05-06,31.35,31.75,0.6999999999999993,-0.3999999999999986,31.87,32.75,1.3000000000000007,-0.8999999999999986,30.792,31.2,1.3399999999999999,1.3399999999999999,31.26,31.38,0.379999999999999,-0.019999999999999574,125882,214521,170279,-90776
2018-05-13,31.83,32.55,1.4499999999999957,1.1999999999999957,32.33,32.95,1.4000000000000021,1.4000000000000021,31.7,32.2,1.1500000000000021,1.1500000000000021,32.13,32.8,1.4999999999999964,1.4999999999999964,107813,138617,76563,40787
2018-05-20,32.45,32.75,0.5499999999999972,-0.45000000000000284,32.7875,33.0,0.45000000000000284,-0.14999999999999858,32.2075,32.7,0.7200000000000024,-0.6500000000000057,32.6125,32.85,0.5,0.10000000000000142,144561,193519,70767,16390
2018-05-27,32.769999999999996,33.55,1.25,0.8999999999999986,33.24,34.05,1.25,1.1999999999999957,32.32,32.6,0.5,0.5,32.74,33.55,1.3499999999999943,0.75,175026,227520,117770,50350
2018-06-03,33.42,33.95,0.9500000000000028,0.9500000000000028,33.65,34.0,0.8999999999999986,0.8999999999999986,33.12,33.4,0.7999999999999972,0.7999999999999972,33.519999999999996,33.9,0.8500000000000014,0.6000000000000014,95510,107468,26053,14540
2018-06-10,34.08,34.9,1.5,1.2999999999999972,34.64,35.6,2.0,2.0,33.76,34.55,1.6299999999999955,1.6299999999999955,34.480000000000004,35.25,1.8500000000000014,1.8500000000000014,134194,230059,152163,-81824
2018-06-17,35.05,35.2,0.3500000000000014,-0.19999999999999574,35.4,35.7,0.6000000000000014,-0.25,34.6,34.75,0.3500000000000014,-0.3500000000000014,34.88,35.15,0.5,-0.10000000000000142,111858,234224,163556,-3315
2018-06-24,34.300000000000004,34.7,0.75,-0.75,34.699999999999996,35.3,0.9499999999999957,-0.75,34.09,34.5,0.7000000000000028,-0.5499999999999972,34.36,34.7,0.6000000000000014,-0.15000000000000568,84125,155054,103564,-84619
2018-07-01,34.9625,35.65,1.1499999999999986,1.0499999999999972,35.4975,35.99,0.8900000000000006,0.7899999999999991,34.7375,35.35,1.1000000000000014,1.0500000000000043,35.125,35.6,1.25,1.1499999999999986,61264,79218,28188,-9970
2018-07-08,35.57,35.8,0.5499999999999972,-0.04999999999999716,35.78,35.95,0.45000000000000284,-0.45000000000000284,35.224,35.55,0.8499999999999943,-0.769999999999996,35.44,35.8,0.7999999999999972,-0.7999999999999972,58061,70255,33339,25
2018-07-15,34.94,35.35,0.8999999999999986,0.30000000000000426,35.28,35.6,0.6499999999999986,0.25,34.66,34.95,0.6500000000000057,-0.10000000000000142,35.05,35.45,0.8000000000000043,-0.05000000000000426,63121,96024,53858,18813
2018-07-22,34.84,35.15,0.8999999999999986,-0.8999999999999986,35.13,35.5,0.75,-0.5,34.386,34.73,0.529999999999994,-0.529999999999994,34.68,34.95,0.6200000000000045,-0.46999999999999886,103455,122529,44493,39952
2018-07-29,34.78,35.3,0.8499999999999943,0.29999999999999716,35.266,35.48,0.4299999999999997,-0.17999999999999972,34.52,34.75,0.3999999999999986,0.3999999999999986,34.95,35.25,0.5,-0.25,65182,93084,46517,-36001
2018-08-05,38.56,40.25,5.149999999999999,4.850000000000001,39.98,41.7,5.400000000000006,4.25,38.204,40.2,5.18,4.6299999999999955,39.11,40.35,4.850000000000001,4.25,254878,504059,386443,85007
2018-08-12,39.83,40.75,1.4500000000000028,0.9500000000000028,40.454,41.02,1.470000000000006,0.3200000000000003,39.6,40.5,1.5499999999999972,1.0499999999999972,40.089999999999996,40.9,1.5,1.3999999999999986,205559,374190,270046,-107372
2018-08-19,40.93,41.35,0.8500000000000014,-0.25,41.21,41.6,0.9500000000000028,-0.6499999999999986,40.52,40.95,0.75,-0.6500000000000057,40.84,41.45,1.0,-0.75,87547,127237,66436,-57320
2018-08-26,40.5375,40.6,0.10000000000000142,-0.05000000000000426,40.8875,41.1,0.5,-0.10000000000000142,40.325,40.5,0.45000000000000284,-0.10000000000000142,40.6375,40.85,0.3999999999999986,0.14999999999999858,65100,79319,27625,17101
2018-09-02,40.25,40.8,0.8499999999999943,-0.5,40.466,40.9,0.6499999999999986,-0.519999999999996,39.67,39.95,1.0500000000000043,-1.0500000000000043,39.88,40.2,1.25,-1.1499999999999986,128587,209046,123105,13010
2018-09-09,38.99,39.1,0.25,0.10000000000000142,39.314,39.52,0.3200000000000003,-0.09999999999999432,38.6,38.8,0.5499999999999972,0.5499999999999972,38.97,39.15,0.29999999999999716,-0.10000000000000142,107026,131718,36231,-1012
2018-09-16,38.69,38.9,0.3999999999999986,-0.29999999999999716,38.954,39.15,0.5499999999999972,-0.5,38.26,38.5,0.5,-0.3999999999999986,38.620000000000005,38.95,0.5,-0.19999999999999574,124905,243252,169660,-3047
2018-09-23,37.752,38.55,1.4499999999999957,-0.8399999999999963,38.182,38.55,0.5999999999999943,-0.28999999999999915,37.278,37.85,0.8500000000000014,-0.8100000000000023,37.518,37.9,0.759999999999998,-0.759999999999998,103611,167300,99720,-61069
2018-09-30,37.036,37.23,0.5700000000000003,-0.37000000000000455,37.416000000000004,37.7,0.5600000000000023,0.25,36.582,36.72,0.37999999999999545,0.0,37.158,37.54,0.8699999999999974,0.46999999999999886,109891,161684,79076,25215
2018-10-07,36.12,37.37,2.8599999999999994,-2.8599999999999994,36.562000000000005,38.13,3.3100000000000023,-3.3100000000000023,35.184,36.73,2.6999999999999957,-2.6999999999999957,35.412,37.37,3.299999999999997,-3.299999999999997,121660,142455,44062,-25201
2018-10-14,35.28,36.09,2.0,2.0,36.276,37.39,2.020000000000003,-1.2999999999999972,34.936,35.51,1.4199999999999946,1.4199999999999946,35.656,35.98,0.8799999999999955,0.5599999999999952,132011,159390,45886,-16204
2018-10-21,35.356,35.75,0.9600000000000009,0.13000000000000256,36.06,36.33,0.8699999999999974,0.04999999999999716,34.798,35.26,1.1000000000000014,0.14999999999999858,35.346,35.67,0.8500000000000014,-0.19000000000000483,88722,106269,41422,-30275
2018-10-28,36.212,36.76,1.2899999999999991,1.1799999999999997,36.728,37.08,0.5399999999999991,0.4799999999999969,35.866,36.18,0.9500000000000028,0.9500000000000028,36.461999999999996,37.0,1.0,0.45000000000000284,100745,159608,83990,67668
2018-11-04,33.546,35.34,3.1200000000000045,-2.3500000000000014,34.098,35.48,2.489999999999995,-2.489999999999995,32.348,32.91,0.8999999999999986,0.14999999999999858,33.092,34.31,1.7100000000000009,0.07000000000000028,190960,457032,375089,-375089
2018-11-11,32.891999999999996,33.03,0.37000000000000455,0.37000000000000455,33.424,33.67,0.5,-0.5,32.594,32.86,0.35999999999999943,0.030000000000001137,32.93,33.12,0.519999999999996,-0.37999999999999545,118804,170280,81292,-27893
2018-11-18,32.5325,33.07,0.8699999999999974,0.7800000000000011,33.0825,33.31,0.490000000000002,0.21999999999999886,32.1825,32.57,0.7899999999999991,0.21999999999999886,32.6575,32.98,0.8699999999999974,0.8699999999999974,68021,111909,73633,-54705
2018-11-25,33.302,33.79,0.8399999999999963,0.5,33.766,34.17,0.990000000000002,0.990000000000002,33.038000000000004,33.33,0.4799999999999969,0.240000000000002,33.404,33.9,0.8399999999999963,0.45000000000000284,99611,143265,81225,4739
2018-12-02,31.8725,33.55,2.4899999999999984,-2.4899999999999984,32.1775,34.03,2.900000000000002,-2.900000000000002,30.66,31.63,1.5899999999999999,-1.5899999999999999,31.2875,31.81,0.889999999999997,-0.8499999999999979,104008,148505,72785,-32092
2018-12-09,30.976,31.4,0.9699999999999989,-0.7300000000000004,31.692,32.81,2.020000000000003,-2.020000000000003,30.36,30.8,1.1999999999999993,-0.6799999999999997,30.76,31.4,1.3699999999999974,-0.9800000000000004,93910,176807,105803,102513
2018-12-16,29.202,30.07,2.0100000000000016,-2.0100000000000016,29.61,30.55,1.8500000000000014,-1.8500000000000014,28.628,29.7,2.0199999999999996,-2.0199999999999996,28.758,29.83,2.1499999999999986,-2.1499999999999986,154750,460205,397761,-35105
2018-12-23,28.915,29.48,1.6799999999999997,1.6799999999999997,29.665,29.95,0.6699999999999982,0.6499999999999986,28.497500000000002,29.23,1.6099999999999994,1.3599999999999994,29.5425,29.89,0.6700000000000017,0.6700000000000017,89514,111432,34174,-34174
2018-12-30,30.9625,32.05,2.5399999999999956,2.5399999999999956,31.92,32.99,1.9400000000000013,1.9400000000000013,30.68,31.84,2.7399999999999984,2.7399999999999984,31.68,32.62,1.7199999999999989,1.629999999999999,136557,199027,98977,62021
2019-01-06,33.774,34.44,1.4399999999999977,0.7100000000000009,34.326,34.73,0.9299999999999997,0.4200000000000017,33.434000000000005,33.93,1.1599999999999966,0.7299999999999969,33.944,34.45,0.9100000000000037,0.030000000000001137,110725,183878,104492,-101725
2019-01-13,33.79,34.08,0.5899999999999963,0.509999999999998,34.1325,34.4,0.8200000000000003,0.8200000000000003,33.542500000000004,33.95,0.9200000000000017,0.9200000000000017,33.9475,34.15,0.6700000000000017,0.6000000000000014,61074,73777,23540,7842
2019-01-20,34.296,34.9,0.9699999999999989,0.5900000000000034,34.598,35.2,1.220000000000006,0.6799999999999997,33.942,34.6,1.2199999999999989,0.8499999999999943,34.443999999999996,34.78,0.9100000000000037,0.6799999999999997,97624,192181,142671,-134672
2019-01-27,34.79,35.17,0.5700000000000003,0.28999999999999915,35.108000000000004,35.28,0.4399999999999977,0.3999999999999986,34.462,34.7,0.5900000000000034,0.19999999999999574,34.878,35.24,0.6900000000000048,0.6900000000000048,64035,96463,53195,53195
2019-02-03,34.78,35.22,0.990000000000002,-0.990000000000002,35.236000000000004,35.5,0.5499999999999972,-0.4099999999999966,34.366,34.99,1.1000000000000014,-0.6499999999999986,34.716,35.11,0.8699999999999974,-0.3500000000000014,94342,130838,73162,-2566
2019-02-10,36.0875,37.52,2.8800000000000026,2.8800000000000026,36.62,38.23,3.059999999999995,2.489999999999995,35.620000000000005,36.99,2.469999999999999,1.7399999999999949,36.0125,37.58,2.8299999999999983,1.6000000000000014,163350,280010,182460,30216
2019-02-17,36.718,37.06,1.0300000000000011,1.0300000000000011,37.391999999999996,38.18,1.240000000000002,1.240000000000002,36.025999999999996,36.55,1.0999999999999943,0.7199999999999989,36.961999999999996,37.16,0.44999999999999574,0.44999999999999574,118944,177588,96985,-68356
2019-02-24,37.076,37.17,0.23000000000000398,-0.10000000000000142,37.312,37.56,0.5700000000000003,0.240000000000002,36.774,36.98,0.38999999999999346,-0.01999999999999602,37.058,37.23,0.35999999999999943,-0.35999999999999943,116342,144424,50775,7673
2019-03-03,35.412,36.75,2.4099999999999966,-2.1000000000000014,35.660000000000004,36.75,2.0700000000000003,-1.2299999999999969,34.94,36.14,1.8200000000000003,-1.490000000000002,35.182,36.15,1.6400000000000006,-0.6700000000000017,97297,119468,52284,18821
2019-03-10,35.114,35.5,0.9299999999999997,-0.9299999999999997,35.458,35.72,0.8399999999999963,-0.6599999999999966,34.67,35.1,0.980000000000004,-0.6799999999999997,34.86,35.38,1.0300000000000011,-0.5,176291,368277,282838,71789
2019-03-17,33.618,34.36,1.7100000000000009,-1.7100000000000009,33.938,34.6,1.6499999999999986,-1.6499999999999986,33.134,33.91,1.519999999999996,-1.519999999999996,33.394,33.97,1.3299999999999983,-1.1099999999999994,117924,154568,85089,-70431
2019-03-24,32.754,32.97,0.5499999999999972,-0.5499999999999972,32.952,33.21,0.3500000000000014,-0.3400000000000034,32.374,32.72,0.75,-0.3399999999999963,32.614,32.86,0.6300000000000026,-0.259999999999998,77734,126600,69471,-10804
2019-03-31,32.406,32.66,0.6099999999999994,0.13999999999999346,32.694,32.89,0.35999999999999943,0.29999999999999716,32.04,32.15,0.1999999999999993,0.07000000000000384,32.436,32.84,0.8100000000000023,0.75,104891,198333,131366,38523
2019-04-07,32.93,33.2,0.7000000000000028,0.21000000000000085,33.257999999999996,33.55,0.5,0.04000000000000625,32.638,33.01,0.7100000000000009,0.14999999999999858,32.854,33.1,0.5700000000000003,0.060000000000002274,79336,140892,94740,-37032
2019-04-14,32.7625,32.92,0.240000000000002,0.060000000000002274,33.06,33.17,0.3200000000000003,0.259999999999998,32.5625,32.68,0.2700000000000031,-0.12000000000000455,32.7725,32.85,0.2700000000000031,-0.2700000000000031,70100,90367,37902,-19595
2019-04-21,32.65,33.1,0.9600000000000009,0.03999999999999915,33.09,33.28,0.5399999999999991,0.030000000000001137,32.39,32.71,0.6400000000000006,0.269999999999996,32.796,33.22,0.990000000000002,0.21000000000000085,60101,77215,31550,23139
2019-04-28,32.524,33.2,1.2500000000000036,-0.9600000000000009,32.974,33.44,0.7299999999999969,-0.3999999999999986,32.156,32.55,0.8699999999999974,-0.30999999999999517,32.51,32.86,1.0799999999999983,0.1599999999999966,123568,183121,94244,-35443
2019-05-05,29.472,30.69,1.9600000000000009,-1.4200000000000017,30.104,32.13,2.7500000000000036,-2.7500000000000036,28.768,29.1,0.860000000000003,-0.08999999999999986,29.354,29.59,0.39000000000000057,0.05000000000000071,227194,367699,247728,-50322
2019-05-12,29.522,29.99,0.9899999999999984,-0.370000000000001,29.998,30.5,1.0399999999999991,-0.2799999999999976,29.266,29.98,1.1900000000000013,-0.26000000000000156,29.552,30.16,1.2300000000000004,-0.6099999999999994,112059,141372,64282,-51017
2019-05-19,28.1825,29.05,1.6099999999999994,-1.6099999999999994,28.415,29.05,1.3900000000000006,-1.3900000000000006,27.585,28.24,1.1899999999999977,-0.9399999999999977,27.8925,28.45,1.1999999999999993,-0.6500000000000021,119947,160706,83096,-40361
2019-05-26,27.148,27.67,0.7700000000000031,-0.5500000000000007,27.41,27.74,0.5399999999999991,-0.41000000000000014,26.688,27.09,0.8200000000000003,-0.5899999999999999,27.072,27.28,0.4800000000000004,-0.16000000000000014,148893,193580,89587,19041
2019-06-02,27.05,27.78,1.3399999999999999,-0.39000000000000057,27.546,28.05,1.3200000000000003,-0.5199999999999996,26.706,27.31,1.2199999999999989,-0.35999999999999943,27.09,27.66,1.1900000000000013,-0.4800000000000004,178869,247946,130780,-99409
2019-06-09,27.32,27.41,0.3000000000000007,0.08000000000000185,27.588,27.73,0.379999999999999,-0.03999999999999915,27.1,27.21,0.35999999999999943,0.03999999999999915,27.352,27.46,0.4400000000000013,0.0799999999999983,99649,137855,65949,-38078
2019-06-16,27.782,28.09,0.6099999999999994,0.10999999999999943,28.034,28.23,0.5100000000000016,-0.5100000000000016,27.382,27.71,0.8599999999999994,-0.629999999999999,27.708000000000002,28.03,1.0199999999999996,-1.0199999999999996,125091,245468,188380,64351
2019-06-23,27.137999999999998,27.47,0.5700000000000003,0.2699999999999996,27.662,27.77,0.2699999999999996,0.07000000000000028,26.94,27.28,0.5100000000000016,0.129999999999999,27.29,27.57,0.490000000000002,-0.33999999999999986,249586,751527,638598,20541
2019-06-30,27.09,27.34,0.5300000000000011,-0.129999999999999,27.285,27.43,0.3099999999999987,-0.14000000000000057,26.6875,27.05,0.6700000000000017,0.6700000000000017,27.055,27.27,0.5300000000000011,0.41000000000000014,86842,138245,82842,-54183
2019-07-07,27.086,27.41,0.4800000000000004,0.370000000000001,27.218,27.49,0.48999999999999844,0.4499999999999993,26.650000000000002,26.87,0.5100000000000016,0.03999999999999915,27.0,27.26,0.370000000000001,0.019999999999999574,107067,118312,33160,33160
2019-07-14,26.386,26.92,1.2600000000000016,-0.5600000000000023,26.684,27.22,1.0,-0.7099999999999973,25.986,26.89,1.2300000000000004,-0.9800000000000004,26.24,26.93,1.129999999999999,-0.9400000000000013,165213,253037,166644,-24530
2019-07-21,26.486,26.81,0.629999999999999,0.5899999999999999,26.768,27.02,0.6099999999999994,0.6099999999999994,26.236,26.5,0.6000000000000014,0.40000000000000213,26.538,26.82,0.6400000000000006,0.3999999999999986,81397,102224,35957,-13282
2019-07-28,26.306,26.88,1.5599999999999987,-1.0799999999999983,26.626,27.34,2.0199999999999996,-1.5799999999999983,25.732,26.67,2.3800000000000026,-1.9400000000000013,26.040000000000003,26.85,2.210000000000001,-2.030000000000001,114191,150698,65637,-34088
2019-08-04,25.816000000000003,27.35,2.5600000000000023,0.6300000000000026,26.318,27.49,1.9299999999999997,0.0400000000000027,24.76,25.21,1.1999999999999993,0.9699999999999989,25.398,26.34,1.6900000000000013,0.4299999999999997,160755,208289,112565,75841
2019-08-11,24.692,25.33,1.2099999999999973,0.31999999999999673,25.052,25.82,1.2899999999999991,-0.490000000000002,24.323999999999998,24.88,1.0,-0.379999999999999,24.578,24.98,0.990000000000002,-0.370000000000001,182653,309560,208302,-148802
2019-08-18,24.268,24.77,1.5500000000000007,-1.2699999999999996,24.454,24.95,1.3900000000000006,-1.2200000000000024,23.744,24.3,1.379999999999999,-1.0599999999999987,24.0,24.72,1.75,-1.0700000000000003,136126,193692,107962,71738
2019-08-25,23.195,23.68,0.8099999999999987,-0.6000000000000014,23.38,23.68,0.4800000000000004,-0.4800000000000004,22.7725,22.96,0.35999999999999943,0.18999999999999773,22.905,22.97,0.10999999999999943,0.05000000000000071,135925,171398,92136,-24608
2019-09-01,22.494,22.73,0.5899999999999999,-0.5899999999999999,22.966,23.37,0.8100000000000023,0.490000000000002,22.076,22.25,0.39000000000000057,0.07000000000000028,22.454,23.16,1.129999999999999,0.8000000000000007,455919,606750,330064,330064
2019-09-08,26.07,27.59,4.370000000000001,4.370000000000001,27.242,28.82,3.1900000000000013,3.1900000000000013,25.82,27.53,4.400000000000002,4.400000000000002,27.05,28.19,2.5600000000000023,2.5600000000000023,295384,418329,185758,-185758
2019-09-15,27.258,28.22,2.3099999999999987,-2.3099999999999987,27.382,28.46,2.370000000000001,-2.370000000000001,26.534,27.74,2.3699999999999974,-2.3699999999999974,26.82,27.99,2.2699999999999996,-2.2699999999999996,515696,1696655,1506105,12727
2019-09-22,23.538,24.5,1.7899999999999991,-1.7899999999999991,23.758,24.69,1.860000000000003,-1.860000000000003,22.576,23.07,1.3300000000000018,-1.3300000000000018,23.096,23.81,1.379999999999999,-0.9499999999999993,352065,620215,352477,-339844
2019-09-29,21.504,22.59,1.9800000000000004,-1.9800000000000004,21.695999999999998,22.77,2.0700000000000003,-2.0700000000000003,20.694,21.33,1.2299999999999969,-1.2299999999999969,21.112,21.59,1.0300000000000011,-0.9400000000000013,270024,334650,104062,99687
2019-10-06,18.934,20.22,1.8200000000000003,-1.7899999999999991,19.13,20.22,1.6499999999999986,-1.6499999999999986,18.272000000000002,18.92,0.9000000000000021,-0.8800000000000026,18.514,19.12,1.0500000000000007,-0.9000000000000021,367360,550802,274763,-274763
2019-10-13,18.192,18.31,0.3099999999999987,-0.120000000000001,18.498,18.96,0.7100000000000009,-0.25,17.977999999999998,18.22,0.41000000000000014,-0.03999999999999915,18.156,18.38,0.5399999999999991,-0.45000000000000284,276975,422499,259312,-259312
2019-10-20,18.278,18.49,0.5,0.5,18.664,19.08,0.5999999999999979,0.5599999999999987,17.93,18.33,0.9299999999999997,0.9299999999999997,18.406,18.73,0.6000000000000014,0.35999999999999943,195102,294113,130287,-114865
2019-10-27,18.774,19.23,0.7300000000000004,0.5,19.09,19.66,1.0300000000000011,0.5599999999999987,18.518,19.16,1.0599999999999987,0.6799999999999997,18.858,19.32,0.8999999999999986,0.4200000000000017,207424,263504,124844,-35232
2019-11-03,20.632,21.41,1.9400000000000013,1.5100000000000016,21.658,23.2,3.259999999999998,2.039999999999999,20.442,21.11,1.8299999999999983,1.6099999999999994,21.044,21.97,2.41,2.41,311907,521084,306814,117031
2019-11-10,22.916,23.48,1.4299999999999997,1.0899999999999999,23.438,23.94,0.8900000000000006,0.16999999999999815,22.636,23.0,0.9499999999999993,0.759999999999998,23.132,23.28,0.4200000000000017,-0.010000000000001563,266545,381343,171953,-148634
2019-11-17,23.082,23.5,0.8000000000000007,0.23999999999999844,23.488,24.12,1.1099999999999994,0.490000000000002,22.834,23.41,1.0100000000000016,0.5800000000000018,23.256,24.05,1.3900000000000006,1.120000000000001,226258,294712,90789,12144
2019-11-24,23.545,24.02,0.8900000000000006,-0.8900000000000006,23.8525,24.05,0.39000000000000057,-0.21000000000000085,23.1,23.14,0.07000000000000028,0.019999999999999574,23.39,23.72,0.6199999999999974,0.17999999999999972,208906,319362,162097,132370
2019-12-01,23.746,24.29,1.1600000000000001,0.6799999999999997,24.096,24.4,0.9599999999999973,0.5799999999999983,23.342,23.77,1.0,0.7600000000000016,23.727999999999998,24.01,0.7900000000000027,0.33999999999999986,254181,329989,163426,29322
2019-12-08,23.758,24.49,1.3199999999999967,0.9799999999999969,24.282,25.43,2.039999999999999,1.8099999999999987,23.474,24.48,1.5399999999999991,1.5399999999999991,23.922,24.75,1.6000000000000014,1.6000000000000014,271044,490132,333584,146885
2019-12-15,25.438,25.91,1.3200000000000003,0.9299999999999997,25.778,25.93,0.3200000000000003,-0.05000000000000071,25.092,25.56,0.9699999999999989,0.33999999999999986,25.532,25.8,0.7800000000000011,-0.5,314380,718498,530110,-80029
2019-12-22,25.08,25.21,0.3100000000000023,-0.1700000000000017,25.2725,25.4,0.259999999999998,0.0799999999999983,24.73,25.03,0.5899999999999999,-0.5899999999999999,25.0625,25.27,0.5300000000000011,0.10999999999999943,127463,333288,298031,298031
2019-12-29,25.12,25.58,0.889999999999997,-0.3999999999999986,25.393333333333334,25.58,0.48999999999999844,-0.4200000000000017,24.686666666666667,24.96,0.4200000000000017,-0.4200000000000017,25.096666666666668,25.28,0.28000000000000114,-0.2699999999999996,158270,169847,24161,24161
