Date,ANDE_Open_average,ANDE_Open_max,ANDE_Open_volatility,ANDE_Open_change%,ANDE_High_average,ANDE_High_max,ANDE_High_volatility,ANDE_High_change%,ANDE_Low_average,ANDE_Low_max,ANDE_Low_volatility,ANDE_Low_change%,ANDE_Close_average,ANDE_Close_max,ANDE_Close_volatility,ANDE_Close_change%,ANDE_Volume_average,ANDE_Volume_max,ANDE_Volume_volatility,ANDE_Volume_change%
2018-01-21,34.38,34.85,0.8500000000000014,-0.7173601147776183,34.74,35.15,0.75,-0.42674253200568585,33.684,34.5,1.9500000000000028,5.990783410138258,34.24,34.65,0.9499999999999957,1.3196480938416297,140824,197900,119114,-46.02182804760241
2018-01-28,34.03,34.7,1.5500000000000043,-3.493449781659397,34.12,34.8,1.5499999999999972,-3.762662807525318,33.18,33.95,2.5000000000000036,-7.363770250368198,33.5,34.5,2.8500000000000014,-8.260869565217394,192515,302294,168623,126.14778074526262
2018-02-04,31.44,31.95,1.1499999999999986,2.9220779220779174,31.774,32.0,0.4499999999999993,0.6973058637083958,30.85,31.15,0.7999999999999972,2.471169686985173,31.46,31.75,0.5500000000000007,0.3205128205128251,162530,258251,134388,-47.14754250709581
2018-02-11,33.175,36.0,4.949999999999999,15.569823434991978,34.2,36.9,5.25,14.849921011058461,32.75,35.8,5.049999999999997,14.927768860353128,33.775,36.0,4.699999999999999,15.015974440894567,177083,317007,230278,126.85101725469997
2018-02-18,35.43,35.95,1.0,-2.2253129346314444,35.88,36.85,1.6000000000000014,-4.206241519674367,34.9,35.35,0.7000000000000028,0.0,35.16,35.45,0.5500000000000043,-0.9887005649717555,143540,197076,104009,-31.59694737055755
2018-02-25,35.14,35.45,0.45000000000000284,1.1412268188302588,35.808,36.1,0.5500000000000043,0.41724617524338964,34.94,35.05,0.5499999999999972,0.0,35.36,35.9,0.8500000000000014,2.4251069900142697,149899,211997,124453,-13.339339707637372
2018-03-04,36.35,36.8,0.7999999999999972,1.6666666666666705,36.821999999999996,37.05,0.5499999999999972,1.5068493150684854,35.91,36.45,0.8500000000000014,2.387640449438206,36.56,37.05,1.0499999999999972,1.7857142857142818,91285,116052,52688,-35.958880501844
2018-03-11,36.05,37.05,1.7999999999999972,-4.31848852901483,36.19,37.2,1.75,-4.704301075268817,35.26,36.2,2.0,-5.524861878453038,35.55,36.3,1.5499999999999972,-4.269972451790626,144179,359103,294148,73.95119698252637
2018-03-18,34.25,35.05,2.1499999999999986,-5.5954088952654315,34.39,35.1,2.0500000000000043,-5.840455840455852,33.519999999999996,34.55,2.25,-6.512301013024603,33.83,35.1,2.6499999999999986,-5.9829059829059865,111757,164650,86965,22.1792618629174
2018-03-25,32.8875,33.1,0.3500000000000014,-0.45317220543806214,33.2,33.3,0.14999999999999858,-0.45045045045044624,32.4375,32.75,0.75,-1.5384615384615385,32.7,33.1,0.8999999999999986,-1.8292682926829096,100444,135442,83778,-5.012897834617061
2018-04-01,32.5,32.9,1.0999999999999979,1.0802469135802513,32.96,33.15,0.44999999999999574,1.0703363914372914,32.248,32.65,0.8499999999999979,1.2499999999999956,32.6,32.9,0.7999999999999972,1.7133956386292746,110703,182833,123730,-59.46246027795858
2018-04-08,32.75,33.0,0.5,-0.7575757575757576,33.01,33.3,0.5499999999999972,0.3012048192770913,32.29,32.8,0.9999999999999964,-1.219512195121947,32.75,33.25,0.8500000000000014,0.7575757575757576,70289,93212,57240,-0.8519175413601605
2018-04-15,33.510000000000005,33.7,0.5,-0.7473841554559043,33.996,34.83,1.4799999999999969,-1.7673048600883692,33.142,33.4,0.6999999999999957,-2.0958083832335204,33.38,33.75,1.0499999999999972,-2.9673590504451037,82408,130249,84122,-12.29256960949851
2018-04-22,32.71,32.85,0.30000000000000426,-0.913242009132433,33.02,33.2,0.3500000000000014,-0.9036144578313381,32.32,32.45,0.4000000000000057,0.15479876160992034,32.63,32.75,0.25,0.4615384615384572,82257,114133,77330,-24.115604466050538
2018-04-29,32.46,33.2,1.2500000000000036,1.8404907975460165,32.88,33.9,1.6999999999999957,3.9877300613496844,32.019999999999996,32.65,0.9499999999999993,2.51177394034536,32.71,33.65,1.5499999999999972,3.858024691358025,66253,86216,34535,42.127561365622064
2018-05-06,31.35,31.75,0.6999999999999993,-1.259842519685035,31.87,32.75,1.3000000000000007,-2.748091603053431,30.792,31.2,1.3399999999999999,4.48760884125921,31.26,31.38,0.379999999999999,-0.06385696040868319,125882,214521,170279,-42.315670726875226
2018-05-13,31.83,32.55,1.4499999999999957,3.8585209003215297,32.33,32.95,1.4000000000000021,4.437400950871639,31.7,32.2,1.1500000000000021,3.7037037037037104,32.13,32.8,1.4999999999999964,4.792332268370596,107813,138617,76563,65.72823669707029
2018-05-20,32.45,32.75,0.5499999999999972,-1.3740458015267263,32.7875,33.0,0.45000000000000284,-0.45454545454545026,32.2075,32.7,0.7200000000000024,-1.9877675840978766,32.6125,32.85,0.5,0.305343511450386,144561,193519,70767,13.352124608967674
2018-05-27,32.769999999999996,33.55,1.25,2.7565084226646204,33.24,34.05,1.25,3.6529680365296673,32.32,32.6,0.5,1.557632398753894,32.74,33.55,1.3499999999999943,2.3291925465838506,175026,227520,117770,45.876993166287015
2018-06-03,33.42,33.95,0.9500000000000028,2.8787878787878873,33.65,34.0,0.8999999999999986,2.7190332326283944,33.12,33.4,0.7999999999999972,2.453987730061341,33.519999999999996,33.9,0.8500000000000014,1.8154311649016686,95510,107468,26053,15.646522038567493
2018-06-10,34.08,34.9,1.5,3.8690476190476106,34.64,35.6,2.0,5.9523809523809526,33.76,34.55,1.6299999999999955,4.9513973268529625,34.480000000000004,35.25,1.8500000000000014,5.538922155688628,134194,230059,152163,-47.43777791949538
2018-06-17,35.05,35.2,0.3500000000000014,-0.5706134094151092,35.4,35.7,0.6000000000000014,-0.7072135785007072,34.6,34.75,0.3500000000000014,-1.0071942446043207,34.88,35.15,0.5,-0.28776978417266597,111858,234224,163556,-3.581460674157303
2018-06-24,34.300000000000004,34.7,0.75,-2.1613832853025934,34.699999999999996,35.3,0.9499999999999957,-2.1246458923512748,34.09,34.5,0.7000000000000028,-1.5942028985507164,34.36,34.7,0.6000000000000014,-0.4322766570605351,84125,155054,103564,-54.573890386575
2018-07-01,34.9625,35.65,1.1499999999999986,3.0346820809248474,35.4975,35.99,0.8900000000000006,2.2443181818181794,34.7375,35.35,1.1000000000000014,3.061224489795931,35.125,35.6,1.25,3.347889374090243,61264,79218,28188,-16.34426229508197
2018-07-08,35.57,35.8,0.5499999999999972,-0.1406469760900061,35.78,35.95,0.45000000000000284,-1.2517385257301885,35.224,35.55,0.8499999999999943,-2.1708486044544575,35.44,35.8,0.7999999999999972,-2.234636871508372,58061,70255,33339,0.03559732308130428
2018-07-15,34.94,35.35,0.8999999999999986,0.8559201141226941,35.28,35.6,0.6499999999999986,0.7092198581560284,34.66,34.95,0.6500000000000057,-0.2861230329041528,35.05,35.45,0.8000000000000043,-0.14245014245015458,63121,96024,53858,44.61651567613717
2018-07-22,34.84,35.15,0.8999999999999986,-2.5604551920341354,35.13,35.5,0.75,-1.4184397163120568,34.386,34.73,0.529999999999994,-1.5260581629714773,34.68,34.95,0.6200000000000045,-1.350574712643675,103455,122529,44493,50.57535287043484
2018-07-29,34.78,35.3,0.8499999999999943,0.8708272859216172,35.266,35.48,0.4299999999999997,-0.5073280721533251,34.52,34.75,0.3999999999999986,1.1644832605531255,34.95,35.25,0.5,-0.7092198581560284,65182,93084,46517,-38.675819689742596
2018-08-05,38.56,40.25,5.149999999999999,13.81766381766382,39.98,41.7,5.400000000000006,11.707988980716255,38.204,40.2,5.18,13.221016561964577,39.11,40.35,4.850000000000001,11.971830985915492,254878,504059,386443,72.27503060808053
2018-08-12,39.83,40.75,1.4500000000000028,2.3869346733668415,40.454,41.02,1.470000000000006,0.7862407862407869,39.6,40.5,1.5499999999999972,2.6615969581748975,40.089999999999996,40.9,1.5,3.5443037974683507,205559,374190,270046,-47.72470686543812
2018-08-19,40.93,41.35,0.8500000000000014,-0.6105006105006104,41.21,41.6,0.9500000000000028,-1.5624999999999964,40.52,40.95,0.75,-1.587301587301601,40.84,41.45,1.0,-1.8181818181818181,87547,127237,66436,-45.04978897647697
2018-08-26,40.5375,40.6,0.10000000000000142,-0.1231527093596164,40.8875,41.1,0.5,-0.24330900243309347,40.325,40.5,0.45000000000000284,-0.2469135802469171,40.6375,40.85,0.3999999999999986,0.36855036855036505,65100,79319,27625,30.45917640353377
2018-09-02,40.25,40.8,0.8499999999999943,-1.2254901960784315,40.466,40.9,0.6499999999999986,-1.2713936430317752,39.67,39.95,1.0500000000000043,-2.6282853566958804,39.88,40.2,1.25,-2.867830423940146,128587,209046,123105,11.363934139843648
2018-09-09,38.99,39.1,0.25,0.25641025641026005,39.314,39.52,0.3200000000000003,-0.25445292620863696,38.6,38.8,0.5499999999999972,1.4379084967320188,38.97,39.15,0.29999999999999716,-0.2567394094993618,107026,131718,36231,-0.9955240765333727
2018-09-16,38.69,38.9,0.3999999999999986,-0.7712082262210724,38.954,39.15,0.5499999999999972,-1.278772378516624,38.26,38.5,0.5,-1.0389610389610353,38.620000000000005,38.95,0.5,-0.517464424320817,124905,243252,169660,-3.9757825650125915
2018-09-23,37.752,38.55,1.4499999999999957,-2.1789883268482395,38.182,38.55,0.5999999999999943,-0.7522697795071315,37.278,37.85,0.8500000000000014,-2.1400264200792662,37.518,37.9,0.759999999999998,-2.0052770448548762,103611,167300,99720,-47.00363289307595
2018-09-30,37.036,37.23,0.5700000000000003,-0.9991898460707657,37.416000000000004,37.7,0.5600000000000023,0.6695232994108195,36.582,36.72,0.37999999999999545,0.0,37.158,37.54,0.8699999999999974,1.2678715942810868,109891,161684,79076,28.757983576642335
2018-10-07,36.12,37.37,2.8599999999999994,-7.653197752207652,36.562000000000005,38.13,3.3100000000000023,-8.680828743771315,35.184,36.73,2.6999999999999957,-7.3509392866866206,35.412,37.37,3.299999999999997,-8.830612791008823,121660,142455,44062,-19.276398822044595
2018-10-14,35.28,36.09,2.0,5.866823115283074,36.276,37.39,2.020000000000003,-3.476865472051343,34.936,35.51,1.4199999999999946,4.165444411850967,35.656,35.98,0.8799999999999955,1.5846066779852719,132011,159390,45886,-10.166258861911036
2018-10-21,35.356,35.75,0.9600000000000009,0.36537380550871995,36.06,36.33,0.8699999999999974,0.13781697905181134,34.798,35.26,1.1000000000000014,0.42722870976929245,35.346,35.67,0.8500000000000014,-0.5326604990187969,88722,106269,41422,-29.867900515967364
2018-10-28,36.212,36.76,1.2899999999999991,3.326755004228925,36.728,37.08,0.5399999999999991,1.311475409836057,35.866,36.18,0.9500000000000028,2.6965654271927417,36.461999999999996,37.0,1.0,1.231190150478804,100745,159608,83990,73.60017402653905
2018-11-04,33.546,35.34,3.1200000000000045,-6.64968873797397,34.098,35.48,2.489999999999995,-7.018038331454327,32.348,32.91,0.8999999999999986,0.46656298600310603,33.092,34.31,1.7100000000000009,0.21472392638036897,190960,457032,375089,-82.07062087556233
2018-11-11,32.891999999999996,33.03,0.37000000000000455,1.132884262094319,33.424,33.67,0.5,-1.485001485001485,32.594,32.86,0.35999999999999943,0.09230769230769581,32.93,33.12,0.519999999999996,-1.1522134627046559,118804,170280,81292,-23.864443322695735
2018-11-18,32.5325,33.07,0.8699999999999974,2.415608547537941,33.0825,33.31,0.490000000000002,0.666868748105483,32.1825,32.57,0.7899999999999991,0.6857855361595975,32.6575,32.98,0.8699999999999974,2.7094363126751713,68021,111909,73633,-48.883467817601804
2018-11-25,33.302,33.79,0.8399999999999963,1.5174506828528072,33.766,34.17,0.990000000000002,2.983725135623876,33.038000000000004,33.33,0.4799999999999969,0.7305936073059421,33.404,33.9,0.8399999999999963,1.3591060102688095,99611,143265,81225,4.2180309921585035
2018-12-02,31.8725,33.55,2.4899999999999984,-7.4217585692995485,32.1775,34.03,2.900000000000002,-8.521892447840148,30.66,31.63,1.5899999999999999,-5.026873221625039,31.2875,31.81,0.889999999999997,-2.6721156868909084,104008,148505,72785,-28.66636891469406
2018-12-09,30.976,31.4,0.9699999999999989,-2.3427471116816445,31.692,32.81,2.020000000000003,-6.156659555013724,30.36,30.8,1.1999999999999993,-2.2457067371202104,30.76,31.4,1.3699999999999974,-3.160270880361175,93910,176807,105803,137.98287883274557
2018-12-16,29.202,30.07,2.0100000000000016,-6.684403059527774,29.61,30.55,1.8500000000000014,-6.0556464811784005,28.628,29.7,2.0199999999999996,-6.801346801346799,28.758,29.83,2.1499999999999986,-7.207509218907136,154750,460205,397761,-35.98704240945576
2018-12-23,28.915,29.48,1.6799999999999997,6.043165467625898,29.665,29.95,0.6699999999999982,2.219945355191252,28.497500000000002,29.23,1.6099999999999994,4.923968139029687,29.5425,29.89,0.6700000000000017,2.2929500342231406,89514,111432,34174,-30.668030727259673
2018-12-30,30.9625,32.05,2.5399999999999956,8.60725177905793,31.92,32.99,1.9400000000000013,6.247987117552339,30.68,31.84,2.7399999999999984,9.41580756013745,31.68,32.62,1.7199999999999989,5.259761213294608,136557,199027,98977,45.26882034363459
2019-01-06,33.774,34.44,1.4399999999999977,2.151515151515154,34.326,34.73,0.9299999999999997,1.2426035502958632,33.434000000000005,33.93,1.1599999999999966,2.227647238327729,33.944,34.45,0.9100000000000037,0.08944543828265097,110725,183878,104492,-55.32200698289083
2019-01-13,33.79,34.08,0.5899999999999963,1.519213583556741,34.1325,34.4,0.8200000000000003,2.4419297200714722,33.542500000000004,33.95,0.9200000000000017,2.7853466545564687,33.9475,34.15,0.6700000000000017,1.7921146953405063,61074,73777,23540,15.61000855942831
2019-01-20,34.296,34.9,0.9699999999999989,1.7388741526672662,34.598,35.2,1.220000000000006,2.00117716303708,33.942,34.6,1.2199999999999989,2.546434991012565,34.443999999999996,34.78,0.9100000000000037,2.007676409802184,97624,192181,142671,-70.07560580910705
2019-01-27,34.79,35.17,0.5700000000000003,0.8381502890173386,35.108000000000004,35.28,0.4399999999999977,1.148105625717562,34.462,34.7,0.5900000000000034,0.5817335660267473,34.878,35.24,0.6900000000000048,1.9971056439942254,64035,96463,53195,122.94305260238514
2019-02-03,34.78,35.22,0.990000000000002,-2.8109028960817777,35.236000000000004,35.5,0.5499999999999972,-1.1549295774647792,34.366,34.99,1.1000000000000014,-1.8818760856977377,34.716,35.11,0.8699999999999974,-1.0002857959417015,94342,130838,73162,-2.702788106047041
2019-02-10,36.0875,37.52,2.8800000000000026,8.31408775981525,36.62,38.23,3.059999999999995,7.079897640034105,35.620000000000005,36.99,2.469999999999999,5.040556199304736,36.0125,37.58,2.8299999999999983,4.604316546762594,163350,280010,182460,30.974884674525885
2019-02-17,36.718,37.06,1.0300000000000011,2.858728837080214,37.391999999999996,38.18,1.240000000000002,3.356794802382247,36.025999999999996,36.55,1.0999999999999943,2.0094892548143983,36.961999999999996,37.16,0.44999999999999574,1.225824026150901,118944,177588,96985,-45.45309466180812
2019-02-24,37.076,37.17,0.23000000000000398,-0.2691790040376889,37.312,37.56,0.5700000000000003,0.6430868167202626,36.774,36.98,0.38999999999999346,-0.05425935973954428,37.058,37.23,0.35999999999999943,-0.9669621273166786,116342,144424,50775,6.691842109853308
2019-03-03,35.412,36.75,2.4099999999999966,-5.714285714285718,35.660000000000004,36.75,2.0700000000000003,-3.3469387755101954,34.94,36.14,1.8200000000000003,-4.122855561704488,35.182,36.15,1.6400000000000006,-1.8533886583679162,97297,119468,52284,28.014110502500596
2019-03-10,35.114,35.5,0.9299999999999997,-2.619718309859154,35.458,35.72,0.8399999999999963,-1.857062464828353,34.67,35.1,0.980000000000004,-1.9540229885057465,34.86,35.38,1.0300000000000011,-1.4347202295552366,176291,368277,282838,84.02368941584054
2019-03-17,33.618,34.36,1.7100000000000009,-4.976717112922005,33.938,34.6,1.6499999999999986,-4.768786127167626,33.134,33.91,1.519999999999996,-4.482453553524023,33.394,33.97,1.3299999999999983,-3.267589049161023,117924,154568,85089,-50.34021871202916
2019-03-24,32.754,32.97,0.5499999999999972,-1.6681831968456087,32.952,33.21,0.3500000000000014,-1.0237880156579446,32.374,32.72,0.75,-1.0391198044009666,32.614,32.86,0.6300000000000026,-0.7926829268292623,77734,126600,69471,-15.903905318475557
2019-03-31,32.406,32.66,0.6099999999999994,0.4305043050430303,32.694,32.89,0.35999999999999943,0.9210930303960613,32.04,32.15,0.1999999999999993,0.2188183807439945,32.436,32.84,0.8100000000000023,2.337176690557806,104891,198333,131366,57.525348305882
2019-04-07,32.93,33.2,0.7000000000000028,0.6396588486140751,33.257999999999996,33.55,0.5,0.12102874432679654,32.638,33.01,0.7100000000000009,0.46267735965452983,32.854,33.1,0.5700000000000003,0.18444512757455356,79336,140892,94740,-37.10844339339038
2019-04-14,32.7625,32.92,0.240000000000002,0.18359853121175726,33.06,33.17,0.3200000000000003,0.791476407914758,32.5625,32.68,0.2700000000000031,-0.3688902551491071,32.7725,32.85,0.2700000000000031,-0.8219178082191876,70100,90367,37902,-27.192617263391618
2019-04-21,32.65,33.1,0.9600000000000009,0.1226241569589183,33.09,33.28,0.5399999999999991,0.09022556390977786,32.39,32.71,0.6400000000000006,0.8335906143871442,32.796,33.22,0.990000000000002,0.6361708573159675,60101,77215,31550,42.78977735039574
2019-04-28,32.524,33.2,1.2500000000000036,-2.891566265060243,32.974,33.44,0.7299999999999969,-1.1961722488038236,32.156,32.55,0.8699999999999974,-0.9523809523809377,32.51,32.86,1.0799999999999983,0.48929663608561647,123568,183121,94244,-24.58724124535213
2019-05-05,29.472,30.69,1.9600000000000009,-4.626914304333664,30.104,32.13,2.7500000000000036,-8.558979147214451,28.768,29.1,0.860000000000003,-0.31228313671061714,29.354,29.59,0.39000000000000057,0.1712328767123312,227194,367699,247728,-17.886924438567682
2019-05-12,29.522,29.99,0.9899999999999984,-1.2597889002383418,29.998,30.5,1.0399999999999991,-0.9414929388029509,29.266,29.98,1.1900000000000013,-0.8950086058519847,29.552,30.16,1.2300000000000004,-2.064996614759646,112059,141372,64282,-36.08706108706109
2019-05-19,28.1825,29.05,1.6099999999999994,-5.542168674698793,28.415,29.05,1.3900000000000006,-4.784853700516353,27.585,28.24,1.1899999999999977,-3.328611898016989,27.8925,28.45,1.1999999999999993,-2.3000707714083584,119947,160706,83096,-34.212645480668975
2019-05-26,27.148,27.67,0.7700000000000031,-1.98771232381641,27.41,27.74,0.5399999999999991,-1.47801009372747,26.688,27.09,0.8200000000000003,-2.196574832464631,27.072,27.28,0.4800000000000004,-0.5934718100890213,148893,193580,89587,14.561124451309974
2019-06-02,27.05,27.78,1.3399999999999999,-1.4417744916820723,27.546,28.05,1.3200000000000003,-1.8752253876667853,26.706,27.31,1.2199999999999989,-1.3323464100666151,27.09,27.66,1.1900000000000013,-1.7353579175705005,178869,247946,130780,-40.09300412186524
2019-06-09,27.32,27.41,0.3000000000000007,0.2927186242224729,27.588,27.73,0.379999999999999,-0.14424810674359592,27.1,27.21,0.35999999999999943,0.14722119985277565,27.352,27.46,0.4400000000000013,0.2922908293752221,99649,137855,65949,-27.621776504297994
2019-06-16,27.782,28.09,0.6099999999999994,0.4002911208151362,28.034,28.23,0.5100000000000016,-1.8065887353878907,27.382,27.71,0.8599999999999994,-2.29257641921397,27.708000000000002,28.03,1.0199999999999996,-3.638958259008204,125091,245468,188380,112.72246356502242
2019-06-23,27.137999999999998,27.47,0.5700000000000003,1.0011123470522787,27.662,27.77,0.2699999999999996,0.25270758122743786,26.94,27.28,0.5100000000000016,0.4847129008202797,27.29,27.57,0.490000000000002,-1.23322451940515,249586,751527,638598,18.000262892695964
2019-06-30,27.09,27.34,0.5300000000000011,-0.4754937820043855,27.285,27.43,0.3099999999999987,-0.5103900838498016,26.6875,27.05,0.6700000000000017,2.5398028809704387,27.055,27.27,0.5300000000000011,1.533283470456246,86842,138245,82842,-39.19346088466129
2019-07-07,27.086,27.41,0.4800000000000004,1.368343195266276,27.218,27.49,0.48999999999999844,1.6642011834319501,26.650000000000002,26.87,0.5100000000000016,0.14998125234345386,27.0,27.26,0.370000000000001,0.07426661715558698,107067,118312,33160,38.94212701991732
2019-07-14,26.386,26.92,1.2600000000000016,-2.0802377414561746,26.684,27.22,1.0,-2.6083761939750087,25.986,26.89,1.2300000000000004,-3.6444775009297152,26.24,26.93,1.129999999999999,-3.490531006312667,165213,253037,166644,-22.11443974649081
2019-07-21,26.486,26.81,0.629999999999999,2.2501906941266205,26.768,27.02,0.6099999999999994,2.309731162438468,26.236,26.5,0.6000000000000014,1.5444015444015526,26.538,26.82,0.6400000000000006,1.5278838808250519,81397,102224,35957,-16.644110275689222
2019-07-28,26.306,26.88,1.5599999999999987,-4.090909090909085,26.626,27.34,2.0199999999999996,-5.873605947955384,25.732,26.67,2.3800000000000026,-7.3961113229127,26.040000000000003,26.85,2.210000000000001,-7.61154855643045,114191,150698,65637,-26.620851229988286
2019-08-04,25.816000000000003,27.35,2.5600000000000023,2.5413473174667307,26.318,27.49,1.9299999999999997,0.15649452269171635,24.76,25.21,1.1999999999999993,4.039983340274881,25.398,26.34,1.6900000000000013,1.744421906693711,160755,208289,112565,79.22882453721115
2019-08-11,24.692,25.33,1.2099999999999973,1.2794882047180995,25.052,25.82,1.2899999999999991,-1.8977536793183656,24.323999999999998,24.88,1.0,-1.527331189710607,24.578,24.98,0.990000000000002,-1.4823717948717987,182653,309560,208302,-48.06887194728001
2019-08-18,24.268,24.77,1.5500000000000007,-5.185790118415678,24.454,24.95,1.3900000000000006,-4.923325262308323,23.744,24.3,1.379999999999999,-4.383788254755991,24.0,24.72,1.75,-4.362005707297188,136126,193692,107962,58.823818816930974
2019-08-25,23.195,23.68,0.8099999999999987,-2.53378378378379,23.38,23.68,0.4800000000000004,-2.027027027027029,22.7725,22.96,0.35999999999999943,0.8407079646017598,22.905,22.97,0.10999999999999943,0.21862702229995937,135925,171398,92136,-14.357227038821923
2019-09-01,22.494,22.73,0.5899999999999999,-2.595688517377914,22.966,23.37,0.8100000000000023,2.1416083916084006,22.076,22.25,0.39000000000000057,0.3174603174603187,22.454,23.16,1.129999999999999,3.577817531305907,455919,606750,330064,119.29190490303087
2019-09-08,26.07,27.59,4.370000000000001,18.81998277347115,27.242,28.82,3.1900000000000013,12.446351931330478,25.82,27.53,4.400000000000002,19.022913964548216,27.05,28.19,2.5600000000000023,9.988294966835749,295384,418329,185758,-44.40476275849869
2019-09-15,27.258,28.22,2.3099999999999987,-8.18568391211906,27.382,28.46,2.370000000000001,-8.327477160927621,26.534,27.74,2.3699999999999974,-8.543619322278289,26.82,27.99,2.2699999999999996,-8.110039299749909,515696,1696655,1506105,5.927778631678474
2019-09-22,23.538,24.5,1.7899999999999991,-7.306122448979588,23.758,24.69,1.860000000000003,-7.53341433778859,22.576,23.07,1.3300000000000018,-5.765062852188997,23.096,23.81,1.379999999999999,-4.063301967493581,352065,620215,352477,-54.794547052231884
2019-09-29,21.504,22.59,1.9800000000000004,-8.764940239043828,21.695999999999998,22.77,2.0700000000000003,-9.090909090909092,20.694,21.33,1.2299999999999969,-5.766526019690563,21.112,21.59,1.0300000000000011,-4.37209302325582,270024,334650,104062,42.4266799453531
2019-10-06,18.934,20.22,1.8200000000000003,-8.852621167161223,19.13,20.22,1.6499999999999986,-8.16023738872403,18.272000000000002,18.92,0.9000000000000021,-4.651162790697687,18.514,19.12,1.0500000000000007,-4.707112970711308,367360,550802,274763,-49.884168902799914
2019-10-13,18.192,18.31,0.3099999999999987,-0.6622516556291446,18.498,18.96,0.7100000000000009,-1.3513513513513513,17.977999999999998,18.22,0.41000000000000014,-0.22333891680624873,18.156,18.38,0.5399999999999991,-2.4523160762942933,276975,422499,259312,-61.3757665698617
2019-10-20,18.278,18.49,0.5,2.7793218454697057,18.664,19.08,0.5999999999999979,3.023758099352045,17.93,18.33,0.9299999999999997,5.344827586206895,18.406,18.73,0.6000000000000014,1.959716929776807,195102,294113,130287,-39.05471706452962
2019-10-27,18.774,19.23,0.7300000000000004,2.6695141484249865,19.09,19.66,1.0300000000000011,2.931937172774862,18.518,19.16,1.0599999999999987,3.679653679653678,18.858,19.32,0.8999999999999986,2.222222222222231,207424,263504,124844,-14.55681297023935
2019-11-03,20.632,21.41,1.9400000000000013,7.755521314843358,21.658,23.2,3.259999999999998,10.230692076228681,20.442,21.11,1.8299999999999983,8.350622406639001,21.044,21.97,2.41,12.321063394683028,311907,521084,306814,54.61847202128156
2019-11-10,22.916,23.48,1.4299999999999997,4.9433106575963714,23.438,23.94,0.8900000000000006,0.7296137339055715,22.636,23.0,0.9499999999999993,3.4467120181405804,23.132,23.28,0.4200000000000017,-0.043122035360075736,266545,381343,171953,-38.976459512827034
2019-11-17,23.082,23.5,0.8000000000000007,1.0318142734307756,23.488,24.12,1.1099999999999994,2.073635209479484,22.834,23.41,1.0100000000000016,2.540516863775742,23.256,24.05,1.3900000000000006,4.884430876580903,226258,294712,90789,5.940158188995251
2019-11-24,23.545,24.02,0.8900000000000006,-3.7052456286428,23.8525,24.05,0.39000000000000057,-0.8731808731808767,23.1,23.14,0.07000000000000028,0.08669267446900553,23.39,23.72,0.6199999999999974,0.7731958762886585,208906,319362,162097,70.78912466843501
2019-12-01,23.746,24.29,1.1600000000000001,2.939904885430176,24.096,24.4,0.9599999999999973,2.4744027303754192,23.342,23.77,1.0,3.3377250768555187,23.727999999999998,24.01,0.7900000000000027,1.4642549526270452,254181,329989,163426,17.604149781163883
2019-12-08,23.758,24.49,1.3199999999999967,4.168438962143755,24.282,25.43,2.039999999999999,7.6629974597798425,23.474,24.48,1.5399999999999991,6.713164777680903,23.922,24.75,1.6000000000000014,6.911447084233268,271044,490132,333584,76.76889627562274
2019-12-15,25.438,25.91,1.3200000000000003,3.7820252135014223,25.778,25.93,0.3200000000000003,-0.1948558067030425,25.092,25.56,0.9699999999999989,1.3826758845058962,25.532,25.8,0.7800000000000011,-1.9592476489028214,314380,718498,530110,-29.815175640887126
2019-12-22,25.08,25.21,0.3100000000000023,-0.6781013163143267,25.2725,25.4,0.259999999999998,0.3159557661927263,24.73,25.03,0.5899999999999999,-2.3571713943268073,25.0625,25.27,0.5300000000000011,0.43720190779014084,127463,333288,298031,845.3101511756531
2019-12-29,25.12,25.58,0.889999999999997,-1.594260661618169,25.393333333333334,25.58,0.48999999999999844,-1.6464131713053771,24.686666666666667,24.96,0.4200000000000017,-1.6826923076923144,25.096666666666668,25.28,0.28000000000000114,-1.0680379746835427,158270,169847,24161,16.584297736227228
