Date,CRHM_Open_average,CRHM_Open_max,CRHM_Open_volatility,CRHM_Open_change,CRHM_High_average,CRHM_High_max,CRHM_High_volatility,CRHM_High_change,CRHM_Low_average,CRHM_Low_max,CRHM_Low_volatility,CRHM_Low_change,CRHM_Close_average,CRHM_Close_max,CRHM_Close_volatility,CRHM_Close_change,CRHM_Volume_average,CRHM_Volume_max,CRHM_Volume_volatility,CRHM_Volume_change
2018-02-11,2.75,2.8,0.09999999999999964,0.09999999999999964,2.75625,2.8,0.09999999999999964,0.07499999999999973,2.725,2.75,0.04999999999999982,0.04999999999999982,2.75625,2.8,0.09999999999999964,0.07499999999999973,2306,6761,6661,868
2018-02-18,2.83,3.05,0.34999999999999964,0.050000000000000266,2.9,3.05,0.34999999999999964,0.15000000000000036,2.765,2.825,0.125,0.04999999999999982,2.845,3.0,0.2999999999999998,0.20000000000000018,6497,14846,13850,5213
2018-02-25,2.84,2.95,0.15000000000000036,-0.15000000000000036,2.91,2.95,0.10000000000000009,-0.050000000000000266,2.75,2.8,0.09999999999999964,-0.04999999999999982,2.83,2.9,0.1499999999999999,0.1499999999999999,2418,4158,3708,409
2018-03-04,3.1,3.25,0.25,0.0,3.17,3.25,0.20000000000000018,-0.20000000000000018,3.02,3.1,0.1499999999999999,-0.04999999999999982,3.09,3.25,0.2999999999999998,-0.2999999999999998,11815,32665,30651,-22472
2018-03-11,2.81,2.95,0.25,-0.25,2.81,2.95,0.25,-0.25,2.7199999999999998,2.8,0.25,-0.25,2.725,2.8,0.25,-0.25,7268,16523,15519,-1643
2018-03-18,2.61,2.65,0.1499999999999999,0.1499999999999999,2.65,2.7,0.10000000000000009,0.10000000000000009,2.56,2.65,0.19999999999999973,0.09999999999999964,2.64,2.7,0.10000000000000009,0.10000000000000009,8487,23012,22320,-20687
2018-03-25,2.5875,2.7,0.20000000000000018,-0.10000000000000009,2.6,2.7,0.15000000000000036,-0.10000000000000009,2.5125,2.55,0.04999999999999982,-0.04999999999999982,2.5374999999999996,2.55,0.04999999999999982,0.0,3471,6516,4515,-1032
2018-04-01,2.62,2.8,0.2999999999999998,0.25,2.68,2.8,0.25,0.19999999999999973,2.59,2.75,0.2999999999999998,0.20000000000000018,2.65,2.75,0.2999999999999998,0.1499999999999999,5672,12752,11692,3468
2018-04-08,2.74,2.8,0.09999999999999964,-0.04999999999999982,2.78,2.8,0.04999999999999982,0.0,2.7,2.75,0.10000000000000009,0.04999999999999982,2.7399999999999998,2.8,0.1499999999999999,0.04999999999999982,1390,2600,2399,-1921
2018-04-15,2.77,2.8,0.09999999999999964,-0.04999999999999982,2.785,2.825,0.125,0.025000000000000355,2.73,2.8,0.09999999999999964,-0.04999999999999982,2.765,2.825,0.125,0.025000000000000355,1542,5319,4998,4319
2018-04-22,2.8,2.85,0.10000000000000009,-0.050000000000000266,2.84,2.9,0.10000000000000009,-0.10000000000000009,2.75,2.75,0.0,0.0,2.8,2.85,0.10000000000000009,0.0,6659,22533,21910,-2296
2018-04-29,3.09,3.25,0.3999999999999999,0.3999999999999999,3.18,3.25,0.1499999999999999,0.1499999999999999,3.06,3.15,0.2999999999999998,0.2999999999999998,3.14,3.2,0.15000000000000036,0.04999999999999982,12188,32578,30833,-6132
2018-05-06,3.26,3.5,0.3500000000000001,0.3500000000000001,3.38,3.6,0.3999999999999999,0.3999999999999999,3.25,3.45,0.30000000000000027,0.30000000000000027,3.35,3.55,0.34999999999999964,0.34999999999999964,8966,18950,17458,6789
2018-05-13,3.6,3.7,0.15000000000000036,-0.050000000000000266,3.63,3.7,0.15000000000000036,0.0,3.55,3.6,0.10000000000000009,-0.050000000000000266,3.575,3.65,0.1499999999999999,-0.04999999999999982,3968,13802,13523,-12562
2018-05-20,3.525,3.65,0.19999999999999973,-0.19999999999999973,3.5625,3.65,0.1499999999999999,-0.1499999999999999,3.475,3.55,0.09999999999999964,-0.09999999999999964,3.525,3.6,0.10000000000000009,-0.10000000000000009,806,1982,1882,-842
2018-05-27,3.54,3.65,0.19999999999999973,0.19999999999999973,3.58,3.65,0.1499999999999999,0.1499999999999999,3.47,3.55,0.1499999999999999,0.1499999999999999,3.5244,3.622,0.1719999999999997,0.1719999999999997,4116,12699,11999,561
2018-06-03,3.56,3.65,0.1499999999999999,-0.04999999999999982,3.585,3.65,0.10000000000000009,-0.04999999999999982,3.505,3.55,0.07499999999999973,-0.02499999999999991,3.54,3.575,0.10000000000000009,-0.07499999999999973,1544,3708,3708,-1616
2018-06-10,3.505,3.575,0.17500000000000027,-0.050000000000000266,3.545,3.6,0.20000000000000018,-0.20000000000000018,3.48,3.575,0.17500000000000027,-0.050000000000000266,3.5100000000000002,3.6,0.20000000000000018,-0.20000000000000018,3093,8716,8716,-3600
2018-06-17,3.4,3.45,0.10000000000000009,0.0,3.4,3.45,0.10000000000000009,0.0,3.32,3.4,0.19999999999999973,0.050000000000000266,3.37,3.45,0.15000000000000036,0.050000000000000266,2608,5961,5799,-1836
2018-06-24,3.19,3.35,0.30000000000000027,-0.30000000000000027,3.21,3.35,0.30000000000000027,-0.30000000000000027,3.12,3.3,0.2999999999999998,-0.2999999999999998,3.14,3.3,0.2999999999999998,-0.2999999999999998,1378,4205,4080,229
2018-07-01,3.075,3.2,0.20000000000000018,0.04999999999999982,3.125,3.2,0.15000000000000036,-0.04999999999999982,3.025,3.05,0.04999999999999982,0.04999999999999982,3.0625,3.1,0.050000000000000266,0.050000000000000266,5043,10200,9046,5735
2018-07-08,3.07,3.1,0.10000000000000009,-0.10000000000000009,3.12,3.2,0.15000000000000036,-0.050000000000000266,3.04,3.1,0.1499999999999999,-0.1499999999999999,3.09,3.15,0.10000000000000009,-0.050000000000000266,1972,2938,1827,123
2018-07-15,3.08,3.15,0.10000000000000009,0.050000000000000266,3.13,3.2,0.15000000000000036,0.04999999999999982,3.07,3.1,0.050000000000000266,0.050000000000000266,3.11,3.15,0.10000000000000009,0.04999999999999982,2182,5300,4752,-3522
2018-07-22,3.2,3.25,0.10000000000000009,0.04999999999999982,3.236,3.35,0.16999999999999993,0.1499999999999999,3.175,3.25,0.1499999999999999,0.125,3.221,3.35,0.2250000000000001,0.2250000000000001,2257,7103,7003,1521
2018-07-29,3.38,3.5,0.20000000000000018,0.1499999999999999,3.44,3.6,0.25,0.25,3.35,3.5,0.25,0.25,3.42,3.6,0.30000000000000027,0.30000000000000027,3516,11213,10913,2962
2018-08-05,3.6,3.65,0.10000000000000009,-0.04999999999999982,3.61,3.65,0.10000000000000009,-0.04999999999999982,3.4899999999999998,3.55,0.1499999999999999,0.04999999999999982,3.54,3.6,0.10000000000000009,0.0,3420,8700,8495,-3269
2018-08-12,3.7,4.0,0.5,0.5,3.81,4.2,0.6500000000000004,0.6500000000000004,3.68,3.95,0.4500000000000002,0.4500000000000002,3.805,4.2,0.6500000000000004,0.6500000000000004,12091,20547,19128,19128
2018-08-19,4.13,4.25,0.20000000000000018,-0.15000000000000036,4.17,4.25,0.09999999999999964,-0.09999999999999964,4.03,4.05,0.04999999999999982,0.04999999999999982,4.08,4.125,0.07500000000000018,0.0,10052,24086,22335,-12067
2018-08-26,4.125,4.15,0.10000000000000053,-0.10000000000000053,4.1625000000000005,4.2,0.04999999999999982,0.0,4.1,4.15,0.10000000000000053,-0.04999999999999982,4.125,4.15,0.05000000000000071,0.05000000000000071,7465,9683,5863,2583
2018-09-02,4.24,4.35,0.25,0.09999999999999964,4.3,4.4,0.20000000000000018,0.15000000000000036,4.17,4.25,0.20000000000000018,0.20000000000000018,4.2299999999999995,4.35,0.2999999999999998,0.2999999999999998,12858,26935,24117,14589
2018-09-09,4.2700000000000005,4.45,0.2999999999999998,-0.04999999999999982,4.36,4.5,0.25,-0.15000000000000036,4.19,4.3,0.20000000000000018,-0.09999999999999964,4.26,4.45,0.25,-0.25,8592,18960,17752,-11691
2018-09-16,4.15,4.25,0.25,0.0,4.19,4.25,0.15000000000000036,-0.04999999999999982,4.07,4.2,0.25,-0.10000000000000053,4.11,4.25,0.25,-0.15000000000000036,11268,29051,26797,12775
2018-09-23,4.0280000000000005,4.15,0.26000000000000023,-0.26000000000000023,4.06,4.15,0.15000000000000036,-0.15000000000000036,3.918,4.05,0.45999999999999996,-0.45999999999999996,3.941,4.075,0.4450000000000003,-0.4450000000000003,14902,28388,26592,20127
2018-09-30,3.726,3.87,0.2400000000000002,0.06000000000000005,3.812,3.94,0.23999999999999977,-0.18000000000000016,3.61,3.71,0.18999999999999995,0.0,3.722,3.88,0.2999999999999998,-0.1200000000000001,9525,12051,4397,-4397
2018-10-07,3.528,3.78,0.3799999999999999,-0.33999999999999986,3.566,3.78,0.2799999999999998,-0.27,3.44,3.59,0.21999999999999975,-0.19999999999999973,3.474,3.6,0.20000000000000018,-0.1499999999999999,11167,20622,18501,10394
2018-10-14,3.338,3.49,0.40000000000000036,-0.40000000000000036,3.378,3.5,0.2799999999999998,-0.2400000000000002,3.254,3.45,0.3600000000000003,-0.33000000000000007,3.292,3.46,0.31000000000000005,-0.31000000000000005,5601,11470,10860,8954
2018-10-21,3.088,3.13,0.08000000000000007,-0.040000000000000036,3.136,3.18,0.0900000000000003,-0.020000000000000018,3.002,3.05,0.1499999999999999,-0.1200000000000001,3.054,3.11,0.17999999999999972,-0.17999999999999972,4071,5700,3723,740
2018-10-28,3.076,3.47,0.6800000000000002,0.2599999999999998,3.272,3.47,0.4400000000000004,0.26000000000000023,2.9979999999999998,3.19,0.3999999999999999,0.2599999999999998,3.172,3.35,0.3500000000000001,0.16999999999999993,13913,23341,19972,10822
2018-11-04,3.23,3.37,0.22999999999999998,0.10999999999999988,3.346,3.45,0.26000000000000023,0.22999999999999998,3.16,3.2,0.1200000000000001,0.10000000000000009,3.254,3.36,0.27,0.20999999999999996,11324,17703,11791,4789
2018-11-11,3.196,3.24,0.14000000000000012,-0.010000000000000231,3.2520000000000002,3.3,0.07999999999999963,-0.010000000000000231,3.112,3.17,0.10000000000000009,-0.06000000000000005,3.174,3.28,0.17999999999999972,-0.040000000000000036,12402,28811,26761,2447
2018-11-18,3.0675,3.14,0.14000000000000012,0.10000000000000009,3.105,3.14,0.06000000000000005,0.040000000000000036,3.02,3.05,0.05999999999999961,0.04999999999999982,3.0524999999999998,3.07,0.040000000000000036,0.040000000000000036,3154,5623,4322,-1646
2018-11-25,3.398,3.79,0.73,0.73,3.502,3.79,0.52,0.52,3.3000000000000003,3.45,0.3900000000000001,0.33000000000000007,3.412,3.49,0.23000000000000043,0.1900000000000004,6165,14265,12264,12264
2018-12-02,3.4625000000000004,3.7,0.48,0.4700000000000002,3.67,3.77,0.2799999999999998,0.2599999999999998,3.3925,3.64,0.41999999999999993,0.25,3.5525,3.67,0.31000000000000005,0.16000000000000014,6728,10305,6161,-6161
2018-12-09,3.4699999999999998,3.52,0.10000000000000009,-0.10000000000000009,3.55,3.62,0.20000000000000018,-0.14000000000000012,3.434,3.48,0.1299999999999999,-0.08999999999999986,3.456,3.57,0.21999999999999975,-0.08999999999999986,3601,7796,6392,5905
2018-12-16,3.158,3.28,0.2899999999999996,-0.2899999999999996,3.202,3.36,0.36999999999999966,-0.36999999999999966,3.058,3.21,0.33000000000000007,-0.33000000000000007,3.088,3.28,0.3899999999999997,-0.3899999999999997,5989,8823,7241,-3300
2018-12-23,2.9699999999999998,3.06,0.14000000000000012,0.14000000000000012,3.035,3.1,0.1499999999999999,0.1499999999999999,2.9575,3.05,0.13999999999999968,0.1299999999999999,3.01125,3.05,0.09999999999999964,0.09999999999999964,24014,66024,65496,6125
2018-12-30,3.1125,3.2,0.16000000000000014,0.08999999999999986,3.225,3.29,0.14000000000000012,0.040000000000000036,3.0925000000000002,3.14,0.10000000000000009,0.08999999999999986,3.1725,3.24,0.15000000000000036,0.050000000000000266,11932,14987,8194,-5926
2019-01-06,3.156,3.25,0.16000000000000014,-0.16000000000000014,3.184,3.25,0.1299999999999999,-0.1200000000000001,3.104,3.18,0.15000000000000036,-0.13000000000000034,3.144,3.22,0.1200000000000001,-0.1200000000000001,6819,15820,13220,-10649
2019-01-13,3.1125,3.15,0.06000000000000005,0.04999999999999982,3.17,3.28,0.17999999999999972,0.17999999999999972,3.11,3.15,0.06000000000000005,0.06000000000000005,3.1574999999999998,3.27,0.18000000000000016,0.18000000000000016,2489,4299,3599,3463
2019-01-20,3.14,3.27,0.2200000000000002,-0.1200000000000001,3.16,3.27,0.16000000000000014,-0.1200000000000001,3.076,3.11,0.06000000000000005,-0.020000000000000018,3.104,3.15,0.06999999999999984,0.0,24054,60905,60500,-14067
2019-01-27,3.164,3.27,0.16999999999999993,0.16999999999999993,3.241,3.405,0.29499999999999993,0.29499999999999993,3.144,3.24,0.2100000000000004,0.2100000000000004,3.222,3.38,0.27,0.27,18140,68982,67820,-57523
2019-02-03,3.36,3.41,0.11000000000000032,-0.03000000000000025,3.374,3.41,0.11000000000000032,-0.03000000000000025,3.278,3.33,0.1200000000000001,-0.03999999999999959,3.316,3.41,0.18999999999999995,-0.020000000000000018,3604,7156,5133,-578
2019-02-10,3.27,3.3,0.04999999999999982,-0.020000000000000018,3.3024999999999998,3.32,0.040000000000000036,0.010000000000000231,3.2475,3.26,0.019999999999999574,0.019999999999999574,3.295,3.32,0.04999999999999982,0.03000000000000025,5894,9938,7638,4036
2019-02-17,3.322,3.35,0.0900000000000003,-0.07000000000000028,3.322,3.35,0.0900000000000003,-0.07000000000000028,3.238,3.3,0.09999999999999964,-0.09999999999999964,3.2640000000000002,3.33,0.10999999999999988,-0.10999999999999988,17726,53594,52453,10321
2019-02-24,3.122,3.17,0.08999999999999986,-0.029999999999999805,3.156,3.19,0.08000000000000007,-0.08000000000000007,3.094,3.11,0.029999999999999805,-0.029999999999999805,3.116,3.15,0.06999999999999984,-0.06999999999999984,11055,20870,18946,-13266
2019-03-03,2.946,3.05,0.17999999999999972,-0.13999999999999968,2.996,3.09,0.16999999999999993,-0.16999999999999993,2.874,3.03,0.2799999999999998,-0.18999999999999995,2.942,3.08,0.2200000000000002,-0.2200000000000002,53278,77392,55994,34679
2019-03-10,2.936,3.05,0.18999999999999995,0.050000000000000266,3.042,3.15,0.20999999999999996,-0.10999999999999988,2.898,3.0,0.16000000000000014,0.040000000000000036,2.986,3.08,0.16000000000000014,-0.1200000000000001,20676,42967,36552,18302
2019-03-17,2.792,2.91,0.3400000000000003,-0.3400000000000003,2.81,2.92,0.27,-0.27,2.682,2.8,0.27,-0.27,2.729,2.83,0.20999999999999996,-0.20999999999999996,22193,33513,24083,-7553
2019-03-24,2.67,2.72,0.10000000000000009,0.06999999999999984,2.7,2.74,0.08000000000000007,0.08000000000000007,2.626,2.65,0.04999999999999982,0.04999999999999982,2.68,2.74,0.11000000000000032,0.11000000000000032,14133,19798,13001,-13001
2019-03-31,2.68,2.72,0.11000000000000032,0.10000000000000009,2.7190000000000003,2.74,0.03500000000000014,-0.020000000000000018,2.646,2.66,0.050000000000000266,0.040000000000000036,2.6950000000000003,2.72,0.050000000000000266,-0.020000000000000018,18958,27072,16418,-12044
2019-04-07,2.794,2.85,0.0900000000000003,0.08000000000000007,2.82,2.85,0.0900000000000003,0.08000000000000007,2.76,2.81,0.1299999999999999,0.1299999999999999,2.802,2.82,0.07999999999999963,0.07999999999999963,4648,5807,3031,-556
2019-04-14,2.8075,2.85,0.10000000000000009,-0.020000000000000018,2.86,2.9,0.08000000000000007,-0.020000000000000018,2.8075,2.85,0.10000000000000009,-0.020000000000000018,2.8525,2.88,0.06000000000000005,0.009999999999999787,2974,5501,3545,3165
2019-04-21,2.92,3.07,0.2599999999999998,0.1599999999999997,2.964,3.08,0.18999999999999995,0.16999999999999993,2.896,3.04,0.22999999999999998,0.20000000000000018,2.945,3.045,0.17499999999999982,0.17499999999999982,10909,22800,16683,-2571
2019-04-28,3.042,3.11,0.1599999999999997,-0.10999999999999988,3.056,3.11,0.10999999999999988,-0.06000000000000005,2.968,3.0,0.04999999999999982,-0.04999999999999982,3.0,3.06,0.08499999999999996,-0.08000000000000007,8942,15630,13330,2776
2019-05-05,2.936,2.97,0.050000000000000266,-0.040000000000000036,2.956,2.98,0.04999999999999982,-0.03000000000000025,2.892,2.93,0.0900000000000003,0.050000000000000266,2.93,2.95,0.050000000000000266,-0.020000000000000018,15213,26056,23775,-2351
2019-05-12,2.894,2.93,0.06000000000000005,-0.020000000000000018,2.912,2.97,0.0900000000000003,-0.040000000000000036,2.872,2.9,0.04999999999999982,-0.010000000000000231,2.885,2.9,0.020000000000000018,0.0,9540,20713,17095,-17095
2019-05-19,2.8775,2.91,0.06000000000000005,-0.009999999999999787,2.9025,2.91,0.020000000000000018,0.010000000000000231,2.865,2.89,0.040000000000000036,-0.020000000000000018,2.88,2.9,0.040000000000000036,-0.03000000000000025,9635,13655,7677,7677
2019-05-26,2.758,2.85,0.20999999999999996,-0.20999999999999996,2.786,2.85,0.1200000000000001,-0.1200000000000001,2.7199999999999998,2.76,0.11999999999999966,-0.10999999999999988,2.745,2.8,0.1299999999999999,-0.1299999999999999,13257,26157,22731,7861
2019-06-02,2.702,2.74,0.07000000000000028,0.040000000000000036,2.746,2.86,0.1599999999999997,0.1599999999999997,2.68,2.71,0.040000000000000036,0.040000000000000036,2.727,2.84,0.16500000000000004,0.13999999999999968,3989,8206,7005,6863
2019-06-09,2.85,2.88,0.04999999999999982,0.040000000000000036,2.886,2.95,0.10000000000000009,0.10000000000000009,2.836,2.85,0.020000000000000018,0.020000000000000018,2.868,2.94,0.10999999999999988,0.10999999999999988,5842,12531,11630,9951
2019-06-16,2.968,3.0,0.04999999999999982,0.029999999999999805,2.974,3.01,0.05999999999999961,0.029999999999999805,2.942,2.99,0.08000000000000007,-0.029999999999999805,2.956,2.99,0.06000000000000005,-0.009999999999999787,3038,4500,3600,2539
2019-06-23,2.932,3.03,0.17999999999999972,0.08999999999999986,2.9819999999999998,3.1,0.18000000000000016,0.16000000000000014,2.9,2.93,0.08000000000000007,0.040000000000000036,2.936,3.03,0.13999999999999968,0.040000000000000036,4579,15411,14611,-1333
2019-06-30,2.995,3.05,0.1299999999999999,-0.08000000000000007,3.01,3.06,0.14000000000000012,-0.08999999999999986,2.915,3.01,0.25,-0.10999999999999988,2.96,3.04,0.1499999999999999,-0.11999999999999966,2206,4637,3697,-460
2019-07-07,2.81,2.89,0.1200000000000001,-0.0900000000000003,2.816,2.89,0.10000000000000009,-0.0900000000000003,2.762,2.78,0.029999999999999805,-0.020000000000000018,2.788,2.8,0.029999999999999805,-0.009999999999999787,8278,20600,18912,-3187
2019-07-14,2.764,2.78,0.029999999999999805,0.010000000000000231,2.782,2.8,0.029999999999999805,-0.020000000000000018,2.738,2.76,0.04999999999999982,-0.04999999999999982,2.752,2.79,0.08000000000000007,-0.04999999999999982,4941,7702,7201,-7201
2019-07-21,2.682,2.73,0.08999999999999986,0.029999999999999805,2.706,2.75,0.08000000000000007,0.06999999999999984,2.658,2.71,0.08999999999999986,0.08999999999999986,2.692,2.74,0.10000000000000009,0.10000000000000009,5410,11490,9480,8261
2019-07-28,2.84,3.0,0.27,0.2200000000000002,2.904,3.02,0.26000000000000023,0.1900000000000004,2.774,2.91,0.26000000000000023,0.1299999999999999,2.858,3.0,0.29000000000000004,0.13000000000000034,6422,11407,9261,2048
2019-08-04,3.1,3.26,0.3899999999999997,0.3899999999999997,3.172,3.27,0.26000000000000023,0.25,3.032,3.17,0.2999999999999998,0.2999999999999998,3.156,3.27,0.26000000000000023,0.2100000000000004,5397,8818,5883,949
2019-08-11,3.242,3.27,0.06000000000000005,-0.010000000000000231,3.268,3.3,0.06999999999999984,-0.06999999999999984,3.218,3.25,0.06999999999999984,0.029999999999999805,3.2479999999999998,3.29,0.08000000000000007,-0.06000000000000005,4237,9756,8527,-8527
2019-08-18,3.218,3.28,0.17999999999999972,-0.1299999999999999,3.242,3.32,0.20999999999999996,-0.20999999999999996,3.148,3.25,0.2200000000000002,-0.16000000000000014,3.164,3.25,0.20000000000000018,-0.16000000000000014,3071,6209,5588,-2904
2019-08-25,3.0,3.04,0.06000000000000005,-0.06000000000000005,3.0300000000000002,3.08,0.08000000000000007,0.040000000000000036,2.97,3.01,0.05999999999999961,-0.03999999999999959,3.02,3.08,0.08999999999999986,0.07000000000000028,2900,4287,3083,3083
2019-09-01,2.956,3.0,0.10999999999999988,-0.04999999999999982,2.984,3.03,0.07999999999999963,0.029999999999999805,2.89,2.95,0.1200000000000001,0.1200000000000001,2.934,2.97,0.06000000000000005,0.050000000000000266,6284,10840,9323,-3183
2019-09-08,2.964,3.0,0.06999999999999984,0.040000000000000036,3.016,3.1,0.1200000000000001,0.04999999999999982,2.94,3.0,0.10000000000000009,0.06999999999999984,2.968,3.01,0.07999999999999963,0.03999999999999959,10820,19905,13740,-13740
2019-09-15,2.98,3.0,0.040000000000000036,-0.009999999999999787,3.004,3.01,0.009999999999999787,0.0,2.968,2.98,0.020000000000000018,-0.020000000000000018,2.997,3.01,0.029999999999999805,-0.004999999999999893,6347,9226,7304,2528
2019-09-22,3.062,3.13,0.1299999999999999,0.040000000000000036,3.088,3.13,0.06999999999999984,0.020000000000000018,3.024,3.04,0.040000000000000036,0.020000000000000018,3.06,3.08,0.03000000000000025,0.03000000000000025,2697,4303,2831,1008
2019-09-29,3.074,3.11,0.06999999999999984,-0.020000000000000018,3.096,3.12,0.06000000000000005,0.0,3.044,3.07,0.08999999999999986,0.020000000000000018,3.066,3.09,0.040000000000000036,0.040000000000000036,3577,8071,6755,-1074
2019-10-06,3.072,3.11,0.10999999999999988,-0.10000000000000009,3.1,3.15,0.08000000000000007,-0.040000000000000036,3.05,3.1,0.14000000000000012,-0.1299999999999999,3.076,3.1,0.050000000000000266,-0.050000000000000266,1986,3801,3456,1251
2019-10-13,3.026,3.08,0.1299999999999999,-0.03000000000000025,3.068,3.08,0.03000000000000025,-0.03000000000000025,2.994,3.03,0.07999999999999963,0.04999999999999982,3.024,3.05,0.06999999999999984,0.04999999999999982,3016,5130,3028,-181
2019-10-20,3.022,3.08,0.10000000000000009,-0.040000000000000036,3.048,3.08,0.06000000000000005,-0.009999999999999787,3.012,3.04,0.06000000000000005,-0.040000000000000036,3.028,3.05,0.04999999999999982,-0.009999999999999787,3908,5450,4005,489
2019-10-27,3.016,3.04,0.04999999999999982,0.009999999999999787,3.033,3.04,0.02499999999999991,-0.010000000000000231,2.986,3.0,0.04999999999999982,0.0,3.007,3.02,0.029999999999999805,-0.020000000000000018,4300,11451,10785,-9846
2019-11-03,3.028,3.1,0.1499999999999999,0.040000000000000036,3.094,3.17,0.16999999999999993,0.1499999999999999,2.974,3.05,0.13999999999999968,0.040000000000000036,3.0642,3.13,0.1299999999999999,0.1299999999999999,9180,17807,16567,3872
2019-11-10,3.106,3.19,0.16000000000000014,-0.08999999999999986,3.152,3.22,0.16000000000000014,-0.16000000000000014,3.058,3.15,0.1599999999999997,-0.1599999999999997,3.095,3.22,0.2200000000000002,-0.2200000000000002,6262,20120,19074,-19074
2019-11-17,2.946,3.0,0.1200000000000001,0.1200000000000001,2.984,3.05,0.11999999999999966,0.11999999999999966,2.928,3.0,0.1200000000000001,0.1200000000000001,2.97,3.05,0.1499999999999999,0.1499999999999999,5264,9671,7395,2012
2019-11-24,3.0825,3.1,0.03000000000000025,0.0,3.1225,3.14,0.06000000000000005,0.06000000000000005,3.05,3.09,0.08999999999999986,0.040000000000000036,3.0825,3.11,0.04999999999999982,0.009999999999999787,10344,18538,16135,7030
2019-12-01,3.194,3.3,0.21999999999999975,0.21999999999999975,3.2640000000000002,3.4,0.21999999999999975,0.21999999999999975,3.182,3.3,0.23999999999999977,0.23999999999999977,3.254,3.39,0.20999999999999996,0.20999999999999996,5277,10324,8189,5860
2019-12-08,3.372,3.39,0.050000000000000266,-0.050000000000000266,3.392,3.41,0.040000000000000036,-0.010000000000000231,3.356,3.38,0.04999999999999982,-0.040000000000000036,3.378,3.4,0.04999999999999982,-0.03000000000000025,4243,6555,3799,-1510
2019-12-15,3.492,3.66,0.3700000000000001,0.2799999999999998,3.628,3.75,0.3900000000000001,0.29000000000000004,3.444,3.54,0.25,0.23999999999999977,3.552,3.7,0.3600000000000003,0.18999999999999995,9079,11691,5804,-2025
2019-12-22,3.475,3.56,0.16000000000000014,-0.1200000000000001,3.49,3.56,0.1200000000000001,-0.1200000000000001,3.38,3.44,0.10999999999999988,-0.08000000000000007,3.4075,3.48,0.10999999999999988,-0.10999999999999988,2346,3175,1955,1566
2019-12-29,3.533333333333333,3.75,0.3999999999999999,0.3999999999999999,3.6866666666666665,3.86,0.3599999999999999,0.3599999999999999,3.5,3.65,0.2999999999999998,0.2999999999999998,3.666666666666667,3.83,0.3599999999999999,0.3599999999999999,14025,27324,21422,21422
