Date,L_Open_average,L_Open_max,L_Open_volatility,L_Open_change%,L_High_average,L_High_max,L_High_volatility,L_High_change%,L_Low_average,L_Low_max,L_Low_volatility,L_Low_change%,L_Close_average,L_Close_max,L_Close_volatility,L_Close_change%,L_Volume_average,L_Volume_max,L_Volume_volatility,L_Volume_change%
2017-12-24,50.0075,50.2,0.4000000000000057,0.8032128514056339,50.1375,50.3,0.27999999999999403,0.5597760895641624,49.9,50.0,0.20000000000000284,0.40160642570281696,50.0225,50.14,0.21999999999999886,0.22035256410256296,750135,989559,477115,93.10578326607396
2017-12-31,50.42,50.86,0.9500000000000028,0.49761146496815284,50.708,51.02,0.7700000000000031,0.9950248756218906,50.193999999999996,50.53,0.8500000000000014,1.3888888888888844,50.455999999999996,50.72,0.8299999999999983,1.383042693926634,1126466,1166225,77022,5.478773100685661
2018-01-07,51.269999999999996,51.69,0.8799999999999955,1.731942530997826,51.8425,52.81,1.4699999999999989,2.863264511102452,51.175,51.44,0.6699999999999946,1.3196769745912833,51.6575,52.78,1.6499999999999986,3.227068257383138,1538562,2419237,1473507,96.45274714566449
2018-01-14,52.568,52.85,0.5300000000000011,-0.43519394512772747,52.744,52.98,0.509999999999998,-0.3397508493771229,52.262,52.45,0.5,0.9624639076034648,52.474,52.8,0.6099999999999994,1.1688062847288743,1121561,1463011,612768,-41.88403231417946
2018-01-21,53.076,53.46,0.8500000000000014,1.615662421592856,53.332,53.59,0.6600000000000037,1.2469299074249078,52.891999999999996,53.12,0.6099999999999994,1.142639497238624,53.132,53.46,0.5600000000000023,0.3969754253308145,896928,1104657,335737,13.988166645872722
2018-01-28,51.65,52.83,2.4099999999999966,-4.561802006435731,51.944,53.18,2.3399999999999963,-4.400150432493412,50.768,51.99,3.8100000000000023,-7.328332371609929,50.848,51.99,3.8000000000000043,-7.309097903442979,1794503,2142536,821986,22.266023570553017
2018-02-04,47.314,47.89,1.3699999999999974,-0.3799873337555409,47.994,48.65,1.5799999999999983,-0.18664454583159748,46.546,47.6,2.0799999999999983,0.7938210684402434,47.19,47.86,1.8100000000000023,-0.6483999163354994,2329350,3454183,1558782,-45.12737165344164
2018-02-11,48.4775,49.66,2.3899999999999935,5.056060926591905,49.3925,50.55,2.3200000000000003,4.810284055567076,48.4075,49.66,2.519999999999996,5.345778532032236,49.2325,50.08,1.9899999999999949,4.138074443751289,1547951,1750484,592038,9.256183594508244
2018-02-18,49.99,50.48,0.6499999999999986,1.2231802686986153,50.44,50.74,0.4200000000000017,0.8346581875993675,49.83,50.32,0.740000000000002,1.2067578439259885,50.062,50.73,1.1299999999999955,1.6837041491280744,1447539,1646157,397667,-6.727324066195297
2018-02-25,49.46,50.61,2.1899999999999977,-4.208654416123301,50.147999999999996,51.25,2.3400000000000034,-1.5219512195121974,48.902,50.18,1.990000000000002,-3.3878039059386267,49.47,50.37,1.7199999999999989,0.3786369071343119,1484957,1926936,721736,49.17055475174703
2018-03-04,51.064,51.74,1.3000000000000043,2.4554455445544594,51.444,51.99,1.0399999999999991,2.0412168792934233,50.742,51.26,1.1599999999999966,2.315369261477039,51.262,51.72,0.8399999999999963,1.2382075471698024,1793323,2546048,1361003,-53.45551222914886
2018-03-11,51.230000000000004,51.78,1.0600000000000023,-1.2359984550019323,51.577999999999996,51.9,0.46999999999999886,-0.8863198458574197,50.882,51.2,0.5100000000000051,-0.99609375000001,51.058,51.24,0.30000000000000426,-0.4879000780640125,2179574,3027380,1511269,41.168225809323985
2018-03-18,50.738,51.5,1.8200000000000003,-2.9687500000000058,51.196,52.05,1.8599999999999994,-3.014492753623193,50.222,51.48,2.489999999999995,-3.8671875000000075,50.486,51.59,2.520000000000003,-2.509239447578291,1558222,2126430,953538,-36.71378789802627
2018-03-25,49.6025,49.96,0.8699999999999974,-0.5604483586869519,50.0,50.16,0.4799999999999969,-0.2791068580542135,48.87,49.63,1.6900000000000048,-1.9832345123696564,49.23,49.73,1.0799999999999983,-0.9164969450101891,1717049,2026774,556700,-12.571653277573128
2018-04-01,49.512,50.2,1.4500000000000028,1.6386726751331364,50.28,50.79,1.2199999999999989,1.7349203147064745,49.232,50.1,1.3500000000000014,1.3325133251332484,49.784,50.51,1.1299999999999955,0.32342834040833573,1495537,1834423,675951,3.2033093704097015
2018-04-08,50.458,50.92,1.0500000000000043,1.1734287987271208,50.806,51.23,0.9299999999999997,0.9657075285770494,50.298,50.79,0.9600000000000009,1.195457262402872,50.5,51.02,0.9400000000000048,1.169938528653586,1242903,1642951,531446,-30.568471001265404
2018-04-15,51.372,51.73,0.6899999999999977,0.9365853658536525,51.656,51.92,0.6200000000000045,1.072124756335291,51.146,51.49,0.6799999999999997,1.239913402873441,51.346000000000004,51.62,0.6199999999999974,1.215686274509799,1227032,1536886,416995,4.736476895277613
2018-04-22,51.544000000000004,51.84,0.5600000000000023,0.7188653584612484,52.12,53.04,1.2800000000000011,2.019619157530289,51.342,51.84,0.8800000000000026,1.4878621769773006,51.746,52.46,1.1799999999999997,2.301092043681747,1422316,1787600,728717,1.4803667054020868
2018-04-29,51.306,52.28,2.0600000000000023,-2.4292272379495086,51.64,52.52,1.7000000000000028,-2.1706016755521715,50.738,51.93,2.1400000000000006,-2.0412093202387873,51.228,52.44,2.0,-2.364607170099151,1151584,1475185,702563,-19.361127868359695
2018-05-06,51.648,51.91,0.6399999999999935,1.0727520967427289,51.822,52.16,0.6599999999999966,0.6601941747572881,51.264,51.66,0.7899999999999991,0.5897385492431773,51.53,51.86,0.6300000000000026,0.05855943782939906,1075142,1269107,440395,1.7365909812384364
2018-05-13,51.333999999999996,51.51,0.35999999999999943,0.7038123167155415,51.53,51.66,0.22999999999999687,0.3691470759665781,51.144,51.29,0.269999999999996,0.31292783101896454,51.364000000000004,51.45,0.15000000000000568,0.1558239189715588,1023763,1543331,821089,-34.99600025759738
2018-05-20,50.769999999999996,51.44,1.509999999999998,-2.9354587869362327,50.865,51.67,1.6400000000000006,-3.1739887749177482,50.292500000000004,51.21,1.7100000000000009,-3.339191564147629,50.465,51.29,1.5600000000000023,-3.041528563072728,873292,916260,85198,5.482740161287538
2018-05-27,49.068,49.79,1.3900000000000006,1.3433747201302597,49.252,49.84,0.9600000000000009,1.4451455322613491,48.49,49.42,1.6400000000000006,3.4323984930933458,48.892,49.64,1.6499999999999986,3.438216295061468,1801768,3070530,1701161,17.07344053397636
2018-06-03,49.961999999999996,50.56,0.9400000000000048,1.8943974203950118,50.178000000000004,50.63,0.9299999999999997,1.87122736418511,49.706,50.02,0.8500000000000014,1.7286963595688456,49.984,50.42,0.8000000000000043,0.8262797259169764,1152702,1585319,694993,-43.839315620389335
2018-06-10,49.75,50.03,0.5900000000000034,-1.1792924245452796,50.068,50.32,0.3999999999999986,-0.3391859537110826,49.44,49.79,0.740000000000002,-0.5240878855069503,49.806,49.93,0.3200000000000003,0.301325833668137,2063207,3376114,2207300,50.90099879022667
2018-06-17,49.208,49.88,1.1000000000000014,-1.4744496061401675,49.394,49.95,0.9299999999999997,-1.5860269022284663,48.866,49.43,0.9500000000000028,-1.8814485130487553,49.024,49.73,1.1599999999999966,-1.7494470138749196,1211350,1750807,828328,-43.73817331093604
2018-06-24,48.408,48.85,0.8500000000000014,-1.555783009211869,48.724,49.05,0.7099999999999937,-1.14519427402862,48.1,48.57,0.9799999999999969,-1.1735639283508343,48.314,48.64,0.5700000000000003,-0.7195723684210555,1151176,1471531,564164,11.84933990325855
2018-07-01,48.63,49.15,0.7299999999999969,1.4866818087961984,49.1675,50.12,1.4600000000000009,3.0004110152075647,48.4725,49.15,0.9399999999999977,1.8230785166770156,48.905,50.06,1.7600000000000051,3.643892339544524,1084711,1583809,919810,59.16725778201473
2018-07-08,49.672,50.12,0.9199999999999946,-1.2569832402234546,49.924,50.24,0.6400000000000006,-0.6767515923566947,49.35,49.59,0.5400000000000063,-0.22181891510386476,49.62,49.91,0.5499999999999972,-0.20036064916849192,876937,1282960,645792,-50.33609777389786
2018-07-15,49.692,49.93,0.5399999999999991,-0.521251002405784,49.964,50.22,0.5600000000000023,0.22052927024859548,49.424,49.63,0.5200000000000031,-0.2418867163878199,49.758,50.18,0.7899999999999991,0.36210018105008995,842249,946403,283340,42.73198775983579
2018-07-22,49.956,50.11,0.46999999999999886,-0.5210420841683328,50.254,50.36,0.240000000000002,0.31878860330743913,49.732,49.87,0.269999999999996,-0.5014039310068191,49.928000000000004,50.13,0.35999999999999943,-0.4396482813748978,1474300,2331724,1221026,79.3592455558718
2018-07-29,50.844,51.18,1.009999999999998,1.953358580825188,51.282,51.81,0.980000000000004,0.7672634271099755,50.612,50.88,0.9299999999999997,1.8618618618618612,51.086,51.59,0.8100000000000023,0.33477747144545433,1372025,1768940,998199,-54.47099193848033
2018-08-05,50.524,51.03,1.0799999999999983,-1.8028610621203247,50.682,51.23,1.0,-1.9324614483700857,50.194,50.77,1.1000000000000014,-2.1666338388812316,50.346,50.84,1.1200000000000045,-2.202989771833211,761527,839669,187216,0.8852938329962968
2018-08-12,49.888,50.24,0.5800000000000054,1.0052271813429834,50.206,50.49,0.6499999999999986,0.9194483310014009,49.784,49.99,0.5300000000000011,0.5228232455258498,50.004,50.16,0.44999999999999574,0.2002002002001888,830052,984106,419686,43.871053470819604
2018-08-19,49.856,50.04,0.509999999999998,-0.2198241406874489,50.114,50.52,0.7600000000000051,-0.43547110055424776,49.692,49.93,0.5899999999999963,0.0,49.864,50.21,0.7899999999999991,0.19956096587507768,856311,1301512,619743,-42.21513132418295
2018-08-26,50.275,50.38,0.23000000000000398,-0.2387109608116263,50.445,50.6,0.21999999999999886,-0.07933359777865757,49.957499999999996,50.04,0.17999999999999972,-0.13988808952837786,50.3125,50.46,0.25,0.07957032027053738,1103631,1429896,552992,63.06186310017972
2018-09-02,50.13,50.38,0.5399999999999991,-0.9535160905840364,50.256,50.53,0.5799999999999983,-0.7151370679380344,49.79,50.12,0.7299999999999969,-0.8199999999999932,50.01,50.27,0.6100000000000065,-0.6166699820966824,1115504,1183302,238604,0.8900007513911786
2018-09-09,50.304,51.12,1.1599999999999966,2.3218574859887844,50.58,51.17,1.0799999999999983,1.9119697271459886,50.118,50.72,0.9699999999999989,1.9497487437185907,50.418,50.98,1.1099999999999994,1.2971462781879837,1105951,1382612,555088,22.92495084177501
2018-09-16,51.634,52.33,1.4499999999999957,1.7492138364779886,51.932,52.35,1.25,1.5264187866927614,51.256,51.98,1.4899999999999949,0.9308774014656345,51.558,52.16,1.1299999999999955,-0.019592476489024315,2192789,5514601,4360741,23.452845232523877
2018-09-23,50.452,51.31,1.5600000000000023,-1.81251218086143,50.676,51.31,1.1000000000000014,-1.2083414539076291,50.008,50.73,1.0999999999999943,-1.3798541297062799,50.226,50.74,0.8000000000000043,-0.9657075285770634,1222984,1402997,401139,-15.992360745176702
2018-09-30,50.174,50.33,0.4399999999999977,-0.6571087216248472,50.566,50.94,0.5799999999999983,1.1517077045273993,49.93,50.05,0.269999999999996,-0.4200840168033624,50.282000000000004,50.88,0.9500000000000028,1.5568862275449125,1430149,1773654,756320,-14.18072558215076
2018-10-07,48.982,50.84,4.100000000000001,-8.06451612903226,49.202,51.07,3.729999999999997,-7.303700802819653,47.876,50.3,4.289999999999999,-7.216699801192834,48.162,50.72,3.9200000000000017,-7.649842271293367,1820932,2617619,1270175,19.628645049441758
2018-10-14,46.966,47.2,0.5900000000000034,-0.19112338076025356,47.454,47.77,0.6200000000000045,0.33934252386002905,46.566,46.71,0.30000000000000426,-0.3003647285990143,46.94,47.32,0.75,-1.0412239694007692,1112614,1340072,453177,33.09523675294144
2018-10-21,45.614,46.11,1.009999999999998,-0.5884917175239823,46.116,46.38,0.5700000000000003,-0.5390254420008624,45.036,45.63,0.8500000000000014,-1.6217400832785491,45.452,46.18,1.3500000000000014,-1.9055868341273334,1611141,1815536,399942,21.592419860496726
2018-10-28,46.542,47.51,1.9699999999999989,1.5590689503733002,47.436,48.89,2.710000000000001,5.868341273278478,46.086,46.69,1.519999999999996,2.0810272304626913,46.986,48.8,2.6799999999999997,5.810928013876843,1602194,1947797,565320,40.891819538408235
2018-11-04,49.33,49.61,0.8900000000000006,1.74466338259442,49.814,50.01,0.3500000000000014,0.020136931131705834,48.938,49.15,0.4799999999999969,-0.10262725779966576,49.410000000000004,49.74,0.9699999999999989,-1.4946475459503028,1259177,1587097,680125,-31.063129726790486
2018-11-11,48.26,48.89,1.7800000000000011,-0.6958657388456739,48.828,49.43,1.1899999999999977,-1.0317620878009266,47.69,48.48,1.6699999999999946,-0.5775577557755652,48.248,48.65,1.1599999999999966,-0.4110996916752225,1070044,1501374,713982,36.747515849792734
2018-11-18,47.4975,48.15,1.2100000000000009,-1.5784008307372752,48.03,48.34,0.9100000000000037,-0.351675630947459,47.144999999999996,47.34,0.6100000000000065,0.169276343630989,47.44,48.06,1.0900000000000034,1.328273244781789,949764,1266684,831363,-9.278873025948066
2018-11-25,48.066,48.59,1.0,1.6527196652719798,48.476,48.74,0.6600000000000037,1.3727121464226366,47.584,47.86,0.8200000000000003,1.7431972789115653,48.164,48.73,1.1799999999999997,1.9978969505783446,1187138,1512780,529180,-0.8383774432512431
2018-12-02,46.8525,48.37,2.539999999999999,-5.251188753359519,47.2025,48.48,2.6499999999999986,-5.466171617161714,45.56,46.87,2.4099999999999966,-5.141881800725404,46.2025,46.97,1.8299999999999983,-3.8961038961038925,1629091,2185214,1062752,-25.412207029497896
2018-12-09,45.286,45.69,0.7100000000000009,-1.55395053622237,45.769999999999996,46.05,0.509999999999998,-0.4125950054288767,44.934,45.1,0.38000000000000256,0.22361359570662215,45.108,45.51,0.6499999999999986,0.33437360677663525,1222957,1659091,948415,112.60584858270542
2018-12-16,44.588,45.24,1.6300000000000026,-3.603006189213091,45.388,46.29,2.4200000000000017,-4.213973799126637,44.024,44.71,2.1700000000000017,-4.8535003354954185,44.2,45.06,2.520000000000003,-5.592543275632496,1403163,2266423,1580833,-46.433384926590946
2018-12-23,44.2025,45.27,2.5700000000000003,5.62060889929742,45.1425,45.6,1.1300000000000026,2.361142343152697,43.745000000000005,44.93,2.8699999999999974,6.823585354255819,44.965,45.52,1.0600000000000023,2.384165542060284,1011472,1107104,265702,-23.99973263577767
2018-12-30,45.095,45.52,0.7900000000000063,1.7661524703778366,45.7825,46.57,1.3699999999999974,2.4867957746478933,44.912499999999994,45.41,0.9699999999999989,1.6338406445836993,45.3025,45.96,1.4399999999999977,1.9520851818988523,1136524,1226334,131718,8.962428862736736
2019-01-06,46.116,46.3,0.35999999999999943,0.21645021645020412,46.532000000000004,46.95,0.6600000000000037,1.3163573586534298,45.836,46.15,0.8099999999999952,1.6541685046316716,46.304,46.65,0.7999999999999972,1.7448200654307462,1142963,1520023,631871,4.926741317824411
2019-01-13,46.665,46.85,0.3500000000000014,0.4933504933505019,47.1,47.56,0.6700000000000017,1.4288760929835822,46.485,46.79,0.5,1.0801468999783972,46.915,47.53,0.8800000000000026,1.88638799571276,1231906,1486413,553525,59.33456106199244
2019-01-20,47.376,47.79,0.7100000000000009,0.3169907016060832,47.68,48.11,0.75,0.3572929802438035,47.068,47.65,0.9699999999999989,1.1139674378748996,47.412,47.79,0.8500000000000014,1.5125692373242456,812302,1326541,812278,-49.46194652106494
2019-01-27,47.826,48.08,0.4899999999999949,0.7354486236604209,48.034,48.25,0.46000000000000085,0.5231219920485457,47.528,47.7,0.2700000000000031,0.3162555344718503,47.96,48.11,0.38000000000000256,0.586633144772682,871853,1563537,982187,-18.982836374177076
2019-02-03,47.49,48.03,1.8400000000000034,-3.8309389964605525,47.646,48.12,1.9299999999999997,-3.930948419301166,46.806,47.8,3.6299999999999955,-7.400419287211742,47.194,48.08,3.519999999999996,-7.321131447587346,1319737,3566991,2976381,455.8710226369578
2019-02-10,45.9375,46.57,1.8100000000000023,3.6193029490616726,46.71,47.22,0.9200000000000017,0.928725701943844,45.7125,46.29,1.5600000000000023,3.4875922199865914,46.3175,46.77,0.8900000000000006,1.6986062717770058,2031875,2426849,990505,-21.67464889657329
2019-02-17,47.384,47.99,1.1400000000000006,2.433297758804697,47.822,48.44,1.1699999999999946,2.475142796699798,47.19,47.97,1.4699999999999989,3.161290322580643,47.56,47.98,0.9199999999999946,1.9549511262218329,1190732,1347106,322646,-16.502259110300518
2019-02-24,47.762,48.07,0.6400000000000006,0.6069485140226017,48.088,48.59,0.8300000000000054,1.0187110187110229,47.572,47.81,0.5,0.5045196552449064,47.756,48.11,0.5399999999999991,1.1139134089953786,1315687,1795491,698436,25.714481042427227
2019-03-03,47.38,48.11,1.6499999999999986,-1.995427146123469,47.56,48.19,1.2399999999999949,-1.7667844522968228,46.99,47.51,1.1199999999999974,-1.136602820458849,47.254,47.93,1.1099999999999994,-1.5230544544126787,996714,1230185,436177,29.213307674481868
2019-03-10,47.722,47.93,0.5700000000000003,1.2035472972972978,48.142,48.62,0.8099999999999952,1.694206233005637,47.648,47.88,0.5399999999999991,1.140684410646386,47.876,48.41,0.8199999999999932,1.7230510611472853,1339999,2078829,1160951,-2.6623290181454826
2019-03-17,47.764,48.76,1.509999999999998,-3.0968006562756316,48.153999999999996,48.94,1.3299999999999983,-2.717613404168366,47.36,47.95,0.9299999999999997,-1.9395203336809168,47.582,48.04,0.9399999999999977,-1.9567027477102368,1056647,1363706,560263,-15.699235126882854
2019-03-24,47.816,48.2,0.9299999999999997,1.967421197376771,48.112,48.7,1.0500000000000043,2.203567681007354,47.62,48.1,0.9400000000000048,1.9932145886344463,47.954,48.68,1.1099999999999994,2.3334034055076716,882502,1116209,429634,43.92688344317809
2019-03-31,48.484,48.63,0.39000000000000057,0.020567667626501678,48.717999999999996,48.84,0.36000000000000654,0.22573363431152585,48.22,48.46,0.509999999999998,0.7065669160432324,48.414,48.6,0.4100000000000037,0.8300477277443571,726027,850466,249141,6.094268848064315
2019-04-07,48.86,49.44,1.0799999999999983,1.5060862389106746,49.152,49.84,1.3400000000000034,1.9175257731958757,48.64,49.13,1.0500000000000043,2.1838602329451007,48.914,49.28,0.9399999999999977,1.717004551096397,781155,1187821,699814,3.3613583548910424
2019-04-14,49.2675,49.78,1.0,-1.0748326911377024,49.6125,49.85,0.6099999999999994,-1.1840256873369381,48.945,49.23,0.6299999999999955,-1.2797074954296068,49.235,49.66,0.8399999999999963,-0.8860249697945988,989819,1710521,1039486,-14.333515040641585
2019-04-21,49.724,51.0,1.75,3.553299492385787,50.160000000000004,51.36,1.7299999999999969,3.4857948821277387,49.476,50.15,1.0300000000000011,1.9930852145617182,49.944,50.93,1.490000000000002,3.0137540453074476,1057848,2117741,1531024,109.89511889564618
2019-04-28,50.614,51.17,0.9400000000000048,-1.5869905956112897,51.052,51.45,0.8900000000000006,-0.837716734852912,50.166000000000004,50.45,0.6000000000000014,-0.8523290386521302,50.692,51.29,1.0499999999999972,-0.9748488984207448,1275177,1975954,983380,-40.97721910530306
2019-05-05,50.282000000000004,50.59,0.6600000000000037,0.15838447832113522,50.936,51.43,0.7000000000000028,0.0,50.019999999999996,50.25,0.39000000000000057,-0.15996800639871686,50.528,51.37,1.2100000000000009,0.019936204146740664,1185107,1303983,195173,-0.5649666849010412
2019-05-12,51.126000000000005,51.7,1.4500000000000028,2.885572139303488,51.912,52.33,0.9899999999999949,1.7530190884300711,51.108000000000004,51.61,1.3599999999999994,2.706467661691541,51.566,51.94,0.9699999999999989,1.9030802432803589,1353516,1810890,810159,-26.384678015491254
2019-05-19,52.1525,52.33,0.30999999999999517,-0.363914958820145,52.402499999999996,52.62,0.46999999999999886,-0.6271379703534745,51.8925,52.21,0.6799999999999997,-1.1108982953457158,52.2525,52.5,0.6300000000000026,-0.5333333333333355,1085089,1332125,500615,-37.58018203997373
2019-05-26,51.42,52.19,1.2399999999999949,-1.5136999425177222,51.762,52.34,1.0600000000000023,0.28741138149071793,50.976,51.31,0.6300000000000026,-0.350808809198986,51.504,52.27,1.0200000000000031,1.8709803157279299,1308552,1706576,873531,-28.427447708159495
2019-06-02,53.388,54.05,1.4599999999999937,2.7761931926221592,53.698,54.14,1.1600000000000037,2.1517553793884496,53.174,53.8,1.509999999999998,2.8877414419583056,53.59,54.03,1.0900000000000034,2.058934642992073,1162917,1543985,639797,-31.786772539888666
2019-06-09,53.646,54.15,0.7800000000000011,-0.8310249307479146,53.792,54.3,0.779999999999994,-1.1049723756905974,53.160000000000004,53.49,0.6200000000000045,-1.1590951579734614,53.348,53.59,0.6500000000000057,-1.2129128568762935,732563,856652,230204,5.462258843284914
2019-06-16,53.716,54.15,1.2299999999999969,2.324263038548747,54.052,54.59,1.0700000000000003,1.9992526158445445,53.476,53.95,1.0500000000000043,1.9848771266540723,53.858,54.15,0.759999999999998,1.423487544483982,1270071,2464499,1687888,29.08856557530089
2019-06-23,54.274,54.85,1.25,1.1619328661010744,54.71,55.62,1.75,1.6261648090626724,53.95,54.82,1.4399999999999977,1.368343195266276,54.404,55.6,2.1700000000000017,1.924839596700283,1328033,2114705,1156242,25.556041904925234
2019-06-30,55.72,56.15,0.6899999999999977,-0.05390835579515029,56.025,56.2,0.480000000000004,0.5563531945441534,55.29,55.53,0.5300000000000011,0.8181818181818233,55.6875,56.16,0.9199999999999946,0.7603186097031038,935496,1333551,755589,-24.28606030065592
2019-07-07,55.538,55.66,0.3399999999999963,-0.03601008282318333,55.604,55.84,0.4100000000000037,-0.08997660608241345,55.162,55.36,0.4299999999999997,-0.3256150506512296,55.38,55.55,0.36999999999999744,-0.558659217877099,838862,963122,319687,-33.192783468760965
2019-07-14,54.472,55.26,1.4600000000000009,-2.642055736518279,54.656,55.28,1.0900000000000034,-1.971780028943566,54.054,54.72,1.009999999999998,-1.8457602339181252,54.216,54.8,0.9599999999999937,-1.5510948905109385,832921,1064576,478835,-44.9789399723458
2019-07-21,54.456,54.86,0.9699999999999989,1.573782632845772,54.734,54.95,0.8000000000000043,1.3111726685133904,54.092,54.53,0.8400000000000034,-0.2600780234070232,54.456,54.84,0.9300000000000068,-0.20362828582007872,779468,1016506,532937,28.474218100286397
2019-07-28,53.278,53.74,1.0800000000000054,-2.0096762188314203,53.558,54.28,1.6200000000000045,-2.6437419116287795,52.468,53.52,2.960000000000001,-5.530642750373694,52.662,53.67,2.950000000000003,-5.496553009129872,1023959,1225664,383841,21.74383653695261
2019-08-04,50.946,51.45,0.8900000000000006,-0.5311823726145899,51.33,51.91,1.3499999999999943,-1.9585030056234205,50.42,50.93,1.0600000000000023,-1.5010863124629767,50.978,51.66,1.5499999999999972,-2.7934044616876776,1113894,1409587,565339,-28.51345819733014
2019-08-11,49.218,49.91,1.6399999999999935,-0.9216589861751028,49.614000000000004,50.77,2.1100000000000065,-2.324207208981681,48.717999999999996,49.76,1.7800000000000011,-1.185691318327967,49.008,50.43,2.289999999999999,-2.4588538568312552,1032928,1190279,341452,17.812581362279946
2019-08-18,48.586,49.08,1.5799999999999983,-3.2192339038304776,48.89,49.26,1.2899999999999991,-2.4405125076266074,47.943999999999996,48.65,1.6799999999999997,-2.9188078108941453,48.266,48.84,1.6000000000000014,-1.499589153656526,1259491,1429589,458496,5.016708746207735
2019-08-25,47.9825,48.39,1.0900000000000034,0.519318653926049,48.2825,48.44,0.509999999999998,0.24834437086092187,47.5825,48.03,0.8599999999999994,1.0779961953075416,47.825,48.08,0.6299999999999955,1.306638566912534,1074899,1444906,684636,-25.51563907963563
2019-09-01,48.736,49.57,1.8900000000000006,3.9639261744966454,49.112,49.65,1.6499999999999986,3.437499999999997,48.56,49.18,1.5499999999999972,3.2542515221498993,48.896,49.61,1.6300000000000026,3.397248853689043,883907,1170727,496427,-16.100008735235026
2019-09-08,50.208,50.69,0.9499999999999957,1.829513470044223,50.498,51.03,1.0700000000000003,2.1417133706965577,49.873999999999995,50.44,1.1400000000000006,1.8398706025070695,50.428,51.01,1.1000000000000014,2.2039671408535395,879461,948915,211758,9.368655979490379
2019-09-15,51.02,51.25,0.6400000000000006,-0.647820965842164,51.454,51.61,0.28999999999999915,0.07756447547023299,50.76,50.95,0.44000000000000483,-0.5121134528264824,51.25,51.58,0.6099999999999994,0.40879890986957534,1176219,2590336,1983370,-4.959931803960569
2019-09-22,51.428,51.7,0.6900000000000048,-0.23210831721470898,51.742000000000004,52.31,1.0,-1.0323073982030189,51.144,51.45,0.5400000000000063,0.25331254871395664,51.362,51.65,0.6299999999999955,-0.32913843175218144,886907,1284064,726689,-35.11927754379844
2019-09-29,49.886,51.65,2.8399999999999963,-3.3107454017424995,50.202,51.68,2.5,-2.921826625386993,49.184,50.12,1.7199999999999989,-1.0774142059058243,49.546,50.12,1.25,-1.0774142059058243,967753,1220463,432256,12.024847298819902
2019-10-06,49.58,50.26,1.1799999999999997,1.9930852145617182,49.996,50.93,1.740000000000002,2.7647895913803606,49.416000000000004,50.24,1.5500000000000043,2.9574861367837437,49.644,50.48,1.7899999999999991,3.532552885602791,699812,855370,258934,-28.6949507230789
2019-10-13,50.972,51.33,0.7899999999999991,1.5631183221210905,51.336,51.52,0.5,0.5464480874316962,50.786,51.2,0.6600000000000037,1.3058963197467426,51.058,51.46,0.6099999999999994,0.7636577246916009,645831,773654,259441,-8.756946859629075
2019-10-20,50.894,51.25,0.8800000000000026,-1.6210937500000104,51.202,51.32,0.29999999999999716,0.07812499999999833,50.422,50.87,1.769999999999996,-3.117600631412783,50.65,51.1,1.6799999999999997,-2.888583218707013,908004,1482361,846043,132.95914935613953
2019-10-27,49.364,50.14,1.2700000000000031,1.9934906427990318,49.662,50.29,1.269999999999996,1.4524914262658843,48.876,49.66,1.2899999999999991,2.3917525773195805,49.436,49.8,0.7999999999999972,0.8301275561854558,1232098,1730645,883988,-51.07852852549194
2019-11-03,50.584,51.14,1.3299999999999983,1.6663320618349693,51.0,51.49,0.7800000000000011,0.2563596923683742,50.358,50.89,1.0799999999999983,0.9837382051796725,50.782000000000004,51.03,0.5399999999999991,0.05941770647653225,877785,1195226,658366,-47.22947793973692
2019-11-10,50.278,50.5,0.5,-0.9900990099009901,50.5,50.82,0.5,-0.8658008658008614,50.038000000000004,50.27,0.4100000000000037,-0.8155957827730329,50.306,50.65,0.5599999999999952,-0.7502467917077896,766987,945761,340786,12.782017842501299
2019-11-17,50.373999999999995,50.66,0.6799999999999997,0.6156901688182624,50.693999999999996,51.01,0.5799999999999983,1.150109062066227,50.217999999999996,50.66,0.75,1.0370961308336577,50.486,50.8,0.6199999999999974,1.2355520127540802,793117,982370,330279,50.649219204068146
2019-11-24,50.795,50.97,0.37999999999999545,0.5127193847367344,51.1025,51.23,0.259999999999998,-0.01961553550411536,50.505,50.78,0.6400000000000006,-0.7325282122351959,50.66,51.02,0.8500000000000014,-0.751730959446084,857924,1468421,1030907,-42.73175063554662
2019-12-01,49.368,50.08,1.759999999999998,0.7038005228232485,49.82,50.62,1.4600000000000009,1.7691998391636419,49.034,50.05,1.7299999999999969,3.195876288659788,49.403999999999996,50.33,1.8299999999999983,3.773195876288656,1237934,1576237,648377,-33.25477069755373
2019-12-08,50.466,50.99,0.9100000000000037,1.5737051792828667,51.002,51.38,0.9600000000000009,1.3812154696132652,50.27,50.81,0.9200000000000017,1.5793682526989186,50.566,51.09,1.1000000000000014,1.9972039145196725,1042551,1186399,257495,-12.64206535876411
2019-12-15,51.366,51.54,0.4099999999999966,0.8018775669861071,51.674,51.92,0.5799999999999983,0.1739466563587095,51.164,51.31,0.3500000000000014,0.33261592643318666,51.39,51.66,0.4899999999999949,0.0,1225322,2273552,1508743,-20.4283791010427
2019-12-22,51.8,52.15,0.7800000000000011,1.5183959509441332,51.9875,52.17,0.5500000000000043,1.0267338240991886,51.6025,51.86,0.5499999999999972,1.0719158058857867,51.8225,52.01,0.5599999999999952,1.0884353741496504,610069,835799,435012,86.88954482056553
