Date,YRCW_Open_average,YRCW_Open_max,YRCW_Open_volatility,YRCW_Open_change%,YRCW_High_average,YRCW_High_max,YRCW_High_volatility,YRCW_High_change%,YRCW_Low_average,YRCW_Low_max,YRCW_Low_volatility,YRCW_Low_change%,YRCW_Close_average,YRCW_Close_max,YRCW_Close_volatility,YRCW_Close_change%,YRCW_Volume_average,YRCW_Volume_max,YRCW_Volume_volatility,YRCW_Volume_change%
2018-01-07,15.0625,15.75,1.0899999999999999,7.43519781718963,15.4475,15.8,1.0,6.756756756756756,14.8575,15.32,0.870000000000001,6.0207612456747475,15.2825,15.72,0.9500000000000011,5.280974949221402,575066,925662,601120,19.859987305187
2018-01-14,15.998,17.04,1.67,8.535031847133759,16.462,17.56,2.039999999999999,11.20962634578847,15.78,17.04,1.9399999999999995,11.811023622047237,16.32,17.45,2.1099999999999994,13.754889178617988,714868,935149,625355,-11.497312193030202
2018-01-21,17.286,17.52,0.41999999999999815,-1.8317115054378952,17.4,17.61,0.41999999999999815,-1.4285714285714286,16.746,16.95,0.5899999999999999,-3.4808259587020642,16.98,17.37,0.990000000000002,-5.6994818652849855,573761,727090,299594,31.482439230805397
2018-01-28,14.586,16.14,4.130000000000001,-25.588599752168527,15.076,16.46,4.08,-24.095646842427946,14.018,15.83,4.960000000000001,-30.764331210191084,14.164,15.97,5.040000000000001,-30.69118579581484,1673496,3865715,3260153,232.96294145441394
2018-02-04,10.27,10.52,0.6500000000000004,-3.1368821292775673,10.588,11.27,1.08,-9.316770186335393,9.848,10.29,0.879999999999999,-3.455083909180665,10.092,10.45,0.8199999999999985,-5.454545454545441,1622219,2596919,1488122,-57.30336602720377
2018-02-11,9.975,10.19,0.4399999999999995,1.538461538461542,10.195,10.32,0.3000000000000007,-2.2439024390243945,9.8225,10.04,0.3999999999999986,1.4522821576763358,9.9975,10.16,0.3100000000000005,-3.0511811023622095,871839,1031633,345803,-29.42327818546109
2018-02-18,9.612,9.75,0.3000000000000007,-3.076923076923084,9.724,9.85,0.34999999999999964,-3.0612244897959253,9.408,9.6,0.5199999999999996,-1.995798319327726,9.504,9.62,0.2599999999999998,-1.8749999999999971,801505,1704194,1176851,13.566521975879525
2018-02-25,8.942,9.47,0.8200000000000003,-7.814149947201692,9.168,9.56,0.7000000000000011,-6.066945606694561,8.69,9.09,0.5500000000000007,-5.720572057205716,8.852,9.11,0.3899999999999988,-2.7442371020856204,764456,1108804,542892,21.184742504134917
2018-03-04,9.236,10.1,1.17,13.101903695408735,9.584,10.25,1.1300000000000008,12.390350877192994,9.082,9.72,0.8800000000000008,9.582863585118393,9.426,10.11,1.0399999999999991,7.938257993384772,759496,1123572,613729,74.58617706430837
2018-03-11,9.738,9.88,0.3600000000000012,-3.643724696356287,9.888,10.01,0.29999999999999893,-2.9970029970029866,9.578000000000001,9.73,0.33000000000000007,-3.391572456320658,9.684,9.76,0.16000000000000014,-0.8196721311475418,650135,1217413,772122,27.470799993711978
2018-03-18,9.526,9.7,0.4299999999999997,-3.402061855670104,9.704,9.96,0.5600000000000005,-3.5750766087844705,9.244,9.62,0.9099999999999984,-9.270833333333321,9.328,9.7,0.8199999999999985,-8.359133126934971,656129,885457,596164,206.07619264897525
2018-03-25,8.7075,8.92,0.40000000000000036,-1.0089686098654693,8.92,9.03,0.25,-0.33519553072624986,8.45,8.54,0.22999999999999865,0.3546099290780066,8.605,8.83,0.34999999999999964,1.057579318448882,774389,1382850,888642,-19.73988149040876
2018-04-01,8.572000000000001,8.71,0.3100000000000005,-2.64672036823934,8.716000000000001,8.88,0.3500000000000014,-3.941441441441457,8.306,8.51,0.4399999999999995,-4.946996466431094,8.466000000000001,8.71,0.6400000000000006,-5.7242990654205625,661465,746623,226373,-0.5730161248844119
2018-04-08,8.336,8.4,0.17999999999999972,1.581508515815073,8.576,8.86,0.3999999999999986,3.023255813953486,8.208,8.25,0.09999999999999964,0.7343941248470073,8.402,8.7,0.41000000000000014,3.818615751789958,660512,1009089,568593,-26.637194538836514
2018-04-15,8.836,8.97,0.2599999999999998,-1.1350737797956827,8.996,9.21,0.34000000000000163,-0.224466891133553,8.682,8.92,0.39000000000000057,1.641266119577967,8.826,8.97,0.25,-0.7900677200902967,477394,567057,167779,-21.75760176677268
2018-04-22,8.628,8.86,0.4299999999999997,-3.2731376975169204,8.826,9.15,0.5199999999999996,-3.93442622950821,8.348,8.46,0.22000000000000064,-0.9546539379474948,8.514,8.68,0.35999999999999943,-3.48027842227377,671691,1443912,1100705,-15.903929108543537
2018-04-29,9.19,9.83,1.58,17.865707434052762,9.564,10.77,2.4000000000000004,19.95221027479092,8.996,9.7,1.6199999999999992,20.049504950495038,9.256,9.99,1.7400000000000002,19.151515151515152,1343908,3353970,2805754,39.99463715032031
2018-05-06,10.228,10.89,1.0899999999999999,11.122448979591834,10.532,10.99,0.9299999999999997,9.244532803180912,10.120000000000001,10.56,0.7599999999999998,7.755102040816323,10.376,10.89,0.9000000000000004,6.306306306306296,737467,982391,462202,8.3794812593663
2018-05-13,10.491999999999999,10.57,0.23000000000000043,-0.28462998102466186,10.772,11.18,0.5499999999999989,4.5837231057062695,10.426,10.51,0.16999999999999993,1.5458937198067648,10.578,11.0,0.6400000000000006,6.177606177606183,584784,1007473,643466,43.81808344955669
2018-05-20,10.6325,11.03,0.6099999999999994,-4.442429737080691,10.7875,11.09,0.5500000000000007,-2.8854824165915267,10.4175,10.62,0.40999999999999837,-1.7890772128060217,10.615,10.74,0.21000000000000085,1.0348071495766644,505494,636151,191450,2.7432377702522213
2018-05-27,10.776,10.99,0.39000000000000057,3.6792452830188735,10.918,11.1,0.3699999999999992,3.448275862068958,10.546,10.74,0.3800000000000008,-0.48030739673391654,10.724,10.91,0.35999999999999943,-0.9389671361502314,505986,657704,255719,56.37614689805535
2018-06-03,10.799999999999999,11.04,0.5099999999999998,4.843304843304842,11.052,11.54,0.75,6.950880444856349,10.684,11.04,0.6499999999999986,6.256015399422508,10.964,11.45,0.7799999999999994,7.310215557638233,516092,704735,307281,10.367654658953164
2018-06-10,11.358,11.74,0.7100000000000009,-2.7850304612706727,11.514,11.76,0.41000000000000014,-3.4863945578231306,11.126,11.45,0.5699999999999985,-4.104803493449772,11.322000000000001,11.73,0.6500000000000004,-4.092071611253201,577379,777163,348256,-44.811191474632736
2018-06-17,11.06,11.25,0.33999999999999986,-0.8181818181818169,11.206,11.37,0.4499999999999993,-2.6737967914438565,10.678,10.99,0.7599999999999998,-4.570895522388062,10.914,11.24,1.0099999999999998,-6.232813932172316,691636,882693,514133,-7.202504154898702
2018-06-24,10.082,10.27,0.29999999999999893,-2.921129503407974,10.248,10.36,0.28999999999999915,-1.1639185257032103,9.914,10.0,0.25,-0.5030181086519008,10.082,10.18,0.1899999999999995,0.09832841691248562,455590,711130,422405,-49.42652153959874
2018-07-01,10.2675,10.44,0.2699999999999996,1.853658536585361,10.51,10.82,0.5600000000000005,3.5406698564593397,10.129999999999999,10.38,0.46000000000000085,3.4895314057826665,10.3225,10.66,0.5600000000000005,5.5445544554455495,329221,532303,309729,139.15776326075823
2018-07-08,10.654,10.74,0.20000000000000107,0.0,10.802,10.9,0.17999999999999972,-0.3686635944700382,10.414,10.56,0.46000000000000085,-3.2567049808429105,10.574,10.74,0.35999999999999943,-3.3519553072625645,478208,636734,300687,19.97776563471576
2018-07-15,10.578,10.8,0.5,2.815533980582516,10.79,10.9,0.3600000000000012,3.225806451612919,10.49,10.66,0.39000000000000057,2.8237585199610606,10.696,10.82,0.33999999999999986,3.244274809160304,305688,384176,138678,18.637696663408157
2018-07-22,10.126,10.96,1.25,-11.405109489051094,10.302,11.04,1.1099999999999994,-10.054347826086952,9.616,9.83,0.4299999999999997,-4.374364191251269,9.836,10.06,0.6100000000000012,-6.063618290258461,679362,975416,457527,-40.36718692332297
2018-07-29,9.396,9.94,1.4900000000000002,-4.361370716510902,9.882,10.27,0.7899999999999991,-3.5605289928789383,9.028,9.34,0.8900000000000006,-2.2483940042826456,9.488,9.99,0.7900000000000009,-4.517453798767962,1417199,3388348,2802341,-20.224810876522824
2018-08-05,9.328,9.79,0.8399999999999999,-6.639427987742581,9.408,9.79,0.6499999999999986,-6.639427987742581,9.030000000000001,9.38,0.6500000000000004,-5.117270788912584,9.168,9.54,0.6099999999999994,-6.394129979035634,619488,766282,301718,-21.851223208923713
2018-08-12,8.928,9.05,0.25,-0.5524861878453117,9.07,9.2,0.2699999999999996,1.3215859030836918,8.732,8.9,0.4900000000000002,-1.0112359550561782,8.964,9.1,0.3100000000000005,1.675977653631289,549243,809016,427522,-3.980757790222988
2018-08-19,9.698,10.11,0.9699999999999989,5.470459518599562,9.944,10.23,0.9199999999999999,7.0891514500537065,9.53,9.75,0.6199999999999992,5.585980284775463,9.712,10.08,0.9000000000000004,6.209150326797389,847341,2080031,1653209,-17.48995258043252
2018-08-26,9.735,9.82,0.2599999999999998,-1.9487179487179436,9.8,9.87,0.20999999999999908,-2.1276595744680757,9.56,9.65,0.20000000000000107,-2.072538860103638,9.6975,9.83,0.2599999999999998,-2.1472392638036717,297756,433184,220267,21.441401170351106
2018-09-02,9.38,9.58,0.33999999999999986,-1.8789144050104354,9.588000000000001,9.71,0.2400000000000002,0.9355509355509526,9.228,9.39,0.2400000000000002,1.7334777898158193,9.36,9.54,0.28999999999999915,3.1351351351351258,383935,470431,200824,1.5580271753444412
2018-09-09,9.58,9.77,0.5,2.4109014675052456,9.746,9.89,0.3500000000000014,2.8301886792452975,9.38,9.56,0.370000000000001,3.5752979414951254,9.588,9.78,0.5099999999999998,3.9913700107874974,450003,525906,165454,-14.242225364455473
2018-09-16,9.594,9.75,0.4399999999999995,-3.4232365145228223,9.704,9.9,0.5199999999999996,-4.285714285714285,9.382,9.62,0.5299999999999994,-3.4006376195536694,9.512,9.78,0.5299999999999994,-5.4192229038854745,539988,585789,84823,5.629076271022431
2018-09-23,9.174,9.32,0.3000000000000007,-3.218884120171681,9.26,9.49,0.39000000000000057,-2.038626609442055,9.02,9.21,0.4200000000000017,-3.93442622950821,9.064,9.24,0.39000000000000057,-4.013015184381789,393191,541178,249860,-28.762255671886145
2018-09-30,9.19,9.5,0.6799999999999997,0.7633587786259574,9.438,9.72,0.5099999999999998,2.497285559174795,8.956,9.16,0.4399999999999995,4.5871559633027355,9.208,9.51,0.7300000000000004,5.808656036446467,474439,839773,632867,-67.64267539929408
2018-10-07,9.030000000000001,9.46,0.8900000000000006,-7.8494623655914015,9.17,9.61,0.8899999999999988,-9.261186264308002,8.75,9.26,0.8100000000000005,-8.423326133909281,8.842,9.52,0.9800000000000004,-10.294117647058828,488081,555843,161107,40.81386040290219
2018-10-14,8.598,8.82,0.41000000000000014,-2.886836027713626,8.712,8.91,0.370000000000001,-4.15263748597083,8.392,8.55,0.3600000000000012,-2.3446658851113633,8.572,8.82,0.41000000000000014,-4.1950113378684915,396152,546122,291478,-10.44310120891198
2018-10-21,7.998,8.26,0.4900000000000002,-3.753026634382562,8.174,8.34,0.3200000000000003,-2.158273381294961,7.704,7.95,0.41999999999999993,-3.899371069182396,7.876,8.23,0.5900000000000007,-5.71081409477522,522989,675328,328431,-48.6328125
2018-10-28,7.336,8.3,2.210000000000001,-22.122762148337603,7.596,8.48,2.0900000000000007,-20.56303549571603,6.744,8.13,2.3100000000000005,-24.90322580645161,6.99,8.26,2.2199999999999998,-20.519159456118665,1853295,4489314,4121120,414.3158226369794
2018-11-04,6.434,6.66,0.6900000000000004,-7.298136645962742,6.65,6.95,0.8600000000000003,-10.044313146233378,6.22,6.51,0.6299999999999999,-7.255520504731861,6.398,6.92,0.96,-6.5420560747663545,1339153,2152849,1422650,-50.92533742301773
2018-11-11,5.884,5.99,0.28000000000000025,-3.6727879799666217,6.03,6.13,0.16000000000000014,-0.8156606851549727,5.712,5.85,0.27999999999999936,-1.538461538461536,5.884,6.01,0.2400000000000002,2.210884353741495,752417,921443,246983,1.7865915612473902
2018-11-18,6.015,6.17,0.2599999999999998,4.399323181049065,6.18,6.33,0.3700000000000001,6.20805369127517,5.935,6.08,0.3200000000000003,5.555555555555561,6.075,6.21,0.29000000000000004,4.898648648648649,489126,694352,484159,-16.582975028507466
2018-11-25,5.962,6.17,0.45999999999999996,-6.320907617504047,6.07,6.19,0.3000000000000007,-3.398058252427184,5.808,6.02,0.4299999999999997,-4.152823920265781,5.867999999999999,6.1,0.4399999999999995,-4.918032786885243,852455,1191959,599034,11.604165788253152
2018-12-02,5.3075,5.81,0.7299999999999995,-12.564543889845089,5.3925,5.81,0.6799999999999997,-11.703958691910495,4.99,5.15,0.3100000000000005,-6.019417475728164,5.1175,5.21,0.25,-4.431599229287098,954496,1514103,789167,-52.121090837281216
2018-12-09,4.4479999999999995,5.04,1.7400000000000002,-34.52380952380953,4.648,5.18,1.2799999999999998,-24.71042471042471,3.98,4.65,1.5100000000000002,-31.182795698924735,4.09,4.75,1.58,-26.31578947368421,2523959,6489962,5580530,248.53545949559725
2018-12-16,3.448,3.62,0.6000000000000001,-14.447592067988664,3.636,4.05,1.0,-24.691358024691358,3.314,3.58,0.6499999999999999,-16.997167138810187,3.352,3.62,0.6800000000000002,-18.784530386740336,1437255,2094210,1441299,-68.82304066927385
2018-12-23,2.975,3.22,0.56,8.417508417508417,3.2275,3.47,0.4200000000000004,9.180327868852467,2.7875,3.05,0.6399999999999997,26.55601659751036,3.015,3.22,0.56,18.421052631578938,1660375,2451921,1426787,-58.19057791829345
2018-12-30,3.365,3.56,0.48,15.584415584415584,3.6425,3.9,0.44999999999999973,13.043478260869556,3.325,3.56,0.5500000000000003,18.272425249169444,3.555,3.87,0.5100000000000002,15.178571428571436,816318,964208,247098,27.67331157352542
2019-01-06,4.448,5.25,1.27,31.90954773869347,4.8020000000000005,5.78,1.5499999999999998,36.64302600472812,4.324,5.14,1.2299999999999995,31.45780051150894,4.734,5.65,1.54,37.46958637469586,1568363,2860015,2155692,87.28168417421128
2019-01-13,5.695,5.73,0.08000000000000007,0.5263157894736885,5.825,5.95,0.20000000000000018,2.5862068965517304,5.385,5.64,0.5699999999999994,11.242603550295847,5.695,5.9,0.35000000000000053,4.424778761061947,1336067,1844195,867409,-40.23175423423228
2019-01-20,5.698,5.83,0.2599999999999998,-1.029159519725566,5.818,5.89,0.25,-0.1697792869269913,5.508,5.65,0.39000000000000057,1.4519056261343026,5.69,5.82,0.25,4.488330341113106,843713,1160658,557996,-29.91965982795446
2019-01-27,6.11,6.46,0.6600000000000001,11.187607573149748,6.472,7.26,1.3899999999999997,13.458262350936968,5.918,6.25,0.6299999999999999,10.619469026548666,6.186,6.6,0.8499999999999996,14.782608695652169,1644181,3297319,2554011,98.9002015595611
2019-02-03,6.712,6.79,0.1900000000000004,2.4242424242424265,6.948,7.08,0.25,-3.5310734463276834,6.6,6.7,0.1900000000000004,0.45454545454545836,6.788,6.89,0.20999999999999996,-0.2932551319648161,970901,1327928,502267,-36.38525582712316
2019-02-10,7.14,7.26,0.25,3.566333808844508,7.3549999999999995,7.41,0.10000000000000053,0.0,7.03,7.12,0.20000000000000018,2.4566473988439297,7.2125,7.28,0.20999999999999996,2.97029702970297,1173245,1576150,603638,-34.07435840497415
2019-02-17,7.92,8.28,1.049999999999999,14.52282157676347,8.23,8.58,0.8399999999999999,10.852713178294572,7.782,8.28,1.1199999999999992,15.642458100558647,8.129999999999999,8.36,0.7199999999999998,9.424083769633505,1205941,1716299,972317,-50.10351758591759
2019-02-24,8.016,8.32,0.5700000000000003,-6.490384615384615,8.176,8.42,0.47999999999999954,-5.700712589073629,7.772,8.05,0.5600000000000005,-5.348258706467648,7.87,8.19,0.5699999999999994,-6.959706959706954,962465,1325127,667743,-16.81559994005448
2019-03-03,6.858,7.59,1.0899999999999999,-14.361001317523055,7.03,7.63,1.0300000000000002,-8.781127129750983,6.57,7.04,0.7000000000000002,-7.670454545454546,6.714,7.07,0.5899999999999999,-3.818953323903825,901383,1189323,635591,-39.07769378041121
2019-03-10,7.082,7.18,0.3799999999999999,5.294117647058828,7.26,7.38,0.22999999999999954,3.21678321678321,6.934,7.1,0.3799999999999999,5.654761904761902,7.158,7.25,0.17999999999999972,2.545968882602542,851849,973439,269607,21.297411882381024
2019-03-17,6.851999999999999,7.27,0.7999999999999998,-8.803301237964233,7.008,7.33,0.5899999999999999,-5.184174624829466,6.5040000000000004,6.73,0.3800000000000008,-3.714710252600297,6.672,6.81,0.2999999999999998,-1.0279001468428692,1052975,1337644,603864,-31.298124456961382
2019-03-24,6.8,6.89,0.14999999999999947,-0.7363770250368162,6.988,7.33,0.4400000000000004,6.38606676342526,6.644,6.68,0.09999999999999964,0.30030030030029387,6.86,7.29,0.5999999999999996,7.20588235294118,755636,1468005,1019735,134.22272782390596
2019-03-31,7.332,7.55,0.39999999999999947,3.4246575342465753,7.54,7.89,0.5899999999999999,8.082191780821915,7.2219999999999995,7.5,0.40000000000000036,5.633802816901413,7.444,7.86,0.7000000000000002,8.264462809917363,669123,784143,238618,20.359077394885364
2019-04-07,8.032,8.47,0.6900000000000004,3.172588832487321,8.272,8.67,0.7599999999999998,3.2622333751568466,7.7059999999999995,8.02,0.6399999999999997,-3.780964797913951,7.952,8.4,0.8500000000000005,-2.9562982005141443,1019586,1386912,928962,52.52055487678516
2019-04-14,7.8075,8.08,0.5800000000000001,7.733333333333334,8.0675,8.14,0.1900000000000004,1.635220125786162,7.6475,7.79,0.5,6.858710562414266,7.91,8.04,0.22999999999999954,1.5364916773367492,713649,1372973,926836,-67.50577032468956
2019-04-21,7.864,8.25,0.6900000000000004,-4.654088050314467,8.014,8.34,0.6799999999999997,-4.962779156327548,7.598,7.92,0.5800000000000001,-6.002554278416343,7.762,8.25,0.8799999999999999,-8.10473815461346,552556,884741,509403,9.264716069249584
2019-04-28,6.902,7.36,0.7700000000000005,-5.570652173913045,7.1899999999999995,7.54,0.6200000000000001,2.029769959404606,6.634,6.82,0.40000000000000036,3.0211480362537793,6.946,7.43,0.8199999999999994,9.104258443465495,878013,1018106,219823,-12.996387409562463
2019-05-05,6.068,7.29,1.9900000000000002,-27.297668038408784,6.25,7.36,1.9800000000000004,-26.902173913043484,5.576,6.96,2.1799999999999997,-31.321839080459768,5.756,7.02,2.09,-29.772079772079774,1333553,2313577,1538173,49.32654461416242
2019-05-12,5.312,5.46,0.4500000000000002,4.790419161676652,5.5,5.65,0.25,0.0,5.19,5.33,0.3200000000000003,2.7944111776447222,5.398000000000001,5.53,0.2400000000000002,-1.3059701492537366,766547,1218866,784590,-64.37048863451766
2019-05-19,5.055,5.34,0.5499999999999998,-10.299625468164791,5.13,5.35,0.3899999999999997,-7.289719626168219,4.8475,5.21,0.5700000000000003,-10.940499040307108,4.9275,5.25,0.5199999999999996,-9.904761904761896,610590,743588,398981,115.77855354069999
2019-05-26,4.498,4.73,0.6300000000000008,-13.319238900634264,4.592,4.84,0.5300000000000002,-10.950413223140503,4.338,4.66,0.6100000000000003,-13.090128755364812,4.426,4.7,0.6000000000000005,-12.765957446808523,772532,1109345,597161,12.696721287740807
2019-06-02,4.128,4.28,0.28000000000000025,-4.988123515439429,4.2700000000000005,4.38,0.28000000000000025,-0.4566210045662003,4.014,4.14,0.24999999999999956,-3.381642512077287,4.112,4.23,0.27000000000000046,-1.4184397163120683,852409,1039678,309838,-11.85309297686399
2019-06-09,4.236,4.35,0.20999999999999996,-3.0444964871194355,4.3100000000000005,4.41,0.2400000000000002,-4.357798165137623,4.108,4.19,0.17000000000000082,-2.42718446601943,4.198,4.36,0.28000000000000025,-2.8571428571428594,519462,789196,469943,-45.47586272855518
2019-06-16,4.158,4.23,0.15000000000000036,2.4213075060532816,4.232,4.27,0.0699999999999994,-0.9367681498828841,3.99,4.09,0.25,-6.112469437652812,4.09,4.23,0.37000000000000055,-7.434052757793767,657852,1006947,654898,87.58267314564465
2019-06-23,3.888,4.13,0.4099999999999997,5.897435897435898,4.034,4.33,0.52,9.89847715736041,3.786,4.11,0.5700000000000003,12.602739726027409,3.924,4.25,0.5699999999999998,15.489130434782604,845597,1153882,565527,-2.354307734917436
2019-06-30,3.9825,4.26,0.46999999999999975,-11.032863849765253,4.0125,4.26,0.45999999999999996,-10.7981220657277,3.715,3.88,0.5,-12.88659793814433,3.8,3.95,0.41000000000000014,-9.923664122137408,753137,1360829,1056211,88.98591662743432
2019-07-07,3.536,3.71,0.31999999999999984,5.999999999999999,3.656,3.81,0.31000000000000005,5.540166204986154,3.384,3.44,0.1299999999999999,0.5847953216374274,3.52,3.68,0.30000000000000027,0.0,810835,1116662,532069,91.0152875590368
2019-07-14,3.384,3.56,0.3500000000000001,-8.450704225352109,3.524,3.91,0.5700000000000003,-13.810741687979538,3.2560000000000002,3.45,0.29000000000000004,-6.956521739130441,3.334,3.61,0.41999999999999993,-9.418282548476451,1087827,1808889,1281778,-56.81166727201061
2019-07-21,3.342,3.4,0.14000000000000012,3.353658536585376,3.434,3.49,0.0900000000000003,0.5882352941176476,3.2319999999999998,3.3,0.1499999999999999,-2.1739130434782696,3.284,3.36,0.17999999999999972,-3.0487804878048674,785581,1017318,402465,16.518582490448935
2019-07-28,3.116,3.23,0.2200000000000002,-4.126984126984124,3.194,3.37,0.3400000000000003,-5.900621118012434,3.022,3.17,0.33000000000000007,-8.681672025723474,3.102,3.26,0.2699999999999996,-5.974842767295595,839890,1072603,399247,18.05751178599904
2019-08-04,3.042,3.29,0.5699999999999998,-10.81967213114753,3.206,3.58,0.8000000000000003,-11.182108626198085,2.874,3.29,0.71,-10.580204778156999,3.044,3.53,0.8799999999999999,-13.311688311688316,1399460,2994799,2204088,31.017913227227332
2019-08-11,2.548,2.65,0.29000000000000004,-3.773584905660381,2.6759999999999997,2.82,0.2799999999999998,1.4388489208633106,2.414,2.57,0.3899999999999997,-0.7782101167315183,2.518,2.69,0.46999999999999975,-2.6022304832713696,1180416,1391667,536565,15.637229909417618
2019-08-18,2.444,2.63,0.33999999999999986,-12.927756653992391,2.5,2.76,0.44999999999999973,-16.304347826086946,2.276,2.4,0.31999999999999984,-13.333333333333329,2.324,2.53,0.3799999999999999,-15.019762845849797,939943,1088305,268723,13.36309669516269
2019-08-25,2.115,2.2,0.18000000000000016,0.9174311926605512,2.2175000000000002,2.34,0.19999999999999973,7.339449541284389,2.04,2.17,0.21999999999999997,8.499999999999996,2.085,2.18,0.18000000000000016,9.000000000000007,1108567,1370470,423018,-16.54155340113703
2019-09-01,2.2039999999999997,2.44,0.3700000000000001,12.962962962962953,2.328,2.64,0.5500000000000003,19.999999999999996,2.148,2.43,0.4500000000000002,22.727272727272734,2.25,2.58,0.5800000000000001,29.000000000000004,1292269,1718228,847704,7.868006622101961
2019-09-08,3.904,4.5,1.9,73.07692307692308,4.354,4.65,1.1500000000000004,30.857142857142858,3.714,4.29,1.71,63.5658914728682,4.258,4.6,1.1399999999999997,25.43352601156069,3109354,5220632,3554331,-52.01171777631297
2019-09-15,4.086,4.5,0.9900000000000002,-17.79859484777517,4.196,4.57,0.9500000000000002,-20.78774617067834,3.85,4.15,0.6500000000000004,-15.662650602409643,3.996,4.54,0.98,-21.145374449339208,1297536,2127786,1441585,-35.616706980444846
2019-09-22,3.182,3.56,0.5899999999999999,-13.764044943820231,3.2520000000000002,3.56,0.45999999999999996,-12.92134831460674,2.958,3.06,0.16000000000000014,-2.6143790849673225,3.068,3.21,0.27,-3.205128205128208,938091,1159891,609846,-52.5778715413776
2019-09-29,3.084,3.48,0.6200000000000001,14.09836065573771,3.318,3.79,0.8700000000000001,13.607594936708852,2.92,3.19,0.48999999999999977,12.720848056537097,3.172,3.49,0.6100000000000003,18.900343642611677,1310292,2908491,2225158,101.0955127295184
2019-10-06,3.436,3.53,0.1599999999999997,4.747774480712157,3.594,3.71,0.22999999999999998,4.273504273504284,3.332,3.45,0.30000000000000027,8.888888888888896,3.462,3.58,0.2400000000000002,7.185628742514977,1008964,1518518,886043,-50.29810528102523
2019-10-13,3.982,4.29,0.69,19.166666666666668,4.288,4.59,0.7199999999999998,18.604651162790688,3.96,4.29,0.7200000000000002,20.168067226890763,4.21,4.52,0.6599999999999997,17.098445595854916,1137462,1317680,480440,54.37986718264775
2019-10-20,4.506,4.6,0.23999999999999932,1.098901098901095,4.652,4.79,0.23000000000000043,4.166666666666676,4.32,4.43,0.1899999999999995,4.481132075471686,4.51,4.58,0.16000000000000014,2.247191011235947,937596,1320929,624304,30.357769308066903
2019-10-27,3.9000000000000004,4.49,1.04,-23.16258351893096,4.15,4.61,1.0900000000000003,-5.8568329718004435,3.632,4.34,1.0699999999999998,-20.506912442396306,3.85,4.41,1.06,-2.721088435374152,1591186,2704946,1875048,225.93716336224452
2019-11-03,4.28,4.42,0.2599999999999998,-4.367816091954012,4.398,4.56,0.3899999999999997,-8.552631578947363,4.11,4.27,0.23999999999999932,0.24752475247524225,4.242,4.4,0.27000000000000046,-1.4319809069212528,1065356,1832281,1265164,-69.04857933908609
2019-11-10,3.7439999999999998,4.08,0.4900000000000002,-11.76470588235294,3.84,4.09,0.43999999999999995,-10.757946210268948,3.532,3.7,0.30000000000000027,-8.108108108108116,3.622,3.8,0.33999999999999986,-8.947368421052628,902857,1120495,461543,-39.49267477468791
2019-11-17,3.402,3.49,0.2100000000000004,-5.747126436781614,3.5340000000000003,3.68,0.25,-1.960784313725486,3.282,3.4,0.27,-7.9411764705882355,3.374,3.48,0.20999999999999996,-2.052785923753674,833602,1175640,726281,161.62600504273865
2019-11-24,3.4075,3.49,0.1900000000000004,3.5608308605341277,3.5225,3.59,0.1499999999999999,4.360465116279067,3.3,3.42,0.20999999999999996,4.3613707165109075,3.4050000000000002,3.49,0.20000000000000018,2.4316109422492422,795521,1090522,582746,-39.24279718434234
2019-12-01,3.176,3.25,0.1499999999999999,-2.153846153846149,3.258,3.29,0.08000000000000007,-2.4316109422492422,3.082,3.13,0.08000000000000007,0.0,3.126,3.19,0.1299999999999999,-0.9708737864077607,859006,1332942,742945,-43.08281980761353
2019-12-08,2.884,3.07,0.4299999999999997,-10.749185667752432,2.938,3.1,0.3400000000000003,-10.967741935483879,2.668,2.89,0.3900000000000001,-13.49480968858132,2.7560000000000002,2.97,0.4600000000000004,-15.488215488215502,1459709,2460065,1582473,27.488378754931706
2019-12-15,2.53,2.58,0.10000000000000009,1.1811023622047168,2.612,2.67,0.10000000000000009,0.0,2.402,2.45,0.10000000000000009,-1.260504201680664,2.488,2.6,0.2400000000000002,-5.600000000000005,1229835,1609009,541270,10.069616748293742
2019-12-22,2.34,2.37,0.040000000000000036,-1.6877637130801701,2.4025,2.44,0.08000000000000007,0.4166666666666763,2.26,2.29,0.06999999999999984,-1.746724890829696,2.33,2.37,0.06000000000000005,0.0,1130064,1888185,1401315,287.8211842997104
2019-12-29,2.473333333333333,2.6,0.29000000000000004,8.658008658008645,2.62,2.68,0.10000000000000009,0.7751937984496131,2.4033333333333333,2.46,0.16000000000000014,6.521739130434798,2.5666666666666664,2.58,0.03000000000000025,0.7843137254901968,1303388,1480714,382355,-25.822339763114282
