Date,YRCW_Open_average,YRCW_Open_max,YRCW_Open_volatility,YRCW_Open_change,YRCW_High_average,YRCW_High_max,YRCW_High_volatility,YRCW_High_change,YRCW_Low_average,YRCW_Low_max,YRCW_Low_volatility,YRCW_Low_change,YRCW_Close_average,YRCW_Close_max,YRCW_Close_volatility,YRCW_Close_change,YRCW_Volume_average,YRCW_Volume_max,YRCW_Volume_volatility,YRCW_Volume_change
2018-02-04,10.27,10.52,0.6500000000000004,-0.33000000000000007,10.588,11.27,1.08,-1.049999999999999,9.848,10.29,0.879999999999999,-0.3500000000000014,10.092,10.45,0.8199999999999985,-0.5699999999999985,1622219,2596919,1488122,-1488122
2018-02-11,9.975,10.19,0.4399999999999995,0.15000000000000036,10.195,10.32,0.3000000000000007,-0.23000000000000043,9.8225,10.04,0.3999999999999986,0.1399999999999988,9.9975,10.16,0.3100000000000005,-0.3100000000000005,871839,1031633,345803,-285921
2018-02-18,9.612,9.75,0.3000000000000007,-0.3000000000000007,9.724,9.85,0.34999999999999964,-0.3000000000000007,9.408,9.6,0.5199999999999996,-0.1899999999999995,9.504,9.62,0.2599999999999998,-0.17999999999999972,801505,1704194,1176851,78979
2018-02-25,8.942,9.47,0.8200000000000003,-0.7400000000000002,9.168,9.56,0.7000000000000011,-0.5800000000000001,8.69,9.09,0.5500000000000007,-0.5199999999999996,8.852,9.11,0.3899999999999988,-0.25,764456,1108804,542892,119887
2018-03-04,9.236,10.1,1.17,1.17,9.584,10.25,1.1300000000000008,1.1300000000000008,9.082,9.72,0.8800000000000008,0.8500000000000014,9.426,10.11,1.0399999999999991,0.7199999999999989,759496,1123572,613729,426756
2018-03-11,9.738,9.88,0.3600000000000012,-0.3600000000000012,9.888,10.01,0.29999999999999893,-0.29999999999999893,9.578000000000001,9.73,0.33000000000000007,-0.33000000000000007,9.684,9.76,0.16000000000000014,-0.08000000000000007,650135,1217413,772122,122325
2018-03-18,9.526,9.7,0.4299999999999997,-0.33000000000000007,9.704,9.96,0.5600000000000005,-0.34999999999999964,9.244,9.62,0.9099999999999984,-0.8899999999999988,9.328,9.7,0.8199999999999985,-0.8099999999999987,656129,885457,596164,596164
2018-03-25,8.7075,8.92,0.40000000000000036,-0.08999999999999986,8.92,9.03,0.25,-0.02999999999999936,8.45,8.54,0.22999999999999865,0.02999999999999936,8.605,8.83,0.34999999999999964,0.08999999999999986,774389,1382850,888642,-133654
2018-04-01,8.572000000000001,8.71,0.3100000000000005,-0.22999999999999865,8.716000000000001,8.88,0.3500000000000014,-0.3500000000000014,8.306,8.51,0.4399999999999995,-0.41999999999999993,8.466000000000001,8.71,0.6400000000000006,-0.4900000000000002,661465,746623,226373,-4189
2018-04-08,8.336,8.4,0.17999999999999972,0.129999999999999,8.576,8.86,0.3999999999999986,0.2599999999999998,8.208,8.25,0.09999999999999964,0.0600000000000005,8.402,8.7,0.41000000000000014,0.3199999999999985,660512,1009089,568593,-268793
2018-04-15,8.836,8.97,0.2599999999999998,-0.09999999999999964,8.996,9.21,0.34000000000000163,-0.019999999999999574,8.682,8.92,0.39000000000000057,0.14000000000000057,8.826,8.97,0.25,-0.07000000000000028,477394,567057,167779,-111031
2018-04-22,8.628,8.86,0.4299999999999997,-0.28999999999999915,8.826,9.15,0.5199999999999996,-0.3600000000000012,8.348,8.46,0.22000000000000064,-0.08000000000000007,8.514,8.68,0.35999999999999943,-0.29999999999999893,671691,1443912,1100705,-88301
2018-04-29,9.19,9.83,1.58,1.4900000000000002,9.564,10.77,2.4000000000000004,1.67,8.996,9.7,1.6199999999999992,1.6199999999999992,9.256,9.99,1.7400000000000002,1.58,1343908,3353970,2805754,219257
2018-05-06,10.228,10.89,1.0899999999999999,1.0899999999999999,10.532,10.99,0.9299999999999997,0.9299999999999997,10.120000000000001,10.56,0.7599999999999998,0.7599999999999998,10.376,10.89,0.9000000000000004,0.629999999999999,737467,982391,462202,62569
2018-05-13,10.491999999999999,10.57,0.23000000000000043,-0.02999999999999936,10.772,11.18,0.5499999999999989,0.4900000000000002,10.426,10.51,0.16999999999999993,0.16000000000000014,10.578,11.0,0.6400000000000006,0.6400000000000006,584784,1007473,643466,306954
2018-05-20,10.6325,11.03,0.6099999999999994,-0.4900000000000002,10.7875,11.09,0.5500000000000007,-0.3200000000000003,10.4175,10.62,0.40999999999999837,-0.1899999999999995,10.615,10.74,0.21000000000000085,0.10999999999999943,505494,636151,191450,12734
2018-05-27,10.776,10.99,0.39000000000000057,0.39000000000000057,10.918,11.1,0.3699999999999992,0.3699999999999992,10.546,10.74,0.3800000000000008,-0.05000000000000071,10.724,10.91,0.35999999999999943,-0.09999999999999964,505986,657704,255719,237113
2018-06-03,10.799999999999999,11.04,0.5099999999999998,0.5099999999999998,11.052,11.54,0.75,0.75,10.684,11.04,0.6499999999999986,0.6499999999999986,10.964,11.45,0.7799999999999994,0.7799999999999994,516092,704735,307281,66201
2018-06-10,11.358,11.74,0.7100000000000009,-0.3200000000000003,11.514,11.76,0.41000000000000014,-0.41000000000000014,11.126,11.45,0.5699999999999985,-0.46999999999999886,11.322000000000001,11.73,0.6500000000000004,-0.4800000000000004,577379,777163,348256,-348256
2018-06-17,11.06,11.25,0.33999999999999986,-0.08999999999999986,11.206,11.37,0.4499999999999993,-0.3000000000000007,10.678,10.99,0.7599999999999998,-0.4900000000000002,10.914,11.24,1.0099999999999998,-0.6799999999999997,691636,882693,514133,-63576
2018-06-24,10.082,10.27,0.29999999999999893,-0.29999999999999893,10.248,10.36,0.28999999999999915,-0.120000000000001,9.914,10.0,0.25,-0.049999999999998934,10.082,10.18,0.1899999999999995,0.009999999999999787,455590,711130,422405,-282177
2018-07-01,10.2675,10.44,0.2699999999999996,0.1899999999999995,10.51,10.82,0.5600000000000005,0.370000000000001,10.129999999999999,10.38,0.46000000000000085,0.3500000000000014,10.3225,10.66,0.5600000000000005,0.5600000000000005,329221,532303,309729,309729
2018-07-08,10.654,10.74,0.20000000000000107,0.0,10.802,10.9,0.17999999999999972,-0.03999999999999915,10.414,10.56,0.46000000000000085,-0.33999999999999986,10.574,10.74,0.35999999999999943,-0.35999999999999943,478208,636734,300687,106024
2018-07-15,10.578,10.8,0.5,0.28999999999999915,10.79,10.9,0.3600000000000012,0.34000000000000163,10.49,10.66,0.39000000000000057,0.2900000000000009,10.696,10.82,0.33999999999999986,0.33999999999999986,305688,384176,138678,50524
2018-07-22,10.126,10.96,1.25,-1.25,10.302,11.04,1.1099999999999994,-1.1099999999999994,9.616,9.83,0.4299999999999997,-0.4299999999999997,9.836,10.06,0.6100000000000012,-0.6100000000000012,679362,975416,457527,-393748
2018-07-29,9.396,9.94,1.4900000000000002,-0.41999999999999993,9.882,10.27,0.7899999999999991,-0.34999999999999964,9.028,9.34,0.8900000000000006,-0.20999999999999908,9.488,9.99,0.7900000000000009,-0.4399999999999995,1417199,3388348,2802341,-148566
2018-08-05,9.328,9.79,0.8399999999999999,-0.6499999999999986,9.408,9.79,0.6499999999999986,-0.6499999999999986,9.030000000000001,9.38,0.6500000000000004,-0.4800000000000004,9.168,9.54,0.6099999999999994,-0.6099999999999994,619488,766282,301718,-129897
2018-08-12,8.928,9.05,0.25,-0.05000000000000071,9.07,9.2,0.2699999999999996,0.11999999999999922,8.732,8.9,0.4900000000000002,-0.08999999999999986,8.964,9.1,0.3100000000000005,0.15000000000000036,549243,809016,427522,-19405
2018-08-19,9.698,10.11,0.9699999999999989,0.5,9.944,10.23,0.9199999999999999,0.6600000000000001,9.53,9.75,0.6199999999999992,0.5099999999999998,9.712,10.08,0.9000000000000004,0.5700000000000003,847341,2080031,1653209,-90475
2018-08-26,9.735,9.82,0.2599999999999998,-0.1899999999999995,9.8,9.87,0.20999999999999908,-0.20999999999999908,9.56,9.65,0.20000000000000107,-0.20000000000000107,9.6975,9.83,0.2599999999999998,-0.20999999999999908,297756,433184,220267,52763
2018-09-02,9.38,9.58,0.33999999999999986,-0.17999999999999972,9.588000000000001,9.71,0.2400000000000002,0.09000000000000163,9.228,9.39,0.2400000000000002,0.16000000000000014,9.36,9.54,0.28999999999999915,0.28999999999999915,383935,470431,200824,7217
2018-09-09,9.58,9.77,0.5,0.23000000000000043,9.746,9.89,0.3500000000000014,0.27000000000000135,9.38,9.56,0.370000000000001,0.33000000000000007,9.588,9.78,0.5099999999999998,0.370000000000001,450003,525906,165454,-74434
2018-09-16,9.594,9.75,0.4399999999999995,-0.33000000000000007,9.704,9.9,0.5199999999999996,-0.41999999999999993,9.382,9.62,0.5299999999999994,-0.3200000000000003,9.512,9.78,0.5299999999999994,-0.5299999999999994,539988,585789,84823,29086
2018-09-23,9.174,9.32,0.3000000000000007,-0.3000000000000007,9.26,9.49,0.39000000000000057,-0.1899999999999995,9.02,9.21,0.4200000000000017,-0.3600000000000012,9.064,9.24,0.39000000000000057,-0.370000000000001,393191,541178,249860,-155655
2018-09-30,9.19,9.5,0.6799999999999997,0.07000000000000028,9.438,9.72,0.5099999999999998,0.22999999999999865,8.956,9.16,0.4399999999999995,0.3999999999999986,9.208,9.51,0.7300000000000004,0.5099999999999998,474439,839773,632867,-432535
2018-10-07,9.030000000000001,9.46,0.8900000000000006,-0.7300000000000004,9.17,9.61,0.8899999999999988,-0.8899999999999988,8.75,9.26,0.8100000000000005,-0.7799999999999994,8.842,9.52,0.9800000000000004,-0.9800000000000004,488081,555843,161107,161107
2018-10-14,8.598,8.82,0.41000000000000014,-0.25,8.712,8.91,0.370000000000001,-0.370000000000001,8.392,8.55,0.3600000000000012,-0.1999999999999993,8.572,8.82,0.41000000000000014,-0.370000000000001,396152,546122,291478,-37629
2018-10-21,7.998,8.26,0.4900000000000002,-0.3099999999999996,8.174,8.34,0.3200000000000003,-0.17999999999999972,7.704,7.95,0.41999999999999993,-0.3100000000000005,7.876,8.23,0.5900000000000007,-0.47000000000000064,522989,675328,328431,-328431
2018-10-28,7.336,8.3,2.210000000000001,-1.7300000000000004,7.596,8.48,2.0900000000000007,-1.6799999999999997,6.744,8.13,2.3100000000000005,-1.9299999999999997,6.99,8.26,2.2199999999999998,-1.6600000000000001,1853295,4489314,4121120,1525486
2018-11-04,6.434,6.66,0.6900000000000004,-0.47000000000000064,6.65,6.95,0.8600000000000003,-0.6799999999999997,6.22,6.51,0.6299999999999999,-0.45999999999999996,6.398,6.92,0.96,-0.41999999999999993,1339153,2152849,1422650,-952672
2018-11-11,5.884,5.99,0.28000000000000025,-0.22000000000000064,6.03,6.13,0.16000000000000014,-0.04999999999999982,5.712,5.85,0.27999999999999936,-0.08999999999999986,5.884,6.01,0.2400000000000002,0.1299999999999999,752417,921443,246983,12801
2018-11-18,6.015,6.17,0.2599999999999998,0.2599999999999998,6.18,6.33,0.3700000000000001,0.3700000000000001,5.935,6.08,0.3200000000000003,0.3200000000000003,6.075,6.21,0.29000000000000004,0.29000000000000004,489126,694352,484159,-95109
2018-11-25,5.962,6.17,0.45999999999999996,-0.3899999999999997,6.07,6.19,0.3000000000000007,-0.20999999999999996,5.808,6.02,0.4299999999999997,-0.25,5.867999999999999,6.1,0.4399999999999995,-0.2999999999999998,852455,1191959,599034,68804
2018-12-02,5.3075,5.81,0.7299999999999995,-0.7299999999999995,5.3925,5.81,0.6799999999999997,-0.6799999999999997,4.99,5.15,0.3100000000000005,-0.3100000000000005,5.1175,5.21,0.25,-0.23000000000000043,954496,1514103,789167,-789167
2018-12-09,4.4479999999999995,5.04,1.7400000000000002,-1.7400000000000002,4.648,5.18,1.2799999999999998,-1.2799999999999998,3.98,4.65,1.5100000000000002,-1.4500000000000002,4.09,4.75,1.58,-1.25,2523959,6489962,5580530,2260261
2018-12-16,3.448,3.62,0.6000000000000001,-0.5099999999999998,3.636,4.05,1.0,-1.0,3.314,3.58,0.6499999999999999,-0.5999999999999996,3.352,3.62,0.6800000000000002,-0.6800000000000002,1437255,2094210,1441299,-1441299
2018-12-23,2.975,3.22,0.56,0.25,3.2275,3.47,0.4200000000000004,0.28000000000000025,2.7875,3.05,0.6399999999999997,0.6399999999999997,3.015,3.22,0.56,0.48999999999999977,1660375,2451921,1426787,-1426787
2018-12-30,3.365,3.56,0.48,0.48,3.6425,3.9,0.44999999999999973,0.44999999999999973,3.325,3.56,0.5500000000000003,0.5500000000000003,3.555,3.87,0.5100000000000002,0.5100000000000002,816318,964208,247098,208993
2019-01-06,4.448,5.25,1.27,1.27,4.8020000000000005,5.78,1.5499999999999998,1.5499999999999998,4.324,5.14,1.2299999999999995,1.2299999999999995,4.734,5.65,1.54,1.54,1568363,2860015,2155692,1032222
2019-01-13,5.695,5.73,0.08000000000000007,0.03000000000000025,5.825,5.95,0.20000000000000018,0.15000000000000036,5.385,5.64,0.5699999999999994,0.5699999999999994,5.695,5.9,0.35000000000000053,0.25,1336067,1844195,867409,-741952
2019-01-20,5.698,5.83,0.2599999999999998,-0.0600000000000005,5.818,5.89,0.25,-0.009999999999999787,5.508,5.65,0.39000000000000057,0.08000000000000007,5.69,5.82,0.25,0.25,843713,1160658,557996,-305378
2019-01-27,6.11,6.46,0.6600000000000001,0.6500000000000004,6.472,7.26,1.3899999999999997,0.79,5.918,6.25,0.6299999999999999,0.5999999999999996,6.186,6.6,0.8499999999999996,0.8499999999999996,1644181,3297319,2554011,822371
2019-02-03,6.712,6.79,0.1900000000000004,0.16000000000000014,6.948,7.08,0.25,-0.25,6.6,6.7,0.1900000000000004,0.03000000000000025,6.788,6.89,0.20999999999999996,-0.020000000000000462,970901,1327928,502267,-483170
2019-02-10,7.14,7.26,0.25,0.25,7.3549999999999995,7.41,0.10000000000000053,0.0,7.03,7.12,0.20000000000000018,0.16999999999999993,7.2125,7.28,0.20999999999999996,0.20999999999999996,1173245,1576150,603638,-537063
2019-02-17,7.92,8.28,1.049999999999999,1.049999999999999,8.23,8.58,0.8399999999999999,0.8399999999999999,7.782,8.28,1.1199999999999992,1.1199999999999992,8.129999999999999,8.36,0.7199999999999998,0.7199999999999998,1205941,1716299,972317,-747069
2019-02-24,8.016,8.32,0.5700000000000003,-0.54,8.176,8.42,0.47999999999999954,-0.47999999999999954,7.772,8.05,0.5600000000000005,-0.4299999999999988,7.87,8.19,0.5699999999999994,-0.5699999999999994,962465,1325127,667743,-171675
2019-03-03,6.858,7.59,1.0899999999999999,-1.0899999999999999,7.03,7.63,1.0300000000000002,-0.6699999999999999,6.57,7.04,0.7000000000000002,-0.54,6.714,7.07,0.5899999999999999,-0.27000000000000046,901383,1189323,635591,-464760
2019-03-10,7.082,7.18,0.3799999999999999,0.3600000000000003,7.26,7.38,0.22999999999999954,0.22999999999999954,6.934,7.1,0.3799999999999999,0.3799999999999999,7.158,7.25,0.17999999999999972,0.17999999999999972,851849,973439,269607,149898
2019-03-17,6.851999999999999,7.27,0.7999999999999998,-0.6399999999999997,7.008,7.33,0.5899999999999999,-0.3799999999999999,6.5040000000000004,6.73,0.3800000000000008,-0.25,6.672,6.81,0.2999999999999998,-0.0699999999999994,1052975,1337644,603864,-334284
2019-03-24,6.8,6.89,0.14999999999999947,-0.04999999999999982,6.988,7.33,0.4400000000000004,0.4400000000000004,6.644,6.68,0.09999999999999964,0.019999999999999574,6.86,7.29,0.5999999999999996,0.4900000000000002,755636,1468005,1019735,841249
2019-03-31,7.332,7.55,0.39999999999999947,0.25,7.54,7.89,0.5899999999999999,0.5899999999999999,7.2219999999999995,7.5,0.40000000000000036,0.40000000000000036,7.444,7.86,0.7000000000000002,0.6000000000000005,669123,784143,238618,132640
2019-04-07,8.032,8.47,0.6900000000000004,0.2500000000000009,8.272,8.67,0.7599999999999998,0.2600000000000007,7.7059999999999995,8.02,0.6399999999999997,-0.29000000000000004,7.952,8.4,0.8500000000000005,-0.23000000000000043,1019586,1386912,928962,413102
2019-04-14,7.8075,8.08,0.5800000000000001,0.5800000000000001,8.0675,8.14,0.1900000000000004,0.1299999999999999,7.6475,7.79,0.5,0.5,7.91,8.04,0.22999999999999954,0.1200000000000001,713649,1372973,926836,-926836
2019-04-21,7.864,8.25,0.6900000000000004,-0.3700000000000001,8.014,8.34,0.6799999999999997,-0.40000000000000036,7.598,7.92,0.5800000000000001,-0.46999999999999975,7.762,8.25,0.8799999999999999,-0.6499999999999995,552556,884741,509403,34774
2019-04-28,6.902,7.36,0.7700000000000005,-0.41000000000000014,7.1899999999999995,7.54,0.6200000000000001,0.15000000000000036,6.634,6.82,0.40000000000000036,0.20000000000000018,6.946,7.43,0.8199999999999994,0.6200000000000001,878013,1018106,219823,-132317
2019-05-05,6.068,7.29,1.9900000000000002,-1.9900000000000002,6.25,7.36,1.9800000000000004,-1.9800000000000004,5.576,6.96,2.1799999999999997,-2.1799999999999997,5.756,7.02,2.09,-2.09,1333553,2313577,1538173,382480
2019-05-12,5.312,5.46,0.4500000000000002,0.2400000000000002,5.5,5.65,0.25,0.0,5.19,5.33,0.3200000000000003,0.14000000000000057,5.398000000000001,5.53,0.2400000000000002,-0.07000000000000028,766547,1218866,784590,-784590
2019-05-19,5.055,5.34,0.5499999999999998,-0.5499999999999998,5.13,5.35,0.3899999999999997,-0.3899999999999997,4.8475,5.21,0.5700000000000003,-0.5700000000000003,4.9275,5.25,0.5199999999999996,-0.5199999999999996,610590,743588,398981,398981
2019-05-26,4.498,4.73,0.6300000000000008,-0.6300000000000008,4.592,4.84,0.5300000000000002,-0.5300000000000002,4.338,4.66,0.6100000000000003,-0.6100000000000003,4.426,4.7,0.6000000000000005,-0.6000000000000005,772532,1109345,597161,87696
2019-06-02,4.128,4.28,0.28000000000000025,-0.20999999999999996,4.2700000000000005,4.38,0.28000000000000025,-0.019999999999999574,4.014,4.14,0.24999999999999956,-0.13999999999999968,4.112,4.23,0.27000000000000046,-0.0600000000000005,852409,1039678,309838,-123234
2019-06-09,4.236,4.35,0.20999999999999996,-0.1299999999999999,4.3100000000000005,4.41,0.2400000000000002,-0.1900000000000004,4.108,4.19,0.17000000000000082,-0.10000000000000053,4.198,4.36,0.28000000000000025,-0.1200000000000001,519462,789196,469943,-266273
2019-06-16,4.158,4.23,0.15000000000000036,0.10000000000000053,4.232,4.27,0.0699999999999994,-0.03999999999999915,3.99,4.09,0.25,-0.25,4.09,4.23,0.37000000000000055,-0.31000000000000005,657852,1006947,654898,463216
2019-06-23,3.888,4.13,0.4099999999999997,0.22999999999999998,4.034,4.33,0.52,0.3900000000000001,3.786,4.11,0.5700000000000003,0.4600000000000004,3.924,4.25,0.5699999999999998,0.5699999999999998,845597,1153882,565527,-19721
2019-06-30,3.9825,4.26,0.46999999999999975,-0.46999999999999975,4.0125,4.26,0.45999999999999996,-0.45999999999999996,3.715,3.88,0.5,-0.5,3.8,3.95,0.41000000000000014,-0.3900000000000001,753137,1360829,1056211,640760
2019-07-07,3.536,3.71,0.31999999999999984,0.20999999999999996,3.656,3.81,0.31000000000000005,0.20000000000000018,3.384,3.44,0.1299999999999999,0.020000000000000018,3.52,3.68,0.30000000000000027,0.0,810835,1116662,532069,532069
2019-07-14,3.384,3.56,0.3500000000000001,-0.2999999999999998,3.524,3.91,0.5700000000000003,-0.54,3.2560000000000002,3.45,0.29000000000000004,-0.2400000000000002,3.334,3.61,0.41999999999999993,-0.33999999999999986,1087827,1808889,1281778,-1027660
2019-07-21,3.342,3.4,0.14000000000000012,0.11000000000000032,3.434,3.49,0.0900000000000003,0.020000000000000018,3.2319999999999998,3.3,0.1499999999999999,-0.07000000000000028,3.284,3.36,0.17999999999999972,-0.09999999999999964,785581,1017318,402465,101565
2019-07-28,3.116,3.23,0.2200000000000002,-0.1299999999999999,3.194,3.37,0.3400000000000003,-0.1900000000000004,3.022,3.17,0.33000000000000007,-0.27,3.102,3.26,0.2699999999999996,-0.18999999999999995,839890,1072603,399247,130000
2019-08-04,3.042,3.29,0.5699999999999998,-0.3299999999999996,3.206,3.58,0.8000000000000003,-0.3500000000000001,2.874,3.29,0.71,-0.31000000000000005,3.044,3.53,0.8799999999999999,-0.41000000000000014,1399460,2994799,2204088,257172
2019-08-11,2.548,2.65,0.29000000000000004,-0.10000000000000009,2.6759999999999997,2.82,0.2799999999999998,0.040000000000000036,2.414,2.57,0.3899999999999997,-0.020000000000000018,2.518,2.69,0.46999999999999975,-0.06999999999999984,1180416,1391667,536565,176048
2019-08-18,2.444,2.63,0.33999999999999986,-0.33999999999999986,2.5,2.76,0.44999999999999973,-0.44999999999999973,2.276,2.4,0.31999999999999984,-0.31999999999999984,2.324,2.53,0.3799999999999999,-0.3799999999999999,939943,1088305,268723,128288
2019-08-25,2.115,2.2,0.18000000000000016,0.020000000000000018,2.2175000000000002,2.34,0.19999999999999973,0.1599999999999997,2.04,2.17,0.21999999999999997,0.16999999999999993,2.085,2.18,0.18000000000000016,0.18000000000000016,1108567,1370470,423018,-187786
2019-09-01,2.2039999999999997,2.44,0.3700000000000001,0.2799999999999998,2.328,2.64,0.5500000000000003,0.43999999999999995,2.148,2.43,0.4500000000000002,0.4500000000000002,2.25,2.58,0.5800000000000001,0.5800000000000001,1292269,1718228,847704,90489
2019-09-08,3.904,4.5,1.9,1.9,4.354,4.65,1.1500000000000004,1.08,3.714,4.29,1.71,1.6399999999999997,4.258,4.6,1.1399999999999997,0.8799999999999999,3109354,5220632,3554331,-1971849
2019-09-15,4.086,4.5,0.9900000000000002,-0.7599999999999998,4.196,4.57,0.9500000000000002,-0.9500000000000002,3.85,4.15,0.6500000000000004,-0.6500000000000004,3.996,4.54,0.98,-0.96,1297536,2127786,1441585,-379605
2019-09-22,3.182,3.56,0.5899999999999999,-0.4900000000000002,3.2520000000000002,3.56,0.45999999999999996,-0.45999999999999996,2.958,3.06,0.16000000000000014,-0.08000000000000007,3.068,3.21,0.27,-0.10000000000000009,938091,1159891,609846,-609846
2019-09-29,3.084,3.48,0.6200000000000001,0.43000000000000016,3.318,3.79,0.8700000000000001,0.4299999999999997,2.92,3.19,0.48999999999999977,0.3599999999999999,3.172,3.49,0.6100000000000003,0.5499999999999998,1310292,2908491,2225158,690819
2019-10-06,3.436,3.53,0.1599999999999997,0.1599999999999997,3.594,3.71,0.22999999999999998,0.15000000000000036,3.332,3.45,0.30000000000000027,0.28000000000000025,3.462,3.58,0.2400000000000002,0.2400000000000002,1008964,1518518,886043,-640062
2019-10-13,3.982,4.29,0.69,0.69,4.288,4.59,0.7199999999999998,0.7199999999999998,3.96,4.29,0.7200000000000002,0.7200000000000002,4.21,4.52,0.6599999999999997,0.6599999999999997,1137462,1317680,480440,455290
2019-10-20,4.506,4.6,0.23999999999999932,0.04999999999999982,4.652,4.79,0.23000000000000043,0.1900000000000004,4.32,4.43,0.1899999999999995,0.1899999999999995,4.51,4.58,0.16000000000000014,0.09999999999999964,937596,1320929,624304,255280
2019-10-27,3.9000000000000004,4.49,1.04,-1.04,4.15,4.61,1.0900000000000003,-0.27000000000000046,3.632,4.34,1.0699999999999998,-0.8899999999999997,3.85,4.41,1.06,-0.1200000000000001,1591186,2704946,1875048,1875048
2019-11-03,4.28,4.42,0.2599999999999998,-0.1899999999999995,4.398,4.56,0.3899999999999997,-0.3899999999999997,4.11,4.27,0.23999999999999932,0.009999999999999787,4.242,4.4,0.27000000000000046,-0.0600000000000005,1065356,1832281,1265164,-1265164
2019-11-10,3.7439999999999998,4.08,0.4900000000000002,-0.48,3.84,4.09,0.43999999999999995,-0.43999999999999995,3.532,3.7,0.30000000000000027,-0.30000000000000027,3.622,3.8,0.33999999999999986,-0.33999999999999986,902857,1120495,461543,-430093
2019-11-17,3.402,3.49,0.2100000000000004,-0.20000000000000018,3.5340000000000003,3.68,0.25,-0.06999999999999984,3.282,3.4,0.27,-0.27,3.374,3.48,0.20999999999999996,-0.07000000000000028,833602,1175640,726281,726281
2019-11-24,3.4075,3.49,0.1900000000000004,0.1200000000000001,3.5225,3.59,0.1499999999999999,0.1499999999999999,3.3,3.42,0.20999999999999996,0.14000000000000012,3.4050000000000002,3.49,0.20000000000000018,0.08000000000000007,795521,1090522,582746,-386622
2019-12-01,3.176,3.25,0.1499999999999999,-0.06999999999999984,3.258,3.29,0.08000000000000007,-0.08000000000000007,3.082,3.13,0.08000000000000007,0.0,3.126,3.19,0.1299999999999999,-0.029999999999999805,859006,1332942,742945,-574269
2019-12-08,2.884,3.07,0.4299999999999997,-0.3299999999999996,2.938,3.1,0.3400000000000003,-0.3400000000000003,2.668,2.89,0.3900000000000001,-0.3900000000000001,2.7560000000000002,2.97,0.4600000000000004,-0.4600000000000004,1459709,2460065,1582473,316662
2019-12-15,2.53,2.58,0.10000000000000009,0.029999999999999805,2.612,2.67,0.10000000000000009,0.0,2.402,2.45,0.10000000000000009,-0.029999999999999805,2.488,2.6,0.2400000000000002,-0.14000000000000012,1229835,1609009,541270,112012
2019-12-22,2.34,2.37,0.040000000000000036,-0.040000000000000036,2.4025,2.44,0.08000000000000007,0.010000000000000231,2.26,2.29,0.06999999999999984,-0.040000000000000036,2.33,2.37,0.06000000000000005,0.0,1130064,1888185,1401315,1401315
2019-12-29,2.473333333333333,2.6,0.29000000000000004,0.19999999999999973,2.62,2.68,0.10000000000000009,0.020000000000000018,2.4033333333333333,2.46,0.16000000000000014,0.15000000000000036,2.5666666666666664,2.58,0.03000000000000025,0.020000000000000018,1303388,1480714,382355,-382355
