Date,AGN_Open_average,AGN_Open_max,AGN_Open_volatility,AGN_Open_change,AGN_High_average,AGN_High_max,AGN_High_volatility,AGN_High_change,AGN_Low_average,AGN_Low_max,AGN_Low_volatility,AGN_Low_change,AGN_Close_average,AGN_Close_max,AGN_Close_volatility,AGN_Close_change,AGN_Volume_average,AGN_Volume_max,AGN_Volume_volatility,AGN_Volume_change
2018-02-11,162.7325,168.14,10.949999999999989,3.0999999999999943,166.1775,169.5,7.039999999999992,3.289999999999992,159.43,162.9,6.900000000000006,6.789999999999992,163.465,166.63,7.909999999999997,5.319999999999993,3555759,4882165,2193087,-558832
2018-02-18,161.332,163.07,3.3700000000000045,-0.9599999999999795,163.282,166.17,4.509999999999991,2.1699999999999875,160.006,161.51,2.519999999999982,1.259999999999991,161.43,165.76,6.449999999999989,5.1699999999999875,2639824,2764162,295568,226635
2018-02-25,153.392,164.7,21.28,-21.28,155.14000000000001,165.89,18.619999999999976,-16.23999999999998,148.756,159.86,17.05000000000001,-17.05000000000001,151.014,159.91,15.889999999999986,-11.180000000000007,6219997,9340223,6084569,773316
2018-03-04,153.008,157.59,8.340000000000003,8.340000000000003,155.384,160.04,8.340000000000003,8.340000000000003,151.984,157.52,9.310000000000002,9.310000000000002,154.624,158.41,7.699999999999989,7.699999999999989,3176956,3459221,713249,-559252
2018-03-11,164.888,167.99,8.800000000000011,8.800000000000011,168.506,170.81,6.210000000000008,5.090000000000003,163.67000000000002,166.74,8.0,5.909999999999997,166.32,168.96,5.77000000000001,3.0800000000000125,3951577,5077526,2220076,-1473295
2018-03-18,163.526,166.37,4.8700000000000045,-4.8700000000000045,164.952,167.23,5.179999999999978,-5.179999999999978,160.51999999999998,163.14,7.439999999999998,-6.800000000000011,161.916,163.7,4.219999999999999,-3.420000000000016,2868828,4023415,1915807,-815846
2018-03-25,164.075,167.35,6.47999999999999,6.47999999999999,167.4675,169.7,6.179999999999978,4.769999999999982,161.4125,165.35,6.539999999999992,1.6800000000000068,164.1325,168.29,7.969999999999999,1.950000000000017,3069713,3829159,1545522,1022298
2018-04-01,164.19400000000002,167.43,4.569999999999993,-0.3499999999999943,165.588,167.43,3.430000000000007,-0.2600000000000193,161.23600000000002,164.53,6.099999999999994,2.5900000000000034,163.948,166.47,4.949999999999989,-2.8600000000000136,1956667,2158446,354965,41098
2018-04-08,165.146,167.45,4.429999999999978,2.6599999999999966,166.846,168.89,4.179999999999978,2.3700000000000045,163.36,164.91,3.1999999999999886,1.789999999999992,165.3,166.45,2.1399999999999864,2.1399999999999864,1486835,1852991,814515,-65378
2018-04-15,163.664,167.6,8.840000000000003,-8.54000000000002,165.44,168.88,7.72999999999999,-6.0800000000000125,159.82999999999998,166.12,14.580000000000013,-7.360000000000014,161.88,166.83,8.320000000000022,-6.940000000000026,4020800,12170152,10726015,407850
2018-04-22,160.494,166.0,9.189999999999998,5.539999999999992,161.796,166.49,9.27000000000001,5.570000000000022,156.346,159.99,6.409999999999997,-2.1499999999999773,158.048,162.04,8.389999999999986,-3.25,2982588,5673785,3973175,3309504
2018-04-29,150.634,153.2,5.399999999999977,-3.9499999999999886,152.148,154.93,5.200000000000017,-4.140000000000015,148.38,150.98,5.239999999999981,-3.9499999999999886,149.6,152.94,5.849999999999994,-5.849999999999994,2796239,3805019,2095811,-889918
2018-05-06,148.786,153.62,9.610000000000014,6.3700000000000045,151.722,156.25,9.120000000000005,8.5,147.56,153.51,10.139999999999986,9.799999999999983,150.004,154.36,10.560000000000002,10.560000000000002,3296634,5264447,3463378,-3463378
2018-05-13,156.076,159.99,6.439999999999998,4.7900000000000205,158.254,161.34,7.590000000000003,5.22999999999999,154.022,158.0,6.9199999999999875,2.75,156.186,160.23,7.4199999999999875,1.4000000000000057,2535061,3492504,1682157,41931
2018-05-20,154.45499999999998,155.85,2.25,-0.789999999999992,156.275,157.39,2.119999999999976,-0.7199999999999989,153.64,154.02,0.9699999999999989,-0.9699999999999989,154.64749999999998,155.95,2.289999999999992,-0.9799999999999898,1593866,1788147,516925,-516925
2018-05-27,152.54,154.68,2.980000000000018,2.3100000000000023,153.78,155.34,2.969999999999999,1.9299999999999784,149.006,150.56,3.530000000000001,-1.460000000000008,151.906,155.0,4.199999999999989,0.15000000000000568,2993431,4248919,1952535,1270766
2018-06-03,159.532,171.5,20.25999999999999,20.25999999999999,164.11,173.94,18.97999999999999,18.97999999999999,158.29,168.96,18.80000000000001,18.80000000000001,162.45,171.04,18.829999999999984,18.829999999999984,3782768,5289336,2752005,877780
2018-06-10,171.54,173.75,3.3499999999999943,0.22999999999998977,173.49,174.29,1.9299999999999784,-0.6399999999999864,170.28,171.88,2.829999999999984,1.4299999999999784,172.008,173.95,3.719999999999999,0.7599999999999909,2806352,3819333,2241880,-805797
2018-06-17,173.168,174.34,4.0,3.030000000000001,175.054,178.76,5.530000000000001,0.14000000000001478,171.158,173.39,4.589999999999975,0.7099999999999795,173.078,175.19,3.9499999999999886,-1.8100000000000023,1954636,2744292,1496119,-284815
2018-06-24,168.34,170.39,4.609999999999985,-4.609999999999985,169.584,171.71,4.349999999999994,-4.349999999999994,165.462,166.72,3.359999999999985,-3.359999999999985,167.804,169.91,3.3100000000000023,-2.6999999999999886,1582698,1816916,387825,-267636
2018-07-01,171.715,174.86,6.2900000000000205,6.2900000000000205,174.29000000000002,177.83,6.560000000000002,6.560000000000002,170.9675,174.67,6.72999999999999,6.72999999999999,173.0675,176.84,8.200000000000017,8.200000000000017,1382148,1710511,845585,845585
2018-07-08,176.54,178.0,2.3700000000000045,-0.8199999999999932,177.556,178.1,1.1599999999999966,-0.539999999999992,174.852,176.01,2.6699999999999875,-0.4299999999999784,175.938,177.15,2.740000000000009,-0.28999999999999204,1225489,1573091,688942,-341506
2018-07-15,173.994,175.63,3.8400000000000034,-3.8400000000000034,174.968,176.67,3.6799999999999784,-2.4199999999999875,172.132,174.81,4.610000000000014,-3.3000000000000114,173.786,175.86,4.070000000000022,-3.430000000000007,1443630,1828188,742848,412978
2018-07-22,176.49,179.61,6.550000000000011,6.550000000000011,179.566,184.15,8.409999999999997,8.409999999999997,175.444,178.64,5.579999999999984,5.579999999999984,178.398,183.99,9.030000000000001,9.030000000000001,2458376,2982683,1556733,1556733
2018-07-29,184.502,185.63,2.829999999999984,1.4799999999999898,186.788,187.93,1.9300000000000068,0.4900000000000091,183.752,185.11,2.6100000000000136,0.3499999999999943,184.63400000000001,185.93,1.9399999999999977,0.789999999999992,1732702,2555958,1285793,-1285793
2018-08-05,184.482,186.1,2.6299999999999955,-1.4099999999999966,185.86,187.41,2.6299999999999955,-2.469999999999999,183.532,184.46,1.7300000000000182,-0.9699999999999989,184.534,185.73,1.7299999999999898,-1.4599999999999795,1463530,1772177,561129,187890
2018-08-12,184.488,186.13,2.1299999999999955,2.0600000000000023,187.194,191.8,7.100000000000023,3.8500000000000227,183.974,186.1,2.9799999999999898,2.030000000000001,185.9,190.75,6.539999999999992,6.289999999999992,1851191,2895846,1557925,580833
2018-08-19,188.576,190.75,4.039999999999992,-3.219999999999999,189.43800000000002,192.03,4.590000000000003,-4.030000000000001,186.83,189.2,3.579999999999984,-3.269999999999982,187.992,191.11,4.410000000000025,-4.110000000000014,1400927,1684805,635379,-418860
2018-08-26,188.81,190.61,3.5700000000000216,3.5700000000000216,191.205,192.72,3.9199999999999875,3.9199999999999875,188.4725,190.26,3.3499999999999943,3.3499999999999943,190.165,191.71,3.990000000000009,3.990000000000009,1643291,2115843,797858,797858
2018-09-02,190.838,191.79,1.789999999999992,-0.5900000000000034,191.762,192.43,1.0999999999999943,-0.5900000000000034,189.242,189.86,1.5100000000000193,-1.0200000000000102,190.25400000000002,191.24,2.0600000000000023,-0.9300000000000068,1666223,1844915,391503,-391503
2018-09-09,188.732,189.89,2.039999999999992,-0.38999999999998636,190.086,191.0,3.0,-1.960000000000008,186.56799999999998,188.17,4.409999999999997,-2.5,188.27,190.34,6.050000000000011,-4.1299999999999955,1949373,2531882,1427403,1119240
2018-09-16,188.272,192.6,8.409999999999997,5.920000000000016,191.072,193.8,7.280000000000001,5.829999999999984,187.064,190.68,6.490000000000009,3.5500000000000114,189.18,192.51,6.439999999999998,1.9099999999999966,2794993,5893797,4408510,-894400
2018-09-23,189.744,191.86,3.700000000000017,3.5400000000000205,192.404,196.04,7.219999999999999,7.219999999999999,188.534,190.65,3.990000000000009,3.8799999999999955,190.28,192.33,4.730000000000018,4.730000000000018,1788039,2564572,1118841,220393
2018-09-30,192.558,194.93,5.450000000000017,-3.200000000000017,193.936,197.0,6.27000000000001,-3.480000000000018,190.74,193.26,4.849999999999994,-3.920000000000016,191.708,193.46,3.8300000000000125,-3.789999999999992,1543782,2062202,883995,-494906
2018-10-07,187.344,192.87,9.620000000000005,-6.3700000000000045,188.392,193.44,8.659999999999997,-7.6200000000000045,183.58599999999998,187.07,6.430000000000007,-4.7099999999999795,185.54999999999998,192.16,9.939999999999998,-9.210000000000008,1929249,2712620,1439745,335356
2018-10-14,188.492,191.28,6.8799999999999955,5.329999999999984,190.936,192.69,4.590000000000003,2.2600000000000193,186.732,188.75,5.349999999999994,3.430000000000007,189.01,191.0,3.3600000000000136,-0.35000000000002274,1727372,1957715,628240,-483627
2018-10-21,181.724,187.39,9.569999999999993,-6.869999999999976,183.868,189.0,9.580000000000013,-8.829999999999984,176.816,183.7,11.689999999999998,-11.689999999999998,179.57,187.65,13.849999999999994,-13.849999999999994,2008583,2457370,1129427,1129427
2018-10-28,163.89600000000002,169.71,10.680000000000007,-6.409999999999997,166.532,170.36,5.840000000000003,-4.100000000000023,158.988,162.5,7.5,7.5,162.332,165.47,7.460000000000008,4.800000000000011,3920243,8440225,6748316,-6748316
2018-11-04,166.884,168.66,3.680000000000007,0.8000000000000114,168.372,170.34,4.349999999999994,-0.07999999999998408,164.732,167.3,4.77000000000001,-0.05000000000001137,166.704,169.61,5.740000000000009,-1.3400000000000034,1785952,2039730,736172,466421
2018-11-11,159.948,164.01,6.969999999999999,-6.9199999999999875,160.938,164.93,7.510000000000019,-7.510000000000019,156.782,162.48,8.47999999999999,-8.269999999999982,158.634,162.65,6.610000000000014,-6.610000000000014,2739652,4001440,1963978,-84329
2018-11-18,154.295,156.0,2.6100000000000136,-1.740000000000009,155.2825,156.73,2.4599999999999795,-1.8899999999999864,152.2475,153.04,1.4799999999999898,-0.4399999999999977,153.625,154.33,1.170000000000016,-0.2400000000000091,1649979,2232289,1651126,-211481
2018-11-25,154.592,157.7,5.9199999999999875,5.9199999999999875,156.044,158.64,5.239999999999981,5.239999999999981,153.19,156.51,6.239999999999981,6.239999999999981,155.342,158.09,6.060000000000002,6.060000000000002,2158962,2571165,996784,-758981
2018-12-02,154.4625,158.09,6.090000000000003,-5.810000000000002,156.295,159.37,6.480000000000018,-6.480000000000018,150.86,153.48,4.4199999999999875,-4.4199999999999875,153.57999999999998,155.52,3.140000000000015,-1.6200000000000045,2603877,4053053,2407977,-2176346
2018-12-09,150.692,152.9,5.439999999999998,-5.439999999999998,152.672,154.55,4.160000000000025,-3.930000000000007,148.982,151.58,5.469999999999999,-3.2299999999999898,149.876,152.27,4.0400000000000205,-1.3599999999999852,2521644,3574043,2265695,284892
2018-12-16,138.506,149.37,19.379999999999995,-19.379999999999995,139.874,150.21,18.29000000000002,-18.29000000000002,134.258,145.93,17.159999999999997,-17.159999999999997,136.046,146.76,16.939999999999998,-16.939999999999998,5606577,10339690,8002989,-1214974
2018-12-23,131.965,133.1,2.469999999999999,2.469999999999999,133.6525,134.58,1.8800000000000239,0.27000000000001023,129.165,131.8,5.960000000000008,5.659999999999997,133.135,133.66,0.9900000000000091,0.25,3100522,3309407,444887,175785
2018-12-30,137.2575,143.47,11.27000000000001,11.27000000000001,140.8475,143.86,6.410000000000025,6.410000000000025,135.9375,140.43,9.02000000000001,9.02000000000001,139.24,142.57,6.689999999999998,6.560000000000002,3071461,4501066,2313469,2313469
2019-01-06,145.492,148.53,5.430000000000007,5.430000000000007,147.976,150.9,5.0800000000000125,4.860000000000014,144.59199999999998,148.01,5.6200000000000045,5.6200000000000045,147.004,149.26,4.659999999999997,3.6599999999999966,2273628,3039066,1185823,-441372
2019-01-13,153.4625,157.78,7.939999999999998,7.939999999999998,156.575,160.66,6.680000000000007,6.680000000000007,152.7025,156.32,6.72999999999999,6.72999999999999,155.59,160.22,7.530000000000001,7.530000000000001,2128953,2891019,1110624,956944
2019-01-20,158.788,159.59,1.7700000000000102,0.39999999999997726,160.262,161.03,1.960000000000008,0.4000000000000057,156.662,158.58,2.5800000000000125,-0.15000000000000568,159.102,160.79,3.219999999999999,0.8899999999999864,2587549,3697627,1972356,1068093
2019-01-27,144.696,149.69,7.050000000000011,-5.810000000000002,146.8,152.62,8.550000000000011,-8.550000000000011,141.53,144.59,6.900000000000006,-6.900000000000006,143.118,145.12,6.590000000000003,-6.590000000000003,5418316,8207608,4419006,-3248538
2019-02-03,135.944,141.0,9.460000000000008,-8.870000000000005,137.21,142.15,9.680000000000007,-7.219999999999999,133.642,137.5,7.150000000000006,-5.789999999999992,134.852,138.01,5.9199999999999875,-3.269999999999982,3160354,5179546,3035001,-3005286
2019-02-10,138.465,140.03,4.3300000000000125,4.3300000000000125,140.2325,141.23,1.7199999999999989,0.18999999999999773,137.44,138.33,2.990000000000009,2.990000000000009,139.2175,140.33,1.660000000000025,0.2699999999999818,2691655,3118923,1336140,127397
2019-02-17,138.078,140.19,3.6899999999999977,-1.4000000000000057,139.388,141.15,3.4000000000000057,-1.2699999999999818,136.65,137.9,2.4000000000000057,-1.6499999999999773,137.558,140.33,4.130000000000024,-1.7600000000000193,2081592,2561707,872799,712127
2019-02-24,138.05,141.58,5.5,4.910000000000025,139.788,143.17,5.149999999999977,4.72999999999999,136.826,138.16,2.469999999999999,1.7299999999999898,138.02,140.72,4.780000000000001,2.509999999999991,2286648,2921527,1252537,-223105
2019-03-03,140.62,145.4,9.52000000000001,6.069999999999993,143.994,147.45,6.469999999999999,6.269999999999982,138.934,143.76,7.8799999999999955,6.4599999999999795,142.474,146.64,9.129999999999995,6.47999999999999,3642349,5747455,3973813,1833551
2019-03-10,149.382,151.96,5.320000000000022,5.320000000000022,151.912,152.86,1.5700000000000216,1.25,148.494,150.54,3.9000000000000057,3.9000000000000057,150.024,151.25,3.490000000000009,3.0800000000000125,2645838,3362479,1164075,-1158444
2019-03-17,151.858,153.94,5.060000000000002,-1.960000000000008,153.582,155.51,5.899999999999977,-5.159999999999997,150.18,152.74,6.900000000000006,-5.0,151.388,154.1,7.759999999999991,-7.759999999999991,2542584,3233497,1443460,208436
2019-03-24,147.766,149.36,2.2900000000000205,0.3599999999999852,148.716,150.41,3.109999999999985,-2.609999999999985,146.038,147.06,2.1599999999999966,-1.9499999999999886,147.506,149.39,2.9799999999999898,-1.7399999999999807,1799750,1980872,484530,-41797
2019-03-31,148.272,150.16,3.6599999999999966,2.1599999999999966,149.582,151.36,4.3700000000000045,1.8100000000000023,147.332,149.45,4.199999999999989,3.170000000000016,148.29,150.49,4.780000000000001,4.230000000000018,1724477,2302344,1122109,-82074
2019-04-07,146.816,149.8,4.939999999999998,-4.939999999999998,147.31,149.99,5.1299999999999955,-5.1299999999999955,144.682,147.11,4.440000000000026,-4.440000000000026,145.422,147.44,3.859999999999985,-3.859999999999985,1692168,2364832,1140562,1140562
2019-04-14,142.4975,145.69,6.22999999999999,-5.219999999999999,143.9975,147.3,6.010000000000019,-5.590000000000003,139.3125,144.02,7.25,-5.060000000000002,141.5025,145.41,5.3799999999999955,-5.150000000000006,1965284,2854175,1697297,-585290
2019-04-21,141.868,145.0,5.840000000000003,4.490000000000009,143.934,146.61,4.600000000000023,3.5900000000000034,140.282,144.08,5.570000000000022,5.050000000000011,143.002,146.3,6.640000000000015,4.130000000000024,1728885,2470755,1211496,-880673
2019-04-28,145.212,146.66,2.6899999999999977,-2.6899999999999977,146.772,147.81,2.3400000000000034,0.6100000000000136,143.1,145.05,3.5500000000000114,-2.0100000000000193,146.03,147.76,3.509999999999991,0.7599999999999909,1998084,2904847,1556699,533517
2019-05-05,140.192,144.94,7.579999999999984,-7.579999999999984,142.232,146.75,6.75,-6.75,137.494,139.72,5.3700000000000045,-5.3700000000000045,139.368,141.36,6.350000000000023,-6.350000000000023,2839211,4082019,1976382,-1976382
2019-05-12,137.022,139.3,4.2900000000000205,4.2900000000000205,140.35,143.86,6.660000000000025,1.9699999999999989,136.314,138.76,5.22999999999999,3.969999999999999,138.338,140.2,4.239999999999981,2.819999999999993,2493182,4134117,2658419,-997546
2019-05-19,138.555,139.21,1.210000000000008,-0.7199999999999989,139.405,140.13,1.539999999999992,-0.46000000000000796,136.765,137.93,2.5,-2.5,137.885,139.51,4.0,-2.969999999999999,1785269,2196237,1113951,449939
2019-05-26,126.912,135.5,14.379999999999995,-13.5,128.322,136.03,12.170000000000002,-11.480000000000004,123.278,131.4,10.719999999999999,-10.230000000000004,124.908,131.41,9.5,-8.280000000000001,4267201,8416455,6119013,1188994
2019-06-02,126.732,129.77,5.360000000000014,3.0799999999999983,128.636,129.89,2.4899999999999807,-0.6899999999999977,124.99,125.6,1.5999999999999943,1.5999999999999943,126.78,128.61,3.5600000000000165,-2.000000000000014,2448506,2995493,1078249,-712987
2019-06-09,121.69,126.63,11.11999999999999,-11.11999999999999,122.406,126.65,9.219999999999999,-9.219999999999999,118.936,122.51,8.240000000000009,-8.240000000000009,119.554,122.85,7.11999999999999,-7.11999999999999,3548747,5222137,2632410,1800465
2019-06-16,125.868,131.01,14.769999999999996,14.429999999999993,128.874,131.92,10.909999999999982,9.659999999999982,124.398,128.54,13.499999999999986,12.719999999999999,128.0,130.82,10.179999999999993,8.929999999999993,5096164,7653166,5263054,-5263054
2019-06-23,166.206,168.41,4.609999999999985,0.020000000000010232,167.672,168.85,3.6999999999999886,0.19999999999998863,164.338,166.56,4.22999999999999,4.22999999999999,165.478,167.52,5.090000000000003,5.090000000000003,13869329,33047500,26896844,-26896844
2019-06-30,168.115,169.25,2.3499999999999943,-0.4099999999999966,169.25,170.19,2.4399999999999977,-2.4399999999999977,166.9525,168.95,4.2099999999999795,-1.9699999999999989,167.9475,169.61,4.660000000000025,-4.590000000000003,5215737,7423823,3307680,2238462
2019-07-07,165.844,166.31,1.4099999999999966,0.7299999999999898,167.16,167.65,1.3700000000000045,-0.4399999999999977,165.206,166.3,2.0100000000000193,0.2599999999999909,166.21,166.7,0.8499999999999943,-0.3699999999999761,4957884,6327063,2373252,1542039
2019-07-14,163.60999999999999,165.89,3.4299999999999784,-2.8999999999999773,164.244,166.21,3.0100000000000193,-2.6599999999999966,162.4,164.21,3.200000000000017,-1.700000000000017,162.912,164.26,2.2099999999999795,-1.6299999999999955,3649872,4858330,2458060,-2458060
2019-07-21,161.35,162.79,2.4499999999999886,-1.6299999999999955,162.172,163.12,1.5999999999999943,-0.9800000000000182,160.756,161.86,2.240000000000009,-1.210000000000008,160.974,161.89,1.839999999999975,-0.9199999999999875,5880526,7156936,2969095,600847
2019-07-28,160.55,160.95,1.0600000000000023,-0.8200000000000216,161.54,162.17,1.0999999999999943,-0.6200000000000045,160.0,160.53,1.1699999999999875,-0.700000000000017,160.786,161.02,0.5200000000000102,-0.2400000000000091,4828270,6239293,3012959,-3012959
2019-08-04,159.78,161.0,2.0,-2.0,160.448,161.42,2.219999999999999,-2.219999999999999,158.578,159.19,1.0600000000000023,-1.0500000000000114,159.334,159.85,1.1999999999999886,-0.8400000000000034,4736615,7319779,4389134,-4278264
2019-08-11,158.304,158.97,1.9399999999999977,0.1599999999999966,159.334,160.46,1.9699999999999989,-0.6100000000000136,157.42,158.56,2.5,-0.11000000000001364,158.236,159.94,3.5999999999999943,-0.6899999999999977,3693202,5181742,3278617,-2984517
2019-08-18,160.268,161.22,1.6999999999999886,-0.47999999999998977,161.194,161.64,1.1499999999999773,-0.6999999999999886,159.242,160.2,1.8899999999999864,0.3200000000000216,160.094,161.25,2.289999999999992,1.1099999999999852,2514004,3128607,1640147,-784640
2019-08-25,160.38,160.68,1.0100000000000193,-0.9000000000000057,161.2525,162.19,2.0600000000000023,-2.0600000000000023,159.70999999999998,160.4,1.2300000000000182,-1.2300000000000182,160.0325,160.77,1.1100000000000136,-1.0500000000000114,2694520,4131402,2183168,-2183168
2019-09-01,161.348,163.27,3.969999999999999,3.969999999999999,162.318,163.4,3.210000000000008,3.1500000000000057,160.692,161.9,3.230000000000018,3.190000000000026,161.906,163.26,3.4599999999999795,2.569999999999993,3605143,7562249,5848343,-1836631
2019-09-08,164.786,166.5,4.530000000000001,3.319999999999993,166.1,167.19,3.1200000000000045,2.240000000000009,164.418,166.06,4.449999999999989,3.6799999999999784,165.578,166.35,2.3499999999999943,1.5600000000000023,3555064,4659251,2432551,-2432551
2019-09-15,166.1,166.31,0.6599999999999966,0.5600000000000023,166.854,167.83,1.670000000000016,1.210000000000008,165.546,165.86,0.45000000000001705,0.45000000000001705,166.232,166.86,1.1300000000000239,0.7600000000000193,3789710,7817853,6116641,-1468593
2019-09-22,167.174,168.03,1.3799999999999955,0.6800000000000068,168.214,169.3,1.9000000000000057,1.4000000000000057,166.704,167.5,1.5500000000000114,0.8899999999999864,167.214,168.29,2.3400000000000034,1.5999999999999943,2058075,2442928,733557,-458585
2019-09-29,167.014,168.21,2.9099999999999966,-0.030000000000001137,168.028,168.96,2.719999999999999,0.21000000000000796,166.312,167.83,2.910000000000025,1.420000000000016,167.1,168.44,3.039999999999992,1.5199999999999818,1866021,3118766,1866953,-1249223
2019-10-06,167.844,169.17,2.569999999999993,1.6899999999999977,168.766,169.68,1.6299999999999955,1.0500000000000114,167.346,168.59,2.1599999999999966,1.5699999999999932,167.94,169.09,2.3499999999999943,1.8400000000000034,1503562,1917992,596472,125445
2019-10-13,171.48,174.26,5.310000000000002,5.310000000000002,173.094,175.43,4.780000000000001,4.780000000000001,171.254,173.56,4.650000000000006,4.650000000000006,172.376,174.7,4.539999999999992,4.539999999999992,2349235,3446766,2060696,706622
2019-10-20,174.588,175.08,1.1800000000000068,-1.0900000000000034,175.158,175.95,1.7199999999999989,-1.0999999999999943,173.84,174.76,1.789999999999992,-0.9299999999999784,174.382,175.0,1.1599999999999966,-0.6999999999999886,2278967,3257021,1565930,1121143
2019-10-27,176.152,178.8,4.410000000000025,4.410000000000025,177.3,179.74,4.8300000000000125,4.8300000000000125,175.624,178.8,5.280000000000001,5.280000000000001,176.726,178.8,4.160000000000025,4.160000000000025,2028699,3493159,2388816,2388816
2019-11-03,179.22,180.46,1.8499999999999943,0.960000000000008,180.254,181.62,2.6500000000000057,1.740000000000009,178.23,180.03,3.0200000000000102,2.4000000000000057,179.70000000000002,181.58,3.170000000000016,3.170000000000016,2583815,3570816,1815053,-1198405
2019-11-10,182.01999999999998,183.45,2.4399999999999977,2.4399999999999977,183.528,184.92,2.4199999999999875,1.1299999999999955,181.642,183.22,2.5200000000000102,2.5200000000000102,182.828,184.5,2.9000000000000057,2.539999999999992,2782284,3212120,797591,476307
2019-11-17,184.634,185.2,0.8999999999999773,-0.23999999999998067,185.294,186.08,1.25,-0.7199999999999989,183.814,184.48,1.079999999999984,-0.45999999999997954,184.702,185.22,1.4300000000000068,-0.21999999999999886,1964402,2464205,893169,-649353
2019-11-24,185.155,185.41,0.5699999999999932,-0.17000000000001592,185.695,185.82,0.4099999999999966,-0.03999999999999204,184.465,184.74,0.46000000000000796,0.0,184.89499999999998,185.38,1.039999999999992,-0.5799999999999841,1710712,2637538,2027262,148309
2019-12-01,185.782,186.59,1.8400000000000034,1.3700000000000045,186.646,186.91,1.210000000000008,1.1800000000000068,185.3,186.23,2.1799999999999784,1.1699999999999875,185.894,186.66,1.5699999999999932,0.18000000000000682,1927112,2838304,1565351,-199983
2019-12-08,187.236,189.71,4.310000000000002,4.310000000000002,188.43800000000002,190.41,4.22999999999999,4.180000000000007,186.898,189.01,3.799999999999983,3.799999999999983,187.796,190.12,4.509999999999991,4.509999999999991,1860323,2992787,1584572,239384
2019-12-15,190.44,190.8,0.6000000000000227,0.29000000000002046,191.268,192.26,1.7299999999999898,0.8199999999999932,190.02,190.46,0.8900000000000148,0.5600000000000023,190.482,191.53,1.9199999999999875,0.9000000000000057,2935287,3368444,1067190,940679
2019-12-22,191.6275,192.18,1.0300000000000011,-0.37999999999999545,191.995,192.27,0.5100000000000193,0.010000000000019327,190.89,191.28,0.9399999999999977,-0.6599999999999966,191.2425,191.58,1.0100000000000193,-0.8499999999999943,978738,1286322,735835,339599
2019-12-29,190.8,191.84,1.5800000000000125,-0.040000000000020464,191.85333333333332,192.24,0.9200000000000159,0.6800000000000068,190.43666666666667,190.99,0.9200000000000159,0.18000000000000682,191.49666666666667,192.24,1.1599999999999966,-0.08999999999997499,1651456,2088557,776954,776954
