Date,RL_Open_average,RL_Open_max,RL_Open_volatility,RL_Open_change%,RL_High_average,RL_High_max,RL_High_volatility,RL_High_change%,RL_Low_average,RL_Low_max,RL_Low_volatility,RL_Low_change%,RL_Close_average,RL_Close_max,RL_Close_volatility,RL_Close_change%,RL_Volume_average,RL_Volume_max,RL_Volume_volatility,RL_Volume_change%
2018-01-07,105.1325,105.93,1.4300000000000068,1.3684210526315854,106.22,106.92,1.4099999999999966,1.3363662212112564,104.0775,105.49,2.3699999999999903,1.991685197718252,105.675,106.79,1.8100000000000023,1.7144489951424053,852313,1052452,375400,-6.858650085704621
2018-01-14,108.472,112.96,8.469999999999999,5.540502662804815,110.676,115.32,8.469999999999999,7.384300214172636,107.49000000000001,112.43,8.700000000000003,8.387158970403934,109.592,114.89,10.469999999999999,10.02681478643938,1232637,1574931,918408,13.551695559343642
2018-01-21,116.934,118.65,4.440000000000012,3.108309254881369,118.416,119.33,3.030000000000001,1.779879621668106,115.982,116.91,3.319999999999993,2.9227924993397245,117.36,118.87,3.0200000000000102,0.9667673716012124,945744,1061180,331848,-13.100887691060894
2018-01-28,112.27,116.74,8.72999999999999,-6.296042487579231,114.944,117.5,6.420000000000002,-5.463829787234045,110.11200000000001,114.9,9.730000000000004,-8.468233246301136,111.428,116.09,10.650000000000006,-9.173916788698428,1896909,3249353,1738564,7.66229044584138
2018-02-04,105.036,107.53,4.590000000000003,1.036219252372645,106.816,109.06,4.590000000000003,-1.6391915805159776,102.774,106.8,6.709999999999994,-0.3008248423095607,104.526,107.7,6.38000000000001,-3.129391923545398,1250544,1600937,803049,-50.16118685494807
2018-02-11,105.0125,107.04,3.6300000000000097,2.5239338555265443,106.7625,107.57,2.6699999999999875,2.5452812202097115,104.05250000000001,105.58,3.039999999999992,2.135751901696896,105.94,106.95,2.4099999999999966,1.0044002295771925,751881,926898,302637,-14.82258713731162
2018-02-18,106.90599999999999,109.27,4.469999999999999,4.265267175572518,108.86200000000001,110.37,3.910000000000011,3.672740935562663,106.154,108.62,4.960000000000008,4.784873625313533,107.542,109.61,4.219999999999999,4.004174969162158,662757,817985,268474,5.037061370666847
2018-02-25,106.946,110.2,6.079999999999998,-3.611615245009078,108.692,111.83,5.099999999999994,-2.6826432978628274,105.222,107.82,5.299999999999997,-1.6694490818030026,106.544,107.9,2.780000000000001,-0.44485634847080996,743849,790757,90531,6.937101003758769
2018-03-04,106.434,107.43,1.6100000000000136,-1.3776412547705519,107.488,108.33,2.0799999999999983,0.32413409890719974,105.238,106.37,1.8700000000000045,-0.8178997837736246,106.496,107.48,2.25,0.48616305160808737,731606,942447,315385,-31.672444179884916
2018-03-11,108.412,108.97,0.980000000000004,0.6372367934983355,109.438,110.68,2.1300000000000097,1.5972094731044695,107.42,107.9,1.1000000000000085,0.6529850746268683,108.202,109.15,1.8300000000000125,0.9317927692881104,569242,706526,277224,8.800793493914664
2018-03-18,109.58800000000001,111.92,4.140000000000001,0.4048582995951396,110.966,111.92,2.1200000000000045,0.21717491629716304,108.106,109.41,2.450000000000003,-0.5525879535826067,109.068,110.73,3.6500000000000057,0.2989130434782593,736279,941302,326962,-7.9235197601866725
2018-03-25,110.515,111.0,1.5799999999999983,0.32537960954446804,111.6625,112.69,1.9099999999999966,-0.643144260830727,108.725,110.57,3.339999999999989,-1.5696713787405854,109.8675,111.8,3.759999999999991,-1.4143626243270344,754832,849458,180660,16.426469519975768
2018-04-01,111.438,113.94,5.319999999999993,3.2725272710605857,113.162,114.68,4.690000000000012,3.318483498499869,110.426,112.75,4.700000000000003,3.933364183248496,112.234,114.39,4.549999999999997,2.394391842680258,851919,1054035,314176,-7.27607918628026
2018-04-08,113.866,114.5,2.519999999999996,-2.098268928134282,114.996,116.69,4.099999999999994,-2.3927178153445956,112.244,114.02,4.700000000000003,-1.8122347949080722,113.30799999999999,115.05,3.8999999999999915,-2.6597131681877464,786038,1188505,603860,0.9761532512836137
2018-04-15,110.858,113.56,6.590000000000003,-5.109553801117719,112.226,115.0,4.8799999999999955,-3.250746793182208,108.794,111.26,5.5,-3.882797051950393,110.11,113.41,7.140000000000001,-3.5093907062869145,819826,955042,344454,-1.0202294170919053
2018-04-22,109.662,111.62,3.260000000000005,1.796625626994983,111.14,112.36,2.6200000000000045,1.2343454365258173,108.44,109.82,2.3999999999999915,2.14112828151182,109.61,111.04,2.680000000000007,1.3750461424879983,638013,866700,401644,-12.203925999923577
2018-04-29,106.994,108.36,2.1299999999999955,-1.4027316352897712,107.814,108.63,1.3599999999999994,-1.19672282058363,104.92,105.72,1.7399999999999949,-0.6212367389849867,106.754,107.29,1.1000000000000085,-0.692041522491358,883510,1000492,319063,-31.890609819968574
2018-05-06,108.386,109.73,3.230000000000004,2.9953051643192468,109.66,111.08,3.230000000000004,2.994900324524807,107.318,109.01,3.190000000000012,3.014553014553026,108.976,110.48,3.9000000000000057,3.659223118784017,828207,1082916,476863,-34.59289547850433
2018-05-13,112.66,116.26,6.640000000000001,6.057288815909505,114.866,117.89,5.560000000000002,4.949701771565924,111.926,115.1,6.099999999999994,5.596330275229352,113.958,117.08,5.6200000000000045,5.042167593755612,1075515,1363543,559510,67.33566094581245
2018-05-20,126.98750000000001,135.09,17.980000000000004,15.353086841431137,132.235,137.59,20.11,17.11780728634661,125.8,134.11,18.570000000000007,16.072355894062667,130.51000000000002,137.3,20.690000000000012,17.742903696080965,2748807,5606599,4131674,-17.5197976531931
2018-05-27,136.392,137.92,2.7399999999999807,1.1885546588407747,138.004,139.11,2.130000000000024,0.15839873281015718,134.87,136.75,3.1200000000000045,1.597325408618132,136.498,138.47,3.8899999999999864,2.3732071565873194,1344080,1973940,960565,-48.66232002999078
2018-06-03,139.878,143.25,7.280000000000001,3.1259065854366135,142.754,145.94,6.180000000000007,3.3342873497424135,138.244,141.76,6.2099999999999795,3.2859744990892468,140.256,142.23,4.369999999999976,1.769848094009744,1409319,1849003,881661,31.631947217072483
2018-06-10,140.174,142.22,3.6899999999999977,-2.292223315989306,141.818,144.11,4.110000000000014,-1.7833599333842352,138.712,141.39,3.759999999999991,-2.376405686399311,140.244,142.9,3.960000000000008,-1.6235129461161604,1162788,1521035,836142,-36.998739777943356
2018-06-17,135.966,139.35,10.139999999999986,-6.89580631214872,136.754,140.46,10.920000000000016,-7.3788073788073945,132.922,137.91,12.090000000000003,-8.133761682243,134.254,139.41,11.400000000000006,-8.177318700236714,1302087,1844358,821091,10.314945426874283
2018-06-24,127.01,128.44,3.700000000000003,-2.5240290693131233,128.73,130.27,4.150000000000006,-3.1856912566208684,125.892,127.92,3.780000000000001,-2.9549718574108828,126.786,128.68,2.960000000000008,-2.222567609574148,901135,1000954,267093,-8.341941787534692
2018-07-01,126.0,126.75,1.4500000000000028,0.3642410325441395,127.1425,128.17,2.1999999999999886,1.0246709229920257,124.7925,125.53,1.3299999999999983,1.0708534621578085,125.8475,126.88,2.289999999999992,1.8380287342483281,626034,815486,424456,108.54819323325576
2018-07-08,127.688,128.9,1.990000000000009,0.7477371113734773,129.222,130.17,2.359999999999985,0.6884282178217717,126.698,127.27,1.1899999999999977,0.3231909191234405,128.084,129.9,3.530000000000001,0.565146705891475,802220,1131225,492171,-32.10095250723773
2018-07-15,133.562,136.73,7.579999999999984,5.869144405729759,135.726,138.17,4.639999999999986,2.9356698869167883,132.878,135.07,5.9199999999999875,4.583817266744086,134.782,136.56,3.259999999999991,1.470367591897959,903802,1171605,532612,-37.461601819725935
2018-07-22,135.99,138.0,4.430000000000007,0.35379966094200505,137.486,139.38,2.9799999999999898,0.8284457478005831,134.37,136.02,3.030000000000001,1.406120760959474,135.826,137.17,3.819999999999993,1.9047619047618989,939325,1258205,507736,34.22313681061833
2018-07-29,133.808,145.0,16.72,-9.841379310344834,135.78,147.79,16.439999999999998,-10.338994519250289,129.486,133.32,5.889999999999986,-3.037803780378025,131.292,134.98,6.1299999999999955,-2.3781300933471474,1605647,2985266,1936866,-60.43876827056617
2018-08-05,134.642,137.23,4.9199999999999875,3.7185397929105792,136.36,137.86,3.990000000000009,2.607006797639508,133.586,135.51,4.699999999999989,3.592997477257082,135.438,136.63,3.3100000000000023,2.467746774677483,799346,1001019,376154,19.72336175862028
2018-08-12,135.188,137.41,4.810000000000002,-1.0998616068176785,136.926,139.42,6.589999999999975,0.34547286598531,133.526,137.24,6.090000000000003,-1.2605654328184335,135.36599999999999,138.91,7.25,0.29602888086642354,1008406,1309433,503986,-9.100198330116928
2018-08-19,138.276,139.5,1.990000000000009,-1.3620071684587853,139.728,141.62,3.289999999999992,-2.308995904533265,136.932,138.84,3.700000000000017,-2.664938058196497,137.492,139.41,3.280000000000001,-2.3527723979628443,680605,754573,225922,-0.6740235868497813
2018-08-26,134.4975,136.15,4.260000000000019,-3.12890194638268,135.7925,137.39,3.859999999999985,-2.809520343547555,131.9975,134.23,3.069999999999993,-2.2051702302018774,133.8525,135.87,4.050000000000011,-2.2521527931110636,969172,1084833,235277,2.6650391498618102
2018-09-02,130.968,131.94,1.6899999999999977,-0.9262774276820278,132.72,133.76,2.25,0.47361299052773675,129.90200000000002,131.03,1.6599999999999966,0.3864883667001623,131.256,133.12,3.0800000000000125,1.7114914425427943,953687,1276755,600535,-17.144479559508284
2018-09-09,132.958,134.76,2.8700000000000045,-0.29442850671902066,133.934,135.66,2.829999999999984,-0.030104613532017793,131.47,132.84,2.1299999999999955,-0.3278938538965826,132.49200000000002,134.33,2.780000000000001,-0.015201033670275756,844870,1147257,479858,-20.484773681921315
2018-09-16,134.806,136.58,4.550000000000011,3.393168219344081,135.89000000000001,137.99,5.180000000000007,3.0193509524885105,133.284,135.16,4.259999999999991,1.673032849503436,134.596,136.57,4.349999999999994,1.3008621993646943,829038,1140146,492289,-5.094530890638322
2018-09-23,136.238,137.69,3.4199999999999875,2.5471065763014726,138.318,139.56,4.810000000000002,3.5250463821892395,134.816,137.19,4.900000000000006,2.154357850177636,136.514,137.66,3.180000000000007,0.7138607971445627,691354,769519,165282,15.052371834230609
2018-09-30,130.316,135.38,9.189999999999998,-6.788299601122764,131.946,135.77,7.600000000000023,-5.045297193783621,127.368,130.04,4.86999999999999,-3.0872276541689057,128.798,132.99,6.530000000000015,-1.4927670052323774,1184035,1526236,753584,-38.06550698940547
2018-10-07,123.408,127.67,10.710000000000008,-0.05482885564346157,124.896,129.35,9.049999999999997,-1.3529184383455741,120.654,127.06,10.980000000000004,-2.250905084212183,122.056,127.74,10.780000000000001,-0.9628933771723734,1573931,2300716,1730508,303.4871485493013
2018-10-14,126.806,129.55,5.280000000000015,-2.002996609100234,128.902,129.8,2.200000000000017,-0.7502513728826661,124.856,126.84,4.359999999999999,-1.2520934683786644,127.104,129.16,5.679999999999993,-0.8516568597088838,1112050,1389623,457514,0.7598837131412188
2018-10-21,126.812,130.0,5.099999999999994,3.3386327503974584,129.386,133.22,5.539999999999992,3.504001243104647,125.236,129.0,4.8799999999999955,3.931679020302929,127.476,130.88,6.469999999999999,2.385981381522332,1103961,1310916,409514,20.62798197366603
2018-10-28,132.028,133.77,4.310000000000002,1.8114011720831298,134.218,137.34,4.8799999999999955,3.684131058432731,129.526,131.43,3.930000000000007,2.587150226668753,132.796,136.8,7.189999999999998,4.355786101151886,1529267,1900894,823567,1.3625935729204959
2018-11-04,127.858,130.64,5.719999999999985,-4.092130518234163,130.644,134.8,8.290000000000006,-6.149851632047482,123.104,125.85,5.679999999999993,-3.1735855104984836,126.47200000000001,132.21,11.180000000000007,-5.289928789420146,2735270,5409815,3686120,-68.13763502079091
2018-11-11,120.574,122.99,5.5,-3.3401892225421657,121.962,126.59,8.600000000000009,-4.946427132844598,117.648,121.79,9.200000000000003,-6.734592445328028,118.83,122.19,8.75,-6.57222862790315,1350310,1539692,653091,72.03228960941844
2018-11-18,113.2025,115.77,4.920000000000002,4.438430311231396,115.43,117.5,4.280000000000001,3.7802508390743697,112.465,115.61,7.239999999999995,6.680815723908826,114.5375,117.07,5.689999999999998,5.1086370982223,1031100,1816074,1351778,-51.10788437035055
2018-11-25,113.046,116.31,5.6299999999999955,-2.450348207376845,114.366,116.31,3.1400000000000006,-0.6878170406671801,111.404,113.33,2.9399999999999977,1.4956116783091544,112.534,114.94,3.6499999999999915,2.1144278606965132,1449348,1749957,871139,13.603916380269567
2018-12-02,108.9575,115.09,10.620000000000005,-9.227561039186726,110.145,115.51,9.400000000000006,-8.137823565059307,105.3075,109.24,7.0,-6.407909190772611,107.185,109.87,4.969999999999999,-4.30508783107309,1580180,1959765,772787,-14.733186071152776
2018-12-09,104.726,108.37,8.39,-6.5258040388930345,106.788,109.48,6.980000000000004,-5.24174909864103,102.35,106.23,8.430000000000007,-6.060897128037655,103.878,108.14,7.180000000000007,-4.1306618554743215,1283396,1658876,639828,62.78683634136959
2018-12-16,100.478,102.48,5.0,-4.346972819154148,102.008,104.42,6.469999999999999,-5.398879660034772,98.564,101.32,5.689999999999998,-5.615870509277535,99.33,102.48,6.280000000000001,-6.128024980483998,1073007,1788833,1348778,-59.33932818485727
2018-12-23,100.6675,102.64,5.609999999999999,5.678656085746681,103.0675,104.32,2.339999999999989,1.9023337909393976,99.345,101.15,4.1200000000000045,4.24610945068536,102.305,103.46,1.6799999999999926,1.501030118708905,898754,1098982,344564,8.466924172010742
2018-12-30,103.6625,105.65,4.109999999999999,4.047665944455386,106.2,107.51,2.6000000000000085,0.8252836912688828,102.3375,105.24,4.799999999999997,4.012650721486447,104.4025,106.7,6.019999999999996,1.1949924127465905,1047490,1285321,413824,46.829559175812186
2019-01-06,107.372,109.64,4.909999999999997,-3.269603768356878,108.908,110.54,2.780000000000001,-0.8517263485667118,106.048,108.84,4.1200000000000045,-1.735948203059017,107.35,109.46,4.029999999999987,-1.5323548416874335,1067088,1299037,507512,40.8170189701897
2019-01-13,106.7925,109.45,4.640000000000001,2.548486835941159,108.92,112.16,5.269999999999996,4.5196160656043185,106.0075,109.08,4.299999999999997,4.024413503719243,107.8125,111.57,5.939999999999998,5.086182537439946,825163,1033660,399312,49.739422001746874
2019-01-20,111.27799999999999,112.63,2.6700000000000017,1.4684684684684643,112.67399999999999,115.23,4.13000000000001,2.893115456737217,110.08800000000001,112.15,3.3400000000000034,3.0695708115062983,111.856,115.09,5.760000000000005,5.268453306503251,751360,817681,206587,1.5635378364626649
2019-01-27,116.65,117.9,2.1400000000000006,-0.08631106507853817,117.05,117.9,1.740000000000009,-0.2404671934043294,114.926,115.86,1.9699999999999989,-0.3587051618547652,115.914,116.95,2.4000000000000057,-1.3775290572535588,970640,1284944,709108,56.42902621426476
2019-02-03,124.59,125.5,2.8400000000000034,2.315343225175284,126.73400000000001,128.65,2.5,-1.74115818111155,123.652,125.17,3.0700000000000074,2.5143325143325206,125.274,126.08,1.9200000000000017,1.1597938144329878,1895086,3927222,3102386,-78.9969601922173
2019-02-10,124.7575,126.97,5.060000000000002,-1.7671764799112482,126.07,128.0,4.519999999999996,-2.0625000000000004,122.815,125.8,6.219999999999999,-2.3370429252782174,124.445,126.66,3.8699999999999903,-1.2395389231012106,1355288,1747924,684780,-3.909269375521965
2019-02-17,126.134,128.13,3.259999999999991,2.610715143749492,127.454,128.92,2.8699999999999903,2.163404390205238,125.27,126.72,2.549999999999997,2.053636143996132,126.258,127.15,1.8200000000000074,1.3551215623754507,943140,1460268,787577,0.9239168027923954
2019-02-24,126.904,127.2,0.8100000000000023,-0.18867924528302601,128.008,129.75,2.6500000000000057,-0.203125000000004,125.528,126.38,1.3799999999999955,-1.0919449279949323,126.26,127.23,2.0600000000000023,-0.8615919690143098,792291,984389,464717,58.718576332763746
2019-03-03,123.722,125.83,3.6799999999999926,-2.9086863228164956,124.56400000000001,126.83,4.209999999999994,-2.4678703776708946,122.436,124.84,4.5,-2.2989426465876357,123.566,124.87,2.8100000000000023,-1.1291743413149762,743968,977904,432366,3.7711396822952756
2019-03-10,122.318,123.65,2.3200000000000074,-1.7468661544682658,123.448,124.44,2.0999999999999943,0.2658931592941732,121.04,121.52,1.1199999999999903,-0.29629629629629584,122.21,124.21,3.4299999999999926,1.1070411070411066,1084721,1418068,859512,61.47566224335608
2019-03-17,123.068,124.57,4.859999999999999,-3.6849304046986986,124.638,126.43,3.740000000000009,-2.9581586648738503,121.622,124.29,5.0,-4.022849786788961,123.004,124.81,4.579999999999998,-1.7787036295168648,730462,952040,382110,-40.13591865887988
2019-03-24,127.448,130.98,7.569999999999993,6.13402479539745,128.756,131.19,6.659999999999997,5.219625792981611,126.07000000000001,128.86,7.38000000000001,5.729338162660515,127.13600000000001,129.68,7.410000000000011,5.496033368774036,1040752,1358451,703422,38.43555018174768
2019-03-31,128.086,128.62,1.230000000000004,-0.8711207902309951,128.672,129.9,2.0200000000000102,-0.5366726296958838,126.852,127.37,0.9699999999999989,0.10284810126581918,127.59400000000001,128.37,1.0799999999999983,0.08641684342839141,659153,922670,410764,35.28270709102665
2019-04-07,127.048,128.3,2.000000000000014,1.1670083583031212,127.96,129.21,1.960000000000008,1.5402750491159198,125.984,126.99,1.5999999999999943,0.4226812345482105,126.86,128.15,2.200000000000003,0.9765780071456959,1081276,1555441,720288,35.89397268656301
2019-04-14,129.855,131.57,4.309999999999988,2.6088323118026144,132.2125,133.29,2.539999999999992,1.1395793499044047,129.28,130.99,4.180000000000007,2.3578582130746857,130.7925,131.76,2.1999999999999886,0.9184933621488096,879592,1287058,600850,-3.9450385013249045
2019-04-21,131.42,132.35,1.5600000000000023,-0.18289894833105402,132.33599999999998,133.63,1.8700000000000045,-0.20392749244713762,130.08,131.28,2.4099999999999966,-0.0382907030173161,131.422,132.09,2.3600000000000136,0.015143484515794831,735164,873415,224962,-0.9992396923349385
2019-04-28,130.828,131.91,3.3100000000000023,-2.26478188174496,131.978,133.1,3.969999999999999,-2.359168241965977,129.748,131.08,4.230000000000018,-3.2270369240158816,130.538,131.89,3.6699999999999875,-2.5535795713634393,640034,862898,314129,21.96206418365469
2019-05-05,124.55,126.93,5.220000000000013,-4.112502954384317,125.322,127.27,5.560000000000002,-4.368665042822348,121.63,123.19,5.549999999999997,-4.248738401432524,123.306,125.68,7.400000000000006,-4.54362036962311,1123690,1999389,1275826,103.29923302263107
2019-05-12,114.136,116.3,4.549999999999997,-3.912295786758381,115.39,116.91,4.609999999999999,-3.943204174151056,111.584,114.57,6.059999999999988,1.8062851350105922,113.762,115.68,3.760000000000005,-1.781483106625714,2340329,4736005,3387549,-68.00064611418273
2019-05-19,111.6525,112.85,3.049999999999997,-2.1826280623608043,112.9975,114.9,4.460000000000008,-3.6468330134357063,110.5425,112.59,4.02000000000001,-3.209414281893562,111.31,113.97,4.730000000000004,-4.150214968851456,1157369,1343446,440694,-24.470183881542066
2019-05-26,106.034,109.7,5.890000000000001,-4.567000911577033,107.53,110.76,5.6000000000000085,-2.3474178403755945,104.792,107.6,4.829999999999998,-2.7044609665427477,106.28399999999999,108.02,2.989999999999995,-0.7128309572301389,1315627,1627791,625190,24.09373220254119
2019-06-02,110.792,113.0,4.359999999999999,2.641752577319592,112.678,114.69,3.3100000000000023,2.0736917052331774,109.34,111.45,2.950000000000003,2.7188940092165925,111.35,113.66,4.189999999999998,1.7000715819613381,1079405,1673251,828624,-49.521799180158865
2019-06-09,113.24,114.49,2.519999999999996,-2.20106559524849,114.196,115.88,2.4799999999999898,-2.1401449775629873,112.0,113.7,3.0900000000000034,-2.0140721196130222,112.716,113.86,1.730000000000004,-1.3701036360442669,754847,837257,184059,-18.68425442494952
2019-06-16,114.462,117.58,4.8999999999999915,4.348597799077025,116.226,118.65,5.1200000000000045,2.7806652806652874,113.318,116.19,5.25,3.270820371522525,115.132,117.78,5.1299999999999955,3.139883577350505,880111,1044209,246947,9.338837170215061
2019-06-23,115.114,116.8,3.4399999999999977,-1.0273972602739752,116.346,117.97,3.030000000000001,0.8721675929884531,112.934,114.38,2.589999999999989,-0.2922681781950211,113.878,115.36,2.260000000000005,-0.017593244194238414,951845,1197851,431434,29.270029904157767
2019-06-30,111.155,113.21,3.1299999999999955,-2.296616906633685,111.785,113.3,2.280000000000001,-1.4298323036187028,109.38,109.88,1.2299999999999898,-0.0364033491081107,110.7725,111.34,1.0700000000000074,0.970345515552741,995345,1163472,434178,-37.31744296381864
2019-07-07,110.95400000000001,111.87,1.980000000000004,0.9839321177107812,112.186,113.62,2.6700000000000017,1.4324082363473538,109.75,111.06,3.510000000000005,0.7717450517523101,111.26,112.57,3.009999999999991,1.790396961750601,950716,1179373,365949,-19.21722583683315
2019-07-14,111.018,112.64,2.680000000000007,-2.3792613636363695,112.35600000000001,115.5,4.599999999999994,-3.982683982683978,109.516,112.25,5.099999999999994,-4.54342984409799,110.612,115.2,7.799999999999997,-6.770833333333331,1174351,1869459,972099,-9.51142262974768
2019-07-21,109.16799999999999,109.71,2.0799999999999983,1.9325466877264688,110.772,111.98,2.799999999999997,2.564572265982778,108.51,109.34,1.8400000000000034,1.4790697674418636,110.044,111.27,2.3799999999999955,2.1856919827348658,984960,1447191,633212,61.37205008006209
2019-07-28,104.334,115.0,17.950000000000003,-15.608695652173916,104.94800000000001,115.0,17.28,-15.02608695652174,99.746,106.0,11.400000000000006,-10.75471698113208,100.918,107.13,11.399999999999991,-10.64127695323438,2122798,2727613,1083829,-37.67678919260174
2019-08-04,95.306,96.69,3.7099999999999937,-3.467607973421916,96.172,97.97,4.060000000000002,-2.7444076222038167,93.722,95.42,4.049999999999997,-3.393952209769501,94.71000000000001,97.01,5.079999999999998,-3.929355209530767,1226004,1655727,685588,-13.150216959063805
2019-08-11,88.722,91.46,5.72999999999999,-3.203586267220635,90.35799999999999,96.77,9.560000000000002,-8.46336674589232,86.396,89.92,6.420000000000002,-3.4363879003558755,88.084,93.41,8.340000000000003,-6.701637940263345,1673954,2473868,1182465,-15.211530784826616
2019-08-18,86.684,88.29,3.5600000000000023,-1.739533804940276,87.328,88.49,3.1499999999999915,-2.5131368517249286,85.138,87.04,4.3500000000000085,-3.9716641505051697,85.866,87.9,4.27000000000001,-3.674268601704674,1059229,1453581,595100,13.00110311119291
2019-08-25,86.78,89.15,5.050000000000011,5.362663495838294,88.7825,91.23,5.170000000000002,4.032070648384846,85.9725,88.04,4.6200000000000045,5.538240230160638,87.3725,88.34,2.9200000000000017,3.4184031842659817,1559493,2011586,840076,-41.761873467005636
2019-09-01,91.46000000000001,95.15,7.930000000000007,9.091951387296499,93.35,97.48,8.840000000000003,9.972924187725635,90.996,94.73,8.570000000000007,9.946610956360269,92.486,96.85,9.909999999999997,11.39866574649183,1375494,1691898,627512,46.4536361808592
2019-09-08,99.49,101.41,4.840000000000003,4.9911980946463785,101.67399999999999,103.88,4.530000000000001,4.55963764469049,97.988,101.39,6.219999999999999,5.045586406962292,101.01,103.15,4.450000000000003,4.508611955420469,1419091,1758008,741884,-29.66052886612211
2019-09-15,97.7,102.56,9.969999999999999,-9.72113884555382,98.33,102.56,8.850000000000009,-8.62909516380656,95.05199999999999,97.92,6.260000000000005,-6.392973856209155,95.828,99.05,6.319999999999993,-6.380615850580508,1349319,1826307,952769,2.306075113701995
2019-09-22,94.008,95.08,2.1799999999999926,-0.44173327724022055,94.86,95.71,2.039999999999992,0.6625999158603234,92.808,93.8,1.8499999999999943,2.0119630233822665,93.892,95.47,2.8700000000000045,3.0993520518358584,901641,1224293,534819,-21.202282230489235
2019-09-29,91.802,95.78,6.390000000000001,-4.635623303403631,92.838,96.3,5.409999999999997,-3.6967808930425776,89.88,91.51,3.490000000000009,-0.6884493497978468,91.2,91.97,2.489999999999995,0.02184837229625958,928183,1200281,466956,-8.128292755500324
2019-10-06,91.248,92.88,2.5799999999999983,2.8571428571428554,92.45400000000001,94.87,3.75,2.0961369622475816,90.044,91.38,2.7099999999999937,3.056276079846615,91.29,93.72,3.739999999999995,2.7450544565458976,910350,1238784,598217,-15.755838351908876
2019-10-13,93.984,96.17,3.700000000000003,4.001297718178872,95.318,96.71,2.789999999999992,2.970613287904591,93.398,95.7,3.799999999999997,4.134929270946678,94.812,96.47,3.25,3.4863763140956876,870356,1124585,496083,-1.6434505485704098
2019-10-20,97.288,98.51,2.8100000000000023,1.756016940398722,99.038,100.41,3.2299999999999898,1.6295546558704448,95.748,97.61,3.469999999999999,2.209424083769633,97.872,98.79,1.6700000000000017,-0.8924949290060806,893860,975377,177787,19.800164584791872
2019-10-27,96.944,98.64,2.9200000000000017,1.4293059125964016,97.746,99.65,3.3800000000000097,2.2365856160870083,96.086,98.55,4.5,2.560099906337802,97.158,99.04,2.980000000000004,3.059313215400637,751525,910353,278009,-7.37412475195842
2019-11-03,108.88,115.56,15.730000000000004,12.89191625763799,110.376,116.12,14.25,10.911201392919327,106.46000000000001,111.84,13.320000000000007,12.48114251232022,109.278,115.67,14.790000000000006,11.708798745835784,2450232,5708275,4211688,7.665842346619341
2019-11-10,111.916,114.0,3.5400000000000063,-1.5701754385964968,113.16,114.69,2.789999999999992,-0.8457581306129557,110.864,111.52,1.75,0.28776978417265575,111.876,113.36,2.700000000000003,1.7959770114942528,1079733,1509522,759294,-34.15584536031936
2019-11-17,108.446,112.44,7.6200000000000045,-3.468516542155809,109.69200000000001,113.17,5.359999999999999,-3.2782539542281595,106.152,109.9,6.469999999999999,-2.747952684258426,107.526,110.47,6.760000000000005,-1.3940436317552205,1325971,1970510,1127070,-33.303580158522394
2019-11-24,108.795,109.42,1.5,-1.3708645585816122,109.2225,109.92,1.2800000000000011,-1.1644832605531306,107.13,107.82,1.5499999999999972,-1.1165906764678541,107.845,108.71,1.8900000000000006,-1.5574601419224143,666642,1001028,642822,-36.51006765045533
2019-12-01,108.918,113.01,8.329999999999998,6.677493312953759,111.16,114.2,8.200000000000003,7.358490566037734,108.3,111.6,7.699999999999989,7.410972088546668,110.244,113.25,7.700000000000003,7.2951207958313615,1012653,1296063,434485,4.906114130119386
2019-12-08,114.428,117.55,5.590000000000003,3.641333098219005,116.086,118.6,4.890000000000001,3.734802763928974,113.27,116.96,5.509999999999991,3.8075796574065786,115.202,117.71,6.079999999999998,3.254385964912275,1200233,1508366,443424,-4.9489909763564475
2019-12-15,118.196,119.03,1.5600000000000023,0.8683068017366102,118.856,119.61,1.6400000000000006,0.6696617784182473,117.018,117.6,1.059999999999988,0.27458383387677465,118.038,118.98,1.5200000000000102,0.2809467052613762,909219,1267552,674506,-21.019344098551688
2019-12-22,118.1125,119.01,1.4500000000000028,-0.4150783566285429,119.2375,120.46,2.3999999999999915,-0.497260851243155,117.155,117.82,1.3399999999999892,-1.137328127652342,117.6825,118.4,1.8200000000000074,-1.4872401554842023,432802,548908,322206,123.72233151891028
2019-12-29,116.97,117.95,1.490000000000009,0.03434655675769041,118.38,118.94,1.1499999999999915,0.5263604720264796,116.59666666666666,116.92,0.519999999999996,0.06013745704466768,118.05666666666667,118.79,1.5700000000000074,0.8019109367002198,575622,781086,387011,40.00050751760452
