Date,KFFB_Open_average,KFFB_Open_max,KFFB_Open_volatility,KFFB_Open_change,KFFB_High_average,KFFB_High_max,KFFB_High_volatility,KFFB_High_change,KFFB_Low_average,KFFB_Low_max,KFFB_Low_volatility,KFFB_Low_change,KFFB_Close_average,KFFB_Close_max,KFFB_Close_volatility,KFFB_Close_change,KFFB_Volume_average,KFFB_Volume_max,KFFB_Volume_volatility,KFFB_Volume_change
2018-02-18,8.722,8.82,0.35999999999999943,0.07000000000000028,8.766,9.0,0.5,0.25,8.586,8.8,0.5500000000000007,0.5,8.71,8.8,0.3100000000000005,0.120000000000001,5490,14918,14781,-12920
2018-02-25,8.845,9.0,0.25,-0.05000000000000071,8.907499999999999,9.0,0.16999999999999993,0.09999999999999964,8.845,9.0,0.25,-0.05000000000000071,8.907499999999999,9.0,0.16999999999999993,0.09999999999999964,705,2079,2079,1747
2018-03-04,8.826,8.95,0.1999999999999993,0.05000000000000071,8.911999999999999,9.0,0.1999999999999993,-0.14999999999999858,8.81,8.95,0.20999999999999908,-0.009999999999999787,8.81,8.95,0.20999999999999908,-0.009999999999999787,941,2208,2208,-1832
2018-03-11,8.75,8.9,0.3000000000000007,0.3000000000000007,8.754999999999999,8.9,0.3000000000000007,0.28000000000000114,8.75,8.9,0.3000000000000007,0.3000000000000007,8.75,8.9,0.3000000000000007,0.3000000000000007,1576,3954,3523,583
2018-03-18,8.741999999999999,8.82,0.16000000000000014,-0.02999999999999936,8.782,8.9,0.2400000000000002,-0.02999999999999936,8.714,8.82,0.16999999999999993,-0.11999999999999922,8.764,8.9,0.2400000000000002,-0.11999999999999922,691,1715,1487,1096
2018-03-25,8.7625,8.85,0.1999999999999993,-0.09999999999999964,8.8825,8.94,0.1399999999999988,-0.08000000000000007,8.735,8.8,0.15000000000000036,-0.09999999999999964,8.8175,8.88,0.14000000000000057,-0.08000000000000007,2020,2422,1137,-998
2018-04-01,8.837499999999999,9.0,0.3000000000000007,-0.25,8.837499999999999,9.0,0.3000000000000007,-0.25,8.774999999999999,9.0,0.3000000000000007,0.0,8.774999999999999,9.0,0.3000000000000007,0.0,2093,6548,6136,390
2018-04-08,8.734,8.8,0.10000000000000142,0.0,8.734,8.8,0.10000000000000142,0.0,8.7,8.7,0.0,0.0,8.7,8.7,0.0,0.0,1331,2528,2054,488
2018-04-15,8.709999999999999,8.75,0.05000000000000071,0.0,8.709999999999999,8.75,0.05000000000000071,0.0,8.7,8.7,0.0,0.0,8.7,8.7,0.0,0.0,220,504,504,370
2018-04-22,8.67,8.75,0.15000000000000036,-0.09999999999999964,8.67,8.75,0.15000000000000036,-0.09999999999999964,8.67,8.75,0.15000000000000036,-0.09999999999999964,8.67,8.75,0.15000000000000036,-0.09999999999999964,200,1003,1003,0
2018-04-29,8.733333333333333,8.85,0.25,0.15000000000000036,8.733333333333333,8.85,0.25,0.15000000000000036,8.733333333333333,8.85,0.25,0.15000000000000036,8.733333333333333,8.85,0.25,0.15000000000000036,74,223,223,223
2018-05-06,8.620000000000001,8.75,0.25,-0.13000000000000078,8.715,8.85,0.25,0.14999999999999858,8.57,8.63,0.13000000000000078,-0.13000000000000078,8.6075,8.63,0.030000000000001137,-0.030000000000001137,12372,42350,41068,1147
2018-05-13,8.92,9.0,0.25,0.25,8.9275,9.0,0.23000000000000043,0.23000000000000043,8.745,9.0,0.40000000000000036,0.0,8.7975,9.0,0.40000000000000036,0.11000000000000121,3777,9550,9313,5961
2018-05-20,8.625,8.65,0.05000000000000071,0.0,8.657499999999999,8.78,0.17999999999999972,-0.129999999999999,8.625,8.65,0.05000000000000071,0.0,8.657499999999999,8.78,0.17999999999999972,-0.129999999999999,771,1352,1084,-311
2018-05-27,8.644,8.66,0.040000000000000924,-0.019999999999999574,8.702,8.9,0.28000000000000114,-0.21000000000000085,8.602,8.66,0.16000000000000014,-0.0600000000000005,8.668,8.9,0.3600000000000012,-0.25,3180,9506,9308,4161
2018-06-03,8.600000000000001,8.65,0.09999999999999964,-0.09999999999999964,8.625,8.65,0.09999999999999964,0.0,8.5625,8.65,0.15000000000000036,-0.09999999999999964,8.600000000000001,8.65,0.09999999999999964,0.0,1229,3092,2842,877
2018-06-10,8.533333333333333,8.55,0.05000000000000071,0.0,8.616666666666667,8.65,0.09999999999999964,-0.09999999999999964,8.516666666666667,8.55,0.05000000000000071,-0.05000000000000071,8.603333333333333,8.65,0.09999999999999964,-0.09999999999999964,4209,10234,9189,304
2018-06-17,8.506,8.6,0.25,-0.17999999999999972,8.52,8.6,0.25,-0.20000000000000107,8.41,8.6,0.6999999999999993,-0.5999999999999996,8.432,8.6,0.6399999999999997,-0.54,1059,1771,1573,149
2018-06-24,8.31,8.5,0.3000000000000007,0.15000000000000036,8.4,8.5,0.3000000000000007,0.15000000000000036,8.2,8.2,0.0,0.0,8.272,8.45,0.25,0.010000000000001563,2719,6432,5914,5914
2018-07-01,8.212499999999999,8.25,0.05000000000000071,-0.05000000000000071,8.212499999999999,8.25,0.05000000000000071,-0.05000000000000071,8.105,8.2,0.2499999999999991,-0.02999999999999936,8.174999999999999,8.2,0.09999999999999964,0.0,7834,27851,27025,-348
2018-07-08,8.148,8.19,0.1399999999999988,0.02999999999999936,8.18,8.19,0.019999999999999574,0.0,8.114,8.17,0.14000000000000057,-0.120000000000001,8.14,8.17,0.11999999999999922,-0.09999999999999964,2094,5666,5543,-2066
2018-07-15,8.164,8.45,0.4599999999999991,0.27999999999999936,8.33,8.5,0.3000000000000007,0.25,8.15,8.45,0.4599999999999991,0.29999999999999893,8.32,8.5,0.3000000000000007,0.25,2742,10602,10602,-10602
2018-07-22,8.458,8.7,0.5,0.3000000000000007,8.469999999999999,8.7,0.4399999999999995,0.2400000000000002,8.406,8.68,0.6799999999999997,0.5,8.464,8.7,0.4399999999999995,0.2400000000000002,2403,6006,6006,-4145
2018-07-29,8.5,8.5,0.0,0.0,8.5,8.5,0.0,0.0,8.35,8.35,0.0,0.0,8.35,8.35,0.0,0.0,352,352,0,0
2018-08-05,8.048,8.2,0.29999999999999893,-0.16000000000000014,8.11,8.35,0.39999999999999947,-0.22000000000000064,7.938,8.15,0.5,-0.11000000000000121,8.088,8.35,0.39999999999999947,-0.11000000000000121,3553,10514,10414,-1268
2018-08-12,8.0375,8.2,0.2499999999999991,0.1999999999999993,8.1175,8.22,0.22000000000000064,0.22000000000000064,7.8275,8.12,0.7199999999999989,0.7199999999999989,8.0425,8.22,0.5200000000000005,0.5200000000000005,2725,3822,2438,-903
2018-08-19,7.946,8.24,0.4900000000000002,-0.4900000000000002,7.99,8.35,0.5999999999999996,-0.5999999999999996,7.9,8.05,0.3000000000000007,-0.3000000000000007,7.93,8.05,0.3000000000000007,-0.3000000000000007,10884,51774,51563,-51563
2018-08-26,7.9075,8.0,0.25,-0.040000000000000036,7.9175,8.0,0.25,-0.08000000000000007,7.725,7.8,0.14999999999999947,0.04999999999999982,7.7375,7.8,0.09999999999999964,0.0,4074,10369,9981,-7084
2018-09-02,7.7620000000000005,7.91,0.3100000000000005,-0.009999999999999787,7.9,7.96,0.20999999999999996,0.04999999999999982,7.682,7.91,0.45999999999999996,-0.009999999999999787,7.804,7.96,0.3600000000000003,0.04999999999999982,5388,14645,13622,497
2018-09-09,7.82,8.0,0.4500000000000002,-0.05000000000000071,7.978,8.3,0.45000000000000107,-0.0600000000000005,7.7459999999999996,7.9,0.35000000000000053,-0.05000000000000071,7.85,7.9,0.15000000000000036,-0.05000000000000071,3428,6853,6172,-1444
2018-09-16,7.83,8.0,0.2999999999999998,0.15000000000000036,7.932,8.1,0.34999999999999964,0.0,7.72,7.9,0.40000000000000036,0.40000000000000036,7.87,8.05,0.3000000000000007,0.0,4168,10984,10296,-5629
2018-09-23,8.01,8.2,0.29999999999999893,0.2499999999999991,8.08,8.25,0.34999999999999964,0.2999999999999998,7.92,8.1,0.2999999999999998,0.1999999999999993,8.01,8.2,0.29999999999999893,0.29999999999999893,4368,9463,8439,8439
2018-09-30,8.134,8.22,0.22000000000000064,-0.22000000000000064,8.146,8.24,0.2400000000000002,-0.2400000000000002,8.028,8.16,0.3100000000000005,-0.3100000000000005,8.048,8.24,0.39000000000000057,-0.39000000000000057,5710,10967,7688,-1204
2018-10-07,7.958,8.0,0.09999999999999964,0.09999999999999964,7.976,8.08,0.17999999999999972,0.17999999999999972,7.9,8.0,0.20000000000000018,0.17999999999999972,7.9,8.0,0.20000000000000018,0.17999999999999972,2043,4826,4337,1783
2018-10-14,7.962,8.01,0.10999999999999943,-0.10999999999999943,7.982,8.01,0.09999999999999964,-0.019999999999999574,7.918,8.0,0.15000000000000036,-0.09999999999999964,7.922,8.0,0.15000000000000036,-0.08000000000000007,4510,10671,10301,2462
2018-10-21,7.882,7.99,0.1900000000000004,-0.10000000000000053,7.896,7.99,0.14000000000000057,-0.03000000000000025,7.848,7.9,0.10000000000000053,-0.10000000000000053,7.866,7.9,0.0600000000000005,-0.0600000000000005,1452,3239,2822,-368
2018-10-28,7.814,7.85,0.08000000000000007,0.04999999999999982,7.878,7.98,0.13000000000000078,0.0,7.787999999999999,7.85,0.09999999999999964,0.09999999999999964,7.83,7.96,0.1900000000000004,0.08000000000000007,9257,34268,33868,-1826
2018-11-04,7.8225,7.93,0.22999999999999954,-0.22999999999999954,7.84,7.95,0.25,-0.25,7.7825,7.93,0.3899999999999997,-0.3899999999999997,7.82,7.95,0.3100000000000005,-0.29000000000000004,3472,9036,8512,3152
2018-11-11,7.744,7.88,0.28000000000000025,0.28000000000000025,7.81,7.96,0.3600000000000003,0.3600000000000003,7.742,7.87,0.27000000000000046,0.27000000000000046,7.774,7.94,0.34000000000000075,0.34000000000000075,5044,20085,19813,19749
2018-11-18,7.83,7.93,0.29000000000000004,-0.0699999999999994,7.8975,7.99,0.20999999999999996,0.0600000000000005,7.7425,7.87,0.27000000000000046,-0.009999999999999787,7.855,7.99,0.2400000000000002,0.08999999999999986,1406,3499,2886,2633
2018-11-25,8.098,8.15,0.09999999999999964,0.019999999999999574,8.156,8.25,0.1999999999999993,0.129999999999999,8.084,8.1,0.049999999999998934,0.019999999999999574,8.134,8.19,0.1399999999999988,0.129999999999999,1815,3464,2885,532
2018-12-02,7.9875,8.17,0.3200000000000003,-0.3200000000000003,7.995,8.17,0.3200000000000003,-0.3200000000000003,7.84,8.15,0.4500000000000002,-0.40000000000000036,7.865,8.16,0.45999999999999996,-0.41000000000000014,5176,13210,12875,4943
2018-12-09,7.725,7.8,0.13999999999999968,-0.04999999999999982,7.78,7.82,0.1200000000000001,-0.040000000000000036,7.65,7.74,0.1900000000000004,-0.1900000000000004,7.7375,7.82,0.14000000000000057,-0.08999999999999986,7062,12245,9627,2947
2018-12-16,7.574,7.65,0.15000000000000036,-0.15000000000000036,7.676,7.83,0.33000000000000007,-0.15000000000000036,7.524,7.6,0.25,-0.20000000000000018,7.6259999999999994,7.83,0.4800000000000004,-0.20000000000000018,777,1157,744,-604
2018-12-23,7.1075,7.31,0.5599999999999996,-0.08999999999999986,7.245,7.5,0.3899999999999997,-0.28000000000000025,6.87,7.3,0.7800000000000002,-0.3899999999999997,7.0925,7.5,0.6500000000000004,-0.5899999999999999,2067,3086,1525,-197
2018-12-30,7.1375,7.25,0.34999999999999964,0.34999999999999964,7.220000000000001,7.29,0.13999999999999968,0.13999999999999968,7.1325,7.25,0.34999999999999964,0.34999999999999964,7.220000000000001,7.29,0.13999999999999968,0.13999999999999968,3718,8677,8366,-4846
2019-01-06,7.158,7.32,0.3100000000000005,-0.27000000000000046,7.194,7.39,0.33999999999999986,-0.33999999999999986,7.07,7.32,0.41999999999999993,-0.33999999999999986,7.09,7.35,0.4499999999999993,-0.3699999999999992,3719,9623,8139,81
2019-01-13,6.9575000000000005,6.99,0.08000000000000007,-0.07000000000000028,6.9925,7.04,0.07000000000000028,0.0,6.9275,6.97,0.0699999999999994,-0.05999999999999961,6.9725,7.04,0.13999999999999968,0.010000000000000675,2464,5669,5013,5013
2019-01-20,7.08,7.22,0.21999999999999975,0.1899999999999995,7.13,7.38,0.34999999999999964,0.34999999999999964,7.025,7.22,0.3899999999999997,0.3899999999999997,7.1225000000000005,7.38,0.3799999999999999,0.3799999999999999,2533,7682,7170,-6835
2019-01-27,7.49,7.6,0.3099999999999996,-0.08000000000000007,7.49,7.6,0.3099999999999996,-0.08000000000000007,7.47,7.58,0.29000000000000004,-0.1200000000000001,7.47,7.58,0.29000000000000004,-0.1200000000000001,821,1396,1396,-525
2019-02-03,7.488,7.55,0.14999999999999947,-0.09999999999999964,7.49,7.55,0.14999999999999947,-0.09999999999999964,7.41,7.5,0.2400000000000002,0.14000000000000057,7.45,7.5,0.09999999999999964,-0.04999999999999982,2512,9416,9255,-1572
2019-02-10,7.59,7.8,0.2999999999999998,0.2999999999999998,7.635,7.8,0.2999999999999998,0.2999999999999998,7.5375,7.65,0.15000000000000036,0.15000000000000036,7.5625,7.65,0.15000000000000036,0.15000000000000036,1483,3893,3606,756
2019-02-17,7.906000000000001,8.06,0.3200000000000003,0.22999999999999954,7.978,8.14,0.2900000000000009,0.2900000000000009,7.886,7.97,0.22999999999999954,0.22999999999999954,7.952,8.14,0.2900000000000009,0.2900000000000009,1806,5401,5401,-1959
2019-02-24,8.120000000000001,8.39,0.41000000000000014,-0.08000000000000007,8.236,8.45,0.41999999999999993,-0.41999999999999993,8.01,8.15,0.20000000000000018,0.04999999999999982,8.146,8.45,0.47999999999999954,-0.4499999999999993,1452,3537,3537,-2338
2019-03-03,7.954,8.09,0.2599999999999998,-0.16999999999999993,7.966,8.09,0.2400000000000002,-0.15000000000000036,7.904,8.0,0.1900000000000004,-0.1900000000000004,7.92,8.0,0.1900000000000004,-0.15000000000000036,3280,11858,11463,347
2019-03-10,7.8925,7.94,0.11000000000000032,0.07000000000000028,7.93,8.0,0.16999999999999993,0.16999999999999993,7.842499999999999,7.9,0.09000000000000075,0.09000000000000075,7.87,7.92,0.11000000000000032,0.11000000000000032,4834,9238,8512,-528
2019-03-17,7.928,8.08,0.33000000000000007,-0.08999999999999986,7.934,8.11,0.35999999999999943,-0.08999999999999986,7.89,8.08,0.3799999999999999,-0.05000000000000071,7.896,8.11,0.40999999999999925,-0.05000000000000071,2235,5416,5087,5087
2019-03-24,7.852,8.0,0.5,-0.33999999999999986,7.886,8.02,0.4899999999999993,-0.4299999999999997,7.67,7.92,0.5300000000000002,-0.4500000000000002,7.694,7.96,0.5700000000000003,-0.5700000000000003,2471,6182,5842,475
2019-03-31,7.6025,7.74,0.2400000000000002,0.22000000000000064,7.675,7.75,0.20000000000000018,0.0,7.58,7.65,0.15000000000000036,0.13000000000000078,7.6475,7.75,0.20999999999999996,-0.09999999999999964,3760,10393,9684,-7968
2019-04-07,7.708,7.75,0.16000000000000014,-0.14000000000000057,7.71,7.75,0.16000000000000014,-0.14000000000000057,7.634,7.73,0.22000000000000064,-0.0600000000000005,7.644,7.73,0.22000000000000064,-0.10000000000000053,1477,3751,3751,-3751
2019-04-14,7.65,7.73,0.13000000000000078,-0.13000000000000078,7.65,7.73,0.13000000000000078,-0.13000000000000078,7.59,7.62,0.07000000000000028,0.04999999999999982,7.59,7.62,0.07000000000000028,0.04999999999999982,711,913,544,544
2019-04-21,7.67,7.75,0.20000000000000018,0.20000000000000018,7.683333333333334,7.75,0.20000000000000018,0.20000000000000018,7.6033333333333335,7.75,0.40000000000000036,0.40000000000000036,7.616666666666666,7.75,0.40000000000000036,0.40000000000000036,2699,7086,6725,-6725
2019-04-28,7.59,7.72,0.2599999999999998,-0.14999999999999947,7.59,7.72,0.2599999999999998,-0.14999999999999947,7.59,7.72,0.2599999999999998,-0.14999999999999947,7.59,7.72,0.2599999999999998,-0.14999999999999947,514,1071,1071,1071
2019-05-05,7.5475,7.57,0.07000000000000028,0.0,7.5575,7.58,0.04999999999999982,-0.009999999999999787,7.4875,7.53,0.1299999999999999,0.11999999999999922,7.49,7.53,0.1299999999999999,0.1299999999999999,2606,7631,7128,-6109
2019-05-12,7.8759999999999994,8.25,0.6500000000000004,0.4399999999999995,8.138,8.27,0.3799999999999999,0.21999999999999886,7.808,8.04,0.4399999999999995,0.4399999999999995,7.984,8.2,0.4599999999999991,0.29999999999999893,6979,21271,20881,-12113
2019-05-19,8.146666666666667,8.19,0.09999999999999964,-0.07000000000000028,8.146666666666667,8.19,0.09999999999999964,-0.07000000000000028,8.093333333333334,8.19,0.17999999999999972,0.07000000000000028,8.11,8.19,0.129999999999999,0.019999999999999574,465,845,845,-294
2019-05-26,7.79,8.0,0.34999999999999964,-0.2999999999999998,7.798,8.0,0.33999999999999986,-0.2999999999999998,7.6979999999999995,7.85,0.34999999999999964,-0.34999999999999964,7.752,7.91,0.2599999999999998,-0.20999999999999996,4892,11600,10988,125
2019-06-02,7.5225,7.65,0.3100000000000005,-0.10000000000000053,7.59,7.75,0.2400000000000002,-0.20000000000000018,7.4575,7.64,0.2999999999999998,-0.29000000000000004,7.505,7.67,0.3200000000000003,-0.3200000000000003,8131,15744,14787,-2816
2019-06-09,7.38,7.48,0.28000000000000025,-0.28000000000000025,7.41,7.48,0.1900000000000004,-0.1900000000000004,7.38,7.48,0.28000000000000025,-0.28000000000000025,7.41,7.48,0.1900000000000004,-0.1900000000000004,988,2313,2163,2163
2019-06-16,7.506,7.58,0.16999999999999993,0.03000000000000025,7.61,7.71,0.2999999999999998,0.1299999999999999,7.474,7.55,0.14999999999999947,-0.04999999999999982,7.564,7.71,0.2999999999999998,-0.04999999999999982,2711,10463,10463,1608
2019-06-23,7.586,7.78,0.28000000000000025,-0.28000000000000025,7.796,7.9,0.39000000000000057,-0.39000000000000057,7.496,7.55,0.14999999999999947,-0.14999999999999947,7.588,7.85,0.34999999999999964,-0.04999999999999982,3245,6095,5384,3993
2019-06-30,7.633333333333333,7.8,0.2999999999999998,0.09999999999999964,7.72,7.85,0.33999999999999986,0.29000000000000004,7.5633333333333335,7.62,0.15000000000000036,0.1299999999999999,7.64,7.79,0.28000000000000025,0.28000000000000025,3035,3335,767,133
2019-07-07,7.63,7.86,0.35000000000000053,0.20000000000000018,7.712,7.9,0.39000000000000057,0.14999999999999947,7.598,7.86,0.35000000000000053,0.040000000000000036,7.612,7.86,0.35000000000000053,-0.010000000000000675,1151,3420,3219,1145
2019-07-14,7.632,7.71,0.1900000000000004,0.1299999999999999,7.632,7.71,0.1900000000000004,0.1299999999999999,7.553999999999999,7.64,0.1299999999999999,-0.0600000000000005,7.58,7.65,0.14000000000000057,0.07000000000000028,1275,4303,4303,3864
2019-07-21,7.785,7.95,0.2999999999999998,0.2999999999999998,7.815,7.95,0.2999999999999998,0.2999999999999998,7.6975,7.72,0.0699999999999994,0.0699999999999994,7.7225,7.8,0.14999999999999947,0.0699999999999994,1405,2738,2446,1422
2019-07-28,7.6499999999999995,7.72,0.1200000000000001,-0.019999999999999574,7.718,7.77,0.16999999999999993,-0.0699999999999994,7.644,7.72,0.1200000000000001,-0.019999999999999574,7.654,7.77,0.16999999999999993,-0.0699999999999994,2664,5479,5479,-928
2019-08-04,7.8175,8.04,0.4899999999999993,-0.1399999999999988,7.975,8.12,0.21999999999999886,-0.21999999999999886,7.672499999999999,7.89,0.3799999999999999,0.3799999999999999,7.745,7.92,0.3600000000000003,0.34000000000000075,3065,5696,4934,2183
2019-08-11,7.686,7.82,0.2400000000000002,-0.11000000000000032,7.742,7.95,0.3700000000000001,-0.2400000000000002,7.64,7.71,0.1299999999999999,0.1200000000000001,7.694,7.84,0.2599999999999998,-0.1299999999999999,1313,4374,4155,-184
2019-08-18,7.715,7.88,0.33000000000000007,0.33000000000000007,7.715,7.88,0.33000000000000007,0.33000000000000007,7.715,7.88,0.33000000000000007,0.33000000000000007,7.715,7.88,0.33000000000000007,0.33000000000000007,125,250,250,-250
2019-08-25,7.6,7.6,0.0,0.0,7.6,7.6,0.0,0.0,7.6,7.6,0.0,0.0,7.6,7.6,0.0,0.0,697,2091,2091,-2091
2019-09-01,7.312,7.6,0.4399999999999995,-0.2999999999999998,7.41,7.6,0.34999999999999964,0.0,7.148,7.3,0.5199999999999996,0.5199999999999996,7.248,7.6,0.7999999999999998,0.7999999999999998,6819,14106,13885,11646
2019-09-08,7.478,7.69,0.4900000000000002,-0.29000000000000004,7.542,7.69,0.29000000000000004,-0.29000000000000004,7.478,7.69,0.4900000000000002,-0.29000000000000004,7.54,7.69,0.29000000000000004,-0.29000000000000004,619,2389,2389,270
2019-09-15,7.556,7.95,0.5899999999999999,-0.13999999999999968,7.642,7.95,0.4500000000000002,-0.009999999999999787,7.506,7.95,0.7000000000000002,-0.20000000000000018,7.562,7.95,0.54,0.04999999999999982,3865,12213,11972,-1886
2019-09-22,7.3,7.44,0.3000000000000007,-0.3000000000000007,7.396,7.5,0.17999999999999972,0.05999999999999961,7.242,7.35,0.20999999999999996,-0.15000000000000036,7.34,7.5,0.25,0.15000000000000036,1592,5337,5091,-99
2019-09-29,7.35,7.5,0.3200000000000003,0.3200000000000003,7.47,7.5,0.08999999999999986,0.0,7.256666666666667,7.37,0.1900000000000004,0.040000000000000036,7.376666666666667,7.5,0.28000000000000025,-0.28000000000000025,536,706,431,-77
2019-10-06,7.305,7.47,0.25,0.25,7.3325,7.47,0.20999999999999996,0.13999999999999968,7.2425,7.38,0.28000000000000025,0.16000000000000014,7.25,7.38,0.2599999999999998,0.14999999999999947,2486,8394,8212,-765
2019-10-13,7.276,7.35,0.1299999999999999,-0.0699999999999994,7.294,7.35,0.1299999999999999,0.0,7.27,7.35,0.13999999999999968,-0.0699999999999994,7.278,7.35,0.1299999999999999,-0.0699999999999994,1777,6252,6139,1181
2019-10-20,7.352,7.5,0.29000000000000004,0.25,7.412,7.6,0.3899999999999997,0.34999999999999964,7.316,7.46,0.2599999999999998,0.2599999999999998,7.38,7.6,0.39999999999999947,0.39999999999999947,7624,15748,13572,13572
2019-10-27,7.652,7.83,0.33000000000000007,-0.21999999999999975,7.652,7.83,0.33000000000000007,-0.21999999999999975,7.576,7.63,0.1299999999999999,-0.09999999999999964,7.576,7.63,0.1299999999999999,-0.09999999999999964,735,1375,1061,-224
2019-11-03,7.67,7.84,0.33000000000000007,0.33000000000000007,7.75,8.15,0.6300000000000008,0.6300000000000008,7.608,7.81,0.35999999999999943,0.33000000000000007,7.668,8.04,0.589999999999999,0.589999999999999,9472,19965,19256,12878
2019-11-10,7.748,7.94,0.3100000000000005,-0.15000000000000036,7.794,7.95,0.3200000000000003,-0.27000000000000046,7.62,7.9,0.5,-0.10999999999999943,7.646,7.9,0.5,-0.22999999999999954,3395,11114,10505,-8094
2019-11-17,7.506666666666667,7.64,0.2699999999999996,0.1299999999999999,7.72,7.75,0.04999999999999982,0.04999999999999982,7.433333333333334,7.64,0.3899999999999997,0.22999999999999954,7.593333333333334,7.7,0.3100000000000005,-0.009999999999999787,10337,21835,19029,3565
2019-11-24,7.493333333333333,7.62,0.27000000000000046,-0.11000000000000032,7.493333333333333,7.62,0.27000000000000046,-0.11000000000000032,7.49,7.62,0.27000000000000046,-0.1200000000000001,7.49,7.62,0.27000000000000046,-0.1200000000000001,280,378,207,207
2019-12-01,7.516,7.62,0.16999999999999993,-0.04999999999999982,7.61,7.72,0.1899999999999995,0.17999999999999972,7.47,7.5,0.09999999999999964,-0.04999999999999982,7.534,7.72,0.2699999999999996,0.21999999999999975,3711,7286,6523,813
2019-12-08,7.72,7.77,0.15999999999999925,0.019999999999999574,7.765,7.81,0.05999999999999961,0.05999999999999961,7.695,7.77,0.15999999999999925,0.02999999999999936,7.7575,7.78,0.03000000000000025,0.03000000000000025,1234,2562,2021,-687
2019-12-15,7.73,7.75,0.040000000000000036,0.0,7.7575,7.86,0.15000000000000036,0.11000000000000032,7.73,7.75,0.040000000000000036,0.0,7.745,7.81,0.09999999999999964,0.05999999999999961,1358,2591,2430,-239
2019-12-22,7.779999999999999,7.81,0.05999999999999961,-0.05999999999999961,7.797499999999999,7.81,0.02999999999999936,-0.019999999999999574,7.7625,7.81,0.09999999999999964,-0.09999999999999964,7.7825,7.81,0.05999999999999961,-0.019999999999999574,3538,6501,6201,6201
2019-12-29,7.803333333333334,7.82,0.03000000000000025,0.03000000000000025,7.82,7.87,0.08000000000000007,0.08000000000000007,7.786666666666666,7.81,0.05999999999999961,0.05999999999999961,7.786666666666666,7.81,0.05999999999999961,0.05999999999999961,1255,2266,1921,1112
