Date,CVV_Open_average,CVV_Open_max,CVV_Open_volatility,CVV_Open_change%,CVV_High_average,CVV_High_max,CVV_High_volatility,CVV_High_change%,CVV_Low_average,CVV_Low_max,CVV_Low_volatility,CVV_Low_change%,CVV_Close_average,CVV_Close_max,CVV_Close_volatility,CVV_Close_change%,CVV_Volume_average,CVV_Volume_max,CVV_Volume_volatility,CVV_Volume_change%
2018-01-07,11.1625,11.58,0.6799999999999997,-5.8721934369602735,11.42,11.68,0.5299999999999994,-4.537671232876707,10.89,11.07,0.3000000000000007,-2.4390243902438984,11.0275,11.2,0.2599999999999998,-1.6071428571428548,44226,74345,49886,-67.10067926558612
2018-01-14,11.132,11.3,0.3200000000000003,-1.612903225806449,11.225999999999999,11.43,0.39000000000000057,-2.8871391076115493,10.922,11.1,0.34999999999999964,-2.272727272727273,11.038,11.2,0.4499999999999993,-4.017857142857137,9043,11398,6657,24.323734729493893
2018-01-21,10.596,10.75,0.28999999999999915,-2.697674418604643,10.741999999999999,10.99,0.41999999999999993,-3.7306642402183816,10.486,10.62,0.21999999999999886,-1.7924528301886746,10.56,10.66,0.16999999999999993,-1.5947467166979354,23523,29574,13510,-6.524343287413365
2018-01-28,10.07,10.5,0.7599999999999998,-7.2380952380952355,10.164,10.5,0.6999999999999993,-6.66666666666666,9.694,10.01,0.75,-5.05050505050505,9.904,10.12,0.7199999999999989,-6.281156530408764,23758,42403,38831,190.39172716066292
2018-02-04,9.354,9.57,0.47000000000000064,-1.7278617710583168,9.693999999999999,9.84,0.2699999999999996,-0.5128205128205201,9.128,9.38,0.3800000000000008,0.7777777777777809,9.34,9.6,0.5,-0.6465517241379173,15994,24536,14655,45.87592348952535
2018-02-11,9.41,9.49,0.20000000000000107,-0.8429926238145423,9.5775,9.69,0.2400000000000002,1.8927444794952653,9.315,9.36,0.07000000000000028,-0.5341880341880229,9.415,9.5,0.14000000000000057,0.10683760683760457,7710,11652,9197,287.4541751527495
2018-02-18,9.194,9.38,0.3000000000000007,-2.6652452025586353,9.238,9.38,0.25,-2.6652452025586353,9.014,9.09,0.11999999999999922,-0.5537098560354257,9.076,9.23,0.23000000000000043,-2.4918743228602427,10508,14529,8427,40.75760511528774
2018-02-25,8.932,9.1,0.3100000000000005,0.9988901220865689,9.124,9.5,0.5700000000000003,4.3956043956043995,8.822,9.04,0.28999999999999915,3.3142857142857047,8.974,9.31,0.5500000000000007,5.795454545454542,10672,22745,19316,81.07634742456811
2018-03-04,9.209999999999999,9.43,0.41000000000000014,1.2889366272824834,9.39,9.8,0.5400000000000009,5.263157894736844,9.078,9.39,0.40000000000000036,4.44938820912125,9.29,9.65,0.6300000000000008,4.2116630669546495,13796,20255,10399,-33.40090546658558
2018-03-11,9.47,9.74,0.6400000000000006,-6.570841889117049,9.556000000000001,9.76,0.4399999999999995,-3.790983606557369,9.256,9.42,0.3200000000000003,-1.5151515151515214,9.386000000000001,9.56,0.40000000000000036,-1.778242677824267,5533,9831,7997,29.370475981574906
2018-03-18,9.365,9.69,0.5700000000000003,-2.8753993610223785,9.55,9.96,0.6900000000000013,-6.827309236947805,9.1225,9.39,0.5899999999999999,-3.3013844515442012,9.3225,9.7,0.5699999999999985,-5.8762886597938,10234,13539,10036,-74.12659723760987
2018-03-25,9.182500000000001,9.35,0.2699999999999996,0.2188183807439778,9.4025,9.69,0.5099999999999998,-5.26315789473684,9.03,9.08,0.08000000000000007,-0.4424778761061853,9.2275,9.69,0.6799999999999997,-7.017543859649121,7240,10157,5498,64.47934193307161
2018-04-01,9.436,9.75,0.6600000000000001,-6.2886597938144275,9.532,9.95,0.75,-6.432160804020088,9.042,9.15,0.16999999999999993,-0.2222222222222175,9.166,9.33,0.34999999999999964,-1.411509229098814,31440,64944,52338,-80.58943089430895
2018-04-08,9.066,9.15,0.16999999999999993,-1.8579234972677587,9.104,9.28,0.29999999999999893,-3.2327586206896437,8.932,9.02,0.21999999999999886,-2.217294900221722,9.0,9.11,0.21999999999999886,-1.4412416851441132,6878,10942,6469,23.36129232680957
2018-04-15,8.664,8.95,0.9199999999999999,-10.178970917225953,8.706,8.98,0.8399999999999999,-9.354120267260576,8.408,8.93,1.1399999999999997,-12.765957446808509,8.432,8.93,1.0199999999999996,-11.42217245240761,17976,32274,29489,1058.850987432675
2018-04-22,8.145999999999999,8.42,0.5099999999999998,3.5398230088495493,8.241999999999999,8.42,0.3800000000000008,2.3631840796020063,8.016,8.05,0.15000000000000036,1.8987341772151942,8.120000000000001,8.25,0.2999999999999998,3.5220125786163554,7544,18323,17593,-23.509123275478416
2018-04-29,8.1,8.18,0.2599999999999998,-0.8557457212713971,8.298,8.5,0.3000000000000007,0.6060606060606146,7.95,8.1,0.2999999999999998,-2.8395061728395006,8.048,8.25,0.3700000000000001,-4.484848484848486,12781,17988,8157,-6.085212074894918
2018-05-06,8.004,8.1,0.14999999999999947,0.6281407035175857,8.124,8.31,0.35000000000000053,2.1356783919598095,7.93,8.0,0.1900000000000004,-1.1392405063291233,7.958,8.06,0.2400000000000002,-1.262626262626258,7787,17153,14362,228.5560730920817
2018-05-13,7.492,7.85,1.0,-12.738853503184714,7.762,7.99,0.5200000000000005,-2.6751592356687897,7.268,7.72,0.8700000000000001,-11.269430051813474,7.382000000000001,7.79,0.8499999999999996,-9.114249037227214,44690,72121,59679,312.1282751969137
2018-05-20,7.0525,7.13,0.14999999999999947,-2.1037868162692774,7.2825,7.4,0.3100000000000005,1.6528925619834727,6.9725,7.01,0.05999999999999961,-0.42796005706133183,7.0475,7.24,0.29000000000000004,2.9871977240398286,18232,25294,11500,-16.305704825489876
2018-05-27,7.252,7.33,0.1299999999999999,-0.4126547455295648,7.292,7.39,0.1899999999999995,-2.0297699594045935,7.084,7.12,0.10000000000000053,-0.8426966292134901,7.204,7.32,0.20999999999999996,-2.459016393442631,14388,36208,31625,45.36329914902902
2018-06-03,7.48,7.74,0.54,4.166666666666664,7.72,7.93,0.3700000000000001,0.0,7.338,7.53,0.33000000000000007,0.13888888888888593,7.468,7.7,0.4800000000000004,-3.346720214190094,16813,32057,25660,-47.796113173409864
2018-06-10,7.396,7.5,0.16999999999999993,0.1364256480218252,7.556,7.73,0.33000000000000007,-3.751617076326003,7.344,7.41,0.11000000000000032,0.27322404371584114,7.414,7.5,0.15000000000000036,-2.000000000000005,14946,41264,36190,-85.15897634742149
2018-06-17,7.3580000000000005,7.53,0.2999999999999998,-0.9589041095890328,7.49,7.82,0.5899999999999999,-2.691790040376841,7.21,7.35,0.3899999999999997,-3.7344398340249025,7.244,7.41,0.41000000000000014,-3.1811894882434357,25253,49492,38057,-41.36776079410511
2018-06-24,6.898,7.05,0.4500000000000002,-5.848787446504995,7.106,7.18,0.1299999999999999,-0.5571030640668528,6.684,7.01,0.6200000000000001,-7.275320970042793,6.9,7.01,0.34999999999999964,-0.9985734664764536,29707,54616,42514,16.01464808860307
2018-07-01,6.9,6.99,0.1900000000000004,-2.017291066282429,6.9975000000000005,7.15,0.28000000000000025,-2.2759601706970147,6.8525,6.95,0.1900000000000004,-2.593659942363121,6.915,6.99,0.16999999999999993,-2.4320457796852635,6492,10124,6736,-19.12150871329673
2018-07-08,7.022,7.2,0.40000000000000036,5.882352941176476,7.186,7.4,0.3600000000000003,4.6676096181046685,6.9479999999999995,7.1,0.2999999999999998,3.2352941176470553,7.008,7.19,0.3000000000000007,1.8867924528301872,11398,20755,17279,-83.25222837870393
2018-07-15,7.194,7.26,0.17999999999999972,2.542372881355928,7.452,7.78,0.5300000000000002,3.814713896457769,7.146,7.25,0.16999999999999993,2.401129943502824,7.192,7.31,0.20999999999999996,2.957746478873239,9030,15542,13196,439.1304347826087
2018-07-22,7.348,7.44,0.1900000000000004,-1.8817204301075343,7.456,7.56,0.1899999999999995,-0.26881720430108147,7.284,7.32,0.07000000000000028,-0.5479452054794526,7.34,7.4,0.10000000000000053,0.8219178082191849,29916,119375,114012,-0.11175265412553548
2018-07-29,7.284,7.35,0.09999999999999964,-0.9562841530054683,7.366,7.4,0.10000000000000053,-0.13531799729363717,7.25,7.25,0.0,0.0,7.266,7.29,0.040000000000000036,0.27586206896551135,11428,23895,21118,-47.72933971988116
2018-08-05,7.24,7.27,0.08999999999999986,-0.9655172413793143,7.296,7.35,0.15999999999999925,-2.1768707482993097,7.08,7.27,0.7199999999999998,-9.655172413793105,7.12,7.3,0.6200000000000001,-7.8620689655172455,25021,72691,67392,544.3095195887254
2018-08-12,5.802,6.8,1.4500000000000002,-15.882352941176471,6.1,6.97,1.2199999999999998,-15.7819225251076,5.588,6.29,1.04,-11.764705882352946,5.79,6.5,1.0499999999999998,-14.000000000000002,70524,167138,152169,-75.2946030698135
2018-08-19,5.674,5.9,0.34000000000000075,6.115107913669078,5.968,6.68,1.0,15.371329879101895,5.62,5.79,0.29000000000000004,5.081669691470059,5.778,6.01,0.41000000000000014,7.321428571428575,27609,56209,43746,64.08033394634673
2018-08-26,6.2425,6.35,0.2599999999999998,4.269293924466335,6.3975,6.47,0.21999999999999975,3.519999999999996,6.21,6.3,0.20999999999999996,2.6272577996715953,6.37,6.45,0.23000000000000043,3.697749196141486,12637,24862,19175,99.96483207314928
2018-09-02,6.402,6.48,0.14000000000000057,-1.6975308641975357,6.488,6.71,0.3200000000000003,-4.023845007451558,6.2219999999999995,6.31,0.2599999999999998,-4.120443740095084,6.364,6.45,0.25,-3.875968992248062,16203,19427,7954,8.252535383929567
2018-09-09,6.138,6.35,0.2999999999999998,-4.5669291338582685,6.32,6.4,0.16000000000000014,-0.15625000000001055,6.068,6.15,0.14000000000000057,-1.4634146341463534,6.106,6.15,0.09000000000000075,-0.16260162601627112,17771,30180,19850,96.23426911907067
2018-09-16,6.116,6.15,0.05000000000000071,0.8196721311475527,6.26,6.39,0.23999999999999932,2.5806451612903247,6.052,6.1,0.14999999999999947,-2.4590163934426146,6.144,6.24,0.14000000000000057,0.8183306055646452,26980,43061,26405,-14.551401869158878
2018-09-23,6.166,6.44,0.3800000000000008,-0.8130081300813123,6.276,6.44,0.29000000000000004,1.463414634146339,6.048,6.15,0.15000000000000036,0.16611295681064245,6.1659999999999995,6.35,0.29000000000000004,-0.6557377049180334,16854,35110,32677,324.8925921104023
2018-09-30,6.192,6.24,0.16000000000000014,1.8092105263157947,6.2780000000000005,6.33,0.1299999999999999,-2.053712480252763,6.078,6.12,0.08999999999999986,1.1608623548921955,6.19,6.28,0.1800000000000006,-1.1345218800648345,10365,19146,14079,-73.53494202444375
2018-10-07,6.1240000000000006,6.24,0.1900000000000004,1.463414634146339,6.226,6.3,0.25,0.0,6.0360000000000005,6.11,0.11000000000000032,-1.800327332242231,6.1080000000000005,6.24,0.1900000000000004,-0.654664484451719,18720,49998,46848,1195.6206271054677
2018-10-14,5.736,6.09,0.5700000000000003,-9.359605911330053,5.906,6.21,0.6699999999999999,-10.789049919484702,5.582,6.0,0.6500000000000004,-10.833333333333337,5.622,6.02,0.6199999999999992,-10.299003322259123,51722,93415,71001,-53.576902365270705
2018-10-21,5.28,5.39,0.23999999999999932,-0.9328358208955356,5.3999999999999995,5.44,0.05000000000000071,0.9276437847866552,5.148,5.27,0.1999999999999993,-2.087286527514221,5.27,5.37,0.21999999999999975,1.89753320683113,14528,38176,32336,-41.3006332294703
2018-10-28,4.984,5.29,0.8700000000000001,-16.446124763705107,5.144,5.29,0.33999999999999986,-5.482041587901702,4.712,5.12,1.12,-14.792899408284024,4.868,5.24,0.8500000000000005,-12.427184466019428,55802,199797,195599,97.13983050847457
2018-11-04,4.462,4.63,0.4399999999999995,-9.503239740820725,4.6000000000000005,4.94,0.6700000000000008,-13.562753036437263,4.3,4.55,0.4299999999999997,-9.010989010989015,4.422,4.65,0.5100000000000007,-9.010989010989015,11238,20706,17039,-2.8866525423728815
2018-11-11,4.282,4.4,0.23000000000000043,2.6128266033254235,4.4639999999999995,4.67,0.45999999999999996,10.926365795724466,4.186,4.27,0.14999999999999947,2.409638554216859,4.368,4.65,0.4400000000000004,10.451306413301673,15180,33677,33044,5220.221169036335
2018-11-18,4.615,4.7,0.16999999999999993,-2.127659574468096,4.67,4.78,0.1800000000000006,-2.127659574468096,4.5125,4.53,0.040000000000000036,-0.4434589800443365,4.5625,4.67,0.15000000000000036,-3.2119914346895153,9087,14755,9997,59.43905070118662
2018-11-25,4.58,4.9,0.4500000000000002,9.374999999999998,4.698,4.93,0.4399999999999995,9.131403118040092,4.45,4.51,0.1299999999999999,1.805869074492101,4.55,4.7,0.2999999999999998,2.2271714922048917,20072,29285,19252,95.97328814910794
2018-12-02,4.46,4.56,0.3099999999999996,-6.181015452538636,4.605,4.87,0.5,-10.266940451745379,4.35,4.48,0.35000000000000053,-7.8125000000000115,4.3925,4.57,0.3799999999999999,-8.315098468271332,28384,40401,26991,201.2751677852349
2018-12-09,4.102,4.44,0.5700000000000003,-12.837837837837844,4.234,4.47,0.3799999999999999,-8.501118568232659,3.984,4.12,0.26000000000000023,-6.310679611650491,4.01,4.12,0.22999999999999998,-4.611650485436892,21616,30876,19334,13.351238953387627
2018-12-16,3.83,4.01,0.4099999999999997,-10.224438902743136,3.894,4.01,0.3099999999999996,-7.73067331670822,3.682,3.88,0.48,-12.371134020618557,3.708,3.94,0.5299999999999998,-13.451776649746188,28184,42226,26523,137.8590078328982
2018-12-23,3.5650000000000004,3.72,0.29000000000000004,6.59025787965616,3.6625,3.75,0.2599999999999998,6.59025787965616,3.4725,3.61,0.2599999999999998,5.07462686567164,3.5825,3.7,0.27,3.4985422740524683,32545,38301,11857,-2.9007075533275892
2018-12-30,3.7825,3.99,0.43000000000000016,12.078651685393263,3.885,3.99,0.1900000000000004,5.000000000000011,3.685,3.9,0.52,15.384615384615385,3.8475,3.92,0.18999999999999995,5.093833780160856,8083,19683,17151,-57.70836813095039
2019-01-06,3.912,3.96,0.08999999999999986,-0.5115089514066501,3.96,4.0,0.06999999999999984,1.7811704834605557,3.83,3.91,0.20999999999999996,5.135135135135133,3.914,3.99,0.2100000000000004,1.5267175572519096,7459,9631,4545,36.629309121861255
2019-01-13,4.0375,4.21,0.33000000000000007,8.50515463917526,4.1825,4.29,0.28000000000000025,6.982543640897762,3.9875,4.21,0.3900000000000001,10.209424083769637,4.1575,4.27,0.2599999999999998,6.483790523690768,11449,20142,18905,494.98787388843976
2019-01-20,4.2940000000000005,4.62,0.46999999999999975,8.45070422535212,4.418,4.7,0.5099999999999998,8.685446009389675,4.204000000000001,4.32,0.16999999999999993,4.096385542168672,4.292,4.48,0.3200000000000003,4.08653846153846,13040,29323,23151,3.233586422510049
2019-01-27,4.48,4.53,0.16999999999999993,3.440366972477052,4.614,4.75,0.25,5.555555555555555,4.302,4.36,0.14000000000000057,0.2298850574712799,4.44,4.55,0.1899999999999995,-1.1337868480725584,9966,13460,5973,24.204115530128263
2019-02-03,4.39,4.53,0.27000000000000046,-0.2293577981651531,4.524,4.64,0.1899999999999995,-3.6637931034482745,4.35,4.46,0.20000000000000018,-0.2293577981651531,4.4,4.49,0.16999999999999993,-2.895322939866367,3452,4535,1920,-32.56890848952591
2019-02-10,4.58,4.69,0.23000000000000043,2.4663677130044914,4.657500000000001,4.7,0.1299999999999999,-2.765957446808508,4.484999999999999,4.55,0.1299999999999999,-0.896860986547086,4.57,4.68,0.2599999999999998,-5.555555555555551,2737,5274,3947,-56.08646188850967
2019-02-17,4.338,4.5,0.28000000000000025,-5.555555555555555,4.57,4.69,0.1900000000000004,-4.051172707889134,4.26,4.45,0.28000000000000025,-5.393258426966296,4.32,4.5,0.29000000000000004,-6.4444444444444455,24262,41977,34490,-79.87469328441766
2019-02-24,4.248,4.4,0.2400000000000002,-2.117647058823526,4.396,4.62,0.45999999999999996,-9.956709956709956,4.108,4.25,0.3700000000000001,-8.70588235294118,4.224,4.42,0.28000000000000025,-2.8103044496486937,9466,18866,17649,43.98476896161367
2019-03-03,3.972,4.13,0.31000000000000005,-3.631961259079901,4.158,4.47,0.46999999999999975,8.232445520581111,3.906,4.01,0.20999999999999996,-1.496259351620938,3.984,4.05,0.22999999999999998,-0.24752475247524225,10657,20524,17509,245.84221748400853
2019-03-10,4.004,4.06,0.11999999999999966,-1.5000000000000013,4.104,4.17,0.1299999999999999,-0.980392156862746,3.98,4.03,0.13000000000000034,-2.500000000000002,4.0120000000000005,4.08,0.18000000000000016,-4.411764705882356,9909,22471,16587,29.045577259012227
2019-03-17,4.026,4.2,0.26000000000000023,1.52284263959391,4.2,4.39,0.34999999999999964,-1.463414634146332,3.948,4.01,0.10999999999999988,-0.7633587786259605,4.01,4.09,0.17999999999999972,-3.6945812807881646,11332,25930,19972,-44.072092368346944
2019-03-24,3.942,3.98,0.06000000000000005,0.5050505050505055,3.954,3.98,0.06000000000000005,0.2518891687657377,3.888,3.9,0.029999999999999805,0.7751937984496073,3.922,3.94,0.040000000000000036,-1.01522842639594,8584,11327,7761,-21.347223448397635
2019-03-31,3.716,3.85,0.3400000000000003,-2.8571428571428537,3.85,3.96,0.18000000000000016,-2.5252525252525273,3.5620000000000003,3.66,0.2200000000000002,-0.5524861878453043,3.674,3.78,0.2999999999999998,-4.761904761904755,36968,66084,57120,-77.98750910471585
2019-04-07,3.728,3.77,0.08999999999999986,1.6304347826086971,3.808,3.85,0.0900000000000003,0.2638522427440577,3.698,3.75,0.08999999999999986,1.0899182561307912,3.726,3.76,0.06999999999999984,-0.2673796791443912,7543,12921,11465,-42.16047316147751
2019-04-14,3.7225,3.74,0.040000000000000036,0.2680965147453145,3.7800000000000002,3.84,0.09999999999999964,-1.319261213720312,3.62,3.65,0.04999999999999982,0.27777777777777185,3.68,3.74,0.1200000000000001,-1.8970189701896976,4655,6867,4829,-29.139362166885103
2019-04-21,3.65,3.68,0.06000000000000005,0.8264462809917424,3.716,3.82,0.13999999999999968,0.2710027100271065,3.63,3.64,0.020000000000000018,0.5524861878453043,3.668,3.69,0.06000000000000005,-0.542005420054201,5636,11437,9134,-50.334104343356465
2019-04-28,3.652,3.74,0.1200000000000001,-0.2747252747252811,3.754,3.82,0.11999999999999966,0.8108108108108055,3.642,3.7,0.08000000000000007,-0.5494505494505499,3.684,3.78,0.1599999999999997,-1.092896174863389,6030,10194,6904,-43.3624031007752
2019-05-05,3.714,3.83,0.2200000000000002,-1.9021739130434858,3.778,3.97,0.30000000000000027,-0.537634408602151,3.648,3.71,0.10999999999999988,-1.3698630136986254,3.696,3.79,0.18000000000000016,1.3698630136986374,6175,12084,9509,110.70619006102876
2019-05-12,3.578,3.62,0.08000000000000007,-0.8287292817679627,3.614,3.67,0.08999999999999986,-2.1798365122615824,3.53,3.54,0.03000000000000025,-0.5649717514124298,3.596,3.66,0.10000000000000009,-2.185792349726778,6689,11604,8931,-76.96483971044468
2019-05-19,3.6425,3.71,0.1200000000000001,0.8356545961002855,3.7125,3.84,0.23999999999999977,6.666666666666661,3.615,3.65,0.06000000000000005,0.8356545961002855,3.6575,3.7,0.10000000000000009,2.222222222222224,7819,21079,19911,-41.06962663975782
2019-05-26,3.754,3.85,0.18000000000000016,-1.6085790884718514,3.802,3.85,0.1499999999999999,-1.5584415584415598,3.704,3.83,0.22999999999999998,-0.8108108108108175,3.7560000000000002,3.83,0.20999999999999996,-0.7853403141361206,9663,20817,19195,-92.2082913003795
2019-06-02,3.742,3.8,0.1499999999999999,-0.7978723404255268,3.806,3.88,0.1200000000000001,0.7978723404255386,3.688,3.77,0.1499999999999999,0.5524861878453043,3.718,3.8,0.17999999999999972,1.1049723756906087,10586,26839,26258,1402.9259896729777
2019-06-09,3.718,3.75,0.04999999999999982,-0.26881720430108147,3.742,3.78,0.06999999999999984,-1.8518518518518476,3.682,3.71,0.06000000000000005,-1.3513513513513584,3.71,3.75,0.08000000000000007,-2.133333333333335,4106,6270,5966,-31.459376203311514
2019-06-16,3.672,3.71,0.06000000000000005,1.36612021857923,3.724,3.78,0.08999999999999986,1.084010840108402,3.646,3.66,0.040000000000000036,-1.092896174863389,3.684,3.73,0.10000000000000009,-1.6260162601626031,7580,11331,8983,382.5809199318569
2019-06-23,3.728,3.78,0.06999999999999984,0.2695417789757475,3.768,3.8,0.06999999999999984,1.8766756032171539,3.684,3.72,0.07000000000000028,0.0,3.702,3.75,0.10000000000000009,-1.6085790884718514,8740,22416,20876,257.5979337064141
2019-06-30,3.7175000000000002,3.77,0.06999999999999984,1.8918918918918874,3.74,3.77,0.06999999999999984,0.8021390374331498,3.705,3.72,0.020000000000000018,0.540540540540541,3.7175000000000002,3.73,0.029999999999999805,0.0,2198,5269,4785,226.45600991325898
2019-07-07,3.726,3.77,0.1200000000000001,-2.666666666666669,3.764,3.8,0.07999999999999963,-1.0638297872340317,3.7,3.75,0.10000000000000009,-1.8817204301075343,3.718,3.76,0.08999999999999986,-2.393617021276592,10054,20042,18656,-89.48964889664063
2019-07-14,3.702,3.77,0.10999999999999988,-2.9177718832891215,3.71,3.79,0.1299999999999999,-3.4300791556728205,3.676,3.72,0.1200000000000001,-1.8817204301075343,3.684,3.73,0.1200000000000001,-1.612903225806453,2404,6705,6327,51.26465144972239
2019-07-21,3.67,3.7,0.0900000000000003,-1.9021739130434858,3.726,3.79,0.08999999999999986,2.156334231805932,3.622,3.7,0.18000000000000016,-3.8251366120218613,3.686,3.71,0.06999999999999984,-0.8086253369272185,7865,12308,10842,567.8035470668485
2019-07-28,3.672,3.75,0.18999999999999995,-3.783783783783787,3.73,3.77,0.16000000000000014,-3.7333333333333365,3.586,3.62,0.07000000000000028,-1.657458563535913,3.652,3.77,0.2200000000000002,-3.2171581769437028,7277,15144,13090,-59.65846492838781
2019-08-04,3.58,3.74,0.2400000000000002,-6.417112299465246,3.668,3.74,0.2400000000000002,-6.417112299465246,3.528,3.62,0.1299999999999999,-3.314917127071826,3.5900000000000003,3.7,0.20999999999999996,-5.40540540540541,3811,11489,10634,61.87134502923977
2019-08-11,3.468,3.55,0.17999999999999972,-4.802259887005648,3.568,3.8,0.36999999999999966,-9.736842105263149,3.412,3.52,0.22999999999999998,-6.534090909090909,3.454,3.6,0.20000000000000018,-5.555555555555561,16669,24635,20187,21.73724448300168
2019-08-18,3.472,3.65,0.2599999999999998,1.7699115044247802,3.58,3.7,0.26000000000000023,6.686046511627907,3.422,3.5,0.20000000000000018,4.5454545454545565,3.53,3.67,0.25,6.686046511627907,35029,145790,144953,-96.2563735575633
2019-08-25,3.6675,3.68,0.03000000000000025,-0.8152173913043546,3.6975000000000002,3.74,0.0900000000000003,-1.3513513513513584,3.6275,3.68,0.13000000000000034,1.971830985915501,3.6725000000000003,3.7,0.08000000000000007,-2.162162162162164,1768,3700,2640,13.876040703052729
2019-09-01,3.622,3.67,0.14000000000000012,-3.814713896457769,3.658,3.69,0.06000000000000005,0.0,3.56,3.62,0.1200000000000001,-2.4861878453038755,3.614,3.66,0.11000000000000032,0.0,1803,5063,4651,18.240620957309186
2019-09-08,3.608,3.66,0.11000000000000032,-2.4725274725274806,3.674,3.71,0.06999999999999984,1.9230769230769187,3.542,3.64,0.20999999999999996,-2.4725274725274806,3.562,3.64,0.18000000000000016,-1.6483516483516498,6659,18815,18607,4753.365384615385
2019-09-15,3.568,3.6,0.0900000000000003,-2.5000000000000084,3.59,3.64,0.10000000000000009,-1.6483516483516498,3.496,3.59,0.18999999999999995,-5.292479108635096,3.534,3.63,0.22999999999999998,-6.336088154269973,10773,21813,19012,114.6103896103896
2019-09-22,3.332,3.42,0.16999999999999993,-3.5087719298245648,3.412,3.5,0.16999999999999993,-4.857142857142855,3.292,3.32,0.06999999999999984,-0.6024096385542175,3.314,3.35,0.08000000000000007,-0.5970149253731348,7490,17764,16080,-59.558117195004805
2019-09-29,3.258,3.32,0.08999999999999986,-2.710843373493972,3.314,3.39,0.1200000000000001,-3.5398230088495604,3.236,3.25,0.029999999999999805,-0.615384615384616,3.262,3.35,0.1200000000000001,-2.985074626865674,7959,22909,21150,-76.69474878868567
2019-10-06,3.142,3.18,0.07000000000000028,-2.201257861635229,3.178,3.22,0.0900000000000003,-2.484472049689443,3.132,3.17,0.06999999999999984,-1.89274447949527,3.158,3.22,0.11000000000000032,-2.484472049689443,10093,17847,14776,-37.60666395774076
2019-10-13,3.172,3.24,0.13000000000000034,3.215434083601289,3.288,3.34,0.16999999999999993,4.731861198738168,3.162,3.24,0.14000000000000012,2.903225806451608,3.228,3.34,0.19999999999999973,2.2292993630573195,9943,20649,18720,-66.76836650685263
2019-10-20,3.6719999999999997,3.8,0.52,15.853658536585368,3.9,3.99,0.2400000000000002,6.400000000000006,3.638,3.8,0.52,15.853658536585368,3.836,3.94,0.22999999999999998,5.121293800539082,17455,41311,36325,-87.9305753915422
2019-10-27,3.876,3.9,0.04999999999999982,-1.2820512820512775,3.95,4.0,0.10999999999999988,-2.506265664160403,3.782,3.84,0.10999999999999988,-1.0498687664042003,3.91,3.98,0.1299999999999999,-1.0230179028133002,10134,17398,13909,19.18887442625197
2019-11-03,3.862,3.93,0.11000000000000032,-0.5167958656330753,3.888,3.93,0.0900000000000003,-1.0282776349614404,3.7520000000000002,3.83,0.1499999999999999,-2.6109660574412556,3.848,3.93,0.20000000000000018,-3.865979381443297,2871,5492,4572,-77.54916241806264
2019-11-10,3.668,3.74,0.13000000000000034,2.770083102493077,3.7640000000000002,3.87,0.25,2.7624309392265216,3.572,3.74,0.29000000000000004,3.7681159420289823,3.65,3.8,0.29000000000000004,5.982905982905995,8904,13807,13096,-16.72766415500538
2019-11-17,3.602,3.73,0.22999999999999998,-3.581267217630851,3.76,3.86,0.1499999999999999,-3.8860103626942983,3.508,3.56,0.08999999999999986,-1.6853932584269677,3.596,3.71,0.21999999999999975,0.2702702702702645,13709,36753,34798,-34.303560274828236
2019-11-24,3.5425,3.6,0.16000000000000014,-3.910614525139668,3.6325000000000003,3.67,0.06999999999999984,1.3812154696132548,3.4299999999999997,3.55,0.25,-5.07042253521126,3.4899999999999998,3.57,0.27,-1.4005602240896309,9820,15720,9057,134.97757847533632
2019-12-01,3.292,3.4,0.1599999999999997,-3.823529411764703,3.374,3.54,0.22999999999999998,-6.214689265536729,3.254,3.29,0.06999999999999984,1.2422360248447077,3.294,3.32,0.06000000000000005,0.3021148036253712,12514,36162,33486,-70.77042198993418
2019-12-08,3.304,3.32,0.040000000000000036,0.914634146341471,3.386,3.48,0.1499999999999999,2.1021021021020974,3.294,3.31,0.050000000000000266,1.5337423312883518,3.322,3.37,0.07000000000000028,2.12121212121213,15378,25488,20438,-42.365504033428124
2019-12-15,3.382,3.45,0.1200000000000001,-3.4782608695652204,3.42,3.45,0.10000000000000009,-2.8985507246376834,3.334,3.38,0.1299999999999999,-3.846153846153843,3.36,3.4,0.08999999999999986,-2.6470588235294077,15983,31679,27646,685.4946689809075
2019-12-22,3.335,3.42,0.1499999999999999,-1.506024096385537,3.3725,3.42,0.08999999999999986,-2.346041055718477,3.255,3.34,0.1599999999999997,-2.153846153846149,3.31,3.37,0.1499999999999999,-4.451038575667653,26970,36235,17351,91.88201652192332
2019-12-29,3.2,3.25,0.10000000000000009,1.5873015873015959,3.31,3.32,0.029999999999999805,0.9118541033434591,3.1833333333333336,3.22,0.0900000000000003,2.2364217252396257,3.2233333333333336,3.23,0.009999999999999787,0.3105590062111735,19426,32735,28041,-85.66060791202078
