Date,CVV_Open_average,CVV_Open_max,CVV_Open_volatility,CVV_Open_change,CVV_High_average,CVV_High_max,CVV_High_volatility,CVV_High_change,CVV_Low_average,CVV_Low_max,CVV_Low_volatility,CVV_Low_change,CVV_Close_average,CVV_Close_max,CVV_Close_volatility,CVV_Close_change,CVV_Volume_average,CVV_Volume_max,CVV_Volume_volatility,CVV_Volume_change
2018-02-04,9.354,9.57,0.47000000000000064,-0.16000000000000014,9.693999999999999,9.84,0.2699999999999996,-0.05000000000000071,9.128,9.38,0.3800000000000008,0.07000000000000028,9.34,9.6,0.5,-0.05999999999999872,15994,24536,14655,4533
2018-02-11,9.41,9.49,0.20000000000000107,-0.08000000000000007,9.5775,9.69,0.2400000000000002,0.17999999999999972,9.315,9.36,0.07000000000000028,-0.049999999999998934,9.415,9.5,0.14000000000000057,0.009999999999999787,7710,11652,9197,7057
2018-02-18,9.194,9.38,0.3000000000000007,-0.25,9.238,9.38,0.25,-0.25,9.014,9.09,0.11999999999999922,-0.049999999999998934,9.076,9.23,0.23000000000000043,-0.23000000000000043,10508,14529,8427,4207
2018-02-25,8.932,9.1,0.3100000000000005,0.08999999999999986,9.124,9.5,0.5700000000000003,0.40000000000000036,8.822,9.04,0.28999999999999915,0.28999999999999915,8.974,9.31,0.5500000000000007,0.5099999999999998,10672,22745,19316,10184
2018-03-04,9.209999999999999,9.43,0.41000000000000014,0.11999999999999922,9.39,9.8,0.5400000000000009,0.4900000000000002,9.078,9.39,0.40000000000000036,0.40000000000000036,9.29,9.65,0.6300000000000008,0.39000000000000057,13796,20255,10399,-4943
2018-03-11,9.47,9.74,0.6400000000000006,-0.6400000000000006,9.556000000000001,9.76,0.4399999999999995,-0.3699999999999992,9.256,9.42,0.3200000000000003,-0.14000000000000057,9.386000000000001,9.56,0.40000000000000036,-0.16999999999999993,5533,9831,7997,1339
2018-03-18,9.365,9.69,0.5700000000000003,-0.27000000000000135,9.55,9.96,0.6900000000000013,-0.6800000000000015,9.1225,9.39,0.5899999999999999,-0.3100000000000005,9.3225,9.7,0.5699999999999985,-0.5699999999999985,10234,13539,10036,-10036
2018-03-25,9.182500000000001,9.35,0.2699999999999996,0.019999999999999574,9.4025,9.69,0.5099999999999998,-0.5099999999999998,9.03,9.08,0.08000000000000007,-0.03999999999999915,9.2275,9.69,0.6799999999999997,-0.6799999999999997,7240,10157,5498,3449
2018-04-01,9.436,9.75,0.6600000000000001,-0.6099999999999994,9.532,9.95,0.75,-0.6399999999999988,9.042,9.15,0.16999999999999993,-0.019999999999999574,9.166,9.33,0.34999999999999964,-0.13000000000000078,31440,64944,52338,-52338
2018-04-08,9.066,9.15,0.16999999999999993,-0.16999999999999993,9.104,9.28,0.29999999999999893,-0.29999999999999893,8.932,9.02,0.21999999999999886,-0.1999999999999993,9.0,9.11,0.21999999999999886,-0.129999999999999,6878,10942,6469,1504
2018-04-15,8.664,8.95,0.9199999999999999,-0.9100000000000001,8.706,8.98,0.8399999999999999,-0.8399999999999999,8.408,8.93,1.1399999999999997,-1.1399999999999997,8.432,8.93,1.0199999999999996,-1.0199999999999996,17976,32274,29489,29489
2018-04-22,8.145999999999999,8.42,0.5099999999999998,0.27999999999999936,8.241999999999999,8.42,0.3800000000000008,0.19000000000000128,8.016,8.05,0.15000000000000036,0.15000000000000036,8.120000000000001,8.25,0.2999999999999998,0.28000000000000025,7544,18323,17593,-2113
2018-04-29,8.1,8.18,0.2599999999999998,-0.07000000000000028,8.298,8.5,0.3000000000000007,0.05000000000000071,7.95,8.1,0.2999999999999998,-0.22999999999999954,8.048,8.25,0.3700000000000001,-0.3700000000000001,12781,17988,8157,-637
2018-05-06,8.004,8.1,0.14999999999999947,0.04999999999999982,8.124,8.31,0.35000000000000053,0.17000000000000082,7.93,8.0,0.1900000000000004,-0.09000000000000075,7.958,8.06,0.2400000000000002,-0.09999999999999964,7787,17153,14362,6379
2018-05-13,7.492,7.85,1.0,-1.0,7.762,7.99,0.5200000000000005,-0.20999999999999996,7.268,7.72,0.8700000000000001,-0.8700000000000001,7.382000000000001,7.79,0.8499999999999996,-0.71,44690,72121,59679,38835
2018-05-20,7.0525,7.13,0.14999999999999947,-0.14999999999999947,7.2825,7.4,0.3100000000000005,0.1200000000000001,6.9725,7.01,0.05999999999999961,-0.02999999999999936,7.0475,7.24,0.29000000000000004,0.20999999999999996,18232,25294,11500,-3004
2018-05-27,7.252,7.33,0.1299999999999999,-0.02999999999999936,7.292,7.39,0.1899999999999995,-0.14999999999999947,7.084,7.12,0.10000000000000053,-0.0600000000000005,7.204,7.32,0.20999999999999996,-0.1800000000000006,14388,36208,31625,2079
2018-06-03,7.48,7.74,0.54,0.2999999999999998,7.72,7.93,0.3700000000000001,0.0,7.338,7.53,0.33000000000000007,0.009999999999999787,7.468,7.7,0.4800000000000004,-0.25,16813,32057,25660,-15322
2018-06-10,7.396,7.5,0.16999999999999993,0.009999999999999787,7.556,7.73,0.33000000000000007,-0.29000000000000004,7.344,7.41,0.11000000000000032,0.019999999999999574,7.414,7.5,0.15000000000000036,-0.15000000000000036,14946,41264,36190,-35140
2018-06-17,7.3580000000000005,7.53,0.2999999999999998,-0.0699999999999994,7.49,7.82,0.5899999999999999,-0.1999999999999993,7.21,7.35,0.3899999999999997,-0.27000000000000046,7.244,7.41,0.41000000000000014,-0.23000000000000043,25253,49492,38057,-13586
2018-06-24,6.898,7.05,0.4500000000000002,-0.41000000000000014,7.106,7.18,0.1299999999999999,-0.040000000000000036,6.684,7.01,0.6200000000000001,-0.5099999999999998,6.9,7.01,0.34999999999999964,-0.0699999999999994,29707,54616,42514,3586
2018-07-01,6.9,6.99,0.1900000000000004,-0.14000000000000057,6.9975000000000005,7.15,0.28000000000000025,-0.16000000000000014,6.8525,6.95,0.1900000000000004,-0.1800000000000006,6.915,6.99,0.16999999999999993,-0.16999999999999993,6492,10124,6736,-801
2018-07-08,7.022,7.2,0.40000000000000036,0.40000000000000036,7.186,7.4,0.3600000000000003,0.33000000000000007,6.9479999999999995,7.1,0.2999999999999998,0.21999999999999975,7.008,7.19,0.3000000000000007,0.1299999999999999,11398,20755,17279,-17279
2018-07-15,7.194,7.26,0.17999999999999972,0.17999999999999972,7.452,7.78,0.5300000000000002,0.28000000000000025,7.146,7.25,0.16999999999999993,0.16999999999999993,7.192,7.31,0.20999999999999996,0.20999999999999996,9030,15542,13196,10302
2018-07-22,7.348,7.44,0.1900000000000004,-0.14000000000000057,7.456,7.56,0.1899999999999995,-0.020000000000000462,7.284,7.32,0.07000000000000028,-0.040000000000000036,7.34,7.4,0.10000000000000053,0.0600000000000005,29916,119375,114012,-6
2018-07-29,7.284,7.35,0.09999999999999964,-0.07000000000000028,7.366,7.4,0.10000000000000053,-0.009999999999999787,7.25,7.25,0.0,0.0,7.266,7.29,0.040000000000000036,0.019999999999999574,11428,23895,21118,-7872
2018-08-05,7.24,7.27,0.08999999999999986,-0.07000000000000028,7.296,7.35,0.15999999999999925,-0.15999999999999925,7.08,7.27,0.7199999999999998,-0.7000000000000002,7.12,7.3,0.6200000000000001,-0.5700000000000003,25021,72691,67392,61409
2018-08-12,5.802,6.8,1.4500000000000002,-1.08,6.1,6.97,1.2199999999999998,-1.0999999999999996,5.588,6.29,1.04,-0.7400000000000002,5.79,6.5,1.0499999999999998,-0.9100000000000001,70524,167138,152169,-45621
2018-08-19,5.674,5.9,0.34000000000000075,0.34000000000000075,5.968,6.68,1.0,0.8899999999999997,5.62,5.79,0.29000000000000004,0.28000000000000025,5.778,6.01,0.41000000000000014,0.41000000000000014,27609,56209,43746,21952
2018-08-26,6.2425,6.35,0.2599999999999998,0.2599999999999998,6.3975,6.47,0.21999999999999975,0.21999999999999975,6.21,6.3,0.20999999999999996,0.16000000000000014,6.37,6.45,0.23000000000000043,0.23000000000000043,12637,24862,19175,5685
2018-09-02,6.402,6.48,0.14000000000000057,-0.11000000000000032,6.488,6.71,0.3200000000000003,-0.2699999999999996,6.2219999999999995,6.31,0.2599999999999998,-0.2599999999999998,6.364,6.45,0.25,-0.25,16203,19427,7954,1481
2018-09-09,6.138,6.35,0.2999999999999998,-0.29000000000000004,6.32,6.4,0.16000000000000014,-0.010000000000000675,6.068,6.15,0.14000000000000057,-0.09000000000000075,6.106,6.15,0.09000000000000075,-0.010000000000000675,17771,30180,19850,9941
2018-09-16,6.116,6.15,0.05000000000000071,0.05000000000000071,6.26,6.39,0.23999999999999932,0.16000000000000014,6.052,6.1,0.14999999999999947,-0.14999999999999947,6.144,6.24,0.14000000000000057,0.04999999999999982,26980,43061,26405,-3114
2018-09-23,6.166,6.44,0.3800000000000008,-0.05000000000000071,6.276,6.44,0.29000000000000004,0.08999999999999986,6.048,6.15,0.15000000000000036,0.010000000000000675,6.1659999999999995,6.35,0.29000000000000004,-0.040000000000000036,16854,35110,32677,24955
2018-09-30,6.192,6.24,0.16000000000000014,0.11000000000000032,6.2780000000000005,6.33,0.1299999999999999,-0.1299999999999999,6.078,6.12,0.08999999999999986,0.0699999999999994,6.19,6.28,0.1800000000000006,-0.07000000000000028,10365,19146,14079,-14079
2018-10-07,6.1240000000000006,6.24,0.1900000000000004,0.08999999999999986,6.226,6.3,0.25,0.0,6.0360000000000005,6.11,0.11000000000000032,-0.11000000000000032,6.1080000000000005,6.24,0.1900000000000004,-0.040000000000000036,18720,49998,46848,46139
2018-10-14,5.736,6.09,0.5700000000000003,-0.5700000000000003,5.906,6.21,0.6699999999999999,-0.6699999999999999,5.582,6.0,0.6500000000000004,-0.6500000000000004,5.622,6.02,0.6199999999999992,-0.6199999999999992,51722,93415,71001,-25868
2018-10-21,5.28,5.39,0.23999999999999932,-0.05000000000000071,5.3999999999999995,5.44,0.05000000000000071,0.05000000000000071,5.148,5.27,0.1999999999999993,-0.10999999999999943,5.27,5.37,0.21999999999999975,0.10000000000000053,14528,38176,32336,-4109
2018-10-28,4.984,5.29,0.8700000000000001,-0.8700000000000001,5.144,5.29,0.33999999999999986,-0.29000000000000004,4.712,5.12,1.12,-0.75,4.868,5.24,0.8500000000000005,-0.6400000000000006,55802,199797,195599,20174
2018-11-04,4.462,4.63,0.4399999999999995,-0.4399999999999995,4.6000000000000005,4.94,0.6700000000000008,-0.6700000000000008,4.3,4.55,0.4299999999999997,-0.41000000000000014,4.422,4.65,0.5100000000000007,-0.41000000000000014,11238,20706,17039,-109
2018-11-11,4.282,4.4,0.23000000000000043,0.11000000000000032,4.4639999999999995,4.67,0.45999999999999996,0.45999999999999996,4.186,4.27,0.14999999999999947,0.09999999999999964,4.368,4.65,0.4400000000000004,0.4400000000000004,15180,33677,33044,33044
2018-11-18,4.615,4.7,0.16999999999999993,-0.10000000000000053,4.67,4.78,0.1800000000000006,-0.10000000000000053,4.5125,4.53,0.040000000000000036,-0.019999999999999574,4.5625,4.67,0.15000000000000036,-0.15000000000000036,9087,14755,9997,3857
2018-11-25,4.58,4.9,0.4500000000000002,0.41999999999999993,4.698,4.93,0.4399999999999995,0.41000000000000014,4.45,4.51,0.1299999999999999,0.08000000000000007,4.55,4.7,0.2999999999999998,0.09999999999999964,20072,29285,19252,9629
2018-12-02,4.46,4.56,0.3099999999999996,-0.28000000000000025,4.605,4.87,0.5,-0.5,4.35,4.48,0.35000000000000053,-0.35000000000000053,4.3925,4.57,0.3799999999999999,-0.3799999999999999,28384,40401,26991,26991
2018-12-09,4.102,4.44,0.5700000000000003,-0.5700000000000003,4.234,4.47,0.3799999999999999,-0.3799999999999999,3.984,4.12,0.26000000000000023,-0.26000000000000023,4.01,4.12,0.22999999999999998,-0.18999999999999995,21616,30876,19334,1541
2018-12-16,3.83,4.01,0.4099999999999997,-0.4099999999999997,3.894,4.01,0.3099999999999996,-0.3099999999999996,3.682,3.88,0.48,-0.48,3.708,3.94,0.5299999999999998,-0.5299999999999998,28184,42226,26523,21648
2018-12-23,3.5650000000000004,3.72,0.29000000000000004,0.22999999999999998,3.6625,3.75,0.2599999999999998,0.22999999999999998,3.4725,3.61,0.2599999999999998,0.16999999999999993,3.5825,3.7,0.27,0.11999999999999966,32545,38301,11857,-1111
2018-12-30,3.7825,3.99,0.43000000000000016,0.43000000000000016,3.885,3.99,0.1900000000000004,0.1900000000000004,3.685,3.9,0.52,0.52,3.8475,3.92,0.18999999999999995,0.18999999999999995,8083,19683,17151,-3455
2019-01-06,3.912,3.96,0.08999999999999986,-0.020000000000000018,3.96,4.0,0.06999999999999984,0.06999999999999984,3.83,3.91,0.20999999999999996,0.18999999999999995,3.914,3.99,0.2100000000000004,0.06000000000000005,7459,9631,4545,2582
2019-01-13,4.0375,4.21,0.33000000000000007,0.33000000000000007,4.1825,4.29,0.28000000000000025,0.28000000000000025,3.9875,4.21,0.3900000000000001,0.3900000000000001,4.1575,4.27,0.2599999999999998,0.2599999999999998,11449,20142,18905,6123
2019-01-20,4.2940000000000005,4.62,0.46999999999999975,0.3600000000000003,4.418,4.7,0.5099999999999998,0.3700000000000001,4.204000000000001,4.32,0.16999999999999993,0.16999999999999993,4.292,4.48,0.3200000000000003,0.16999999999999993,13040,29323,23151,362
2019-01-27,4.48,4.53,0.16999999999999993,0.14999999999999947,4.614,4.75,0.25,0.25,4.302,4.36,0.14000000000000057,0.010000000000000675,4.44,4.55,0.1899999999999995,-0.04999999999999982,9966,13460,5973,2623
2019-02-03,4.39,4.53,0.27000000000000046,-0.010000000000000675,4.524,4.64,0.1899999999999995,-0.16999999999999993,4.35,4.46,0.20000000000000018,-0.010000000000000675,4.4,4.49,0.16999999999999993,-0.1299999999999999,3452,4535,1920,-1477
2019-02-10,4.58,4.69,0.23000000000000043,0.11000000000000032,4.657500000000001,4.7,0.1299999999999999,-0.1299999999999999,4.484999999999999,4.55,0.1299999999999999,-0.040000000000000036,4.57,4.68,0.2599999999999998,-0.2599999999999998,2737,5274,3947,-2958
2019-02-17,4.338,4.5,0.28000000000000025,-0.25,4.57,4.69,0.1900000000000004,-0.1900000000000004,4.26,4.45,0.28000000000000025,-0.2400000000000002,4.32,4.5,0.29000000000000004,-0.29000000000000004,24262,41977,34490,-33529
2019-02-24,4.248,4.4,0.2400000000000002,-0.08999999999999986,4.396,4.62,0.45999999999999996,-0.45999999999999996,4.108,4.25,0.3700000000000001,-0.3700000000000001,4.224,4.42,0.28000000000000025,-0.11999999999999922,9466,18866,17649,4274
2019-03-03,3.972,4.13,0.31000000000000005,-0.1499999999999999,4.158,4.47,0.46999999999999975,0.33999999999999986,3.906,4.01,0.20999999999999996,-0.05999999999999961,3.984,4.05,0.22999999999999998,-0.009999999999999787,10657,20524,17509,10377
2019-03-10,4.004,4.06,0.11999999999999966,-0.06000000000000005,4.104,4.17,0.1299999999999999,-0.040000000000000036,3.98,4.03,0.13000000000000034,-0.10000000000000009,4.0120000000000005,4.08,0.18000000000000016,-0.18000000000000016,9909,22471,16587,1829
2019-03-17,4.026,4.2,0.26000000000000023,0.06000000000000005,4.2,4.39,0.34999999999999964,-0.05999999999999961,3.948,4.01,0.10999999999999988,-0.03000000000000025,4.01,4.09,0.17999999999999972,-0.14999999999999947,11332,25930,19972,-4695
2019-03-24,3.942,3.98,0.06000000000000005,0.020000000000000018,3.954,3.98,0.06000000000000005,0.009999999999999787,3.888,3.9,0.029999999999999805,0.029999999999999805,3.922,3.94,0.040000000000000036,-0.040000000000000036,8584,11327,7761,-2418
2019-03-31,3.716,3.85,0.3400000000000003,-0.10999999999999988,3.85,3.96,0.18000000000000016,-0.10000000000000009,3.5620000000000003,3.66,0.2200000000000002,-0.020000000000000018,3.674,3.78,0.2999999999999998,-0.17999999999999972,36968,66084,57120,-50323
2019-04-07,3.728,3.77,0.08999999999999986,0.06000000000000005,3.808,3.85,0.0900000000000003,0.009999999999999787,3.698,3.75,0.08999999999999986,0.040000000000000036,3.726,3.76,0.06999999999999984,-0.010000000000000231,7543,12921,11465,-3778
2019-04-14,3.7225,3.74,0.040000000000000036,0.010000000000000231,3.7800000000000002,3.84,0.09999999999999964,-0.04999999999999982,3.62,3.65,0.04999999999999982,0.009999999999999787,3.68,3.74,0.1200000000000001,-0.06999999999999984,4655,6867,4829,-2001
2019-04-21,3.65,3.68,0.06000000000000005,0.03000000000000025,3.716,3.82,0.13999999999999968,0.010000000000000231,3.63,3.64,0.020000000000000018,0.020000000000000018,3.668,3.69,0.06000000000000005,-0.020000000000000018,5636,11437,9134,-3917
2019-04-28,3.652,3.74,0.1200000000000001,-0.010000000000000231,3.754,3.82,0.11999999999999966,0.029999999999999805,3.642,3.7,0.08000000000000007,-0.020000000000000018,3.684,3.78,0.1599999999999997,-0.040000000000000036,6030,10194,6904,-2685
2019-05-05,3.714,3.83,0.2200000000000002,-0.07000000000000028,3.778,3.97,0.30000000000000027,-0.020000000000000018,3.648,3.71,0.10999999999999988,-0.04999999999999982,3.696,3.79,0.18000000000000016,0.050000000000000266,6175,12084,9509,6349
2019-05-12,3.578,3.62,0.08000000000000007,-0.03000000000000025,3.614,3.67,0.08999999999999986,-0.08000000000000007,3.53,3.54,0.03000000000000025,-0.020000000000000018,3.596,3.66,0.10000000000000009,-0.08000000000000007,6689,11604,8931,-8931
2019-05-19,3.6425,3.71,0.1200000000000001,0.03000000000000025,3.7125,3.84,0.23999999999999977,0.23999999999999977,3.615,3.65,0.06000000000000005,0.03000000000000025,3.6575,3.7,0.10000000000000009,0.08000000000000007,7819,21079,19911,-814
2019-05-26,3.754,3.85,0.18000000000000016,-0.06000000000000005,3.802,3.85,0.1499999999999999,-0.06000000000000005,3.704,3.83,0.22999999999999998,-0.03000000000000025,3.7560000000000002,3.83,0.20999999999999996,-0.029999999999999805,9663,20817,19195,-19195
2019-06-02,3.742,3.8,0.1499999999999999,-0.029999999999999805,3.806,3.88,0.1200000000000001,0.03000000000000025,3.688,3.77,0.1499999999999999,0.020000000000000018,3.718,3.8,0.17999999999999972,0.040000000000000036,10586,26839,26258,8151
2019-06-09,3.718,3.75,0.04999999999999982,-0.010000000000000231,3.742,3.78,0.06999999999999984,-0.06999999999999984,3.682,3.71,0.06000000000000005,-0.050000000000000266,3.71,3.75,0.08000000000000007,-0.08000000000000007,4106,6270,5966,-1634
2019-06-16,3.672,3.71,0.06000000000000005,0.04999999999999982,3.724,3.78,0.08999999999999986,0.040000000000000036,3.646,3.66,0.040000000000000036,-0.040000000000000036,3.684,3.73,0.10000000000000009,-0.06000000000000005,7580,11331,8983,8983
2019-06-23,3.728,3.78,0.06999999999999984,0.010000000000000231,3.768,3.8,0.06999999999999984,0.06999999999999984,3.684,3.72,0.07000000000000028,0.0,3.702,3.75,0.10000000000000009,-0.06000000000000005,8740,22416,20876,5984
2019-06-30,3.7175000000000002,3.77,0.06999999999999984,0.06999999999999984,3.74,3.77,0.06999999999999984,0.029999999999999805,3.705,3.72,0.020000000000000018,0.020000000000000018,3.7175000000000002,3.73,0.029999999999999805,0.0,2198,5269,4785,3655
2019-07-07,3.726,3.77,0.1200000000000001,-0.10000000000000009,3.764,3.8,0.07999999999999963,-0.03999999999999959,3.7,3.75,0.10000000000000009,-0.07000000000000028,3.718,3.76,0.08999999999999986,-0.08999999999999986,10054,20042,18656,-11801
2019-07-14,3.702,3.77,0.10999999999999988,-0.10999999999999988,3.71,3.79,0.1299999999999999,-0.1299999999999999,3.676,3.72,0.1200000000000001,-0.07000000000000028,3.684,3.73,0.1200000000000001,-0.06000000000000005,2404,6705,6327,831
2019-07-21,3.67,3.7,0.0900000000000003,-0.07000000000000028,3.726,3.79,0.08999999999999986,0.08000000000000007,3.622,3.7,0.18000000000000016,-0.14000000000000012,3.686,3.71,0.06999999999999984,-0.029999999999999805,7865,12308,10842,8324
2019-07-28,3.672,3.75,0.18999999999999995,-0.14000000000000012,3.73,3.77,0.16000000000000014,-0.14000000000000012,3.586,3.62,0.07000000000000028,-0.06000000000000005,3.652,3.77,0.2200000000000002,-0.1200000000000001,7277,15144,13090,-6498
2019-08-04,3.58,3.74,0.2400000000000002,-0.2400000000000002,3.668,3.74,0.2400000000000002,-0.2400000000000002,3.528,3.62,0.1299999999999999,-0.1200000000000001,3.5900000000000003,3.7,0.20999999999999996,-0.20000000000000018,3811,11489,10634,529
2019-08-11,3.468,3.55,0.17999999999999972,-0.16999999999999993,3.568,3.8,0.36999999999999966,-0.36999999999999966,3.412,3.52,0.22999999999999998,-0.22999999999999998,3.454,3.6,0.20000000000000018,-0.20000000000000018,16669,24635,20187,4009
2019-08-18,3.472,3.65,0.2599999999999998,0.06000000000000005,3.58,3.7,0.26000000000000023,0.22999999999999998,3.422,3.5,0.20000000000000018,0.15000000000000036,3.53,3.67,0.25,0.22999999999999998,35029,145790,144953,-21521
2019-08-25,3.6675,3.68,0.03000000000000025,-0.03000000000000025,3.6975000000000002,3.74,0.0900000000000003,-0.050000000000000266,3.6275,3.68,0.13000000000000034,0.07000000000000028,3.6725000000000003,3.7,0.08000000000000007,-0.08000000000000007,1768,3700,2640,150
2019-09-01,3.622,3.67,0.14000000000000012,-0.14000000000000012,3.658,3.69,0.06000000000000005,0.0,3.56,3.62,0.1200000000000001,-0.0900000000000003,3.614,3.66,0.11000000000000032,0.0,1803,5063,4651,141
2019-09-08,3.608,3.66,0.11000000000000032,-0.0900000000000003,3.674,3.71,0.06999999999999984,0.06999999999999984,3.542,3.64,0.20999999999999996,-0.0900000000000003,3.562,3.64,0.18000000000000016,-0.06000000000000005,6659,18815,18607,9887
2019-09-15,3.568,3.6,0.0900000000000003,-0.0900000000000003,3.59,3.64,0.10000000000000009,-0.06000000000000005,3.496,3.59,0.18999999999999995,-0.18999999999999995,3.534,3.63,0.22999999999999998,-0.22999999999999998,10773,21813,19012,11649
2019-09-22,3.332,3.42,0.16999999999999993,-0.1200000000000001,3.412,3.5,0.16999999999999993,-0.16999999999999993,3.292,3.32,0.06999999999999984,-0.020000000000000018,3.314,3.35,0.08000000000000007,-0.020000000000000018,7490,17764,16080,-2480
2019-09-29,3.258,3.32,0.08999999999999986,-0.08999999999999986,3.314,3.39,0.1200000000000001,-0.1200000000000001,3.236,3.25,0.029999999999999805,-0.020000000000000018,3.262,3.35,0.1200000000000001,-0.10000000000000009,7959,22909,21150,-17570
2019-10-06,3.142,3.18,0.07000000000000028,-0.07000000000000028,3.178,3.22,0.0900000000000003,-0.08000000000000007,3.132,3.17,0.06999999999999984,-0.06000000000000005,3.158,3.22,0.11000000000000032,-0.08000000000000007,10093,17847,14776,-1851
2019-10-13,3.172,3.24,0.13000000000000034,0.10000000000000009,3.288,3.34,0.16999999999999993,0.1499999999999999,3.162,3.24,0.14000000000000012,0.08999999999999986,3.228,3.34,0.19999999999999973,0.06999999999999984,9943,20649,18720,-13787
2019-10-20,3.6719999999999997,3.8,0.52,0.52,3.9,3.99,0.2400000000000002,0.2400000000000002,3.638,3.8,0.52,0.52,3.836,3.94,0.22999999999999998,0.18999999999999995,17455,41311,36325,-36325
2019-10-27,3.876,3.9,0.04999999999999982,-0.04999999999999982,3.95,4.0,0.10999999999999988,-0.10000000000000009,3.782,3.84,0.10999999999999988,-0.040000000000000036,3.91,3.98,0.1299999999999999,-0.040000000000000036,10134,17398,13909,2801
2019-11-03,3.862,3.93,0.11000000000000032,-0.020000000000000018,3.888,3.93,0.0900000000000003,-0.040000000000000036,3.7520000000000002,3.83,0.1499999999999999,-0.10000000000000009,3.848,3.93,0.20000000000000018,-0.1499999999999999,2871,5492,4572,-4259
2019-11-10,3.668,3.74,0.13000000000000034,0.10000000000000009,3.7640000000000002,3.87,0.25,0.10000000000000009,3.572,3.74,0.29000000000000004,0.1299999999999999,3.65,3.8,0.29000000000000004,0.2100000000000004,8904,13807,13096,-1554
2019-11-17,3.602,3.73,0.22999999999999998,-0.1299999999999999,3.76,3.86,0.1499999999999999,-0.1499999999999999,3.508,3.56,0.08999999999999986,-0.06000000000000005,3.596,3.71,0.21999999999999975,0.009999999999999787,13709,36753,34798,-2746
2019-11-24,3.5425,3.6,0.16000000000000014,-0.14000000000000012,3.6325000000000003,3.67,0.06999999999999984,0.04999999999999982,3.4299999999999997,3.55,0.25,-0.17999999999999972,3.4899999999999998,3.57,0.27,-0.04999999999999982,9820,15720,9057,9030
2019-12-01,3.292,3.4,0.1599999999999997,-0.1299999999999999,3.374,3.54,0.22999999999999998,-0.2200000000000002,3.254,3.29,0.06999999999999984,0.03999999999999959,3.294,3.32,0.06000000000000005,0.009999999999999787,12514,36162,33486,-25592
2019-12-08,3.304,3.32,0.040000000000000036,0.03000000000000025,3.386,3.48,0.1499999999999999,0.06999999999999984,3.294,3.31,0.050000000000000266,0.050000000000000266,3.322,3.37,0.07000000000000028,0.07000000000000028,15378,25488,20438,-7300
2019-12-15,3.382,3.45,0.1200000000000001,-0.1200000000000001,3.42,3.45,0.10000000000000009,-0.10000000000000009,3.334,3.38,0.1299999999999999,-0.1299999999999999,3.36,3.4,0.08999999999999986,-0.08999999999999986,15983,31679,27646,27646
2019-12-22,3.335,3.42,0.1499999999999999,-0.04999999999999982,3.3725,3.42,0.08999999999999986,-0.08000000000000007,3.255,3.34,0.1599999999999997,-0.06999999999999984,3.31,3.37,0.1499999999999999,-0.1499999999999999,26970,36235,17351,17351
2019-12-29,3.2,3.25,0.10000000000000009,0.050000000000000266,3.31,3.32,0.029999999999999805,0.029999999999999805,3.1833333333333336,3.22,0.0900000000000003,0.07000000000000028,3.2233333333333336,3.23,0.009999999999999787,0.009999999999999787,19426,32735,28041,-28041
