Date,ALNY_Open_average,ALNY_Open_max,ALNY_Open_volatility,ALNY_Open_change,ALNY_High_average,ALNY_High_max,ALNY_High_volatility,ALNY_High_change,ALNY_Low_average,ALNY_Low_max,ALNY_Low_volatility,ALNY_Low_change,ALNY_Close_average,ALNY_Close_max,ALNY_Close_volatility,ALNY_Close_change,ALNY_Volume_average,ALNY_Volume_max,ALNY_Volume_volatility,ALNY_Volume_change
2018-02-18,120.924,122.25,2.799999999999997,0.6299999999999955,122.606,123.77,2.299999999999997,-0.09999999999999432,119.732,121.16,2.269999999999996,1.0300000000000011,120.858,123.0,3.819999999999993,2.1700000000000017,466577,564845,169466,168749
2018-02-25,121.164,123.54,5.490000000000009,-2.710000000000008,124.228,127.99,6.159999999999997,4.059999999999988,119.772,122.5,5.099999999999994,-1.6800000000000068,122.064,126.58,7.450000000000003,3.289999999999992,587939,747211,319895,319895
2018-03-04,127.1,133.43,11.370000000000005,5.790000000000006,131.722,143.83,19.51000000000002,15.980000000000018,125.218,131.49,10.120000000000005,10.120000000000005,129.808,142.04,18.789999999999992,18.789999999999992,833237,1336903,902077,655016
2018-03-11,141.99,143.78,3.6999999999999886,1.740000000000009,148.102,152.75,6.8300000000000125,-3.5600000000000023,140.672,142.53,4.710000000000008,0.5,143.798,146.56,5.180000000000007,2.4000000000000057,1229563,1923403,1260717,-875192
2018-03-18,144.58599999999998,147.89,6.389999999999986,-5.619999999999976,147.152,153.99,12.330000000000013,-12.330000000000013,141.442,146.1,10.789999999999992,-10.740000000000009,142.774,148.54,10.47999999999999,-10.030000000000001,714455,1018588,604423,-107288
2018-03-25,129.85500000000002,139.5,21.090000000000003,-21.090000000000003,130.545,139.69,20.980000000000004,-20.980000000000004,117.81,130.61,33.77000000000001,-33.77000000000001,120.33250000000001,131.18,30.0,-30.0,2665198,5781600,4937353,4937353
2018-04-01,98.756,103.0,7.790000000000006,-5.25,102.11200000000001,105.7,8.480000000000004,-5.799999999999997,95.908,98.52,5.509999999999991,-2.3599999999999994,98.11,102.29,7.210000000000008,-2.0799999999999983,1792862,2497428,1403106,-1403106
2018-04-08,99.734,102.17,5.340000000000003,2.9099999999999966,101.862,103.85,4.469999999999999,2.289999999999992,97.348,98.77,2.989999999999995,-2.1799999999999926,98.612,100.76,4.920000000000002,-2.239999999999995,899962,1352856,775121,-287100
2018-04-15,97.05,98.5,2.8299999999999983,2.319999999999993,99.094,99.33,0.6499999999999915,0.29999999999999716,95.452,96.03,1.2600000000000051,-0.7800000000000011,97.116,98.35,2.489999999999995,-2.489999999999995,866412,1285479,608324,-314884
2018-04-22,95.81400000000001,97.0,2.269999999999996,0.8100000000000023,97.228,98.32,2.4499999999999886,0.36999999999999034,94.396,95.75,2.6400000000000006,0.009999999999990905,95.104,96.63,2.299999999999997,-0.20000000000000284,691936,948933,432793,-268497
2018-04-29,91.516,94.25,5.25,-1.8400000000000034,94.63,98.7,7.359999999999999,3.990000000000009,89.462,91.54,4.190000000000012,0.9900000000000091,92.056,97.42,9.11,5.239999999999995,1493564,2877574,1954783,-171048
2018-05-06,98.148,101.55,5.359999999999999,3.8499999999999943,102.446,106.83,8.810000000000002,2.2099999999999937,97.264,101.55,6.840000000000003,6.840000000000003,99.11,103.13,6.989999999999995,6.989999999999995,1071083,1698209,1104601,-400987
2018-05-13,101.928,103.17,1.8599999999999994,1.4300000000000068,103.098,103.75,1.3299999999999983,0.09999999999999432,100.442,100.94,1.1099999999999994,-0.6800000000000068,101.766,102.81,2.010000000000005,-1.1899999999999977,795735,972468,355726,-175528
2018-05-20,99.1275,101.25,3.0400000000000063,-2.430000000000007,100.0925,101.56,2.8700000000000045,-1.019999999999996,98.045,98.82,2.0999999999999943,0.12999999999999545,99.0025,99.98,1.8800000000000097,1.0200000000000102,535311,617642,169300,-13278
2018-05-27,100.396,101.51,2.180000000000007,2.180000000000007,101.422,102.1,1.3199999999999932,0.28000000000000114,98.572,99.15,1.6800000000000068,-0.8299999999999983,100.328,101.0,1.5300000000000011,0.9399999999999977,726023,945015,353806,27399
2018-06-03,101.08,102.17,1.9000000000000057,-0.4399999999999977,102.212,103.22,2.450000000000003,-2.450000000000003,99.974,100.92,1.8100000000000023,-0.8999999999999915,100.576,101.66,1.75,-0.9699999999999989,521274,618819,235670,-192012
2018-06-10,104.366,106.7,6.25,5.739999999999995,107.788,109.41,3.1099999999999994,3.1099999999999994,103.494,105.85,5.3999999999999915,5.25,105.972,107.8,4.939999999999998,0.3200000000000074,835465,1116608,471031,-62607
2018-06-17,104.342,105.51,2.490000000000009,-1.1599999999999966,105.244,106.3,2.549999999999997,-2.030000000000001,102.306,104.49,5.1499999999999915,-4.409999999999997,103.36200000000001,105.26,5.219999999999999,-4.579999999999998,551834,711365,363314,-144277
2018-06-24,98.454,100.14,4.070000000000007,-1.9500000000000028,100.346,101.39,3.1400000000000006,-1.5900000000000034,95.688,97.15,3.0900000000000034,3.0900000000000034,97.664,98.51,2.440000000000012,-0.4300000000000068,632840,790315,296120,-243131
2018-07-01,99.6225,101.23,3.030000000000001,2.1700000000000017,101.7375,103.1,2.469999999999999,1.7999999999999972,98.3525,100.51,4.060000000000002,2.260000000000005,100.12,102.78,4.730000000000004,4.159999999999997,530813,730755,420688,252435
2018-07-08,106.044,108.26,4.690000000000012,4.140000000000001,107.57,108.98,3.2900000000000063,2.700000000000003,103.91,106.24,4.25,-0.5600000000000023,105.778,108.05,5.289999999999992,-1.9699999999999989,598652,896374,471157,155116
2018-07-15,104.316,106.33,4.230000000000004,3.3700000000000045,106.408,108.07,4.86999999999999,4.439999999999998,103.37,105.75,5.299999999999997,3.6400000000000006,105.108,106.26,3.990000000000009,3.4399999999999977,479355,555397,137006,-17326
2018-07-22,105.23,107.5,4.560000000000002,-2.210000000000008,106.806,108.13,3.5600000000000023,-2.760000000000005,101.028,103.57,8.399999999999991,-6.560000000000002,103.254,106.55,9.739999999999995,-5.849999999999994,790085,1328531,763241,763241
2018-07-29,95.518,98.0,6.810000000000002,-6.019999999999996,96.554,98.9,5.510000000000005,-5.510000000000005,92.336,94.98,5.740000000000009,-5.740000000000009,93.886,95.22,3.569999999999993,-1.9300000000000068,1029557,1303833,494514,416934
2018-08-05,93.998,96.0,4.0,-4.0,95.66,97.49,4.239999999999995,-2.8900000000000006,92.064,94.0,5.840000000000003,-4.590000000000003,93.886,97.38,6.429999999999993,-2.9299999999999926,1577785,4006893,3343922,3020718
2018-08-12,92.414,94.81,4.109999999999999,4.109999999999999,94.294,97.17,4.780000000000001,3.8299999999999983,91.434,94.11,3.9399999999999977,3.510000000000005,93.66,96.37,5.150000000000006,3.1899999999999977,866859,1051166,431501,-55266
2018-08-19,97.72200000000001,100.44,3.819999999999993,3.819999999999993,102.438,117.63,19.72999999999999,19.72999999999999,96.846,100.01,4.780000000000001,4.5,100.366,112.59,15.719999999999999,15.090000000000003,1292024,3340110,2691411,2679269
2018-08-26,118.3925,122.35,8.069999999999993,8.069999999999993,121.3075,124.22,5.909999999999997,5.909999999999997,117.4125,120.81,7.010000000000005,7.010000000000005,120.3,122.67,5.1200000000000045,5.1200000000000045,915815,1393895,789224,-789224
2018-09-02,115.856,121.26,11.650000000000006,-11.650000000000006,116.892,122.61,12.61,-12.61,111.69,118.27,15.61,-15.61,112.516,119.12,14.870000000000005,-14.870000000000005,773931,1049658,475109,162049
2018-09-09,97.638,102.77,8.670000000000002,-5.989999999999995,99.908,103.5,5.659999999999997,-5.659999999999997,94.236,99.38,8.259999999999991,-6.589999999999989,96.11,100.35,7.0,-7.0,1293909,2614328,1908277,-431251
2018-09-16,94.37,95.29,1.8100000000000023,0.7599999999999909,95.402,96.14,1.2900000000000063,-0.5500000000000114,92.792,94.51,2.960000000000008,-0.6700000000000017,94.322,95.21,1.9499999999999886,-0.4899999999999949,591275,798745,280595,10993
2018-09-23,91.07000000000001,94.0,6.0,-4.260000000000005,92.408,94.95,5.3500000000000085,-5.150000000000006,89.146,92.05,5.099999999999994,-4.009999999999991,90.232,93.89,6.3700000000000045,-5.560000000000002,989641,1908672,1330789,62591
2018-09-30,87.342,88.64,2.239999999999995,-2.1899999999999977,88.3,89.5,2.8900000000000006,-2.030000000000001,84.55,86.09,3.6400000000000006,-3.6400000000000006,86.318,88.18,4.940000000000012,-3.960000000000008,711833,865439,351471,86955
2018-10-07,81.312,82.58,1.8499999999999943,-1.3100000000000023,82.976,83.97,1.7800000000000011,-1.2399999999999949,79.786,80.95,2.1000000000000085,-1.5900000000000034,80.786,81.95,2.6500000000000057,-1.6700000000000017,820815,1200071,686108,-277540
2018-10-14,79.916,82.74,6.289999999999992,-4.140000000000001,80.738,83.01,6.560000000000002,-6.560000000000002,77.32000000000001,80.04,7.700000000000003,-7.700000000000003,78.872,82.91,7.959999999999994,-7.959999999999994,701594,974223,522988,183644
2018-10-21,75.724,78.24,4.959999999999994,4.519999999999996,78.434,78.8,0.6899999999999977,0.4399999999999977,73.358,75.32,3.469999999999999,-0.7199999999999989,75.634,77.92,4.920000000000002,-2.6999999999999886,962929,1164970,365021,-89009
2018-10-28,81.978,88.17,14.480000000000004,14.480000000000004,85.5,90.0,11.829999999999998,11.030000000000001,80.506,85.71,12.61,12.61,84.598,88.26,10.25,10.149999999999991,778806,946827,287249,93982
2018-11-04,77.394,87.38,15.689999999999998,-15.689999999999998,78.452,88.34,16.090000000000003,-16.090000000000003,73.612,85.41,17.72,-17.72,75.14,86.28,18.36,-18.36,1476085,3040483,2239822,-246424
2018-11-11,68.644,72.72,7.819999999999993,4.6200000000000045,71.718,74.41,4.8999999999999915,3.9599999999999937,66.452,70.22,6.649999999999999,3.3900000000000006,69.278,73.16,8.090000000000003,4.170000000000002,1017356,1361717,478471,71738
2018-11-18,72.4125,74.65,5.090000000000003,5.090000000000003,75.665,78.76,5.480000000000004,5.480000000000004,71.5425,74.59,6.590000000000003,6.590000000000003,74.2575,78.35,5.689999999999998,5.689999999999998,590704,847318,595409,-159304
2018-11-25,79.396,82.38,4.799999999999997,4.799999999999997,81.64,84.89,5.859999999999999,5.859999999999999,78.492,82.2,6.6000000000000085,6.6000000000000085,80.398,84.29,6.38000000000001,6.38000000000001,735034,874939,323057,323057
2018-12-02,78.97,83.74,8.989999999999995,-8.989999999999995,81.41499999999999,85.55,7.519999999999996,-7.519999999999996,75.2275,78.14,4.099999999999994,-3.7099999999999937,77.2875,79.73,5.3500000000000085,-1.6599999999999966,944813,1100041,299155,-21106
2018-12-09,77.258,79.7,5.0,-1.2900000000000063,79.378,81.03,3.239999999999995,1.3700000000000045,75.214,77.71,4.029999999999987,-1.4599999999999937,76.676,79.5,5.200000000000003,-2.490000000000009,711799,900129,400820,208450
2018-12-16,68.936,75.49,13.109999999999992,-13.109999999999992,71.394,77.1,11.47999999999999,-11.47999999999999,65.098,70.93,10.660000000000004,-10.660000000000004,66.54,72.54,9.870000000000005,-9.870000000000005,983974,1452848,915405,-478780
2018-12-23,67.46000000000001,71.04,8.010000000000005,8.010000000000005,71.1275,73.94,5.679999999999993,5.679999999999993,66.96000000000001,71.04,8.010000000000005,8.010000000000005,70.0,72.91,4.810000000000002,4.810000000000002,1061573,1966753,1275998,-1172100
2018-12-30,73.8625,77.0,5.700000000000003,5.700000000000003,77.0825,83.71,9.949999999999989,9.949999999999989,72.7125,77.0,6.709999999999994,6.709999999999994,75.7375,81.78,9.019999999999996,9.019999999999996,857877,1156928,511516,383552
2019-01-06,85.80199999999999,88.36,5.469999999999999,5.049999999999997,88.108,90.7,5.200000000000003,2.4399999999999977,84.06,86.86,4.980000000000004,2.0799999999999983,86.484,89.16,5.140000000000001,-1.3200000000000074,692809,996114,462026,-259948
2019-01-13,80.1425,81.45,3.200000000000003,3.200000000000003,83.095,84.66,2.6099999999999994,0.6900000000000119,79.3475,80.52,2.3999999999999915,0.8799999999999955,81.2825,83.12,2.6700000000000017,2.6700000000000017,1497487,3311546,2631451,-2248587
2019-01-20,81.358,82.5,2.6599999999999966,-0.6400000000000006,82.602,83.72,2.510000000000005,-0.7599999999999909,78.4,80.42,5.280000000000001,-3.75,80.234,83.05,6.390000000000001,-4.0,1069362,1768905,976354,748992
2019-01-27,81.134,85.0,8.319999999999993,8.319999999999993,83.224,85.33,5.810000000000002,5.810000000000002,80.12400000000001,84.18,8.870000000000005,8.870000000000005,82.83200000000001,85.23,6.109999999999999,6.109999999999999,630850,975804,621202,-243132
2019-02-03,81.83,85.32,7.319999999999993,-7.319999999999993,83.074,86.45,5.590000000000003,-5.590000000000003,78.712,81.51,7.219999999999999,-4.63000000000001,80.672,82.3,4.609999999999999,-1.4899999999999949,1018605,1637853,891072,-2684
2019-02-10,83.33500000000001,84.55,3.4099999999999966,2.200000000000003,84.5375,85.69,1.9299999999999926,-0.19999999999998863,82.12,83.66,3.7099999999999937,2.069999999999993,83.695,84.39,1.3599999999999994,-0.29999999999999716,556754,694342,296356,-50273
2019-02-17,79.328,83.57,7.25,-4.779999999999987,81.026,85.33,6.959999999999994,-3.6200000000000045,77.518,80.23,4.980000000000004,-1.6800000000000068,78.828,81.62,5.410000000000011,1.240000000000009,694910,816655,302864,-275166
2019-02-24,83.85,86.05,4.849999999999994,4.849999999999994,85.276,86.4,3.8200000000000074,3.8200000000000074,82.428,84.9,4.400000000000006,2.1599999999999966,84.414,85.37,3.6700000000000017,3.299999999999997,651656,717821,179951,83447
2019-03-03,85.008,88.16,5.390000000000001,-4.659999999999997,86.962,90.33,6.590000000000003,-2.1499999999999915,83.6,87.35,6.049999999999997,-3.8799999999999955,85.51,88.31,5.040000000000006,-0.46000000000000796,999582,2301307,1747310,-146566
2019-03-10,89.55,91.68,3.6300000000000097,3.6300000000000097,91.694,92.73,3.1300000000000097,2.8300000000000125,87.914,88.75,2.1599999999999966,2.1599999999999966,89.94800000000001,91.76,3.7900000000000063,2.269999999999996,680716,1096509,639186,20303
2019-03-17,88.298,90.4,6.13000000000001,-6.13000000000001,89.724,91.33,5.409999999999997,-5.0,85.878,87.98,5.460000000000008,-5.460000000000008,87.348,90.74,6.569999999999993,-4.459999999999994,546114,764495,336074,77933
2019-03-24,88.704,94.36,9.379999999999995,9.379999999999995,91.344,96.08,8.670000000000002,8.670000000000002,87.352,91.29,7.010000000000005,7.010000000000005,89.876,93.45,7.1000000000000085,4.689999999999998,769175,1275020,746676,171073
2019-03-31,92.422,93.31,1.6400000000000006,1.0,93.322,93.89,0.8900000000000006,0.5799999999999983,90.658,91.41,2.819999999999993,-2.759999999999991,91.808,92.79,2.6200000000000045,-2.3999999999999915,668607,1025209,610056,610056
2019-04-07,90.528,91.25,1.8900000000000006,0.2400000000000091,91.828,92.9,2.6500000000000057,1.3000000000000114,88.142,89.59,2.5700000000000074,-1.2000000000000028,89.248,90.89,2.7900000000000063,-0.37999999999999545,782730,900744,250205,-180109
2019-04-14,86.1375,89.08,7.6299999999999955,-7.509999999999991,87.63499999999999,90.74,6.909999999999997,-6.909999999999997,83.07000000000001,88.43,8.64,-7.950000000000003,84.67,88.56,6.490000000000009,-5.400000000000006,851655,1376402,926230,262635
2019-04-21,86.08,87.95,4.710000000000008,3.740000000000009,88.444,90.16,2.8299999999999983,1.8900000000000006,84.53,86.64,3.75,3.75,87.25,88.53,3.1599999999999966,1.1200000000000045,595986,845615,498779,-82581
2019-04-28,83.898,91.89,16.840000000000003,-13.450000000000003,84.992,92.85,16.849999999999994,-13.670000000000002,80.128,86.46,14.11,-14.11,81.256,89.34,15.260000000000005,-15.260000000000005,2352330,4643888,3831088,2895999
2019-05-05,70.874,73.44,4.049999999999997,-4.049999999999997,72.438,74.18,3.720000000000013,-3.5200000000000102,69.246,70.71,3.1099999999999994,-2.7700000000000102,70.66799999999999,72.14,3.3700000000000045,-2.049999999999997,1851910,2810451,1375846,-1370840
2019-05-12,67.9,69.12,2.1099999999999994,-1.8700000000000045,69.494,70.63,2.9099999999999966,-1.730000000000004,66.784,67.52,1.7099999999999937,-1.4399999999999977,67.56,68.73,2.8700000000000045,-1.7399999999999949,1058619,1511387,695907,-367049
2019-05-19,67.265,68.09,1.4500000000000028,1.4500000000000028,68.67,69.63,1.509999999999991,1.4200000000000017,66.535,68.05,2.1599999999999966,1.9699999999999989,68.13,68.93,1.1200000000000045,1.0600000000000023,925930,1247517,746125,15487
2019-05-26,67.982,69.01,1.9000000000000057,-1.3299999999999983,69.09,69.82,1.1199999999999903,-1.009999999999991,67.108,67.88,1.7099999999999937,-1.7099999999999937,67.77199999999999,68.71,1.8399999999999892,-1.259999999999991,862087,1289928,717912,192667
2019-06-02,69.784,71.18,3.6000000000000085,3.450000000000003,71.182,72.78,3.950000000000003,3.950000000000003,68.8,70.71,4.759999999999991,4.759999999999991,70.254,70.8,2.0,1.9200000000000017,817512,1095645,510584,-72762
2019-06-09,70.69,71.78,2.3499999999999943,-1.4699999999999989,71.55799999999999,72.25,2.0799999999999983,0.20000000000000284,69.198,69.84,1.7800000000000011,0.8700000000000045,70.538,71.5,1.5799999999999983,1.5799999999999983,516103,720790,358786,108305
2019-06-16,73.288,74.07,1.529999999999987,1.529999999999987,74.30199999999999,74.85,0.8699999999999903,-0.27000000000001023,71.948,72.57,1.1599999999999966,-0.5300000000000011,72.92,74.37,2.5700000000000074,-1.2199999999999989,647280,870328,482134,-390511
2019-06-23,71.69800000000001,73.69,3.719999999999999,1.6899999999999977,72.922,74.5,2.4000000000000057,1.519999999999996,70.308,70.97,1.6299999999999955,0.3499999999999943,71.256,72.56,3.0700000000000074,0.8700000000000045,685338,1112912,781034,314682
2019-06-30,72.2125,72.96,1.2399999999999949,-0.14000000000000057,73.07249999999999,73.8,1.9200000000000017,-1.9200000000000017,70.885,71.42,1.9000000000000057,-1.9000000000000057,72.175,72.97,2.069999999999993,-2.069999999999993,475021,623524,282959,139363
2019-07-07,72.622,74.55,4.090000000000003,1.0700000000000074,74.004,74.85,1.6400000000000006,-0.39000000000000057,71.422,72.55,2.759999999999991,1.3599999999999994,73.018,74.11,2.569999999999993,-0.44999999999998863,684621,774690,181891,-75539
2019-07-14,74.34,75.95,3.1599999999999966,3.029999999999987,75.706,76.87,2.4200000000000017,2.4200000000000017,73.304,75.12,3.219999999999999,3.219999999999999,74.914,76.39,3.7099999999999937,2.1500000000000057,915080,1334910,827123,431827
2019-07-21,76.104,76.9,2.440000000000012,-0.0799999999999983,76.998,77.94,1.6200000000000045,-0.8999999999999915,74.644,75.7,2.280000000000001,-0.480000000000004,75.902,76.9,2.760000000000005,-1.2700000000000102,585196,708562,361843,-138878
2019-07-28,75.69800000000001,77.45,4.700000000000003,-3.1599999999999966,76.722,79.09,5.590000000000003,-4.519999999999996,74.154,77.43,6.530000000000001,-4.709999999999994,75.264,77.98,6.570000000000007,-6.570000000000007,654762,956248,476346,476346
2019-08-04,77.788,82.83,12.829999999999998,10.0,81.308,84.48,8.590000000000003,5.25,76.13,80.79,11.680000000000007,9.480000000000004,79.502,82.97,8.590000000000003,4.5,983869,1452038,807597,-310527
2019-08-11,79.574,81.98,3.210000000000008,2.8800000000000097,81.024,82.5,2.769999999999996,1.019999999999996,78.848,80.46,2.779999999999987,1.8599999999999994,80.062,82.2,3.8299999999999983,2.200000000000003,697016,965273,570840,-77948
2019-08-18,82.928,83.99,2.269999999999996,1.6200000000000045,84.136,84.3,0.37999999999999545,-0.37999999999999545,81.478,81.97,0.9399999999999977,0.06999999999999318,82.36,83.37,1.480000000000004,0.09999999999999432,674746,796300,244162,81103
2019-08-25,82.64,83.0,1.0100000000000051,-0.3499999999999943,83.325,83.95,1.1200000000000045,-0.8599999999999994,80.825,81.5,1.3900000000000006,-1.0900000000000034,81.9025,82.39,1.7000000000000028,-1.519999999999996,734370,1558886,1196251,-1136128
2019-09-01,82.056,83.14,3.730000000000004,-3.0900000000000034,83.742,84.95,1.8200000000000074,-1.8200000000000074,80.158,81.67,3.1500000000000057,-1.6500000000000057,81.948,83.14,3.3200000000000074,0.9299999999999926,734307,1026032,555306,-245832
2019-09-08,84.038,86.66,4.439999999999998,1.25,86.134,86.98,2.5,2.0600000000000023,83.07,84.35,2.769999999999996,1.7199999999999989,84.414,86.17,3.0,0.5,685323,862244,308225,-200385
2019-09-15,86.08200000000001,87.95,3.049999999999997,1.6599999999999966,87.328,88.0,1.6200000000000045,-0.9000000000000057,84.62,84.99,0.6899999999999977,-0.4899999999999949,85.83,87.82,3.219999999999999,-3.0799999999999983,847032,1279705,688315,-366820
2019-09-22,82.616,85.18,5.050000000000011,-4.0800000000000125,83.692,85.51,3.7900000000000063,-3.7900000000000063,80.462,83.02,5.0,-5.0,81.75,83.69,3.6299999999999955,-3.0600000000000023,629179,828572,487814,193840
2019-09-29,76.664,80.07,5.9199999999999875,-3.089999999999989,78.53,80.42,3.430000000000007,-1.980000000000004,74.622,76.22,2.9000000000000057,1.9200000000000017,76.194,77.02,2.509999999999991,2.469999999999999,692916,1048925,584236,-442907
2019-10-06,77.39999999999999,78.8,2.3900000000000006,2.1200000000000045,78.692,80.5,3.1899999999999977,3.1899999999999977,76.514,78.27,4.079999999999998,4.079999999999998,77.648,79.14,3.6500000000000057,3.6500000000000057,427713,634110,321679,-301536
2019-10-13,81.878,85.0,5.469999999999999,5.469999999999999,83.822,86.91,5.47999999999999,5.47999999999999,81.366,84.67,5.180000000000007,5.180000000000007,83.188,86.76,5.910000000000011,5.910000000000011,668275,865392,370245,112663
2019-10-20,88.702,90.1,2.719999999999999,1.8100000000000023,90.588,91.59,1.6599999999999966,0.21999999999999886,88.294,89.19,1.8100000000000023,1.8100000000000023,89.44200000000001,90.14,1.2399999999999949,0.980000000000004,569768,879150,562408,-372695
2019-10-27,88.016,90.14,4.75,0.6400000000000006,90.358,92.35,5.039999999999992,1.9500000000000028,86.902,90.14,7.079999999999998,2.3499999999999943,88.992,91.74,5.0,3.539999999999992,772198,1078167,531440,-217511
2019-11-03,92.002,93.1,1.9599999999999937,1.1199999999999903,93.02,93.98,1.6899999999999977,0.6700000000000017,90.792,91.57,1.4899999999999949,0.6799999999999926,91.92,93.03,2.5,0.4000000000000057,446117,541519,256018,-133928
2019-11-10,91.21,92.2,1.6500000000000057,-0.20000000000000284,92.256,93.09,2.260000000000005,-0.07000000000000739,89.994,90.55,1.6199999999999903,-0.0799999999999983,91.334,92.73,2.2700000000000102,1.8800000000000097,569932,736814,371127,306992
2019-11-17,105.22200000000001,116.01,22.090000000000003,22.090000000000003,109.976,116.5,16.58,16.58,102.566,110.73,16.840000000000003,16.840000000000003,107.334,112.42,14.489999999999995,14.489999999999995,1691865,2263399,1011407,466395
2019-11-24,116.7575,119.0,6.290000000000006,5.300000000000011,119.655,120.0,0.8100000000000023,0.7400000000000091,115.7175,117.5,4.790000000000006,4.790000000000006,118.08500000000001,119.06,1.9200000000000017,-0.480000000000004,736635,1237607,905171,-452886
2019-12-01,122.056,124.55,6.819999999999993,6.819999999999993,124.528,125.72,2.8499999999999943,1.6799999999999926,120.168,123.17,6.939999999999998,3.819999999999993,122.61,124.23,3.5200000000000102,-1.6600000000000108,796131,980080,446677,-281719
2019-12-08,119.68,120.98,2.8100000000000023,-1.4699999999999989,122.242,123.49,2.239999999999995,-0.8799999999999955,117.9,118.91,1.8599999999999994,-0.5,119.82000000000001,121.84,4.1000000000000085,-1.7199999999999989,589444,786132,316577,89271
2019-12-15,118.13799999999999,123.7,7.960000000000008,-7.960000000000008,119.374,125.0,7.1200000000000045,-6.900000000000006,114.77,115.45,1.8200000000000074,-0.45000000000000284,116.6,117.85,2.509999999999991,0.7800000000000011,979010,1368636,860842,-860842
2019-12-22,117.5525,118.3,1.4699999999999989,-0.25,118.075,118.37,0.5600000000000023,0.009999999999990905,115.795,117.06,3.010000000000005,-1.9099999999999966,116.9225,117.77,3.0799999999999983,-3.0,260572,339771,154688,148970
2019-12-29,114.6,115.57,1.5699999999999932,0.23000000000000398,117.11,117.6,0.7999999999999972,0.13000000000000966,113.78333333333333,114.01,0.5100000000000051,0.3400000000000034,115.49000000000001,115.68,0.5100000000000051,0.5100000000000051,462537,592943,224272,57327
