Date,ALNY_Open_average,ALNY_Open_max,ALNY_Open_volatility,ALNY_Open_change%,ALNY_High_average,ALNY_High_max,ALNY_High_volatility,ALNY_High_change%,ALNY_Low_average,ALNY_Low_max,ALNY_Low_volatility,ALNY_Low_change%,ALNY_Close_average,ALNY_Close_max,ALNY_Close_volatility,ALNY_Close_change%,ALNY_Volume_average,ALNY_Volume_max,ALNY_Volume_volatility,ALNY_Volume_change%
2018-01-07,129.0175,129.8,1.8500000000000085,-1.4252696456086351,131.3675,132.47,2.5600000000000023,0.1966568338249685,127.9725,128.32,0.769999999999996,-0.5458089668616006,129.115,130.74,2.6899999999999977,-1.277344347560055,703249,796481,231261,5.393943243379144
2018-01-14,126.576,130.0,5.25,-3.0230769230769283,128.708,132.38,6.8799999999999955,1.030298404945428,123.794,126.07,3.4399999999999977,2.5209400666829263,125.942,131.0,7.010000000000005,5.102695763799743,1106485,2003213,1456010,110.73564483195014
2018-01-21,134.56799999999998,136.76,5.759999999999991,1.8625954198473265,136.922,139.63,4.6699999999999875,-3.3445534627229017,132.042,133.22,3.1399999999999864,1.4837023370233535,134.632,137.03,3.469999999999999,-2.5322921987885856,1250422,2768345,2241384,-67.15944002644179
2018-01-28,128.958,132.43,8.800000000000011,-6.284111582777435,130.692,132.91,6.170000000000002,-4.476936991257168,125.508,128.9,9.969999999999999,-7.734678044996119,127.012,131.23,11.309999999999988,-8.618456145698385,799068,997921,444707,19.893577016095605
2018-02-04,119.294,123.01,6.090000000000003,0.11076084178239366,121.57000000000001,123.93,5.800000000000011,-2.463094364244349,115.52,121.16,13.030000000000001,0.38863459711545784,118.76,122.17,6.25,-3.9862486698862276,957546,1304954,738359,-53.693631551375105
2018-02-11,119.16,121.89,5.459999999999994,4.689513012110274,121.43,124.03,4.590000000000003,3.8429336905559306,117.5825,121.27,6.049999999999997,5.250824509633742,120.965,122.88,3.6199999999999903,3.0353848733858713,599095,736269,237756,28.622066693302525
2018-02-18,120.924,122.25,2.799999999999997,0.518006906758753,122.606,123.77,2.299999999999997,-0.08079502302657697,119.732,121.16,2.269999999999996,0.8574044784816459,120.858,123.0,3.819999999999993,1.7959116113547975,466577,564845,169466,42.60305582485054
2018-02-25,121.164,123.54,5.490000000000009,-2.1936214991096064,124.228,127.99,6.159999999999997,3.2760429274590397,119.772,122.5,5.099999999999994,-1.371428571428577,122.064,126.58,7.450000000000003,2.6685051504582624,587939,747211,319895,74.86146083928521
2018-03-04,127.1,133.43,11.370000000000005,4.5361955499843365,131.722,143.83,19.51000000000002,12.499022291748156,125.218,131.49,10.120000000000005,8.338139573205902,129.808,142.04,18.789999999999992,15.245436105476665,833237,1336903,902077,96.05931774619549
2018-03-11,141.99,143.78,3.6999999999999886,1.2250070402703528,148.102,152.75,6.8300000000000125,-2.330605564648119,140.672,142.53,4.710000000000008,0.3520383017672323,143.798,146.56,5.180000000000007,1.664816870144288,1229563,1923403,1260717,-45.502268635330196
2018-03-18,144.58599999999998,147.89,6.389999999999986,-3.81793478260868,147.152,153.99,12.330000000000013,-8.007013442431335,141.442,146.1,10.789999999999992,-7.353646011639855,142.774,148.54,10.47999999999999,-6.752389928638752,714455,1018588,604423,-10.533012366138223
2018-03-25,129.85500000000002,139.5,21.090000000000003,-15.118279569892476,130.545,139.69,20.980000000000004,-15.018970577707785,117.81,130.61,33.77000000000001,-25.855600643136057,120.33250000000001,131.18,30.0,-22.869339838389998,2665198,5781600,4937353,584.8232803906914
2018-04-01,98.756,103.0,7.790000000000006,-5.177004240212997,102.11200000000001,105.7,8.480000000000004,-5.526441162458311,95.908,98.52,5.509999999999991,-2.3954526999593986,98.11,102.29,7.210000000000008,-2.092344834523688,1792862,2497428,1403106,-56.182040082837226
2018-04-08,99.734,102.17,5.340000000000003,2.9316945395929843,101.862,103.85,4.469999999999999,2.2548247341472942,97.348,98.77,2.989999999999995,-2.225398121682312,98.612,100.76,4.920000000000002,-2.2838499184339263,899962,1352856,775121,-21.22177083148539
2018-04-15,97.05,98.5,2.8299999999999983,2.4121438968600466,99.094,99.33,0.6499999999999915,0.30303030303030015,95.452,96.03,1.2600000000000051,-0.8163265306122461,97.116,98.35,2.489999999999995,-2.5317742755465127,866412,1285479,608324,-31.741090824050264
2018-04-22,95.81400000000001,97.0,2.269999999999996,0.8420833766503818,97.228,98.32,2.4499999999999886,0.38085434894492054,94.396,95.75,2.6400000000000006,0.010584250635045412,95.104,96.63,2.299999999999997,-0.21112635912593986,691936,948933,432793,-28.294621432703888
2018-04-29,91.516,94.25,5.25,-1.952254641909818,94.63,98.7,7.359999999999999,4.212860310421296,89.462,91.54,4.190000000000012,1.0933186085035993,92.056,97.42,9.11,5.684530266869164,1493564,2877574,1954783,-13.464084596844149
2018-05-06,98.148,101.55,5.359999999999999,3.94063459570112,102.446,106.83,8.810000000000002,2.1124068055821006,97.264,101.55,6.840000000000003,7.222046246436494,99.11,103.13,6.989999999999995,7.270646973164131,1071083,1698209,1104601,-23.612346890164872
2018-05-13,101.928,103.17,1.8599999999999994,1.4055435423628926,103.098,103.75,1.3299999999999983,0.09647853352628491,100.442,100.94,1.1099999999999994,-0.6765495970550262,101.766,102.81,2.010000000000005,-1.166781056966367,795735,972468,355726,-22.15507339669557
2018-05-20,99.1275,101.25,3.0400000000000063,-2.4000000000000066,100.0925,101.56,2.8700000000000045,-1.004332414336349,98.045,98.82,2.0999999999999943,0.13172560543114342,99.0025,99.98,1.8800000000000097,1.0307194826192505,535311,617642,169300,-2.439597993642861
2018-05-27,100.396,101.51,2.180000000000007,2.1947045202859226,101.422,102.1,1.3199999999999932,0.2762976119992117,98.572,99.15,1.6800000000000068,-0.8443540183112902,100.328,101.0,1.5300000000000011,0.9394363381970795,726023,945015,353806,4.144243073265026
2018-06-03,101.08,102.17,1.9000000000000057,-0.4360321078188462,102.212,103.22,2.450000000000003,-2.3735710133695047,99.974,100.92,1.8100000000000023,-0.8946322067594349,100.576,101.66,1.75,-0.9602058998218164,521274,618819,235670,-33.38404377209164
2018-06-10,104.366,106.7,6.25,5.71428571428571,107.788,109.41,3.1099999999999994,2.9256820319849477,103.494,105.85,5.3999999999999915,5.2264808362369335,105.972,107.8,4.939999999999998,0.3021433292418161,835465,1116608,471031,-7.199873038800217
2018-06-17,104.342,105.51,2.490000000000009,-1.1085626911314952,105.244,106.3,2.549999999999997,-1.9190773303081878,102.306,104.49,5.1499999999999915,-4.250602409638551,103.36200000000001,105.26,5.219999999999999,-4.377748040527622,551834,711365,363314,-21.71273520236094
2018-06-24,98.454,100.14,4.070000000000007,-1.9472738166566834,100.346,101.39,3.1400000000000006,-1.568201992306937,95.688,97.15,3.0900000000000034,3.2851371465022363,97.664,98.51,2.440000000000012,-0.43650390823267365,632840,790315,296120,-30.763809367151072
2018-07-01,99.6225,101.23,3.030000000000001,2.1905915606703026,101.7375,103.1,2.469999999999999,1.7769002961500466,98.3525,100.51,4.060000000000002,2.3002544529262137,100.12,102.78,4.730000000000004,4.218211316163046,530813,730755,420688,81.41304943770217
2018-07-08,106.044,108.26,4.690000000000012,3.997296514434683,107.57,108.98,3.2900000000000063,2.554640931024698,103.91,106.24,4.25,-0.5460750853242343,105.778,108.05,5.289999999999992,-1.881027403800247,598652,896374,471157,20.926047341141683
2018-07-15,104.316,106.33,4.230000000000004,3.3006856023506415,106.408,108.07,4.86999999999999,4.302325581395347,103.37,105.75,5.299999999999997,3.623693379790941,105.108,106.26,3.990000000000009,3.3636452527622938,479355,555397,137006,-3.4184965008059884
2018-07-22,105.23,107.5,4.560000000000002,-2.0813712563571367,106.806,108.13,3.5600000000000023,-2.571508431938885,101.028,103.57,8.399999999999991,-6.4484419541924725,103.254,106.55,9.739999999999995,-5.698421975452946,790085,1328531,763241,135.01760158502717
2018-07-29,95.518,98.0,6.810000000000002,-6.192778520728316,96.554,98.9,5.510000000000005,-5.571284125379175,92.336,94.98,5.740000000000009,-6.043377553169098,93.886,95.22,3.569999999999993,-2.0315789473684283,1029557,1303833,494514,47.01031346297606
2018-08-05,93.998,96.0,4.0,-4.166666666666667,95.66,97.49,4.239999999999995,-3.006032868733098,92.064,94.0,5.840000000000003,-4.948787061994613,93.886,97.38,6.429999999999993,-3.1210055389859317,1577785,4006893,3343922,306.3064871853373
2018-08-12,92.414,94.81,4.109999999999999,4.531422271223814,94.294,97.17,4.780000000000001,4.103278337261623,91.434,94.11,3.9399999999999977,3.8741721854304694,93.66,96.37,5.150000000000006,3.423481433784071,866859,1051166,431501,-5.306767169983436
2018-08-19,97.72200000000001,100.44,3.819999999999993,3.953632788242593,102.438,117.63,19.72999999999999,20.153217568947895,96.846,100.01,4.780000000000001,4.711548528949848,100.366,112.59,15.719999999999999,15.476923076923082,1292024,3340110,2691411,405.4332282651954
2018-08-26,118.3925,122.35,8.069999999999993,7.0616030801540015,121.3075,124.22,5.909999999999997,4.995351196010478,117.4125,120.81,7.010000000000005,6.159929701230233,120.3,122.67,5.1200000000000045,4.355593364525737,915815,1393895,789224,-56.62004670366132
2018-09-02,115.856,121.26,11.650000000000006,-9.607455055253178,116.892,122.61,12.61,-10.284642361960689,111.69,118.27,15.61,-13.198613342352246,112.516,119.12,14.870000000000005,-12.483210208193421,773931,1049658,475109,18.256800009914276
2018-09-09,97.638,102.77,8.670000000000002,-5.828549187506077,99.908,103.5,5.659999999999997,-5.468599033816422,94.236,99.38,8.259999999999991,-6.631112899979864,96.11,100.35,7.0,-6.975585450921774,1293909,2614328,1908277,-37.91877619137221
2018-09-16,94.37,95.29,1.8100000000000023,0.813008130081291,95.402,96.14,1.2900000000000063,-0.5765199161425696,92.792,94.51,2.960000000000008,-0.7265235306874883,94.322,95.21,1.9499999999999886,-0.5226666666666612,591275,798745,280595,1.9890532410548696
2018-09-23,91.07000000000001,94.0,6.0,-4.5435153583617796,92.408,94.95,5.3500000000000085,-5.4353562005277105,89.146,92.05,5.099999999999994,-4.356328082563814,90.232,93.89,6.3700000000000045,-5.921823410373844,989641,1908672,1330789,10.831085185063413
2018-09-30,87.342,88.64,2.239999999999995,-2.4706678700360984,88.3,89.5,2.8900000000000006,-2.2901624548736477,84.55,86.09,3.6400000000000006,-4.228133348821002,86.318,88.18,4.940000000000012,-4.541284403669734,711833,865439,351471,12.028601387186646
2018-10-07,81.312,82.58,1.8499999999999943,-1.5863405182853019,82.976,83.97,1.7800000000000011,-1.4825442372070718,79.786,80.95,2.1000000000000085,-1.9641754169240313,80.786,81.95,2.6500000000000057,-2.044564152791383,820815,1200071,686108,-35.06493342413105
2018-10-14,79.916,82.74,6.289999999999992,-5.1371137858295075,80.738,83.01,6.560000000000002,-7.902662329839781,77.32000000000001,80.04,7.700000000000003,-9.620189905047479,78.872,82.91,7.959999999999994,-9.600771921360504,701594,974223,522988,31.03877226785654
2018-10-21,75.724,78.24,4.959999999999994,6.131307650569718,78.434,78.8,0.6899999999999977,0.5616543272912914,73.358,75.32,3.469999999999999,-0.9791921664626667,75.634,77.92,4.920000000000002,-3.5248041775456773,962929,1164970,365021,-8.608678411327489
2018-10-28,81.978,88.17,14.480000000000004,19.649884651920214,85.5,90.0,11.829999999999998,14.110272483049764,80.506,85.71,12.61,17.250341997264023,84.598,88.26,10.25,13.011152416356865,778806,946827,287249,14.248807570901395
2018-11-04,77.394,87.38,15.689999999999998,-17.95605401693751,78.452,88.34,16.090000000000003,-18.213719719266475,73.612,85.41,17.72,-20.746985130546776,75.14,86.28,18.36,-21.279554937413074,1476085,3040483,2239822,-20.808655016981383
2018-11-11,68.644,72.72,7.819999999999993,6.784140969163003,71.718,74.41,4.8999999999999915,5.621007806955278,66.452,70.22,6.649999999999999,5.07257219811462,69.278,73.16,8.090000000000003,6.195216164017236,1017356,1361717,478471,7.967383240263173
2018-11-18,72.4125,74.65,5.090000000000003,7.317423806785514,75.665,78.76,5.480000000000004,7.478165938864635,71.5425,74.59,6.590000000000003,9.69117647058824,74.2575,78.35,5.689999999999998,7.830993669143956,590704,847318,595409,-18.800969647759164
2018-11-25,79.396,82.38,4.799999999999997,6.187161639597831,81.64,84.89,5.859999999999999,7.414905732000506,78.492,82.2,6.6000000000000085,8.730158730158744,80.398,84.29,6.38000000000001,8.188935951739198,735034,874939,323057,58.53733225580831
2018-12-02,78.97,83.74,8.989999999999995,-10.735610222116069,81.41499999999999,85.55,7.519999999999996,-8.790181180596138,75.2275,78.14,4.099999999999994,-4.74788840542615,77.2875,79.73,5.3500000000000085,-2.1186981493299255,944813,1100041,299155,-2.5676648921157383
2018-12-09,77.258,79.7,5.0,-1.6613007083065114,79.378,81.03,3.239999999999995,1.7566354660854016,75.214,77.71,4.029999999999987,-1.9304508792807005,76.676,79.5,5.200000000000003,-3.242609714806627,711799,900129,400820,30.13681201829172
2018-12-16,68.936,75.49,13.109999999999992,-17.366538614386002,71.394,77.1,11.47999999999999,-14.889753566796358,65.098,70.93,10.660000000000004,-15.028901734104052,66.54,72.54,9.870000000000005,-13.606286186931353,983974,1452848,915405,-47.11367485286202
2018-12-23,67.46000000000001,71.04,8.010000000000005,12.708234174202767,71.1275,73.94,5.679999999999993,8.321125109874,66.96000000000001,71.04,8.010000000000005,12.708234174202767,70.0,72.91,4.810000000000002,7.063142437591781,1061573,1966753,1275998,-59.59568893501116
2018-12-30,73.8625,77.0,5.700000000000003,7.994389901823285,77.0825,83.71,9.949999999999989,13.489696312364408,72.7125,77.0,6.709999999999994,9.546165884194043,75.7375,81.78,9.019999999999996,12.396921385376574,857877,1156928,511516,49.59450513075141
2019-01-06,85.80199999999999,88.36,5.469999999999999,6.0924116298709095,88.108,90.7,5.200000000000003,2.8538011695906405,84.06,86.86,4.980000000000004,2.54030288226673,86.484,89.16,5.140000000000001,-1.5467541598312717,692809,996114,462026,-26.096209871560884
2019-01-13,80.1425,81.45,3.200000000000003,4.089456869009588,83.095,84.66,2.6099999999999994,0.8364650260637798,79.3475,80.52,2.3999999999999915,1.1264720942140238,81.2825,83.12,2.6700000000000017,3.3188315724052226,1497487,3311546,2631451,-67.90142730917825
2019-01-20,81.358,82.5,2.6599999999999966,-0.7757575757575764,82.602,83.72,2.510000000000005,-0.9133517606056856,78.4,80.42,5.280000000000001,-4.753454176701736,80.234,83.05,6.390000000000001,-4.959087527894868,1069362,1768905,976354,73.4368519667854
2019-01-27,81.134,85.0,8.319999999999993,10.850286906624925,83.224,85.33,5.810000000000002,7.306338028169018,80.12400000000001,84.18,8.870000000000005,11.777984331430094,82.83200000000001,85.23,6.109999999999999,7.722446916076845,630850,975804,621202,-40.675618251596866
2019-02-03,81.83,85.32,7.319999999999993,-8.579465541490851,83.074,86.45,5.590000000000003,-6.4661654135338384,78.712,81.51,7.219999999999999,-5.6802846276530605,80.672,82.3,4.609999999999999,-1.8104495747266038,1018605,1637853,891072,-0.3581221271173437
2019-02-10,83.33500000000001,84.55,3.4099999999999966,2.711363076164657,84.5375,85.69,1.9299999999999926,-0.23820867079560343,82.12,83.66,3.7099999999999937,2.5891181988742877,83.695,84.39,1.3599999999999994,-0.3578671120124027,556754,694342,296356,-8.48515229154641
2019-02-17,79.328,83.57,7.25,-5.719755893263118,81.026,85.33,6.959999999999994,-4.242353216922542,77.518,80.23,4.980000000000004,-2.0939798080518592,78.828,81.62,5.410000000000011,1.5426723065439278,694910,816655,302864,-34.8771859556351
2019-02-24,83.85,86.05,4.849999999999994,5.97290640394088,85.276,86.4,3.8200000000000074,4.625817389198362,82.428,84.9,4.400000000000006,2.683229813664592,84.414,85.37,3.6700000000000017,4.039167686658503,651656,717821,179951,13.154227632280012
2019-03-03,85.008,88.16,5.390000000000001,-5.285843920145187,86.962,90.33,6.590000000000003,-2.3801616295804178,83.6,87.35,6.049999999999997,-4.441900400686887,85.51,88.31,5.040000000000006,-0.5208923111765462,999582,2301307,1747310,-17.245371732208792
2019-03-10,89.55,91.68,3.6300000000000097,4.122657580919943,91.694,92.73,3.1300000000000097,3.158482142857157,87.914,88.75,2.1599999999999966,2.494514378103703,89.94800000000001,91.76,3.7900000000000063,2.580425144935769,680716,1096509,639186,3.3731348738916402
2019-03-17,88.298,90.4,6.13000000000001,-6.780973451327443,89.724,91.33,5.409999999999997,-5.499340079190497,85.878,87.98,5.460000000000008,-6.205955899067979,87.348,90.74,6.569999999999993,-5.032156154800851,546114,764495,336074,18.190751620485457
2019-03-24,88.704,94.36,9.379999999999995,11.037891268533766,91.344,96.08,8.670000000000002,9.918773595698436,87.352,91.29,7.010000000000005,8.317513051732327,89.876,93.45,7.1000000000000085,5.382143676841861,769175,1275020,746676,32.3790939236558
2019-03-31,92.422,93.31,1.6400000000000006,1.0869565217391304,93.322,93.89,0.8900000000000006,0.6215839674204247,90.658,91.41,2.819999999999993,-3.021346469622322,91.808,92.79,2.6200000000000045,-2.5926326023549655,668607,1025209,610056,146.9472700426108
2019-04-07,90.528,91.25,1.8900000000000006,0.2637652489284637,91.828,92.9,2.6500000000000057,1.4192139737991392,88.142,89.59,2.5700000000000074,-1.3545546901456178,89.248,90.89,2.7900000000000063,-0.4273984928579411,782730,900744,250205,-19.99558143046193
2019-04-14,86.1375,89.08,7.6299999999999955,-8.441996402877688,87.63499999999999,90.74,6.909999999999997,-7.615164205422082,83.07000000000001,88.43,8.64,-8.990161709826983,84.67,88.56,6.490000000000009,-6.097560975609762,851655,1376402,926230,58.34103409363532
2019-04-21,86.08,87.95,4.710000000000008,4.493032196059598,88.444,90.16,2.8299999999999983,2.141157811260905,84.53,86.64,3.75,4.524068041983352,87.25,88.53,3.1599999999999966,1.2813179270106447,595986,845615,498779,-13.54235336947645
2019-04-28,83.898,91.89,16.840000000000003,-15.197740112994353,84.992,92.85,16.849999999999994,-15.244786439165832,80.128,86.46,14.11,-16.31968540365487,81.256,89.34,15.260000000000005,-17.08081486456235,2352330,4643888,3831088,356.2990895669291
2019-05-05,70.874,73.44,4.049999999999997,-5.514705882352938,72.438,74.18,3.720000000000013,-4.758042714247107,69.246,70.71,3.1099999999999994,-3.936336507034262,70.66799999999999,72.14,3.3700000000000045,-2.89466252471053,1851910,2810451,1375846,-48.77651309345013
2019-05-12,67.9,69.12,2.1099999999999994,-2.705439814814821,69.494,70.63,2.9099999999999966,-2.4910007199424102,66.784,67.52,1.7099999999999937,-2.1412639405204428,67.56,68.73,2.8700000000000045,-2.5739644970414126,1058619,1511387,695907,-24.285573450082605
2019-05-19,67.265,68.09,1.4500000000000028,2.17587034813926,68.67,69.63,1.509999999999991,2.0818061867761353,66.535,68.05,2.1599999999999966,2.9812348668280855,68.13,68.93,1.1200000000000045,1.5618093413879508,925930,1247517,746125,1.2570310787886658
2019-05-26,67.982,69.01,1.9000000000000057,-1.9272569192870572,69.09,69.82,1.1199999999999903,-1.4465769120595688,67.108,67.88,1.7099999999999937,-2.51915144372421,67.77199999999999,68.71,1.8399999999999892,-1.8494055482166314,862087,1289928,717912,17.558903487866605
2019-06-02,69.784,71.18,3.6000000000000085,5.105060668836939,71.182,72.78,3.950000000000003,5.7387766962080535,68.8,70.71,4.759999999999991,7.217589082638348,70.254,70.8,2.0,2.7906976744186074,817512,1095645,510584,-9.305900694598096
2019-06-09,70.69,71.78,2.3499999999999943,-2.047924212872665,71.55799999999999,72.25,2.0799999999999983,0.27758501040944183,69.198,69.84,1.7800000000000011,1.2614180078294976,70.538,71.5,1.5799999999999983,2.2597254004576635,516103,720790,358786,17.682882029763995
2019-06-16,73.288,74.07,1.529999999999987,2.109181141439188,74.30199999999999,74.85,0.8699999999999903,-0.36319612590800404,71.948,72.57,1.1599999999999966,-0.7367250486516558,72.92,74.37,2.5700000000000074,-1.6707751301013407,647280,870328,482134,-44.869405557445006
2019-06-23,71.69800000000001,73.69,3.719999999999999,2.347222222222219,72.922,74.5,2.4000000000000057,2.082762400657709,70.308,70.97,1.6299999999999955,0.49561030869441275,71.256,72.56,3.0700000000000074,1.2229406803486147,685338,1112912,781034,94.81857791116012
2019-06-30,72.2125,72.96,1.2399999999999949,-0.19482326746451512,73.07249999999999,73.8,1.9200000000000017,-2.601626016260165,70.885,71.42,1.9000000000000057,-2.6603192383086047,72.175,72.97,2.069999999999993,-2.8367822392764057,475021,623524,282959,34.9880496891915
2019-07-07,72.622,74.55,4.090000000000003,1.5185921089980237,74.004,74.85,1.6400000000000006,-0.5271695052716958,71.422,72.55,2.759999999999991,1.9487032526149868,73.018,74.11,2.569999999999993,-0.6144183506280566,684621,774690,181891,-11.30251459590806
2019-07-14,74.34,75.95,3.1599999999999966,4.162659706003554,75.706,76.87,2.4200000000000017,3.2505036937541996,73.304,75.12,3.219999999999999,4.478442280945756,74.914,76.39,3.7099999999999937,2.8960129310344906,915080,1334910,827123,85.04097190357375
2019-07-21,76.104,76.9,2.440000000000012,-0.10446591799425214,76.998,77.94,1.6200000000000045,-1.1547344110854394,74.644,75.7,2.280000000000001,-0.6340819022457119,75.902,76.9,2.760000000000005,-1.6514954486346036,585196,708562,361843,-21.14068163239832
2019-07-28,75.69800000000001,77.45,4.700000000000003,-4.162824397312603,76.722,79.09,5.590000000000003,-5.7933863112022514,74.154,77.43,6.530000000000001,-6.229334744081463,75.264,77.98,6.570000000000007,-8.425237240318038,654762,956248,476346,99.25901538230723
2019-08-04,77.788,82.83,12.829999999999998,14.285714285714286,81.308,84.48,8.590000000000003,6.9179074976940305,76.13,80.79,11.680000000000007,13.717262335407328,79.502,82.97,8.590000000000003,6.050013444474321,983869,1452038,807597,-32.51700580543013
2019-08-11,79.574,81.98,3.210000000000008,3.6409608091024146,81.024,82.5,2.769999999999996,1.2518409425625872,78.848,80.46,2.779999999999987,2.3664122137404573,80.062,82.2,3.8299999999999983,2.7500000000000036,697016,965273,570840,-9.175599224968629
2019-08-18,82.928,83.99,2.269999999999996,1.9770563827190684,84.136,84.3,0.37999999999999545,-0.45077105575325677,81.478,81.97,0.9399999999999977,0.08587903324744593,82.36,83.37,1.480000000000004,0.12174336498660131,674746,796300,244162,13.101859555199436
2019-08-25,82.64,83.0,1.0100000000000051,-0.421890067502404,83.325,83.95,1.1200000000000045,-1.024419297200714,80.825,81.5,1.3900000000000006,-1.3374233128834399,81.9025,82.39,1.7000000000000028,-1.848923488626683,734370,1558886,1196251,-72.88076228794152
2019-09-01,82.056,83.14,3.730000000000004,-3.7454545454545496,83.742,84.95,1.8200000000000074,-2.1424367274867655,80.158,81.67,3.1500000000000057,-2.058126481227399,81.948,83.14,3.3200000000000074,1.1374755381604607,734307,1026032,555306,-23.959486643691424
2019-09-08,84.038,86.66,4.439999999999998,1.5203113597664801,86.134,86.98,2.5,2.4384469696969724,83.07,84.35,2.769999999999996,2.108359892130423,84.414,86.17,3.0,0.5933309600094934,685323,862244,308225,-26.56202777291743
2019-09-15,86.08200000000001,87.95,3.049999999999997,1.9522521463013014,87.328,88.0,1.6200000000000045,-1.0227272727272791,84.62,84.99,0.6899999999999977,-0.5765384162842627,85.83,87.82,3.219999999999999,-3.507173764518331,847032,1279705,688315,-38.28179626595423
2019-09-22,82.616,85.18,5.050000000000011,-4.789856773890599,83.692,85.51,3.7900000000000063,-4.432230148520648,80.462,83.02,5.0,-6.022645145748013,81.75,83.69,3.6299999999999955,-3.6655486344034527,629179,828572,487814,30.538873099197772
2019-09-29,76.664,80.07,5.9199999999999875,-3.8591232671412383,78.53,80.42,3.430000000000007,-2.462074110917687,74.622,76.22,2.9000000000000057,2.584118438761779,76.194,77.02,2.509999999999991,3.314991276338745,692916,1048925,584236,-48.80001674753965
2019-10-06,77.39999999999999,78.8,2.3900000000000006,2.774505954717975,78.692,80.5,3.1899999999999977,4.126244987711806,76.514,78.27,4.079999999999998,5.499393449251919,77.648,79.14,3.6500000000000057,4.835077493707784,427713,634110,321679,-47.552632823957985
2019-10-13,81.878,85.0,5.469999999999999,6.877907707783225,83.822,86.91,5.47999999999999,6.7297064963772435,81.366,84.67,5.180000000000007,6.516542961378799,83.188,86.76,5.910000000000011,7.309833024118753,668275,865392,370245,20.960441151026135
2019-10-20,88.702,90.1,2.719999999999999,2.071412222476542,90.588,91.59,1.6599999999999966,0.24295969077857413,88.294,89.19,1.8100000000000023,2.071412222476542,89.44200000000001,90.14,1.2399999999999949,1.0991475998205518,569768,879150,562408,-42.392651993402716
2019-10-27,88.016,90.14,4.75,0.7150837988826823,90.358,92.35,5.039999999999992,2.1594684385382092,86.902,90.14,7.079999999999998,2.676842464973225,88.992,91.74,5.0,4.013605442176861,772198,1078167,531440,-28.461160005129294
2019-11-03,92.002,93.1,1.9599999999999937,1.2176560121765496,93.02,93.98,1.6899999999999977,0.7215162610381237,90.792,91.57,1.4899999999999949,0.7481571129937206,91.92,93.03,2.5,0.43454644215101107,446117,541519,256018,-31.931030043225434
2019-11-10,91.21,92.2,1.6500000000000057,-0.21691973969631545,92.256,93.09,2.260000000000005,-0.07519604683640282,89.994,90.55,1.6199999999999903,-0.08834897846493461,91.334,92.73,2.2700000000000102,2.0693450742983046,569932,736814,371127,71.42305419452704
2019-11-17,105.22200000000001,116.01,22.090000000000003,23.520017035775133,109.976,116.5,16.58,16.593274619695755,102.566,110.73,16.840000000000003,17.93588241559272,107.334,112.42,14.489999999999995,14.796283059328086,1691865,2263399,1011407,37.25223483856127
2019-11-24,116.7575,119.0,6.290000000000006,4.702333422056616,119.655,120.0,0.8100000000000023,0.6208574544844443,115.7175,117.5,4.790000000000006,4.249844734273806,118.08500000000001,119.06,1.9200000000000017,-0.40315807156056105,736635,1237607,905171,-36.59368442486185
2019-12-01,122.056,124.55,6.819999999999993,5.7929159942240664,124.528,125.72,2.8499999999999943,1.3672987710588367,120.168,123.17,6.939999999999998,3.2865869396885428,122.61,124.23,3.5200000000000102,-1.3565416360219096,796131,980080,446677,-34.56157483174298
2019-12-08,119.68,120.98,2.8100000000000023,-1.2238781117309123,122.242,123.49,2.239999999999995,-0.7126083083650462,117.9,118.91,1.8599999999999994,-0.42048608191068876,119.82000000000001,121.84,4.1000000000000085,-1.411687458962573,589444,786132,316577,12.810445698640045
2019-12-15,118.13799999999999,123.7,7.960000000000008,-6.434923201293458,119.374,125.0,7.1200000000000045,-5.520000000000005,114.77,115.45,1.8200000000000074,-0.3897791251624104,116.6,117.85,2.509999999999991,0.6692406692406703,979010,1368636,860842,-62.89780482173492
2019-12-22,117.5525,118.3,1.4699999999999989,-0.2135292107960369,118.075,118.37,0.5600000000000023,0.008488243782353709,115.795,117.06,3.010000000000005,-1.6471196964470478,116.9225,117.77,3.0799999999999983,-2.549069589599796,260572,339771,154688,78.076110712208
2019-12-29,114.6,115.57,1.5699999999999932,0.20175438596491577,117.11,117.6,0.7999999999999972,0.11130136986302197,113.78333333333333,114.01,0.5100000000000051,0.29955947136564176,115.49000000000001,115.68,0.5100000000000051,0.44282365199271084,462537,592943,224272,15.549636396678881
