Date,RHE_Open_average,RHE_Open_max,RHE_Open_min,RHE_Open_volatility,RHE_Open_change,RHE_High_average,RHE_High_max,RHE_High_min,RHE_High_volatility,RHE_High_change,RHE_Low_average,RHE_Low_max,RHE_Low_min,RHE_Low_volatility,RHE_Low_change,RHE_Close_average,RHE_Close_max,RHE_Close_min,RHE_Close_volatility,RHE_Close_change,RHE_Volume_average,RHE_Volume_max,RHE_Volume_min,RHE_Volume_volatility,RHE_Volume_change
2019-10-13,1.46,1.62,1.32,0.30000000000000004,0.22999999999999998,1.73,2.6,1.39,1.2100000000000002,0.2100000000000002,1.376,1.47,1.3,0.16999999999999993,0.16999999999999993,1.497,1.67,1.32,0.34999999999999987,0.20499999999999985,48371,198758,3122,195636,-399
2019-10-20,1.514,1.57,1.48,0.09000000000000008,0.040000000000000036,1.548,1.58,1.49,0.09000000000000008,0.050000000000000044,1.442,1.46,1.41,0.050000000000000044,0.010000000000000009,1.50748,1.5574,1.46,0.09739999999999993,0.09739999999999993,5755,8731,3016,5715,-1208
2019-10-27,1.476,1.55,1.44,0.1100000000000001,-0.10000000000000009,1.482,1.57,1.45,0.1200000000000001,-0.1200000000000001,1.412,1.48,1.35,0.1299999999999999,-0.1299999999999999,1.43734,1.5,1.3867,0.11329999999999996,-0.11329999999999996,2420,3032,1721,1311,-879
2019-11-03,1.412,1.5,1.31,0.18999999999999995,-0.07999999999999985,1.456,1.51,1.4,0.1100000000000001,-0.1100000000000001,1.352,1.41,1.3,0.10999999999999988,-0.050000000000000044,1.398,1.5,1.33,0.16999999999999993,-0.16999999999999993,5870,8765,3330,5435,-2598
2019-11-10,1.372,1.6,1.3,0.30000000000000004,0.040000000000000036,1.538,1.92,1.33,0.5899999999999999,0.1299999999999999,1.32,1.43,1.22,0.20999999999999996,0.13000000000000012,1.40288,1.53,1.2844,0.24560000000000004,0.15559999999999996,31416,133125,3147,129978,-6015
2019-11-17,1.346,1.4,1.29,0.10999999999999988,-0.10999999999999988,1.372,1.43,1.33,0.09999999999999987,-0.09999999999999987,1.324,1.35,1.29,0.06000000000000005,-0.06000000000000005,1.352,1.41,1.32,0.08999999999999986,-0.07999999999999985,6080,10581,148,10433,-4518
2019-11-24,1.3575,1.44,1.31,0.1299999999999999,-0.08999999999999986,1.4475,1.54,1.37,0.16999999999999993,0.10000000000000009,1.3325,1.35,1.31,0.040000000000000036,0.0,1.404525,1.5301,1.32,0.21009999999999995,0.17009999999999992,5887,6820,5191,1629,-964
2019-12-01,1.45,1.53,1.35,0.17999999999999994,-0.17999999999999994,1.476,1.53,1.4,0.13000000000000012,-0.13000000000000012,1.374,1.43,1.33,0.09999999999999987,-0.07999999999999985,1.40154,1.46,1.34,0.11999999999999988,-0.09989999999999988,11842,20418,3711,16707,-16707
2019-12-08,1.346,1.42,1.31,0.10999999999999988,0.07999999999999985,1.432,1.54,1.37,0.16999999999999993,0.16999999999999993,1.336,1.38,1.31,0.06999999999999984,0.039999999999999813,1.36688,1.4001,1.3401,0.05999999999999983,0.03420000000000001,6880,17438,2705,14733,2228
2019-12-15,1.396,1.42,1.36,0.05999999999999983,-0.010000000000000009,1.454,1.54,1.43,0.1100000000000001,0.10000000000000009,1.382,1.41,1.33,0.07999999999999985,0.0,1.424,1.43,1.4,0.030000000000000027,0.0,3821,10904,1359,9545,442
2019-12-22,1.4324999999999999,1.48,1.41,0.07000000000000006,-0.020000000000000018,1.46,1.5,1.41,0.09000000000000008,-0.09000000000000008,1.3900000000000001,1.42,1.37,0.04999999999999982,-0.04999999999999982,1.43925,1.48,1.3869,0.09309999999999996,-0.09309999999999996,4131,4811,3297,1514,-1132
2019-12-29,1.4125,1.5,1.37,0.1299999999999999,0.009999999999999787,1.4324999999999999,1.5,1.39,0.1100000000000001,-0.050000000000000044,1.375,1.38,1.37,0.009999999999999787,0.009999999999999787,1.403125,1.44,1.3825,0.057499999999999885,-0.050000000000000044,3677,6244,543,5701,-5701
