Date,IART_Open_average,IART_Open_max,IART_Open_volatility,IART_Open_change,IART_High_average,IART_High_max,IART_High_volatility,IART_High_change,IART_Low_average,IART_Low_max,IART_Low_volatility,IART_Low_change,IART_Close_average,IART_Close_max,IART_Close_volatility,IART_Close_change,IART_Volume_average,IART_Volume_max,IART_Volume_volatility,IART_Volume_change
2018-02-04,50.516,51.27,1.7700000000000031,-1.7700000000000031,51.47,52.89,2.799999999999997,-1.8500000000000014,49.512,50.64,2.6499999999999986,-1.0399999999999991,50.13,51.17,2.020000000000003,-1.009999999999998,568425,797747,386672,-313844
2018-02-11,50.355,51.28,1.9100000000000037,1.5900000000000034,51.394999999999996,52.55,2.3299999999999983,2.3299999999999983,50.1075,51.22,1.9499999999999957,1.9499999999999957,51.019999999999996,52.26,2.509999999999998,2.509999999999998,463489,790644,454297,443542
2018-02-18,52.59,54.02,2.4000000000000057,1.9200000000000017,53.554,55.09,2.8300000000000054,2.8300000000000054,52.256,53.26,1.7800000000000011,1.7800000000000011,53.152,54.96,3.3299999999999983,3.3299999999999983,497546,612330,263635,224341
2018-02-25,53.066,54.55,3.0999999999999943,-2.0799999999999983,53.774,54.72,1.9099999999999966,-0.769999999999996,51.996,52.73,1.3699999999999974,0.29999999999999716,52.782,53.68,1.9600000000000009,-0.6000000000000014,581498,888550,522993,-522993
2018-03-04,53.748,54.91,2.019999999999996,1.8399999999999963,54.472,56.06,2.8599999999999994,2.8599999999999994,53.216,54.45,2.5800000000000054,2.5800000000000054,54.24,55.77,2.6000000000000014,2.6000000000000014,457838,713623,348385,-325498
2018-03-11,56.412,57.13,1.0100000000000051,1.0100000000000051,57.048,57.61,1.259999999999998,1.0399999999999991,55.885999999999996,56.14,0.6600000000000037,0.6600000000000037,56.548,57.38,1.240000000000002,0.45000000000000284,731190,1034456,592223,-6584
2018-03-18,56.2,57.32,2.490000000000002,-1.8400000000000034,56.97,58.17,2.5,-1.4399999999999977,55.086,56.78,3.3100000000000023,-2.6700000000000017,55.876,56.94,2.789999999999999,-1.2999999999999972,482641,696166,334249,334249
2018-03-25,55.442499999999995,55.91,1.0499999999999972,-0.519999999999996,55.9525,56.15,0.490000000000002,-0.30000000000000426,54.4675,55.16,1.6399999999999935,-1.6399999999999935,54.9325,55.62,1.5700000000000003,-1.5700000000000003,438042,493694,106804,-93483
2018-04-01,55.008,56.12,1.9099999999999966,0.5799999999999983,55.928000000000004,56.46,1.3699999999999974,0.4199999999999946,54.316,55.6,2.1700000000000017,0.9200000000000017,55.186,56.0,1.4600000000000009,-0.3200000000000003,429857,538045,194773,-73127
2018-04-08,55.49,55.92,0.8700000000000045,0.5500000000000043,56.084,56.38,0.8100000000000023,0.20000000000000284,55.07,55.49,0.6900000000000048,0.490000000000002,55.552,55.89,0.6199999999999974,0.509999999999998,362526,408709,109575,-65319
2018-04-15,56.326,56.94,0.8999999999999986,0.19999999999999574,56.815999999999995,57.4,1.1099999999999994,0.21999999999999886,55.494,56.18,1.3699999999999974,0.36999999999999744,56.256,56.96,1.240000000000002,-0.4299999999999997,498645,570510,119898,58305
2018-04-22,58.967999999999996,62.14,6.100000000000001,6.100000000000001,60.038,62.34,6.300000000000004,6.300000000000004,57.914,60.88,6.539999999999999,6.539999999999999,59.404,61.72,7.049999999999997,6.960000000000001,952715,1715428,1078107,114856
2018-04-29,62.524,64.58,3.1000000000000014,3.1000000000000014,63.464,65.28,2.960000000000001,2.960000000000001,61.974000000000004,64.37,3.5600000000000023,3.5600000000000023,63.148,64.65,2.6500000000000057,2.4000000000000057,415033,476906,150907,-150907
2018-05-06,63.384,65.09,6.590000000000003,0.710000000000008,65.016,65.32,0.5899999999999892,0.23999999999999488,62.304,64.22,5.719999999999999,-1.6599999999999966,64.168,64.79,1.7900000000000063,-1.7900000000000063,1703204,5903823,5507140,503428
2018-05-13,63.891999999999996,64.85,1.8699999999999974,1.8699999999999974,64.4,65.14,1.6600000000000037,1.6600000000000037,63.44,64.31,1.7800000000000011,1.7800000000000011,64.05,64.59,1.4000000000000057,1.3400000000000034,513338,783411,456763,-103444
2018-05-20,64.07,64.8,1.4799999999999969,-0.8399999999999963,64.3175,64.8,0.789999999999992,-0.75,63.315,63.56,0.5200000000000031,0.3999999999999986,63.8175,64.0,0.5,0.28000000000000114,548889,710968,397291,-360398
2018-05-27,64.136,65.0,1.6099999999999994,0.6000000000000014,64.848,65.79,1.740000000000009,0.3400000000000034,63.594,64.41,1.9199999999999946,-0.8299999999999983,63.876000000000005,64.54,1.990000000000009,-1.220000000000006,2976389,12714502,12337998,12277186
2018-06-03,63.996,64.83,2.269999999999996,2.269999999999996,64.824,65.83,2.1299999999999955,2.1299999999999955,63.528000000000006,64.23,1.6700000000000017,1.4500000000000028,64.608,65.51,1.9000000000000057,1.9000000000000057,697259,1160344,699514,-566573
2018-06-10,66.312,66.97,1.4500000000000028,1.3500000000000085,66.976,67.5,1.2600000000000051,1.2600000000000051,65.834,66.27,1.0499999999999972,0.5999999999999943,66.634,67.23,1.3800000000000097,1.0600000000000023,621803,1141186,684164,100384
2018-06-17,66.486,66.84,1.1400000000000006,-0.9899999999999949,66.72,67.23,1.5300000000000011,-1.0799999999999983,65.368,66.29,2.510000000000005,-1.8599999999999994,65.956,66.68,2.3800000000000097,-2.3200000000000074,1837932,6699784,6183268,97885
2018-06-24,64.478,65.74,2.979999999999997,-1.5500000000000043,65.27199999999999,66.18,3.250000000000007,-2.559999999999995,63.678,64.32,2.739999999999995,-2.6700000000000017,64.46,65.77,3.0799999999999983,-2.3299999999999983,750166,965893,343102,264213
2018-07-01,63.44,64.36,1.4299999999999997,1.4299999999999997,63.8775,64.4,1.0700000000000074,0.980000000000004,62.947500000000005,63.82,1.6799999999999997,1.2999999999999972,63.5125,64.21,1.5499999999999972,1.3500000000000085,656802,1163013,725252,80058
2018-07-08,63.38,64.22,1.4399999999999977,-1.4399999999999977,63.68,64.49,1.4899999999999949,-1.4899999999999949,62.746,63.22,0.8599999999999994,-0.8599999999999994,63.013999999999996,63.41,0.8599999999999994,-0.8599999999999994,482082,767749,396899,-57646
2018-07-15,63.018,63.37,0.8900000000000006,0.46000000000000085,63.598,63.73,0.4099999999999966,-0.10000000000000142,62.544,62.89,0.490000000000002,-0.020000000000003126,63.172,63.44,0.5,0.12999999999999545,520576,624405,282628,21850
2018-07-22,61.236,63.48,5.489999999999995,-2.039999999999999,62.128,63.83,2.979999999999997,-2.1599999999999966,59.97,62.2,7.109999999999999,-1.4000000000000057,61.364,62.66,2.3399999999999963,-1.4499999999999957,1624293,2167872,1298755,768683
2018-07-29,62.564,63.61,2.460000000000001,2.030000000000001,63.388,64.0,1.4299999999999997,1.4299999999999997,61.69,62.42,1.6799999999999997,0.259999999999998,63.174,63.88,1.5500000000000043,1.5500000000000043,581004,730500,411055,120253
2018-08-05,62.298,63.05,1.0899999999999963,0.9399999999999977,63.022,63.58,1.3099999999999952,0.6899999999999977,61.812000000000005,62.42,1.1799999999999997,1.1799999999999997,62.382,62.88,0.9600000000000009,0.5399999999999991,770258,1487958,1097935,-754400
2018-08-12,61.128,62.44,3.210000000000001,-3.210000000000001,61.406,62.7,3.3500000000000014,-3.309999999999995,59.788000000000004,61.77,3.8700000000000045,-3.8700000000000045,60.292,62.51,4.119999999999997,-4.119999999999997,876583,1166672,648298,-297884
2018-08-19,59.106,59.73,1.2299999999999969,0.8400000000000034,59.736,60.23,1.0499999999999972,0.8200000000000003,58.616,59.19,1.1799999999999997,0.14000000000000057,59.108,59.52,0.8800000000000026,-0.269999999999996,425274,508950,163530,88523
2018-08-26,59.03,59.18,0.4200000000000017,0.37000000000000455,59.5275,59.85,0.8700000000000045,0.5800000000000054,58.542500000000004,58.88,0.9400000000000048,0.6300000000000026,59.2025,59.47,0.5799999999999983,0.5799999999999983,475260,610964,285807,-243980
2018-09-02,59.879999999999995,61.76,3.9099999999999966,2.210000000000001,61.18,62.92,3.950000000000003,2.210000000000001,58.866,61.35,4.420000000000002,2.3399999999999963,60.236,62.28,4.649999999999999,2.3799999999999955,885138,2039570,1581377,12885
2018-09-09,64.03399999999999,65.22,4.32,4.32,65.294,65.92,1.4899999999999949,0.9199999999999875,62.898,64.08,3.5799999999999983,2.0600000000000023,64.316,65.22,2.259999999999998,-1.1199999999999974,902366,1308671,795605,-634161
2018-09-16,63.222,63.55,0.6899999999999977,0.1700000000000017,63.738,63.92,0.4100000000000037,0.25,62.571999999999996,62.94,0.8699999999999974,-0.5799999999999983,63.318,63.68,0.7100000000000009,0.3500000000000014,623516,955530,504902,43966
2018-09-23,64.782,65.87,1.9500000000000028,1.9500000000000028,65.592,66.41,1.5699999999999932,1.0300000000000011,63.684000000000005,64.18,1.0900000000000034,-0.0799999999999983,64.834,65.87,1.3900000000000006,-0.21999999999999886,455407,693541,408944,351205
2018-09-30,62.832,64.33,2.9200000000000017,-2.9200000000000017,63.07,64.44,2.9099999999999966,-2.9099999999999966,61.728,63.43,3.289999999999999,-3.289999999999999,62.21,63.83,2.5700000000000003,-2.5700000000000003,497165,596877,144777,26930
2018-10-07,61.18,62.06,1.9299999999999997,0.8300000000000054,61.998,62.91,1.4899999999999949,1.0499999999999972,60.29,60.75,1.1899999999999977,0.0,61.098,61.96,1.8200000000000003,0.6899999999999977,533614,765533,370145,77445
2018-10-14,63.054,63.78,1.7800000000000011,0.6300000000000026,63.775999999999996,64.42,0.980000000000004,-0.14000000000000057,61.81,62.46,2.240000000000002,1.6400000000000006,63.03,63.67,1.5300000000000011,-1.1499999999999986,364121,659320,496785,-496785
2018-10-21,61.912,62.33,0.7100000000000009,-0.05000000000000426,62.75,63.24,1.2899999999999991,-0.1700000000000017,60.868,61.59,1.5,-0.22999999999999687,61.812000000000005,62.59,1.5400000000000063,-0.75,426994,536088,215425,77020
2018-10-28,55.586,61.46,8.189999999999998,-7.520000000000003,56.786,62.76,7.960000000000001,-7.960000000000001,54.668,61.37,9.009999999999998,-8.399999999999999,55.576,62.32,8.75,-8.439999999999998,1430539,3226455,2782732,295486
2018-11-04,55.506,56.49,2.8999999999999986,1.3699999999999974,56.244,57.05,2.059999999999995,-1.0599999999999952,54.672000000000004,55.78,2.3500000000000014,0.3200000000000003,55.504,56.53,2.530000000000001,-1.490000000000002,566202,1124324,818385,-818385
2018-11-11,53.36,54.41,2.029999999999994,0.30999999999999517,54.25,54.83,1.3299999999999983,-0.10000000000000142,52.292,52.52,0.5700000000000003,-0.28000000000000114,53.04,54.28,1.9100000000000037,-0.19000000000000483,545311,1248983,1018477,84964
2018-11-18,52.645,53.07,1.1799999999999997,1.1799999999999997,53.519999999999996,54.1,0.990000000000002,0.990000000000002,52.04,52.48,1.2899999999999991,1.2899999999999991,52.975,53.1,0.3100000000000023,0.259999999999998,369227,561034,478409,-62205
2018-11-25,53.392,53.88,0.8200000000000003,0.8200000000000003,54.182,54.64,1.5700000000000003,1.5300000000000011,52.838,53.2,1.2000000000000028,1.1000000000000014,53.548,54.22,1.3799999999999955,0.9399999999999977,469798,600740,199756,-72500
2018-12-02,51.457499999999996,53.79,3.979999999999997,-3.979999999999997,51.792500000000004,53.88,3.6799999999999997,-3.6799999999999997,50.03,51.47,2.75,-2.75,50.4825,51.54,2.1000000000000014,-2.1000000000000014,465816,655322,379263,203138
2018-12-09,49.594,50.5,2.280000000000001,-1.8400000000000034,50.11,51.01,2.019999999999996,-1.7999999999999972,48.7,49.8,3.1599999999999966,-3.1099999999999994,48.896,49.97,2.8599999999999994,-2.8599999999999994,541145,895653,595988,22702
2018-12-16,46.22,47.89,4.100000000000001,-4.100000000000001,47.322,50.17,6.380000000000003,-6.380000000000003,45.044000000000004,47.24,4.6200000000000045,-4.6200000000000045,45.298,47.74,5.1200000000000045,-5.1200000000000045,553379,1098462,858725,-282707
2018-12-23,43.875,44.56,1.9400000000000048,1.9400000000000048,44.8275,45.23,0.8699999999999974,0.44999999999999574,43.2225,44.14,1.8100000000000023,1.8100000000000023,44.54,45.1,0.8100000000000023,0.6600000000000037,385177,487865,188578,-89321
2018-12-30,44.0625,44.57,1.1099999999999994,-0.4299999999999997,44.8975,45.58,1.4099999999999966,0.769999999999996,42.9925,43.6,1.4600000000000009,0.13000000000000256,43.88,44.46,1.490000000000002,0.7199999999999989,954190,2023442,1526619,137039
2019-01-06,45.606,46.61,1.759999999999998,0.5799999999999983,46.56,48.18,2.5600000000000023,-1.1000000000000014,44.728,45.75,1.7899999999999991,-0.04999999999999716,45.67,46.57,1.8900000000000006,-1.8900000000000006,720529,1108121,601654,-470760
2019-01-13,45.832499999999996,46.55,1.7299999999999969,1.7299999999999969,46.7875,47.37,1.3799999999999955,1.3799999999999955,45.6925,46.06,1.240000000000002,1.1799999999999997,46.345,47.04,1.1700000000000017,1.1700000000000017,485161,705166,378422,-378422
2019-01-20,46.342,46.95,1.2000000000000028,-0.5100000000000051,47.044,47.53,1.0900000000000034,-1.0900000000000034,45.532000000000004,46.03,0.9600000000000009,-0.14999999999999858,46.304,46.89,1.0300000000000011,0.1700000000000017,358389,507988,248186,-80483
2019-01-27,46.72,47.4,1.269999999999996,1.2199999999999989,47.354,48.16,1.5999999999999943,1.5699999999999932,46.388,46.95,1.3300000000000054,1.0400000000000063,47.052,48.11,2.1799999999999997,2.1799999999999997,474138,829636,501623,-166576
2019-02-03,48.57,49.19,0.9399999999999977,0.9399999999999977,49.025999999999996,49.76,1.0399999999999991,1.009999999999998,48.312,48.98,0.9299999999999997,0.7299999999999969,48.876,49.43,0.8900000000000006,0.7800000000000011,292876,491716,280925,-239886
2019-02-10,50.33,50.92,1.2000000000000028,1.2000000000000028,50.85,51.25,0.6599999999999966,0.6599999999999966,49.925,50.45,0.9500000000000028,0.9500000000000028,50.595,51.06,0.9299999999999997,0.5200000000000031,372279,422699,156236,146151
2019-02-17,53.866,56.89,6.230000000000004,4.8600000000000065,54.684,57.0,5.600000000000001,4.759999999999998,53.01,55.25,4.810000000000002,4.810000000000002,53.904,55.96,4.789999999999999,4.789999999999999,648160,1021573,659461,203440
2019-02-24,55.494,56.01,1.0300000000000011,0.21000000000000085,56.086,56.66,1.1799999999999997,0.21999999999999886,54.892,55.35,0.9100000000000037,0.9100000000000037,55.45,56.03,1.0300000000000011,0.9200000000000017,345744,413511,140663,80434
2019-03-03,55.238,55.88,1.230000000000004,-1.0300000000000011,56.022,57.24,2.270000000000003,-0.7199999999999989,54.512,55.42,1.5300000000000011,-1.5300000000000011,55.098,55.71,0.8400000000000034,-0.5700000000000003,278400,436544,207818,187734
2019-03-10,55.774,56.28,1.25,1.25,56.546,57.3,1.4099999999999966,0.4299999999999997,55.184,55.82,1.3200000000000003,0.9699999999999989,55.833999999999996,56.14,0.730000000000004,0.29000000000000625,560478,822287,577781,475964
2019-03-17,56.214,57.06,1.8700000000000045,-0.9200000000000017,56.71,57.62,2.3900000000000006,-1.480000000000004,55.35,55.96,1.4399999999999977,-1.019999999999996,56.134,57.33,2.219999999999999,-1.5399999999999991,310160,577518,375966,-273152
2019-03-24,55.614,56.1,0.8000000000000043,0.5300000000000011,55.897999999999996,56.29,0.5700000000000003,0.5300000000000011,54.708,55.1,0.730000000000004,-0.3200000000000003,55.36,55.72,0.7899999999999991,-0.28000000000000114,356242,444660,277631,83161
2019-03-31,54.61,54.98,0.8799999999999955,-0.3999999999999986,54.854,55.16,0.5799999999999983,-0.5799999999999983,53.896,54.27,0.75,-0.5499999999999972,54.284,54.71,0.8299999999999983,-0.10000000000000142,651608,1273854,894114,-424500
2019-04-07,54.184,54.77,0.8700000000000045,-0.09000000000000341,54.586,55.06,0.7899999999999991,-0.18999999999999773,53.744,54.03,0.5,-0.0799999999999983,54.068,54.62,0.9099999999999966,-0.46000000000000085,271935,401790,208842,-122577
2019-04-14,51.955,53.84,3.510000000000005,-2.9100000000000037,52.565,54.09,2.5400000000000063,-2.190000000000005,50.79,52.44,2.739999999999995,-1.509999999999998,51.427499999999995,52.66,2.509999999999998,-0.8999999999999986,772291,1358337,1114334,1114334
2019-04-21,51.376,52.6,2.8400000000000034,0.8000000000000043,53.11,53.83,1.519999999999996,-0.720000000000006,50.918,51.69,1.9299999999999997,0.17999999999999972,52.02,53.02,1.6799999999999997,-1.2000000000000028,766829,1250238,828828,-781366
2019-04-28,51.897999999999996,52.44,1.5700000000000003,0.05000000000000426,53.044,53.47,1.1700000000000017,1.0500000000000043,51.254,52.3,1.7299999999999969,0.769999999999996,52.196,53.16,2.279999999999994,0.9699999999999989,347075,538926,265873,-73571
2019-05-05,52.198,52.77,1.0400000000000063,-1.0400000000000063,52.736,53.23,1.2899999999999991,-0.8300000000000054,51.304,51.98,1.7099999999999937,-1.4799999999999969,52.05,52.81,2.3700000000000045,-1.7199999999999989,437642,535218,206106,48825
2019-05-12,49.826,50.44,1.3200000000000003,-1.3200000000000003,50.294,50.76,1.1400000000000006,-1.1400000000000006,49.248,50.06,1.5500000000000043,-1.1799999999999997,49.806,50.21,0.7800000000000011,-0.6300000000000026,433386,600250,328054,153970
2019-05-19,49.3875,49.79,0.8500000000000014,-0.8500000000000014,49.832499999999996,50.41,1.029999999999994,-1.0,49.0575,49.42,0.75,-0.6900000000000048,49.332499999999996,49.76,0.9099999999999966,-0.7999999999999972,299625,467836,294233,-166984
2019-05-26,47.372,48.99,2.460000000000001,-2.460000000000001,47.71,49.35,2.6099999999999994,-2.6099999999999994,46.728,47.59,1.5200000000000031,-1.5200000000000031,46.978,47.62,1.1699999999999946,-1.1699999999999946,426483,793110,532597,499852
2019-06-02,48.43,49.48,2.519999999999996,2.5,49.076,50.03,2.1799999999999997,2.1799999999999997,48.158,49.26,2.6400000000000006,2.6400000000000006,48.892,49.99,2.1700000000000017,2.1700000000000017,458325,676953,407476,281933
2019-06-09,50.559999999999995,51.05,1.3200000000000003,0.6400000000000006,50.976,51.34,0.980000000000004,0.8999999999999986,49.994,50.74,1.5100000000000051,1.2000000000000028,50.69,51.16,1.4499999999999957,1.4499999999999957,303168,352748,163625,-123497
2019-06-16,52.56,53.26,2.0,1.9400000000000048,53.038000000000004,53.63,1.6000000000000014,1.6000000000000014,52.104,52.83,1.7999999999999972,1.7999999999999972,52.85,53.29,1.4099999999999966,1.3599999999999994,361938,433366,228421,-56009
2019-06-23,54.29,56.49,3.520000000000003,3.1300000000000026,55.282000000000004,56.71,2.270000000000003,2.0700000000000003,53.514,54.77,1.980000000000004,1.8000000000000043,54.506,55.85,3.0,1.3800000000000026,842149,1687363,1233363,-90481
2019-06-30,54.6875,55.0,0.7100000000000009,-0.29999999999999716,55.115,55.37,0.6699999999999946,-0.4799999999999969,54.08,54.37,0.4899999999999949,0.11999999999999744,54.6125,55.08,0.8699999999999974,-0.04999999999999716,376580,549294,295229,-178575
2019-07-07,54.41,54.73,0.6099999999999994,0.13000000000000256,54.612,54.84,0.5300000000000011,0.07000000000000028,53.88,54.07,0.4299999999999997,0.0899999999999963,54.29,54.74,0.9400000000000048,-0.240000000000002,276509,379940,178138,-48427
2019-07-14,54.184,54.8,1.2899999999999991,0.75,54.714,55.5,1.5200000000000031,1.0900000000000034,53.204,54.15,2.1400000000000006,1.0899999999999963,54.234,54.85,1.5600000000000023,1.3699999999999974,353498,400127,142412,-53061
2019-07-21,60.428,64.07,9.379999999999995,8.219999999999999,62.18,64.07,8.469999999999992,7.979999999999997,59.808,62.78,8.380000000000003,8.329999999999998,61.524,63.51,8.030000000000001,8.030000000000001,609080,1274399,942910,-111247
2019-07-28,63.216,64.77,3.3399999999999963,-2.0600000000000023,63.9,65.09,3.210000000000001,-2.809999999999995,62.38,63.3,2.5899999999999963,-2.5899999999999963,62.992000000000004,64.59,3.4100000000000037,-3.4100000000000037,361954,425212,159285,-59486
2019-08-04,61.944,62.71,1.4299999999999997,0.9399999999999977,62.678000000000004,63.38,1.3900000000000006,0.6499999999999986,61.498,62.54,2.0899999999999963,0.7199999999999989,62.22,62.8,1.019999999999996,0.09999999999999432,334469,500646,280411,-93562
2019-08-11,61.248,61.78,1.6700000000000017,-0.12000000000000455,61.916000000000004,62.95,1.740000000000002,-0.8300000000000054,60.67,61.49,1.6400000000000006,-0.240000000000002,61.214,62.5,2.469999999999999,-0.8699999999999974,522091,860795,520413,178955
2019-08-18,61.45,62.23,1.6299999999999955,-1.1700000000000017,61.922,62.97,2.3699999999999974,-2.3699999999999974,60.55,61.28,1.8000000000000043,-1.730000000000004,60.888,61.77,1.8700000000000045,-1.25,420421,663121,375161,336763
2019-08-25,59.6325,60.31,1.8300000000000054,0.10000000000000142,60.1875,60.74,1.1099999999999994,0.5200000000000031,58.7425,59.38,1.2800000000000011,0.990000000000002,59.307500000000005,60.02,1.5300000000000011,1.5300000000000011,570260,741924,428600,-428600
2019-09-01,59.626,60.85,2.020000000000003,1.3400000000000034,60.288,61.15,1.4499999999999957,1.25,58.766,59.61,1.3399999999999963,1.1700000000000017,59.678,61.05,2.549999999999997,2.1099999999999994,483131,864713,537103,228967
2019-09-08,62.088,63.21,2.1400000000000006,0.1700000000000017,62.962,64.24,2.9199999999999946,-1.8800000000000026,61.296,62.45,2.020000000000003,0.21999999999999886,61.99,63.16,2.3799999999999955,-2.3799999999999955,476048,702484,421846,-379119
2019-09-15,60.81,61.17,0.8000000000000043,0.28000000000000114,61.618,61.97,0.6000000000000014,0.1600000000000037,60.478,60.82,0.6199999999999974,0.3500000000000014,61.076,61.25,0.35999999999999943,0.07000000000000028,415118,587120,284745,11554
2019-09-22,60.712,61.71,2.259999999999998,-2.259999999999998,61.28,62.38,1.8300000000000054,-1.8300000000000054,59.652,60.2,1.5500000000000043,-0.6499999999999986,60.308,61.0,1.6700000000000017,-0.259999999999998,355580,462516,271862,-229369
2019-09-29,59.526,60.34,1.7000000000000028,-0.490000000000002,59.978,60.49,0.9500000000000028,-0.46000000000000085,58.77,59.45,1.6700000000000017,0.25,59.408,60.1,1.509999999999998,0.07000000000000028,258889,345789,152223,-61752
2019-10-06,59.168,60.67,2.510000000000005,1.8500000000000014,60.12,61.48,2.549999999999997,1.75,58.792,60.53,2.710000000000001,2.700000000000003,59.378,60.84,2.9100000000000037,2.6400000000000006,282559,378152,217493,-20175
2019-10-13,61.886,62.88,2.0500000000000043,2.0500000000000043,62.538000000000004,62.88,0.7800000000000011,0.720000000000006,61.4,61.85,1.0600000000000023,0.9500000000000028,61.976,62.49,0.7100000000000009,-0.07000000000000028,298297,358196,86651,-16685
2019-10-20,58.386,61.93,6.890000000000001,-6.089999999999996,59.394,61.93,4.799999999999997,-4.380000000000003,57.334,60.23,5.519999999999996,-4.3899999999999935,57.906,60.39,4.660000000000004,-3.0,656211,948805,669658,559902
2019-10-27,57.96,58.98,1.8699999999999974,1.8699999999999974,58.374,59.23,1.8200000000000003,1.8200000000000003,57.368,57.96,1.3400000000000034,1.2700000000000031,58.126000000000005,58.7,1.3800000000000026,1.3500000000000014,392052,498305,202049,162049
2019-11-03,58.484,58.91,0.8599999999999994,-0.6100000000000065,59.004,59.23,0.6099999999999994,-0.6099999999999994,57.974,58.59,1.0400000000000063,-0.6800000000000068,58.348,58.88,0.9100000000000037,-0.6799999999999997,286822,341868,106217,-106054
2019-11-10,58.156,58.56,0.8500000000000014,0.12000000000000455,58.49,58.71,0.6099999999999994,-0.00999999999999801,57.662,58.09,0.6600000000000037,-0.37000000000000455,58.066,58.43,0.7299999999999969,-0.35999999999999943,273598,460154,271357,267100
2019-11-17,58.93,59.55,1.2899999999999991,1.2899999999999991,59.54,60.88,1.8100000000000023,1.8100000000000023,58.384,59.55,1.5599999999999952,1.4799999999999969,59.406,60.76,1.8399999999999963,1.8399999999999963,380640,507496,280636,156094
2019-11-24,61.025,61.19,0.3499999999999943,0.11999999999999744,61.370000000000005,61.78,0.5799999999999983,0.0,60.535,60.69,0.36999999999999744,-0.11999999999999744,61.03,61.34,0.5400000000000063,-0.19000000000000483,340530,574759,418908,-160571
2019-12-01,61.29,62.06,1.8599999999999994,1.8200000000000003,61.806,62.78,2.1300000000000026,1.3700000000000045,60.894,62.06,1.9100000000000037,0.6699999999999946,61.35,62.25,1.759999999999998,0.39000000000000057,370451,488815,205161,-105535
2019-12-08,61.356,61.99,1.0800000000000054,1.0200000000000031,61.872,62.19,0.6999999999999957,0.5700000000000003,60.58,61.17,1.7100000000000009,-1.0,61.066,61.96,2.460000000000001,-1.3800000000000026,380863,658683,455096,272111
2019-12-15,59.642,60.89,2.289999999999999,-1.1299999999999955,60.754,63.23,3.5,-3.469999999999999,58.106,58.97,2.3299999999999983,-1.1199999999999974,59.474000000000004,60.56,1.9600000000000009,-1.1600000000000037,648207,852403,516004,-105417
2019-12-22,59.1775,59.65,0.9699999999999989,-0.9699999999999989,59.31,59.66,0.8499999999999943,-0.8399999999999963,58.230000000000004,58.55,0.9499999999999957,-0.8900000000000006,58.7375,59.44,1.4099999999999966,-1.4099999999999966,253961,411355,326360,261788
2019-12-29,57.93333333333333,58.58,1.2199999999999989,-0.5,58.263333333333335,58.58,0.9099999999999966,-0.8699999999999974,57.14666666666667,57.38,0.5900000000000034,-0.5900000000000034,57.803333333333335,58.28,1.0200000000000031,-1.0200000000000031,368642,508888,216680,-12623
