Date,CRRFY_Open_average,CRRFY_Open_max,CRRFY_Open_min,CRRFY_Open_volatility,CRRFY_Open_change,CRRFY_High_average,CRRFY_High_max,CRRFY_High_min,CRRFY_High_volatility,CRRFY_High_change,CRRFY_Low_average,CRRFY_Low_max,CRRFY_Low_min,CRRFY_Low_volatility,CRRFY_Low_change,CRRFY_Close_average,CRRFY_Close_max,CRRFY_Close_min,CRRFY_Close_volatility,CRRFY_Close_change,CRRFY_Volume_average,CRRFY_Volume_max,CRRFY_Volume_min,CRRFY_Volume_volatility,CRRFY_Volume_change
2019-10-20,3.484,3.55,3.39,0.1599999999999997,0.10000000000000009,3.528,3.56,3.51,0.050000000000000266,-0.020000000000000018,3.458,3.51,3.37,0.13999999999999968,0.08999999999999986,3.478,3.52,3.41,0.10999999999999988,0.06000000000000005,704605,2662830,144626,2518204,-2518204
2019-10-27,3.44,3.5,3.41,0.08999999999999986,-0.040000000000000036,3.462,3.5,3.43,0.06999999999999984,-0.020000000000000018,3.43,3.48,3.41,0.06999999999999984,-0.040000000000000036,3.45,3.48,3.43,0.04999999999999982,-0.029999999999999805,205143,403621,66884,336737,336737
2019-11-03,3.454,3.49,3.41,0.08000000000000007,-0.08000000000000007,3.486,3.54,3.43,0.10999999999999988,-0.10999999999999988,3.442,3.49,3.39,0.10000000000000009,-0.10000000000000009,3.474,3.53,3.42,0.10999999999999988,-0.10999999999999988,103625,155841,79452,76389,58931
2019-11-10,3.408,3.44,3.38,0.06000000000000005,0.009999999999999787,3.422,3.45,3.39,0.06000000000000005,0.029999999999999805,3.382,3.42,3.35,0.06999999999999984,0.0,3.412,3.44,3.38,0.06000000000000005,0.040000000000000036,231531,429292,82734,346558,138426
2019-11-17,3.43,3.47,3.39,0.08000000000000007,0.03000000000000025,3.456,3.48,3.43,0.04999999999999982,0.04999999999999982,3.406,3.44,3.39,0.04999999999999982,0.04999999999999982,3.438,3.46,3.41,0.04999999999999982,0.04999999999999982,171901,230569,128836,101733,15903
2019-11-24,3.355,3.39,3.31,0.08000000000000007,-0.08000000000000007,3.3674999999999997,3.42,3.32,0.10000000000000009,-0.10000000000000009,3.315,3.36,3.27,0.08999999999999986,-0.08999999999999986,3.335,3.4,3.28,0.1200000000000001,-0.1200000000000001,171324,343789,65732,278057,204471
2019-12-01,3.284,3.33,3.25,0.08000000000000007,0.06000000000000005,3.308,3.33,3.27,0.06000000000000005,0.010000000000000231,3.264,3.3,3.23,0.06999999999999984,0.03000000000000025,3.284,3.31,3.25,0.06000000000000005,-0.020000000000000018,323409,386535,231737,154798,-82539
2019-12-08,3.3,3.33,3.26,0.07000000000000028,0.040000000000000036,3.32,3.35,3.29,0.06000000000000005,0.03000000000000025,3.278,3.31,3.25,0.06000000000000005,0.040000000000000036,3.296,3.31,3.28,0.03000000000000025,0.010000000000000231,442161,978633,239770,738863,-597047
2019-12-15,3.302,3.32,3.28,0.040000000000000036,-0.009999999999999787,3.316,3.33,3.31,0.020000000000000018,-0.010000000000000231,3.284,3.29,3.28,0.010000000000000231,0.010000000000000231,3.304,3.32,3.29,0.029999999999999805,0.009999999999999787,850628,3381676,192143,3189533,-3177349
2019-12-22,3.315,3.35,3.27,0.08000000000000007,0.08000000000000007,3.3525,3.38,3.33,0.04999999999999982,0.029999999999999805,3.3025,3.34,3.27,0.06999999999999984,0.06000000000000005,3.3225,3.36,3.29,0.06999999999999984,0.040000000000000036,241209,337265,153303,183962,183962
2019-12-29,3.2933333333333334,3.31,3.28,0.03000000000000025,-0.03000000000000025,3.32,3.33,3.31,0.020000000000000018,-0.020000000000000018,3.28,3.28,3.28,0.0,0.0,3.296666666666667,3.31,3.29,0.020000000000000018,0.0,136516,155664,120739,34925,-22517
