Date,SPDR S&P 500_Open_average,SPDR S&P 500_Open_max,SPDR S&P 500_Open_volatility,SPDR S&P 500_Open_change,SPDR S&P 500_High_average,SPDR S&P 500_High_max,SPDR S&P 500_High_volatility,SPDR S&P 500_High_change,SPDR S&P 500_Low_average,SPDR S&P 500_Low_max,SPDR S&P 500_Low_volatility,SPDR S&P 500_Low_change,SPDR S&P 500_Close_average,SPDR S&P 500_Close_max,SPDR S&P 500_Close_volatility,SPDR S&P 500_Close_change
2019-08-25,294.22,294.22,0.0,0.0,294.24,294.24,0.0,0.0,291.42,291.42,0.0,0.0,292.45,292.45,0.0,0.0
2019-09-01,299.14,299.14,0.0,0.0,299.24,299.24,0.0,0.0,297.16,297.16,0.0,0.0,298.2,298.2,0.0,0.0
2019-09-08,299.84,299.84,0.0,0.0,301.14,301.14,0.0,0.0,299.45,299.45,0.0,0.0,300.16,300.16,0.0,0.0
2019-09-15,297.55,297.55,0.0,0.0,299.0,299.0,0.0,0.0,297.27,297.27,0.0,0.0,298.21,298.21,0.0,0.0
2019-09-22,295.97,295.97,0.0,0.0,297.55,297.55,0.0,0.0,295.92,295.92,0.0,0.0,296.77,296.77,0.0,0.0
2019-09-29,293.47,293.47,0.0,0.0,295.26,295.26,0.0,0.0,292.77,292.77,0.0,0.0,293.08,293.08,0.0,0.0
2019-10-06,295.93,295.93,0.0,0.0,296.67,296.67,0.0,0.0,295.57,295.57,0.0,0.0,295.95,295.95,0.0,0.0
2019-10-13,299.42,299.42,0.0,0.0,300.21,300.21,0.0,0.0,298.94,298.94,0.0,0.0,299.99,299.99,0.0,0.0
2019-10-20,302.94,302.94,0.0,0.0,303.85,303.85,0.0,0.0,302.91,302.91,0.0,0.0,303.3,303.3,0.0,0.0
2019-10-27,307.85,307.85,0.0,0.0,308.0,308.0,0.0,0.0,306.96,306.96,0.0,0.0,307.37,307.37,0.0,0.0
2019-11-03,307.42,307.42,0.0,0.0,308.54,308.54,0.0,0.0,307.27,307.27,0.0,0.0,308.35,308.35,0.0,0.0
2019-11-10,311.53,311.53,0.0,0.0,312.28,312.28,0.0,0.0,311.03,311.03,0.0,0.0,312.02,312.02,0.0,0.0
2019-11-17,311.98,311.98,0.0,0.0,313.37,313.37,0.0,0.0,311.98,311.98,0.0,0.0,313.37,313.37,0.0,0.0
2019-11-24,314.59,314.59,0.0,0.0,314.66,314.66,0.0,0.0,311.17,311.17,0.0,0.0,311.64,311.64,0.0,0.0
2019-12-01,314.44,314.44,0.0,0.0,315.18,315.18,0.0,0.0,313.8,313.8,0.0,0.0,313.88,313.88,0.0,0.0
2019-12-08,319.22,319.22,0.0,0.0,320.15,320.15,0.0,0.0,317.25,317.25,0.0,0.0,319.5,319.5,0.0,0.0
2019-12-15,321.59,321.59,0.0,0.0,321.65,321.65,0.0,0.0,321.06,321.06,0.0,0.0,321.22,321.22,0.0,0.0
2019-12-22,322.95,322.95,0.0,0.0,323.1,323.1,0.0,0.0,320.55,320.55,0.0,0.0,321.08,321.08,0.0,0.0
2019-12-29,321.16,321.16,0.0,0.0,323.64,323.64,0.0,0.0,321.1,321.1,0.0,0.0,322.41,322.41,0.0,0.0
