Date,CLRO_Open_average,CLRO_Open_max,CLRO_Open_volatility,CLRO_Open_change%,CLRO_High_average,CLRO_High_max,CLRO_High_volatility,CLRO_High_change%,CLRO_Low_average,CLRO_Low_max,CLRO_Low_volatility,CLRO_Low_change%,CLRO_Close_average,CLRO_Close_max,CLRO_Close_volatility,CLRO_Close_change%,CLRO_Volume_average,CLRO_Volume_max,CLRO_Volume_volatility,CLRO_Volume_change%
2018-01-07,8.379999999999999,8.45,0.22999999999999865,0.0,8.62,8.93,0.4800000000000004,2.3668639053254568,8.375,8.45,0.22999999999999865,-0.23668639053253934,8.6125,8.9,0.45000000000000107,2.3668639053254568,2159,4711,4352,491.27906976744185
2018-01-14,8.23,8.5,0.5999999999999996,-2.35294117647058,8.274000000000001,8.5,0.5,-2.35294117647058,8.05,8.25,0.34999999999999964,-3.0303030303030303,8.14,8.35,0.34999999999999964,-4.191616766467062,3031,7361,6937,-94.2399130552914
2018-01-21,7.82,7.95,0.25,-2.5157232704402537,7.98,8.15,0.27000000000000046,-2.208588957055222,7.79,7.95,0.25,-2.5157232704402537,7.882,7.98,0.20000000000000018,-0.37593984962406324,4144,5102,2242,-43.94355154841239
2018-01-28,7.986000000000001,8.3,0.6000000000000005,5.844155844155845,8.196,8.69,0.8899999999999997,4.487179487179494,7.926,8.25,0.5499999999999998,3.2467532467532467,8.076,8.36,0.5599999999999996,3.2051282051282164,2847,7993,7604,-72.98034934497817
2018-02-04,8.43,8.8,0.8000000000000007,5.000000000000004,8.47,8.9,0.8000000000000007,3.7037037037037126,8.2,8.55,0.6000000000000005,1.2499999999999956,8.31,8.55,0.45000000000000107,0.0,7141,20698,19901,175.6587202007528
2018-02-11,8.0,8.05,0.10000000000000053,1.2578616352201324,8.15,8.35,0.39999999999999947,5.031446540880496,7.975,8.0,0.04999999999999982,0.6289308176100606,8.065,8.18,0.22999999999999954,2.8930817610062833,1800,3431,3261,1918.235294117647
2018-02-18,8.0225,8.08,0.08000000000000007,-0.12484394506866152,8.067499999999999,8.1,0.08999999999999986,0.8739076154806528,8.0075,8.08,0.1299999999999999,-0.6249999999999978,8.0325,8.08,0.08000000000000007,0.0,1286,2833,2574,546.8036529680365
2018-02-25,8.04,8.2,0.2499999999999991,-1.2345679012345636,8.088000000000001,8.2,0.2499999999999991,-1.8404907975460165,7.944,8.0,0.17999999999999972,-2.2499999999999964,7.998,8.14,0.2400000000000002,-1.2499999999999956,2610,6778,6036,-52.13927412215993
2018-03-04,7.96,8.05,0.2500000000000009,2.5641025641025665,8.15,8.4,0.40000000000000036,5.000000000000004,7.716,7.95,0.40000000000000036,0.9055627425614411,7.97,8.1,0.25,1.886792452830182,9472,15341,14748,271.36286613410795
2018-03-11,8.290000000000001,8.4,0.34999999999999964,3.105590062111801,8.448,8.5,0.15000000000000036,0.0,8.186,8.28,0.22999999999999865,0.621118012422347,8.31,8.4,0.15000000000000036,1.2121212121212077,7997,18789,17436,-47.757211939302984
2018-03-18,7.7780000000000005,8.05,0.6500000000000004,-7.03517587939698,7.884,8.24,0.8399999999999999,-8.641975308641968,7.656,7.98,0.6300000000000008,-6.962025316455705,7.744,8.05,0.660000000000001,-8.198757763975166,1912,3493,3113,73.99640503295386
2018-03-25,7.5875,7.9,0.5,6.04026845637584,7.75,7.95,0.40000000000000036,4.635761589403981,7.415,7.52,0.22999999999999954,0.9395973154362335,7.592499999999999,7.95,0.6000000000000005,-0.39735099337748675,3206,5283,4673,276.55737704918033
2018-04-01,7.2,7.28,0.16000000000000014,-1.7857142857142843,7.412,7.94,0.7700000000000005,-9.697732997481113,7.042,7.15,0.25,-1.1299435028248597,7.15,7.35,0.4499999999999993,-2.7210884353741402,8568,25993,22666,-74.48928557688609
2018-04-08,7.046,7.15,0.2600000000000007,-0.5681818181818187,7.078,7.15,0.20999999999999996,-2.097902097902103,6.962,7.07,0.22000000000000064,-2.698863636363642,7.01,7.15,0.27000000000000046,-2.7972027972027997,3742,6380,6020,-18.526645768025077
2018-04-15,6.95,7.0,0.09999999999999964,0.7246376811594176,7.072,7.2,0.2400000000000002,-3.333333333333336,6.808,6.95,0.6000000000000005,-7.971014492753633,6.966,7.08,0.28000000000000025,-1.4492753623188481,10038,43780,42949,2300.219298245614
2018-04-22,6.62,6.95,0.6500000000000004,-9.352517985611515,6.756,7.3,0.7999999999999998,-10.958904109589039,6.286,6.6,0.6799999999999997,-3.1496062992125875,6.508,6.8,0.6499999999999995,-9.558823529411757,11712,22840,22429,-30.280210157618214
2018-04-29,5.97,6.05,0.14999999999999947,-1.6528925619834653,6.0040000000000004,6.09,0.1899999999999995,-1.15702479338842,5.858,5.93,0.16999999999999993,-2.372881355932213,5.908,5.95,0.11000000000000032,-0.8403361344537785,8841,14330,7931,-48.07397069085834
2018-05-06,5.942,6.2,0.4300000000000006,5.0847457627118615,6.14,6.35,0.4499999999999993,-2.3622047244094406,5.87,6.0,0.23000000000000043,3.1141868512110675,5.9799999999999995,6.05,0.25,-0.8264462809917327,4285,6327,3721,-41.20436225699384
2018-05-13,6.046,6.3,0.4500000000000002,-0.7936507936507908,6.104,6.35,0.39999999999999947,-1.5748031496062938,5.838,5.87,0.07000000000000028,0.8605851979346079,5.92,6.0,0.20000000000000018,-1.6666666666666607,4866,6843,4046,-4.720151980125676
2018-05-20,5.9625,6.3,0.5,-7.142857142857145,6.0125,6.3,0.39999999999999947,-6.34920634920634,5.7875,5.9,0.25,1.7391304347826024,5.875,5.95,0.20000000000000018,2.6086956521739193,3369,5660,4027,-39.41696113074205
2018-05-27,6.012,6.25,0.40000000000000036,6.837606837606844,6.13,6.3,0.39999999999999947,5.932203389830502,5.944,6.1,0.2999999999999998,2.758620689655175,6.05,6.3,0.5,3.448275862068969,6113,19178,16986,-84.34664719991657
2018-06-03,6.03,6.25,0.5499999999999998,-7.317073170731709,6.048,6.25,0.4900000000000002,-6.796116504854368,5.864,6.2,0.7300000000000004,-7.377049180327858,5.91,6.2,0.5499999999999998,-8.130081300813007,2128,2617,1100,-16.80808080808081
2018-06-10,5.11,5.9,1.9000000000000004,-30.434782608695652,5.164,5.92,1.8200000000000003,-30.74324324324325,4.768,5.79,1.8900000000000001,-32.17391304347826,4.818,5.85,1.9499999999999997,-33.33333333333333,30534,83025,79669,889.813769751693
2018-06-17,3.842,4.16,0.6100000000000003,-6.578947368421053,3.932,4.16,0.5100000000000002,-8.750000000000002,3.714,3.95,0.40000000000000036,-6.578947368421053,3.808,4.14,0.5899999999999999,-7.594936708860766,24284,37424,29948,61.262707330123064
2018-06-24,3.778,3.88,0.17999999999999972,-0.7731958762886548,3.856,3.9,0.10000000000000009,-0.7731958762886548,3.712,3.75,0.10000000000000009,0.0,3.83,3.85,0.050000000000000266,1.3157894736842175,3655,10986,10187,-92.7271072273803
2018-07-01,3.7325,3.84,0.17999999999999972,-2.8645833333333304,3.7875,3.85,0.1499999999999999,-2.5974025974025996,3.72,3.79,0.1299999999999999,-1.5831134564643814,3.7350000000000003,3.79,0.08999999999999986,-1.0554089709762542,2298,5847,4858,-79.59637420899607
2018-07-08,3.67,3.8,0.2999999999999998,-5.526315789473683,3.686,3.8,0.25,-5.526315789473683,3.604,3.72,0.2200000000000002,-2.739726027397263,3.624,3.75,0.2200000000000002,-1.6438356164383576,6146,14919,14636,199.79152189020152
2018-07-15,3.666,3.7,0.07000000000000028,1.9283746556473909,3.682,3.7,0.050000000000000266,0.8174386920980994,3.518,3.63,0.22999999999999998,-6.336088154269973,3.556,3.67,0.20999999999999996,-5.722070844686647,7151,15265,14695,2130.1754385964914
2018-07-22,3.374,3.5,0.2999999999999998,2.6392961876832803,3.432,3.5,0.20000000000000018,2.6392961876832803,3.316,3.5,0.3900000000000001,8.695652173913036,3.366,3.5,0.2799999999999998,8.695652173913036,8712,17777,15954,-89.74517635146537
2018-07-29,3.4,3.5,0.1499999999999999,-4.285714285714283,3.45,3.5,0.10000000000000009,-1.4285714285714235,3.37,3.4,0.04999999999999982,0.0,3.412,3.45,0.0900000000000003,1.4705882352941255,3448,12126,11589,-80.05937654626423
2018-08-05,3.18,3.45,1.0500000000000003,-30.43478260869566,3.202,3.46,1.06,-30.63583815028902,2.848,3.4,1.3399999999999999,-39.411764705882355,2.9899999999999998,3.4,1.0,-29.411764705882355,42589,121386,118587,1192.0584284754868
2018-08-12,2.444,2.55,0.1499999999999999,2.0833333333333446,2.558,2.75,0.2999999999999998,-5.405405405405394,2.36,2.45,0.15000000000000036,2.1739130434782727,2.438,2.5,0.1499999999999999,-4.081632653061228,71920,184616,170739,-92.48331672227759
2018-08-19,2.318,2.4,0.16999999999999993,-5.508474576271182,2.34,2.4,0.1499999999999999,-6.2499999999999964,2.242,2.35,0.20000000000000018,-8.510638297872347,2.26,2.4,0.25,-8.510638297872347,18830,32137,24803,330.7472047995637
2018-08-26,2.275,2.3,0.09999999999999964,-4.347826086956506,2.2874999999999996,2.3,0.04999999999999982,-2.173913043478253,2.1875,2.25,0.1499999999999999,-4.444444444444448,2.2075,2.3,0.18999999999999995,-5.286343612334806,8733,19162,16072,12.491909385113269
2018-09-02,2.15,2.2,0.15000000000000036,-2.2727272727272845,2.192,2.25,0.10000000000000009,-4.444444444444448,2.082,2.16,0.11000000000000032,-5.092592592592607,2.13,2.25,0.20000000000000018,-8.888888888888896,21622,61478,59119,172.36116998728275
2018-09-09,2.128,2.24,0.1900000000000004,9.26829268292685,2.206,2.24,0.08000000000000007,1.8181818181818197,2.054,2.1,0.08000000000000007,-1.463414634146332,2.11,2.2,0.15000000000000036,-6.818181818181833,19183,24493,20951,25.334508868374648
2018-09-16,2.132,2.15,0.08999999999999986,4.368932038834944,2.22,2.3,0.09999999999999964,4.545454545454529,2.06,2.1,0.10000000000000009,2.4390243902439157,2.15,2.25,0.1499999999999999,7.142857142857138,20211,53692,46464,17.24255030138382
2018-09-23,2.168,2.35,0.3500000000000001,4.2857142857142785,2.2960000000000003,2.5,0.2999999999999998,0.0,1.974,2.1,0.30000000000000004,-6.190476190476195,2.15,2.31,0.26000000000000023,-0.47619047619048716,43864,68410,52425,75.40819518298404
2018-09-30,1.97,2.1,0.24,-6.190476190476195,2.016,2.1,0.13000000000000012,-6.190476190476195,1.85,1.91,0.10999999999999988,-5.759162303664915,1.928,2.0,0.16999999999999993,-8.499999999999996,12065,23953,20633,-37.140897007117744
2018-10-07,1.774,1.84,0.14000000000000012,-3.2608695652173942,1.832,1.9,0.1299999999999999,-6.315789473684205,1.7,1.8,0.15000000000000013,-8.333333333333341,1.744,1.82,0.17000000000000015,-9.340659340659348,9610,22237,17443,85.69044639132248
2018-10-14,1.662,1.75,0.17999999999999994,-6.54761904761904,1.732,1.78,0.14000000000000012,-7.8651685393258495,1.604,1.65,0.09999999999999987,-4.84848484848484,1.6480000000000001,1.78,0.20999999999999996,-10.674157303370782,17113,43943,40091,-69.70507274872199
2018-10-21,1.614,1.64,0.05999999999999983,3.164556962025305,1.632,1.64,0.010000000000000009,0.0,1.576,1.6,0.10000000000000009,-5.06329113924051,1.59,1.63,0.1299999999999999,-6.250000000000005,6596,24286,23895,615.9787735849056
2018-10-28,1.524,1.6,0.13000000000000012,-2.0000000000000018,1.816,2.6,1.06,4.347826086956512,1.498,1.57,0.1100000000000001,-2.666666666666669,1.548,1.65,0.15999999999999992,-7.453416149068329,356974,1534457,1497378,4.603907091216736
2018-11-04,1.552,1.76,0.3800000000000001,-7.382550335570477,1.81,2.16,0.7100000000000002,-30.55555555555556,1.4080000000000001,1.61,0.31000000000000005,-3.703703703703707,1.556,1.95,0.6399999999999999,-32.82051282051282,790334,1963522,1768975,-85.26678081529008
2018-11-11,1.294,1.35,0.08000000000000007,-5.925925925925931,1.416,1.77,0.49,-2.898550724637668,1.208,1.27,0.1499999999999999,13.392857142857133,1.274,1.3,0.050000000000000044,2.400000000000002,438236,1646614,1564236,-66.27881441053538
2018-11-18,1.3075,1.35,0.07000000000000006,1.5625000000000013,1.37,1.43,0.08999999999999986,0.7462686567164185,1.275,1.29,0.020000000000000018,0.0,1.29,1.31,0.040000000000000036,0.0,130304,256408,220539,148.52941176470588
2018-11-25,1.382,1.45,0.17999999999999994,11.023622047244086,1.478,1.68,0.3599999999999999,10.606060606060597,1.326,1.39,0.1399999999999999,6.2992125984252025,1.376,1.45,0.17999999999999994,6.2992125984252025,277342,997426,970159,-68.45557612216567
2018-12-02,1.2975,1.36,0.13000000000000012,-3.676470588235297,1.4024999999999999,1.45,0.07000000000000006,4.316546762589932,1.2175,1.24,0.06000000000000005,0.0,1.33,1.43,0.15999999999999992,8.333333333333323,86559,156743,133079,365.7158553076403
2018-12-09,1.358,1.42,0.10999999999999988,-7.746478873239428,1.386,1.44,0.1299999999999999,-9.027777777777771,1.278,1.35,0.19000000000000017,-12.781954887218054,1.32,1.38,0.1399999999999999,-7.4626865671641855,39663,84568,72218,111.90207722568844
2018-12-16,1.232,1.28,0.09000000000000008,3.225806451612906,1.28,1.3,0.07000000000000006,-1.5384615384615399,1.17,1.21,0.08999999999999986,-2.479338842975209,1.232,1.29,0.1100000000000001,-0.8130081300813016,36932,72529,49097,57.204692556634306
2018-12-23,1.22,1.27,0.07000000000000006,0.0,1.2825,1.35,0.1200000000000001,9.756097560975618,1.1775,1.2,0.06000000000000005,1.6949152542372898,1.2225,1.25,0.050000000000000044,4.1666666666666705,108408,187023,165301,437.588619832428
2018-12-30,1.345,1.4,0.1499999999999999,11.199999999999992,1.4175,1.48,0.1299999999999999,2.962962962962949,1.2875,1.31,0.06000000000000005,4.800000000000004,1.365,1.4,0.08999999999999986,-2.9629629629629655,57557,143053,116840,-22.794523733395344
2019-01-06,1.42,1.45,0.08999999999999986,3.6764705882352806,1.5,1.53,0.06000000000000005,2.684563758389264,1.3599999999999999,1.41,0.1499999999999999,6.818181818181807,1.444,1.48,0.09000000000000008,3.4965034965035,38839,64342,59177,-33.36234496907152
2019-01-13,1.4675,1.55,0.13000000000000012,-7.096774193548394,1.5025,1.55,0.07000000000000006,-4.5161290322580685,1.415,1.44,0.040000000000000036,2.85714285714286,1.4425,1.48,0.08000000000000007,5.71428571428572,20451,46576,41081,-51.12504294057025
2019-01-20,1.758,2.27,0.8,30.87248322147651,1.93,2.5,0.99,32.450331125827816,1.662,2.01,0.5399999999999998,25.85034013605443,1.816,2.12,0.6100000000000001,32.450331125827816,2650282,12116484,12109979,9501.214450422753
2019-01-27,2.002,2.17,0.31999999999999984,9.595959595959592,2.096,2.19,0.24,8.415841584158413,1.856,1.94,0.17999999999999994,6.593406593406588,1.968,2.1,0.28,-3.4825870646766095,166436,238796,138713,-21.77088393440426
2019-02-03,1.908,1.96,0.11999999999999988,-6.122448979591831,1.966,2.01,0.09999999999999987,-1.4925373134328264,1.854,1.9,0.07999999999999985,-4.210526315789466,1.916,1.97,0.1299999999999999,-0.50761421319797,48845,108709,83385,193.7366586505985
2019-02-10,1.955,1.97,0.020000000000000018,1.0256410256410267,2.04,2.08,0.07000000000000028,-3.3653846153846287,1.92,1.95,0.07000000000000006,2.659574468085109,1.9425,1.98,0.10000000000000009,4.787234042553195,68636,161771,138841,-85.82564242045855
2019-02-17,1.952,1.97,0.06000000000000005,-3.04568527918782,2.016,2.05,0.09999999999999987,-4.8780487804877986,1.896,1.95,0.1299999999999999,-5.128205128205121,1.934,1.97,0.07000000000000006,-3.55329949238579,30778,48927,30540,-23.076601263439734
2019-02-24,1.88,1.93,0.10999999999999988,1.0526315789473695,1.932,1.97,0.07000000000000006,-1.01522842639594,1.836,1.89,0.06999999999999984,3.8461538461538374,1.8760000000000001,1.94,0.11999999999999988,6.593406593406588,17337,33309,23677,-53.006694887267706
2019-03-03,1.8579999999999999,1.9,0.1299999999999999,-3.6842105263157814,1.926,1.99,0.1299999999999999,-3.092783505154642,1.832,1.89,0.11999999999999988,-4.255319148936162,1.858,1.92,0.11999999999999988,-0.5319148936170099,14151,34616,29312,-44.59417110623629
2019-03-10,1.852,1.87,0.040000000000000036,-0.5347593582887705,1.922,1.98,0.10000000000000009,4.210526315789478,1.824,1.86,0.07000000000000006,3.910614525139668,1.852,1.9,0.08999999999999986,2.150537634408592,17304,42898,36592,30.00784929356358
2019-03-17,2.07,2.15,0.21999999999999997,8.290155440414503,2.138,2.19,0.08000000000000007,-3.6529680365296837,1.9939999999999998,2.05,0.16999999999999993,9.04255319148936,2.074,2.12,0.07000000000000028,-0.4854368932038947,41744,144050,135534,-94.08816383200278
2019-03-24,2.114,2.15,0.1299999999999999,-3.809523809523813,2.15,2.2,0.1200000000000001,-5.454545454545459,2.058,2.11,0.10000000000000009,-1.9417475728155356,2.084,2.13,0.10999999999999988,-2.3809523809523934,21215,58902,53897,-76.63916335608299
2019-03-31,2.068,2.1,0.07000000000000028,2.4630541871921316,2.092,2.11,0.040000000000000036,-0.9523809523809532,2.026,2.04,0.040000000000000036,0.4926108374384351,2.068,2.1,0.050000000000000266,-0.9615384615384623,23404,37842,26858,4.70411610158889
2019-04-07,2.116,2.17,0.1200000000000001,5.853658536585372,2.182,2.34,0.27,13.043478260869566,2.086,2.15,0.1200000000000001,5.91133004926109,2.152,2.25,0.2200000000000002,10.837438423645331,47680,189959,186733,1296.2440279309078
2019-04-14,2.1725,2.26,0.17999999999999972,-5.309734513274321,2.2075,2.3,0.16999999999999993,-4.7826086956521685,2.0825,2.21,0.20000000000000018,-9.049773755656117,2.17,2.24,0.11000000000000032,-2.6785714285714306,25044,44694,42721,-94.27352411911534
2019-04-21,2.096,2.15,0.08999999999999986,-2.8301886792452855,2.138,2.15,0.06000000000000005,0.0,2.064,2.08,0.040000000000000036,-0.4830917874396033,2.1,2.15,0.06999999999999984,-0.47619047619048716,8125,16975,13850,-67.83302063789868
2019-04-28,2.128,2.2,0.1200000000000001,5.7692307692307745,2.182,2.27,0.1499999999999999,7.075471698113203,2.1,2.2,0.15000000000000036,5.7692307692307745,2.154,2.2,0.10000000000000009,3.7735849056603805,14718,27010,20689,-42.34242451883608
2019-05-05,2.198,2.22,0.050000000000000266,0.0,2.234,2.25,0.04999999999999982,-2.2222222222222143,2.156,2.2,0.08000000000000007,-1.3636363636363749,2.204,2.25,0.10000000000000009,-2.2222222222222143,11307,28929,27578,-82.3905109489051
2019-05-12,2.202,2.23,0.06000000000000005,-1.793721973094172,2.238,2.25,0.020000000000000018,0.896860986547086,2.184,2.21,0.040000000000000036,0.0,2.208,2.23,0.040000000000000036,-1.345291479820619,14432,23324,14657,125.78746971270336
2019-05-19,2.145,2.22,0.1200000000000001,-5.40540540540541,2.175,2.22,0.07000000000000028,-2.702702702702705,2.1075,2.15,0.06999999999999984,-2.325581395348829,2.14,2.17,0.06000000000000005,-2.7649769585253483,14168,20207,11369,4.288300520479747
2019-05-26,2.098,2.12,0.050000000000000266,0.0,2.116,2.12,0.020000000000000018,0.0,2.07,2.1,0.050000000000000266,-1.4423076923077043,2.094,2.12,0.07000000000000028,1.4354066985646052,7555,12843,12622,-37.4803972817564
2019-06-02,2.114,2.12,0.020000000000000018,0.476190476190466,2.144,2.17,0.04999999999999982,2.3584905660377276,2.104,2.12,0.040000000000000036,0.476190476190466,2.138,2.17,0.04999999999999982,2.3584905660377276,7062,15928,14267,93.20388349514563
2019-06-09,2.178,2.22,0.06000000000000005,2.77777777777778,2.206,2.25,0.06999999999999984,1.8348623853211024,2.164,2.19,0.040000000000000036,-0.4629629629629736,2.186,2.24,0.0900000000000003,-0.9216589861751161,9807,19286,15501,71.30743443107868
2019-06-16,2.286,2.41,0.22999999999999998,10.091743119266043,2.382,2.49,0.25,9.821428571428559,2.246,2.38,0.19999999999999973,9.17431192660549,2.344,2.44,0.21999999999999975,8.928571428571415,31304,73863,70245,150.7462686567164
2019-06-23,2.324,2.4,0.1299999999999999,-5.4166666666666625,2.412,2.42,0.020000000000000018,-0.8264462809917363,2.252,2.28,0.06999999999999984,-0.4385964912280609,2.284,2.39,0.18000000000000016,3.017241379310357,10680,15926,9250,-58.08112520406882
2019-06-30,2.33,2.34,0.029999999999999805,0.0,2.375,2.4,0.08999999999999986,0.41841004184099523,2.3049999999999997,2.33,0.050000000000000266,-0.8695652173913052,2.3725,2.4,0.08999999999999986,0.8403361344537823,5561,18994,18994,901.7932489451476
2019-07-07,2.344,2.41,0.14000000000000012,-5.4166666666666625,2.374,2.42,0.08999999999999986,-2.9166666666666603,2.286,2.35,0.10000000000000009,-3.433476394849788,2.322,2.39,0.14000000000000012,-2.109704641350222,5219,10386,8271,-5.664585191793042
2019-07-14,2.208,2.42,0.3999999999999999,-10.222222222222221,2.268,2.52,0.45999999999999996,-9.649122807017534,2.136,2.25,0.25,-10.222222222222221,2.15,2.27,0.26000000000000023,-10.222222222222221,16602,61568,60906,215.96724667349028
2019-07-21,2.05,2.11,0.08999999999999986,-3.317535545023689,2.086,2.11,0.06000000000000005,0.0,2.02,2.04,0.040000000000000036,2.0000000000000018,2.032,2.05,0.029999999999999805,0.0,5239,7597,4383,5.714879467996675
2019-07-28,2.158,2.22,0.15000000000000036,7.246376811594221,2.2399999999999998,2.32,0.21999999999999975,9.52380952380951,2.112,2.22,0.2100000000000004,4.477611940298523,2.146,2.22,0.16000000000000014,1.9417475728155356,4948,8383,7946,-36.218562492020936
2019-08-04,2.304,2.42,0.2999999999999998,6.603773584905645,2.41,2.49,0.15000000000000036,-1.6528925619834727,2.218,2.32,0.19999999999999973,1.4150943396226323,2.312,2.41,0.25,-10.373443983402488,10587,31736,30805,-85.32896395260903
2019-08-11,2.2025,2.24,0.1200000000000001,5.188679245283013,2.3449999999999998,2.38,0.10999999999999988,-1.260504201680664,2.1925,2.23,0.10999999999999988,3.7735849056603805,2.2425,2.27,0.06999999999999984,-3.0837004405286272,5254,13679,12480,232.74142544393092
2019-08-18,2.268,2.33,0.1299999999999999,3.636363636363619,2.33,2.4,0.1499999999999999,-2.978723404255331,2.236,2.28,0.07999999999999963,3.636363636363619,2.24,2.28,0.07999999999999963,2.702702702702685,3216,12239,12038,-89.42105263157895
2019-08-25,2.24,2.29,0.08999999999999986,-2.6200873362445436,2.3333333333333335,2.4,0.1499999999999999,-4.255319148936174,2.2033333333333336,2.25,0.08999999999999986,-3.999999999999994,2.27,2.35,0.1200000000000001,-5.106382978723409,11437,20202,15854,364.62741490340386
2019-09-01,2.272,2.35,0.16999999999999993,7.798165137614675,2.334,2.35,0.050000000000000266,0.858369098712447,2.2,2.25,0.1499999999999999,7.142857142857138,2.25,2.27,0.040000000000000036,0.0,4967,7280,6641,-1.5815085158150852
2019-09-08,2.204,2.26,0.1499999999999999,-4.424778761061932,2.246,2.28,0.07999999999999963,-3.508771929824545,2.134,2.24,0.14000000000000012,-0.9433962264150951,2.2,2.25,0.1499999999999999,-6.250000000000005,7597,14398,12383,-29.511043200444504
2019-09-15,1.944,2.1,0.24,-10.000000000000009,1.996,2.15,0.21999999999999997,-9.767441860465116,1.858,2.0,0.21999999999999997,-6.000000000000005,1.92,2.0,0.1499999999999999,-5.500000000000005,19999,48404,43250,-75.4454502143878
2019-09-22,1.8840000000000001,1.94,0.09999999999999987,0.5434782608695656,1.91,1.95,0.09999999999999987,-1.5957446808510536,1.84,1.89,0.07999999999999985,0.0,1.852,1.89,0.07999999999999985,-1.6304347826086971,2436,4973,4377,-40.490162236796685
2019-09-29,1.824,1.89,0.10999999999999988,-1.0582010582010475,1.8559999999999999,1.91,0.11999999999999988,-1.5706806282722527,1.814,1.87,0.09000000000000008,1.081081081081082,1.844,1.88,0.08999999999999986,1.621621621621611,2583,4709,3843,-7.604345340194397
2019-10-06,1.81,1.86,0.07000000000000006,-0.555555555555556,1.856,1.88,0.08999999999999986,-0.5319148936170099,1.756,1.81,0.18999999999999995,-9.49720670391061,1.774,1.88,0.2599999999999998,-13.829787234042543,7615,16084,14853,71.47121535181236
2019-10-13,1.746,1.78,0.09000000000000008,-1.6853932584269677,1.78,1.85,0.10000000000000009,-2.7777777777777803,1.678,1.77,0.14000000000000012,-7.909604519774018,1.73,1.81,0.18000000000000016,-8.42696629213484,11738,17700,14296,28.652420409943307
2019-10-20,1.478,1.65,0.2899999999999998,-6.66666666666666,1.534,1.65,0.22999999999999998,-4.242424242424233,1.404,1.53,0.20999999999999996,15.037593984962403,1.442,1.54,0.19999999999999996,14.925373134328355,19014,61893,57060,-91.88599680093064
2019-10-27,1.53,1.57,0.07000000000000006,1.9480519480519498,1.552,1.6,0.08000000000000007,3.225806451612906,1.514,1.57,0.09000000000000008,4.6666666666666705,1.532,1.58,0.08000000000000007,5.333333333333338,9655,18909,15745,16.32896305125149
2019-11-03,1.718,1.83,0.25,15.822784810126581,1.802,1.9,0.16999999999999993,5.780346820809254,1.684,1.78,0.19999999999999996,12.658227848101262,1.752,1.8,0.1100000000000001,5.325443786982253,3919,9953,8350,-57.49138159639353
2019-11-10,1.714,1.84,0.32000000000000006,-14.606741573033707,1.77,1.84,0.21999999999999997,-4.91803278688525,1.656,1.78,0.28,-14.606741573033707,1.716,1.83,0.32000000000000006,-7.650273224043723,12875,36545,35676,18.40851334180432
2019-11-17,1.742,1.8,0.15000000000000013,-5.172413793103452,1.764,1.8,0.1100000000000001,-4.519774011299439,1.612,1.66,0.09999999999999987,-1.204819277108435,1.694,1.77,0.1499999999999999,0.6024096385542175,5169,9310,7973,-85.6390977443609
2019-11-24,1.7125,1.75,0.10000000000000009,6.060606060606066,1.7349999999999999,1.75,0.040000000000000036,0.5747126436781614,1.6575,1.67,0.020000000000000018,1.2121212121212133,1.7149999999999999,1.75,0.09000000000000008,0.5747126436781614,2066,5491,5129,1416.8508287292818
2019-12-01,1.725,1.75,0.08000000000000007,-1.142857142857144,1.7625,1.8,0.050000000000000044,0.0,1.58,1.67,0.2999999999999998,-0.5988023952095815,1.7325,1.76,0.09000000000000008,0.0,7449,13327,12262,-81.15377809237303
2019-12-08,1.8739999999999999,1.98,0.21999999999999997,7.954545454545449,1.95,1.98,0.06000000000000005,-2.020202020202022,1.836,1.9,0.1399999999999999,7.954545454545449,1.938,1.98,0.08000000000000007,-2.020202020202022,20690,54038,47705,-75.77075391391243
2019-12-15,1.8659999999999999,1.99,0.24,-5.52763819095478,1.9,1.99,0.15999999999999992,-5.52763819095478,1.772,1.85,0.18000000000000016,-8.108108108108116,1.81,1.9,0.18999999999999995,-4.8648648648648685,14453,37521,36668,847.2607927291089
2019-12-22,1.6975,1.72,0.06000000000000005,-0.5847953216374274,1.755,1.78,0.050000000000000044,-1.142857142857144,1.6624999999999999,1.7,0.050000000000000044,-2.941176470588238,1.705,1.75,0.10000000000000009,-4.571428571428576,6752,12514,10379,31.7096018735363
2019-12-29,1.75,1.8,0.13000000000000012,1.1235955056179785,1.8666666666666667,1.9,0.04999999999999982,-2.631578947368412,1.6766666666666665,1.7,0.040000000000000036,2.40963855421687,1.7466666666666666,1.85,0.19000000000000017,4.216867469879522,5564,10050,6856,-68.21890547263682
