Date,CLRO_Open_average,CLRO_Open_max,CLRO_Open_volatility,CLRO_Open_change,CLRO_High_average,CLRO_High_max,CLRO_High_volatility,CLRO_High_change,CLRO_Low_average,CLRO_Low_max,CLRO_Low_volatility,CLRO_Low_change,CLRO_Close_average,CLRO_Close_max,CLRO_Close_volatility,CLRO_Close_change,CLRO_Volume_average,CLRO_Volume_max,CLRO_Volume_volatility,CLRO_Volume_change
2018-02-11,8.0,8.05,0.10000000000000053,0.10000000000000053,8.15,8.35,0.39999999999999947,0.39999999999999947,7.975,8.0,0.04999999999999982,0.04999999999999982,8.065,8.18,0.22999999999999954,0.22999999999999954,1800,3431,3261,3261
2018-02-18,8.0225,8.08,0.08000000000000007,-0.009999999999999787,8.067499999999999,8.1,0.08999999999999986,0.07000000000000028,8.0075,8.08,0.1299999999999999,-0.04999999999999982,8.0325,8.08,0.08000000000000007,0.0,1286,2833,2574,2395
2018-02-25,8.04,8.2,0.2499999999999991,-0.09999999999999964,8.088000000000001,8.2,0.2499999999999991,-0.15000000000000036,7.944,8.0,0.17999999999999972,-0.17999999999999972,7.998,8.14,0.2400000000000002,-0.09999999999999964,2610,6778,6036,-3534
2018-03-04,7.96,8.05,0.2500000000000009,0.20000000000000018,8.15,8.4,0.40000000000000036,0.40000000000000036,7.716,7.95,0.40000000000000036,0.0699999999999994,7.97,8.1,0.25,0.14999999999999947,9472,15341,14748,11210
2018-03-11,8.290000000000001,8.4,0.34999999999999964,0.25,8.448,8.5,0.15000000000000036,0.0,8.186,8.28,0.22999999999999865,0.049999999999998934,8.31,8.4,0.15000000000000036,0.09999999999999964,7997,18789,17436,-5728
2018-03-18,7.7780000000000005,8.05,0.6500000000000004,-0.5599999999999996,7.884,8.24,0.8399999999999999,-0.6999999999999993,7.656,7.98,0.6300000000000008,-0.5500000000000007,7.744,8.05,0.660000000000001,-0.660000000000001,1912,3493,3113,1235
2018-03-25,7.5875,7.9,0.5,0.4500000000000002,7.75,7.95,0.40000000000000036,0.35000000000000053,7.415,7.52,0.22999999999999954,0.0699999999999994,7.592499999999999,7.95,0.6000000000000005,-0.03000000000000025,3206,5283,4673,1687
2018-04-01,7.2,7.28,0.16000000000000014,-0.1299999999999999,7.412,7.94,0.7700000000000005,-0.7700000000000005,7.042,7.15,0.25,-0.08000000000000007,7.15,7.35,0.4499999999999993,-0.1999999999999993,8568,25993,22666,-19362
2018-04-08,7.046,7.15,0.2600000000000007,-0.040000000000000036,7.078,7.15,0.20999999999999996,-0.15000000000000036,6.962,7.07,0.22000000000000064,-0.1900000000000004,7.01,7.15,0.27000000000000046,-0.20000000000000018,3742,6380,6020,-1182
2018-04-15,6.95,7.0,0.09999999999999964,0.04999999999999982,7.072,7.2,0.2400000000000002,-0.2400000000000002,6.808,6.95,0.6000000000000005,-0.5500000000000007,6.966,7.08,0.28000000000000025,-0.10000000000000053,10038,43780,42949,41956
2018-04-22,6.62,6.95,0.6500000000000004,-0.6500000000000004,6.756,7.3,0.7999999999999998,-0.7999999999999998,6.286,6.6,0.6799999999999997,-0.1999999999999993,6.508,6.8,0.6499999999999995,-0.6499999999999995,11712,22840,22429,-6916
2018-04-29,5.97,6.05,0.14999999999999947,-0.09999999999999964,6.0040000000000004,6.09,0.1899999999999995,-0.0699999999999994,5.858,5.93,0.16999999999999993,-0.14000000000000057,5.908,5.95,0.11000000000000032,-0.04999999999999982,8841,14330,7931,-6889
2018-05-06,5.942,6.2,0.4300000000000006,0.2999999999999998,6.14,6.35,0.4499999999999993,-0.14999999999999947,5.87,6.0,0.23000000000000043,0.17999999999999972,5.9799999999999995,6.05,0.25,-0.04999999999999982,4285,6327,3721,-2607
2018-05-13,6.046,6.3,0.4500000000000002,-0.04999999999999982,6.104,6.35,0.39999999999999947,-0.09999999999999964,5.838,5.87,0.07000000000000028,0.05000000000000071,5.92,6.0,0.20000000000000018,-0.09999999999999964,4866,6843,4046,-323
2018-05-20,5.9625,6.3,0.5,-0.4500000000000002,6.0125,6.3,0.39999999999999947,-0.39999999999999947,5.7875,5.9,0.25,0.09999999999999964,5.875,5.95,0.20000000000000018,0.15000000000000036,3369,5660,4027,-2231
2018-05-27,6.012,6.25,0.40000000000000036,0.40000000000000036,6.13,6.3,0.39999999999999947,0.34999999999999964,5.944,6.1,0.2999999999999998,0.16000000000000014,6.05,6.3,0.5,0.20000000000000018,6113,19178,16986,-16176
2018-06-03,6.03,6.25,0.5499999999999998,-0.4500000000000002,6.048,6.25,0.4900000000000002,-0.41999999999999993,5.864,6.2,0.7300000000000004,-0.4499999999999993,5.91,6.2,0.5499999999999998,-0.5,2128,2617,1100,-416
2018-06-10,5.11,5.9,1.9000000000000004,-1.75,5.164,5.92,1.8200000000000003,-1.8200000000000003,4.768,5.79,1.8900000000000001,-1.85,4.818,5.85,1.9499999999999997,-1.9499999999999997,30534,83025,79669,31535
2018-06-17,3.842,4.16,0.6100000000000003,-0.25,3.932,4.16,0.5100000000000002,-0.3500000000000001,3.714,3.95,0.40000000000000036,-0.25,3.808,4.14,0.5899999999999999,-0.30000000000000027,24284,37424,29948,4580
2018-06-24,3.778,3.88,0.17999999999999972,-0.029999999999999805,3.856,3.9,0.10000000000000009,-0.029999999999999805,3.712,3.75,0.10000000000000009,0.0,3.83,3.85,0.050000000000000266,0.050000000000000266,3655,10986,10187,-10187
2018-07-01,3.7325,3.84,0.17999999999999972,-0.10999999999999988,3.7875,3.85,0.1499999999999999,-0.10000000000000009,3.72,3.79,0.1299999999999999,-0.06000000000000005,3.7350000000000003,3.79,0.08999999999999986,-0.040000000000000036,2298,5847,4858,-4654
2018-07-08,3.67,3.8,0.2999999999999998,-0.20999999999999996,3.686,3.8,0.25,-0.20999999999999996,3.604,3.72,0.2200000000000002,-0.10000000000000009,3.624,3.75,0.2200000000000002,-0.06000000000000005,6146,14919,14636,2875
2018-07-15,3.666,3.7,0.07000000000000028,0.07000000000000028,3.682,3.7,0.050000000000000266,0.03000000000000025,3.518,3.63,0.22999999999999998,-0.22999999999999998,3.556,3.67,0.20999999999999996,-0.20999999999999996,7151,15265,14695,12142
2018-07-22,3.374,3.5,0.2999999999999998,0.08999999999999986,3.432,3.5,0.20000000000000018,0.08999999999999986,3.316,3.5,0.3900000000000001,0.2799999999999998,3.366,3.5,0.2799999999999998,0.2799999999999998,8712,17777,15954,-15954
2018-07-29,3.4,3.5,0.1499999999999999,-0.1499999999999999,3.45,3.5,0.10000000000000009,-0.04999999999999982,3.37,3.4,0.04999999999999982,0.0,3.412,3.45,0.0900000000000003,0.050000000000000266,3448,12126,11589,-9708
2018-08-05,3.18,3.45,1.0500000000000003,-1.0500000000000003,3.202,3.46,1.06,-1.06,2.848,3.4,1.3399999999999999,-1.3399999999999999,2.9899999999999998,3.4,1.0,-1.0,42589,121386,118587,70999
2018-08-12,2.444,2.55,0.1499999999999999,0.050000000000000266,2.558,2.75,0.2999999999999998,-0.13999999999999968,2.36,2.45,0.15000000000000036,0.050000000000000266,2.438,2.5,0.1499999999999999,-0.10000000000000009,71920,184616,170739,-170739
2018-08-19,2.318,2.4,0.16999999999999993,-0.1299999999999999,2.34,2.4,0.1499999999999999,-0.1499999999999999,2.242,2.35,0.20000000000000018,-0.20000000000000018,2.26,2.4,0.25,-0.20000000000000018,18830,32137,24803,24257
2018-08-26,2.275,2.3,0.09999999999999964,-0.09999999999999964,2.2874999999999996,2.3,0.04999999999999982,-0.04999999999999982,2.1875,2.25,0.1499999999999999,-0.10000000000000009,2.2075,2.3,0.18999999999999995,-0.1200000000000001,8733,19162,16072,386
2018-09-02,2.15,2.2,0.15000000000000036,-0.050000000000000266,2.192,2.25,0.10000000000000009,-0.10000000000000009,2.082,2.16,0.11000000000000032,-0.11000000000000032,2.13,2.25,0.20000000000000018,-0.20000000000000018,21622,61478,59119,4066
2018-09-09,2.128,2.24,0.1900000000000004,0.1900000000000004,2.206,2.24,0.08000000000000007,0.040000000000000036,2.054,2.1,0.08000000000000007,-0.029999999999999805,2.11,2.2,0.15000000000000036,-0.15000000000000036,19183,24493,20951,4885
2018-09-16,2.132,2.15,0.08999999999999986,0.08999999999999986,2.22,2.3,0.09999999999999964,0.09999999999999964,2.06,2.1,0.10000000000000009,0.050000000000000266,2.15,2.25,0.1499999999999999,0.1499999999999999,20211,53692,46464,2031
2018-09-23,2.168,2.35,0.3500000000000001,0.08999999999999986,2.2960000000000003,2.5,0.2999999999999998,0.0,1.974,2.1,0.30000000000000004,-0.13000000000000012,2.15,2.31,0.26000000000000023,-0.010000000000000231,43864,68410,52425,12054
2018-09-30,1.97,2.1,0.24,-0.13000000000000012,2.016,2.1,0.13000000000000012,-0.13000000000000012,1.85,1.91,0.10999999999999988,-0.10999999999999988,1.928,2.0,0.16999999999999993,-0.16999999999999993,12065,23953,20633,-4331
2018-10-07,1.774,1.84,0.14000000000000012,-0.06000000000000005,1.832,1.9,0.1299999999999999,-0.11999999999999988,1.7,1.8,0.15000000000000013,-0.15000000000000013,1.744,1.82,0.17000000000000015,-0.17000000000000015,9610,22237,17443,4108
2018-10-14,1.662,1.75,0.17999999999999994,-0.10999999999999988,1.732,1.78,0.14000000000000012,-0.14000000000000012,1.604,1.65,0.09999999999999987,-0.07999999999999985,1.6480000000000001,1.78,0.20999999999999996,-0.18999999999999995,17113,43943,40091,-8863
2018-10-21,1.614,1.64,0.05999999999999983,0.04999999999999982,1.632,1.64,0.010000000000000009,0.0,1.576,1.6,0.10000000000000009,-0.08000000000000007,1.59,1.63,0.1299999999999999,-0.10000000000000009,6596,24286,23895,20894
2018-10-28,1.524,1.6,0.13000000000000012,-0.030000000000000027,1.816,2.6,1.06,0.06999999999999984,1.498,1.57,0.1100000000000001,-0.040000000000000036,1.548,1.65,0.15999999999999992,-0.1200000000000001,356974,1534457,1497378,2993
2018-11-04,1.552,1.76,0.3800000000000001,-0.1100000000000001,1.81,2.16,0.7100000000000002,-0.6600000000000001,1.4080000000000001,1.61,0.31000000000000005,-0.050000000000000044,1.556,1.95,0.6399999999999999,-0.6399999999999999,790334,1963522,1768975,-1674232
2018-11-11,1.294,1.35,0.08000000000000007,-0.08000000000000007,1.416,1.77,0.49,-0.039999999999999813,1.208,1.27,0.1499999999999999,0.1499999999999999,1.274,1.3,0.050000000000000044,0.030000000000000027,438236,1646614,1564236,-184102
2018-11-18,1.3075,1.35,0.07000000000000006,0.020000000000000018,1.37,1.43,0.08999999999999986,0.010000000000000009,1.275,1.29,0.020000000000000018,0.0,1.29,1.31,0.040000000000000036,0.0,130304,256408,220539,97566
2018-11-25,1.382,1.45,0.17999999999999994,0.1399999999999999,1.478,1.68,0.3599999999999999,0.1399999999999999,1.326,1.39,0.1399999999999999,0.08000000000000007,1.376,1.45,0.17999999999999994,0.08000000000000007,277342,997426,970159,-59173
2018-12-02,1.2975,1.36,0.13000000000000012,-0.050000000000000044,1.4024999999999999,1.45,0.07000000000000006,0.06000000000000005,1.2175,1.24,0.06000000000000005,0.0,1.33,1.43,0.15999999999999992,0.10999999999999988,86559,156743,133079,86543
2018-12-09,1.358,1.42,0.10999999999999988,-0.10999999999999988,1.386,1.44,0.1299999999999999,-0.1299999999999999,1.278,1.35,0.19000000000000017,-0.17000000000000015,1.32,1.38,0.1399999999999999,-0.10000000000000009,39663,84568,72218,44659
2018-12-16,1.232,1.28,0.09000000000000008,0.040000000000000036,1.28,1.3,0.07000000000000006,-0.020000000000000018,1.17,1.21,0.08999999999999986,-0.030000000000000027,1.232,1.29,0.1100000000000001,-0.010000000000000009,36932,72529,49097,14141
2018-12-23,1.22,1.27,0.07000000000000006,0.0,1.2825,1.35,0.1200000000000001,0.1200000000000001,1.1775,1.2,0.06000000000000005,0.020000000000000018,1.2225,1.25,0.050000000000000044,0.050000000000000044,108408,187023,165301,95053
2018-12-30,1.345,1.4,0.1499999999999999,0.1399999999999999,1.4175,1.48,0.1299999999999999,0.039999999999999813,1.2875,1.31,0.06000000000000005,0.06000000000000005,1.365,1.4,0.08999999999999986,-0.040000000000000036,57557,143053,116840,-7842
2019-01-06,1.42,1.45,0.08999999999999986,0.04999999999999982,1.5,1.53,0.06000000000000005,0.040000000000000036,1.3599999999999999,1.41,0.1499999999999999,0.08999999999999986,1.444,1.48,0.09000000000000008,0.050000000000000044,38839,64342,59177,-21466
2019-01-13,1.4675,1.55,0.13000000000000012,-0.1100000000000001,1.5025,1.55,0.07000000000000006,-0.07000000000000006,1.415,1.44,0.040000000000000036,0.040000000000000036,1.4425,1.48,0.08000000000000007,0.08000000000000007,20451,46576,41081,-23812
2019-01-20,1.758,2.27,0.8,0.45999999999999996,1.93,2.5,0.99,0.49,1.662,2.01,0.5399999999999998,0.3800000000000001,1.816,2.12,0.6100000000000001,0.49,2650282,12116484,12109979,618054
2019-01-27,2.002,2.17,0.31999999999999984,0.18999999999999995,2.096,2.19,0.24,0.16999999999999993,1.856,1.94,0.17999999999999994,0.11999999999999988,1.968,2.1,0.28,-0.06999999999999984,166436,238796,138713,-51988
2019-02-03,1.908,1.96,0.11999999999999988,-0.11999999999999988,1.966,2.01,0.09999999999999987,-0.029999999999999805,1.854,1.9,0.07999999999999985,-0.07999999999999985,1.916,1.97,0.1299999999999999,-0.010000000000000009,48845,108709,83385,71700
2019-02-10,1.955,1.97,0.020000000000000018,0.020000000000000018,2.04,2.08,0.07000000000000028,-0.07000000000000028,1.92,1.95,0.07000000000000006,0.050000000000000044,1.9425,1.98,0.10000000000000009,0.09000000000000008,68636,161771,138841,-138841
2019-02-17,1.952,1.97,0.06000000000000005,-0.06000000000000005,2.016,2.05,0.09999999999999987,-0.09999999999999987,1.896,1.95,0.1299999999999999,-0.09999999999999987,1.934,1.97,0.07000000000000006,-0.07000000000000006,30778,48927,30540,-5516
2019-02-24,1.88,1.93,0.10999999999999988,0.020000000000000018,1.932,1.97,0.07000000000000006,-0.020000000000000018,1.836,1.89,0.06999999999999984,0.06999999999999984,1.8760000000000001,1.94,0.11999999999999988,0.11999999999999988,17337,33309,23677,-17656
2019-03-03,1.8579999999999999,1.9,0.1299999999999999,-0.06999999999999984,1.926,1.99,0.1299999999999999,-0.06000000000000005,1.832,1.89,0.11999999999999988,-0.07999999999999985,1.858,1.92,0.11999999999999988,-0.009999999999999787,14151,34616,29312,-4269
2019-03-10,1.852,1.87,0.040000000000000036,-0.010000000000000009,1.922,1.98,0.10000000000000009,0.08000000000000007,1.824,1.86,0.07000000000000006,0.07000000000000006,1.852,1.9,0.08999999999999986,0.039999999999999813,17304,42898,36592,3823
2019-03-17,2.07,2.15,0.21999999999999997,0.15999999999999992,2.138,2.19,0.08000000000000007,-0.08000000000000007,1.9939999999999998,2.05,0.16999999999999993,0.16999999999999993,2.074,2.12,0.07000000000000028,-0.010000000000000231,41744,144050,135534,-135534
2019-03-24,2.114,2.15,0.1299999999999999,-0.08000000000000007,2.15,2.2,0.1200000000000001,-0.1200000000000001,2.058,2.11,0.10000000000000009,-0.040000000000000036,2.084,2.13,0.10999999999999988,-0.050000000000000266,21215,58902,53897,-45142
2019-03-31,2.068,2.1,0.07000000000000028,0.050000000000000266,2.092,2.11,0.040000000000000036,-0.020000000000000018,2.026,2.04,0.040000000000000036,0.010000000000000231,2.068,2.1,0.050000000000000266,-0.020000000000000018,23404,37842,26858,752
2019-04-07,2.116,2.17,0.1200000000000001,0.1200000000000001,2.182,2.34,0.27,0.27,2.086,2.15,0.1200000000000001,0.1200000000000001,2.152,2.25,0.2200000000000002,0.2200000000000002,47680,189959,186733,176354
2019-04-14,2.1725,2.26,0.17999999999999972,-0.11999999999999966,2.2075,2.3,0.16999999999999993,-0.10999999999999988,2.0825,2.21,0.20000000000000018,-0.20000000000000018,2.17,2.24,0.11000000000000032,-0.06000000000000005,25044,44694,42721,-32481
2019-04-21,2.096,2.15,0.08999999999999986,-0.06000000000000005,2.138,2.15,0.06000000000000005,0.0,2.064,2.08,0.040000000000000036,-0.009999999999999787,2.1,2.15,0.06999999999999984,-0.010000000000000231,8125,16975,13850,-7231
2019-04-28,2.128,2.2,0.1200000000000001,0.1200000000000001,2.182,2.27,0.1499999999999999,0.1499999999999999,2.1,2.2,0.15000000000000036,0.1200000000000001,2.154,2.2,0.10000000000000009,0.08000000000000007,14718,27010,20689,-4642
2019-05-05,2.198,2.22,0.050000000000000266,0.0,2.234,2.25,0.04999999999999982,-0.04999999999999982,2.156,2.2,0.08000000000000007,-0.03000000000000025,2.204,2.25,0.10000000000000009,-0.04999999999999982,11307,28929,27578,-6321
2019-05-12,2.202,2.23,0.06000000000000005,-0.040000000000000036,2.238,2.25,0.020000000000000018,0.020000000000000018,2.184,2.21,0.040000000000000036,0.0,2.208,2.23,0.040000000000000036,-0.029999999999999805,14432,23324,14657,10902
2019-05-19,2.145,2.22,0.1200000000000001,-0.1200000000000001,2.175,2.22,0.07000000000000028,-0.06000000000000005,2.1075,2.15,0.06999999999999984,-0.04999999999999982,2.14,2.17,0.06000000000000005,-0.06000000000000005,14168,20207,11369,379
2019-05-26,2.098,2.12,0.050000000000000266,0.0,2.116,2.12,0.020000000000000018,0.0,2.07,2.1,0.050000000000000266,-0.03000000000000025,2.094,2.12,0.07000000000000028,0.03000000000000025,7555,12843,12622,-4302
2019-06-02,2.114,2.12,0.020000000000000018,0.009999999999999787,2.144,2.17,0.04999999999999982,0.04999999999999982,2.104,2.12,0.040000000000000036,0.009999999999999787,2.138,2.17,0.04999999999999982,0.04999999999999982,7062,15928,14267,2496
2019-06-09,2.178,2.22,0.06000000000000005,0.06000000000000005,2.206,2.25,0.06999999999999984,0.040000000000000036,2.164,2.19,0.040000000000000036,-0.010000000000000231,2.186,2.24,0.0900000000000003,-0.020000000000000018,9807,19286,15501,3616
2019-06-16,2.286,2.41,0.22999999999999998,0.21999999999999975,2.382,2.49,0.25,0.21999999999999975,2.246,2.38,0.19999999999999973,0.19999999999999973,2.344,2.44,0.21999999999999975,0.19999999999999973,31304,73863,70245,5454
2019-06-23,2.324,2.4,0.1299999999999999,-0.1299999999999999,2.412,2.42,0.020000000000000018,-0.020000000000000018,2.252,2.28,0.06999999999999984,-0.009999999999999787,2.284,2.39,0.18000000000000016,0.07000000000000028,10680,15926,9250,-9250
2019-06-30,2.33,2.34,0.029999999999999805,0.0,2.375,2.4,0.08999999999999986,0.009999999999999787,2.3049999999999997,2.33,0.050000000000000266,-0.020000000000000018,2.3725,2.4,0.08999999999999986,0.020000000000000018,5561,18994,18994,17098
2019-07-07,2.344,2.41,0.14000000000000012,-0.1299999999999999,2.374,2.42,0.08999999999999986,-0.06999999999999984,2.286,2.35,0.10000000000000009,-0.08000000000000007,2.322,2.39,0.14000000000000012,-0.050000000000000266,5219,10386,8271,-127
2019-07-14,2.208,2.42,0.3999999999999999,-0.22999999999999998,2.268,2.52,0.45999999999999996,-0.21999999999999975,2.136,2.25,0.25,-0.22999999999999998,2.15,2.27,0.26000000000000023,-0.22999999999999998,16602,61568,60906,4220
2019-07-21,2.05,2.11,0.08999999999999986,-0.06999999999999984,2.086,2.11,0.06000000000000005,0.0,2.02,2.04,0.040000000000000036,0.040000000000000036,2.032,2.05,0.029999999999999805,0.0,5239,7597,4383,275
2019-07-28,2.158,2.22,0.15000000000000036,0.15000000000000036,2.2399999999999998,2.32,0.21999999999999975,0.19999999999999973,2.112,2.22,0.2100000000000004,0.0900000000000003,2.146,2.22,0.16000000000000014,0.040000000000000036,4948,8383,7946,-2837
2019-08-04,2.304,2.42,0.2999999999999998,0.13999999999999968,2.41,2.49,0.15000000000000036,-0.040000000000000036,2.218,2.32,0.19999999999999973,0.029999999999999805,2.312,2.41,0.25,-0.25,10587,31736,30805,-27080
2019-08-11,2.2025,2.24,0.1200000000000001,0.10999999999999988,2.3449999999999998,2.38,0.10999999999999988,-0.029999999999999805,2.1925,2.23,0.10999999999999988,0.08000000000000007,2.2425,2.27,0.06999999999999984,-0.06999999999999984,5254,13679,12480,9568
2019-08-18,2.268,2.33,0.1299999999999999,0.07999999999999963,2.33,2.4,0.1499999999999999,-0.07000000000000028,2.236,2.28,0.07999999999999963,0.07999999999999963,2.24,2.28,0.07999999999999963,0.05999999999999961,3216,12239,12038,-1699
2019-08-25,2.24,2.29,0.08999999999999986,-0.06000000000000005,2.3333333333333335,2.4,0.1499999999999999,-0.10000000000000009,2.2033333333333336,2.25,0.08999999999999986,-0.08999999999999986,2.27,2.35,0.1200000000000001,-0.1200000000000001,11437,20202,15854,15854
2019-09-01,2.272,2.35,0.16999999999999993,0.16999999999999993,2.334,2.35,0.050000000000000266,0.020000000000000018,2.2,2.25,0.1499999999999999,0.1499999999999999,2.25,2.27,0.040000000000000036,0.0,4967,7280,6641,-91
2019-09-08,2.204,2.26,0.1499999999999999,-0.09999999999999964,2.246,2.28,0.07999999999999963,-0.07999999999999963,2.134,2.24,0.14000000000000012,-0.020000000000000018,2.2,2.25,0.1499999999999999,-0.14000000000000012,7597,14398,12383,-4249
2019-09-15,1.944,2.1,0.24,-0.2100000000000002,1.996,2.15,0.21999999999999997,-0.20999999999999996,1.858,2.0,0.21999999999999997,-0.1200000000000001,1.92,2.0,0.1499999999999999,-0.1100000000000001,19999,48404,43250,-15836
2019-09-22,1.8840000000000001,1.94,0.09999999999999987,0.010000000000000009,1.91,1.95,0.09999999999999987,-0.029999999999999805,1.84,1.89,0.07999999999999985,0.0,1.852,1.89,0.07999999999999985,-0.030000000000000027,2436,4973,4377,-1173
2019-09-29,1.824,1.89,0.10999999999999988,-0.019999999999999796,1.8559999999999999,1.91,0.11999999999999988,-0.030000000000000027,1.814,1.87,0.09000000000000008,0.020000000000000018,1.844,1.88,0.08999999999999986,0.029999999999999805,2583,4709,3843,-133
2019-10-06,1.81,1.86,0.07000000000000006,-0.010000000000000009,1.856,1.88,0.08999999999999986,-0.009999999999999787,1.756,1.81,0.18999999999999995,-0.16999999999999993,1.774,1.88,0.2599999999999998,-0.2599999999999998,7615,16084,14853,6704
2019-10-13,1.746,1.78,0.09000000000000008,-0.030000000000000027,1.78,1.85,0.10000000000000009,-0.050000000000000044,1.678,1.77,0.14000000000000012,-0.14000000000000012,1.73,1.81,0.18000000000000016,-0.15000000000000013,11738,17700,14296,3942
2019-10-20,1.478,1.65,0.2899999999999998,-0.10999999999999988,1.534,1.65,0.22999999999999998,-0.06999999999999984,1.404,1.53,0.20999999999999996,0.19999999999999996,1.442,1.54,0.19999999999999996,0.19999999999999996,19014,61893,57060,-56871
2019-10-27,1.53,1.57,0.07000000000000006,0.030000000000000027,1.552,1.6,0.08000000000000007,0.050000000000000044,1.514,1.57,0.09000000000000008,0.07000000000000006,1.532,1.58,0.08000000000000007,0.08000000000000007,9655,18909,15745,1644
2019-11-03,1.718,1.83,0.25,0.25,1.802,1.9,0.16999999999999993,0.10000000000000009,1.684,1.78,0.19999999999999996,0.19999999999999996,1.752,1.8,0.1100000000000001,0.09000000000000008,3919,9953,8350,-2168
2019-11-10,1.714,1.84,0.32000000000000006,-0.26,1.77,1.84,0.21999999999999997,-0.09000000000000008,1.656,1.78,0.28,-0.26,1.716,1.83,0.32000000000000006,-0.14000000000000012,12875,36545,35676,1159
2019-11-17,1.742,1.8,0.15000000000000013,-0.09000000000000008,1.764,1.8,0.1100000000000001,-0.08000000000000007,1.612,1.66,0.09999999999999987,-0.020000000000000018,1.694,1.77,0.1499999999999999,0.010000000000000009,5169,9310,7973,-7973
2019-11-24,1.7125,1.75,0.10000000000000009,0.10000000000000009,1.7349999999999999,1.75,0.040000000000000036,0.010000000000000009,1.6575,1.67,0.020000000000000018,0.020000000000000018,1.7149999999999999,1.75,0.09000000000000008,0.010000000000000009,2066,5491,5129,5129
2019-12-01,1.725,1.75,0.08000000000000007,-0.020000000000000018,1.7625,1.8,0.050000000000000044,0.0,1.58,1.67,0.2999999999999998,-0.010000000000000009,1.7325,1.76,0.09000000000000008,0.0,7449,13327,12262,-4586
2019-12-08,1.8739999999999999,1.98,0.21999999999999997,0.1399999999999999,1.95,1.98,0.06000000000000005,-0.040000000000000036,1.836,1.9,0.1399999999999999,0.1399999999999999,1.938,1.98,0.08000000000000007,-0.040000000000000036,20690,54038,47705,-40945
2019-12-15,1.8659999999999999,1.99,0.24,-0.1100000000000001,1.9,1.99,0.15999999999999992,-0.1100000000000001,1.772,1.85,0.18000000000000016,-0.15000000000000013,1.81,1.9,0.18999999999999995,-0.09000000000000008,14453,37521,36668,33560
2019-12-22,1.6975,1.72,0.06000000000000005,-0.010000000000000009,1.755,1.78,0.050000000000000044,-0.020000000000000018,1.6624999999999999,1.7,0.050000000000000044,-0.050000000000000044,1.705,1.75,0.10000000000000009,-0.08000000000000007,6752,12514,10379,677
2019-12-29,1.75,1.8,0.13000000000000012,0.020000000000000018,1.8666666666666667,1.9,0.04999999999999982,-0.04999999999999982,1.6766666666666665,1.7,0.040000000000000036,0.040000000000000036,1.7466666666666666,1.85,0.19000000000000017,0.07000000000000006,5564,10050,6856,-6856
