Date,ETR_Open_average,ETR_Open_max,ETR_Open_volatility,ETR_Open_change%,ETR_High_average,ETR_High_max,ETR_High_volatility,ETR_High_change%,ETR_Low_average,ETR_Low_max,ETR_Low_volatility,ETR_Low_change%,ETR_Close_average,ETR_Close_max,ETR_Close_volatility,ETR_Close_change%,ETR_Volume_average,ETR_Volume_max,ETR_Volume_volatility,ETR_Volume_change%
2017-12-17,80.9525,82.78,2.8900000000000006,-3.0079729403237434,81.4475,82.87,2.0700000000000074,-2.4496198865693266,80.245,80.97,1.3100000000000023,-0.988020254415212,80.415,81.03,0.9099999999999966,-0.8885597926693803,1206067,1702625,724315,-31.599089640995523
2017-12-24,80.675,81.45,1.480000000000004,1.1424313920278177,81.06,81.6,0.9799999999999898,0.927643784786642,80.2975,81.1,1.2999999999999972,1.6036081182661004,80.7375,81.39,1.4899999999999949,1.8648310387984917,806070,1021727,386891,22.411299926280172
2017-12-31,81.266,82.32,2.2299999999999898,-1.982621466160801,81.828,82.96,2.0799999999999983,-2.1178748638509015,80.5,81.52,1.8399999999999892,-1.1495673671199094,81.118,82.6,2.6799999999999926,-2.1307506053268654,1364561,1813171,717907,-38.72673895622641
2018-01-07,79.6275,80.74,2.0,-2.477086945751796,80.0075,81.02,1.8199999999999932,-2.2463589237225294,78.99,79.82,1.6299999999999955,-2.0420947131044795,79.2475,80.12,1.9000000000000057,-2.3714428357463873,1100468,1483632,545399,6.4447743790721495
2018-01-14,78.07600000000001,78.54,1.0400000000000063,-1.135348896542927,78.41799999999999,78.72,0.8700000000000045,-0.9415956228527917,77.08200000000001,77.78,1.1299999999999955,-0.27322404371583886,77.558,78.51,1.6800000000000068,-1.0814986481266942,1299984,1382694,313605,-0.31639579420594194
2018-01-21,77.516,78.29,1.5900000000000034,1.3381837079381593,78.168,78.53,0.8599999999999994,-0.33163265306123096,76.84,77.45,0.9000000000000057,-0.19513464290361088,77.512,78.29,1.5900000000000034,-1.0687612670615483,1350786,1945725,890512,-20.132409629708683
2018-01-28,77.152,78.47,2.5999999999999943,-1.2237989845072226,78.054,78.98,2.3400000000000034,-2.2199540699157883,76.158,76.91,2.519999999999996,-3.150631428199455,76.82000000000001,78.69,4.280000000000001,-4.4801026957638115,1633778,1843430,633627,-4.980150276765214
2018-02-04,73.116,74.25,1.9200000000000017,0.8283541553503523,74.474,75.0,1.2999999999999972,0.8742434431741839,72.422,73.42,1.4699999999999989,2.043085476025016,73.462,74.63,2.6099999999999994,1.1795010845986853,1727732,2439251,1189468,-48.76365736859388
2018-02-11,74.905,76.24,1.9499999999999886,2.253218884120162,75.9,77.0,2.0799999999999983,2.284803400637618,74.3675,76.24,2.589999999999989,3.516632722335355,75.515,76.72,2.739999999999995,2.2251832111925407,1138851,1626899,869044,78.08419816455654
2018-02-18,75.828,77.96,3.259999999999991,2.242622950819664,76.89,78.0,2.1700000000000017,1.6816581931951589,74.734,76.55,3.0,2.284874398717255,75.918,77.74,3.299999999999997,2.0151133501259393,1403960,2000542,1095509,23.6202436817221
2018-02-25,76.308,77.0,1.1899999999999977,-0.7012987012987094,77.592,78.85,2.1400000000000006,0.6253190403266907,75.82,76.05,0.480000000000004,0.03946329913180892,76.57,78.57,2.75,3.327196212519709,1721574,1873686,380126,-20.287604219703834
2018-03-04,77.314,78.38,1.5600000000000023,-1.8627200816534752,77.478,78.38,1.4299999999999926,-1.3779025261546292,76.488,77.2,1.0100000000000051,-0.790155440414507,77.03,77.72,1.0600000000000023,-0.6304683479155879,1400004,1600000,545967,-27.413544594165582
2018-03-11,77.786,78.88,1.539999999999992,1.9253133479777682,78.554,79.24,1.3299999999999983,1.3428827215756454,77.384,78.16,1.3100000000000023,1.704619388419001,77.908,78.88,1.789999999999992,1.8809184070566907,1546628,3495548,2668934,60.336747260510954
2018-03-18,78.312,78.75,1.269999999999996,-1.123021949974471,79.116,80.15,1.8800000000000097,-0.9365903050246919,77.616,78.21,1.019999999999996,-1.1635340749264758,78.17,78.76,1.4100000000000108,-0.7872016251904578,1089469,1520115,771607,-50.75977804310858
2018-03-25,78.99,79.57,1.3499999999999943,0.9460496036819163,79.9375,80.11,0.4099999999999966,-0.27462239420796264,78.4025,78.76,0.8400000000000034,0.46201232032854134,78.99000000000001,79.29,0.5100000000000051,-0.5044772354647568,1215649,1301651,263125,17.716744693921964
2018-04-01,79.242,80.02,1.289999999999992,0.34294423980693,79.876,80.04,0.4200000000000017,-0.15048908954099616,78.492,78.76,0.8700000000000045,0.39525691699603216,79.226,79.76,0.8000000000000114,-0.2904407122111428,1122488,1311932,383760,-21.021761790295475
2018-04-08,78.53,79.17,1.6700000000000017,-0.2905140836175369,79.2,79.83,1.0600000000000023,0.1631116687578362,77.99,78.82,1.6699999999999875,0.6384065372829418,78.518,79.63,2.280000000000001,1.4265698637116166,1115403,1497202,787259,-16.124811481683835
2018-04-15,79.75,80.31,0.980000000000004,-0.3391959798994925,80.244,80.59,0.8500000000000085,-0.8208955223880731,79.03,79.49,0.8699999999999903,-0.39156246052798066,79.592,80.15,1.1700000000000017,-1.1228945726762392,1379673,1896901,1017504,-29.521660902981754
2018-04-22,80.352,82.16,2.780000000000001,3.3459119496855303,81.446,82.44,2.289999999999992,1.9161824700210126,79.872,81.57,3.3599999999999994,2.758881330309899,80.902,82.11,2.6899999999999977,1.8601747815231076,1467028,1949921,888483,-23.45102779218138
2018-04-29,81.734,82.32,1.269999999999996,0.6861063464837077,82.244,82.63,0.9099999999999966,0.7210069656605199,81.21,82.03,1.210000000000008,0.4938881343375796,81.788,82.35,1.1199999999999903,0.39394312446139745,1270044,1926989,1009217,-1.9396832655573197
2018-05-06,79.28,80.93,2.3100000000000023,-2.310638823674786,79.452,80.96,2.069999999999993,-2.2603754940711442,78.264,78.94,1.3700000000000045,-1.051431466936912,78.756,79.4,1.3800000000000097,-1.0705289672544187,1002582,1539068,1045843,-20.20502018104463
2018-05-13,77.11,78.16,1.8599999999999994,-2.2134083930399053,77.258,78.38,1.8999999999999915,-2.424087777494248,76.184,77.09,1.6400000000000006,-1.699312491892596,76.634,77.55,1.4099999999999966,-1.676337846550609,1018746,1292529,414832,-13.590727584903282
2018-05-20,77.87,79.48,2.9200000000000017,3.814002089864161,78.89750000000001,80.16,3.069999999999993,3.9823582825269077,77.6375,79.48,3.3900000000000006,4.455250361414115,78.6575,79.73,3.049999999999997,3.9775691184141846,1332240,1958781,969547,14.04450312059634
2018-05-27,80.108,80.68,1.1700000000000017,1.0054040467513026,80.66199999999999,81.13,0.7199999999999989,0.08699975142929083,79.234,79.89,1.6400000000000006,-1.2493690055527447,79.852,80.91,2.6099999999999994,-1.6578749058025715,1716191,1981992,382888,2.7420711346003594
2018-06-03,77.118,78.29,2.4000000000000057,-1.8137693191978561,77.554,78.62,1.5799999999999983,-1.9842279318239662,76.316,77.58,1.75,-2.152616653776749,76.736,77.71,1.6599999999999966,-2.136147214000768,2650925,5445749,4568457,188.47274817281706
2018-06-10,76.858,78.0,1.9000000000000057,2.496714848883056,77.798,79.04,2.0400000000000063,2.4232214591162426,76.49,77.8,1.75,2.3011176857330704,77.322,78.4,2.0900000000000034,1.8446349701221119,2907597,4268281,2302297,-19.995286158526113
2018-06-17,79.892,80.4,1.7600000000000051,2.2380467955239127,80.628,81.2,1.2000000000000028,1.5000000000000036,79.518,80.19,1.5499999999999972,1.971007121057982,80.26,81.02,1.1799999999999926,1.3003250812703075,2572353,3330876,1486518,6.267983531391128
2018-06-24,81.092,81.71,0.8999999999999915,0.3464917708204444,81.688,82.14,0.9500000000000028,-0.3425495473452424,80.648,81.07,0.8599999999999994,-0.23549826474964294,81.224,81.74,0.9499999999999886,0.655129789864031,1982512,3017574,1404425,2.4127963380940014
2018-07-01,81.86,82.66,1.3599999999999994,1.672816728167281,82.345,82.78,0.8400000000000034,0.8786917256529154,80.935,81.76,1.9000000000000057,-1.4803849000740228,81.5125,82.56,2.4099999999999966,-1.511427869255333,1443753,1994261,1419552,247.00361400291277
2018-07-08,81.376,81.97,1.8199999999999932,2.0461634435433567,82.112,82.46,1.1400000000000006,0.8362026561731516,80.988,81.73,2.180000000000007,2.023884349465744,81.804,82.21,1.279999999999987,1.0873594464351852,1523543,2107464,885164,0.14300908124028472
2018-07-15,81.21,81.96,1.3499999999999943,-1.6471449487554837,81.502,82.14,1.2800000000000011,-1.5583150718285868,80.35600000000001,81.67,2.510000000000005,-3.073343945145102,80.632,81.7,2.2900000000000063,-2.8029375764993953,1666154,2501338,1580263,28.435469424313983
2018-07-22,79.72,80.54,1.6400000000000006,1.6809908998988856,80.328,81.19,2.069999999999993,1.9590495449949408,79.19200000000001,80.23,2.6400000000000006,2.8998582291532413,79.896,80.55,1.5699999999999932,1.633324892377807,1772614,2778755,1968974,24.91795776420747
2018-07-29,82.102,83.62,3.0,3.721161002232696,83.234,84.29,2.910000000000011,3.3792086507741463,81.584,83.32,3.2299999999999898,4.032962916718678,82.616,83.77,2.489999999999995,2.6697834645669314,1974978,2615530,1185960,-36.633406189897215
2018-08-05,83.098,83.76,1.5900000000000034,-0.42979942693409673,83.598,84.17,1.3500000000000085,-0.1312022900763352,82.616,83.36,1.3299999999999983,0.9361702127659526,83.25,83.65,1.0300000000000011,0.46841220273841044,1567647,2265364,1143129,24.77040976500667
2018-08-12,84.47,85.32,1.6199999999999903,1.9354838709677302,85.118,85.62,1.3900000000000006,1.4602873085598833,84.078,84.81,1.5400000000000063,1.8133781674072358,84.762,85.32,1.3399999999999892,1.4884496308644914,1885249,2907905,1944992,-66.88636664540279
2018-08-19,84.842,85.2,0.9000000000000057,0.046970408642562536,85.134,85.31,0.4399999999999977,0.046970408642562536,84.078,84.37,0.6200000000000045,-0.7348583619770114,84.56,85.09,1.1899999999999977,-1.166215101896566,1003575,1418091,816162,-14.225744328114345
2018-08-26,83.8475,84.21,0.6799999999999926,0.40538929295336734,84.245,84.66,0.8400000000000034,0.8097165991902746,83.2575,83.6,0.7399999999999949,-0.03601440576230629,83.745,84.33,0.8900000000000006,-0.035876584549152275,1426187,1566480,225661,-2.0244438533777998
2018-09-02,84.588,85.1,1.5499999999999972,1.7115499700778058,85.23,85.81,1.5100000000000051,1.565836298932393,84.32600000000001,84.73,1.1899999999999977,1.3526454393105043,84.938,85.53,1.230000000000004,1.055753262158957,964742,1254513,402403,-32.076431252605595
2018-09-09,84.386,85.33,1.4299999999999926,-1.6758467127622088,84.724,85.56,1.4200000000000017,-1.1453950444132819,83.676,84.4,1.4300000000000068,-0.9715639810426627,84.186,84.49,0.7299999999999898,-0.08285004142501265,1387380,1631642,629795,-38.59884705100751
2018-09-16,82.958,84.32,2.6299999999999955,-2.2533206831119443,83.354,84.52,1.9099999999999966,-2.2598201609086566,81.964,83.68,2.510000000000005,-2.4856596558317547,82.506,83.93,2.2900000000000063,-2.728464196354112,1246291,2132659,1137767,7.151127961627996
2018-09-23,80.5,81.63,2.3499999999999943,-0.8330270733798758,80.946,81.63,1.4299999999999926,-0.6002695087590284,79.71,80.36,1.3700000000000045,0.41234537048606557,80.196,81.13,2.039999999999992,0.5861810925417795,1275391,1856994,1191344,-47.047288724131214
2018-09-30,81.386,82.8,2.5600000000000023,2.3106388236747684,82.522,84.33,3.0799999999999983,2.6661796932067174,80.828,82.73,3.1700000000000017,2.224144322253796,81.952,83.64,3.3100000000000023,2.211902725161924,1031046,1224272,437769,9.326688273099991
2018-10-07,82.608,83.77,2.6499999999999915,-2.829175122358828,83.372,84.57,2.9199999999999875,-1.9431279620853086,81.59400000000001,82.89,2.8499999999999943,-1.9555770159343366,82.156,83.43,2.230000000000004,-1.8938031883015851,1781937,2786337,1608646,136.5932150283903
2018-10-14,82.756,84.12,2.3900000000000006,2.9242628165912157,83.728,84.66,1.6299999999999955,1.2960518420736808,82.33800000000001,83.29,1.730000000000004,2.121137812653266,83.09,84.12,1.5100000000000051,0.7857833655706065,1433204,2357470,1482625,-20.690613242162147
2018-10-21,83.696,84.71,2.25,-1.457934990439786,84.84,86.0,1.6599999999999966,0.5572682001422798,82.628,83.2,1.1300000000000097,-0.12112403100776226,83.7,85.41,2.9799999999999898,1.0342754058929637,1875239,2243858,825022,10.141945460940164
2018-10-28,83.506,84.31,2.200000000000003,-0.8540925266903902,84.422,84.93,1.2800000000000011,0.2603550295857975,82.324,83.37,2.3500000000000085,1.1280931586608525,83.506,84.37,1.4300000000000068,1.724137931034491,1804839,2676904,1397458,-21.400727544983276
2018-11-04,84.988,85.38,0.769999999999996,0.6500413662687592,85.946,87.31,1.7999999999999972,2.1050169570810398,84.472,84.9,0.730000000000004,0.6639791320844228,85.464,85.91,0.7800000000000011,0.5736361507843536,1574714,2409083,1283325,26.147196486699926
2018-11-11,85.964,86.98,1.8299999999999983,0.19767441860465315,86.654,87.23,1.0799999999999983,1.2536273940800908,85.182,85.76,1.3400000000000034,0.6454641474005532,86.088,86.76,1.2700000000000102,1.0011641443538992,1281560,1462366,328338,2.0776382946452823
2018-11-18,86.02250000000001,87.2,1.8299999999999983,-2.098623853211007,86.4525,87.84,2.200000000000003,-2.060564663023682,85.275,86.0,0.9899999999999949,-1.1511627906976685,85.72749999999999,86.33,0.980000000000004,-0.5444225645777816,989165,1708967,1287672,-50.644044033617966
2018-11-25,86.27799999999999,86.77,0.8599999999999994,1.0010476079618198,86.866,87.82,1.6499999999999915,1.5847310584152576,85.56400000000001,86.11,0.9599999999999937,1.0087976539589436,86.622,87.81,1.9399999999999977,1.7615019121566762,1423434,1686515,521897,13.082131252700849
2018-12-02,88.5325,89.37,1.3700000000000045,0.6477272727272649,89.3675,89.48,0.3100000000000023,0.1006824029533543,87.3275,87.85,1.25,-0.34149117814456137,88.71000000000001,89.15,0.9000000000000057,0.19105416947628873,2041138,2547836,1089180,-42.74921933750838
2018-12-09,89.638,90.4,1.440000000000012,1.0431856421760994,90.44200000000001,90.79,0.7900000000000063,0.44444444444445075,88.472,89.1,2.3599999999999994,-2.4296962879640165,89.104,90.46,3.6799999999999926,-3.1365107712914413,1389632,1677848,633552,60.667856623026424
2018-12-16,86.984,87.36,0.6400000000000006,-0.56089743589743,88.086,88.74,1.1700000000000017,-0.8379571962405267,85.738,86.91,3.819999999999993,-4.395351513059479,86.254,87.34,4.1000000000000085,-4.420714203697334,2302815,3749845,3119147,-73.8464645342089
2018-12-23,84.695,85.62,2.4200000000000017,2.908653846153848,85.53,86.17,1.6800000000000068,1.8937152325719122,83.7375,85.16,3.0999999999999943,3.351206434316354,85.335,86.07,1.6299999999999955,1.9303647560397863,1239309,1487287,475685,6.728535530771984
2018-12-30,84.39500000000001,85.65,2.0400000000000063,-1.3660245183887936,85.0925,85.84,1.0600000000000023,-1.2348555452003753,83.5825,83.8,0.3999999999999915,0.33524904214559526,84.3425,84.8,0.7999999999999972,0.47619047619048294,1393014,2049288,993030,54.91719256018167
2019-01-06,85.438,86.65,2.4200000000000017,1.2109699631960062,86.204,86.94,1.6899999999999977,-0.814426992437467,84.496,85.39,2.1599999999999966,-0.8930697785186948,85.702,86.63,1.9200000000000017,-1.3853317811408752,1738771,2353043,1059762,43.68166391683835
2019-01-13,85.7675,86.41,1.769999999999996,1.5477315689981124,86.6875,87.31,0.9699999999999989,-1.1109838506471181,85.18,85.54,1.0700000000000074,1.1128211199242308,86.34,86.64,0.6099999999999994,-0.40397045244690016,1658853,1847526,510845,-27.650219807461436
2019-01-20,87.286,88.3,1.789999999999992,0.6242052941856341,88.0,88.83,1.7399999999999949,0.401883109427023,86.488,87.21,1.519999999999996,0.3267592484537299,87.354,88.63,2.1199999999999903,-0.1730902377105833,952056,1032064,255452,17.445519770490282
2019-01-27,87.536,89.03,2.8200000000000074,1.646516983304556,88.566,89.49,2.1899999999999977,2.1878579610538336,86.95,87.97,1.769999999999996,1.6125290023201861,88.184,89.19,2.5900000000000034,2.9907621247113205,1173767,2000938,1097658,23.222063505646872
2019-02-03,89.608,90.62,1.6700000000000017,1.74020433367016,90.258,91.01,1.5700000000000074,1.7553667262969672,89.212,90.24,1.809999999999988,2.046816691168142,90.086,90.82,1.6299999999999955,1.580894719138913,1016152,1258073,509155,-40.47102195182632
2019-02-10,90.065,90.77,1.1299999999999955,-0.6830450589401679,90.3925,91.17,1.1400000000000006,-0.9542612701546611,89.2975,89.96,1.009999999999991,-0.7447754557581009,89.9425,90.86,1.5,-1.100594320933304,1383700,1711440,822377,-9.77935609007271
2019-02-17,90.694,92.67,3.5700000000000074,2.989553234052009,91.854,92.82,2.6999999999999886,2.851753217931639,90.2,91.82,2.989999999999995,2.8104355615272545,91.53999999999999,92.77,2.719999999999999,2.6651860077734657,2056628,3077032,1892262,39.027574972357506
2019-02-24,92.932,93.57,1.1899999999999977,0.7862990090478131,93.444,93.85,0.75,0.7514761137949422,92.206,92.74,0.789999999999992,-0.15194269589754783,92.876,93.33,0.8700000000000045,-0.06472491909385358,1564234,1720536,401912,-23.359697210636686
2019-03-03,92.55,93.01,0.6300000000000097,0.5187506754566129,92.962,93.96,1.4199999999999875,1.4248704663212362,91.972,92.45,0.8500000000000085,0.6094243116770076,92.568,93.96,1.8699999999999903,1.9420635781707627,1774348,2516449,1461914,61.501529369935525
2019-03-10,94.69,95.0,0.7999999999999972,0.47770700636942975,95.28999999999999,95.63,0.6599999999999966,0.021059281878483754,94.314,94.65,0.6900000000000119,0.19157088122606092,94.798,95.01,0.5200000000000102,-0.42154073137317494,2398392,4557426,3321347,-37.77343830625694
2019-03-17,94.508,96.23,2.7700000000000102,2.068307170131526,95.384,96.77,2.4299999999999926,2.0656779661016826,93.974,95.62,2.8000000000000114,3.016591251885382,94.728,96.12,2.9399999999999977,2.833226014166115,1418420,1778670,558798,-0.6881729184051453
2019-03-24,95.906,96.7,1.6099999999999994,-0.4374544318300195,96.276,96.87,1.2800000000000011,-1.321358521730155,95.008,95.97,1.9099999999999966,-1.99020527248098,95.504,96.51,2.1500000000000057,-2.2277484198528708,1321648,1663487,572191,30.21596267351068
2019-03-31,94.27,94.71,1.059999999999988,-0.052792735719561994,94.62,94.83,0.4299999999999926,0.1267025657269608,93.508,94.02,0.8199999999999932,0.42725913266395155,94.12,94.47,0.8599999999999994,0.22309571868693082,1288359,1571502,590897,-18.332850065101805
2019-04-07,94.81,95.23,0.7400000000000091,0.7831516562599313,95.384,95.85,1.1099999999999994,0.87608190838083,94.342,94.73,0.6800000000000068,0.4879601145645571,94.922,95.24,0.6499999999999915,0.3589906028930455,1226333,1402059,375803,25.850762382875228
2019-04-14,93.8075,94.83,1.4599999999999937,-1.4446904987873084,94.3375,95.51,1.960000000000008,-1.706627578264066,93.1225,93.32,0.5899999999999892,0.042918454935613776,93.3475,93.64,0.7399999999999949,0.2676946139843666,1453227,1764897,546428,-30.960900267834326
2019-04-21,94.544,95.61,2.069999999999993,1.4432328415650997,95.354,96.16,1.6700000000000017,1.0688961794898986,94.254,95.06,1.75,1.3932054442181943,94.856,95.21,0.9099999999999966,0.7423117709437994,1280929,1651980,670090,-31.155055902467616
2019-04-28,96.09,96.71,1.75,1.842881213142376,97.066,97.41,0.46999999999999886,0.0,95.568,96.22,1.4399999999999977,1.1816838995568733,96.37,96.9,1.0100000000000051,-0.7120743034055851,1252619,1493232,636597,-42.36936592073723
2019-05-05,95.274,96.33,2.1200000000000045,0.22890438039746006,96.188,97.62,2.8700000000000045,1.045440430597252,94.754,95.95,2.0400000000000063,0.24028416213957793,95.77,97.47,3.239999999999995,0.9947155735156913,1533628,2220382,1016739,-10.100688710480933
2019-05-12,96.826,98.0,2.0,0.7194244604316576,97.662,98.51,1.4500000000000028,1.035897435897441,96.482,97.46,1.6299999999999955,1.005285521815731,97.106,97.95,1.6599999999999966,1.5131101668566773,1145426,1638289,885809,-18.240249430961203
2019-05-19,98.4075,99.35,1.5899999999999892,1.532958610117527,99.0725,99.84,1.3200000000000074,1.2987012987012998,98.04249999999999,98.94,1.5600000000000023,1.6019716574245249,98.6275,99.35,1.6699999999999875,1.3411138411138288,1077880,1297658,398804,-8.446139121401787
2019-05-26,97.144,99.02,2.9799999999999898,-1.7673197333871946,97.65,99.05,2.6199999999999903,-1.0297829379101424,96.076,96.92,1.4200000000000017,-0.5158893933140735,96.768,98.02,2.3599999999999994,1.1245228515423389,2148960,2995915,1325957,34.24984340923544
2019-06-02,99.664,101.9,4.060000000000002,2.388973966309345,100.682,102.43,4.480000000000004,2.848392036753437,98.674,100.53,5.109999999999999,4.191993292810731,99.822,100.98,3.5400000000000063,2.473316912972082,2235097,2699855,1008118,-9.20385873590051
2019-06-09,100.926,102.22,2.700000000000003,2.713022508038588,101.772,102.78,2.75,2.749175247425772,100.352,101.26,2.4000000000000057,2.2759457819138174,101.126,102.04,2.5400000000000063,2.271356783919603,1645441,2088197,734667,20.83913939169483
2019-06-16,102.764,104.32,3.509999999999991,2.0843526763871174,103.572,104.48,2.1500000000000057,2.101045636665695,102.0,103.44,2.8400000000000034,2.8230616302186915,103.034,104.26,2.960000000000008,2.3593287265547884,1647112,2815297,1776457,21.695641292210542
2019-06-23,102.482,103.47,2.069999999999993,-0.6378660481298895,103.04599999999999,103.85,1.7800000000000011,-0.8858931150698003,101.514,102.99,2.1199999999999903,-1.8060005825808327,102.208,103.24,2.030000000000001,-1.2010848508330056,2135871,3015668,1861987,30.10484246136182
2019-06-30,103.5525,104.46,1.9899999999999949,1.9420318141895139,104.6375,105.14,1.0499999999999972,0.7685656643289434,103.105,103.79,1.4500000000000028,1.3093609536838025,104.235,104.54,0.8500000000000085,0.6558009451248981,1486981,1863600,704175,-21.098894612577805
2019-07-07,104.42,104.71,0.5799999999999983,-0.13426680732713203,104.968,105.55,1.0600000000000023,0.3349602832807049,103.574,104.17,0.8200000000000074,0.04837929366232353,104.414,104.84,0.9699999999999989,0.5755947812739913,1475945,2149487,1041778,-24.99912769884163
2019-07-14,105.658,106.62,1.9200000000000017,1.2989493791786049,106.218,107.34,2.3500000000000085,1.0191446804457638,104.908,105.59,1.6300000000000097,0.9811465948441808,105.634,106.75,1.8700000000000045,0.49580472921435,1240104,1583371,620411,7.406104571913277
2019-07-21,104.62,105.42,1.4200000000000017,-1.3469929804591174,105.00399999999999,105.57,1.4299999999999926,-0.5589767882520165,103.804,104.67,1.3599999999999994,-0.9458297506448791,104.434,104.94,1.25,0.07629219912263809,1363483,2150234,1143604,-12.378954515186992
2019-07-28,105.766,107.02,2.269999999999996,2.1479713603818618,106.768,107.81,2.8400000000000034,2.362579784700394,104.742,106.19,2.8900000000000006,1.1132623426911963,105.618,106.96,3.0799999999999983,0.9915286869464779,1663270,3236194,2204997,19.89435578264871
2019-08-04,106.296,107.5,2.519999999999996,2.400457229948558,107.478,108.23,1.5100000000000051,1.1968209443665274,105.566,107.17,3.25,3.1274056966897614,106.936,107.74,1.8199999999999932,1.1168465509150614,1171553,1372276,470505,-28.382264209240706
2019-08-11,108.258,109.25,2.230000000000004,1.3168876935917664,109.23400000000001,110.34,2.0900000000000034,1.9307159353348762,107.17999999999999,108.79,3.8300000000000125,1.505094886416752,108.56,109.79,2.7900000000000063,1.82711927286219,1080165,1515741,610527,-4.3690042891742324
2019-08-18,110.738,111.68,1.6400000000000006,-0.3260869565217386,111.538,112.11,1.5499999999999972,0.9044862518089725,109.866,110.55,1.2199999999999989,0.5298739265485223,110.914,111.67,1.8299999999999983,1.206787042918077,1098520,1312261,478512,-36.46469719057413
2019-08-25,112.605,113.26,1.2199999999999989,1.088896822563369,112.9575,113.46,0.8799999999999955,0.7816663705809163,111.8575,112.39,0.8900000000000006,0.7259365477684193,112.57,113.02,0.9200000000000017,0.6601248884924257,878225,946205,188133,-2.9885701027525213
2019-09-01,114.262,115.44,2.3499999999999943,0.716243699708199,114.99000000000001,115.9,1.980000000000004,-1.2054461885352532,113.37,114.7,2.4000000000000057,-0.487372618520157,114.278,115.57,2.9799999999999898,-2.248654280256992,1580624,2037117,1154361,-30.571145398128827
2019-09-08,113.064,113.83,1.5799999999999983,1.219946571682996,113.642,114.72,2.4000000000000057,1.3710826210826268,112.238,112.94,1.8400000000000034,1.5031503150315049,113.22,113.89,1.6400000000000006,1.1403118040089097,1246705,1433122,402611,-28.09328166059833
2019-09-15,115.092,115.93,1.8300000000000125,1.0604732690622332,115.602,116.57,1.4399999999999977,0.546874999999996,114.316,114.7,0.8500000000000085,0.6493506493506573,115.006,115.63,1.1700000000000017,1.0221911584833145,1873632,4107172,3048620,69.39850944534851
2019-09-22,117.046,117.67,1.6099999999999994,1.1804239186627645,117.78,118.34,1.1599999999999966,0.7234658268788906,116.564,117.14,1.1200000000000045,0.9653508015859374,117.276,117.55,0.6700000000000017,0.23059185242121105,1150348,1455674,592632,-21.40231947537704
2019-09-29,117.218,118.32,1.6399999999999864,1.0936431989063455,117.87,118.86,1.8900000000000006,0.8859357696567052,116.494,117.65,1.6500000000000057,1.0825672308617622,117.366,118.77,2.319999999999993,0.4006137061029774,1194405,1389872,264764,-2.4418414090728184
2019-10-06,117.706,117.99,0.4899999999999949,-0.4152894313077336,118.234,118.55,0.6899999999999977,-0.5652577406563754,116.962,117.62,1.3500000000000085,-0.8273626748549974,117.462,118.06,1.4500000000000028,-0.8586975004251021,1001909,1442211,647744,-36.23055156284344
2019-10-13,117.112,118.56,3.0900000000000034,1.1319783895034794,117.984,119.17,3.1099999999999994,1.7504909913756272,116.33800000000001,117.91,3.069999999999993,2.0777421868236443,117.208,119.02,3.469999999999999,3.00302899177845,1638635,2894565,1908246,34.519764903646795
2019-10-20,120.096,121.41,2.1199999999999903,0.2431050381423355,120.678,121.45,1.6000000000000085,0.11681268251981691,119.334,120.52,2.549999999999997,-0.8738761448617816,119.94,121.25,3.1299999999999955,-1.080311531697506,1720767,2920147,1924842,128.2226027477556
2019-10-27,120.004,121.6,3.0999999999999943,0.8691983122362879,120.83200000000001,122.09,3.049999999999997,0.5208333333333252,118.86,120.52,2.5,0.01694628029148469,120.066,121.56,2.969999999999999,-0.37802419354838945,1673189,1801091,258975,16.79348375867963
2019-11-03,115.878,117.98,3.3900000000000006,-2.5512798779454187,116.314,118.56,3.510000000000005,-2.749662618083675,114.716,116.53,2.9099999999999966,-2.2054406590577598,115.33,116.58,2.489999999999995,-2.135872362326295,1689265,2173871,970232,-31.418808619890978
2019-11-10,116.248,117.67,3.3599999999999994,2.3532499343889404,117.222,118.36,3.3700000000000045,2.713279415601361,115.692,116.78,2.930000000000007,2.51207729468599,116.574,117.52,2.6599999999999966,1.7673689709211224,1489556,2321720,1182239,-22.118507603055438
2019-11-17,116.374,116.94,1.2099999999999937,-0.7376275838408092,116.88,117.35,0.9199999999999875,-0.5296881674497995,115.488,116.0,0.769999999999996,-0.36316472114137627,116.05,117.06,1.6800000000000068,-0.697134004647562,1327663,1995197,878989,4.987690466293021
2019-11-24,116.21,116.82,1.2999999999999972,0.37222991689751284,116.81,117.31,1.0400000000000063,-0.19742489270386607,115.5825,116.16,1.1099999999999994,-0.11286681715576459,116.44,116.92,0.9399999999999977,-0.420709195500983,1410647,2332340,1585603,-22.263006251232667
2019-12-01,117.59,118.49,1.7800000000000011,1.4469178082191763,118.398,118.72,1.019999999999996,0.6711979609175803,117.134,117.69,1.4699999999999989,1.0669420065393176,117.944,118.42,1.5,1.0776599384194365,1310981,1590318,720886,-7.214972099919638
2019-12-08,117.674,118.18,1.4100000000000108,-0.4907767811812595,118.498,119.12,0.9699999999999989,0.6676244401250793,116.87,117.65,1.9300000000000068,-0.11933174224342513,118.038,119.12,2.200000000000003,1.2322597093566778,1824101,2597513,1517076,140.41318466509384
2019-12-15,119.526,120.05,1.0300000000000011,0.6708595387840647,120.164,120.35,0.5699999999999932,0.016622340425540418,118.644,119.06,0.7999999999999972,-0.21084591380619044,119.346,120.17,1.6000000000000085,-0.21040228917690626,2119828,3620257,2672909,31.176124298542263
