Date,GILD_Open_average,GILD_Open_max,GILD_Open_volatility,GILD_Open_change,GILD_High_average,GILD_High_max,GILD_High_volatility,GILD_High_change,GILD_Low_average,GILD_Low_max,GILD_Low_volatility,GILD_Low_change,GILD_Close_average,GILD_Close_max,GILD_Close_volatility,GILD_Close_change,GILD_Volume_average,GILD_Volume_max,GILD_Volume_volatility,GILD_Volume_change
2018-01-14,80.908,81.47,1.7199999999999989,1.5600000000000023,81.778,82.07,0.539999999999992,0.45999999999999375,80.384,81.05,1.5300000000000011,1.5300000000000011,81.11,81.74,1.4899999999999949,1.1599999999999966,9365186,11750181,4285642,-4285642
2018-01-21,82.236,85.12,3.8900000000000006,3.8900000000000006,84.224,89.54,7.700000000000003,7.359999999999999,81.868,85.12,4.540000000000006,4.210000000000008,83.53999999999999,88.8,7.849999999999994,7.849999999999994,10093215,19411600,14881123,12212838
2018-01-28,84.374,88.02,6.61999999999999,-6.61999999999999,85.086,88.33,5.829999999999998,-5.829999999999998,82.11200000000001,86.27,7.929999999999993,-7.929999999999993,82.936,87.29,8.920000000000002,-8.920000000000002,10852758,14001202,6696134,-3190796
2018-02-04,79.626,82.44,5.090000000000003,2.4200000000000017,81.882,84.58,4.6299999999999955,0.8100000000000023,77.994,79.63,3.6099999999999994,2.7299999999999898,80.164,82.76,4.540000000000006,-0.23999999999999488,14246763,20315604,10284944,-3256785
2018-02-11,80.86,82.22,2.6500000000000057,1.8800000000000097,82.0025,82.33,1.2399999999999949,1.2399999999999949,80.1825,81.49,2.839999999999989,1.9599999999999937,81.215,81.82,1.1199999999999903,-0.09000000000000341,7092112,7548648,951834,951834
2018-02-18,80.584,81.26,1.440000000000012,1.0500000000000114,81.532,81.93,0.9900000000000091,0.20000000000000284,79.836,80.3,1.1199999999999903,-0.009999999999990905,80.746,81.79,2.3900000000000006,0.8500000000000085,6917749,8382198,2756245,-834832
2018-02-25,79.254,81.78,4.939999999999998,-3.5600000000000023,80.026,82.04,3.3599999999999994,-3.3599999999999994,77.912,80.3,3.8999999999999915,-3.1599999999999966,78.646,80.36,2.8299999999999983,-2.4399999999999977,7936780,10483328,3857870,3735203
2018-03-04,79.746,80.93,2.3300000000000125,2.3300000000000125,80.648,81.34,1.3100000000000023,1.3100000000000023,79.264,80.42,2.299999999999997,1.9500000000000028,80.232,81.06,1.740000000000009,1.740000000000009,6976708,7919399,2211649,-403732
2018-03-11,80.594,82.05,2.739999999999995,-1.8199999999999932,81.314,82.72,3.219999999999999,-3.219999999999999,79.396,81.12,4.820000000000007,-4.820000000000007,79.85,81.72,4.539999999999992,-4.539999999999992,7713003,9564889,3618241,1308381
2018-03-18,75.904,77.38,3.2099999999999937,-3.2099999999999937,76.646,77.7,2.0799999999999983,-1.990000000000009,74.852,76.71,3.9799999999999898,-3.1400000000000006,75.472,76.92,4.079999999999998,-1.3799999999999955,7225108,9268882,3470593,1572596
2018-03-25,75.06,75.98,1.7900000000000063,-1.0499999999999972,75.7925,76.19,1.0999999999999943,-1.0600000000000023,73.4825,74.61,2.739999999999995,-1.6799999999999926,74.355,75.39,2.25,-0.9699999999999989,6697101,8234640,2539724,1863722
2018-04-01,74.096,75.93,2.980000000000004,0.4399999999999977,75.246,75.98,2.0200000000000102,1.3500000000000085,72.976,74.18,2.1500000000000057,1.1200000000000045,74.236,75.4,1.990000000000009,0.04999999999999716,6569168,7852616,1865576,396576
2018-04-08,75.104,75.87,1.3000000000000114,1.3000000000000114,75.752,76.25,1.0400000000000063,0.5,74.386,74.86,1.0699999999999932,0.44999999999998863,74.91,75.29,0.960000000000008,-0.3299999999999983,5553918,7850138,3418053,-1188601
2018-04-15,74.898,75.64,1.5600000000000023,-0.8700000000000045,75.334,76.07,1.75,-1.6200000000000045,74.04,75.25,2.069999999999993,-1.240000000000009,74.66,75.68,1.980000000000004,-1.4599999999999937,4313945,5201712,2158018,662347
2018-04-22,73.624,74.08,1.289999999999992,-0.01999999999999602,74.118,74.32,0.7599999999999909,-0.0799999999999983,72.418,73.1,1.009999999999991,-0.09000000000000341,73.19200000000001,73.9,1.6700000000000017,-0.4899999999999949,6307631,8268201,3237456,2705745
2018-04-29,67.588,72.29,7.210000000000008,-6.5800000000000125,68.016,72.83,7.1200000000000045,-6.890000000000001,66.242,71.78,7.510000000000005,-7.349999999999994,66.986,72.56,7.680000000000007,-7.680000000000007,13883149,25822614,19641800,7020253
2018-05-06,65.57,66.36,1.3700000000000045,1.3700000000000045,66.458,67.68,2.010000000000005,2.010000000000005,65.082,66.19,1.6499999999999915,1.6499999999999915,65.898,67.05,1.8299999999999983,1.8299999999999983,7927248,10014066,3840383,-2799599
2018-05-13,67.328,68.15,1.3500000000000085,1.3500000000000085,68.146,68.57,1.009999999999991,1.009999999999991,67.066,67.34,0.7000000000000028,0.6099999999999994,67.55799999999999,68.02,1.0300000000000011,0.6400000000000006,6475122,7483526,1537332,-1477000
2018-05-20,67.755,68.04,0.6800000000000068,-0.3199999999999932,68.3225,68.69,0.7599999999999909,-0.7599999999999909,67.235,67.51,0.5100000000000051,-0.5100000000000051,67.72749999999999,68.17,0.7900000000000063,-0.45000000000000284,5265067,6210201,1345586,-1345586
2018-05-27,67.714,68.19,1.1899999999999977,1.1899999999999977,68.546,70.8,3.239999999999995,3.239999999999995,67.34,67.95,1.240000000000009,1.240000000000009,68.18599999999999,70.21,2.8799999999999955,2.8799999999999955,8610875,12447285,7318664,3906740
2018-06-03,71.108,71.88,1.7099999999999937,1.5400000000000063,71.786,72.28,1.5499999999999972,1.269999999999996,70.50399999999999,71.35,2.0799999999999983,1.8400000000000034,71.534,71.97,1.9099999999999966,1.769999999999996,7814261,12376631,6951096,-2395621
2018-06-10,71.106,71.9,2.1300000000000097,-1.990000000000009,71.386,71.98,2.0400000000000063,-2.0400000000000063,70.266,71.0,2.0799999999999983,-2.069999999999993,70.682,71.68,2.6200000000000045,-2.6200000000000045,7073468,11517991,6441000,-408889
2018-06-17,70.66,71.69,3.230000000000004,2.260000000000005,71.53,71.76,0.7700000000000102,0.6500000000000057,70.134,70.83,2.6700000000000017,2.3900000000000006,71.226,71.52,0.5799999999999983,0.20000000000000284,6666279,8634030,2623409,-2614540
2018-06-24,70.526,71.26,1.4100000000000108,-0.5600000000000023,71.246,72.07,1.5699999999999932,-0.6899999999999977,69.596,70.3,1.7000000000000028,0.5900000000000034,70.268,71.28,2.6400000000000006,1.0300000000000011,6127280,7977129,3890424,-2451624
2018-07-01,72.8475,75.45,4.109999999999999,4.049999999999997,74.365,77.19,5.25,5.25,72.645,75.21,4.11999999999999,4.11999999999999,73.9975,76.64,5.310000000000002,5.310000000000002,6577388,8859846,5712119,5398816
2018-07-08,77.014,77.58,1.0799999999999983,0.5499999999999972,77.602,78.17,1.5100000000000051,0.4099999999999966,76.324,77.03,1.3400000000000034,0.4900000000000091,77.002,77.6,1.5799999999999983,0.5100000000000051,6121055,8956340,5862880,-5287336
2018-07-15,76.928,77.11,0.75,-0.01999999999999602,77.782,77.94,0.23999999999999488,0.1799999999999926,76.63,76.96,0.8799999999999955,0.029999999999986926,77.224,77.38,0.3299999999999983,0.1799999999999926,5404818,6488439,2063734,695142
2018-07-22,77.518,78.13,1.6599999999999966,-1.2800000000000011,78.508,79.04,2.0800000000000125,-1.6300000000000097,76.652,77.4,1.5600000000000023,-1.5600000000000023,77.572,78.92,2.6000000000000085,-1.3300000000000125,9273602,14492540,8771378,-2965326
2018-07-29,77.46000000000001,77.84,1.25,1.25,78.15599999999999,78.35,0.3999999999999915,0.1599999999999966,76.972,77.38,1.1899999999999977,1.0700000000000074,77.83200000000001,77.93,0.30000000000001137,0.04000000000000625,5014935,6615109,2659967,-2659967
2018-08-05,77.51,78.19,1.3199999999999932,-1.0699999999999932,78.198,78.62,1.1400000000000006,-1.0699999999999932,76.82,77.52,1.2199999999999989,-0.9899999999999949,77.446,78.38,1.6499999999999915,-1.2099999999999937,5292813,5835383,1434705,-854395
2018-08-12,75.404,77.11,4.170000000000002,-4.170000000000002,75.778,77.82,4.449999999999989,-4.449999999999989,74.0,77.11,5.209999999999994,-5.209999999999994,74.604,77.31,4.950000000000003,-4.950000000000003,9485688,13338302,8938069,4737583
2018-08-19,73.376,74.0,1.6299999999999955,1.6299999999999955,74.102,74.91,1.4299999999999926,1.4299999999999926,73.076,73.84,1.4699999999999989,1.4699999999999989,73.77799999999999,74.82,1.5,1.5,5816686,9139857,4402389,-3784378
2018-08-26,75.44,76.32,1.519999999999996,1.519999999999996,76.055,76.59,1.1200000000000045,1.1200000000000045,74.995,75.51,1.1500000000000057,0.9000000000000057,75.64250000000001,76.29,1.3599999999999994,0.7999999999999972,4519794,4737556,425566,-425566
2018-09-02,73.84400000000001,75.36,2.780000000000001,-2.780000000000001,74.198,75.72,2.9200000000000017,-2.549999999999997,72.80199999999999,73.91,2.4200000000000017,-1.3000000000000114,73.286,74.53,2.3100000000000023,-1.7800000000000011,5443787,6892313,2050025,167459
2018-09-09,73.824,75.06,2.460000000000008,0.9000000000000057,74.04,75.18,2.490000000000009,0.8400000000000034,72.778,73.4,1.6300000000000097,0.8400000000000034,73.296,74.12,1.8900000000000006,0.5499999999999972,6235755,9589343,4629495,492142
2018-09-16,74.058,75.29,2.510000000000005,2.510000000000005,75.086,76.21,2.1999999999999886,2.1999999999999886,73.862,75.24,3.059999999999988,3.059999999999988,74.702,75.62,1.9500000000000028,1.9500000000000028,6260661,9578716,5915844,-2325519
2018-09-23,76.072,77.32,2.2099999999999937,1.6199999999999903,77.064,78.59,2.6000000000000085,2.6000000000000085,75.702,77.04,2.190000000000012,2.1200000000000045,76.478,77.96,2.969999999999999,2.969999999999999,6866112,7820750,2369765,1894219
2018-09-30,77.726,78.85,2.549999999999997,-1.730000000000004,78.304,79.61,2.9599999999999937,-2.0999999999999943,76.532,78.48,3.3299999999999983,-2.1799999999999926,77.374,79.0,2.760000000000005,-2.269999999999996,6464994,7705543,3198469,-2961655
2018-10-07,74.766,76.22,3.019999999999996,-2.8900000000000006,75.462,77.39,3.6200000000000045,-3.6200000000000045,73.47,75.83,4.030000000000001,-3.1200000000000045,74.038,76.54,4.040000000000006,-3.760000000000005,6282152,8486148,3287572,-169218
2018-10-14,74.494,76.0,2.700000000000003,0.1599999999999966,75.366,76.44,2.739999999999995,-2.739999999999995,73.366,75.14,2.9599999999999937,-0.8599999999999994,74.342,76.31,3.969999999999999,-3.969999999999999,5896705,7455148,2418658,-2103797
2018-10-21,69.72800000000001,71.54,4.75,-0.7400000000000091,71.332,72.31,2.2900000000000063,-0.3200000000000074,68.36,70.7,4.200000000000003,-1.230000000000004,69.788,71.67,3.6599999999999966,-0.769999999999996,8853175,11006311,5267812,3444886
2018-10-28,70.53999999999999,72.41,4.209999999999994,-1.3599999999999994,71.456,72.62,2.450000000000003,-2.450000000000003,68.824,71.04,3.8100000000000023,-2.0800000000000125,69.91,72.04,3.8599999999999994,-2.460000000000008,8831625,17315982,11254782,-544720
2018-11-04,71.11,72.25,2.5,1.3199999999999932,71.846,72.8,2.4099999999999966,1.0799999999999983,70.452,71.61,2.0600000000000023,0.5100000000000051,71.276,72.48,2.1300000000000097,0.14000000000000057,5842158,8635867,4067834,-398251
2018-11-11,70.14,71.36,2.2900000000000063,-1.5300000000000011,70.75399999999999,72.55,3.3100000000000023,-3.3100000000000023,69.096,70.31,2.6599999999999966,-2.6599999999999966,69.69200000000001,70.92,2.9099999999999966,-2.9099999999999966,6991589,9249339,4852155,4377135
2018-11-18,67.43,68.4,2.0200000000000102,-1.0300000000000011,68.0625,69.46,2.4199999999999875,-1.3999999999999915,66.55250000000001,67.54,1.480000000000004,-1.480000000000004,66.96,67.57,0.9799999999999898,-0.6299999999999955,7475283,9451030,6378238,939764
2018-11-25,69.05,72.74,6.25,6.25,70.408,72.9,5.450000000000003,5.450000000000003,68.28,70.51,4.700000000000003,4.700000000000003,69.824,71.94,4.5,3.4200000000000017,8168915,11238486,4775415,3236760
2018-12-02,69.6275,70.8,2.0900000000000034,-1.5799999999999983,70.6775,72.63,2.759999999999991,-2.759999999999991,67.805,69.32,3.4199999999999875,-3.4199999999999875,68.845,70.19,2.700000000000003,-2.0600000000000023,8154751,9934967,4277503,-1007795
2018-12-09,67.398,68.58,3.200000000000003,-2.75,68.21,69.32,2.219999999999999,-2.0700000000000074,66.382,68.06,3.5,-2.6400000000000006,66.78,68.14,3.019999999999996,-2.5999999999999943,7687721,11671619,5804658,5804658
2018-12-16,64.388,65.48,3.010000000000005,-3.010000000000005,65.56,66.79,3.960000000000008,-3.9099999999999966,62.769999999999996,64.3,3.8299999999999983,-3.8299999999999983,63.3,64.84,4.300000000000004,-4.300000000000004,10605106,17586152,11423590,-3163000
2018-12-23,61.965,62.81,2.1600000000000037,1.3500000000000014,63.09,63.23,0.20999999999999375,-0.1599999999999966,61.01,61.67,1.3500000000000014,1.259999999999998,62.6475,63.22,1.3399999999999963,-0.6700000000000017,8184947,9548182,2764961,-1240443
2018-12-30,65.6,68.1,6.339999999999996,6.339999999999996,67.15,68.92,4.909999999999997,4.909999999999997,65.0125,67.37,5.8700000000000045,5.8700000000000045,66.375,68.56,5.1200000000000045,5.1200000000000045,10653602,14631335,6791899,2664655
2019-01-06,68.072,68.85,1.1099999999999994,-1.0799999999999983,68.484,69.15,1.210000000000008,-1.210000000000008,67.254,67.54,0.45000000000000284,0.01999999999999602,67.896,68.16,0.9099999999999966,-0.8400000000000034,6769786,9172523,3509436,1645138
2019-01-13,68.06,69.24,2.049999999999997,2.049999999999997,69.03,69.58,0.8700000000000045,0.8700000000000045,67.6375,68.51,1.480000000000004,1.480000000000004,68.4975,69.18,1.5400000000000063,0.6600000000000108,6731283,8358808,3134280,1159348
2019-01-20,68.456,68.74,0.5699999999999932,-0.3199999999999932,69.014,69.51,1.0500000000000114,0.18000000000000682,67.764,68.1,0.7399999999999949,-0.6599999999999966,68.294,68.9,1.0400000000000063,-0.6400000000000006,8092125,9827443,2874848,-2707454
2019-01-27,69.432,70.0,1.9300000000000068,1.7900000000000063,70.268,70.5,0.5400000000000063,0.30000000000001137,68.86,69.36,1.3199999999999932,1.1799999999999926,69.906,70.05,0.45999999999999375,0.45999999999999375,6772538,8343715,3229968,-75504
2019-02-03,67.66,68.43,1.5100000000000051,-0.12999999999999545,68.536,69.31,1.7000000000000028,-1.0499999999999972,66.914,67.29,0.9500000000000028,0.5400000000000063,67.76,68.75,1.4699999999999989,-0.060000000000002274,7950397,14500646,8995114,-8995114
2019-02-10,65.7975,66.71,1.9299999999999926,1.9299999999999926,66.645,67.69,2.25,2.25,65.4075,66.5,2.539999999999999,2.539999999999999,66.325,67.59,2.1899999999999977,2.1899999999999977,9231684,15927924,10190825,-9713704
2019-02-17,66.522,67.34,1.730000000000004,-1.2800000000000011,66.806,67.77,1.8100000000000023,-1.7099999999999937,65.792,66.65,1.4200000000000017,-1.4200000000000017,66.076,66.98,1.6300000000000097,-1.4100000000000108,5939969,7090495,2165006,694293
2019-02-24,65.476,66.2,1.0900000000000034,0.9500000000000028,66.068,66.47,0.8100000000000023,0.6500000000000057,65.02600000000001,65.4,0.6700000000000017,-0.18999999999999773,65.466,66.01,0.9900000000000091,0.1700000000000017,7048524,8409588,2451795,2451795
2019-03-03,63.642,65.23,3.000000000000007,-1.8600000000000065,64.274,65.65,2.460000000000008,-1.1200000000000045,62.826,64.35,2.3999999999999915,-1.279999999999994,63.482,64.39,1.8599999999999994,-0.04999999999999716,7462785,9442516,4234614,-2197452
2019-03-10,65.058,65.79,1.25,1.25,65.644,65.95,0.6700000000000017,0.6200000000000045,64.588,64.88,0.7199999999999989,0.6700000000000017,65.204,65.75,0.9599999999999937,0.18999999999999773,7901710,11970914,6735319,2831628
2019-03-17,64.574,65.07,1.269999999999996,-1.2000000000000028,65.092,66.1,2.1099999999999923,-2.1099999999999923,63.782000000000004,64.9,1.970000000000006,-1.970000000000006,64.514,65.49,1.7199999999999918,-1.6999999999999957,7587524,9069470,3157512,825941
2019-03-24,64.51,65.54,1.6200000000000045,1.490000000000009,65.064,66.24,2.299999999999997,1.289999999999992,64.096,65.25,2.0799999999999983,1.2999999999999972,64.496,65.88,2.219999999999999,1.6400000000000006,6573331,9601371,4345328,-575083
2019-03-31,66.718,67.39,1.7000000000000028,1.7000000000000028,67.336,68.07,1.289999999999992,1.0300000000000011,66.44200000000001,66.91,1.2199999999999989,1.210000000000008,66.932,67.54,1.3000000000000114,1.1400000000000006,6008508,6932062,1623487,-1623487
2019-04-07,66.9,67.84,2.4399999999999977,-1.8699999999999903,67.196,68.0,2.0400000000000063,-1.6600000000000108,65.666,66.78,2.280000000000001,-1.4399999999999977,66.102,67.4,2.1200000000000045,-0.6599999999999966,6219118,7451380,2684978,-1141636
2019-04-14,64.205,65.85,3.069999999999993,-3.069999999999993,64.4475,66.15,2.8200000000000074,-2.8200000000000074,62.65,64.35,2.799999999999997,-2.799999999999997,63.1525,64.54,2.670000000000009,-2.670000000000009,9185718,11552923,5732028,5659750
2019-04-21,63.438,65.06,2.990000000000002,2.990000000000002,64.358,65.6,2.4099999999999966,2.249999999999993,63.052,64.81,2.9200000000000017,2.9200000000000017,64.01,65.15,2.3500000000000085,1.8800000000000026,7551776,10286569,5034043,-5034043
2019-04-28,65.356,66.33,1.6200000000000045,1.3799999999999955,66.36,67.8,2.539999999999992,2.539999999999992,64.91,66.04,2.0900000000000034,2.0900000000000034,66.006,67.69,2.819999999999993,2.6499999999999915,6761494,8822456,3086692,-860208
2019-05-05,65.852,67.05,2.6299999999999955,-2.6299999999999955,66.248,67.5,2.969999999999999,-2.969999999999999,64.636,65.93,2.7700000000000102,-2.7700000000000102,65.66799999999999,66.4,2.230000000000004,-2.230000000000004,6801455,8146161,2192787,864886
2019-05-12,65.252,65.99,1.75,1.75,66.31,67.22,1.6099999999999994,0.6200000000000045,65.03,65.6,1.5,1.4699999999999989,65.676,66.36,1.2800000000000011,0.7800000000000011,6172519,7535392,3061505,-2337001
2019-05-19,66.6325,67.3,1.0799999999999983,1.0799999999999983,67.1125,67.47,0.75,0.75,66.09,66.45,0.7199999999999989,0.6400000000000006,66.77,67.17,0.6700000000000017,0.37000000000000455,5447148,6707321,2509353,-920581
2019-05-26,63.53,65.31,2.8100000000000023,-2.8100000000000023,64.132,65.79,2.730000000000004,-1.3500000000000085,62.79,63.95,1.7800000000000011,-1.7700000000000031,63.312,63.97,1.7199999999999989,-0.3399999999999963,7070026,9821611,5509737,-670715
2019-06-02,64.552,65.4,1.4300000000000068,1.4300000000000068,65.25,66.27,1.5499999999999972,1.5499999999999972,63.916,65.28,1.8100000000000023,1.6200000000000045,64.792,66.12,2.3900000000000077,1.8000000000000114,5611023,6255175,1272631,294691
2019-06-09,66.44,66.91,0.7800000000000011,0.3400000000000034,67.194,67.46,0.6299999999999955,0.6200000000000045,66.146,66.3,0.3499999999999943,0.11999999999999034,66.666,67.1,1.0,1.0,5325161,6407212,1954353,142697
2019-06-16,68.426,69.13,1.4799999999999898,1.4799999999999898,69.114,69.48,1.0799999999999983,0.5799999999999983,67.94,68.7,1.3200000000000074,1.3200000000000074,68.65,69.38,1.1799999999999926,0.6400000000000006,5945873,8718528,4704813,-3371967
2019-06-23,67.808,68.75,2.1099999999999994,-0.75,68.558,69.98,2.5900000000000034,-1.1200000000000045,67.02,68.12,1.8599999999999994,-0.8400000000000034,67.526,68.48,1.7999999999999972,-0.6500000000000057,9506429,19742740,13745714,-273112
2019-06-30,68.63499999999999,69.07,0.7999999999999972,-0.37000000000000455,68.955,69.34,0.8700000000000045,-0.46999999999999886,67.7475,68.35,1.9899999999999949,-1.5999999999999943,68.4625,69.0,1.519999999999996,-1.3599999999999994,5056596,7191911,4285946,1181744
2019-07-07,67.068,68.0,1.8299999999999983,-0.20000000000000284,67.804,68.53,1.8599999999999994,0.06999999999999318,66.384,66.9,1.3599999999999994,0.09000000000000341,67.146,68.07,1.8799999999999955,0.3199999999999932,5468530,7495131,3422806,2293744
2019-07-14,66.92999999999999,68.07,2.769999999999996,-2.769999999999996,67.314,68.2,2.3800000000000097,-2.3800000000000097,65.854,66.81,2.0600000000000023,-1.75,66.204,67.21,2.299999999999997,-2.030000000000001,5922653,8876391,4873899,729580
2019-07-21,66.512,68.09,3.0200000000000102,3.0200000000000102,67.154,68.4,1.960000000000008,1.960000000000008,65.986,67.3,2.6199999999999903,2.6199999999999903,66.83,67.87,1.5500000000000114,1.4699999999999989,5374042,7854326,3793081,-2282658
2019-07-28,65.72,67.8,3.5,-3.5,66.282,67.83,3.2099999999999937,-3.2099999999999937,64.604,66.66,3.789999999999999,-3.789999999999999,65.278,67.09,3.730000000000004,-3.730000000000004,7860829,10366344,3671795,535463
2019-08-04,64.03,64.93,1.5900000000000034,1.470000000000006,64.888,65.72,1.5699999999999932,1.3199999999999932,63.328,64.36,1.8200000000000003,0.8500000000000014,64.38,65.24,1.3599999999999923,0.0,5725563,7052092,1863236,-1348644
2019-08-11,63.558,63.72,0.4399999999999977,-0.030000000000001137,64.106,64.99,1.4799999999999969,-0.5699999999999932,63.202,63.72,0.8799999999999955,-0.030000000000001137,63.507999999999996,64.3,1.4299999999999997,-0.18999999999999773,5943955,7593275,2834348,1341251
2019-08-18,63.952,64.31,1.0100000000000051,-0.7400000000000091,64.254,64.7,1.3700000000000045,-0.980000000000004,63.022,63.67,1.480000000000004,-1.0500000000000043,63.46,64.22,1.7100000000000009,-0.4399999999999977,5281585,7488696,3435157,-1233017
2019-08-25,63.7025,64.27,1.2299999999999969,0.480000000000004,64.1275,64.42,0.5300000000000011,0.12000000000000455,62.95,63.28,0.5500000000000043,-0.0899999999999963,63.56,63.75,0.4399999999999977,0.22999999999999687,5182037,5441362,682796,74272
2019-09-01,63.78,64.65,1.500000000000007,1.500000000000007,64.616,66.57,3.2299999999999898,3.2299999999999898,63.306,64.63,2.3599999999999923,2.3599999999999923,64.28999999999999,66.33,3.3599999999999994,3.3599999999999994,6471376,8700967,3791455,3791455
2019-09-08,66.722,67.5,1.4200000000000017,0.21000000000000796,67.36,68.16,1.7299999999999898,-0.75,66.128,66.99,1.3299999999999983,-0.10999999999999943,66.78399999999999,68.08,2.200000000000003,-1.2000000000000028,6445498,8853340,4209205,-2775669
2019-09-15,65.98,66.25,0.4000000000000057,0.3499999999999943,66.43599999999999,67.02,0.8699999999999903,0.09000000000000341,65.36,65.89,1.0100000000000051,-0.4000000000000057,66.0,66.42,0.7000000000000028,-0.4399999999999977,5744335,9775357,5575587,736291
2019-09-22,64.29599999999999,65.99,2.989999999999995,-2.989999999999995,64.602,66.03,2.230000000000004,-2.230000000000004,63.356,64.24,1.6699999999999946,-1.3799999999999955,63.668,64.56,1.6600000000000037,-1.1799999999999997,6681324,8660980,3710346,2785479
2019-09-29,62.656,63.6,1.8599999999999994,-1.0500000000000043,63.182,64.33,1.9899999999999949,-0.75,61.914,62.96,2.0700000000000003,-0.6799999999999997,62.472,63.22,1.6000000000000014,-0.490000000000002,5870152,6656097,1751338,1145041
2019-10-06,62.903999999999996,63.95,1.8300000000000054,1.5,63.568,65.02,2.5899999999999963,2.529999999999994,62.525999999999996,63.83,2.460000000000001,2.460000000000001,63.086,64.51,2.8200000000000074,2.8200000000000074,4870697,5847015,2191236,-82079
2019-10-13,65.106,65.4,0.5700000000000074,0.10999999999999943,65.626,65.88,0.5099999999999909,-0.36999999999999034,64.678,65.0,0.7999999999999972,0.18999999999999773,65.2,65.35,0.4399999999999977,-0.09000000000000341,5596936,8805620,4907790,-1832571
2019-10-20,64.962,66.75,3.75,-2.079999999999991,65.642,66.75,2.799999999999997,-2.6400000000000006,64.424,65.67,3.1499999999999986,-2.8900000000000006,65.098,66.58,3.259999999999998,-2.1300000000000026,7530139,12014712,6412206,1770594
2019-10-27,63.897999999999996,65.16,2.25,1.1599999999999966,64.378,65.48,1.8800000000000026,1.480000000000004,63.29,64.03,1.3599999999999994,0.7800000000000011,64.036,65.21,2.059999999999995,1.759999999999991,6045403,7008716,2051895,1474487
2019-11-03,64.922,65.63,2.0999999999999943,-0.39000000000000057,65.656,66.27,1.1199999999999903,-1.1199999999999903,64.31,65.19,1.75,-0.8599999999999994,64.956,65.41,1.4499999999999957,-0.75,5801050,7746046,4049642,-2902713
2019-11-10,64.196,64.88,1.6499999999999986,0.3199999999999932,64.68,65.22,1.2199999999999989,0.3100000000000023,63.47,64.15,1.7700000000000031,-0.4300000000000068,64.164,65.07,1.7399999999999949,-0.029999999999986926,5888512,7548288,3304949,1922395
2019-11-17,65.19,65.79,1.0600000000000023,0.8199999999999932,65.874,67.28,2.230000000000004,2.230000000000004,64.834,65.49,1.009999999999991,0.9899999999999949,65.618,67.22,2.3400000000000034,2.219999999999999,6249651,7637912,3048651,1358794
2019-11-24,67.135,67.28,0.3100000000000023,0.28000000000000114,67.5025,67.65,0.29000000000000625,-0.13000000000000966,66.5325,66.81,0.8700000000000045,-0.7400000000000091,66.94,67.28,1.1599999999999966,-1.1599999999999966,5553407,7642376,4983565,710905
2019-12-01,66.52000000000001,67.18,1.3900000000000006,1.3900000000000006,67.16,67.88,1.6799999999999926,1.6799999999999926,65.908,66.83,1.6599999999999966,1.6599999999999966,66.552,67.08,1.1499999999999915,0.8600000000000136,5300632,6037516,1897028,653543
2019-12-08,66.774,67.36,1.1099999999999994,-0.5999999999999943,67.384,68.16,1.3699999999999903,-0.39000000000000057,66.362,67.11,1.6500000000000057,-0.03999999999999204,66.876,67.78,2.010000000000005,-0.9599999999999937,7088537,11647699,7374123,7374123
2019-12-15,66.138,66.7,1.1099999999999994,0.519999999999996,66.644,67.4,1.490000000000009,0.9900000000000091,65.58200000000001,66.54,1.3800000000000097,0.7600000000000051,66.154,66.85,1.559999999999988,0.5499999999999972,11735508,23449400,16410647,-842632
2019-12-22,66.4075,66.81,1.0799999999999983,-1.0799999999999983,66.61,66.94,0.8400000000000034,-0.8400000000000034,65.74000000000001,66.29,1.480000000000004,-1.480000000000004,65.9975,66.72,1.789999999999992,-1.789999999999992,3956172,5865520,3899735,3899735
2019-12-29,64.94,65.53,0.9000000000000057,-0.030000000000001137,65.39,65.74,0.6799999999999926,0.3100000000000023,64.65,65.04,0.6900000000000119,0.21000000000000796,65.09333333333333,65.23,0.25,0.0899999999999892,5442763,6985161,2331819,-2295373
