Date,GILD_Open_average,GILD_Open_max,GILD_Open_volatility,GILD_Open_change%,GILD_High_average,GILD_High_max,GILD_High_volatility,GILD_High_change%,GILD_Low_average,GILD_Low_max,GILD_Low_volatility,GILD_Low_change%,GILD_Close_average,GILD_Close_max,GILD_Close_volatility,GILD_Close_change%,GILD_Volume_average,GILD_Volume_max,GILD_Volume_volatility,GILD_Volume_change%
2017-12-17,73.78,75.06,2.260000000000005,-3.0109245936584133,74.4475,75.34,1.990000000000009,-2.641359171754724,73.245,74.26,1.8900000000000006,-2.5451117694586594,73.5225,74.35,1.6400000000000006,-2.205783456624076,6960857,7349533,789378,-2.6338841513081186
2017-12-24,72.6625,73.03,0.7199999999999989,-0.372003306696054,73.1025,73.43,0.6800000000000068,-0.4243087872981142,72.13,72.56,0.9500000000000028,-0.9680542110358219,72.45,72.98,1.3400000000000034,-1.4580467675378297,5100056,7370691,3436778,64.83964529476134
2017-12-31,73.95,75.0,2.8100000000000023,2.978251835434279,74.688,75.07,0.7999999999999972,0.6058974013733713,73.016,73.56,1.8400000000000034,2.398215281650863,74.316,74.66,0.7599999999999909,0.40485829959515707,6675840,7905059,2830475,-25.889572740696813
2018-01-07,77.6875,79.34,4.730000000000004,6.339632757003088,79.1575,79.68,1.0,0.9150991357397036,77.025,78.65,4.0800000000000125,5.471369183317705,78.7225,79.06,0.960000000000008,1.1779769526248423,9803424,14824140,8457960,-57.05531653100956
2018-01-14,80.908,81.47,1.7199999999999989,1.9561128526645797,81.778,82.07,0.539999999999992,0.563794582669437,80.384,81.05,1.5300000000000011,1.9240442655935628,81.11,81.74,1.4899999999999949,1.4454828660436094,9365186,11750181,4285642,-36.47298709696472
2018-01-21,82.236,85.12,3.8900000000000006,4.788871106733966,84.224,89.54,7.700000000000003,8.955950352883912,81.868,85.12,4.540000000000006,5.203312322333467,83.53999999999999,88.8,7.849999999999994,9.697344039530567,10093215,19411600,14881123,169.6519207052546
2018-01-28,84.374,88.02,6.61999999999999,-7.521017950465793,85.086,88.33,5.829999999999998,-6.600249066002489,82.11200000000001,86.27,7.929999999999993,-9.192071403732461,82.936,87.29,8.920000000000002,-10.218810860350558,10852758,14001202,6696134,-22.789443363505505
2018-02-04,79.626,82.44,5.090000000000003,3.128636069812543,81.882,84.58,4.6299999999999955,1.0048381094157082,77.994,79.63,3.6099999999999994,3.5500650195058383,80.164,82.76,4.540000000000006,-0.2985817367504291,14246763,20315604,10284944,-24.510242563562823
2018-02-11,80.86,82.22,2.6500000000000057,2.3626995098655397,82.0025,82.33,1.2399999999999949,1.5291651251695584,80.1825,81.49,2.839999999999989,2.492053401144302,81.215,81.82,1.1199999999999903,-0.11139992573338706,7092112,7548648,951834,14.428692396056642
2018-02-18,80.584,81.26,1.440000000000012,1.3090637077671257,81.532,81.93,0.9900000000000091,0.24470818548880807,79.836,80.3,1.1199999999999903,-0.012467273407294484,80.746,81.79,2.3900000000000006,1.0501606127996153,6917749,8382198,2756245,-11.547925720413966
2018-02-25,79.254,81.78,4.939999999999998,-4.35314257764735,80.026,82.04,3.3599999999999994,-4.095563139931739,77.912,80.3,3.8999999999999915,-3.935242839352424,78.646,80.36,2.8299999999999983,-3.036336485813835,7936780,10483328,3857870,55.35171621746782
2018-03-04,79.746,80.93,2.3300000000000125,2.964376590330805,80.648,81.34,1.3100000000000023,1.6368861676871203,79.264,80.42,2.299999999999997,2.4850261246336216,80.232,81.06,1.740000000000009,2.193645990922856,6976708,7919399,2211649,-5.098013119429896
2018-03-11,80.594,82.05,2.739999999999995,-2.243313201035367,81.314,82.72,3.219999999999999,-3.8926499032882,79.396,81.12,4.820000000000007,-5.941814595660758,79.85,81.72,4.539999999999992,-5.555555555555546,7713003,9564889,3618241,17.195434390789927
2018-03-18,75.904,77.38,3.2099999999999937,-4.148358749030749,76.646,77.7,2.0799999999999983,-2.5611325611325726,74.852,76.71,3.9799999999999898,-4.0933385477773445,75.472,76.92,4.079999999999998,-1.794071762870509,7225108,9268882,3470593,27.121725046819847
2018-03-25,75.06,75.98,1.7900000000000063,-1.3819426164780166,75.7925,76.19,1.0999999999999943,-1.3919894944189128,73.4825,74.61,2.739999999999995,-2.284160435078168,74.355,75.39,2.25,-1.3088652003778152,6697101,8234640,2539724,29.253586374836406
2018-04-01,74.096,75.93,2.980000000000004,0.5991285403050078,75.246,75.98,2.0200000000000102,1.8253109789075292,72.976,74.18,2.1500000000000057,1.5549076773566632,74.236,75.4,1.990000000000009,0.06779661016948767,6569168,7852616,1865576,6.623907640503488
2018-04-08,75.104,75.87,1.3000000000000114,1.7433284162532003,75.752,76.25,1.0400000000000063,0.6624271330153683,74.386,74.86,1.0699999999999932,0.6098387315354229,74.91,75.29,0.960000000000008,-0.43988269794721185,5553918,7850138,3418053,-20.11465989567327
2018-04-15,74.898,75.64,1.5600000000000023,-1.160773849232828,75.334,76.07,1.75,-2.133263102449308,74.04,75.25,2.069999999999993,-1.662421236090641,74.66,75.68,1.980000000000004,-1.9345435272293543,4313945,5201712,2158018,15.219688646982279
2018-04-22,73.624,74.08,1.289999999999992,-0.026997840172780806,74.118,74.32,0.7599999999999909,-0.10767160161507174,72.418,73.1,1.009999999999991,-0.1245502352615602,73.19200000000001,73.9,1.6700000000000017,-0.6738173817381667,6307631,8268201,3237456,48.64299151310141
2018-04-29,67.588,72.29,7.210000000000008,-9.102227140683375,68.016,72.83,7.1200000000000045,-9.460387203075657,66.242,71.78,7.510000000000005,-10.239621064363325,66.986,72.56,7.680000000000007,-10.584343991179722,13883149,25822614,19641800,113.58136646726467
2018-05-06,65.57,66.36,1.3700000000000045,2.108016617941229,66.458,67.68,2.010000000000005,3.0607583371402542,65.082,66.19,1.6499999999999915,2.5565540749922393,65.898,67.05,1.8299999999999983,2.805887764489418,7927248,10014066,3840383,-31.19927580566397
2018-05-13,67.328,68.15,1.3500000000000085,2.020958083832348,68.146,68.57,1.009999999999991,1.494967436352858,67.066,67.34,0.7000000000000028,0.9153661464585826,67.55799999999999,68.02,1.0300000000000011,0.9553664726078528,6475122,7483526,1537332,-19.736685621189796
2018-05-20,67.755,68.04,0.6800000000000068,-0.4707959393850128,68.3225,68.69,0.7599999999999909,-1.1064201484932172,67.235,67.51,0.5100000000000051,-0.7554436379795662,67.72749999999999,68.17,0.7900000000000063,-0.6634232640424633,5265067,6210201,1345586,-21.66735021942124
2018-05-27,67.714,68.19,1.1899999999999977,1.7761194029850713,68.546,70.8,3.239999999999995,4.795737122557719,67.34,67.95,1.240000000000009,1.858791785339543,68.18599999999999,70.21,2.8799999999999955,4.277439477201835,8610875,12447285,7318664,49.95728987642197
2018-06-03,71.108,71.88,1.7099999999999937,2.192170818505347,71.786,72.28,1.5499999999999972,1.795560582496813,70.50399999999999,71.35,2.0799999999999983,2.656272556662341,71.534,71.97,1.9099999999999966,2.526405937767622,7814261,12376631,6951096,-30.630011727166675
2018-06-10,71.106,71.9,2.1300000000000097,-2.773132664437025,71.386,71.98,2.0400000000000063,-2.834120589052523,70.266,71.0,2.0799999999999983,-2.9159036484011738,70.682,71.68,2.6200000000000045,-3.6551339285714346,7073468,11517991,6441000,-5.860126805147477
2018-06-17,70.66,71.69,3.230000000000004,3.301197779725395,71.53,71.76,0.7700000000000102,0.9156219185800898,70.134,70.83,2.6700000000000017,3.506455399061034,71.226,71.52,0.5799999999999983,0.28192839018889604,6666279,8634030,2623409,-30.281803514697078
2018-06-24,70.526,71.26,1.4100000000000108,-0.7858546168958774,71.246,72.07,1.5699999999999932,-0.9574025253226,69.596,70.3,1.7000000000000028,0.8463635059532398,70.268,71.28,2.6400000000000006,1.466192170818507,6127280,7977129,3890424,-37.49618595209877
2018-07-01,72.8475,75.45,4.109999999999999,5.672268907563021,74.365,77.19,5.25,7.297748123436197,72.645,75.21,4.11999999999999,5.795470530313673,73.9975,76.64,5.310000000000002,7.444273096873689,6577388,8859846,5712119,171.5147469904474
2018-07-08,77.014,77.58,1.0799999999999983,0.7140075295339441,77.602,78.17,1.5100000000000051,0.5294421487603261,76.324,77.03,1.3400000000000034,0.642707240293821,77.002,77.6,1.5799999999999983,0.6644951140065213,6121055,8956340,5862880,-63.088708996138315
2018-07-15,76.928,77.11,0.75,-0.025936973155227624,77.782,77.94,0.23999999999999488,0.23148148148147196,76.63,76.96,0.8799999999999955,0.03899649031585457,77.224,77.38,0.3299999999999983,0.23316062176164845,5404818,6488439,2063734,15.71047109355313
2018-07-22,77.518,78.13,1.6599999999999966,-1.64630225080386,78.508,79.04,2.0800000000000125,-2.0740552233108662,76.652,77.4,1.5600000000000023,-2.015503875968995,77.572,78.92,2.6000000000000085,-1.7128139085640854,9273602,14492540,8771378,-34.137225539251304
2018-07-29,77.46000000000001,77.84,1.25,1.6320668494581538,78.15599999999999,78.35,0.3999999999999915,0.2049180327868809,76.972,77.38,1.1899999999999977,1.4043837773986185,77.83200000000001,77.93,0.30000000000001137,0.051394063985617695,5014935,6615109,2659967,-40.210478769132905
2018-08-05,77.51,78.19,1.3199999999999932,-1.3728509109571378,78.198,78.62,1.1400000000000006,-1.362189688096745,76.82,77.52,1.2199999999999989,-1.2770897832817272,77.446,78.38,1.6499999999999915,-1.5437611635621253,5292813,5835383,1434705,-14.835440936749672
2018-08-12,75.404,77.11,4.170000000000002,-5.407858902866038,75.778,77.82,4.449999999999989,-5.718324338216383,74.0,77.11,5.209999999999994,-6.756581506938131,74.604,77.31,4.950000000000003,-6.402793946449363,9485688,13338302,8938069,107.6666394711371
2018-08-19,73.376,74.0,1.6299999999999955,2.252314494956467,74.102,74.91,1.4299999999999926,1.9461077844311276,73.076,73.84,1.4699999999999989,2.0312284095619715,73.77799999999999,74.82,1.5,2.0458265139116203,5816686,9139857,4402389,-41.40522111013334
2018-08-26,75.44,76.32,1.519999999999996,2.032085561497321,76.055,76.59,1.1200000000000045,1.484033390751298,74.995,75.51,1.1500000000000057,1.2062726176115879,75.64250000000001,76.29,1.3599999999999994,1.0676631522754532,4519794,4737556,425566,-8.982817300734808
2018-09-02,73.84400000000001,75.36,2.780000000000001,-3.6889596602972414,74.198,75.72,2.9200000000000017,-3.3676703645007886,72.80199999999999,73.91,2.4200000000000017,-1.765105227427035,73.286,74.53,2.3100000000000023,-2.396015614483781,5443787,6892313,2050025,3.4582618795081994
2018-09-09,73.824,75.06,2.460000000000008,1.2396694214876112,74.04,75.18,2.490000000000009,1.1555922410235293,72.778,73.4,1.6300000000000097,1.1704054618921602,73.296,74.12,1.8900000000000006,0.7614564585352307,6235755,9589343,4629495,9.3472470898469
2018-09-16,74.058,75.29,2.510000000000005,3.448749656499045,75.086,76.21,2.1999999999999886,2.972571274152126,73.862,75.24,3.059999999999988,4.239401496259335,74.702,75.62,1.9500000000000028,2.6469390525315633,6260661,9578716,5915844,-32.068224296745655
2018-09-23,76.072,77.32,2.2099999999999937,2.1400264200792476,77.064,78.59,2.6000000000000085,3.421502829319659,75.702,77.04,2.190000000000012,2.829684997330492,76.478,77.96,2.969999999999999,3.960528070409387,6866112,7820750,2369765,31.96168213749325
2018-09-30,77.726,78.85,2.549999999999997,-2.217095988722291,78.304,79.61,2.9599999999999937,-2.6666666666666594,76.532,78.48,3.3299999999999983,-2.806023941305178,77.374,79.0,2.760000000000005,-2.885470954620562,6464994,7705543,3198469,-39.654069654957354
2018-10-07,74.766,76.22,3.019999999999996,-3.792650918635171,75.462,77.39,3.6200000000000045,-4.677606925959432,73.47,75.83,4.030000000000001,-4.114466569959125,74.038,76.54,4.040000000000006,-4.912464071073955,6282152,8486148,3287572,-3.1524682206507926
2018-10-14,74.494,76.0,2.700000000000003,0.2182810368349203,75.366,76.44,2.739999999999995,-3.5845107273678636,73.366,75.14,2.9599999999999937,-1.1774370208105138,74.342,76.31,3.969999999999999,-5.202463635172322,5896705,7455148,2418658,-28.219386120838916
2018-10-21,69.72800000000001,71.54,4.75,-1.0343863572826517,71.332,72.31,2.2900000000000063,-0.44253906790209846,68.36,70.7,4.200000000000003,-1.7397454031117454,69.788,71.67,3.6599999999999966,-1.0743686340170169,8853175,11006311,5267812,60.0311335769162
2018-10-28,70.53999999999999,72.41,4.209999999999994,-1.9090398652442442,71.456,72.62,2.450000000000003,-3.373726246213168,68.824,71.04,3.8100000000000023,-2.927927927927945,69.91,72.04,3.8599999999999994,-3.4147695724597553,8831625,17315982,11254782,-8.212876207385678
2018-11-04,71.11,72.25,2.5,1.8924731182795602,71.846,72.8,2.4099999999999966,1.534308850689016,70.452,71.61,2.0600000000000023,0.7332854061826098,71.276,72.48,2.1300000000000097,0.19900497512437892,5842158,8635867,4067834,-6.988037807777768
2018-11-11,70.14,71.36,2.2900000000000063,-2.1671388101983022,70.75399999999999,72.55,3.3100000000000023,-4.562370778773263,69.096,70.31,2.6599999999999966,-3.78324562651116,69.69200000000001,70.92,2.9099999999999966,-4.103214890016916,6991589,9249339,4852155,98.63768366110516
2018-11-18,67.43,68.4,2.0200000000000102,-1.5058479532163758,68.0625,69.46,2.4199999999999875,-2.0155485171321503,66.55250000000001,67.54,1.480000000000004,-2.191294047971578,66.96,67.57,0.9799999999999898,-0.9323664348083402,7475283,9451030,6378238,11.041412640610691
2018-11-25,69.05,72.74,6.25,9.399909760866297,70.408,72.9,5.450000000000003,8.08005930318755,68.28,70.51,4.700000000000003,7.141771767208635,69.824,71.94,4.5,5.071174377224202,8168915,11238486,4775415,40.4507727457801
2018-12-02,69.6275,70.8,2.0900000000000034,-2.231638418079094,70.6775,72.63,2.759999999999991,-3.80008261049152,67.805,69.32,3.4199999999999875,-4.933641084823987,68.845,70.19,2.700000000000003,-2.9618979151689464,8154751,9934967,4277503,-10.143918948095147
2018-12-09,67.398,68.58,3.200000000000003,-4.036400998091883,68.21,69.32,2.219999999999999,-2.99262686135609,66.382,68.06,3.5,-3.9285714285714293,66.78,68.14,3.019999999999996,-3.8393384524512615,7687721,11671619,5804658,98.93807032294914
2018-12-16,64.388,65.48,3.010000000000005,-4.596823457544295,65.56,66.79,3.960000000000008,-5.858555588852258,62.769999999999996,64.3,3.8299999999999983,-5.956454121306374,63.3,64.84,4.300000000000004,-6.631708821714997,10605106,17586152,11423590,-33.91752690079161
2018-12-23,61.965,62.81,2.1600000000000037,2.2258862324814532,63.09,63.23,0.20999999999999375,-0.25304444092993295,61.01,61.67,1.3500000000000014,2.08885941644562,62.6475,63.22,1.3399999999999963,-1.0597912053147764,8184947,9548182,2764961,-14.056943151472364
2018-12-30,65.6,68.1,6.339999999999996,10.265544041450772,67.15,68.92,4.909999999999997,7.670676456803618,65.0125,67.37,5.8700000000000045,9.544715447154479,66.375,68.56,5.1200000000000045,8.070617906683488,10653602,14631335,6791899,33.990391655726256
2019-01-06,68.072,68.85,1.1099999999999994,-1.56862745098039,68.484,69.15,1.210000000000008,-1.7498192335502645,67.254,67.54,0.45000000000000284,0.029810702042027157,67.896,68.16,0.9099999999999966,-1.2336613305918687,6769786,9172523,3509436,21.855372084727964
2019-01-13,68.06,69.24,2.049999999999997,3.0510492632832227,69.03,69.58,0.8700000000000045,1.266191238538793,67.6375,68.51,1.480000000000004,2.2079665821274115,68.4975,69.18,1.5400000000000063,0.9632224168126253,6731283,8358808,3134280,16.103263300303077
2019-01-20,68.456,68.74,0.5699999999999932,-0.4655222577829404,69.014,69.51,1.0500000000000114,0.2615518744551102,67.764,68.1,0.7399999999999949,-0.9703028521023179,68.294,68.9,1.0400000000000063,-0.9336250911743261,8092125,9827443,2874848,-27.549933385520525
2019-01-27,69.432,70.0,1.9300000000000068,2.6296459526957636,70.268,70.5,0.5400000000000063,0.4288164665523319,68.86,69.36,1.3199999999999932,1.7342739564961678,69.906,70.05,0.45999999999999375,0.6610145135795282,6772538,8343715,3229968,-1.0802767651216427
2019-02-03,67.66,68.43,1.5100000000000051,-0.19188191881918149,68.536,69.31,1.7000000000000028,-1.5212981744421867,66.914,67.29,0.9500000000000028,0.8089887640449532,67.76,68.75,1.4699999999999989,-0.0886524822695069,7950397,14500646,8995114,-62.03250531045307
2019-02-10,65.7975,66.71,1.9299999999999926,2.9793146032726034,66.645,67.69,2.25,3.4382640586797066,65.4075,66.5,2.539999999999999,3.9712320200125064,66.325,67.59,2.1899999999999977,3.3486238532110053,9231684,15927924,10190825,-60.985373862908936
2019-02-17,66.522,67.34,1.730000000000004,-1.9008019008019024,66.806,67.77,1.8100000000000023,-2.5232403718459406,65.792,66.65,1.4200000000000017,-2.130532633158292,66.076,66.98,1.6300000000000097,-2.1120431396045696,5939969,7090495,2165006,10.854769752424955
2019-02-24,65.476,66.2,1.0900000000000034,1.455938697318012,66.068,66.47,0.8100000000000023,0.9875417806138039,65.02600000000001,65.4,0.6700000000000017,-0.29190351820555804,65.466,66.01,0.9900000000000091,0.2604166666666693,7048524,8409588,2451795,41.15273894208812
2019-03-03,63.642,65.23,3.000000000000007,-2.85144871991416,64.274,65.65,2.460000000000008,-1.7060167555217127,62.826,64.35,2.3999999999999915,-1.98912198912198,63.482,64.39,1.8599999999999994,-0.07765180928715197,7462785,9442516,4234614,-29.673827881827123
2019-03-10,65.058,65.79,1.25,1.936783390145646,65.644,65.95,0.6700000000000017,0.9497549019607913,64.588,64.88,0.7199999999999989,1.0442643391521225,65.204,65.75,0.9599999999999937,0.29307419404596285,7901710,11970914,6735319,54.084168084047754
2019-03-17,64.574,65.07,1.269999999999996,-1.8461538461538505,65.092,66.1,2.1099999999999923,-3.192133131618748,63.782000000000004,64.9,1.970000000000006,-3.035439137134061,64.514,65.49,1.7199999999999918,-2.595816155138183,7587524,9069470,3157512,12.038497960378269
2019-03-24,64.51,65.54,1.6200000000000045,2.3263075722092257,65.064,66.24,2.299999999999997,1.9861431870669624,64.096,65.25,2.0799999999999983,2.0328381548084398,64.496,65.88,2.219999999999999,2.552926525529266,6573331,9601371,4345328,-9.08164356235196
2019-03-31,66.718,67.39,1.7000000000000028,2.587912924341609,67.336,68.07,1.289999999999992,1.5423779574722987,66.44200000000001,66.91,1.2199999999999989,1.8419850814431542,66.932,67.54,1.3000000000000114,1.7210144927536242,6008508,6932062,1623487,-23.419972296843277
2019-04-07,66.9,67.84,2.4399999999999977,-2.779842426044285,67.196,68.0,2.0400000000000063,-2.454895001478868,65.666,66.78,2.280000000000001,-2.183803457688805,66.102,67.4,2.1200000000000045,-0.9986382206082562,6219118,7451380,2684978,-19.323436985340987
2019-04-14,64.205,65.85,3.069999999999993,-4.66211085801062,64.4475,66.15,2.8200000000000074,-4.263038548752846,62.65,64.35,2.799999999999997,-4.3512043512043475,63.1525,64.54,2.670000000000009,-4.136969321351113,9185718,11552923,5732028,97.2316112900164
2019-04-21,63.438,65.06,2.990000000000002,4.817141936523284,64.358,65.6,2.4099999999999966,3.5516969218626566,63.052,64.81,2.9200000000000017,4.718048149943451,64.01,65.15,2.3500000000000085,2.982233502538075,7551776,10286569,5034043,-48.93801810885631
2019-04-28,65.356,66.33,1.6200000000000045,2.1247113163972213,66.36,67.8,2.539999999999992,3.892123812442525,64.91,66.04,2.0900000000000034,3.268178264268965,66.006,67.69,2.819999999999993,4.074415744157428,6761494,8822456,3086692,-12.005903801531778
2019-05-05,65.852,67.05,2.6299999999999955,-3.922445935868748,66.248,67.5,2.969999999999999,-4.399999999999999,64.636,65.93,2.7700000000000102,-4.2014257545882145,65.66799999999999,66.4,2.230000000000004,-3.358433734939765,6801455,8146161,2192787,11.878221877349777
2019-05-12,65.252,65.99,1.75,2.724159402241594,66.31,67.22,1.6099999999999994,0.9449778997104169,65.03,65.6,1.5,2.293291731669265,65.676,66.36,1.2800000000000011,1.1985248924400755,6172519,7535392,3061505,-34.31272104312976
2019-05-19,66.6325,67.3,1.0799999999999983,1.6309272123225587,67.1125,67.47,0.75,1.1241007194244605,66.09,66.45,0.7199999999999989,0.972496581066708,66.77,67.17,0.6700000000000017,0.5562236921226767,5447148,6707321,2509353,-17.98519463230693
2019-05-26,63.53,65.31,2.8100000000000023,-4.30255703567601,64.132,65.79,2.730000000000004,-2.0519835841313396,62.79,63.95,1.7800000000000011,-2.767787333854579,63.312,63.97,1.7199999999999989,-0.5314991402219733,7070026,9821611,5509737,-6.828971336779679
2019-06-02,64.552,65.4,1.4300000000000068,2.23542285446304,65.25,66.27,1.5499999999999972,2.394932014833123,63.916,65.28,1.8100000000000023,2.5447690857681504,64.792,66.12,2.3900000000000077,2.7985074626865853,5611023,6255175,1272631,5.21761685552408
2019-06-09,66.44,66.91,0.7800000000000011,0.514138817480725,67.194,67.46,0.6299999999999955,0.9277270686817366,66.146,66.3,0.3499999999999943,0.18195602729338944,66.666,67.1,1.0,1.5128593040847202,5325161,6407212,1954353,2.7737147391146904
2019-06-16,68.426,69.13,1.4799999999999898,2.187730968218758,69.114,69.48,1.0799999999999983,0.8417997097242355,67.94,68.7,1.3200000000000074,1.9590382902938668,68.65,69.38,1.1799999999999926,0.9384164222873909,5945873,8718528,4704813,-45.65545876467468
2019-06-23,67.808,68.75,2.1099999999999994,-1.0909090909090908,68.558,69.98,2.5900000000000034,-1.6004572735067226,67.02,68.12,1.8599999999999994,-1.2331180270111617,67.526,68.48,1.7999999999999972,-0.9491822429906625,9506429,19742740,13745714,-4.339773957129494
2019-06-30,68.63499999999999,69.07,0.7999999999999972,-0.5390442890442957,68.955,69.34,0.8700000000000045,-0.6817522483318812,67.7475,68.35,1.9899999999999949,-2.3543260741612633,68.4625,69.0,1.519999999999996,-1.9755955839628114,5056596,7191911,4285946,19.66241537048804
2019-07-07,67.068,68.0,1.8299999999999983,-0.2977076510866371,67.804,68.53,1.8599999999999994,0.10266940451744379,66.384,66.9,1.3599999999999994,0.1348314606741624,67.146,68.07,1.8799999999999955,0.4723247232472224,5468530,7495131,3422806,44.09869905853958
2019-07-14,66.92999999999999,68.07,2.769999999999996,-4.0693403848978935,67.314,68.2,2.3800000000000097,-3.489736070381246,65.854,66.81,2.0600000000000023,-2.6315789473684212,66.204,67.21,2.299999999999997,-3.0325664774424874,5922653,8876391,4873899,13.09094093178977
2019-07-21,66.512,68.09,3.0200000000000102,4.641155678500093,67.154,68.4,1.960000000000008,2.9500301023479953,65.986,67.3,2.6199999999999903,4.050711193568321,66.83,67.87,1.5500000000000114,2.213855421686745,5374042,7854326,3793081,-29.062430054469345
2019-07-28,65.72,67.8,3.5,-5.162241887905605,66.282,67.83,3.2099999999999937,-4.732419283502866,64.604,66.66,3.789999999999999,-5.685568556855684,65.278,67.09,3.730000000000004,-5.559695930839177,7860829,10366344,3671795,7.998492504872248
2019-08-04,64.03,64.93,1.5900000000000034,2.3164197919949667,64.888,65.72,1.5699999999999932,2.057677318784089,63.328,64.36,1.8200000000000003,1.3569604086845488,64.38,65.24,1.3599999999999923,0.0,5725563,7052092,1863236,-19.124027309910307
2019-08-11,63.558,63.72,0.4399999999999977,-0.0470809792843709,64.106,64.99,1.4799999999999969,-0.8770580089244395,63.202,63.72,0.8799999999999955,-0.0470809792843709,63.507999999999996,64.3,1.4299999999999997,-0.2954898911352997,5943955,7593275,2834348,27.814452389054892
2019-08-18,63.952,64.31,1.0100000000000051,-1.1555277951280591,64.254,64.7,1.3700000000000045,-1.523868760690412,63.022,63.67,1.480000000000004,-1.6566740296623608,63.46,64.22,1.7100000000000009,-0.6935687263556081,5281585,7488696,3435157,-23.32363451744387
2019-08-25,63.7025,64.27,1.2299999999999969,0.7557864903164919,64.1275,64.42,0.5300000000000011,0.18782282047269455,62.95,63.28,0.5500000000000043,-0.1429933269780685,63.56,63.75,0.4399999999999977,0.36329173906175466,5182037,5441362,682796,1.420936583779337
2019-09-01,63.78,64.65,1.500000000000007,2.3752969121140257,64.616,66.57,3.2299999999999898,5.099463214398468,63.306,64.63,2.3599999999999923,3.7899470049783077,64.28999999999999,66.33,3.3599999999999994,5.3358742258218195,6471376,8700967,3791455,77.2267182563155
2019-09-08,66.722,67.5,1.4200000000000017,0.31779661016950356,67.36,68.16,1.7299999999999898,-1.1164036915748734,66.128,66.99,1.3299999999999983,-0.16724950585373186,66.78399999999999,68.08,2.200000000000003,-1.788908765652956,6445498,8853340,4209205,-37.40892616570465
2019-09-15,65.98,66.25,0.4000000000000057,0.5311077389984739,66.43599999999999,67.02,0.8699999999999903,0.13586956521739646,65.36,65.89,1.0100000000000051,-0.6127450980392244,66.0,66.42,0.7000000000000028,-0.6649539066041978,5744335,9775357,5575587,15.243249040013449
2019-09-22,64.29599999999999,65.99,2.989999999999995,-4.530989543870276,64.602,66.03,2.230000000000004,-3.3772527638952052,63.356,64.24,1.6699999999999946,-2.1481942714819358,63.668,64.56,1.6600000000000037,-1.827757125154894,6681324,8660980,3710346,47.40836568660273
2019-09-29,62.656,63.6,1.8599999999999994,-1.6509433962264217,63.182,64.33,1.9899999999999949,-1.1658635162443651,61.914,62.96,2.0700000000000003,-1.0800508259212194,62.472,63.22,1.6000000000000014,-0.7750711800063302,5870152,6656097,1751338,23.34550994248647
2019-10-06,62.903999999999996,63.95,1.8300000000000054,2.4065458045884807,63.568,65.02,2.5899999999999963,4.048647783645373,62.525999999999996,63.83,2.460000000000001,4.008473195372333,63.086,64.51,2.8200000000000074,4.5712433133409105,4870697,5847015,2191236,-1.7685342296773916
2019-10-13,65.106,65.4,0.5700000000000074,0.1696745333950323,65.626,65.88,0.5099999999999909,-0.5628232430787806,64.678,65.0,0.7999999999999972,0.29407212505803704,65.2,65.35,0.4399999999999977,-0.13782542113323648,5596936,8805620,4907790,-31.97980385665855
2019-10-20,64.962,66.75,3.75,-3.1654238319890298,65.642,66.75,2.799999999999997,-3.9645592431295995,64.424,65.67,3.1499999999999986,-4.400791837977768,65.098,66.58,3.259999999999998,-3.2341330094139122,7530139,12014712,6412206,29.10095399384253
2019-10-27,63.897999999999996,65.16,2.25,1.8124999999999947,64.378,65.48,1.8800000000000026,2.312500000000006,63.29,64.03,1.3599999999999994,1.2332015810276697,64.036,65.21,2.059999999999995,2.773837667454674,6045403,7008716,2051895,26.643042779762094
2019-11-03,64.922,65.63,2.0999999999999943,-0.5962391071701584,65.656,66.27,1.1199999999999903,-1.690055832201585,64.31,65.19,1.75,-1.3192207393772042,64.956,65.41,1.4499999999999957,-1.146964367640312,5801050,7746046,4049642,-43.98638484512398
2019-11-10,64.196,64.88,1.6499999999999986,0.49566294919453713,64.68,65.22,1.2199999999999989,0.4779525131051531,63.47,64.15,1.7700000000000031,-0.6703039750584673,64.164,65.07,1.7399999999999949,-0.0466417910447558,5888512,7548288,3304949,45.303827952468566
2019-11-17,65.19,65.79,1.0600000000000023,1.2668005561563311,65.874,67.28,2.230000000000004,3.4281322059953943,64.834,65.49,1.009999999999991,1.5348837209302246,65.618,67.22,2.3400000000000034,3.4153846153846135,6249651,7637912,3048651,22.147747710155965
2019-11-24,67.135,67.28,0.3100000000000023,0.41809765566671814,67.5025,67.65,0.29000000000000625,-0.19216555801923083,66.5325,66.81,0.8700000000000045,-1.1097780443911354,66.94,67.28,1.1599999999999966,-1.7241379310344778,5553407,7642376,4983565,10.256192372441578
2019-12-01,66.52000000000001,67.18,1.3900000000000006,2.112783097735219,67.16,67.88,1.6799999999999926,2.537764350453161,65.908,66.83,1.6599999999999966,2.547184287248729,66.552,67.08,1.1499999999999915,1.3016497654003538,5300632,6037516,1897028,12.138675286818861
2019-12-08,66.774,67.36,1.1099999999999994,-0.8975317875841352,67.384,68.16,1.3699999999999903,-0.580529919618935,66.362,67.11,1.6500000000000057,-0.060486919703602066,66.876,67.78,2.010000000000005,-1.431127012522352,7088537,11647699,7374123,172.55158209424613
2019-12-15,66.138,66.7,1.1099999999999994,0.7857358718646056,66.644,67.4,1.490000000000009,1.490739346483977,65.58200000000001,66.54,1.3800000000000097,1.1553663727576848,66.154,66.85,1.559999999999988,0.8308157099697842,11735508,23449400,16410647,-10.69142035314859
