Date,CCL_Open_average,CCL_Open_max,CCL_Open_volatility,CCL_Open_change,CCL_High_average,CCL_High_max,CCL_High_volatility,CCL_High_change,CCL_Low_average,CCL_Low_max,CCL_Low_volatility,CCL_Low_change,CCL_Close_average,CCL_Close_max,CCL_Close_volatility,CCL_Close_change,CCL_Volume_average,CCL_Volume_max,CCL_Volume_volatility,CCL_Volume_change
2018-01-14,69.08800000000001,69.56,1.0,-0.8100000000000023,69.478,69.73,0.8299999999999983,-0.8299999999999983,68.37599999999999,68.85,0.7999999999999972,-0.1599999999999966,68.882,69.45,0.9300000000000068,0.3400000000000034,3460898,4097353,1606331,88539
2018-01-21,70.346,71.44,2.7099999999999937,2.7099999999999937,71.234,72.1,2.519999999999996,2.519999999999996,69.928,71.22,2.789999999999992,2.789999999999992,70.806,71.94,3.4299999999999926,3.4299999999999926,4026293,6755825,3944063,-679661
2018-01-28,71.22200000000001,71.93,2.210000000000008,-1.9300000000000068,71.824,72.7,2.230000000000004,-2.230000000000004,70.334,71.63,3.7099999999999937,-3.7099999999999937,70.5,71.79,3.75,-3.75,3176905,3634628,1056944,22239
2018-02-04,68.1,69.59,2.2900000000000063,0.13999999999998636,69.114,69.95,2.3299999999999983,-0.5,66.852,68.38,3.5799999999999983,0.7900000000000063,68.198,69.27,2.509999999999991,-0.5,3923420,5188931,2066359,-1330044
2018-02-11,68.985,69.9,1.6300000000000097,0.5499999999999972,69.78,70.09,1.0200000000000102,0.8200000000000074,68.515,69.19,1.0999999999999943,0.3199999999999932,69.4425,69.92,1.1700000000000017,0.75,2394609,2740154,687799,233877
2018-02-18,69.164,70.07,1.6399999999999864,-0.5799999999999983,69.528,70.56,1.7800000000000011,-1.0,68.674,69.51,1.4200000000000017,-0.5400000000000063,68.926,69.58,1.3799999999999955,-0.8100000000000023,2192470,2914441,1270513,-225400
2018-02-25,66.80799999999999,68.74,3.6099999999999994,-3.6099999999999994,67.166,68.8,3.009999999999991,-2.950000000000003,65.876,67.48,2.960000000000008,-2.6700000000000017,66.108,67.49,2.519999999999996,-2.299999999999997,3227463,3749460,952010,353060
2018-03-04,66.494,67.58,1.980000000000004,1.980000000000004,66.892,67.75,1.6700000000000017,1.5999999999999943,66.09,67.12,2.0200000000000102,2.0200000000000102,66.744,67.47,1.4599999999999937,1.2099999999999937,2442890,2972082,1045119,-1045119
2018-03-11,67.318,67.71,0.8900000000000006,-0.539999999999992,67.68599999999999,68.3,1.230000000000004,-0.29999999999999716,66.842,67.44,1.1099999999999994,-0.45999999999999375,67.16,67.63,0.8999999999999915,0.060000000000002274,2944524,3955267,1803554,1249427
2018-03-18,67.402,68.72,3.6700000000000017,-2.960000000000008,67.908,69.11,3.280000000000001,-3.1200000000000045,65.88199999999999,67.71,3.299999999999997,-3.2099999999999937,66.264,67.85,3.4399999999999977,-2.049999999999997,5008374,6151045,1946042,286043
2018-03-25,65.5875,66.08,1.2600000000000051,-0.3999999999999915,66.2275,66.89,0.9699999999999989,-0.9699999999999989,64.39750000000001,65.26,1.6100000000000065,-1.6100000000000065,65.1425,65.73,1.1099999999999994,-1.1099999999999994,4508851,5391099,1681006,-899928
2018-04-01,65.038,65.62,1.5500000000000114,0.3999999999999915,65.452,65.77,0.7199999999999989,0.5799999999999983,64.25,64.78,1.0,0.7800000000000011,64.87,65.51,1.0200000000000102,0.37000000000000455,2849663,3329762,1079385,-773184
2018-04-08,64.152,65.53,2.289999999999999,-1.8100000000000023,64.694,65.73,1.4300000000000068,-1.4300000000000068,62.89,63.55,1.6599999999999966,1.6599999999999966,63.502,64.08,1.1400000000000006,0.9799999999999969,5037525,8881191,5917759,-5917759
2018-04-15,65.068,65.88,1.2800000000000011,1.1999999999999886,65.668,66.56,1.5300000000000011,1.5300000000000011,64.838,65.81,1.8100000000000023,1.8100000000000023,65.33,66.27,2.0999999999999943,2.0999999999999943,3701775,4343269,1217816,47144
2018-04-22,65.568,66.51,2.1400000000000006,-1.5,65.896,66.75,1.7399999999999949,-1.7399999999999949,64.29599999999999,65.24,2.1999999999999957,-2.1100000000000065,64.668,66.07,3.009999999999991,-2.480000000000004,3782047,5282401,2134989,647271
2018-04-29,63.42,64.24,1.259999999999998,0.3999999999999986,63.870000000000005,64.43,1.0900000000000034,-0.5,62.608,62.91,0.6399999999999935,-0.3299999999999983,63.352,64.11,1.259999999999998,-1.1799999999999997,3618100,4537245,2308758,-1217802
2018-05-06,63.748,64.02,0.7899999999999991,0.7700000000000031,64.434,65.18,1.210000000000008,1.1900000000000048,63.484,63.96,1.009999999999998,0.8200000000000003,64.0,64.82,1.6699999999999946,1.6699999999999946,2836166,3589788,1333232,-1037100
2018-05-13,65.134,65.54,0.6300000000000097,0.020000000000010232,65.488,66.0,0.9899999999999949,0.1700000000000017,64.62,65.11,0.9200000000000017,-0.07000000000000739,65.014,65.46,0.6899999999999977,-0.4100000000000108,2844979,3744974,1492340,-1492340
2018-05-20,64.545,64.88,0.7999999999999972,-0.7999999999999972,64.965,65.37,0.8400000000000034,-0.7400000000000091,64.13,64.71,0.9999999999999929,-0.6400000000000006,64.5325,65.05,0.8999999999999915,-0.7999999999999972,3309284,3637581,837542,837542
2018-05-27,63.092,63.69,1.0300000000000011,-0.29999999999999716,63.368,63.74,0.6400000000000006,-0.1600000000000037,62.472,63.04,0.8999999999999986,0.8200000000000003,62.844,63.34,1.0600000000000023,0.7900000000000063,4348018,8064163,5236304,-1717513
2018-06-03,60.89,61.37,1.0,0.3200000000000003,61.574,61.94,0.7800000000000011,-0.18999999999999773,60.652,61.0,0.7000000000000028,0.509999999999998,61.09,61.45,0.8599999999999994,0.5499999999999972,5144427,11535326,9310048,-9310048
2018-06-10,63.298,64.45,3.1600000000000037,2.990000000000002,64.314,65.42,2.960000000000001,2.0899999999999963,62.97,63.98,2.739999999999995,2.739999999999995,63.966,65.18,3.010000000000005,2.280000000000001,5235359,6936707,3331893,-743622
2018-06-17,62.73,63.96,3.770000000000003,-3.770000000000003,63.18,64.15,3.6400000000000077,-3.6400000000000077,61.482,63.06,6.109999999999999,-6.109999999999999,62.188,63.53,4.990000000000002,-4.93,6376367,16789966,13960520,13683159
2018-06-24,58.186,60.3,3.469999999999999,-1.7100000000000009,58.814,60.3,2.8599999999999994,-2.5600000000000023,57.292,58.05,1.5,-1.4500000000000028,57.89,59.76,2.6099999999999994,-2.6099999999999994,5685088,6526342,1540210,-1211254
2018-07-01,57.16,57.5,0.5700000000000003,0.35999999999999943,57.582499999999996,58.01,0.8599999999999994,0.8399999999999963,56.7375,57.25,0.7999999999999972,0.7999999999999972,57.285,57.94,1.1799999999999997,1.1799999999999997,4191621,4357579,320201,85358
2018-07-08,58.018,58.31,0.7800000000000011,0.6999999999999957,58.612,58.86,0.3999999999999986,-0.28999999999999915,57.676,58.01,0.6599999999999966,0.28000000000000114,58.332,58.82,0.8299999999999983,-0.4200000000000017,4230290,6025528,3161265,-3161265
2018-07-15,58.714,59.2,1.0,-0.11999999999999744,59.03,59.77,1.3700000000000045,-0.46000000000000085,58.384,59.0,1.0900000000000034,-0.2700000000000031,58.654,59.53,1.3900000000000006,-0.44000000000000483,3311269,4563273,2164364,34625
2018-07-22,57.876,58.48,1.0599999999999952,-0.29999999999999716,58.332,59.0,1.1899999999999977,0.509999999999998,57.452,58.03,1.2199999999999989,0.6400000000000006,58.028,58.73,1.0599999999999952,0.9799999999999969,3342563,4035232,962600,-793698
2018-07-29,58.68,59.16,1.2099999999999937,-0.3300000000000054,59.186,59.5,0.9299999999999997,-0.9299999999999997,58.22,58.81,1.5900000000000034,-0.6299999999999955,58.833999999999996,59.24,0.8300000000000054,-0.8300000000000054,3157971,4946044,2489658,-786796
2018-08-05,59.194,59.74,1.1099999999999994,0.75,59.494,60.32,1.5900000000000034,0.8400000000000034,58.754,59.5,1.2800000000000011,0.480000000000004,59.044000000000004,59.6,1.0,0.30000000000000426,3338423,4521895,2289654,914706
2018-08-12,59.284,60.37,1.8799999999999955,1.4499999999999957,60.034,60.85,1.6400000000000006,1.3900000000000006,59.124,60.34,2.0500000000000043,1.75,59.936,60.75,1.5499999999999972,1.4299999999999997,3354290,3590884,916901,-916367
2018-08-19,61.138,61.57,0.7999999999999972,0.5700000000000003,61.716,62.13,1.0100000000000051,0.37000000000000455,60.996,61.33,0.6499999999999986,0.519999999999996,61.45,61.87,0.8699999999999974,0.25,3142340,4191056,1866217,-560641
2018-08-26,61.787499999999994,61.97,0.4200000000000017,-0.21000000000000085,62.0475,62.53,0.75,0.060000000000002274,61.417500000000004,61.81,0.5900000000000034,0.060000000000002274,61.78,62.31,0.8200000000000003,-0.25,2836967,3879059,1811056,-445221
2018-09-02,61.454,62.33,1.3599999999999994,1.1199999999999974,61.896,62.72,1.4499999999999957,1.3900000000000006,61.176,61.98,1.2199999999999989,1.0899999999999963,61.588,62.06,1.1099999999999994,0.7899999999999991,2972868,4005135,1639789,755399
2018-09-09,62.474000000000004,64.26,2.6200000000000045,2.480000000000004,63.412,65.37,3.220000000000006,3.220000000000006,62.3,64.09,2.6400000000000006,2.3700000000000045,63.172,64.82,2.9599999999999937,2.9599999999999937,3548674,5740003,3471597,3471597
2018-09-16,66.18,67.0,2.2900000000000063,2.190000000000012,66.846,67.59,1.6099999999999994,1.019999999999996,65.792,66.82,2.279999999999987,1.3699999999999903,66.56,67.17,1.5,1.1400000000000006,4591961,6360182,2750907,-2750907
2018-09-23,64.672,67.15,5.260000000000005,-3.1200000000000045,65.584,67.69,3.6499999999999915,-2.2700000000000102,64.232,66.86,5.729999999999997,-3.1799999999999997,64.928,66.98,3.430000000000007,-3.049999999999997,6601629,14342439,11298092,1519217
2018-09-30,62.25,63.55,3.219999999999999,-3.219999999999999,62.586,63.91,2.789999999999999,-2.789999999999999,61.43,63.12,3.1799999999999997,-3.1799999999999997,61.82,63.12,2.539999999999999,-2.029999999999994,3847223,4576507,1450975,-600540
2018-10-07,59.428,60.52,2.2900000000000063,-2.1300000000000026,59.724,61.23,2.5700000000000003,-2.5700000000000003,58.394,60.19,2.6799999999999997,-2.479999999999997,58.678000000000004,60.52,2.8000000000000043,-2.8000000000000043,3886537,5871644,2812434,110597
2018-10-14,58.208,58.87,1.4199999999999946,-0.9699999999999989,58.658,59.37,1.7100000000000009,-1.6100000000000065,57.5,58.49,2.039999999999999,-1.75,57.868,59.09,2.6100000000000065,-2.6100000000000065,2979483,3208079,493833,-147710
2018-10-21,55.692,56.56,1.3599999999999994,-0.7399999999999949,56.269999999999996,57.44,2.0,-2.0,54.454,55.52,2.0500000000000043,-2.0500000000000043,55.234,57.23,3.1599999999999966,-3.1599999999999966,5005902,5669660,1336713,-449716
2018-10-28,56.112,58.15,4.059999999999995,2.6599999999999966,56.844,58.26,3.799999999999997,2.6599999999999966,55.598,56.53,2.960000000000001,2.9399999999999977,56.372,57.75,3.6099999999999994,2.719999999999999,4069414,5164498,2257416,-2257416
2018-11-04,57.624,58.31,2.010000000000005,1.6900000000000048,58.644,59.99,2.5600000000000023,0.7899999999999991,57.332,57.91,1.7899999999999991,1.4600000000000009,58.07,58.67,1.4200000000000017,0.5200000000000031,3314641,4268506,1927646,-911558
2018-11-11,59.224,59.96,1.3999999999999986,1.3999999999999986,60.042,60.27,0.6200000000000045,0.6099999999999994,58.776,59.53,1.1200000000000045,0.3400000000000034,59.4,59.96,1.0600000000000023,0.14999999999999858,3357511,3835943,1056139,-460518
2018-11-18,59.730000000000004,61.2,2.8100000000000023,2.8100000000000023,60.7775,61.49,1.2899999999999991,1.2899999999999991,59.47,60.63,2.5500000000000043,2.5500000000000043,60.5175,61.4,1.519999999999996,1.519999999999996,3653963,5681485,3637110,-2407531
2018-11-25,60.768,61.59,1.1600000000000037,-0.1599999999999966,61.432,62.52,1.9400000000000048,0.28000000000000114,60.106,60.47,1.3699999999999974,0.21000000000000085,60.918,61.94,1.6499999999999986,0.5300000000000011,4689662,6206872,2598373,106942
2018-12-02,58.072500000000005,59.86,3.1899999999999977,-3.1899999999999977,58.705,60.03,3.1700000000000017,-3.1700000000000017,56.8,58.08,2.6299999999999955,-2.6299999999999955,57.57,58.9,2.549999999999997,-1.9499999999999957,4429955,5198402,2094014,-224953
2018-12-09,56.86,57.48,1.5999999999999943,-0.5,57.144,57.52,0.720000000000006,-0.4200000000000017,56.032000000000004,56.47,0.6899999999999977,0.259999999999998,56.370000000000005,56.59,0.5200000000000031,0.2700000000000031,3491648,5204360,2698454,2295069
2018-12-16,52.68,56.95,9.490000000000002,-9.490000000000002,53.098,57.31,9.650000000000006,-9.650000000000006,50.708,56.19,10.019999999999996,-10.019999999999996,51.016,56.21,10.0,-10.0,6796169,11301066,7669447,-1471503
2018-12-23,47.82,48.9,2.5899999999999963,2.5899999999999963,48.595,49.37,1.8599999999999994,1.8599999999999994,47.165,48.5,2.8599999999999994,2.8599999999999994,48.4025,49.3,1.7999999999999972,1.7999999999999972,5450604,7955211,3984558,-3984558
2018-12-30,49.415,51.01,2.5700000000000003,2.0700000000000003,50.292500000000004,51.24,1.8300000000000054,1.1400000000000006,48.652499999999996,50.33,3.0,1.7100000000000009,49.4775,50.64,3.270000000000003,0.7899999999999991,4829699,6128395,2201415,768119
2019-01-06,52.212,52.4,0.5599999999999952,-0.19999999999999574,52.672000000000004,52.89,0.45000000000000284,0.36999999999999744,51.692,52.07,0.7999999999999972,0.4200000000000017,52.156,52.4,0.5,0.30000000000000426,4004025,5776436,2716282,-2594830
2019-01-13,52.93,53.89,1.4299999999999997,1.4299999999999997,53.682500000000005,55.02,2.1000000000000014,2.1000000000000014,52.74,53.86,1.6700000000000017,1.6700000000000017,53.5175,54.88,2.1500000000000057,1.9600000000000009,4377415,5684448,2526619,1714910
2019-01-20,54.862,55.52,1.0600000000000023,0.8999999999999986,55.384,56.45,1.5800000000000054,1.5600000000000023,54.47,55.15,1.4299999999999997,1.0599999999999952,55.144,56.4,2.1299999999999955,1.8799999999999955,4557069,5848387,2675623,-1337263
2019-01-27,57.422000000000004,57.99,1.5,1.0700000000000003,57.75,58.21,1.6899999999999977,1.6899999999999977,56.84,57.5,1.5499999999999972,1.5499999999999972,57.432,58.18,1.9200000000000017,1.9200000000000017,3581258,5488948,3020115,-683555
2019-02-03,57.53,58.55,2.1099999999999994,-1.8000000000000043,57.836,58.78,2.030000000000001,-1.7100000000000009,57.042,58.29,2.460000000000001,-1.6899999999999977,57.456,58.56,1.9299999999999997,-1.740000000000002,3233124,3965615,1655174,-673244
2019-02-10,57.065,57.39,0.5399999999999991,0.4299999999999997,57.2575,57.47,0.5,0.5,56.585,56.93,0.7899999999999991,0.7899999999999991,56.9925,57.25,0.6799999999999997,0.6799999999999997,2759403,3240298,796504,482312
2019-02-17,58.278,58.57,1.25,1.25,58.906,59.24,0.6700000000000017,0.3100000000000023,58.007999999999996,58.26,1.0300000000000011,1.0200000000000031,58.562,58.85,0.5799999999999983,0.2700000000000031,3322419,3807503,1572904,-471407
2019-02-24,58.022,58.51,0.9399999999999977,-0.8500000000000014,58.318,58.9,1.1999999999999957,-1.1999999999999957,57.372,58.22,1.759999999999998,-1.759999999999998,57.618,58.25,1.6899999999999977,-1.6899999999999977,3243997,4367151,1972471,1174342
2019-03-03,55.910000000000004,56.89,1.8900000000000006,-1.5399999999999991,56.222,57.54,2.469999999999999,-1.7999999999999972,55.472,56.63,2.1000000000000014,-1.5200000000000031,55.808,57.11,2.1400000000000006,-1.6799999999999997,3519706,3889292,523194,-416820
2019-03-10,56.230000000000004,56.65,1.019999999999996,1.019999999999996,56.776,57.54,1.7899999999999991,1.7899999999999991,55.962,56.64,1.740000000000002,1.740000000000002,56.348,57.35,2.0900000000000034,2.0900000000000034,4172455,4395208,605289,-209553
2019-03-17,56.73,57.43,1.2000000000000028,-1.1499999999999986,57.246,57.69,0.769999999999996,-0.769999999999996,56.308,56.92,0.9299999999999997,-0.9299999999999997,56.796,57.26,0.8399999999999963,-0.46999999999999886,3693649,4361382,1429440,828202
2019-03-24,51.148,52.45,2.240000000000002,-1.4500000000000028,51.99,54.0,3.1599999999999966,-1.7999999999999972,50.502,51.08,1.1700000000000017,-0.0799999999999983,51.124,52.19,1.8499999999999943,0.4799999999999969,8278321,18504970,13575407,-13500120
2019-03-31,52.86,53.24,1.1900000000000048,0.9400000000000048,53.204,53.66,1.009999999999998,0.3999999999999986,52.544000000000004,52.85,0.8800000000000026,0.3500000000000014,52.848,53.19,0.8200000000000003,0.14000000000000057,3754656,4954117,2657450,-1317083
2019-04-07,52.69,53.39,1.2000000000000028,0.8900000000000006,53.054,53.81,1.4000000000000057,1.1200000000000045,52.374,53.25,1.4799999999999969,1.4799999999999969,52.79,53.74,1.8400000000000034,1.8400000000000034,3546119,4584243,1944412,-1106490
2019-04-14,54.239999999999995,55.12,1.8299999999999983,-0.6099999999999994,54.6275,55.34,1.730000000000004,-1.240000000000002,53.6275,54.3,1.259999999999998,-0.75,54.01,54.8,1.7299999999999969,-1.7299999999999969,3758478,4991907,2528736,-1001404
2019-04-21,53.732,54.42,1.1700000000000017,1.0399999999999991,54.274,54.88,1.0600000000000023,0.9500000000000028,53.588,54.2,1.1000000000000014,0.8900000000000006,54.032,54.43,0.7000000000000028,0.6799999999999997,2895539,4796690,3002455,2255506
2019-04-28,54.716,55.6,1.4100000000000037,-0.060000000000002274,55.302,56.04,1.1700000000000017,-0.060000000000002274,54.24,54.86,0.8900000000000006,0.09000000000000341,55.008,55.82,1.490000000000002,-0.00999999999999801,5070433,7569755,4600273,-1344282
2019-05-05,53.496,53.88,0.8800000000000026,-0.8800000000000026,54.083999999999996,54.44,1.1799999999999997,-0.9500000000000028,52.976,53.49,1.1600000000000037,-0.8800000000000026,53.752,54.34,1.5600000000000023,-0.8999999999999986,3599873,5068102,2560819,-600654
2019-05-12,53.202,53.65,0.9099999999999966,0.12999999999999545,53.834,54.25,1.3400000000000034,-1.3400000000000034,52.932,53.52,1.3600000000000065,-0.47000000000000597,53.52,53.93,1.5499999999999972,-1.4399999999999977,3365713,4244139,1449691,-1367617
2019-05-19,52.2375,52.79,1.1199999999999974,-0.9499999999999957,52.442499999999995,53.16,1.4099999999999966,-1.0499999999999972,51.8975,52.63,1.470000000000006,-1.0500000000000043,52.129999999999995,52.66,1.0499999999999972,-1.0499999999999972,2510266,3220635,1541901,-1541901
2019-05-26,51.286,51.81,0.9000000000000057,-0.8200000000000003,51.7,52.08,0.8099999999999952,-0.5899999999999963,50.948,51.26,0.5700000000000003,-0.5600000000000023,51.342,51.6,0.480000000000004,-0.13000000000000256,2960564,3544275,1593409,391307
2019-06-02,51.566,52.47,2.0,0.4399999999999977,52.408,53.39,2.0900000000000034,1.0600000000000023,50.95,52.0,1.7100000000000009,1.1300000000000026,51.948,53.18,2.289999999999999,0.8999999999999986,4086882,5599125,2531817,-1110765
2019-06-09,53.217999999999996,53.73,0.8599999999999994,-0.5399999999999991,53.506,53.86,0.5799999999999983,-0.519999999999996,52.688,53.02,0.7600000000000051,-0.6300000000000026,52.962,53.39,1.1099999999999994,-0.8900000000000006,2475054,3030382,1065088,-308024
2019-06-16,48.902,52.82,7.329999999999998,-6.869999999999997,49.78,53.29,7.030000000000001,-6.730000000000004,48.43,52.55,7.229999999999997,-6.649999999999999,49.33,52.84,6.840000000000003,-6.380000000000003,9293367,18522528,15190890,5597883
2019-06-23,45.812,46.76,1.5499999999999972,1.2899999999999991,46.31,47.09,1.3700000000000045,1.3700000000000045,45.394,46.17,1.4100000000000037,1.1700000000000017,45.918,46.55,1.1699999999999946,0.8399999999999963,6856076,9504895,4679820,-4679820
2019-06-30,46.585,46.68,0.3399999999999963,0.30999999999999517,46.78,46.97,0.4200000000000017,0.37000000000000455,46.205,46.4,0.36999999999999744,0.23000000000000398,46.51,46.91,0.7299999999999969,-0.10999999999999943,3603275,4150395,1551057,-84133
2019-07-07,45.976,46.25,0.6000000000000014,0.25,46.33,47.08,1.1799999999999997,0.8900000000000006,45.668,46.22,0.9600000000000009,0.4099999999999966,46.094,46.95,1.4400000000000048,1.0300000000000011,3765473,5222031,2422269,-1345561
2019-07-14,45.934,46.71,1.5700000000000003,-1.5700000000000003,46.144,46.96,1.5900000000000034,-1.5900000000000034,45.422,46.23,1.4499999999999957,-1.4499999999999957,45.554,46.45,1.3599999999999994,-1.3500000000000014,3450498,4730661,2238662,-1600450
2019-07-21,46.582,47.02,1.3200000000000003,1.3200000000000003,47.135999999999996,47.55,1.25,1.0900000000000034,46.422,47.0,1.3100000000000023,1.3100000000000023,46.912,47.35,1.1499999999999986,1.1499999999999986,3978201,5333554,2802472,-1861366
2019-07-28,46.6,47.36,2.3599999999999994,-2.1199999999999974,46.852,47.61,2.299999999999997,-2.0899999999999963,46.066,47.02,2.4000000000000057,-2.4000000000000057,46.488,47.38,2.1700000000000017,-2.1700000000000017,4534788,6388089,3920959,3274564
2019-08-04,45.628,46.33,1.3900000000000006,0.6099999999999994,46.018,46.71,1.2700000000000031,0.490000000000002,45.1,45.43,0.8500000000000014,0.75,45.696,46.45,1.3900000000000006,0.4899999999999949,3715475,4345580,1157677,-909243
2019-08-11,45.154,45.85,1.230000000000004,0.5399999999999991,45.495999999999995,46.12,1.259999999999998,-0.07000000000000028,44.69,45.65,1.6799999999999997,0.6400000000000006,45.124,45.94,1.6400000000000006,-0.19999999999999574,3237048,4935956,2852842,-702513
2019-08-18,45.152,45.87,2.25,-1.75,45.294,45.98,2.0999999999999943,-1.6699999999999946,44.39,45.55,2.3599999999999994,-1.8200000000000003,44.63,45.95,2.6700000000000017,-1.8700000000000045,3285423,3779356,961120,457195
2019-08-25,43.5925,44.12,1.4600000000000009,0.39000000000000057,44.0625,44.44,0.9199999999999946,0.3500000000000014,43.307500000000005,43.97,1.5499999999999972,0.9499999999999957,43.6275,44.08,1.0499999999999972,1.0499999999999972,3076146,4200081,1794275,-1024117
2019-09-01,44.538,45.57,1.75,1.75,45.436,47.66,3.799999999999997,3.799999999999997,44.254,45.57,2.6499999999999986,2.6499999999999986,45.2,47.61,3.9399999999999977,3.9399999999999977,3760850,6328126,3803965,3019270
2019-09-08,49.3,50.25,1.9699999999999989,0.7199999999999989,50.044,50.87,1.1799999999999997,0.07000000000000028,48.848,50.16,2.039999999999999,0.4200000000000017,49.692,50.55,1.6299999999999955,-0.7399999999999949,5566778,7331787,3207314,-1484640
2019-09-15,48.5,48.89,1.009999999999998,-0.4199999999999946,48.79,49.43,1.5300000000000011,-1.5300000000000011,47.88,48.38,1.490000000000002,-1.1700000000000017,48.502,49.37,1.6699999999999946,-1.6699999999999946,3606663,4487952,1372752,-365660
2019-09-22,45.49,48.07,4.969999999999999,-4.259999999999998,46.182,48.79,4.670000000000002,-4.670000000000002,44.898,47.38,4.289999999999999,-3.8599999999999994,45.384,48.06,4.480000000000004,-3.9099999999999966,6505105,12716832,9075448,1094954
2019-09-29,41.814,43.8,2.989999999999995,-2.989999999999995,42.08,44.17,2.8400000000000034,-2.8200000000000003,41.104,42.15,1.6299999999999955,-1.6299999999999955,41.396,42.49,1.5800000000000054,-1.5800000000000054,6255994,7178921,1910705,-965269
2019-10-06,41.03,41.93,1.5300000000000011,1.0700000000000003,41.454,42.32,1.8500000000000014,1.7700000000000031,40.774,41.53,1.6099999999999994,1.4200000000000017,41.04,42.04,1.9099999999999966,1.9099999999999966,4412639,5957265,2450794,-221778
2019-10-13,42.508,43.07,1.0,1.0,43.0,43.52,0.7700000000000031,0.6500000000000057,42.308,42.97,1.0399999999999991,1.0399999999999991,42.646,43.12,0.7299999999999969,0.6299999999999955,3750384,5269405,2492467,1633019
2019-10-20,43.742,44.59,1.5600000000000023,1.4500000000000028,44.218,44.86,1.6199999999999974,1.6199999999999974,43.274,44.13,1.6000000000000014,1.6000000000000014,43.839999999999996,44.57,2.020000000000003,1.6300000000000026,4179332,7301120,4570703,-1135908
2019-10-27,43.748,44.64,1.509999999999998,-1.3900000000000006,44.024,44.7,1.4600000000000009,-0.3300000000000054,43.136,44.15,1.6999999999999957,-0.8999999999999986,43.484,44.21,1.3200000000000003,0.05000000000000426,4230056,5084661,1787259,914063
2019-11-03,44.672,44.89,0.5300000000000011,0.28000000000000114,45.126,45.34,0.4300000000000068,-0.3100000000000023,44.376,44.67,0.45000000000000284,0.10999999999999943,44.802,45.05,0.6799999999999997,-0.17999999999999972,3150064,3851883,1556923,-1556923
2019-11-10,44.606,44.96,0.8000000000000043,-0.1600000000000037,44.786,45.08,0.6999999999999957,-0.10999999999999943,44.218,44.56,0.6900000000000048,0.21000000000000085,44.506,44.85,0.7899999999999991,0.22000000000000597,2226674,2565132,631275,-51931
2019-11-17,43.862,44.96,2.0600000000000023,-1.0799999999999983,44.205999999999996,45.05,1.769999999999996,-0.4299999999999997,43.508,44.48,2.009999999999998,-0.6399999999999935,43.872,44.5,1.4799999999999969,0.00999999999999801,3277715,3971064,1467520,551050
2019-11-24,45.019999999999996,45.22,0.509999999999998,0.44999999999999574,45.1475,45.36,0.6099999999999994,0.4299999999999997,44.595,45.01,0.8699999999999974,0.29999999999999716,44.8675,45.22,0.7299999999999969,-0.18999999999999773,3335214,4832564,2919477,159858
2019-12-01,44.348,45.07,1.5200000000000031,1.2199999999999989,44.666000000000004,45.52,1.6700000000000017,1.6700000000000017,44.072,44.95,1.6799999999999997,1.6799999999999997,44.36,45.41,1.8699999999999974,1.8699999999999974,3159266,3682450,1037822,125596
2019-12-08,46.324,48.06,3.0,3.0,46.864,48.06,2.6500000000000057,2.6500000000000057,45.998,47.11,2.229999999999997,1.9799999999999969,46.49,47.45,2.1300000000000026,1.6700000000000017,4671618,6957545,4118497,891895
2019-12-15,47.924,50.32,3.6300000000000026,3.5600000000000023,48.796,51.27,4.240000000000002,3.960000000000001,47.618,50.15,3.6099999999999994,3.6099999999999994,48.38,51.26,4.68,4.059999999999995,7229615,15870401,12624228,2719188
2019-12-22,51.415,51.64,0.6400000000000006,0.240000000000002,51.625,51.74,0.28999999999999915,0.07000000000000028,50.9075,51.19,0.44999999999999574,0.19999999999999574,51.155,51.33,0.39000000000000057,0.0800000000000054,2505400,3217210,1123757,426388
2019-12-29,50.81,51.35,1.3000000000000043,-0.980000000000004,51.06666666666667,51.67,1.2700000000000031,-0.730000000000004,50.343333333333334,50.74,1.1799999999999997,-1.1799999999999997,50.67666666666667,51.31,1.4200000000000017,-0.9399999999999977,4074775,4892378,1761428,1761428
