Date,RRD_Open_average,RRD_Open_max,RRD_Open_volatility,RRD_Open_change%,RRD_High_average,RRD_High_max,RRD_High_volatility,RRD_High_change%,RRD_Low_average,RRD_Low_max,RRD_Low_volatility,RRD_Low_change%,RRD_Close_average,RRD_Close_max,RRD_Close_volatility,RRD_Close_change%,RRD_Volume_average,RRD_Volume_max,RRD_Volume_volatility,RRD_Volume_change%
2017-12-31,9.446,9.65,0.370000000000001,2.5862068965517264,9.594000000000001,9.67,0.20999999999999908,-0.8307372793354109,9.252,9.33,0.16000000000000014,-0.21598272138228483,9.466,9.62,0.34999999999999964,-1.1434511434511376,561337,763520,350531,-10.111981349538977
2018-01-07,9.45,9.63,0.39000000000000057,0.626959247648908,9.605,9.79,0.4299999999999997,1.8730489073881345,9.2875,9.48,0.40000000000000036,2.155172413793115,9.4775,9.64,0.3200000000000003,3.433476394849788,419535,546098,222095,50.86955440689345
2018-01-14,9.472,9.74,0.4399999999999995,-3.080082135523621,9.578,9.74,0.2699999999999996,-1.3347022587269073,9.22,9.31,0.16000000000000014,-1.2889366272825025,9.444,9.56,0.2599999999999998,1.7021276595744694,636401,767507,279213,-6.361114621755893
2018-01-21,9.27,9.67,0.9599999999999991,-8.604407135362,9.324,9.69,0.9799999999999986,-10.113519091847252,8.964,9.34,0.8699999999999992,-9.120171673819739,9.032,9.59,1.0999999999999996,-11.470281543274242,709322,807600,276302,-0.4948925078773113
2018-01-28,8.102,8.4,0.8800000000000008,-10.476190476190485,8.19,8.52,0.8299999999999992,-9.741784037558675,7.764,8.19,1.0699999999999994,-13.06471306471306,7.874,8.33,1.1900000000000004,-14.28571428571429,999863,1171420,411925,31.03312069203879
2018-02-04,7.15,7.48,0.6500000000000004,-1.8678160919540214,7.322,7.6,0.5999999999999996,-6.914893617021272,6.8500000000000005,7.23,0.7200000000000006,-4.178674351585014,7.092,7.47,0.6600000000000001,-8.835341365461849,1240553,1551869,623081,-24.889272335042907
2018-02-11,6.8325,6.99,0.3700000000000001,3.555555555555559,6.9975,7.17,0.33000000000000007,4.824561403508773,6.715,6.84,0.3200000000000003,1.4925373134328306,6.905,7.04,0.2599999999999998,1.7699115044247802,883624,1234237,636708,106.5568365719488
2018-02-18,6.978,7.29,0.5999999999999996,6.734992679355783,7.1899999999999995,7.35,0.4299999999999997,6.213872832369939,6.866,7.06,0.46999999999999975,7.13201820940819,7.014,7.24,0.6200000000000001,9.365558912386708,996225,1332531,567074,-29.999452170343503
2018-02-25,7.43,7.86,0.7200000000000006,0.4120879120879033,7.554,7.86,0.5200000000000005,-0.7978723404255268,7.104,7.23,0.27000000000000046,3.5816618911174785,7.272,7.54,0.5599999999999996,5.1575931232091605,1622785,2673777,1604161,11.404186175225501
2018-03-04,7.926,8.21,0.830000000000001,9.756097560975606,8.178,8.34,0.41000000000000014,5.170239596469107,7.838,8.06,0.7600000000000007,9.589041095890414,8.072000000000001,8.14,0.22000000000000064,2.7777777777777857,1386635,1774066,844514,-18.846085771329815
2018-03-11,8.516,8.88,0.6600000000000001,8.029197080291972,8.734,9.08,0.7599999999999998,9.134615384615381,8.39,8.8,0.6600000000000001,8.108108108108109,8.629999999999999,8.94,0.6500000000000004,6.513872135102545,2357806,6824925,5731088,10.942763867011264
2018-03-18,8.892,8.98,0.23000000000000043,-1.241534988713312,9.034,9.15,0.34999999999999964,-2.5470653377629975,8.714,8.88,0.41000000000000014,-3.7500000000000004,8.828,9.08,0.5400000000000009,-3.236607142857153,845002,954926,238672,-2.3261868850104146
2018-03-25,8.6525,8.72,0.13000000000000078,-1.0321100917431176,8.8,8.94,0.2599999999999998,-1.920903954802259,8.4425,8.6,0.5399999999999991,-5.841121495327102,8.5025,8.73,0.6500000000000004,-5.937136204889404,868952,1017244,394708,62.51526016166133
2018-04-01,8.428,8.72,0.7200000000000006,6.8627450980392215,8.674,8.86,0.5499999999999989,5.7761732851985395,8.308,8.54,0.589999999999999,6.08695652173911,8.524000000000001,8.65,0.4900000000000002,4.779411764705889,973413,1883311,1397197,-72.7993942583036
2018-04-08,8.886000000000001,9.01,0.29999999999999893,3.4443168771526853,9.040000000000001,9.17,0.20999999999999908,2.3437499999999893,8.792,8.9,0.2900000000000009,3.368176538908257,8.934000000000001,9.06,0.25,2.837684449489217,630493,737576,199008,10.395076363070329
2018-04-15,9.302,9.38,0.23000000000000043,1.53005464480873,9.442,9.56,0.21000000000000085,-0.4259850905218415,9.206,9.29,0.16999999999999993,0.43859649122808037,9.326,9.41,0.16000000000000014,-0.6444683136412512,569573,739900,338725,-17.976348155156103
2018-04-22,9.126,9.33,0.5199999999999996,-5.268817204301077,9.2,9.43,0.5800000000000001,-6.150583244962886,8.886,9.18,0.7400000000000002,-8.061002178649241,8.942,9.27,0.8200000000000003,-8.351409978308041,684393,814261,359717,-11.87960617050307
2018-04-29,7.436,8.4,1.8100000000000005,-21.547619047619055,7.5,8.48,1.8600000000000003,-21.933962264150946,6.996,8.15,1.7800000000000002,-21.840490797546014,7.142,8.39,1.8100000000000005,-21.45411203814065,1752342,2445546,1777797,191.28385066843978
2018-05-06,6.684,6.75,0.20000000000000018,-2.9629629629629655,6.798,7.0,0.29000000000000004,-4.0000000000000036,6.5120000000000005,6.65,0.25,-0.45871559633027903,6.672,6.73,0.1900000000000004,-2.6785714285714244,1459319,2642537,1642141,-62.14259251620696
2018-05-13,6.558,6.81,0.46999999999999975,4.769230769230763,6.69,6.85,0.3099999999999996,4.740061162079504,6.486,6.74,0.45999999999999996,7.15421303656598,6.596,6.77,0.4299999999999997,6.78233438485804,968403,1137954,563844,-49.5489272852857
2018-05-20,6.555,6.77,0.40999999999999925,-6.056129985228941,6.6025,6.88,0.46999999999999975,-6.540697674418607,6.3875,6.69,0.45999999999999996,-5.680119581464885,6.46,6.69,0.33000000000000007,-4.7832585949177915,903620,1236869,752303,-60.18222470929587
2018-05-27,6.362,6.48,0.23000000000000043,-1.107594936708865,6.4719999999999995,6.6,0.2599999999999998,-2.311248073959944,6.25,6.42,0.28000000000000025,-2.2292993630573337,6.322,6.46,0.2599999999999998,-1.4062500000000115,1221049,1650047,854444,107.39577402297377
2018-06-03,6.444,6.6,0.3199999999999994,5.095541401273875,6.618,6.91,0.4500000000000002,6.800618238021645,6.41,6.6,0.3699999999999992,5.599999999999994,6.55,6.84,0.5099999999999998,8.056872037914689,759413,1122658,607550,-16.617616406777486
2018-06-10,6.819999999999999,6.85,0.08999999999999986,0.1461988304093536,6.936,7.09,0.2400000000000002,2.308802308802311,6.75,6.82,0.16000000000000014,1.0370370370370412,6.824,6.87,0.1299999999999999,0.8810572687224744,832536,1228692,706138,-6.735643716590293
2018-06-17,7.05,7.17,0.3700000000000001,3.823529411764703,7.19,7.28,0.1900000000000004,0.5641748942172079,6.922,7.06,0.2999999999999998,0.0,7.0680000000000005,7.19,0.3600000000000003,-3.6671368124118446,1083129,1621029,886023,-46.064026980975065
2018-06-24,6.132,6.84,1.13,-16.520467836257307,6.22,6.86,1.0,-13.556851311953361,5.818,6.36,0.8700000000000001,-11.949685534591206,5.958,6.4,0.7000000000000002,-7.656250000000003,1284363,1866622,1034945,-27.027634101507832
2018-07-01,5.975,6.14,0.33999999999999986,-2.027027027027029,6.085,6.23,0.34000000000000075,-2.644628099173556,5.785,5.92,0.20999999999999996,-3.547297297297297,5.93,6.15,0.40000000000000036,-4.643449419568826,922269,1417128,981305,125.98531972842186
2018-07-08,5.666,5.75,0.15000000000000036,-1.5652173913043455,5.7379999999999995,5.81,0.14999999999999947,-2.5817555938037775,5.52,5.59,0.13999999999999968,-1.2681159420289747,5.622,5.66,0.08000000000000007,-1.2389380530973502,1089672,1629019,916161,-13.241650342936454
2018-07-15,5.554,5.62,0.15000000000000036,-2.146690518783544,5.644,5.72,0.21999999999999975,-2.1352313167259807,5.424,5.55,0.33000000000000007,-3.333333333333344,5.522,5.64,0.2699999999999996,-2.3636363636363615,738706,912358,376404,30.93109728008404
2018-07-22,5.472,5.56,0.15999999999999925,0.37037037037036247,5.604,5.74,0.2400000000000002,3.610108303249101,5.386,5.43,0.09999999999999964,0.5586592178770996,5.526,5.72,0.2999999999999998,4.379562043795608,809721,1003288,346244,21.986681370576214
2018-07-29,5.2860000000000005,5.88,1.0599999999999996,-14.827586206896543,5.402,6.0,1.0599999999999996,-16.97478991596638,5.116,5.81,1.3299999999999992,-21.678321678321666,5.224,5.9,1.3500000000000005,-22.881355932203398,1654002,3275550,2475138,11.866741620165534
2018-08-05,4.86,5.07,0.54,9.49227373068432,5.004,5.18,0.5099999999999998,6.209850107066382,4.742,4.91,0.41000000000000014,6.6666666666666625,4.936,5.13,0.46999999999999975,5.364806866952789,1251893,2142521,1289349,-30.79682784050952
2018-08-12,4.936,5.06,0.2599999999999998,2.6422764227642257,5.054,5.23,0.3700000000000001,3.9761431411530848,4.8500000000000005,5.05,0.3899999999999997,3.909465020576121,4.986,5.21,0.41000000000000014,7.201646090534972,1057723,1419203,769470,15.191215227415322
2018-08-19,5.196,5.25,0.11000000000000032,-0.5714285714285762,5.252,5.31,0.09999999999999964,1.1428571428571355,5.102,5.14,0.08000000000000007,0.5870841487279718,5.172,5.23,0.11000000000000032,0.1945525291828925,682203,914344,467562,-39.5700086619478
2018-08-26,5.165,5.21,0.11000000000000032,-0.9708737864077808,5.175,5.21,0.11000000000000032,-1.7341040462427888,4.965,5.06,0.1999999999999993,-3.9525691699604604,5.092499999999999,5.18,0.22999999999999954,-2.3166023166023186,737837,1019276,529306,108.02824662734453
2018-09-02,5.51,5.64,0.33999999999999986,2.2641509433962286,5.766,5.94,0.3700000000000001,-5.110732538330491,5.438,5.57,0.3000000000000007,2.087286527514238,5.558,5.66,0.2400000000000002,-1.079136690647475,1608192,2620236,1823409,-69.58949499205416
2018-09-09,5.254,5.47,0.3700000000000001,-6.7641681901279735,5.354,5.51,0.3199999999999994,-1.6333938294010864,5.128,5.29,0.2400000000000002,-3.969754253308128,5.248,5.39,0.2599999999999998,0.18587360594795144,905535,1012036,256898,-16.24151753726294
2018-09-16,5.676,5.91,0.5499999999999998,10.261194029850744,5.826,6.09,0.5300000000000002,6.474820143884898,5.556,5.8,0.5099999999999998,3.4026465028355335,5.726,5.91,0.3600000000000003,2.3423423423423406,1089883,2305048,1742532,-4.392628859123725
2018-09-23,5.506,5.68,0.2699999999999996,-4.2253521126760445,5.582,5.75,0.2999999999999998,-2.9565217391304337,5.354,5.52,0.3099999999999996,-5.615942028985501,5.408,5.56,0.3299999999999992,-5.935251798561136,700503,874783,300646,14.960902494507767
2018-09-30,4.862,5.2,0.6100000000000003,-11.730769230769235,4.958,5.41,0.75,-13.123844731977819,4.596,4.88,0.5800000000000001,-7.5819672131147575,4.732,4.99,0.45999999999999996,-7.551020408163268,1168044,1605036,961984,-46.84246637623893
2018-10-07,4.442,4.58,0.33999999999999986,-4.405286343612339,4.5840000000000005,4.73,0.35000000000000053,-1.2847965738757947,4.314,4.51,0.4299999999999997,-2.0316027088036086,4.45,4.6,0.3799999999999999,-0.43478260869564295,966987,1226867,521058,71.43405652237362
2018-10-14,4.574,4.7,0.27000000000000046,-3.695652173913042,4.688,4.78,0.16000000000000014,0.6493506493506547,4.45,4.58,0.21999999999999975,0.2272727272727224,4.554,4.73,0.3000000000000007,-3.030303030303023,724086,953495,396958,-34.446955673600804
2018-10-21,4.42,4.65,0.3700000000000001,-1.8099547511312233,4.598,4.77,0.3899999999999997,-1.2765957446808616,4.288,4.4,0.27000000000000046,0.4629629629629531,4.432,4.65,0.3800000000000008,-3.6559139784946217,827246,1166363,530852,83.53152030413321
2018-10-28,5.572,6.39,1.92,42.95302013422819,6.2,6.75,1.88,35.93429158110883,5.52,6.26,1.79,40.04474272930649,5.934,6.44,1.6300000000000008,33.679833679833685,2181464,3066155,2045950,86.3552913385055
2018-11-04,6.416,6.49,0.2400000000000002,-2.496099843993762,6.568,6.68,0.1899999999999995,-2.8443113772455018,6.2540000000000004,6.29,0.08999999999999986,-1.4308426073131932,6.374,6.49,0.27000000000000046,-3.5658914728682234,855190,1153922,456929,-19.57688647932876
2018-11-11,6.326,6.37,0.1200000000000001,0.7999999999999972,6.514,6.54,0.08999999999999986,0.15313935681469812,6.2379999999999995,6.31,0.1299999999999999,-0.3199999999999932,6.336,6.42,0.17999999999999972,-0.7949125596184391,866690,1128051,619232,-44.372461883372296
2018-11-18,6.0275,6.15,0.29000000000000004,-0.16260162601627112,6.215,6.31,0.13999999999999968,1.6103059581320394,5.915,5.99,0.14000000000000057,2.393162393162403,6.0075,6.13,0.2599999999999998,4.429301533219758,510821,674979,470087,-11.189681456756432
2018-11-25,6.274,6.4,0.3000000000000007,4.918032786885258,6.436,6.55,0.29000000000000004,3.674121405750806,6.164,6.24,0.1900000000000004,1.322314049586778,6.308,6.44,0.20000000000000018,0.6410256410256415,657827,1037305,660202,91.08970228293066
2018-12-02,5.795,6.22,0.7599999999999998,-12.218649517684883,5.8625,6.25,0.79,-12.64,5.4725,5.85,0.75,-12.820512820512821,5.5649999999999995,5.87,0.6699999999999999,-11.41396933560477,766745,992855,398719,8.923486954201717
2018-12-09,5.052,5.3,0.47999999999999954,-9.056603773584898,5.1339999999999995,5.39,0.54,-10.018552875695734,4.838,4.97,0.39999999999999947,-8.048289738430572,4.902,5.1,0.5199999999999996,-8.764940239043815,904122,1322963,818100,96.3091948872118
2018-12-16,4.35,4.71,0.8900000000000001,-17.494600431965445,4.41,4.86,1.0400000000000005,-21.399176954732518,4.11,4.63,0.9499999999999997,-20.51835853131749,4.158,4.74,1.06,-22.362869198312236,1240691,2873947,2129645,-22.532129876726188
2018-12-23,3.675,3.73,0.10000000000000009,-0.5434782608695656,3.8275,3.98,0.22999999999999998,5.570291777188328,3.5475,3.62,0.1299999999999999,1.971830985915501,3.76,3.96,0.33999999999999986,6.738544474393531,1356068,1754597,753389,75.24800041549808
2018-12-30,4.135,4.29,0.3799999999999999,9.718670076726339,4.365,4.56,0.3099999999999996,6.542056074766339,4.0225,4.22,0.3799999999999999,9.89583333333333,4.2725,4.46,0.41999999999999993,4.449648711943803,1092286,1460686,606174,-7.822406191755803
2019-01-06,4.892,5.13,0.5099999999999998,11.038961038961034,5.122,5.39,0.6699999999999999,14.194915254237289,4.788,5.04,0.6299999999999999,14.285714285714281,5.03,5.2,0.5899999999999999,12.798264642082426,860123,1043263,364687,-20.765712960202748
2019-01-13,5.0675,5.19,0.23000000000000043,-3.082851637764935,5.1925,5.28,0.1800000000000006,-2.857142857142864,4.9375,4.98,0.07000000000000028,-1.4056224899598448,5.005,5.06,0.10999999999999943,-2.1739130434782497,779188,923626,264077,-5.933923312249075
2019-01-20,4.936,4.97,0.08000000000000007,1.0204081632653024,5.132,5.25,0.28000000000000025,2.739726027397254,4.874,4.96,0.16000000000000014,1.6528925619834727,4.98,5.16,0.28000000000000025,4.453441295546553,605068,890187,530821,-45.35114532115162
2019-01-27,5.12,5.16,0.0600000000000005,-0.968992248062012,5.254,5.3,0.08999999999999986,0.5692599620493406,5.038,5.09,0.09999999999999964,1.1928429423459166,5.146,5.26,0.16999999999999993,3.3398821218074644,509333,784636,392419,-50.01287221080858
2019-02-03,5.454,5.64,0.35999999999999943,6.818181818181807,5.63,5.79,0.3099999999999996,5.656934306569336,5.41,5.6,0.33000000000000007,6.261859582542696,5.566,5.76,0.35999999999999943,6.666666666666655,573477,773641,377102,-45.43614455178791
2019-02-10,5.8625,5.92,0.08000000000000007,1.3698630136986314,5.9875,6.15,0.28000000000000025,4.7700170357751315,5.78,5.89,0.20999999999999996,2.7923211169284334,5.92,6.09,0.28000000000000025,4.81927710843374,702529,925511,520270,1.5744678515965824
2019-02-17,6.118,6.24,0.20999999999999996,3.482587064676616,6.24,6.32,0.14000000000000057,1.2882447665056371,6.048,6.11,0.14000000000000057,1.836393989983296,6.12,6.18,0.1299999999999999,0.4909983633387784,694173,1006514,560644,-55.70156003791303
2019-02-24,5.6899999999999995,6.09,0.71,-11.658456486042693,5.784,6.34,0.96,-15.141955835962145,5.406,6.09,1.0700000000000003,-17.56978653530378,5.512,6.27,1.2399999999999993,-19.77671451355661,899073,1171455,532365,-11.690031873113053
2019-03-03,4.942,5.02,0.17999999999999972,-0.7968127490039671,5.03,5.16,0.23000000000000043,1.77514792899408,4.854,4.95,0.20000000000000018,1.226993865030685,4.95,5.03,0.15000000000000036,0.19920318725100947,718120,846122,206585,18.380953721207685
2019-03-10,4.982,5.04,0.11000000000000032,-1.1904761904761827,5.04,5.11,0.1299999999999999,-1.1741682974559784,4.872,4.93,0.16999999999999993,3.5714285714285703,4.968,5.02,0.08999999999999986,1.6227180527383382,1094589,2218472,1620950,97.81397170313394
2019-03-17,4.808,5.06,0.54,-10.671936758893281,4.874,5.08,0.4800000000000004,-9.448818897637803,4.66,4.89,0.5099999999999998,-10.429447852760733,4.704,4.9,0.40000000000000036,-8.163265306122456,618866,908310,500406,43.42492351141445
2019-03-24,4.636,4.76,0.2400000000000002,3.736263736263735,4.758,4.86,0.23000000000000043,4.967602591792666,4.6,4.71,0.20000000000000018,4.434589800443463,4.686,4.85,0.33000000000000007,7.300884955752215,678228,946057,564878,16.99385204342207
2019-03-31,4.7379999999999995,4.83,0.1900000000000004,-3.9337474120082896,4.788,4.86,0.16000000000000014,-3.2921810699588505,4.646,4.71,0.13999999999999968,-2.972399150743093,4.692,4.74,0.1200000000000001,-2.531645569620255,562760,862706,477005,10.123811617198049
2019-04-07,4.51,4.6,0.16999999999999993,-3.695652173913042,4.564,4.64,0.15999999999999925,-2.608695652173896,4.436,4.48,0.13000000000000078,-2.9017857142857313,4.46,4.5,0.09999999999999964,-1.7857142857142871,419259,535781,275581,-38.01795883019368
2019-04-14,4.4325,4.47,0.08000000000000007,-1.126126126126142,4.51,4.55,0.08999999999999986,1.1111111111111072,4.38,4.42,0.09999999999999964,-0.9070294784580507,4.44,4.45,0.040000000000000036,0.0,549876,820718,556282,210.36545704820827
2019-04-21,4.5360000000000005,4.61,0.16000000000000014,3.595505617977531,4.66,4.76,0.16999999999999993,3.7037037037037024,4.484,4.57,0.20000000000000018,4.576659038901606,4.606,4.72,0.23999999999999932,3.2822757111597256,635891,874133,488962,-17.02544120860327
2019-04-28,4.24,4.84,1.1199999999999997,-21.186440677966093,4.29,4.84,1.04,-19.661733615221998,3.9419999999999997,4.55,0.8999999999999999,-19.780219780219777,4.018,4.62,0.9700000000000002,-20.995670995671,1850194,3338546,2765180,55.986926326290714
2019-05-05,3.444,3.62,0.31000000000000005,-8.287292817679566,3.48,3.69,0.3500000000000001,-9.485094850948512,3.2880000000000003,3.5,0.41999999999999993,-11.999999999999998,3.352,3.54,0.43000000000000016,-12.146892655367235,1197535,1430496,546804,-3.9863519663294733
2019-05-12,2.942,3.11,0.4099999999999997,-13.183279742765265,3.012,3.27,0.41999999999999993,-12.844036697247704,2.844,3.08,0.41000000000000014,-13.311688311688316,2.894,3.11,0.3599999999999999,-11.575562700964626,1427320,2277837,1302114,-10.778786861349733
2019-05-19,2.87,2.99,0.23000000000000043,8.33333333333335,2.9699999999999998,3.05,0.20999999999999996,7.394366197183098,2.81,2.92,0.21999999999999975,8.148148148148138,2.9175,2.97,0.16000000000000014,4.270462633451961,1393268,1808878,612456,-33.858336493671764
2019-05-26,2.5380000000000003,2.93,0.69,-23.549488054607508,2.556,2.95,0.6400000000000001,-21.69491525423729,2.386,2.68,0.4700000000000002,-17.16417910447761,2.416,2.69,0.46999999999999975,-14.498141263940527,1267946,1853282,912774,-12.809278756701485
2019-06-02,2.332,2.5,0.2400000000000002,-1.716738197424894,2.392,2.53,0.23999999999999977,-5.645161290322585,2.244,2.33,0.1299999999999999,-3.433476394849788,2.314,2.48,0.22999999999999998,-8.46774193548387,1385779,3412926,2659018,-76.1117293489516
2019-06-09,2.224,2.3,0.17999999999999972,-7.826086956521728,2.29,2.36,0.13999999999999968,-5.508474576271182,2.166,2.27,0.16999999999999993,-7.488986784140966,2.2,2.29,0.16999999999999993,-4.36681222707424,1327289,2430432,1630162,-28.63306573255983
2019-06-16,2.204,2.35,0.2400000000000002,5.85585585585585,2.296,2.4,0.18999999999999995,5.726872246696031,2.106,2.19,0.16000000000000014,3.7914691943128,2.198,2.36,0.25,4.26540284360191,2479771,5519609,4054414,54.88648268660486
2019-06-23,2.052,2.22,0.27000000000000024,-9.459459459459477,2.102,2.23,0.20000000000000018,-6.726457399103135,1.97,2.05,0.1299999999999999,-3.414634146341456,2.012,2.06,0.10000000000000009,0.4878048780487918,1596071,2140383,850669,-26.452682050018705
2019-06-30,2.04,2.09,0.08000000000000007,2.450980392156854,2.0925000000000002,2.12,0.06000000000000005,2.9126213592233037,1.995,2.04,0.08000000000000007,4.081632653061228,2.065,2.1,0.0900000000000003,4.477611940298523,830922,1105450,399737,-33.22176489212538
2019-07-07,2.142,2.24,0.15000000000000036,1.9047619047619064,2.202,2.25,0.08999999999999986,-2.262443438914019,2.086,2.13,0.08000000000000007,-0.966183574879228,2.128,2.2,0.13000000000000034,-5.909090909090924,813616,1169496,626872,-37.033413981769975
2019-07-14,2.036,2.07,0.06000000000000005,-2.898550724637684,2.092,2.16,0.13000000000000034,-6.018518518518534,1.986,2.06,0.14000000000000012,-6.796116504854375,2.014,2.09,0.15999999999999992,-7.655502392344495,840936,1070020,417870,-2.4008069536899574
2019-07-21,1.8579999999999999,1.94,0.19999999999999996,-10.309278350515463,1.884,1.95,0.15999999999999992,-8.2051282051282,1.778,1.89,0.20999999999999996,-11.111111111111109,1.808,1.92,0.22999999999999998,-11.979166666666668,1045814,1705582,993724,92.03907032799177
2019-07-28,1.998,2.12,0.44000000000000017,22.023809523809515,2.094,2.24,0.42000000000000015,12.637362637362623,1.926,2.04,0.3600000000000001,16.666666666666668,2.0060000000000002,2.12,0.31000000000000005,10.497237569060768,1341247,2804658,2167199,-10.138811602515284
2019-08-04,1.972,2.01,0.10999999999999988,-5.000000000000004,2.012,2.06,0.13000000000000012,-6.310679611650491,1.908,2.0,0.16999999999999993,-8.499999999999996,1.964,2.05,0.1399999999999999,-6.341463414634141,485346,711392,383377,-53.89110363906257
2019-08-11,1.874,1.98,0.21999999999999997,4.210526315789478,1.94,2.01,0.1499999999999997,0.49999999999998934,1.814,1.93,0.25,1.5789473684210542,1.884,1.95,0.20999999999999996,0.5181347150259072,747227,1035438,668525,118.13835977466047
2019-08-18,2.1,2.24,0.3100000000000003,13.471502590673575,2.192,2.33,0.29000000000000004,8.823529411764712,2.046,2.17,0.2999999999999998,12.834224598930469,2.13,2.23,0.20000000000000018,4.433497536945828,1102100,1325603,508604,26.503459612557666
2019-08-25,2.295,2.46,0.2799999999999998,12.844036697247695,2.3825,2.53,0.23999999999999977,9.051724137931034,2.245,2.4,0.27,12.67605633802817,2.305,2.42,0.18999999999999995,8.035714285714272,1196038,1636040,710585,-26.668846727463876
2019-09-01,2.52,2.76,0.34999999999999964,10.399999999999991,2.652,2.82,0.33999999999999986,7.633587786259531,2.464,2.65,0.2799999999999998,10.8786610878661,2.56,2.8,0.41999999999999993,17.15481171548116,1206925,1500864,744678,-4.30238849089591
2019-09-08,3.322,3.68,0.8700000000000001,23.48754448398577,3.5140000000000002,3.75,0.6299999999999999,13.782051282051272,3.198,3.46,0.6600000000000001,20.35714285714287,3.43,3.54,0.45999999999999996,14.610389610389602,2256115,3527515,2048125,-4.824959854564437
2019-09-15,3.172,3.48,0.48999999999999977,-14.080459770114937,3.23,3.48,0.4700000000000002,-13.505747126436788,3.028,3.2,0.33000000000000007,-10.312500000000002,3.068,3.23,0.2599999999999998,-8.049535603715164,1549714,2332707,1276528,53.261236968354794
2019-09-22,3.39,3.69,0.71,19.127516778523486,3.684,3.9,0.8199999999999998,23.7012987012987,3.29,3.56,0.6000000000000001,17.56756756756757,3.538,3.77,0.73,24.013157894736842,1856725,3499561,2516196,21.472393261911904
2019-09-29,3.626,3.78,0.3299999999999996,-6.10079575596817,3.726,3.95,0.40000000000000036,-7.594936708860766,3.45,3.69,0.3500000000000001,-5.962059620596199,3.618,3.79,0.31000000000000005,-4.221635883905017,1144728,1430974,536561,-36.424980467849174
2019-10-06,3.79,4.03,0.4400000000000004,9.192200557103066,3.99,4.22,0.46999999999999975,6.266318537859013,3.698,3.88,0.31999999999999984,6.17977528089887,3.862,4.06,0.3899999999999997,10.626702997275197,1303416,2592115,2067687,-36.91467446812194
2019-10-13,4.154,4.25,0.1900000000000004,4.679802955665035,4.284,4.49,0.33000000000000007,7.932692307692309,4.09,4.25,0.2599999999999998,6.516290726817037,4.2,4.35,0.22999999999999954,5.582524271844649,854161,1452049,810953,-55.84887286861532
2019-10-20,4.5920000000000005,4.82,0.45999999999999996,6.651376146788992,4.742,4.83,0.2400000000000002,2.6143790849673225,4.404,4.6,0.3699999999999992,-0.4705882352941076,4.612,4.79,0.3200000000000003,1.342281879194642,1304220,1731576,803402,86.55726189270547
2019-10-27,4.426,4.54,0.23000000000000043,-3.3632286995515774,4.5280000000000005,4.68,0.23999999999999932,-2.838427947598251,4.304,4.38,0.1299999999999999,-2.739726027397263,4.376,4.48,0.21000000000000085,-3.611738148984202,1078382,1372486,581384,-42.359922068421824
2019-11-03,4.018,4.25,0.41999999999999993,-9.176470588235297,4.136,4.54,0.6099999999999999,-13.436123348017619,3.864,4.21,0.52,-12.351543942992874,3.926,4.23,0.4800000000000004,-11.347517730496463,944180,1121087,330431,-29.4741621301469
2019-11-10,3.71,3.76,0.08999999999999986,-2.393617021276592,3.772,3.83,0.1200000000000001,-2.624671916010501,3.632,3.69,0.10999999999999988,-2.9810298102980997,3.7,3.73,0.1299999999999999,-3.485254691689005,379094,423888,110408,-26.046502849809382
2019-11-17,3.386,3.55,0.33999999999999986,-4.507042253521118,3.524,3.68,0.30000000000000027,1.9390581717451603,3.2479999999999998,3.4,0.25,-1.1764705882352953,3.4,3.67,0.48999999999999977,4.558404558404563,904833,1534336,943968,-12.13139022633789
2019-11-24,3.855,4.0,0.31999999999999984,8.69565217391304,3.9975,4.1,0.1899999999999995,2.3017902813299194,3.7025,3.85,0.28000000000000025,-0.8333333333333403,3.835,3.97,0.3400000000000003,-4.221635883905017,694327,1037880,785582,-15.327012756773422
2019-12-01,3.7760000000000002,3.91,0.3500000000000001,8.988764044943816,3.954,4.32,0.6600000000000001,18.032786885245905,3.734,3.84,0.31000000000000005,8.781869688385271,3.866,4.14,0.48999999999999977,13.42465753424657,701783,1155543,663368,127.06056426036619
2019-12-08,3.866,4.13,0.41999999999999993,-7.990314769975789,3.954,4.13,0.2599999999999998,-3.874092009685223,3.7399999999999998,3.84,0.17999999999999972,-1.0416666666666676,3.804,3.87,0.18000000000000016,0.25906735751295934,519972,777391,374115,-36.36381177554152
2019-12-15,4.122,4.31,0.4199999999999995,4.627249357326481,4.25,4.35,0.1999999999999993,1.6867469879517925,3.9899999999999998,4.07,0.2100000000000004,2.590673575129536,4.15,4.29,0.20999999999999996,-0.7228915662650661,1764771,3432677,2843550,-16.633550234995077
2019-12-22,4.1025,4.21,0.29000000000000004,-4.6228710462287195,4.1475,4.25,0.33000000000000007,-7.764705882352943,3.9275,4.12,0.4500000000000002,-9.382716049382713,4.0075,4.22,0.5099999999999998,-12.085308056872034,394031,601474,397948,195.52686143293732
2019-12-29,3.9066666666666667,4.01,0.2999999999999998,7.816711590296497,4.073333333333333,4.18,0.16999999999999993,0.4987531172069941,3.87,3.99,0.28000000000000025,5.39083557951483,3.996666666666667,4.07,0.1200000000000001,0.5063291139240511,481807,592442,200729,-33.881628918949026
