Date,RRD_Open_average,RRD_Open_max,RRD_Open_min,RRD_Open_volatility,RRD_Open_change,RRD_High_average,RRD_High_max,RRD_High_min,RRD_High_volatility,RRD_High_change,RRD_Low_average,RRD_Low_max,RRD_Low_min,RRD_Low_volatility,RRD_Low_change,RRD_Close_average,RRD_Close_max,RRD_Close_min,RRD_Close_volatility,RRD_Close_change,RRD_Volume_average,RRD_Volume_max,RRD_Volume_min,RRD_Volume_volatility,RRD_Volume_change
2019-10-27,4.426,4.54,4.31,0.23000000000000043,-0.15000000000000036,4.5280000000000005,4.68,4.44,0.23999999999999932,-0.1299999999999999,4.304,4.38,4.25,0.1299999999999999,-0.1200000000000001,4.376,4.48,4.27,0.21000000000000085,-0.16000000000000014,1078382,1372486,791102,581384,-581384
2019-11-03,4.018,4.25,3.83,0.41999999999999993,-0.3900000000000001,4.136,4.54,3.93,0.6099999999999999,-0.6099999999999999,3.864,4.21,3.69,0.52,-0.52,3.926,4.23,3.75,0.4800000000000004,-0.4800000000000004,944180,1121087,790656,330431,-330431
2019-11-10,3.71,3.76,3.67,0.08999999999999986,-0.08999999999999986,3.772,3.83,3.71,0.1200000000000001,-0.10000000000000009,3.632,3.69,3.58,0.10999999999999988,-0.10999999999999988,3.7,3.73,3.6,0.1299999999999999,-0.1299999999999999,379094,423888,313480,110408,-110408
2019-11-17,3.386,3.55,3.21,0.33999999999999986,-0.1599999999999997,3.524,3.68,3.38,0.30000000000000027,0.07000000000000028,3.2479999999999998,3.4,3.15,0.25,-0.040000000000000036,3.4,3.67,3.18,0.48999999999999977,0.16000000000000014,904833,1534336,590368,943968,-84734
2019-11-24,3.855,4.0,3.68,0.31999999999999984,0.31999999999999984,3.9975,4.1,3.91,0.1899999999999995,0.08999999999999986,3.7025,3.85,3.57,0.28000000000000025,-0.03000000000000025,3.835,3.97,3.63,0.3400000000000003,-0.16000000000000014,694327,1037880,252298,785582,-159076
2019-12-01,3.7760000000000002,3.91,3.56,0.3500000000000001,0.31999999999999984,3.954,4.32,3.66,0.6600000000000001,0.6600000000000001,3.734,3.84,3.53,0.31000000000000005,0.31000000000000005,3.866,4.14,3.65,0.48999999999999977,0.48999999999999977,701783,1155543,492175,663368,646629
2019-12-08,3.866,4.13,3.71,0.41999999999999993,-0.33000000000000007,3.954,4.13,3.87,0.2599999999999998,-0.1599999999999997,3.7399999999999998,3.84,3.66,0.17999999999999972,-0.040000000000000036,3.804,3.87,3.69,0.18000000000000016,0.010000000000000231,519972,777391,403276,374115,-282689
2019-12-15,4.122,4.31,3.89,0.4199999999999995,0.18000000000000016,4.25,4.35,4.15,0.1999999999999993,0.0699999999999994,3.9899999999999998,4.07,3.86,0.2100000000000004,0.10000000000000009,4.15,4.29,4.08,0.20999999999999996,-0.03000000000000025,1764771,3432677,589127,2843550,-303374
2019-12-22,4.1025,4.21,3.92,0.29000000000000004,-0.1900000000000004,4.1475,4.25,3.92,0.33000000000000007,-0.33000000000000007,3.9275,4.12,3.67,0.4500000000000002,-0.3799999999999999,4.0075,4.22,3.71,0.5099999999999998,-0.5099999999999998,394031,601474,203526,397948,397948
2019-12-29,3.9066666666666667,4.01,3.71,0.2999999999999998,0.29000000000000004,4.073333333333333,4.18,4.01,0.16999999999999993,0.020000000000000462,3.87,3.99,3.71,0.28000000000000025,0.20000000000000018,3.996666666666667,4.07,3.95,0.1200000000000001,0.020000000000000018,481807,592442,391713,200729,-200729
