Date,JWN_Open_average,JWN_Open_max,JWN_Open_volatility,JWN_Open_change%,JWN_High_average,JWN_High_max,JWN_High_volatility,JWN_High_change%,JWN_Low_average,JWN_Low_max,JWN_Low_volatility,JWN_Low_change%,JWN_Close_average,JWN_Close_max,JWN_Close_volatility,JWN_Close_change%,JWN_Volume_average,JWN_Volume_max,JWN_Volume_volatility,JWN_Volume_change%
2017-12-24,47.885000000000005,48.24,0.6400000000000006,0.37815126050420106,48.3925,49.09,1.1700000000000017,-2.0778162558565962,47.4375,47.69,0.5,-0.6513973523849595,47.8725,48.47,1.0899999999999963,-2.248813699195371,1515417,2055334,905611,-27.491183326269905
2017-12-31,48.644,49.3,1.0799999999999983,-0.41017227235438014,49.214,49.86,1.240000000000002,-1.2434817488969063,47.757999999999996,48.53,2.230000000000004,-1.978973407544838,48.47,49.12,1.0599999999999952,-1.7304560260586204,2236850,3562343,2209353,-50.074375207553004
2018-01-07,48.905,50.38,2.740000000000002,4.43615257048093,50.2125,53.0,4.759999999999998,9.867330016583743,48.5025,50.3,2.8499999999999943,6.006322444678597,49.75,51.82,3.9299999999999997,8.206306118187513,3004937,5201554,3491161,204.1145514510408
2018-01-14,51.326,52.0,1.4799999999999969,0.28929604628736466,51.891999999999996,52.83,1.6700000000000017,1.6548008466422925,50.686,51.51,1.4699999999999989,2.937649880095921,51.438,52.82,2.6400000000000006,5.2610601833399775,1335997,1973686,1088905,-44.26661586493495
2018-01-21,50.888,51.92,2.3800000000000026,-3.0297182554998074,51.476,52.49,2.0900000000000034,-2.362354734235096,50.044,51.41,2.3599999999999994,-2.256370355961869,50.682,52.0,2.5,-2.1346153846153837,1880780,2557942,1376083,10.112035361240215
2018-01-28,49.102,50.6,3.020000000000003,-5.968379446640323,49.972,51.0,2.509999999999998,-4.566030308994293,48.112,49.07,2.5600000000000023,-5.178389398572883,48.488,49.41,2.769999999999996,-5.606152600688112,1775643,2622579,1265172,63.026159238036506
2018-02-04,48.230000000000004,49.35,2.289999999999999,2.3799405014874573,49.07,50.15,1.5399999999999991,0.020512820512816433,47.134,48.5,2.3999999999999986,3.4056399132321045,48.21,49.3,2.0700000000000003,0.22793203481143687,1893278,2463963,1553881,-63.064299260987276
2018-02-11,49.765,51.13,2.8300000000000054,5.859213250517611,50.825,51.8,2.5700000000000003,5.220394068657323,49.4675,50.9,2.719999999999999,5.6454960564549586,50.5675,51.5,2.3299999999999983,4.738661785641648,1292158,1487097,485846,34.49794307321541
2018-02-18,51.194,53.63,3.470000000000006,5.218756131057492,52.214,54.0,3.259999999999998,4.608205327629783,50.525999999999996,52.21,2.210000000000001,4.107676969092727,51.356,53.56,3.5,3.78292731233907,2569969,7127872,6113245,66.50727814710474
2018-02-25,51.21,53.14,5.289999999999999,-0.4516371847948852,52.552,53.53,2.6600000000000037,-0.6538389688025432,50.05,51.74,4.280000000000001,1.4310919427563302,51.552,53.04,2.5600000000000023,1.7048794826572553,3263345,4985294,2817606,7.883004605546512
2018-03-04,50.988,52.19,2.280000000000001,-2.1180623651696515,51.486,52.51,2.1999999999999957,-4.1896781565416035,50.032000000000004,50.81,1.4299999999999997,-2.8144066128714815,50.702,52.49,2.6400000000000006,-5.02952943417794,2312299,3286235,1885003,-57.3605661189781
2018-03-11,49.592,50.35,1.5399999999999991,-1.3199999999999932,50.15,50.97,1.4099999999999966,-2.354326074161263,49.148,49.89,1.1600000000000037,-1.7839246341952306,49.482,50.33,1.4099999999999966,-1.9272799523147206,1592400,2321836,1255253,-11.375390117359267
2018-03-18,47.806000000000004,49.59,2.700000000000003,-5.444646098003635,48.248,49.68,2.200000000000003,-4.4283413848631294,47.176,48.84,2.5900000000000034,-4.50450450450451,47.482,49.35,2.990000000000002,-4.498480243161092,1870139,3537751,2387034,22.32703610010107
2018-03-25,47.7225,48.29,1.2100000000000009,2.570093457943927,48.8775,49.11,0.6400000000000006,0.9903032803796245,47.207499999999996,47.94,1.2299999999999969,-0.4263483265828091,47.802499999999995,48.41,1.0399999999999991,0.3377665188938225,1619291,2278709,1120622,21.85694339051555
2018-04-01,48.56,49.65,2.059999999999995,1.5323257766582639,49.308,50.14,1.9200000000000017,1.0576524263790916,47.896,49.17,1.6499999999999986,0.12626262626261608,48.75,50.07,2.039999999999999,-0.35269709543568817,1201985,1643128,879005,46.773774293276354
2018-04-08,48.586,49.04,1.3800000000000026,-1.8735845171916896,49.148,49.82,1.7700000000000031,-3.261526072075709,47.934,48.88,1.8800000000000026,-3.1726411207251735,48.418,49.47,2.0799999999999983,-3.274711946634319,1283680,1537156,596877,-9.21835768953749
2018-04-15,47.256,48.25,1.490000000000002,-2.963730569948186,47.936,48.34,1.230000000000004,-0.20686801820438852,46.672,47.23,1.4199999999999946,-0.7435734013171902,47.216,48.15,1.4299999999999997,2.1208907741251326,1367228,1653073,630994,4.349303064266952
2018-04-22,49.160000000000004,51.71,3.9100000000000037,7.348972389454015,50.226,52.14,3.3400000000000034,6.8442622950819745,48.662,50.53,3.25,6.1108777824443585,49.692,51.6,3.710000000000001,5.575276675715184,1864033,2404670,1032236,61.0935236975995
2018-04-29,49.756,50.04,0.9299999999999997,-0.3206412825651234,50.22,51.1,1.4100000000000037,-2.6614481409001947,48.904,49.46,1.4699999999999989,-2.972098665588352,49.532000000000004,50.2,1.6799999999999997,-3.288818018736294,1385843,2264447,1220443,-20.32855958688932
2018-05-06,48.61,49.0,0.759999999999998,1.1143210895583968,49.146,49.45,0.6400000000000006,1.3112067199344408,48.062,48.75,1.1899999999999977,1.456815816857446,48.874,49.32,0.9200000000000017,1.9008264462809954,1560828,2139463,1214411,81.02385376370289
2018-05-13,48.676,51.06,5.330000000000005,-6.901465798045604,49.406,51.87,5.509999999999998,-7.354116706634692,47.868,50.51,5.259999999999998,-7.046014790468365,48.604,51.05,5.689999999999998,-8.062575210589642,4984746,11422391,9870543,140.61183827282053
2018-05-20,47.11,48.53,2.469999999999999,5.362570560138947,48.23,49.38,2.8300000000000054,6.0794844253491,46.85,48.09,2.480000000000004,5.437404078053067,47.765,48.93,3.1599999999999966,6.904085645619394,3031973,3483906,991974,-28.473041465527487
2018-05-27,49.114,49.83,1.1400000000000006,2.341343191620457,49.864,51.01,1.8599999999999994,3.7843336724313317,48.9,49.74,1.4299999999999997,2.34567901234568,49.506,50.95,1.990000000000002,4.0645424836601345,1733551,2224281,891862,13.125833568783285
2018-06-03,51.82,52.5,1.5,2.9411764705882355,52.612,53.41,1.4199999999999946,2.018066500096093,51.438,52.17,1.3800000000000026,2.7170702894270575,52.1,52.47,0.7299999999999969,1.005025125628133,2112533,2844599,1219768,-33.025920349406015
2018-06-10,51.404,53.15,3.3799999999999955,-3.87552500954563,52.028,53.36,2.8299999999999983,-3.2421289355322283,50.58,52.06,2.6500000000000057,-3.457548981943919,51.276,52.93,3.0600000000000023,-2.5127526922350243,2265023,3028676,1248650,-15.498048650575768
2018-06-17,51.79,53.0,1.9600000000000009,0.2547021943573718,52.24,53.05,1.4599999999999937,0.15506881178522638,51.17,51.98,1.3099999999999952,-0.2951593860684742,51.624,52.78,1.8800000000000026,-0.547088706525989,1738630,2070484,973189,0.044251294133435294
2018-06-24,51.284,52.68,2.6799999999999997,-2.133489919749468,51.986,52.81,2.1000000000000014,-1.8389469608981723,50.686,51.7,2.5700000000000003,-2.4230387288977138,51.554,52.38,1.6700000000000017,-1.6676362226100434,1784721,2246281,943660,6.375328178453309
2018-07-01,52.425,54.0,3.1899999999999977,6.278291674867147,53.3,54.11,2.280000000000001,4.398996720046307,51.9275,52.88,2.1000000000000014,3.1311539976368574,52.9925,53.95,2.5700000000000003,4.1650447644998065,3014811,4130129,3202409,345.1913292803863
2018-07-08,52.614,53.55,1.5499999999999972,0.46153846153846534,53.257999999999996,53.86,1.4299999999999997,0.6294106427617744,51.624,52.44,2.1299999999999955,2.802623732856284,52.702,53.42,1.3299999999999983,0.6527164522940992,3516333,7675702,6393241,-83.29193863961889
2018-07-15,52.778,53.76,1.509999999999998,0.44019138755980264,53.614000000000004,54.61,1.9099999999999966,1.4990512333965826,52.378,52.99,1.3300000000000054,1.4518002322880372,53.018,54.03,1.7199999999999989,1.5102274899636763,2014675,4550330,3385730,27.46972446347056
2018-07-22,52.864,53.55,1.6599999999999966,-2.389014296463499,53.412,54.28,1.480000000000004,-0.9009009009009084,52.292,52.76,0.9499999999999957,-0.840817886489581,52.644,53.41,1.4399999999999977,-0.05712109672505928,1315371,1445951,264235,-13.692372701426258
2018-07-29,51.24,52.82,2.6300000000000026,-4.884513441878073,51.772,53.1,2.1200000000000045,-3.8041431261770304,50.458,52.09,2.210000000000001,-3.647533115761193,50.986,52.41,2.1499999999999986,-2.8238885708834136,1919881,2235347,806727,22.257773235709987
2018-08-05,51.626,52.7,2.020000000000003,3.7605827918881745,52.45,53.3,1.9499999999999957,3.797468354430371,51.374,52.55,2.489999999999995,4.974031162604864,52.128,52.95,1.9600000000000009,3.8438909590115724,2088695,2951095,1353620,-39.27728521108266
2018-08-12,54.910000000000004,59.39,7.280000000000001,11.258898463844131,56.534,61.73,9.089999999999996,12.297616881935598,54.012,59.07,8.14,10.804727068092285,55.952,61.56,9.700000000000003,12.172011661807579,7671871,17078478,14194652,213.4228972205674
2018-08-19,61.568,61.99,1.2000000000000028,0.4211890490847321,62.188,62.74,0.7600000000000051,-0.09669621273166022,60.658,61.58,1.2800000000000011,-0.3141015043808974,61.314,62.06,1.490000000000002,-1.2387938060309667,3385514,5099065,2914492,-42.91272923131239
2018-08-26,61.29,61.79,1.019999999999996,1.678459766332065,62.3525,63.03,1.2800000000000011,1.0906174819566956,60.775,61.68,1.759999999999998,1.7653852499587532,62.1175,62.85,1.4699999999999989,1.3873205355702523,2500766,2899794,839065,15.999689871210881
2018-09-02,64.894,65.98,2.6100000000000065,4.1186681394981965,65.948,66.33,1.269999999999996,1.8598217030433348,64.414,65.23,1.9300000000000068,3.0489731437598846,65.234,65.72,0.8900000000000006,0.7228545063057503,3067531,5209989,3180924,-38.90575860267584
2018-09-09,65.554,65.75,0.4399999999999977,0.13780431786863176,65.848,66.1,0.6400000000000006,-0.9682299546142218,64.70400000000001,65.2,1.4200000000000017,-2.1779141104294504,65.316,65.84,1.740000000000009,-2.3758757234237016,1582967,1846059,647806,-12.994709269855406
2018-09-16,62.708,64.16,3.8299999999999983,-5.96945137157107,63.234,64.78,3.9200000000000017,-6.051250385921583,61.61,63.93,4.270000000000003,-6.679180353511659,61.912,64.14,4.149999999999999,-6.353418669996878,2414231,4148074,2836421,17.859630609783288
2018-09-23,60.108,60.36,0.5300000000000011,-0.5467196819085459,60.876,61.38,0.8100000000000023,0.725115359261697,59.678,59.83,0.35999999999999943,0.5717168320161483,60.116,60.63,0.8900000000000006,1.4897890860395053,1922212,2559752,1082359,-18.548984432866934
2018-09-30,59.592,60.68,1.9299999999999997,-1.1371127224785724,60.672000000000004,62.11,2.5899999999999963,1.9533814839133252,58.97,59.86,1.5499999999999972,2.3247863247863236,59.866,61.92,3.3800000000000026,5.773829859924842,2418730,2958710,1248896,55.920293084510945
2018-10-07,61.142,61.79,1.769999999999996,0.4715447154471531,62.17,62.59,0.9300000000000068,-0.32005120819331545,60.394,61.25,2.0,0.6904487917146174,61.008,61.88,2.5900000000000034,0.7817589576547296,1985544,2324390,776520,-33.40747464926282
2018-10-14,60.83,62.11,2.3800000000000026,-3.7854381443298992,61.554,62.68,2.1400000000000006,-2.7121888959795832,59.896,61.31,2.3800000000000026,-2.5770673625836005,60.608,62.56,3.1200000000000045,-3.26086956521739,1623279,2210315,922481,71.63042752404425
2018-10-21,60.466,61.87,2.479999999999997,3.340571237681644,62.256,64.74,4.289999999999992,7.096774193548374,59.736,61.85,3.6200000000000045,6.2167267731410005,60.924,62.59,3.3100000000000023,4.091135872276735,2718126,3906596,2639817,208.38812452685116
2018-10-28,65.76,66.93,3.6300000000000097,5.1184834123222895,67.254,67.7,1.3100000000000023,0.5815687444079937,64.854,65.68,2.3900000000000077,2.9230526149470712,66.39999999999999,67.35,1.8599999999999994,0.6726457399102969,3026364,5104474,3334265,-52.94526532414359
2018-11-04,66.35,67.53,2.530000000000001,-1.256168685509202,67.11,67.75,1.4000000000000057,-1.69741697416975,65.088,66.55,2.3299999999999983,-3.50112697220135,66.03999999999999,67.46,3.1599999999999966,-4.684257337681585,2017323,3010811,1426398,6.688514821987189
2018-11-11,58.542,65.1,13.899999999999991,-21.351766513056823,59.022,65.24,13.349999999999994,-20.32857362198679,56.58,63.73,13.899999999999999,-21.104660285579783,57.238,63.91,12.979999999999997,-19.793459552495694,5643373,12772023,10049674,61.70153055320974
2018-11-18,50.9725,51.92,2.8100000000000023,5.721848910608842,52.45,52.89,1.1300000000000026,2.1831530139103603,50.625,51.69,3.4199999999999946,7.085146053449336,51.7875,52.33,1.3399999999999963,2.549519513630118,3192940,4074205,2362586,-8.928367620186023
2018-11-25,53.044,54.38,2.4000000000000057,2.0845285905526936,53.932,54.65,1.5,1.1665098777046181,52.166,52.9,0.9799999999999969,-0.3644734318051119,53.158,54.48,2.1799999999999997,0.3019437629741396,3052827,3852508,1446504,11.776040272584751
2018-12-02,50.915,53.04,3.469999999999999,-6.542232277526393,51.2675,53.35,3.6799999999999997,-6.897844423617619,49.1225,50.37,2.539999999999999,-5.042684137383362,49.9775,50.82,1.7800000000000011,-3.5025580480125957,3245287,4275515,1821864,-42.61156843093756
2018-12-09,49.266,49.97,1.5899999999999963,-2.2626262626262577,50.028,50.66,1.8899999999999935,-3.041749502982096,48.4,49.26,1.8200000000000003,-2.225886232481462,48.89,50.17,2.510000000000005,-2.814029363784671,2518507,3000972,867416,15.0492886055018
2018-12-16,46.636,48.29,4.210000000000001,-8.147530735569918,47.314,48.81,3.8599999999999994,-7.908215529604588,45.542,47.68,3.979999999999997,-8.347315436241603,45.95,48.31,4.1200000000000045,-8.528255019664675,3073241,3989089,1535519,-0.6788048355629637
2018-12-23,45.9375,46.84,2.1400000000000006,3.176733780760614,46.9,47.1,0.4299999999999997,0.3408606731998375,45.205,45.66,0.9599999999999937,1.9015659955257143,46.5175,46.75,0.7000000000000028,-0.2994652406417124,2747100,4339793,2367760,-54.55928427922714
2018-12-30,46.855000000000004,47.48,1.519999999999996,1.697127937336817,48.2025,48.91,1.2199999999999989,1.683991683991674,46.395,46.67,1.0,2.145828771622502,47.402499999999996,48.16,1.1899999999999977,1.4321819713563602,2730595,2919676,534977,-13.858876166167516
2019-01-06,47.71,49.43,3.6199999999999974,-4.531660934655072,48.78,49.98,2.6399999999999935,-4.26170468187274,46.89,48.21,3.6099999999999994,-1.9222732971165937,48.054,49.29,2.009999999999998,-3.5495716034271765,3033057,4228139,2426867,-25.71614739056024
2019-01-13,45.3575,47.07,3.8100000000000023,-1.6995963458678502,46.6425,47.87,2.809999999999995,0.6518082422203431,45.265,46.98,3.9399999999999977,-1.5112813963388545,46.417500000000004,47.52,2.510000000000005,0.550148116800688,5053860,10653143,8666020,106.77235379994092
2019-01-20,46.922,47.26,0.7199999999999989,-1.2907321201862028,47.222,47.83,1.1000000000000014,-2.2998118335772557,46.14,46.78,1.1799999999999997,-2.3300555793074036,46.712,47.08,1.019999999999996,-2.1457403866581646,2653807,3727518,1581080,60.55600567015172
2019-01-27,45.832,46.48,1.25,-1.0226283724978218,46.338,46.8,0.7999999999999972,-0.1952701236710857,45.134,45.25,0.28999999999999915,-0.48629531388151825,45.772,46.41,1.0799999999999983,-0.21777003484320867,3407404,4779994,2831385,-41.91828537227447
2019-02-03,46.098,46.31,0.75,-1.4918918918918869,46.428,46.79,1.1899999999999977,-2.5432784783073257,45.6,45.96,0.9299999999999997,-2.0234986945169706,45.994,46.62,1.259999999999998,-2.7027027027026986,2418963,3317893,1497129,59.39676132615848
2019-02-10,44.8625,45.58,1.5399999999999991,-2.571428571428575,45.365,46.35,1.6600000000000037,-3.257820927723836,44.1625,45.21,1.7100000000000009,-2.1897810218978147,44.675,45.75,1.8500000000000014,-2.8633879781420815,4106070,5568241,3279867,52.99317331869703
2019-02-17,44.532,45.25,1.75,-0.26960233655357774,45.202,45.8,1.759999999999998,-0.22002200220022314,44.158,44.88,1.730000000000004,0.4307413284969343,44.718,45.25,1.2100000000000009,-0.9723756906077298,3125558,4357387,1996746,53.51338992073466
2019-02-24,46.708,48.43,3.3699999999999974,4.016866400355071,47.466,48.87,2.269999999999996,0.7081545064377646,45.562,46.49,1.5700000000000003,1.0017809439002576,46.476,47.28,1.8100000000000023,-0.26321561745997923,4936186,6315286,2627234,-3.3724833445644644
2019-03-03,44.814,45.86,2.0,-4.361098996947231,45.16,45.98,1.6799999999999997,-3.1100478468899517,44.06,44.74,1.1799999999999997,-2.279839070183288,44.602,45.33,1.4499999999999957,-2.2060445621001543,2422158,3149739,1270223,-40.327881135548054
2019-03-10,44.278,44.47,0.5600000000000023,-1.1926192619261953,44.525999999999996,44.86,0.6400000000000006,-0.53981106612686,43.722,43.99,0.7199999999999989,-0.47923322683706265,44.258,44.47,0.7299999999999969,-0.5401755570560477,2519558,3020404,1090392,49.195808108965124
2019-03-17,43.606,44.55,1.8799999999999955,-3.604415408875876,44.314,44.95,1.1400000000000006,-1.4682981090100193,43.096,44.01,1.4699999999999989,-2.8629856850715703,43.648,44.56,1.6300000000000026,-2.289048473967691,2975874,4499593,2411724,3.5098466426772945
2019-03-24,44.308,44.98,1.25,0.7045454545454597,44.976,45.92,1.3299999999999983,0.8297824624355179,43.872,44.28,0.7100000000000009,0.7114987376635352,44.396,44.9,1.1700000000000017,2.6755088040247013,2724321,3698866,1561351,24.62390981688685
2019-03-31,45.004,45.67,1.4200000000000017,1.2903225806451575,45.49,46.2,1.5300000000000011,2.3116248055123343,44.562,45.45,1.5700000000000003,2.5068368277119286,44.914,45.64,1.7000000000000028,2.5716886663632286,2504114,3381790,1761262,-47.823079991744564
2019-04-07,44.57,45.16,1.2099999999999937,-1.7426273458445067,44.97,46.0,1.9600000000000009,-1.8279090503789575,43.698,44.29,1.1099999999999994,-2.1083654500113345,44.01,44.94,1.6899999999999977,-2.0828616708173007,2960155,3670242,1783632,72.35554778147046
2019-04-14,43.6475,43.95,0.5700000000000003,0.6685108344859362,43.9425,44.35,0.8599999999999994,0.5978385835824281,43.06,43.65,1.6400000000000006,-2.867052023121392,43.3275,43.86,1.7100000000000009,-3.0365769496204287,3068276,4309464,2395794,-33.02754124410831
2019-04-21,41.592,42.35,1.5799999999999983,-2.5974025974026005,42.004,42.52,1.1300000000000026,-2.0931326434619013,40.904,41.77,1.6500000000000057,-1.2132977432661975,41.408,42.0,1.1799999999999997,-2.2977501196744874,2600803,3587439,1744461,-33.4376138521101
2019-04-28,40.564,40.96,1.0300000000000011,-2.2760646108663725,40.904,41.13,0.46000000000000085,-1.1184050571359125,40.118,40.45,0.9500000000000028,-2.3485784919653963,40.55,41.02,0.730000000000004,-0.9751340809361425,2773879,4058242,2221716,-29.99214930997215
2019-05-05,39.426,40.59,1.5700000000000003,-3.8186745503818775,39.926,40.62,1.5,-3.6927621861152145,38.674,39.2,1.7900000000000063,-4.566326530612261,39.214,39.93,2.3299999999999983,-4.495808991617974,2933816,3278225,856238,4.498015215881333
2019-05-12,37.478,37.97,1.3699999999999974,-1.2904924940742744,37.988,38.49,0.7899999999999991,-1.7926734216679783,36.858,37.05,0.6799999999999997,-0.2699055330634125,37.392,38.05,1.1199999999999974,-1.5505913272010416,3364564,4396027,1973665,42.75929683359486
2019-05-19,34.8375,37.0,3.039999999999999,-8.216216216216214,35.557500000000005,38.19,4.169999999999995,-10.919088766692838,34.36,36.77,3.520000000000003,-9.573021484906182,34.8775,37.85,4.350000000000001,-11.492734478203436,8689209,15979502,11588504,-53.25769827218403
2019-05-26,32.396,33.58,2.3599999999999994,-7.027992852888623,32.872,33.96,1.9600000000000009,-4.505300353356894,31.932,32.97,2.0599999999999987,-5.520169851380044,32.254,32.98,1.6799999999999962,-2.668283808368695,4317944,6560165,3184409,-1.5705873635114342
2019-06-02,32.032,33.14,2.0600000000000023,-1.268564356435644,32.58,33.32,1.5899999999999999,-1.1452682338758364,31.48,32.21,1.6600000000000001,-1.0245265445513874,32.025999999999996,32.91,1.8599999999999959,-1.1242783348526206,4197374,6394753,3721645,43.18570799580231
2019-06-09,32.53,32.82,0.6499999999999986,-0.33752684872662325,32.936,33.17,0.5,-0.15073861923426066,32.116,32.35,0.5100000000000016,-0.15455950540959587,32.542,32.83,0.6899999999999977,-1.0965580261955512,2819391,4183929,1924415,-32.468332995134475
2019-06-16,32.984,33.74,1.490000000000002,2.5308641975308652,33.434,33.87,0.9399999999999977,0.8806559368357095,32.326,32.74,1.0300000000000011,1.6260162601626003,32.918,33.4,1.269999999999996,1.7117958294428792,4801104,8223211,5777828,26.04037895086373
2019-06-23,32.108000000000004,32.78,1.4299999999999997,-1.860890787065282,32.513999999999996,32.93,1.0799999999999983,-0.09137983551629954,31.64,32.31,1.2200000000000024,-3.590219746208615,31.954,32.77,1.3200000000000038,-3.9060115959719393,4092495,5500057,2578027,68.943337337399
2019-06-30,31.33,31.9,0.9299999999999997,2.4077046548956664,31.75,32.29,1.0899999999999999,3.493589743589743,31.035,31.51,0.8200000000000003,2.671880091234931,31.5,31.98,1.0300000000000011,2.8109854604200355,3312996,4516575,1913874,-35.11054283389515
2019-07-07,31.04,31.71,1.3599999999999994,-1.072216966256701,31.392,31.85,1.0800000000000018,-0.15698587127158778,30.57,30.95,0.8099999999999987,0.1294079585894505,30.866,31.36,1.0300000000000011,0.74385510996118,3281714,4644844,2466720,-34.90037555620813
2019-07-14,30.22,31.17,1.740000000000002,-4.491498235482843,30.45,31.43,1.6799999999999997,-4.454342984409795,29.596,30.99,2.4399999999999977,-7.873507583091313,29.728,31.01,2.25,-7.255723960012899,4011997,5581191,2804984,73.09722080072946
2019-07-21,29.784,30.54,1.629999999999999,5.153925977170523,30.233999999999998,31.04,1.9199999999999982,6.593406593406588,29.412,30.18,1.9499999999999993,6.907545164718383,30.168,30.94,1.870000000000001,6.432748538011699,4335707,5206677,2205186,-17.3591909004534
2019-07-28,31.18,33.16,2.849999999999998,-1.8776303010683129,31.99,33.92,3.5700000000000003,-2.1598968407478987,30.288,30.59,1.1000000000000014,-2.7374670184696632,31.124,33.11,2.91,-1.5966112740306353,6502855,12052960,8627610,61.256049485128926
2019-08-04,29.914,30.26,1.2300000000000004,-4.064771976206214,30.254,30.78,1.7000000000000028,-5.1223491027732475,29.352,29.83,1.7399999999999984,-5.83305397251089,29.746,30.55,1.9499999999999993,-6.382978723404253,3321341,4031126,1659607,57.72481687897082
2019-08-11,26.676000000000002,28.46,3.0,-9.908643710470836,27.344,30.41,4.420000000000002,-13.449523183163434,25.924,28.02,3.009999999999998,-9.20770877944325,26.382,29.12,3.8000000000000007,-10.370879120879119,6142918,9845371,5556608,23.14821313278444
2019-08-18,28.008,30.5,4.940000000000001,9.847328244274816,28.82,31.11,4.77,10.44039483675019,27.048000000000002,28.55,3.4800000000000004,10.849621061029113,27.972,30.75,5.600000000000001,14.711729622266414,13138948,28946132,23118134,45.01794612832743
2019-08-25,28.675,29.2,1.3000000000000007,0.4471964224286171,29.345,29.74,0.6499999999999986,1.8144471071550756,28.2375,28.74,0.9199999999999982,3.3069734004313376,28.6725,29.13,1.2399999999999984,3.87235568304051,5130175,7822828,4552093,-58.18986433039305
2019-09-01,29.92,31.12,2.41,8.252089136490255,31.026,32.94,4.099999999999998,14.216366158113724,29.586,30.98,3.080000000000002,11.039426523297498,30.560000000000002,32.77,4.390000000000004,15.468639887244553,5249223,6618189,2693253,64.8213117360385
2019-09-08,34.172,34.96,2.4100000000000037,5.345622119815674,35.238,35.63,1.3500000000000014,3.7922987164527338,33.568,34.42,2.1600000000000037,6.075635461872291,34.856,35.57,1.3299999999999983,3.884345794392518,5441203,7036710,2767740,-39.33287004864489
2019-09-15,32.822,35.21,3.41,-9.684748650951434,33.462,35.38,2.5900000000000034,-6.924816280384405,31.876,32.09,0.740000000000002,-1.5389447236180855,32.268,32.59,0.490000000000002,0.778816199376947,4863247,10489369,7846119,-74.80067676139528
2019-09-22,32.456,32.87,0.7899999999999991,0.8282208588956933,33.02,33.77,1.3200000000000003,2.4886191198786047,32.056,32.75,1.2699999999999996,4.034307496823378,32.608,33.67,1.6200000000000045,5.054602184087378,2396615,2968235,1066507,-7.142937123341905
2019-09-29,32.658,33.76,2.0699999999999967,-3.6729857819905063,33.148,34.14,1.740000000000002,-2.401874633860575,31.968,33.08,2.1599999999999966,-1.9951632406287685,32.604,33.48,1.639999999999997,-1.2246117084826662,2922805,3462053,1228521,-30.969421452610035
2019-10-06,33.596,34.92,2.450000000000003,7.545426547582393,34.242,35.42,2.010000000000005,4.6080191502094525,33.186,34.03,2.200000000000003,6.91171850455546,33.896,34.98,2.019999999999996,5.218446601941744,2768496,4402055,2803578,-44.27938769506515
2019-10-13,34.828,35.2,1.2000000000000028,1.324122049510653,35.488,35.83,0.8799999999999955,0.5613247263541838,34.486,35.01,1.1400000000000006,1.8620890311318028,35.134,35.71,1.1300000000000026,0.6482525366403721,2206435,2669726,970042,4.499400771919008
2019-10-20,36.589999999999996,37.5,1.7800000000000011,4.983202687569992,37.454,38.18,1.3900000000000006,3.133441383036187,36.114,37.43,2.280000000000001,6.48648648648649,37.025999999999996,38.04,1.759999999999998,3.005686433793662,2767788,3171121,889716,-7.213337140046902
2019-10-27,36.368,37.58,2.6299999999999955,-1.2240553485896777,36.956,38.0,2.0700000000000003,-1.3421052631578896,35.722,36.92,2.450000000000003,-1.1105092091007684,36.342,37.11,1.8999999999999986,-0.8353543519267105,2459989,3300268,1574134,5.003011908844329
2019-11-03,36.891999999999996,37.42,0.980000000000004,-2.016671148158107,37.326,37.83,1.019999999999996,-1.0309278350515478,36.252,36.95,1.240000000000002,-0.9327846364883495,36.886,37.43,0.9399999999999977,2.57604823239243,2339218,3277102,1759678,-29.61973719463111
2019-11-10,37.278,37.99,1.4100000000000037,2.989130434782613,37.96,38.27,0.75,0.8190224570673584,36.778,37.26,1.1599999999999966,3.2132963988919574,37.562,38.04,1.1400000000000006,2.62872628726287,3287854,4270729,2129763,-28.810936025207873
2019-11-17,35.914,38.46,5.490000000000002,6.892718176764881,36.728,38.66,3.8699999999999974,5.83082398029016,34.974,37.45,4.740000000000002,8.174465626805333,36.016,38.36,4.409999999999997,8.056338028169012,9207766,19719954,14261747,6.352030987465298
2019-11-24,38.175,38.3,0.3299999999999983,0.18334206390780589,38.475,38.71,0.4100000000000037,-0.9558253681219256,37.65,37.73,0.22999999999999687,-0.6095944871454994,38.0525,38.32,0.7800000000000011,-1.6762702985856484,3280507,6112468,4563048,-58.08516298163033
2019-12-01,37.414,38.0,1.1700000000000017,1.9549280477871271,38.242,39.34,2.210000000000001,5.952060328575278,37.054,37.52,1.3000000000000043,3.368304803975701,37.632,38.91,2.309999999999995,6.311475409836052,2565125,3498797,1649878,46.68975099447921
2019-12-08,39.048,39.8,1.1199999999999974,-0.2063983488132051,39.394,39.8,0.7099999999999937,0.23017902813298288,38.4,38.78,0.6700000000000017,0.18310227569971302,38.958,39.69,1.3099999999999952,-0.4355623879067428,2538181,3006763,1054715,19.55676610634512
2019-12-15,40.096,40.89,2.1400000000000006,5.238709677419358,40.696,41.33,1.8099999999999952,3.972672064777328,39.711999999999996,40.36,1.8100000000000023,4.254215304798964,40.379999999999995,40.74,1.4500000000000028,3.665054721303125,3351609,4559248,2958837,27.640024968586193
2019-12-22,40.92,41.26,0.6699999999999946,0.3672869735553344,41.24,41.49,0.4200000000000017,0.38957876795713803,40.495000000000005,40.74,0.4299999999999997,0.4961548002976823,40.7825,41.15,0.7299999999999969,0.5937654626422436,1306594,1880507,1098260,140.39810954851856
