Date,GDEN_Open_average,GDEN_Open_max,GDEN_Open_volatility,GDEN_Open_change,GDEN_High_average,GDEN_High_max,GDEN_High_volatility,GDEN_High_change,GDEN_Low_average,GDEN_Low_max,GDEN_Low_volatility,GDEN_Low_change,GDEN_Close_average,GDEN_Close_max,GDEN_Close_volatility,GDEN_Close_change,GDEN_Volume_average,GDEN_Volume_max,GDEN_Volume_volatility,GDEN_Volume_change
2018-02-04,29.858,30.72,1.6699999999999982,-0.00999999999999801,30.562,31.39,1.8000000000000007,-0.7399999999999984,28.791999999999998,30.05,3.080000000000002,-0.8999999999999986,29.732,30.73,2.289999999999999,-1.5999999999999979,348098,590993,374528,63113
2018-02-11,28.66,29.04,0.7399999999999984,0.5999999999999979,29.0875,29.32,0.5399999999999991,0.5399999999999991,28.185000000000002,28.47,0.5599999999999987,0.5599999999999987,28.7425,28.91,0.4299999999999997,0.259999999999998,181075,249051,100501,77498
2018-02-18,28.594,29.0,0.8200000000000003,0.06999999999999673,29.118,29.66,1.0300000000000011,-0.5599999999999987,28.202,28.38,0.3299999999999983,0.3099999999999987,28.758,29.44,1.1700000000000017,-0.5300000000000011,152771,222620,131717,-99532
2018-02-25,28.386,29.06,1.2199999999999989,-0.9699999999999989,28.808,29.75,1.4100000000000001,-1.4100000000000001,27.758,28.69,1.360000000000003,-1.360000000000003,28.18,28.97,1.3900000000000006,-1.3900000000000006,253307,440312,259885,-241745
2018-03-04,28.098,28.48,0.9400000000000013,0.9400000000000013,28.802,29.46,1.1500000000000021,0.9600000000000009,27.694,28.05,0.6900000000000013,0.4400000000000013,28.212,28.36,0.5500000000000007,0.08999999999999986,168373,197883,49358,-24527
2018-03-11,28.646,29.41,1.4100000000000001,-0.2099999999999973,29.248,29.53,0.9100000000000001,-0.5500000000000007,27.886,28.61,2.219999999999999,-1.5,28.338,29.21,2.7600000000000016,-2.4299999999999997,649299,1741160,1621889,570246
2018-03-18,24.968,26.38,2.6199999999999974,-2.6199999999999974,25.454,26.45,2.0700000000000003,-1.3200000000000003,23.646,24.79,2.009999999999998,-1.7899999999999991,24.541999999999998,25.52,1.9600000000000009,-1.4499999999999993,717852,1088724,569143,-369775
2018-03-25,23.62,24.11,0.9199999999999982,-0.9199999999999982,23.8025,24.31,0.9100000000000001,-0.7099999999999973,22.997500000000002,23.75,1.1999999999999993,-1.0700000000000003,23.302500000000002,23.84,1.0500000000000007,-1.0500000000000007,500200,690965,479010,-278531
2018-04-01,23.982,24.95,2.0299999999999976,1.7899999999999991,24.582,25.45,1.9399999999999977,1.1999999999999993,23.522,24.4,1.75,1.25,24.256,25.06,1.6600000000000001,0.75,340851,407781,122682,23352
2018-04-08,23.848,24.35,1.1000000000000014,-1.1000000000000014,24.274,24.66,0.620000000000001,-0.3999999999999986,23.442,23.98,0.9299999999999997,-0.75,23.712,24.16,1.0399999999999991,-0.019999999999999574,224232,335188,161449,110365
2018-04-15,25.256,26.31,1.8999999999999986,1.8999999999999986,25.966,26.69,1.4299999999999997,1.1199999999999974,24.842,25.15,1.009999999999998,1.009999999999998,25.509999999999998,26.09,0.9400000000000013,0.6000000000000014,367542,726400,515483,-87914
2018-04-22,26.096,26.62,0.8200000000000003,0.5899999999999999,26.76,27.75,1.629999999999999,0.9499999999999993,25.64,25.78,0.2699999999999996,0.22000000000000242,26.098,26.75,1.1799999999999997,0.9499999999999993,244418,459085,315477,272876
2018-04-29,27.018,27.64,1.0600000000000023,0.2699999999999996,27.664,28.15,0.8699999999999974,0.8699999999999974,26.676,26.99,0.509999999999998,0.509999999999998,27.288,28.02,1.2199999999999989,1.2199999999999989,335167,541979,322711,-75351
2018-05-06,28.168,29.09,1.5700000000000003,0.6400000000000006,29.09,29.97,1.8599999999999994,1.3599999999999994,27.518,28.33,1.4399999999999977,0.8599999999999994,28.34,29.0,1.3999999999999986,1.2399999999999984,389979,714271,528414,145296
2018-05-13,30.056,31.13,2.419999999999998,2.419999999999998,30.616,31.28,1.4000000000000021,1.4000000000000021,29.504,30.8,3.289999999999999,3.289999999999999,30.477999999999998,30.97,1.1799999999999997,1.1799999999999997,278891,336127,171698,-130245
2018-05-20,30.4325,31.12,1.1099999999999994,-0.8599999999999994,30.835,31.12,0.41000000000000014,-0.3500000000000014,29.8175,30.09,0.6400000000000006,0.08999999999999986,30.34,30.49,0.36999999999999744,-0.18999999999999773,153919,194495,72251,-27149
2018-05-27,30.308,31.1,1.370000000000001,1.370000000000001,30.854,31.56,1.5499999999999972,1.5499999999999972,29.884,30.78,1.6000000000000014,1.6000000000000014,30.538,31.32,1.6400000000000006,1.6400000000000006,311528,555648,405586,-155834
2018-06-03,31.024,31.49,1.2899999999999991,-1.0899999999999999,31.498,31.99,1.1600000000000001,-1.1600000000000001,30.378,31.17,1.8800000000000026,-1.370000000000001,30.722,31.46,1.7300000000000004,-1.6900000000000013,229304,273816,101727,-22481
2018-06-10,29.962,30.23,0.490000000000002,0.25,30.596,31.4,1.1899999999999977,0.9299999999999997,29.432,29.76,0.610000000000003,-0.610000000000003,30.276,31.23,1.490000000000002,1.129999999999999,212966,301119,156571,156571
2018-06-17,30.002,31.04,2.5199999999999996,-2.5199999999999996,30.400000000000002,31.42,2.3500000000000014,-2.1799999999999997,29.073999999999998,30.2,2.4800000000000004,-2.4800000000000004,29.344,30.9,2.9599999999999973,-2.9599999999999973,405366,723471,510252,166255
2018-06-24,27.434,28.24,1.379999999999999,-1.0899999999999999,27.858,28.46,1.370000000000001,-1.370000000000001,26.808,27.43,1.0500000000000007,-1.0500000000000007,27.232,28.24,1.5699999999999967,-1.5699999999999967,295806,398011,171953,-47136
2018-07-01,27.68,28.51,1.6600000000000001,1.6600000000000001,28.375,29.07,1.7100000000000009,1.7100000000000009,27.3225,28.25,1.7699999999999996,1.7699999999999996,27.9775,28.63,1.7300000000000004,1.7300000000000004,568898,709023,426147,394045
2018-07-08,28.9,29.65,1.509999999999998,0.879999999999999,29.75,31.56,2.349999999999998,2.349999999999998,28.546,29.65,1.8399999999999999,1.7399999999999984,29.374,31.28,3.0100000000000016,3.0100000000000016,510684,1083524,899596,786503
2018-07-15,33.272,34.24,3.080000000000002,2.900000000000002,34.148,34.45,0.6300000000000026,0.3500000000000014,32.97,33.74,2.580000000000002,2.4999999999999964,33.812,34.15,1.0,0.7700000000000031,405570,746648,555426,-555426
2018-07-22,32.75,34.02,2.860000000000003,-2.860000000000003,32.978,34.18,2.6900000000000013,-2.6900000000000013,31.656,32.76,2.8099999999999987,-2.8099999999999987,32.018,33.1,2.580000000000002,-2.5100000000000016,251682,308648,121069,70941
2018-07-29,29.814,31.04,2.1499999999999986,-1.5700000000000003,30.226,31.42,1.9600000000000009,-1.9600000000000009,28.922,30.18,1.8900000000000006,-1.6699999999999982,29.594,31.13,2.2399999999999984,-1.9800000000000004,324970,416956,227765,111898
2018-08-05,27.608,29.26,3.5700000000000003,-3.330000000000002,27.996,29.67,3.5900000000000034,-3.5900000000000034,26.52,28.53,3.3900000000000006,-3.2900000000000027,26.94,28.58,2.889999999999997,-2.629999999999999,457974,1020298,811862,135786
2018-08-12,26.53,27.16,1.129999999999999,0.6199999999999974,27.148,27.63,0.9399999999999977,0.9299999999999997,26.276,26.57,0.7100000000000009,0.7100000000000009,26.858,27.48,1.0500000000000007,1.0399999999999991,266352,334050,132650,-94448
2018-08-19,28.330000000000002,29.18,1.6099999999999994,1.5599999999999987,29.112,29.72,1.2199999999999989,1.0500000000000007,28.052,29.07,1.5,0.6699999999999982,28.466,29.11,1.3099999999999987,0.6999999999999993,253804,315504,123487,53157
2018-08-26,28.675,28.98,0.7100000000000009,-0.240000000000002,29.1575,29.34,0.35999999999999943,0.10999999999999943,28.195,28.57,0.5800000000000018,0.020000000000003126,28.835,29.01,0.5400000000000027,0.16000000000000014,246628,299779,138996,65204
2018-09-02,26.466,28.91,4.68,-4.68,26.674,29.26,4.990000000000002,-4.990000000000002,24.944,27.5,4.48,-4.48,25.436,27.56,3.969999999999999,-3.969999999999999,550843,906335,508953,61271
2018-09-09,25.52,26.49,3.0,3.0,26.573999999999998,27.38,2.0700000000000003,1.5,25.274,26.23,2.740000000000002,2.740000000000002,26.2,26.5,1.2100000000000009,1.1400000000000006,451226,812733,652029,-341055
2018-09-16,25.648,26.99,3.8299999999999983,-3.25,26.192,27.75,4.23,-3.7699999999999996,24.328,26.54,4.289999999999999,-3.5599999999999987,24.966,26.97,3.9499999999999993,-3.9499999999999993,520743,1074025,899593,196558
2018-09-23,23.372,24.03,1.25,1.0800000000000018,24.334,25.2,1.4600000000000009,1.3099999999999987,23.114,23.73,1.3000000000000007,0.7800000000000011,23.75,24.74,1.8399999999999999,1.3399999999999999,329713,448082,210371,210371
2018-09-30,25.0,26.21,2.1999999999999993,-0.6499999999999986,25.57,27.0,2.710000000000001,-0.75,23.834,24.9,2.349999999999998,-1.1699999999999982,24.564,25.53,2.450000000000003,-1.610000000000003,436185,645109,329752,74584
2018-10-07,22.586000000000002,23.17,1.2100000000000009,-1.2100000000000009,23.022000000000002,23.64,1.6799999999999997,-1.6799999999999997,21.924,22.72,1.6600000000000001,-1.6600000000000001,22.206,23.19,1.9100000000000001,-1.9100000000000001,391526,522406,256833,213688
2018-10-14,21.514,21.97,1.0499999999999972,-0.4499999999999993,21.87,22.39,1.2899999999999991,-0.6499999999999986,20.658,21.57,2.84,-2.3299999999999983,21.024,22.11,3.280000000000001,-2.8400000000000034,285185,556740,347131,336470
2018-10-21,18.382,18.8,1.1500000000000021,0.17999999999999972,18.872,19.15,0.8299999999999983,0.389999999999997,17.544,18.21,1.870000000000001,-1.1000000000000014,18.078,18.97,1.9100000000000001,-0.7300000000000004,426796,550196,276833,121102
2018-10-28,18.222,19.3,2.3500000000000014,1.6600000000000001,19.086,20.71,2.8100000000000023,0.740000000000002,17.642,18.16,1.4699999999999989,0.889999999999997,18.3,19.27,1.6600000000000001,-0.21000000000000085,280774,342104,135356,-87234
2018-11-04,16.82,17.51,3.0600000000000023,-3.0600000000000023,17.302,18.06,2.7699999999999996,-2.490000000000002,15.704,17.04,3.789999999999999,-2.5199999999999996,16.326,17.69,3.2500000000000018,-2.66,880530,1971722,1748988,883136
2018-11-11,15.128,16.0,1.3100000000000005,1.3100000000000005,15.76,16.16,1.0600000000000005,1.0600000000000005,14.638,15.1,1.4000000000000004,1.2700000000000014,15.148,16.03,1.7100000000000009,0.7199999999999989,576678,734650,385642,-6996
2018-11-18,15.175,15.46,0.4200000000000017,0.3600000000000012,15.78,16.31,1.049999999999999,1.049999999999999,14.9075,15.46,1.2400000000000002,1.2400000000000002,15.335,15.91,0.9700000000000006,0.9700000000000006,494837,702753,511406,-94295
2018-11-25,17.3,18.38,2.6599999999999984,2.6599999999999984,17.964,18.73,2.3200000000000003,2.3200000000000003,16.898,17.81,2.2499999999999982,2.2499999999999982,17.756,18.41,2.0100000000000016,2.0100000000000016,474747,685940,366574,93943
2018-12-02,17.865000000000002,18.39,1.0300000000000011,-0.8900000000000006,18.25,18.49,0.629999999999999,-0.5300000000000011,17.060000000000002,17.39,0.7699999999999996,-0.7699999999999996,17.71,18.19,0.7100000000000009,-0.16999999999999815,342884,421178,209110,-209110
2018-12-09,17.37,17.99,1.2899999999999991,-0.9400000000000013,17.836,18.46,1.2200000000000024,-0.8200000000000003,16.764,17.48,1.2600000000000016,-0.8100000000000023,17.048000000000002,17.96,1.5399999999999991,-0.7099999999999973,216367,284705,91201,4298
2018-12-16,15.542,16.52,2.4399999999999995,-2.4399999999999995,16.018,17.38,3.01,-3.01,14.716,15.75,2.26,-2.25,14.966,16.2,2.469999999999999,-2.469999999999999,305155,507326,323432,-35433
2018-12-23,15.0625,15.84,1.9100000000000001,1.9100000000000001,15.8275,16.21,0.7400000000000002,0.6500000000000004,14.44,15.36,1.5399999999999991,1.5399999999999991,15.7,16.02,0.5499999999999989,0.5299999999999994,178657,186347,30085,427
2018-12-30,16.6475,17.61,1.9299999999999997,1.9299999999999997,17.6025,18.42,1.4500000000000028,1.4500000000000028,16.255000000000003,17.3,1.8200000000000003,1.8200000000000003,17.32,18.32,1.6400000000000006,1.6400000000000006,223618,259906,74244,15634
2019-01-06,18.49,18.6,0.20000000000000284,-0.19000000000000128,18.774,19.0,0.46000000000000085,-0.46000000000000085,18.076,18.27,0.4299999999999997,-0.4299999999999997,18.45,18.58,0.34999999999999787,-0.25,202516,343167,244160,-57354
2019-01-13,18.9,20.05,1.8100000000000023,1.8100000000000023,19.715,20.42,1.6800000000000033,1.6800000000000033,18.65,19.8,2.2699999999999996,2.2699999999999996,19.4025,20.05,1.7899999999999991,1.7899999999999991,257205,318804,93485,882
2019-01-20,18.728,19.99,1.889999999999997,-1.5799999999999983,19.152,19.99,1.2999999999999972,-1.2999999999999972,18.15,18.59,0.7800000000000011,-0.7800000000000011,18.336,18.6,0.5200000000000031,-0.5200000000000031,231118,293737,119443,-17583
2019-01-27,18.776,19.57,1.3200000000000003,1.3200000000000003,19.132,19.67,0.9700000000000024,0.9700000000000024,18.474,18.96,0.9200000000000017,0.9200000000000017,18.826,19.61,1.2899999999999991,0.6499999999999986,143425,165105,40114,-38344
2019-02-03,18.368,19.27,2.1900000000000013,-1.9300000000000033,18.714000000000002,19.35,1.3399999999999999,-1.0100000000000016,17.656,18.58,2.3299999999999983,-1.490000000000002,18.184,19.28,2.2600000000000016,-1.2800000000000011,180213,416160,333346,80668
2019-02-10,18.015,18.21,0.3100000000000023,-0.13000000000000256,18.375,18.78,0.7699999999999996,-0.10999999999999943,17.677500000000002,18.01,0.7800000000000011,-0.46999999999999886,18.0425,18.15,0.379999999999999,-0.00999999999999801,92576,112796,39180,16866
2019-02-17,18.330000000000002,19.1,1.0500000000000007,0.9100000000000001,18.721999999999998,19.4,1.1600000000000001,0.8599999999999994,18.024,18.58,1.0899999999999999,0.5299999999999976,18.376,19.03,1.0700000000000003,0.29999999999999716,126033,227419,155311,-149210
2019-02-24,18.232,18.53,0.7100000000000009,-0.5699999999999967,18.526,18.82,0.7199999999999989,-0.7199999999999989,17.776,18.26,0.740000000000002,-0.740000000000002,18.092,18.51,0.6500000000000021,-0.5100000000000016,101858,139465,81561,16789
2019-03-03,17.432000000000002,18.0,0.8099999999999987,-0.5799999999999983,17.806,18.66,1.2600000000000016,-0.8399999999999999,17.014,17.42,0.9000000000000021,0.120000000000001,17.366,17.58,0.33999999999999986,0.22999999999999687,112596,172025,88636,13229
2019-03-10,16.294,17.62,4.360000000000001,-4.340000000000002,16.676,17.79,3.1099999999999994,-3.1099999999999994,15.388,17.31,4.309999999999999,-4.059999999999999,15.642,17.54,4.539999999999999,-3.4099999999999984,633124,2266977,2206278,433380
2019-03-17,15.017999999999999,15.78,1.5899999999999999,0.6600000000000001,15.582,16.19,1.2300000000000004,-0.5299999999999994,14.71,15.37,1.2199999999999989,0.3100000000000005,15.122,15.79,1.1899999999999995,-0.3100000000000005,285361,540806,418187,-418187
2019-03-24,14.346,14.54,0.5399999999999991,-0.129999999999999,14.65,15.0,0.6300000000000008,0.16999999999999993,13.97,14.2,0.48999999999999844,0.48999999999999844,14.342,14.9,0.9000000000000004,0.5999999999999996,188665,299361,187352,-122507
2019-03-31,15.724,16.48,1.540000000000001,1.540000000000001,16.148,16.54,0.8099999999999987,0.75,15.452,15.87,1.1999999999999993,1.1300000000000008,15.916,16.52,0.9599999999999991,0.5099999999999998,150738,279823,196264,-196264
2019-04-07,16.018,16.35,0.740000000000002,0.4100000000000019,16.258000000000003,16.35,0.370000000000001,0.370000000000001,15.708,15.89,0.33000000000000007,-0.02999999999999936,15.968,16.33,0.6899999999999977,0.28999999999999915,93859,143971,78644,29997
2019-04-14,16.145,16.34,0.3699999999999992,0.3699999999999992,16.33,16.42,0.2700000000000031,0.23000000000000043,15.8475,15.93,0.1899999999999995,0.0600000000000005,16.1825,16.33,0.29999999999999716,0.10999999999999943,119570,148078,59869,19698
2019-04-21,16.09,16.28,0.3000000000000007,0.21000000000000085,16.33,16.57,0.33999999999999986,0.240000000000002,15.876,16.04,0.4499999999999993,0.1399999999999988,16.116,16.28,0.3500000000000014,0.1700000000000017,90851,153624,110661,76422
2019-04-28,15.46,16.29,1.3699999999999992,-1.3699999999999992,15.724,16.36,1.1499999999999986,-1.1499999999999986,15.072000000000001,15.6,0.8899999999999988,-0.7599999999999998,15.212,15.73,0.8300000000000001,-0.8300000000000001,111775,132987,50893,-26196
2019-05-05,14.418000000000001,14.73,0.5099999999999998,-0.4800000000000004,14.868,15.4,1.0199999999999996,-0.5299999999999994,14.102,14.35,0.5999999999999996,-0.5,14.4,14.7,0.6799999999999997,-0.39000000000000057,177026,319786,206259,13758
2019-05-12,13.882,14.09,0.4499999999999993,-0.4499999999999993,14.06,14.27,0.629999999999999,-0.5599999999999987,13.618,13.77,0.6099999999999994,-0.5399999999999991,13.848,14.02,0.46999999999999886,-0.46999999999999886,127403,177970,84583,9544
2019-05-19,13.6425,13.67,0.07000000000000028,0.0600000000000005,13.7775,13.85,0.17999999999999972,0.010000000000001563,13.4025,13.59,0.33000000000000007,-0.13000000000000078,13.615,13.82,0.4900000000000002,-0.41000000000000014,109711,134664,57769,-15245
2019-05-26,13.016,13.38,0.5,-0.45000000000000107,13.154,13.51,0.5800000000000001,-0.5800000000000001,12.746,12.95,0.48999999999999844,-0.48999999999999844,12.896,13.04,0.48999999999999844,-0.4599999999999991,108699,146174,79008,-21475
2019-06-02,13.162,13.72,1.0200000000000014,1.0200000000000014,13.588,14.14,0.9500000000000011,0.7200000000000006,12.842,13.52,1.049999999999999,1.049999999999999,13.290000000000001,13.63,0.8300000000000001,0.17999999999999972,93114,124249,56478,-26642
2019-06-09,13.942,14.33,0.5299999999999994,-0.05000000000000071,14.276,14.49,0.41999999999999993,0.09999999999999964,13.644,13.82,0.5300000000000011,0.009999999999999787,13.946,14.29,0.7299999999999986,0.27999999999999936,102251,135932,60053,46567
2019-06-16,14.008,14.24,0.47000000000000064,-0.39000000000000057,14.172,14.52,0.6500000000000004,-0.6500000000000004,13.746,14.13,0.7100000000000009,-0.7100000000000009,13.852,14.28,0.7599999999999998,-0.7599999999999998,99160,116207,36872,25285
2019-06-23,13.786,14.33,0.8100000000000005,0.8100000000000005,13.97,14.52,0.8899999999999988,0.8899999999999988,13.576,13.79,0.46999999999999886,0.39000000000000057,13.748,14.0,0.5299999999999994,0.3099999999999987,176616,445952,370423,15633
2019-06-30,14.11,14.41,0.6799999999999997,0.6799999999999997,14.442499999999999,14.65,0.4900000000000002,0.4900000000000002,13.9475,14.31,0.7900000000000009,0.7900000000000009,14.307500000000001,14.49,0.33999999999999986,0.25,82047,103995,44834,-37593
2019-07-07,14.418,14.64,0.370000000000001,0.370000000000001,14.714,15.07,0.5899999999999999,0.5300000000000011,14.258000000000001,14.63,0.5100000000000016,0.4900000000000002,14.542,14.75,0.46000000000000085,0.2400000000000002,149390,175714,59129,38812
2019-07-14,14.542,15.0,0.8100000000000005,-0.5600000000000005,14.714,15.28,0.9699999999999989,-0.9699999999999989,14.316,14.75,0.8000000000000007,-0.8000000000000007,14.44,15.04,0.9499999999999993,-0.9499999999999993,126760,206301,125128,-67685
2019-07-21,14.294,14.49,0.3800000000000008,0.3800000000000008,14.552,14.69,0.3699999999999992,0.3699999999999992,14.134,14.32,0.3100000000000005,0.3100000000000005,14.386,14.52,0.33000000000000007,0.22000000000000064,100054,134479,48438,-8823
2019-07-28,14.03,14.47,1.1000000000000014,-1.0100000000000016,14.136,14.6,1.1500000000000004,-1.1500000000000004,13.672,14.08,1.0700000000000003,-1.0700000000000003,13.902,14.49,1.120000000000001,-1.120000000000001,105956,149724,74548,10909
2019-08-04,13.55,13.81,0.7100000000000009,0.20000000000000107,13.828,14.18,0.6600000000000001,0.27999999999999936,13.106,13.44,0.7299999999999986,0.16000000000000014,13.448,13.95,0.8599999999999994,-0.02999999999999936,178584,370854,298735,6394
2019-08-11,12.986,13.3,0.6400000000000006,0.0,13.284,13.8,0.9900000000000002,0.3500000000000014,12.716,13.29,0.9699999999999989,0.28999999999999915,13.044,13.61,1.049999999999999,0.34999999999999964,108973,172215,96895,-41535
2019-08-18,13.91,14.24,0.75,0.25,14.154,14.55,0.8100000000000005,-0.09999999999999964,13.62,14.15,0.8399999999999999,0.11999999999999922,13.88,14.28,0.7599999999999998,-0.07000000000000028,64694,99545,62919,-18099
2019-08-25,13.84,14.4,1.1100000000000012,0.6100000000000012,14.1325,14.6,0.8100000000000005,0.8100000000000005,13.4975,14.1,1.129999999999999,1.0299999999999994,13.8525,14.31,1.0300000000000011,0.9000000000000004,98940,113211,27448,27448
2019-09-01,13.71,14.07,0.75,-0.75,14.012,14.14,0.3100000000000005,-0.040000000000000924,13.324,13.67,0.7599999999999998,0.28999999999999915,13.642,14.0,0.6899999999999995,0.6899999999999995,139314,219525,141228,55392
2019-09-08,14.331999999999999,14.7,0.8599999999999994,0.8599999999999994,14.656,14.9,0.5199999999999996,0.35999999999999943,14.078,14.56,0.9600000000000009,0.6799999999999997,14.444,14.74,0.7699999999999996,0.5499999999999989,129934,224582,136673,-136673
2019-09-15,13.988,14.43,1.1600000000000001,-1.1600000000000001,14.264,14.43,0.33999999999999986,-0.33000000000000007,13.67,14.17,0.9399999999999995,-0.9000000000000004,13.927999999999999,14.29,0.8499999999999996,-0.3199999999999985,96580,171505,105684,12147
2019-09-22,13.474,14.0,0.9499999999999993,-0.9499999999999993,13.632,14.0,0.6099999999999994,-0.6099999999999994,13.18,13.45,0.41000000000000014,-0.19000000000000128,13.352,13.59,0.47000000000000064,-0.21000000000000085,71735,111470,63964,-56835
2019-09-29,13.096,13.38,0.40000000000000036,-0.40000000000000036,13.348,13.74,0.6099999999999994,-0.6099999999999994,12.9,13.17,0.5399999999999991,-0.5399999999999991,13.044,13.2,0.27999999999999936,-0.1899999999999995,93410,127820,61000,12171
2019-10-06,12.966,13.12,0.29999999999999893,0.29999999999999893,13.152,13.33,0.3100000000000005,0.2400000000000002,12.774,12.93,0.33000000000000007,0.1399999999999988,12.968,13.19,0.35999999999999943,0.3099999999999987,94052,125784,57652,-2268
2019-10-13,13.620000000000001,13.89,0.7700000000000014,0.7600000000000016,13.844,14.0,0.41999999999999993,0.41999999999999993,13.5,13.71,0.5900000000000016,0.5100000000000016,13.674,13.83,0.33000000000000007,0.15000000000000036,123030,147147,34960,-34960
2019-10-20,13.998,14.65,1.0899999999999999,0.9700000000000006,14.39,14.85,1.17,1.17,13.77,14.56,1.5700000000000003,1.5700000000000003,14.132,14.69,1.629999999999999,1.629999999999999,194952,292743,168176,-86529
2019-10-27,14.584,15.14,0.9500000000000011,0.5099999999999998,14.966000000000001,15.63,1.0200000000000014,0.9800000000000004,14.414,15.13,0.9900000000000002,0.9900000000000002,14.75,15.57,1.3800000000000008,1.3800000000000008,207609,364718,287939,-287939
2019-11-03,15.698,16.07,0.620000000000001,0.5099999999999998,16.104,16.71,1.1000000000000014,0.7600000000000016,15.48,15.92,0.7099999999999991,0.3800000000000008,15.868,16.61,1.2799999999999994,0.8300000000000001,153501,313437,230400,58122
2019-11-10,17.36,18.36,1.8900000000000006,1.4500000000000028,17.77,18.5,1.629999999999999,1.3200000000000003,17.176,17.89,1.4800000000000004,1.3900000000000006,17.564,18.15,1.4899999999999984,1.2800000000000011,174483,270607,167257,39932
2019-11-17,17.986,18.1,0.33999999999999986,0.10000000000000142,18.246,18.56,0.4599999999999973,0.4599999999999973,17.748,18.1,0.6400000000000006,0.6400000000000006,18.04,18.27,0.370000000000001,0.370000000000001,113803,149425,57909,-5626
2019-11-24,18.135,18.29,0.259999999999998,-0.11999999999999744,18.305,18.46,0.28999999999999915,-0.28999999999999915,17.9375,18.05,0.28999999999999915,-0.16000000000000014,18.02,18.18,0.35999999999999943,-0.14000000000000057,73017,128620,100499,-56457
2019-12-01,17.968,18.12,0.5,0.5,18.184,18.47,0.5999999999999979,0.5999999999999979,17.836,18.12,0.6400000000000006,0.6400000000000006,18.068,18.41,0.5899999999999999,0.5899999999999999,97320,149998,82565,-48293
2019-12-08,18.512,18.67,0.2900000000000027,0.2900000000000027,18.832,19.37,0.7600000000000016,0.6799999999999997,18.288,18.45,0.25,0.10999999999999943,18.538,18.66,0.3200000000000003,0.3200000000000003,91826,133905,77031,-56698
2019-12-15,19.03,19.29,0.6099999999999994,0.4800000000000004,19.284,19.5,0.7300000000000004,0.6600000000000001,18.87,19.14,0.6600000000000001,0.6499999999999986,19.125999999999998,19.4,0.629999999999999,0.629999999999999,87312,133635,85154,-19849
2019-12-22,19.3325,19.42,0.240000000000002,-0.19000000000000128,19.465,19.59,0.26000000000000156,-0.07000000000000028,19.1125,19.26,0.360000000000003,-0.28000000000000114,19.2475,19.36,0.23999999999999844,-0.23999999999999844,40993,51208,28483,28483
2019-12-29,19.05,19.45,0.7399999999999984,-0.2799999999999976,19.259999999999998,19.45,0.5199999999999996,-0.46999999999999886,18.803333333333335,18.98,0.41000000000000014,-0.41000000000000014,18.96333333333333,19.22,0.5399999999999991,-0.5399999999999991,61818,70181,15501,15501
