Date,PLM_Open_average,PLM_Open_max,PLM_Open_volatility,PLM_Open_change,PLM_High_average,PLM_High_max,PLM_High_volatility,PLM_High_change,PLM_Low_average,PLM_Low_max,PLM_Low_volatility,PLM_Low_change,PLM_Close_average,PLM_Close_max,PLM_Close_volatility,PLM_Close_change,PLM_Volume_average,PLM_Volume_max,PLM_Volume_volatility,PLM_Volume_change
2017-12-31,0.944,1.04,0.17000000000000004,0.17000000000000004,1.012,1.12,0.18000000000000016,0.1200000000000001,0.9066,0.99,0.13,0.13,0.9620000000000001,1.12,0.24400000000000022,0.20000000000000007,132254,263932,233977,3834
2018-01-07,1.08,1.14,0.10999999999999988,-0.10999999999999988,1.0875,1.14,0.08999999999999986,-0.08999999999999986,1.02,1.03,0.020000000000000018,-0.010000000000000009,1.0470000000000002,1.06,0.040000000000000036,-0.008000000000000007,78535,147505,100666,-100666
2018-01-14,1.0178,1.06,0.121,-0.040000000000000036,1.026,1.06,0.08000000000000007,-0.040000000000000036,0.9616,1.0,0.10999999999999999,-0.010000000000000009,0.9896,1.02,0.07000000000000006,-0.020000000000000018,66274,90521,36861,2999
2018-01-21,1.046,1.06,0.030000000000000027,0.010000000000000009,1.056,1.09,0.050000000000000044,0.040000000000000036,1.01,1.05,0.06000000000000005,0.06000000000000005,1.038,1.09,0.08000000000000007,0.08000000000000007,47014,76795,60075,-20389
2018-01-28,1.166,1.22,0.11999999999999988,0.07999999999999985,1.256,1.36,0.24,0.1299999999999999,1.1219999999999999,1.15,0.06999999999999984,0.06999999999999984,1.206,1.32,0.19999999999999996,0.09999999999999987,190583,446253,387693,38723
2018-02-04,1.21,1.24,0.06000000000000005,-0.06000000000000005,1.216,1.24,0.050000000000000044,-0.040000000000000036,1.142,1.17,0.09999999999999987,0.030000000000000027,1.172,1.19,0.040000000000000036,0.010000000000000009,63823,104557,64856,-1042
2018-02-11,1.1975,1.22,0.030000000000000027,0.030000000000000027,1.2075,1.22,0.020000000000000018,0.020000000000000018,1.1724999999999999,1.19,0.040000000000000036,0.040000000000000036,1.1925,1.2,0.010000000000000009,0.0,33986,43521,25853,-21925
2018-02-18,1.198,1.21,0.030000000000000027,0.010000000000000009,1.218,1.26,0.06000000000000005,0.050000000000000044,1.188,1.21,0.030000000000000027,0.030000000000000027,1.2112,1.25,0.05400000000000005,0.050000000000000044,59020,96648,76859,59123
2018-02-25,1.236,1.26,0.050000000000000044,-0.050000000000000044,1.24,1.26,0.050000000000000044,-0.050000000000000044,1.198,1.24,0.09000000000000008,-0.09000000000000008,1.212,1.25,0.09000000000000008,-0.08000000000000007,59801,129469,113932,113932
2018-03-04,1.162,1.18,0.040000000000000036,-0.020000000000000018,1.164,1.18,0.040000000000000036,-0.030000000000000027,1.114,1.16,0.09999999999999987,-0.09999999999999987,1.14,1.18,0.08999999999999986,-0.08999999999999986,41899,100104,87027,34835
2018-03-11,1.1,1.15,0.08999999999999986,0.030000000000000027,1.114,1.15,0.05999999999999983,0.010000000000000009,1.046,1.07,0.06000000000000005,0.040000000000000036,1.092,1.12,0.06000000000000005,0.010000000000000009,44987,70862,53164,-53164
2018-03-18,1.066,1.1,0.06000000000000005,-0.040000000000000036,1.084,1.12,0.08000000000000007,-0.040000000000000036,1.04,1.06,0.07000000000000006,-0.06000000000000005,1.058,1.1,0.09000000000000008,-0.040000000000000036,48790,95793,69816,69816
2018-03-25,0.9375,0.99,0.09999999999999998,-0.08999999999999997,0.9530000000000001,1.03,0.14,-0.13,0.85,0.93,0.15000000000000002,-0.1100000000000001,0.8987499999999999,0.97,0.10999999999999999,-0.10999999999999999,79894,101781,47036,-34747
2018-04-01,0.903,0.93,0.06500000000000006,0.05500000000000005,0.908,0.93,0.040000000000000036,0.030000000000000027,0.8572,0.88,0.040000000000000036,0.0050000000000000044,0.8868,0.9,0.03500000000000003,-0.015000000000000013,60784,104901,81591,-45067
2018-04-08,0.8878,0.902,0.02200000000000002,-0.0030000000000000027,0.8942,0.91,0.030000000000000027,-0.025000000000000022,0.8558,0.87,0.03400000000000003,-0.013000000000000012,0.8812,0.899,0.029000000000000026,-0.029000000000000026,25349,47538,39344,-5822
2018-04-15,0.8588,0.88,0.030000000000000027,-0.01200000000000001,0.868,0.89,0.040000000000000036,-0.030000000000000027,0.8364,0.86,0.05999999999999994,-0.05999999999999994,0.8476,0.865,0.04200000000000004,-0.04200000000000004,34044,56495,45256,7689
2018-04-22,0.8206,0.836,0.03599999999999992,0.006000000000000005,0.8273999999999999,0.84,0.03400000000000003,0.007000000000000006,0.794,0.82,0.039999999999999925,0.019999999999999907,0.809,0.821,0.030999999999999917,0.0009999999999998899,38488,66496,50253,-31080
2018-04-29,0.8392,0.855,0.030999999999999917,0.010000000000000009,0.8472,0.855,0.015000000000000013,-0.004000000000000115,0.8204,0.8240000000000001,0.009000000000000119,0.0050000000000000044,0.8326,0.845,0.02299999999999991,-0.005999999999999894,18212,36646,33124,-355
2018-05-06,0.812,0.82,0.014999999999999902,-0.009999999999999898,0.814,0.82,0.014999999999999902,-0.0050000000000000044,0.798,0.81,0.020000000000000018,-0.010000000000000009,0.8024,0.81,0.020000000000000018,-0.020000000000000018,12630,20159,13598,7413
2018-05-13,0.7856000000000001,0.79,0.01200000000000001,0.0020000000000000018,0.8004,0.82,0.029999999999999916,0.0020000000000000018,0.7804,0.79,0.020000000000000018,0.010000000000000009,0.792,0.8,0.02200000000000002,0.014000000000000012,17618,42530,38837,-29190
2018-05-20,0.8007500000000001,0.8190000000000001,0.039000000000000035,0.03400000000000003,0.8185,0.835,0.039999999999999925,0.019000000000000017,0.78575,0.802,0.02200000000000002,0.0009999999999998899,0.804,0.83,0.04999999999999993,0.020000000000000018,22602,31467,20069,-20069
2018-05-27,0.7898000000000001,0.8,0.030000000000000027,-0.030000000000000027,0.7928000000000001,0.8,0.020000000000000018,-0.020000000000000018,0.775,0.78,0.010000000000000009,-0.0050000000000000044,0.7802,0.79,0.019000000000000128,-0.019000000000000128,17562,22862,11832,4432
2018-06-03,0.784,0.8,0.030000000000000027,0.025000000000000022,0.8250000000000001,0.95,0.15999999999999992,0.15499999999999992,0.769,0.78,0.030000000000000027,0.010000000000000009,0.809,0.945,0.17499999999999993,0.16499999999999992,55782,146867,134744,127023
2018-06-10,0.992,1.05,0.12,0.07000000000000006,1.0542,1.15,0.16899999999999993,-0.09999999999999987,0.9386,1.01,0.15000000000000002,0.15000000000000002,0.966,1.01,0.09999999999999998,0.09999999999999998,151664,346427,317895,-256661
2018-06-17,1.064,1.1,0.10000000000000009,-0.10000000000000009,1.072,1.1,0.09000000000000008,-0.09000000000000008,1.012,1.05,0.10000000000000009,-0.07000000000000006,1.0318,1.07,0.09000000000000008,-0.06099999999999994,81918,129625,99338,-99338
2018-06-24,1.0,1.04,0.07000000000000006,0.010000000000000009,1.0070000000000001,1.04,0.04500000000000004,0.0050000000000000044,0.968,0.98,0.030000000000000027,0.030000000000000027,0.9862,0.992,0.02200000000000002,0.020000000000000018,24525,56230,44367,-8229
2018-07-01,0.96,0.99,0.05999999999999994,-0.030000000000000027,0.971,0.9990000000000001,0.05400000000000016,-0.049000000000000155,0.91525,0.97,0.09099999999999997,-0.06999999999999995,0.95025,0.9990000000000001,0.08300000000000018,-0.08300000000000018,45104,68854,58113,22510
2018-07-08,0.9204,0.9490000000000001,0.05400000000000005,-0.05400000000000005,0.9224,0.9490000000000001,0.049000000000000044,-0.049000000000000044,0.898,0.92,0.030000000000000027,-0.030000000000000027,0.9042,0.943,0.052999999999999936,-0.052999999999999936,17119,23038,13561,-40
2018-07-15,0.896,0.9,0.010000000000000009,0.010000000000000009,0.9,0.91,0.020000000000000018,0.0,0.866,0.89,0.05400000000000005,-0.040000000000000036,0.878,0.9,0.050000000000000044,-0.040000000000000036,42406,104463,91057,84399
2018-07-22,0.8222,0.85,0.039999999999999925,-0.039999999999999925,0.8408,0.87,0.05999999999999994,-0.05999999999999994,0.8092,0.836,0.03599999999999992,-0.03599999999999992,0.8221999999999999,0.85,0.049000000000000044,-0.049000000000000044,56950,128457,109010,20336
2018-07-29,0.8078000000000001,0.8290000000000001,0.029000000000000026,0.0,0.8158000000000001,0.83,0.029999999999999916,-0.029999999999999916,0.7916,0.7959999999999999,0.005999999999999894,0.0,0.796,0.804,0.014000000000000012,0.0040000000000000036,26628,72122,69021,-69021
2018-08-05,0.8194,0.85,0.05999999999999994,0.05999999999999994,0.8392,0.9,0.08999999999999997,0.039999999999999925,0.8044,0.82,0.029999999999999916,0.029999999999999916,0.816,0.85,0.05400000000000005,0.02200000000000002,38542,86806,76362,2458
2018-08-12,0.855,0.87,0.03299999999999992,0.030999999999999917,0.87,0.88,0.025000000000000022,0.02200000000000002,0.8444,0.85,0.0129999999999999,0.0029999999999998916,0.8562,0.88,0.03500000000000003,-0.010000000000000009,17575,26829,22765,14770
2018-08-19,0.8344,0.852,0.03400000000000003,-0.029999999999999916,0.8412,0.86,0.030000000000000027,-0.02400000000000002,0.8221999999999999,0.84,0.025000000000000022,-0.0050000000000000044,0.828,0.84,0.020000000000000018,-0.010000000000000009,23020,50267,37162,4701
2018-08-26,0.819,0.84,0.03599999999999992,-0.02400000000000002,0.828,0.84,0.020000000000000018,-0.020000000000000018,0.80725,0.8140000000000001,0.014000000000000012,-0.014000000000000012,0.8207500000000001,0.8290000000000001,0.019000000000000017,-0.019000000000000017,19379,29069,25834,-1554
2018-09-02,0.888,0.99,0.17999999999999994,0.17999999999999994,0.921,1.01,0.17500000000000004,0.15500000000000003,0.8576,0.905,0.09499999999999997,0.09499999999999997,0.8938,0.97,0.1379999999999999,0.07299999999999995,42696,104874,86892,25643
2018-09-09,0.8982,0.9109999999999999,0.020999999999999908,-0.010999999999999899,0.9102,0.92,0.020000000000000018,0.009000000000000119,0.8886,0.8909999999999999,0.008999999999999897,0.008000000000000007,0.8924,0.9,0.018000000000000016,0.008000000000000007,25949,45359,32838,25488
2018-09-16,0.8956,0.9209999999999999,0.04999999999999993,0.020999999999999908,0.9132,0.94,0.05699999999999994,0.030000000000000027,0.8788,0.9,0.04200000000000004,0.04200000000000004,0.8924,0.9059999999999999,0.031999999999999806,0.02100000000000002,39679,108016,101313,-27939
2018-09-23,0.9614,1.05,0.14300000000000002,0.1100000000000001,0.99,1.05,0.14,0.1100000000000001,0.9294,0.995,0.09499999999999997,0.04999999999999993,0.9632,1.02,0.10999999999999999,0.08000000000000007,32165,50873,29852,11036
2018-09-30,0.9554,1.01,0.07999999999999996,-0.07999999999999996,0.965,1.01,0.06500000000000006,-0.06000000000000005,0.9412,0.968,0.03799999999999992,-0.03799999999999992,0.9496,0.968,0.028000000000000025,-0.028000000000000025,12118,21792,15369,-6158
2018-10-07,0.955,1.0,0.06999999999999995,0.050000000000000044,0.958,1.0,0.06000000000000005,0.050000000000000044,0.9218,0.925,0.0050000000000000044,0.0029999999999998916,0.9352,0.95,0.02200000000000002,-0.019999999999999907,42257,67482,58674,-3731
2018-10-14,0.935,0.95,0.02499999999999991,0.0050000000000000044,0.939,0.95,0.019999999999999907,0.004999999999999893,0.9152,0.9159999999999999,0.0009999999999998899,-0.0009999999999998899,0.9232,0.93,0.015000000000000013,0.010000000000000009,22810,53364,51151,-24129
2018-10-21,0.9298000000000001,0.9490000000000001,0.029000000000000026,0.0,0.9326,0.9490000000000001,0.029000000000000026,-0.009999999999999898,0.904,0.91,0.030000000000000027,-0.030000000000000027,0.9116000000000001,0.924,0.04400000000000004,-0.040000000000000036,18328,36127,26150,14904
2018-10-28,0.997,1.24,0.35,0.10999999999999999,1.064,1.24,0.32999999999999996,0.08999999999999997,0.9018,0.915,0.03500000000000003,0.020000000000000018,0.958,1.13,0.21999999999999986,0.0009999999999998899,251107,499653,465157,124663
2018-11-04,0.9359999999999999,0.95,0.029999999999999916,0.019999999999999907,0.9431999999999999,0.956,0.025999999999999912,-0.016000000000000014,0.8954,0.91,0.03500000000000003,-0.03500000000000003,0.9154,0.95,0.05499999999999994,-0.052999999999999936,74899,107652,70208,-17292
2018-11-11,0.8514,0.88,0.06299999999999994,-0.040000000000000036,0.858,0.89,0.050000000000000044,-0.050000000000000044,0.8224,0.85,0.049000000000000044,-0.04799999999999993,0.8334,0.87,0.06799999999999995,-0.06799999999999995,69436,91580,49155,-8060
2018-11-18,0.82025,0.8290000000000001,0.017000000000000015,0.009000000000000119,0.8374999999999999,0.855,0.03500000000000003,0.03500000000000003,0.81025,0.8290000000000001,0.029000000000000026,0.029000000000000026,0.8220000000000001,0.84,0.030999999999999917,0.030999999999999917,54776,102173,82993,-41003
2018-11-25,0.8354,0.85,0.025000000000000022,-0.005999999999999894,0.8358,0.85,0.025000000000000022,-0.005999999999999894,0.8082,0.8140000000000001,0.014000000000000012,-0.010000000000000009,0.8116000000000001,0.8140000000000001,0.0040000000000000036,0.0,27957,33988,16929,-246
2018-12-02,0.8135,0.823,0.02200000000000002,0.019000000000000017,0.82575,0.838,0.020999999999999908,0.018000000000000016,0.8037500000000001,0.81,0.010000000000000009,0.010000000000000009,0.813,0.825,0.02299999999999991,0.019999999999999907,28212,60256,49210,-17037
2018-12-09,0.826,0.84,0.020000000000000018,0.0,0.8336,0.845,0.025000000000000022,-0.010000000000000009,0.813,0.825,0.02499999999999991,-0.0050000000000000044,0.815,0.825,0.02400000000000002,-0.010000000000000009,42581,89162,74015,74015
2018-12-16,0.828,0.85,0.04999999999999993,0.030000000000000027,0.8342,0.85,0.030000000000000027,0.027999999999999914,0.808,0.818,0.017999999999999905,0.0129999999999999,0.8168,0.83,0.029999999999999916,0.01200000000000001,61384,120253,99575,57902
2018-12-23,0.83,0.85,0.030000000000000027,-0.030000000000000027,0.835,0.85,0.030000000000000027,-0.030000000000000027,0.8105,0.82,0.019999999999999907,-0.019999999999999907,0.8195,0.83,0.019999999999999907,-0.019000000000000017,62261,134331,112475,82516
2018-12-30,0.835,0.85,0.039999999999999925,-0.039999999999999925,0.8402499999999999,0.851,0.02100000000000002,-0.02100000000000002,0.8105,0.812,0.0020000000000000018,0.0,0.81825,0.8270000000000001,0.016000000000000125,-0.004000000000000115,27372,52301,45826,-45826
2019-01-06,0.8094,0.83,0.04799999999999993,-0.04799999999999993,0.8130000000000001,0.83,0.029999999999999916,-0.029999999999999916,0.7876,0.802,0.02400000000000002,-0.02400000000000002,0.7962,0.818,0.03799999999999992,-0.03799999999999992,43303,73343,41888,-11320
2019-01-13,0.795,0.8,0.010000000000000009,-0.010000000000000009,0.795,0.8,0.010000000000000009,-0.010000000000000009,0.782,0.7929999999999999,0.02299999999999991,-0.02299999999999991,0.78825,0.797,0.017000000000000015,-0.0129999999999999,42261,93072,73273,-11891
2019-01-20,0.7792,0.79,0.020000000000000018,-0.0050000000000000044,0.785,0.79,0.010000000000000009,-0.0050000000000000044,0.7616,0.774,0.04400000000000004,-0.040000000000000036,0.771,0.78,0.020000000000000018,-0.015000000000000013,32902,72518,57711,53221
2019-01-27,0.7512,0.76,0.020999999999999908,-0.013000000000000012,0.7526,0.76,0.014000000000000012,-0.013000000000000012,0.7354,0.74,0.010000000000000009,-0.010000000000000009,0.745,0.75,0.010000000000000009,-0.010000000000000009,20690,28928,17925,-2965
2019-02-03,0.7508,0.782,0.04200000000000004,0.04200000000000004,0.7526,0.782,0.04200000000000004,0.03299999999999992,0.7276,0.74,0.02299999999999991,-0.019000000000000017,0.7382000000000001,0.7440000000000001,0.014000000000000123,-0.014000000000000123,25306,41520,26376,-22091
2019-02-10,0.7224999999999999,0.73,0.010000000000000009,-0.010000000000000009,0.725,0.73,0.010000000000000009,-0.010000000000000009,0.7155,0.72,0.010000000000000009,-0.0009999999999998899,0.71775,0.722,0.01100000000000001,-0.0020000000000000018,33957,58979,42139,17154
2019-02-17,0.7178,0.72,0.010000000000000009,0.0,0.7206,0.7240000000000001,0.0050000000000000044,0.0,0.7061999999999999,0.713,0.02300000000000002,-0.02300000000000002,0.7118,0.72,0.020000000000000018,-0.019000000000000128,36225,51444,39493,21863
2019-02-24,0.688,0.7,0.019999999999999907,-0.010000000000000009,0.692,0.71,0.029999999999999916,-0.020000000000000018,0.674,0.698,0.03399999999999992,-0.027999999999999914,0.6834,0.71,0.039999999999999925,-0.029000000000000026,79284,154075,119135,13874
2019-03-03,0.674,0.68,0.020000000000000018,0.010000000000000009,0.68,0.685,0.015000000000000013,0.0,0.6562,0.667,0.018000000000000016,0.0050000000000000044,0.6656,0.6729999999999999,0.02299999999999991,-0.0029999999999998916,65316,77622,29749,-25774
2019-03-10,0.6696,0.68,0.020000000000000018,0.0,0.6762,0.69,0.02200000000000002,-0.019999999999999907,0.6562,0.67,0.020000000000000018,-0.019000000000000128,0.6666,0.69,0.03400000000000003,-0.03400000000000003,67828,92594,43807,29973
2019-03-17,0.6772,0.701,0.04300000000000004,0.030999999999999917,0.7498,0.9079999999999999,0.23399999999999987,0.123,0.6662,0.701,0.050999999999999934,0.050999999999999934,0.6928,0.75,0.08400000000000007,0.07599999999999996,364410,992574,965488,610304
2019-03-24,0.728,0.78,0.09000000000000008,-0.06000000000000005,0.7454,0.83,0.1329999999999999,-0.1329999999999999,0.6842,0.73,0.11199999999999999,-0.11199999999999999,0.703,0.78,0.132,-0.132,236173,292288,162599,-46854
2019-03-31,0.6208,0.66,0.06000000000000005,-0.06000000000000005,0.6248,0.66,0.06000000000000005,-0.06000000000000005,0.585,0.608,0.040999999999999925,-0.040999999999999925,0.5914,0.619,0.049000000000000044,-0.049000000000000044,131690,241650,190356,10450
2019-04-07,0.5242,0.58,0.07999999999999996,-0.07899999999999996,0.5294,0.58,0.07899999999999996,-0.07899999999999996,0.49,0.505,0.020000000000000018,-0.0050000000000000044,0.5032,0.518,0.030000000000000027,-0.030000000000000027,148309,234300,149269,-149269
2019-04-14,0.5609999999999999,0.599,0.09499999999999997,0.07499999999999996,0.5914999999999999,0.599,0.026000000000000023,0.0040000000000000036,0.5347500000000001,0.5670000000000001,0.06400000000000006,0.06400000000000006,0.56725,0.595,0.05499999999999994,-0.015000000000000013,174944,324572,237168,-219239
2019-04-21,0.5753999999999999,0.599,0.03600000000000003,-0.03500000000000003,0.5773999999999999,0.599,0.03500000000000003,-0.03500000000000003,0.5476,0.5579999999999999,0.017999999999999905,-0.017999999999999905,0.5603999999999999,0.573,0.02400000000000002,-0.009000000000000008,62576,84687,42088,-22074
2019-04-28,0.531,0.55,0.04500000000000004,-0.03500000000000003,0.5368,0.555,0.03500000000000003,-0.025000000000000022,0.5154,0.53,0.030000000000000027,-0.030000000000000027,0.5236,0.534,0.026000000000000023,-0.02100000000000002,87825,172313,153535,112925
2019-05-05,0.5014000000000001,0.52,0.032999999999999974,-0.012999999999999956,0.5086,0.525,0.030000000000000027,-0.030000000000000027,0.4858,0.495,0.015000000000000013,-0.009000000000000008,0.4924,0.5,0.015000000000000013,-0.006000000000000005,76552,195091,155263,-155263
2019-05-12,0.487,0.5,0.030000000000000027,0.0050000000000000044,0.4946,0.522,0.04200000000000004,0.027000000000000024,0.4796,0.5,0.033999999999999975,0.010000000000000009,0.488,0.515,0.04799999999999999,0.022999999999999965,75731,149987,120761,114487
2019-05-19,0.50325,0.515,0.017000000000000015,-0.017000000000000015,0.50375,0.515,0.016000000000000014,-0.015000000000000013,0.48725,0.49200000000000005,0.012000000000000066,-0.012000000000000066,0.49525,0.5,0.010000000000000009,0.007999999999999952,38918,66283,47373,-36360
2019-05-26,0.4468,0.475,0.05499999999999999,-0.025999999999999968,0.449,0.475,0.043999999999999984,-0.025999999999999968,0.40159999999999996,0.42,0.05499999999999999,-0.010000000000000009,0.4254,0.442,0.029000000000000026,-0.029000000000000026,147089,238899,191554,-106106
2019-06-02,0.4044,0.42,0.03999999999999998,-0.03200000000000003,0.4118,0.436,0.04800000000000004,-0.04800000000000004,0.3914,0.41,0.03999999999999998,-0.03999999999999998,0.4026,0.426,0.04099999999999998,-0.04099999999999998,90590,167152,126799,49565
2019-06-09,0.385,0.395,0.025000000000000022,0.010000000000000009,0.39139999999999997,0.395,0.009000000000000008,0.009000000000000008,0.379,0.387,0.017000000000000015,0.014000000000000012,0.3856,0.395,0.02200000000000002,0.02200000000000002,52467,90764,61539,-61539
2019-06-16,0.39080000000000004,0.395,0.006000000000000005,-0.0050000000000000044,0.39599999999999996,0.39899999999999997,0.006000000000000005,0.003999999999999948,0.3876,0.39,0.0050000000000000044,0.002999999999999947,0.392,0.39799999999999996,0.008999999999999952,0.0040000000000000036,64023,109687,71162,-71162
2019-06-23,0.429,0.435,0.015000000000000013,0.0050000000000000044,0.44,0.48100000000000004,0.05600000000000005,0.051000000000000045,0.402,0.415,0.024999999999999967,0.019999999999999962,0.426,0.47600000000000003,0.08100000000000002,0.07100000000000001,135824,206135,125562,-70093
2019-06-30,0.492,0.5,0.02200000000000002,-0.02200000000000002,0.49624999999999997,0.51,0.030000000000000027,-0.020000000000000018,0.46325,0.48,0.065,-0.065,0.46975,0.496,0.08100000000000002,-0.08100000000000002,78585,108898,61669,-34951
2019-07-07,0.4354,0.45,0.020000000000000018,-0.007000000000000062,0.43879999999999997,0.45399999999999996,0.023999999999999966,-0.020000000000000018,0.413,0.42,0.019999999999999962,-0.014999999999999958,0.4178,0.42700000000000005,0.02200000000000002,-0.02200000000000002,57423,117269,106731,71155
2019-07-14,0.4078,0.42,0.02200000000000002,-0.01200000000000001,0.40900000000000003,0.42,0.019999999999999962,-0.01200000000000001,0.3966,0.4,0.010000000000000009,-0.0030000000000000027,0.4028,0.409,0.008999999999999952,-0.0050000000000000044,26909,62247,53525,-37188
2019-07-21,0.3916,0.4,0.020000000000000018,-0.012000000000000066,0.39540000000000003,0.40700000000000003,0.018000000000000016,-0.010000000000000009,0.3804,0.38799999999999996,0.01799999999999996,-0.01799999999999996,0.384,0.39,0.010000000000000009,-0.010000000000000009,75844,147545,130706,-43329
2019-07-28,0.3776,0.38,0.009000000000000008,-0.0030000000000000027,0.3802,0.38299999999999995,0.00599999999999995,-0.00599999999999995,0.3676,0.37200000000000005,0.011000000000000065,-0.009000000000000008,0.3752,0.379,0.009000000000000008,-0.0050000000000000044,30012,53892,32226,-1896
2019-08-04,0.378,0.39,0.022999999999999965,-0.01799999999999996,0.38439999999999996,0.39899999999999997,0.019999999999999962,-0.019999999999999962,0.3588,0.37,0.02100000000000002,-0.020000000000000018,0.3684,0.37799999999999995,0.02799999999999997,-0.02799999999999997,70373,125611,88700,-28971
2019-08-11,0.3566,0.37,0.025000000000000022,-0.020000000000000018,0.3602,0.37,0.01899999999999996,-0.010000000000000009,0.35059999999999997,0.359,0.014000000000000012,-0.014000000000000012,0.3522,0.36,0.015000000000000013,-0.015000000000000013,59606,95704,77671,25295
2019-08-18,0.3548,0.36,0.019999999999999962,-0.019999999999999962,0.3564,0.36,0.01200000000000001,-0.01200000000000001,0.3348,0.34,0.020000000000000018,0.01799999999999996,0.3422,0.348,0.012999999999999956,0.0050000000000000044,48746,102956,86302,-85196
2019-08-25,0.3385,0.344,0.013999999999999957,-0.003999999999999948,0.341,0.344,0.003999999999999948,-0.003999999999999948,0.331,0.332,0.0020000000000000018,0.0010000000000000009,0.33875,0.34,0.0030000000000000027,0.0019999999999999463,44915,112719,99160,7023
2019-09-01,0.358,0.375,0.030000000000000027,0.025000000000000022,0.3636,0.375,0.025000000000000022,0.025000000000000022,0.3512,0.37,0.02999999999999997,0.02999999999999997,0.3598,0.373,0.030000000000000027,0.029000000000000026,40017,81169,58218,-4764
2019-09-08,0.3594,0.37,0.020000000000000018,0.0,0.3678,0.37,0.006000000000000005,0.0,0.3446,0.35,0.009999999999999953,0.007999999999999952,0.3518,0.365,0.01799999999999996,0.002999999999999947,45204,72271,56191,-56191
2019-09-15,0.3576,0.368,0.018000000000000016,-0.013000000000000012,0.35819999999999996,0.368,0.015000000000000013,-0.013000000000000012,0.3406,0.345,0.009999999999999953,-0.0050000000000000044,0.3474,0.354,0.013999999999999957,-0.013999999999999957,21072,33204,26271,-9789
2019-09-22,0.33140000000000003,0.34,0.020000000000000018,-0.020000000000000018,0.33680000000000004,0.341,0.01100000000000001,-0.01100000000000001,0.3258,0.33899999999999997,0.01899999999999996,-0.01899999999999996,0.3292,0.34,0.020000000000000018,-0.020000000000000018,24963,38300,29878,-15300
2019-09-29,0.3308,0.34600000000000003,0.031000000000000028,0.012999999999999956,0.3462,0.359,0.02699999999999997,-0.0050000000000000044,0.3132,0.324,0.02300000000000002,0.009000000000000008,0.32939999999999997,0.354,0.043999999999999984,0.02999999999999997,55375,81638,68095,10264
2019-10-06,0.3432,0.365,0.043999999999999984,-0.02999999999999997,0.34759999999999996,0.365,0.02999999999999997,-0.02999999999999997,0.3246,0.33,0.010000000000000009,0.007000000000000006,0.3342,0.34299999999999997,0.01599999999999996,-0.010999999999999954,20069,28961,15933,-15418
2019-10-13,0.3236,0.33,0.020000000000000018,0.0,0.3278,0.33,0.006000000000000005,0.0,0.3162,0.32,0.010000000000000009,-0.0050000000000000044,0.3226,0.32799999999999996,0.008999999999999952,-0.0050000000000000044,36320,96302,89599,40871
2019-10-20,0.3184,0.327,0.02400000000000002,-0.019000000000000017,0.325,0.332,0.018000000000000016,-0.016000000000000014,0.3048,0.32,0.030000000000000027,-0.030000000000000027,0.313,0.327,0.027000000000000024,-0.027000000000000024,32901,70911,60112,60112
2019-10-27,0.3176,0.348,0.04799999999999999,0.0,0.3226,0.348,0.04799999999999999,0.025000000000000022,0.297,0.303,0.013000000000000012,0.010000000000000009,0.3126,0.33,0.038000000000000034,0.02400000000000002,54562,82183,52814,52814
2019-11-03,0.324,0.33,0.010000000000000009,0.010000000000000009,0.3252,0.33,0.010000000000000009,0.0050000000000000044,0.3142,0.318,0.008000000000000007,0.0030000000000000027,0.3186,0.32299999999999995,0.007999999999999952,0.004999999999999949,24115,45716,36419,26919
2019-11-10,0.332,0.34,0.025000000000000022,0.002999999999999947,0.3366,0.34,0.009000000000000008,0.002999999999999947,0.3222,0.33399999999999996,0.023999999999999966,0.010000000000000009,0.3292,0.33799999999999997,0.022999999999999965,0.007000000000000006,33841,69516,62093,7332
2019-11-17,0.315,0.33,0.030000000000000027,-0.030000000000000027,0.3204,0.33,0.020000000000000018,-0.020000000000000018,0.3056,0.314,0.015000000000000013,-0.010000000000000009,0.3104,0.318,0.019000000000000017,-0.0030000000000000027,32124,59653,54960,33005
2019-11-24,0.3055,0.31,0.010000000000000009,0.0050000000000000044,0.31,0.31,0.0,0.0,0.30174999999999996,0.304,0.0040000000000000036,0.0020000000000000018,0.30925,0.31,0.0020000000000000018,0.0010000000000000009,23586,45430,35237,-17112
2019-12-01,0.302,0.305,0.0050000000000000044,-0.0050000000000000044,0.3046,0.308,0.008000000000000007,-0.007000000000000006,0.29259999999999997,0.302,0.025999999999999968,-0.025999999999999968,0.2988,0.307,0.02699999999999997,-0.02699999999999997,67175,120529,101610,75265
2019-12-08,0.272,0.28,0.020000000000000018,-0.010000000000000009,0.27740000000000004,0.28300000000000003,0.013000000000000012,-0.0030000000000000027,0.2654,0.275,0.015000000000000013,-0.010000000000000009,0.2692,0.28,0.018000000000000016,-0.010000000000000009,81632,127049,109747,22030
2019-12-15,0.2646,0.28,0.047000000000000014,-0.047000000000000014,0.269,0.28,0.03300000000000003,-0.03300000000000003,0.2446,0.265,0.037000000000000005,-0.037000000000000005,0.2512,0.26899999999999996,0.033999999999999975,-0.03199999999999997,133302,288670,247669,158492
2019-12-22,0.23975,0.25,0.01999999999999999,-0.009999999999999981,0.2505,0.258,0.016999999999999987,0.00899999999999998,0.22925,0.231,0.0050000000000000044,0.0040000000000000036,0.24250000000000002,0.24600000000000002,0.013000000000000012,0.011999999999999983,183091,347541,268688,133240
