Date,Direxion Daily Financial Bear 3X Shares_Open_average,Direxion Daily Financial Bear 3X Shares_Open_max,Direxion Daily Financial Bear 3X Shares_Open_volatility,Direxion Daily Financial Bear 3X Shares_Open_change,Direxion Daily Financial Bear 3X Shares_High_average,Direxion Daily Financial Bear 3X Shares_High_max,Direxion Daily Financial Bear 3X Shares_High_volatility,Direxion Daily Financial Bear 3X Shares_High_change,Direxion Daily Financial Bear 3X Shares_Low_average,Direxion Daily Financial Bear 3X Shares_Low_max,Direxion Daily Financial Bear 3X Shares_Low_volatility,Direxion Daily Financial Bear 3X Shares_Low_change,Direxion Daily Financial Bear 3X Shares_Close_average,Direxion Daily Financial Bear 3X Shares_Close_max,Direxion Daily Financial Bear 3X Shares_Close_volatility,Direxion Daily Financial Bear 3X Shares_Close_change
2019-07-21,34.56,34.56,0.0,0.0,34.97,34.97,0.0,0.0,34.29,34.29,0.0,0.0,34.9,34.9,0.0,0.0
2019-07-28,39.5,39.5,0.0,0.0,42.2,42.2,0.0,0.0,39.46,39.46,0.0,0.0,41.11,41.11,0.0,0.0
2019-08-04,38.77,38.77,0.0,0.0,39.94,39.94,0.0,0.0,38.53,38.53,0.0,0.0,39.6,39.6,0.0,0.0
2019-08-11,37.63,37.63,0.0,0.0,38.23,38.23,0.0,0.0,37.5,37.5,0.0,0.0,37.93,37.93,0.0,0.0
2019-08-18,39.64,39.64,0.0,0.0,40.42,40.42,0.0,0.0,39.33,39.33,0.0,0.0,39.35,39.35,0.0,0.0
2019-08-25,37.21,37.21,0.0,0.0,37.91,37.91,0.0,0.0,37.0,37.0,0.0,0.0,37.5,37.5,0.0,0.0
2019-09-01,34.97,34.97,0.0,0.0,35.43,35.43,0.0,0.0,34.79,34.79,0.0,0.0,34.95,34.95,0.0,0.0
2019-09-08,34.94,34.94,0.0,0.0,34.98,34.98,0.0,0.0,34.31,34.31,0.0,0.0,34.34,34.34,0.0,0.0
2019-09-15,34.98,34.98,0.0,0.0,35.15,35.15,0.0,0.0,34.28,34.28,0.0,0.0,34.5,34.5,0.0,0.0
2019-09-22,34.48,34.48,0.0,0.0,34.79,34.79,0.0,0.0,34.25,34.25,0.0,0.0,34.61,34.61,0.0,0.0
2019-09-29,36.01,36.01,0.0,0.0,36.41,36.41,0.0,0.0,35.51,35.51,0.0,0.0,36.21,36.21,0.0,0.0
2019-10-06,35.53,35.53,0.0,0.0,35.53,35.53,0.0,0.0,35.02,35.02,0.0,0.0,35.11,35.11,0.0,0.0
2019-10-13,33.56,33.56,0.0,0.0,33.58,33.58,0.0,0.0,32.92,32.92,0.0,0.0,32.94,32.94,0.0,0.0
2019-10-20,32.55,32.55,0.0,0.0,32.65,32.65,0.0,0.0,32.32,32.32,0.0,0.0,32.6,32.6,0.0,0.0
2019-10-27,31.11,31.11,0.0,0.0,31.61,31.61,0.0,0.0,31.1,31.1,0.0,0.0,31.53,31.53,0.0,0.0
2019-11-03,31.46,31.46,0.0,0.0,31.49,31.49,0.0,0.0,30.94,30.94,0.0,0.0,31.03,31.03,0.0,0.0
2019-11-10,30.67,30.67,0.0,0.0,30.77,30.77,0.0,0.0,30.37,30.37,0.0,0.0,30.41,30.41,0.0,0.0
2019-11-17,30.38,30.38,0.0,0.0,30.38,30.38,0.0,0.0,29.82,29.82,0.0,0.0,29.9,29.9,0.0,0.0
2019-11-24,29.28,29.28,0.0,0.0,30.23,30.23,0.0,0.0,29.2,29.2,0.0,0.0,30.22,30.22,0.0,0.0
2019-12-01,29.34,29.34,0.0,0.0,29.38,29.38,0.0,0.0,29.13,29.13,0.0,0.0,29.37,29.37,0.0,0.0
2019-12-08,28.31,28.31,0.0,0.0,28.62,28.62,0.0,0.0,28.11,28.11,0.0,0.0,28.41,28.41,0.0,0.0
2019-12-15,27.78,27.78,0.0,0.0,28.27,28.27,0.0,0.0,27.78,27.78,0.0,0.0,28.25,28.25,0.0,0.0
2019-12-22,27.55,27.55,0.0,0.0,28.09,28.09,0.0,0.0,27.53,27.53,0.0,0.0,27.96,27.96,0.0,0.0
2019-12-29,28.09,28.09,0.0,0.0,28.14,28.14,0.0,0.0,27.48,27.48,0.0,0.0,27.75,27.75,0.0,0.0
