Date,A_Open_average,A_Open_max,A_Open_volatility,A_Open_change%,A_High_average,A_High_max,A_High_volatility,A_High_change%,A_Low_average,A_Low_max,A_Low_volatility,A_Low_change%,A_Close_average,A_Close_max,A_Close_volatility,A_Close_change%,A_Volume_average,A_Volume_max,A_Volume_volatility,A_Volume_change%
2017-12-24,67.365,67.5,0.29000000000000625,0.2822760362501823,67.4925,67.58,0.12999999999999545,0.19273535952556775,67.0375,67.15,0.21999999999999886,-0.1789709172259364,67.2425,67.45,0.480000000000004,-0.41635687732342175,810841,1064895,532032,99.84404997156868
2017-12-31,68.608,69.73,2.3100000000000023,3.4262830020765382,69.526,70.33,2.4399999999999977,3.5940491972308113,68.4,69.55,2.2099999999999937,3.281853281853272,69.134,70.05,2.450000000000003,3.62426035502959,1644937,2231534,1183704,54.02412605098155
2018-01-07,70.94500000000001,71.45,0.769999999999996,0.07074136955291052,71.705,72.33,1.1499999999999915,-0.6497995299322534,70.27,70.5,0.39000000000000057,0.4702864471996555,71.27250000000001,71.77,0.9799999999999898,-0.05573359342342489,2145796,2957184,1509029,-45.695090319123445
2018-01-14,72.318,73.17,1.4500000000000028,1.596778672590955,72.81,73.55,1.2399999999999949,1.4902718366220482,71.796,72.6,1.539999999999992,2.1671826625386883,72.406,73.48,2.25,3.1587814123262667,1917198,2266103,562705,15.279517763904854
2018-01-21,74.132,74.48,0.8200000000000074,0.5806887238352557,74.452,75.0,1.1400000000000006,1.2419006479481665,73.568,74.3,1.25,1.4334470989761052,74.04599999999999,74.82,1.3799999999999955,1.484204793028327,1668130,2386914,1173468,8.93389569869611
2018-01-28,72.824,73.99,3.1299999999999955,-4.230301392080005,73.298,74.39,2.9099999999999966,-3.5097192224621954,71.616,73.24,5.059999999999988,-6.513094748388865,71.744,73.43,5.210000000000008,-6.535141800246604,2134874,2860726,1043760,57.44521361434391
2018-02-04,67.42,68.19,1.789999999999992,0.7467144563918758,68.53,69.08,1.5499999999999972,0.3196280691558897,66.346,67.91,2.8799999999999955,1.8750945108120507,67.394,68.45,3.4000000000000057,-0.029218407596780162,3803517,4516960,2528569,2.5818934548566586
2018-02-11,70.67,74.94,7.140000000000001,5.884949242312785,71.5175,74.99,6.5,6.146882756606816,69.53,71.62,4.0,5.852793378658008,70.5075,72.02,3.6799999999999926,5.311676909569791,3312387,4899109,3073578,58.15338112582038
2018-02-18,71.298,71.72,0.7199999999999989,-0.6993006993006993,71.778,72.7,1.490000000000009,-0.8907446068197643,70.45,70.97,0.9599999999999937,-0.9759547383309727,70.858,71.25,0.6700000000000017,-0.7034327518289252,3430750,5947419,3951830,130.48393566126248
2018-02-25,68.542,70.75,3.930000000000007,-4.946996466431095,69.05,70.92,3.239999999999995,-4.328821206993807,67.504,69.0,2.489999999999995,-3.6086956521739055,68.006,69.0,1.6200000000000045,-2.101449275362323,2601921,3370532,1479674,-43.900310099414575
2018-03-04,69.266,71.2,3.8400000000000034,5.045736205370318,70.316,71.53,3.1099999999999994,4.545454545454544,68.922,70.67,3.3700000000000045,4.773906597479613,69.89999999999999,71.13,3.019999999999996,3.8173542798414246,2526883,3125788,1076385,-30.40206721926543
2018-03-11,70.374,71.07,1.279999999999987,-1.7042253521126673,70.798,71.52,1.2099999999999937,-1.6918344519015573,69.618,70.42,1.3700000000000045,-1.9312695257029244,70.004,70.68,1.3400000000000034,-1.8958687040181144,2428468,3378129,1649985,52.73044375931635
2018-03-18,68.626,69.88,2.6799999999999926,-3.6835316038411827,69.158,70.09,1.9399999999999977,-2.554588268873972,67.748,69.45,3.510000000000005,-4.017278617710592,68.196,69.85,3.789999999999992,-2.3622047244094366,2102023,2594081,1010922,-4.849137749860873
2018-03-25,67.275,68.48,1.8299999999999983,-2.672313084112147,67.64,68.63,1.6599999999999966,-2.4187673029287438,65.5475,66.54,2.8100000000000094,-4.223023745115733,66.1825,67.0,2.569999999999993,-3.835820895522378,2542332,3085753,981226,46.624538435477426
2018-04-01,64.968,65.82,1.6699999999999875,-0.030797659377881155,65.928,66.31,0.75,0.5616272009714702,64.246,65.5,2.1199999999999974,-0.8356545961002881,65.078,65.68,2.0300000000000082,-0.35157444206665234,3141740,5084054,2963873,15.46796073017656
2018-04-08,66.802,67.83,1.8499999999999943,2.5551859691563314,67.414,68.37,1.7700000000000102,2.365623596346756,66.508,67.49,1.6700000000000017,2.412746585735947,67.06,68.17,2.0900000000000034,2.2959183673469403,2124977,2887820,1496440,36.16095529841996
2018-04-15,68.59,69.48,1.7700000000000102,-1.2973760932944616,69.132,70.29,2.030000000000001,-0.2614379084967213,67.786,68.65,1.3300000000000125,-0.7933010136623947,68.316,69.55,2.0,-0.5406195207481072,2394764,2682621,765378,-15.73334436731838
2018-04-22,66.426,66.69,0.46999999999999886,0.15062509414067526,66.994,67.91,1.3499999999999943,-1.8406714769547932,65.706,66.04,1.1300000000000097,-0.46941247728649643,66.166,66.64,0.9000000000000057,-1.350540216086443,2719733,4451605,3262410,-38.46693114724869
2018-04-29,66.118,67.16,1.5300000000000011,2.3312509523083973,66.98,67.98,1.6300000000000097,2.4566691785983568,65.746,67.07,2.2099999999999937,2.41258207359902,66.576,67.39,1.480000000000004,1.7361111111111198,2108246,3135146,1804129,-53.15258045398843
2018-05-06,68.3,69.73,2.6500000000000057,3.95050685748361,68.956,70.45,3.010000000000005,4.463226571767505,68.004,69.0,2.1599999999999966,3.231597845601431,68.604,69.45,2.0799999999999983,2.731185987828394,2143259,3322635,1798451,73.40586596858311
2018-05-13,62.942,64.75,2.9099999999999966,4.705692108667523,64.318,65.99,2.999999999999993,2.94851794071763,62.46,64.68,3.980000000000004,6.556836902800665,63.58,65.55,3.6099999999999994,4.8799999999999955,6845159,14451191,10287657,-68.67182089005675
2018-05-20,64.5975,65.62,1.6800000000000068,-2.560195062480961,65.0,65.89,1.7800000000000011,-2.7014721505539554,63.9525,64.69,1.8499999999999943,-2.859792858247016,64.16,64.84,1.6900000000000048,-2.6064157927205502,2476478,3415571,1889677,-48.99822020973946
2018-05-27,62.632,63.17,0.9299999999999997,0.8622066102506772,63.06,63.51,0.8399999999999963,1.3403542364767773,62.068,62.76,1.4600000000000009,2.38172920065253,62.524,63.38,1.5300000000000011,2.473726758286178,2407406,3559198,1827716,-44.986258140176524
2018-06-03,64.73,65.68,2.220000000000006,3.4982666246454555,65.654,66.75,2.8800000000000026,4.509159229685302,64.33800000000001,65.59,2.530000000000001,3.962593120938342,65.16,66.13,2.6099999999999923,4.1089420654911715,3042979,3853848,1964328,75.53193403615732
2018-06-10,66.122,66.6,1.1199999999999903,-0.7427618614521675,66.292,66.68,1.1400000000000006,-1.5176558978211734,65.40599999999999,65.97,1.4399999999999977,-1.6760627761694262,65.998,66.32,1.3499999999999943,-2.0355850422195334,3305782,4357708,2350758,27.7126485463016
2018-06-17,63.322,64.22,1.759999999999998,-2.7405792587978794,63.524,64.45,1.7600000000000051,-2.7307990690457795,62.326,63.2,2.4000000000000057,-3.7974683544303884,62.668,63.52,2.3200000000000003,-3.652392947103275,3986303,4942091,2515299,-47.487742844023714
2018-06-24,61.532,62.26,1.1299999999999955,0.21231422505308276,62.182,63.0,1.5200000000000031,-1.3478818998716358,60.980000000000004,61.57,1.1499999999999986,-0.37692559816454274,61.544,61.98,0.8399999999999963,-0.8228460793804422,2142949,3655622,2129154,-58.24327569973044
2018-07-01,61.94,62.43,0.9500000000000028,0.8073631519457451,62.4225,63.31,1.4200000000000017,1.964889676276371,61.5125,62.43,1.5200000000000031,2.243694726498522,62.114999999999995,63.12,1.8699999999999974,3.0530612244897917,1722530,2269660,1405281,74.5241381384786
2018-07-08,63.208,63.52,0.9299999999999997,-0.2209247277891756,63.572,63.83,0.6000000000000014,-0.8001255098839114,62.958,63.29,0.6999999999999957,-0.6976375455842678,63.216,63.67,0.9500000000000028,-1.4920684780901567,1469178,1924366,995102,-51.71064132290843
2018-07-15,63.338,63.83,1.3099999999999952,1.8873960332693533,63.894,64.65,1.4200000000000088,1.169775529560547,63.07,63.68,1.5300000000000011,1.9629927594529346,63.550000000000004,64.15,1.1600000000000037,1.0786802030456848,1487305,1726698,524414,-3.5593815356019793
2018-07-22,65.52,66.65,2.710000000000008,3.018454801376301,66.212,66.83,1.480000000000004,1.1017597551644973,64.844,65.82,2.1299999999999955,1.2874862615795375,65.576,66.75,2.1200000000000045,-0.2469516900756456,2440502,2924515,1323296,-34.76123269331217
2018-07-29,65.34400000000001,65.84,1.0900000000000034,1.1858924996149638,66.14,66.69,1.2999999999999972,-0.04498425551057301,64.78999999999999,65.33,0.8299999999999983,1.2397334573066747,65.71000000000001,66.51,1.5300000000000011,0.7116898849182296,2442404,2873080,1015772,13.146126930430656
2018-08-05,67.062,67.74,1.2999999999999972,-0.5835702528804437,67.514,68.15,1.2800000000000011,-1.3982926111274696,66.436,67.34,1.6700000000000017,-1.4407924358397026,66.786,67.66,1.7199999999999989,-2.542122376588825,2278874,2989306,1307306,5.665068597499009
2018-08-12,65.416,66.05,1.480000000000004,-2.2407267221801725,65.982,67.26,2.1500000000000057,-3.1965506987808587,64.764,66.05,1.8299999999999983,-2.407267221801671,65.222,66.75,2.280000000000001,-3.4157303370786534,3280045,6071456,4451526,-47.914044170156096
2018-08-19,65.448,66.33,1.5900000000000034,2.455977757182582,65.974,66.35,0.9499999999999886,1.4525993883791875,65.23,65.86,1.3100000000000023,1.918910554008039,65.666,66.08,1.1499999999999915,1.7711381487755913,2179803,2982791,1824019,-61.15141825223423
2018-08-26,66.81,67.14,0.730000000000004,1.099232043366969,67.445,67.65,0.37000000000000455,0.37147102526002973,66.66499999999999,67.05,0.7000000000000028,1.055011303692544,67.125,67.54,0.8500000000000085,1.2745539061328663,1991389,2284317,701912,-30.727434064536578
2018-09-02,67.318,67.82,0.8199999999999932,0.7128007128006976,67.75,68.41,1.009999999999991,1.2581409117821112,67.038,67.72,0.9599999999999937,1.301421091997015,67.384,67.93,0.9700000000000131,0.9811208562509453,1654067,2065707,1034168,19.543920971764884
2018-09-09,68.464,69.64,2.0400000000000063,2.865583456425403,68.958,69.66,1.6599999999999966,2.350866882162789,68.05799999999999,69.0,1.75,2.237368499036902,68.55799999999999,69.33,1.7099999999999937,2.1591245193729574,1714980,2495037,1369626,8.33932697113154
2018-09-16,69.99600000000001,71.43,2.3900000000000006,2.2865412445731006,70.442,71.46,2.1899999999999977,2.0355132091814796,69.45,70.56,2.1500000000000057,1.8856892267212488,70.058,71.13,2.1999999999999886,1.479762077469891,2256536,3119673,1936278,31.068845107634896
2018-09-23,70.538,70.69,0.519999999999996,0.7268063274903878,71.05,71.58,0.75,1.058873358746294,70.232,70.64,0.730000000000004,1.0441996853096895,70.662,71.26,0.9300000000000068,1.2503552145496017,2117572,2837493,1255828,35.75449785064816
2018-09-30,71.094,71.92,1.960000000000008,-1.7967434025828204,71.492,72.37,2.3200000000000074,-2.3421162693433804,70.296,71.6,2.6299999999999955,-2.831783601014377,70.852,72.12,2.6200000000000045,-3.041294642857152,2667737,3203130,1023765,-16.73725049714322
2018-10-07,67.482,69.41,3.489999999999995,-4.93221805595616,67.876,69.62,3.2700000000000102,-4.696926170640635,66.12,68.71,4.089999999999989,-4.875563964488422,66.568,69.41,4.519999999999996,-5.445901166978824,2826366,3669509,2066649,-26.447252613117303
2018-10-14,66.208,67.17,2.480000000000004,-2.354716981132079,66.66199999999999,67.57,2.7299999999999898,-4.040254550836155,65.066,66.31,2.770000000000003,-3.712683739960594,65.832,67.46,3.1799999999999926,-4.713904536021335,2166611,2418302,550023,19.250497382885534
2018-10-21,62.54,63.65,2.1599999999999966,1.3212352753900005,63.412,64.17,1.2800000000000011,1.6473942658007272,61.144,61.38,0.37000000000000455,-0.4072987943955686,62.256,62.73,1.5999999999999943,-1.0361868324565577,3411821,4219761,1299887,-30.80475410811181
2018-10-28,64.72,66.03,3.6799999999999997,5.902165196471532,65.608,66.61,2.8900000000000006,4.190207156308854,64.224,65.44,3.759999999999998,5.755512321660189,65.098,65.93,2.2900000000000063,3.5669390320553047,2680192,3820987,1938549,-23.66208169739203
2018-11-04,66.86,67.99,1.9499999999999886,0.18170805572378912,67.434,68.38,2.1299999999999955,-0.25594700391448616,66.096,67.38,2.9299999999999926,-1.8577737170701978,66.76,68.26,3.760000000000005,-2.243103970900279,2601193,2999960,712705,31.15984007030261
2018-11-11,64.32,64.67,1.3500000000000014,0.12385818238117091,65.164,65.6,0.7599999999999909,-0.7789827401863527,63.308,64.38,1.9799999999999969,-2.408507976227712,64.026,64.99,2.3799999999999955,-2.6888405346596267,3454092,4852556,2636100,53.03967234179248
2018-11-18,67.4725,68.94,2.6899999999999977,4.0603773584905625,68.7525,69.3,0.8699999999999903,1.2713722051731555,66.8875,68.39,3.4599999999999937,5.328815647620504,68.175,69.25,1.730000000000004,2.5622037914692,3881354,8187326,6813052,-70.60987922063931
2018-11-25,70.976,73.33,4.459999999999994,6.475969217366043,72.122,74.79,5.27000000000001,7.580552359033387,70.778,73.19,4.489999999999995,6.535662299854432,71.886,74.67,5.310000000000002,7.655709342560557,2873086,4265221,1985748,68.34752865608007
2018-12-02,72.01,74.7,4.269999999999996,-5.716198125836675,72.46000000000001,75.11,4.400000000000006,-5.858074823592073,70.1875,72.63,4.060000000000002,-5.589976593694069,71.41499999999999,72.91,2.6599999999999966,-3.1820052119050795,3075343,4263802,2079300,-44.95154793773257
2018-12-09,71.12,72.17,3.0600000000000023,-3.692865105908592,71.678,73.04,3.4200000000000017,-3.892876863611255,69.946,71.6,4.199999999999989,-4.667609618104663,70.23,71.75,3.9000000000000057,-4.503870513722735,2438805,2926016,943290,-23.38712433561539
2018-12-16,66.24,68.45,5.520000000000003,-8.064280496712934,66.888,69.09,5.460000000000001,-7.822685788787482,64.646,67.39,5.170000000000002,-7.671761388930111,65.194,67.99,5.319999999999993,-7.824680100014699,2971370,4683100,3014610,-20.99881580374066
2018-12-23,65.1875,66.98,4.050000000000004,5.4187192118226655,66.67,67.48,1.9000000000000057,2.897224763647462,64.7025,66.34,3.5800000000000054,5.704270235819002,66.36,67.46,1.9199999999999875,2.9295086969789246,1714171,1927748,355612,-7.617543861710961
2018-12-30,65.44,66.5,2.4099999999999966,-1.293233082706766,66.43,67.42,1.6400000000000006,1.276851434580154,64.25,65.61,3.6099999999999994,0.47473200612557775,65.3175,66.85,3.579999999999991,1.7658699954330896,3463984,5383926,3270622,53.08043707862191
2019-01-06,68.77,69.72,2.1299999999999955,3.151353750554809,69.704,70.41,2.200000000000003,3.049406245418579,68.382,69.67,2.969999999999999,4.4527736131934015,69.422,70.38,2.549999999999997,2.8306059265811614,1698938,2442291,1361409,38.3141272008897
2019-01-13,70.455,71.29,1.5300000000000011,1.9156540385990042,71.3575,72.31,1.5600000000000023,2.2049469964664343,70.05,70.85,1.2299999999999898,1.7667336972134295,70.845,71.93,1.9000000000000057,1.8838526912181481,1512719,1793061,567221,-13.463234100791887
2019-01-20,72.08,72.79,1.3500000000000085,1.847704367301242,72.708,73.73,2.25,2.5181869054280877,71.514,72.56,2.0900000000000034,2.7529445153966194,72.414,73.65,2.3300000000000125,2.734155916993835,1895487,2215271,705672,-12.319722201100044
2019-01-27,74.998,76.18,2.480000000000004,3.3649932157394895,75.756,76.59,2.530000000000001,2.9300567107750495,74.458,75.62,2.4200000000000017,2.896174863387965,75.424,76.05,2.489999999999995,3.357803153887981,1981024,2951321,1607406,33.32531918569136
2019-02-03,75.74,76.11,1.0400000000000063,0.2638522427440671,76.304,76.69,0.8799999999999955,-0.1568422428440786,75.434,76.0,1.2399999999999949,-0.052777411267985554,75.964,76.31,0.980000000000004,-0.3014021753374446,1419058,1660637,642429,-36.10389968980952
2019-02-10,77.2,77.63,0.8299999999999983,1.0807291666666645,77.5825,78.31,1.0600000000000023,1.372168284789647,76.78999999999999,77.47,1.039999999999992,1.360722229491027,77.41,78.3,1.2800000000000011,1.5959517321915195,1739950,2045501,669143,-6.151500292593355
2019-02-17,78.052,78.9,1.3700000000000045,1.153846153846161,78.8,79.84,1.5200000000000102,1.9407558733401562,77.584,78.85,2.3499999999999943,1.8602247771605707,78.346,79.34,1.8200000000000074,2.3477812177502675,2658205,3570828,1692787,-36.72300375206202
2019-02-24,79.628,81.5,3.25,2.8910491099608717,80.354,81.76,2.490000000000009,3.1411631134098768,79.018,80.0,1.75,1.4154552410099457,79.756,81.24,2.6899999999999977,2.011457670273709,1967224,3204122,1949719,60.80146743317132
2019-03-03,78.998,80.02,1.8399999999999892,-2.1744563859035178,79.364,80.03,1.7900000000000063,-0.6997375984006026,78.352,79.36,1.9599999999999937,-1.3860887096774122,78.9,79.74,1.759999999999991,-0.5517933283170275,1533735,1818134,607205,-13.85236944774068
2019-03-10,80.364,81.1,1.519999999999996,1.9100276451369642,80.852,81.43,1.3000000000000114,1.4476475726943852,80.112,80.83,1.6700000000000017,1.6801414855987853,80.548,81.1,1.1699999999999875,1.301138496184151,1589327,1999067,730597,5.575196000180125
2019-03-17,80.746,81.54,2.450000000000003,-2.6824166359049992,81.402,82.27,2.4099999999999966,-2.335819982878802,79.892,81.03,2.3700000000000045,-2.924842650870054,80.526,82.0,3.010000000000005,-2.0689655172413874,1257266,1768328,845322,-21.283706856630676
2019-03-24,80.28,80.96,1.5699999999999932,0.7090434133598621,80.808,81.77,1.9799999999999898,0.9007897334649428,79.728,80.96,2.25,1.0358167977037294,80.258,81.56,2.5600000000000023,1.128332300061992,1519544,1615615,187458,6.618600055876209
2019-03-31,81.57,81.84,0.6500000000000057,-0.17133765756945366,81.892,82.05,0.3400000000000034,-0.061154598825845605,80.91199999999999,81.46,1.019999999999996,-0.555349870418367,81.414,81.94,1.1099999999999994,0.6778407690411599,1562079,2180112,1396762,-34.885626959104336
2019-04-07,81.464,81.88,0.8799999999999955,-0.6866110838646423,81.814,82.24,1.1099999999999994,-0.7219774840920257,80.884,81.45,1.5400000000000063,-1.6734342315737658,81.11200000000001,81.68,1.2800000000000011,-1.2527634487840775,1237134,1627268,644382,29.6894501020927
2019-04-14,77.6575,80.82,5.089999999999989,-6.0504825538232945,78.13499999999999,80.96,4.4199999999999875,-5.237154150197623,75.5225,77.19,2.730000000000004,-2.668739474025136,76.18,77.55,2.1199999999999903,-2.553191489361707,3200951,4471971,2455928,-41.421293661053284
2019-04-21,75.96600000000001,77.47,3.1899999999999977,4.294561120086158,77.274,78.44,1.8100000000000023,2.1354166666666674,75.55,77.32,3.559999999999988,4.826464208242934,76.56400000000001,77.42,1.8599999999999994,2.342509264160926,2363563,4607107,3125671,-52.7317251368375
2019-04-28,77.908,78.58,1.1700000000000017,0.23243801652893442,78.964,79.56,1.2199999999999989,1.0433897442422613,77.52,78.58,1.4299999999999926,-0.2196950116309146,78.562,79.35,1.8799999999999955,1.0828025477706933,1335819,1726239,779475,-5.903875419336488
2019-05-05,76.686,78.59,2.9200000000000017,-3.6136913093268905,77.236,78.77,2.8599999999999994,-3.630823917735178,74.866,76.13,2.8999999999999915,-3.682756806523737,76.244,77.1,3.259999999999991,-3.6911438633102884,2418071,3547282,1829741,104.78939313377913
2019-05-12,69.298,74.43,7.070000000000007,-7.7522504366519005,71.166,76.67,7.25,-8.738750489109172,68.994,74.3,8.060000000000002,-7.617765814266483,70.19800000000001,76.01,8.370000000000005,-9.31456387317458,5922911,14523763,11966037,57.54951859581519
2019-05-19,68.215,69.37,2.1899999999999977,-1.773100764019034,69.205,70.44,2.5900000000000034,-0.7808063600227103,67.4675,68.25,2.219999999999999,-0.24908424908425159,68.0875,68.36,0.6599999999999966,0.058548009367690654,4531311,5358753,1505886,-1.9180981484206308
2019-05-26,67.178,68.43,2.190000000000012,-2.031272833552536,68.082,68.86,1.2999999999999972,-1.1036886436247533,66.632,66.95,0.8800000000000097,-0.19417475728156783,67.062,67.3,0.4099999999999966,-0.13416815742397648,3008931,3722106,1161462,-14.207745293250284
2019-06-02,68.834,69.7,2.0400000000000063,2.9855158143659626,69.49,70.55,2.549999999999997,3.749999999999996,68.30199999999999,69.36,2.950000000000003,4.442102093058279,69.054,70.29,2.3400000000000034,3.443708609271528,2437119,4402784,2925671,-66.4504776977476
2019-06-09,70.69,72.25,2.1700000000000017,-2.7681660899653977,70.92999999999999,72.6,2.309999999999988,-2.7548209366391188,69.652,69.89,0.9599999999999937,0.11459676264145294,70.188,70.3,0.3299999999999983,0.285347410472254,1586770,1886929,737757,-34.26714547037431
2019-06-16,72.476,73.33,2.530000000000001,3.5734463276836177,73.11800000000001,73.68,1.460000000000008,2.021600664635846,71.926,72.55,1.980000000000004,2.3947853195408983,72.872,73.34,1.4300000000000068,1.7104714226116033,2138520,3096151,1844575,-46.75046524035504
2019-06-23,73.448,75.6,3.049999999999997,3.2927995627817963,74.136,75.89,2.7099999999999937,3.0694010593508154,72.934,74.92,2.8799999999999955,3.4663720480596676,73.658,75.78,3.6400000000000006,4.5097227968556,2064059,3159736,1819381,105.62977718589478
2019-06-30,75.895,76.34,0.8100000000000023,-0.4218852999340715,76.39,76.93,0.9500000000000028,-0.2625360987135768,74.9375,75.7,2.200000000000003,-2.3255813953488373,75.5,76.8,2.9599999999999937,-2.340960190450993,1685155,2217365,1064216,18.13471640614178
2019-07-07,72.628,73.77,2.75,-3.3610014968022845,73.018,74.08,3.0600000000000023,-4.130669546436288,71.606,73.13,3.6499999999999915,-4.965121050471885,72.152,73.45,2.9000000000000057,-3.9482641252552835,3387510,6562456,4777231,89.04993834182527
2019-07-14,69.962,70.58,1.6700000000000017,-1.557142857142862,70.316,70.61,1.1400000000000006,-1.2649232518476414,69.128,69.66,1.2000000000000028,-1.2548680225010884,69.492,70.13,1.4299999999999926,-1.2294496068620435,2796055,3103341,701051,1.177712180875308
2019-07-21,69.606,70.13,0.8799999999999955,0.1440922190201647,70.09,70.5,0.9200000000000017,0.4702864471996555,69.212,69.55,0.9299999999999926,0.3181029496818954,69.838,70.37,0.8700000000000045,0.6867935326942395,2708394,3304218,1399536,-16.771714214982183
2019-07-28,69.006,70.19,3.3499999999999943,-3.4801444043321252,69.56400000000001,70.68,3.510000000000005,-4.288971216870911,67.726,68.92,3.260000000000005,-3.582966226138029,68.542,70.15,4.290000000000006,-6.115466856735575,3057723,3846063,1351940,13.973939780138657
2019-08-04,67.774,68.94,2.530000000000001,2.725493148622199,68.556,69.51,1.8299999999999983,1.0342789598108577,66.988,68.1,2.059999999999988,0.6965475469412382,68.078,69.49,2.8599999999999994,-1.52231746970145,2090300,2436228,570016,-19.467923363494712
2019-08-11,69.452,71.94,5.359999999999999,7.502615453594396,70.382,72.65,5.63000000000001,5.088688572259378,68.346,71.5,6.150000000000006,7.518796992481203,69.13,71.75,6.159999999999997,6.076286221170904,3759757,6701003,4650557,-35.32836111348539
2019-08-18,71.488,72.45,2.3400000000000034,-1.8342201064127728,71.934,72.77,2.1299999999999955,-2.241904234708005,70.316,71.25,2.4599999999999937,-3.2489451476793083,70.85,72.2,2.6500000000000057,-2.0809898762654724,2105989,2990027,1346030,-15.842991391110349
2019-08-25,70.3925,71.45,2.1899999999999977,1.9985724482512572,71.08250000000001,72.45,2.1899999999999977,3.0143608701834275,69.805,70.82,2.009999999999991,2.474316307336122,70.3075,71.11,1.6299999999999955,2.3459988485895154,1918467,2356396,745241,15.945083937809557
2019-09-01,72.272,74.39,3.6899999999999977,5.219236209335215,72.986,74.59,3.549999999999997,4.99718468468468,71.688,73.69,4.209999999999994,6.0305123776626335,72.65,74.28,3.8700000000000045,5.354353074847338,2632167,3117566,1296978,34.52728506714211
2019-09-08,76.098,77.59,4.090000000000003,5.1972789115646165,77.122,78.09,3.0600000000000023,3.1987205117952895,75.74,77.18,3.8900000000000006,4.325283121844709,76.876,77.9,3.1300000000000097,3.1830948241273367,3040244,4009762,1336399,1.2851484018184394
2019-09-15,77.318,78.22,1.8599999999999994,0.6887589343729709,77.964,78.74,1.769999999999996,1.8448746264778508,76.90599999999999,77.91,2.1599999999999966,1.2978500262191857,77.614,78.07,1.6699999999999875,2.172774869109943,2669000,4615740,2836402,-17.967391711527487
2019-09-22,76.836,78.29,2.240000000000009,-2.452420487929495,77.266,78.39,1.8299999999999983,-1.6328613343538732,75.828,76.33,1.1700000000000017,0.9122157588577442,76.368,76.63,0.6599999999999966,0.8687639857838576,2162265,4317585,2988977,-60.30792676924716
2019-09-29,74.726,76.5,3.1200000000000045,-1.5032679738562167,75.382,76.89,3.010000000000005,-1.560671088568088,73.732,74.64,2.1700000000000017,0.06703311435848928,74.608,75.88,2.530000000000001,0.3474078033137238,1704974,2221177,1155735,-52.0325485091913
2019-10-06,74.236,75.55,2.5,1.6357982966067433,74.85,76.21,2.3699999999999903,2.473975936190345,73.606,75.24,3.509999999999991,4.544820855987719,74.088,75.3,2.8100000000000023,3.7108566698855183,1615571,3034916,2189558,-72.14558821397364
2019-10-13,75.134,75.8,1.7999999999999972,-1.2137203166226935,75.764,76.36,1.5400000000000063,-1.1131482451545238,74.8,75.68,1.9100000000000108,-1.3081395348837328,75.198,75.75,1.1800000000000068,-0.3564356435643512,1754975,2401590,1546901,103.52701391968307
2019-10-20,75.224,75.69,0.9899999999999949,0.013213530655379101,75.972,76.56,1.4500000000000028,0.3013232018865505,74.72,75.69,1.5600000000000023,1.406752411575559,75.242,76.15,1.460000000000008,1.9547462846432027,1343543,1828337,993287,-13.864053777877846
2019-10-27,76.256,77.68,2.6300000000000097,3.5043304463691003,76.828,77.84,1.7199999999999989,1.5127803860198181,75.664,76.73,1.7900000000000063,2.388577528689627,76.35,76.97,1.2199999999999989,0.7483261126427637,1023013,1113263,198419,-9.260076010789904
2019-11-03,76.202,76.82,1.1199999999999903,-0.7419942723249066,76.54599999999999,76.91,0.9699999999999989,-0.07801326225458624,75.574,76.13,1.1899999999999977,0.8745196766927211,76.148,76.85,1.2999999999999972,1.7207147584381168,1391994,2362670,1501731,-51.361425844489496
2019-11-10,77.22,78.14,1.3200000000000074,1.4805194805194812,77.862,78.5,1.0499999999999972,1.2250161186331436,76.774,77.5,1.019999999999996,1.0166840458811277,77.434,78.26,1.5,1.1550940947436736,1313663,1700368,691581,62.691926045835245
2019-11-17,78.872,79.45,1.2800000000000011,1.637456824868877,79.494,80.46,1.4899999999999949,1.2202792804126292,78.178,79.3,1.9899999999999949,1.8756423432682345,79.098,80.26,1.960000000000008,1.2233572960020165,2157807,2642559,937793,55.01007176351476
2019-11-24,80.3475,81.08,2.510000000000005,2.812778414152995,81.15,81.34,0.3500000000000085,-0.04936443292608448,79.785,80.69,2.730000000000004,2.6423807080554162,80.7875,81.08,0.730000000000004,-0.7411982705373793,2392505,5330601,4494821,-66.68977850715144
2019-12-01,81.05799999999999,82.34,2.8200000000000074,3.5462776659959854,81.546,82.47,2.3599999999999994,2.945949319685432,80.644,81.82,2.6499999999999915,3.006189213085759,81.278,82.21,2.1099999999999994,1.8976279650437082,1885167,2110132,419223,-7.999926070975655
2019-12-08,83.69200000000001,84.67,1.769999999999996,1.8938480096501726,84.392,84.98,1.5100000000000051,1.396181384248212,83.206,84.0,1.4300000000000068,1.571946795646913,83.864,84.81,1.8799999999999955,1.832871096105144,1977876,3067695,1696449,-55.3004454484556
2019-12-15,84.56400000000001,85.42,1.6700000000000017,0.778669183577155,84.866,85.44,1.3900000000000006,0.6834786707518246,83.956,84.76,1.4000000000000057,1.1697302458820769,84.468,85.26,1.8299999999999983,1.5604526503871379,1695722,2287898,1471878,-50.63985153605501
2019-12-22,85.44500000000001,85.68,0.37000000000000455,-0.1287302516091275,85.5425,85.68,0.28000000000000114,-0.058513750731418554,84.955,85.11,0.46999999999999886,-0.40009413979760344,85.2675,85.45,0.5499999999999972,-0.46893317702226434,607868,767716,495858,173.23823466662742
